cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,2.0,-51.86,33.6,9.44,-171.67,-0.51,-2.07,-54.87,-2.34,2.11,-18.24,-66.95,94.35,61.65,20.91,154.36,9.96,1.0
2.0,1.0,1.0,-12.96,139.2,20.84,-129.9,-101.85,6.99,49.04,-3.66,1.8,-8.63,-20.32,19.59,17.75,18.17,123.03,31.25,1.0
0.0,1.0,0.0,-61.7,-35.49,12.15,-158.63,73.1,6.56,9.72,-21.34,-159.48,31.11,60.86,-33.76,-59.73,1.39,-180.09,-28.63,0.0
1.0,1.0,0.0,-20.36,7.2,3.41,-65.99,166.65,4.3,20.63,2.58,-8.6,11.02,30.65,36.15,6.88,9.47,-15.22,-6.16,0.0
1.0,1.0,1.0,-1.28,90.43,6.12,106.85,-54.96,10.18,32.23,-1.97,-79.05,-8.72,-12.57,-12.92,-120.26,11.56,70.45,3.29,2.0
1.0,1.0,2.0,8.08,31.34,-44.69,-11.41,15.6,-1.13,10.21,-2.77,56.24,-22.43,-17.78,-67.39,88.19,22.61,158.79,-11.63,2.0
1.0,1.0,1.0,-35.18,-48.75,33.27,-57.16,18.87,-2.26,-72.36,-5.92,-57.07,-29.8,38.51,56.83,-36.45,6.94,-478.22,39.15,0.0
1.0,1.0,1.0,32.75,27.51,43.89,-129.44,-8.22,-3.56,-8.18,3.91,49.3,11.01,-8.64,59.07,12.3,25.6,-35.77,33.45,0.0
1.0,1.0,1.0,-102.18,-73.28,60.55,2.08,67.47,1.34,26.92,-23.26,-21.45,6.61,23.95,57.21,25.61,12.93,-17.54,6.38,0.0
0.0,1.0,2.0,-11.23,-38.02,-45.84,-12.33,91.03,-6.81,-5.32,8.46,1.23,-10.98,-16.94,56.57,14.94,18.66,-220.69,26.48,1.0
1.0,1.0,1.0,18.31,-46.73,78.11,-86.46,105.02,3.45,-4.55,-10.49,-11.05,-0.7,-62.86,-58.63,-23.27,17.13,37.11,0.91,2.0
2.0,1.0,1.0,39.45,125.8,-9.13,25.13,37.15,-2.2,-3.64,-14.33,-2.04,-7.37,30.54,15.43,-34.26,18.2,-163.0,-0.02,0.0
1.0,1.0,1.0,-8.22,9.98,6.84,-182.78,151.89,-1.72,57.15,9.17,-91.19,2.36,2.72,-37.38,63.9,0.81,154.3,-5.7,2.0
1.0,1.0,1.0,21.09,-0.15,14.76,-170.14,-271.04,-0.62,-38.85,10.35,31.06,-3.87,-0.93,-3.57,-16.09,22.99,-150.23,28.2,0.0
1.0,1.0,1.0,26.32,6.35,16.74,-138.62,-142.02,-0.34,43.3,1.72,8.2,14.83,58.16,38.05,45.99,-3.7,-77.93,23.34,0.0
1.0,0.0,1.0,7.35,6.31,-20.76,-227.1,-68.69,2.67,-5.21,9.45,-116.68,3.35,-52.25,21.93,4.97,-19.57,343.47,-9.68,1.0
1.0,1.0,0.0,10.25,39.75,43.44,-53.35,-6.63,4.18,18.07,9.42,177.72,-3.08,12.57,-34.58,-103.25,15.53,-18.51,-2.84,2.0
1.0,1.0,1.0,-17.46,49.83,-10.22,-104.24,-151.62,-9.78,-15.48,5.66,-170.71,-4.83,20.4,9.35,-48.14,30.24,-389.06,-19.51,0.0
2.0,2.0,1.0,-63.24,-24.89,-2.78,-59.37,40.89,-3.02,11.87,9.99,75.63,16.8,49.53,-10.27,59.74,-33.45,-113.79,48.43,0.0
2.0,1.0,1.0,1.43,-28.24,-37.34,120.09,-41.73,-0.95,7.52,-15.06,30.79,-10.7,79.59,-54.91,-66.0,-27.85,-397.67,-18.07,0.0
1.0,1.0,1.0,14.31,60.05,33.72,88.34,39.52,4.22,-55.51,-2.6,-48.97,5.73,-43.34,-1.17,-38.12,-0.49,286.16,3.11,2.0
1.0,1.0,1.0,-65.55,-156.99,-43.45,-207.83,-13.25,-0.63,-11.23,-5.15,129.29,-10.97,-68.98,21.56,55.69,13.42,-5.76,-36.84,2.0
1.0,1.0,0.0,-52.26,73.38,-19.08,-90.99,-46.31,2.35,-21.16,8.76,-15.37,24.12,62.04,25.08,-11.94,9.9,-184.37,20.83,0.0
2.0,2.0,1.0,-16.05,-100.69,29.27,31.09,12.66,0.92,-30.24,-13.57,-70.03,9.65,-3.51,39.97,37.18,6.84,12.24,16.05,0.0
1.0,1.0,1.0,55.67,-102.91,103.37,-141.5,55.45,-8.9,22.12,-5.11,-66.64,-0.13,-26.64,66.8,155.31,1.16,336.56,-32.64,1.0
1.0,1.0,0.0,71.66,2.54,-22.27,-26.73,-34.37,2.55,-8.13,26.09,-1.83,24.8,43.79,79.49,-71.05,39.91,-261.83,22.44,0.0
2.0,1.0,1.0,-3.8,-113.35,27.36,-154.9,-20.83,5.13,30.36,2.79,-3.5,-5.58,-66.25,-26.92,31.4,30.85,274.14,14.72,2.0
1.0,0.0,1.0,-145.05,-39.65,69.48,-183.33,-88.88,-6.24,-30.5,-9.12,-79.86,-0.81,-33.56,-91.05,50.76,-4.78,293.1,-11.08,1.0
1.0,1.0,1.0,-27.39,-34.21,82.34,-198.74,-95.01,-6.07,-57.51,8.03,-89.35,-7.57,-47.24,61.21,75.88,-35.03,357.71,-12.67,1.0
1.0,1.0,1.0,53.13,-60.82,39.32,96.75,54.3,-2.54,-26.52,22.82,4.23,-7.45,74.24,-21.57,-24.94,27.48,-238.83,46.94,0.0
1.0,1.0,0.0,16.62,-53.05,14.24,-171.45,-20.06,4.62,-64.4,21.3,124.78,20.65,14.86,24.09,17.21,30.12,-53.57,-3.55,0.0
1.0,1.0,2.0,42.01,-33.9,8.03,-31.51,250.45,-0.91,7.66,20.07,28.34,-27.4,-56.29,-8.35,45.87,-31.1,-36.46,39.4,1.0
1.0,1.0,1.0,-48.23,38.79,5.32,-15.12,-15.86,-1.52,28.61,5.53,-8.08,-8.85,36.49,4.11,39.64,22.95,-97.32,-28.13,2.0
1.0,1.0,1.0,86.85,35.18,29.13,-195.1,195.56,2.95,-8.21,-6.99,-35.48,-21.09,-49.24,33.62,-3.35,-18.11,5.7,13.98,1.0
1.0,1.0,1.0,-70.85,-2.26,28.43,-191.82,76.99,0.97,-5.23,26.66,24.08,-9.62,-27.22,-22.63,25.12,28.15,3.31,-24.76,2.0
1.0,1.0,1.0,-89.93,-228.68,58.43,-88.87,67.32,2.28,-10.27,4.73,-67.59,-13.38,3.73,-53.36,-37.92,-7.9,-185.33,21.75,2.0
1.0,1.0,1.0,0.56,-57.05,15.93,179.73,83.04,1.88,30.82,-6.09,-4.56,-8.69,41.69,-41.32,-39.9,-24.12,-230.66,41.51,0.0
1.0,1.0,0.0,-140.05,-4.97,31.05,-21.88,127.34,5.59,21.41,-15.17,1.64,10.09,-12.46,29.05,-68.49,43.32,-75.04,-7.64,0.0
1.0,1.0,0.0,-28.76,46.56,60.04,-16.95,-60.27,8.28,-25.58,8.66,-54.11,-4.15,1.31,-13.71,-78.0,-9.22,12.87,27.47,2.0
1.0,1.0,1.0,10.36,99.05,-48.42,-168.0,58.47,-3.58,12.68,11.0,-76.4,-10.76,70.29,-19.02,-100.76,24.13,-476.94,0.44,0.0
0.0,1.0,0.0,22.24,-28.83,32.06,-0.04,-21.0,5.16,31.91,10.45,-71.35,11.76,80.39,5.23,-69.14,-13.18,-353.65,12.74,0.0
1.0,1.0,1.0,81.48,-134.63,-64.52,150.49,87.16,7.57,40.09,-24.72,40.8,-15.58,29.15,-57.52,-11.18,-19.47,-111.83,29.62,2.0
1.0,1.0,1.0,-89.76,120.81,-48.87,-91.96,142.3,3.94,-33.22,-16.12,-72.2,4.58,-17.2,-114.95,18.21,9.73,69.8,7.38,1.0
1.0,2.0,1.0,135.61,-32.59,27.61,62.2,-74.82,0.79,38.54,-3.29,-2.74,-5.4,-15.59,15.39,64.54,-0.5,84.07,22.65,2.0
2.0,1.0,1.0,-10.23,-5.88,-5.44,-151.75,8.05,1.06,12.2,-1.93,176.16,-12.18,-59.54,-6.71,27.38,7.63,215.1,28.06,1.0
1.0,1.0,1.0,-3.49,58.95,-33.06,-127.89,220.31,10.9,5.21,-3.14,-27.78,-8.75,-39.7,44.97,59.23,-46.34,247.25,-2.92,2.0
2.0,1.0,1.0,13.78,-98.76,-57.84,27.04,135.5,8.32,-11.19,0.2,23.24,2.84,57.2,-13.41,17.66,-24.04,-143.51,20.28,0.0
1.0,0.0,1.0,-59.67,4.11,-23.39,55.74,-90.3,-3.42,-4.71,-13.34,21.94,4.55,-33.92,86.01,-15.32,30.58,258.57,30.89,1.0
1.0,1.0,1.0,-49.18,-53.81,20.84,-217.44,-94.49,-4.37,-16.49,-6.37,-33.85,-15.11,-16.02,-15.33,54.94,-4.91,-96.43,-0.25,1.0
0.0,1.0,0.0,-33.57,129.91,-24.28,-180.48,11.27,13.62,-19.03,-12.65,46.89,18.84,30.99,-53.76,-95.91,-19.6,-258.06,-24.65,0.0
1.0,1.0,1.0,14.25,-3.4,-21.2,112.54,3.95,-2.04,3.83,-2.33,70.34,-4.42,79.11,12.44,-73.9,7.67,-396.54,-24.63,0.0
2.0,1.0,1.0,-15.45,-116.4,-72.85,-3.41,-52.18,4.81,-22.65,-15.49,32.65,-3.19,-15.45,27.92,33.3,56.4,55.13,6.95,1.0
1.0,1.0,1.0,-7.65,-68.89,50.84,-267.88,19.61,-2.33,-20.53,13.6,-153.06,-4.96,13.02,59.86,-3.27,1.12,-279.91,34.4,0.0
2.0,1.0,1.0,69.4,-4.1,-31.91,-95.98,39.59,-1.94,1.28,-3.3,-67.54,-3.28,71.86,-36.39,-64.26,-26.39,-379.74,2.03,0.0
0.0,1.0,0.0,-61.95,-12.97,18.93,-142.27,121.23,10.28,17.83,1.77,-17.77,19.69,-23.89,11.87,-100.05,48.25,-125.03,-27.68,0.0
1.0,1.0,2.0,35.28,108.16,-58.61,29.9,-39.36,-4.29,10.54,-24.88,94.29,-18.82,-29.95,0.59,11.32,-32.65,-122.61,18.8,0.0
2.0,1.0,2.0,0.84,79.98,-31.3,-271.89,-9.82,0.37,-13.83,4.87,35.28,-19.3,-119.64,-48.3,46.88,-35.14,244.41,-32.47,2.0
1.0,1.0,1.0,-9.66,38.35,-64.41,123.88,-12.95,4.15,78.45,-15.23,33.08,5.46,-13.65,88.36,-19.98,-6.19,-63.56,-18.97,2.0
1.0,1.0,1.0,-4.16,-79.19,-40.71,-42.2,-145.21,-1.41,19.65,-3.79,27.62,-21.57,107.53,27.31,-154.79,-25.39,-566.75,-22.44,0.0
1.0,1.0,1.0,54.68,136.02,-33.09,43.21,70.03,3.06,-36.54,1.42,148.67,-4.23,-7.51,4.51,70.32,-7.11,-18.71,-33.61,2.0
1.0,1.0,1.0,45.94,-29.35,-21.17,-5.61,23.33,-3.58,76.43,-11.0,-0.94,-12.52,11.35,68.61,5.59,-2.03,-193.23,15.74,0.0
1.0,1.0,2.0,-21.8,-108.57,30.48,-156.47,166.92,-8.39,13.57,11.65,97.65,-26.33,-51.96,-42.36,-2.61,9.46,-86.85,17.14,1.0
1.0,1.0,1.0,10.76,-52.83,-8.19,-88.99,10.08,10.86,-21.06,0.23,-38.98,2.65,-37.45,-38.45,14.54,-29.21,236.77,15.82,2.0
1.0,1.0,1.0,82.01,59.08,13.14,-136.28,-11.06,3.97,-1.64,-16.09,-28.29,-5.59,83.93,95.99,-2.72,2.76,-290.4,6.39,0.0
1.0,1.0,1.0,-6.59,-84.11,28.45,67.84,-54.96,3.59,13.1,-9.83,24.97,0.56,-20.44,10.45,-22.88,-21.23,225.71,23.56,2.0
1.0,0.0,1.0,-27.85,-42.41,-1.33,-212.05,19.39,-1.72,61.25,-14.32,46.19,-13.74,-17.2,17.28,-66.95,-4.49,8.15,24.87,1.0
1.0,1.0,1.0,-84.25,-39.27,9.31,-99.1,-18.58,-9.01,-11.56,-2.33,38.85,1.4,10.77,37.63,8.31,4.23,-116.58,6.68,0.0
1.0,1.0,1.0,-17.9,-116.43,79.8,-58.09,51.93,5.44,-10.94,11.71,34.23,-8.73,-30.97,20.26,-26.93,-30.56,-40.72,52.68,2.0
2.0,1.0,1.0,-45.28,-68.02,-71.17,-155.57,27.86,-4.39,-63.34,-3.06,53.46,5.89,-47.89,17.78,20.41,-29.6,77.39,24.72,0.0
1.0,0.0,2.0,-106.22,-34.58,4.76,-88.0,130.93,-5.62,60.09,4.88,0.37,-27.89,-65.56,-12.49,-7.23,39.44,-12.92,20.37,1.0
1.0,1.0,2.0,-101.32,-84.85,-52.07,114.11,-50.97,-4.43,-14.31,17.64,170.69,1.79,4.51,-79.86,45.34,-13.07,-73.94,25.74,1.0
1.0,1.0,1.0,-6.47,39.3,-39.13,114.25,-72.4,-2.18,-24.59,22.16,-39.9,-6.11,110.93,-17.8,-30.77,-2.96,-245.28,17.07,0.0
1.0,1.0,1.0,11.36,174.1,72.16,37.4,126.26,4.49,-104.34,-12.42,112.72,-8.09,-24.16,4.47,70.88,8.57,120.34,25.38,1.0
0.0,1.0,1.0,56.08,73.09,-36.05,-133.69,125.31,-2.52,-74.84,9.21,47.83,-5.67,12.33,-26.37,27.26,1.89,-340.82,-4.84,1.0
1.0,2.0,1.0,35.97,140.51,-20.96,-73.89,25.08,-3.64,-4.14,13.12,13.57,2.81,-18.39,-11.46,19.94,-16.65,-142.78,-33.94,2.0
1.0,1.0,1.0,24.45,10.83,-34.85,8.71,-146.27,4.56,25.19,-16.89,-61.88,-3.71,-15.42,-33.69,-12.57,15.22,-1.61,-9.32,1.0
1.0,1.0,1.0,-4.1,-153.49,-51.93,97.93,-19.52,4.86,-26.64,12.92,46.81,1.03,33.08,2.05,73.29,13.18,-50.35,-10.64,2.0
1.0,1.0,2.0,3.45,-43.58,-57.64,-245.09,37.92,-2.59,64.0,-2.0,135.47,-15.26,-52.91,3.13,49.9,-27.54,-29.0,-11.79,1.0
1.0,1.0,1.0,-41.64,-45.5,-6.5,-100.75,-76.75,0.39,20.92,0.54,-101.14,-17.84,-57.33,-39.62,25.15,0.71,229.06,1.25,2.0
1.0,1.0,1.0,-6.98,0.0,80.82,-158.41,-92.09,-1.15,-6.54,3.0,-18.99,-10.19,-33.88,64.36,-17.0,1.98,-48.95,37.21,1.0
1.0,1.0,2.0,79.3,-184.85,-15.98,69.81,-1.49,0.07,27.84,-10.05,16.52,-13.91,-25.78,-63.77,50.43,0.62,-75.16,45.88,1.0
1.0,1.0,0.0,-44.41,7.81,67.66,73.74,261.08,6.73,65.22,-5.43,66.09,8.4,14.91,13.54,25.34,-7.32,230.71,5.34,1.0
2.0,1.0,1.0,113.25,49.93,-35.1,-11.89,-107.03,-0.31,-4.57,2.76,45.82,-3.5,92.85,60.99,3.32,8.29,-385.52,20.38,0.0
1.0,1.0,1.0,30.49,4.17,46.68,-105.26,-101.53,7.8,38.43,11.14,27.75,-16.93,-12.32,-30.2,16.99,8.01,161.92,19.62,2.0
1.0,1.0,1.0,68.27,135.84,-123.97,68.85,-50.48,6.04,48.65,-12.21,98.19,-0.7,-42.69,72.05,20.21,-6.47,40.8,25.28,1.0
1.0,2.0,0.0,20.1,-128.55,-26.32,-70.82,7.71,1.81,55.03,-1.47,35.06,30.28,21.15,11.11,-3.17,-5.64,-90.56,10.09,0.0
1.0,1.0,1.0,0.75,-97.95,49.74,-68.07,-31.65,5.53,37.16,8.22,-35.03,-14.21,-14.91,2.62,-64.08,-12.41,-98.54,33.7,2.0
1.0,1.0,1.0,47.21,88.86,-76.38,-6.11,-41.81,6.01,93.63,2.29,60.47,16.78,-41.67,-26.08,27.06,8.88,292.11,16.28,1.0
1.0,1.0,1.0,-104.55,36.8,22.7,-139.99,-41.23,3.12,-6.0,-9.45,-53.77,7.58,-60.09,37.52,-0.72,10.67,65.86,8.34,0.0
0.0,1.0,2.0,-16.49,-12.54,-1.61,-15.09,184.74,-2.56,-15.62,-3.84,126.26,-18.6,-16.54,6.65,76.8,22.97,-249.62,9.62,1.0
1.0,1.0,1.0,-27.14,-52.11,-33.88,-32.12,117.17,-0.49,100.7,2.73,62.14,-22.94,-24.71,43.19,23.39,-5.04,-74.42,-42.74,2.0
1.0,1.0,1.0,16.39,211.73,33.36,-120.71,-8.45,-1.3,-26.65,3.18,-84.89,-21.91,19.45,21.88,17.51,-5.96,-269.5,25.89,2.0
2.0,1.0,1.0,-35.35,-164.12,8.28,-14.53,-63.3,1.79,41.83,2.53,5.58,7.0,-5.5,-29.27,-14.55,19.51,121.37,18.16,1.0
1.0,1.0,2.0,-16.05,-13.56,-50.97,-170.55,-91.0,-0.14,26.27,-2.98,10.91,-16.47,-96.75,27.59,53.17,-14.13,188.16,-52.48,2.0
0.0,1.0,2.0,-0.18,-72.47,-86.13,-53.08,190.35,-5.88,-31.87,8.3,42.17,1.45,11.06,70.4,6.5,21.24,-252.93,5.02,1.0
1.0,1.0,1.0,4.65,-56.62,-3.27,187.97,140.39,7.17,-23.24,15.33,54.23,1.77,-62.7,-7.39,3.02,-10.17,294.5,-11.0,2.0
1.0,1.0,2.0,-38.03,104.87,-3.43,153.78,83.77,-6.97,7.95,-9.91,68.89,-11.65,-23.73,98.44,-40.8,-22.24,-160.49,-8.64,2.0
1.0,1.0,1.0,33.75,25.46,104.15,57.32,-43.6,2.45,-0.82,2.46,58.98,8.06,-99.78,-36.57,-70.53,19.72,105.17,44.97,0.0
1.0,1.0,1.0,-10.16,9.26,-39.49,-72.68,-35.71,0.5,-47.05,6.02,3.33,-4.24,-25.07,-53.18,70.51,28.59,48.07,-30.32,2.0
1.0,1.0,1.0,-57.49,-89.57,4.91,-157.69,86.01,-1.47,-32.51,-2.54,-10.83,-10.25,-21.1,-29.17,2.59,8.01,-83.0,24.33,1.0
1.0,1.0,2.0,21.93,-30.6,-39.99,19.0,25.39,-4.74,-0.49,-3.96,30.82,-11.59,-26.5,-29.62,58.26,9.98,-110.04,10.44,1.0
0.0,1.0,2.0,-25.07,52.55,-86.12,91.85,-53.34,0.3,9.32,28.55,-17.66,-10.94,-43.08,1.21,32.29,26.93,-172.55,37.56,1.0
1.0,2.0,0.0,-72.68,-16.87,15.86,-99.61,-21.21,1.04,47.86,46.41,72.41,22.22,70.36,-38.45,57.72,-29.92,-163.04,14.63,0.0
1.0,1.0,2.0,-107.89,-13.78,-61.65,-91.33,107.01,-5.79,-0.83,29.79,-67.51,2.52,-77.91,-57.16,36.0,7.9,63.72,16.6,0.0
2.0,1.0,1.0,30.17,-107.45,-45.4,44.25,-24.82,6.59,37.15,-11.35,-60.63,-2.76,-12.82,29.57,70.92,-42.03,218.29,-12.36,1.0
1.0,1.0,2.0,-30.0,-82.71,-109.45,191.04,-188.89,-4.66,-22.48,3.72,54.81,-6.53,19.1,-8.48,19.33,-0.36,-116.01,9.35,0.0
2.0,1.0,0.0,4.81,-116.08,103.96,165.4,80.65,5.99,15.89,-24.78,79.11,19.22,39.25,-10.14,75.49,6.25,428.44,-20.64,1.0
1.0,1.0,1.0,34.92,179.87,26.42,-28.59,-41.16,2.6,-18.36,4.82,25.88,1.79,14.64,-18.67,-58.49,21.49,-158.82,17.55,0.0
1.0,1.0,1.0,24.71,12.47,-47.67,-86.13,61.29,-4.73,-35.68,-16.91,-2.96,-9.56,34.44,38.76,-72.6,-6.39,-354.57,-6.07,0.0
1.0,1.0,0.0,-55.32,131.57,56.96,41.01,-18.37,2.64,21.69,45.2,-126.28,2.89,37.57,-21.97,-56.09,39.86,-187.11,-23.4,0.0
1.0,1.0,0.0,88.34,116.26,16.98,-13.46,-42.35,6.33,54.99,-4.32,-91.19,5.18,76.13,26.32,-10.08,-33.75,-280.19,23.19,0.0
1.0,0.0,1.0,-28.84,-5.65,-12.63,-153.04,15.31,-4.79,-2.66,2.54,172.04,-6.59,-7.74,6.88,-2.21,-46.33,-65.53,8.71,1.0
1.0,1.0,1.0,33.62,-46.92,-32.85,31.64,39.21,-5.0,-47.08,-1.16,19.36,2.92,-9.06,17.99,33.01,-7.07,51.5,25.26,1.0
1.0,1.0,1.0,7.77,16.74,-21.33,59.23,34.55,5.09,-17.97,12.1,56.8,4.08,76.75,-1.28,-23.16,8.46,-254.23,26.34,0.0
1.0,1.0,1.0,14.9,34.4,28.64,-190.36,-87.16,1.38,16.34,-9.69,-50.57,-14.22,-51.94,-42.22,-20.93,9.29,-4.03,22.74,1.0
1.0,1.0,1.0,-83.66,-46.59,-72.13,181.65,-46.65,8.23,14.99,25.81,37.3,-14.45,57.28,-15.27,3.4,-8.82,-225.92,-9.56,2.0
1.0,1.0,1.0,-10.42,-169.63,30.44,-42.88,31.23,2.21,-19.43,4.79,-98.75,-1.51,-8.8,-43.04,-23.48,16.18,-94.14,29.61,0.0
2.0,1.0,1.0,-24.11,37.55,-58.47,-28.8,70.28,-5.69,69.39,-15.38,5.61,-19.44,93.75,2.28,-57.89,-5.33,-571.89,1.43,0.0
1.0,1.0,2.0,97.88,174.25,-23.54,-125.05,249.53,-8.09,-58.19,-8.34,28.81,-10.27,-16.17,-73.62,64.85,13.42,-72.2,-18.92,1.0
1.0,1.0,0.0,-47.22,-89.93,-67.12,-80.71,24.38,6.98,45.09,7.93,-59.44,14.89,47.83,-68.96,-91.25,-17.65,-176.45,-3.4,0.0
1.0,1.0,1.0,-7.71,-126.05,-18.96,150.33,-115.25,-1.63,-0.28,-19.15,152.0,-5.37,35.7,46.1,18.25,-4.84,-184.64,10.66,0.0
1.0,2.0,1.0,-47.15,-25.32,-3.25,-87.53,-2.9,-4.65,18.71,-14.62,-133.48,-8.41,22.47,-44.98,15.22,18.06,-362.44,13.75,0.0
1.0,1.0,1.0,-59.3,73.31,45.1,61.68,-144.07,-0.42,-13.99,8.31,-2.6,4.25,52.13,-21.77,-34.32,-5.96,-181.78,7.19,0.0
1.0,1.0,2.0,90.41,0.77,-31.28,-196.71,-27.24,-2.02,-87.83,-4.95,15.67,-18.38,-50.71,-21.94,81.7,26.15,144.65,-29.83,2.0
0.0,1.0,1.0,-26.11,34.07,45.59,-14.39,-108.85,3.0,9.04,7.07,36.74,-0.99,9.13,-25.39,-84.13,1.88,-188.44,-0.39,0.0
1.0,2.0,0.0,-58.41,11.07,39.3,-220.83,50.3,3.35,20.02,-10.35,-9.16,16.28,38.52,-81.62,54.11,-12.19,-144.37,5.12,0.0
2.0,1.0,1.0,2.15,-19.21,-53.01,221.18,-28.29,3.33,-54.58,-17.79,-98.04,-10.72,-23.16,20.18,28.43,42.06,315.69,-18.9,2.0
2.0,0.0,1.0,-2.18,53.73,61.86,-289.13,-147.37,0.18,38.51,-6.57,-15.3,10.78,-83.6,30.52,121.3,-26.74,759.23,-67.51,1.0
1.0,1.0,1.0,-25.36,-63.57,-3.02,-0.08,0.57,-2.38,-127.4,1.05,75.82,-19.8,-26.63,-74.04,-38.64,30.56,-131.09,2.25,0.0
1.0,1.0,1.0,-189.05,-55.14,64.83,64.54,-53.34,3.24,-14.12,1.47,11.38,10.57,19.07,-39.04,27.47,8.45,149.57,29.17,1.0
1.0,0.0,2.0,43.24,68.3,-115.27,-12.78,-58.24,-2.39,13.0,-0.62,133.41,-4.75,-15.74,-6.66,-44.8,25.4,-99.32,22.52,1.0
2.0,1.0,1.0,-1.11,-8.59,-65.31,30.62,-26.3,-1.69,90.55,-0.73,-77.81,-5.22,21.11,-33.56,3.85,-9.66,-209.52,11.45,0.0
1.0,1.0,1.0,-6.14,-14.68,-0.02,-14.29,39.06,11.71,-4.84,9.36,129.64,-17.58,15.52,-11.01,-37.77,8.49,3.09,20.28,2.0
2.0,1.0,1.0,-10.8,85.62,-92.84,6.25,24.7,0.44,55.79,1.07,25.88,-14.36,78.34,-31.37,-86.26,-11.12,-471.82,-1.0,0.0
1.0,1.0,1.0,42.14,-106.49,-75.54,-70.76,157.99,-1.48,33.98,-12.53,88.03,8.29,-11.07,-33.67,8.85,-9.3,-119.98,22.73,0.0
0.0,1.0,1.0,-110.36,-58.65,26.67,-50.21,30.83,6.82,-14.04,17.58,-97.97,-0.15,-20.75,-50.38,-71.59,14.84,-135.68,14.27,0.0
1.0,1.0,1.0,-77.32,-48.8,-74.28,-58.53,11.92,5.26,-20.74,15.93,2.66,-11.79,-42.52,-61.05,36.96,9.84,-8.19,-20.86,2.0
0.0,1.0,0.0,-18.55,-16.69,46.12,-24.07,14.37,1.07,56.86,-11.6,-11.66,15.02,92.91,47.35,-27.89,5.97,-329.84,21.07,0.0
1.0,1.0,1.0,-72.26,56.91,-45.09,45.13,88.51,3.31,-17.43,10.55,18.24,-0.12,12.53,2.63,-5.69,5.81,-37.95,-6.97,2.0
1.0,1.0,1.0,40.32,80.97,1.64,128.77,18.59,4.05,-44.09,28.31,-15.99,-5.85,-9.38,-10.06,-2.45,26.42,91.15,25.2,2.0
1.0,2.0,0.0,-14.61,-117.26,17.58,-53.55,113.57,0.15,121.07,-7.24,4.6,17.63,46.01,7.01,33.24,31.56,-98.52,11.6,0.0
0.0,1.0,1.0,-39.1,-3.63,-191.31,71.36,-8.49,8.76,-16.08,14.95,-23.41,7.01,17.15,9.92,-37.8,11.62,-381.51,28.07,1.0
1.0,1.0,1.0,48.42,-32.75,29.72,36.27,92.77,6.09,-75.03,8.84,12.65,-12.54,5.82,-49.76,-101.85,-6.79,-121.09,8.07,2.0
1.0,1.0,1.0,-75.47,37.81,56.72,19.43,86.13,-2.99,80.58,-18.64,-58.12,-8.4,41.92,-17.79,-26.93,12.93,-183.21,33.64,0.0
1.0,1.0,1.0,-23.94,38.23,-46.66,-69.98,-94.43,1.57,74.01,-1.55,176.98,6.97,-4.0,46.32,12.02,-10.32,58.08,14.33,1.0
1.0,1.0,2.0,16.66,-77.63,43.11,-107.42,-60.58,-10.8,44.95,-9.92,72.85,-8.31,-13.19,-25.59,41.94,-23.53,15.63,10.29,1.0
1.0,1.0,2.0,21.45,130.3,-94.14,139.27,-19.75,-2.32,56.84,16.14,18.85,14.35,-28.3,-5.72,79.88,16.28,262.33,33.75,0.0
1.0,1.0,1.0,77.46,7.56,-23.0,22.88,18.62,-3.82,64.88,15.45,-45.71,-1.84,-19.67,-58.32,24.92,9.72,-32.24,15.7,0.0
1.0,1.0,1.0,-97.49,-132.17,-72.31,6.71,14.51,3.21,-17.69,8.07,-75.98,6.17,4.88,9.77,4.95,1.57,-53.04,8.53,1.0
1.0,1.0,1.0,-27.78,86.36,58.23,-9.01,13.65,4.48,67.03,15.88,-64.96,-1.72,-0.15,53.24,1.51,10.31,100.49,8.32,1.0
1.0,1.0,1.0,-7.17,-29.81,35.79,-4.53,32.3,-0.53,-12.48,8.97,-32.74,9.04,-5.05,-23.93,-29.94,7.64,-87.12,23.11,0.0
1.0,1.0,1.0,81.84,-45.18,-132.83,-184.61,26.16,10.8,-7.63,-4.38,-8.14,8.69,-48.41,-0.41,-0.27,32.57,166.85,-17.9,1.0
0.0,1.0,1.0,30.92,-148.12,98.11,10.29,12.74,0.74,-9.21,-20.74,5.21,5.42,-13.0,-43.17,-67.7,-6.07,-106.81,-5.96,0.0
1.0,1.0,1.0,41.07,-22.79,53.92,-34.58,-5.12,-0.88,80.77,1.95,-13.2,-8.34,-43.2,22.02,-6.66,26.31,-24.12,27.9,2.0
1.0,1.0,1.0,5.77,55.35,58.02,28.19,88.43,0.91,30.27,4.62,41.14,6.02,-55.24,-85.75,-61.67,-24.13,188.57,24.08,2.0
1.0,1.0,1.0,22.17,-63.47,51.54,-92.83,57.22,6.15,-20.7,0.89,36.25,-15.85,-8.07,-58.99,51.28,6.27,-22.39,1.65,1.0
1.0,1.0,1.0,34.7,-15.02,48.88,-28.0,-31.63,4.85,29.5,-10.6,105.64,-1.64,0.58,-4.3,3.63,0.04,-42.54,32.03,1.0
