cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,2.0,1.0,63.94,-60.13,56.15,-43.18,14.58,-1.82,-63.64,0.64,-51.7,28.79,-71.37,-169.18,2.0
2.0,2.0,3.0,5.16,-329.13,-105.28,113.37,99.62,254.37,-4.97,20.68,119.54,-45.67,34.61,-15.85,1.0
1.0,1.0,2.0,24.75,32.36,65.08,-122.44,110.13,202.75,43.89,22.31,-56.92,22.82,31.45,-55.2,0.0
2.0,1.0,1.0,4.25,101.5,10.51,112.88,-118.35,-190.21,-7.6,47.11,-4.97,-13.66,-34.12,21.17,2.0
2.0,1.0,1.0,4.53,143.16,-34.8,-162.94,24.42,-13.02,-54.94,-78.42,68.02,55.08,-84.67,7.85,0.0
2.0,2.0,2.0,38.78,-78.48,59.07,-78.08,-104.08,-17.27,-81.63,-1.99,74.35,17.77,-84.68,52.73,2.0
2.0,2.0,1.0,39.11,-248.51,-41.44,-116.93,118.78,170.12,-164.82,-17.47,-38.02,-5.75,-39.57,-108.5,1.0
1.0,1.0,2.0,7.8,-59.71,-75.07,-115.79,170.56,194.5,16.55,-30.41,-17.7,21.36,-49.82,71.92,0.0
1.0,3.0,2.0,11.51,-124.62,-30.14,-12.39,85.9,-34.66,147.88,-50.82,-98.77,51.21,78.78,83.84,1.0
2.0,2.0,1.0,-49.14,124.93,-92.76,-95.41,103.59,96.14,12.21,-13.96,-165.54,13.33,133.56,-144.21,0.0
1.0,2.0,1.0,9.25,142.89,161.91,-24.47,251.33,106.91,40.57,-24.68,38.44,-48.17,0.75,-62.68,2.0
1.0,2.0,2.0,23.42,29.6,8.26,149.27,-16.89,-87.95,177.09,56.47,-108.46,-25.75,118.1,130.1,0.0
2.0,2.0,2.0,-2.7,-303.04,10.11,-90.69,-6.64,77.26,-110.29,-12.39,-27.28,-17.02,-64.07,91.31,0.0
2.0,2.0,1.0,-18.89,233.78,112.14,-201.34,103.65,150.72,-91.29,19.21,58.64,47.66,-185.39,152.64,0.0
2.0,2.0,1.0,6.14,137.96,-6.48,-106.94,129.29,130.54,-43.42,15.47,18.47,-66.4,-15.4,-162.36,1.0
1.0,1.0,2.0,-2.07,19.05,-47.14,-74.36,103.89,-92.54,108.66,3.85,-32.87,20.45,71.43,-60.6,1.0
1.0,2.0,2.0,-52.09,-294.26,-39.43,61.04,212.81,27.42,25.22,32.43,74.27,-38.59,-183.27,206.56,0.0
2.0,2.0,2.0,-40.59,23.52,148.29,242.32,-142.07,180.91,13.0,-29.53,-193.07,68.94,40.08,-54.52,1.0
2.0,1.0,2.0,-12.25,-58.04,55.87,28.53,-52.38,52.56,6.64,-61.05,-90.04,23.92,-36.49,-113.07,1.0
3.0,3.0,1.0,-11.17,197.23,-133.52,-202.41,200.93,345.87,-143.58,-29.46,114.0,-78.07,-63.54,14.24,2.0
0.0,2.0,1.0,-5.8,35.97,44.23,-250.41,386.04,325.63,-11.0,-21.78,73.96,42.36,-156.56,-31.1,0.0
2.0,2.0,3.0,27.4,-165.96,4.1,-37.49,-30.47,66.91,94.71,10.47,-80.37,-0.82,123.27,-5.8,0.0
2.0,1.0,2.0,-8.44,-165.27,55.49,-372.44,219.35,236.1,-34.66,12.16,78.14,-0.9,36.77,205.83,2.0
1.0,1.0,3.0,2.07,-6.92,-124.8,156.64,-0.45,65.13,175.12,-10.2,-164.12,-42.56,115.6,-228.26,0.0
1.0,2.0,1.0,-7.13,-15.15,1.48,-207.73,138.79,31.1,-41.22,70.36,56.77,31.75,-69.07,-86.24,2.0
1.0,3.0,1.0,-22.07,105.52,94.21,-69.55,189.88,127.36,-4.84,-5.26,28.01,13.51,-163.7,63.99,0.0
2.0,2.0,1.0,-17.06,-103.56,58.04,-103.94,79.8,133.36,-25.85,-4.08,-14.45,42.36,106.67,-82.04,1.0
2.0,3.0,3.0,-11.75,-30.29,101.38,-73.47,-28.2,49.82,-15.54,-4.92,44.29,-0.88,-148.08,99.49,0.0
2.0,2.0,2.0,21.5,-67.4,47.48,-106.13,-12.7,110.44,-85.87,-7.05,3.92,30.28,-118.52,-94.75,0.0
1.0,1.0,2.0,0.13,-143.12,-74.93,-205.29,218.59,201.54,47.63,-40.23,-135.62,24.32,12.33,-36.55,0.0
1.0,3.0,2.0,30.77,29.43,64.6,-21.63,62.15,75.95,59.06,-8.03,35.03,-0.45,-8.61,-87.86,0.0
2.0,1.0,2.0,-8.34,-119.11,40.52,-14.81,-5.63,101.27,-19.59,-55.18,-62.26,14.21,66.25,-73.63,1.0
2.0,2.0,3.0,-3.14,93.06,-58.7,-49.99,-50.22,-41.96,168.73,-17.38,-102.37,18.48,234.18,5.4,0.0
2.0,2.0,1.0,37.88,150.27,-101.16,18.87,93.14,-87.35,28.36,18.18,-84.03,-12.38,50.96,9.7,2.0
2.0,1.0,3.0,-10.83,-23.57,64.53,-161.34,-187.63,3.79,-96.53,4.93,56.86,30.37,-219.71,214.05,1.0
1.0,2.0,1.0,44.18,-165.59,34.25,-135.06,291.21,113.5,22.95,39.5,-78.22,-7.28,1.71,-85.88,0.0
2.0,1.0,2.0,-29.23,-124.72,49.49,8.15,-89.7,76.55,-132.37,9.67,-13.91,-8.4,-85.25,92.56,2.0
2.0,2.0,2.0,-18.89,230.32,86.76,-57.02,-97.78,-60.15,-8.86,67.01,-38.59,28.68,-28.21,2.04,0.0
1.0,2.0,2.0,-8.72,-65.57,25.4,106.47,75.09,63.56,106.28,-2.24,-111.4,-14.68,38.24,-192.29,0.0
2.0,1.0,1.0,-8.98,-53.07,69.82,-45.74,82.39,102.28,-88.22,27.48,19.79,4.25,-126.86,-97.2,1.0
1.0,2.0,2.0,7.37,-18.21,-59.16,-103.18,170.48,-6.77,90.42,-36.04,-16.31,16.68,-4.48,-184.12,1.0
2.0,1.0,1.0,8.9,-241.97,4.01,23.18,25.8,137.85,-112.7,25.47,-47.78,16.37,-76.45,12.84,1.0
2.0,2.0,2.0,8.99,89.87,78.91,85.09,-24.85,111.73,-3.51,-48.16,122.39,-37.76,-49.1,-75.23,1.0
2.0,2.0,1.0,17.42,-23.08,-48.02,-183.86,66.34,-51.3,-47.79,-51.21,180.7,26.97,-53.03,-108.41,2.0
1.0,2.0,3.0,-27.85,-97.75,-13.23,8.11,117.03,113.86,109.02,-70.94,54.7,-29.19,48.59,92.76,1.0
2.0,3.0,3.0,19.33,-136.84,53.48,-80.02,-17.67,295.36,-63.93,51.22,-94.37,14.79,-31.21,-185.28,0.0
2.0,2.0,2.0,8.4,114.21,41.75,-253.2,89.86,36.07,-26.74,8.96,83.94,60.36,-64.98,51.71,0.0
2.0,2.0,2.0,19.4,22.43,-0.22,-47.8,67.27,80.31,12.28,92.21,11.34,-12.62,-49.92,113.9,1.0
2.0,2.0,2.0,-3.18,154.54,110.35,50.27,-90.35,-2.54,-38.28,-34.1,-24.91,35.47,-148.77,-103.75,1.0
1.0,1.0,2.0,25.46,47.19,54.21,-27.16,48.78,59.47,30.33,73.59,-60.66,13.28,-30.9,48.21,0.0
1.0,2.0,2.0,39.54,34.01,129.6,6.86,74.84,160.63,43.93,-11.09,-93.8,-14.47,-56.28,30.05,0.0
2.0,2.0,1.0,-12.3,-25.45,9.94,41.86,-146.04,103.99,-133.76,-4.9,-144.5,59.34,-178.56,76.54,1.0
1.0,1.0,3.0,8.42,-40.05,-21.19,181.85,111.77,167.91,181.47,-69.76,-214.11,-53.43,77.28,60.14,0.0
2.0,2.0,1.0,-56.62,-187.96,-136.83,28.55,118.68,254.86,-51.22,-10.95,-153.96,-32.18,67.07,59.46,1.0
2.0,1.0,1.0,3.89,151.41,32.49,-13.78,138.73,150.89,-6.47,19.78,54.59,-13.43,-24.94,-42.86,2.0
1.0,2.0,1.0,22.93,-318.21,-56.03,52.38,62.11,0.05,22.44,18.33,-72.92,63.97,144.4,-48.63,1.0
2.0,2.0,2.0,9.55,10.22,-16.71,25.4,-69.38,-2.3,-20.16,29.69,-51.66,31.5,-101.37,21.5,2.0
2.0,2.0,2.0,11.48,-25.92,111.36,-27.29,48.37,80.6,69.37,40.32,-95.52,-13.23,183.19,30.69,1.0
1.0,1.0,1.0,40.58,187.64,23.86,-37.06,-60.85,-72.27,-38.18,0.41,-101.46,63.29,-160.96,-122.65,1.0
3.0,1.0,1.0,30.16,-121.63,0.82,-66.28,-109.54,-4.96,-131.71,-41.63,0.33,-0.5,-60.18,-3.83,2.0
2.0,1.0,1.0,-2.09,209.95,46.93,146.81,141.69,223.91,74.14,-18.02,-204.0,-29.43,330.92,41.17,1.0
2.0,0.0,2.0,21.76,46.6,-32.26,-69.73,-14.66,109.76,-61.86,-55.99,-55.42,25.93,-93.32,-50.69,0.0
1.0,2.0,1.0,-59.71,-154.27,-14.51,-117.57,146.72,-99.33,8.75,2.74,56.51,-22.19,-36.55,94.82,0.0
2.0,2.0,2.0,23.12,-95.62,72.02,133.05,-59.92,153.18,-51.58,11.06,17.43,14.44,-74.37,114.11,1.0
2.0,1.0,2.0,16.29,-85.92,43.34,29.15,-77.45,-21.52,-70.29,37.42,-58.3,8.55,-135.72,-92.11,0.0
0.0,2.0,1.0,14.33,-477.94,-143.38,-255.05,350.52,163.89,15.52,-20.9,-238.91,58.5,87.81,-67.05,0.0
1.0,1.0,2.0,-32.59,-183.03,-66.36,-113.43,18.84,12.81,43.86,24.16,-101.53,45.75,97.68,-34.78,0.0
1.0,2.0,2.0,24.34,-207.13,140.37,34.39,215.52,228.84,-5.99,0.85,51.53,-23.32,-38.33,0.4,2.0
2.0,1.0,2.0,9.9,-113.87,-19.37,-95.92,9.67,114.84,-76.05,33.15,41.52,43.45,-63.97,-56.36,0.0
1.0,2.0,2.0,3.72,-112.93,28.08,9.08,76.82,175.62,-54.56,66.62,-18.66,-3.14,-127.59,-58.94,2.0
3.0,1.0,2.0,-17.11,35.59,17.0,-121.19,-142.5,10.37,-126.45,42.36,76.15,15.77,-95.46,110.55,2.0
1.0,2.0,2.0,27.03,151.07,-33.52,-43.03,102.25,-127.95,172.77,43.89,16.28,18.28,-16.15,139.0,1.0
2.0,1.0,2.0,-19.58,-46.48,-0.3,11.49,-37.89,115.88,6.73,-63.06,-40.62,33.28,45.73,-42.69,1.0
1.0,2.0,1.0,5.86,-14.15,26.62,-197.05,216.12,26.81,-7.52,-58.17,51.39,24.69,-10.35,24.79,2.0
2.0,2.0,2.0,-19.66,-65.78,-53.08,-206.77,53.59,24.59,-59.42,-36.02,98.5,29.43,-90.16,50.42,2.0
3.0,2.0,2.0,10.8,-35.63,99.0,2.11,-196.05,139.24,-202.12,-34.86,44.15,7.24,-146.49,66.67,2.0
1.0,2.0,1.0,4.14,263.17,20.12,-57.69,11.16,-104.76,19.33,-79.64,-58.73,72.79,-138.76,-60.8,1.0
2.0,2.0,2.0,-9.47,4.54,-12.74,-96.3,-84.18,-56.07,-47.99,5.19,90.52,5.83,23.98,136.51,1.0
1.0,2.0,1.0,-24.57,-248.21,-64.46,-199.33,136.16,46.97,-77.5,-79.56,-197.72,43.92,-36.34,3.93,1.0
2.0,2.0,1.0,8.97,57.05,-1.48,-128.52,-16.69,81.85,-145.89,4.45,-95.07,1.06,-194.35,-23.05,1.0
3.0,2.0,1.0,-65.07,-69.85,88.26,-31.9,-284.98,-249.91,-108.93,-8.42,38.57,76.27,-5.6,94.78,2.0
2.0,0.0,3.0,10.84,28.97,-136.69,-193.44,-27.22,-28.66,-20.41,-55.69,127.06,-18.89,-104.33,-112.68,2.0
1.0,1.0,1.0,34.2,142.66,18.15,-53.63,228.71,36.37,57.66,-30.22,125.1,30.3,-41.69,-287.43,2.0
3.0,2.0,1.0,7.21,-118.63,74.18,24.01,-90.85,-68.82,-51.49,40.37,-11.36,-42.19,177.22,-214.11,2.0
2.0,2.0,2.0,31.41,55.29,-65.04,-37.0,-40.16,227.08,-149.33,-19.43,-19.01,-6.74,-131.14,15.14,1.0
2.0,1.0,1.0,-11.04,45.05,-61.85,-27.27,-2.84,-57.53,-61.35,-87.8,28.65,-29.76,-85.82,235.78,0.0
1.0,2.0,1.0,-14.84,361.08,-77.01,-148.71,128.76,-42.78,97.32,1.68,34.75,37.74,3.19,42.26,0.0
2.0,1.0,2.0,39.95,-240.75,29.5,-43.5,38.89,55.06,14.06,-86.17,1.15,-32.97,47.08,-27.45,1.0
2.0,2.0,1.0,15.42,-74.15,43.54,-116.45,87.14,1.12,-48.21,19.81,-5.75,-45.86,73.18,13.73,1.0
1.0,3.0,2.0,-13.62,176.18,-65.16,-37.87,19.69,-59.71,103.41,-26.43,-42.74,27.33,-45.71,14.23,1.0
3.0,1.0,1.0,-6.81,197.04,-26.95,-66.59,-88.41,27.15,-111.6,-34.82,29.18,-7.07,-53.25,-15.28,2.0
3.0,2.0,2.0,34.78,203.71,-88.07,-76.34,-133.67,-24.26,-20.1,6.64,-21.47,24.14,69.03,-30.14,1.0
2.0,2.0,1.0,19.4,-98.1,105.26,146.85,-167.99,-223.33,-69.89,51.49,35.65,42.74,-19.6,5.47,2.0
1.0,2.0,1.0,-24.79,-8.85,-42.54,-317.03,356.81,177.83,-11.99,27.7,-34.14,21.8,-25.99,67.5,2.0
3.0,1.0,2.0,-17.2,263.89,42.98,-77.63,-75.41,-6.31,-17.17,-9.81,-3.06,-23.67,28.91,13.94,0.0
1.0,2.0,1.0,-30.69,-100.06,-83.43,-157.28,209.56,34.6,-9.89,-20.65,24.32,-6.68,-36.85,28.33,0.0
2.0,2.0,2.0,20.24,96.76,-71.62,60.53,-175.94,89.08,-42.29,44.77,-84.92,88.17,-32.34,-24.35,1.0
4.0,2.0,1.0,19.1,259.79,-102.07,-120.8,-272.35,-134.56,-193.71,-1.57,92.95,-27.15,44.27,6.02,2.0
3.0,1.0,2.0,-6.29,-291.79,12.03,-119.37,-124.37,52.71,-160.24,34.1,107.09,60.45,-38.17,12.41,2.0
2.0,2.0,1.0,-22.99,-397.35,-75.42,-78.66,76.96,172.25,-142.58,-24.44,-160.99,33.55,-85.96,81.49,1.0
1.0,2.0,2.0,4.59,296.96,3.18,-223.91,376.62,364.17,48.79,-22.84,150.38,-0.85,-64.49,-29.08,2.0
3.0,3.0,2.0,-32.42,-24.7,-94.65,-66.07,-35.42,239.7,-76.01,-9.03,17.21,-2.25,43.48,-58.82,2.0
1.0,2.0,2.0,-54.07,-144.85,-10.24,-40.92,114.26,-1.74,116.49,18.11,-84.69,45.18,96.7,-144.11,1.0
2.0,1.0,1.0,27.54,382.38,68.19,-242.85,139.0,-55.09,24.48,-8.85,172.48,20.76,-13.3,81.36,2.0
2.0,1.0,2.0,-69.07,3.39,11.74,-14.89,74.37,193.99,64.32,-36.27,-231.18,-33.47,86.61,123.74,2.0
2.0,1.0,2.0,40.53,69.19,-14.93,-104.15,30.45,44.22,57.87,1.8,-52.05,-10.98,79.5,-145.67,0.0
3.0,2.0,3.0,-33.79,94.22,114.68,191.04,-173.25,345.26,-160.84,-33.99,124.44,-42.13,-147.59,3.62,1.0
1.0,0.0,2.0,-44.88,73.35,24.68,-195.89,186.73,12.34,95.71,-53.64,-17.61,-11.91,110.19,-50.94,1.0
1.0,1.0,1.0,-6.36,-160.37,66.93,-82.01,-33.71,3.98,-31.43,6.01,-261.65,76.07,-100.1,9.25,1.0
2.0,2.0,1.0,19.9,195.54,52.73,-43.56,54.05,54.01,-47.62,58.89,45.69,-1.83,-104.91,141.22,2.0
1.0,0.0,3.0,-1.74,-234.58,-13.52,-45.16,169.16,241.39,40.21,-28.95,-41.2,4.81,-105.93,12.13,0.0
1.0,1.0,2.0,10.03,-96.05,7.3,-158.09,128.33,182.19,7.68,21.17,9.94,27.09,-36.48,44.27,0.0
2.0,2.0,1.0,-27.3,113.58,-20.31,-54.07,-46.42,-80.53,-16.95,-21.07,-21.55,22.82,-81.2,66.65,0.0
2.0,2.0,3.0,-4.43,110.21,20.79,136.01,-186.37,153.29,13.84,6.29,-274.08,12.5,40.45,168.08,1.0
3.0,2.0,3.0,45.55,191.09,133.97,133.62,-273.57,-77.85,-39.17,-50.08,47.27,-89.91,-103.34,-167.41,0.0
2.0,2.0,1.0,24.91,-128.72,77.37,-79.31,54.46,-29.72,-22.64,5.85,27.35,-13.91,55.56,82.98,2.0
2.0,2.0,2.0,-17.92,-113.48,2.54,-274.33,-54.64,-86.85,-69.86,19.61,174.58,50.06,-32.3,163.65,1.0
2.0,1.0,2.0,23.4,27.26,-16.38,-175.84,-12.7,110.81,-99.35,82.16,26.1,53.82,-88.84,183.09,0.0
3.0,1.0,2.0,-20.17,78.21,81.51,-151.08,-244.79,-91.88,-68.82,24.75,38.34,24.5,-54.09,48.89,1.0
1.0,2.0,3.0,41.53,41.15,105.08,135.57,40.94,146.0,120.6,-98.56,126.04,-10.41,-62.19,-112.89,1.0
2.0,2.0,1.0,5.17,148.45,132.13,-119.08,90.89,135.82,-85.06,39.57,64.05,-36.35,-75.78,47.88,1.0
2.0,1.0,1.0,61.06,134.54,6.22,-48.9,68.74,-18.65,-52.43,35.09,63.57,-36.18,-48.4,-24.44,2.0
1.0,2.0,3.0,-18.46,-476.38,20.46,-125.01,-53.17,-43.13,3.53,20.46,42.3,0.65,-70.98,-95.7,1.0
2.0,2.0,0.0,-27.14,-328.08,-8.33,-16.21,-12.15,-66.73,-120.2,82.2,79.29,79.14,2.01,-8.82,2.0
2.0,1.0,2.0,13.64,-59.94,22.72,-154.4,-99.88,12.87,-45.23,-89.88,6.79,17.34,3.33,180.7,1.0
2.0,2.0,2.0,26.8,83.35,-29.83,-33.86,-82.56,4.06,-23.83,21.62,-67.34,20.88,-36.39,-145.11,0.0
1.0,2.0,1.0,30.53,-65.37,26.53,-43.54,140.69,-65.79,78.97,-67.22,-40.63,62.34,39.54,27.21,1.0
0.0,1.0,2.0,-12.97,-473.96,53.6,-228.55,340.38,177.42,84.64,-23.99,-169.08,22.95,18.29,-38.81,0.0
3.0,3.0,1.0,50.84,147.18,-36.39,-256.26,72.28,95.59,-118.31,79.25,115.71,-22.53,-16.59,192.59,2.0
1.0,2.0,2.0,17.76,-204.24,-57.8,-217.77,151.73,52.18,-3.03,-42.81,-53.23,-25.56,-48.25,-35.61,0.0
2.0,2.0,1.0,0.7,-143.04,93.53,-61.68,100.18,-65.13,-64.06,-45.33,57.08,-45.69,-147.84,133.88,0.0
2.0,1.0,2.0,3.31,163.94,-12.31,42.94,-162.69,-190.27,-2.49,-0.84,18.85,-31.05,-91.45,-50.27,2.0
3.0,2.0,1.0,-19.98,21.01,91.74,-127.17,-30.42,73.14,-137.2,9.38,89.48,-49.63,61.49,45.45,2.0
0.0,1.0,2.0,15.54,-111.11,7.24,114.5,326.61,206.49,91.58,-45.62,-3.78,-14.11,-129.1,-115.19,2.0
2.0,2.0,2.0,12.53,84.5,119.75,-125.52,-197.37,-186.34,-76.77,5.48,7.18,37.49,-102.71,270.11,0.0
1.0,2.0,2.0,-24.85,-240.79,-171.8,-46.62,129.71,49.83,13.71,46.59,0.64,11.57,-107.83,-129.66,0.0
2.0,2.0,2.0,-13.02,210.84,-25.29,107.72,-106.61,-30.89,-11.17,12.0,-131.54,-8.01,-98.29,176.64,0.0
2.0,3.0,1.0,-5.38,32.65,-18.28,40.99,-208.74,-190.28,-70.69,-32.95,142.69,28.15,-60.39,257.69,2.0
1.0,1.0,2.0,10.75,-38.4,-2.06,56.62,85.19,91.66,89.06,-32.28,-56.09,-18.56,-2.92,-19.98,0.0
2.0,2.0,2.0,13.39,-68.22,-20.12,-88.55,52.52,-54.86,9.38,13.7,59.8,-60.5,146.67,-66.56,2.0
2.0,3.0,2.0,-15.45,-48.12,25.06,-298.84,266.17,229.22,27.95,-24.81,-50.36,-63.14,35.66,-15.98,2.0
2.0,2.0,2.0,-12.86,84.76,33.27,42.6,-84.61,18.66,36.59,-33.22,-31.76,0.95,-47.68,-34.69,1.0
3.0,1.0,1.0,21.14,-0.75,-166.09,-53.84,-315.07,-36.21,-202.48,-5.31,-49.64,31.28,-48.49,-21.2,2.0
2.0,1.0,2.0,40.37,-80.0,-71.29,-30.69,135.86,118.79,65.69,21.87,44.97,31.51,190.07,10.63,1.0
2.0,2.0,2.0,-5.65,-399.75,-1.47,-137.61,-38.88,-51.98,-86.9,-32.02,44.88,-5.98,-145.05,-190.1,1.0
1.0,2.0,2.0,23.85,-230.81,83.28,-365.57,210.67,252.85,-87.5,79.74,-3.87,43.05,-117.14,99.45,2.0
1.0,1.0,0.0,39.48,-271.04,138.5,-321.33,265.2,25.02,-131.36,4.36,-201.14,61.28,-62.49,95.35,1.0
3.0,2.0,2.0,-11.39,10.15,-71.02,-54.84,48.43,28.84,2.24,22.44,-41.96,-72.16,153.44,256.45,1.0
2.0,2.0,1.0,-14.29,-106.8,-4.57,-179.26,221.49,93.16,-40.71,40.5,93.49,1.59,209.22,41.24,2.0
2.0,3.0,2.0,-61.74,170.63,9.79,-135.77,-86.1,45.34,-49.84,38.61,-22.45,33.77,-48.31,-5.36,0.0
2.0,1.0,3.0,-25.91,-213.39,-36.81,-18.27,-103.45,19.55,-8.56,-52.72,-38.02,20.67,-8.66,-51.4,1.0
1.0,1.0,2.0,9.35,-63.27,95.26,-116.53,155.12,55.4,12.38,36.98,-4.16,-23.98,-35.05,-137.97,2.0
1.0,3.0,2.0,-11.51,36.06,-106.63,-42.12,173.09,202.85,23.32,9.45,-57.24,3.36,-97.3,-53.06,0.0
2.0,1.0,2.0,33.21,260.25,69.14,-18.34,-122.76,-138.61,55.25,-34.74,-24.21,17.84,34.92,-249.95,0.0
2.0,2.0,1.0,7.11,138.06,8.98,-41.87,-130.19,116.42,-178.94,-11.39,-86.18,13.21,-219.27,-145.94,1.0
2.0,1.0,1.0,28.22,125.63,25.25,-56.18,17.4,-31.63,6.46,44.13,37.33,-4.94,150.62,139.53,1.0
2.0,2.0,1.0,9.32,-38.33,-106.78,-109.38,134.48,234.56,-132.68,21.69,134.68,-18.15,-2.21,-17.13,2.0
2.0,2.0,1.0,-17.13,-189.88,20.39,-239.22,159.39,107.48,-77.81,67.52,55.97,46.54,8.16,-18.61,2.0
1.0,2.0,2.0,-20.18,16.69,-9.52,-61.56,19.61,-87.53,76.18,-24.45,44.75,32.48,70.74,-74.24,0.0
1.0,2.0,1.0,7.8,-244.42,-5.15,-230.31,302.44,139.98,18.72,-2.94,-74.84,31.35,-15.91,-95.96,0.0
2.0,2.0,1.0,15.09,-290.21,-83.36,-79.43,153.74,21.33,-14.06,-14.37,-158.21,-16.11,70.3,-13.46,0.0
2.0,1.0,2.0,-33.14,173.21,-12.7,34.13,-105.1,93.06,-43.98,-41.91,-91.17,-2.27,-95.7,-84.59,0.0
2.0,2.0,1.0,20.93,-115.21,-19.63,52.58,12.96,-64.99,-25.98,28.57,-60.27,-29.99,182.4,15.5,2.0
2.0,2.0,3.0,-38.23,-126.15,28.62,-130.33,-175.74,-18.82,-8.2,41.96,-64.12,34.59,-26.64,91.67,1.0
2.0,2.0,1.0,-47.91,182.81,-39.42,-14.55,263.97,222.71,2.7,-35.61,-2.23,-92.5,-65.72,35.96,2.0
2.0,2.0,1.0,-3.47,-25.82,-72.36,-83.5,34.06,-133.37,-22.24,22.89,147.18,18.69,68.29,-65.27,2.0
3.0,3.0,1.0,-13.48,-2.86,57.58,-16.04,-140.9,45.27,-95.95,-2.8,-197.15,-18.21,65.48,94.03,0.0
2.0,1.0,2.0,-31.21,-70.81,61.2,-6.85,-41.21,-33.15,-64.84,54.43,5.93,7.87,-166.35,62.95,0.0
2.0,1.0,2.0,30.73,-209.38,-50.78,-45.64,-1.7,69.62,-5.91,-9.25,-74.46,21.77,-10.72,-86.32,0.0
2.0,1.0,2.0,-13.68,-48.29,19.82,3.89,-230.56,-91.04,-93.13,10.46,48.45,30.86,-145.07,-34.6,2.0
0.0,2.0,1.0,-19.67,-120.61,46.15,-172.56,221.98,-268.25,155.08,-17.76,-146.5,81.65,87.31,22.89,1.0
2.0,3.0,1.0,3.12,-11.76,29.56,-12.69,93.49,192.15,-26.72,-40.73,-69.06,11.13,142.28,6.65,1.0
1.0,1.0,2.0,27.53,44.47,-178.41,22.85,121.23,168.24,12.94,27.97,14.42,43.18,-122.36,-52.11,2.0
2.0,2.0,3.0,11.84,-138.09,124.57,56.58,16.39,486.17,-135.12,13.74,-6.9,-40.11,-94.02,-75.76,2.0
1.0,3.0,1.0,-0.44,-136.79,143.85,-52.16,254.78,139.84,-5.56,-13.72,-157.82,-20.05,4.21,131.41,0.0
2.0,3.0,3.0,-25.96,-128.99,88.71,8.7,-3.02,240.11,47.66,-17.33,-153.72,-22.14,27.33,-12.3,0.0
2.0,2.0,2.0,-20.58,-42.61,-45.15,54.63,-37.23,19.63,17.57,-26.21,-83.86,32.08,84.39,18.11,1.0
2.0,2.0,1.0,7.62,355.86,207.13,-156.2,89.41,-92.89,73.98,19.21,131.19,27.15,44.96,93.31,2.0
3.0,3.0,1.0,22.32,353.68,29.36,-207.71,59.45,31.73,-53.94,42.87,88.19,-39.16,-0.79,261.56,2.0
2.0,2.0,3.0,8.86,-345.39,20.6,-260.19,-220.82,-164.3,-82.1,-16.42,118.6,36.29,-166.96,62.22,1.0
2.0,1.0,1.0,-21.92,157.49,-138.46,-144.88,-72.85,-114.79,-137.81,-20.96,99.72,68.34,-157.38,-64.8,0.0
2.0,2.0,1.0,26.51,25.0,41.72,-17.7,181.81,35.92,-32.62,-41.77,-30.22,-71.25,-99.81,-44.61,2.0
2.0,2.0,1.0,27.28,99.23,-137.35,-336.73,50.49,176.7,-178.61,26.44,101.26,72.19,-219.37,-85.28,0.0
2.0,1.0,1.0,38.1,-13.97,26.37,-158.57,183.9,-76.17,10.41,35.21,207.3,-11.12,227.13,31.68,2.0
1.0,2.0,3.0,33.64,-104.34,78.15,-26.5,66.36,198.97,65.87,46.62,-110.71,-26.56,-30.2,54.73,0.0
2.0,2.0,1.0,12.36,-112.86,26.95,-222.24,134.63,97.42,-91.55,-70.71,64.26,56.41,-86.28,1.0,2.0
2.0,2.0,3.0,29.07,71.62,-128.09,-270.15,27.91,71.72,-27.24,23.76,113.1,-14.13,-51.04,-242.82,2.0
3.0,2.0,2.0,20.42,153.7,84.68,-178.84,219.34,411.22,-89.28,-30.11,143.45,-53.95,61.87,-161.66,0.0
2.0,1.0,2.0,-15.21,177.59,-18.1,-67.53,27.06,129.12,4.67,33.62,54.47,28.45,-58.77,-139.3,2.0
2.0,2.0,2.0,35.18,325.37,57.4,-71.89,-110.88,-13.11,-2.14,63.33,-16.99,42.77,43.96,168.45,0.0
2.0,1.0,3.0,-44.88,-211.34,37.92,9.3,-142.18,133.63,-23.66,77.62,-120.86,38.34,-19.74,-83.08,0.0
1.0,2.0,1.0,-1.16,-74.81,50.59,-166.1,262.43,45.59,-6.82,-32.9,14.54,8.96,17.26,36.6,0.0
2.0,3.0,2.0,-7.21,13.93,-78.08,96.73,-124.95,99.85,16.16,-76.89,-141.66,-3.18,30.45,-174.72,0.0
1.0,2.0,1.0,-0.58,-329.6,-77.56,-265.2,383.08,78.17,-7.2,70.1,-11.02,-12.9,111.42,-47.02,1.0
1.0,2.0,2.0,7.82,32.71,22.41,-182.9,87.37,17.58,18.82,-39.87,61.91,41.76,-27.25,-91.29,0.0
2.0,2.0,2.0,-1.19,143.52,-65.6,8.54,-70.13,13.13,-14.55,8.53,11.12,23.1,82.88,1.35,1.0
1.0,2.0,4.0,-24.91,-313.34,-32.55,100.04,-119.29,326.77,111.63,-35.95,-256.5,59.86,-10.82,-78.02,0.0
2.0,2.0,2.0,-17.44,119.84,33.48,13.24,5.62,155.51,-0.08,74.55,34.46,12.85,-48.43,100.1,2.0
