cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,1.0,-118.62,-54.14,11.94,-10.15,28.45,-31.9,38.1,-32.57,-99.62,81.49,94.03,13.84,48.94,65.96,130.68,42.88,-105.3,-2.21,-9.56,-22.38,-81.53,-0.42,-95.48,0.0
1.0,2.0,1.0,-29.36,-48.32,73.72,-25.35,22.45,9.13,-17.45,-19.55,88.23,-329.38,48.77,-38.07,75.85,-62.98,94.02,-3.63,-93.5,10.13,-28.46,-47.13,4.66,-9.88,-78.02,1.0
1.0,0.0,1.0,8.97,360.85,44.18,-8.19,3.77,37.97,-4.48,-12.63,-141.42,542.51,6.52,49.91,-126.16,537.31,-9.47,69.11,-37.21,-7.87,3.47,7.1,9.13,4.29,131.11,1.0
1.0,1.0,1.0,44.07,-25.23,28.66,-17.03,24.11,51.57,45.21,-8.71,-68.51,156.04,-69.8,127.33,26.34,-48.16,-63.57,33.98,23.65,2.52,146.48,19.16,-14.31,-24.46,29.1,0.0
2.0,1.0,0.0,-16.12,223.41,-18.56,-30.95,-24.88,-17.03,25.65,11.29,87.46,-567.68,-21.98,78.04,83.63,-125.59,232.36,35.78,45.74,16.79,25.36,46.13,72.12,2.01,-86.16,1.0
1.0,1.0,1.0,-17.73,-168.08,-7.39,30.98,-0.59,15.58,-29.09,22.17,166.56,-369.34,46.6,-40.68,-2.57,-181.99,-56.84,-77.15,51.5,8.8,41.01,4.17,-17.1,12.12,85.39,1.0
1.0,1.0,2.0,7.12,-25.09,-63.17,-30.45,-1.77,-21.33,6.82,43.77,-61.71,207.53,25.07,-63.85,11.57,-23.33,83.12,32.78,12.3,-4.45,29.84,0.27,-7.26,-11.73,-14.56,1.0
1.0,1.0,1.0,-23.46,14.31,14.22,8.14,-1.37,69.14,53.3,63.64,-58.99,-30.91,31.93,84.2,-39.49,24.22,100.33,-50.3,-37.94,8.06,-54.19,-27.02,-57.08,25.88,3.9,0.0
2.0,1.0,1.0,3.28,58.84,29.51,-2.23,17.27,16.2,36.64,38.44,-53.31,-290.94,145.43,-10.87,59.32,-309.53,48.22,7.89,17.86,18.58,21.74,-37.06,-7.53,-24.08,-113.63,0.0
2.0,0.0,1.0,-15.31,42.18,-17.73,-16.43,27.38,-51.18,-53.34,-55.39,127.4,110.51,-146.71,101.04,-76.1,-120.61,8.91,59.75,102.76,9.04,63.96,2.81,-7.55,-38.0,-54.9,0.0
1.0,2.0,1.0,57.72,123.83,21.19,11.25,38.62,2.67,27.14,3.9,12.39,-358.92,87.47,-14.64,-23.75,47.55,-24.02,-79.02,20.55,28.12,26.21,7.67,-25.65,0.56,-113.07,1.0
1.0,1.0,0.0,47.87,-146.34,-21.95,-18.81,88.13,-21.05,-33.68,67.95,100.94,77.02,161.5,-17.38,7.53,86.47,70.84,70.43,15.17,3.81,171.31,41.17,-106.26,33.19,249.27,0.0
0.0,1.0,1.0,-17.41,296.65,95.43,-1.66,-75.08,-7.09,13.2,18.01,-14.5,-476.6,122.74,-147.05,-7.29,-89.74,100.11,-57.72,-24.82,27.11,-12.72,-66.96,55.55,-21.49,-208.8,0.0
1.0,1.0,1.0,-15.97,114.93,-112.12,4.77,-40.62,-31.95,17.92,44.66,-42.78,-174.91,9.85,119.07,23.35,-58.11,15.97,10.73,37.65,11.41,-122.64,4.12,-2.28,14.71,90.13,0.0
1.0,1.0,2.0,-18.35,-78.38,-18.53,5.04,-57.27,-36.82,66.61,-1.2,95.98,-114.3,-65.87,8.26,-7.28,-151.28,-165.0,-36.64,18.17,9.34,78.07,50.09,23.72,-13.8,-26.67,1.0
1.0,1.0,1.0,-11.17,68.95,-3.7,-6.9,-17.25,2.64,-20.8,38.93,147.01,-13.5,-146.2,99.17,-81.05,147.83,111.21,9.43,71.95,1.55,142.76,17.37,-3.04,38.17,29.96,1.0
2.0,1.0,0.0,23.18,372.68,8.99,1.74,4.27,-35.98,-6.14,0.01,-79.11,-337.25,-36.54,-10.19,40.23,28.62,378.84,84.84,3.82,2.02,-95.02,12.67,22.75,56.2,43.84,1.0
0.0,1.0,1.0,58.0,-62.69,104.83,7.83,-30.97,-6.05,3.81,22.57,-14.73,497.63,53.36,117.36,-133.78,385.32,-94.69,-65.86,-8.98,-16.53,-90.87,21.38,-17.38,-48.33,-3.43,1.0
1.0,2.0,2.0,-23.68,187.36,-30.53,12.79,19.79,-4.22,6.44,-31.32,-183.29,-347.78,-68.65,-102.51,87.56,123.82,177.55,-13.88,-106.9,9.0,140.65,37.34,-31.97,17.61,44.53,0.0
1.0,1.0,1.0,-37.78,75.93,-2.07,-9.12,6.96,-82.45,-39.6,81.26,-91.52,317.29,-114.46,-93.33,-35.41,77.1,-126.89,24.66,34.69,-1.1,112.64,-8.97,13.29,11.39,-39.98,0.0
0.0,1.0,1.0,18.62,-52.79,-3.59,15.75,5.09,-78.27,29.25,-30.06,-10.38,130.95,2.82,174.84,-10.4,-163.22,-214.33,15.53,-48.89,1.58,-143.4,26.43,5.16,-13.32,114.96,0.0
2.0,1.0,0.0,32.79,6.65,-114.4,6.91,0.63,-4.45,40.85,45.36,38.07,-98.74,82.66,15.88,-54.46,-66.38,53.06,-36.82,86.2,13.52,58.4,26.18,-44.05,6.29,142.41,0.0
1.0,1.0,1.0,13.98,-21.77,-70.07,-7.18,9.47,-19.17,56.22,17.84,50.97,-244.78,62.24,68.41,39.12,-107.81,-84.18,-30.58,129.57,14.59,50.69,20.69,17.8,33.3,78.07,1.0
1.0,1.0,1.0,1.47,52.65,-10.05,17.06,5.97,-73.17,-47.39,-19.85,9.26,-248.93,46.94,5.64,57.82,61.24,-11.61,35.09,-47.77,6.8,-35.46,-26.81,-29.73,19.02,-120.78,0.0
1.0,1.0,0.0,70.11,81.13,-25.28,-1.31,-12.64,-2.3,45.49,-47.48,-30.36,-86.95,36.74,-56.13,-12.97,1.75,106.29,-15.81,-17.59,5.35,-35.59,-5.36,-6.61,34.63,121.83,1.0
2.0,1.0,1.0,-27.06,107.45,-67.17,6.08,-80.39,45.3,20.25,-25.83,243.48,-57.71,49.76,-95.53,-104.31,164.01,156.28,39.23,-0.02,-7.55,-25.27,-8.42,26.85,-58.49,4.17,1.0
1.0,1.0,1.0,-104.73,178.45,-151.15,-17.42,25.07,-32.15,85.19,112.86,94.38,-360.76,-47.3,-105.08,-7.31,-138.95,47.14,-25.07,-20.1,20.23,176.54,-36.6,73.12,24.59,67.86,1.0
1.0,1.0,1.0,36.98,55.04,9.43,15.09,58.22,25.18,-51.28,19.35,-380.35,385.27,106.36,64.86,57.18,2.49,-34.99,8.13,22.94,-20.02,19.27,-27.34,6.37,-31.13,-152.64,0.0
1.0,1.0,1.0,-34.48,39.64,-70.72,-10.42,-13.79,2.36,-3.15,-31.25,-34.22,-168.91,125.92,99.38,36.26,-194.42,-17.33,-38.42,-36.94,7.69,50.58,-17.07,59.08,13.64,-88.79,1.0
1.0,1.0,1.0,28.36,189.36,12.85,0.23,-12.62,1.26,23.09,-15.45,-216.04,169.45,-30.86,28.56,1.34,184.88,-107.22,-6.62,-9.76,5.32,-38.49,-39.65,6.57,-20.03,18.59,0.0
1.0,0.0,1.0,-22.44,307.51,-42.0,18.85,-10.27,75.97,49.97,-84.84,-153.38,-279.44,44.63,-108.42,21.82,13.85,75.1,-34.62,-108.54,7.15,115.23,23.02,64.92,-47.26,-48.11,1.0
1.0,1.0,1.0,60.29,-38.77,-94.73,31.45,15.93,-29.39,-13.53,91.78,86.46,285.6,43.3,-20.53,-128.25,246.13,-328.94,-67.41,-13.87,-5.31,38.04,-22.94,22.96,39.7,21.14,1.0
1.0,1.0,1.0,-13.25,130.68,-21.52,33.03,-26.32,109.38,-30.78,64.88,-164.25,-375.09,24.08,-21.0,18.91,286.75,216.76,-107.82,-45.35,10.51,-67.36,-1.94,-79.34,22.38,-163.26,0.0
1.0,1.0,1.0,36.36,175.63,93.16,-11.99,10.98,-63.26,-7.17,-1.75,-176.14,117.87,4.16,73.1,29.39,22.15,50.8,44.4,-49.09,-0.94,57.3,12.28,20.06,25.08,-46.68,0.0
1.0,1.0,1.0,58.23,87.58,99.88,28.75,-47.89,39.83,38.08,-34.54,-101.52,-281.04,39.87,21.06,19.56,-106.74,-146.72,-93.02,6.38,17.02,34.79,0.79,23.6,8.05,-158.82,1.0
1.0,1.0,2.0,-90.15,190.57,-17.42,-15.51,32.77,74.91,43.19,-52.52,118.46,194.07,108.14,-32.36,-113.98,319.76,143.76,72.92,-68.68,-2.67,24.38,-77.58,-9.71,4.89,-26.09,1.0
2.0,2.0,1.0,-77.84,149.35,-8.67,0.48,37.37,8.84,25.14,55.05,24.0,-243.41,-68.75,66.58,54.42,-77.81,30.44,78.76,-86.23,9.36,-164.97,-42.82,13.24,-6.17,-78.47,0.0
2.0,1.0,1.0,52.71,151.98,28.18,0.01,11.93,64.84,16.04,20.99,152.53,-203.47,59.8,20.64,-60.02,60.02,-68.88,-9.12,34.38,16.73,-5.48,-49.71,37.71,-41.2,10.46,1.0
1.0,0.0,1.0,28.39,320.06,-32.01,-3.91,-40.25,-44.34,24.98,12.79,43.13,-512.21,-123.63,34.62,-2.27,-252.15,51.44,-33.56,9.16,25.38,-78.76,-16.04,114.23,-4.73,62.23,1.0
2.0,1.0,1.0,32.04,122.55,-66.45,-3.86,27.09,-53.66,16.79,46.89,129.24,-429.48,44.45,50.71,-24.17,-18.29,-72.57,-76.18,11.43,28.37,-69.3,49.53,40.11,-10.7,75.37,0.0
1.0,1.0,2.0,-18.92,200.35,151.69,2.48,-18.83,-65.43,-6.84,-42.96,181.63,-493.95,-9.76,-8.66,-12.66,-68.32,142.26,15.24,47.1,16.23,77.55,57.49,44.28,8.99,90.71,1.0
1.0,0.0,1.0,118.04,157.45,-105.45,7.5,17.95,-94.85,31.95,-2.5,-149.47,106.09,-4.66,73.3,32.8,-11.14,-41.43,55.28,33.75,-5.41,21.81,7.73,34.0,1.73,12.42,0.0
1.0,1.0,2.0,-151.56,213.84,49.24,34.12,56.45,-33.54,37.9,0.64,32.95,-586.05,29.9,-50.61,43.42,-187.88,-138.61,-65.53,12.72,16.14,-29.72,-49.81,119.87,-27.19,169.98,1.0
0.0,1.0,1.0,-15.3,-23.54,36.78,20.8,-60.76,-36.35,36.66,-26.38,216.17,-187.77,36.25,13.66,-50.15,10.67,-109.46,-22.59,-16.5,2.95,177.98,-4.25,32.36,28.48,20.75,1.0
1.0,1.0,1.0,71.72,191.38,-56.97,9.64,-12.08,-7.17,-37.27,65.96,-42.58,-232.67,-124.53,16.07,17.27,-220.57,151.12,76.2,64.85,15.87,-24.68,53.67,-34.47,-27.99,17.72,0.0
1.0,1.0,1.0,-84.43,66.63,-127.94,4.89,-27.05,-79.8,41.79,-32.49,232.07,-236.65,-6.42,-78.68,-40.28,-169.55,-33.26,63.93,-12.1,15.78,-1.89,2.93,6.92,53.47,-59.91,0.0
2.0,0.0,1.0,25.76,173.03,-68.45,-50.33,49.36,32.56,8.54,22.19,166.61,-75.24,20.71,46.69,-45.32,-166.28,248.75,85.29,3.98,8.48,-41.23,27.67,56.83,-44.87,36.76,1.0
1.0,0.0,0.0,47.39,-316.81,-34.88,-31.76,65.68,98.4,-34.26,22.62,-35.93,207.77,15.68,-136.72,84.88,-28.39,-416.07,-42.09,4.86,9.79,103.78,93.49,-22.04,1.82,4.85,0.0
1.0,1.0,1.0,45.09,,4.5,-8.57,-42.1,43.36,95.75,-4.73,-22.88,191.1,43.12,-46.28,-18.5,215.41,37.02,44.78,32.53,-9.76,-46.59,-7.95,7.58,-18.07,-74.12,1.0
1.0,1.0,1.0,-32.96,307.64,36.07,10.6,-71.57,-17.61,51.54,37.39,77.47,-493.28,-1.56,100.76,-12.73,170.21,302.81,10.74,96.93,10.47,-88.4,63.35,13.37,-39.46,-82.66,0.0
1.0,1.0,2.0,-34.66,256.81,-133.59,3.58,22.13,5.91,7.19,2.92,-207.38,51.36,27.82,62.71,6.35,82.29,47.24,9.4,-27.55,1.12,-10.69,69.17,30.26,0.13,2.43,0.0
1.0,1.0,1.0,84.0,-117.0,12.26,10.05,-27.6,-55.57,-59.16,-60.4,56.91,404.92,29.4,-91.36,-85.03,-343.45,-333.95,29.29,20.64,-0.88,-17.8,6.11,30.36,-22.34,27.74,0.0
2.0,1.0,1.0,27.14,77.59,-71.16,-31.3,20.23,-29.25,18.08,-1.94,-55.5,327.17,91.62,154.82,-19.46,268.8,-30.23,57.75,55.06,-1.33,49.86,52.92,-16.09,3.11,-60.52,1.0
1.0,1.0,1.0,41.82,4.67,-119.39,-18.83,-12.41,15.59,-71.68,-29.94,-204.71,113.49,17.33,-45.77,55.78,-0.69,163.35,-19.25,-56.96,-10.0,25.45,4.64,3.41,42.07,-25.38,1.0
1.0,1.0,1.0,38.53,-62.51,69.98,12.31,-15.35,0.43,13.94,-65.86,95.43,-71.41,61.98,-45.47,-0.63,10.06,-125.29,-15.83,49.96,-1.75,82.28,-5.98,23.95,48.98,-17.78,1.0
1.0,0.0,1.0,17.88,45.2,-7.27,-18.1,-22.13,-19.77,-25.48,80.78,26.37,-593.01,-95.19,38.42,131.49,-111.14,178.58,-29.72,25.79,10.87,108.35,-36.88,44.95,-66.32,-9.13,1.0
1.0,0.0,1.0,10.02,-38.94,-48.56,32.4,-9.85,4.79,-16.51,-3.4,-40.0,-381.34,48.04,34.32,110.38,-133.21,-97.27,-1.72,-67.75,9.57,-98.04,36.41,-27.55,-4.21,103.23,0.0
2.0,2.0,1.0,27.69,349.04,97.82,-4.95,27.33,15.28,-49.62,46.64,-174.85,257.3,10.8,19.76,-44.4,171.07,284.04,128.43,-7.94,-7.41,-83.05,8.87,-25.48,-11.75,103.82,0.0
1.0,1.0,1.0,-80.15,-56.42,17.01,9.89,44.95,-40.78,28.49,12.28,-44.46,17.77,22.26,122.36,15.85,-90.8,-101.22,-2.91,-9.8,5.42,-146.46,-23.72,-30.15,-1.7,-92.98,0.0
1.0,1.0,1.0,67.01,97.45,-172.86,3.14,-61.44,54.7,-0.12,25.0,-252.26,604.86,-140.72,-21.72,-72.07,-96.03,-232.01,-7.69,11.23,-9.21,31.07,-48.53,56.27,-11.36,-78.95,0.0
1.0,1.0,1.0,32.52,55.04,6.02,-14.75,-17.82,2.71,-28.29,-6.58,-143.2,19.19,69.41,-15.24,31.0,-111.86,42.83,7.69,-44.6,11.12,12.87,18.02,-28.45,13.99,-110.35,0.0
1.0,1.0,1.0,-99.68,27.49,85.0,10.26,-8.24,-68.46,-4.44,80.18,5.97,112.16,-74.65,32.65,-19.29,59.16,-62.1,43.36,8.06,-2.07,117.79,41.99,-17.63,49.57,110.97,0.0
2.0,1.0,1.0,45.56,141.11,-35.62,-27.04,-14.35,21.08,-18.79,-0.17,-36.39,278.92,-70.81,129.43,-70.27,304.85,-109.75,12.49,-44.51,11.77,-17.57,69.3,-15.84,-22.79,0.12,1.0
1.0,1.0,1.0,21.89,-4.17,70.0,-9.17,26.12,-50.53,-37.35,23.87,-192.66,36.66,-142.17,-77.12,48.96,15.15,-8.29,-61.27,23.52,1.63,92.32,2.02,1.37,23.42,131.01,1.0
1.0,1.0,1.0,37.12,-44.66,51.92,-7.28,-22.84,-27.73,-46.06,9.7,-73.82,-44.05,131.6,-93.35,45.12,-75.83,6.86,-37.21,12.49,-0.91,-68.03,-18.69,18.0,-5.65,114.32,1.0
0.0,0.0,1.0,-36.46,45.77,-56.46,-42.7,56.35,-30.25,-43.77,83.83,-103.4,17.7,80.23,53.01,57.38,-0.91,266.02,16.17,5.21,-6.0,56.85,21.26,18.29,19.05,-79.39,1.0
2.0,1.0,1.0,87.07,-61.79,2.91,28.0,-15.29,-0.89,11.18,2.97,57.0,-27.93,-31.5,52.45,-14.59,-407.81,-354.96,-6.42,59.85,11.3,-8.45,-2.18,45.96,4.73,-69.72,0.0
1.0,2.0,1.0,50.68,63.36,-36.45,18.11,44.66,-0.51,2.58,-25.77,97.86,-532.44,-63.73,66.25,55.32,-217.64,27.39,-26.72,-21.1,10.4,-114.98,6.26,57.15,-1.77,-90.39,1.0
1.0,1.0,1.0,5.76,348.72,5.62,-5.91,-33.09,-6.2,2.14,-70.48,-215.66,82.81,20.91,90.07,-28.49,231.72,112.46,3.29,-15.75,4.59,98.82,-58.72,24.01,9.81,79.87,1.0
1.0,1.0,1.0,-16.38,396.49,-7.53,10.73,61.86,69.07,31.43,-36.58,-105.92,-265.99,-80.49,86.65,14.0,43.91,-61.1,19.58,-6.29,19.36,78.29,38.02,66.97,-33.86,-42.98,1.0
1.0,0.0,1.0,50.14,310.84,7.28,17.9,-34.96,-34.55,2.88,-4.03,-150.28,-252.52,-46.72,26.0,46.74,16.12,87.11,19.28,-0.56,3.93,159.34,-32.76,53.12,-10.07,-133.8,1.0
1.0,1.0,0.0,56.49,21.14,-103.13,-12.41,12.3,-42.93,-2.43,19.45,-81.58,64.67,73.26,110.06,33.7,60.93,-89.99,3.77,5.31,4.72,132.54,38.42,-0.49,-52.46,49.43,0.0
1.0,1.0,1.0,-59.76,249.27,-24.33,-9.59,-7.38,-1.04,40.55,11.84,-191.5,20.42,-68.0,66.28,4.55,-93.08,-48.79,-6.09,-62.87,13.17,-7.73,40.71,52.93,22.43,34.34,0.0
2.0,0.0,1.0,-11.29,-59.87,49.75,8.8,-1.77,-18.34,14.94,8.46,-38.18,35.24,103.54,180.19,37.78,-335.76,-303.58,16.35,-5.75,10.05,-123.36,6.27,27.54,-15.28,-155.28,0.0
1.0,1.0,2.0,13.3,139.75,-21.72,10.07,-103.11,-58.49,32.16,27.98,-151.91,-108.81,-5.2,232.38,35.49,38.04,101.75,-1.09,157.45,3.2,59.29,-7.39,-14.56,-11.5,111.23,0.0
1.0,1.0,1.0,-33.52,52.58,-193.13,-9.85,-16.14,-72.84,-1.89,-3.0,-71.25,388.01,-42.04,-62.64,-55.82,110.8,30.43,56.98,-53.36,-8.14,10.75,-42.54,-27.12,26.78,12.43,0.0
2.0,1.0,1.0,-12.02,204.93,72.72,-14.1,-46.12,-7.91,-70.76,-5.71,-149.51,-179.2,132.67,-131.55,32.9,-67.47,-74.31,-53.83,-18.75,21.02,-95.29,-0.53,56.2,31.4,-107.3,0.0
1.0,0.0,1.0,132.52,339.39,-64.89,3.58,-55.59,48.63,1.01,34.95,74.32,-196.59,44.68,62.44,-69.7,144.29,293.21,58.33,6.37,3.09,1.21,12.25,24.03,-49.09,57.2,1.0
1.0,1.0,0.0,66.01,-20.52,-184.9,-31.16,9.08,3.44,28.9,21.43,-18.95,190.57,-80.46,-148.46,-9.4,72.17,97.27,38.28,-34.89,0.72,0.68,-2.94,-41.59,1.25,-58.0,1.0
1.0,1.0,1.0,11.64,178.22,-51.79,22.45,12.69,-54.15,-23.8,-21.27,59.68,-515.02,17.07,-37.57,59.05,162.02,133.53,37.46,-120.53,12.24,65.64,-25.62,-31.15,-8.1,-101.05,0.0
1.0,2.0,2.0,28.2,-75.49,51.06,-26.39,56.76,-12.63,4.7,8.13,-54.59,-80.3,1.2,117.56,86.29,-73.72,15.34,-13.96,55.93,1.66,17.55,39.64,15.8,-55.41,20.93,1.0
1.0,1.0,1.0,-70.82,-316.83,54.72,-10.67,-55.6,53.25,-1.95,-75.22,85.23,194.44,-18.56,85.68,13.64,-140.24,-184.48,33.35,80.12,6.93,-16.44,19.98,-100.14,-26.38,-62.01,0.0
2.0,1.0,0.0,-93.0,80.06,96.85,30.58,-49.64,-46.34,3.04,6.12,-11.4,-361.11,-49.71,149.51,51.69,-203.02,-210.59,-22.97,-48.25,18.33,-180.98,78.95,32.39,11.05,-50.03,0.0
1.0,1.0,1.0,-33.42,20.09,110.71,-2.09,23.53,48.46,9.93,22.64,-67.29,-151.25,-70.9,-91.32,39.42,-263.52,-42.66,-12.49,-31.07,15.11,-26.02,-43.81,2.14,34.63,-110.04,0.0
1.0,1.0,1.0,-72.46,45.94,68.38,-18.45,-8.24,-25.85,29.78,29.73,-139.45,218.38,-40.44,-118.48,81.92,-146.41,-67.6,114.03,-6.35,-5.82,35.04,-35.08,19.73,-43.6,53.98,0.0
1.0,1.0,2.0,9.59,185.19,58.41,0.04,-83.29,43.31,16.28,20.23,-171.52,-28.43,24.81,40.42,65.85,71.03,-71.7,30.22,39.26,3.85,61.11,-19.49,31.03,9.29,1.79,1.0
1.0,2.0,1.0,-16.94,103.37,-35.49,42.98,13.46,-65.29,11.37,69.21,-33.13,102.87,-64.5,-39.97,-52.68,164.27,-3.25,7.56,-20.33,-16.55,-148.85,-39.24,13.56,30.37,75.61,1.0
2.0,1.0,1.0,8.79,-72.03,77.01,-17.57,-3.59,28.34,-3.27,70.71,-240.4,328.85,103.09,-69.04,38.18,29.19,-25.14,-33.54,-29.53,-9.57,14.25,-3.7,-8.44,1.46,-41.66,1.0
1.0,1.0,1.0,-38.97,281.33,143.5,-9.65,-34.18,98.36,24.53,-68.16,108.62,-516.71,21.92,-85.61,-1.88,-152.62,188.88,12.47,-6.54,22.23,-122.34,-2.38,60.47,66.59,75.2,1.0
1.0,1.0,1.0,-30.65,128.18,62.59,0.85,-83.67,-32.41,11.9,-12.72,-236.01,325.94,94.58,92.86,20.48,-102.09,140.28,110.56,57.59,-12.18,7.79,-44.16,-30.33,14.09,-0.43,0.0
1.0,1.0,1.0,31.59,255.45,-177.92,-9.07,-49.07,51.3,27.79,-57.4,-147.71,-226.88,66.45,78.53,89.14,-3.42,33.84,25.83,26.35,6.94,-55.16,-36.36,68.45,-6.27,-101.89,1.0
1.0,1.0,1.0,-2.7,86.36,-123.53,-26.11,-45.61,19.78,-52.17,-37.76,-142.24,268.44,21.56,-25.27,-22.92,-14.24,98.2,19.94,-10.04,-0.9,-39.28,6.16,-3.06,9.33,-57.36,1.0
2.0,1.0,1.0,22.19,19.95,90.97,6.2,26.36,7.75,33.05,-11.98,-310.86,-100.87,60.34,123.13,106.8,35.59,34.88,-98.19,-99.0,-2.94,-21.9,-53.71,10.99,32.79,136.41,1.0
1.0,1.0,2.0,-42.39,-265.57,56.39,-18.08,14.17,-125.07,8.53,51.76,-243.82,771.94,149.75,-181.62,-8.56,45.38,-95.56,-10.56,-74.7,-25.23,113.91,-21.06,-54.14,-14.29,-120.92,1.0
1.0,1.0,0.0,-119.04,-38.43,50.49,-9.5,23.4,72.99,-36.26,-57.12,-24.29,-155.58,-0.19,13.43,36.55,-209.93,-245.08,-43.48,-88.42,28.04,36.77,-13.12,-6.57,-73.64,82.3,0.0
1.0,0.0,1.0,-7.99,409.31,-115.78,24.55,-7.22,-31.13,-11.37,52.49,-360.91,205.88,56.11,-13.64,-30.27,12.8,-18.69,-24.78,-95.2,-8.39,67.58,45.89,110.44,-34.76,108.3,0.0
1.0,2.0,1.0,4.53,-82.8,-104.51,-40.05,-30.32,15.82,-75.68,-68.41,-190.9,-23.3,-36.7,-128.98,138.78,71.36,131.38,-5.5,-60.67,-0.34,92.17,-1.36,-37.35,-8.72,-116.44,1.0
1.0,1.0,0.0,90.31,-223.97,15.46,0.62,13.6,18.8,-18.31,34.55,0.87,461.95,15.89,42.28,-69.36,263.26,-387.33,-73.89,-91.3,-2.3,-75.35,-31.46,-34.93,42.4,2.26,1.0
2.0,1.0,2.0,86.82,-120.84,-48.18,3.59,-30.81,-3.72,20.45,-10.95,-51.37,-340.07,52.39,-113.9,110.64,-114.24,-156.8,-97.03,-9.54,11.03,-26.34,69.66,24.88,-44.24,-16.61,1.0
1.0,1.0,2.0,23.14,150.27,-13.97,13.33,0.63,37.34,-15.59,11.63,-121.01,-34.11,-180.15,-32.91,56.83,-13.47,99.04,84.65,56.88,-6.21,-81.33,56.17,-4.15,49.17,69.34,0.0
1.0,1.0,1.0,-10.96,150.83,48.94,-11.78,-2.38,53.35,-65.93,52.53,-170.77,70.34,-3.76,-120.79,24.25,12.19,49.04,26.14,-8.57,5.73,146.3,-14.19,-6.03,27.05,3.02,0.0
1.0,2.0,2.0,99.73,107.61,66.76,28.52,43.62,29.9,31.96,-3.41,10.08,-544.59,-65.98,-62.01,123.54,-40.92,15.52,47.2,9.64,10.71,-38.43,-50.87,-8.38,23.76,154.66,0.0
1.0,0.0,1.0,-33.49,-204.35,-61.48,-11.72,25.87,-27.84,4.16,-60.81,-221.49,291.69,93.54,26.65,151.53,230.01,-61.33,34.75,79.27,-25.04,93.0,-12.27,-40.35,-17.28,0.85,0.0
1.0,1.0,0.0,-72.38,39.75,-71.61,-1.72,-24.65,-15.96,29.45,-19.83,68.85,-160.31,40.66,56.17,-31.24,-181.93,-33.58,-1.0,-67.78,22.34,-117.47,0.78,-25.04,24.23,76.19,0.0
1.0,2.0,1.0,-30.88,236.48,29.12,-32.04,17.25,-46.26,37.14,5.05,-136.51,-86.21,-29.48,-81.59,23.28,-32.31,253.07,21.01,8.33,8.12,79.28,20.65,24.52,1.75,-59.07,1.0
1.0,0.0,1.0,11.84,220.4,-61.01,-1.12,-5.78,-37.23,-85.94,3.37,-221.34,61.21,-0.77,-57.4,51.98,41.33,26.04,24.23,39.43,-6.93,147.18,38.16,63.13,7.97,15.24,0.0
1.0,1.0,1.0,3.75,-222.51,41.29,10.9,-18.72,18.07,40.24,38.85,129.83,-149.38,-31.94,-23.72,85.34,-374.49,-304.07,64.79,39.47,11.84,-9.6,-29.28,-22.27,21.54,-8.98,0.0
1.0,2.0,1.0,29.06,-420.13,-5.2,28.26,32.36,82.04,-54.77,-78.61,246.29,-89.02,-66.44,35.93,-56.64,-82.98,-204.59,-147.75,43.51,-3.43,-67.65,12.38,-20.55,-1.11,-109.8,1.0
2.0,1.0,1.0,109.3,-169.02,155.08,-18.01,75.94,-34.19,-27.0,8.74,-227.85,305.46,-18.58,-81.54,97.26,-44.48,-226.27,-19.82,-100.37,-6.05,51.72,-40.79,-1.73,-1.5,-158.57,0.0
2.0,0.0,1.0,4.3,289.88,-109.61,-13.71,10.48,-33.86,-41.08,68.75,-141.2,-156.12,10.22,37.82,21.86,85.21,442.65,61.6,37.25,1.5,46.46,-31.87,-28.01,-21.1,52.77,1.0
1.0,1.0,1.0,-14.13,-62.96,-204.37,-7.42,-16.26,71.72,-5.67,-59.79,-241.94,415.39,87.45,113.86,50.55,-196.2,-134.72,42.97,-132.77,-10.26,118.03,59.7,1.48,-33.62,-102.53,0.0
0.0,1.0,2.0,4.75,-55.82,-14.52,-17.7,-10.54,1.03,-19.91,26.49,-43.54,-97.21,7.75,-53.02,64.89,-175.87,36.72,-33.86,-83.49,-3.45,58.07,-1.67,56.62,14.71,61.24,1.0
1.0,1.0,1.0,-58.84,47.81,-49.01,-19.2,8.79,33.75,10.1,38.93,106.75,88.24,-57.06,-31.35,-43.19,168.69,56.86,46.77,29.39,-0.27,89.64,-16.64,-6.4,-32.2,138.44,1.0
1.0,1.0,1.0,55.2,108.42,54.81,11.61,-35.1,-126.41,-21.53,37.84,-55.07,-61.87,-174.13,99.43,-27.77,45.77,48.73,-18.04,-169.99,7.53,-110.46,7.6,-21.89,4.75,-13.54,0.0
1.0,2.0,0.0,-73.78,72.57,104.98,-4.55,43.22,21.4,69.13,-31.53,32.26,-279.81,118.4,-3.2,34.25,-153.12,105.38,-1.71,-17.71,6.04,-21.47,22.1,37.92,17.68,269.31,1.0
1.0,1.0,1.0,-50.97,88.62,-82.71,17.05,37.41,-36.06,5.43,-52.97,-76.08,-61.88,-94.19,63.7,2.58,-235.9,-148.73,-14.71,35.01,9.66,7.15,-47.82,40.78,30.58,-109.64,0.0
