cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,0.0,84.7,16.98,-177.38,-162.68,38.31,-163.9,32.42,-23.57,33.57,7.15,69.45,-268.84,106.35,22.2,32.57,-10.94,434.98,89.56,-71.33,-15.35,-8.13,-9.71,-91.88,6.11,0.0
1.0,1.0,-4.91,15.68,-110.88,-104.02,-36.47,97.9,26.69,-44.81,-40.33,3.87,23.47,28.94,-136.92,-53.69,77.44,-132.85,37.72,125.02,-66.58,12.13,-28.28,-182.33,38.04,9.26,0.0
1.0,1.0,-39.62,-11.24,-162.2,-175.26,142.27,101.92,-22.92,-28.32,31.84,-0.47,-166.0,-191.85,-6.72,-96.6,-8.99,60.56,-214.91,-84.35,60.34,4.1,10.41,-64.22,-7.73,4.37,1.0
0.0,0.0,-46.57,19.57,-169.43,-132.69,36.1,-11.33,8.84,7.29,42.13,0.19,74.39,3.92,-7.15,-30.82,-49.16,-49.74,-137.19,-16.09,-11.86,-14.95,19.61,-90.88,-72.96,-2.77,1.0
1.0,0.0,-17.39,6.62,95.08,24.1,-83.3,-254.86,37.79,41.84,64.82,0.55,-166.58,94.71,23.8,131.92,62.97,56.11,-27.8,168.81,-47.63,-34.83,19.02,-62.99,-52.76,-16.55,1.0
2.0,1.0,-7.41,-26.48,182.24,-33.49,121.37,-36.87,-41.28,5.95,-10.49,-1.0,38.04,23.08,36.02,-204.31,67.21,31.13,238.78,-98.93,-17.28,14.24,-106.18,42.49,132.74,-3.77,2.0
0.0,0.0,-58.54,35.15,-238.4,-16.32,275.64,-1.16,1.22,-56.26,-42.59,-5.46,85.99,-40.49,19.62,-66.64,-13.77,81.59,-313.53,59.23,21.36,17.94,-32.27,-15.54,1.68,4.11,1.0
0.0,1.0,-15.15,36.74,-227.13,-119.27,4.24,-108.71,26.0,-52.57,-7.1,-3.54,67.36,-28.24,-38.85,-126.6,-20.54,3.74,-66.36,112.47,-14.07,-0.2,-9.15,30.84,27.5,-7.71,1.0
1.0,1.0,22.73,29.55,-132.89,77.8,-107.02,-69.34,-22.76,-17.4,14.1,2.62,68.11,-68.62,-71.89,79.08,-96.41,62.79,239.61,-52.94,70.59,40.12,-85.16,-105.88,-100.67,-6.45,0.0
1.0,1.0,-42.21,30.5,53.34,-88.05,60.87,-41.3,-28.93,-23.39,63.41,7.87,21.76,28.68,-41.26,97.4,-12.22,38.21,-44.2,-76.02,34.7,15.26,-1.11,30.03,-104.19,-4.19,2.0
0.0,1.0,5.79,15.63,-118.17,-107.97,-242.34,-47.34,-5.7,-27.74,33.03,4.95,10.41,131.51,38.07,-12.5,70.38,-110.93,-114.44,-2.62,-46.65,-14.22,-138.12,25.29,-38.64,-6.75,0.0
1.0,1.0,14.01,13.8,-91.37,115.08,17.52,-88.01,29.74,88.48,-67.97,-2.56,-4.74,106.46,-56.4,9.31,-119.02,14.64,100.89,-1.85,51.01,-33.63,-52.07,10.67,14.54,-10.44,0.0
1.0,1.0,36.35,7.1,-30.01,-9.7,-80.69,-8.38,-5.19,-50.15,65.44,0.47,-54.99,-225.19,46.16,10.53,119.39,-19.87,22.97,-55.33,-17.4,-36.06,-47.9,-39.44,52.01,0.4,1.0
1.0,1.0,23.08,-10.42,-90.02,-80.33,-187.61,-24.36,-5.67,-45.87,-38.44,1.15,-133.69,-93.42,114.62,-50.57,1.44,-53.1,79.07,-52.51,-28.05,-12.87,80.02,37.41,16.54,-1.45,0.0
1.0,1.0,-38.08,28.31,-98.92,50.63,-41.65,-31.57,-0.72,-2.08,11.2,8.29,-39.98,-17.44,-16.56,125.32,-35.49,28.53,224.37,-74.58,26.02,-13.7,13.46,-70.93,62.08,3.85,0.0
1.0,1.0,32.92,-30.24,26.85,89.94,52.11,-139.73,30.83,-4.33,-6.63,-2.13,26.03,-243.37,101.11,-22.02,64.79,21.27,-186.72,202.24,18.61,-8.11,64.49,14.88,-21.87,-7.08,1.0
1.0,1.0,-18.02,6.27,-15.02,59.18,-25.84,78.23,-6.02,-43.28,16.9,0.78,-81.0,31.27,122.87,-5.16,-13.84,-30.37,57.44,-53.41,10.96,2.67,21.27,59.02,60.54,3.17,2.0
1.0,2.0,27.7,9.74,-14.05,-87.87,-31.53,6.82,-15.73,-8.28,1.53,-5.5,68.04,-356.67,-5.85,-11.62,45.81,-33.07,133.41,-85.85,-7.02,-7.39,58.8,-17.41,-49.57,-6.23,0.0
1.0,1.0,56.29,-7.0,5.99,-113.51,-27.92,43.03,8.88,-44.56,16.95,-6.8,231.86,-129.62,62.49,74.58,6.26,-67.97,112.98,23.63,-36.6,6.36,-65.79,11.77,32.24,4.38,1.0
2.0,1.0,-61.93,-11.27,442.89,102.1,108.23,-113.69,-6.8,-24.69,-39.44,0.47,-96.43,-46.36,150.45,48.38,122.9,98.16,73.37,82.4,-48.35,11.89,-105.03,-98.96,-100.33,-8.86,2.0
1.0,2.0,-11.07,36.59,221.02,98.36,-41.22,-114.72,25.28,3.24,-37.6,7.83,41.99,-221.5,-12.34,-196.94,58.09,15.01,-118.99,151.85,-12.71,1.91,10.8,-52.34,-34.17,-2.89,2.0
1.0,0.0,-14.91,-34.54,96.14,-96.05,96.86,169.97,3.48,32.31,-47.54,6.34,43.55,20.07,-75.76,7.71,89.1,-37.14,106.34,-71.97,-70.96,-32.76,84.47,-57.8,-126.42,-4.24,1.0
0.0,1.0,-32.74,28.59,82.25,-148.65,40.51,-34.04,9.68,-51.38,-30.4,-1.25,54.21,9.85,-51.79,-26.1,51.91,23.22,-202.22,62.09,-40.78,-5.97,-14.94,18.48,111.23,-2.46,2.0
0.0,1.0,-29.64,30.68,-106.67,-82.55,-72.08,-206.67,-0.1,73.95,-35.72,5.23,80.47,149.52,-194.98,120.19,94.63,-33.06,143.53,36.16,-9.06,-20.34,-14.06,-33.44,-69.62,-2.82,1.0
1.0,2.0,21.59,-1.56,12.89,-21.64,-126.79,80.98,40.2,-7.55,-20.34,-0.95,119.2,-123.83,17.79,130.44,-18.07,33.7,107.36,121.92,-8.27,5.4,26.71,-25.73,14.19,-3.55,1.0
1.0,0.0,12.66,-12.11,142.8,34.44,151.03,62.86,-8.09,-0.05,-33.14,-5.63,-3.67,-354.35,-67.64,83.85,8.84,-36.76,-30.3,-113.39,-34.92,-26.37,134.65,-39.85,-14.36,-2.9,2.0
1.0,1.0,-17.19,-4.38,-51.52,-75.52,52.08,49.31,-18.31,-7.47,-138.66,-3.64,146.16,-45.66,10.42,1.21,56.89,28.64,199.62,-94.11,52.45,-10.32,33.94,-2.82,-34.62,-3.69,1.0
1.0,1.0,-31.97,-3.39,133.51,-1.85,-129.32,11.11,-29.93,44.61,13.29,1.31,10.44,144.91,16.07,6.51,-53.74,-34.36,124.03,-132.5,2.21,9.53,1.99,-79.01,-0.08,-5.12,2.0
1.0,0.0,-41.32,-7.56,296.66,6.14,116.53,-63.72,18.97,-92.07,-17.29,-2.82,52.0,91.27,75.71,-0.58,-23.55,3.61,50.0,78.06,5.32,-0.78,-8.34,99.12,-30.04,-9.49,1.0
1.0,1.0,17.64,14.48,85.02,-195.95,-114.52,-14.88,-12.57,-83.37,-30.02,-3.97,127.77,229.03,123.84,-90.01,-0.04,-12.27,-244.4,19.0,-23.33,18.45,-23.9,11.07,76.29,-4.02,2.0
1.0,1.0,43.4,-7.74,79.82,91.64,-36.67,-13.81,-7.3,-13.81,-31.48,-5.2,77.79,90.39,54.72,85.46,8.97,-11.92,-90.22,41.52,-37.36,22.28,3.12,81.24,-86.53,3.04,2.0
1.0,1.0,48.01,-21.76,-123.74,59.03,-162.49,227.27,11.87,-62.55,41.52,0.61,-45.18,-133.4,-131.39,121.71,-35.72,11.89,-30.05,-27.71,-61.03,3.34,-62.05,-11.36,-3.57,5.21,2.0
1.0,1.0,-19.09,-0.42,187.02,4.45,52.33,-40.75,-16.96,1.07,-15.52,-8.26,-42.19,134.33,27.97,59.21,24.97,-8.12,-136.23,20.47,-34.83,21.75,69.82,-69.42,-103.52,19.5,2.0
2.0,1.0,-35.39,-32.31,108.75,36.17,-26.26,-0.51,-48.01,-27.95,74.12,-2.23,-110.02,176.2,-10.07,-34.44,53.97,87.84,173.83,-112.86,7.54,19.7,68.77,-83.16,-23.98,4.99,2.0
1.0,2.0,13.7,1.46,1.88,43.58,241.96,-19.82,4.44,-2.59,-101.47,-1.28,87.23,9.75,24.32,-121.79,-81.77,21.49,-145.57,-33.47,21.82,-14.13,60.84,-2.38,28.06,-0.92,0.0
1.0,2.0,63.16,-8.66,325.12,-8.27,-97.91,28.17,-26.75,46.92,-104.28,3.66,0.6,-296.44,-23.65,102.14,-5.38,-9.22,-81.47,-173.2,0.32,-25.51,-7.3,-42.28,66.76,-3.33,2.0
1.0,1.0,-17.36,-35.48,171.15,-60.53,-37.4,-47.18,-33.6,62.89,-156.42,3.48,117.25,4.24,33.99,101.37,-56.16,-48.03,-20.06,-163.97,-28.6,-13.74,24.98,-34.07,32.92,7.39,2.0
1.0,1.0,-24.78,-6.78,135.67,-132.6,-32.41,-6.49,-20.96,-44.01,-83.09,2.14,86.64,280.96,100.82,-26.5,43.29,-3.5,-96.27,-18.91,-35.68,10.52,95.58,34.38,129.51,1.16,2.0
1.0,1.0,34.22,19.2,79.24,-62.7,-85.32,3.07,15.37,48.16,0.83,2.35,-21.47,-302.77,-104.27,-59.72,53.8,37.38,-52.28,97.51,90.86,5.64,-4.52,88.41,130.45,-2.89,1.0
1.0,1.0,-20.23,-30.47,31.49,187.4,117.8,-94.45,14.87,85.83,-18.47,-1.0,14.18,115.8,58.25,-51.93,49.23,-54.27,111.12,61.27,-60.03,-20.31,-1.9,104.68,86.91,-9.22,1.0
1.0,1.0,-18.64,31.19,72.66,-88.49,36.94,92.3,2.43,5.92,-14.71,1.27,81.53,-60.07,14.95,156.87,45.83,-57.37,223.12,-62.58,61.11,-15.77,-38.03,-28.85,-13.92,-11.62,1.0
1.0,1.0,47.03,18.81,250.17,-207.91,-16.44,155.88,-33.6,21.89,35.22,3.2,122.69,125.21,146.87,-171.75,-133.58,111.87,11.93,-187.69,-6.78,27.92,112.66,10.09,9.45,-8.24,2.0
1.0,1.0,-52.85,-16.29,44.46,-103.99,-61.0,57.48,-6.59,46.25,29.61,-2.31,-47.19,-18.24,158.06,-30.8,64.1,11.66,5.26,34.9,-71.3,20.82,34.23,73.39,32.76,2.1,0.0
1.0,1.0,-32.27,-25.49,-46.01,-83.24,164.87,-27.84,27.4,-4.26,-60.21,2.35,-99.9,-346.82,-47.5,-132.81,31.04,-124.47,-205.22,140.97,38.68,-7.31,55.05,73.57,-59.04,-2.09,1.0
1.0,1.0,-0.77,-48.43,35.67,41.92,58.61,-48.26,-23.28,20.59,-97.53,-4.09,-83.43,-95.23,32.67,-175.21,-66.81,16.1,-26.48,-143.07,-27.96,-22.06,-109.68,4.38,21.19,-6.02,2.0
1.0,1.0,-30.8,0.27,-20.71,-10.26,-91.47,144.0,-6.04,-99.07,41.37,-2.98,47.64,-201.85,78.03,52.28,7.74,-43.35,-140.79,-35.14,72.18,4.13,59.61,-57.93,32.95,11.82,1.0
1.0,0.0,-86.95,6.74,122.08,-11.06,63.01,-50.43,8.25,37.25,34.64,-0.93,214.26,-108.54,-137.19,146.96,40.42,19.75,70.54,25.4,-0.92,-11.86,-88.82,-128.35,99.04,-1.18,1.0
1.0,1.0,18.44,16.89,73.46,-203.39,-101.78,-123.44,3.84,-21.75,-103.33,-3.85,155.62,144.91,67.57,6.7,-16.2,-61.84,-51.26,66.73,-19.35,10.75,77.24,125.72,-76.02,-1.12,2.0
1.0,1.0,-26.94,19.83,-41.68,184.18,69.11,103.13,-24.12,23.7,86.36,0.6,119.29,174.33,-64.02,48.55,-14.71,-22.65,-23.96,-143.92,-9.01,-4.29,-97.37,95.73,-138.21,-5.45,0.0
1.0,1.0,11.36,21.77,71.29,153.44,-8.16,-212.13,17.67,-50.01,-41.81,-3.61,59.48,186.55,-177.09,55.4,-57.13,32.22,558.63,-36.61,-19.71,-32.66,10.63,15.24,11.56,4.15,0.0
1.0,1.0,-9.71,9.36,58.34,45.3,141.99,49.74,-29.38,-26.11,62.81,3.62,43.26,138.49,42.12,-15.59,-20.98,5.88,3.41,-64.05,35.22,31.32,22.17,-0.9,-65.36,6.42,2.0
1.0,1.0,15.24,13.84,-183.78,5.92,-40.73,-8.48,-30.75,3.41,43.97,-3.4,9.69,177.3,80.61,-87.08,-7.12,24.65,27.76,-132.82,-17.81,-3.12,-27.74,12.82,-4.92,4.74,0.0
1.0,1.0,-29.58,24.43,-54.2,-96.22,15.23,11.34,-3.9,-17.41,-4.35,-5.79,96.98,74.01,96.26,-87.01,-11.11,-4.65,-179.43,18.61,-27.98,15.67,-33.71,-91.47,69.95,4.13,0.0
0.0,1.0,0.19,29.61,-79.37,110.61,192.09,-178.44,47.54,-37.78,19.66,0.32,66.34,-229.24,-75.61,87.71,3.22,-54.6,-96.12,224.44,11.97,-3.13,63.57,-51.03,172.05,7.65,1.0
1.0,1.0,17.24,18.82,-186.26,16.07,-38.45,-48.46,-21.78,-0.87,-12.37,4.35,-14.76,-333.57,126.48,-72.23,-14.34,-17.37,-19.04,-100.56,32.98,-5.48,33.68,27.93,-92.48,-0.94,0.0
1.0,0.0,3.87,27.2,89.37,161.33,-45.49,-41.79,-25.21,-11.5,-22.59,4.98,-158.08,105.29,-123.27,-194.99,-12.13,-16.66,-101.14,-26.9,65.28,24.67,-39.85,5.31,91.46,-4.6,2.0
1.0,1.0,-52.77,-5.24,40.2,167.92,217.35,113.2,-36.56,40.84,-26.64,-5.38,123.63,177.46,-39.17,217.71,37.87,-7.68,47.16,-163.66,-13.35,-3.11,-23.65,-5.7,-43.29,-3.61,0.0
1.0,1.0,-8.82,3.21,-243.64,176.16,-134.06,158.39,-11.08,-31.23,-76.1,1.46,-87.41,328.7,122.76,-126.86,72.75,1.35,341.73,-121.4,-24.69,-17.38,44.2,0.13,62.13,4.23,0.0
1.0,2.0,-36.3,-8.58,-47.89,8.38,-87.57,-128.91,-19.73,-5.24,-111.49,5.24,-128.12,-121.34,113.67,-15.53,-4.67,-57.57,94.44,64.1,0.24,49.24,39.19,19.59,-16.49,-3.44,0.0
1.0,1.0,8.65,3.5,166.07,-41.16,-23.31,172.21,0.46,-33.56,-43.64,-1.61,33.94,-136.48,77.1,21.64,-96.31,-128.3,112.86,-125.05,-10.38,-3.88,59.01,15.27,31.35,7.31,2.0
1.0,1.0,26.46,-19.98,-41.45,24.48,253.99,-4.15,-5.82,-8.29,-34.97,3.54,-129.79,-108.23,-110.37,-27.0,-16.79,7.57,-16.66,-68.01,-0.64,-19.86,33.02,-76.33,-25.99,2.14,0.0
1.0,1.0,13.64,23.21,-121.33,-18.2,-68.61,-118.84,17.16,0.7,-5.61,5.47,-86.98,-178.15,50.78,46.04,52.68,-44.92,-166.36,152.26,34.6,7.56,70.69,-38.29,-4.63,2.53,1.0
0.0,0.0,-5.31,25.18,-247.29,-63.55,-114.85,-32.85,-2.68,63.5,-48.04,0.63,14.85,-13.65,-177.83,149.96,-49.24,35.88,-191.1,-31.96,-1.18,-7.03,3.8,192.24,14.82,12.01,1.0
1.0,1.0,-6.24,-14.22,299.03,-14.86,67.27,16.57,-13.24,-45.8,61.57,-0.04,51.88,-289.48,-177.4,144.58,-20.03,65.37,33.44,-124.82,-19.94,-20.91,96.89,-51.48,41.3,-0.26,2.0
2.0,1.0,-22.59,-35.31,226.89,79.01,-36.61,130.71,7.17,-43.74,98.58,5.17,167.47,-70.62,-72.0,91.12,13.9,-32.33,187.38,-35.22,15.54,-11.45,-3.59,-93.13,-69.31,2.27,1.0
1.0,1.0,53.68,20.61,35.31,5.99,239.14,-16.45,2.5,-4.56,-23.71,3.76,64.25,-284.2,-267.71,50.21,19.36,22.42,141.65,13.33,-3.15,9.05,-46.07,-24.44,90.82,0.24,1.0
1.0,1.0,-32.13,28.5,204.86,76.29,303.53,-85.6,-27.38,-24.69,-99.82,0.15,1.08,130.37,-2.55,-80.86,-35.48,-12.47,-177.22,-6.44,-10.37,37.6,-144.48,36.22,-67.91,6.1,2.0
1.0,1.0,26.75,-31.16,-104.05,154.05,-57.76,-199.45,12.33,-1.58,-92.37,-1.32,29.68,-10.06,-77.32,-90.13,47.92,-30.64,-233.5,85.84,-40.52,-33.56,-30.29,-53.61,104.01,0.73,1.0
1.0,2.0,-5.62,36.86,-191.21,-131.84,-161.3,114.76,-30.56,-17.04,-95.81,2.06,-102.28,-107.59,-10.53,115.78,-21.56,-30.16,40.77,-161.19,37.64,8.5,38.26,-24.89,47.81,3.2,0.0
1.0,1.0,3.21,13.24,-74.15,-56.0,133.58,40.4,-3.85,-27.81,-38.77,1.35,-93.86,-117.57,-85.2,59.6,33.64,-18.64,134.41,-33.01,-44.88,1.92,24.67,70.68,17.12,-2.51,0.0
1.0,1.0,15.81,29.31,-93.38,77.66,92.19,240.69,4.96,19.95,-29.44,0.15,-82.61,-75.54,138.65,80.35,-97.62,51.9,-10.75,-118.97,30.88,-4.11,-159.9,-5.35,146.03,-2.13,0.0
1.0,1.0,27.87,10.46,-140.37,51.64,-39.28,70.94,3.35,36.13,-34.69,-6.56,149.85,-117.44,-66.01,-120.92,36.22,-15.12,-77.79,6.25,-29.93,-0.69,0.14,66.64,0.99,9.07,1.0
1.0,1.0,19.14,18.15,-111.51,-5.78,51.15,-42.14,13.57,-67.9,-22.42,-1.48,-201.9,-208.54,-10.87,-5.65,31.95,8.84,322.51,15.04,-41.81,-6.86,62.7,-32.9,-110.08,2.9,0.0
1.0,1.0,-12.67,-18.3,-127.44,-136.52,-91.44,9.08,-11.44,5.8,-1.67,-2.71,-65.86,124.72,-118.89,-64.57,-7.67,50.54,100.69,-63.11,-53.38,-3.52,-22.43,116.1,-61.03,4.31,2.0
1.0,2.0,12.49,16.41,84.13,59.45,-54.64,80.6,21.3,36.08,96.68,-6.28,81.48,-146.55,-205.94,13.74,-76.74,17.19,-146.32,1.68,-4.58,-9.33,-95.06,-24.22,-39.82,5.29,0.0
1.0,1.0,67.9,21.05,-80.23,25.87,-134.41,-73.1,-24.18,-35.2,126.96,-2.87,-118.84,108.36,109.49,32.94,-27.73,-123.55,-131.68,-59.72,-6.06,8.67,-49.07,-1.19,11.29,-7.14,0.0
1.0,1.0,1.41,33.8,86.68,83.12,32.84,126.43,0.88,8.53,-38.39,0.1,41.15,-233.06,-188.05,-10.0,7.77,45.59,293.96,-104.25,-8.81,-9.36,34.83,-83.72,52.72,1.81,0.0
0.0,1.0,-27.79,37.21,-35.24,-46.77,-169.2,-131.87,-13.44,23.58,65.1,3.27,-135.33,245.91,103.19,-34.72,105.57,-13.69,-45.83,11.37,-3.35,-9.61,47.74,-96.74,-53.51,12.68,1.0
1.0,1.0,-9.46,-2.59,-32.49,-26.89,74.94,-57.36,-3.53,-24.28,-71.05,2.56,-10.1,-82.36,-13.79,-29.6,50.02,49.95,148.65,4.71,-47.91,-0.77,-51.73,64.38,140.93,-10.32,1.0
1.0,1.0,12.93,9.06,-15.97,-250.98,52.45,-34.94,-15.02,-46.61,-25.62,1.82,0.96,90.36,95.6,-102.71,4.43,15.81,-40.7,-22.9,5.33,8.58,95.53,-71.07,-195.47,2.55,2.0
1.0,2.0,-27.81,21.25,282.74,-117.81,24.91,4.99,30.76,98.66,60.21,2.2,16.22,-61.35,117.7,-30.65,6.47,91.21,-106.77,80.17,38.12,-18.68,29.29,0.79,4.55,18.49,1.0
0.0,0.0,7.48,57.88,68.55,-20.93,156.46,-193.73,2.78,0.98,19.2,-5.77,-49.36,-183.83,-111.53,50.18,-38.06,169.56,-136.29,50.86,-6.8,8.85,55.06,-72.3,-36.51,-1.47,2.0
1.0,1.0,72.64,-26.42,14.35,51.99,-196.75,7.61,-19.18,-13.8,25.25,-1.22,-66.05,252.15,86.85,8.67,87.59,-50.43,-113.42,-37.38,-117.76,-8.55,-27.57,-23.75,-27.26,3.11,0.0
1.0,1.0,-4.89,3.98,105.53,-80.38,92.49,21.8,-15.06,-6.71,43.4,4.58,8.5,-272.46,12.22,-156.79,22.87,15.6,-6.57,-79.56,15.68,-7.87,-24.15,10.88,121.71,-6.24,0.0
0.0,1.0,-19.11,46.82,-198.72,36.73,52.71,-61.53,-4.92,-2.84,-43.43,2.04,-172.1,93.27,121.69,61.02,7.16,103.02,179.67,-70.94,7.61,-17.14,39.41,-3.13,-15.43,-3.52,1.0
1.0,2.0,-4.93,3.74,-304.98,12.47,-123.89,-124.23,-12.16,-56.96,12.44,-0.45,-79.56,-86.47,64.03,-42.04,-45.22,3.35,85.17,-81.05,46.12,-18.62,-18.01,67.66,67.03,-11.53,0.0
1.0,1.0,16.06,26.01,-35.69,146.06,70.32,139.08,-31.79,-19.23,-58.4,1.34,21.54,185.03,94.64,-25.58,-104.97,-30.55,41.23,-197.06,-26.04,14.42,0.53,6.0,22.99,3.93,2.0
0.0,1.0,-58.53,4.81,-141.05,80.32,30.8,-26.96,25.9,-39.45,-58.9,1.53,38.03,-21.22,-98.19,26.79,-68.92,71.62,-210.7,60.23,-29.29,-13.18,-65.19,-9.29,-47.6,-5.47,1.0
1.0,1.0,-15.65,2.9,31.62,82.22,107.11,223.28,-40.08,-36.68,81.3,0.53,-38.38,199.54,-16.8,-38.26,-8.06,44.41,190.01,-243.29,13.68,-1.67,12.62,-80.31,160.58,-6.41,0.0
0.0,1.0,2.72,28.74,-169.98,19.66,-46.34,-20.69,18.52,5.93,17.12,-4.31,41.96,-124.1,50.64,-16.64,-26.34,-74.56,-144.64,90.18,23.01,9.68,-5.81,40.77,43.34,-1.48,1.0
1.0,2.0,4.53,-4.54,219.7,239.92,159.43,20.86,-34.15,-6.13,17.84,1.93,133.36,108.02,-54.97,-104.34,62.82,-17.01,116.59,-81.07,-16.83,16.21,76.08,50.47,-62.89,-6.15,2.0
1.0,1.0,-42.63,7.24,13.01,-112.58,113.03,12.65,4.93,-58.21,-17.0,-6.92,-6.47,-45.8,19.01,48.39,9.02,-45.05,35.17,27.55,-70.77,10.41,15.36,6.4,85.5,-4.24,1.0
0.0,1.0,-36.07,39.77,-122.6,90.4,-72.67,87.43,-0.24,-40.05,-0.29,1.14,-123.41,48.49,29.66,-38.53,-17.45,62.45,-70.47,-30.03,-8.01,6.22,-100.78,33.92,-123.18,-3.62,0.0
0.0,1.0,-11.25,43.42,-103.92,84.8,-6.76,-7.73,-11.77,26.18,-7.06,4.74,-100.33,-267.72,-90.16,-127.19,84.73,-38.24,266.87,-109.82,29.37,-25.62,74.19,52.37,10.28,4.04,2.0
0.0,1.0,0.95,59.74,-137.07,-3.07,-11.72,45.5,-8.2,-1.92,-30.66,3.59,115.09,63.66,-94.4,30.35,-2.64,-37.47,-290.43,-96.45,4.29,-24.14,54.45,-68.9,-173.36,-0.55,0.0
0.0,1.0,-34.8,34.42,-147.52,133.1,56.76,-182.85,0.75,-32.77,-41.85,0.02,16.75,-13.49,-123.6,-80.17,72.63,23.54,-189.39,103.34,17.3,1.65,-62.66,-141.78,-7.55,4.24,1.0
0.0,1.0,8.37,25.04,-79.11,162.0,9.52,-151.36,53.49,29.42,-21.15,-0.23,6.86,59.34,-48.49,-63.44,-5.11,-0.02,-194.11,241.27,-53.34,-5.84,19.29,-41.0,-95.75,-5.67,1.0
1.0,2.0,-29.16,-5.84,-138.46,-63.7,63.11,-0.57,-14.01,-26.53,-21.38,-1.87,-8.35,50.82,-81.11,-44.6,-11.07,6.08,-26.56,-53.19,-28.31,1.01,40.89,27.52,11.07,6.58,0.0
0.0,1.0,-24.95,13.17,-121.38,187.71,113.67,-38.52,-9.05,50.42,18.27,1.06,20.12,157.37,-81.28,-19.05,-2.18,63.97,-11.93,-97.81,-22.78,-30.53,105.14,-50.16,-68.64,0.99,1.0
0.0,1.0,-30.75,42.94,-179.45,-163.05,115.78,-108.88,-17.99,20.73,-22.67,-1.92,97.51,75.54,24.28,-21.86,33.25,-3.05,101.47,-93.93,17.43,-21.04,-72.0,31.06,-21.37,-2.22,1.0
1.0,0.0,-0.02,2.47,-29.18,72.52,-92.86,41.49,17.0,30.01,19.73,1.0,-147.51,-127.87,49.63,67.29,40.63,-80.82,-69.18,32.94,-61.55,-15.81,-56.99,-61.5,-8.59,-0.84,1.0
0.0,1.0,-27.64,7.94,-172.13,172.35,4.11,26.78,-27.77,-35.93,-34.57,2.37,89.74,186.69,-95.0,-142.99,-3.18,9.42,79.88,-214.23,-15.36,-38.73,-54.53,-101.53,31.93,-1.51,1.0
2.0,2.0,26.69,2.37,248.97,-23.93,-17.65,-56.59,-15.53,-19.89,-13.84,1.69,45.95,-57.8,17.94,-9.1,24.72,14.9,55.08,27.44,30.22,28.37,65.85,52.76,27.67,1.16,2.0
1.0,1.0,-18.95,9.38,-214.52,170.96,134.11,-134.88,19.73,38.77,58.86,-3.24,-55.43,-351.03,10.89,-88.33,-10.92,78.49,-221.75,146.03,42.93,8.4,72.02,-63.53,-77.37,11.36,1.0
1.0,1.0,44.43,25.15,9.08,-19.74,127.28,-25.22,6.64,-40.08,-79.45,2.84,191.26,-124.05,51.11,-67.16,-17.8,59.26,128.57,-21.33,-9.56,-7.37,12.7,-69.43,-39.85,3.12,0.0
0.0,1.0,-31.24,13.67,-182.74,-84.68,-97.77,5.16,44.18,23.08,-22.17,0.92,23.23,-186.54,-28.51,42.72,-31.0,-101.69,-14.54,138.39,-88.16,0.77,23.82,30.8,22.38,2.85,0.0
2.0,1.0,-3.82,-28.43,234.41,-68.62,45.93,184.32,42.42,-9.95,23.94,1.63,11.53,-42.26,192.95,-32.57,25.6,72.6,159.04,57.39,77.69,-29.94,147.03,42.98,-57.72,-2.42,1.0
1.0,1.0,5.36,8.9,-63.64,-86.52,102.27,19.79,-20.09,39.88,-93.64,0.5,-164.6,43.72,86.23,-32.84,-56.46,-101.88,221.1,-160.95,-13.33,-9.78,-47.13,-89.52,-63.21,3.27,2.0
1.0,1.0,40.26,25.17,-14.24,-44.07,-74.34,-13.59,15.99,-7.19,-16.05,-0.9,-23.8,-199.95,-46.14,-18.05,-8.17,59.75,13.41,22.68,48.69,-11.88,-4.29,90.23,84.65,16.28,1.0
1.0,1.0,32.23,-3.12,-94.7,87.39,30.29,-60.92,32.37,-21.41,-101.57,-0.27,44.09,2.83,118.52,94.17,4.11,0.14,-188.47,145.25,-28.77,-8.07,-57.39,-19.19,85.01,-11.42,1.0
2.0,1.0,27.62,-20.11,273.15,-183.67,239.91,16.8,-9.64,11.07,54.91,-3.92,20.52,104.47,-135.28,-128.42,-100.07,45.56,189.58,-85.67,-12.35,7.67,-69.75,-44.41,-34.69,10.25,2.0
1.0,1.0,28.18,20.15,88.72,37.58,60.47,-30.38,32.81,16.11,-23.02,3.43,51.9,-302.29,-88.37,-54.18,43.52,-51.66,-183.57,166.88,63.8,0.11,-14.49,-90.91,-135.24,1.05,1.0
1.0,1.0,-46.9,36.92,64.43,122.65,-86.47,50.88,23.98,-66.9,-66.78,0.51,-23.44,-216.3,99.29,-3.03,-17.33,54.97,311.8,-7.93,-22.86,-9.03,104.39,-2.48,-88.86,-8.88,0.0
1.0,0.0,27.68,-19.84,-28.8,-96.14,63.88,-64.95,9.29,46.92,-20.01,-0.71,104.07,-92.34,25.48,71.58,23.81,-16.03,-131.98,76.77,-75.62,-0.49,12.92,20.09,-19.65,2.9,0.0
1.0,1.0,15.65,5.4,195.94,143.14,-150.82,2.94,-20.14,-72.09,-20.11,2.62,-62.76,-251.19,24.89,-124.71,32.74,-108.38,-48.8,-98.71,-26.57,-11.39,12.14,-75.43,-16.71,2.23,1.0
