cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,1.0,0.0,1.0,77.91,-285.38,116.4,43.54,-238.6,9.28,30.8,124.56,5.09,-31.84,56.07,50.19,2.0
1.0,1.0,1.0,1.0,306.41,239.6,43.86,-38.03,35.51,-17.14,28.94,16.6,45.01,-69.87,-28.91,373.18,0.0
1.0,1.0,0.0,1.0,52.06,-82.65,64.99,45.21,-105.33,0.71,34.68,-16.76,-150.5,4.26,-30.67,23.3,0.0
1.0,1.0,1.0,1.0,85.82,-43.9,24.63,18.93,137.29,-10.86,76.79,-34.4,-49.62,-27.87,16.39,213.29,0.0
1.0,0.0,1.0,1.0,-31.62,98.15,-53.15,12.21,-50.5,-6.1,-12.25,18.21,-2.4,-221.58,20.88,272.23,1.0
2.0,1.0,1.0,1.0,41.74,-8.71,-81.92,4.85,11.93,3.3,-6.09,3.86,-35.31,-149.17,-16.0,179.76,1.0
1.0,1.0,1.0,0.0,-301.23,141.6,-73.71,-14.92,104.61,-9.87,-3.14,-56.71,17.64,-21.18,38.05,65.07,1.0
1.0,1.0,0.0,1.0,-37.17,226.27,-100.65,34.25,147.97,9.52,-7.73,-44.19,9.07,188.19,-23.68,-140.07,0.0
1.0,1.0,1.0,0.0,-59.13,1.36,25.98,-13.38,68.89,-3.51,-4.59,-5.4,-9.48,144.01,10.83,-176.1,1.0
2.0,1.0,1.0,1.0,-132.76,241.32,-12.94,8.93,30.15,6.51,-10.25,-68.83,8.36,45.51,102.54,-175.61,2.0
0.0,1.0,1.0,0.0,37.94,68.83,-12.93,-72.34,273.66,-11.04,6.28,97.48,-60.38,-230.93,-15.99,580.23,0.0
1.0,0.0,0.0,0.0,71.21,75.02,-29.23,-1.47,186.85,-11.04,-11.04,-9.76,49.14,-138.01,-68.98,269.3,0.0
1.0,0.0,0.0,0.0,-268.55,-194.72,99.14,14.95,42.71,-1.95,32.65,17.09,43.73,-9.5,-58.69,-184.59,1.0
1.0,1.0,2.0,0.0,80.41,72.34,23.61,-33.82,115.88,-13.5,-11.4,-60.21,-12.73,-81.54,-5.97,225.02,0.0
1.0,1.0,1.0,1.0,52.77,-305.03,30.54,-5.34,160.79,-16.24,25.04,-42.13,-2.68,-11.3,38.3,86.73,0.0
1.0,2.0,1.0,0.0,-152.35,-32.15,-74.62,7.94,-126.1,12.51,-19.37,-50.61,49.94,95.84,86.96,-294.77,2.0
1.0,1.0,1.0,1.0,-19.19,-2.17,-34.12,48.15,126.85,2.93,-39.37,-12.67,-22.36,190.87,11.0,-83.52,0.0
0.0,0.0,1.0,0.0,65.93,14.88,4.17,-23.29,104.78,-2.12,-6.31,14.7,-20.29,-75.66,-50.26,0.38,2.0
1.0,1.0,1.0,1.0,252.97,-176.19,41.38,5.24,75.09,-18.45,-35.26,-82.5,67.94,-21.1,-12.32,188.49,0.0
1.0,1.0,0.0,1.0,76.44,-33.07,-22.37,21.5,-72.82,5.65,9.79,104.33,41.18,86.57,33.7,159.25,2.0
1.0,1.0,1.0,0.0,-30.02,-25.25,-91.04,1.26,33.76,2.48,17.1,-9.02,2.55,121.65,-15.68,-215.93,1.0
1.0,1.0,2.0,1.0,28.24,119.77,-25.15,-34.07,-92.01,-6.16,47.16,-75.79,-22.02,-120.32,-62.61,-11.85,1.0
1.0,1.0,1.0,0.0,71.44,-184.16,-64.16,-2.99,145.48,20.0,49.28,-45.63,-111.5,99.18,56.78,-472.02,1.0
1.0,1.0,1.0,0.0,229.24,-345.83,8.42,1.6,6.77,-4.01,-21.55,-30.9,-105.56,25.62,137.45,-103.48,2.0
1.0,1.0,0.0,1.0,110.49,-370.34,-47.98,60.01,-262.01,7.74,-40.11,97.73,-67.97,81.91,45.57,-15.11,2.0
1.0,1.0,1.0,1.0,-270.1,-196.83,79.75,45.3,-24.84,24.17,11.2,-34.86,-5.67,-29.03,59.59,-313.97,2.0
1.0,1.0,1.0,1.0,-88.94,181.29,-35.73,8.45,-148.17,6.42,14.43,51.2,-66.59,105.2,-10.29,-140.55,2.0
1.0,2.0,2.0,0.0,-121.08,-44.79,45.62,-55.17,179.72,1.33,-1.87,31.79,-68.11,-261.2,-26.89,320.04,0.0
1.0,0.0,1.0,0.0,-177.25,-300.37,71.61,11.65,-40.72,8.17,9.77,22.74,26.22,13.85,9.76,-380.72,1.0
1.0,1.0,1.0,1.0,-71.14,82.42,43.16,19.47,46.64,6.45,-12.36,-4.26,0.76,97.84,-44.54,37.67,2.0
1.0,0.0,1.0,2.0,44.9,-153.57,7.28,44.48,205.52,2.69,-30.31,55.55,-10.64,150.88,48.08,66.37,0.0
1.0,1.0,1.0,0.0,210.45,13.62,-16.71,-12.39,-166.63,-0.36,-7.71,50.42,-30.37,37.0,-3.38,18.42,2.0
1.0,1.0,1.0,1.0,-349.53,-155.25,-2.8,51.83,102.6,16.07,10.54,-86.1,-3.84,134.02,-84.9,-393.03,2.0
1.0,1.0,1.0,0.0,-198.03,-139.23,-51.33,-10.71,31.19,-5.76,-26.9,-9.93,-16.8,-51.44,-54.0,-113.45,1.0
1.0,1.0,1.0,0.0,75.16,-271.22,-39.99,13.69,226.12,18.32,-1.29,-35.12,82.26,104.01,102.29,-368.2,1.0
1.0,0.0,0.0,1.0,0.3,-118.66,28.8,26.75,-105.99,0.22,21.19,2.29,-105.41,-4.58,12.34,-88.72,0.0
1.0,1.0,1.0,0.0,-127.78,-97.61,76.32,-1.43,49.49,2.38,31.7,-24.54,-23.73,79.08,13.79,-200.32,1.0
1.0,1.0,0.0,1.0,-10.3,-274.56,16.28,34.06,198.8,-18.06,-19.62,-43.79,41.61,-27.13,53.52,382.81,1.0
1.0,1.0,1.0,1.0,177.41,78.36,6.89,23.2,-21.54,24.19,-23.97,-115.86,-89.06,61.3,-31.99,-467.77,1.0
1.0,1.0,1.0,1.0,-82.13,342.77,-77.47,-5.31,6.95,-2.23,-1.86,62.75,-64.95,78.84,64.87,149.72,2.0
1.0,1.0,1.0,1.0,-326.74,-162.92,-5.78,17.52,-9.54,9.75,19.18,-12.51,-48.23,-30.05,-56.93,-290.04,2.0
1.0,1.0,1.0,0.0,-24.08,87.91,-90.11,-12.68,-71.09,-2.96,-25.26,72.25,23.66,239.16,-0.24,-79.18,2.0
1.0,1.0,1.0,1.0,0.15,-92.21,5.65,31.17,-7.78,1.18,28.27,-71.86,94.2,123.3,59.81,-150.13,0.0
1.0,1.0,1.0,1.0,-164.82,87.62,-102.51,23.07,188.33,-7.32,-14.06,17.18,-97.35,191.17,67.63,140.78,2.0
1.0,1.0,1.0,1.0,-521.49,-210.79,32.26,23.83,133.73,15.54,66.31,-52.37,6.11,-84.77,-25.49,-362.96,1.0
2.0,1.0,1.0,0.0,85.8,185.93,-56.0,-32.03,101.45,-5.36,16.72,-16.87,31.35,-58.51,4.29,97.13,0.0
1.0,1.0,2.0,1.0,66.51,15.43,54.21,-41.71,304.98,-31.08,39.51,-41.31,83.08,-5.86,-84.53,350.08,0.0
0.0,1.0,1.0,1.0,-40.78,280.77,-23.05,8.72,53.88,-4.74,-20.25,-90.34,-27.88,105.7,5.63,-69.02,1.0
1.0,0.0,1.0,0.0,108.31,281.83,-143.26,-17.49,64.46,-10.86,0.43,-7.25,-58.7,-22.43,-45.21,124.78,0.0
1.0,1.0,0.0,1.0,-47.27,229.9,46.66,0.75,-38.69,-11.57,19.37,122.77,47.06,28.97,-66.08,403.52,2.0
1.0,1.0,1.0,1.0,10.23,-136.41,-2.78,26.85,169.73,1.37,-8.58,-26.68,-1.99,166.9,60.56,-98.73,0.0
1.0,1.0,1.0,0.0,190.5,75.05,2.99,-25.44,139.33,-18.79,39.22,16.04,-22.21,-28.81,10.91,335.65,0.0
1.0,0.0,1.0,0.0,386.98,-213.55,-42.16,-14.58,-29.1,-5.04,-27.95,34.59,41.01,-4.89,3.51,66.54,0.0
2.0,0.0,1.0,0.0,212.89,-80.51,-4.06,-16.23,120.92,-1.68,-7.85,-23.36,-36.2,41.27,-63.27,-105.64,0.0
0.0,1.0,1.0,1.0,-106.3,20.01,-5.27,41.69,-86.6,1.36,-27.51,-61.81,37.86,64.16,-57.71,-132.6,1.0
1.0,1.0,1.0,1.0,4.48,-126.69,53.8,34.97,4.77,-2.95,36.77,-39.09,60.68,95.65,-11.67,-36.62,2.0
1.0,1.0,1.0,1.0,134.26,-160.31,4.63,33.49,23.29,-1.9,4.79,-75.51,80.24,253.65,11.81,-159.35,0.0
1.0,1.0,0.0,1.0,-193.2,-195.77,-182.52,56.26,13.14,10.0,-37.13,-8.33,-32.51,87.64,-9.36,-193.56,1.0
1.0,2.0,1.0,1.0,15.87,118.01,-130.26,8.46,-185.48,19.56,-7.56,16.49,117.61,-24.44,6.36,-94.48,2.0
1.0,1.0,1.0,1.0,-19.64,127.38,104.2,-8.51,-51.04,-9.98,73.68,138.46,14.51,134.08,3.73,307.23,2.0
1.0,1.0,1.0,0.0,-189.89,-99.2,30.64,-22.47,-34.34,-5.9,-23.13,-45.57,-98.78,-35.54,16.48,-260.19,1.0
1.0,0.0,1.0,0.0,90.65,114.49,-23.46,-12.92,123.9,-6.47,13.15,-45.79,-12.53,30.79,-21.23,-84.79,0.0
1.0,2.0,1.0,0.0,-279.41,-222.09,79.34,12.84,47.29,4.26,41.39,-7.28,0.52,93.38,33.12,-139.91,2.0
1.0,1.0,2.0,0.0,229.05,60.84,17.66,-43.25,105.27,-8.72,-23.07,5.79,-24.57,-106.79,-71.83,244.74,0.0
1.0,1.0,1.0,1.0,-325.77,-320.69,-8.63,54.13,-29.44,-16.1,-0.99,-116.2,74.66,150.64,-78.15,-276.43,0.0
1.0,1.0,1.0,1.0,-116.4,289.55,-39.42,-0.63,42.11,-0.03,19.47,-36.23,13.99,40.93,23.25,-42.42,1.0
2.0,1.0,1.0,1.0,-302.97,-340.71,53.8,30.21,-156.03,-0.04,-23.83,-40.82,-18.82,-67.79,-48.17,-119.72,1.0
1.0,1.0,0.0,1.0,97.96,-191.61,-72.34,38.09,99.06,-3.01,24.82,-9.95,45.23,-25.09,40.15,206.65,1.0
1.0,1.0,1.0,1.0,-38.75,4.33,24.62,35.48,2.28,-1.77,28.79,-71.45,-30.95,20.77,16.15,88.03,2.0
1.0,1.0,1.0,0.0,124.59,76.27,9.72,-33.03,128.98,-4.14,24.07,57.67,34.38,-83.4,-36.87,166.42,0.0
1.0,0.0,1.0,0.0,-251.79,-225.75,97.99,-29.86,-54.86,-11.2,14.05,50.06,78.9,-96.9,23.8,-58.02,1.0
1.0,1.0,2.0,0.0,-33.89,-135.68,53.06,-50.37,307.93,-4.47,-52.49,-3.72,30.15,-140.48,63.96,209.89,0.0
0.0,1.0,1.0,1.0,305.15,-163.33,23.21,3.95,-24.41,5.02,-20.81,-12.28,33.5,-11.69,-41.05,47.63,0.0
1.0,1.0,1.0,1.0,-68.55,-38.71,4.12,-16.7,-84.26,-7.02,-19.49,63.19,-72.44,-11.08,14.94,27.07,1.0
0.0,1.0,1.0,0.0,18.91,-153.56,51.2,-22.68,77.23,5.89,-26.65,-5.39,1.99,-14.25,22.43,-151.56,0.0
1.0,1.0,1.0,0.0,-114.41,-91.18,-27.81,-5.5,151.16,8.38,-38.28,-30.24,-7.33,26.87,7.11,-193.2,1.0
1.0,0.0,1.0,1.0,-11.19,-220.39,47.04,38.7,101.92,-6.48,-20.84,-19.34,26.79,65.55,39.01,9.07,0.0
1.0,1.0,1.0,1.0,-120.98,131.32,40.27,-6.42,-126.63,-9.9,0.16,12.04,57.04,-50.55,-4.71,87.92,2.0
0.0,1.0,1.0,1.0,-85.55,132.54,19.47,0.02,74.76,-0.55,3.48,-20.8,-58.32,-61.79,-51.21,92.22,1.0
1.0,0.0,1.0,1.0,102.31,-102.59,39.01,16.59,120.6,16.61,23.06,-39.66,-57.34,81.64,-5.38,-330.16,1.0
1.0,1.0,0.0,1.0,-196.95,-338.87,-51.27,81.22,32.85,-17.71,25.02,-110.06,-85.49,171.52,-48.08,63.29,1.0
1.0,1.0,1.0,1.0,-30.57,201.94,102.96,4.74,-148.15,19.44,-31.96,79.4,40.84,123.22,-28.81,-225.53,2.0
1.0,1.0,1.0,1.0,-288.51,-182.96,-68.45,26.58,104.91,2.27,11.62,-0.93,35.39,23.23,6.3,-42.16,2.0
1.0,1.0,1.0,1.0,-3.42,26.46,-58.49,12.85,-0.03,-12.71,35.04,-126.14,34.38,5.08,-111.64,-18.47,0.0
1.0,1.0,1.0,1.0,-53.02,-45.85,-16.29,10.34,-39.1,-4.75,25.65,5.78,-21.24,110.15,-14.48,-76.62,2.0
1.0,1.0,1.0,1.0,-127.95,-381.79,3.34,47.21,-104.97,11.71,-4.99,20.1,54.79,111.56,-13.95,-191.91,2.0
1.0,1.0,1.0,1.0,327.01,-100.31,88.53,17.0,-60.17,13.48,-55.34,-20.22,22.51,174.4,64.53,-236.74,0.0
1.0,1.0,0.0,1.0,-18.76,-110.28,-29.58,53.69,-103.86,19.05,0.92,42.25,-103.34,10.44,-31.54,-86.23,0.0
1.0,1.0,1.0,0.0,38.62,37.65,-100.46,13.54,174.98,-17.49,-2.89,-130.5,-31.78,80.66,-12.58,44.43,0.0
2.0,0.0,1.0,0.0,-68.33,-230.82,-73.56,1.1,107.75,12.3,10.07,46.57,29.77,214.38,-6.89,-453.9,1.0
1.0,1.0,1.0,1.0,-57.59,315.73,-34.52,-30.5,110.65,20.42,17.98,52.11,-7.37,-135.46,-7.84,-0.02,1.0
1.0,0.0,1.0,1.0,-2.86,-411.2,108.64,31.33,-99.25,-20.45,-5.04,-39.86,8.43,17.66,11.39,-18.5,0.0
1.0,1.0,1.0,0.0,52.77,-257.78,45.17,0.43,-51.36,12.07,-35.99,53.55,22.25,-228.06,-5.78,139.33,1.0
1.0,1.0,1.0,0.0,-18.15,5.47,26.91,8.93,157.53,14.41,34.16,-124.41,-53.24,47.71,-8.82,-316.18,1.0
1.0,1.0,1.0,0.0,37.18,203.82,13.07,-39.25,169.97,-15.97,7.71,17.31,14.5,-228.35,5.42,533.72,0.0
1.0,1.0,1.0,1.0,-121.96,-130.31,-1.19,16.58,-42.49,-3.73,-17.37,-30.56,74.82,-103.31,15.47,72.19,2.0
1.0,1.0,1.0,1.0,247.72,165.54,31.0,-12.41,-97.16,-1.33,6.14,-31.91,7.84,-118.0,0.01,121.06,0.0
1.0,1.0,1.0,1.0,26.67,-94.82,105.17,16.48,-35.89,-1.14,-13.33,18.41,-16.24,-116.92,-65.18,209.65,1.0
1.0,0.0,1.0,1.0,108.28,-131.24,38.64,42.66,-70.19,-9.41,7.52,-92.78,-4.3,110.94,11.34,-156.89,0.0
1.0,1.0,0.0,1.0,179.28,-8.4,-77.39,38.46,-117.31,-2.52,-10.78,83.5,25.62,167.89,-14.41,202.94,2.0
1.0,1.0,1.0,1.0,-228.06,138.47,6.56,-4.54,29.87,10.31,-0.38,-18.67,37.26,13.02,12.28,-166.7,2.0
1.0,1.0,1.0,0.0,56.89,191.41,33.81,-40.04,167.15,-12.8,-16.76,6.89,2.27,-121.14,1.38,371.89,0.0
1.0,1.0,1.0,1.0,11.5,149.59,2.34,-19.96,204.35,-5.22,-4.54,11.68,-22.56,-139.22,65.49,335.26,1.0
1.0,1.0,1.0,1.0,116.92,84.52,-33.03,-14.72,52.43,-2.9,-15.43,-37.63,-111.37,-42.12,13.03,5.2,0.0
2.0,0.0,0.0,1.0,-144.98,139.03,-26.38,34.04,106.7,-6.22,2.64,-15.52,1.49,39.84,-16.15,34.69,0.0
1.0,1.0,1.0,1.0,5.41,5.86,-11.28,13.56,-24.52,5.73,45.4,9.68,-17.62,-80.47,-73.38,39.44,1.0
1.0,1.0,1.0,1.0,132.96,90.66,-37.34,-6.48,304.9,-0.34,5.91,-11.02,-9.55,51.99,44.87,152.28,0.0
1.0,0.0,1.0,1.0,67.77,-31.7,131.5,-19.73,146.4,1.53,-19.79,12.52,-18.72,-137.68,80.56,65.5,0.0
2.0,1.0,1.0,0.0,-75.15,244.23,-19.54,-37.12,87.13,9.59,48.56,-10.91,-56.11,-144.22,-45.05,8.04,0.0
1.0,1.0,1.0,1.0,-79.1,-33.11,-117.1,11.34,16.03,-8.15,-31.09,2.58,-40.25,85.23,-16.16,121.16,2.0
1.0,1.0,0.0,1.0,172.67,-282.47,9.51,38.66,65.98,5.32,-15.15,47.95,28.93,-105.17,37.07,326.94,1.0
1.0,1.0,1.0,0.0,-116.67,122.58,13.34,0.37,28.05,7.15,10.87,-93.65,43.69,-97.99,61.44,-111.25,0.0
1.0,1.0,1.0,0.0,-46.13,135.9,-88.43,-22.85,18.66,-12.82,5.42,1.55,16.67,42.26,-63.05,84.37,2.0
1.0,1.0,1.0,0.0,109.68,167.1,6.95,-20.87,-93.18,17.4,-15.24,-0.93,-20.91,-76.64,-18.89,-175.28,0.0
1.0,1.0,1.0,0.0,136.06,-150.4,-47.37,13.27,172.43,23.96,35.31,-73.98,25.09,128.32,94.21,-500.11,1.0
1.0,2.0,1.0,1.0,-4.47,-78.32,23.26,5.85,93.18,-2.55,-10.99,20.89,-22.82,201.45,-59.57,60.75,2.0
1.0,1.0,1.0,1.0,9.99,-249.05,-11.86,37.85,-211.49,9.09,23.41,82.78,-6.38,-19.38,2.07,-29.58,2.0
2.0,1.0,0.0,1.0,-287.77,271.91,9.6,3.72,28.71,-20.43,10.83,65.16,23.98,-20.18,-95.67,320.73,2.0
1.0,1.0,1.0,0.0,118.47,-259.98,-51.59,10.89,349.23,23.4,19.81,-44.36,26.68,198.92,-39.09,-454.77,1.0
1.0,1.0,1.0,1.0,-92.22,-219.26,53.01,28.31,-136.92,11.51,34.81,24.71,-26.47,-15.8,77.86,-71.98,1.0
1.0,0.0,1.0,0.0,286.98,-99.49,48.45,4.74,205.0,27.02,79.13,-113.11,94.43,142.31,-26.83,-582.61,1.0
1.0,0.0,1.0,0.0,34.37,-10.17,60.5,-10.16,-1.69,11.92,2.77,-42.7,-37.39,-38.39,-61.1,-371.59,0.0
1.0,1.0,1.0,0.0,-160.37,-187.47,19.35,-7.92,-2.19,3.54,-28.21,-9.25,-40.36,44.81,2.0,-327.84,1.0
1.0,1.0,2.0,1.0,124.37,32.08,42.46,-20.56,73.82,-16.96,1.75,-66.06,46.88,-26.84,26.43,200.24,0.0
1.0,1.0,2.0,0.0,-38.41,-82.88,-58.63,-29.4,-67.36,-6.05,6.73,57.44,58.94,26.77,63.48,-73.14,1.0
1.0,1.0,2.0,1.0,466.53,-223.63,-4.79,-0.93,18.64,0.67,17.71,-66.37,8.6,163.14,53.98,-160.51,1.0
1.0,1.0,1.0,0.0,31.13,-31.43,-42.3,0.75,58.3,-6.09,46.28,-71.49,87.85,81.63,59.24,-149.68,0.0
1.0,0.0,1.0,1.0,-130.42,-64.67,-27.43,39.39,-105.09,-5.85,32.7,-5.78,-18.99,247.62,-17.08,-282.89,0.0
1.0,1.0,1.0,1.0,-37.54,180.19,-19.03,-4.48,-113.33,-1.2,-13.98,101.45,-78.99,76.98,-37.42,41.55,2.0
2.0,2.0,1.0,0.0,-289.6,-117.74,-40.44,-10.47,94.25,-14.31,33.79,-91.71,-16.57,-33.53,74.66,81.32,1.0
1.0,1.0,1.0,1.0,143.37,-84.83,34.86,27.83,258.59,-0.4,25.33,-41.56,9.36,139.93,27.12,70.06,0.0
2.0,1.0,1.0,1.0,-37.25,-68.94,74.23,30.71,-105.68,-3.85,36.45,-55.94,-10.79,66.6,-16.02,-86.04,2.0
1.0,1.0,1.0,1.0,15.56,302.52,103.31,0.84,281.65,10.16,-23.14,19.76,-13.22,289.39,-5.68,-134.06,0.0
1.0,0.0,1.0,0.0,43.67,-522.61,-118.02,15.88,133.75,23.97,51.1,33.57,-34.9,96.64,-9.13,-534.81,1.0
1.0,1.0,1.0,0.0,351.45,-163.84,18.89,-8.8,-71.18,-9.64,-19.51,-47.79,-9.45,206.67,6.52,-120.86,0.0
2.0,1.0,1.0,0.0,-301.96,-35.69,6.66,-28.33,31.93,-17.45,63.58,-14.26,-106.48,-38.47,68.72,12.01,1.0
0.0,1.0,1.0,1.0,-38.51,-39.86,-23.64,37.45,110.18,12.91,-14.02,63.44,-41.69,80.3,18.21,43.76,0.0
2.0,0.0,1.0,1.0,104.85,-40.88,-102.1,25.33,-87.52,-7.79,-35.61,-17.04,62.35,201.66,44.26,-166.4,0.0
1.0,2.0,1.0,0.0,-76.09,-37.72,-49.69,-0.91,-8.85,-5.4,-49.19,46.9,40.61,110.2,19.04,120.05,2.0
1.0,1.0,1.0,1.0,3.68,55.54,58.83,-5.21,-75.86,4.29,6.71,101.32,28.34,-43.78,-75.95,176.03,2.0
1.0,1.0,1.0,1.0,-57.33,189.15,64.92,17.93,-206.95,8.52,16.91,86.37,79.0,13.82,11.52,36.45,2.0
0.0,0.0,2.0,0.0,-59.6,-24.02,71.47,-26.29,-54.16,-3.64,-39.96,3.7,107.27,14.68,43.79,-192.98,1.0
2.0,0.0,1.0,0.0,45.72,405.11,105.71,-4.52,-62.79,-5.88,-4.16,-103.74,44.73,16.3,31.63,-136.03,0.0
1.0,1.0,1.0,0.0,111.16,-200.06,12.04,35.01,171.08,28.89,-46.67,-87.47,40.36,125.46,10.53,-516.53,1.0
1.0,1.0,1.0,1.0,-269.9,50.72,30.48,-11.17,112.49,-1.62,-13.86,-39.54,25.3,50.77,-0.53,-55.92,1.0
1.0,1.0,1.0,0.0,120.4,-51.21,-47.62,2.45,140.21,9.76,-13.54,-48.63,17.6,25.69,-9.41,-176.34,1.0
1.0,1.0,0.0,1.0,-69.12,-229.84,56.2,47.78,-69.75,10.98,-51.2,38.12,8.75,91.76,-64.8,-76.42,2.0
1.0,1.0,2.0,1.0,277.02,-117.79,-137.56,-28.27,121.35,-16.96,23.28,-34.6,-29.49,-7.14,20.7,165.43,0.0
1.0,1.0,1.0,0.0,280.17,176.32,-80.73,-44.76,52.43,-19.72,-7.98,12.39,54.72,-96.76,-71.74,468.52,0.0
1.0,1.0,1.0,1.0,223.46,-167.66,-54.96,-12.36,0.01,-2.14,-38.97,-13.02,74.4,-119.2,29.15,85.45,1.0
2.0,1.0,1.0,0.0,-164.1,-138.18,-70.76,-18.08,-87.18,-4.26,-12.37,-14.17,-16.36,-95.46,24.58,-154.17,1.0
0.0,0.0,1.0,1.0,239.32,4.94,29.89,14.55,6.14,-3.53,15.06,21.7,-30.51,89.84,13.94,33.19,0.0
1.0,0.0,1.0,1.0,-116.62,-281.32,-92.48,43.34,-11.03,-16.07,-22.52,-83.41,6.03,-40.2,30.01,-2.04,0.0
0.0,1.0,1.0,1.0,9.01,91.87,-20.98,29.21,261.98,0.49,1.7,-37.35,8.85,116.62,13.88,165.14,0.0
1.0,1.0,1.0,1.0,-59.32,-46.45,115.6,-0.65,-26.68,-11.83,35.75,45.86,12.42,66.55,4.9,194.48,2.0
1.0,1.0,0.0,1.0,170.26,-81.88,52.87,25.58,453.08,-20.73,-16.73,26.74,8.96,-19.57,-40.05,816.48,1.0
1.0,1.0,1.0,0.0,-340.74,-2.2,-38.9,-6.12,-102.04,-9.72,-1.53,2.78,-10.5,60.95,19.08,-187.03,1.0
1.0,1.0,1.0,1.0,-33.47,-49.04,35.49,-12.09,231.23,-9.29,1.02,4.3,19.0,-107.06,-5.89,407.69,1.0
1.0,1.0,1.0,1.0,-249.51,128.75,-115.55,10.84,-164.4,-2.39,-8.26,43.22,-43.42,-33.74,23.16,112.83,2.0
1.0,0.0,1.0,1.0,253.51,77.64,-9.13,23.96,14.22,-25.93,5.84,-99.28,-14.47,140.94,75.97,126.91,0.0
1.0,1.0,1.0,1.0,-92.06,42.73,41.91,15.39,-85.85,3.73,-14.0,77.35,-18.72,156.1,-56.1,5.81,2.0
1.0,1.0,1.0,0.0,30.01,38.99,-21.52,-3.68,121.02,4.88,4.2,11.25,-61.56,-27.41,5.25,132.92,1.0
1.0,1.0,1.0,1.0,70.28,136.74,38.55,-23.1,43.31,-12.69,-2.72,-7.44,36.24,1.11,17.98,240.32,2.0
2.0,0.0,1.0,0.0,142.28,-202.75,34.15,-7.91,103.53,13.73,10.14,-45.1,-0.55,-41.49,8.37,-341.62,1.0
1.0,2.0,1.0,0.0,-356.55,2.94,-65.93,-11.83,87.72,10.93,24.47,-41.43,-36.69,-5.62,-22.29,-188.45,2.0
1.0,1.0,1.0,1.0,188.02,-26.38,23.78,25.76,144.07,25.4,35.9,-25.94,2.82,301.16,79.49,-443.34,1.0
1.0,1.0,1.0,0.0,-230.8,-173.75,-71.46,2.16,78.59,1.39,-13.48,48.96,-73.15,53.25,-34.55,-123.19,1.0
1.0,1.0,1.0,0.0,135.35,119.4,46.97,-41.53,76.3,1.17,-5.74,18.27,16.88,-120.44,-35.16,106.17,0.0
1.0,0.0,1.0,1.0,-106.64,-63.32,75.91,56.12,-187.67,13.33,14.37,-45.48,-22.53,75.41,-70.98,-368.47,1.0
1.0,1.0,1.0,1.0,-117.37,-38.82,39.64,9.44,-164.88,-9.62,-43.19,33.19,36.73,93.23,-37.83,-15.1,2.0
1.0,1.0,1.0,1.0,-7.44,94.79,15.84,4.87,258.46,8.03,-1.3,-27.58,-56.98,277.86,-21.58,-192.09,1.0
1.0,1.0,1.0,1.0,-11.88,138.97,-27.64,13.15,86.91,1.95,-13.0,8.31,-72.22,192.14,63.26,-23.3,2.0
1.0,1.0,1.0,1.0,-336.76,-184.04,20.32,25.98,138.72,-13.89,-7.02,-86.13,-59.85,62.66,-39.81,23.33,1.0
1.0,1.0,1.0,0.0,-288.73,11.27,-26.34,-42.92,-149.03,-20.62,33.78,-14.4,-10.17,-114.84,54.45,17.16,1.0
1.0,0.0,2.0,1.0,50.73,-159.64,32.68,-3.37,168.7,13.35,-14.13,5.41,2.03,225.55,-9.68,-472.71,2.0
1.0,1.0,1.0,1.0,74.62,347.91,6.23,-11.62,-121.97,-5.91,11.27,-127.01,-78.95,-16.64,-4.39,-125.3,0.0
1.0,0.0,1.0,1.0,-229.44,51.21,72.86,28.64,74.82,-8.88,-22.33,-46.28,-30.78,161.18,-43.78,-191.21,2.0
1.0,0.0,1.0,1.0,28.64,-134.22,68.93,31.77,212.41,17.74,-3.18,-8.95,-18.7,213.18,103.5,-355.81,1.0
0.0,0.0,2.0,1.0,79.95,-130.22,-3.69,-42.12,-139.52,1.8,1.19,-39.19,-120.23,-195.58,10.93,-239.8,1.0
1.0,1.0,1.0,1.0,285.62,-128.79,-5.41,0.92,104.47,-14.2,-21.32,-7.58,5.96,-102.5,37.74,385.13,0.0
1.0,0.0,2.0,1.0,122.65,-130.3,13.46,18.09,-107.81,11.97,-13.48,27.57,-142.81,148.24,11.07,-461.08,2.0
1.0,1.0,1.0,0.0,122.33,242.81,20.87,-19.04,19.6,-13.0,-1.38,-84.86,-74.03,37.1,87.14,-1.05,0.0
1.0,1.0,0.0,1.0,-420.1,249.16,6.71,24.98,-228.69,-17.19,-6.74,143.57,61.53,-3.33,22.96,326.51,2.0
1.0,1.0,0.0,1.0,-10.49,-240.07,-116.76,74.83,-120.33,7.46,23.99,-53.71,38.88,251.23,-14.07,-228.67,2.0
1.0,0.0,1.0,0.0,-33.82,-243.56,29.96,28.09,40.96,17.47,15.34,-113.55,-1.32,-17.27,-33.99,-498.32,1.0
1.0,1.0,1.0,0.0,-15.55,193.99,39.25,-29.07,-86.83,3.15,-10.43,87.39,-34.32,-34.94,-24.92,135.08,2.0
1.0,1.0,0.0,1.0,-24.81,-245.19,-32.0,44.22,-144.64,12.5,-14.49,69.8,-1.23,-11.11,16.78,-18.66,2.0
0.0,1.0,0.0,0.0,-57.98,113.72,-27.11,-8.45,133.42,-22.9,-0.54,47.56,-2.46,15.62,41.54,517.72,2.0
