cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,2.0,-51.24,-47.04,63.67,-15.26,262.55,-213.85,11.56,19.83,-139.62,18.43,68.82,10.0,117.62,-32.89,-64.19,19.07,-68.72,-11.27,-10.77,-23.37,-25.93,2.0
1.0,1.0,-31.35,-226.52,-45.38,6.53,-56.65,-216.79,-22.93,49.62,43.62,40.88,109.84,0.98,99.25,-44.02,-166.43,-30.57,0.76,-2.07,-0.52,-21.02,12.74,2.0
0.0,1.0,-46.33,117.39,-14.69,-15.85,-190.59,-136.34,4.27,1.55,26.91,76.8,79.0,-6.03,74.56,-76.32,-174.1,-4.87,151.57,-38.07,6.77,-69.94,-7.01,2.0
1.0,1.0,-3.01,-77.56,-14.18,3.86,278.03,-225.85,-1.79,28.4,3.25,-91.99,82.39,11.71,-16.03,-44.5,-101.24,5.91,-130.9,-50.01,-0.89,43.31,-4.69,2.0
0.0,1.0,34.35,58.49,-16.58,-19.84,128.19,-141.93,-24.22,54.28,106.16,37.9,-57.01,7.38,-29.81,-6.31,-195.52,-12.88,94.02,36.47,11.03,3.11,-1.72,2.0
1.0,1.0,8.82,97.41,72.05,-27.85,-74.13,-84.46,-5.51,5.68,-75.77,41.95,40.24,0.26,120.57,-31.31,157.45,5.39,-122.31,-20.2,-10.25,-37.06,-3.08,1.0
1.0,2.0,-6.83,39.06,-60.85,11.98,34.07,,7.67,-16.75,73.28,-117.21,91.4,23.71,4.38,-54.1,55.74,13.56,-57.8,-34.49,-22.68,41.3,-27.71,2.0
1.0,1.0,-52.76,12.81,-33.7,-44.99,-248.86,27.68,-7.41,-23.9,-68.99,170.35,-182.71,9.22,-105.45,20.57,203.78,9.38,-182.14,28.34,-27.58,29.85,-3.69,1.0
2.0,1.0,-19.23,-66.28,20.3,32.05,-7.46,-57.23,-21.57,-18.41,-217.34,-101.9,37.27,17.19,127.81,-4.36,-8.68,-5.27,-79.8,43.02,-46.22,40.44,-17.25,1.0
1.0,1.0,-39.22,9.68,147.43,-4.68,144.69,143.5,-5.71,-6.73,-80.77,41.71,-31.23,-7.3,-159.04,19.59,195.86,-2.52,134.72,76.32,19.53,21.4,12.14,0.0
1.0,1.0,-8.2,74.98,0.61,48.69,106.18,48.66,-18.43,2.41,-15.12,-30.45,-62.32,9.14,174.34,-11.85,141.11,-1.1,120.72,-46.05,15.33,-7.53,8.11,0.0
1.0,1.0,-16.98,12.83,90.51,2.46,-120.61,-111.36,-9.04,-19.49,87.6,-64.43,44.02,-5.98,-137.69,37.62,-131.43,-6.19,27.94,-53.28,11.86,-50.0,11.42,2.0
1.0,1.0,-38.33,40.95,-42.32,30.24,341.03,24.03,-20.16,46.28,-107.48,36.74,-40.37,1.95,214.29,0.93,203.59,5.9,16.93,-4.6,9.73,28.16,-4.13,2.0
1.0,1.0,39.66,-64.62,17.7,-10.87,53.31,-5.88,13.82,45.11,73.8,11.08,-44.27,-14.03,11.14,12.85,24.8,-6.17,195.57,54.29,-3.89,-43.89,-13.2,1.0
1.0,1.0,10.84,-61.4,-104.78,15.51,268.49,237.55,-0.51,20.35,83.11,-61.19,135.57,-3.74,9.66,64.77,-129.2,2.09,155.44,28.8,40.17,45.81,16.55,0.0
1.0,1.0,-5.86,121.9,12.43,-17.14,4.84,11.46,-19.56,-39.96,80.81,48.54,12.69,7.36,37.62,17.9,-222.97,-1.68,-9.22,44.94,9.31,31.71,17.36,0.0
1.0,1.0,-14.87,56.44,-114.86,-33.7,-30.0,245.23,-4.41,-18.08,73.2,29.25,134.26,4.8,101.14,31.84,-85.55,-9.48,3.26,-22.17,0.19,56.42,16.23,0.0
1.0,1.0,-2.92,-18.66,-106.98,-3.17,289.02,-181.41,-15.13,-13.67,224.82,58.42,31.27,-2.92,123.24,-5.14,-292.23,-3.27,58.48,-17.79,7.09,-24.15,-10.78,2.0
0.0,1.0,-33.55,21.15,-217.97,0.58,-92.23,-97.7,-12.16,22.69,-9.67,53.58,78.67,-0.48,98.37,-20.16,-87.62,-11.69,76.98,-24.48,18.77,38.5,12.1,2.0
1.0,1.0,15.99,35.7,43.16,30.39,-1.52,-106.84,-6.54,-17.46,-42.72,-96.49,-37.37,7.78,-198.16,-40.05,-316.62,12.13,-187.21,-19.87,-30.87,20.76,-16.09,2.0
1.0,1.0,-22.22,12.93,57.09,-58.71,-256.04,-186.94,-18.13,-27.27,-34.16,48.97,188.06,-3.92,5.73,-6.34,131.25,10.05,49.44,-3.04,14.78,-77.02,5.46,1.0
1.0,1.0,7.67,19.95,-61.57,-27.81,158.69,161.76,5.06,24.14,-134.77,151.62,7.68,-12.78,5.99,-5.07,-155.23,-7.78,44.08,1.09,-14.93,-3.33,-3.28,1.0
1.0,1.0,-65.33,61.86,-62.59,17.4,-163.03,153.01,-9.1,49.0,-46.31,68.13,8.05,-11.76,-13.86,19.38,-63.1,-1.06,-180.03,13.45,-10.95,-25.52,15.15,0.0
1.0,1.0,-15.95,-85.43,46.37,-13.75,98.64,-44.0,-26.71,-13.61,16.09,40.98,-12.26,3.09,7.52,39.78,-518.9,-1.61,10.71,-10.96,-20.95,29.14,-20.12,2.0
1.0,0.0,9.0,110.63,71.57,10.29,250.2,176.65,-1.7,-26.75,-71.69,-47.99,64.2,-19.37,4.72,-11.89,-194.47,-24.68,170.52,-57.84,-6.71,23.06,-1.67,1.0
1.0,1.0,16.12,77.07,202.88,29.76,-130.78,-212.83,-9.39,32.74,98.98,76.57,118.95,-9.43,-18.28,-20.52,-238.08,-8.81,68.5,13.56,-3.22,37.61,-8.23,2.0
1.0,1.0,19.25,-9.38,51.22,-19.97,139.46,62.54,-16.02,7.23,9.16,-8.83,-117.6,-3.76,17.48,-9.22,-8.5,13.68,8.14,7.71,13.9,-13.11,3.33,0.0
1.0,1.0,59.96,8.15,-96.85,23.98,203.59,-208.68,-22.24,-7.5,92.75,-57.39,-49.07,-2.53,106.75,0.37,-203.82,-9.82,169.76,-39.36,-26.92,48.19,-28.11,1.0
1.0,1.0,-36.6,-155.17,50.12,10.19,257.1,69.6,12.45,-33.1,14.99,50.35,-31.44,4.36,38.99,-38.13,-129.89,-11.98,30.45,-10.37,-7.61,1.95,-4.27,1.0
1.0,1.0,-19.95,26.52,70.35,8.91,-2.71,250.58,-25.16,14.88,-63.17,-55.93,35.44,-14.2,13.94,2.89,-215.71,8.23,26.13,21.07,21.28,-35.33,19.56,2.0
1.0,0.0,4.39,43.16,-58.9,-23.3,-258.35,325.09,-5.14,-78.7,-1.88,-27.17,-118.68,-11.04,-78.98,3.51,-154.01,-18.21,-152.47,-58.28,-10.11,-18.88,29.74,0.0
1.0,0.0,3.46,204.25,-121.32,-75.67,-323.89,330.24,-2.1,5.29,80.58,87.8,106.95,-16.1,-100.93,45.52,-137.9,-16.13,-216.65,51.58,-43.74,7.23,11.69,0.0
1.0,1.0,32.7,0.04,-87.83,3.58,-89.03,-163.36,1.76,11.59,-1.68,43.56,-8.36,-7.39,-50.26,36.59,51.67,12.16,-45.02,2.81,-22.65,-1.36,-18.07,1.0
1.0,0.0,15.94,134.16,50.28,-5.8,126.13,464.89,13.22,30.97,219.01,-57.23,-58.11,5.83,-48.5,-2.91,53.32,-16.74,22.26,5.83,1.56,-38.83,20.63,0.0
1.0,1.0,31.83,17.53,69.88,-61.99,-54.16,-126.61,-7.47,30.23,56.32,38.98,-23.48,-15.76,-53.68,-38.49,-165.17,12.0,-47.32,2.34,-22.54,-70.89,-15.61,2.0
1.0,1.0,63.79,-54.75,-33.9,-20.12,-332.39,-99.53,-4.82,-27.45,16.42,123.52,-42.39,13.31,199.98,-4.37,-103.07,-14.33,99.27,42.13,8.63,-30.5,14.64,2.0
1.0,1.0,16.09,57.08,110.59,23.69,42.92,195.1,5.83,2.13,-12.17,92.8,-65.58,-3.09,-40.18,-1.79,-67.44,-0.65,56.91,6.53,-14.03,-5.9,-13.8,1.0
2.0,1.0,48.76,-30.51,55.48,-114.05,116.69,-147.38,-15.79,-21.34,-6.92,-52.01,-177.21,8.84,-56.5,-5.18,63.58,4.02,10.56,-22.7,7.77,27.32,10.49,2.0
1.0,0.0,-13.3,53.47,144.66,12.0,241.04,198.31,20.92,16.01,85.99,-34.28,-52.76,-17.29,-24.98,-15.35,198.54,-12.06,297.53,-9.99,42.44,3.26,21.3,0.0
1.0,1.0,-1.68,-55.27,143.19,26.88,90.19,-211.46,-6.07,-2.58,66.34,87.92,-19.12,5.79,115.27,-46.34,-123.39,0.33,-157.11,39.45,-18.42,-38.33,-2.77,2.0
1.0,1.0,57.03,71.9,-32.78,-10.58,74.57,-236.2,-7.77,-31.11,12.04,-204.72,27.65,-0.26,104.59,7.92,-349.12,-7.6,97.49,-12.24,-11.6,44.24,-22.25,2.0
1.0,1.0,-53.28,-64.85,-58.11,-23.2,112.02,128.07,6.15,26.35,-44.25,54.73,44.64,24.58,-70.33,26.53,50.39,5.92,131.86,49.42,9.58,22.08,-3.81,0.0
1.0,1.0,-28.82,29.1,58.48,25.23,-267.86,235.76,-10.31,8.97,38.74,-10.24,67.75,-5.46,42.74,9.48,-143.31,-11.84,-183.68,16.16,-6.2,-22.82,29.43,0.0
1.0,1.0,-33.62,80.35,89.52,-4.14,-43.76,184.39,2.42,7.21,-48.02,-86.1,89.06,19.44,23.75,0.6,82.45,13.72,46.4,-56.16,-9.33,-22.6,-17.4,1.0
1.0,1.0,13.45,110.08,-8.96,-61.07,-96.86,33.92,-5.12,34.26,90.39,-60.25,-4.48,2.14,-128.84,-51.58,-175.25,-14.72,-83.88,31.21,-10.73,43.31,15.93,0.0
1.0,1.0,-24.22,118.89,-12.37,10.85,-120.95,55.63,-16.8,-48.5,53.8,23.64,52.55,-3.24,-48.26,-5.38,-155.91,5.77,-126.41,-26.31,-26.24,-8.7,-2.09,0.0
2.0,1.0,-15.97,-22.93,166.36,-23.26,176.72,208.51,12.61,-40.52,115.48,-27.41,-68.89,-13.28,-60.25,11.2,160.93,15.9,77.79,-16.02,19.54,32.32,10.54,0.0
0.0,1.0,-71.08,37.99,-75.63,-14.48,-118.49,-48.38,-21.09,-31.72,-25.84,9.74,200.51,-7.55,29.77,6.47,-141.71,-9.11,-47.33,-60.92,8.41,-30.19,11.19,2.0
1.0,1.0,-8.71,-130.44,37.05,20.55,196.34,281.1,-3.98,-40.78,1.84,-47.19,245.82,12.01,-47.66,8.75,41.68,0.96,84.77,-4.09,3.0,2.45,3.94,0.0
1.0,1.0,30.36,54.58,-126.83,-40.95,-77.19,-132.26,4.05,-11.29,-31.62,31.57,-111.32,-7.01,-60.53,-14.12,4.67,1.18,166.13,-36.83,34.58,-15.71,9.7,2.0
0.0,1.0,-1.41,132.51,26.33,-41.53,-28.93,-19.66,-9.73,20.57,-5.93,-44.21,29.58,3.67,44.76,-20.78,-7.22,4.03,6.28,16.5,33.6,-19.09,20.09,2.0
1.0,1.0,0.01,-36.12,36.51,-24.83,-158.57,-43.63,-17.68,-6.56,18.51,72.87,-35.21,-20.87,155.95,-17.17,-333.82,-9.29,86.27,32.74,-6.35,8.46,0.6,2.0
1.0,2.0,45.71,-108.08,20.85,-25.98,-109.18,-56.67,3.41,-29.95,60.79,144.03,-2.7,-4.61,6.61,53.06,153.99,7.17,-180.55,4.96,-40.68,-11.13,-21.72,1.0
1.0,0.0,33.6,-60.13,-160.66,46.83,-42.11,233.04,-10.96,-20.15,-51.3,86.83,50.57,14.44,-132.37,7.46,-158.97,-16.48,21.37,-21.51,-0.68,59.96,22.83,0.0
0.0,1.0,32.96,36.44,2.49,3.05,-239.21,-241.35,-6.41,34.73,32.55,24.0,169.05,-4.56,67.12,0.72,-69.37,-12.98,28.24,-60.64,7.77,-35.17,5.47,2.0
1.0,1.0,-19.82,32.15,19.48,-5.93,-97.5,-49.88,-23.62,14.31,87.23,73.76,-21.09,-12.24,245.21,44.9,117.98,-8.53,-169.79,-21.61,-56.16,4.23,-20.07,1.0
2.0,1.0,-53.83,-136.97,18.55,-48.22,60.53,256.62,-0.87,8.62,-2.05,-7.08,88.77,1.85,-185.38,-31.64,230.56,13.07,-31.71,17.35,-25.78,-3.44,-11.34,0.0
1.0,1.0,-10.81,-13.26,-40.52,-39.68,-198.07,-524.82,11.23,-2.42,-40.64,-28.66,-68.9,-17.32,146.56,7.01,165.74,-9.49,108.59,35.99,-10.92,-18.03,-15.04,2.0
1.0,1.0,-6.89,-99.16,78.0,-31.71,104.56,-48.35,-32.58,-3.97,40.41,-111.25,51.26,19.24,-60.66,-2.61,-132.21,15.42,80.78,-51.61,32.07,3.59,14.34,0.0
1.0,0.0,-2.95,86.17,12.28,-6.61,221.76,409.87,-16.95,-9.87,-35.49,55.5,-14.88,-7.74,-228.42,-32.02,-295.83,-30.39,46.7,-87.38,-39.97,-6.55,-4.36,1.0
1.0,2.0,-59.55,-25.38,11.1,-6.51,-196.02,-55.08,-18.39,37.0,70.64,-47.34,58.0,5.5,131.05,-26.5,243.65,7.61,-237.46,-19.79,-37.45,38.77,-15.06,1.0
1.0,1.0,-33.47,130.31,37.55,-12.88,19.82,-52.22,12.28,28.4,175.66,66.14,-154.21,5.79,-50.13,-19.52,-13.81,18.43,57.74,24.01,37.32,12.41,12.51,2.0
2.0,1.0,-40.34,-62.63,101.33,-2.12,-160.74,-53.45,9.43,24.55,-79.72,-23.68,-119.83,4.22,152.79,-0.29,-38.13,12.39,15.85,14.91,-50.39,-10.76,-36.08,1.0
1.0,1.0,-20.68,49.87,115.46,-42.53,328.7,169.87,9.16,-28.69,15.99,20.31,148.71,-2.94,102.15,13.67,-201.91,-9.45,57.77,100.97,-16.54,-8.12,-19.34,1.0
1.0,1.0,-8.43,38.9,71.58,-34.51,-31.27,27.0,8.83,-10.33,80.94,-74.12,-60.88,23.08,-21.85,-10.63,0.85,4.08,200.19,-31.54,-4.17,-62.87,-16.93,1.0
0.0,0.0,8.69,-32.43,-20.72,-43.92,-179.98,394.05,3.83,-9.96,-62.3,-71.9,69.23,-0.12,-41.36,-41.69,-54.25,-25.23,-67.62,63.43,19.91,1.68,46.14,0.0
1.0,1.0,-31.54,19.5,-68.09,-36.67,289.22,-37.78,-15.3,-2.84,58.73,-158.28,154.03,11.5,-22.64,-18.42,-176.74,21.2,-74.51,-27.28,-12.34,6.11,-17.8,2.0
1.0,2.0,-50.47,38.43,-7.19,11.99,-5.33,-245.21,7.29,5.31,-22.44,-34.55,157.97,-32.32,52.92,-17.75,263.25,8.6,-181.19,-67.95,26.31,18.92,19.79,1.0
1.0,1.0,-20.55,-35.56,132.94,54.26,-149.06,-123.03,-19.5,-56.24,-185.05,-115.98,-29.52,-3.46,224.07,43.93,203.78,3.36,-136.9,41.2,-14.84,4.48,-4.28,1.0
2.0,1.0,21.36,18.58,61.42,-20.69,-205.92,34.05,-8.54,21.58,-18.14,-186.9,-123.23,1.96,107.4,23.26,-246.08,-8.83,-239.04,53.69,-58.02,7.86,-4.42,0.0
2.0,1.0,-16.53,50.94,34.6,-7.37,-26.19,14.7,22.22,-32.48,-31.09,-88.07,0.44,10.37,-80.2,9.17,-60.42,-2.58,-38.24,-21.47,-24.32,0.24,-6.42,1.0
1.0,1.0,-21.36,115.17,-14.13,4.48,-47.91,92.79,-17.27,-35.64,-26.18,-53.65,-131.77,-11.2,33.29,12.67,-208.63,3.27,-26.28,3.95,16.09,-54.28,15.52,2.0
0.0,1.0,-38.23,-88.99,-43.89,3.03,161.14,62.87,-5.9,-9.68,35.55,-100.76,36.92,-3.34,81.64,27.73,-18.19,15.2,43.47,26.1,43.6,-3.95,10.12,2.0
1.0,1.0,-2.79,83.98,56.8,37.42,68.54,117.39,-14.8,-20.04,41.06,29.41,-12.91,3.58,-83.53,-19.06,-126.33,22.77,-23.9,-16.27,-4.0,-33.75,-8.05,0.0
2.0,1.0,29.38,-239.5,-56.13,55.28,249.33,-84.4,-12.28,-9.13,-57.39,36.46,-51.16,11.93,36.53,4.07,-243.62,-0.09,90.82,18.32,-39.19,24.66,-32.07,1.0
1.0,1.0,-4.7,-104.49,11.5,24.11,76.57,74.38,-16.4,-14.03,-43.09,158.09,11.59,-8.86,-26.32,15.0,36.93,5.89,91.04,-18.51,-3.08,4.44,-5.71,0.0
1.0,0.0,28.09,33.62,-29.27,52.3,-138.53,125.81,-11.75,-22.25,-129.5,101.6,37.33,-8.56,39.66,31.52,-214.61,2.12,32.73,21.72,14.64,-18.36,24.3,2.0
1.0,1.0,-56.28,61.23,91.66,-54.49,-144.6,-25.58,-11.74,-14.72,-141.37,-67.29,-1.15,-2.34,37.54,-40.18,-186.72,-4.45,36.12,14.58,6.54,-42.42,6.52,2.0
1.0,1.0,-5.45,-51.34,83.49,-11.74,-39.0,208.19,-5.66,-9.93,-2.19,8.28,68.03,8.81,-114.01,-20.52,60.75,10.38,-137.3,-12.98,-10.93,59.61,2.37,0.0
1.0,1.0,0.67,15.95,-25.65,-40.31,-106.43,-175.7,2.95,22.99,4.76,-74.86,-25.07,25.03,158.92,86.91,59.33,9.77,-26.52,12.24,-14.82,-5.92,-10.43,1.0
1.0,0.0,16.78,-49.5,41.77,91.12,-175.38,139.63,-9.33,-8.13,-58.52,-105.83,-45.7,9.06,-2.21,52.98,-201.78,-24.51,-69.5,33.05,2.48,31.26,34.95,0.0
2.0,1.0,14.22,39.28,67.61,0.49,54.82,-189.99,-0.11,-26.67,-118.69,60.07,50.59,-7.35,132.94,5.46,-276.06,0.95,-239.6,24.59,-32.86,-29.89,-5.34,2.0
1.0,1.0,-3.65,-4.08,81.08,5.99,-125.12,-69.07,-13.55,10.01,-9.95,104.31,-14.36,-1.81,-116.67,-26.24,-168.32,-12.1,84.89,-18.15,7.62,17.91,5.46,2.0
1.0,1.0,-45.23,-89.3,-44.24,5.5,208.3,216.22,5.99,-5.1,127.43,-25.85,-26.7,-0.66,73.16,17.9,64.5,7.52,110.97,27.63,27.12,-3.14,13.03,0.0
1.0,1.0,-19.55,101.97,-63.31,82.03,104.88,133.39,19.43,-8.12,-101.59,-154.84,0.78,-11.98,197.84,-11.29,-191.48,-13.77,88.38,90.02,-3.7,46.47,-3.35,1.0
1.0,1.0,-39.12,-6.17,-47.15,17.19,42.06,-5.38,10.3,50.13,73.86,27.48,2.09,-2.27,-25.43,21.75,141.57,2.48,106.4,-11.94,-0.15,19.19,-12.19,1.0
2.0,0.0,0.55,-148.82,-46.76,-43.06,-158.3,125.23,-17.41,-17.02,-75.44,121.43,-17.65,-3.51,86.78,-21.63,-331.09,-20.21,-91.27,18.63,-35.69,7.63,13.24,0.0
1.0,1.0,23.63,-38.55,142.23,-16.7,-163.21,123.13,-20.84,-50.11,93.24,-164.07,169.41,-11.76,-121.56,7.24,-106.83,-2.45,8.06,-8.64,24.04,-23.22,26.21,2.0
1.0,1.0,26.2,-39.03,172.56,5.36,-101.75,-161.1,-20.22,-26.64,-128.43,-24.15,29.28,19.87,-43.84,-2.67,-71.66,-7.21,-47.33,-4.33,-16.77,-3.75,-5.24,2.0
1.0,1.0,6.73,-25.37,44.28,43.9,99.25,22.11,-17.5,-9.57,11.84,-168.71,-69.16,-9.05,-100.25,-44.4,308.94,8.82,54.8,-10.78,32.49,43.08,24.49,0.0
1.0,1.0,42.51,72.54,-38.46,36.14,-198.49,-288.18,-0.2,-30.04,86.11,107.68,84.3,-2.78,-154.18,-32.39,-37.64,-20.45,77.56,-59.23,13.13,20.89,20.06,2.0
1.0,2.0,61.67,42.53,29.49,36.32,-51.49,-178.29,-7.47,-4.64,23.52,-65.24,-118.54,-4.38,70.29,14.65,213.39,11.87,-171.61,-12.72,10.97,-7.24,11.87,1.0
2.0,1.0,16.01,-131.15,24.83,18.2,337.41,173.58,-12.25,-11.04,-179.49,-92.61,11.08,-2.48,-81.66,-44.3,-190.83,8.24,-78.71,1.16,-63.99,-1.53,-47.32,1.0
1.0,1.0,19.61,-79.92,-52.77,-8.58,184.13,49.32,-9.04,31.48,65.42,-81.35,8.83,13.55,69.23,6.75,164.76,5.55,73.65,2.55,35.56,-47.33,18.23,0.0
0.0,1.0,18.73,3.88,-54.1,36.28,-190.35,-102.56,-26.59,36.38,69.02,-67.07,-25.31,-0.49,-26.29,11.77,-389.98,-20.66,18.49,55.18,-21.95,16.4,-7.11,2.0
1.0,1.0,18.61,76.79,140.53,-20.16,138.22,64.15,-5.47,25.37,-118.74,75.25,61.05,0.32,49.83,-27.03,212.58,15.73,64.47,11.93,65.36,24.96,36.55,0.0
1.0,1.0,52.49,18.81,-110.47,-31.29,366.01,32.62,11.63,-19.35,6.53,-24.38,62.59,-23.86,66.31,-11.09,-66.02,-2.09,-16.88,24.73,-16.34,15.47,-13.74,1.0
1.0,1.0,-18.13,96.85,-10.84,-51.25,14.06,11.65,-34.19,-10.91,93.85,1.06,-127.29,41.54,44.28,13.54,-48.69,21.23,-54.39,-42.38,-16.15,46.63,-10.45,0.0
2.0,1.0,20.99,-38.9,-40.37,14.98,83.19,-136.43,5.65,7.31,97.17,20.46,-97.2,-21.89,-84.32,26.9,70.45,-4.06,278.77,24.35,-0.75,-40.58,-10.93,1.0
1.0,1.0,-36.01,-113.76,-61.69,25.7,-20.17,-52.3,-7.66,-5.41,40.55,41.79,30.62,4.21,3.89,3.9,-32.43,-9.07,71.73,-25.48,-9.87,8.29,-1.05,0.0
1.0,1.0,-28.66,-38.9,-60.87,-23.46,25.3,-59.78,-37.17,-38.26,-6.22,-34.74,-142.49,16.82,3.98,-18.18,147.89,20.57,-21.44,-28.2,53.11,-23.2,32.57,0.0
1.0,1.0,-97.37,31.98,71.0,-53.61,75.39,-62.32,-14.03,51.76,103.05,38.18,71.15,20.86,-29.86,-55.26,-289.05,17.35,-238.47,28.39,-32.15,-49.55,-16.39,2.0
2.0,1.0,32.72,9.86,19.75,79.25,99.51,187.78,11.25,22.48,17.98,90.19,112.82,-4.45,-118.19,-11.02,292.65,14.07,53.29,1.03,8.6,31.6,6.47,0.0
1.0,2.0,-16.71,-63.07,-42.28,-97.62,39.37,-154.79,1.15,-47.67,-51.16,-33.16,-0.12,-4.93,-9.81,-13.12,209.0,-2.92,-246.65,-49.35,-20.07,18.3,0.84,1.0
1.0,2.0,50.18,30.18,10.05,54.21,-293.11,44.71,-4.89,19.23,-62.06,127.5,80.28,-13.48,55.27,83.68,168.54,31.56,-148.0,-16.79,-12.58,26.09,-6.85,1.0
1.0,1.0,22.04,122.03,126.41,3.98,83.62,-218.29,-5.76,8.45,73.33,-67.64,-70.2,1.3,-15.01,-8.36,28.6,1.19,-51.86,3.92,-17.85,8.07,-14.31,1.0
1.0,1.0,-13.31,-34.84,-130.26,6.53,-16.12,-63.62,-12.4,14.0,-116.08,-95.87,3.78,22.92,-40.41,-2.19,-215.96,12.74,285.31,-24.24,-30.06,-6.83,-51.99,1.0
1.0,1.0,-12.25,107.7,-159.83,11.53,519.65,-150.67,-10.87,25.58,33.52,53.14,-76.34,23.11,-36.61,-13.31,-349.23,15.15,-232.06,-33.09,7.26,-15.33,8.02,2.0
1.0,1.0,-39.89,-10.11,-53.95,44.07,305.32,-51.69,-7.61,62.14,7.56,78.2,94.09,10.31,-197.35,23.62,-407.04,11.97,-219.94,23.07,-19.56,51.4,-12.72,2.0
2.0,1.0,-15.43,-5.88,51.9,-70.78,62.5,-42.5,24.4,-31.29,-1.57,22.3,-14.87,5.88,-148.59,24.32,-53.12,-4.69,-6.18,-24.39,-16.67,-14.62,-5.49,1.0
0.0,1.0,45.53,109.86,20.73,51.33,45.68,17.92,-10.05,-34.13,-27.57,-1.7,212.45,14.06,-48.37,-4.64,-79.22,2.28,105.71,32.92,32.26,14.93,11.94,2.0
1.0,0.0,-93.75,36.12,85.06,-7.34,6.64,168.91,-8.7,18.7,69.6,33.29,138.51,-11.86,-27.43,8.32,-151.13,-11.58,-8.7,16.29,12.61,-23.86,26.95,0.0
1.0,1.0,-14.75,19.88,6.13,34.72,190.13,308.55,21.67,-15.33,29.69,-47.97,-107.42,-1.49,152.54,-3.94,102.92,0.29,214.6,-36.22,16.8,60.97,6.35,0.0
1.0,1.0,31.66,-20.81,-58.58,41.69,321.77,-157.68,-0.34,23.04,105.16,202.48,-99.37,3.98,86.49,15.91,-73.29,7.86,-115.98,6.95,4.75,3.08,2.13,2.0
1.0,1.0,-22.46,-19.89,35.96,-68.42,120.2,-5.49,-23.48,23.79,45.72,-2.81,102.42,21.67,-55.65,-20.96,-19.56,4.96,18.67,-7.55,-9.99,-12.23,-15.61,2.0
1.0,1.0,20.98,-115.72,-32.49,-19.8,-88.58,-218.26,20.13,8.79,-0.41,-18.63,95.39,-15.55,63.81,48.85,-48.97,20.86,156.0,-2.17,9.26,-0.9,-15.58,1.0
1.0,1.0,-18.89,-1.95,-20.05,-5.31,70.21,271.23,3.4,16.89,-50.16,-81.08,-114.04,0.72,119.4,-8.18,364.71,0.47,37.42,-6.61,-12.7,-19.84,-2.95,0.0
1.0,2.0,-35.78,-35.54,104.24,-28.77,-199.06,-315.53,-2.01,-17.35,-91.54,-55.18,38.62,2.02,40.52,9.56,210.47,2.47,-72.93,16.57,-6.09,18.12,-3.6,1.0
1.0,1.0,-17.86,-95.85,-123.93,-48.4,357.31,362.96,-9.13,17.29,95.29,-84.83,-167.15,-16.57,-92.79,-35.62,-320.17,-7.67,-126.09,34.29,-34.85,2.9,-9.91,1.0
1.0,1.0,-11.62,-1.99,50.74,74.82,-42.92,-59.77,-12.08,28.83,-35.73,23.51,-216.55,-19.03,108.32,-44.72,-174.25,-7.05,78.03,-19.99,11.87,39.28,7.14,2.0
1.0,1.0,-5.19,-6.02,-119.1,-16.28,144.97,-186.72,-8.3,-30.32,-35.55,64.36,-0.48,2.63,127.9,10.62,-103.1,4.16,-75.36,-18.12,4.51,27.33,8.41,2.0
1.0,1.0,-38.53,-95.53,127.68,1.77,403.71,97.11,-27.15,-6.88,118.64,-98.78,-105.5,-20.39,-78.89,-43.32,-233.12,13.27,-116.82,-8.19,9.93,17.7,6.35,2.0
1.0,1.0,28.6,-51.15,157.82,59.74,216.53,-107.4,-10.7,-16.32,-81.02,-7.91,25.62,15.07,70.96,3.41,178.65,2.93,55.07,-30.59,-4.17,34.1,-8.79,2.0
1.0,1.0,-11.59,-13.67,58.56,-51.7,199.71,-112.48,-19.18,-9.78,28.15,18.7,-146.21,6.82,25.26,42.44,-19.9,4.83,-104.96,-28.47,11.59,1.79,16.9,2.0
1.0,0.0,-25.71,63.35,-62.06,5.56,-481.62,13.81,-26.76,-26.45,19.54,7.69,15.78,-17.13,-110.31,-33.51,-128.17,-21.97,58.34,26.96,0.55,42.89,23.47,2.0
1.0,1.0,-3.4,-57.35,20.26,2.86,-32.31,118.36,-7.75,-30.73,-34.15,-42.27,80.45,-8.29,63.8,5.96,-156.2,-10.85,-76.01,52.65,-12.53,5.64,14.75,0.0
1.0,2.0,-52.85,-221.27,150.4,49.36,-206.85,-297.02,0.5,13.53,-2.83,9.1,46.19,15.71,-7.46,-29.9,191.19,13.39,-43.39,-41.79,24.32,57.77,13.28,1.0
1.0,1.0,38.42,-13.37,58.4,3.8,-85.34,-202.85,-20.82,8.69,4.28,148.86,-110.64,-4.51,53.52,43.44,117.83,-4.93,-89.86,21.15,-29.23,1.88,-12.07,1.0
2.0,1.0,-10.28,53.28,148.91,25.83,39.42,185.71,4.38,-4.97,12.65,-56.32,38.36,-12.35,9.66,-28.83,364.12,31.07,-82.19,-49.23,-4.05,-44.0,4.74,0.0
1.0,0.0,36.71,-24.17,54.19,65.3,-194.68,160.42,-9.16,-0.83,-6.12,-107.76,163.19,15.72,65.88,33.8,-206.3,-25.19,-74.24,24.63,4.53,49.57,37.72,0.0
