cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,2.0,136.85,-103.36,12.07,65.53,40.51,-36.71,-159.82,-44.76,-13.77,-15.39,-163.82,11.33,104.03,-43.32,-11.32,45.79,15.16,64.47,29.26,71.01,30.44,-14.14,0.0
2.0,1.0,80.54,-290.46,113.93,-122.76,37.77,14.22,28.51,-302.12,21.77,35.58,-149.77,-47.35,684.88,-267.6,2.36,-14.57,-32.37,-56.2,7.47,5.28,-47.02,-27.77,0.0
1.0,1.0,-129.32,-41.0,0.75,-157.69,23.41,2.16,-41.99,264.29,115.2,46.89,-84.09,28.07,14.39,-89.69,-12.91,70.6,43.65,-107.45,83.32,-4.02,18.28,10.57,2.0
0.0,1.0,12.25,-13.77,24.75,19.07,74.85,4.03,13.92,-11.33,37.53,27.3,10.47,-31.04,-218.58,42.1,-31.17,26.97,-52.04,-39.53,-119.27,29.07,-25.64,-35.39,2.0
1.0,1.0,42.61,159.64,-43.16,188.43,-23.87,19.44,-66.32,-376.12,63.75,28.04,-105.14,-38.02,136.98,18.35,-50.93,-19.47,-31.25,34.03,5.4,84.19,-24.92,-47.64,2.0
1.0,1.0,-3.78,-16.24,11.74,-89.04,49.63,-19.5,-121.91,154.7,-32.23,-6.38,-0.41,83.79,-67.32,38.54,10.9,84.57,-32.17,-16.65,115.28,-53.93,-39.46,-23.53,2.0
2.0,1.0,-69.58,174.32,-92.08,-33.07,38.07,11.01,85.53,104.94,-17.09,33.49,32.29,2.69,43.52,-12.78,-23.57,28.5,-17.73,-72.56,38.92,52.11,-20.56,-44.4,1.0
1.0,1.0,-63.47,-192.0,-46.56,4.52,-16.84,11.01,-109.0,-96.58,5.89,86.6,51.17,-45.4,139.8,-46.8,10.76,44.41,89.45,22.73,-66.27,81.73,-16.39,72.19,2.0
1.0,0.0,-87.7,18.94,138.12,74.04,-5.31,-2.15,54.8,144.1,26.42,33.66,36.01,-40.06,-144.86,46.17,-29.61,-28.42,2.43,-104.12,-66.21,37.95,-18.76,-86.5,1.0
1.0,1.0,-130.6,68.61,120.28,4.18,-12.01,-1.16,-35.82,-18.88,-19.91,-27.05,-59.64,-72.53,5.7,-65.35,-30.23,58.2,52.72,-124.03,25.41,-33.9,0.46,40.35,1.0
1.0,0.0,-65.65,173.12,141.0,-143.0,23.23,22.52,150.86,-140.11,-81.4,-5.83,-152.46,-95.14,-56.72,-170.72,-39.57,98.8,68.36,-79.39,63.98,34.65,50.42,10.64,1.0
1.0,1.0,170.74,-145.24,-18.94,-23.52,-27.1,-38.39,-10.08,-94.79,-60.25,-40.03,-184.22,30.9,266.92,-104.68,-3.14,-20.94,-6.71,55.18,28.43,-2.23,36.79,9.64,0.0
1.0,2.0,-116.1,28.08,-202.85,120.93,-71.33,14.76,85.53,-356.97,-98.23,37.19,-53.05,-27.84,264.53,-19.67,-55.74,-45.28,-72.4,53.12,-128.67,-52.54,39.29,56.28,2.0
0.0,2.0,28.02,-1.82,68.59,136.46,13.26,16.05,37.68,-505.41,-11.89,28.2,-137.64,-31.8,172.09,-11.06,16.31,-13.39,-39.17,72.55,-45.35,2.37,12.24,41.5,2.0
1.0,1.0,12.46,154.06,65.53,-183.37,-89.55,-21.65,-32.74,244.4,-40.22,-9.02,114.89,-35.0,-523.13,5.17,-51.69,24.81,26.68,38.56,57.87,-18.94,-10.28,20.35,1.0
1.0,1.0,-165.99,51.57,75.23,45.61,-84.58,1.0,-38.13,-232.95,-3.07,42.51,-149.96,9.1,34.55,-23.53,-2.13,-83.85,15.0,106.01,-129.56,-36.46,-12.31,-18.9,2.0
1.0,1.0,-64.87,-72.82,43.4,-3.7,31.8,-34.41,136.95,-166.92,-140.98,24.45,-133.51,-18.03,207.17,-93.66,64.49,37.83,12.44,-1.19,74.2,27.44,-8.05,-1.11,0.0
1.0,0.0,-154.89,221.48,-85.55,219.48,30.76,-7.78,26.29,-6.91,61.37,72.52,-27.84,54.61,-76.58,174.04,15.08,-25.55,7.86,-66.12,-252.23,-4.88,37.11,-20.48,1.0
1.0,1.0,47.4,-110.78,-186.85,-26.0,-52.6,20.1,27.69,293.48,-12.6,-32.48,-40.72,42.84,-143.33,13.7,9.22,-28.76,-39.47,22.36,64.39,9.13,-8.99,11.16,2.0
1.0,1.0,57.05,114.43,54.33,-15.14,-58.25,32.08,57.69,-58.82,14.0,17.59,-151.2,-12.78,-316.47,-8.31,-0.61,-120.31,-18.06,86.69,4.07,13.4,23.48,44.32,2.0
1.0,1.0,-23.5,104.23,-55.52,48.52,-34.72,6.98,42.57,-85.92,-40.7,43.81,-183.75,9.77,-69.47,-16.88,-43.67,-34.01,69.99,58.41,14.51,92.69,7.58,-21.97,0.0
2.0,1.0,38.85,104.65,-48.56,-112.15,36.26,-11.6,83.21,-146.39,-5.59,-12.6,-270.85,52.08,226.48,-132.31,39.51,-36.68,-27.96,-18.46,-47.71,-8.52,40.28,5.78,0.0
1.0,1.0,39.31,97.11,-115.52,-133.96,-20.48,-13.86,-36.91,205.0,-12.71,-14.61,21.11,-44.54,-312.99,-32.46,4.63,-17.84,-46.33,-96.74,206.91,-8.64,-20.47,-111.85,1.0
2.0,0.0,55.01,-52.55,-109.04,145.41,-55.86,6.99,6.55,183.43,65.47,39.42,-122.48,-0.18,14.47,-13.5,-1.04,28.55,26.7,109.64,-64.47,-74.95,-21.34,34.43,0.0
1.0,0.0,-128.14,-78.28,76.97,-42.16,8.85,12.22,42.01,-42.89,-3.27,-19.29,-120.53,-20.62,-133.39,-58.29,-3.24,5.81,9.9,78.66,126.33,-11.32,41.66,99.25,0.0
1.0,0.0,-73.45,28.58,1.7,92.92,3.48,-10.28,-31.72,177.16,-51.98,45.78,59.29,4.13,-209.64,91.3,7.98,25.81,6.28,38.99,-55.15,5.49,-39.95,51.68,0.0
1.0,1.0,17.49,118.16,137.4,28.52,-11.34,-4.83,-38.45,151.49,16.37,-11.52,37.75,-23.18,-194.87,38.16,-35.8,14.15,-9.09,-33.31,51.0,-60.18,38.83,15.23,1.0
2.0,1.0,59.69,194.55,-71.83,-101.21,21.18,7.63,7.9,111.17,8.17,-25.1,2.04,-37.89,-218.07,-50.43,76.64,-2.53,86.85,19.34,-26.4,-14.39,70.63,-78.17,1.0
1.0,1.0,-19.55,83.68,-41.61,170.71,66.16,-3.02,-40.66,277.14,50.27,2.84,145.93,12.64,-308.65,184.68,38.84,19.01,-59.12,-0.23,36.85,-21.49,-43.26,40.45,0.0
2.0,1.0,-227.96,204.8,-2.64,-62.57,-17.54,-1.62,-101.43,-155.3,-48.74,10.15,-395.91,21.14,-24.02,-159.91,29.98,56.93,-33.12,194.13,52.51,-3.03,42.36,91.14,0.0
1.0,1.0,-106.25,22.9,83.25,136.61,23.66,-18.54,49.1,197.14,5.6,11.72,184.93,-0.71,-234.05,164.95,24.14,2.84,-29.82,-22.58,123.21,-5.98,-45.15,13.79,1.0
1.0,1.0,49.2,-107.2,-214.15,-24.21,-90.35,56.64,31.43,-50.36,-34.07,-1.4,-27.73,6.53,152.88,-36.94,14.19,-41.38,-54.64,-38.48,105.13,17.37,-1.23,24.19,2.0
1.0,1.0,181.54,107.41,-20.05,0.19,9.47,9.84,28.09,133.36,84.84,-39.16,10.27,-4.28,-125.05,23.32,-10.44,-91.02,-37.12,-58.68,4.4,-16.66,-17.78,-38.56,1.0
1.0,2.0,-92.92,109.69,-19.16,-70.89,-27.96,8.01,64.91,21.72,65.92,-11.77,4.29,-66.98,-149.11,-48.18,-27.59,20.3,-36.83,-95.28,-25.72,6.11,-39.86,112.12,1.0
2.0,1.0,-4.77,-13.79,-109.2,-185.59,-39.81,13.42,-53.28,107.26,-4.99,-36.51,48.17,24.63,357.37,-105.0,-74.46,52.04,-38.53,-216.7,139.99,-78.34,-59.68,10.93,2.0
1.0,1.0,-111.3,29.61,-24.23,42.61,30.57,-14.61,14.35,-176.1,-55.05,35.1,-230.7,64.93,91.42,-21.57,-94.63,-75.65,13.91,121.62,-52.95,-71.48,-24.25,-41.68,0.0
1.0,1.0,2.22,-33.03,-6.17,-13.41,27.01,-5.57,55.99,-126.79,-32.07,2.67,-107.1,5.59,106.99,-43.84,10.66,50.73,-21.43,-28.72,23.58,-16.16,42.47,-69.11,0.0
1.0,1.0,60.47,121.16,-158.64,80.55,-45.57,-0.03,9.79,-96.68,-3.94,1.41,-36.35,44.05,111.63,74.75,-27.26,18.46,-60.78,-139.98,21.78,-22.4,18.34,5.79,0.0
1.0,1.0,-37.12,171.23,-46.46,12.81,19.17,-3.91,76.45,-40.0,-65.61,2.25,-154.01,-13.55,-320.44,10.25,-7.31,48.57,23.01,36.99,-113.01,-25.62,24.63,8.68,1.0
1.0,0.0,-94.31,148.13,-68.45,-17.84,-69.79,-1.91,-73.1,47.49,-16.59,-7.57,-71.49,26.2,-36.13,-0.17,-17.52,-12.07,-31.19,-38.1,-25.94,-13.01,15.67,-47.81,2.0
1.0,2.0,10.59,-253.95,-95.61,-166.74,45.64,-1.37,0.81,-209.74,-27.11,35.79,173.84,-42.45,405.1,-111.85,27.19,25.98,-11.51,-96.42,5.52,67.75,-1.2,54.49,0.0
1.0,1.0,78.93,6.97,46.05,-20.89,29.04,11.67,58.45,15.08,-0.3,-18.94,-59.23,18.89,-195.9,9.44,-2.06,-51.7,-20.01,124.45,122.59,77.33,-47.14,-47.45,2.0
0.0,1.0,54.33,130.87,-19.16,75.5,42.59,-18.7,-54.64,-230.3,84.42,-85.45,-158.83,-54.37,-247.74,5.12,-38.55,15.61,17.78,29.51,-51.6,46.67,-60.18,30.37,2.0
1.0,2.0,52.05,93.68,-85.43,104.81,-14.8,-22.13,-29.22,243.76,12.09,-26.69,129.85,-6.89,-353.33,136.63,-75.82,60.5,87.81,36.26,-164.96,-75.71,25.47,22.06,0.0
1.0,1.0,65.95,107.44,-19.64,92.7,33.73,0.85,29.81,100.53,32.42,14.12,94.82,-66.22,-343.89,78.02,-84.61,8.54,96.01,22.68,136.77,17.68,32.78,113.74,1.0
1.0,1.0,56.96,10.67,41.69,-46.04,21.13,12.8,-10.37,201.39,-32.31,34.44,166.52,-6.36,131.43,14.9,-24.23,50.5,39.02,-215.9,145.54,-60.1,-49.04,176.98,1.0
1.0,1.0,-140.55,12.04,-10.19,-10.2,35.72,-10.71,105.06,-217.76,-61.16,49.03,16.98,-38.36,85.79,-25.02,37.1,56.02,-38.79,-41.84,23.62,-29.28,43.11,-4.26,0.0
1.0,1.0,41.42,166.4,-82.02,202.72,40.7,-0.22,60.0,158.62,28.52,-80.13,155.75,49.57,-295.91,229.67,-24.2,-24.0,-14.3,97.5,36.72,-16.48,-23.46,74.97,0.0
2.0,2.0,203.09,-247.5,13.31,-8.78,-30.48,-25.75,36.27,-116.96,-97.65,20.51,-190.19,48.11,602.84,-148.18,-23.94,24.82,-102.8,2.03,-55.12,61.38,42.16,20.18,0.0
2.0,0.0,85.87,-38.65,29.81,-66.12,41.81,-12.05,-85.09,133.33,92.62,67.16,20.37,40.36,116.81,-16.97,29.67,39.4,-24.85,-58.45,19.57,-30.1,-18.71,15.06,2.0
1.0,1.0,159.1,96.71,16.0,62.29,-76.98,-9.91,-17.98,-65.29,101.95,26.18,175.82,21.13,42.06,116.68,24.69,-40.94,-35.94,-62.35,-134.21,-48.6,-28.23,73.57,0.0
0.0,1.0,15.88,8.87,-57.32,200.54,25.47,-4.94,46.01,74.6,82.41,-36.89,143.85,7.56,-244.57,198.67,21.66,-42.19,5.9,12.1,-6.54,43.48,-33.95,30.19,1.0
1.0,2.0,-40.81,-53.65,95.77,-20.49,8.57,-23.74,41.75,109.12,96.87,21.54,215.27,-62.06,-128.17,35.54,-28.13,-72.53,58.4,-65.02,157.22,56.93,-24.8,-15.32,1.0
1.0,2.0,-86.81,10.08,-17.56,90.34,17.07,6.57,-46.33,208.1,40.3,-13.77,187.82,-2.95,-204.76,136.2,-20.4,-53.89,-24.68,-35.55,37.81,-9.5,42.6,-6.84,1.0
1.0,2.0,39.45,129.77,-97.36,66.76,61.84,-19.5,77.08,-171.02,-26.77,32.39,-44.84,-28.81,-167.74,33.88,11.79,10.08,53.5,61.25,9.25,33.74,-60.44,-24.88,2.0
1.0,1.0,68.95,-2.77,144.84,23.81,8.27,13.56,74.06,-11.85,20.48,-64.76,-17.28,12.15,68.28,18.19,66.17,72.66,-80.1,-90.83,2.06,-21.21,106.57,67.77,1.0
1.0,1.0,-36.79,317.76,47.98,61.42,-55.09,-3.17,-44.34,52.19,-89.55,30.36,-83.64,-87.24,-634.97,39.54,35.05,128.14,-50.89,93.49,43.93,90.77,-44.76,-7.7,2.0
1.0,1.0,3.45,221.59,-24.06,3.89,9.53,9.41,-59.61,34.01,-77.6,44.66,-193.33,-15.2,-405.82,-19.85,-43.37,-41.56,-0.56,164.64,-69.62,74.67,-23.81,-48.68,2.0
1.0,1.0,92.72,-178.16,35.81,-253.07,8.2,-5.61,-51.33,45.41,-59.87,28.43,-18.69,12.63,-156.51,-96.45,3.35,58.39,10.17,82.88,84.79,88.82,-31.37,55.69,0.0
1.0,2.0,48.67,203.14,68.4,17.05,-73.76,-0.33,-7.83,-51.73,-18.97,-3.78,-76.53,-5.66,76.45,-25.69,15.87,-41.42,44.74,-71.19,-81.02,-66.11,-52.63,-53.61,1.0
1.0,0.0,-50.47,86.16,39.09,-35.79,-17.95,18.26,-100.65,132.09,52.36,-43.47,-217.2,-14.53,-284.63,-57.42,-13.4,26.72,-27.94,17.31,30.81,-8.85,31.15,13.6,2.0
2.0,2.0,-2.41,-89.55,-112.85,218.71,13.48,-2.56,-38.41,252.95,41.66,-8.81,-64.65,-39.39,-62.13,14.54,50.91,-14.35,8.67,113.89,71.82,49.36,-41.33,-6.48,0.0
1.0,0.0,41.92,59.95,-57.72,-120.3,-98.94,-25.13,-57.97,157.41,-25.94,-60.74,-84.22,31.41,61.03,-68.01,-3.39,-46.5,-57.73,-115.87,-76.4,34.1,-23.85,-74.71,2.0
1.0,1.0,-2.86,-26.25,-12.95,33.96,10.69,-4.59,-71.82,-83.78,-40.06,-38.74,106.16,-41.68,-151.48,36.93,29.53,90.96,30.89,117.97,67.03,-17.37,48.75,32.07,2.0
1.0,0.0,-139.8,56.63,133.49,-26.16,-43.95,-21.72,4.59,60.22,-47.41,-34.99,44.27,-57.77,-458.84,32.98,-46.12,54.16,24.97,81.32,-74.56,-7.97,-30.66,-84.6,0.0
0.0,2.0,-135.01,-117.91,38.06,165.04,19.96,-8.38,1.27,177.41,17.46,-59.89,262.95,20.06,-246.07,232.14,-40.25,-100.67,-59.05,-27.18,241.54,-50.21,8.99,79.17,1.0
1.0,1.0,-12.78,-119.72,53.9,16.13,-1.79,10.78,23.41,-199.96,-67.05,76.75,11.8,-46.83,282.05,-57.55,50.37,-43.58,46.29,-100.43,67.94,-73.88,-24.59,109.07,0.0
1.0,1.0,-61.48,27.65,21.8,82.45,-21.52,-30.92,90.96,121.94,71.92,63.32,208.94,-27.16,-100.6,102.78,32.54,3.03,73.31,-41.9,81.68,-15.8,-3.15,54.29,1.0
2.0,0.0,-58.99,6.48,11.0,-22.45,-21.04,-20.6,-48.53,194.53,-105.81,-26.52,171.05,-27.48,-62.49,23.24,51.75,17.4,34.02,-42.26,116.14,27.18,-50.17,-24.98,1.0
1.0,1.0,138.63,97.54,-11.71,118.6,39.84,-28.71,0.71,-336.44,-64.09,-30.17,-228.24,-7.73,180.5,-39.27,21.91,-75.51,5.17,17.44,133.78,12.8,4.41,45.76,2.0
2.0,1.0,-315.81,9.01,62.55,-118.45,13.67,39.51,-69.25,192.69,45.63,-16.3,138.35,51.83,6.2,26.53,-20.29,34.29,-73.37,-50.48,49.25,-55.92,39.92,-59.26,1.0
1.0,2.0,50.86,120.83,170.8,9.36,11.66,20.89,30.35,200.34,-72.68,-48.87,3.13,-22.32,-325.53,30.96,-1.6,28.53,34.81,35.76,-46.63,-20.08,-31.53,53.59,2.0
1.0,0.0,-17.9,136.81,-125.23,113.77,-11.52,18.83,-53.83,67.89,-38.59,-44.65,59.9,-29.87,-228.38,95.8,13.06,-53.54,51.77,-29.31,0.86,31.3,-31.02,-19.56,1.0
1.0,1.0,69.6,115.04,0.96,-175.2,-31.7,-2.37,120.44,9.21,40.33,-15.0,4.94,54.53,178.79,-48.75,24.38,-28.99,15.23,-147.7,-73.29,-15.88,67.81,48.26,2.0
1.0,1.0,-94.46,131.1,-55.56,128.03,32.08,3.74,50.89,-62.07,115.59,33.72,1.15,-58.01,-163.94,44.18,19.95,85.84,17.26,32.19,-3.0,-23.0,87.46,14.14,2.0
1.0,1.0,75.02,164.55,-53.14,77.17,-26.06,-6.75,-46.49,51.21,11.04,1.1,34.11,-17.77,-128.54,64.63,-20.95,28.47,-26.4,-60.37,48.18,52.51,-65.3,30.43,1.0
1.0,1.0,136.3,155.77,-69.77,259.73,-64.15,2.55,97.54,257.72,-113.99,40.65,188.45,40.83,-227.07,252.27,20.51,19.47,-47.36,-9.23,47.82,-16.32,33.73,46.67,1.0
1.0,1.0,-135.69,161.89,71.44,80.6,-12.55,12.55,70.14,3.86,16.86,-43.38,47.02,-51.45,-156.91,48.42,-4.37,37.74,43.4,-48.25,79.89,5.57,-2.15,144.88,1.0
2.0,2.0,-167.36,165.34,5.85,90.43,-16.84,-1.2,-19.21,115.75,31.02,95.52,-72.56,-5.44,-195.83,24.64,-1.35,-99.89,89.62,113.51,-18.29,35.64,-46.86,12.78,0.0
2.0,0.0,-19.63,-317.64,151.42,-128.42,57.89,-8.81,-3.08,-212.43,-9.02,35.3,-168.09,-65.48,534.49,-279.87,-27.17,-92.78,-52.74,12.0,19.18,53.68,31.59,107.14,0.0
1.0,2.0,116.51,150.84,218.99,25.68,57.15,-19.63,-87.96,21.5,-92.44,12.68,34.79,-20.46,-15.42,21.32,-9.51,14.26,-18.13,-97.41,12.62,-41.62,-54.53,-30.87,1.0
0.0,1.0,-23.09,-65.57,49.79,46.32,6.44,2.2,34.28,-208.02,-87.36,35.0,28.6,-48.96,-96.83,27.44,-2.29,7.94,6.42,19.27,117.57,45.24,-37.52,78.4,2.0
1.0,1.0,107.62,-159.86,20.75,53.72,-28.31,-22.22,27.3,-300.3,13.19,-73.06,-352.05,89.07,349.61,-89.13,47.17,29.91,18.16,178.13,-159.5,47.95,6.18,-57.91,0.0
1.0,1.0,-88.51,-168.64,-50.8,-152.21,14.16,10.33,17.48,-242.85,55.58,41.33,49.27,-98.33,267.11,-174.0,11.14,60.03,-75.46,-49.6,-153.37,27.06,-85.71,-34.88,0.0
1.0,1.0,-177.2,-181.53,-50.01,17.07,23.93,33.12,-79.25,-167.62,-6.96,25.48,-164.08,-15.55,279.33,-116.94,-61.26,20.5,-23.7,55.51,99.81,64.64,30.28,135.32,0.0
2.0,1.0,111.13,107.59,93.61,-11.16,0.71,25.01,32.92,-33.2,-50.34,41.57,-36.72,17.73,131.07,-19.57,-13.85,19.22,34.43,-55.88,94.69,26.02,-75.85,2.06,2.0
1.0,1.0,13.32,-141.63,-65.12,-37.59,-14.92,-4.92,-89.16,-40.75,-51.61,-17.78,116.28,27.67,219.58,4.74,11.78,17.17,19.04,-8.78,-30.9,7.43,-69.72,62.6,1.0
1.0,1.0,34.39,-181.39,78.11,-190.91,7.81,37.72,94.93,-106.74,-38.25,3.96,-163.52,-9.69,219.7,-194.95,16.71,-86.91,-110.06,7.07,45.54,19.0,-0.85,-6.09,0.0
1.0,0.0,-115.05,66.73,1.23,92.43,4.86,-19.44,50.93,25.87,-52.96,-60.38,75.57,-49.23,-246.03,78.78,-76.16,57.52,-21.54,-10.46,-132.07,7.65,-5.2,-14.39,1.0
2.0,1.0,49.04,-43.03,114.06,81.4,7.37,11.43,-67.93,257.63,-11.21,27.34,-319.62,-65.48,-90.88,-143.46,1.62,29.04,-63.89,33.4,-137.83,-18.05,20.75,58.97,2.0
1.0,1.0,145.51,210.1,21.61,-130.86,28.73,-1.15,-69.21,-29.78,3.02,-12.49,-29.74,57.31,0.23,3.33,13.65,-42.53,53.0,-124.66,162.42,15.95,-42.47,42.87,2.0
0.0,1.0,35.33,-99.99,-68.76,69.42,0.08,-9.02,43.02,-315.12,-73.22,-12.06,-25.14,-18.28,46.97,26.57,-8.96,-25.6,-40.01,24.32,-12.85,-16.57,-55.05,-8.81,2.0
1.0,1.0,132.14,86.36,-46.26,42.94,-36.61,-34.21,-77.43,-67.48,-12.75,52.76,-157.39,93.65,6.51,34.77,-22.9,44.92,27.61,141.64,113.22,32.13,57.58,-17.01,0.0
1.0,2.0,-51.5,143.64,-154.37,45.15,-0.89,-12.04,-30.8,52.42,12.58,19.9,-85.53,-0.48,-86.52,5.74,63.34,2.38,-48.1,-6.67,-147.34,12.08,8.35,29.04,0.0
1.0,0.0,171.3,180.55,89.61,198.26,-39.24,-21.87,-79.73,65.34,-41.78,25.48,6.46,9.44,-231.86,149.23,56.23,2.64,-12.45,6.62,109.32,62.71,24.55,-71.48,1.0
2.0,1.0,17.27,134.0,50.93,-56.83,19.52,25.34,-108.1,116.5,28.95,35.07,51.59,-8.61,-49.13,-9.39,-9.93,-16.6,74.87,-61.86,68.18,-4.72,53.85,27.6,1.0
1.0,2.0,-20.72,97.3,78.76,-58.64,-38.5,22.18,37.69,-12.35,27.15,6.92,-19.0,-38.12,-30.58,-46.89,-76.87,9.13,-11.42,-94.41,-16.79,-49.17,-11.17,74.11,1.0
1.0,0.0,0.54,60.55,122.08,-130.31,13.69,-7.79,-109.64,164.96,-87.72,13.68,-42.49,67.48,-124.51,2.22,36.18,-18.84,-40.84,-28.16,101.45,-46.87,3.73,-146.88,2.0
1.0,0.0,103.0,-266.14,-54.08,-64.62,-41.24,-24.81,-45.52,-350.82,-16.64,-27.43,-13.63,-52.42,703.26,-184.84,55.16,-28.36,9.08,-128.5,-53.11,-7.5,-7.79,-80.77,0.0
1.0,1.0,-101.91,204.86,92.66,147.51,-42.13,-3.24,-77.65,-351.65,38.71,-47.25,-68.64,-98.45,-168.87,-2.82,-0.39,-36.14,31.66,176.13,-90.22,25.6,44.65,10.42,2.0
1.0,1.0,-92.18,157.37,-163.55,-13.8,-3.42,29.88,-52.14,-33.86,61.9,4.09,20.32,45.54,-94.98,71.9,9.07,-3.42,65.08,-29.48,38.86,-13.7,-24.61,22.72,2.0
2.0,1.0,-41.84,59.29,-113.58,-125.1,-97.9,-6.08,-91.18,174.19,32.04,36.9,258.44,13.78,-182.06,59.0,-13.86,-82.34,-44.84,32.6,-134.41,-34.01,-2.91,109.32,1.0
0.0,2.0,-29.26,23.79,-43.9,14.58,-34.19,-14.75,100.34,42.74,37.26,58.81,-66.66,-20.31,-366.8,30.35,-1.31,-17.17,-48.86,83.64,175.15,11.52,33.96,22.34,0.0
2.0,1.0,-19.56,80.12,-136.14,-68.09,33.64,28.81,-51.53,147.92,-2.66,9.73,-118.33,18.94,-23.14,-59.99,-8.54,-26.6,-75.27,-36.95,35.73,-28.33,-39.91,-29.06,2.0
2.0,2.0,97.86,-67.68,68.92,-35.55,-7.79,-0.08,-182.45,205.93,-42.67,-14.01,-153.16,-26.06,117.03,-138.76,10.93,-8.05,14.24,-17.16,-60.76,73.91,11.05,-69.27,2.0
1.0,1.0,54.03,-48.77,-17.0,-75.69,2.66,15.82,-23.31,20.6,11.78,19.81,-72.87,-41.7,-293.98,-59.39,0.5,24.55,-8.91,145.38,78.36,-6.92,-13.04,48.11,0.0
1.0,1.0,-44.65,-104.85,-15.15,-1.74,-7.42,14.96,63.35,-122.02,88.76,-41.85,-233.11,-5.13,121.23,-108.97,29.75,65.61,-18.07,55.21,76.57,-60.38,-5.74,136.34,0.0
1.0,1.0,-75.84,103.02,108.22,-3.47,29.61,-17.79,-88.01,65.36,35.21,22.31,28.64,-63.26,-256.53,7.87,-12.1,18.17,-122.31,-47.31,89.96,-26.2,18.15,-48.4,1.0
1.0,0.0,-7.13,101.7,-16.37,7.48,-27.02,2.18,45.38,-13.29,23.04,-45.52,89.14,-25.07,-220.05,42.91,-9.32,53.6,-22.78,106.74,12.76,-17.4,-52.88,-18.69,2.0
1.0,1.0,5.62,82.1,46.02,10.78,-40.14,6.66,32.12,63.73,-3.72,42.13,37.21,-60.23,-237.93,11.31,-29.21,40.56,-47.81,-16.76,-205.19,-61.62,-18.5,10.48,1.0
1.0,1.0,138.1,288.87,94.7,-147.47,-0.11,-19.95,106.38,59.57,58.69,4.49,-84.27,-82.9,-586.97,-78.68,-30.23,66.99,-40.72,155.08,27.52,-31.45,41.24,-57.36,1.0
2.0,1.0,-72.52,54.3,21.54,-83.19,-6.66,-6.42,33.44,15.73,33.63,52.76,24.93,32.71,255.65,-41.16,25.34,4.13,-27.46,-118.6,-108.24,-5.0,-21.95,-51.5,2.0
0.0,1.0,-105.61,24.48,-19.17,215.62,17.19,-25.68,5.35,164.74,-9.88,-75.42,146.54,43.7,-261.74,238.76,-33.02,-26.32,9.14,-8.74,-26.01,109.88,-6.72,12.71,1.0
1.0,0.0,33.57,131.25,-96.69,-61.21,37.63,-4.22,-50.29,168.73,61.89,-20.55,-168.92,28.59,-190.88,-30.59,-29.16,-39.76,10.46,-28.03,51.9,62.2,-32.55,-132.39,2.0
1.0,1.0,-109.15,144.56,154.42,13.17,13.69,6.08,-85.76,194.32,34.19,-22.57,20.32,-16.69,-193.85,26.41,-25.28,111.07,12.99,-36.12,61.82,-30.83,59.28,49.9,0.0
1.0,2.0,-44.32,-115.9,-107.39,24.96,-5.6,7.42,108.95,-87.61,-65.5,-22.99,-172.03,15.62,332.29,-95.3,29.48,-32.92,-64.87,-17.39,-36.44,-4.28,49.29,-125.88,0.0
2.0,1.0,-27.04,197.13,51.78,-50.47,-32.29,7.24,-56.57,67.4,-10.56,28.02,68.92,15.76,-111.04,21.59,41.24,48.55,18.45,51.16,126.07,29.19,-84.16,-31.7,1.0
1.0,2.0,-98.14,144.84,67.98,-52.76,30.91,10.1,33.39,9.49,-38.51,-26.61,-100.83,12.15,-153.32,-20.22,-67.96,-44.31,43.05,26.03,5.57,6.04,-36.86,62.62,0.0
1.0,1.0,135.66,-6.01,-106.58,-181.68,-14.42,-20.64,22.79,84.93,40.46,-43.91,122.81,96.18,198.06,15.29,39.28,-5.28,64.99,-139.02,-162.96,7.25,6.81,1.83,2.0
1.0,1.0,-23.96,119.21,35.28,-1.46,-7.98,12.26,-70.25,-101.33,-4.58,-19.14,136.68,75.27,165.18,100.79,47.52,-38.35,9.13,-73.49,115.55,-74.62,61.25,38.97,2.0
2.0,1.0,-8.37,126.64,-181.91,-144.15,-3.64,10.24,-30.66,196.42,19.75,-23.35,59.16,-55.35,-181.56,-71.89,41.09,-3.51,-17.9,-52.77,-36.48,-55.04,-6.95,139.93,1.0
0.0,2.0,-15.89,16.21,-53.77,14.86,-53.01,23.12,-121.57,-31.39,39.15,21.69,94.62,-21.66,-152.54,66.16,-24.69,70.66,-8.72,-50.59,32.92,8.54,21.61,-24.72,0.0
1.0,1.0,-46.85,48.48,47.82,-82.39,-24.72,-12.73,-25.55,183.08,71.03,46.79,-124.27,33.91,-31.01,-54.73,-3.76,-24.58,20.92,-45.73,3.37,22.22,-21.62,5.18,2.0
1.0,1.0,-20.86,208.02,-42.69,55.92,28.9,28.26,3.86,3.09,-38.77,-42.1,-123.07,-47.86,-249.47,-9.11,-37.07,28.4,65.88,19.46,-215.58,-33.99,-4.28,-21.35,2.0
1.0,1.0,93.35,106.89,40.79,67.6,35.49,10.35,1.73,70.23,61.88,-3.63,-180.11,-6.9,-43.87,-32.98,-45.36,8.23,-89.95,-8.03,57.47,83.11,-63.46,-8.74,2.0
