cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,-51.58,172.03,0.66,-5.61,1.14,158.84,81.61,17.39,-109.0,74.37,7.92,24.54,117.37,2.0
4.0,3.0,-4.69,-179.01,-0.63,-6.32,21.14,-26.16,262.08,20.84,45.97,-249.03,41.52,17.2,-339.03,1.0
2.0,2.0,-37.75,229.07,0.11,-20.03,-10.35,-85.09,-185.04,-33.55,176.63,-110.05,186.28,-34.06,125.18,1.0
2.0,3.0,91.2,-461.94,-0.66,14.03,15.65,42.73,-92.46,46.17,-26.33,89.99,80.71,18.08,-75.1,0.0
3.0,2.0,-42.59,193.46,-0.17,-22.14,-5.02,-357.02,-168.76,-87.91,-68.85,-311.68,-102.66,56.95,45.82,0.0
0.0,2.0,-48.74,10.0,1.42,29.21,-49.31,56.18,-14.84,-18.06,39.35,37.58,-54.47,-37.83,-165.71,0.0
2.0,2.0,26.18,164.76,0.94,7.36,-28.61,161.39,11.14,-7.07,112.86,410.98,0.29,37.74,175.63,2.0
2.0,3.0,-23.84,-127.49,1.93,-11.38,11.96,-231.29,18.23,-26.11,-24.96,-194.02,0.72,5.89,-214.77,0.0
2.0,2.0,74.55,253.05,-0.93,-27.51,-0.87,-140.47,126.48,8.56,-0.8,-79.8,-56.21,-12.22,41.67,0.0
1.0,2.0,-41.67,-703.77,-0.92,5.87,5.09,-188.8,-48.67,-7.81,-176.77,359.32,132.46,2.09,-209.99,0.0
1.0,0.0,10.71,800.5,-0.12,-40.91,8.05,202.2,174.67,-11.13,-157.41,-260.17,-70.21,26.54,245.32,1.0
2.0,3.0,-61.59,-705.27,-1.15,-20.23,27.55,-382.27,-220.06,33.62,-15.94,266.13,53.53,9.74,-258.85,1.0
2.0,2.0,49.12,305.48,2.2,8.28,-0.37,-26.7,-121.54,-57.03,149.43,22.69,-114.17,-44.5,41.1,2.0
0.0,2.0,-5.71,85.08,0.29,7.46,17.08,40.32,-132.61,-26.59,20.17,33.46,-61.53,-36.14,-170.39,0.0
2.0,2.0,16.17,-303.85,-0.19,2.03,-27.65,69.73,-218.4,2.71,-22.43,137.87,180.22,43.21,-5.09,0.0
2.0,3.0,9.73,-414.24,-1.16,-5.71,-13.94,-1.81,-51.65,-4.56,6.62,598.32,-99.0,-5.56,-311.41,1.0
3.0,3.0,-2.73,-251.64,-0.75,-23.93,-7.15,-157.91,155.14,66.58,-66.87,-70.97,-142.82,-5.01,-235.16,1.0
2.0,3.0,-81.36,-216.32,-0.14,-30.43,-11.82,-208.42,151.75,73.54,-61.0,146.54,-134.11,53.32,-139.23,1.0
3.0,2.0,5.79,51.02,0.57,4.89,-6.79,95.14,126.69,-1.68,30.09,-56.47,201.02,47.97,144.6,2.0
1.0,2.0,49.35,-553.3,-3.12,0.65,4.08,-119.64,-192.4,-2.58,-78.97,255.72,203.37,-14.59,-67.64,0.0
2.0,2.0,59.38,136.84,-1.06,-19.55,-29.59,-11.64,178.99,7.49,-67.28,54.5,-62.33,16.37,-32.75,0.0
2.0,2.0,65.96,99.27,-0.24,0.67,-36.86,-277.22,97.44,-62.16,-56.21,-297.63,-76.63,-53.22,-196.81,0.0
1.0,0.0,15.55,655.1,0.85,-42.74,30.39,221.48,107.46,-60.69,-132.46,115.28,-50.77,-68.29,86.47,2.0
2.0,3.0,-40.13,-1161.78,0.24,-0.66,11.12,-367.56,-101.83,67.82,-265.87,384.27,213.61,79.63,31.97,0.0
1.0,2.0,28.08,-77.5,-1.22,0.79,5.47,-65.97,0.27,-34.06,-182.41,-196.97,-123.59,-3.23,-287.64,0.0
2.0,2.0,-0.46,-9.19,2.43,-16.46,-20.56,113.81,158.95,8.89,-25.98,330.32,-148.91,0.6,-230.98,1.0
3.0,2.0,-8.74,140.85,1.44,-0.97,-9.31,162.46,63.68,31.29,37.48,-235.8,151.52,-10.13,197.09,2.0
1.0,0.0,-11.72,661.44,-0.62,-24.93,-2.72,472.9,45.8,13.35,-89.6,-113.28,43.66,-24.85,257.14,2.0
2.0,3.0,49.8,-307.45,-0.62,13.14,-22.76,-379.55,102.86,19.66,-42.35,-328.29,127.02,-13.0,-20.73,1.0
2.0,2.0,49.62,62.45,2.56,-9.86,-18.31,-112.14,136.53,-3.02,-65.99,258.94,-145.45,-30.96,52.2,1.0
3.0,2.0,-5.29,16.94,-1.27,11.4,6.38,-18.33,133.23,-35.52,-108.87,-162.54,-119.81,15.28,-132.54,0.0
1.0,2.0,43.32,-600.45,1.97,-3.61,-6.97,-42.96,-270.78,22.51,-225.13,245.95,58.77,-38.72,-96.12,0.0
2.0,2.0,-12.41,-268.86,-0.97,48.97,-33.62,58.59,29.2,19.73,-65.56,-176.78,132.19,-4.71,214.73,1.0
3.0,3.0,12.87,-491.78,0.29,-11.61,-15.54,-234.29,-214.09,48.9,-51.41,-62.62,121.76,20.97,89.79,0.0
1.0,4.0,44.4,-590.01,-2.29,2.52,10.0,-330.34,-183.6,100.81,47.87,2.79,-65.81,16.35,-178.11,1.0
2.0,2.0,7.4,210.63,0.22,-4.15,-6.6,121.94,300.6,-6.05,-92.64,-87.46,-118.85,80.91,-185.06,0.0
1.0,1.0,28.55,53.16,0.9,-26.51,-12.64,-256.34,226.89,25.98,-119.36,12.12,2.3,-15.8,9.15,1.0
2.0,3.0,12.04,-77.07,1.95,0.49,28.06,-88.68,11.94,-64.31,-189.47,-270.87,-147.97,47.5,-363.84,0.0
2.0,2.0,24.29,111.59,0.99,-1.58,10.64,14.11,-95.12,-9.49,62.17,-6.53,83.98,-42.72,185.22,2.0
1.0,2.0,-5.3,-194.9,-0.93,20.68,-24.94,-151.12,177.46,19.09,-84.26,-72.89,96.64,-2.52,92.11,1.0
2.0,3.0,-61.06,-123.56,2.02,7.61,-41.18,115.92,-63.43,27.92,80.53,17.67,105.4,14.16,6.88,0.0
3.0,3.0,40.4,-130.99,1.67,3.62,-10.22,-47.59,217.77,-7.81,7.33,128.28,-101.32,39.1,-175.96,1.0
2.0,1.0,21.86,96.66,1.54,22.66,1.66,319.33,142.99,-64.33,-45.27,289.37,95.23,15.06,73.41,2.0
2.0,2.0,-24.3,99.06,-0.32,-1.47,35.57,-20.0,43.48,-60.47,-6.82,340.11,-76.08,37.52,3.67,2.0
2.0,2.0,-58.36,-320.92,1.6,-11.94,5.97,1.5,-64.35,9.84,-36.39,408.89,-27.47,32.2,-176.13,1.0
2.0,1.0,34.79,484.96,-2.01,-21.64,18.05,174.24,103.51,-28.5,-44.01,39.79,-109.0,-29.17,48.0,2.0
3.0,2.0,-61.55,241.25,1.68,-2.34,19.76,255.21,23.6,-50.56,37.61,194.21,10.43,84.69,44.62,2.0
1.0,2.0,-16.8,6.02,-1.2,-28.13,-26.75,-254.15,120.98,12.16,-88.96,44.23,-15.14,-2.47,-46.62,1.0
1.0,2.0,-59.05,-60.94,-0.8,8.08,1.44,-64.09,97.42,4.98,-113.68,187.08,-26.21,49.56,81.62,2.0
2.0,1.0,2.35,128.66,3.46,-16.16,1.1,45.38,186.53,13.42,-88.37,13.12,27.27,-44.52,38.63,2.0
1.0,1.0,-25.24,22.79,-0.39,-14.12,-4.8,-10.64,-107.1,-29.93,-173.1,128.96,118.41,-127.73,226.74,2.0
1.0,3.0,-11.53,-80.6,-1.11,54.9,-32.55,-114.88,6.06,35.35,141.37,-424.62,-67.11,-5.34,-58.8,1.0
2.0,2.0,11.93,-106.44,0.2,7.05,18.29,60.71,217.23,-21.7,-131.53,-68.51,-38.21,-30.88,-318.1,0.0
3.0,3.0,-36.54,-189.21,1.23,-11.03,5.11,-91.9,117.82,44.16,5.68,-133.01,8.38,-32.68,-76.28,1.0
3.0,3.0,30.19,-231.03,-2.35,-2.7,7.02,-380.68,157.17,34.91,-134.58,-283.39,-36.92,31.1,119.8,1.0
2.0,2.0,-9.95,462.43,-1.89,0.32,-4.79,43.45,315.94,20.18,11.77,-122.22,-271.66,-7.29,-27.87,2.0
2.0,2.0,51.99,-323.02,-0.22,23.36,-40.8,-207.68,42.98,31.51,-103.08,-204.89,66.68,-27.47,89.23,1.0
2.0,3.0,7.26,-386.64,0.42,-9.4,21.56,-148.04,6.47,15.48,-42.54,268.78,-68.49,-5.91,-223.07,1.0
2.0,2.0,28.09,499.88,1.43,8.07,-23.57,141.6,202.29,7.86,76.02,-83.47,-174.56,59.17,176.12,2.0
2.0,2.0,-18.96,305.68,-2.36,-20.3,12.61,-88.0,154.36,-25.12,-25.9,-54.1,-87.67,-49.45,69.25,0.0
2.0,2.0,-38.74,229.43,-1.19,41.81,17.25,202.36,180.97,-33.27,-28.08,-140.99,-26.45,33.56,153.27,2.0
3.0,2.0,61.73,16.55,-0.22,-0.94,19.36,4.45,170.36,5.24,-124.25,-12.35,-43.94,41.15,81.58,1.0
2.0,2.0,24.48,-312.16,0.47,1.14,15.7,-127.91,104.16,-9.42,-92.79,156.29,-11.34,4.09,-176.81,1.0
2.0,2.0,-37.63,-19.89,1.27,33.61,31.7,313.81,255.87,-55.86,-4.15,158.2,221.78,33.03,-39.17,2.0
2.0,2.0,-12.92,287.44,0.65,-21.01,20.9,-440.75,-6.63,-28.34,127.99,-258.12,81.53,-36.14,300.17,0.0
1.0,1.0,51.16,186.11,2.67,8.19,-7.32,38.99,90.38,-16.86,-83.68,-33.12,-56.24,-3.41,77.9,2.0
2.0,3.0,17.45,-683.3,0.95,-9.86,0.37,-305.36,-65.75,49.62,-139.57,231.91,105.9,-17.31,4.21,0.0
2.0,2.0,1.07,129.28,0.57,-49.6,15.3,-23.35,82.66,3.83,-137.31,115.1,-118.97,48.71,-170.87,0.0
2.0,2.0,-11.36,390.26,2.63,42.86,-12.19,227.62,382.92,-26.56,11.02,-328.91,-10.66,40.94,81.5,2.0
2.0,3.0,-9.66,-437.1,-2.28,-9.69,32.41,-508.31,124.49,-2.87,-32.25,202.98,-104.2,44.03,-283.01,2.0
3.0,3.0,-46.07,-128.42,-2.3,-16.53,-5.76,-303.56,215.07,46.29,-41.27,-13.77,-134.93,-35.17,-17.72,1.0
2.0,2.0,6.66,262.42,0.28,5.73,-21.63,141.99,155.87,8.02,92.24,219.78,-84.2,-0.78,94.03,2.0
2.0,2.0,-39.0,202.19,-0.21,-15.72,11.29,100.67,364.55,7.73,-64.72,50.0,-71.23,-2.36,-183.94,0.0
2.0,3.0,11.47,-300.06,-1.57,26.69,-3.91,-229.91,-26.78,58.73,61.52,-409.86,71.15,18.24,-38.08,1.0
2.0,3.0,-16.45,-15.32,0.32,14.55,-0.72,-30.67,92.76,1.19,113.35,-195.75,146.83,9.53,-15.36,1.0
2.0,2.0,15.57,-289.81,2.16,29.89,3.95,-6.07,208.01,13.27,-109.45,32.44,232.44,19.56,200.72,1.0
1.0,2.0,-5.48,1.45,1.03,16.13,24.07,-106.85,50.18,0.44,-47.14,-202.96,-14.55,78.02,44.42,1.0
2.0,3.0,-16.22,-824.65,-0.31,-12.52,4.62,-206.31,-321.59,16.04,-190.59,269.89,190.7,5.75,-117.33,0.0
1.0,2.0,-13.93,-141.51,-0.53,8.55,-21.32,-414.2,260.09,-14.96,-159.62,-173.12,33.51,3.86,15.02,1.0
3.0,2.0,25.07,240.72,2.52,23.0,-20.93,240.87,408.98,34.81,-18.5,-409.83,112.04,-7.71,145.13,2.0
2.0,2.0,-9.89,10.02,0.46,-27.03,-13.61,-206.15,-39.11,-8.87,-50.53,-25.69,-36.88,-6.18,12.92,0.0
3.0,2.0,54.82,147.74,0.54,31.44,-45.32,332.25,192.35,-27.89,17.86,-123.8,63.74,20.27,-21.2,2.0
1.0,2.0,-35.99,-203.27,-0.74,-4.57,23.29,-356.56,184.84,24.42,-89.69,-19.28,5.16,48.74,-72.86,1.0
3.0,2.0,62.71,186.91,-3.01,-11.58,-12.43,128.51,-62.94,-40.86,31.65,117.94,86.45,-5.35,135.11,2.0
2.0,3.0,50.8,-205.39,0.2,27.38,17.33,-129.07,130.57,21.75,29.69,-168.9,140.16,4.23,18.14,1.0
2.0,3.0,2.77,-924.41,1.58,9.74,13.39,-403.74,-78.24,47.7,-142.98,217.37,116.8,-20.28,-79.73,0.0
1.0,2.0,-26.81,259.63,-0.02,6.85,-4.78,201.91,-19.67,-18.96,46.27,40.35,-63.73,28.86,-125.64,0.0
3.0,3.0,-55.55,-120.38,0.08,-5.06,-11.71,-267.89,0.03,-45.64,-49.45,-203.33,-87.33,70.46,-196.35,0.0
2.0,2.0,-30.34,-338.93,-0.81,-11.25,-20.75,-263.55,-69.95,6.38,-101.72,123.68,-21.78,38.48,-71.99,1.0
3.0,3.0,-75.27,-294.31,-0.9,8.56,-21.71,-218.67,175.93,-16.62,-47.18,129.13,-73.75,-4.39,-147.85,1.0
2.0,3.0,21.81,-71.78,1.41,-17.58,-15.9,-333.18,-40.87,-41.94,-23.63,-248.24,-50.51,37.8,-221.42,0.0
2.0,3.0,-14.9,-429.74,-2.91,6.3,16.5,-358.23,144.13,-8.74,-81.86,53.64,57.61,-36.01,-115.68,1.0
3.0,3.0,-36.01,-0.13,-0.95,-4.52,11.99,-341.5,-37.67,-60.57,12.67,-222.0,-30.87,4.65,47.46,0.0
3.0,2.0,28.14,-79.02,-0.9,-13.05,24.48,229.51,10.96,13.93,8.59,96.9,44.41,-61.74,-183.0,1.0
1.0,3.0,-16.6,-329.74,-0.07,38.31,15.15,-74.07,263.83,25.68,-74.34,219.89,-201.61,-47.78,-340.27,0.0
2.0,3.0,5.36,-228.6,-1.07,-4.01,37.91,-230.19,-40.24,-1.08,-15.72,117.61,-11.87,-34.59,27.05,1.0
2.0,2.0,-46.54,-16.24,-1.29,-19.81,23.56,-101.36,127.24,36.13,-25.17,215.27,-178.24,-26.77,-29.35,1.0
2.0,2.0,20.82,135.97,-0.12,21.06,7.34,-69.38,52.34,-35.57,65.76,167.12,-163.27,13.66,130.52,2.0
2.0,2.0,10.34,-208.84,-0.89,-12.76,12.5,-303.63,85.25,41.81,-63.01,328.65,-167.35,5.9,129.78,1.0
3.0,2.0,16.69,282.98,1.61,-0.3,-15.82,136.8,33.13,-12.91,103.49,-142.51,38.77,-41.04,85.87,2.0
3.0,2.0,-15.17,216.79,0.3,-27.13,-19.94,106.87,104.07,-5.9,-124.48,27.68,-165.81,-1.08,-6.64,0.0
2.0,2.0,21.73,77.44,-2.02,-19.17,-0.92,-357.82,-29.0,-46.44,6.01,-330.14,18.41,-13.58,-84.26,0.0
3.0,1.0,8.44,1022.58,3.18,-51.94,21.14,38.05,148.69,-78.1,-91.5,-266.9,-306.55,42.1,170.67,2.0
3.0,3.0,-28.14,-185.14,-1.3,19.71,-9.16,-37.98,129.97,-57.93,-85.39,-297.2,-27.17,-14.18,-313.17,0.0
1.0,3.0,55.74,-195.88,-2.52,39.34,-18.43,84.02,84.06,11.67,6.42,78.71,-32.79,3.04,-152.23,0.0
2.0,2.0,18.47,-401.12,-1.21,30.74,-9.6,-4.77,193.05,42.12,-130.14,121.9,169.8,-38.66,165.25,1.0
2.0,2.0,8.46,-5.07,-0.11,3.6,-15.3,-82.62,169.48,-15.36,26.79,213.42,-53.05,31.52,7.82,2.0
2.0,2.0,11.12,-1.49,0.9,34.93,-30.58,263.28,236.72,-3.51,19.28,-148.53,345.76,4.05,136.94,2.0
2.0,3.0,19.11,-140.01,-0.02,11.38,21.87,20.28,-74.04,-17.2,132.77,-62.35,160.35,-41.66,-94.99,2.0
1.0,2.0,20.44,103.9,-0.15,-8.73,-22.24,-238.69,173.76,-29.38,-82.52,-88.55,30.59,5.5,22.82,1.0
3.0,3.0,10.86,-27.49,1.56,-23.92,9.51,-314.59,194.85,53.93,64.53,174.74,-230.11,-23.24,3.7,1.0
2.0,2.0,-51.56,56.38,2.87,-21.0,-0.41,-137.51,142.95,-9.25,-28.24,-15.49,9.03,26.56,-84.59,0.0
3.0,2.0,-20.17,89.27,3.04,7.1,-15.27,147.87,13.16,-18.61,57.32,-72.5,86.96,60.33,26.28,2.0
2.0,3.0,-6.17,-392.9,1.82,-3.33,-1.29,-227.53,43.39,12.18,-161.53,-91.56,38.49,1.82,-120.87,1.0
2.0,2.0,-15.66,666.72,-1.76,-1.86,-1.22,-9.6,105.95,-61.95,96.08,64.19,-351.1,-77.43,141.39,2.0
3.0,2.0,36.26,127.49,-1.77,23.17,12.72,252.07,143.48,-45.0,76.92,153.54,-5.43,-6.51,-95.89,2.0
2.0,1.0,-17.45,435.98,-2.42,-43.95,7.92,99.88,180.69,36.39,-61.08,129.01,-143.3,41.08,121.77,0.0
2.0,1.0,8.87,375.41,-0.92,-18.84,2.19,80.46,95.25,-50.78,-34.95,157.79,-119.86,-7.36,-26.71,2.0
2.0,2.0,121.92,98.04,-2.78,14.42,33.29,91.08,5.46,-10.36,20.54,-160.03,135.3,12.47,170.39,2.0
2.0,1.0,-4.02,389.16,-0.39,-26.85,-14.07,-14.2,61.37,-94.14,-156.06,150.9,-141.45,-51.17,-13.76,2.0
2.0,2.0,-0.72,121.87,1.02,55.19,-18.8,34.48,180.05,-20.65,49.01,-293.11,28.97,25.64,82.72,2.0
2.0,2.0,-77.16,-334.16,-0.51,-7.49,14.26,-140.34,124.57,40.26,-128.55,-49.71,40.06,-89.33,-81.6,1.0
3.0,2.0,32.15,319.21,-0.46,15.3,-18.61,315.56,79.32,-59.76,44.3,104.3,-128.28,30.88,-40.19,2.0
1.0,1.0,-3.12,462.43,0.19,-0.34,-9.33,181.08,309.31,43.33,-27.88,-65.87,-238.82,4.63,18.97,2.0
2.0,2.0,-26.5,-189.53,-0.11,22.96,-11.79,-30.29,73.24,37.44,-54.45,-359.35,234.51,-15.82,201.29,1.0
2.0,2.0,-8.92,273.12,1.32,0.92,-1.61,59.66,67.97,-22.7,95.0,-188.73,184.71,-5.89,157.3,2.0
2.0,3.0,49.65,-323.96,-1.29,6.58,17.29,2.02,-386.83,-33.86,134.8,142.76,322.06,-2.84,18.43,2.0
2.0,3.0,-82.4,-773.23,-0.85,-7.22,18.89,-442.89,-160.12,42.5,-139.09,99.09,107.47,54.24,-5.26,0.0
3.0,2.0,-49.23,391.79,-2.89,-30.72,21.05,-193.2,89.13,-7.95,53.97,-30.34,-22.87,23.82,313.82,0.0
1.0,1.0,4.45,450.1,-0.77,-5.85,27.25,-70.6,201.73,-31.98,-49.5,170.61,-269.0,47.06,106.98,2.0
1.0,1.0,-1.19,240.9,1.6,7.57,16.36,112.91,-48.47,-5.73,13.27,49.08,-2.21,-20.08,256.76,2.0
2.0,3.0,40.02,-341.24,-0.54,5.78,51.75,-40.92,-110.01,62.64,-31.67,70.19,22.78,0.06,40.7,1.0
2.0,3.0,30.68,-822.23,3.2,-11.03,8.98,-432.84,-192.7,38.97,-208.55,196.28,115.14,15.9,15.84,0.0
3.0,3.0,-12.23,169.56,1.73,-4.62,9.37,-95.65,20.12,-55.68,-80.78,-314.39,-189.98,66.48,-112.36,0.0
2.0,2.0,-26.56,155.38,-1.28,10.34,43.55,25.02,155.63,-15.12,34.14,-186.97,94.54,-10.17,94.43,2.0
2.0,2.0,38.44,221.44,2.02,-25.43,-21.48,-9.83,-155.82,-28.14,136.13,37.97,42.72,33.18,65.6,2.0
2.0,1.0,-38.73,667.78,0.09,-11.27,-19.35,198.09,193.69,-1.81,-24.63,-93.78,-185.9,34.33,195.02,2.0
3.0,2.0,10.21,46.45,-2.53,18.56,1.74,108.66,207.49,-9.65,76.99,-161.77,161.23,-59.75,-40.26,2.0
3.0,2.0,46.42,-9.14,2.14,28.38,23.91,213.64,120.22,-20.73,8.74,5.75,103.32,-42.57,33.21,2.0
1.0,1.0,5.04,108.51,-1.34,6.43,-0.02,184.82,83.88,-16.01,4.81,545.56,-13.01,-33.21,82.44,2.0
2.0,3.0,-33.35,-246.55,2.07,-25.7,-49.36,-290.73,23.45,52.17,-51.52,113.45,-102.56,18.19,-56.55,1.0
2.0,2.0,30.49,23.21,1.71,5.45,13.06,-104.46,91.0,-38.41,-87.72,-322.27,-46.25,17.6,-224.36,0.0
2.0,3.0,34.95,-1024.97,-0.45,9.77,6.57,-325.58,-71.15,60.59,-237.07,305.95,67.25,-33.82,-135.39,0.0
2.0,1.0,7.2,129.02,-1.71,25.18,16.67,114.89,313.27,-29.49,-170.07,-245.92,310.44,-10.86,402.46,1.0
2.0,2.0,-1.81,482.0,1.29,-1.57,18.97,-145.59,107.33,-54.73,141.14,-45.84,-138.61,-50.22,78.27,2.0
3.0,2.0,-29.79,83.56,2.84,-22.37,-4.61,82.17,271.31,46.88,3.72,164.39,-201.67,14.3,-169.31,1.0
2.0,2.0,-36.25,-79.82,0.94,10.61,-2.28,-202.94,221.68,-34.44,-169.07,-23.42,-31.84,9.74,39.23,1.0
1.0,1.0,102.52,-78.13,1.23,-33.94,34.12,-314.58,265.75,-1.64,-176.63,129.29,116.42,-11.82,32.51,1.0
3.0,3.0,-71.04,-190.9,0.29,-13.46,11.3,-40.14,141.53,28.51,-21.81,213.04,-126.6,-40.41,-210.07,1.0
2.0,1.0,13.5,59.72,0.93,-14.99,51.37,75.83,37.56,0.81,-144.96,69.92,136.54,45.72,207.03,2.0
3.0,4.0,52.9,-682.45,1.1,27.0,44.16,-192.22,-187.22,52.68,56.15,-76.05,213.12,7.0,65.76,0.0
1.0,2.0,-48.8,-34.4,0.88,11.42,38.24,86.68,-192.31,-25.79,52.21,78.52,68.83,-20.98,-115.8,0.0
3.0,2.0,-35.49,-61.83,0.15,19.54,-9.14,378.7,2.89,-81.55,-16.11,372.93,103.02,-38.1,-105.1,2.0
2.0,3.0,25.83,-471.01,0.24,4.26,5.08,14.2,-88.85,51.57,-80.57,143.59,100.39,-34.35,16.22,0.0
2.0,2.0,-23.97,-35.34,0.08,19.58,22.03,32.4,36.13,12.13,-136.57,-86.99,19.58,-43.29,229.9,1.0
1.0,3.0,6.7,-756.6,2.02,-1.21,43.11,-311.08,-150.63,35.75,-164.65,220.78,49.0,22.56,-140.53,0.0
2.0,2.0,-46.72,12.03,-1.36,-21.74,-18.09,-66.5,190.74,45.0,29.1,120.83,38.73,-20.58,65.58,1.0
2.0,2.0,25.07,313.95,-1.84,7.1,-27.02,270.48,14.95,-4.5,69.67,168.97,-44.27,58.99,139.96,2.0
2.0,3.0,16.42,-721.44,0.65,1.93,12.79,-319.17,-178.78,9.22,-127.44,173.91,168.36,-55.38,-56.08,0.0
2.0,3.0,34.0,-862.74,1.39,-23.67,32.46,-395.06,-121.81,5.7,-174.48,383.73,206.74,-68.72,-176.6,0.0
3.0,3.0,3.86,-66.27,-0.27,-23.85,-3.44,59.84,161.38,37.42,46.42,395.3,-154.47,10.44,-237.69,1.0
0.0,2.0,-10.06,-488.95,0.97,47.28,19.06,29.92,-66.96,-16.61,-79.08,279.8,110.94,-2.98,-136.53,0.0
3.0,1.0,-14.0,448.48,1.95,2.58,16.94,299.98,128.53,-41.58,-5.06,-35.39,-57.23,38.26,134.61,1.0
3.0,2.0,63.04,311.98,-1.05,12.54,15.17,174.49,209.51,5.39,59.28,-259.76,47.11,9.09,118.63,2.0
2.0,2.0,3.38,33.89,-0.62,-19.2,-21.81,-91.31,59.49,-2.92,-84.15,-39.96,-109.24,-14.07,-94.74,0.0
2.0,2.0,-0.56,-193.83,-2.25,-6.68,20.83,-187.93,84.2,29.78,-119.36,-85.2,1.82,16.99,76.77,1.0
2.0,2.0,-17.53,-143.29,0.43,37.15,-9.32,66.56,70.41,18.74,-30.2,-167.14,144.44,-42.13,180.1,1.0
2.0,1.0,55.18,455.83,-1.59,-26.13,38.68,139.49,122.48,-20.88,-59.52,114.83,-104.24,12.26,70.43,2.0
1.0,3.0,-28.78,-190.56,-0.52,3.67,22.59,-399.65,25.83,21.04,-67.27,-187.53,-102.57,18.82,-82.86,1.0
2.0,3.0,-46.34,-357.29,3.66,-23.08,-16.48,-360.7,-7.79,32.15,-81.29,116.46,-51.17,14.18,-144.11,1.0
3.0,3.0,-6.08,-334.73,0.47,0.43,-26.14,-62.4,161.32,-15.08,-16.29,23.72,55.38,31.29,-384.68,1.0
2.0,1.0,10.2,54.49,-0.21,26.83,18.06,213.95,162.9,-17.69,-165.05,-106.0,231.44,10.47,397.38,1.0
2.0,2.0,-6.69,255.82,-0.8,-13.47,15.93,-383.07,53.43,-51.45,16.5,-156.66,-80.16,-40.3,149.82,0.0
1.0,2.0,-69.26,121.25,1.79,-20.5,-3.28,-177.99,-3.75,-34.1,-145.85,-93.94,-100.69,-17.69,-84.15,2.0
2.0,3.0,7.87,-473.14,2.77,28.91,-5.26,7.39,-198.83,92.21,35.2,-183.21,99.01,-16.37,93.46,1.0
2.0,2.0,-94.97,-23.48,-0.65,-2.85,-6.69,-27.62,169.34,-8.7,-110.48,-77.47,-100.67,-41.77,-258.18,0.0
1.0,2.0,6.29,-191.13,-1.15,11.04,-16.32,-31.41,-215.45,-28.01,-46.69,65.4,122.44,-34.01,-1.09,0.0
2.0,3.0,90.48,-187.64,0.67,33.76,53.22,-22.92,58.98,33.57,72.93,-10.18,-27.6,-37.29,-67.81,0.0
2.0,2.0,19.34,438.64,-0.26,-2.05,0.74,26.16,199.8,-4.07,109.67,-267.68,41.62,76.72,162.23,2.0
1.0,2.0,-9.67,-372.17,-1.0,18.11,-15.73,5.89,-43.82,3.42,-78.82,185.43,53.85,-29.45,-137.04,0.0
2.0,2.0,52.54,-88.03,-1.03,34.08,33.62,90.93,12.12,-38.19,7.65,51.84,194.32,13.65,121.45,2.0
2.0,2.0,-36.58,-199.2,0.08,-4.49,-7.72,-236.99,154.37,10.57,-55.83,167.54,-90.93,-18.87,-40.05,0.0
2.0,2.0,-27.31,-110.83,-0.23,-10.31,1.05,-72.39,88.95,18.41,-132.53,30.14,-45.94,-35.35,-9.68,1.0
1.0,2.0,6.5,-254.15,0.14,-2.74,33.41,-28.11,-2.26,8.83,-113.59,262.48,-46.41,-9.09,-183.66,0.0
1.0,1.0,-21.71,310.61,0.58,-4.54,8.59,251.86,79.89,18.21,-118.6,177.4,-36.8,-14.86,201.57,2.0
1.0,3.0,17.75,-280.81,-0.51,-8.0,16.99,-130.86,-67.81,69.72,-18.67,0.83,25.48,15.08,-13.39,1.0
2.0,2.0,-34.03,65.75,0.18,24.46,25.85,119.45,73.73,21.41,-62.47,-228.88,93.13,-41.65,248.58,1.0
3.0,3.0,-32.92,14.48,-1.22,-9.65,32.82,-67.06,191.83,1.92,6.07,-15.4,-139.9,25.64,-168.49,1.0
2.0,2.0,-60.43,127.4,-1.2,-21.98,4.88,21.98,154.55,1.93,-110.64,16.85,-147.14,38.95,-143.52,0.0
3.0,3.0,-11.28,170.62,-2.64,0.1,15.11,-13.78,26.07,28.67,82.81,-554.65,73.43,77.85,75.99,2.0
2.0,2.0,-43.43,-132.2,-3.52,6.22,27.0,-400.68,173.35,-3.14,-101.41,34.47,-50.27,-30.23,224.28,1.0
2.0,2.0,1.67,33.08,2.25,26.96,17.9,176.66,-5.3,-24.03,37.23,65.72,28.27,-30.0,76.71,2.0
2.0,2.0,24.32,-156.94,-1.46,19.61,1.08,-3.73,84.93,-47.06,-110.5,16.39,106.08,-47.7,44.85,1.0
1.0,1.0,-0.78,-138.29,0.24,-8.01,-7.4,-76.38,0.89,13.5,-164.65,305.54,-81.47,45.34,121.0,1.0
1.0,0.0,44.01,524.65,1.62,-44.07,22.92,158.09,6.93,-60.25,-279.59,-165.71,28.28,-2.46,123.38,2.0
2.0,3.0,11.66,-11.83,-0.09,-2.35,10.15,-13.96,57.22,-56.8,-153.36,-358.66,-106.72,1.63,-407.83,0.0
2.0,3.0,-12.66,-326.66,0.11,-13.03,11.0,-122.64,-152.85,-4.49,-45.31,171.03,-7.98,16.44,-181.38,1.0
