cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,2.0,-15.62,34.11,163.31,317.84,12.68,-129.04,5.93,19.19,-63.29,14.66,147.14,-77.21,21.91,-180.44,26.23,2.0
1.0,0.0,1.0,1.0,12.11,70.67,-77.56,103.57,87.07,-55.21,3.74,228.8,13.28,-8.84,74.97,-31.95,34.42,-121.91,-18.84,1.0
2.0,1.0,2.0,2.0,-13.93,80.33,137.98,367.22,-20.91,41.74,3.49,-23.4,6.53,-4.75,-148.94,68.79,1.7,-38.37,28.34,0.0
0.0,1.0,2.0,1.0,-35.84,-133.88,148.38,890.14,156.49,88.32,29.51,222.76,-40.8,-2.64,47.21,-50.3,26.92,-77.5,-38.47,2.0
2.0,1.0,2.0,2.0,1.8,79.95,34.97,453.44,-51.53,176.1,2.88,137.76,-19.49,-0.71,-97.07,-32.4,68.06,-39.44,-71.22,0.0
2.0,1.0,1.0,1.0,13.39,7.65,122.31,338.92,43.44,44.49,-20.99,169.92,39.95,1.48,-9.74,18.87,10.87,-196.82,-30.29,0.0
1.0,2.0,1.0,1.0,4.31,14.97,31.88,62.67,4.26,96.88,37.42,88.02,0.69,3.94,-40.7,-59.23,34.28,70.93,-17.78,2.0
2.0,1.0,2.0,2.0,23.94,20.94,-137.76,-318.3,-68.64,7.26,-4.46,215.18,-1.49,5.82,93.81,39.54,-0.49,-12.31,36.73,1.0
2.0,0.0,2.0,2.0,31.2,2.01,184.39,-32.8,-71.75,54.05,-7.67,-556.19,4.81,-13.28,-95.78,-38.31,21.18,-99.7,-22.77,0.0
1.0,3.0,1.0,2.0,11.01,-28.47,-136.86,-275.9,-37.56,14.02,2.55,285.17,1.04,8.29,219.34,-20.72,-1.6,-44.39,-24.5,1.0
1.0,2.0,1.0,2.0,-8.25,105.19,-390.71,-212.83,-44.26,8.97,-14.01,102.24,32.72,2.11,312.36,14.54,-9.16,-192.23,-10.52,1.0
2.0,1.0,1.0,2.0,-0.68,189.46,18.91,36.15,-49.29,8.02,-8.61,75.54,23.96,0.85,-69.47,-24.17,7.6,-40.82,-55.03,0.0
2.0,2.0,1.0,1.0,-5.02,50.1,-9.11,255.73,96.46,69.16,-7.59,168.13,29.32,-4.11,37.31,-90.6,-77.04,-46.57,-33.17,1.0
2.0,1.0,2.0,1.0,18.73,80.14,59.58,27.59,20.91,3.15,-14.8,368.68,-60.32,-2.05,45.48,65.41,-14.62,71.61,15.85,2.0
1.0,1.0,2.0,2.0,-16.74,-41.08,-1.92,479.02,45.78,104.62,-4.76,141.4,18.8,-4.1,-178.93,-11.39,-29.74,23.7,-14.07,0.0
2.0,0.0,1.0,1.0,-2.14,-92.51,322.67,734.21,-87.82,205.3,19.47,-120.19,29.83,4.63,-360.0,-62.38,-44.4,-101.93,27.54,2.0
2.0,1.0,2.0,1.0,-24.87,80.85,-7.01,418.62,-127.44,31.78,1.32,288.92,7.81,4.53,-179.53,19.49,-6.67,-89.19,45.11,1.0
1.0,1.0,2.0,1.0,2.04,46.42,-218.27,-0.71,111.06,30.25,-7.02,161.53,-9.42,-0.71,187.06,-190.93,-6.44,1.38,-28.22,2.0
2.0,2.0,1.0,1.0,5.24,-35.57,85.93,201.94,74.47,175.84,-3.22,-57.62,24.99,-10.99,-97.2,16.61,38.72,97.55,-19.85,1.0
1.0,1.0,2.0,1.0,14.14,42.75,-31.99,98.97,16.57,65.76,31.99,129.27,-18.28,9.35,72.64,63.26,-55.89,-41.17,2.03,2.0
1.0,1.0,1.0,2.0,-7.5,-0.75,129.61,496.84,8.97,103.4,-8.86,66.8,14.84,6.76,-180.2,51.65,-31.86,-40.41,-46.34,0.0
2.0,2.0,1.0,2.0,12.54,-20.55,-51.26,-547.67,-46.31,-113.39,11.69,14.5,-15.12,7.09,168.48,-42.79,142.11,35.07,-13.93,0.0
2.0,1.0,2.0,2.0,30.56,-46.71,-24.84,-41.42,47.82,12.41,29.04,286.43,19.21,-0.75,-55.41,-65.42,66.14,5.58,-10.8,2.0
2.0,2.0,1.0,1.0,-1.61,17.98,167.88,269.69,-79.66,36.15,1.97,276.83,-12.64,-1.48,-62.14,64.33,-28.57,-71.49,15.9,0.0
1.0,1.0,2.0,1.0,18.1,-310.75,-165.83,-166.47,-17.53,47.92,19.46,136.8,-35.79,4.42,118.65,-13.0,13.95,36.94,-127.05,2.0
2.0,2.0,1.0,1.0,9.73,83.93,-171.08,-391.16,23.34,-22.12,-11.24,-87.97,-59.72,18.2,244.0,-49.59,32.87,100.41,-42.55,0.0
1.0,3.0,1.0,2.0,15.16,-29.84,-157.75,-198.33,-5.5,100.88,20.61,247.72,-0.62,-5.43,193.72,1.77,-78.74,10.53,26.44,1.0
2.0,1.0,2.0,1.0,-17.87,34.9,26.08,548.27,188.0,50.05,40.66,-30.91,-55.99,3.3,103.44,5.03,8.57,-3.31,-36.31,2.0
1.0,0.0,2.0,3.0,1.46,1.49,333.02,746.31,88.23,113.55,-8.17,-254.71,-38.67,0.48,-53.98,30.09,-21.89,-138.16,-23.72,2.0
2.0,1.0,2.0,2.0,4.89,-147.91,98.13,290.12,143.35,125.16,-11.94,56.79,19.82,2.75,-265.75,-66.46,-37.96,215.81,-6.84,2.0
2.0,1.0,1.0,1.0,-0.89,69.18,-207.61,35.15,156.13,148.87,6.58,-328.91,66.1,6.94,-64.9,-35.53,-33.29,105.06,14.34,1.0
3.0,1.0,0.0,1.0,-4.94,-81.87,239.09,415.1,-32.93,73.99,9.32,-145.0,20.07,6.81,-157.74,0.99,-15.99,-105.6,-9.95,2.0
1.0,1.0,0.0,2.0,-3.64,-73.89,33.19,142.04,-171.73,41.86,-1.29,276.61,-6.38,10.95,-122.08,-48.4,30.2,-52.81,18.55,0.0
1.0,0.0,2.0,2.0,-16.66,-203.16,-179.71,355.81,-18.91,112.58,13.85,99.67,41.43,5.78,-277.15,29.28,-22.23,46.8,23.43,0.0
1.0,1.0,2.0,1.0,10.05,24.78,190.51,485.63,-39.22,145.75,-25.43,274.11,-42.22,1.68,-85.92,92.81,2.22,-33.91,4.35,0.0
1.0,1.0,1.0,0.0,6.58,-37.88,160.52,167.31,-24.75,4.15,16.11,-265.72,-23.89,17.34,-6.32,-23.83,39.82,-100.94,83.76,2.0
2.0,1.0,3.0,1.0,1.66,32.89,205.79,-46.1,-194.75,-107.02,-3.32,411.71,3.68,6.99,-208.83,-29.8,-107.87,-31.18,-13.29,0.0
1.0,1.0,2.0,2.0,-4.42,-9.51,249.91,-40.07,-79.25,6.19,32.79,-395.91,-81.84,12.51,-175.99,86.1,-49.43,225.8,-37.52,0.0
3.0,2.0,2.0,2.0,23.5,170.38,-100.69,-233.41,-53.0,37.59,17.97,289.03,4.87,-3.88,186.41,-21.84,5.83,-85.92,8.79,1.0
2.0,2.0,2.0,2.0,7.06,79.45,8.1,-80.76,-62.44,108.65,2.32,-49.03,11.19,9.26,-106.89,23.54,98.93,99.43,-71.95,1.0
3.0,2.0,1.0,2.0,-25.62,43.48,-271.19,63.08,169.8,-0.24,-4.91,108.54,-38.9,-6.37,210.71,29.08,-38.7,117.05,-15.8,2.0
1.0,3.0,2.0,2.0,24.7,-71.95,-282.37,-400.69,19.17,16.06,-0.76,257.19,3.91,4.15,466.76,-37.43,-73.81,-166.73,-40.12,1.0
1.0,1.0,2.0,2.0,-17.78,99.51,-78.83,98.36,-97.68,7.9,-19.1,53.0,22.23,-10.82,-60.53,-8.69,-17.36,-74.31,6.46,1.0
1.0,0.0,2.0,2.0,2.06,32.86,130.8,372.33,65.53,67.45,-25.43,-257.44,-7.17,11.54,-58.48,51.49,-31.69,-64.42,33.25,2.0
1.0,1.0,2.0,2.0,10.98,-36.43,-0.46,68.86,61.22,111.55,25.45,-361.22,1.74,-2.83,-19.78,24.88,-20.47,35.44,51.58,2.0
1.0,1.0,2.0,2.0,12.64,38.48,-181.42,-285.86,-46.02,34.55,16.71,-270.02,-8.48,7.43,49.84,11.67,-11.38,34.14,0.71,0.0
1.0,1.0,0.0,2.0,2.43,40.2,237.15,207.2,-78.2,-22.47,3.09,396.51,-28.3,3.79,-116.26,-31.17,29.63,-7.57,-108.2,0.0
2.0,1.0,1.0,1.0,-14.89,-186.46,-43.05,227.42,17.8,55.86,-9.24,6.45,-29.07,0.3,77.42,-113.81,53.12,-18.09,-10.03,2.0
1.0,2.0,1.0,2.0,8.64,-116.11,22.71,-117.37,-25.68,11.48,-5.0,110.15,4.27,1.37,-1.58,-84.21,-62.83,29.08,-50.31,1.0
1.0,1.0,1.0,1.0,14.44,44.0,-80.85,133.49,70.63,-19.01,-20.43,311.69,-33.92,13.51,160.74,-108.36,-87.26,-95.23,-20.64,2.0
1.0,0.0,1.0,1.0,11.97,-85.22,279.99,439.62,-34.32,121.39,-20.62,-269.51,-20.41,14.09,-114.33,40.12,110.94,-106.19,-25.79,2.0
1.0,1.0,1.0,1.0,20.21,-24.66,29.07,-64.47,-24.55,15.21,0.48,231.01,-1.81,-4.19,-117.19,31.54,-18.84,72.69,-24.54,1.0
1.0,1.0,2.0,2.0,-2.12,146.56,371.74,27.64,-62.73,-60.52,14.36,-139.41,-37.6,4.34,-221.8,-3.39,-59.9,132.57,38.35,0.0
1.0,1.0,1.0,1.0,28.86,27.2,-224.49,-63.7,56.58,148.44,0.85,72.37,-32.11,5.67,231.15,51.8,-105.2,-10.73,35.47,2.0
1.0,2.0,2.0,2.0,-4.21,-133.52,-64.07,-257.36,-20.97,-94.71,22.3,196.16,8.85,9.78,47.72,51.03,5.17,29.95,39.91,1.0
1.0,3.0,2.0,2.0,19.35,-47.69,-16.59,-655.52,-118.84,-31.8,7.94,-251.52,-18.62,6.41,172.13,-9.66,20.76,46.4,-18.74,2.0
1.0,1.0,1.0,1.0,31.77,-75.53,-122.32,-87.9,38.69,85.45,15.02,200.05,26.02,5.15,-26.94,17.67,20.68,24.63,26.82,2.0
1.0,1.0,1.0,2.0,-12.58,-27.87,-169.3,280.45,-11.89,122.73,7.65,-186.67,39.36,-3.29,-69.49,-25.07,7.04,-87.3,39.04,0.0
1.0,2.0,1.0,2.0,12.57,-61.48,-9.88,-493.62,-80.15,-110.31,-5.42,-8.12,-20.15,5.77,127.87,-69.31,80.98,16.61,32.19,0.0
2.0,1.0,2.0,1.0,1.98,-76.61,-345.11,213.71,139.06,154.05,-10.4,-100.17,-37.21,4.97,397.26,13.54,-21.54,-132.71,-58.28,2.0
2.0,2.0,2.0,1.0,6.0,171.74,-24.87,5.14,2.95,108.74,11.14,116.18,11.89,-0.13,-124.25,31.46,121.55,141.62,0.97,1.0
2.0,3.0,1.0,1.0,22.13,32.02,295.82,-252.81,24.67,-79.77,1.14,-14.06,3.26,8.96,87.09,85.54,84.11,-20.8,-12.08,0.0
2.0,1.0,2.0,2.0,5.76,-32.33,-322.42,-114.06,176.18,89.24,-26.08,-139.84,23.17,-5.59,166.6,-41.68,-85.9,64.6,-60.74,1.0
1.0,2.0,0.0,1.0,-2.61,-29.27,-145.83,-214.82,45.79,-44.38,8.91,10.08,32.55,-9.34,86.2,-104.23,-42.33,-0.53,-40.9,1.0
2.0,2.0,2.0,2.0,22.82,125.89,85.01,-158.45,-202.4,37.04,11.68,496.07,-1.93,11.06,57.69,21.09,-79.06,-114.64,45.73,1.0
2.0,0.0,2.0,1.0,-10.33,-23.68,-18.39,468.66,15.44,107.48,-13.85,155.67,26.37,-12.49,-250.71,133.16,-26.13,19.72,47.81,0.0
1.0,2.0,2.0,2.0,-23.4,-36.75,540.78,226.21,-82.92,-93.78,-31.32,-17.64,-47.49,-13.41,-414.83,-57.5,100.33,235.82,-8.33,0.0
3.0,1.0,2.0,2.0,-22.22,-117.42,83.0,320.81,-133.21,53.95,-18.62,49.23,17.31,-8.9,-185.64,81.46,-61.62,-65.92,36.45,1.0
2.0,1.0,1.0,2.0,3.02,-60.93,259.44,-4.68,-82.18,-20.74,1.66,-158.52,-15.74,-4.02,-152.79,68.49,9.67,44.58,44.59,0.0
1.0,1.0,1.0,2.0,-10.1,53.12,225.17,475.54,-41.03,141.28,4.52,91.05,-2.55,11.82,-341.02,-14.09,28.97,123.06,8.25,1.0
2.0,1.0,2.0,1.0,-2.38,-72.08,-103.01,152.73,188.4,48.87,7.47,-246.78,-53.58,2.36,143.01,-34.54,-37.52,92.56,24.55,1.0
1.0,1.0,3.0,2.0,14.58,-145.49,-72.67,47.25,129.97,-47.2,-10.56,404.8,-26.72,-13.13,206.36,-21.06,1.53,-51.76,74.71,2.0
1.0,1.0,3.0,2.0,-20.95,19.19,-306.2,33.1,-117.9,-32.48,14.28,295.1,5.45,0.69,170.5,-102.11,-42.4,-200.88,59.91,1.0
2.0,1.0,1.0,2.0,-26.36,-138.87,-58.59,410.09,142.29,25.76,4.88,132.1,-68.87,-5.53,160.67,-2.32,-42.81,37.2,-40.82,2.0
2.0,1.0,2.0,2.0,-8.62,-42.6,223.25,371.91,101.34,-75.54,-6.35,-167.17,-33.68,10.95,180.65,-9.96,22.97,-209.14,-26.74,2.0
1.0,2.0,1.0,2.0,7.03,152.73,221.2,-262.28,-33.13,-54.85,11.94,-223.8,-24.34,5.73,-69.05,-87.05,-53.25,135.83,-106.48,0.0
1.0,1.0,2.0,2.0,20.35,70.83,141.35,77.45,-25.01,0.47,-13.43,175.13,26.08,9.54,-159.14,109.08,-99.92,-37.56,24.86,2.0
1.0,1.0,2.0,1.0,-5.38,-31.94,182.99,496.71,2.97,102.91,-66.18,258.91,2.31,9.0,-206.83,157.47,17.9,16.09,52.88,1.0
2.0,1.0,1.0,1.0,-7.11,43.63,217.63,544.8,14.7,104.25,-13.64,124.99,2.69,2.73,-112.09,-74.75,-38.84,-73.56,40.71,0.0
1.0,1.0,1.0,1.0,10.1,5.07,279.0,174.4,38.81,12.55,9.91,-94.86,-3.02,20.85,-112.23,-97.74,64.61,12.29,-9.56,0.0
1.0,2.0,1.0,2.0,-13.34,276.08,-293.1,-248.88,126.15,21.27,-27.99,-128.68,34.61,14.98,158.84,90.89,-69.81,93.66,-14.06,1.0
1.0,0.0,2.0,2.0,15.01,-22.13,59.88,292.29,-57.0,74.69,21.24,-32.8,-0.33,9.69,-39.46,72.75,26.39,-174.49,4.3,2.0
2.0,1.0,1.0,1.0,-1.79,-86.67,49.52,107.14,25.24,41.14,-16.39,91.72,14.54,-6.04,-227.42,4.08,-68.96,150.74,1.13,1.0
2.0,2.0,1.0,3.0,13.7,-23.23,-40.73,-455.29,-109.76,-63.55,-31.89,-57.54,7.44,-6.26,81.71,16.91,164.3,-25.82,-32.01,0.0
2.0,2.0,0.0,3.0,19.44,258.49,-7.42,-87.5,-12.48,60.3,15.14,310.86,-11.9,3.15,-12.86,98.47,115.66,85.12,24.44,1.0
2.0,2.0,2.0,2.0,3.51,69.36,310.59,88.21,-59.95,-101.01,30.03,249.78,5.08,4.69,-99.92,117.07,-62.47,-76.16,-18.95,0.0
1.0,1.0,2.0,2.0,7.47,168.8,268.03,330.15,27.44,26.41,-27.24,-102.72,-7.76,4.83,-155.7,-72.41,-75.54,-25.86,-20.87,0.0
2.0,1.0,2.0,2.0,13.86,-84.43,-40.86,-92.12,19.27,-15.59,26.39,89.27,5.34,-4.44,137.83,65.91,15.95,-92.44,-18.66,0.0
1.0,1.0,3.0,1.0,-2.47,130.83,151.95,546.55,124.15,113.0,-7.29,-167.59,-44.82,12.39,56.29,69.88,-91.79,-55.23,23.07,2.0
1.0,0.0,1.0,2.0,-15.15,109.31,69.06,407.68,2.75,17.38,-31.63,21.94,-36.99,9.9,-48.55,-31.78,6.3,-44.22,6.78,2.0
2.0,1.0,2.0,2.0,6.16,95.39,108.13,210.1,-29.03,66.36,2.85,-103.19,-29.78,-6.17,-14.06,15.87,47.58,-47.27,-84.71,0.0
1.0,1.0,2.0,2.0,-12.04,-78.36,-100.82,305.92,-53.63,74.0,17.89,223.76,34.11,3.64,-28.97,150.23,-0.52,-143.88,-58.41,1.0
1.0,1.0,1.0,2.0,31.13,-117.45,-51.89,-88.05,-16.98,-13.76,-7.04,368.35,-5.97,7.28,13.26,-9.92,53.43,-43.1,21.36,2.0
1.0,2.0,1.0,1.0,-1.92,144.73,32.91,20.76,-5.64,44.8,-5.98,109.81,22.86,4.28,-155.61,29.45,14.49,108.01,-43.77,1.0
2.0,2.0,2.0,2.0,-21.8,-173.41,-67.26,464.38,239.41,100.88,-39.43,-5.33,-28.87,23.92,135.7,48.49,-16.55,62.86,41.83,2.0
1.0,1.0,2.0,3.0,1.33,133.12,232.19,564.89,22.56,146.2,1.48,9.03,-15.21,17.65,-37.01,60.01,1.8,-105.23,-19.44,0.0
0.0,1.0,1.0,0.0,-13.58,0.04,-2.08,419.53,-9.32,116.14,6.13,-184.36,41.61,4.41,-124.33,-81.25,114.86,-114.09,-43.32,0.0
1.0,1.0,1.0,2.0,2.32,0.89,-157.26,-65.41,152.08,19.35,-43.71,-40.06,10.92,-0.59,-34.81,40.34,-50.19,165.14,1.88,1.0
1.0,1.0,2.0,2.0,-10.45,-206.04,194.27,358.7,-37.3,11.53,10.49,172.65,4.52,-11.22,-207.47,-12.91,-73.5,-10.87,-44.98,0.0
2.0,1.0,1.0,1.0,-3.09,141.21,142.8,103.73,-162.51,-4.98,9.02,176.68,-30.03,-13.62,-67.22,-57.02,-48.88,-58.59,27.25,0.0
1.0,1.0,2.0,1.0,-8.54,-6.79,-144.52,178.94,11.02,50.33,16.83,16.28,-46.17,-1.84,208.58,55.46,81.8,-91.75,52.01,2.0
2.0,1.0,2.0,1.0,-30.29,-80.5,-9.85,672.78,-4.69,85.86,-2.4,300.28,31.34,1.98,-59.31,-56.36,-47.31,-187.46,-20.25,1.0
2.0,2.0,1.0,1.0,-11.23,-181.28,-78.29,226.23,-38.78,184.96,-1.84,-107.17,34.19,3.94,-148.44,-49.27,-5.19,45.41,23.75,1.0
1.0,1.0,1.0,1.0,7.61,5.05,36.55,110.0,26.47,21.24,-6.72,196.3,-2.74,-9.33,70.06,-7.03,-29.42,-64.87,-57.91,2.0
2.0,1.0,1.0,2.0,-11.63,20.36,98.79,133.42,48.18,-85.57,8.92,-127.13,1.8,-11.22,93.21,-24.84,-93.05,-133.71,-30.59,2.0
1.0,2.0,1.0,2.0,-0.67,84.59,319.74,267.17,-8.42,45.17,0.79,161.74,-14.44,6.47,-210.0,-37.13,-41.6,105.34,12.8,0.0
2.0,2.0,2.0,2.0,-0.68,-23.28,-158.28,-151.53,-33.36,54.82,-21.05,3.56,17.33,6.89,89.98,48.71,0.8,-10.85,67.97,1.0
2.0,2.0,0.0,1.0,3.12,-21.51,-147.3,-15.76,95.92,125.24,9.54,-40.86,26.43,-7.81,-17.36,-44.08,77.77,126.83,41.31,1.0
1.0,1.0,1.0,1.0,11.04,80.56,-45.2,167.41,12.36,123.26,-1.6,-112.17,-17.48,4.8,84.41,-123.75,2.01,-66.13,-17.06,2.0
1.0,0.0,1.0,2.0,-6.01,-109.5,462.01,951.86,-2.54,145.34,18.98,-133.28,-11.89,-6.72,-212.89,-14.75,-9.7,-194.73,51.01,2.0
1.0,0.0,2.0,1.0,-13.04,-173.4,173.64,515.76,58.81,-1.5,27.28,-52.05,-49.4,-5.59,36.88,-97.81,48.8,-112.52,9.03,2.0
2.0,1.0,1.0,2.0,-13.33,170.66,226.16,635.58,74.6,118.19,-8.78,-94.09,35.66,4.57,-126.55,167.17,-53.86,-114.61,-14.01,2.0
2.0,1.0,1.0,2.0,-14.4,-16.56,6.29,372.55,99.04,34.78,0.26,34.68,-83.2,-1.27,169.85,-3.38,68.36,0.35,-51.16,2.0
2.0,2.0,1.0,3.0,27.32,-121.49,-22.74,-392.12,22.72,-25.98,-14.3,-195.34,13.24,5.68,135.18,47.41,-37.56,-22.58,-2.83,0.0
1.0,2.0,2.0,1.0,-13.66,-99.82,-277.03,-298.47,71.91,-45.76,13.37,-133.11,48.35,-1.69,194.31,-21.26,39.87,-29.06,-44.75,1.0
1.0,1.0,1.0,2.0,-7.48,-24.23,-224.34,-216.03,84.96,-6.8,19.84,-128.74,32.56,-1.4,25.77,-0.3,-80.55,101.14,38.64,1.0
2.0,1.0,2.0,2.0,8.08,-184.51,-73.42,-155.38,-12.96,-8.57,0.58,-195.89,-34.75,-7.01,128.46,-197.94,-84.79,-14.87,-44.86,2.0
1.0,2.0,1.0,2.0,-14.43,30.87,-229.92,112.32,-2.83,24.01,-23.93,251.65,15.73,6.92,176.47,62.94,5.8,-141.92,-43.61,1.0
2.0,1.0,1.0,2.0,-7.52,-3.56,-42.19,33.48,-77.48,51.93,16.3,57.48,6.37,5.02,-81.21,110.3,-17.6,27.29,-20.04,1.0
3.0,2.0,1.0,2.0,-18.1,33.44,-281.18,-212.51,175.77,14.38,7.93,-189.37,46.42,-16.13,149.0,54.49,2.75,107.44,0.53,1.0
2.0,2.0,1.0,1.0,2.22,-136.43,0.73,-17.89,6.95,27.79,-3.88,125.84,19.28,2.54,-87.86,-21.31,-100.06,70.96,40.31,1.0
0.0,2.0,1.0,2.0,-0.99,6.66,-160.5,-21.74,-58.11,117.29,11.78,52.36,8.31,-13.19,-37.56,30.35,10.55,58.53,21.75,1.0
1.0,1.0,1.0,2.0,-12.1,11.99,39.36,314.44,-59.2,48.89,15.75,123.87,32.09,-7.49,-215.45,-29.36,-6.07,-36.43,22.82,0.0
2.0,1.0,1.0,1.0,-3.55,158.92,-141.48,92.05,29.43,82.82,-3.1,31.27,-46.47,12.01,175.56,-7.32,-0.79,6.99,-34.25,2.0
1.0,1.0,1.0,2.0,-1.98,-39.23,-46.02,159.79,66.96,77.72,-21.72,35.8,-28.6,-6.15,97.88,-94.53,-29.81,24.0,8.79,2.0
2.0,1.0,1.0,1.0,1.7,173.54,168.6,-288.47,-239.72,-12.98,-1.64,-361.67,1.42,17.81,-254.6,140.19,-56.49,79.32,-58.77,0.0
1.0,2.0,1.0,2.0,24.33,-60.25,42.51,-275.79,83.06,-17.19,-7.94,-171.13,-54.36,10.34,262.2,75.03,-17.3,29.96,-56.74,0.0
2.0,1.0,3.0,1.0,-0.9,-11.47,166.48,143.38,-203.48,0.46,-3.88,329.46,-12.05,2.72,-196.61,11.03,-42.69,-42.47,-63.39,0.0
1.0,2.0,2.0,2.0,5.45,-129.71,-61.2,146.55,56.39,122.17,-22.89,-58.16,-1.74,-4.13,124.49,-0.15,-3.66,-50.43,26.01,2.0
1.0,1.0,2.0,2.0,14.77,36.97,-56.35,2.99,51.83,71.39,22.08,19.48,17.51,-6.26,-134.07,55.52,59.69,109.9,61.53,1.0
2.0,2.0,1.0,2.0,13.34,-82.27,-84.4,-56.0,96.46,34.81,-13.04,154.91,5.95,8.08,68.64,-73.94,-47.26,49.68,15.06,1.0
1.0,1.0,3.0,1.0,8.45,-24.95,-183.71,108.08,-25.77,108.79,-19.62,-108.56,-36.65,11.85,188.12,44.25,-10.27,-118.86,10.65,2.0
2.0,2.0,2.0,2.0,6.81,-116.52,160.96,-360.79,-121.0,-55.74,32.21,-155.74,-17.74,7.91,-17.37,13.96,57.27,65.26,2.86,0.0
1.0,1.0,1.0,2.0,-17.98,-111.13,-57.59,204.51,125.43,2.88,-1.52,-40.14,-10.36,-9.36,93.08,-68.29,-9.01,6.66,22.87,2.0
1.0,2.0,2.0,1.0,8.24,-58.28,0.87,-66.28,-12.55,29.65,-54.29,165.46,16.55,-2.86,-61.57,12.28,-38.12,52.25,-8.62,1.0
1.0,1.0,2.0,1.0,3.82,-7.49,-94.43,169.69,151.99,189.44,-14.86,-127.78,37.82,-2.48,-130.25,47.1,32.73,175.73,0.75,1.0
1.0,1.0,1.0,2.0,0.0,-72.44,-203.28,-272.88,-130.96,32.21,-4.61,0.72,17.24,-16.29,-3.86,26.09,-136.58,11.44,10.67,1.0
1.0,1.0,2.0,2.0,24.87,120.84,-78.71,-4.93,87.49,102.27,-6.46,77.27,7.36,5.64,-58.34,-12.62,16.54,106.1,98.53,1.0
1.0,2.0,2.0,2.0,2.38,-60.52,5.07,-322.95,-104.61,-13.88,10.95,-160.12,0.43,9.32,-58.75,47.51,-143.19,88.2,-11.41,0.0
2.0,0.0,0.0,1.0,11.92,34.0,372.94,426.91,-53.93,76.21,31.54,-424.92,27.63,3.16,-230.56,-9.95,47.62,-170.07,20.73,2.0
2.0,2.0,2.0,1.0,4.91,30.87,-12.01,-96.94,-45.11,50.07,13.16,114.81,-19.54,2.78,-8.24,-118.57,-40.44,90.56,-42.62,1.0
2.0,0.0,2.0,2.0,-18.95,95.52,-57.99,241.58,-92.23,30.29,28.07,88.68,52.47,-9.95,-331.75,88.86,68.78,14.7,-3.09,0.0
2.0,1.0,2.0,2.0,4.62,103.07,-18.53,-100.25,47.13,-28.57,45.6,-24.3,-3.63,-1.27,-21.18,15.88,-47.29,76.73,-18.94,0.0
2.0,2.0,1.0,3.0,12.8,-76.48,-107.11,-353.3,-75.79,-74.48,-4.51,269.68,5.73,-7.94,173.05,42.55,63.41,-86.45,37.71,1.0
2.0,1.0,1.0,2.0,-10.43,159.29,81.75,260.48,65.93,-16.4,22.45,-107.78,-26.74,22.34,104.39,-65.81,-16.36,-91.14,-15.46,2.0
1.0,3.0,2.0,3.0,8.15,-83.45,-156.93,-334.32,-38.42,6.26,20.54,241.97,18.41,2.18,284.56,49.73,-84.71,-95.13,24.99,1.0
2.0,2.0,1.0,2.0,10.21,102.71,170.33,37.15,46.61,-32.29,12.81,84.0,-4.42,12.43,27.77,16.64,-8.37,-25.91,6.13,0.0
3.0,1.0,2.0,2.0,16.4,-90.56,45.59,95.39,-12.23,77.86,-13.55,-205.07,-30.83,4.45,70.21,20.97,3.94,-69.93,-31.12,0.0
2.0,2.0,1.0,1.0,-4.86,-127.42,-138.41,-140.62,122.6,-18.94,-15.67,12.16,21.83,5.52,52.66,106.24,-86.21,99.67,-22.99,1.0
1.0,0.0,1.0,1.0,-30.97,-81.57,-34.1,766.45,-62.87,65.21,7.62,417.38,36.33,-7.41,-153.68,40.1,-57.71,-235.72,-20.13,1.0
1.0,3.0,1.0,1.0,0.71,196.97,-235.17,-195.73,19.58,78.39,-5.28,58.66,30.89,-4.22,254.79,-66.5,-101.76,-68.3,-45.53,1.0
2.0,2.0,2.0,2.0,8.59,22.93,199.4,-262.36,12.86,-91.07,1.93,-67.37,-33.02,-8.08,19.07,117.98,-32.5,113.42,-44.71,0.0
1.0,1.0,1.0,1.0,-13.68,15.33,13.2,376.69,-28.29,70.34,-8.63,154.19,20.22,-7.96,-223.9,-35.15,-22.61,8.74,2.12,0.0
1.0,1.0,1.0,2.0,-10.47,-24.51,-17.1,121.96,53.9,-12.35,20.93,-31.88,-38.52,7.21,149.4,-117.26,-28.07,-31.67,60.49,2.0
1.0,1.0,2.0,2.0,-18.16,190.89,148.22,257.98,-12.43,-61.42,24.26,80.52,83.11,-4.64,-307.27,164.15,47.37,-56.02,4.29,0.0
2.0,2.0,1.0,3.0,18.27,-132.2,-177.06,-171.95,38.64,58.73,-2.06,109.88,17.64,-0.54,181.28,-29.8,-15.63,-51.35,-24.0,1.0
2.0,1.0,2.0,2.0,22.61,124.44,-151.26,-14.59,167.52,10.72,-12.6,250.78,36.83,-9.41,39.88,87.81,-42.02,7.58,47.43,2.0
1.0,1.0,3.0,2.0,-18.28,-104.57,3.45,35.56,65.12,-27.7,49.13,-11.54,30.89,-2.15,-179.43,-46.81,-14.55,147.16,7.48,1.0
0.0,2.0,2.0,3.0,-9.34,25.6,-20.03,243.24,99.51,72.89,4.3,-35.2,-29.8,-13.45,129.51,37.48,-7.67,2.13,17.9,2.0
