cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,2.0,5.63,92.88,-28.48,177.13,-43.53,3.68,72.66,340.45,114.46,335.65,1.89,41.76,-580.1,22.5,49.11,0.0
2.0,3.0,-11.08,9.61,31.7,182.04,-1.19,7.34,91.7,186.51,-40.36,-74.87,39.29,-4.75,-493.29,-11.33,96.18,2.0
2.0,2.0,1.24,-17.11,-15.57,51.15,-25.02,7.3,29.31,97.55,47.89,71.12,42.94,39.24,-42.27,20.28,141.15,2.0
1.0,2.0,59.12,32.47,15.7,82.19,32.93,6.25,-55.47,52.94,29.93,114.11,61.05,-58.24,-186.05,9.0,40.71,1.0
2.0,2.0,-14.78,-9.93,7.96,-161.24,37.95,-8.84,69.89,-120.94,65.36,-40.35,-12.52,-76.88,325.15,3.54,13.47,0.0
2.0,3.0,-73.61,18.99,-12.36,130.8,-6.67,-13.58,70.39,150.83,126.3,-341.49,-47.94,35.44,-140.94,9.74,-19.36,0.0
2.0,2.0,-46.74,-13.32,28.81,179.2,-10.53,-23.77,-172.39,95.49,132.82,-235.31,15.38,35.99,-8.91,-34.59,-92.65,1.0
2.0,3.0,-87.98,-15.36,22.71,231.31,-9.88,-2.04,-39.5,87.19,-31.58,-471.86,-82.8,-63.39,-227.36,15.95,-27.98,1.0
2.0,2.0,-66.71,38.11,-14.96,-55.15,1.14,13.78,22.12,31.57,94.72,-60.04,-126.43,9.0,230.19,-7.56,77.45,0.0
1.0,2.0,73.49,12.33,1.27,21.68,10.91,-12.21,140.08,-22.06,66.23,304.42,-49.58,-96.33,-476.6,-30.42,-76.47,1.0
2.0,2.0,-72.69,9.47,-18.88,-119.4,-19.69,-8.7,127.39,-68.52,63.37,-13.59,-170.89,-12.76,241.33,23.18,49.07,0.0
1.0,2.0,0.64,28.27,3.8,177.79,-20.08,14.55,76.65,-60.49,75.37,63.74,58.91,10.05,-322.33,12.43,-28.09,1.0
2.0,2.0,3.79,-10.82,-26.23,-79.36,-42.43,20.68,14.15,-283.38,55.6,-119.1,-75.97,19.58,421.0,-33.8,13.6,0.0
2.0,2.0,-173.21,-10.07,5.6,-160.81,40.68,-4.3,184.33,-62.33,195.68,65.63,-122.52,-13.9,509.17,3.45,162.54,2.0
2.0,2.0,-34.27,43.02,-12.31,-176.04,-9.75,8.01,168.89,-187.66,155.39,-4.86,20.02,-7.88,351.76,21.43,-29.45,0.0
2.0,1.0,-84.91,20.73,2.13,-120.95,-4.11,0.8,130.98,75.94,6.34,77.56,23.85,64.68,87.78,10.51,46.9,0.0
2.0,1.0,-37.54,52.51,-20.89,-11.03,-3.63,-0.77,114.75,-258.71,95.34,116.25,-73.08,-73.74,311.68,11.34,89.61,2.0
3.0,2.0,-50.28,6.25,-3.53,119.57,-24.72,-17.96,64.16,138.15,69.12,-256.17,37.67,99.19,-153.2,12.22,-3.98,1.0
2.0,1.0,-10.21,39.29,11.53,152.26,32.97,-16.25,-234.98,185.04,86.87,-150.78,52.33,40.71,-7.05,26.57,-86.05,1.0
2.0,2.0,2.67,-18.48,-23.39,91.73,23.81,-5.0,-147.72,66.03,-40.22,-373.76,-5.94,9.36,-12.23,28.13,-95.96,1.0
2.0,1.0,31.71,-29.63,7.82,-355.32,-35.84,-1.33,-13.36,81.93,192.79,265.42,-0.68,21.0,590.58,18.9,10.65,2.0
2.0,1.0,44.3,25.92,11.7,129.81,-21.07,-1.88,158.86,-116.98,131.35,431.15,-73.17,-44.51,-102.8,75.04,142.05,0.0
2.0,2.0,57.55,-17.87,-23.37,-218.57,-4.75,-9.51,21.97,-115.92,-16.85,-39.36,120.78,-26.71,254.68,-28.21,-61.31,0.0
2.0,2.0,-33.97,-12.48,1.2,-102.03,-17.37,-6.05,59.66,138.06,-73.9,-145.79,-40.85,-7.17,-140.14,-15.82,-39.02,0.0
1.0,2.0,44.88,0.03,42.3,32.91,39.75,14.79,-39.06,42.23,31.86,39.92,93.88,-3.19,-171.92,11.52,-52.84,1.0
2.0,2.0,6.27,3.47,7.47,62.38,-62.93,-10.18,-48.65,312.77,168.68,-39.02,57.11,82.28,-58.85,-36.51,-16.09,2.0
3.0,0.0,42.67,-1.19,2.71,-139.56,-33.21,0.54,162.39,-26.44,163.84,322.93,-59.59,14.01,258.38,-1.06,53.08,2.0
1.0,2.0,-37.18,37.48,-44.36,174.1,27.64,-0.68,-329.43,-18.21,81.52,-237.85,-56.78,-77.86,207.6,4.81,-101.67,1.0
2.0,2.0,-50.4,-37.02,-4.38,145.66,-23.11,10.43,-51.95,221.98,13.3,-169.67,3.37,58.78,-276.58,-14.53,-61.77,1.0
1.0,1.0,29.58,-12.33,7.41,123.97,12.51,-6.79,72.56,199.76,108.56,337.22,7.87,-12.46,-379.15,-4.31,47.72,0.0
3.0,2.0,-51.9,-30.87,34.7,-45.45,19.52,5.89,44.93,146.67,82.32,-342.57,-66.62,4.74,132.63,3.1,-17.99,1.0
1.0,2.0,65.74,37.88,-14.45,81.89,7.57,-7.7,-47.93,-290.08,216.13,86.4,132.81,7.6,132.8,5.58,-99.18,1.0
3.0,1.0,2.33,48.43,14.33,-150.64,30.93,0.44,139.82,39.39,312.4,209.22,-108.16,22.51,348.78,7.17,-31.44,2.0
1.0,2.0,-11.44,-19.55,-16.48,215.2,-34.22,17.67,-87.11,-5.0,145.64,-243.9,-116.32,63.23,-186.5,20.16,-130.24,1.0
2.0,2.0,-4.13,-16.68,11.53,180.09,23.27,4.72,-58.81,146.5,-22.04,-221.06,190.45,-12.83,-363.97,-2.93,-111.88,1.0
2.0,1.0,-1.5,-12.79,-19.27,-30.07,-5.77,-1.21,-180.91,107.46,229.06,-26.97,82.5,38.01,354.72,-4.35,-94.48,1.0
1.0,2.0,51.39,-53.22,-7.01,109.25,5.78,-3.31,21.7,-152.62,19.41,-5.52,90.28,69.56,-208.33,25.71,-16.64,1.0
2.0,1.0,46.49,6.27,-10.95,0.27,6.54,-4.48,-190.36,9.94,47.97,-196.05,-43.91,-22.1,232.19,-17.82,-133.35,1.0
3.0,2.0,-19.86,32.53,-8.4,-76.78,-15.51,13.59,74.89,194.5,224.13,-247.95,115.11,136.33,72.14,28.49,-113.16,1.0
2.0,3.0,108.93,10.0,-42.3,152.87,-14.77,3.17,-46.11,-370.2,61.03,-114.3,176.18,-32.02,0.87,21.62,6.79,1.0
2.0,2.0,-48.2,-10.54,27.54,-188.72,-4.72,7.99,80.66,-23.14,35.19,90.02,-61.53,30.08,319.62,-9.99,77.96,0.0
2.0,2.0,111.28,-7.33,-7.85,87.85,24.89,0.78,20.21,85.9,188.9,182.22,-209.74,-80.46,-133.18,22.7,21.06,0.0
2.0,2.0,2.45,-6.52,-15.6,203.96,11.07,-0.29,-60.09,35.63,83.16,31.11,52.77,-49.58,22.95,-24.9,158.88,2.0
2.0,1.0,18.36,-12.98,-20.89,78.88,28.21,-20.53,-87.21,-123.48,133.63,-99.94,6.62,47.09,87.28,1.44,-133.56,1.0
2.0,2.0,74.12,4.76,-20.36,31.12,48.54,14.79,-86.26,-138.85,56.1,-43.15,-83.83,-55.0,26.99,-24.88,-67.03,1.0
2.0,2.0,21.27,16.57,-13.56,119.28,8.05,-0.52,-109.11,5.38,68.19,-6.04,64.6,-32.33,-15.26,-1.55,32.52,1.0
2.0,1.0,-38.58,11.41,6.49,26.83,-52.37,0.48,-76.65,280.61,78.15,-161.63,-34.51,-41.76,6.57,-25.03,-49.18,1.0
2.0,1.0,-91.37,46.41,7.79,-214.87,5.32,12.26,21.2,90.34,-80.36,-2.37,112.55,60.96,310.36,-24.93,66.45,2.0
2.0,1.0,-37.25,-2.56,0.29,-12.6,23.34,15.46,-169.29,37.34,183.19,-95.04,106.14,21.37,486.65,-5.08,-12.18,1.0
2.0,1.0,61.49,29.61,-5.15,43.73,-14.4,-8.33,-125.41,-224.72,160.8,63.86,-107.49,7.44,263.25,16.47,-68.17,1.0
1.0,2.0,75.81,56.85,-6.86,95.0,16.61,-5.53,-19.84,51.81,-9.28,146.35,38.45,1.03,-320.72,5.36,23.9,1.0
2.0,2.0,-110.9,4.04,33.69,-187.5,-26.31,8.01,148.75,-130.23,212.21,187.29,49.52,11.37,638.95,7.84,177.02,0.0
2.0,2.0,-42.54,-16.92,7.7,-100.85,-12.84,-11.66,69.41,-18.2,4.31,-110.85,-26.49,13.54,97.63,4.42,-14.61,0.0
2.0,2.0,7.47,-4.5,28.56,146.29,12.74,1.05,72.24,96.99,30.77,42.82,-103.34,-116.2,-225.8,19.78,117.93,2.0
1.0,2.0,-40.35,2.84,-20.98,121.9,-23.14,0.51,-25.26,85.75,162.89,124.34,5.72,72.71,-88.64,3.21,-8.71,1.0
1.0,1.0,-10.0,11.33,10.88,84.74,1.41,12.47,1.6,291.0,-14.12,412.02,59.03,57.58,-436.77,2.53,56.98,0.0
3.0,1.0,-28.15,4.88,-19.79,231.22,-6.99,6.98,97.11,-90.81,76.59,-0.94,-13.44,-43.02,-46.79,6.57,129.5,2.0
1.0,2.0,39.28,16.82,55.64,165.47,-22.94,-3.98,22.69,270.92,149.47,297.67,126.83,-76.12,-427.19,32.68,100.05,0.0
2.0,1.0,106.93,-4.46,33.09,53.83,-15.11,3.87,78.4,-8.51,221.05,190.23,85.21,9.06,-96.31,-3.37,-40.28,0.0
2.0,2.0,-71.35,14.28,-29.21,77.01,-7.58,-4.58,-53.84,238.27,-34.36,-378.74,-56.02,-17.6,-107.7,0.48,-27.43,1.0
2.0,2.0,39.83,1.88,-4.21,15.07,26.85,-9.39,-210.54,-72.79,165.31,-7.96,207.49,85.08,343.67,-10.71,-59.0,1.0
3.0,2.0,-62.7,33.45,-10.09,-6.78,16.85,4.72,180.8,-340.01,295.78,-26.98,87.74,-99.08,533.71,19.29,106.88,0.0
3.0,2.0,-46.49,-72.21,-7.36,-4.4,-11.68,26.05,57.37,-263.22,231.19,25.53,-37.21,90.38,583.3,0.31,139.49,1.0
2.0,3.0,-63.75,15.26,19.07,181.4,8.03,-2.9,-35.64,235.02,-56.46,-500.14,5.54,87.17,-356.55,-46.73,-80.7,1.0
2.0,1.0,65.21,-43.34,-5.29,-41.16,-12.22,-4.62,-48.42,-52.33,-84.96,-96.23,23.99,-39.58,44.77,8.13,-39.75,0.0
2.0,2.0,-129.38,-2.8,5.95,-156.15,59.03,11.34,130.53,-24.57,107.33,67.64,-41.41,0.3,395.45,24.38,125.14,0.0
2.0,1.0,-8.18,-18.55,-19.53,-108.22,8.38,2.09,190.54,-152.34,261.63,349.2,-108.22,97.85,328.21,6.45,113.41,2.0
2.0,2.0,-60.48,11.48,0.87,-161.77,-42.02,1.72,78.05,-111.78,154.16,232.15,146.51,6.39,490.12,0.34,185.18,2.0
2.0,1.0,11.01,-6.38,-16.14,-65.55,-14.79,13.82,15.65,-211.49,-38.21,-100.26,-83.45,19.99,208.55,-30.83,-50.11,0.0
1.0,2.0,36.05,26.72,-27.12,109.61,-55.39,-19.36,6.15,-0.81,87.15,62.31,9.85,-116.9,-257.61,3.4,-39.94,1.0
2.0,2.0,-14.63,-6.66,19.96,162.86,76.15,7.85,-185.29,-237.76,267.59,-114.29,-85.42,2.52,453.88,-24.9,-31.28,1.0
2.0,2.0,21.25,17.55,-3.5,66.98,-4.6,3.58,84.5,269.2,16.65,-2.83,118.77,-81.49,-330.26,-13.09,67.88,0.0
2.0,2.0,46.82,-17.57,29.32,119.73,-8.71,25.08,21.56,127.77,94.61,8.02,141.94,8.49,-187.31,43.72,43.24,2.0
2.0,1.0,54.59,-29.81,1.32,51.2,-12.02,-5.57,128.22,-211.27,80.81,199.36,-20.03,26.85,-25.1,11.12,50.16,0.0
2.0,2.0,3.2,-11.68,4.0,247.34,20.12,6.96,211.85,40.77,172.29,190.41,125.8,-14.4,-504.06,13.71,19.63,0.0
1.0,2.0,36.61,2.18,-12.55,45.1,29.03,16.48,-103.3,41.62,97.8,276.85,-200.08,9.81,52.68,-0.15,80.11,0.0
1.0,1.0,4.56,27.43,-5.56,153.94,-17.93,-19.05,116.35,366.54,51.34,380.3,52.26,-23.18,-681.81,-4.21,23.0,0.0
2.0,2.0,51.63,-8.8,13.48,230.75,-28.8,13.84,65.17,266.9,243.84,228.99,-2.16,59.94,-475.63,5.54,80.63,0.0
3.0,2.0,55.44,2.94,-16.87,-29.76,-42.25,6.2,137.7,-98.03,72.99,202.54,120.1,-35.79,101.07,-31.83,165.89,2.0
2.0,2.0,155.9,-52.22,-36.9,-155.61,-21.75,-9.47,94.94,233.31,189.72,316.67,66.08,-11.33,-201.39,-10.52,-59.47,2.0
2.0,2.0,-36.49,29.77,-15.69,147.33,-23.21,-1.45,-128.92,-112.82,201.02,-153.93,48.79,-23.45,239.46,33.01,-66.87,0.0
2.0,2.0,-51.45,-23.92,14.51,-121.61,-0.54,22.4,84.83,-78.54,173.58,78.05,-106.68,17.52,466.65,1.89,127.39,0.0
2.0,2.0,-37.02,31.95,-28.6,18.09,54.58,-1.01,139.71,337.51,44.05,-5.52,153.66,24.79,-388.08,12.1,14.48,2.0
2.0,1.0,71.7,20.19,0.96,-100.57,-11.39,17.89,70.4,78.74,-80.05,208.27,-196.89,-4.73,-270.05,0.42,-56.11,0.0
2.0,1.0,61.83,34.16,17.93,69.97,-30.33,-7.37,-9.63,-24.11,192.49,236.94,161.07,132.94,69.53,49.73,40.48,0.0
2.0,2.0,106.35,15.73,9.18,51.21,-19.47,-4.19,-17.4,79.56,167.65,299.1,-234.76,-38.83,-27.67,10.72,92.04,0.0
3.0,2.0,-123.63,1.09,-24.83,68.2,13.45,-5.7,53.51,390.9,-2.39,-389.1,-22.43,-28.46,-201.54,-15.94,23.08,1.0
2.0,2.0,9.0,13.92,26.97,98.43,-24.2,-3.95,-137.5,-136.81,204.24,-59.06,-140.7,51.56,235.0,-5.03,-90.17,1.0
2.0,2.0,-15.01,9.11,-21.06,105.85,34.29,23.04,-65.92,160.05,179.86,-94.18,72.4,0.53,-68.83,5.29,-94.71,1.0
2.0,2.0,-52.85,9.53,-2.83,-23.91,13.31,11.14,-26.69,-38.47,-72.72,-161.16,50.74,37.79,130.37,-5.08,16.44,0.0
3.0,2.0,2.85,22.04,13.9,58.73,12.5,7.49,19.75,165.09,38.03,28.52,-131.63,-11.37,-4.24,33.82,150.47,1.0
1.0,0.0,39.61,8.2,-5.49,-80.18,-0.24,-20.85,66.51,222.01,-76.64,478.9,103.92,38.73,-313.86,-16.63,23.34,0.0
2.0,1.0,-8.49,-19.82,-3.62,-164.49,-16.82,5.8,-36.71,-76.44,12.88,57.18,177.35,78.59,421.04,24.31,30.11,2.0
2.0,2.0,-34.54,-11.23,9.02,35.65,-22.9,12.27,-100.29,-8.25,328.43,-38.65,-65.8,-49.33,399.25,-5.44,-54.01,1.0
2.0,2.0,8.31,-4.62,25.59,116.18,13.09,14.66,-72.83,120.24,21.62,-249.49,7.03,-75.4,-147.52,-17.5,-88.2,1.0
2.0,1.0,-72.64,-26.43,-10.83,1.63,7.93,-27.99,93.44,-285.44,86.26,73.18,157.44,-21.0,388.49,25.76,122.99,2.0
2.0,1.0,-109.52,14.75,14.81,32.72,7.3,-19.1,115.91,74.83,5.25,30.82,-25.39,120.69,-5.21,-0.85,75.32,0.0
1.0,1.0,5.29,-9.45,24.41,130.66,5.95,-2.1,-1.17,-166.38,370.0,337.69,36.32,11.51,139.24,41.37,-13.09,1.0
2.0,1.0,-39.69,46.59,3.08,13.16,-0.91,15.04,-265.04,149.62,169.77,42.41,57.7,46.08,422.34,-16.82,-21.52,1.0
2.0,1.0,36.37,41.26,-7.2,119.23,5.36,-46.03,64.69,61.19,119.0,354.42,-41.24,-28.51,-200.11,-21.05,87.49,0.0
2.0,2.0,-31.75,-30.26,32.15,202.6,-44.19,7.81,57.91,402.57,-5.98,-82.15,-45.33,77.6,-627.15,-30.27,26.16,0.0
2.0,1.0,-84.85,3.77,-44.27,-138.16,-18.99,8.36,24.45,216.73,-4.89,-162.49,74.54,3.9,86.68,0.88,-88.48,2.0
1.0,1.0,-43.51,-10.83,4.27,180.6,23.47,-14.55,351.68,78.09,81.67,291.8,45.03,-35.72,-722.91,-15.82,-10.08,1.0
2.0,1.0,-15.52,-35.2,10.55,-12.64,-12.76,5.98,-21.81,-65.54,-16.78,-167.47,-96.04,32.24,137.19,2.0,-79.25,2.0
2.0,1.0,101.26,31.7,5.18,-69.88,-21.11,-4.47,-112.48,18.47,-18.18,391.27,46.18,88.19,149.87,-2.84,98.21,0.0
2.0,2.0,56.21,-62.83,0.6,146.39,-4.93,9.01,13.49,211.44,135.22,286.38,218.53,10.48,-331.33,-9.66,57.73,0.0
2.0,1.0,-40.89,-25.27,-30.24,-83.78,10.85,-1.87,78.89,-226.27,162.86,85.23,55.81,-38.17,482.57,-12.67,35.8,2.0
2.0,1.0,29.27,46.59,-8.45,-64.76,14.7,-14.69,218.18,-247.36,253.02,422.15,-62.2,-18.53,263.21,-1.97,129.1,2.0
2.0,1.0,-17.78,17.21,13.15,-77.12,26.05,-28.08,116.25,-109.1,123.23,139.65,1.26,-4.19,222.31,25.31,12.75,2.0
2.0,1.0,128.58,-31.5,3.59,-8.15,30.06,28.56,76.44,142.32,174.12,374.51,33.1,-6.98,-160.11,-31.07,26.09,2.0
2.0,1.0,43.1,7.06,24.78,-17.35,18.17,-5.05,-55.38,162.1,-113.96,0.37,80.49,38.3,-129.28,-62.75,5.98,0.0
2.0,2.0,-1.24,30.48,-17.55,215.2,11.12,14.0,120.65,-22.63,20.96,111.01,-91.51,-52.91,-367.92,-44.47,130.1,2.0
2.0,2.0,6.72,-27.54,-18.17,77.48,-5.22,-21.41,-114.44,18.16,239.17,-130.66,-97.81,-45.95,128.16,24.06,-131.67,1.0
3.0,1.0,50.99,28.85,16.45,-21.62,-4.94,-8.13,12.24,30.47,54.29,-250.65,-263.8,72.21,33.58,-30.4,-124.46,1.0
2.0,1.0,-51.83,-21.06,-12.94,-138.51,15.06,-16.1,84.85,-163.89,240.21,195.68,6.08,23.98,569.36,-6.61,92.51,2.0
2.0,1.0,-20.47,-5.22,15.76,-172.44,38.61,-11.93,85.07,-103.64,35.66,98.87,137.3,-35.6,347.08,1.3,44.37,0.0
2.0,1.0,-72.11,21.09,-11.88,-347.72,1.47,-4.29,-92.33,163.11,11.31,10.79,-51.74,89.97,557.48,-11.61,16.55,2.0
2.0,1.0,56.15,67.08,-31.63,39.31,10.05,-9.67,99.08,-301.05,82.75,266.57,41.51,4.9,163.35,-7.07,51.14,0.0
2.0,1.0,64.65,-10.49,1.13,52.92,-0.04,-0.2,-12.77,206.22,62.8,350.92,-54.95,24.28,-249.44,4.78,63.2,0.0
3.0,2.0,-74.43,2.91,23.68,-33.9,-38.05,3.29,-16.98,300.95,96.83,-213.9,-8.81,2.86,145.26,-25.35,3.2,1.0
2.0,3.0,106.85,5.72,31.73,35.35,45.44,-2.76,73.8,272.15,-35.91,37.53,-55.48,-43.91,-594.73,-1.17,48.0,2.0
2.0,1.0,58.49,-9.72,8.15,30.99,13.8,13.99,-50.01,79.61,100.04,345.18,22.75,36.91,-10.43,-32.32,87.83,0.0
2.0,2.0,97.74,-37.3,-8.0,46.25,7.75,-6.7,-93.87,-269.86,91.05,-41.31,32.75,-28.45,138.53,-9.48,-30.28,1.0
2.0,2.0,-85.84,19.61,-10.24,-100.02,9.62,1.29,-24.71,-1.18,79.22,-134.95,8.8,-1.59,394.93,13.88,-0.11,2.0
2.0,1.0,59.31,-25.81,-8.5,9.68,21.29,-7.75,117.2,-200.72,275.81,228.51,52.58,-61.24,253.4,6.66,20.51,2.0
2.0,2.0,-66.44,-2.16,1.78,-4.29,35.9,-29.53,67.72,-101.36,89.26,-143.28,8.21,-31.85,204.08,-2.67,34.95,0.0
3.0,3.0,-13.1,15.88,-12.16,88.48,-1.92,-16.83,64.69,-492.3,206.61,-265.64,-112.73,-11.44,508.26,17.97,63.1,0.0
2.0,1.0,68.7,31.45,12.9,-113.73,16.51,6.2,39.19,-68.58,211.12,219.67,-49.23,-101.54,314.8,25.26,-7.03,2.0
2.0,1.0,78.67,-11.89,-9.74,-45.75,-6.34,-6.2,-22.95,167.39,-5.05,380.71,196.94,27.09,-141.2,34.46,38.94,0.0
2.0,2.0,45.62,20.14,-0.92,-7.99,-15.29,18.33,123.48,210.43,131.88,83.91,207.41,32.02,-315.02,-15.46,-46.05,2.0
2.0,2.0,46.96,-24.45,9.58,29.02,0.16,-3.26,13.94,70.64,212.82,115.07,8.89,-56.83,2.64,-27.86,-11.98,2.0
2.0,2.0,-53.58,8.83,-30.09,-31.46,-18.57,-8.69,-6.32,180.6,181.35,-193.9,-201.22,20.07,191.45,-21.89,-39.05,1.0
2.0,2.0,90.65,24.36,-4.47,93.09,-20.58,-5.99,-225.38,-492.58,202.18,-165.05,78.35,-47.58,608.83,-19.94,-41.3,0.0
2.0,1.0,43.52,-20.82,-29.67,-97.48,18.51,-6.64,136.01,303.25,143.49,161.46,105.78,-58.37,-182.9,-37.99,-25.54,2.0
1.0,1.0,8.87,18.87,9.58,27.45,8.51,-11.3,53.2,229.47,-69.08,335.66,-11.37,30.84,-463.65,-4.91,-0.52,0.0
2.0,1.0,-44.81,-5.71,-8.11,-91.64,8.05,-3.75,142.14,-191.33,201.16,189.43,20.73,-49.21,380.34,-24.79,64.7,2.0
2.0,2.0,-190.87,-5.63,-20.64,-283.46,5.07,-4.69,-85.85,53.81,-59.5,-200.28,48.87,-70.26,663.42,-36.44,61.4,1.0
0.0,1.0,-70.74,-20.12,-13.14,213.42,-15.17,0.84,119.4,489.69,47.58,325.69,0.9,115.82,-886.64,-18.36,-30.9,0.0
2.0,2.0,-113.26,-24.07,1.59,1.41,29.31,-5.06,104.9,-304.76,375.15,33.51,-146.25,77.03,765.73,49.71,212.12,0.0
2.0,2.0,48.14,-8.95,-12.72,130.94,-47.52,-10.31,-49.82,-275.34,99.44,-64.14,-164.86,-31.84,69.74,18.73,-47.77,2.0
2.0,2.0,-60.22,58.02,6.19,-29.05,18.51,-17.33,73.76,94.66,28.89,-92.76,-49.15,47.47,-18.31,-14.25,22.8,0.0
1.0,2.0,-28.53,-27.6,17.0,195.94,-28.97,1.25,21.01,348.95,110.22,251.62,-18.05,-103.89,-565.65,-10.14,-5.03,0.0
1.0,1.0,-29.46,-2.53,14.62,190.53,17.65,6.27,176.74,58.23,126.92,205.42,9.67,39.92,-465.52,13.37,-7.98,0.0
2.0,2.0,-37.28,-13.55,18.82,4.01,7.83,-13.35,87.03,-207.09,84.83,-133.2,-110.31,51.13,237.21,42.66,18.03,0.0
3.0,3.0,-46.17,18.02,9.43,185.22,-0.68,-0.2,112.06,300.45,-161.02,-588.89,-43.83,72.91,-665.45,5.18,-75.07,1.0
2.0,3.0,61.68,-5.09,5.67,-41.49,14.33,4.7,27.02,434.18,-10.7,46.15,92.24,-25.71,-375.93,17.73,70.4,2.0
2.0,2.0,-33.52,3.17,-4.28,57.18,24.58,-4.01,-12.14,46.56,214.82,-169.22,26.94,-37.01,120.29,24.95,-62.22,1.0
2.0,2.0,-55.12,-8.39,-22.98,-170.17,19.03,3.69,142.0,-230.03,155.51,72.87,-0.22,27.77,578.28,13.85,131.4,0.0
2.0,2.0,80.38,44.14,24.54,102.09,-7.13,13.42,-25.01,-165.43,-8.92,-68.17,-37.42,32.89,-161.47,4.9,-54.53,1.0
2.0,2.0,-117.2,-37.65,-15.28,-86.29,20.27,-35.19,203.22,-232.24,212.64,38.54,-27.19,39.63,490.35,4.17,102.41,0.0
2.0,1.0,-28.68,6.06,-5.46,195.02,14.36,27.65,-174.88,-276.5,170.43,-266.52,72.65,77.19,390.08,17.2,-79.37,1.0
2.0,1.0,4.31,44.38,-37.26,213.85,28.34,21.31,227.63,-15.68,177.28,452.8,17.38,-8.17,-341.92,11.54,161.51,0.0
3.0,1.0,-16.39,6.93,-0.21,-43.08,3.28,23.69,148.87,-202.3,157.82,189.94,8.55,33.77,335.41,45.52,87.87,2.0
2.0,2.0,-40.65,-50.79,-13.64,11.74,-27.18,-12.32,-6.95,98.51,47.46,-178.43,-161.02,42.74,57.25,-18.51,-12.09,1.0
2.0,2.0,19.65,18.56,35.15,79.48,-36.12,-6.52,-25.27,351.7,122.39,-7.09,32.09,16.76,-274.32,16.55,-15.66,2.0
2.0,1.0,-89.78,-28.66,5.53,-105.47,-4.2,-1.58,-50.68,-105.31,-1.13,-144.96,48.96,14.61,425.83,-22.83,-3.91,2.0
2.0,2.0,98.54,-8.25,-12.56,-33.8,-19.89,-10.75,-163.08,-182.94,-75.81,-239.37,-130.02,-57.43,123.24,-16.33,-119.61,1.0
2.0,1.0,25.91,-20.91,-23.04,-258.04,34.1,-4.94,89.85,103.39,251.69,363.83,-48.03,-47.39,431.21,15.44,71.96,2.0
2.0,2.0,77.33,30.94,6.61,189.85,-27.59,7.26,-98.89,13.22,234.23,-38.17,30.63,-34.01,38.6,12.49,-21.88,2.0
2.0,1.0,-93.48,1.33,14.4,-178.4,-3.4,17.89,-21.6,-121.88,-54.74,-81.21,20.57,73.61,469.98,9.11,22.72,2.0
2.0,2.0,49.0,-22.29,5.76,14.1,-26.54,-7.9,-279.36,-263.16,219.78,-119.23,-20.62,31.11,611.3,4.37,-46.31,1.0
2.0,2.0,-24.12,-54.33,11.54,19.94,9.82,1.89,42.81,-113.17,58.58,-192.39,-3.51,12.3,133.8,-32.77,11.24,0.0
3.0,2.0,18.13,9.93,-6.57,281.2,-14.45,-23.21,-90.75,-145.11,131.81,39.3,-10.57,-54.91,196.51,1.38,179.27,2.0
2.0,2.0,67.29,20.88,-21.71,111.11,7.29,-5.76,-103.57,-193.49,71.13,-63.18,-114.2,36.29,25.61,4.16,-83.44,1.0
2.0,2.0,21.83,-34.06,-0.08,87.58,-9.87,13.12,-162.13,-81.04,125.89,-78.99,-23.96,-75.89,216.58,-20.15,-3.75,1.0
2.0,1.0,-46.17,-6.94,-9.82,-180.69,-15.44,15.76,29.68,153.65,-80.35,-70.35,131.57,-12.63,119.61,22.73,-71.4,2.0
1.0,1.0,-27.18,35.81,14.95,96.41,-13.87,-0.15,142.26,226.3,-13.29,331.13,20.07,4.0,-586.06,11.98,-8.86,0.0
2.0,2.0,-15.85,-2.29,-7.15,-76.42,12.0,-8.11,56.27,-148.52,-6.74,-202.41,59.92,-44.98,150.1,1.62,-31.67,0.0
2.0,2.0,1.93,18.95,-4.99,76.92,-39.7,-18.56,-12.13,366.58,38.53,-37.87,-76.74,-102.35,-255.05,-14.96,63.05,2.0
2.0,1.0,-53.02,25.42,11.52,-132.51,18.36,-7.01,19.71,-141.03,146.71,-14.07,106.15,-17.54,477.27,-4.05,-31.35,2.0
2.0,1.0,0.34,-32.01,-4.61,-236.3,-28.82,-14.6,91.85,-114.4,83.54,150.15,-96.72,66.09,469.72,3.39,52.03,0.0
2.0,2.0,19.22,-40.08,-22.31,48.75,-31.64,-29.3,-135.94,-28.12,118.72,-149.48,46.3,44.77,159.05,-24.24,-105.24,1.0
0.0,1.0,-93.3,-18.39,22.14,18.66,-13.84,29.51,170.77,324.39,-158.29,358.57,34.4,3.55,-787.76,-11.46,-69.47,2.0
2.0,2.0,14.88,32.91,24.88,-6.98,27.95,-14.13,102.35,72.02,20.17,114.05,-36.46,7.75,-36.96,27.14,162.99,2.0
2.0,2.0,55.11,38.55,-9.33,18.27,20.89,44.55,-10.07,189.53,149.75,50.38,-95.04,-51.41,-110.06,36.96,-0.51,0.0
2.0,2.0,-0.21,8.08,42.18,165.02,16.42,-5.07,-31.76,-114.12,60.2,-228.57,15.84,37.77,50.71,-6.29,41.88,0.0
