cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,1.0,2.0,41.24,118.61,24.4,-94.15,-13.93,84.51,-25.38,333.71,-23.92,-52.39,18.44,52.12,-38.34,3.93,5.6,-12.35,190.66,-16.34,43.56,-141.18,1.0
1.0,1.0,1.0,-27.19,-49.23,129.21,40.22,4.26,55.0,-10.35,41.4,-17.35,-157.22,-27.0,-51.54,-140.68,7.18,40.56,0.98,-63.25,-11.46,-8.12,-133.6,0.0
1.0,1.0,1.0,28.18,134.99,-127.97,-40.95,40.28,10.18,-12.67,-190.34,-28.15,-12.43,-3.26,90.25,166.02,4.0,31.03,-20.61,80.74,13.11,9.1,-75.1,0.0
1.0,2.0,0.0,28.36,105.7,136.53,105.53,-34.44,-40.43,-75.85,-367.86,-41.42,-64.48,-34.22,-33.22,216.24,-0.88,-21.65,-8.37,-93.87,9.21,35.35,-61.08,1.0
1.0,2.0,1.0,30.9,-58.27,10.75,-145.56,-5.56,60.62,-56.48,-118.97,-47.99,-40.37,-24.56,-23.3,194.03,0.54,-26.09,9.78,160.83,34.94,9.81,-221.66,1.0
1.0,2.0,1.0,3.3,4.04,-14.38,-136.54,-74.0,-8.2,-5.73,121.34,-18.6,99.99,17.72,88.16,88.07,7.86,19.66,8.3,-40.58,-26.28,23.89,-11.06,1.0
2.0,0.0,1.0,-8.9,-39.95,-99.2,52.36,28.32,-47.02,-18.37,-23.21,5.63,113.52,-4.58,25.13,79.47,7.11,-8.09,1.44,-51.26,15.56,-4.63,-3.2,1.0
2.0,1.0,2.0,18.61,27.48,153.96,-62.58,7.33,-21.96,2.19,-17.46,-22.45,29.59,-27.38,60.73,128.71,1.57,71.07,10.27,-29.9,10.15,24.36,-123.79,1.0
0.0,1.0,1.0,-0.38,-25.92,-155.08,-138.67,-49.26,64.24,4.56,181.39,-18.74,52.06,17.41,-27.23,55.91,8.18,61.25,15.0,-28.03,-32.53,-2.63,-58.7,1.0
1.0,1.0,2.0,-26.48,3.19,-29.15,-90.35,27.11,-28.05,-41.23,244.07,-24.72,-94.65,-10.06,36.3,68.36,-5.54,28.24,5.41,-20.93,16.93,-37.98,-170.28,1.0
0.0,2.0,2.0,-9.25,29.93,-103.77,-194.47,-5.53,-9.2,-43.26,277.28,-40.86,-161.19,46.2,-8.7,101.4,6.38,126.97,16.65,193.58,7.23,-8.47,-218.54,1.0
2.0,1.0,1.0,-20.24,-56.18,225.55,73.47,-42.04,-19.36,-70.52,-43.99,5.64,41.67,-25.57,-11.48,30.2,6.56,-22.51,3.91,38.73,-10.44,-7.37,161.63,1.0
1.0,1.0,1.0,0.76,54.51,44.37,-24.57,-24.91,16.33,10.62,205.86,-8.08,202.67,20.87,-80.12,78.76,-0.03,-62.98,-8.45,46.7,6.87,34.29,49.19,0.0
1.0,2.0,2.0,15.78,-3.83,-239.79,-24.26,11.01,40.82,11.61,156.5,-26.61,81.46,11.22,59.48,52.05,1.51,-25.81,-3.36,-31.58,-16.14,41.55,-290.36,1.0
1.0,1.0,2.0,-31.3,-22.72,-153.11,-68.26,50.4,-5.36,12.62,261.23,0.14,57.42,39.78,-62.95,29.65,-6.81,1.07,26.1,-242.82,8.19,-4.58,58.25,0.0
1.0,1.0,1.0,-21.12,37.93,-102.42,-3.56,-76.69,-3.4,-9.19,38.35,-10.88,72.86,-13.99,82.45,7.72,1.81,-3.54,7.56,45.37,-2.85,-17.53,-68.15,0.0
1.0,2.0,1.0,-4.9,34.57,-300.84,-24.44,26.65,-51.98,-27.57,-78.52,3.0,41.98,15.49,90.85,139.91,2.67,79.88,-5.36,-47.29,0.41,7.42,21.86,1.0
1.0,2.0,2.0,6.33,-21.04,-144.44,-88.68,45.9,29.56,-49.76,206.24,-31.08,-185.27,34.72,66.34,158.02,3.73,15.18,-1.55,-7.24,9.81,-6.98,-236.9,1.0
1.0,2.0,1.0,-27.31,105.63,-533.81,33.07,-9.8,28.15,34.72,-20.72,-1.67,-211.35,-1.33,-75.27,152.42,13.22,12.34,-40.36,-276.78,-8.54,22.16,10.5,0.0
1.0,2.0,2.0,10.98,-310.49,-81.68,-31.27,24.01,-13.76,2.1,139.47,-4.59,-120.93,4.43,-60.69,189.33,-8.54,-11.89,21.42,108.6,4.09,39.34,-205.61,1.0
0.0,2.0,1.0,-22.82,1.68,-626.11,74.09,-24.69,-130.78,50.08,-135.22,1.43,63.83,-14.76,-105.27,58.88,17.8,-13.13,8.59,-124.33,-24.2,-4.27,-45.06,0.0
1.0,1.0,1.0,-15.97,49.69,-269.63,-77.51,-49.37,7.5,-29.09,96.79,-20.49,238.78,38.3,-25.65,128.32,0.49,-22.66,-5.17,47.14,3.7,26.0,-205.72,1.0
1.0,1.0,1.0,-37.84,150.27,-321.71,65.33,-49.0,26.4,-3.37,328.07,-0.9,117.24,-15.04,-35.19,52.81,1.91,-42.06,7.01,88.63,20.07,0.69,80.3,0.0
1.0,2.0,1.0,-25.46,78.16,131.96,93.82,4.68,6.59,-2.34,41.28,-4.36,220.87,-31.33,16.58,30.5,-10.71,-59.27,-11.78,96.14,-10.63,7.13,59.23,1.0
1.0,1.0,2.0,17.58,-85.57,288.19,-124.68,-7.52,-42.79,-41.31,122.34,-7.76,-127.7,-33.21,44.78,-6.02,-9.08,101.91,0.83,111.42,4.17,-21.34,53.12,1.0
1.0,1.0,1.0,19.32,-28.25,-6.83,-14.2,39.85,-28.8,-38.62,-12.15,11.39,-25.99,-6.42,-29.38,-163.43,7.49,19.3,-13.47,51.36,11.99,0.17,41.24,0.0
1.0,2.0,1.0,6.99,51.75,-75.59,-16.49,62.63,19.14,30.02,33.66,-4.96,67.71,5.07,39.33,67.43,-10.12,-22.1,-24.13,-91.43,-0.69,-20.74,-29.58,0.0
1.0,2.0,1.0,-27.44,47.95,57.27,-76.24,-9.38,-57.86,20.99,73.95,-2.36,-78.34,-11.47,-151.73,-8.84,-9.0,4.37,2.15,-52.69,20.62,12.89,50.84,0.0
1.0,1.0,1.0,32.71,-27.92,-124.54,5.09,-23.76,-16.3,-40.14,115.93,12.97,76.48,-9.71,-23.77,-180.68,2.44,31.43,-1.47,77.61,-27.79,-16.68,27.94,0.0
1.0,1.0,1.0,-21.34,-136.22,11.29,-19.07,-31.46,41.98,-36.52,40.83,2.08,11.25,31.35,-98.72,-19.18,5.46,5.21,-2.45,104.41,16.02,-16.33,28.02,0.0
1.0,0.0,1.0,-10.65,-90.93,-12.74,33.11,4.52,-7.46,40.77,-163.57,-4.56,231.73,-11.15,29.06,46.27,3.91,23.94,-2.58,-125.39,-13.93,-31.35,-135.05,1.0
0.0,1.0,0.0,-6.28,79.79,-331.74,-65.4,-11.48,36.81,-134.62,15.88,-24.68,-96.77,60.52,118.4,46.52,3.24,14.19,-13.06,-93.59,-2.76,-26.04,-99.55,1.0
2.0,2.0,2.0,0.69,95.49,-208.06,-145.49,14.19,16.48,88.04,-32.01,-0.91,199.41,2.48,-53.54,143.86,20.49,-33.34,-26.97,-53.23,-11.69,-12.29,31.41,0.0
3.0,2.0,2.0,11.59,47.68,59.42,-3.31,115.35,-55.77,-50.13,55.34,-0.54,-34.48,-10.39,-46.78,29.18,-0.5,52.68,-5.59,-7.87,33.46,9.31,-119.45,1.0
1.0,2.0,1.0,-22.98,-23.9,-24.83,51.96,8.78,14.73,-42.38,-83.23,2.4,-89.77,-4.4,12.17,56.69,0.42,39.04,2.73,38.73,-21.04,14.58,92.84,1.0
1.0,1.0,1.0,6.88,-65.94,-137.14,10.94,24.0,-43.03,-23.36,145.77,15.24,80.31,18.72,-26.24,-50.14,0.49,-28.31,-0.68,16.01,23.59,7.79,64.94,0.0
2.0,2.0,2.0,28.33,-100.48,92.52,-139.81,-5.13,-38.48,42.99,155.82,-8.18,-50.38,-1.4,8.78,256.63,-4.64,-4.0,-12.02,20.59,-16.27,31.99,51.88,1.0
1.0,2.0,1.0,-23.38,-2.3,-290.9,-41.34,65.65,-58.69,87.93,-181.32,-11.46,62.65,-9.4,64.94,69.15,-11.83,7.96,-14.57,-143.7,6.43,24.86,-118.99,0.0
1.0,1.0,1.0,1.63,116.39,-233.34,-156.52,25.98,41.71,57.16,-257.77,-16.44,172.46,-10.1,31.76,174.26,0.56,73.43,-15.64,-253.36,10.06,-1.49,-2.71,0.0
2.0,1.0,2.0,-3.03,-151.42,72.27,-30.51,37.48,6.92,-13.12,360.71,32.25,42.21,12.45,-18.51,-89.28,-4.5,-2.62,2.5,-65.31,-11.91,-22.29,157.06,1.0
1.0,1.0,1.0,0.45,68.7,-165.69,-98.85,59.39,20.52,-51.0,228.17,-16.21,-50.58,16.26,-110.83,150.38,3.54,-32.1,21.6,81.18,0.55,2.32,66.17,1.0
0.0,1.0,1.0,-9.83,131.15,-289.06,-113.43,15.16,-18.29,-18.16,355.67,-30.12,44.1,19.18,-76.84,-44.3,-9.32,-89.98,28.8,-30.32,-11.8,-33.57,-106.89,1.0
1.0,1.0,1.0,30.48,79.62,3.18,-50.33,63.38,2.51,39.01,-57.92,-15.45,-106.63,0.42,-79.92,116.68,0.5,-14.63,-15.75,0.75,5.75,17.26,-73.71,0.0
1.0,2.0,1.0,-0.0,-44.34,-39.46,-41.58,-57.4,-9.02,-53.89,-31.97,-31.06,-12.68,13.57,53.22,136.62,-8.36,10.0,-1.41,-10.97,8.43,-16.62,-272.98,1.0
2.0,1.0,2.0,23.97,-27.46,-71.57,3.15,27.87,-31.53,-26.65,67.84,-10.4,-35.13,-2.37,-2.51,105.69,-8.61,-26.81,32.67,212.97,18.76,1.28,-172.19,1.0
1.0,2.0,1.0,0.41,123.33,-41.68,-50.93,51.09,11.89,-6.72,-50.36,-21.37,74.54,1.94,102.58,14.27,8.01,-3.52,-15.33,114.89,5.91,-31.47,-26.83,1.0
1.0,1.0,1.0,-4.38,-0.54,-76.09,-94.5,-13.7,-26.88,19.31,-29.43,0.45,-69.38,-12.3,110.31,-20.57,7.01,-21.82,21.33,58.8,10.36,-4.55,23.36,0.0
0.0,1.0,0.0,-0.46,168.67,266.51,-45.62,-54.37,-1.93,-71.73,3.85,-52.08,26.99,16.56,-77.38,-85.3,3.71,-28.52,5.64,67.29,17.03,-7.44,-187.54,1.0
1.0,3.0,2.0,-4.57,-13.74,428.06,-217.18,34.64,-13.17,21.55,307.75,-39.78,11.79,-21.23,-44.22,-7.75,-5.94,1.74,-18.4,115.42,22.27,-31.84,-77.4,0.0
2.0,2.0,1.0,0.74,49.73,-239.88,127.26,-7.22,12.15,-48.01,148.6,5.77,-130.35,1.02,-77.38,117.93,4.15,-13.1,-5.35,-159.7,18.39,-2.53,-24.78,1.0
1.0,3.0,1.0,-23.87,52.45,25.25,-19.32,16.4,-20.75,0.57,58.98,-18.85,44.42,-24.29,21.77,5.6,6.9,-40.36,0.46,65.72,-17.54,6.81,-65.77,0.0
1.0,2.0,1.0,-2.66,13.27,163.65,-149.51,-18.67,17.96,4.67,31.56,-8.76,-40.1,-2.36,-80.41,-25.41,-3.8,52.28,-36.02,53.9,21.25,12.11,52.48,0.0
0.0,1.0,0.0,16.2,43.42,-370.74,52.26,-11.25,10.24,-8.94,-170.66,-6.18,117.66,-14.71,-139.27,39.42,-2.51,20.74,-10.71,173.32,3.43,21.33,-2.78,0.0
1.0,0.0,1.0,3.94,58.87,46.58,47.45,-33.8,-23.23,-13.99,237.44,-11.52,-128.73,-36.55,-21.35,-70.26,12.57,-46.14,-25.27,-23.19,13.35,-9.73,9.31,0.0
1.0,2.0,1.0,-10.69,71.66,-179.54,-24.12,44.03,-63.27,0.12,91.96,-11.58,-7.79,-14.15,-52.75,46.81,-1.29,-6.72,7.46,-124.15,-24.17,-31.51,-44.42,0.0
1.0,1.0,1.0,51.1,119.13,-105.99,-104.76,1.92,-11.68,27.58,36.83,-40.19,33.47,-32.19,-22.37,88.8,-3.17,-64.15,12.82,-109.58,4.97,-6.04,-172.86,0.0
1.0,0.0,2.0,12.56,-47.82,-124.78,-114.45,6.06,14.77,-22.56,265.25,-16.32,-12.29,6.9,-72.13,206.28,5.61,-27.67,-12.14,-177.27,-12.95,20.86,6.92,1.0
1.0,1.0,1.0,-0.68,60.28,12.18,-15.71,-11.77,21.42,4.25,-186.28,-39.13,-3.0,-22.55,62.17,73.49,3.01,2.47,-5.32,-41.67,13.35,-35.63,-196.09,0.0
2.0,1.0,2.0,27.05,-8.45,-425.39,92.5,-18.84,-50.05,-5.31,120.8,40.87,65.8,-8.5,-79.21,108.89,-3.49,42.38,-3.97,75.62,-8.25,3.79,156.44,0.0
2.0,2.0,3.0,9.38,-252.44,194.71,-123.82,11.67,-1.96,20.58,-8.98,11.44,60.64,-17.47,-4.66,79.44,-0.68,-14.33,-13.68,-173.92,16.65,-11.8,-40.01,1.0
1.0,1.0,1.0,11.83,39.1,40.74,-79.83,103.52,36.54,-1.06,-23.02,-16.34,-52.66,4.41,-16.06,96.82,-2.02,-5.23,7.58,48.59,-33.57,38.14,8.9,1.0
2.0,0.0,1.0,-27.61,-55.16,202.84,123.28,-14.87,3.49,-20.38,-65.79,4.18,9.0,-9.65,-52.52,76.89,0.78,25.08,-2.71,202.72,-5.45,5.13,32.84,1.0
1.0,1.0,1.0,17.22,-100.1,-84.46,-89.67,-2.77,-23.18,-62.86,136.24,3.53,67.05,3.48,-41.31,-217.55,4.13,-27.71,-19.59,-153.64,11.46,24.65,-29.28,0.0
1.0,1.0,1.0,20.62,-6.31,142.11,79.6,-50.84,44.25,-32.9,-60.75,-9.73,-27.91,-16.11,108.83,102.42,3.75,-20.1,-22.4,46.41,4.73,-2.31,56.09,1.0
1.0,2.0,2.0,-3.87,-18.66,-213.61,-93.19,38.23,-0.14,15.69,108.06,0.56,-29.91,10.89,82.13,112.51,-7.31,-59.09,14.24,-36.11,-18.05,-3.43,39.53,1.0
1.0,0.0,1.0,72.19,100.37,-163.42,-93.07,-46.23,-30.75,-70.56,353.27,-39.86,-94.14,43.49,-63.97,87.94,11.45,-35.73,-20.01,42.98,22.45,-14.64,-263.9,1.0
1.0,1.0,1.0,17.55,-21.38,-226.11,-22.23,-34.6,-9.78,18.92,-70.81,28.9,126.21,25.59,-76.7,3.93,-7.28,-28.87,-23.72,-161.19,-28.13,-43.6,228.28,0.0
1.0,0.0,1.0,19.69,-3.46,-70.5,-16.93,81.36,-31.61,-14.09,108.18,2.37,49.9,22.24,100.97,18.71,3.28,10.28,-7.91,31.25,0.15,9.52,54.43,0.0
2.0,1.0,2.0,2.06,-155.84,67.15,109.5,-67.97,-53.12,-44.13,-37.01,9.7,58.73,-5.9,-6.71,107.3,5.47,3.03,20.75,-138.11,-1.32,8.2,-63.68,1.0
1.0,2.0,1.0,-6.46,-7.15,-136.0,-13.79,90.42,-0.86,7.0,222.47,12.06,-140.18,40.0,-11.41,-114.64,6.65,-57.08,-14.77,-156.62,-18.33,-31.24,86.08,0.0
1.0,2.0,1.0,42.15,239.47,-58.72,-214.29,-35.16,-18.67,-53.51,86.01,-58.36,62.83,-23.19,4.82,102.54,1.14,35.07,-9.98,90.3,10.81,14.69,-334.41,1.0
1.0,1.0,1.0,-8.71,21.39,33.0,-57.72,-55.35,2.09,25.05,85.85,-20.89,-99.96,-1.55,-51.43,3.41,3.13,39.65,1.39,-68.92,-8.51,37.59,-124.19,1.0
2.0,2.0,2.0,15.27,-67.78,79.29,-41.59,-24.24,-3.34,51.32,55.32,-15.4,22.88,-17.71,54.84,181.04,3.54,13.85,9.31,57.29,8.25,5.31,-117.44,1.0
1.0,1.0,1.0,1.37,124.38,126.95,36.2,15.87,-34.36,-68.89,-65.81,-34.11,67.68,-25.87,31.39,111.56,11.76,-49.87,-11.9,-100.92,-2.96,7.42,-88.21,1.0
2.0,2.0,1.0,12.62,-4.56,-151.39,-20.93,33.86,1.62,1.72,14.84,17.84,-25.64,0.61,-15.72,76.03,9.82,-31.28,12.43,169.19,-15.36,13.8,145.65,0.0
1.0,2.0,2.0,4.27,-44.33,123.0,13.55,-16.08,-28.5,-49.27,333.6,-9.47,234.12,19.93,13.46,-63.06,2.77,40.98,-10.74,32.83,-12.4,2.84,-92.7,0.0
1.0,2.0,1.0,17.68,186.32,81.8,-0.03,64.47,-46.95,-45.58,-41.93,-34.16,115.81,-0.15,-17.15,63.52,-2.89,44.3,-18.97,-58.35,-1.82,5.62,-132.51,1.0
1.0,2.0,1.0,-4.36,79.67,187.44,-63.6,-10.13,39.16,-28.03,-56.1,-37.54,265.58,-25.32,31.44,28.2,2.96,22.44,12.32,1.46,7.1,0.32,-156.29,0.0
1.0,1.0,1.0,-10.23,-18.5,159.4,-11.96,-37.33,21.17,9.88,-287.13,-24.47,-60.17,-9.71,-90.9,6.32,6.45,-58.97,22.73,-80.91,5.28,-18.04,-148.59,0.0
1.0,1.0,1.0,14.63,-18.62,-198.47,-88.46,-92.41,53.89,-12.34,4.14,-5.29,-44.01,11.66,166.05,55.21,-1.01,37.38,22.25,-99.07,-1.6,20.68,34.59,1.0
1.0,1.0,1.0,-23.47,189.58,-483.95,-29.01,0.12,69.53,65.44,215.68,1.68,-109.89,-16.44,-8.25,148.73,1.01,7.76,-2.21,50.08,30.25,-19.8,113.22,0.0
1.0,1.0,2.0,25.21,-5.52,-258.77,-222.82,-56.95,14.89,23.96,210.93,-15.28,24.68,19.65,58.22,121.93,-3.58,7.36,-33.19,65.7,14.38,-31.77,-17.31,1.0
1.0,2.0,1.0,6.06,50.01,186.24,-66.33,-44.3,26.23,-16.99,-90.64,-26.88,27.57,-14.04,-58.75,10.9,6.16,36.65,5.08,84.94,-1.92,-7.18,-97.86,0.0
1.0,1.0,2.0,37.21,84.47,-95.45,-70.47,3.34,-13.04,68.87,-28.18,-12.8,-14.2,1.3,8.59,144.81,-10.38,24.84,30.82,-4.92,10.9,0.21,-85.29,0.0
1.0,1.0,1.0,-2.7,123.39,-109.57,-9.4,28.01,-2.53,-31.01,-84.76,-13.08,-5.61,13.64,-66.5,-33.33,11.24,84.24,19.57,-8.77,-7.32,0.8,-21.09,1.0
1.0,1.0,1.0,-13.86,-38.75,-351.51,-45.52,-50.22,-11.12,-3.02,152.28,25.6,-17.31,17.0,0.9,-17.65,-0.7,35.29,-2.63,61.01,2.57,3.65,121.63,0.0
1.0,1.0,2.0,8.36,-89.56,199.51,16.02,34.12,4.08,17.27,155.77,7.91,-57.25,6.26,55.78,-2.9,-7.28,-9.73,-27.66,-149.17,0.73,-36.65,103.64,1.0
3.0,1.0,2.0,16.84,-119.04,99.89,101.1,97.79,75.45,-23.5,71.9,30.16,-160.24,1.84,52.92,28.84,-0.56,4.9,35.32,-30.17,-13.87,4.0,-45.03,1.0
1.0,2.0,2.0,-6.87,-128.84,253.35,-127.87,-21.21,28.54,-23.73,141.94,-30.83,100.29,-32.96,5.48,110.65,16.34,14.37,12.47,-34.84,31.3,-4.05,-103.31,1.0
2.0,1.0,2.0,12.82,79.89,63.45,-132.01,-8.74,10.57,13.07,214.32,-23.84,-208.71,-10.13,-72.52,75.39,-6.68,-19.41,-11.83,-163.22,-13.64,-27.64,-332.06,1.0
2.0,1.0,1.0,19.36,47.05,394.0,-216.82,-28.7,87.14,-54.34,-313.07,-18.94,-35.95,-15.79,-23.49,8.4,-7.0,-18.32,-23.28,-89.37,-12.52,16.89,39.63,0.0
1.0,1.0,1.0,12.86,143.08,-122.7,49.96,-28.41,-6.89,-11.66,-21.05,-17.18,-121.06,-15.49,-53.7,63.56,2.22,59.08,23.05,-31.69,3.44,0.05,8.63,0.0
1.0,1.0,1.0,52.44,68.61,41.22,43.38,16.52,21.88,-68.89,33.96,-25.33,-62.1,13.18,37.55,136.06,3.33,-0.18,0.34,89.18,-22.81,5.06,-100.32,1.0
1.0,1.0,2.0,18.21,-23.48,315.8,-76.94,-88.23,-2.29,-2.47,142.94,-24.71,34.66,-27.63,54.46,-82.77,2.39,5.76,1.91,-6.44,-11.71,-1.22,-151.66,0.0
1.0,1.0,1.0,31.48,51.03,292.22,-51.0,-14.12,-26.67,-16.43,82.27,-25.37,-134.81,-29.45,-56.06,-67.51,2.11,-5.12,6.18,39.06,11.39,5.32,-48.01,0.0
1.0,2.0,1.0,-21.96,179.38,-99.05,-32.1,14.44,51.32,-1.08,325.61,-31.95,23.17,-33.85,30.87,73.3,-16.63,-37.7,-12.84,-152.76,-11.05,-3.95,-90.52,0.0
1.0,1.0,1.0,-10.38,-9.47,-328.59,-98.06,-15.49,-2.05,2.52,-46.39,18.27,181.04,22.94,37.7,-54.99,3.92,-50.37,25.95,187.48,-10.09,-12.03,153.52,0.0
1.0,1.0,1.0,17.38,229.37,212.68,106.6,-15.07,3.13,2.79,-6.42,-24.54,9.53,-23.23,-37.88,-122.39,-2.0,4.19,-9.47,108.67,3.41,-1.55,-79.33,1.0
0.0,2.0,1.0,-12.37,34.64,-60.62,-95.53,-26.55,10.39,-63.9,81.18,-47.45,101.37,-8.63,31.44,116.32,22.86,-68.33,6.12,-162.34,-7.44,6.22,-198.57,1.0
1.0,2.0,1.0,-9.6,37.82,-457.07,-74.06,36.74,-75.82,107.15,-303.37,7.66,1.35,-1.66,-38.22,136.95,-2.47,-32.5,-13.51,40.65,11.29,-13.71,50.29,0.0
1.0,1.0,1.0,-12.03,-82.86,101.92,-56.61,-97.58,35.75,-46.55,158.79,-10.83,-9.51,21.08,-1.08,-94.95,-1.75,-32.85,38.02,122.39,8.56,5.4,-46.8,0.0
0.0,1.0,1.0,-2.61,-249.4,-140.95,22.93,-71.95,39.08,103.3,-374.84,22.21,-158.28,-19.33,-12.21,-198.33,7.24,-0.67,3.16,210.42,12.54,16.01,19.2,0.0
1.0,1.0,1.0,-8.56,86.45,-220.43,9.95,-53.24,-36.56,-32.65,28.01,-20.04,197.56,11.8,-4.53,60.35,2.99,44.22,-12.38,21.99,2.44,15.46,-172.32,1.0
2.0,1.0,1.0,-19.25,-31.37,-152.22,-59.85,21.44,61.7,56.26,-195.95,23.83,119.55,11.15,107.29,15.92,-3.19,-77.71,1.59,-49.92,21.29,13.25,137.34,0.0
2.0,1.0,2.0,-12.78,-127.07,103.84,-55.1,89.15,22.38,7.13,218.82,3.0,52.49,4.67,25.32,34.36,-5.29,47.12,8.92,-75.62,13.42,22.09,-77.46,1.0
1.0,1.0,1.0,25.79,88.4,-75.8,-107.31,-77.64,30.41,-19.06,171.46,-24.06,26.08,11.13,162.16,62.72,-1.69,-46.23,-9.89,-39.08,27.98,-8.01,-49.53,1.0
1.0,0.0,2.0,-20.37,-10.7,-63.8,25.24,-14.67,-14.1,67.4,-39.09,-2.15,-66.05,3.7,30.89,43.65,-2.02,9.22,-6.47,20.69,-0.81,5.24,-92.16,0.0
1.0,1.0,1.0,45.48,-153.41,-170.06,45.09,58.95,-24.21,-64.15,173.69,23.12,12.53,11.38,-54.36,-217.35,3.82,-2.1,-10.28,75.83,-17.38,10.07,35.59,0.0
1.0,2.0,1.0,26.79,57.46,128.94,-12.48,24.01,33.35,-6.01,-112.43,-16.95,-8.41,-25.02,35.27,-19.06,6.32,-8.85,32.08,-214.86,7.92,-9.51,6.38,0.0
0.0,1.0,1.0,-48.58,-77.1,29.45,-82.82,-20.6,1.01,-28.45,133.07,-5.27,35.09,24.43,-40.42,-120.7,-9.53,-1.67,16.43,-74.58,-17.74,15.17,-7.64,0.0
2.0,1.0,3.0,25.43,-126.76,121.6,-231.66,-59.0,29.56,6.07,128.83,-10.0,-41.9,-13.24,1.26,50.28,1.12,34.34,34.39,45.71,-3.59,0.79,-212.84,1.0
1.0,2.0,1.0,-34.88,-9.68,-133.14,-50.83,37.25,-29.95,-49.73,93.07,-10.12,27.53,20.72,-57.74,117.89,8.93,4.51,23.17,-76.7,-13.52,3.11,22.33,1.0
1.0,1.0,0.0,-4.26,206.62,398.9,13.24,88.71,-42.76,3.67,-85.09,-29.21,49.11,-12.67,-76.96,15.17,-0.94,6.34,-17.81,64.64,13.49,14.87,97.99,1.0
1.0,1.0,1.0,-55.18,51.12,-282.82,-221.08,-10.91,36.44,26.32,4.04,7.47,143.0,10.36,102.16,1.83,-9.1,-12.04,-29.15,71.64,8.26,-28.87,132.71,0.0
2.0,1.0,1.0,-25.31,188.57,46.82,-48.36,-6.5,2.12,-72.19,-199.86,-47.58,-137.23,-48.86,-37.29,181.98,-9.93,-8.41,17.31,-92.88,-6.51,27.65,-239.1,1.0
1.0,1.0,1.0,3.52,-63.71,-409.37,-137.98,50.02,-21.8,-43.52,153.06,7.65,78.71,28.37,17.27,145.19,-11.84,-37.23,-16.47,-61.11,-0.48,11.78,147.49,1.0
1.0,2.0,1.0,-30.3,-59.37,-253.33,-12.14,-56.07,-6.95,-71.84,187.28,-16.5,-140.8,34.98,68.49,173.84,-3.34,59.76,24.35,-134.45,-27.61,35.56,-184.05,1.0
1.0,1.0,1.0,0.83,-53.38,-54.19,71.45,-31.11,40.95,17.09,20.14,5.0,-46.13,-7.91,33.74,-73.63,18.32,26.61,-47.38,112.15,13.32,-18.86,-33.62,0.0
1.0,2.0,1.0,14.56,18.62,192.74,-48.03,47.1,-19.78,-13.26,131.03,-6.44,-25.14,-8.47,78.41,-21.77,-0.31,-21.51,31.54,19.29,-1.1,-31.83,74.64,1.0
1.0,1.0,1.0,-17.25,3.72,38.84,-78.82,30.27,-7.09,19.92,-127.74,-23.74,-31.88,-12.51,0.56,29.21,-2.31,29.54,22.74,-135.42,-20.89,27.85,-174.21,0.0
2.0,1.0,2.0,-19.66,15.93,184.23,-45.87,24.87,-11.12,-18.36,11.09,-14.64,81.91,-16.92,6.6,64.51,3.83,53.41,-5.74,31.27,-6.74,36.53,-89.33,1.0
1.0,2.0,2.0,-14.41,-41.1,131.4,-192.19,4.34,17.82,-24.59,205.41,-41.54,81.47,-29.93,-40.21,97.03,-6.42,-26.93,7.97,175.23,5.75,-14.68,-151.97,1.0
1.0,1.0,2.0,-31.59,-136.27,200.26,10.33,2.49,24.17,20.16,231.84,-9.3,-104.37,-16.43,-11.71,151.56,-4.01,9.17,37.07,105.94,25.86,-33.63,-34.7,1.0
1.0,1.0,1.0,-2.91,-114.41,9.6,-3.97,-48.88,-9.23,-43.16,20.81,10.68,-92.92,2.95,32.31,-69.83,-3.9,-42.28,6.67,155.5,-4.34,1.75,74.7,0.0
0.0,1.0,1.0,-33.94,150.45,-188.6,-55.58,24.73,-9.17,-6.87,233.01,-30.55,-17.03,22.91,114.48,-60.07,3.22,-13.93,-7.92,-79.25,20.86,35.56,-229.77,1.0
1.0,2.0,1.0,16.21,-91.23,-89.27,-58.64,33.54,-24.95,45.66,-13.24,10.46,-47.34,-37.99,24.86,-162.8,-1.75,-15.66,-38.01,-12.72,-29.28,-16.32,56.84,0.0
1.0,1.0,1.0,-7.14,-30.66,-122.73,-24.46,28.88,57.44,-26.71,100.2,4.54,-12.84,6.89,-0.44,2.52,3.19,-72.25,5.77,158.66,-7.23,-46.73,45.25,0.0
2.0,2.0,2.0,16.3,-23.63,38.84,-57.55,49.33,-10.05,-40.21,141.49,-6.27,-38.2,-18.19,-32.75,30.29,3.23,-20.82,-4.78,-71.52,18.62,28.62,-93.82,1.0
2.0,1.0,2.0,2.47,-118.23,-46.18,-37.51,90.15,71.51,-12.8,108.52,5.31,-47.89,3.69,35.61,64.05,15.09,-20.05,-11.05,-181.82,9.63,-40.41,-117.47,1.0
2.0,1.0,1.0,2.38,-107.58,255.08,77.97,91.8,60.46,-3.1,-147.59,-1.06,141.76,-19.55,10.73,129.0,4.4,9.89,-35.22,-48.41,6.94,14.55,12.79,1.0
