cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
0.0,1.0,-58.33,-52.3,-19.06,-16.72,175.57,-18.21,-76.63,-28.2,-147.58,-50.5,-91.34,-14.73,-0.12,193.24,89.34,73.63,97.53,-27.38,1.0
1.0,1.0,-16.24,36.94,36.76,-5.66,140.98,-2.47,36.04,95.48,-12.6,-46.52,-8.72,-46.08,88.47,-56.12,-20.59,71.06,-44.94,12.89,0.0
1.0,1.0,1.1,2.9,78.13,-2.36,83.65,-23.74,72.98,-80.29,0.8,-6.49,25.51,-10.73,22.81,30.52,81.92,60.84,169.84,-40.43,1.0
1.0,1.0,-21.0,104.85,-148.0,9.07,32.91,-15.93,75.52,61.83,225.65,-115.14,88.41,-127.9,-54.26,167.63,-283.1,-73.17,-24.08,27.67,1.0
1.0,1.0,-21.2,11.53,35.4,-5.21,-111.76,21.3,-43.63,-1.17,82.55,188.2,-39.14,20.3,-119.8,78.58,32.97,218.23,-179.72,38.66,2.0
1.0,1.0,-48.47,35.18,132.51,4.14,137.34,-9.69,3.9,-167.16,-72.96,-93.91,42.89,-61.21,-201.77,-76.42,4.32,168.21,4.06,-5.45,2.0
1.0,2.0,13.47,40.4,-43.24,-2.81,89.32,-4.52,-1.25,-10.61,-94.62,18.87,-29.0,74.75,-67.65,-180.7,57.8,-1.45,-41.49,0.42,2.0
2.0,2.0,3.78,-48.25,109.49,11.24,-32.32,-6.18,-50.89,6.31,-129.41,0.59,105.3,-75.04,25.53,-83.94,4.51,-19.0,-232.33,-32.31,0.0
1.0,1.0,65.62,-26.5,-19.77,-15.64,156.81,-10.35,-0.88,136.4,-84.83,29.08,20.66,-84.76,20.71,-480.59,214.14,110.63,230.0,-65.99,2.0
1.0,1.0,-33.22,4.19,-41.83,-8.28,14.91,2.84,22.75,-88.42,57.73,-99.04,-27.28,52.48,-156.15,156.02,-70.69,109.39,-249.63,-5.78,2.0
1.0,2.0,-13.92,-8.58,-63.41,-6.43,15.48,-1.54,33.32,-82.06,-71.13,-56.92,-30.64,80.38,96.52,17.51,29.4,25.84,-62.4,-4.39,2.0
1.0,1.0,43.98,86.23,45.67,4.25,-60.22,13.21,13.59,25.95,55.56,19.63,-95.23,-50.48,59.05,31.74,217.22,140.16,-233.52,-2.97,2.0
1.0,1.0,-62.88,29.58,-50.94,3.98,9.97,20.7,-54.25,-34.47,-180.02,-3.76,8.95,20.42,-98.13,-5.02,43.11,81.54,125.85,-29.27,2.0
1.0,1.0,57.53,36.06,82.43,-12.64,-29.18,-17.66,-59.31,-32.14,-6.86,53.93,65.47,-74.61,7.82,-73.87,76.09,-80.48,133.67,10.63,1.0
1.0,2.0,172.69,13.43,28.79,10.19,-9.77,43.77,28.25,-0.07,337.39,0.68,59.08,19.57,-151.49,-326.43,71.14,-52.21,-190.35,44.28,1.0
2.0,2.0,2.04,-75.98,80.68,-2.14,48.57,9.91,-56.68,49.32,-20.74,42.92,52.03,36.35,-35.94,-121.25,-125.35,-55.86,-174.83,-29.91,0.0
1.0,1.0,58.69,5.77,-59.43,3.48,-48.67,21.97,53.71,-53.76,184.95,100.08,62.65,-15.75,-30.91,96.17,4.9,-10.09,-156.02,4.17,1.0
1.0,1.0,-42.52,28.15,47.28,0.32,-90.37,1.84,27.03,46.72,-84.94,-73.96,38.39,61.32,-56.34,-74.32,-30.84,91.67,11.19,14.49,2.0
1.0,0.0,-103.24,40.52,76.07,7.6,-82.55,-17.02,-46.38,14.16,-31.71,138.85,95.63,29.18,-4.73,147.26,-88.13,265.32,-93.8,-19.86,2.0
1.0,2.0,-66.19,80.17,45.96,5.77,21.42,-11.71,-35.91,73.57,-148.72,-50.27,88.7,29.26,-49.83,-90.72,-7.72,157.54,57.11,13.65,0.0
1.0,1.0,42.32,-0.05,-106.86,-21.3,10.44,-26.82,-2.55,86.18,24.97,185.49,50.83,28.17,-71.04,212.15,-83.65,-225.36,-135.05,46.73,0.0
1.0,2.0,-100.56,15.28,-59.09,4.93,43.37,28.0,64.09,-100.66,39.76,-85.57,20.96,-39.2,-60.4,235.53,-324.28,-4.19,-222.07,-47.9,2.0
1.0,1.0,189.56,8.31,-117.17,3.26,-84.07,-27.47,1.84,-22.9,244.19,-48.5,79.8,7.08,-59.66,-182.64,228.51,-42.8,-235.22,3.27,1.0
2.0,2.0,-61.51,-21.04,-38.42,7.71,-33.71,-0.0,5.29,86.82,-260.16,2.74,99.52,35.07,75.94,-265.8,-49.78,44.56,59.63,5.09,0.0
1.0,2.0,76.27,-54.47,-135.42,-8.35,-113.13,31.8,-65.18,32.09,-122.85,73.37,-89.45,65.85,-66.9,-44.56,141.37,-241.05,-99.45,16.54,2.0
1.0,1.0,12.72,62.85,30.45,-12.66,-14.37,-0.14,32.25,83.54,78.59,-10.55,26.52,62.38,-84.42,-29.02,-121.76,-50.07,-51.91,-8.43,0.0
1.0,1.0,147.9,-36.78,-35.49,14.03,77.87,25.67,-12.68,88.22,75.69,19.07,122.42,45.67,-100.88,149.53,342.04,-137.81,75.48,-7.0,0.0
2.0,2.0,-15.52,-15.72,102.53,10.76,-103.5,14.02,-38.03,20.72,-167.47,-119.55,12.64,-23.5,39.27,151.0,-48.49,-232.17,-100.88,57.88,1.0
1.0,0.0,-64.58,34.22,68.92,9.36,-28.86,-3.65,-26.15,-67.89,-48.54,-168.73,31.87,-131.46,5.02,27.65,-14.61,196.31,-90.01,9.35,2.0
2.0,1.0,74.77,-15.23,-110.34,1.93,115.09,-25.13,-5.52,67.15,-115.42,-13.45,86.49,35.26,144.83,-8.32,85.73,-282.78,53.44,23.75,1.0
1.0,1.0,63.98,-52.76,-46.77,20.72,111.22,-13.86,68.54,-168.51,79.67,-52.26,-71.9,-80.85,-33.25,-148.9,271.82,99.79,163.01,-27.97,1.0
0.0,2.0,-119.38,37.34,-29.33,-0.77,83.31,20.91,26.83,24.04,34.85,112.46,-39.51,37.76,-72.54,259.57,-159.36,159.41,99.19,-9.48,1.0
1.0,2.0,77.51,-49.0,-94.54,1.6,-10.25,8.13,44.95,30.15,-35.15,-17.83,-7.8,3.15,-41.9,-146.99,162.91,-113.89,94.67,-34.97,1.0
1.0,1.0,51.47,38.67,-71.76,6.99,32.0,-36.63,-45.4,51.49,-10.68,9.76,61.03,13.38,1.52,91.65,13.57,-220.23,-15.74,-12.56,1.0
1.0,1.0,16.32,15.16,-77.32,-4.21,-60.63,-3.29,-64.1,100.06,-19.36,-86.92,-55.12,-89.69,-77.54,-79.73,-13.96,-51.52,-141.32,-28.91,2.0
1.0,2.0,4.58,30.9,-132.31,-7.3,5.75,6.25,-104.79,-7.3,-97.26,197.72,49.36,-83.79,83.3,-170.56,125.57,155.23,-3.86,-8.01,2.0
1.0,1.0,-60.14,40.51,33.76,-10.81,-87.2,18.55,22.79,22.26,-239.69,111.39,-33.24,-17.8,-15.03,266.69,25.18,-132.43,179.46,75.06,1.0
1.0,1.0,-64.86,60.54,43.78,9.84,-43.64,-8.56,-36.98,31.82,-67.37,-59.29,34.62,-61.35,18.73,120.3,-65.01,98.85,-180.95,28.2,1.0
1.0,1.0,13.22,-75.32,-92.57,-3.22,37.7,-1.14,-33.91,-47.23,96.74,67.72,36.45,52.65,-24.37,-258.95,64.14,270.6,-11.11,-7.92,2.0
1.0,1.0,-43.69,-9.06,60.08,11.2,-88.08,-11.22,20.21,19.35,-263.75,-100.46,-0.69,-94.8,31.29,-64.29,315.62,318.06,-92.33,-37.99,2.0
1.0,1.0,-28.73,-0.08,9.19,-7.48,32.9,-8.37,78.25,54.92,-7.13,-59.58,-36.99,35.98,35.06,183.64,17.31,85.44,-139.22,-25.82,0.0
1.0,1.0,-27.19,-10.1,-34.38,-15.95,-74.35,13.13,66.32,39.29,-0.42,68.32,11.69,66.09,-70.92,316.21,-15.41,32.04,-127.79,15.34,0.0
1.0,2.0,-10.6,-6.9,29.25,-3.29,90.77,-17.47,-29.06,96.41,47.64,-57.22,-36.61,40.49,-32.28,95.56,-136.07,-99.94,-116.94,-3.26,0.0
1.0,1.0,-51.67,-4.26,110.45,1.94,-123.46,5.57,-28.94,24.76,71.67,-148.02,-38.67,6.57,-62.09,160.56,-40.73,113.99,88.9,-71.49,1.0
1.0,1.0,-0.51,33.31,-88.06,-1.13,158.39,-13.12,-37.55,55.63,21.48,159.48,-16.61,53.05,-7.79,-142.64,-28.57,64.05,-76.78,0.4,2.0
1.0,2.0,-49.13,11.91,-23.88,-3.99,58.92,-12.84,-62.0,-59.09,-46.53,1.66,-50.12,12.87,18.67,51.49,-138.0,-43.47,-78.24,-34.39,0.0
1.0,1.0,20.1,4.47,-27.36,-1.76,-64.76,9.88,13.72,136.08,121.15,40.97,-25.49,42.32,152.0,282.87,-44.26,-51.62,-335.7,36.17,1.0
1.0,1.0,-58.9,22.93,-57.81,-2.79,-20.25,2.57,3.48,-39.55,-49.37,58.01,14.66,-57.31,25.05,107.61,-180.12,-42.58,-114.67,27.97,2.0
1.0,1.0,-25.2,-56.63,-24.59,7.66,12.16,5.15,10.21,31.69,60.02,-110.98,55.89,-23.63,-58.34,197.54,-146.32,-100.86,32.43,-15.47,1.0
1.0,2.0,-155.8,-2.41,-17.97,12.56,39.52,1.66,9.44,-67.2,38.65,-82.87,64.65,60.08,37.99,379.45,-339.1,127.38,-169.58,28.92,2.0
1.0,0.0,-4.09,-1.24,162.89,-7.37,129.7,-13.53,-23.76,-46.84,-138.0,-59.91,57.92,-44.15,13.34,234.74,-15.71,-171.44,-109.62,23.81,1.0
1.0,1.0,-0.67,22.08,0.62,5.58,-28.76,9.36,-41.15,-49.74,-40.22,-20.02,-15.38,-25.33,80.83,55.5,91.06,18.77,38.6,21.91,1.0
1.0,1.0,47.94,-77.41,-1.02,-14.5,-47.55,-11.64,42.4,-57.72,28.56,-54.34,-59.32,64.65,2.89,-121.72,104.12,25.02,-6.17,-35.64,1.0
2.0,1.0,49.86,1.48,51.93,2.27,-76.61,-4.47,-48.12,-61.17,-77.38,-88.35,13.48,39.59,123.26,-221.93,54.58,-105.55,-40.25,45.73,1.0
1.0,1.0,-26.22,2.04,-99.14,3.44,65.8,-9.51,-73.46,15.18,-124.36,217.21,-6.2,51.53,-67.05,-39.16,126.85,105.88,124.8,88.9,2.0
1.0,0.0,4.4,23.15,-76.64,-0.98,9.24,-22.39,50.36,19.78,6.55,27.55,-9.05,-59.2,-107.92,241.48,158.69,100.16,-69.82,-0.05,0.0
0.0,1.0,-169.34,29.0,16.42,-4.37,69.27,-5.66,-48.64,42.19,75.4,-54.42,-100.1,-43.84,90.98,204.75,-334.19,186.94,85.14,-16.37,1.0
1.0,0.0,10.6,16.67,-89.35,-7.46,73.29,21.41,1.59,180.21,17.73,-86.96,59.49,-88.69,43.31,190.61,35.09,7.71,-74.26,-18.33,0.0
1.0,1.0,-92.68,-22.09,-96.78,-12.76,24.52,5.98,-18.67,298.23,-83.67,-78.55,-36.57,-112.34,-37.02,108.54,-166.93,114.73,-286.15,-49.13,0.0
1.0,1.0,-39.46,10.1,-5.42,-16.02,48.9,12.37,-24.65,-85.88,-60.61,-46.9,10.03,6.98,175.6,-12.19,-87.65,-37.96,274.99,-30.97,2.0
1.0,0.0,-10.81,-11.23,-71.97,-3.98,-87.98,-5.99,-52.33,31.44,76.93,-92.36,-7.02,96.09,75.98,-54.54,-105.66,51.95,-117.13,-12.57,2.0
2.0,0.0,23.58,5.95,-85.98,8.02,98.63,-15.61,30.01,-194.68,-136.63,-180.82,-21.77,16.95,-53.83,-17.98,-42.08,-309.29,-19.83,13.3,1.0
1.0,1.0,-32.26,10.33,-113.6,6.16,-114.4,-10.64,1.16,109.27,148.51,-111.12,23.95,122.21,-2.96,202.19,-98.1,71.62,8.7,6.48,1.0
1.0,1.0,9.2,34.43,49.79,-17.73,-31.1,-13.89,-26.4,-69.44,-50.12,-111.72,-59.54,87.72,56.07,-284.13,-69.84,-51.25,26.51,-26.09,1.0
2.0,1.0,-12.05,-25.34,38.24,6.32,-23.16,-4.37,90.22,36.3,-216.69,91.77,24.07,-10.22,-25.07,239.12,15.49,-296.48,119.42,-3.02,1.0
1.0,1.0,0.03,-33.44,93.03,-9.41,-34.43,1.42,-72.63,68.56,-165.72,-26.79,-12.91,79.78,38.49,19.2,7.66,-175.82,70.8,35.32,2.0
2.0,1.0,165.83,6.02,-7.2,9.38,-33.95,-19.26,-73.73,-25.93,49.0,33.34,85.95,-10.19,-66.23,-98.32,191.18,-281.08,-106.59,-12.67,1.0
1.0,1.0,-12.82,-38.64,-32.33,3.64,33.62,-22.12,-3.14,60.43,-44.42,-14.02,20.14,31.66,5.55,387.72,242.54,140.63,13.6,-58.11,0.0
1.0,1.0,-78.18,6.7,14.29,-13.66,-33.8,0.53,62.41,49.92,-32.88,-133.48,40.57,-77.67,91.08,83.54,-70.9,216.8,-27.6,52.25,2.0
1.0,1.0,124.28,10.97,-132.19,12.49,27.17,-41.75,-36.99,18.57,295.89,-67.67,100.93,-28.42,-173.41,-89.47,18.08,-57.32,-172.86,55.6,1.0
1.0,1.0,134.07,20.62,-58.86,-24.7,31.21,-14.69,-1.76,101.12,238.38,-8.33,10.51,32.85,38.88,72.59,-36.53,-320.94,82.08,-32.47,0.0
1.0,2.0,-16.57,-98.67,6.89,3.04,-169.09,5.06,13.08,58.3,-153.27,47.82,-33.23,82.43,-20.42,-18.22,21.92,-56.59,-106.58,-36.37,2.0
1.0,1.0,52.8,3.95,-55.56,-4.95,82.52,-14.0,-62.55,-32.42,130.38,78.52,11.89,56.23,-45.16,52.27,66.39,-24.42,108.86,-15.48,0.0
0.0,1.0,42.73,-39.19,66.45,-17.7,-38.67,-1.58,-3.99,44.08,192.25,-55.43,-78.44,86.06,46.46,113.37,50.6,62.55,-63.66,33.28,0.0
1.0,1.0,53.97,-7.46,-38.51,1.88,-103.04,16.06,-70.85,119.12,84.26,160.69,57.9,35.12,8.27,174.79,173.87,36.79,17.01,-25.61,0.0
1.0,1.0,-14.5,-19.38,-126.02,-2.32,-75.7,16.68,63.33,60.15,-31.95,-37.16,-29.9,-23.52,56.87,-120.97,-18.8,59.18,-63.28,48.66,0.0
1.0,1.0,20.89,-22.18,-172.9,-6.45,-4.32,0.19,12.16,-50.12,24.71,-60.22,-31.95,-43.61,-36.22,-4.85,60.15,71.29,-203.21,-40.08,2.0
1.0,1.0,-21.68,-1.01,-55.34,-0.39,-36.44,10.31,-20.28,46.35,-155.91,88.02,-1.91,-32.35,29.28,198.68,-100.41,-258.51,-112.92,-53.77,2.0
1.0,1.0,69.48,3.69,-88.87,-2.43,-10.36,-24.6,-11.57,6.91,23.69,-50.37,1.11,10.61,-66.16,-130.87,15.65,-157.88,-53.12,-22.18,1.0
1.0,1.0,6.29,-7.61,-57.53,6.68,2.98,-10.75,10.68,-31.5,-72.28,88.59,-60.71,-49.74,31.87,-145.41,-20.33,-116.97,14.58,31.12,1.0
1.0,1.0,-10.79,48.96,-120.54,4.27,-42.58,-10.31,81.0,-70.48,-162.46,-96.5,-5.45,9.3,-48.93,-24.3,268.44,176.34,113.29,12.78,2.0
1.0,2.0,-2.53,14.4,76.68,-14.06,-36.48,-0.21,13.06,130.56,-97.79,46.1,-167.18,52.65,-105.28,-221.29,38.44,-7.88,9.27,-35.29,1.0
1.0,1.0,153.37,-53.29,-7.04,-14.73,-70.38,14.04,12.96,84.14,-43.92,-105.3,-55.71,48.7,-107.56,-304.85,292.0,-119.99,-151.01,50.13,1.0
1.0,1.0,24.03,-38.74,-20.91,-2.71,-91.83,2.21,21.77,41.46,-51.22,10.78,-6.42,-111.9,-11.53,-130.38,38.17,-32.86,-40.24,42.94,1.0
2.0,0.0,131.59,23.94,95.53,6.86,-23.83,-0.11,13.55,-86.1,-75.22,-77.47,53.06,13.09,-34.63,48.96,237.81,-360.11,157.99,57.98,1.0
1.0,1.0,49.69,-3.04,-143.74,5.36,-28.36,-6.68,64.28,-5.94,-88.96,-132.11,50.02,-25.12,-54.69,73.9,98.09,-209.76,83.02,-22.3,1.0
1.0,1.0,-13.49,11.99,-122.98,2.23,34.7,-12.72,-96.8,65.81,-94.97,56.5,59.48,70.14,-71.26,17.06,-25.33,-42.92,-58.06,-1.25,1.0
1.0,2.0,-71.37,33.99,-53.32,0.18,29.26,4.97,-12.01,5.89,-166.6,-73.08,44.99,129.99,135.86,199.78,40.5,139.91,-151.46,-9.4,2.0
2.0,1.0,10.8,100.63,-19.94,16.83,-52.53,10.45,3.28,-62.32,-128.64,-23.2,-57.81,-121.09,-121.28,-24.4,4.35,-233.4,-4.45,-22.59,1.0
1.0,1.0,89.06,2.53,-136.99,9.0,69.28,13.59,-22.22,-40.53,105.8,-64.64,38.89,-15.44,-75.03,118.27,281.56,37.05,67.54,10.89,0.0
1.0,2.0,24.79,43.53,-25.71,1.89,-63.34,-21.51,40.16,-182.64,-134.88,-15.34,-67.26,-15.64,-83.04,32.24,35.02,-219.01,-126.21,-7.73,2.0
1.0,0.0,-80.61,9.24,82.92,11.27,-5.34,-34.52,51.69,63.43,6.99,13.53,1.82,7.33,11.69,112.65,-158.82,93.94,-139.15,25.2,2.0
1.0,1.0,-34.41,-36.44,76.46,1.74,84.36,15.59,25.65,91.96,43.82,-195.35,-119.67,127.2,-115.14,-218.54,-16.42,161.55,104.39,10.53,1.0
2.0,1.0,1.56,-36.14,-19.13,-1.7,-83.95,-8.17,-120.78,61.47,-137.04,-166.57,-7.07,211.02,-21.55,-79.52,-75.34,-179.33,-117.99,-8.66,1.0
1.0,1.0,-18.43,-16.05,55.96,-1.64,-0.7,-28.03,-17.42,35.04,-111.68,-21.57,19.81,111.23,6.06,185.07,142.51,78.76,-32.31,-66.72,2.0
1.0,1.0,-48.64,79.54,-69.86,-0.25,54.23,-0.28,3.56,-61.99,-19.34,-119.78,55.95,18.32,66.73,-74.18,-74.69,139.7,16.53,13.26,2.0
1.0,0.0,-24.42,-43.42,-73.82,0.88,86.56,-11.13,21.79,-40.95,69.59,186.84,-14.74,-10.2,104.33,64.82,-147.21,-47.82,-12.59,2.81,1.0
1.0,2.0,28.35,-42.52,27.78,11.06,89.67,-1.19,0.04,70.79,87.36,-84.52,-61.11,-7.83,-12.44,-190.09,194.85,208.84,134.63,-11.89,1.0
1.0,1.0,-95.21,32.79,47.25,-5.57,11.75,16.1,16.95,-62.27,-108.89,18.07,162.72,49.45,48.29,197.52,-21.62,281.75,-94.27,-18.37,2.0
1.0,1.0,65.03,-11.58,-34.76,8.31,7.96,-29.18,-18.97,17.1,115.06,-108.92,32.33,-21.44,39.3,82.4,233.76,87.6,103.21,20.52,0.0
1.0,1.0,-42.29,20.41,170.88,3.15,-105.48,8.89,-55.09,116.08,-7.76,-62.51,-11.8,6.1,3.91,68.29,-106.28,28.75,-165.88,72.34,0.0
1.0,2.0,38.14,11.92,-41.72,2.36,102.79,19.97,38.8,54.93,206.76,-234.86,0.12,-49.66,-39.2,-25.66,-8.58,76.11,-65.49,-11.56,1.0
0.0,1.0,-42.23,8.28,22.01,-15.58,0.81,28.02,64.58,41.69,221.18,-130.04,24.32,26.96,-42.37,91.76,192.86,644.24,41.84,-8.13,2.0
1.0,2.0,61.79,-48.97,-67.09,5.63,86.97,-0.3,2.91,-114.37,107.82,39.76,-72.81,-16.57,19.3,-163.02,247.93,125.87,256.23,-38.91,1.0
1.0,0.0,-15.0,22.17,-96.12,-0.54,31.88,1.8,-11.53,-34.05,-86.24,159.49,-0.45,-44.94,30.03,56.94,-4.82,1.5,-233.68,-10.19,0.0
1.0,1.0,53.85,73.66,-188.84,-1.54,-28.0,0.26,-48.52,6.65,-26.84,23.49,33.59,111.38,-85.93,-17.62,106.07,-106.14,91.22,-6.99,1.0
1.0,1.0,130.33,40.78,49.55,-2.08,18.49,19.48,-24.97,102.62,292.13,-39.51,103.79,-143.82,8.42,-134.4,33.53,-8.33,-179.76,-15.91,1.0
1.0,1.0,-26.18,101.26,105.89,-2.19,-24.98,11.43,22.13,-182.94,-71.24,112.3,-53.47,34.39,-74.47,-108.43,-74.37,-47.86,30.4,63.42,1.0
1.0,2.0,-31.44,0.59,9.11,-9.75,-1.42,3.21,38.87,26.96,-108.1,-68.72,43.15,-0.02,-102.42,27.06,-68.05,-13.38,-91.88,8.68,2.0
1.0,1.0,65.51,-56.02,160.24,-8.46,26.03,-25.8,-9.15,78.42,-42.49,273.33,-21.61,71.65,92.21,-24.08,60.31,-174.82,-145.6,-13.26,1.0
1.0,1.0,-88.02,32.55,122.25,-6.36,9.62,-14.69,7.09,-74.25,-12.86,17.41,-95.58,-37.06,-23.63,-271.06,-203.51,181.73,-62.57,-36.32,1.0
1.0,1.0,56.87,-33.92,25.58,-8.28,-98.23,11.36,-2.53,62.68,118.11,16.3,-2.08,18.18,145.23,8.8,11.63,-76.22,6.45,-35.6,0.0
1.0,1.0,-8.87,74.64,77.39,-6.87,101.95,-1.66,3.8,-13.09,-31.11,26.56,2.58,14.31,-33.59,65.41,-27.22,-42.69,5.2,55.12,0.0
1.0,1.0,-20.57,-58.88,56.35,8.14,64.42,7.55,-13.33,77.12,-13.64,-105.11,25.53,-88.49,-62.48,-93.5,140.7,306.33,-104.67,-30.58,2.0
1.0,1.0,-5.51,43.11,-57.03,-0.33,-24.64,-10.61,42.28,92.95,-50.34,18.51,-18.3,-54.17,-28.74,-140.0,11.23,35.96,-6.14,-3.36,2.0
1.0,1.0,92.33,4.61,-41.44,-2.11,93.21,18.13,7.54,74.7,60.15,87.87,33.62,94.11,46.23,338.57,272.9,-89.05,4.67,31.04,0.0
1.0,1.0,-39.21,55.81,-122.68,20.1,41.61,-10.02,44.2,-102.79,20.79,36.1,-33.57,14.02,-18.39,-54.41,180.77,394.31,-120.89,10.09,2.0
1.0,1.0,-120.67,25.99,-148.16,2.27,86.75,2.94,1.88,-76.18,-168.36,75.61,-124.95,24.98,29.79,109.72,-173.2,-72.83,165.57,-0.15,1.0
2.0,1.0,127.21,-44.73,-36.4,8.44,77.27,3.85,-6.55,15.28,78.68,-4.14,82.2,61.92,15.51,-51.44,158.81,-174.57,-32.8,-64.68,0.0
1.0,1.0,-130.22,-2.31,-76.04,-13.63,-63.89,-17.51,12.5,94.76,-173.74,173.69,165.02,84.15,-18.14,267.06,-291.68,-12.81,-20.38,23.55,2.0
1.0,1.0,87.28,4.85,-40.87,-0.32,60.14,15.3,-44.1,27.68,73.04,-22.42,23.18,-9.29,53.92,-181.67,-0.85,-178.27,-19.93,-8.54,0.0
1.0,1.0,198.22,-26.13,0.75,4.31,-5.0,6.48,-16.05,67.34,199.14,-28.07,12.98,84.87,98.73,-363.66,245.91,-61.69,-243.74,-7.92,1.0
1.0,1.0,-2.27,17.36,14.01,7.28,65.19,11.11,-67.28,-105.78,126.16,39.12,-65.79,-51.74,-24.41,-14.77,-37.8,110.36,-238.46,35.2,2.0
1.0,1.0,123.11,-79.84,15.02,-8.82,-12.63,-1.89,-26.69,80.99,163.16,87.16,-12.58,20.91,-83.55,-136.5,2.66,-274.19,106.0,127.21,2.0
1.0,1.0,33.3,-28.4,-1.67,-7.34,-11.84,-10.54,-84.94,-12.98,-145.17,-7.24,-58.74,-30.01,65.24,103.31,236.3,-50.05,5.77,-17.61,2.0
1.0,1.0,9.75,-66.15,6.77,13.08,51.0,-26.45,-17.56,93.78,-17.11,113.1,-78.15,8.81,-106.89,-145.16,131.76,137.3,-154.81,7.25,2.0
1.0,0.0,-68.39,-10.54,-56.65,2.61,-133.05,-2.92,-19.07,28.61,-142.03,-20.1,-28.35,27.16,-64.08,-130.59,-53.79,97.73,-20.08,18.85,2.0
1.0,1.0,63.41,29.77,-204.62,8.29,-62.2,-30.63,-40.14,-53.19,-17.15,64.94,-18.11,-14.87,-28.84,-127.09,178.53,-36.91,48.52,-16.91,1.0
1.0,1.0,-150.68,-2.93,23.99,11.14,136.08,-30.35,24.08,-98.39,-237.7,-55.38,-50.86,13.53,-78.14,-133.7,-107.61,240.72,-65.63,-3.12,0.0
1.0,1.0,-113.89,-8.94,175.12,6.1,91.69,-7.88,-6.43,-98.66,-104.79,146.09,71.51,134.18,-73.31,112.18,-228.05,45.67,-33.17,-48.75,2.0
1.0,1.0,-19.29,14.22,-97.85,22.45,-8.3,3.9,18.32,-175.55,14.7,-141.64,-1.6,-51.68,-6.39,44.29,319.18,459.0,-153.15,-22.79,2.0
1.0,1.0,-28.9,-13.73,34.25,-0.04,25.62,32.49,-7.87,-0.5,-26.49,81.21,-19.5,-51.37,-77.13,-45.49,-100.2,-14.41,-52.61,22.86,2.0
1.0,1.0,0.28,0.45,7.71,7.29,17.68,-15.66,33.07,-10.23,-24.8,56.62,3.95,-77.49,77.73,104.92,112.36,38.9,53.76,85.55,1.0
0.0,2.0,-75.23,1.44,105.27,-25.11,76.08,15.2,-43.1,45.69,-6.78,28.14,-16.83,-17.38,-20.49,378.44,-108.25,69.22,-79.39,-7.11,0.0
2.0,1.0,-119.97,66.79,123.58,17.47,-96.51,-4.29,29.23,-249.8,-258.61,35.81,94.29,-75.34,121.54,-139.54,-161.84,83.39,-30.0,-69.69,0.0
2.0,0.0,107.87,-19.48,5.43,-11.58,-39.79,-6.98,41.35,-64.61,-249.86,57.67,-146.78,9.99,-50.06,-371.13,226.93,-284.35,-71.63,4.39,1.0
2.0,2.0,50.57,-48.18,141.12,3.29,-80.54,15.68,-63.05,98.72,-136.73,132.7,14.9,40.22,-9.68,206.58,49.46,-396.96,88.97,21.53,1.0
1.0,1.0,18.4,13.59,-93.26,-12.21,49.88,-31.95,10.47,-103.87,120.67,-28.6,-17.39,91.65,89.67,-7.25,-69.21,-29.79,73.58,16.43,0.0
2.0,1.0,-22.55,53.18,-95.44,-1.51,18.68,-5.28,-28.06,-1.29,-132.73,-196.81,106.28,-24.53,-62.65,-83.2,-125.95,-115.12,18.73,-53.83,0.0
1.0,1.0,-11.15,-6.67,159.48,-3.19,-137.11,16.07,12.76,26.49,-101.56,-1.43,-7.12,0.67,86.34,61.53,-122.32,-269.88,121.89,-46.16,2.0
1.0,2.0,-51.76,-8.15,-90.93,8.03,96.25,13.56,-30.23,-132.87,34.07,-168.44,-10.65,223.7,44.56,57.36,-95.51,113.16,-148.19,-17.05,2.0
1.0,1.0,-33.67,4.87,-36.66,-5.32,-64.33,16.59,90.83,133.27,-23.91,67.14,107.4,82.45,-76.29,297.43,-16.46,-15.29,181.51,-32.21,0.0
1.0,2.0,25.27,-56.18,85.27,8.24,95.38,1.64,4.93,28.3,-31.76,-221.24,19.12,-11.13,59.66,170.4,136.98,-83.16,141.14,-19.34,1.0
1.0,1.0,118.01,29.28,-23.61,7.42,112.65,19.53,54.75,118.43,90.29,-16.25,128.53,10.66,57.81,41.89,180.22,-145.86,98.88,86.03,0.0
1.0,1.0,-14.57,-25.27,58.71,-7.3,-48.46,0.13,-46.09,-129.46,91.99,175.18,-75.07,-2.09,-56.52,-89.02,30.37,205.24,13.49,19.6,2.0
1.0,1.0,-111.81,-33.68,-58.93,7.43,38.34,4.92,27.58,-125.32,-101.89,-6.44,101.77,-82.17,-92.18,144.74,-81.64,225.55,-43.0,43.06,0.0
1.0,2.0,39.68,41.11,-99.6,1.92,-123.9,-5.89,-29.89,-56.93,37.19,-18.7,-1.5,55.82,21.1,103.55,75.53,-66.33,-35.0,39.41,1.0
1.0,1.0,156.36,56.27,17.34,-7.67,10.75,1.94,9.7,-26.4,-84.89,30.72,-29.49,84.22,-165.23,-239.29,285.1,-233.19,-81.08,-28.88,1.0
1.0,1.0,29.88,52.29,81.59,-9.5,14.34,5.78,12.71,71.09,-28.62,-1.59,-10.31,39.44,159.52,427.67,183.14,-33.02,-205.21,5.39,0.0
