cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
2.0,3.0,-29.34,48.02,11.07,8.02,-13.5,135.55,-79.91,68.06,-158.68,-101.46,5.13,-114.82,-74.76,1.28,42.76,68.11,-29.87,0.0
2.0,2.0,58.48,81.55,12.43,-79.08,-30.02,227.95,84.84,-121.94,281.51,-499.41,-5.63,91.12,-10.07,39.66,-101.46,-29.42,-59.1,0.0
0.0,2.0,-82.4,-114.61,0.71,-44.54,14.11,189.67,69.05,47.43,29.88,-73.47,-7.46,19.58,24.3,-7.96,-2.28,-24.94,-57.83,1.0
1.0,1.0,-57.39,32.17,-2.27,-162.58,-9.84,217.62,-34.04,26.16,-27.61,-446.84,-15.02,-132.22,15.11,30.54,17.96,-59.88,-1.8,1.0
2.0,0.0,-15.31,33.55,7.19,0.48,3.41,90.33,-124.44,-71.18,-26.84,-46.46,5.2,246.59,18.74,33.39,-161.33,53.33,-124.77,0.0
1.0,1.0,5.48,-68.43,1.84,-84.92,-30.61,153.66,40.63,-160.07,343.96,-369.12,23.07,-241.8,-11.55,28.32,-16.04,28.78,30.83,0.0
1.0,0.0,-20.31,65.8,3.06,42.96,-3.49,25.78,5.71,23.23,-22.63,84.32,12.9,-93.89,-41.87,33.98,29.12,23.65,44.55,0.0
2.0,1.0,51.14,-112.4,1.67,-50.14,8.24,13.39,-60.39,-52.85,-51.06,-25.46,-1.87,180.77,-27.86,10.7,-52.01,-23.25,87.47,0.0
1.0,2.0,29.13,-45.17,-3.04,246.38,-5.46,-196.59,82.25,33.84,-460.22,413.23,20.91,74.99,-30.57,14.16,30.24,-49.47,-13.11,0.0
2.0,2.0,-27.03,93.05,-1.44,-243.98,27.29,-8.79,-114.91,160.31,-143.57,-159.99,-7.39,-13.31,12.9,-15.76,-90.65,-49.76,86.77,1.0
2.0,2.0,-10.38,-114.94,3.62,180.6,13.99,-214.5,36.61,200.89,-252.93,512.35,11.92,-207.91,-32.96,45.9,188.26,28.1,-5.34,0.0
1.0,2.0,10.32,32.05,5.88,26.34,10.84,-3.44,65.14,-283.29,-390.92,0.61,-11.14,330.73,85.36,-137.92,23.37,17.45,-45.83,1.0
1.0,2.0,-42.86,-29.17,-13.75,-262.28,8.87,-148.32,-146.34,-12.38,-223.15,-106.21,6.01,-266.66,-31.44,-41.57,10.6,20.83,-145.68,1.0
0.0,2.0,85.0,-136.47,-9.82,-132.09,-1.51,-140.46,-24.67,29.89,18.34,-134.52,-6.84,-74.3,-18.77,-22.11,10.81,-5.95,3.39,1.0
1.0,1.0,-81.58,99.58,2.51,-55.36,22.39,69.59,-9.36,237.2,-38.87,78.89,-1.96,-112.88,-14.25,65.71,7.63,-21.03,56.69,1.0
1.0,2.0,8.2,-128.8,3.47,277.06,-2.87,-176.46,85.79,146.84,-6.03,593.19,0.75,-62.84,-107.93,31.74,136.68,6.27,-34.98,0.0
2.0,1.0,49.22,63.4,-8.13,-208.04,-14.98,317.59,-75.2,-143.92,69.14,-621.17,-8.13,264.73,-30.05,-44.54,-192.08,-37.95,68.01,0.0
2.0,2.0,-38.22,-36.76,3.37,148.72,-43.03,13.54,113.55,-87.83,7.99,-23.7,0.63,-173.44,-42.64,-28.69,71.89,52.79,58.95,0.0
1.0,1.0,-4.9,35.2,0.64,269.97,-4.95,-137.46,56.89,-2.04,-115.14,495.97,19.59,23.14,-46.29,32.47,48.8,34.03,-87.84,0.0
2.0,2.0,-66.95,-77.22,6.65,-122.19,-6.38,-103.69,44.47,-18.62,-157.78,-124.5,13.39,-267.52,40.41,-34.31,-15.84,21.86,-82.18,1.0
1.0,1.0,-0.43,-55.5,0.98,6.88,-21.57,31.74,45.99,-183.09,-90.73,-130.32,4.18,63.5,-15.93,-29.73,-48.79,-72.18,37.21,1.0
1.0,1.0,65.26,-16.33,9.01,-122.92,-52.15,313.67,32.1,-226.12,298.46,-735.12,-0.01,-2.23,-38.13,-39.9,-92.72,30.29,94.69,0.0
1.0,1.0,-26.15,44.34,-0.57,-84.65,-31.35,4.35,-86.65,-49.56,123.02,-227.44,6.89,-133.68,-56.89,-69.5,-123.91,9.98,-16.79,1.0
2.0,2.0,20.32,-49.38,4.66,138.57,-25.22,-38.75,-41.9,-57.67,236.16,76.49,17.88,-37.23,-14.44,-45.47,-57.57,40.31,28.97,0.0
1.0,1.0,-89.2,-28.39,-0.6,-116.67,16.54,253.02,0.67,121.68,-15.1,-234.78,-3.18,-95.8,43.33,-56.5,18.39,-0.74,24.21,1.0
2.0,2.0,48.81,8.03,-6.01,-336.27,-3.65,152.99,-89.03,-4.4,-141.27,-530.86,13.04,-174.34,-91.07,-17.6,-29.27,-40.81,-53.93,0.0
2.0,1.0,99.37,127.74,-0.97,-123.29,-50.96,43.15,138.45,-18.14,106.03,-540.87,6.18,-203.32,-81.7,89.66,-56.94,-68.2,4.32,0.0
1.0,2.0,-28.17,117.62,-4.46,20.58,-8.06,-108.16,-5.81,76.72,124.4,62.93,-16.19,69.23,2.28,-23.89,-125.51,24.15,66.57,1.0
1.0,2.0,-6.25,-139.1,5.79,-30.88,-13.05,13.19,12.72,-72.57,-116.38,-132.25,4.98,-39.56,-5.58,27.18,-15.77,92.78,73.61,1.0
2.0,2.0,-60.5,-113.48,2.18,-40.01,26.04,323.89,138.83,19.98,-115.14,-123.28,8.88,75.06,38.4,41.69,34.94,43.38,-24.01,1.0
2.0,1.0,-13.34,7.94,2.08,244.98,-11.1,-315.57,68.94,6.12,-72.57,556.85,5.15,-11.9,-44.14,-59.65,18.56,-9.34,-117.55,0.0
1.0,2.0,-7.55,74.92,2.91,-407.16,14.68,-54.43,-44.28,-103.65,-14.64,-213.0,8.27,-365.78,-115.38,-88.83,91.5,31.82,-51.19,1.0
1.0,2.0,6.57,97.62,0.41,-12.11,-7.52,-99.58,151.65,-163.45,-242.84,54.88,5.13,50.64,-37.92,19.79,-9.35,77.07,58.54,1.0
2.0,1.0,-86.05,218.44,-1.86,-265.23,40.66,-162.07,11.63,162.78,-33.27,83.38,-12.88,0.04,19.22,65.17,-156.82,28.41,-46.55,1.0
1.0,1.0,-161.73,22.18,6.38,283.39,12.15,-185.6,-19.29,-16.8,66.98,907.46,21.58,-163.07,-97.3,-67.98,106.48,-16.65,-68.64,0.0
1.0,2.0,-47.51,91.44,0.98,-322.97,-12.74,-105.37,-171.07,-178.14,-330.74,-261.86,32.07,-454.94,-93.97,-11.51,34.25,-16.63,-46.72,1.0
1.0,1.0,-7.08,78.61,4.13,-228.87,18.78,-158.66,-75.11,-177.68,-634.68,28.35,20.0,-291.31,-65.86,-17.03,216.08,61.47,103.4,1.0
1.0,1.0,103.2,-13.33,12.86,204.53,16.93,-271.71,72.49,-25.02,37.45,512.28,15.41,340.87,19.59,-1.95,-113.82,56.83,42.96,0.0
2.0,2.0,-44.54,82.53,-6.9,-48.06,23.35,154.83,-93.72,80.96,-174.65,-33.53,-13.33,187.05,11.72,82.2,-34.76,5.44,53.41,1.0
1.0,2.0,-16.29,-34.02,3.09,17.79,-2.75,62.43,79.32,-68.28,124.92,42.77,24.67,-126.76,-25.04,17.19,23.77,-12.44,-26.53,0.0
2.0,1.0,16.6,-225.87,7.56,185.06,-0.78,-205.27,83.84,213.9,-399.77,299.88,27.28,-102.04,19.07,-41.06,12.52,-15.07,-4.92,0.0
1.0,2.0,28.65,16.14,-3.01,82.74,22.45,-140.58,124.92,57.17,-90.69,430.14,25.56,119.1,-58.08,-95.13,-65.11,28.57,-1.82,0.0
2.0,2.0,-28.54,-122.45,7.89,-229.2,-5.51,-1.94,98.93,-193.89,-470.32,-314.04,15.78,-166.62,-9.03,6.5,24.87,-83.65,-15.5,1.0
1.0,2.0,-46.76,-41.25,2.99,-169.09,29.92,-13.57,106.16,235.37,96.75,14.07,-8.32,-92.08,-2.91,-21.11,-46.89,-34.68,-19.39,1.0
1.0,2.0,-52.45,128.93,9.5,-228.08,-39.94,-5.93,-162.42,-84.53,-70.83,-424.3,24.69,-346.9,-80.29,0.22,-136.28,0.75,73.59,1.0
3.0,1.0,68.97,-72.01,3.7,54.01,-53.66,23.58,-0.52,-180.43,-65.03,-446.05,4.52,-97.24,55.87,11.83,17.55,82.7,-48.58,0.0
2.0,1.0,34.56,-71.56,9.19,-40.21,-3.92,-72.23,-13.24,-29.99,101.54,23.41,12.93,-98.56,-42.67,-21.54,-2.88,-28.34,30.76,0.0
1.0,2.0,-32.17,-51.22,-7.1,-196.9,4.03,-149.79,29.66,124.72,119.61,-88.54,-10.19,-154.64,-10.81,-42.13,-101.19,-36.89,-41.54,1.0
2.0,1.0,19.69,-51.15,-5.52,128.41,8.42,-179.42,-39.08,-53.14,-202.33,417.15,23.5,110.91,-45.7,24.62,-33.86,4.15,-52.59,0.0
1.0,1.0,41.32,20.47,6.09,68.39,-26.2,-13.93,-110.08,51.47,-140.22,-215.89,-30.57,267.88,31.85,100.04,-134.71,78.69,-30.38,1.0
0.0,2.0,70.19,-32.52,10.66,-35.54,-16.67,24.74,61.46,49.75,33.72,-247.24,-4.9,99.5,-12.39,-51.44,-113.25,-54.64,12.49,0.0
1.0,2.0,42.39,9.34,7.45,-56.44,-25.75,210.2,-28.2,-134.72,348.89,-367.86,6.71,-4.12,-28.14,-59.81,-61.07,54.72,-26.84,0.0
1.0,1.0,-33.37,-28.34,-5.62,-140.35,-5.83,-139.95,-28.95,-176.58,-429.92,-79.89,16.68,-152.66,-11.23,-13.33,9.53,-20.96,-46.58,1.0
2.0,2.0,-20.64,-102.1,10.11,63.02,-6.78,60.67,122.27,73.37,-95.8,15.7,15.18,-270.51,-17.5,26.56,159.49,25.43,-4.13,0.0
1.0,1.0,14.09,71.61,8.67,-193.07,3.18,135.46,-7.56,-1.0,-243.99,-445.8,-0.41,44.2,50.26,-15.86,-71.26,32.83,52.78,1.0
3.0,1.0,15.82,-114.17,1.91,35.2,-24.62,249.72,48.63,-110.62,279.66,-302.6,4.68,200.87,4.62,-31.31,-169.85,-15.96,10.61,0.0
1.0,1.0,-23.96,45.84,-11.19,124.38,-9.42,-64.27,-99.94,-69.61,-68.74,193.62,23.5,42.72,-5.51,-29.86,-83.59,43.4,16.07,0.0
1.0,2.0,-1.38,93.4,1.76,-81.39,13.68,216.65,-6.33,-108.84,-81.99,-137.94,4.84,312.71,-23.72,-28.79,-141.38,-15.25,75.32,0.0
1.0,1.0,-14.73,-23.28,-1.16,-297.82,-11.41,66.31,-58.6,-33.75,67.97,-530.23,-29.41,-90.22,3.01,-7.16,-52.91,46.6,79.08,1.0
2.0,1.0,29.95,-35.39,-0.49,-225.27,-12.65,383.53,29.26,-92.02,-77.16,-669.7,1.7,234.06,-39.46,60.52,-205.01,-16.18,132.38,0.0
0.0,2.0,-35.73,-29.38,7.4,-49.68,-3.56,-224.69,44.88,-158.54,-284.72,134.56,10.04,-77.13,-10.88,-34.45,-11.46,-67.68,-100.22,1.0
2.0,1.0,8.06,-31.94,-4.93,30.51,19.53,218.55,127.4,74.72,-268.47,-110.85,7.64,234.92,59.52,-36.1,-44.64,-60.33,39.97,1.0
1.0,2.0,-63.97,83.95,-4.16,-41.04,-18.24,-56.28,-93.89,170.61,-0.22,-69.58,5.17,-337.88,-35.46,-35.93,0.9,9.3,29.5,0.0
1.0,2.0,-85.21,-168.05,-4.38,-242.11,-25.83,-79.83,97.48,39.64,25.07,-334.12,15.56,-389.95,-28.6,-92.82,-145.47,-17.06,91.26,1.0
1.0,1.0,16.05,120.92,-13.84,-159.44,40.47,-106.39,-36.66,196.39,-115.5,51.53,-0.35,157.68,42.22,15.11,-160.06,41.95,-24.68,1.0
3.0,1.0,32.58,-8.5,3.66,-157.31,-36.96,225.55,41.86,-143.11,301.92,-554.55,17.94,-233.41,-51.18,-29.33,-27.24,-68.44,38.16,0.0
1.0,1.0,-49.97,146.47,-11.85,-195.32,-30.19,-34.47,-52.59,-80.78,-222.77,-323.17,20.91,-305.25,-67.69,-63.52,-75.97,-48.19,-94.31,1.0
2.0,1.0,52.01,-79.76,4.43,-85.71,-52.02,173.94,5.23,-78.91,206.27,-578.38,16.87,-225.26,-44.65,-5.76,-58.61,20.91,46.36,0.0
1.0,2.0,8.26,191.44,3.05,-116.29,4.63,-50.78,-60.21,-72.36,273.81,26.03,21.1,-279.72,-43.25,-83.61,71.13,43.9,-85.91,0.0
1.0,2.0,-21.2,73.35,-0.09,-91.1,16.54,201.39,71.96,59.73,-57.83,-188.23,-7.25,73.45,20.51,-27.91,-0.91,-16.16,-37.17,1.0
2.0,1.0,-26.18,-56.38,5.39,-13.48,-16.49,16.92,-138.76,-176.27,-106.86,-187.44,-5.54,187.45,55.78,-79.99,-144.41,30.76,67.24,1.0
2.0,2.0,-29.4,80.17,3.56,-27.69,-35.37,54.01,112.92,111.58,-57.64,-327.76,3.95,-368.77,-6.98,-9.81,62.43,-88.84,93.01,0.0
2.0,2.0,53.43,217.45,8.98,165.99,-38.39,-29.32,-133.27,-9.82,-187.99,-103.9,3.19,-89.02,1.71,-80.36,82.48,21.59,73.46,0.0
2.0,1.0,95.02,-50.92,4.0,-126.59,-56.45,179.52,-25.87,-160.24,173.04,-728.25,-5.55,-11.28,-32.63,49.63,-109.41,20.64,-45.38,0.0
1.0,2.0,-2.19,-138.96,3.26,-50.77,-0.47,161.01,-43.96,-73.39,156.4,-131.08,13.23,96.95,-22.95,6.49,-110.81,-45.52,17.37,0.0
2.0,1.0,-87.74,-65.91,8.66,5.77,-36.45,-175.08,-41.05,166.37,392.34,7.86,5.5,-286.41,-30.42,-32.89,-209.02,-43.07,-30.61,1.0
1.0,3.0,-40.54,78.3,-2.51,76.74,4.84,-363.82,-60.43,255.99,-110.63,380.64,-3.13,-120.73,16.38,-3.9,-64.69,-8.13,57.65,0.0
2.0,2.0,-10.26,2.92,2.55,-158.81,24.05,67.33,-25.72,7.7,-149.62,-150.97,-1.54,147.57,40.74,-37.74,-96.91,12.77,5.13,1.0
1.0,2.0,-29.44,-56.93,0.65,-144.55,-16.54,-111.74,78.66,-232.53,-198.12,-103.13,18.26,-160.75,-51.69,59.66,-31.61,16.51,78.65,1.0
0.0,2.0,49.78,150.79,4.67,-60.98,-26.46,75.05,-38.94,60.92,-474.97,-434.28,15.01,-172.06,0.92,-15.64,37.6,-31.02,-68.6,0.0
2.0,1.0,118.95,-51.36,12.21,-16.6,-80.67,38.9,-34.25,-74.5,475.14,-629.45,6.72,-429.3,-41.08,-52.04,48.08,52.02,-2.69,0.0
1.0,1.0,63.12,67.56,-7.15,-156.73,-16.32,5.28,51.93,-11.83,263.39,-291.93,9.33,-269.94,-46.35,-13.55,33.71,-72.81,-30.61,0.0
1.0,3.0,41.8,77.46,5.38,166.3,-28.95,-34.41,29.68,-221.85,-186.02,99.41,0.44,256.98,-66.05,24.43,-53.02,-35.8,-66.34,1.0
0.0,1.0,-107.66,-10.62,-5.52,134.04,2.43,-168.57,67.21,-56.68,77.93,498.61,26.09,-199.15,-28.72,-36.39,29.25,-54.14,38.97,0.0
1.0,1.0,-41.12,43.71,7.73,40.07,-32.24,-125.43,48.82,-15.25,-99.92,-31.7,4.56,-18.3,-20.12,36.95,-166.41,38.82,7.73,0.0
2.0,1.0,24.09,67.46,-3.4,-101.56,-19.76,198.42,-97.87,-129.21,242.59,-376.97,7.42,-14.24,-23.12,77.4,-68.13,-20.11,33.79,0.0
1.0,2.0,-40.59,-150.23,-0.24,-163.46,14.95,-24.94,46.91,99.13,-143.11,-142.99,-3.78,15.54,41.89,94.27,-121.41,15.57,21.49,1.0
1.0,1.0,-35.97,8.87,8.4,-51.68,-47.18,489.13,-94.18,-171.79,588.5,-633.52,26.81,-89.34,-23.16,58.78,-170.67,-5.12,-2.11,0.0
1.0,2.0,-78.44,-207.35,8.77,87.42,-30.09,-105.47,153.07,112.07,-87.68,126.94,-13.51,-261.71,-91.7,-67.62,75.25,1.39,-4.27,0.0
1.0,1.0,-86.79,-229.23,-0.71,-8.09,-33.21,173.32,-107.52,213.36,-420.43,-346.72,19.18,-614.44,-29.12,19.37,224.65,-15.36,44.6,0.0
1.0,1.0,36.6,-46.45,2.05,67.36,-72.69,186.9,-99.67,-138.53,457.8,-556.32,12.41,-192.42,8.98,20.11,-82.54,26.56,28.29,1.0
1.0,2.0,-4.3,47.09,-6.0,-85.67,-29.05,191.61,70.75,-137.48,324.21,-351.74,31.15,-319.03,-34.07,53.11,20.33,2.85,-2.24,0.0
1.0,2.0,1.35,8.97,-13.64,159.19,1.53,-146.34,-13.5,85.44,-336.88,335.21,26.85,-52.49,-25.2,15.15,26.25,-2.11,-19.34,0.0
2.0,3.0,-52.44,-61.23,-1.95,122.51,1.45,284.07,-164.61,75.29,-176.21,-64.41,-8.15,146.99,16.76,-5.73,35.71,-44.59,23.85,1.0
2.0,2.0,-108.03,-156.25,-5.34,-214.67,53.46,71.01,-136.43,167.33,-124.14,47.91,2.37,19.82,44.48,17.29,-84.23,73.96,16.43,1.0
1.0,2.0,25.19,-69.86,-0.4,-50.74,1.04,81.42,-78.15,114.9,-144.53,-197.86,-21.05,155.81,-0.5,-64.92,-53.82,-34.49,97.71,1.0
1.0,2.0,-6.84,-168.15,-3.24,70.99,-10.49,160.39,-219.2,78.64,-87.77,-186.41,-22.76,185.55,33.67,-22.01,-39.57,-57.0,-106.59,1.0
2.0,1.0,78.24,-50.83,6.42,34.14,-36.34,4.65,-3.66,-206.71,357.83,-226.04,-8.82,47.2,0.65,17.02,-27.19,6.34,46.16,0.0
1.0,2.0,-38.35,-72.29,-0.69,-71.64,-4.64,31.4,-190.47,56.94,168.09,-67.67,-1.54,-310.77,-33.57,60.36,119.32,68.92,-19.77,0.0
2.0,2.0,-2.93,98.11,-2.13,-86.59,15.65,51.17,-55.8,138.86,-88.74,-116.14,-17.05,140.28,24.3,-13.48,-78.03,-14.74,-99.59,1.0
2.0,1.0,54.11,26.32,1.64,-66.91,-15.94,19.25,-238.48,-38.25,230.75,-221.27,-1.78,12.14,-14.93,-7.87,-80.18,-52.76,57.36,0.0
1.0,2.0,1.3,58.99,-4.57,89.77,-26.99,143.0,58.23,-100.35,364.77,-111.73,15.4,46.94,-13.05,-2.17,-120.73,23.43,12.38,0.0
2.0,1.0,-19.06,-146.67,-6.97,-72.1,30.08,23.35,-23.46,206.68,-234.9,12.22,-13.26,204.74,29.98,-20.49,-105.42,-87.49,127.16,1.0
0.0,2.0,13.52,-32.32,6.26,-26.1,-16.51,-19.32,-94.88,-161.39,-5.47,-43.62,6.43,2.57,-61.37,-50.9,-27.21,11.62,-13.4,1.0
2.0,1.0,-41.14,35.58,-2.41,98.12,-23.77,12.64,-44.47,-57.8,-257.44,75.44,15.95,-224.08,-78.1,5.84,131.08,-18.85,-5.5,0.0
2.0,2.0,28.0,-118.31,-7.53,88.18,-37.09,109.16,1.35,-157.7,53.57,-200.28,10.84,-28.56,-20.62,64.39,5.31,-12.28,37.12,0.0
2.0,2.0,-10.45,-15.91,4.47,-181.14,11.32,50.52,57.91,30.98,-106.46,-254.28,-16.71,117.09,28.03,4.97,-101.46,7.0,-15.18,1.0
1.0,1.0,-1.38,-54.87,-8.57,73.09,-18.14,22.63,15.81,-9.52,-132.48,44.03,14.26,-177.6,-78.12,-12.42,104.56,91.1,-27.5,0.0
1.0,2.0,-17.83,89.05,-2.28,-92.54,-23.36,-140.72,-49.17,-156.36,-400.3,-75.48,17.26,-109.63,-78.13,-73.59,-59.04,-42.85,35.77,1.0
1.0,2.0,12.48,41.13,-0.63,65.12,-19.48,121.02,-4.22,-85.39,325.17,-96.72,17.54,-31.31,-4.38,-28.55,-48.42,-29.35,105.6,0.0
1.0,1.0,27.16,105.72,2.67,32.99,-23.23,-27.13,5.86,-33.27,237.71,-65.04,13.97,-165.1,-18.41,25.53,-2.64,21.42,-58.28,0.0
1.0,1.0,22.03,81.69,-3.86,-13.88,-9.39,199.2,-26.94,-135.56,-592.3,-344.23,-12.95,379.26,21.07,-63.35,-75.81,5.62,79.05,1.0
1.0,2.0,-13.64,94.8,6.96,65.14,30.06,64.7,152.8,70.96,-1.06,274.89,6.69,317.59,-13.7,84.02,-133.37,-49.59,6.7,0.0
2.0,2.0,2.91,71.92,-0.98,123.46,-29.34,-76.1,-183.52,-16.85,97.85,24.77,-1.45,-161.5,-3.53,-63.18,68.99,-48.52,-86.99,0.0
2.0,2.0,46.05,-95.03,-4.96,-63.4,-12.91,124.97,-91.57,-86.33,-23.07,-259.66,-3.21,211.6,-41.22,74.29,-130.37,6.83,-58.21,0.0
1.0,2.0,-58.22,30.07,-7.6,-46.14,-3.73,19.92,164.87,-69.56,-206.61,-83.06,-7.85,99.29,9.92,11.26,-82.54,8.65,-87.22,1.0
1.0,2.0,-43.26,11.58,2.28,-7.87,0.85,97.99,-30.6,187.26,86.21,10.78,-33.42,-14.36,-78.22,33.78,53.05,51.65,-113.52,1.0
1.0,1.0,28.91,-66.02,4.15,-63.49,-13.42,100.21,228.28,-96.93,142.91,-214.2,13.09,-3.0,-27.01,-23.25,-70.51,-55.78,8.31,0.0
2.0,2.0,-82.88,102.9,-11.56,-260.56,-38.44,-8.12,82.02,91.55,348.93,-413.13,17.12,-481.94,-84.26,40.22,-184.72,-53.85,45.46,1.0
2.0,2.0,-53.72,78.07,-8.54,-67.79,27.54,-51.35,69.36,138.04,-218.83,85.46,-3.93,156.84,48.41,-5.31,-141.84,9.31,-9.38,1.0
1.0,2.0,-34.96,-100.93,-11.28,-50.81,-15.63,145.11,-169.96,-71.63,-357.61,-347.87,-13.06,144.21,34.5,-36.39,-72.85,18.2,-52.86,1.0
2.0,3.0,-16.75,90.15,-0.44,57.94,-21.6,-82.53,22.44,-150.62,-72.5,15.15,-0.19,97.28,-0.19,127.72,-93.72,-55.4,35.68,1.0
1.0,2.0,-138.5,115.62,-5.38,33.62,-20.24,-177.25,42.41,243.29,-60.37,159.41,11.61,-468.94,-33.62,-78.08,-3.66,3.86,35.25,0.0
2.0,1.0,-1.53,-120.74,-5.78,-20.24,10.23,-50.73,-73.37,275.86,-204.49,1.26,-18.98,118.35,1.82,-69.23,-99.47,45.25,42.05,1.0
2.0,1.0,-133.34,15.76,-5.78,134.3,-12.25,-110.04,-80.58,124.04,-90.0,363.85,12.49,-298.96,-73.16,-61.03,50.11,-32.18,47.0,0.0
1.0,2.0,85.06,-157.31,5.42,-30.97,12.17,100.62,-32.16,-561.29,-725.1,-96.56,1.03,448.55,9.69,-0.9,135.67,34.35,-47.23,1.0
1.0,3.0,-45.44,6.2,7.36,224.22,-4.56,-239.14,17.28,29.08,-50.82,503.66,13.37,36.91,-9.74,24.77,-66.86,-7.52,-40.73,0.0
1.0,2.0,-16.95,108.38,3.55,69.96,3.48,-285.89,72.15,405.21,-344.27,221.49,7.98,-256.08,26.93,-58.36,3.24,10.8,-61.41,0.0
2.0,2.0,-62.9,-95.5,-4.4,-79.63,-32.35,-95.86,7.0,-58.13,-91.71,-172.92,17.0,-239.89,-24.05,53.67,-111.67,35.95,-26.68,1.0
1.0,1.0,-90.71,-37.96,2.9,-164.62,26.33,213.07,40.66,21.48,99.76,-190.62,13.54,-114.59,73.48,10.25,-17.37,-16.71,-26.28,1.0
1.0,1.0,-56.58,3.02,4.24,-101.26,-22.06,-114.62,-55.15,104.93,213.56,-91.16,3.59,-252.95,-47.56,54.76,-134.43,10.44,72.93,1.0
1.0,2.0,-40.91,-113.86,-7.36,-199.69,-2.23,102.67,170.43,84.44,46.39,-315.68,-30.44,-92.63,-32.56,7.73,5.6,-36.84,-26.21,1.0
1.0,1.0,-68.66,21.81,-3.08,126.3,-26.12,-78.69,161.95,10.58,-256.07,148.58,14.4,-190.59,-55.31,40.08,30.6,24.78,-71.57,0.0
2.0,1.0,-62.54,56.53,4.73,83.44,-8.99,-98.6,-39.46,112.23,-80.41,174.32,8.33,-326.89,-12.94,29.55,129.95,49.68,124.38,0.0
2.0,1.0,-17.02,135.66,2.73,-150.08,38.23,99.28,17.01,-61.66,142.17,81.85,9.45,88.25,-24.44,89.95,-24.39,18.65,-25.46,0.0
1.0,3.0,-92.6,53.0,6.61,105.35,-19.2,177.93,44.34,255.96,110.39,46.76,2.87,-524.83,-105.13,-25.06,265.03,-15.76,83.72,0.0
0.0,2.0,3.12,33.01,-2.08,-19.64,1.06,253.23,29.72,-111.53,-316.26,-300.14,-19.94,367.37,38.15,23.34,-53.94,62.74,-36.02,1.0
2.0,1.0,26.96,164.0,-1.45,-67.36,-0.35,-26.93,-23.94,-280.05,-474.47,-48.35,11.17,56.82,-31.85,27.38,83.12,107.16,-100.03,1.0
2.0,1.0,-94.71,46.93,0.6,-270.87,-31.23,-28.14,189.7,-142.01,-183.98,-455.62,30.75,-432.22,-4.17,-106.46,-98.15,-35.89,-16.61,0.0
1.0,1.0,52.95,47.99,7.2,55.83,-28.17,15.91,-76.66,-43.5,59.94,-172.88,4.07,98.54,-4.45,-116.01,-117.05,-61.34,-72.92,0.0
2.0,1.0,-27.41,-66.85,-1.96,-45.35,4.26,-166.05,-67.87,164.95,-154.15,117.54,3.02,-265.88,-26.3,-54.01,70.41,54.47,-0.54,0.0
2.0,1.0,40.78,129.22,-5.47,-185.52,3.22,-31.8,67.27,-28.59,174.18,-153.21,9.14,-160.94,-39.7,-130.06,-1.33,-30.7,-51.06,0.0
2.0,2.0,-48.7,-118.67,-1.26,-76.44,-42.37,-108.99,6.25,-113.31,-31.68,-171.53,20.52,-202.4,-67.93,23.98,-165.98,33.72,3.74,1.0
2.0,1.0,47.73,-95.47,-10.5,-49.11,5.11,54.87,-17.15,43.07,-91.47,-84.16,-1.64,243.33,-40.77,-18.6,-142.44,-29.45,22.33,0.0
1.0,1.0,-23.81,0.98,-0.45,-75.65,7.67,94.31,152.33,11.34,-282.07,-163.93,-8.85,164.21,19.92,40.29,-74.79,82.06,-135.17,1.0
2.0,1.0,-61.18,105.24,5.62,-103.34,39.62,-29.21,16.75,280.9,-47.65,129.56,-1.02,2.05,35.27,-56.0,-88.43,-34.29,-143.44,1.0
1.0,2.0,-34.4,72.99,9.08,8.78,11.12,173.35,96.54,171.19,-14.87,-75.69,0.13,-10.79,23.89,-31.49,5.64,10.41,7.69,1.0
2.0,0.0,-122.58,-246.7,2.94,-313.95,-8.69,-166.13,-27.44,217.52,-52.63,-293.98,9.71,-514.01,9.78,71.59,-131.51,1.53,80.37,1.0
1.0,2.0,43.99,-16.6,-3.31,22.48,-35.1,208.3,-84.19,-54.29,168.02,-432.92,-3.97,196.36,16.96,105.3,-182.62,-47.0,7.79,0.0
1.0,2.0,-54.57,11.48,6.63,152.22,-0.92,-120.08,31.79,216.22,-92.78,361.37,20.15,-342.77,-43.16,109.69,138.78,8.73,-118.14,0.0
2.0,1.0,-29.28,-167.05,-2.25,-198.37,-14.34,-55.04,14.31,-148.07,-361.41,-226.57,22.07,-249.37,-57.3,62.87,3.62,-80.05,-78.6,1.0
1.0,1.0,1.34,-68.44,-1.1,38.31,-26.28,114.39,-6.33,143.15,-161.33,-183.92,-3.28,-234.11,-74.16,68.94,128.31,15.07,-7.05,0.0
1.0,1.0,-7.18,-20.5,6.02,113.24,-31.39,2.0,216.67,70.49,-418.93,-70.7,8.86,-155.48,-45.31,-82.0,70.18,7.94,34.43,0.0
2.0,1.0,-63.7,174.56,-4.7,-284.26,-23.7,83.64,76.22,-41.32,-65.63,-549.17,10.91,-269.19,-6.98,101.56,-128.24,-37.41,-35.27,1.0
1.0,2.0,6.15,-88.88,-3.07,-99.67,-22.63,235.87,51.18,-141.48,133.9,-384.84,22.22,-55.9,-43.04,-52.35,-84.24,-22.9,-159.51,0.0
