cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
2.0,2.0,71.96,58.96,8.44,21.38,-9.78,245.47,-196.4,-4.34,10.75,31.0,-88.08,31.91,-67.84,56.26,5.68,-22.66,-0.56,12.38,-54.65,3.18,88.3,-14.03,-3.05,-54.03,-48.63,0.0
1.0,2.0,36.72,-3.24,1.09,-3.21,8.06,-134.24,-43.29,-7.16,15.24,96.31,-13.79,-6.66,39.68,114.99,3.4,4.83,-60.06,4.44,50.19,69.17,-2.88,6.56,39.31,72.43,199.3,1.0
2.0,2.0,-74.89,-69.79,-1.12,10.8,-7.28,76.73,-37.61,-8.95,-0.9,-6.99,25.8,-33.36,-4.21,12.18,46.32,-35.1,0.43,2.85,39.95,-47.49,161.26,-29.64,0.98,-2.23,121.91,0.0
2.0,4.0,-120.84,-56.82,8.41,-3.87,1.79,305.2,-344.41,0.6,-20.07,36.17,-14.63,47.81,-19.35,-5.05,-18.58,50.11,15.97,-3.01,-20.75,-35.59,-56.65,6.34,,-53.61,-164.44,0.0
3.0,1.0,-112.15,-12.19,1.58,-31.38,4.51,-208.91,-167.92,1.88,-4.1,9.24,136.32,13.42,24.21,39.77,17.66,38.25,149.54,6.87,56.3,125.38,-81.4,-20.09,-4.56,50.6,-79.06,1.0
3.0,3.0,15.88,-115.29,4.88,-32.12,-7.12,61.36,-451.64,1.31,-11.9,-76.03,35.22,8.37,9.67,75.72,10.94,48.41,-85.6,-0.57,35.27,156.04,-54.33,10.05,-7.95,13.76,47.53,0.0
1.0,3.0,-30.43,-105.37,3.77,58.04,-1.86,244.61,-119.99,-2.39,-25.87,-33.55,-30.55,62.21,-95.02,-1.29,52.82,-17.17,-38.06,-7.45,39.52,-23.67,65.88,-19.1,-39.14,-11.25,4.3,0.0
2.0,2.0,113.49,198.97,-1.74,-40.07,-3.28,-122.18,-5.62,-9.95,14.66,109.03,-53.27,51.93,-214.14,-31.47,17.26,-33.66,-69.43,-3.25,-37.36,15.91,61.43,14.74,22.77,-14.57,36.26,1.0
2.0,3.0,-13.63,65.78,-4.22,96.73,-9.25,177.53,257.49,6.26,3.32,-137.51,120.05,68.66,78.08,49.61,14.47,32.3,64.13,4.29,80.89,-162.45,66.44,-5.75,-32.26,-2.76,87.19,2.0
2.0,2.0,-67.86,-141.93,1.49,11.75,17.11,-46.0,-91.83,4.14,-19.1,-20.47,-66.89,24.79,44.84,53.31,6.27,16.82,-53.76,4.89,69.1,101.85,57.91,5.12,4.6,73.52,-111.75,1.0
3.0,2.0,-16.9,52.45,-0.25,-12.14,-5.51,6.17,-93.86,14.36,20.76,86.41,24.17,8.72,130.84,78.47,8.92,-49.31,27.78,14.53,-29.03,-55.29,22.51,3.0,14.0,25.33,0.05,1.0
2.0,2.0,93.42,164.55,-5.31,25.44,-18.0,-56.97,87.74,-15.01,-7.49,7.24,20.99,10.9,18.91,-138.42,16.98,18.02,-87.21,4.09,61.3,40.49,-6.08,3.02,18.98,49.82,23.45,2.0
1.0,2.0,-10.35,-41.97,5.0,-4.28,16.03,-41.91,-150.64,1.72,12.02,26.95,-12.04,60.49,-6.39,94.9,1.49,-22.21,125.28,3.03,21.55,99.98,28.18,6.41,-12.92,31.14,15.78,1.0
1.0,1.0,-88.18,88.4,-10.64,17.14,27.33,-106.23,697.13,2.13,2.56,-78.36,-95.35,10.77,27.08,68.37,-16.19,26.78,66.74,-1.78,85.99,98.72,92.78,24.66,15.73,-81.17,-46.16,2.0
2.0,2.0,14.04,-87.67,-3.16,43.88,-9.37,29.62,64.8,21.37,-0.4,56.78,39.54,23.27,-93.94,-65.13,12.67,11.04,-3.64,4.37,29.73,70.46,-169.13,12.98,14.56,6.01,-148.44,0.0
3.0,3.0,14.06,-71.42,-2.77,32.73,23.03,129.58,191.53,10.92,-10.71,-78.02,43.62,58.28,30.96,73.18,-5.7,-19.84,117.37,-3.3,96.12,113.76,107.54,0.5,-18.67,-25.31,149.35,2.0
1.0,2.0,12.98,90.91,-3.48,-41.85,12.89,-180.68,128.06,-2.96,-2.7,29.37,-30.56,22.05,52.98,-119.76,43.1,53.76,-65.53,0.4,-29.83,-217.89,-218.91,13.51,-4.74,3.36,186.29,1.0
1.0,0.0,85.22,-146.65,11.24,-84.06,24.26,-382.65,-614.39,-7.96,-21.25,-15.24,20.35,119.3,-96.87,-1.78,-12.17,-26.74,-74.04,1.06,39.14,-53.54,2.6,-14.35,1.51,71.07,-35.51,1.0
2.0,3.0,81.88,-73.88,2.97,18.97,-45.73,61.06,-724.74,-4.87,-7.16,-13.09,46.18,21.79,-71.09,84.46,64.54,-14.8,-59.19,1.49,-43.41,-56.2,52.53,8.97,14.15,200.63,6.54,1.0
3.0,1.0,2.82,-221.55,6.06,-66.08,37.62,-251.35,-242.22,1.64,-20.76,59.26,-94.9,31.59,-24.77,180.12,11.71,49.68,-37.6,-5.79,78.96,2.9,31.96,20.48,8.0,15.53,-24.89,1.0
3.0,2.0,83.45,11.42,2.52,15.63,-11.36,-41.15,-173.92,-9.06,13.46,-50.35,68.93,42.6,-149.88,-6.6,-27.98,1.73,18.63,-4.56,39.18,31.12,-22.91,9.57,3.65,26.24,55.17,2.0
1.0,3.0,78.11,-43.99,4.53,41.03,-14.9,170.39,-390.78,-18.43,-11.03,-71.39,9.52,56.66,71.04,-1.14,16.01,-33.62,14.59,-3.42,58.34,17.39,26.36,-0.1,-5.3,85.85,-67.55,2.0
2.0,2.0,-62.44,-106.27,-10.46,-13.06,21.38,-94.36,421.7,-1.21,-2.41,5.2,79.3,65.18,185.2,-12.14,-14.91,-2.56,-8.81,2.44,4.19,-182.66,59.99,-3.72,26.4,-109.96,16.66,2.0
2.0,2.0,-50.47,-39.43,-4.67,17.02,19.88,-31.83,330.92,-5.19,-7.92,-64.07,16.57,-35.26,16.79,49.77,18.64,-28.07,-17.91,-1.83,44.71,365.31,-70.5,-7.93,-9.85,13.02,-66.11,1.0
2.0,2.0,44.32,80.13,-6.11,-39.35,2.75,-237.23,33.66,-20.45,2.09,-56.78,-114.63,75.57,230.84,35.12,-48.61,6.47,51.13,1.18,-38.42,45.88,146.98,-6.29,-5.62,32.29,-69.79,1.0
2.0,2.0,-14.68,-155.9,-2.51,14.08,33.4,14.99,215.62,8.42,-0.49,-23.6,-21.79,43.76,-100.5,-127.77,-24.43,-46.03,-91.04,5.34,46.28,-98.32,114.13,-14.42,8.81,-8.69,-18.78,0.0
1.0,3.0,-20.54,94.2,-5.1,0.41,-4.42,-44.56,58.07,-6.85,7.43,5.25,12.87,49.17,5.3,-66.49,-4.84,13.62,20.22,-4.99,-11.53,-13.74,-4.96,39.59,29.22,31.72,-9.3,2.0
1.0,1.0,136.9,-5.84,-1.72,-18.6,11.73,-236.31,-40.36,5.36,-10.7,-49.39,-56.72,37.7,44.92,116.35,-33.77,-19.02,6.71,5.32,34.54,-21.9,159.06,8.33,4.33,89.69,84.2,2.0
1.0,3.0,223.99,-77.98,3.19,-11.2,9.62,214.2,-156.62,8.11,27.57,-51.5,-20.15,14.98,12.14,-26.77,-10.79,44.74,0.69,-1.54,4.74,-11.22,-112.78,-25.35,-23.24,-37.3,-52.97,0.0
3.0,1.0,-5.06,-20.79,3.71,-3.97,23.83,-101.44,57.12,-3.13,-7.16,-75.22,15.64,26.18,-12.4,-61.95,-21.17,25.36,-49.07,3.02,-33.24,-25.12,15.01,-14.13,-19.3,31.23,62.18,1.0
2.0,2.0,26.39,94.74,-3.4,4.3,-5.34,7.73,78.81,-0.07,-7.14,-57.08,-66.43,53.45,57.78,-130.46,1.95,11.21,8.9,-8.06,-35.59,-48.53,22.64,-13.69,-5.11,-13.66,-78.16,2.0
1.0,0.0,-27.11,31.46,-0.47,-35.24,18.85,-332.47,63.34,2.4,-16.87,14.11,-61.66,44.34,-86.11,-37.14,-17.92,-75.88,-27.07,2.54,-56.29,67.8,-31.89,16.26,-32.8,64.16,72.57,1.0
2.0,3.0,-38.95,113.79,-6.92,2.51,-13.55,-2.89,63.44,-10.42,-13.27,110.51,-44.3,25.12,-6.44,150.53,-19.22,-21.63,35.87,-2.98,-71.76,-9.46,-24.95,-7.27,4.17,52.65,-234.74,1.0
1.0,2.0,115.99,-93.94,3.56,-2.91,3.7,-131.85,-306.02,-1.45,0.7,-45.36,-90.78,39.57,29.29,0.35,19.36,-23.13,34.81,8.54,39.8,3.0,89.68,23.89,-19.41,115.81,117.85,0.0
2.0,2.0,-117.96,-89.35,0.78,27.75,27.86,100.73,129.32,-8.23,-21.74,68.73,-61.54,74.72,90.82,-13.9,-2.83,-29.93,-127.87,-1.82,0.19,-39.84,-87.07,-3.38,-29.02,-3.99,-92.2,0.0
2.0,3.0,-172.51,65.97,3.79,-5.04,1.72,45.0,-231.78,20.21,-21.47,-43.56,-107.78,27.86,-173.17,-49.81,-42.69,37.04,48.46,-0.5,22.92,23.43,-26.0,-1.65,8.98,68.89,83.96,0.0
3.0,2.0,-77.97,81.49,-1.38,-38.9,12.3,-119.02,119.39,21.07,-38.83,-7.78,-113.24,-17.79,-119.06,21.45,3.94,-37.41,-100.5,-3.17,-13.1,-210.82,-41.09,-16.9,-10.37,-13.74,29.04,1.0
2.0,3.0,-39.45,-108.39,6.57,43.16,22.58,223.69,-87.44,9.03,9.95,12.03,-132.25,53.4,148.5,-105.73,-37.97,74.98,-57.71,0.9,-6.13,121.42,-52.23,-22.9,-1.5,40.2,-6.56,0.0
1.0,3.0,-65.84,-27.01,5.49,15.0,0.49,184.39,-190.16,10.35,8.61,4.87,-64.6,59.19,20.1,-61.9,-15.33,-22.17,-27.93,-9.91,-31.44,-50.87,-4.32,-7.07,4.82,-21.49,134.46,0.0
3.0,1.0,140.8,-34.52,1.55,46.71,20.26,-107.45,79.99,-15.24,-0.33,-0.33,136.13,54.43,0.18,-6.79,-19.67,-4.03,-54.97,-0.53,84.49,-51.69,203.94,-0.46,12.76,101.15,50.03,0.0
2.0,2.0,-167.19,-52.73,2.16,0.61,7.47,6.8,-121.85,-8.76,-21.88,39.11,-41.43,10.55,141.14,-21.53,33.46,-25.12,82.61,-5.81,37.58,-145.42,-46.31,-15.6,5.41,42.9,-63.41,0.0
3.0,2.0,37.12,-92.92,-4.58,-3.89,18.01,-136.63,149.82,-2.37,-10.39,130.77,146.53,59.12,-40.29,27.03,2.09,12.05,91.12,-0.08,39.64,7.43,17.28,9.94,-23.21,-2.82,26.57,2.0
2.0,1.0,-137.28,-7.87,-10.89,-11.48,-12.25,-173.11,237.55,-22.57,-14.01,65.02,-78.58,-8.68,24.36,-5.11,37.62,-29.41,14.17,3.32,-42.6,164.73,-65.1,5.81,-28.39,-9.3,-134.34,2.0
1.0,2.0,16.8,-40.07,7.92,-55.11,-10.18,-52.34,-581.88,-1.31,11.73,-79.11,-61.15,47.26,12.93,-28.75,22.47,52.65,-14.81,-2.86,55.87,50.71,78.55,-20.24,-43.87,-4.88,170.55,1.0
2.0,2.0,-105.68,-25.96,8.78,-13.62,-11.13,11.29,-529.26,1.16,-1.65,85.01,-115.77,52.55,73.09,-22.28,45.39,-0.87,33.68,-1.31,20.11,77.82,64.86,-16.57,10.52,52.38,-61.74,1.0
4.0,3.0,9.21,-226.68,-3.39,24.0,-30.94,-13.27,-597.26,-11.44,-15.03,-7.35,-37.52,170.99,94.14,-157.79,-7.39,6.87,40.87,-0.02,-78.93,195.97,-1.93,-5.68,10.02,157.67,-115.11,0.0
3.0,1.0,-78.75,-6.84,-4.99,26.66,9.15,-137.63,285.3,9.61,18.55,9.39,-11.36,51.37,61.63,-7.34,-8.89,-29.5,59.93,8.28,20.09,116.89,-28.51,33.68,-2.72,-0.72,-12.46,2.0
2.0,2.0,6.31,-64.02,4.71,3.45,5.5,-84.2,-275.01,4.07,-28.83,42.12,-79.71,49.81,-93.06,-35.17,17.57,40.49,144.7,-0.7,60.0,-4.58,-88.3,0.38,3.04,84.31,-262.46,1.0
2.0,1.0,27.03,-77.35,0.94,28.96,21.69,24.51,233.52,-13.44,-0.05,84.91,65.6,11.63,61.62,120.85,2.42,0.43,-15.63,3.12,55.61,191.51,-151.66,-13.25,23.0,-43.98,-118.18,2.0
1.0,4.0,-62.76,-43.56,5.75,12.04,-31.69,257.05,-597.92,-1.04,-22.84,-28.67,92.79,72.11,-136.06,-19.11,3.35,-2.52,-58.9,-8.36,-61.72,30.03,-163.45,3.18,-1.29,40.85,-114.56,0.0
2.0,3.0,191.97,81.91,9.57,28.52,-8.2,330.43,-258.24,6.15,2.66,-55.13,39.13,33.28,48.21,-24.69,15.48,-27.94,-26.24,-1.17,-21.77,-7.03,-45.46,-7.84,29.65,-33.24,-130.04,0.0
2.0,1.0,-127.59,-43.66,0.45,35.51,-2.48,-10.86,-2.21,-4.26,23.08,-32.04,-153.12,43.32,-3.8,-94.77,23.04,41.09,19.97,6.7,22.84,-52.63,27.86,-18.33,22.75,21.6,140.38,0.0
2.0,1.0,-77.57,45.63,-5.22,-8.11,6.11,-225.87,100.94,6.2,3.13,-21.73,-0.69,77.58,50.18,-94.07,-15.27,-44.83,-35.84,-2.99,49.64,222.19,30.84,2.99,13.44,26.57,9.71,2.0
2.0,1.0,-132.93,-39.24,-0.77,-46.24,22.98,-199.46,104.52,3.85,-2.0,-32.53,-59.26,-32.47,-52.19,21.65,13.86,-31.34,-64.15,6.84,-3.1,10.35,-75.97,13.74,-7.32,9.71,19.07,2.0
1.0,3.0,68.67,-31.08,10.37,46.22,0.23,149.74,-394.08,10.39,16.96,-12.83,-101.43,55.55,25.39,36.16,-45.97,43.63,83.4,-3.38,15.3,-185.92,-43.34,15.33,17.78,118.74,92.18,0.0
3.0,3.0,120.97,57.22,-1.97,-13.21,-17.43,-80.31,-245.24,-0.01,3.02,-73.75,39.98,35.99,-69.29,-28.0,-9.42,22.12,-159.03,-12.81,-40.99,143.62,175.35,-0.43,29.75,97.91,96.2,1.0
2.0,3.0,-89.04,9.04,5.35,20.29,-18.18,148.04,-301.15,-11.2,6.28,-12.9,-82.96,-18.87,32.3,-7.43,20.28,10.07,211.92,-3.59,40.1,-172.05,-2.4,-25.1,10.94,36.64,85.39,0.0
1.0,1.0,-94.76,-169.61,4.96,-43.54,23.59,-153.44,-222.83,2.45,10.89,-11.32,14.79,17.04,4.68,32.51,-27.95,-50.84,147.89,3.62,77.53,50.59,72.55,20.24,5.63,11.64,16.18,1.0
3.0,3.0,-37.61,-24.76,8.4,61.32,9.93,387.29,-30.99,1.9,13.52,54.91,-16.78,-83.81,155.94,-52.54,-8.33,-27.71,61.77,11.98,-37.26,8.22,67.13,3.74,11.96,68.7,-20.13,0.0
2.0,2.0,73.59,-53.41,0.76,-38.42,3.24,-93.77,-243.18,3.55,8.46,41.69,-29.31,23.07,-99.57,-51.88,-5.76,43.35,-28.77,-6.88,97.18,43.02,30.74,10.58,2.47,12.06,26.07,1.0
2.0,3.0,-119.51,19.74,-7.75,-8.57,-17.16,-34.7,-49.59,2.59,5.33,-38.44,-78.46,54.98,10.95,12.59,12.71,-3.37,-35.12,-0.52,-10.91,21.26,52.05,-22.53,-18.66,16.43,83.38,1.0
1.0,1.0,-15.21,-6.01,1.93,-54.94,12.65,-227.63,-188.07,11.99,38.09,27.11,39.63,43.46,-131.32,65.29,40.06,-46.34,-27.87,3.71,19.54,98.85,11.61,17.73,-3.8,31.73,-75.61,1.0
2.0,2.0,51.11,58.98,-6.41,13.02,-5.86,-64.43,107.53,-1.87,17.77,37.47,-61.35,37.89,46.04,-45.75,-22.98,18.03,-17.66,-1.93,13.96,29.82,42.43,9.4,21.33,39.82,155.81,2.0
2.0,3.0,-83.62,-19.99,6.77,47.25,2.46,278.72,-81.97,-16.78,-27.35,18.9,-4.4,-76.08,-32.21,78.18,15.56,15.12,-56.62,3.55,-34.99,-105.28,-30.88,21.8,4.7,77.75,-11.63,0.0
2.0,1.0,-47.52,-69.89,1.15,21.04,12.42,-74.09,88.32,1.23,15.23,-33.08,-0.92,8.09,17.56,61.05,-23.06,58.12,-95.76,-4.27,45.88,89.93,33.28,6.14,30.67,18.99,14.36,2.0
1.0,2.0,24.53,77.47,-4.91,-25.55,-5.8,-93.62,12.74,1.78,-12.07,-7.8,-148.35,51.86,9.39,20.87,-47.98,35.16,-69.56,0.22,-0.7,152.03,-90.83,21.21,2.73,-18.71,21.03,1.0
1.0,2.0,117.82,221.2,0.24,69.78,-25.64,108.24,1.83,-4.62,2.79,64.42,20.44,12.97,-42.81,-27.11,4.7,60.92,27.96,4.25,120.14,-13.04,-91.82,25.42,9.6,49.97,-44.92,2.0
2.0,2.0,-67.6,-148.74,-9.55,9.69,-7.69,-123.84,-6.2,-13.08,-22.84,55.02,59.0,45.88,111.44,-77.76,-3.42,34.51,-97.07,3.04,18.05,-111.5,-83.8,4.86,0.01,76.95,-106.62,2.0
2.0,1.0,76.92,-181.28,0.45,-0.6,27.27,-62.72,103.79,-9.89,25.04,-55.6,-19.29,27.46,43.56,-36.08,-38.49,4.83,110.57,3.54,42.66,25.84,10.63,-26.67,7.28,-24.32,33.99,2.0
1.0,1.0,-37.33,-131.38,2.39,-26.25,17.11,-176.31,-42.01,9.0,7.04,18.34,-36.43,-14.99,31.04,66.62,29.98,-16.47,60.08,4.64,-6.22,-76.03,61.07,23.23,-8.01,26.61,93.49,1.0
2.0,2.0,-172.02,-24.65,3.69,26.67,-0.69,-19.03,-163.58,3.04,18.33,-45.28,21.71,5.33,-28.06,-123.39,2.91,25.24,30.85,4.9,66.54,-166.46,9.96,1.08,4.44,89.06,-126.22,0.0
2.0,2.0,-43.94,-93.44,-0.82,1.33,17.02,5.38,12.54,11.69,21.69,-5.37,10.71,70.17,-54.15,42.31,62.66,-77.11,96.19,11.55,59.71,-101.54,-17.17,0.08,25.59,-22.36,-33.55,0.0
2.0,3.0,27.54,99.52,-5.75,-13.75,-28.24,-11.11,-177.75,3.75,-11.19,-38.23,-47.82,49.24,69.26,35.5,6.43,90.61,-70.38,5.12,-3.52,-80.63,-84.86,-10.68,-13.88,22.95,60.23,1.0
2.0,2.0,-107.54,-76.15,1.02,14.32,8.71,-24.7,-17.39,-4.34,-10.22,-95.05,129.04,-60.42,64.09,-58.61,7.48,-39.3,143.13,4.69,19.62,-10.79,48.77,0.47,2.64,104.63,21.97,0.0
2.0,4.0,-90.73,67.17,-6.76,17.85,-13.03,172.74,141.62,-11.78,6.88,-42.0,-72.36,-15.36,-4.06,123.76,24.87,-34.51,19.02,0.72,-49.71,47.94,29.86,-0.12,2.34,-2.4,28.17,1.0
1.0,3.0,93.45,-25.62,-1.21,34.85,-5.3,29.12,-139.07,-10.35,-21.24,-30.22,-60.89,50.18,6.43,144.97,-38.2,-44.51,-58.09,2.09,65.53,-93.19,35.18,7.52,-32.09,95.19,17.28,2.0
2.0,2.0,-35.91,-57.34,-5.04,24.05,19.19,3.29,321.4,3.75,-11.32,-95.11,185.06,42.63,-75.65,64.93,27.38,-13.48,-19.66,0.92,52.01,-153.46,-128.52,15.01,-8.43,-46.26,65.41,2.0
3.0,3.0,56.21,-82.19,10.11,-3.82,-33.88,246.63,-751.32,-7.66,19.97,-14.22,66.12,66.52,-24.59,-51.64,21.31,-23.5,6.36,1.88,-51.66,168.26,30.69,37.05,-13.75,8.04,-52.34,0.0
2.0,2.0,-58.29,134.63,-11.67,27.22,-22.04,-137.52,240.36,-10.27,3.28,112.2,15.13,88.73,-201.75,32.75,-11.63,7.31,30.86,-6.51,-3.56,39.92,38.03,-32.78,25.86,3.09,-16.97,2.0
2.0,3.0,92.91,-16.73,6.48,70.6,10.0,199.58,-72.36,1.73,-3.66,1.69,-13.73,62.33,71.35,-23.76,9.59,-47.17,-41.54,-3.78,54.97,186.39,-9.43,4.19,-6.3,53.95,-44.43,0.0
1.0,4.0,-28.69,-94.53,10.85,-9.16,2.05,177.93,-648.29,-14.42,2.86,134.02,108.76,119.94,-12.23,17.73,-78.32,36.17,-2.42,-9.57,0.87,-151.82,67.62,-18.59,-12.57,52.59,100.61,0.0
3.0,3.0,175.52,22.51,-7.7,1.65,-15.26,-14.37,8.58,2.72,8.2,5.06,-127.5,58.36,75.33,75.93,-0.08,37.06,-40.07,-3.47,-26.48,94.2,-45.84,-1.57,24.46,13.01,-160.32,1.0
2.0,1.0,-3.92,-199.97,-6.19,40.54,-11.72,-66.5,61.76,-11.96,-15.29,-37.01,-40.89,57.7,-35.36,-80.49,32.5,-8.66,3.7,-2.55,-12.64,55.73,40.51,15.97,-30.53,7.52,41.4,0.0
2.0,2.0,88.06,-65.04,-1.59,-7.62,29.17,-14.78,139.0,-0.9,8.12,11.2,-14.16,69.91,20.41,-42.48,-46.06,-6.45,-2.28,-1.01,36.23,-35.75,146.28,10.42,-6.62,-29.67,50.15,0.0
3.0,1.0,35.31,-90.17,7.41,-27.09,4.31,-87.38,-379.34,1.0,1.2,142.62,4.53,46.75,-89.18,-105.98,-10.85,-58.69,-98.46,5.78,-15.21,-88.41,49.51,-17.01,8.39,41.76,38.9,1.0
2.0,2.0,-21.42,-162.88,0.18,6.33,21.96,-6.28,22.05,-7.12,11.78,-19.2,26.24,69.56,110.6,28.36,-48.73,42.99,33.92,10.12,43.26,-114.43,-62.02,2.19,11.74,-20.72,-52.58,2.0
3.0,2.0,-95.17,16.31,-7.11,-28.44,-1.47,-171.6,33.33,11.95,7.22,36.33,-17.47,78.24,-83.2,-73.2,15.1,-79.92,-48.37,-1.97,-23.67,107.04,130.87,19.86,-8.76,3.75,31.56,1.0
1.0,1.0,29.56,-166.66,7.94,-37.14,28.77,-93.53,-141.99,5.62,-1.7,101.71,33.62,26.52,-154.96,-89.06,20.66,-50.88,102.24,1.53,2.19,-239.15,-1.26,25.75,3.57,-41.38,-7.2,1.0
2.0,1.0,110.59,-72.27,-0.02,-13.6,24.36,-113.08,112.64,14.53,-15.75,28.3,-35.42,-4.51,-129.03,42.15,7.09,-41.82,-39.51,-3.48,63.81,-115.35,-58.31,-9.15,-29.3,2.28,91.19,1.0
2.0,2.0,-23.17,150.62,-2.37,-30.58,-8.59,-109.74,-68.74,-4.69,-17.83,-45.16,-78.7,64.63,0.42,-11.75,0.69,-3.97,46.87,5.85,-39.49,-83.55,-39.64,-21.91,25.0,3.76,12.17,1.0
2.0,1.0,-175.61,-164.13,6.41,-9.18,12.2,-114.18,-209.8,-15.01,1.52,112.16,82.7,25.16,-103.41,-83.77,8.0,-64.61,-43.69,5.77,23.92,49.04,44.07,-25.05,-16.12,19.52,-48.24,2.0
3.0,2.0,68.51,-91.61,4.5,-15.58,17.62,-67.77,-183.68,4.11,-7.81,72.18,104.61,63.67,191.38,77.13,1.56,-19.23,66.14,3.21,47.52,0.88,-106.51,-4.15,18.7,14.34,146.95,1.0
2.0,3.0,-73.05,87.92,-0.02,-10.23,-30.56,-26.35,-396.34,6.34,-4.98,-8.11,-15.72,54.06,-143.45,-69.64,-2.69,-17.96,27.09,-5.98,-31.58,88.72,-94.87,-43.53,-6.0,83.28,33.31,1.0
2.0,2.0,-136.0,-144.9,-1.09,34.19,-13.82,187.96,-31.16,-2.2,-8.61,87.64,118.87,27.86,31.75,-15.89,-9.15,-11.62,5.01,3.53,-30.89,51.2,6.47,13.2,22.2,-65.23,-54.52,0.0
1.0,1.0,-13.36,-59.99,4.68,-43.35,16.04,-154.03,-189.7,-17.59,-19.78,57.47,-103.37,61.2,6.93,-27.61,27.6,-10.43,119.62,0.2,-40.56,-28.12,-174.89,45.82,3.23,3.56,-174.31,1.0
1.0,3.0,-81.5,105.7,7.67,-7.45,-17.81,178.58,-286.12,7.86,6.17,-5.1,-140.74,-29.71,10.58,-34.56,-52.8,-4.11,-54.63,-5.04,-18.0,178.66,-93.02,8.28,9.06,-27.03,128.61,0.0
2.0,3.0,19.36,105.18,-3.72,-14.15,-13.43,28.78,-41.93,-2.45,19.33,-154.71,73.09,36.56,35.88,9.6,6.14,-17.42,23.06,-0.37,-20.52,-26.51,-83.38,21.1,21.22,-15.83,-37.98,1.0
2.0,1.0,61.44,-117.85,5.81,-2.96,24.89,-52.6,-83.03,-3.61,-6.4,69.87,-28.77,60.28,-151.27,-87.73,-12.86,41.0,76.4,7.74,11.64,-26.9,115.04,5.75,-13.21,1.54,-49.57,1.0
4.0,3.0,27.59,-62.01,14.75,-9.19,-20.14,378.95,-673.85,-7.24,10.63,-85.67,-30.18,75.18,107.23,-167.53,10.6,-19.98,-6.52,6.38,-107.87,-65.79,-81.09,-3.25,-4.7,-79.44,-86.87,0.0
2.0,2.0,19.97,-34.61,7.62,13.93,4.62,130.23,-128.58,2.13,27.82,-153.8,57.77,33.97,10.73,-5.82,20.2,5.67,170.48,-1.55,5.72,-60.95,43.12,10.75,-28.63,-56.11,-31.9,0.0
3.0,3.0,-17.0,-8.64,7.31,40.83,10.39,272.97,-75.2,7.67,-22.3,-1.07,-10.02,23.75,-116.81,6.01,-31.78,4.09,-23.58,0.73,-8.76,-95.38,-35.43,22.22,-24.34,-1.18,-15.45,0.0
1.0,3.0,77.37,-52.28,0.91,22.8,4.19,31.03,-156.03,10.4,-14.67,-10.74,-4.87,54.98,-96.45,97.2,-12.66,-9.09,-84.1,4.79,36.06,-75.97,69.35,9.71,5.72,85.43,114.44,1.0
1.0,3.0,-47.93,31.65,-6.54,8.05,-33.25,-43.95,-246.32,14.13,-10.5,-34.77,83.03,32.33,21.56,-63.62,-6.86,33.43,19.0,9.09,-30.9,40.39,73.52,-31.6,-2.74,125.24,-42.31,1.0
2.0,2.0,-30.63,-131.42,1.32,31.51,-19.0,196.56,-188.73,-1.26,0.09,49.87,-23.77,59.39,136.7,-20.01,7.52,-16.65,17.71,2.25,-65.37,-88.48,179.47,-27.65,11.69,-44.25,143.21,1.0
1.0,3.0,-39.11,80.51,-2.67,38.21,-12.58,94.59,-44.03,1.81,-9.6,49.33,-65.9,75.89,2.03,-2.11,-30.99,-53.67,-54.3,-1.86,34.53,-166.02,-26.74,2.98,13.34,35.65,84.13,2.0
1.0,1.0,45.15,-165.29,3.58,-38.22,25.44,-224.3,-183.53,-6.63,-29.0,-35.07,115.72,51.44,-4.82,-46.63,26.95,-8.69,78.81,-5.05,22.76,-65.0,18.77,29.9,1.01,46.62,79.11,1.0
2.0,2.0,0.26,42.83,-1.69,-44.3,10.08,-227.06,-39.83,-3.53,-1.91,-27.94,76.83,18.93,88.41,106.87,-20.82,19.11,138.89,-0.0,-25.07,83.58,-99.4,-46.1,-11.45,62.5,-34.32,1.0
2.0,2.0,-55.35,-117.87,6.38,-16.82,-35.07,152.22,-616.79,15.11,-23.28,-71.94,8.3,71.33,-103.43,129.95,-3.37,-19.88,76.28,2.32,-144.6,-18.87,-85.39,-20.19,-5.87,-19.14,30.1,0.0
2.0,2.0,-160.67,30.87,0.83,-38.92,5.85,-41.52,-61.08,-1.18,39.85,-26.48,15.18,-55.01,-38.18,112.24,42.46,-18.59,30.02,1.67,-4.68,-59.94,91.01,-19.35,46.12,23.38,-45.87,1.0
3.0,2.0,-112.66,101.87,0.16,-24.53,4.13,-66.6,4.07,-15.76,-11.29,-45.14,110.07,-1.81,106.43,26.78,22.16,0.72,16.15,-1.04,-43.57,-35.26,37.98,-8.8,-18.04,25.66,68.41,1.0
2.0,3.0,-19.19,44.23,10.67,30.28,-3.74,211.84,-367.29,-3.51,-10.67,-43.92,-19.13,-16.59,31.69,56.68,-0.77,10.35,-160.77,2.85,10.22,-65.9,-87.01,-0.5,9.55,103.95,79.44,0.0
