cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
0.0,1.0,1.0,3.0,-20.39,129.29,77.85,5.84,0.72,-78.86,49.33,-10.22,1.0,27.95,33.6,102.2,-36.45,-32.46,-109.35,-42.52,1.59,103.72,19.99,-94.91,9.17,-10.44,-39.77,-27.61,0.0
1.0,1.0,1.0,2.0,-20.79,-123.25,27.12,29.17,-10.51,-15.09,127.52,-12.53,0.83,10.4,-4.74,87.84,-6.0,-56.31,-157.16,60.91,-0.59,-184.35,-59.92,3.37,25.4,47.61,-81.01,22.65,0.0
2.0,2.0,1.0,1.0,12.29,105.16,-14.03,-37.9,24.67,-42.55,109.7,-5.75,2.28,-42.61,15.24,-143.02,-109.97,15.14,92.41,61.9,-1.33,63.04,27.52,-69.07,-2.82,63.18,-174.15,-37.98,1.0
2.0,2.0,2.0,2.0,-25.63,202.68,50.62,11.24,-3.24,-7.04,175.54,67.55,2.11,-28.69,59.23,71.17,-69.08,-62.71,-189.46,-6.32,-1.06,81.69,-15.58,-34.89,8.93,75.83,-44.93,2.0,0.0
2.0,1.0,3.0,1.0,-39.19,130.97,39.76,22.08,9.16,-13.43,29.95,6.7,3.83,20.31,100.95,-30.9,-61.05,59.4,-49.35,32.43,-0.1,-32.67,16.15,63.14,6.34,-103.22,-59.12,-10.13,0.0
2.0,2.0,2.0,1.0,-76.2,-2.57,-43.04,30.15,-23.53,-0.61,64.09,16.94,2.48,15.13,32.89,123.77,47.61,-9.1,-174.0,-31.07,0.12,5.16,-19.7,1.06,-8.56,-39.81,13.89,19.05,1.0
1.0,1.0,2.0,2.0,-38.15,-331.74,15.19,61.24,13.95,-73.03,31.36,-7.92,-2.81,-13.09,71.41,78.21,-13.28,6.24,-182.18,30.11,2.81,-90.55,-3.67,41.58,-16.62,-198.68,77.97,-28.46,0.0
1.0,2.0,1.0,2.0,-44.93,228.09,-24.86,18.2,-5.06,-114.72,74.23,-83.62,-0.49,55.34,12.92,197.72,56.12,20.86,-193.11,-37.33,2.85,37.45,10.58,37.26,0.6,-59.75,-53.16,-10.18,0.0
2.0,2.0,2.0,1.0,-14.11,0.59,39.41,-4.6,17.26,-82.97,-126.77,6.24,0.41,-9.32,24.0,-146.44,-121.72,33.64,176.61,45.13,-3.94,67.63,67.77,34.42,1.64,20.35,-44.26,1.56,1.0
1.0,2.0,2.0,1.0,13.97,161.07,4.88,-56.51,17.36,11.26,89.83,14.08,5.08,59.18,3.81,-54.62,-35.58,-14.36,94.15,-9.07,4.69,-32.09,12.27,-55.8,-16.72,90.13,122.03,8.66,1.0
1.0,2.0,2.0,2.0,78.14,129.45,-55.73,-0.58,-8.92,2.85,271.42,-9.43,2.75,24.23,-1.72,362.24,-29.65,12.19,-359.27,-88.33,-0.62,-69.61,-47.51,25.49,3.71,0.13,-11.4,42.29,0.0
2.0,2.0,2.0,2.0,-29.46,-243.85,-81.96,-22.6,4.79,-15.25,-3.46,-9.82,-6.24,-25.55,-52.91,-147.97,12.78,105.76,91.48,-17.44,1.95,-101.16,117.82,61.71,-8.85,90.79,9.51,-19.78,0.0
1.0,1.0,1.0,2.0,-9.17,374.13,-3.02,-75.1,23.68,-32.13,-236.08,167.94,4.05,50.63,20.26,-249.86,58.43,58.34,410.93,-53.5,-4.48,74.34,-118.74,-53.49,-9.14,-78.77,119.2,7.39,1.0
1.0,1.0,1.0,1.0,-66.72,38.39,-35.35,0.36,-9.53,29.55,280.4,5.4,7.95,-31.87,119.62,73.67,204.33,30.83,-254.96,-68.06,-0.02,24.86,-79.4,5.39,3.68,-59.01,-76.06,-29.4,0.0
1.0,2.0,1.0,1.0,91.12,-108.13,-29.06,23.66,-26.43,-43.87,125.39,114.96,1.35,39.67,-24.83,-0.26,25.71,21.69,-103.38,79.78,0.77,22.34,-30.89,26.19,-7.95,-32.17,-166.99,-7.67,0.0
2.0,2.0,1.0,2.0,-10.09,-240.41,-38.63,69.86,-5.32,11.22,-223.05,131.31,-5.71,-6.11,23.54,-36.9,-44.61,30.75,18.92,42.26,-2.79,86.95,42.03,-54.58,-11.32,142.33,-62.36,13.03,1.0
1.0,2.0,1.0,1.0,78.42,224.66,47.9,36.75,3.34,25.06,63.48,130.02,2.21,54.44,92.97,-29.0,-81.67,-65.92,-98.6,72.05,-4.39,57.73,91.98,-48.48,3.13,91.54,50.01,27.16,0.0
1.0,2.0,2.0,0.0,1.85,-130.87,0.5,-13.69,-6.05,22.22,-68.09,-12.49,-1.76,0.54,-63.56,-121.36,-21.8,-41.91,147.62,41.77,3.78,-6.8,-15.96,12.59,-3.07,-9.8,1.12,42.84,0.0
3.0,2.0,2.0,1.0,-51.12,-122.89,27.3,-3.0,-4.32,-146.85,-4.19,11.29,1.23,-6.05,-13.06,62.84,-45.94,-28.7,-17.0,-30.74,-1.87,81.46,23.75,14.59,-1.78,51.76,-96.09,-47.88,0.0
1.0,2.0,2.0,1.0,-39.47,-118.55,-35.47,6.77,14.18,39.16,-40.8,-92.28,0.8,-36.99,19.3,-9.62,-54.02,12.55,37.36,27.34,5.51,-80.78,-28.97,-50.9,-11.43,77.47,-55.13,-29.47,1.0
2.0,1.0,1.0,2.0,31.55,63.62,-85.32,-1.71,24.43,34.76,-44.86,-143.76,1.11,19.58,43.81,-92.39,-31.98,13.45,94.92,54.14,-1.72,22.04,7.26,-65.66,13.32,3.67,41.07,76.87,1.0
1.0,1.0,2.0,2.0,15.63,-20.87,-58.98,0.41,-20.27,76.3,104.94,202.33,1.31,-17.19,-7.44,175.89,-160.05,-33.61,-179.41,-92.5,3.23,82.42,53.45,71.94,-1.13,-74.39,106.21,13.16,0.0
1.0,2.0,2.0,2.0,36.59,218.77,9.5,68.03,-23.56,103.37,208.79,79.52,-5.67,6.19,77.32,-16.21,-75.6,7.45,-325.0,43.78,-0.78,60.95,6.16,35.79,3.58,-43.55,121.09,44.84,1.0
2.0,2.0,1.0,1.0,-13.1,313.15,-6.98,-1.68,14.7,50.13,352.73,-19.23,7.63,-9.6,179.6,-28.51,-32.92,18.93,-251.14,-4.51,-3.32,-101.43,-0.93,-7.36,4.13,35.76,-22.31,-54.47,0.0
1.0,1.0,1.0,2.0,-34.87,-173.46,42.27,26.76,30.22,91.8,-368.02,37.58,-3.56,10.45,-51.98,177.73,-67.96,-49.82,159.43,12.31,-4.28,-32.08,-3.57,-47.85,6.02,-89.24,14.38,-29.13,1.0
2.0,1.0,1.0,2.0,10.58,-2.92,98.97,-8.97,19.98,73.98,70.52,-37.08,5.07,-9.85,56.81,-48.74,206.56,1.8,23.53,50.66,-0.98,-48.08,24.32,-52.41,3.4,-134.0,-166.1,10.01,1.0
1.0,2.0,2.0,1.0,-17.25,-139.19,65.47,17.23,5.72,72.06,-68.83,-106.63,-2.75,37.34,-8.2,-37.82,29.68,12.09,38.33,37.07,-0.79,-90.32,-31.32,-29.09,5.92,-79.22,6.14,-5.06,1.0
1.0,2.0,1.0,1.0,-37.09,-13.22,44.09,78.48,-14.08,111.26,-418.44,36.57,-3.36,-10.06,-61.47,231.01,-132.21,-61.35,65.19,52.37,-0.36,-24.14,22.88,-53.81,4.58,-32.89,72.19,-26.77,1.0
1.0,2.0,2.0,1.0,-32.53,30.82,-86.2,-14.97,-2.85,-51.99,69.22,82.95,1.5,-2.84,-20.74,378.84,-69.37,-90.8,-221.48,-175.13,1.02,20.41,-5.33,-65.21,1.7,108.66,-35.51,-3.48,0.0
2.0,2.0,1.0,2.0,124.3,350.06,-27.5,37.44,-11.38,-132.05,205.19,-51.21,1.54,0.57,33.79,364.73,68.09,-3.98,-390.2,-34.32,-0.15,27.06,-7.23,14.71,-18.16,141.23,66.84,-39.66,0.0
1.0,1.0,2.0,1.0,-22.55,-115.98,-1.38,26.52,17.4,-59.62,56.11,-54.32,2.0,9.66,71.8,-18.11,-40.19,51.76,-60.4,65.93,0.09,22.89,-21.32,2.68,15.76,35.83,22.73,-45.16,1.0
2.0,1.0,2.0,1.0,-0.72,10.99,57.43,-23.91,7.34,-121.48,-12.53,24.07,1.78,-13.26,4.66,-99.94,82.59,81.84,108.12,6.35,-0.77,-159.33,-73.25,39.68,1.37,122.68,29.22,-58.56,1.0
1.0,2.0,2.0,1.0,44.34,76.91,-150.51,48.98,-37.46,5.38,117.99,-1.17,3.68,-13.78,102.79,-152.8,-65.46,-61.36,-130.55,59.01,1.17,96.06,52.63,5.6,-1.78,37.06,63.96,-4.72,0.0
1.0,2.0,1.0,2.0,-17.19,290.58,23.06,9.47,4.53,-52.85,312.22,-35.9,3.84,-21.48,55.94,310.38,80.75,-2.62,-376.87,-37.48,-1.32,1.11,-71.92,38.0,3.43,65.83,-99.07,1.96,0.0
1.0,1.0,2.0,1.0,45.23,-79.14,-42.93,2.67,28.35,11.61,-139.22,76.57,-2.69,47.85,-23.78,2.64,54.36,5.46,119.68,47.83,-0.82,55.95,77.06,-18.99,6.28,-5.87,104.01,4.53,1.0
2.0,2.0,1.0,2.0,25.82,257.77,-10.22,22.18,-13.38,24.63,195.64,-43.97,2.38,27.72,49.02,253.95,69.8,60.83,-318.8,-60.24,-1.93,-77.78,37.76,-20.94,4.87,73.38,-70.22,-11.77,0.0
2.0,2.0,2.0,1.0,16.63,-109.68,-92.01,99.9,-15.24,-25.9,-239.13,58.14,-3.66,-19.42,107.67,-99.95,40.9,-85.83,-22.37,52.28,-3.32,51.32,53.57,8.04,0.17,69.61,154.43,-2.42,1.0
1.0,2.0,1.0,2.0,-13.58,179.08,22.48,-32.07,19.94,-60.81,235.53,82.58,4.21,-7.44,39.74,-120.5,-65.17,-96.9,-10.78,83.55,-0.36,20.66,80.48,53.59,13.46,-40.83,-209.98,22.65,1.0
1.0,2.0,1.0,2.0,10.31,-68.88,36.45,-43.19,8.29,9.07,262.25,-86.13,7.12,-2.83,79.0,77.73,26.96,1.44,-161.19,-128.19,6.36,-57.23,-25.3,22.89,4.04,-24.35,-101.03,39.04,0.0
1.0,1.0,2.0,2.0,47.28,45.36,-94.61,-27.85,28.77,-87.36,154.13,113.74,1.48,47.86,-8.59,-4.57,160.24,-17.35,-4.2,69.2,-1.39,-97.57,37.09,-19.35,-1.67,47.84,-102.95,-3.54,1.0
1.0,2.0,1.0,3.0,5.42,-59.08,-49.13,-0.33,-19.54,-39.34,96.32,7.51,1.55,-27.12,14.48,-157.12,-63.03,-4.74,2.39,36.94,-1.6,-82.79,-18.99,20.93,4.96,-133.15,-115.27,6.32,0.0
2.0,1.0,2.0,3.0,-19.27,278.89,-142.02,-1.53,20.99,-37.32,102.12,-27.89,3.7,-6.86,130.06,22.15,18.15,54.81,-112.34,-53.08,0.74,-171.34,-48.77,34.46,-3.17,19.15,-117.86,13.15,1.0
1.0,1.0,2.0,2.0,32.36,-189.44,18.55,32.95,-13.28,-71.0,5.03,104.6,-6.79,9.01,-45.79,-72.14,120.19,-57.06,-37.25,67.78,0.32,-100.59,-34.81,106.24,8.54,82.1,,15.08,1.0
1.0,2.0,3.0,2.0,-6.59,74.18,0.73,-5.48,-5.75,7.13,135.38,136.63,1.82,-48.85,38.79,27.77,19.06,-119.52,-118.86,-43.59,9.43,-64.42,102.38,27.63,3.67,-149.83,64.34,15.63,0.0
1.0,1.0,1.0,2.0,-71.82,-237.58,51.06,-21.82,1.44,29.12,-167.44,-21.76,0.52,24.46,-13.15,-229.97,-3.05,30.44,266.59,7.53,0.31,-55.01,22.12,-30.43,5.31,-62.99,-61.01,48.96,1.0
1.0,1.0,2.0,1.0,-38.66,-18.07,-26.57,14.96,22.25,-24.69,-250.09,4.11,-1.83,-0.12,-56.33,134.22,-29.67,73.9,131.2,47.23,6.23,-13.32,46.26,-109.11,-11.52,248.51,59.07,-17.67,1.0
1.0,2.0,1.0,1.0,-8.67,203.08,28.63,0.27,3.58,117.85,-152.45,72.76,3.22,-22.77,103.03,-275.16,-34.68,-16.54,204.72,15.96,1.85,72.45,52.99,28.66,0.09,-221.99,218.74,27.56,1.0
2.0,3.0,1.0,1.0,-3.54,-107.74,110.19,39.49,1.67,142.59,-82.67,7.37,-4.09,-32.13,39.08,-140.52,13.41,-15.46,30.02,58.95,-3.88,18.86,-5.43,22.02,0.63,-68.43,71.69,26.8,1.0
1.0,1.0,2.0,1.0,6.91,99.24,-27.76,-8.63,-0.43,-76.82,158.09,-103.42,3.32,-6.44,42.41,148.36,91.38,15.33,-179.59,-75.8,-5.16,-71.11,36.67,78.32,8.2,103.35,50.4,-19.82,0.0
0.0,2.0,2.0,2.0,0.29,1.43,-59.48,75.73,-10.46,33.28,-151.01,-53.38,-4.69,6.31,51.35,-32.83,-57.11,12.83,-50.05,58.65,2.88,140.56,19.37,5.78,22.07,16.36,-212.63,-38.34,1.0
2.0,1.0,2.0,1.0,-67.41,-43.6,14.42,-19.15,6.04,72.46,166.01,104.95,-4.52,-26.93,-57.89,-126.09,45.67,-118.55,-1.68,81.29,1.93,1.5,82.09,-41.35,-2.63,100.11,-16.87,-0.79,1.0
0.0,2.0,1.0,3.0,-86.24,12.71,32.27,-39.26,20.82,24.5,-12.52,10.39,5.8,-26.34,22.58,-82.86,-118.35,56.52,154.82,12.92,-2.44,70.57,-33.79,-114.9,-2.42,25.38,-63.7,-36.03,1.0
1.0,2.0,1.0,1.0,64.1,-120.27,19.59,33.24,-13.41,82.96,224.61,93.2,-3.46,-10.23,-58.07,113.35,138.1,51.97,-235.67,102.06,-2.91,7.75,19.98,14.12,-6.27,113.74,-2.42,-15.13,0.0
1.0,1.0,2.0,1.0,86.77,388.11,-36.53,44.36,-13.43,52.34,232.82,-102.51,3.24,-49.85,131.26,-30.62,-41.8,-30.62,-254.12,62.87,3.76,13.45,20.51,1.64,4.99,61.69,152.52,-29.09,0.0
1.0,2.0,2.0,2.0,56.6,-74.73,4.2,-83.62,19.13,-69.89,-79.29,110.36,5.3,-14.2,-47.56,-199.3,39.87,44.11,346.95,-5.7,-0.94,-70.34,-42.45,-14.91,3.53,216.33,-4.19,27.63,1.0
2.0,2.0,2.0,2.0,-41.9,66.61,-71.85,19.07,7.83,49.01,179.22,184.82,-2.44,37.18,109.11,-298.81,-82.13,-23.64,-56.84,83.68,-5.78,7.89,-6.0,4.5,0.16,198.25,-87.2,31.15,1.0
2.0,2.0,1.0,2.0,-6.98,-42.15,89.63,54.59,-16.62,7.8,-187.23,-77.62,-2.85,7.71,-21.85,25.38,63.74,25.85,24.87,66.72,4.71,47.91,54.55,-63.51,-0.13,-17.8,51.48,-25.17,1.0
1.0,2.0,2.0,1.0,-23.49,-137.23,10.9,4.85,17.88,50.86,-208.85,-122.12,-0.79,18.52,-32.45,67.85,-12.94,59.2,132.19,8.36,3.33,111.88,-133.52,0.72,10.1,156.4,-90.75,-49.88,1.0
2.0,2.0,2.0,2.0,18.46,133.62,-75.75,-38.03,25.95,-3.34,96.36,-96.65,6.52,-20.32,61.88,-67.58,-56.22,18.9,61.36,12.46,-1.82,-121.76,-98.26,-51.79,0.75,-36.85,20.44,7.73,1.0
1.0,2.0,2.0,1.0,9.21,-127.97,-12.97,-8.18,-8.31,-49.64,0.63,35.74,2.33,-20.58,1.13,152.46,25.29,-22.32,-75.61,-111.21,-0.99,-76.75,-19.01,3.39,-13.98,-43.53,37.93,1.65,0.0
2.0,1.0,1.0,2.0,45.64,245.69,-13.35,-30.06,8.1,12.76,-61.62,108.17,0.14,4.83,0.98,-82.33,32.6,1.69,125.03,-25.31,-1.96,1.13,16.52,-8.64,3.44,75.31,-92.39,58.81,1.0
1.0,1.0,1.0,1.0,3.98,21.28,-13.87,16.31,-6.6,213.14,-46.48,-195.75,-3.34,-17.7,-66.82,28.5,0.61,-14.77,14.92,70.68,0.44,68.36,108.44,-5.38,11.62,-113.58,14.18,4.83,0.0
2.0,2.0,2.0,2.0,-20.78,-70.14,22.17,-3.0,19.3,69.12,13.65,7.03,2.89,17.57,59.94,-29.44,146.08,-21.91,16.74,2.98,-1.86,-94.98,-18.63,52.04,11.22,9.93,-113.73,40.3,1.0
1.0,1.0,1.0,2.0,21.16,3.82,-15.29,-6.37,-0.79,-27.25,-46.03,-62.21,-1.23,-7.2,-56.24,278.16,-215.62,-110.46,-92.17,-103.13,2.8,-86.35,155.32,-17.23,-0.97,1.77,-55.48,-29.23,0.0
2.0,2.0,2.0,2.0,-26.4,-38.73,64.61,2.01,-8.78,25.36,121.01,-47.46,-3.16,21.98,-45.01,-39.85,135.75,18.25,-60.03,53.99,3.81,9.45,38.79,-6.14,-4.71,64.42,31.04,-0.71,1.0
1.0,2.0,1.0,1.0,-6.89,-141.14,-1.38,25.42,8.78,-11.05,-64.57,80.44,-3.08,2.67,32.36,-89.34,51.25,-4.01,26.02,32.17,-0.49,65.17,-50.08,-26.13,8.46,50.67,21.85,30.01,1.0
1.0,2.0,2.0,2.0,-38.02,253.8,65.62,-83.17,18.42,-54.87,259.56,-70.49,5.81,-36.63,-27.78,-87.52,167.12,-19.04,65.52,32.09,-1.29,-33.41,-51.82,11.42,6.97,-42.92,-93.45,23.08,1.0
1.0,2.0,2.0,2.0,-21.6,-73.99,-78.57,65.44,-19.13,-63.55,-33.36,-80.93,4.22,24.25,72.8,10.25,117.37,-9.87,-85.73,87.42,-2.76,-33.19,-12.93,8.64,-14.11,0.37,-2.26,-23.96,0.0
1.0,2.0,2.0,2.0,1.29,-129.15,-108.7,15.31,23.25,-111.77,-222.4,-51.37,-1.53,0.27,-10.2,31.63,-77.15,26.89,135.99,29.95,1.48,91.92,-18.87,33.98,6.11,210.25,-50.63,27.25,1.0
1.0,2.0,2.0,2.0,-44.47,-42.77,41.53,43.24,19.48,-15.27,-303.73,-84.54,-0.69,-28.11,46.89,-19.62,-21.27,-24.65,149.93,49.69,-0.1,-118.89,50.9,27.47,13.42,-45.3,-79.82,-26.07,1.0
2.0,2.0,2.0,2.0,14.72,-33.88,8.06,23.33,9.52,54.48,-46.12,-11.33,-1.24,-8.7,56.63,-140.62,-67.56,2.81,45.89,56.07,3.31,86.05,51.95,-96.06,-0.03,-66.74,-75.11,-36.19,1.0
1.0,1.0,2.0,2.0,-24.22,239.94,16.14,12.75,16.13,-9.15,-72.85,48.44,1.18,11.95,62.19,146.69,6.53,-119.04,-61.36,-57.57,2.4,-88.62,21.05,12.49,-11.38,-93.16,25.76,8.03,0.0
0.0,0.0,2.0,2.0,28.49,-43.16,-15.73,0.47,-24.23,-50.93,240.05,104.65,4.11,-35.63,22.61,179.85,114.63,107.9,-270.12,-83.3,2.54,-73.48,-1.72,18.11,2.56,-18.18,72.14,-9.58,0.0
2.0,1.0,1.0,2.0,-38.44,-81.21,72.84,8.64,-7.22,41.98,182.76,-70.01,-6.4,70.63,-32.48,-133.63,249.76,13.53,-89.93,74.36,-2.16,91.63,19.48,-58.04,13.53,-12.84,-35.11,20.82,1.0
2.0,3.0,2.0,1.0,49.99,330.84,40.56,37.52,-1.06,58.41,232.18,-89.78,4.07,-23.62,168.57,-56.53,7.36,-33.42,-239.22,35.82,0.97,-0.0,2.87,45.69,3.39,9.3,129.54,18.59,1.0
1.0,1.0,2.0,1.0,34.02,81.4,-65.35,38.59,-8.79,-102.94,95.1,78.25,0.8,-20.07,105.9,-128.51,-111.02,112.16,-108.57,45.94,-0.22,-21.22,23.61,-37.46,6.34,-140.66,26.59,-7.57,1.0
2.0,1.0,1.0,2.0,53.47,45.77,-38.96,49.69,-8.75,-31.38,-264.69,-13.88,-0.81,-21.51,-23.86,104.06,-155.81,-25.78,66.66,55.13,7.53,-56.6,30.2,-117.25,-2.81,-88.15,163.01,-17.68,1.0
2.0,2.0,1.0,1.0,-11.13,80.24,33.61,-15.32,5.99,-75.0,155.85,23.04,3.7,-22.47,50.34,153.19,-18.91,-3.92,-169.47,-91.85,-2.47,44.27,57.67,26.42,-4.97,26.0,156.34,-2.45,1.0
0.0,1.0,0.0,2.0,38.78,-117.1,-23.0,-15.97,25.37,-23.78,-38.7,-26.5,2.57,15.96,29.31,-270.92,83.99,129.5,229.75,123.83,-0.39,110.83,-34.86,-6.01,18.19,-29.66,56.28,44.92,1.0
1.0,2.0,1.0,2.0,-58.53,203.03,-22.44,-9.55,5.73,-39.44,220.15,28.74,3.83,16.26,81.79,-139.95,-17.28,38.17,-68.49,55.16,-0.46,-14.9,-5.15,-45.11,2.43,-280.21,-27.78,-27.42,1.0
1.0,2.0,1.0,2.0,-64.97,-105.19,72.95,50.99,1.21,62.22,18.14,28.77,-3.53,12.78,63.25,29.57,-20.49,71.55,-154.7,6.05,1.63,-87.14,-28.72,-155.93,5.1,44.32,37.11,28.21,0.0
1.0,1.0,1.0,2.0,-54.13,-41.21,-26.54,21.16,-28.25,71.53,37.44,55.4,0.83,-29.99,-4.09,107.08,-172.94,-54.51,-133.77,-42.13,1.34,-162.23,10.83,-42.34,4.42,-81.63,-33.92,-28.55,0.0
0.0,1.0,1.0,2.0,-1.23,-90.72,62.98,43.29,-2.87,-12.38,-211.69,-63.44,-6.41,1.02,-91.11,140.89,105.14,64.57,27.01,59.15,-8.02,46.81,19.44,-9.85,1.81,122.71,-72.19,-15.56,1.0
1.0,1.0,2.0,2.0,-46.81,157.15,-11.37,-66.46,12.38,-34.59,1.44,-27.78,4.5,-9.18,3.93,-125.36,50.23,36.49,183.15,-52.05,1.69,-2.79,7.02,-91.8,11.01,57.84,45.97,7.91,1.0
2.0,1.0,1.0,3.0,14.46,-116.74,44.43,53.86,14.11,61.27,-340.87,79.55,1.17,19.07,82.7,-21.01,25.98,-158.62,143.71,23.13,0.71,-41.22,28.47,-24.03,-11.27,80.79,50.15,-35.93,1.0
1.0,1.0,1.0,2.0,24.77,2.47,-1.6,48.59,8.4,40.14,-418.19,126.67,0.27,26.13,-28.38,157.99,-103.84,-33.66,171.84,53.82,-7.84,91.6,-36.09,-75.78,3.95,69.98,92.26,-15.83,1.0
1.0,2.0,1.0,2.0,30.31,416.55,-9.09,5.17,-15.81,74.82,159.65,77.91,1.36,33.24,82.97,-200.76,-19.61,-18.15,-62.31,43.95,-2.21,-40.61,90.49,-29.54,2.64,99.38,101.3,52.32,1.0
1.0,1.0,2.0,2.0,17.62,-156.01,14.3,16.59,2.13,-14.28,159.71,-73.19,0.05,13.14,6.19,163.03,-184.63,-53.15,-208.93,-5.55,5.75,42.5,-8.39,45.86,-13.08,-6.4,52.67,37.21,0.0
0.0,1.0,1.0,2.0,-8.65,342.5,23.36,52.02,-15.77,5.13,30.25,10.3,0.78,-33.89,71.78,169.31,-145.68,17.71,-227.43,-14.13,-0.46,57.42,-125.29,-92.27,4.42,-201.57,-65.91,-28.81,0.0
1.0,2.0,2.0,1.0,-15.7,110.21,-32.21,10.59,-7.6,-80.83,91.97,-23.49,0.8,-24.9,31.11,50.94,-144.49,-37.02,-122.91,-15.52,-0.96,17.03,-91.9,45.08,-1.37,-109.71,-108.1,16.56,0.0
1.0,1.0,1.0,2.0,8.59,94.21,-35.58,31.78,-16.46,-99.71,28.73,13.24,-3.7,46.19,-97.15,131.12,137.27,60.62,-93.71,111.3,-0.58,27.83,25.39,4.7,1.74,-35.99,-62.8,32.42,0.0
2.0,1.0,2.0,2.0,1.59,-36.48,56.66,36.28,-9.37,-12.22,-185.92,-198.28,-0.35,-24.44,-15.43,36.18,11.37,38.91,61.87,46.21,-3.91,-25.64,54.69,-54.82,-7.96,-19.55,-143.64,1.83,1.0
1.0,2.0,1.0,2.0,-47.68,35.57,24.07,41.93,2.27,62.74,356.9,58.34,-0.63,14.46,-31.95,324.26,-57.67,2.15,-412.59,118.53,3.97,-64.78,-47.52,-0.88,4.86,-99.92,38.67,3.64,0.0
1.0,2.0,0.0,1.0,-2.37,82.98,38.2,54.08,-11.39,22.94,23.09,-17.59,-4.32,-8.48,57.17,-140.11,80.31,32.92,-81.33,84.37,-3.79,-22.29,-81.63,-33.18,-11.64,-21.41,-65.37,-3.55,1.0
2.0,2.0,3.0,1.0,17.83,45.7,51.95,3.89,1.97,28.04,192.84,-83.88,4.33,-0.44,42.32,-15.12,-166.28,83.55,-103.19,72.23,1.65,-6.24,36.39,-111.48,2.83,12.8,-25.6,-7.97,1.0
2.0,1.0,2.0,2.0,3.47,-99.99,-117.89,45.18,-2.31,74.69,-172.57,-20.22,-1.53,21.27,33.77,-26.96,-7.38,-39.04,39.58,31.77,0.5,67.55,21.12,-29.78,1.74,47.39,95.25,13.94,1.0
2.0,2.0,1.0,2.0,-45.17,-174.33,-28.33,-72.91,27.89,-52.14,11.51,110.48,3.16,17.46,-91.24,-86.71,102.11,-27.07,246.77,50.48,-0.61,4.36,-3.9,77.75,-9.76,-67.88,244.3,83.51,1.0
2.0,0.0,1.0,2.0,43.25,-185.2,-52.48,-60.05,-12.17,0.9,26.96,43.75,-1.76,-43.0,-148.46,-4.89,118.77,-36.46,118.33,-39.68,-2.84,154.42,12.4,6.84,4.8,-77.17,179.57,-9.36,0.0
1.0,2.0,1.0,2.0,33.91,-176.11,-47.55,-20.98,29.55,42.83,214.21,-16.92,-3.4,16.3,83.57,-319.03,93.53,16.48,5.08,32.4,-0.58,97.52,-9.99,-12.72,2.91,-118.74,31.61,34.97,1.0
1.0,2.0,2.0,2.0,35.81,184.11,30.27,-16.1,-6.25,-21.17,-100.13,-164.13,0.98,-24.69,18.36,-82.89,49.01,82.99,108.55,-51.65,-4.55,54.08,50.35,51.13,-1.32,103.46,119.38,4.78,1.0
1.0,1.0,1.0,2.0,-4.73,-187.64,6.11,-92.64,55.35,-1.67,173.75,-208.56,4.41,-10.1,-112.23,22.47,4.51,63.25,171.41,98.3,-1.15,75.33,-33.87,-65.15,5.04,37.78,49.57,-40.95,1.0
1.0,2.0,2.0,2.0,-37.23,-107.29,15.69,46.53,-23.59,-17.01,29.41,35.85,-4.69,-8.92,7.56,-67.93,-74.91,-44.85,-104.64,41.45,-1.01,48.85,-3.17,-26.96,-4.09,1.95,150.17,8.53,0.0
1.0,2.0,2.0,2.0,-93.13,-118.49,-20.69,45.25,-13.15,25.39,93.52,163.48,-5.67,-34.4,-54.3,64.56,-62.48,117.45,-159.94,99.16,0.43,134.13,21.01,-9.76,-5.13,102.52,-51.84,-21.18,0.0
1.0,1.0,2.0,3.0,38.07,-19.75,-5.29,23.83,-2.72,-47.44,218.14,-122.71,0.55,-23.93,71.25,-43.76,-48.98,3.53,-187.47,42.06,1.69,-34.72,-0.04,67.1,-3.52,-55.57,94.81,-15.37,1.0
1.0,1.0,2.0,1.0,2.38,245.11,1.74,-28.45,25.78,-122.44,43.97,-68.7,0.98,21.17,31.64,233.33,-90.97,12.29,-113.66,-137.0,-4.17,-102.79,-22.06,2.64,8.14,94.45,129.92,-12.9,0.0
1.0,2.0,1.0,1.0,-13.98,-251.12,-27.89,46.47,-0.43,78.86,-191.74,19.48,-1.28,-24.35,64.06,-76.05,65.5,35.9,55.48,1.57,3.91,32.04,-16.83,1.71,5.05,-35.91,-200.68,-16.96,1.0
2.0,0.0,2.0,2.0,0.89,208.01,-35.72,25.99,-7.16,-26.99,192.1,-139.47,4.25,58.61,109.88,-44.37,-68.73,-41.75,-172.51,44.62,0.72,-35.16,57.3,18.54,1.23,344.02,-92.68,-9.86,0.0
2.0,1.0,1.0,1.0,4.13,-4.57,-75.27,43.36,-0.97,39.74,-181.91,-61.48,-1.33,35.34,17.15,10.85,46.29,-62.64,44.84,47.03,1.8,-56.15,38.45,23.71,-2.37,33.87,-119.2,-8.26,1.0
1.0,1.0,2.0,2.0,-20.82,-58.99,-99.88,82.03,-35.24,20.82,-162.09,23.41,-1.89,49.08,-7.23,104.71,-136.48,6.73,-89.24,59.67,1.2,56.76,85.52,91.26,-2.48,181.66,-96.46,4.26,0.0
