cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,1.0,2.0,-9.74,27.38,-33.52,-13.74,-108.57,-123.46,9.37,36.61,151.75,-114.3,-58.12,-24.18,-25.64,55.18,18.44,-9.88,84.28,11.83,99.96,-130.98,173.99,16.01,-11.52,0.0
1.0,2.0,1.0,2.0,-14.53,-137.2,19.26,-36.05,-10.94,40.19,5.05,-205.59,-41.37,-212.0,26.91,27.75,-120.58,19.96,-1.22,37.53,-40.24,-17.14,15.5,131.85,-46.72,54.33,-9.42,1.0
2.0,2.0,2.0,2.0,-1.59,-194.81,75.48,-81.03,-52.33,-138.88,-18.71,-133.77,181.88,-18.88,-42.24,56.79,-114.7,75.37,4.44,-6.63,-127.2,-0.75,68.53,68.54,-23.94,22.87,-24.42,1.0
1.0,2.0,2.0,2.0,12.52,61.72,73.97,96.98,27.15,65.94,-9.05,143.66,348.49,-224.63,-4.9,-42.53,-170.84,-31.67,-31.94,22.44,-71.57,12.49,549.44,9.13,-76.55,-20.7,-74.6,0.0
2.0,1.0,3.0,0.0,55.12,-240.26,23.09,-71.45,-165.25,122.27,-9.77,-101.3,-165.74,-237.51,3.19,29.54,-8.03,7.96,50.41,2.75,-20.83,19.73,204.88,-66.78,40.14,30.14,34.58,1.0
3.0,1.0,1.0,2.0,9.13,-315.11,-38.22,-70.26,-46.91,-69.28,5.49,-145.12,-68.67,-171.15,-3.9,-114.42,-79.14,11.1,23.83,178.39,24.9,21.85,111.58,-9.86,-0.19,73.23,55.29,0.0
2.0,2.0,2.0,1.0,-14.93,45.78,-15.44,13.15,-6.98,-22.16,23.66,74.58,-175.42,12.33,-14.53,-61.32,-17.12,23.51,16.08,36.1,-27.41,0.99,82.14,-170.14,69.87,-36.21,-35.87,0.0
1.0,2.0,2.0,1.0,4.72,-56.54,93.09,-4.68,-10.82,-152.02,20.29,17.85,247.66,-292.57,-15.97,44.37,-27.0,-63.08,2.0,9.81,245.35,25.35,122.65,12.04,8.12,20.73,-8.12,0.0
2.0,0.0,2.0,2.0,38.23,55.7,5.8,77.36,29.22,4.99,11.6,59.12,50.89,-11.34,-16.76,-41.27,-141.11,15.17,-1.49,-37.34,-54.97,6.2,331.65,-39.13,-139.85,60.42,8.79,1.0
2.0,1.0,2.0,2.0,8.8,33.41,59.36,27.1,-72.41,-113.75,-13.12,-75.45,270.14,-283.41,3.41,-10.41,1.36,21.13,-4.85,11.9,-133.55,-12.46,349.26,-162.17,24.13,28.64,75.34,1.0
2.0,2.0,0.0,2.0,-1.06,-127.64,-58.41,-62.49,-83.26,-31.26,5.34,-190.16,227.13,-29.47,-6.86,23.47,-34.91,-27.57,-3.94,-76.28,-67.03,-6.29,-113.84,43.13,-26.03,94.63,-34.98,1.0
2.0,3.0,3.0,3.0,59.25,-39.43,9.11,-123.22,-60.38,54.4,-4.14,-4.85,51.04,254.75,-63.12,8.39,-148.84,100.42,45.94,-68.14,-25.33,-11.51,50.94,-10.69,202.43,-2.19,1.94,0.0
1.0,2.0,1.0,1.0,-59.55,-231.55,-62.43,-111.71,-52.73,-157.23,5.22,-126.44,-16.31,-270.96,1.5,55.74,-114.82,64.49,47.84,-6.8,18.29,14.04,112.24,-138.26,181.76,49.94,-25.91,1.0
2.0,2.0,1.0,1.0,-73.61,161.07,-25.6,15.02,91.87,91.23,5.56,178.49,-152.67,51.71,28.34,-21.7,41.41,72.5,25.54,-34.76,6.48,-5.02,181.99,153.32,-227.63,-72.05,12.98,0.0
1.0,1.0,2.0,1.0,29.48,-25.57,-39.68,98.07,14.87,-25.37,11.38,-107.75,-405.58,-140.44,1.34,31.13,-80.12,23.36,-44.6,57.54,195.97,-19.22,-124.66,116.64,-151.48,-3.2,11.49,1.0
2.0,2.0,2.0,1.0,-14.12,-36.3,47.23,-65.22,-37.92,-73.25,-5.01,-30.53,91.21,214.67,29.51,-0.76,-145.58,-83.13,26.69,81.59,-11.17,-10.75,144.78,-148.49,10.71,9.08,-31.13,0.0
2.0,2.0,1.0,1.0,37.75,-316.58,14.91,-102.73,84.68,-59.08,11.39,-268.7,279.69,-159.69,-29.9,20.64,19.24,24.2,8.06,61.95,24.39,-5.19,241.94,-62.15,20.85,55.43,40.36,1.0
2.0,2.0,2.0,2.0,-5.83,-22.76,-45.92,39.91,-28.36,132.59,-8.41,-18.37,-60.15,-216.79,34.79,-84.21,-22.86,15.2,-4.37,177.05,49.15,-12.69,399.46,-117.29,-150.8,8.71,-69.81,1.0
2.0,2.0,1.0,1.0,-31.59,-209.05,37.25,43.55,-52.27,162.04,-10.09,-160.02,-313.93,-236.82,-15.84,4.6,-42.19,30.04,-29.01,33.76,-69.33,-14.92,210.65,-15.93,-73.56,-59.75,-10.97,1.0
1.0,1.0,2.0,1.0,13.42,-239.0,82.02,2.04,-33.62,26.65,-3.79,-187.55,146.47,-172.63,-37.86,-36.91,-259.37,-45.85,-25.42,-44.34,69.77,-3.82,290.38,-9.46,52.26,26.83,-39.91,1.0
1.0,1.0,2.0,1.0,-31.7,136.04,1.73,109.6,57.79,79.66,16.57,106.64,-12.38,123.19,-36.74,60.61,-32.39,0.04,-32.44,-2.25,-53.28,-4.73,140.24,14.78,84.51,56.73,-20.42,1.0
2.0,2.0,2.0,1.0,-12.05,-749.59,-79.98,-250.77,111.71,50.78,6.16,-418.99,-410.6,32.71,-28.38,22.45,-14.42,-56.67,51.96,-16.28,88.78,18.85,-244.42,23.64,88.55,9.56,25.45,1.0
2.0,2.0,2.0,2.0,7.13,49.35,26.96,74.63,-7.18,204.31,0.62,19.59,-41.47,-360.13,25.26,-45.18,8.98,48.7,-3.62,-78.98,26.69,-16.69,584.59,142.55,85.25,28.33,-31.03,1.0
2.0,1.0,1.0,2.0,-2.39,-73.05,21.15,35.42,41.18,-59.4,-6.95,54.32,405.62,-153.77,-54.66,30.94,86.39,47.36,-10.59,-65.17,55.8,32.65,348.72,43.66,69.92,-106.67,47.68,0.0
2.0,1.0,1.0,2.0,-19.51,138.85,-7.41,2.87,-11.28,47.6,-2.18,155.21,153.48,84.07,30.2,43.61,34.8,47.09,29.29,29.3,-73.53,8.46,236.95,23.3,21.47,30.35,3.82,0.0
1.0,2.0,1.0,1.0,-23.98,-312.65,9.64,-40.8,-30.42,-60.97,9.14,-150.71,-285.49,161.44,25.36,20.59,-40.02,188.59,-21.91,-56.7,-126.94,3.7,-215.03,8.74,-62.29,-17.79,-57.87,1.0
2.0,2.0,2.0,3.0,50.29,306.67,-12.27,-26.55,-114.94,-11.81,6.01,172.67,17.34,217.13,-40.5,-1.99,118.35,-19.22,62.77,-106.17,220.83,-15.49,153.15,42.38,-133.54,17.34,-44.64,0.0
1.0,1.0,2.0,3.0,-22.6,65.45,29.87,-9.92,-75.17,68.45,3.73,-31.36,318.96,98.13,25.1,-0.71,-137.42,-42.79,-12.82,-12.72,32.9,-0.4,-171.12,-164.97,-20.91,-29.25,-27.52,1.0
2.0,1.0,2.0,1.0,-14.42,-37.59,-62.79,39.71,121.69,35.03,0.47,-36.54,-0.6,110.68,-25.96,-11.33,-30.52,30.85,-33.57,-45.86,-158.71,-0.92,-104.01,39.0,-47.77,25.83,47.22,1.0
2.0,1.0,2.0,1.0,46.23,-286.34,51.54,-105.05,90.53,160.37,-14.0,-129.34,-70.15,-340.22,-18.22,16.99,31.58,61.14,60.49,-14.7,101.16,25.64,221.38,49.45,-46.3,-38.63,38.75,1.0
1.0,1.0,2.0,1.0,-17.44,-75.13,-0.64,26.08,-112.17,59.41,-11.09,-78.82,318.0,-104.88,15.83,-151.35,-78.47,-33.44,-21.82,10.64,192.65,-0.84,310.95,-80.09,84.88,52.69,-12.17,1.0
2.0,2.0,2.0,3.0,29.52,-190.0,-4.02,-73.13,-45.12,40.12,1.78,-83.23,-175.3,-225.64,32.58,80.66,-1.67,31.93,36.88,-6.62,145.16,11.85,60.24,93.94,100.58,-3.0,20.04,1.0
2.0,1.0,1.0,2.0,34.83,-51.97,-16.8,28.0,-45.99,-24.18,-4.73,-12.7,-87.6,14.08,-6.96,-70.03,-162.87,60.57,13.15,122.23,-9.93,4.28,259.91,-118.72,-26.26,-13.14,-10.62,1.0
2.0,1.0,2.0,2.0,-11.09,351.67,53.5,135.22,28.26,-87.14,-2.22,133.97,72.19,-156.81,15.89,-6.23,55.8,63.71,-25.78,-8.76,12.16,-14.45,64.55,-152.95,-6.54,-80.43,-28.02,1.0
2.0,1.0,1.0,1.0,-8.13,-65.48,-26.18,-14.13,34.54,45.04,6.94,-28.5,-103.24,-246.18,-10.1,7.92,-148.75,54.94,30.92,-133.81,-155.37,7.53,214.83,-0.18,47.09,76.54,9.48,1.0
1.0,2.0,2.0,2.0,-38.08,67.62,79.03,5.51,-62.1,55.58,1.5,2.79,152.97,-115.08,-48.61,40.25,-155.39,123.42,-3.72,85.96,53.41,-5.56,56.29,-58.86,-166.3,-8.46,-103.63,0.0
3.0,2.0,2.0,2.0,51.83,-179.74,11.39,12.74,-137.46,56.16,18.02,-16.93,-234.34,-14.46,-15.97,-15.58,-76.1,47.66,-12.64,0.94,-85.65,3.19,180.12,-83.47,89.76,21.49,21.84,0.0
2.0,1.0,1.0,2.0,22.8,149.72,-12.82,60.06,-46.1,-107.26,-10.08,-18.06,152.49,-254.16,50.0,81.42,79.49,52.29,-3.37,124.58,177.31,-17.78,289.93,104.64,-38.98,-71.55,8.67,1.0
2.0,2.0,2.0,1.0,-37.01,54.81,-28.75,-5.61,75.84,-97.7,-7.3,133.47,163.44,-99.5,-16.69,-105.51,-102.39,24.56,27.85,-1.64,-152.98,17.37,299.09,55.49,-13.82,-10.37,30.61,0.0
2.0,2.0,2.0,0.0,-38.2,-488.4,30.07,-20.21,-79.02,102.06,2.33,-253.12,-112.45,-160.4,13.59,-61.54,-141.71,-13.75,-28.17,25.47,-58.21,-1.35,457.05,-230.87,-29.03,-79.09,-7.78,1.0
2.0,2.0,1.0,2.0,-30.9,142.47,33.33,29.36,-55.82,56.37,-1.26,73.59,32.31,-286.77,27.0,49.8,-17.86,61.94,9.6,54.01,-60.19,-9.41,248.61,79.68,85.85,10.83,19.28,0.0
1.0,1.0,2.0,2.0,-32.2,128.71,-26.74,198.14,-34.81,-73.53,19.07,89.08,-290.2,-64.13,-15.89,-62.25,-26.78,40.38,-76.75,-37.22,-118.95,-6.03,-27.45,-19.88,-70.44,23.84,65.24,1.0
2.0,2.0,2.0,2.0,-39.73,-216.59,4.53,-88.99,56.23,-47.97,2.1,-120.1,-240.88,-89.36,5.58,17.69,-179.37,37.59,30.22,12.34,85.83,2.3,-47.2,-29.76,98.2,86.97,56.86,1.0
1.0,2.0,1.0,1.0,-1.79,-257.47,66.26,-90.52,-12.79,-173.23,-2.45,-187.42,-281.02,88.26,1.59,52.36,-11.41,27.7,29.29,52.33,83.6,-9.06,-4.13,68.15,-13.19,-87.72,44.05,1.0
2.0,1.0,1.0,2.0,-6.3,-175.24,-55.42,-69.72,-48.49,-105.59,-3.27,-106.39,-99.51,-185.61,28.16,-166.02,-65.05,44.67,54.79,49.68,-23.18,8.69,270.6,212.04,-122.79,-55.64,10.13,1.0
2.0,2.0,2.0,1.0,-25.99,-271.21,29.42,-98.15,35.67,-11.56,15.4,-163.51,-197.39,-130.61,-27.16,-64.3,-108.1,-57.4,44.04,-55.14,154.42,6.59,91.26,21.02,-143.46,-14.78,-31.37,1.0
2.0,2.0,2.0,1.0,43.69,119.46,-61.65,68.64,-36.18,-35.31,12.82,129.7,166.16,-274.22,-6.75,63.27,-64.15,36.54,0.23,75.31,-85.18,0.89,531.17,19.03,-85.17,43.62,57.9,0.0
1.0,1.0,1.0,1.0,-31.56,-232.93,-8.42,32.33,-67.99,47.02,0.36,-126.41,21.22,-21.9,-41.45,34.34,-147.31,10.28,-46.09,-50.75,49.91,3.1,106.33,-96.8,-24.03,71.93,-63.55,1.0
3.0,2.0,2.0,2.0,35.59,-308.91,-6.13,-92.4,-37.78,216.79,23.14,-191.21,-337.18,-36.99,28.14,-26.71,94.72,-14.8,15.84,-24.93,-116.25,-1.58,-138.77,1.15,113.36,97.72,-47.0,1.0
1.0,1.0,0.0,2.0,35.2,27.61,-30.42,20.9,-23.92,14.77,9.08,103.46,-428.32,4.79,12.39,6.5,22.38,-29.55,28.04,39.59,96.1,4.55,73.7,61.7,-142.38,-30.52,22.65,0.0
1.0,2.0,1.0,1.0,-29.43,-2.2,5.11,28.73,-27.72,-35.24,-16.17,76.0,-220.84,-22.62,11.64,-14.67,164.27,-60.39,-7.04,-48.91,-57.54,-3.19,115.52,49.79,195.65,52.8,3.45,0.0
2.0,0.0,1.0,2.0,-17.97,63.65,-15.13,95.61,195.65,-43.43,-4.42,-108.69,128.28,-108.4,-13.35,-41.68,115.39,16.84,-44.8,36.31,-6.21,-11.86,-31.14,-18.27,-140.33,-39.11,12.56,1.0
2.0,2.0,1.0,1.0,-12.95,-197.67,75.62,-67.43,-10.96,-70.6,-3.19,-192.12,226.81,-88.35,-38.53,21.03,92.37,47.33,0.14,135.2,-30.21,-4.97,101.21,6.78,0.4,-34.74,23.24,1.0
2.0,2.0,2.0,1.0,12.62,-178.66,-56.34,-38.02,66.96,51.16,12.49,-84.84,-244.36,-68.31,3.24,-21.61,-168.44,8.42,9.43,129.42,56.58,3.72,-39.97,154.88,80.66,-51.9,-10.78,1.0
0.0,2.0,2.0,0.0,-10.97,172.15,-7.53,5.13,76.2,29.27,-0.11,117.42,37.55,169.61,-60.09,70.78,102.62,-50.14,18.37,-16.32,-13.22,-21.5,286.6,-42.38,86.31,26.06,16.8,0.0
1.0,1.0,1.0,0.0,22.77,-90.12,64.8,-8.4,-2.09,-4.33,-11.21,-59.96,-109.72,-116.07,-30.51,-120.9,50.17,36.52,32.57,3.66,-32.69,3.3,290.13,-162.12,-29.07,-6.93,-18.64,1.0
2.0,2.0,2.0,2.0,-6.23,23.93,-2.28,20.58,13.93,16.55,0.31,148.63,-161.13,-7.73,-22.32,-3.25,-6.57,27.78,22.54,-71.02,148.45,-1.91,486.96,-90.37,76.98,33.79,4.65,1.0
2.0,2.0,2.0,2.0,-7.48,84.29,-73.25,-39.98,45.59,-71.31,-6.52,121.82,-119.28,61.08,-60.67,38.26,-19.63,37.22,47.69,57.66,-15.17,-2.28,189.81,-54.12,22.7,-37.14,38.11,0.0
1.0,1.0,2.0,1.0,25.46,-307.34,-15.52,95.14,152.46,-77.39,-0.81,-173.61,-380.37,-221.56,-49.68,77.3,-95.04,-50.1,-56.26,-43.81,17.49,-9.78,339.92,-21.87,-112.72,-20.57,65.69,1.0
1.0,3.0,1.0,2.0,1.24,-49.78,6.88,-93.29,176.98,62.04,-16.08,-6.48,-17.72,169.51,-4.47,-112.79,46.88,41.49,24.04,-12.74,85.69,-10.26,-38.13,25.07,-93.15,-26.32,-45.83,0.0
2.0,2.0,1.0,1.0,3.77,-16.32,-0.92,-54.22,73.32,-17.46,-12.6,60.98,130.9,-22.21,23.48,-21.81,-86.22,92.63,42.47,-71.95,78.39,17.42,175.08,-33.42,16.3,-11.72,-24.08,0.0
2.0,2.0,2.0,1.0,4.39,-123.52,46.14,-9.67,-79.31,-50.82,5.3,-143.11,197.85,-311.58,31.52,-31.63,9.07,3.86,3.42,58.67,-20.05,-12.48,488.04,142.06,-31.6,80.51,77.56,1.0
1.0,2.0,2.0,1.0,28.48,-242.95,19.56,-121.3,84.11,5.16,6.0,-152.28,-141.89,-290.02,-12.7,102.08,40.54,19.32,72.0,65.15,-48.19,10.47,218.7,109.55,-33.81,34.19,-34.07,1.0
3.0,2.0,1.0,1.0,-25.91,-237.42,18.09,-82.16,83.97,59.27,-0.7,-126.82,-212.07,-176.18,20.29,-15.11,100.91,25.51,44.73,39.22,-91.31,9.84,115.87,-41.75,-73.59,20.31,31.0,1.0
0.0,2.0,1.0,2.0,-6.67,52.87,-40.11,-19.36,-72.55,-140.46,12.96,55.23,-99.8,157.92,14.86,-115.11,-16.3,-10.1,21.59,14.08,187.73,-11.22,115.6,-130.95,-93.16,6.66,6.2,0.0
1.0,1.0,1.0,1.0,13.18,-79.22,-18.32,12.32,55.03,78.75,-10.23,-141.57,255.88,-229.21,0.24,48.78,-134.23,34.85,-18.63,-59.47,19.54,-7.86,219.21,23.25,111.94,-31.9,-27.09,1.0
2.0,2.0,2.0,2.0,22.92,-28.02,-41.43,-102.6,5.05,-39.86,12.14,-36.6,37.16,-116.12,16.02,18.94,-76.76,21.05,39.77,-86.03,-25.29,18.88,-391.89,138.59,-105.07,14.37,18.28,0.0
2.0,1.0,2.0,1.0,-0.33,-164.95,41.13,-3.68,146.24,-18.04,-16.47,-126.08,178.88,-2.97,-4.28,48.06,-8.86,-6.18,-33.57,-44.67,-66.44,3.07,-26.24,-3.85,-55.12,-80.2,85.45,1.0
2.0,1.0,2.0,1.0,38.0,138.74,-51.29,42.67,65.41,86.16,-3.48,168.43,177.82,-120.5,-18.09,86.36,6.0,34.4,23.86,45.43,68.05,12.91,439.44,-80.52,121.72,35.53,-17.25,0.0
1.0,0.0,2.0,2.0,14.44,199.68,5.12,187.78,27.26,-16.08,-7.71,15.35,-78.78,-226.74,28.0,23.7,76.66,23.6,-60.89,51.98,-88.62,-15.89,86.63,178.41,73.87,17.06,-22.56,1.0
1.0,2.0,2.0,2.0,-3.59,80.58,41.13,-60.42,-15.48,18.24,-1.65,53.02,-88.46,238.03,12.89,-76.39,55.83,-13.04,42.7,1.63,-91.6,-12.79,26.72,-150.32,-11.91,47.11,26.13,0.0
2.0,2.0,1.0,2.0,-42.06,-23.31,-12.96,-8.95,-179.89,-38.72,-2.04,-4.2,262.98,-95.45,-34.87,9.63,-207.26,3.08,-18.94,5.88,-10.82,12.94,-106.04,-0.02,18.16,-40.11,-26.5,0.0
1.0,2.0,2.0,2.0,30.37,-18.77,6.28,-29.49,59.45,16.71,-4.66,7.4,167.6,-154.54,-6.5,-129.41,-159.76,-67.87,1.21,-47.43,-103.38,10.89,-46.64,-111.73,-34.17,83.03,38.96,0.0
2.0,2.0,2.0,1.0,19.47,-54.36,-6.27,-45.27,1.8,-16.33,-9.42,-17.01,3.77,187.24,14.81,-25.8,18.62,-17.04,3.21,-11.98,63.98,-15.25,99.57,-27.95,82.16,50.94,8.58,0.0
2.0,2.0,2.0,1.0,-35.42,383.71,-20.81,-15.66,-88.7,82.95,-3.03,174.1,55.59,282.76,-70.31,-16.04,-10.55,-77.7,48.18,-118.77,-29.83,-26.58,28.76,81.25,-92.46,-37.5,-5.12,0.0
2.0,2.0,1.0,1.0,-20.0,98.46,56.78,14.2,35.67,151.54,0.9,61.8,143.56,-114.62,-47.82,-78.74,-89.08,-20.34,6.07,69.81,300.37,1.77,121.53,-98.6,71.37,14.64,83.47,0.0
1.0,2.0,2.0,3.0,10.61,70.01,58.85,84.66,-19.72,100.95,9.15,137.92,342.79,-167.37,-14.08,43.41,9.58,10.16,-31.55,45.86,42.71,13.93,404.65,-24.15,-35.07,15.61,-1.48,0.0
2.0,2.0,2.0,1.0,24.92,-129.95,22.14,-53.19,-32.12,-163.59,0.06,-93.62,-178.45,-190.64,25.86,15.59,-93.64,-5.42,25.52,9.97,-1.28,-1.6,47.8,97.61,-93.97,19.19,34.02,1.0
2.0,2.0,1.0,1.0,-19.16,-206.92,10.0,-100.84,24.48,-27.95,2.1,-158.0,-225.04,10.59,-6.17,-61.88,192.67,-54.84,45.86,76.57,64.23,-7.63,70.91,147.24,-25.91,-19.57,-12.84,1.0
2.0,2.0,1.0,1.0,37.98,23.58,-58.64,-58.89,-119.73,164.02,7.46,0.86,-23.97,-218.45,17.15,21.17,52.54,-34.98,43.72,-72.55,53.77,2.67,38.85,-121.31,107.78,78.18,-11.64,0.0
2.0,1.0,1.0,2.0,23.54,162.22,43.15,88.55,20.29,-95.06,-2.38,128.26,299.17,-37.38,2.95,88.33,148.07,62.49,-23.63,12.7,-25.25,1.59,321.26,-92.65,-41.2,-17.0,-84.7,1.0
2.0,1.0,1.0,1.0,1.32,-56.16,17.5,15.45,30.85,55.51,-3.75,-4.02,55.15,-65.62,-7.23,-106.65,-177.37,-93.19,2.38,-120.65,145.19,9.69,187.47,-181.51,4.01,-50.42,-41.71,1.0
1.0,2.0,1.0,2.0,-2.97,-6.07,-15.1,-30.71,-109.47,-163.77,-1.9,44.19,188.56,-70.9,-18.29,-93.92,-99.33,-0.21,19.23,8.59,47.97,17.27,71.65,87.69,-40.6,20.07,19.22,0.0
2.0,1.0,2.0,1.0,27.94,-161.89,14.56,11.51,-16.44,35.49,3.65,-43.1,12.36,-140.71,-35.2,21.53,-96.07,21.82,-1.1,24.99,-147.99,20.48,172.3,-55.52,-102.44,-26.62,-15.72,1.0
2.0,1.0,2.0,1.0,-5.49,112.71,85.93,-2.56,69.39,-58.38,2.71,-30.75,238.74,33.73,27.67,-25.63,105.51,66.82,-3.82,16.29,0.56,-7.63,-128.14,25.28,99.26,-45.07,81.81,1.0
2.0,2.0,2.0,3.0,-21.73,-370.19,38.57,-78.15,-124.4,-137.56,-13.5,-209.26,-438.96,87.58,17.33,-13.03,-157.14,4.79,-2.78,-140.22,-64.48,-1.13,-239.18,82.27,120.89,101.69,-47.48,1.0
1.0,2.0,1.0,3.0,-10.84,-114.95,68.84,30.77,40.58,160.34,-3.98,42.12,-190.7,-3.72,36.89,79.09,-98.07,-45.27,-10.5,-8.35,80.0,-2.9,373.35,-111.15,-41.7,-3.14,-42.79,1.0
2.0,2.0,1.0,1.0,1.96,-78.97,12.96,-24.4,60.7,117.36,22.49,49.03,-342.04,13.99,35.57,-54.5,77.07,6.44,20.4,24.71,25.96,4.08,31.53,103.84,-8.47,34.23,-31.93,0.0
2.0,1.0,2.0,2.0,-31.09,403.04,13.18,184.35,-122.78,-41.23,2.23,135.39,-23.48,-108.19,10.76,72.98,131.89,-123.23,-43.29,133.64,-6.54,-16.97,-56.66,32.37,-95.1,13.73,-6.86,1.0
1.0,2.0,1.0,2.0,55.88,214.64,-89.2,66.4,-31.22,28.64,8.83,120.02,93.8,-292.63,16.51,-7.45,60.65,-12.6,5.91,156.86,-19.46,1.15,199.19,-58.16,47.58,7.27,10.75,0.0
2.0,3.0,2.0,2.0,34.32,-28.22,86.4,-68.41,-18.08,15.51,14.01,12.98,18.24,-143.79,18.9,-66.77,-37.36,-99.24,27.94,-43.46,113.01,2.99,27.83,56.8,-95.78,78.79,16.48,0.0
1.0,3.0,2.0,0.0,25.58,178.39,53.51,-22.67,-42.1,102.79,-7.56,108.88,-72.94,-85.24,-36.28,61.14,-49.88,13.79,30.5,70.76,-116.2,-15.77,91.28,-75.32,-115.37,25.49,44.25,0.0
3.0,1.0,2.0,1.0,-35.93,34.02,-31.15,130.03,-73.56,-52.08,-23.56,-41.91,-84.5,-194.71,-18.38,-122.24,-46.2,79.36,-44.51,-130.6,29.43,-13.31,247.88,-24.53,24.33,28.77,-64.45,1.0
2.0,2.0,1.0,2.0,-15.93,45.87,-42.2,-35.26,-139.62,-77.73,-11.32,54.43,-217.7,144.25,71.08,22.23,-92.03,-22.63,27.36,-96.34,75.7,-7.93,-53.22,58.37,1.51,-9.18,-19.87,0.0
2.0,2.0,2.0,2.0,-20.65,38.64,-25.08,-36.13,-82.06,74.16,-13.79,75.07,113.63,-70.77,-36.67,38.07,78.91,4.65,34.9,-111.07,163.39,15.72,88.21,-300.1,23.98,-8.88,20.19,0.0
1.0,2.0,2.0,1.0,14.14,-196.06,-14.35,-92.13,9.14,8.08,5.73,-60.37,-58.11,135.91,24.8,-25.38,62.54,-21.15,21.79,79.98,-82.32,-3.07,122.39,-49.36,-43.94,4.71,-60.34,0.0
1.0,2.0,2.0,1.0,34.46,78.51,-71.03,41.32,-10.82,30.6,-2.89,82.36,243.42,-163.9,-16.85,34.42,122.0,-62.12,-14.86,40.19,147.4,9.74,151.33,-71.47,103.66,83.06,12.64,0.0
1.0,2.0,1.0,2.0,8.55,-179.84,-15.22,-75.5,38.32,74.08,-7.79,-229.87,174.27,-104.47,-11.33,30.87,-131.45,-4.63,-3.03,105.72,-145.77,-8.33,-108.12,35.19,-123.05,-14.68,-49.89,1.0
1.0,2.0,1.0,0.0,-18.61,-21.28,36.2,-6.82,-59.78,-74.09,-10.15,14.92,169.19,-217.06,-5.09,-0.49,-111.16,29.57,2.06,69.04,-9.28,9.58,149.49,184.09,-67.17,29.6,16.14,0.0
1.0,2.0,2.0,2.0,4.67,120.22,28.92,56.4,-246.4,81.32,4.41,132.52,-78.83,-4.17,-50.18,38.03,-59.55,83.7,-5.31,-31.67,9.75,-9.13,266.35,2.62,75.63,10.54,-28.73,0.0
2.0,2.0,0.0,1.0,-3.61,-425.72,-36.12,-110.52,24.1,71.49,-1.48,-222.19,-257.39,-12.67,-13.9,-8.21,-30.19,-37.1,21.32,25.7,-67.68,13.89,-73.53,28.75,130.48,-20.32,-38.55,1.0
2.0,2.0,2.0,1.0,38.67,102.97,48.1,-2.21,-1.54,-116.89,-3.0,99.79,127.15,-91.67,-38.84,-39.07,75.26,33.27,17.52,-68.45,-17.08,8.56,92.58,106.14,62.82,1.12,46.83,0.0
2.0,2.0,1.0,2.0,32.32,188.24,6.93,16.54,19.84,-126.17,7.03,169.67,-173.87,77.5,45.12,-29.27,-134.44,21.89,28.95,-90.94,61.73,-8.05,142.58,139.34,99.02,-59.45,42.12,0.0
3.0,1.0,2.0,2.0,13.93,139.24,-13.92,31.34,-65.25,25.52,-3.97,44.94,161.67,-77.94,72.71,-10.52,58.37,-43.01,0.17,-8.5,28.81,-4.65,101.9,56.92,145.18,-6.08,-27.72,0.0
1.0,2.0,2.0,1.0,-12.34,90.09,64.76,-10.69,13.92,-55.07,-3.91,17.52,-61.2,-358.44,-5.17,51.59,126.87,14.33,28.92,-8.53,-93.24,-10.22,194.89,83.87,-158.43,20.62,0.07,0.0
2.0,2.0,1.0,2.0,-12.33,-162.43,-33.61,-19.84,54.16,-100.2,12.18,-105.05,-211.2,12.54,26.91,-0.77,-158.44,44.18,-7.05,-80.69,-80.35,-4.86,-57.23,153.18,53.86,39.19,60.01,1.0
2.0,1.0,1.0,2.0,0.51,110.72,16.54,95.84,23.81,-9.43,5.64,174.46,500.09,118.86,15.57,-91.5,199.83,-20.91,-31.63,-17.16,-15.69,23.61,348.53,120.05,-155.78,-37.14,-10.17,0.0
1.0,1.0,1.0,1.0,46.22,265.18,1.88,105.46,-49.1,2.25,-4.78,115.23,160.43,-186.64,-50.44,-65.56,62.6,-11.04,-15.22,82.21,-16.23,-13.51,301.2,-9.01,23.91,6.33,-80.72,0.0
2.0,2.0,1.0,3.0,16.43,35.29,-2.66,52.45,-27.68,-188.05,-5.3,82.08,271.77,-215.64,-0.98,-95.87,-56.03,45.86,-15.23,136.8,-93.23,14.12,310.94,-72.99,117.57,-15.98,-58.91,0.0
1.0,1.0,1.0,2.0,-2.19,-173.06,49.46,18.84,110.62,-215.37,-2.18,-167.77,101.57,19.19,8.29,-82.57,-20.58,-5.09,-45.37,75.85,100.58,0.29,-127.2,-103.43,-9.82,-59.94,-27.42,1.0
2.0,2.0,2.0,1.0,30.01,123.95,53.89,67.76,-56.02,-39.94,5.0,63.05,147.32,-289.32,52.94,-4.42,0.35,-13.97,-15.78,-77.82,106.44,-9.71,350.72,-82.48,-19.43,-61.79,22.6,0.0
2.0,1.0,2.0,1.0,78.16,158.42,-9.36,48.64,-82.49,3.22,-11.97,-58.28,340.41,48.36,5.07,-43.41,-15.57,-40.04,-31.43,-41.83,38.55,-5.95,-258.61,79.39,179.42,-86.28,8.08,1.0
