cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,2.0,1.0,4.77,-31.49,2.86,-87.12,-7.43,8.92,55.82,-22.31,12.95,-131.49,97.7,-24.95,4.72,-25.5,59.24,-64.88,26.03,73.67,46.16,51.17,9.08,72.87,93.29,-7.09,-21.3,-13.08,1.0
1.0,2.0,1.0,-3.37,-13.8,-4.5,74.59,-5.86,-41.35,-33.97,-13.65,-0.17,-75.73,38.97,73.74,4.8,-16.11,-30.62,31.68,-37.22,38.5,58.76,76.73,24.13,96.58,34.36,-86.34,35.54,61.04,1.0
2.0,2.0,3.0,36.21,-57.69,5.24,-22.47,-15.02,-31.14,-44.45,1.57,-48.68,-62.03,57.21,24.11,111.96,35.94,-34.64,50.05,-47.66,-7.02,-27.19,-65.44,-14.81,-145.67,-143.68,14.69,3.75,39.65,0.0
1.0,1.0,2.0,50.07,104.4,-3.07,-21.29,7.76,36.05,47.43,19.95,20.62,-5.23,76.91,77.27,5.26,-4.97,33.33,7.1,36.82,-55.44,6.85,-13.76,7.19,-23.11,175.01,-12.36,65.62,36.53,0.0
3.0,2.0,2.0,76.42,96.17,-10.17,38.08,-26.8,-1.34,14.7,-15.25,-33.38,108.86,71.72,-26.8,-83.05,29.09,1.7,129.19,-179.97,28.03,40.52,16.4,-6.64,13.64,-183.48,12.95,-31.31,29.64,1.0
2.0,1.0,2.0,-6.05,112.72,7.94,89.67,10.06,-156.86,222.22,-24.99,50.25,-44.01,32.2,-42.21,48.63,52.39,76.98,78.22,90.92,138.29,138.07,53.4,4.54,-14.67,485.33,45.24,-90.12,36.34,1.0
2.0,1.0,2.0,56.8,88.61,-5.72,43.62,16.9,-1.19,94.36,30.88,13.52,-13.26,-39.39,-20.44,75.83,50.34,-55.09,17.64,-4.77,25.77,-44.87,43.58,46.25,42.0,174.14,36.06,-10.64,32.52,0.0
2.0,1.0,1.0,54.97,129.02,2.02,-160.87,-10.54,-48.54,28.11,-16.73,-25.3,-45.59,-67.62,92.11,-52.39,8.4,106.9,145.16,-65.11,24.91,-2.52,87.32,-50.07,-63.58,126.48,7.2,32.35,116.41,1.0
2.0,2.0,2.0,-80.68,-157.34,3.69,112.91,-7.04,87.82,-202.75,43.32,-59.02,56.45,-55.33,106.32,49.8,0.58,-47.82,11.18,-41.39,59.83,-53.29,-15.02,38.26,21.37,-221.97,46.42,-53.84,-0.34,0.0
1.0,1.0,1.0,118.75,16.05,5.25,-59.31,-1.38,-61.49,-55.11,20.55,34.1,-59.18,-2.98,2.26,35.74,-55.41,36.83,0.99,23.44,-81.18,46.77,-49.53,4.33,84.33,-132.04,-45.93,-34.72,-12.94,0.0
2.0,1.0,2.0,-87.06,118.82,-4.35,83.3,6.9,-68.1,-15.16,15.0,15.72,13.32,-1.01,5.89,54.49,5.95,23.15,128.17,-88.4,32.16,-16.65,-19.37,3.0,47.94,0.88,-33.81,29.04,48.83,0.0
2.0,2.0,2.0,-126.53,-93.39,-10.96,-25.89,0.16,111.34,-93.07,48.17,-6.99,38.59,136.29,76.72,-43.88,-27.85,76.3,-89.7,-73.22,31.86,-42.04,76.23,-53.7,-55.84,-120.06,-34.68,33.09,-19.7,0.0
1.0,2.0,1.0,49.58,88.03,-6.87,-11.45,-18.99,0.98,15.61,-43.91,27.59,-33.74,-104.36,-28.39,-3.43,26.47,110.55,61.39,-76.31,61.12,-36.33,25.62,-28.95,4.02,-32.75,7.93,0.99,-14.43,1.0
2.0,2.0,1.0,-19.48,-145.75,-3.52,59.94,-8.41,78.65,-158.39,77.07,-31.42,-42.23,-32.18,80.59,-53.99,4.48,68.61,-5.35,21.95,-2.95,22.96,-39.07,39.25,-108.21,-238.01,66.69,-4.38,-18.73,0.0
2.0,1.0,1.0,-96.26,176.83,-4.15,1.82,-2.82,-101.31,169.86,-24.9,3.82,-43.83,35.21,98.66,60.48,38.79,146.7,17.97,-20.27,75.81,-98.43,0.21,-27.45,18.8,430.68,24.8,12.61,-60.31,1.0
1.0,2.0,1.0,10.29,1.67,-8.75,-123.52,13.36,88.22,-61.05,52.56,23.88,81.38,17.81,55.67,-38.36,68.68,-1.67,126.0,-100.39,59.52,59.46,28.45,63.94,-43.65,-25.31,-6.38,18.97,-130.38,0.0
2.0,1.0,2.0,-60.88,204.32,-0.03,15.21,10.7,-78.0,81.54,-30.21,-6.37,97.63,-56.96,-44.08,-90.35,-43.93,30.55,7.63,-28.57,41.95,14.54,26.46,10.99,-65.74,191.11,9.58,-90.77,77.67,0.0
2.0,1.0,1.0,-49.42,-6.0,-7.03,-58.48,12.88,-28.2,78.62,4.8,31.86,16.37,-34.47,-98.72,-26.65,12.61,-51.75,94.1,-25.01,-15.08,80.16,-36.96,40.81,62.54,0.65,22.03,-16.02,-3.28,1.0
2.0,2.0,1.0,-56.97,-206.01,0.81,-113.69,0.14,-14.68,-143.33,33.21,-2.87,17.21,109.03,-113.82,-13.76,-73.72,-38.57,0.34,-23.86,119.81,0.24,3.97,-17.43,-8.13,-326.28,-60.56,92.24,93.29,0.0
2.0,2.0,1.0,-27.12,-73.68,0.9,-6.86,-16.36,156.85,-8.17,-11.84,38.79,22.7,55.96,-17.21,-7.54,-105.61,65.31,-32.78,-83.56,-0.95,37.81,41.92,-14.48,58.44,-163.86,-11.62,-2.51,4.89,1.0
2.0,2.0,2.0,32.65,1.29,-5.06,6.03,-22.49,-240.19,37.97,-53.03,-16.77,-15.21,-173.34,-95.75,46.93,77.91,-25.83,-4.08,-129.54,46.64,-9.42,-26.52,-3.2,54.94,-160.28,-91.53,-1.32,31.98,1.0
2.0,2.0,2.0,-1.17,-130.43,6.03,-149.14,-3.3,7.57,51.11,-13.84,-3.42,-74.74,-17.99,-20.18,19.35,-52.9,-98.5,-40.14,48.85,15.64,-76.52,-34.78,-21.21,-12.26,47.2,49.79,-13.9,-57.17,0.0
2.0,2.0,1.0,-35.94,-62.54,8.59,98.49,-10.28,28.24,-110.73,35.95,26.91,12.43,1.67,-91.48,-9.58,29.12,-43.6,-6.3,-33.97,4.48,-18.74,31.73,34.93,-52.72,-359.83,32.64,72.5,64.0,0.0
2.0,1.0,2.0,76.73,103.54,-3.0,-141.72,-4.66,-62.21,-47.85,15.5,40.96,-12.33,-87.32,-19.3,-72.3,-60.6,-65.38,197.35,41.5,-40.18,-43.98,-33.2,-0.83,-28.79,-91.35,7.3,56.87,103.43,0.0
2.0,2.0,1.0,27.52,-152.48,-6.79,45.76,14.25,-26.42,-13.14,-2.97,-10.43,17.63,23.29,-10.77,-94.23,38.07,-84.59,-4.58,92.07,147.88,-20.91,33.84,7.25,2.05,163.54,8.23,-46.84,-19.17,1.0
2.0,1.0,1.0,-39.8,-112.22,-4.81,-110.72,3.03,19.9,-112.18,-27.97,-9.5,40.57,-34.89,199.95,58.53,37.9,100.76,-10.06,51.96,100.41,78.58,65.06,1.71,7.47,216.8,-18.87,-17.41,102.67,1.0
3.0,2.0,2.0,-1.66,31.98,2.46,-5.23,-17.09,96.28,48.2,-70.84,-10.75,-16.18,75.6,-71.81,-7.04,-54.45,-17.75,49.48,-79.8,57.33,-45.07,-18.0,17.39,26.04,-30.1,12.08,46.9,-4.86,1.0
1.0,1.0,1.0,80.34,15.36,-10.7,-140.51,3.22,38.18,32.71,-41.75,-16.06,91.3,-72.64,-66.23,47.96,71.16,29.45,3.2,-16.18,94.44,30.0,-12.26,-5.53,43.69,79.97,38.17,-46.46,-43.94,1.0
1.0,1.0,1.0,-39.7,40.72,-0.1,83.8,6.38,85.78,-92.95,35.47,60.57,26.89,58.89,77.0,125.02,-8.04,-48.02,-187.9,34.35,19.84,17.13,-13.98,18.11,-53.13,17.3,-4.69,-7.55,-17.74,0.0
1.0,1.0,1.0,31.76,-186.95,6.67,-148.53,26.36,-49.02,8.01,-29.56,-1.44,-19.75,-54.79,35.07,34.66,8.7,159.79,64.7,-16.42,132.05,30.15,-23.99,-57.83,-4.18,228.39,-26.26,-9.6,77.72,1.0
2.0,1.0,2.0,-40.3,-49.85,2.85,-17.35,10.74,-95.33,-22.17,-33.36,-28.35,49.43,17.87,53.62,24.37,-35.1,226.75,47.42,-71.15,28.18,12.74,41.33,-61.21,40.36,74.48,12.92,-4.32,82.36,1.0
2.0,2.0,2.0,27.93,-122.95,-10.27,-28.61,1.9,-145.68,-42.73,33.07,38.56,-101.77,-89.71,-55.21,0.01,-21.13,85.6,-13.95,-24.08,-9.21,-15.75,-60.76,56.92,-15.3,-198.51,1.45,-29.18,35.59,1.0
0.0,2.0,2.0,-13.71,-343.99,2.8,-97.97,16.9,-182.44,-45.73,-37.09,-35.95,94.36,50.81,-80.52,-26.71,-61.42,100.83,-71.32,39.52,119.29,-71.14,20.26,17.8,47.28,-23.18,-2.25,-79.67,-38.63,1.0
1.0,1.0,2.0,73.26,46.46,-3.81,-72.89,-1.54,61.7,-33.44,-0.19,22.57,65.53,43.25,125.95,88.19,-11.84,-111.54,92.77,3.99,56.68,-54.92,-32.22,-2.51,-2.7,159.18,-37.37,-21.48,-49.55,1.0
1.0,1.0,2.0,50.31,23.82,4.14,-126.94,2.29,4.89,-113.31,-26.88,-0.91,14.52,-64.27,-2.26,-112.5,21.28,5.87,-82.01,-85.48,-20.51,-67.59,61.42,18.72,-116.59,-172.34,-54.9,-69.95,67.7,1.0
1.0,2.0,2.0,-3.98,-142.11,-2.94,2.24,2.02,64.73,-35.96,15.82,-67.58,-41.28,9.71,174.63,-19.95,-50.11,-52.98,33.71,-126.32,6.0,-21.19,65.99,-90.37,6.28,38.48,-62.82,76.63,-121.96,0.0
1.0,2.0,2.0,8.81,-131.75,11.06,-6.68,4.19,108.51,136.3,-29.69,-35.3,-75.14,20.69,-74.52,10.53,23.65,-96.29,49.9,-138.02,45.68,59.24,74.33,-26.26,76.26,34.23,-25.84,-48.17,54.53,1.0
1.0,2.0,1.0,-10.67,124.89,-0.87,55.4,-10.89,-131.66,102.07,18.02,20.39,-19.13,51.87,-18.69,38.8,47.06,188.31,-120.36,-32.32,-56.2,-29.86,45.15,38.99,-118.91,11.45,-5.94,43.53,-108.9,0.0
2.0,2.0,1.0,27.1,-116.04,-10.33,-101.84,10.69,80.76,141.0,2.3,7.74,-68.93,119.89,-45.2,41.15,107.58,-29.22,-117.26,-1.55,39.66,5.24,-42.06,-59.47,47.52,160.89,-19.37,25.43,-0.61,0.0
1.0,2.0,2.0,-4.37,29.05,0.92,-66.04,-12.41,69.25,-89.79,49.76,-16.76,-32.8,-50.28,20.66,-21.34,72.77,34.37,-60.1,16.61,26.93,-21.45,-35.84,41.05,3.65,-148.37,-40.99,-33.16,34.48,0.0
2.0,2.0,3.0,-70.66,-75.24,-0.14,121.1,6.7,156.99,-109.93,29.11,-36.72,19.87,71.75,90.54,99.13,-47.36,131.34,128.93,-138.98,86.56,7.5,-13.48,41.84,53.57,-75.98,2.95,-8.64,55.32,0.0
2.0,2.0,2.0,-184.26,121.36,0.24,-101.46,-6.95,23.82,37.09,28.65,-2.38,39.46,-120.72,-36.92,-81.58,20.74,21.04,89.25,-208.32,-60.67,-95.46,-46.93,-35.26,-107.88,-204.46,-17.15,-8.37,-59.09,1.0
2.0,2.0,2.0,-56.66,97.44,-6.87,8.9,-12.33,-41.2,-31.53,21.2,18.37,27.78,11.25,45.14,-1.81,-17.76,53.31,-16.94,-167.66,-71.38,101.55,-73.23,21.1,-9.66,-195.28,-6.17,1.25,-10.14,1.0
1.0,2.0,1.0,-10.66,-18.75,-0.94,35.32,-5.46,69.67,78.64,22.1,-18.67,9.75,-75.22,-29.11,8.34,8.33,103.03,38.84,20.03,30.08,32.32,13.03,33.31,10.28,48.9,-11.64,42.77,-7.69,0.0
1.0,2.0,1.0,-109.26,27.65,-6.05,-98.21,-2.45,-323.27,166.76,-8.32,36.16,-42.41,39.31,-5.83,7.17,38.93,-65.05,34.22,-8.39,61.05,-45.92,-23.29,11.27,-24.76,244.76,-14.63,38.54,-73.54,0.0
1.0,1.0,1.0,53.98,158.99,-3.81,-56.86,20.79,-119.33,231.02,17.92,37.34,-55.15,-71.47,-63.37,-61.84,-19.77,-16.87,119.03,-50.52,-9.74,25.18,-9.76,90.88,-105.52,283.88,6.94,83.51,-175.51,0.0
1.0,1.0,2.0,-56.01,-18.12,6.97,-142.27,-1.66,103.34,-22.16,11.25,26.98,63.31,49.33,-85.5,76.9,-62.32,113.74,-14.61,13.01,-115.47,-9.77,62.12,30.46,-24.95,-229.2,-30.62,51.84,-62.0,0.0
1.0,2.0,2.0,32.91,75.09,-15.46,-112.05,-8.81,-77.83,13.22,-27.86,-21.33,22.11,59.77,-34.51,-52.12,-50.63,30.47,-4.78,-101.62,-2.6,1.77,54.89,-11.26,-108.02,-83.21,26.02,-2.39,13.32,1.0
2.0,1.0,1.0,-51.2,-84.59,5.79,24.56,-1.67,-103.32,-50.94,-58.59,19.47,-132.79,-5.97,11.98,-21.69,-8.4,13.79,32.02,18.46,39.77,58.84,89.43,64.57,21.83,19.72,18.55,21.27,-39.26,1.0
1.0,1.0,2.0,135.36,96.44,-10.37,-10.37,-7.2,-68.33,-33.31,25.98,-8.33,84.64,29.68,104.1,90.53,-79.44,-49.29,32.24,-125.31,-76.99,-75.36,-5.62,-16.43,-83.18,-87.13,-16.07,-4.03,63.75,1.0
1.0,1.0,1.0,59.87,33.91,2.08,-231.75,24.29,26.78,121.33,89.94,-20.25,-55.41,-39.38,58.47,-145.42,-18.04,-1.48,23.68,-13.04,-68.35,-18.46,-29.72,-0.61,81.03,184.57,-11.52,17.53,112.84,1.0
3.0,1.0,1.0,-93.3,-138.11,12.06,-17.76,16.86,-84.51,-39.12,-78.83,35.04,17.73,-7.52,-27.19,38.64,15.84,185.72,-144.95,-108.09,62.31,-33.93,-42.65,91.06,-31.4,4.75,7.61,71.84,27.41,1.0
2.0,1.0,2.0,-48.38,74.02,11.36,-10.27,0.32,-118.09,46.51,-25.38,24.2,23.26,-12.32,-24.53,-77.77,62.06,43.76,-5.86,-35.54,19.07,38.85,39.26,-0.36,-112.55,65.36,14.96,41.42,-18.83,1.0
2.0,2.0,1.0,34.53,26.47,10.91,88.26,-2.02,-133.57,-273.17,34.5,9.17,-70.65,-12.13,57.19,56.35,25.88,69.32,-47.33,-132.13,110.76,42.73,3.07,-2.05,18.98,-309.45,39.15,107.23,-127.28,0.0
0.0,2.0,1.0,42.3,-105.77,0.98,-33.29,-0.05,71.9,56.5,-41.27,6.93,-98.82,-42.14,-166.6,-107.6,25.96,140.82,30.32,36.13,79.38,100.47,-55.87,-24.14,25.74,-33.56,-8.78,-6.45,-87.09,1.0
1.0,0.0,2.0,27.09,244.15,-2.76,89.19,6.32,-174.66,-129.44,-1.35,-20.92,-44.46,23.44,224.97,-194.45,12.0,16.25,28.91,75.82,154.81,39.58,-82.34,38.9,-4.81,366.26,25.79,-25.67,-30.25,1.0
1.0,2.0,1.0,73.26,31.92,-3.83,28.76,9.58,-100.36,10.94,98.99,32.13,-37.36,-4.47,55.55,-2.23,-11.04,-67.19,98.18,-153.52,-160.82,16.12,45.51,6.6,-56.89,-188.44,24.08,114.8,-15.95,1.0
1.0,1.0,1.0,12.79,10.38,-3.52,-6.3,-18.52,26.69,-38.72,-133.47,20.06,64.48,93.66,-58.63,-18.83,-44.57,69.8,40.47,0.46,90.46,-0.63,18.71,0.84,34.15,4.3,-6.81,19.87,-37.15,1.0
3.0,2.0,1.0,-135.58,-63.47,-0.45,-154.8,12.98,-44.16,-215.49,60.49,53.95,-74.67,108.94,75.3,-20.13,-26.34,1.03,41.02,-35.18,138.89,20.13,49.72,53.11,-120.15,-118.04,9.23,-63.5,-87.15,0.0
1.0,2.0,2.0,39.37,-183.77,-7.21,-22.05,9.75,-5.22,7.38,13.29,-29.99,-47.0,-9.47,130.57,-95.57,11.46,160.49,44.08,-41.28,45.26,6.0,-60.88,52.96,-17.32,148.94,-37.09,5.22,43.21,1.0
2.0,2.0,2.0,-62.75,20.14,-11.17,30.22,-17.18,46.8,-65.41,44.85,31.93,28.61,112.1,-56.69,59.97,-16.24,-6.61,55.71,-133.56,0.01,-9.94,-58.16,-63.28,-34.51,-346.68,-1.73,-127.2,-20.78,0.0
1.0,2.0,1.0,86.25,-159.04,6.68,-1.56,13.47,6.24,-54.94,26.23,-12.3,-88.4,-85.84,146.92,6.1,13.91,78.68,-9.51,-55.81,42.69,0.33,-62.04,24.23,-19.49,89.6,-75.98,5.22,10.91,1.0
1.0,2.0,2.0,15.94,-227.08,1.44,-118.59,1.06,9.39,15.9,-42.29,44.21,20.28,142.15,-32.52,36.74,12.37,126.77,3.73,15.96,-1.65,19.45,-34.09,26.41,-89.43,-25.79,42.7,-96.6,-85.69,0.0
1.0,1.0,0.0,81.76,102.1,0.55,42.68,10.61,92.6,-111.38,28.54,-18.42,9.34,-25.83,44.39,-49.38,-54.16,-9.12,-28.96,-7.67,63.25,-0.25,-45.5,-50.1,-4.78,1.79,-19.58,-16.89,3.95,0.0
2.0,2.0,1.0,91.88,93.07,4.04,15.45,-10.05,-51.86,-17.92,19.85,-16.24,37.1,-80.27,-3.54,197.57,-61.58,-45.39,0.59,3.03,40.87,-65.96,43.27,60.17,34.22,-30.31,-30.19,-48.58,67.07,0.0
2.0,0.0,2.0,-59.9,-44.09,-5.91,34.32,12.36,73.94,-196.94,-46.77,-10.49,37.52,42.95,200.57,25.45,-10.24,23.51,-24.04,67.86,116.54,76.32,-46.58,30.48,58.95,211.27,39.05,-10.7,-57.36,1.0
3.0,1.0,0.0,49.25,44.58,1.55,-77.35,7.33,-14.38,-92.26,-8.4,-18.48,3.14,2.25,-0.47,-2.93,-87.23,97.83,200.35,-104.07,8.53,25.34,-9.85,-22.31,-49.13,-125.74,-29.38,-14.0,-96.65,1.0
2.0,2.0,2.0,-38.49,60.41,-18.82,-31.3,-17.86,-83.45,-79.99,31.4,29.02,-20.01,-3.51,25.29,-43.55,-17.67,5.85,-63.45,10.48,-37.1,12.25,128.2,18.22,38.96,-179.25,18.83,-28.15,-32.95,0.0
1.0,1.0,2.0,92.96,-81.32,4.15,103.1,18.18,-37.79,-95.23,-0.23,27.71,53.2,-83.66,62.29,14.98,-25.01,-83.08,-35.0,16.16,182.61,69.85,3.49,-15.69,34.72,157.77,-17.98,-65.39,-13.78,1.0
2.0,1.0,1.0,-61.57,281.11,-3.4,-1.79,-1.97,43.48,135.03,-43.16,1.28,28.24,84.08,-14.26,62.04,-107.82,-89.29,-37.03,-41.79,94.6,-100.38,69.87,-3.21,-45.25,303.15,-43.86,7.33,31.47,1.0
2.0,2.0,2.0,128.02,-121.25,6.17,-60.91,-7.97,57.84,-11.75,31.69,6.64,87.5,41.28,-15.34,140.09,52.39,86.91,16.39,-37.84,-12.48,-43.66,-53.61,-26.4,49.0,-164.25,-21.44,-19.48,4.12,1.0
2.0,1.0,1.0,-6.36,86.53,-1.9,58.72,10.48,-12.99,-75.81,-2.6,51.93,25.52,-34.79,39.78,142.94,7.19,-127.94,54.75,-73.06,71.04,-42.58,-47.12,-19.85,40.54,28.48,13.97,32.15,-15.3,1.0
2.0,2.0,2.0,-38.15,-44.17,-1.28,-35.64,7.24,69.71,14.29,7.75,-25.97,-63.21,-10.24,98.93,-10.89,1.36,53.55,81.36,-172.55,-41.68,-24.63,25.96,-18.12,28.38,1.37,-8.85,1.49,11.38,1.0
2.0,0.0,3.0,-81.28,45.05,0.65,63.46,3.65,-70.75,-125.15,-68.56,35.6,-72.3,-26.09,18.83,-37.02,14.47,68.37,-22.98,5.19,23.81,-38.62,-2.2,-22.82,-1.06,-17.33,-19.02,34.5,16.42,1.0
2.0,1.0,0.0,15.48,106.0,3.91,142.14,-19.0,148.43,-60.35,-52.93,32.74,66.82,29.7,45.98,-16.56,89.41,61.41,-4.75,-97.45,11.64,20.37,80.77,-20.18,49.11,-75.82,62.36,-51.07,129.85,1.0
0.0,1.0,1.0,20.81,-218.23,-2.93,4.63,5.63,24.76,-122.5,5.44,31.31,-17.79,67.62,-52.74,-4.81,7.41,107.92,77.85,112.24,18.99,5.21,4.22,-20.03,-9.32,-166.84,94.24,-79.74,42.84,0.0
2.0,1.0,1.0,-10.04,142.0,6.06,-2.26,33.18,-125.88,220.95,55.32,-3.19,-86.69,67.65,79.2,-91.31,37.58,41.89,-74.54,42.93,-20.37,-41.52,-7.83,16.39,-67.99,505.53,48.93,121.05,-14.09,1.0
2.0,1.0,2.0,35.87,165.82,-5.88,96.76,-20.4,43.6,49.51,-95.64,-14.97,-62.51,-3.47,7.84,25.47,-19.2,-57.93,-40.49,-118.79,63.71,4.54,48.62,-23.04,-96.18,91.46,-24.42,46.79,-11.76,0.0
2.0,2.0,1.0,-85.24,-106.69,-10.33,-20.85,1.79,-88.77,-41.15,-35.46,-43.7,-3.74,-108.46,100.87,-37.61,13.46,-73.8,-44.84,-155.27,-15.86,-92.57,50.02,-17.86,-26.51,-32.41,-24.45,55.66,47.73,0.0
1.0,1.0,0.0,13.93,205.56,-8.65,30.32,10.45,-230.3,-157.24,53.06,42.11,18.19,-119.88,261.31,129.66,2.53,31.95,-53.53,-41.68,70.97,-13.17,-47.67,-7.7,64.15,189.29,-1.99,-56.7,12.31,1.0
1.0,1.0,1.0,-58.2,182.95,4.07,-103.69,-5.37,100.77,96.84,-84.86,30.84,-43.3,101.24,-48.13,55.74,64.13,-45.56,-39.44,61.67,162.03,-28.57,28.65,-2.22,29.43,333.5,-13.43,-31.45,-68.19,1.0
2.0,1.0,3.0,54.65,111.21,7.34,-67.77,-5.01,17.41,-50.0,-43.61,6.11,-32.38,101.83,80.41,-46.17,-10.49,-59.65,-11.01,-95.9,1.14,-92.44,-6.34,-19.33,-13.71,22.47,20.25,-11.91,46.92,1.0
2.0,2.0,2.0,-70.3,-93.2,7.63,-25.32,-1.24,118.17,92.08,-24.68,21.21,-39.87,14.87,16.02,72.56,48.2,85.82,-92.33,-44.47,19.46,62.3,12.03,-4.96,-51.73,111.57,-5.15,60.14,-103.08,1.0
2.0,1.0,1.0,-59.09,185.53,5.41,-28.89,3.81,-110.27,-2.77,-18.49,10.4,-102.05,-31.83,71.21,-72.89,-62.29,45.58,-43.96,-17.57,-25.61,-65.5,14.44,65.23,34.1,134.76,24.97,58.39,69.55,0.0
2.0,1.0,2.0,23.31,-43.41,5.83,140.33,6.7,34.86,-20.81,23.37,-55.96,14.83,37.78,32.83,-47.1,-37.56,250.15,-30.7,-13.46,-64.56,15.87,-78.67,-28.87,-38.18,-50.0,-34.45,-55.15,-14.87,1.0
3.0,2.0,2.0,-109.24,98.14,-3.11,25.27,-1.97,-115.42,121.35,9.93,-40.02,28.23,41.77,-38.25,77.72,2.22,23.44,105.39,-41.14,58.44,20.88,70.52,38.69,37.11,130.05,-9.79,41.4,33.79,1.0
2.0,1.0,1.0,24.83,-13.76,-13.6,-87.42,14.67,39.9,-97.4,45.15,-70.73,-8.95,67.07,126.12,-7.77,-73.6,125.35,184.89,-32.34,50.27,10.33,-2.31,7.47,-32.31,59.66,-63.14,169.72,-22.78,0.0
2.0,2.0,2.0,65.83,-176.94,2.85,-25.54,20.76,-29.48,-96.34,100.99,-15.93,1.13,118.72,92.29,44.32,34.94,124.6,-89.42,-36.14,98.53,61.51,-8.3,5.39,58.25,-18.38,-14.65,-26.55,-7.11,0.0
1.0,3.0,2.0,-63.47,-84.15,-3.24,-78.93,10.61,-85.95,51.13,75.02,-21.4,-85.27,-15.53,-141.54,51.97,-56.9,-58.59,113.05,-92.47,66.05,39.08,-7.03,68.55,-58.39,-166.95,0.42,-76.0,-10.81,1.0
1.0,1.0,2.0,-86.63,-3.34,2.82,-64.7,10.74,-27.36,-94.28,42.73,-15.18,-49.3,53.34,49.39,64.69,1.94,8.28,-3.81,-63.91,23.96,41.5,0.56,-21.39,45.92,-79.3,-47.6,43.99,5.44,1.0
1.0,2.0,3.0,67.86,-221.95,3.54,122.34,-17.04,-57.73,-76.77,23.32,-5.99,-24.47,-52.66,129.21,69.92,9.75,-40.48,-112.54,12.32,-36.23,4.86,-19.71,2.93,-27.76,-115.56,-7.39,65.66,44.55,0.0
1.0,2.0,1.0,-0.81,-100.7,2.66,-32.9,-10.15,-5.07,-41.03,27.8,9.04,-102.15,-9.61,-98.4,-42.83,-29.73,23.14,59.6,28.58,93.74,67.51,29.41,24.46,-93.86,-175.89,-8.12,13.14,128.42,0.0
3.0,2.0,1.0,-91.82,-264.36,8.37,-74.48,-6.46,-1.28,97.71,-71.86,-32.02,-27.16,15.41,-161.78,-18.55,24.68,64.14,-78.61,35.73,-46.81,16.06,-83.95,0.61,22.19,-111.71,-17.08,5.99,-13.31,1.0
1.0,1.0,2.0,-53.89,1.82,-2.86,-48.31,-3.73,116.34,47.28,-53.74,-15.61,-13.32,3.78,-80.2,-20.59,18.46,42.2,52.9,58.84,103.41,-102.61,-13.37,-13.7,17.8,116.13,8.31,43.71,-44.2,1.0
1.0,1.0,1.0,23.17,121.19,7.7,59.77,3.98,11.68,-43.07,-14.44,8.92,-11.23,-49.76,-0.04,-8.24,29.84,263.01,-33.26,7.35,142.52,42.18,-17.14,-15.06,-16.32,121.48,8.74,10.19,91.39,1.0
2.0,1.0,2.0,-73.71,87.73,-11.2,23.14,-12.81,-28.25,89.7,-9.6,27.62,159.88,145.29,60.87,52.67,38.6,-164.82,109.76,65.13,-75.04,20.05,6.46,10.17,102.83,149.17,-15.81,-84.03,155.22,0.0
1.0,2.0,1.0,-7.87,-66.19,-5.11,95.75,-3.72,-145.14,-130.76,74.21,-9.76,98.7,-33.78,-77.04,34.9,-17.9,-29.25,7.37,-57.53,7.33,39.89,-56.98,43.76,39.77,-391.25,35.34,14.51,-51.79,0.0
2.0,1.0,1.0,77.58,186.48,5.14,29.86,-0.74,16.73,39.66,-57.63,-20.48,-25.76,-103.39,10.49,53.59,45.4,-100.31,-61.83,-15.06,46.7,-41.26,-94.37,-32.22,46.73,189.83,-8.07,4.66,-77.65,1.0
1.0,2.0,1.0,17.4,186.21,3.81,-99.62,-22.54,-8.52,161.36,-8.38,12.97,-72.09,64.93,21.37,47.02,-31.28,38.3,111.81,-26.96,-46.34,-47.95,111.53,33.87,-48.58,136.25,17.87,42.78,54.07,0.0
2.0,1.0,1.0,-8.26,50.13,-2.74,63.95,8.13,37.82,-64.94,3.82,72.17,51.61,98.69,8.28,83.21,-7.82,35.23,-108.36,-85.8,98.49,35.86,-102.05,-2.35,2.76,-9.32,-53.02,32.69,67.3,0.0
1.0,1.0,1.0,58.6,-34.44,2.64,141.92,-3.6,-23.73,93.66,-18.46,-21.01,8.99,47.51,-61.3,39.61,-11.87,-0.75,-232.79,161.53,-123.48,-30.65,-64.03,46.69,-79.13,50.84,3.31,129.02,-53.35,0.0
1.0,1.0,1.0,-0.6,-54.55,2.24,-28.72,8.55,-21.21,-137.38,55.63,-3.84,13.93,-131.63,-48.02,-29.58,-86.73,-196.01,17.17,-49.12,-90.09,24.09,-0.24,26.06,32.85,-359.18,32.7,-116.67,35.61,0.0
1.0,2.0,1.0,7.26,-142.21,11.93,-2.03,0.24,-10.92,-196.2,92.83,-24.72,81.52,-38.94,-76.65,8.81,-10.47,-85.89,-118.9,-14.14,-47.44,0.67,-37.0,-2.11,35.35,-506.04,-39.95,-111.28,34.35,0.0
2.0,1.0,2.0,165.13,173.31,0.62,-194.09,-2.7,51.89,102.7,-42.8,5.29,-0.71,73.9,-9.72,12.17,9.72,-2.86,168.11,-47.3,-33.36,-24.11,-41.57,14.27,-111.98,136.73,-42.84,-51.67,60.9,0.0
