cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
0.0,1.0,1.0,1.0,144.46,28.59,29.43,-160.23,-10.6,-56.87,-237.35,-55.41,60.53,79.47,128.9,-82.38,-11.0,-68.61,12.32,0.0
0.0,1.0,2.0,1.0,-47.73,73.31,-7.29,-83.52,60.89,42.44,-141.4,-6.0,-73.74,10.41,-140.76,352.09,-170.16,72.82,-29.24,1.0
0.0,1.0,1.0,1.0,135.2,-24.13,-16.64,78.67,57.61,-104.77,4.96,4.74,17.24,-55.5,-194.24,109.42,-37.54,-73.29,-34.07,1.0
1.0,1.0,1.0,1.0,52.82,16.0,6.28,122.39,-16.31,93.94,-239.93,-36.9,-38.08,12.86,44.43,63.72,-22.88,-64.44,41.99,0.0
1.0,1.0,1.0,1.0,-177.28,-103.75,1.72,-6.98,-20.52,-17.28,321.91,76.73,188.49,30.55,-78.72,-6.78,65.38,-191.15,68.12,0.0
1.0,1.0,2.0,1.0,180.68,73.8,-7.55,-23.79,-21.37,-67.22,110.17,-59.67,214.12,-48.33,212.34,80.92,80.85,-70.03,-11.59,0.0
1.0,1.0,1.0,1.0,-1.44,-55.48,50.93,-34.82,-65.82,-54.75,167.72,101.88,-149.43,-34.61,-257.84,-76.49,8.59,-36.83,15.77,0.0
1.0,1.0,1.0,1.0,-208.86,10.2,39.61,68.4,32.12,-27.29,3.25,71.84,-183.36,44.29,-301.75,-12.78,-42.66,-73.15,35.47,0.0
0.0,2.0,1.0,1.0,15.01,-215.03,76.97,-42.31,4.69,-32.83,212.83,134.53,11.87,-41.26,80.18,-377.09,-129.75,168.41,-17.99,0.0
0.0,1.0,1.0,1.0,8.12,2.01,6.42,110.74,-47.13,-39.64,-62.06,-49.26,-191.87,11.67,79.8,-18.42,159.54,-103.74,-33.09,1.0
1.0,1.0,1.0,1.0,-69.59,163.1,7.02,14.6,-9.41,26.17,-40.68,-19.71,-92.53,107.77,27.17,128.97,37.24,97.23,41.76,0.0
1.0,1.0,1.0,1.0,-61.61,-188.51,-44.6,62.98,-2.08,7.67,201.34,75.75,173.26,28.54,68.95,-22.49,-26.51,-60.84,16.54,0.0
1.0,1.0,1.0,1.0,-189.07,18.87,80.99,64.7,-27.5,46.6,13.09,47.0,258.27,25.46,-70.15,-155.56,5.36,83.75,-10.92,0.0
1.0,1.0,1.0,2.0,-68.44,-83.32,30.75,120.6,-26.31,-18.78,212.29,6.35,-5.75,15.24,131.84,82.14,53.06,-119.01,37.88,0.0
1.0,2.0,1.0,0.0,-23.14,55.96,-13.92,-198.9,-2.71,-1.88,-132.12,1.19,19.33,13.19,98.66,-85.98,-55.41,82.48,50.61,0.0
0.0,2.0,1.0,1.0,-19.24,8.33,61.67,-66.84,28.47,74.9,-90.11,79.59,179.26,-20.83,-367.91,-122.61,86.36,86.2,-91.65,1.0
1.0,1.0,1.0,2.0,4.3,-10.5,36.03,-106.08,9.54,2.55,131.93,-108.7,487.17,21.74,28.67,-295.05,33.73,73.19,-25.14,0.0
1.0,1.0,1.0,1.0,59.34,-37.49,83.96,-99.91,17.19,-4.18,-91.66,9.17,46.25,-100.22,58.78,-210.24,-33.3,98.31,-2.0,0.0
1.0,1.0,1.0,2.0,44.49,47.54,10.83,73.45,-16.53,-24.53,202.96,-30.25,232.21,1.46,8.01,-115.85,128.56,145.95,-16.28,0.0
1.0,1.0,2.0,2.0,102.94,76.58,5.84,99.44,-38.11,-58.28,28.86,-128.4,377.11,21.62,231.56,-58.67,34.08,90.02,4.63,0.0
1.0,1.0,1.0,1.0,-131.96,-162.02,-4.9,13.36,-52.25,80.64,303.7,103.25,145.64,-12.95,-212.12,-160.36,121.47,114.74,6.75,0.0
1.0,1.0,1.0,1.0,130.28,-125.43,35.37,91.45,-2.21,81.73,-115.62,-49.3,144.22,-66.65,268.45,-537.01,101.48,60.39,20.76,0.0
1.0,1.0,0.0,2.0,-169.51,-5.27,40.72,92.03,-41.34,-38.31,251.36,-13.23,280.67,20.1,-329.55,-380.14,132.43,12.39,14.71,0.0
0.0,2.0,1.0,0.0,-83.15,37.8,-11.74,-62.74,14.83,13.47,-30.07,52.53,-169.82,9.56,-66.66,136.89,4.72,55.84,4.41,0.0
1.0,1.0,1.0,1.0,-18.52,11.28,-3.93,-87.9,-28.88,-13.87,-28.02,-2.76,165.25,-57.84,-214.73,162.02,-55.79,-194.42,-34.42,1.0
1.0,1.0,1.0,1.0,-163.35,151.65,35.39,-51.91,26.86,91.37,-90.68,-56.09,-155.29,-10.01,-260.7,10.73,139.19,43.16,-14.39,0.0
0.0,1.0,1.0,0.0,-322.22,-82.0,0.01,-128.03,51.09,-0.21,-20.53,137.84,151.55,77.86,-283.05,124.59,-51.29,-62.23,22.45,0.0
1.0,0.0,1.0,1.0,58.46,91.83,-3.06,92.73,-41.51,73.1,-250.2,-86.18,-55.24,-44.59,33.86,-91.91,-94.98,-6.74,64.68,0.0
1.0,1.0,1.0,1.0,30.99,73.79,-0.88,13.6,8.03,-60.23,-127.62,-95.45,64.08,-32.51,11.79,41.26,-5.96,-89.09,-14.73,0.0
1.0,1.0,1.0,1.0,45.66,19.35,16.43,-13.59,-1.78,-58.03,-156.79,-129.76,-108.3,-53.86,358.01,-254.88,-83.26,-100.42,-3.87,1.0
1.0,2.0,2.0,1.0,6.17,16.58,-1.76,-38.19,26.03,63.27,-73.41,-26.73,5.03,53.28,29.24,163.4,-33.43,-72.6,-42.53,0.0
0.0,1.0,1.0,1.0,166.65,-115.82,-5.59,8.66,-26.85,51.84,-249.18,-4.42,99.63,15.91,-236.94,68.52,148.85,-119.98,4.43,1.0
0.0,2.0,1.0,1.0,-32.24,-90.43,21.05,12.39,49.07,31.59,-147.3,-1.53,144.13,-55.85,-234.01,-34.8,70.0,-48.76,-6.68,1.0
1.0,1.0,2.0,1.0,148.01,-69.64,2.01,38.38,-0.98,-117.21,-18.88,61.86,96.75,76.87,-48.12,185.03,-80.54,16.86,17.23,1.0
1.0,2.0,0.0,1.0,-64.89,28.49,-72.2,45.64,46.19,24.97,358.61,83.97,-81.37,-9.59,-123.52,-157.04,14.49,-40.7,9.93,0.0
1.0,1.0,1.0,1.0,30.54,-5.2,7.26,0.01,21.37,-66.58,-58.17,1.54,84.89,33.32,73.21,22.29,-76.45,102.48,39.66,0.0
1.0,1.0,1.0,2.0,35.99,-87.87,68.87,-83.95,62.47,0.89,212.67,71.52,372.15,61.74,-152.71,-108.2,27.2,-204.55,50.04,1.0
0.0,0.0,2.0,1.0,85.46,43.58,27.68,29.95,-39.36,-80.82,-32.01,-3.04,182.59,-5.13,-152.95,191.39,-2.85,-136.59,-3.77,1.0
1.0,2.0,1.0,1.0,48.34,-287.16,71.76,-1.17,19.79,70.75,147.89,157.93,39.61,-24.97,87.12,-480.83,91.34,83.46,81.82,0.0
1.0,1.0,1.0,1.0,3.91,63.14,-4.68,-46.59,-44.38,44.09,-123.43,-132.98,-155.1,-130.48,241.84,130.18,-36.3,-11.18,9.85,1.0
1.0,2.0,1.0,0.0,-293.62,-89.83,-36.78,-31.13,48.03,-57.78,129.1,119.51,-204.13,42.53,126.33,159.79,113.15,-41.95,49.97,1.0
1.0,1.0,1.0,2.0,-36.39,88.17,38.03,19.56,-7.32,-75.24,116.79,-52.02,93.13,20.37,-129.66,-59.72,122.57,11.58,23.17,0.0
2.0,1.0,1.0,1.0,231.43,-130.23,6.91,8.07,-37.57,-52.1,-88.72,-29.37,-77.89,11.73,276.2,-218.92,-63.89,61.2,-35.64,0.0
1.0,1.0,1.0,1.0,-124.3,-13.67,18.6,-32.49,45.81,-84.66,-147.78,24.72,97.85,33.88,-61.7,105.3,66.92,-120.45,-19.74,0.0
1.0,0.0,1.0,1.0,193.64,-15.33,43.65,-32.99,-10.5,-12.84,36.95,24.9,18.83,-9.02,-127.58,57.99,91.58,-45.31,-9.12,1.0
1.0,1.0,1.0,1.0,23.3,78.95,13.63,-4.05,-52.65,69.59,-8.4,-10.81,168.72,27.08,167.22,-145.54,69.96,101.82,-127.99,0.0
1.0,1.0,2.0,1.0,23.37,24.35,93.69,34.25,51.33,-22.84,44.83,-23.21,158.18,17.02,236.27,25.05,19.38,3.69,-48.4,0.0
1.0,2.0,1.0,0.0,-188.03,-381.5,5.62,20.49,20.62,29.88,-280.53,128.62,-1.27,21.37,24.29,-91.65,146.53,89.47,22.18,1.0
1.0,1.0,1.0,1.0,-82.41,-30.25,13.95,-9.8,30.79,-63.41,176.91,14.68,344.96,72.09,11.26,-144.1,-127.34,-195.62,-19.2,0.0
1.0,1.0,1.0,1.0,-163.57,-11.63,-14.49,-23.96,-27.15,-126.64,56.75,10.84,-98.6,43.4,-17.25,224.75,-159.34,36.66,29.7,1.0
1.0,1.0,2.0,1.0,204.17,-230.32,72.33,-91.65,-35.11,-65.88,-86.45,54.29,176.05,16.34,111.04,-109.13,-85.96,46.0,-45.17,0.0
1.0,1.0,1.0,0.0,-37.71,-104.72,-1.13,-27.89,37.3,-25.77,-15.41,144.47,-2.04,56.44,-149.37,244.65,-18.68,-85.45,-28.04,1.0
1.0,0.0,1.0,1.0,162.57,111.85,48.11,-29.14,-9.15,28.51,-128.74,-39.31,278.31,-28.07,-175.11,-52.54,-125.74,-130.83,-6.76,1.0
1.0,1.0,1.0,1.0,274.27,-72.26,-3.32,-2.04,-0.89,33.2,-274.27,-55.91,8.8,-67.61,62.05,-161.6,15.66,57.57,8.63,1.0
1.0,1.0,1.0,2.0,-121.57,-75.45,39.57,74.73,20.82,-36.84,88.23,19.6,85.32,-35.8,-235.12,-36.59,38.49,42.6,10.31,0.0
1.0,1.0,2.0,2.0,259.56,-0.23,56.16,-38.27,-26.32,-8.71,-57.55,-88.48,125.32,-28.75,138.74,143.23,-11.29,-41.16,-8.72,0.0
0.0,1.0,1.0,1.0,-118.24,-20.2,-21.55,-76.93,-9.77,9.3,-152.03,-71.73,-2.18,10.39,28.79,49.06,-76.81,7.18,-18.36,0.0
1.0,1.0,1.0,1.0,197.58,-76.25,6.66,-76.93,-7.82,9.53,53.68,-29.84,28.63,-78.73,274.98,-178.4,-13.7,-13.65,-47.69,0.0
1.0,1.0,1.0,1.0,-13.74,-100.76,53.19,-144.32,23.96,40.34,-34.44,78.29,95.03,-40.6,44.47,-77.49,67.76,-107.17,1.96,0.0
1.0,0.0,0.0,1.0,-303.42,161.35,-4.21,-0.95,-5.14,-10.0,91.08,-29.49,120.99,-64.88,-190.13,-234.12,146.7,133.3,37.68,0.0
1.0,1.0,2.0,1.0,55.6,0.75,69.17,64.34,-21.33,57.71,-29.37,57.52,-178.08,30.06,-112.85,226.99,32.3,117.68,102.69,1.0
1.0,1.0,1.0,1.0,-45.44,-30.15,15.79,-13.5,-3.5,-96.92,-39.74,38.11,-200.96,-34.79,-74.95,162.68,35.46,-83.21,-9.89,1.0
0.0,1.0,2.0,1.0,194.37,64.28,-36.65,13.18,-5.33,-70.62,212.7,78.82,-36.12,31.65,-29.75,150.48,15.83,-117.8,20.14,1.0
2.0,1.0,1.0,1.0,64.52,166.54,-22.59,31.54,10.78,2.33,-50.28,-112.97,-319.43,57.33,-41.61,-116.49,-59.61,-18.21,-6.71,1.0
1.0,1.0,1.0,1.0,-48.92,62.74,-59.11,84.04,5.06,47.99,-294.82,-186.81,-18.09,28.23,131.56,98.39,28.08,-110.7,3.59,1.0
1.0,1.0,1.0,1.0,9.53,-88.6,49.22,14.51,41.14,18.97,50.31,44.17,85.35,-6.48,-113.49,-95.34,48.96,-19.91,65.39,0.0
1.0,1.0,1.0,1.0,-52.8,7.82,102.38,4.91,-17.1,37.56,-210.86,8.98,-121.45,-31.66,-172.07,131.51,46.64,205.59,30.97,0.0
1.0,1.0,1.0,1.0,-36.09,42.49,-15.37,-18.23,11.99,63.79,65.12,28.69,166.41,-22.24,109.61,-0.21,-54.9,-18.22,48.12,0.0
1.0,2.0,1.0,1.0,-230.32,-48.04,-23.96,84.45,17.88,34.74,3.46,-17.47,-273.04,96.18,99.9,155.09,-100.77,169.13,-31.54,1.0
1.0,1.0,2.0,1.0,47.86,96.5,9.16,56.12,78.88,-34.92,30.25,37.16,-158.68,63.38,-23.98,298.12,-21.35,-155.89,23.65,1.0
1.0,1.0,1.0,1.0,-81.0,89.37,-67.19,71.17,-23.43,-72.85,273.67,-9.09,193.06,14.81,75.06,-0.3,-51.74,93.84,-8.48,1.0
1.0,1.0,1.0,1.0,-58.33,48.19,59.75,26.75,-53.86,-39.67,45.87,89.2,-66.05,-51.09,-183.38,-78.43,-42.17,-126.17,-79.11,0.0
2.0,1.0,1.0,0.0,-100.25,18.0,-48.97,82.16,14.01,17.1,73.43,85.62,-107.43,-11.33,-12.53,-15.82,4.73,-77.12,0.58,0.0
1.0,1.0,1.0,2.0,66.31,17.4,26.56,43.49,-36.8,-31.27,-77.32,-94.72,97.87,42.18,104.87,-62.36,-46.38,118.74,-18.43,1.0
1.0,1.0,2.0,1.0,78.44,-34.49,70.72,48.02,-7.9,6.99,6.29,-9.81,50.06,131.57,243.61,8.78,35.76,-130.8,23.5,0.0
1.0,1.0,1.0,1.0,142.73,73.28,15.94,-130.87,-24.09,88.03,-168.52,11.27,106.99,-56.6,-74.43,-106.58,-64.73,41.77,-46.0,0.0
1.0,1.0,1.0,1.0,77.87,-128.92,50.25,-32.72,26.64,27.75,-163.4,15.88,46.97,7.37,-105.09,-35.89,-44.05,53.27,-50.05,1.0
1.0,1.0,1.0,1.0,-7.65,135.78,39.23,-40.36,61.75,8.83,-125.8,-27.25,-222.73,-15.21,80.46,-30.97,-43.05,-301.28,14.61,1.0
1.0,1.0,1.0,1.0,-36.37,40.27,-42.6,-21.27,4.4,-24.5,-292.84,-163.69,-180.1,75.91,144.25,193.86,-170.65,-2.68,-29.05,1.0
0.0,1.0,1.0,1.0,-15.68,49.8,67.88,52.77,7.17,-14.4,-142.81,-67.5,-185.61,30.24,151.04,-146.78,-4.32,70.52,4.66,1.0
1.0,0.0,1.0,2.0,159.06,91.64,-7.3,23.54,-11.28,5.2,-288.73,-150.68,236.17,37.43,-97.0,34.48,113.63,-47.36,-19.8,1.0
1.0,1.0,1.0,2.0,-78.47,-114.95,2.79,-52.65,31.25,47.64,153.32,-30.72,-54.15,77.18,200.34,139.49,92.13,25.24,88.5,1.0
1.0,1.0,1.0,1.0,-61.78,172.07,48.34,-106.37,0.14,-36.13,139.94,-20.18,-216.77,8.89,89.0,178.62,39.46,-269.48,36.04,1.0
1.0,1.0,1.0,1.0,181.09,-154.68,-16.23,-6.44,-50.31,43.7,190.58,-4.7,-168.53,17.94,216.82,-138.93,179.33,135.49,-11.67,0.0
0.0,1.0,1.0,1.0,152.86,68.21,-20.69,134.25,-18.12,-28.19,-146.08,-102.24,-100.66,-2.05,138.92,42.69,-3.56,-97.24,-1.63,0.0
1.0,1.0,1.0,1.0,63.97,-64.2,33.84,35.02,19.61,-32.04,37.8,45.72,-26.4,-2.63,50.62,-117.79,-31.53,48.34,-9.5,0.0
1.0,0.0,1.0,2.0,54.85,-13.0,54.68,-136.67,6.04,-92.04,151.93,7.21,261.98,56.77,8.94,-68.87,-100.7,148.38,-26.59,1.0
1.0,1.0,1.0,1.0,-8.15,88.37,9.01,-52.66,-13.65,-13.21,-200.68,-36.28,39.93,-98.98,-151.54,57.12,-96.34,233.42,22.31,0.0
1.0,1.0,1.0,2.0,6.62,-8.91,4.2,-8.46,-52.71,-10.38,-78.84,-55.3,156.46,-27.63,-85.65,-20.3,-26.98,-58.98,-29.33,1.0
0.0,1.0,1.0,1.0,127.39,-75.81,11.06,-11.86,-7.9,-40.81,-200.37,-27.07,57.4,93.94,16.65,-139.08,32.3,91.9,-0.22,1.0
1.0,1.0,2.0,0.0,-42.58,130.89,-43.18,-21.02,-5.47,20.03,192.59,57.61,-285.1,-51.47,69.93,368.96,-135.89,71.95,60.06,1.0
1.0,2.0,2.0,0.0,-70.14,-209.73,16.83,-57.5,-44.91,86.73,-175.76,81.32,87.87,-37.41,84.65,184.8,-95.03,-44.13,-28.19,1.0
1.0,1.0,1.0,1.0,82.45,133.59,-24.54,-80.78,-6.35,-46.3,-2.49,-148.18,343.38,7.67,313.2,-95.84,10.08,-98.96,-12.05,0.0
1.0,1.0,1.0,1.0,152.85,-68.9,-4.48,64.14,-19.34,-17.03,40.67,67.31,-44.22,7.09,-32.74,-92.16,-89.75,-136.72,-36.08,0.0
0.0,1.0,1.0,1.0,-177.12,69.7,-60.78,-41.87,4.77,8.49,237.64,-22.6,-114.12,20.56,201.43,-57.61,-56.92,-40.66,33.07,1.0
1.0,1.0,1.0,1.0,-51.77,-28.03,51.06,31.68,14.89,39.72,-15.5,14.09,146.28,-8.23,-112.63,-280.7,-5.67,63.68,-13.0,1.0
1.0,1.0,1.0,0.0,-66.38,-40.44,-40.35,109.65,23.3,-38.25,-90.57,44.35,-219.77,12.13,7.27,-19.61,97.03,-7.25,-13.75,1.0
1.0,2.0,1.0,1.0,58.75,-98.13,-44.77,-5.47,-28.88,-19.45,334.1,139.22,23.02,-102.79,1.34,-95.05,168.58,-43.93,-11.39,0.0
0.0,1.0,1.0,1.0,65.42,-34.94,-7.76,-47.64,20.48,66.2,-137.93,9.21,-89.24,87.21,-3.0,-107.06,-63.5,-305.38,0.39,0.0
1.0,0.0,2.0,1.0,126.02,243.34,43.81,-37.95,-9.5,-28.31,270.27,-24.02,-166.6,34.19,82.31,122.93,64.8,-10.09,-17.68,1.0
0.0,1.0,1.0,0.0,107.08,41.14,72.79,-88.7,47.71,-35.65,-210.13,44.78,-66.41,-64.5,-52.68,-10.16,42.31,-116.08,42.3,0.0
1.0,2.0,1.0,1.0,-112.68,-97.27,0.02,93.87,-26.25,1.98,22.58,58.02,-69.18,-13.55,-163.94,130.64,8.76,-32.17,13.46,0.0
1.0,1.0,2.0,1.0,49.14,5.81,19.72,-59.7,-14.6,-26.93,129.37,29.32,154.27,-57.07,111.82,107.48,0.64,-112.61,4.34,1.0
1.0,1.0,1.0,2.0,42.09,27.35,50.37,12.99,39.67,26.5,79.88,-48.8,184.76,-16.01,-14.02,-64.05,-113.02,-211.82,-5.51,0.0
1.0,0.0,2.0,1.0,135.89,108.56,5.6,4.8,-9.36,-46.45,-114.14,-58.0,100.36,-37.03,-98.84,324.28,-4.98,-130.67,-13.94,1.0
1.0,1.0,1.0,1.0,-30.03,29.15,5.4,109.17,13.67,39.88,167.02,37.21,-6.08,7.8,-138.56,-68.95,-21.01,-43.15,-52.25,0.0
1.0,1.0,1.0,1.0,-0.1,98.11,20.95,90.81,-95.21,23.79,-193.08,-66.07,-125.61,-8.97,59.49,38.57,-70.45,-73.32,-45.41,1.0
1.0,1.0,1.0,1.0,-100.22,54.75,-43.54,-96.53,46.79,34.86,-398.23,-129.56,12.76,24.15,-59.64,-91.94,68.69,-8.66,-11.21,1.0
1.0,2.0,1.0,1.0,29.4,-138.62,62.61,47.82,-9.39,-63.71,-46.58,80.65,40.11,-64.02,18.48,-230.35,102.82,-36.78,-31.91,0.0
1.0,1.0,2.0,1.0,41.28,134.82,17.21,79.14,20.1,0.54,325.71,15.12,31.62,-7.32,278.57,172.25,-83.89,37.56,-2.9,1.0
1.0,1.0,1.0,1.0,-128.99,-82.21,58.71,-85.99,9.94,-18.63,-62.16,39.56,245.91,-16.91,23.89,-165.48,-72.75,-8.07,43.64,0.0
1.0,1.0,1.0,0.0,118.7,-54.27,57.06,-43.39,-70.95,-15.07,-269.6,-13.62,101.39,-50.72,259.72,-140.67,190.86,-10.04,14.77,0.0
1.0,1.0,1.0,0.0,3.62,73.92,-2.14,-66.81,-44.51,-89.09,-367.86,16.8,-31.16,-82.95,-183.19,49.88,-65.6,-2.96,23.12,0.0
1.0,1.0,2.0,2.0,-61.56,-73.1,-9.6,-143.19,-29.55,-35.92,213.38,-32.53,148.81,-27.45,232.54,109.35,-42.67,73.28,-22.55,1.0
1.0,0.0,1.0,1.0,-180.45,159.62,25.82,15.39,-8.58,53.6,91.28,-23.15,123.04,95.71,-121.16,-142.44,116.03,-2.93,-30.69,0.0
1.0,1.0,1.0,1.0,33.96,33.39,87.91,-29.48,-27.8,-27.99,-174.34,-14.53,-286.4,0.43,29.71,-26.13,77.56,52.02,-11.61,0.0
1.0,1.0,2.0,1.0,67.74,0.79,34.3,-27.56,44.71,118.01,-51.31,-34.31,78.21,9.76,25.59,88.42,20.9,-194.39,-21.76,0.0
1.0,1.0,0.0,1.0,-90.15,4.66,-49.15,-103.79,56.56,46.7,-273.84,-79.34,53.76,78.37,-79.1,-231.58,170.54,72.79,23.61,0.0
1.0,1.0,1.0,1.0,-60.96,17.13,34.33,11.37,29.93,59.12,-81.94,27.34,201.02,-85.92,-213.85,-151.36,78.84,126.96,-4.99,1.0
1.0,1.0,1.0,1.0,-62.61,-19.59,25.09,5.97,-11.04,78.1,-152.86,38.9,21.24,-57.86,-110.17,-42.65,114.51,-94.06,50.56,0.0
2.0,1.0,1.0,2.0,-214.34,144.62,33.56,-30.49,32.03,-75.63,-150.16,-157.24,70.39,4.03,-119.02,-43.35,-80.4,65.91,-67.77,0.0
1.0,1.0,1.0,1.0,244.61,-48.17,39.82,11.24,-50.94,-15.68,-182.45,-79.58,194.95,-44.11,45.91,-392.11,-39.31,125.14,2.5,1.0
1.0,0.0,2.0,1.0,7.0,65.49,11.62,-32.64,-35.86,-25.61,-161.28,-69.12,338.59,15.94,160.64,76.1,85.18,63.78,23.75,0.0
1.0,2.0,1.0,1.0,47.22,-31.72,67.02,45.37,0.98,-38.33,-163.61,-7.61,-100.84,-64.52,-134.09,24.2,70.87,34.67,17.56,0.0
1.0,1.0,0.0,1.0,-48.99,-63.74,43.59,-39.69,53.96,-42.53,-241.39,-61.71,-211.09,53.24,197.13,-301.11,103.29,120.48,-13.81,1.0
1.0,1.0,1.0,0.0,-139.81,178.78,2.41,-65.02,-49.98,-30.47,-126.6,-8.93,-117.11,39.06,-45.32,-48.11,55.2,156.36,-19.89,0.0
1.0,1.0,1.0,1.0,-177.39,72.57,-37.26,183.06,-7.75,15.07,-322.61,-90.99,-105.31,24.47,-67.68,-25.38,-37.52,105.5,-4.36,1.0
1.0,2.0,1.0,1.0,-206.14,-83.26,6.54,-21.85,48.14,80.72,-92.8,14.26,-13.48,-10.82,-75.73,-158.05,-48.28,-46.55,4.68,1.0
2.0,2.0,1.0,1.0,-213.5,-38.19,-104.19,-111.84,19.24,32.45,-380.47,-273.72,-415.67,-42.4,432.7,80.4,-25.09,12.3,-20.59,1.0
1.0,1.0,1.0,1.0,10.19,-64.64,76.36,5.95,-55.41,-3.93,162.35,61.63,185.21,-36.36,-90.74,-168.3,-52.59,1.14,24.76,1.0
1.0,1.0,1.0,1.0,-194.42,-80.32,35.61,-30.01,5.76,-27.25,183.55,44.06,55.1,43.82,42.75,-269.56,18.79,-159.39,-48.76,1.0
1.0,1.0,2.0,1.0,113.37,69.66,61.29,70.67,-6.22,29.71,-222.75,-70.81,1.0,-33.51,137.56,46.67,25.27,43.82,-19.09,0.0
1.0,1.0,1.0,1.0,26.91,36.17,25.24,28.5,19.25,3.43,-62.3,-53.19,174.35,18.2,69.87,-66.31,37.0,218.36,-0.4,0.0
1.0,1.0,1.0,2.0,-19.47,-35.55,-26.43,217.06,-15.97,61.69,347.98,-18.49,206.34,85.46,-109.34,-167.35,-103.96,-79.22,57.83,0.0
1.0,1.0,1.0,1.0,-150.42,82.81,-46.34,69.49,10.0,-44.48,-39.59,-40.1,-252.09,0.59,26.82,5.92,23.0,-100.67,-23.21,0.0
1.0,1.0,1.0,1.0,236.45,-138.08,5.55,63.32,51.78,-43.86,-8.44,4.09,-215.92,-117.07,177.86,-287.67,-69.66,-19.07,50.39,0.0
1.0,2.0,1.0,1.0,-214.09,-10.5,-42.86,-61.99,-18.66,83.17,-140.98,-61.32,-110.15,0.28,3.72,61.53,-15.24,-58.05,-20.09,1.0
1.0,0.0,1.0,1.0,22.46,83.22,43.74,-35.71,-62.84,-85.72,194.78,66.5,-142.6,16.83,32.62,135.01,38.22,60.88,9.61,1.0
1.0,0.0,0.0,1.0,-216.72,42.25,15.81,114.87,-21.96,-65.28,214.15,42.27,266.81,51.11,-183.42,-253.81,-44.79,17.66,-53.38,0.0
0.0,1.0,0.0,0.0,57.18,-4.18,-24.99,-38.51,17.22,-32.46,-338.19,-36.38,91.88,35.45,-65.72,-411.08,173.54,-59.65,-32.39,0.0
0.0,1.0,1.0,1.0,-35.63,47.95,-11.23,13.21,6.51,-0.81,185.19,38.61,25.07,42.75,-65.2,-39.85,124.65,18.45,21.21,0.0
0.0,0.0,1.0,1.0,170.43,118.18,105.7,-71.22,-9.63,-32.44,26.77,140.21,474.15,37.44,-496.71,-70.06,-52.35,87.3,24.34,1.0
1.0,1.0,1.0,1.0,-62.2,200.8,7.09,27.57,-7.15,12.31,-62.28,-97.49,85.87,-27.45,47.68,46.9,46.56,70.66,49.33,0.0
0.0,1.0,1.0,1.0,70.09,79.65,37.42,53.05,48.78,-43.82,-248.24,9.91,241.32,139.82,-375.76,-40.45,82.04,-62.17,4.68,1.0
1.0,1.0,1.0,1.0,30.62,176.28,-35.73,-21.14,-34.07,-32.28,-411.17,-156.07,-43.4,66.67,-75.79,127.37,101.99,20.95,32.9,1.0
1.0,1.0,1.0,1.0,22.63,68.73,-30.08,117.23,10.32,23.97,-287.95,-90.8,113.19,-77.99,-163.99,174.64,90.04,79.34,2.34,1.0
1.0,0.0,2.0,1.0,-47.4,121.3,-44.11,81.33,83.7,-49.14,-111.32,-5.14,204.48,-20.62,-61.35,359.23,-99.48,-6.81,21.65,0.0
0.0,1.0,2.0,1.0,84.91,-29.31,48.99,-81.49,7.8,45.51,0.11,-2.2,122.09,-19.5,121.46,4.53,-102.02,-122.98,10.32,1.0
0.0,1.0,0.0,1.0,-169.32,215.79,-18.84,16.74,19.91,80.33,139.43,-5.47,1.78,55.77,-98.19,-149.22,28.07,-214.55,-26.09,0.0
0.0,1.0,1.0,0.0,-31.2,107.01,2.73,-72.49,19.07,-75.1,-109.96,17.01,-87.8,-51.35,42.5,43.78,6.66,-109.52,-19.08,0.0
1.0,1.0,2.0,1.0,131.39,-96.38,-4.85,-88.06,-28.73,-68.01,78.47,-1.41,-0.53,-16.64,192.82,65.84,71.57,-51.61,44.03,0.0
1.0,1.0,1.0,2.0,-57.04,-29.26,-1.21,45.54,31.26,-44.83,109.08,-67.51,347.88,-162.35,137.81,-88.09,-150.52,16.29,52.14,0.0
2.0,0.0,1.0,1.0,-6.76,59.29,-100.61,197.91,-23.25,-23.42,-267.53,-124.53,53.15,-39.19,-0.84,41.61,90.13,20.44,-7.8,0.0
1.0,1.0,1.0,1.0,-146.55,218.67,-74.48,-2.49,-22.0,58.79,234.55,-60.37,-97.46,28.48,-77.97,-43.07,-155.47,140.66,-5.9,0.0
1.0,0.0,1.0,1.0,-47.71,119.14,46.62,-110.53,13.89,54.02,-1.38,-11.84,117.09,23.3,36.67,-98.2,104.68,-63.04,-14.88,0.0
1.0,1.0,1.0,1.0,-16.46,14.43,65.83,-60.73,25.67,-49.84,39.69,113.95,331.74,92.85,-396.44,-128.7,-40.07,-26.0,16.06,1.0
1.0,1.0,1.0,1.0,-147.28,8.72,-29.61,17.96,36.68,62.38,-154.72,-51.61,-164.95,30.91,39.5,223.84,-43.29,98.71,23.08,1.0
1.0,1.0,1.0,1.0,-104.84,114.42,-82.3,20.38,0.33,29.39,-301.45,-187.26,-128.42,36.65,54.99,134.73,29.54,-21.7,22.82,1.0
0.0,1.0,1.0,1.0,-63.23,-55.17,13.43,47.2,-12.66,61.02,180.04,64.86,41.64,23.61,-223.95,-63.76,55.65,3.27,-5.14,0.0
