cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,2.0,-173.48,-47.14,-63.09,68.54,-104.59,27.41,-96.09,8.2,43.74,5.74,-100.93,0.82,-87.68,-474.44,27.87,0.0
1.0,1.0,79.54,3.95,14.81,-15.67,21.96,-23.16,131.43,14.31,42.22,-53.56,-108.42,-19.25,12.03,436.59,-167.12,1.0
1.0,1.0,34.54,-5.92,9.14,-134.97,100.98,-2.99,59.15,4.89,30.19,9.61,36.84,-51.88,-44.09,48.36,-260.6,1.0
1.0,2.0,-334.87,-54.66,30.12,107.08,195.67,2.79,-25.61,14.25,-21.15,-40.23,-68.75,26.97,-65.96,-115.23,136.0,0.0
2.0,2.0,-332.52,169.82,-64.31,2.16,-1.54,2.84,-174.76,39.8,76.27,-8.31,95.78,-14.9,-140.84,-524.57,13.46,0.0
1.0,2.0,84.27,98.12,53.04,-30.19,-38.87,5.47,89.71,3.3,53.15,-33.55,41.58,-22.3,9.47,37.78,116.15,0.0
1.0,1.0,177.76,-124.84,-25.61,-17.39,189.59,1.99,-21.39,18.72,-4.57,-28.21,-79.75,-21.24,-33.49,-82.17,-30.15,1.0
2.0,2.0,55.38,-137.28,-15.57,0.51,65.23,3.93,-67.98,-6.8,-72.9,-29.53,218.63,-14.39,-0.25,-118.4,45.3,0.0
1.0,2.0,69.13,109.29,89.49,53.09,-27.7,-0.09,84.45,-11.76,24.77,-28.58,-64.14,19.58,78.14,286.06,80.75,0.0
2.0,2.0,-122.38,17.19,-24.02,32.89,82.72,0.9,53.03,4.71,-62.83,54.46,83.35,4.79,10.2,-50.75,64.48,0.0
1.0,2.0,-94.74,87.32,119.63,56.93,213.5,-7.18,93.45,26.27,42.51,-42.54,-151.94,-21.31,45.99,209.59,-36.28,0.0
1.0,2.0,-31.37,-18.18,83.18,-26.12,-136.81,1.72,10.19,20.68,-53.38,20.92,-169.46,-13.87,20.93,-81.19,132.72,1.0
1.0,2.0,-135.25,-233.91,-117.08,-74.22,-19.33,7.96,-21.48,19.34,-136.94,-26.52,63.39,11.56,-32.85,-256.45,-93.68,0.0
2.0,1.0,-33.89,-69.01,-48.54,46.33,-10.75,16.84,-97.8,-6.06,3.39,-44.57,18.54,17.4,65.53,-69.23,-58.07,1.0
2.0,1.0,33.75,53.3,195.34,15.83,43.69,-11.73,-62.66,7.47,73.88,79.68,84.89,13.37,155.26,9.97,5.87,1.0
2.0,0.0,293.2,258.38,247.07,-113.48,-80.29,-23.07,-32.1,-0.1,18.45,-51.17,-7.84,38.74,81.56,512.28,65.37,1.0
2.0,2.0,159.68,-154.41,12.55,118.33,-81.08,-27.18,-57.23,-19.78,-68.8,6.72,143.9,-14.78,82.08,161.73,-30.36,0.0
1.0,2.0,-88.03,171.93,-39.21,40.05,-106.76,7.88,142.61,19.18,-84.66,9.85,37.6,-22.66,-31.64,-9.44,160.87,0.0
2.0,1.0,127.49,36.34,37.15,-19.85,-62.49,19.01,223.28,-42.29,44.39,-13.5,99.48,36.67,278.99,575.62,19.48,0.0
1.0,1.0,186.57,78.18,148.39,-122.93,41.93,-29.69,97.18,43.22,22.72,-18.14,-72.49,-13.06,-0.67,313.53,34.35,1.0
1.0,1.0,275.53,-62.87,-2.27,9.43,26.5,15.4,104.45,39.62,-99.81,56.73,39.43,-10.74,19.6,-182.61,-19.12,1.0
1.0,2.0,-115.6,279.99,-0.32,-4.93,88.76,-3.0,0.15,26.17,17.77,1.66,84.63,25.05,-53.02,-191.98,-65.05,1.0
2.0,2.0,-115.36,-97.26,92.61,125.49,98.31,-19.97,55.92,-51.16,-12.33,37.52,-30.09,3.03,76.34,338.65,-117.89,0.0
2.0,2.0,42.93,93.15,127.4,-58.65,-4.03,-12.37,0.22,-20.66,15.41,71.55,119.34,9.83,-43.63,-31.34,-31.08,1.0
0.0,1.0,122.24,115.94,321.17,73.95,35.86,-45.79,177.54,41.81,10.19,32.5,-133.76,13.31,251.7,654.68,-179.93,0.0
1.0,2.0,-45.34,109.15,46.87,143.91,7.57,3.72,-9.02,27.29,-4.38,-19.25,23.8,-23.75,8.13,-178.14,109.99,1.0
1.0,1.0,68.51,1.54,7.55,-74.7,8.88,8.44,6.39,55.99,64.59,-83.58,-88.43,6.88,-99.74,-125.18,44.17,1.0
1.0,2.0,-7.56,87.1,24.07,31.62,90.07,-1.45,40.66,34.68,64.88,-15.11,-145.32,-30.34,-59.37,-90.04,181.51,1.0
1.0,1.0,137.86,-32.68,174.2,-9.66,87.71,-8.43,-63.44,-46.42,72.49,-30.1,117.7,0.48,-196.92,73.88,-2.9,1.0
1.0,2.0,53.13,110.33,7.22,54.35,-89.36,13.82,140.67,-11.07,-47.32,-11.46,-113.89,-39.58,124.38,200.76,21.45,0.0
1.0,1.0,16.8,101.34,96.6,48.47,-2.18,-5.02,8.62,25.3,-29.28,-60.82,-55.32,5.44,-80.38,66.58,-30.9,1.0
1.0,2.0,61.5,25.5,129.02,15.63,-7.67,-14.14,15.93,30.87,-56.9,-44.79,52.28,-4.3,106.09,192.23,58.57,1.0
2.0,1.0,-117.84,105.62,138.64,16.86,-74.28,-3.4,50.58,-0.57,-40.11,56.05,90.99,-15.85,91.39,112.46,48.82,0.0
1.0,1.0,-89.17,-38.55,153.59,30.99,-5.3,-1.6,150.73,18.29,-23.6,21.39,-49.27,-8.75,143.05,324.44,-51.38,0.0
2.0,1.0,134.0,-93.04,-19.61,-99.14,-148.78,-1.69,-99.45,6.9,75.69,-0.9,-96.83,7.4,-130.04,-250.67,27.51,1.0
1.0,2.0,-106.67,72.96,-84.39,40.41,-97.37,2.84,-109.9,73.39,-2.84,17.01,109.12,14.67,-95.23,-531.86,2.93,0.0
2.0,1.0,-2.93,325.53,212.16,-53.17,33.92,-9.07,146.06,-16.86,2.22,84.15,49.57,-35.47,150.17,372.27,-13.62,0.0
2.0,1.0,-58.39,92.49,108.64,-76.26,-6.06,-7.47,44.18,-12.04,19.42,-21.31,100.1,-41.19,32.1,287.51,-185.73,0.0
2.0,2.0,-102.31,118.62,-61.79,-8.23,-99.36,6.74,7.36,34.57,21.57,7.97,17.88,18.67,56.11,-136.7,7.57,0.0
2.0,1.0,116.59,146.62,241.74,17.69,8.96,3.44,-76.47,14.13,3.52,-36.92,-87.68,29.79,53.41,-24.07,50.71,1.0
2.0,1.0,-201.63,2.33,-28.56,68.31,-7.18,-14.69,-33.98,3.58,33.62,68.44,-78.8,-11.63,72.16,22.81,54.04,1.0
2.0,1.0,-83.51,64.74,152.12,139.72,113.44,-6.53,-20.52,-8.67,-42.95,-5.39,-30.95,4.22,4.1,173.25,-95.78,0.0
1.0,1.0,-11.91,-102.86,56.11,-66.68,-58.08,5.84,111.46,-12.87,-27.41,-34.28,-81.11,-13.83,103.02,346.11,-101.94,0.0
2.0,2.0,-95.0,32.79,13.12,-54.95,10.17,1.47,-62.77,44.0,-118.82,-15.42,50.1,-5.18,9.99,-213.24,-115.5,0.0
2.0,1.0,-95.14,-232.04,-176.63,126.41,-6.35,-0.33,-135.23,37.05,-5.79,-22.23,-165.48,24.82,-53.43,-277.18,-37.27,1.0
2.0,2.0,132.99,-31.46,95.88,-81.34,122.68,-19.38,-123.08,-27.24,12.38,65.92,-142.54,20.06,-88.32,-182.51,122.17,1.0
2.0,1.0,-9.25,-97.21,-60.28,-78.04,-3.87,-5.64,-5.93,-23.68,108.08,65.25,6.71,47.61,-19.64,12.16,74.17,1.0
2.0,1.0,3.79,22.91,100.63,-41.85,-34.32,-1.44,-75.66,37.8,-36.96,-32.88,68.42,9.59,77.15,-59.19,-23.62,1.0
2.0,2.0,-128.21,41.73,143.47,-75.36,-60.92,14.4,-171.98,6.71,-15.53,26.99,-62.62,52.2,-46.07,-516.51,112.3,0.0
2.0,1.0,10.99,140.05,48.2,-114.61,131.16,-4.3,-31.81,24.07,-35.94,-3.55,59.31,14.71,37.37,3.72,-147.13,0.0
2.0,1.0,-2.16,79.0,118.13,-73.9,85.73,1.62,65.04,-18.35,-21.54,-18.01,-134.71,5.51,173.38,374.07,-50.44,0.0
2.0,1.0,-4.52,-1.58,-113.45,-166.06,0.82,17.88,84.26,21.2,-12.07,25.09,-180.56,-34.95,23.95,-89.91,9.99,0.0
1.0,2.0,86.66,97.45,-109.45,20.99,-23.23,-7.8,143.37,22.88,-12.97,-17.56,77.02,15.0,20.33,201.7,133.13,0.0
2.0,2.0,-293.09,75.0,-145.27,-38.73,-52.69,10.34,-44.79,56.93,36.34,37.78,120.99,15.38,2.17,-403.53,43.97,0.0
2.0,1.0,121.51,-140.58,-122.92,-12.9,-122.62,-19.81,-6.38,15.01,-48.71,-29.18,63.17,-32.09,17.85,253.79,-158.6,1.0
2.0,2.0,-211.02,47.97,61.95,65.61,101.11,3.2,23.88,5.76,-37.69,-15.21,45.19,-4.06,72.67,54.82,24.84,0.0
1.0,1.0,-207.9,65.77,52.83,21.22,114.79,-9.04,187.38,-26.15,24.2,-57.99,-48.76,-7.79,2.03,619.49,-5.44,1.0
1.0,1.0,-62.51,88.9,140.09,103.18,-165.36,6.4,129.39,30.51,-87.88,-0.87,52.86,0.76,68.96,133.85,31.89,0.0
2.0,1.0,147.53,-40.68,204.97,-9.91,-123.18,10.07,98.54,17.61,-40.19,-36.11,-71.45,-19.45,197.84,359.87,15.47,0.0
2.0,1.0,78.4,-147.25,-1.61,-46.94,27.46,0.12,-98.36,-26.08,38.83,4.07,53.12,40.51,43.67,6.79,-71.49,1.0
2.0,1.0,71.21,-83.62,149.97,-116.3,69.64,-3.87,-41.48,14.19,-78.88,-40.34,94.47,-30.4,47.53,124.97,-68.2,0.0
2.0,1.0,50.9,-134.31,-100.14,6.82,19.79,-8.05,15.06,-38.15,107.49,1.93,-10.95,24.06,-63.5,215.06,52.63,1.0
2.0,1.0,-34.55,-26.11,-13.99,145.39,-76.62,5.5,-145.94,28.26,-5.69,-76.91,-58.25,11.85,29.92,-117.2,-14.78,1.0
2.0,2.0,9.45,286.37,37.15,20.36,1.18,-1.63,-78.12,56.07,31.75,28.92,-88.04,2.06,-10.18,-342.99,-144.87,0.0
1.0,1.0,-122.63,-48.42,-57.67,113.99,-3.87,-3.12,150.8,-3.75,46.95,-7.93,-48.08,36.68,-8.16,274.1,-128.68,1.0
2.0,1.0,92.42,-99.21,2.0,26.19,-55.36,11.91,11.48,61.1,43.45,37.59,-28.78,-23.74,95.6,-217.88,42.25,1.0
2.0,1.0,-13.82,-65.79,-118.84,-33.92,-27.13,-3.31,-105.76,41.43,-19.23,-86.48,-13.75,-11.44,85.04,89.33,285.07,1.0
1.0,2.0,160.43,-94.24,96.25,54.44,125.62,-13.07,38.49,-4.5,0.48,-5.73,84.73,-23.64,115.05,238.85,-93.03,1.0
1.0,1.0,-117.21,-105.73,176.54,-9.73,-78.28,-5.32,35.29,-20.69,82.36,-42.1,101.95,-23.17,42.12,337.37,130.67,1.0
2.0,2.0,-112.45,-31.36,8.49,-67.06,-58.65,-22.11,-37.08,-34.62,71.01,26.55,65.63,6.07,-36.42,143.93,-4.69,0.0
2.0,1.0,161.72,235.98,271.53,77.68,-106.58,-6.3,-13.96,-10.69,-1.67,-1.36,106.43,-3.44,27.92,218.01,53.27,0.0
2.0,1.0,78.27,-9.86,47.25,46.71,-17.07,-5.57,-1.35,5.51,51.07,-13.21,-112.14,-36.67,40.93,143.89,94.14,1.0
2.0,2.0,-28.92,106.07,43.62,-77.99,-34.75,4.31,-66.41,36.95,60.54,4.72,40.72,-26.43,18.83,-248.31,119.2,0.0
2.0,2.0,-32.96,30.61,116.28,17.27,40.31,-3.98,-65.07,16.46,138.15,-41.93,-56.72,34.28,33.03,-12.94,-87.07,1.0
2.0,1.0,118.2,-48.43,74.37,77.3,7.58,8.87,-11.41,12.22,-92.0,23.52,15.75,63.19,-1.04,-44.64,-28.62,1.0
2.0,1.0,-6.17,-151.41,-132.63,33.81,-66.51,-5.25,-51.22,20.37,-6.9,106.67,-2.75,-14.17,40.34,-275.35,15.3,1.0
1.0,1.0,175.01,-6.63,45.64,-36.62,10.62,6.31,103.29,-3.85,3.14,-31.62,-41.03,-22.75,97.06,283.08,45.27,0.0
3.0,0.0,74.24,48.27,65.76,19.25,14.31,1.57,-200.13,20.77,-15.35,2.88,2.08,3.89,95.78,-47.43,24.61,1.0
1.0,2.0,-102.5,150.33,-106.89,-11.94,-85.82,-14.39,38.37,12.64,-14.79,17.28,-32.3,16.58,-66.21,-58.06,5.77,0.0
2.0,2.0,-66.39,80.1,-107.78,-32.43,48.16,15.71,55.83,31.65,97.75,14.62,-159.67,41.31,84.15,-150.74,-127.55,0.0
1.0,2.0,-57.18,40.04,160.08,46.57,-72.91,-5.91,78.5,-23.88,-2.81,-47.81,-161.13,-3.2,48.5,359.59,-136.47,0.0
1.0,3.0,-302.08,22.11,-36.61,-60.47,-49.57,-20.23,-85.77,31.0,26.4,-1.57,93.55,16.24,-132.04,-323.89,26.59,0.0
2.0,2.0,139.78,16.25,65.68,93.23,-57.74,5.88,8.26,19.48,0.64,-25.15,-25.05,46.88,60.65,8.02,88.41,0.0
1.0,1.0,17.3,-51.15,-40.92,80.96,-71.56,3.83,169.27,-3.75,-24.8,-0.32,39.21,20.35,87.43,344.26,-84.17,0.0
1.0,2.0,178.6,-114.54,117.85,-25.47,-69.06,-4.06,-119.71,4.73,-34.63,-39.43,-172.05,14.11,-171.28,-233.26,71.53,1.0
2.0,2.0,-242.9,-84.44,56.26,-25.29,-19.29,10.61,76.27,-12.57,0.1,-13.07,-63.3,25.36,114.03,185.32,211.14,0.0
2.0,2.0,10.92,-56.75,134.03,-102.83,74.44,13.11,-11.77,-10.18,2.03,-61.11,-60.61,-4.04,27.15,23.66,-4.64,0.0
2.0,1.0,86.53,5.29,2.84,124.19,102.08,-6.64,-80.81,4.83,-23.23,29.85,-31.47,20.85,-60.68,-162.08,79.83,1.0
1.0,2.0,-17.24,-175.24,72.58,66.66,-75.91,-21.39,-62.44,18.68,14.68,-53.54,-156.18,-11.54,60.35,116.59,-41.89,0.0
2.0,1.0,238.8,35.71,178.24,54.21,99.39,-16.44,-60.29,4.77,-76.13,-17.77,-89.7,-47.42,77.01,210.59,-107.49,1.0
1.0,1.0,-73.9,30.09,-59.44,-77.54,-44.03,-27.11,80.08,39.95,-15.14,61.39,-176.5,-22.37,60.89,114.07,-120.69,0.0
2.0,2.0,-169.32,129.82,57.94,39.01,3.18,-2.79,-17.19,17.25,-70.93,-15.45,-67.25,32.78,38.12,-10.83,9.99,0.0
2.0,2.0,-26.31,-135.23,41.83,46.44,-24.51,-16.39,-65.12,-3.61,83.66,19.28,85.56,-10.58,34.85,1.62,6.2,1.0
2.0,1.0,-66.15,22.48,67.18,-207.09,-32.06,33.18,67.47,12.87,4.66,22.3,1.76,19.8,26.25,-156.26,-115.77,0.0
1.0,1.0,-58.76,83.55,76.94,89.12,-30.27,3.96,83.13,47.14,142.28,-39.35,-56.91,-24.51,72.64,140.62,0.03,1.0
1.0,2.0,-131.41,-124.31,123.36,-16.37,48.8,-11.21,11.38,-3.16,-94.7,-29.8,15.46,-31.69,-31.51,117.43,42.39,1.0
2.0,2.0,-94.24,193.95,-104.04,91.28,-69.41,-5.51,31.11,-0.52,-14.49,43.46,18.98,5.16,-54.65,-100.79,-58.42,0.0
2.0,1.0,4.05,174.83,134.63,-57.64,-92.8,-2.89,-99.61,47.43,25.1,2.13,29.43,27.08,52.52,-188.08,-17.2,0.0
2.0,1.0,-84.98,-106.89,-29.83,4.1,121.49,-15.28,-125.89,1.5,14.69,19.93,-83.58,28.48,-26.07,-109.09,-12.07,1.0
2.0,1.0,-13.14,-84.12,68.22,105.8,-16.56,-5.23,-42.65,-2.13,-45.93,32.88,-47.46,11.57,66.17,85.62,-123.96,1.0
1.0,2.0,3.3,18.94,-26.35,64.75,-76.05,-19.86,13.84,13.86,38.11,25.84,120.82,-6.54,37.34,54.98,45.19,0.0
1.0,2.0,46.02,183.1,-108.95,-151.48,22.45,12.62,93.46,22.9,15.5,17.22,45.27,-37.16,14.16,-118.65,61.64,0.0
1.0,2.0,9.12,107.07,-14.91,95.35,-3.26,-31.62,57.75,-7.22,-43.29,59.99,-28.44,-18.94,50.38,207.9,-32.94,0.0
2.0,1.0,122.03,-95.65,-22.92,12.67,-42.21,1.75,-10.85,5.85,111.46,38.6,-182.01,23.96,-57.12,-162.4,87.81,1.0
1.0,1.0,158.46,295.47,388.41,12.52,89.64,-3.06,-26.25,30.85,-33.63,-0.66,-22.96,-9.54,39.77,12.69,68.4,1.0
1.0,2.0,-143.96,-11.61,157.76,25.95,-62.77,-5.54,33.04,-9.46,-2.82,-48.6,-18.94,28.95,-3.49,166.1,9.61,0.0
1.0,2.0,75.27,-85.38,-119.81,48.03,-122.27,4.19,25.53,40.61,-31.51,84.42,-66.21,-34.56,-1.52,-350.19,154.77,1.0
2.0,2.0,-78.87,-116.79,14.42,17.85,-23.26,-39.01,-40.82,-7.34,1.24,67.75,-66.33,29.4,79.51,152.96,-123.04,0.0
2.0,2.0,202.72,-77.97,79.41,-61.65,59.67,-14.41,-16.96,-0.68,26.57,-34.57,-25.58,-23.36,136.95,268.58,40.17,1.0
2.0,1.0,56.48,242.53,216.12,4.34,13.62,9.69,-73.48,-2.23,93.32,-83.92,-44.57,-32.39,14.04,75.41,10.16,1.0
1.0,1.0,-270.56,-24.77,-10.63,-54.57,10.8,0.67,69.66,45.41,5.15,-9.02,31.75,10.78,-17.83,-45.97,65.66,0.0
2.0,2.0,-207.31,119.83,-115.97,49.86,-31.91,10.19,10.56,40.94,37.2,19.26,-17.87,28.67,50.36,-222.16,-37.27,0.0
1.0,1.0,155.45,45.63,35.49,55.3,-81.58,9.77,74.04,5.84,65.8,-36.3,22.94,-2.81,-125.05,38.13,76.64,1.0
1.0,2.0,87.71,5.15,74.75,117.22,-57.05,8.24,58.74,7.5,8.87,-35.37,53.27,0.98,48.1,13.76,33.95,0.0
2.0,1.0,59.19,-15.21,121.3,-57.87,-87.48,-19.39,-176.44,-30.24,37.82,10.46,91.68,-17.23,-132.67,-113.52,-243.45,1.0
1.0,2.0,171.73,-6.87,-70.31,57.17,77.81,0.88,-89.41,14.51,-27.19,78.8,56.45,7.96,-210.95,-588.19,16.52,1.0
2.0,2.0,128.1,-32.45,87.35,-204.33,0.7,-10.3,-87.64,8.18,106.37,61.65,5.71,40.04,-50.67,-317.96,-22.57,1.0
2.0,1.0,146.32,-54.21,58.1,-10.09,-117.7,0.9,-41.56,-16.94,-31.82,-11.25,-2.03,7.78,102.38,116.21,-214.75,1.0
1.0,1.0,-78.92,18.29,-101.77,28.6,97.02,-8.79,113.31,23.12,45.37,-34.82,102.26,11.25,60.37,270.67,56.09,1.0
1.0,0.0,-74.64,106.68,162.88,-1.83,79.19,14.99,53.16,54.46,60.67,-24.17,-73.07,-18.01,-0.09,-14.39,-44.68,1.0
1.0,2.0,63.22,-233.09,40.17,-57.76,33.65,-5.32,-139.18,19.04,22.88,-11.12,50.76,58.21,-99.44,-315.6,76.84,1.0
1.0,3.0,100.09,-51.2,-136.92,46.43,-105.48,-30.18,75.25,-0.99,28.19,-35.6,-132.38,7.3,-9.93,240.23,47.01,0.0
1.0,3.0,149.51,28.73,321.06,-41.8,89.76,-10.32,47.56,-28.29,79.22,-98.51,-88.92,-12.18,-1.34,315.42,-15.36,0.0
2.0,1.0,20.19,94.54,180.9,59.85,13.74,-2.89,8.29,-14.49,46.78,-21.7,54.68,6.02,45.78,194.08,-81.53,0.0
2.0,1.0,-118.55,-16.56,45.35,-112.58,-58.59,-11.08,-9.78,6.78,-14.62,26.3,-79.76,-10.25,-11.61,17.2,-109.61,1.0
2.0,0.0,-192.48,-249.23,-237.72,-70.43,77.59,1.27,-110.23,59.48,34.87,41.88,62.53,9.75,-41.27,-353.92,17.19,1.0
2.0,1.0,201.43,173.71,118.3,142.21,-11.02,4.35,11.5,-5.3,32.16,70.23,61.48,4.92,132.63,42.53,-73.99,0.0
2.0,1.0,-25.76,-48.91,-66.59,128.23,85.86,1.68,111.61,-15.46,25.46,92.86,-94.08,-15.81,84.87,147.94,-7.77,0.0
2.0,1.0,-124.1,-203.94,-118.16,144.1,-80.49,6.34,63.89,-16.28,24.05,14.55,24.71,7.36,11.07,63.66,39.48,0.0
1.0,2.0,-114.29,-141.19,86.01,-34.9,46.21,4.59,86.63,-12.53,69.41,-30.23,1.09,3.13,25.28,207.48,-32.81,0.0
1.0,2.0,82.82,308.93,-22.61,-27.6,-58.97,5.05,-3.97,35.72,45.17,18.56,125.62,24.08,-77.77,-361.17,40.04,0.0
1.0,3.0,-225.33,-343.93,-162.25,-66.18,43.03,9.38,-13.08,19.11,61.73,-16.81,-111.4,1.88,-63.94,-388.53,-10.82,1.0
1.0,1.0,177.94,-32.97,178.69,-86.58,-25.51,4.68,4.79,-19.02,-1.98,7.95,44.1,9.25,-112.58,-1.67,22.89,1.0
1.0,2.0,48.5,12.86,71.25,17.51,-44.88,-1.72,-51.32,45.32,-5.55,-72.98,98.53,-66.56,-39.16,-130.92,102.2,0.0
2.0,1.0,181.67,-78.83,91.87,110.76,85.73,-4.13,-81.37,3.95,92.25,22.37,-54.56,-25.75,6.11,-113.66,-103.62,1.0
1.0,1.0,-83.18,-32.35,122.29,-55.73,-15.95,14.82,159.2,34.2,-79.67,37.9,68.99,-1.52,82.12,47.66,-39.25,0.0
1.0,3.0,-93.18,5.05,136.41,124.07,-25.36,2.48,-121.54,29.39,8.31,-81.67,-14.9,-6.49,-54.26,-269.46,91.46,0.0
1.0,2.0,-183.49,96.83,-74.55,27.56,-106.73,7.24,33.36,33.43,-111.49,4.34,68.93,-14.26,-42.96,-260.8,34.78,0.0
1.0,2.0,-40.52,-97.4,-3.31,-12.95,157.39,-10.94,13.6,37.84,-53.25,-43.95,-32.01,-5.09,22.46,26.24,192.34,1.0
1.0,2.0,-39.17,-352.56,-31.77,-9.16,26.2,1.35,8.37,31.14,41.86,-15.14,-229.53,18.32,-70.43,-206.89,86.96,1.0
2.0,1.0,27.13,-103.81,-35.24,-53.1,8.51,-9.11,22.4,7.59,26.02,2.46,173.85,-30.21,14.03,116.36,-52.44,1.0
2.0,0.0,17.31,-6.84,101.6,-44.96,9.36,-9.91,-133.94,34.44,-103.39,20.56,-30.54,5.93,84.57,-38.21,105.24,1.0
0.0,3.0,-152.76,50.72,86.23,-99.15,-34.81,-16.51,132.43,21.8,57.54,-30.7,-149.37,-5.31,-20.44,155.4,91.19,0.0
1.0,1.0,72.85,163.32,103.6,-46.48,-2.61,-7.82,-3.81,28.34,10.52,-62.83,59.54,-6.12,4.0,207.68,123.61,1.0
1.0,2.0,50.65,-51.76,117.98,-49.5,68.33,-0.55,56.11,10.33,55.09,-12.04,-19.13,-46.84,76.33,117.93,-14.56,0.0
0.0,2.0,-255.32,91.59,30.61,16.98,-79.21,2.44,153.93,48.39,15.28,6.48,23.04,-47.39,-41.12,-46.07,-3.22,0.0
1.0,1.0,-54.03,40.04,147.1,11.78,77.7,-4.1,24.64,-6.31,23.81,-60.38,-74.92,-5.5,-115.05,194.45,125.31,1.0
1.0,2.0,-80.52,-19.97,59.91,78.37,10.66,10.4,133.12,-19.61,-35.62,-23.95,-67.88,8.27,51.91,188.82,166.77,0.0
1.0,2.0,93.68,-223.66,-84.86,-111.54,-161.7,-5.44,196.37,-2.91,-121.62,-26.02,92.94,-3.17,69.39,368.0,73.67,0.0
2.0,2.0,-111.92,54.54,-6.62,45.72,89.93,-7.16,-119.44,16.14,-88.51,-19.63,-16.36,-14.59,-47.17,-219.07,82.31,0.0
2.0,2.0,-95.25,-72.69,-39.28,-34.41,27.51,-22.83,-20.92,3.75,-0.68,8.28,12.41,-14.4,26.61,96.91,-5.98,0.0
1.0,3.0,-228.67,-46.95,113.01,53.72,38.15,-4.48,-86.02,36.04,24.94,-39.96,48.43,12.8,-140.94,-353.08,-10.88,0.0
2.0,1.0,18.93,124.08,45.94,-6.68,125.57,-1.85,19.71,20.73,-74.45,-93.88,16.97,17.78,77.86,294.21,-136.91,1.0
1.0,1.0,111.78,-84.44,70.55,-38.52,145.5,-14.05,54.74,0.21,-98.47,34.49,-152.86,-13.73,3.94,110.26,22.55,1.0
1.0,2.0,-79.18,155.3,89.96,85.69,17.71,-14.05,9.56,29.18,50.81,21.02,58.08,45.53,37.64,-35.63,24.38,1.0
2.0,2.0,23.38,-216.48,-92.01,-4.83,0.88,-8.48,-23.69,-10.18,-93.62,-26.05,93.15,1.86,85.75,180.4,-132.95,1.0
1.0,1.0,-39.93,18.85,37.5,-57.36,-57.91,-5.8,-2.53,52.43,29.3,-2.09,-239.39,2.28,88.36,-27.77,10.34,1.0
2.0,1.0,-8.56,6.16,-44.83,-12.82,71.4,11.13,81.45,12.22,20.09,-3.62,-35.42,-6.93,174.39,180.6,-57.31,0.0
1.0,2.0,-199.05,-70.84,56.88,149.57,-13.27,-16.62,92.67,21.92,44.11,1.04,46.87,-7.92,19.44,135.03,132.84,0.0
2.0,1.0,-56.52,-18.05,-166.18,-81.58,128.67,-1.73,-10.47,22.27,38.68,52.11,101.95,5.4,-17.33,-162.08,-54.1,1.0
2.0,2.0,96.26,-143.42,44.14,-7.06,-33.5,-5.98,-73.49,3.56,-6.37,45.37,-98.07,48.2,-88.44,-276.37,170.13,1.0
2.0,1.0,28.42,89.25,108.46,13.4,-33.52,1.63,-119.39,35.55,14.49,-52.9,111.55,-44.65,118.2,6.13,-175.89,1.0
3.0,1.0,98.51,237.27,84.43,-57.31,-4.49,33.96,-61.32,-7.84,-14.9,17.96,147.29,6.58,48.27,-218.71,-191.82,0.0
2.0,1.0,42.59,-123.25,64.6,-25.05,-10.82,-4.77,-69.31,6.99,-0.77,54.44,-68.91,-48.24,8.7,-172.28,-65.61,1.0
2.0,1.0,108.19,155.53,91.53,46.49,-44.17,1.03,5.61,9.21,-10.56,-15.27,163.68,37.16,61.78,77.55,-124.32,0.0
2.0,1.0,-34.79,35.94,65.12,-44.84,-83.32,-18.46,-40.24,2.33,-69.53,-0.37,79.24,0.09,71.61,155.08,1.49,0.0
2.0,2.0,52.31,2.85,26.88,-8.87,50.92,8.26,22.99,22.1,6.9,-9.62,-31.93,-13.37,44.18,-39.33,135.22,0.0
2.0,1.0,-37.73,21.05,75.21,-45.81,9.98,1.78,-47.99,34.52,55.15,-4.39,12.19,9.77,-13.12,-150.58,-47.44,1.0
3.0,1.0,-60.26,-36.94,-163.09,50.99,-54.91,-14.56,-97.68,-8.53,-32.28,93.33,25.31,-22.6,31.82,-124.09,-56.54,1.0
2.0,1.0,-188.42,14.15,11.41,-28.92,-17.8,-20.45,-32.97,-33.25,-72.94,-61.79,-80.67,-3.93,-101.92,340.94,50.39,1.0
1.0,2.0,-196.79,-1.64,-135.35,53.01,-99.11,-11.03,117.77,-4.05,74.86,-10.16,40.95,-17.22,-35.59,183.41,18.69,0.0
1.0,1.0,9.61,-17.4,166.01,83.84,67.77,8.72,125.37,16.1,-9.59,43.17,7.88,1.52,145.65,190.16,238.78,0.0
2.0,1.0,-328.67,90.34,-170.45,98.71,43.01,12.97,111.47,14.8,-24.85,30.44,-33.18,-24.14,172.16,119.57,-35.3,0.0
1.0,2.0,71.91,61.25,-70.22,-52.02,45.26,-5.07,117.37,9.35,22.9,-3.52,-87.9,25.43,40.38,196.53,25.4,0.0
2.0,1.0,81.52,-171.79,212.61,-94.48,19.13,-1.09,61.79,-26.63,-30.95,-66.19,18.64,34.33,146.7,526.8,-74.11,0.0
1.0,2.0,110.61,120.28,-85.61,12.49,132.6,-23.85,185.35,-6.32,-54.42,90.1,-21.89,4.25,56.97,260.79,-35.67,0.0
