cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-17.69,511.62,56.37,11.6,-12.07,20.63,-86.73,46.4,8.4,39.31,16.02,19.07,6.63,-13.73,-46.1,-9.94,14.16,37.91,-24.79,-15.06,6.88,-27.97,1.0
1.0,1.0,-8.97,508.47,133.67,-29.56,26.41,12.89,-20.75,48.0,-19.53,-46.3,52.97,12.55,-34.1,86.39,-11.36,-16.61,-7.31,12.15,29.27,24.74,-33.69,148.27,1.0
1.0,1.0,2.09,121.01,78.07,23.7,-4.72,38.26,-75.72,-8.81,23.64,-9.96,31.58,-0.17,35.79,-15.27,14.15,62.75,-19.8,-38.51,3.57,56.93,8.05,50.21,0.0
1.0,1.0,0.61,-150.12,-58.74,55.73,27.59,-37.17,13.24,9.28,-122.11,42.42,-38.41,-6.41,-35.62,13.14,-45.0,-81.29,37.94,-42.83,23.35,-21.91,58.97,-81.89,1.0
0.0,1.0,-17.04,138.98,46.97,20.03,38.06,-16.85,25.48,-2.52,-23.26,26.84,-124.36,5.4,33.55,-8.73,-18.43,-6.34,37.0,12.65,-11.2,77.86,12.15,-48.25,1.0
2.0,0.0,15.08,-41.84,-93.95,20.68,-32.59,-46.02,13.31,-24.16,42.54,4.43,126.44,3.11,-44.08,227.84,-37.78,62.75,-18.69,-13.72,6.57,42.88,-55.89,-79.94,1.0
2.0,1.0,3.95,3.3,-0.39,85.68,-22.19,-60.95,22.89,25.74,13.77,46.01,-52.82,7.74,33.74,21.59,-33.33,-52.29,-7.81,-5.96,17.7,-27.5,-34.4,-54.55,0.0
1.0,1.0,4.06,-204.46,-4.55,33.43,2.32,7.43,-27.15,12.18,28.2,73.05,-68.18,-7.98,-29.71,4.1,-12.09,-0.82,-64.11,5.64,-2.46,-38.11,6.61,105.57,0.0
2.0,1.0,-2.36,-20.51,-199.48,5.72,-34.6,25.19,-87.03,-3.12,-36.5,43.4,-121.52,7.68,43.87,46.06,-4.74,-40.65,87.62,-84.47,-6.62,25.06,23.76,-82.3,0.0
1.0,1.0,-0.89,-11.54,51.84,13.04,45.81,7.87,37.54,8.23,-27.47,-11.83,4.8,-3.35,47.24,-80.15,-6.92,43.78,1.36,25.21,-30.74,2.38,31.95,-22.82,1.0
0.0,1.0,6.8,-3.88,-15.4,43.94,-5.39,-8.72,53.5,45.36,-88.11,-14.22,-130.92,-8.34,-17.59,-85.41,-7.52,-21.34,-47.31,-16.06,-9.17,29.22,-18.74,-137.87,1.0
1.0,1.0,4.57,-308.71,-85.7,0.93,15.53,65.74,35.56,-3.24,68.29,-25.9,43.72,10.75,-23.64,-66.69,-32.25,-2.71,-16.45,3.13,-2.73,54.07,75.11,111.38,0.0
1.0,1.0,23.9,-577.18,-3.59,21.75,40.22,64.03,66.53,66.36,125.1,-0.88,-32.69,3.47,-1.56,-137.35,39.76,-12.07,25.24,10.2,-26.92,-49.81,22.27,105.02,0.0
2.0,1.0,30.03,-829.48,36.85,-19.94,76.64,10.2,87.63,24.02,25.19,28.22,22.83,0.9,-17.36,-72.25,7.89,-37.54,25.86,-45.18,48.85,-25.56,41.72,42.72,0.0
1.0,1.0,-5.51,97.04,46.14,-59.07,-8.08,-28.55,51.92,9.09,-110.86,-19.79,-81.29,-2.37,26.51,229.64,11.55,15.59,65.74,16.22,16.37,-38.07,28.13,159.14,1.0
1.0,1.0,2.87,153.3,27.35,-19.33,13.97,24.69,-11.69,35.69,-115.72,-18.24,51.23,-19.63,-10.13,-37.78,-22.32,5.52,-16.49,-5.28,2.3,-96.06,-8.39,-2.54,1.0
1.0,1.0,-2.59,-651.04,33.27,23.36,23.99,90.05,39.7,7.68,-95.52,73.8,85.31,-1.9,-103.98,22.08,-39.03,-104.19,-75.57,-1.26,-13.36,-4.76,15.76,-38.94,0.0
1.0,1.0,-9.34,715.73,-65.7,46.04,22.44,-75.03,-56.75,-17.9,-31.7,-66.52,-75.31,-14.33,2.35,87.29,16.88,3.68,-6.03,55.73,-3.23,-18.7,-53.47,33.27,0.0
1.0,1.0,-1.97,-180.95,-32.71,8.3,3.99,-11.21,67.17,22.53,54.6,27.43,-160.25,14.79,-16.87,-72.19,-9.06,-30.75,9.69,-9.86,9.97,-3.05,22.32,67.75,1.0
1.0,1.0,-9.01,49.54,13.88,-26.53,-25.27,10.6,-10.37,-19.47,16.77,12.22,97.16,7.25,38.72,-33.91,-46.41,-15.82,-54.25,-32.55,1.07,-21.47,13.69,54.61,1.0
2.0,1.0,17.81,-396.08,18.79,-20.26,21.95,-82.71,91.2,-26.88,-21.76,-24.94,-73.13,16.0,2.72,81.39,29.7,8.8,-44.98,38.11,13.74,-50.79,79.39,47.04,0.0
2.0,1.0,-4.94,28.16,45.33,-47.33,-50.89,14.7,-8.59,1.83,16.29,4.13,-69.62,4.32,38.01,207.65,11.0,-4.31,42.37,17.2,11.14,135.82,0.67,-18.98,0.0
1.0,1.0,-8.47,246.27,-38.77,-1.64,20.75,39.19,-16.46,15.73,52.79,-44.48,94.34,-5.94,-9.59,-76.07,-12.0,-18.82,-31.47,-22.0,25.86,-67.67,10.42,-35.05,1.0
2.0,2.0,-23.17,417.3,-108.64,63.84,36.45,59.05,-39.6,21.45,-71.65,-69.45,-56.25,-13.49,-5.84,77.98,35.3,-48.71,-19.98,16.36,-11.46,74.03,68.62,-191.96,1.0
1.0,1.0,-6.14,343.01,-21.95,23.65,-47.9,-22.2,5.84,0.98,11.75,-88.87,125.66,4.01,18.63,-7.31,31.5,-25.95,37.54,25.76,10.55,19.92,20.1,67.04,1.0
1.0,1.0,-7.09,344.62,-91.28,-16.31,-37.36,-60.8,-24.28,25.91,-81.8,16.57,-45.38,-6.63,-50.6,-21.91,-24.15,-12.69,-12.11,-1.42,26.69,11.15,50.97,-70.71,1.0
1.0,1.0,-26.65,148.11,151.08,40.76,28.82,20.56,-6.1,2.11,60.52,64.16,43.4,-2.51,-5.67,-77.53,-26.34,-29.42,31.23,-63.3,-53.29,-1.87,-14.81,23.95,1.0
1.0,0.0,14.72,-126.99,-67.57,38.65,78.98,-4.76,-31.92,-24.39,-145.82,0.66,39.41,-0.01,26.99,-39.4,46.3,80.32,102.72,49.45,21.64,28.6,-43.09,-24.28,1.0
1.0,0.0,-20.18,149.83,140.25,70.25,-26.51,-80.5,64.98,-69.89,32.21,0.11,-133.42,-21.6,-5.3,-54.77,42.73,65.31,-54.85,-1.12,13.98,1.94,-20.75,-81.62,0.0
1.0,1.0,-21.5,-27.57,151.22,1.93,6.47,43.91,16.48,11.18,246.51,65.88,100.17,-2.96,2.5,68.64,13.27,23.07,-76.05,-36.2,10.89,29.13,-13.89,-3.74,1.0
1.0,1.0,10.09,-199.58,-6.39,-52.0,1.88,58.56,8.6,31.92,-32.91,-26.09,93.59,7.33,-39.9,-14.82,-7.2,-37.06,37.8,-11.75,10.18,18.59,21.75,-86.37,1.0
1.0,0.0,13.98,-706.98,30.64,63.71,14.87,-28.34,71.58,5.23,-121.17,86.59,-22.11,-8.17,89.12,66.5,42.54,-23.85,29.48,-42.42,-49.24,70.33,9.15,-135.95,0.0
2.0,0.0,2.23,82.7,-43.19,16.49,-26.79,-41.34,-45.16,-11.09,-30.36,31.25,-26.95,-28.32,24.3,-113.04,-1.54,-8.31,15.61,59.26,-6.29,45.46,-26.73,-109.52,1.0
1.0,0.0,14.6,212.59,86.47,-32.0,25.55,-73.12,-44.49,-41.93,54.26,-40.57,-76.74,8.28,-11.69,107.38,51.38,153.36,57.66,-68.41,-7.43,23.63,18.12,19.36,0.0
2.0,1.0,-6.75,84.98,105.25,25.28,-17.05,10.4,-2.0,-18.89,9.56,-12.8,-96.53,22.09,-7.87,-78.94,8.59,48.82,27.77,29.3,-1.44,-27.96,22.18,107.08,0.0
1.0,1.0,4.23,-104.15,-56.55,92.33,-19.95,24.58,-9.59,-28.23,67.64,-36.98,-38.78,-8.57,18.8,39.67,13.12,28.43,-36.43,-38.05,4.11,-7.11,46.26,-122.66,0.0
1.0,1.0,22.77,89.53,85.27,15.1,45.9,-42.34,-45.13,63.36,22.19,-13.96,32.02,-11.0,31.5,43.29,15.33,-44.19,64.16,-16.91,-18.39,-36.46,9.19,26.92,1.0
1.0,1.0,-6.98,-350.39,-80.71,37.53,10.68,83.41,53.73,-58.11,-43.92,-0.54,126.43,3.63,-25.68,-17.89,-54.4,23.17,-0.19,-20.57,27.81,-64.67,-28.11,37.22,1.0
2.0,1.0,2.92,-185.37,67.88,-7.4,-23.01,11.11,7.42,6.43,38.84,33.09,-12.29,-1.13,5.2,-40.66,13.05,9.34,5.7,9.88,-33.43,12.5,-9.16,-49.72,0.0
1.0,1.0,-22.59,137.08,60.26,-11.52,-16.33,88.98,-46.09,-13.01,80.91,8.03,110.25,1.71,9.99,39.68,-37.08,-15.63,-1.83,-19.75,2.64,-40.24,24.02,27.92,1.0
1.0,1.0,-13.3,448.05,-44.43,-34.89,-24.21,45.12,-67.27,13.63,-26.73,-33.88,-94.39,8.8,14.98,95.47,25.54,8.87,-26.21,25.46,10.75,42.09,-48.99,3.81,0.0
1.0,0.0,-1.75,272.88,-44.65,1.56,32.45,-17.12,-57.64,-20.26,13.17,-5.26,98.16,-7.72,31.51,17.81,9.03,67.71,-43.85,-23.46,-9.58,-19.51,-25.25,-41.45,1.0
1.0,1.0,-8.5,-34.28,72.01,9.46,-26.13,48.34,-10.12,10.15,-27.43,20.59,-39.31,-16.75,33.03,37.65,-10.98,-28.97,-61.69,-16.23,-5.96,25.26,-4.09,82.09,0.0
1.0,1.0,-13.22,324.43,-6.86,-52.12,-21.31,-97.88,15.58,12.57,54.26,39.34,-225.16,-2.18,-15.03,97.0,-38.96,-101.22,-11.5,-20.33,13.78,23.73,-43.54,24.32,1.0
1.0,0.0,0.16,-286.32,32.51,-6.65,12.33,-56.49,44.22,1.38,-104.51,79.41,-23.5,-4.4,-30.45,61.35,3.55,-52.9,-84.67,4.62,21.46,138.02,-19.29,-76.66,0.0
1.0,0.0,-0.18,178.66,-7.26,-29.12,26.53,-65.32,5.76,-18.27,85.34,-24.22,-43.94,-6.71,29.29,-4.54,39.88,17.4,-50.53,35.46,21.33,38.75,-19.59,27.79,0.0
1.0,1.0,-1.38,69.75,-20.4,-58.99,17.12,-44.4,65.94,9.78,84.17,-58.29,-220.79,-7.46,28.91,-5.39,18.65,-50.39,-17.57,-24.33,-24.52,32.59,52.06,-207.44,1.0
1.0,1.0,4.63,298.82,-70.07,17.49,-11.34,-32.73,4.53,19.24,-0.7,-42.37,-22.18,-8.31,15.94,-0.6,19.72,62.85,-133.37,72.43,-11.94,85.0,-20.52,46.69,0.0
1.0,1.0,-9.98,109.15,-47.1,-18.2,40.39,19.25,-19.04,-23.5,29.38,15.79,-67.25,-8.0,-23.91,-80.25,0.78,63.03,14.31,-2.6,14.88,-33.11,-19.12,-47.46,0.0
1.0,0.0,-4.24,-326.01,8.22,-56.39,-8.28,24.82,43.96,-84.45,-109.61,-24.43,76.07,-5.96,17.44,14.88,24.06,32.24,-20.84,42.39,-15.03,76.48,-10.38,55.93,1.0
2.0,0.0,9.86,12.52,-85.95,-22.28,18.46,-11.58,-68.28,-6.04,48.58,61.85,41.35,16.29,-7.84,77.97,-87.54,-6.76,-33.87,-38.84,11.81,-10.36,-52.06,-137.05,1.0
1.0,2.0,-28.4,1095.24,112.67,11.34,-11.93,-1.64,-83.07,78.9,-92.5,-92.46,-33.26,-14.09,-34.16,40.76,1.73,-59.4,-35.22,33.62,-0.23,34.02,73.58,40.12,1.0
1.0,1.0,14.72,-129.54,-28.12,20.41,-11.93,15.76,-78.15,-8.27,20.15,7.38,-69.84,-23.88,20.65,-121.4,1.11,5.94,-36.77,21.55,-15.68,-49.17,38.05,21.03,0.0
2.0,2.0,-32.6,349.77,24.98,-107.35,6.72,63.87,-4.92,18.6,-63.83,-37.78,16.4,4.86,59.37,38.09,-0.78,-62.06,-160.51,13.24,2.75,-0.31,76.92,-63.86,1.0
1.0,1.0,-4.13,58.59,153.99,-15.47,9.47,70.18,-59.3,27.26,-51.26,11.32,16.41,-7.39,-14.12,-3.5,-37.7,-49.86,53.61,-34.86,-11.47,18.23,13.73,-43.0,1.0
2.0,1.0,-4.04,-303.55,-15.58,-1.98,-39.69,36.08,45.69,-20.68,193.4,6.85,-42.51,0.34,28.3,-55.23,-23.18,-16.4,35.43,32.82,-3.92,-39.04,53.01,28.8,0.0
1.0,0.0,10.77,-287.73,-34.88,9.23,-29.23,-8.79,22.78,-25.9,-60.43,-7.89,36.23,7.93,-1.1,8.86,62.37,73.07,-43.65,-4.58,-11.88,100.54,25.29,-34.77,0.0
2.0,1.0,-6.57,40.62,-48.13,21.36,20.79,-13.84,-0.18,-82.27,-4.84,-38.91,-12.12,18.05,33.85,60.92,14.16,80.55,-10.46,23.05,-18.24,78.27,25.05,6.6,0.0
1.0,1.0,16.19,-253.01,-2.56,-47.27,20.45,27.39,16.81,19.43,-93.73,0.8,-6.46,-10.35,-3.62,-29.69,-4.46,50.08,5.51,25.24,-10.48,-49.44,24.55,-86.1,0.0
1.0,1.0,-10.38,-216.41,101.28,7.91,-44.01,5.51,83.48,44.11,-33.08,50.79,-206.31,5.81,-34.16,-48.58,-5.48,-86.0,-118.14,32.54,-39.84,48.83,11.21,-7.31,1.0
1.0,0.0,21.33,-564.79,119.82,-7.41,72.38,17.31,52.88,-0.34,62.41,20.07,34.14,-1.57,-14.23,15.26,44.0,74.12,-8.96,-47.44,-15.82,-23.41,10.81,-82.44,0.0
1.0,0.0,12.51,-316.38,68.83,-65.03,-55.6,-54.57,14.35,2.52,-18.17,56.7,-64.33,-19.44,-21.64,13.93,2.44,-49.87,20.98,-0.92,-17.97,-55.13,-3.2,-20.34,0.0
2.0,1.0,16.78,-546.21,43.44,-61.97,4.45,106.57,4.46,69.17,34.57,42.72,32.1,6.14,-5.85,29.59,-2.81,-62.25,6.81,12.13,-9.63,-9.64,1.36,-29.92,0.0
1.0,1.0,-27.17,439.63,-5.46,28.31,12.58,-41.8,-27.89,-29.5,-94.44,36.28,-129.53,0.68,-1.09,-48.21,-32.07,-1.88,9.09,2.8,-8.38,-138.0,-21.21,-3.52,0.0
1.0,0.0,2.93,-407.7,-131.6,48.62,-65.96,0.76,29.18,-26.83,-98.57,28.58,-8.51,-16.68,-59.75,233.28,62.05,11.72,77.58,61.18,-14.21,-28.37,12.15,12.47,0.0
1.0,0.0,16.34,-921.9,-70.48,-32.68,-78.48,-24.92,136.08,47.39,100.77,124.74,-26.91,13.73,8.16,59.15,46.35,-9.51,71.77,70.85,-0.52,73.01,26.87,-5.3,0.0
1.0,1.0,3.51,-382.89,6.63,55.22,9.18,82.07,-16.62,-34.33,76.59,15.81,87.8,-1.71,9.53,222.37,-17.68,2.15,23.03,-44.84,23.58,36.84,-5.66,97.86,1.0
1.0,1.0,19.62,-557.78,50.73,-32.4,-17.35,42.77,28.81,13.04,24.54,5.58,37.56,-2.62,-32.13,217.16,24.32,-22.77,-38.83,55.01,-1.08,99.65,27.31,-96.51,0.0
0.0,0.0,14.82,2.84,126.78,55.87,41.77,-17.68,-27.12,-52.46,-70.81,-56.25,-7.31,-15.22,49.12,51.24,74.27,160.82,63.51,8.22,13.44,-2.02,9.72,-12.27,0.0
1.0,1.0,-6.39,237.86,77.96,-13.09,-63.11,18.06,-35.69,-35.84,-80.43,-44.44,37.38,1.8,32.19,13.15,9.51,60.37,66.38,6.93,15.92,-19.61,-6.86,62.7,0.0
1.0,0.0,4.19,-139.8,-103.39,55.74,-17.96,-114.12,72.83,9.73,33.58,62.54,46.83,20.56,-4.36,-168.57,33.95,-31.05,-17.92,-61.47,3.07,7.73,-72.15,58.06,0.0
2.0,1.0,-10.39,137.7,82.13,37.75,-26.7,-70.32,50.15,42.75,109.5,87.99,-84.75,-8.19,-19.15,-79.95,-56.14,-48.17,4.08,19.78,-21.72,-24.93,-52.9,47.89,1.0
1.0,1.0,-16.34,94.47,108.34,-6.87,8.72,13.44,38.27,2.52,-40.24,-6.38,-12.1,-9.41,-12.95,66.1,0.71,-6.72,8.34,-8.29,12.89,-63.21,23.02,-102.53,1.0
2.0,1.0,9.26,-720.07,-13.27,68.19,26.41,-6.18,92.61,-4.54,-107.31,61.48,31.3,-7.01,-21.56,-17.7,-22.84,-92.04,41.66,18.67,-47.76,17.15,31.87,-43.77,0.0
1.0,0.0,5.27,-127.77,-81.67,-59.59,9.95,-48.41,68.58,23.07,22.25,43.95,87.75,-11.89,4.45,-78.99,0.27,31.62,67.72,4.65,11.88,35.15,-39.05,23.75,0.0
1.0,0.0,21.03,-357.33,99.09,3.73,-26.03,-10.73,-49.76,-32.15,11.83,30.07,140.4,-9.18,-16.2,-119.14,22.39,26.12,55.93,-81.86,-3.33,-28.88,-8.5,-71.55,0.0
1.0,1.0,-13.22,284.01,27.92,50.71,-35.78,63.32,-94.73,-9.62,7.85,2.38,-128.35,10.04,-10.09,120.16,48.29,59.16,53.2,-21.03,16.8,-48.51,-38.47,-84.18,0.0
2.0,1.0,-7.64,343.87,148.08,54.04,28.98,10.63,-25.68,40.61,48.72,-35.3,48.48,15.99,-4.79,205.7,-18.15,-55.65,-7.62,-0.58,14.9,-48.9,26.35,-5.55,1.0
1.0,1.0,-5.65,66.68,39.05,56.79,11.45,-52.72,25.86,-46.08,-5.37,-5.72,-103.67,0.44,-10.52,-12.9,24.7,67.67,92.05,6.52,0.69,73.03,7.9,-14.13,0.0
2.0,1.0,-0.78,-2.61,76.14,14.22,3.85,-58.66,1.59,-11.65,-3.66,19.48,-109.82,13.69,7.67,-38.24,22.75,-31.3,0.4,-33.33,7.66,-32.9,1.07,-37.59,0.0
1.0,1.0,-14.08,113.83,65.05,-1.03,17.34,3.89,-19.75,-6.75,104.91,54.04,-13.98,6.82,-10.78,-89.3,-21.96,8.87,-151.49,3.7,30.11,-18.49,-30.08,43.99,1.0
1.0,1.0,-11.82,372.67,-1.14,-12.86,-13.84,-19.5,6.96,-32.2,-129.59,-70.02,71.99,0.44,-47.24,-37.14,-24.66,24.36,7.77,-7.42,15.61,-32.85,30.75,-47.53,1.0
2.0,1.0,-16.29,348.05,-161.71,-17.1,-73.74,-27.53,-32.44,-31.64,-47.17,2.68,-29.46,6.33,-41.4,-100.99,9.2,36.87,7.62,17.75,-11.32,-83.17,-25.57,47.0,1.0
1.0,0.0,12.31,-439.32,-5.68,-15.08,15.7,13.24,-4.27,-10.62,-99.63,56.06,49.21,7.28,39.91,-35.84,9.12,3.58,43.43,40.39,-1.85,9.15,-10.95,2.34,0.0
1.0,1.0,-17.75,598.79,-89.1,-13.24,18.44,25.23,-103.35,-52.88,-115.9,-68.47,-97.52,-0.32,-10.5,-65.21,0.27,62.38,-30.88,-4.86,23.62,-61.87,12.92,-15.72,0.0
1.0,1.0,-15.63,8.91,13.99,-6.33,33.71,59.13,-41.88,-50.84,25.28,17.42,198.92,-12.9,-33.61,-141.3,-42.61,18.77,-46.0,-38.81,-6.81,-43.38,5.75,102.39,1.0
1.0,0.0,1.29,78.92,-85.4,63.41,-37.15,-23.56,-30.69,-47.2,141.1,12.49,-60.18,-21.62,-11.98,-48.25,35.87,161.08,40.36,11.84,13.61,-136.12,-2.28,-160.34,0.0
1.0,1.0,2.29,-197.05,-150.78,1.64,3.65,-0.8,33.45,28.05,62.45,59.7,-60.61,5.27,12.2,-65.7,-44.11,-31.91,-0.17,50.28,-20.28,-13.34,-8.1,-47.64,1.0
1.0,1.0,-3.62,221.39,151.96,-5.27,24.83,46.81,-76.06,-2.07,51.1,-46.52,39.17,1.87,36.55,-100.0,29.12,-0.79,21.96,-30.09,4.89,15.09,16.91,64.96,1.0
1.0,1.0,3.19,38.29,141.36,34.87,14.93,-79.0,76.56,41.23,-127.48,14.69,-155.5,-15.02,-4.55,-197.5,-25.51,-62.44,28.18,15.06,-3.63,16.32,-11.24,-3.33,1.0
2.0,1.0,-3.19,-53.05,26.45,21.85,21.24,10.74,7.01,11.95,-15.76,50.05,-22.49,-10.09,-21.34,63.18,-70.73,-19.15,-19.06,19.53,-38.25,-29.09,-1.01,-115.04,1.0
1.0,1.0,-16.73,422.4,-21.76,-44.59,-1.02,-14.94,-74.97,-52.84,-33.1,2.37,-86.75,2.7,-23.57,126.42,-3.78,83.36,-25.33,-55.45,-10.31,34.3,-4.65,22.19,0.0
0.0,1.0,7.72,-531.95,-60.13,-44.79,-66.95,58.55,27.13,10.57,-33.1,57.21,2.83,16.52,70.6,16.17,-5.9,6.49,44.31,26.23,16.14,-37.45,30.5,61.27,0.0
2.0,1.0,14.57,-139.27,24.97,-13.47,-10.03,0.78,-20.8,-3.59,10.57,13.62,-20.03,5.36,40.14,-6.35,-47.43,4.31,-31.18,-11.13,30.21,-57.92,-2.53,23.06,1.0
1.0,1.0,-1.34,-156.79,-2.84,34.64,10.11,-33.32,-4.35,-48.09,9.74,12.51,-47.05,-4.72,20.06,226.48,19.55,-24.26,79.68,-5.3,-12.76,-85.05,15.14,-50.31,0.0
2.0,1.0,-4.03,-154.29,-1.57,5.14,-2.87,-19.47,49.75,45.91,-75.88,63.35,-104.89,8.91,17.81,219.59,-31.89,-110.59,-68.82,11.7,6.44,-51.3,-14.45,-53.44,1.0
1.0,1.0,-4.04,-35.22,42.68,-16.54,-3.05,13.02,-5.31,9.34,212.93,50.59,2.21,7.75,28.21,-11.88,-52.29,-22.6,72.63,12.52,4.63,21.75,-21.99,-94.86,1.0
1.0,1.0,8.22,-365.79,147.41,4.33,-18.88,79.54,-8.36,20.79,-30.67,11.09,-116.07,-7.52,-7.57,137.5,-27.57,-100.75,-32.74,-16.49,10.83,43.6,-1.82,60.13,1.0
1.0,1.0,3.2,-191.53,-54.59,-4.32,-4.79,54.53,13.64,-44.23,47.26,-67.01,59.12,2.1,-4.83,26.53,35.38,19.79,-33.44,-22.22,5.07,-86.69,1.65,86.63,1.0
1.0,1.0,-10.03,387.59,-100.41,12.8,33.21,54.9,-48.77,59.44,-32.95,-43.83,2.61,12.53,11.09,-103.2,4.66,-46.82,77.59,19.03,-14.35,24.0,30.87,53.78,1.0
2.0,1.0,-8.82,796.49,0.7,4.47,-23.16,-8.74,-104.5,-13.53,35.27,-77.24,-3.04,9.62,-1.33,-59.24,-17.8,51.42,91.64,40.88,7.88,38.28,-39.44,15.71,0.0
1.0,1.0,12.82,-110.67,86.88,-40.58,27.35,17.28,-64.74,-38.77,45.3,-33.37,-12.08,-2.24,18.83,-33.09,42.71,50.81,-8.31,20.91,17.46,55.42,33.5,11.8,0.0
1.0,1.0,11.99,-351.96,-57.96,-6.03,96.27,43.18,22.48,22.35,86.1,29.91,12.65,-3.86,53.23,47.46,6.64,39.77,-43.68,-40.81,-8.47,-40.26,3.96,-9.34,0.0
1.0,1.0,3.66,208.53,40.72,26.19,-3.0,-14.82,-48.25,-34.68,119.42,-58.7,-4.85,-8.41,12.4,68.3,54.77,70.47,19.73,42.5,16.73,58.38,4.21,-96.67,0.0
1.0,1.0,2.01,356.67,-26.35,-6.23,-22.91,44.48,-48.44,74.68,57.98,-54.94,-3.89,8.77,0.62,-3.69,-5.36,-68.37,58.83,-23.29,-1.29,-46.42,-4.81,90.42,1.0
1.0,1.0,-1.66,99.5,-110.04,43.13,36.6,-33.3,0.57,-2.08,-80.61,11.15,-71.62,-13.67,8.92,-3.98,-32.37,-17.97,67.39,-8.4,16.85,17.81,1.08,46.62,1.0
2.0,1.0,10.9,-231.27,-116.21,26.79,-10.26,71.86,17.72,14.58,-186.04,-32.87,140.43,0.56,28.48,10.6,-20.93,42.03,5.25,-8.45,-5.18,-13.91,57.02,-69.67,1.0
1.0,0.0,5.7,-366.47,7.39,36.2,-43.21,-27.03,15.8,27.17,41.03,100.78,-49.23,-2.86,-28.55,-99.59,2.35,-60.94,-24.39,-41.81,5.51,27.78,-17.47,8.94,0.0
1.0,0.0,9.51,249.44,-62.16,-67.01,17.54,-129.4,4.36,4.68,47.46,-19.37,-96.65,17.48,-6.52,-34.95,51.79,-21.48,1.25,42.74,-25.43,11.95,-46.42,6.59,0.0
2.0,0.0,8.98,-65.13,82.99,-0.37,-36.12,-14.59,15.43,0.93,-52.21,5.92,109.5,-1.57,-1.17,-0.04,7.72,58.9,18.79,-62.99,10.13,65.54,-28.35,-18.87,0.0
2.0,0.0,14.75,-79.15,32.81,49.73,5.09,8.33,-17.28,28.62,-130.79,5.43,12.27,-4.21,4.83,52.07,11.89,5.77,91.48,-17.68,-26.94,16.16,-42.16,25.88,1.0
2.0,1.0,-0.91,114.32,110.4,46.22,13.58,46.57,-30.32,15.62,111.42,-20.2,31.09,8.61,-42.03,-101.0,-9.62,-0.89,-48.83,42.44,-1.46,-74.64,-12.8,-109.51,1.0
1.0,1.0,-15.21,-241.81,99.2,39.77,2.47,38.26,82.0,27.69,83.67,40.59,-86.4,-0.61,-9.51,94.66,16.42,-22.43,42.13,5.13,23.09,24.47,36.25,-56.88,1.0
1.0,1.0,-11.24,47.51,48.9,-8.21,-24.99,19.58,11.95,31.44,-143.21,18.83,38.65,12.48,-7.32,47.15,6.06,-69.13,42.98,0.33,-8.77,-21.88,-24.04,-102.35,1.0
1.0,1.0,7.31,246.4,-55.9,-24.21,12.82,-14.86,-33.98,54.46,52.12,-2.3,-136.31,26.21,41.93,-22.02,-0.19,7.54,2.33,5.55,-5.03,-28.92,-3.06,-67.46,0.0
1.0,0.0,19.42,-304.12,-24.99,-68.45,32.79,3.26,-9.0,-24.23,78.49,4.42,3.43,8.54,-27.27,134.9,76.37,112.43,58.71,6.87,31.99,3.54,-35.96,-18.62,0.0
1.0,1.0,-2.08,-85.99,2.76,30.23,40.97,26.6,10.3,17.31,-219.84,24.7,56.45,-1.29,-45.42,-60.18,-15.68,-2.43,87.77,-25.12,-23.68,96.5,3.39,-83.6,1.0
1.0,1.0,27.16,-285.36,-47.51,-37.46,-0.07,23.07,-9.08,14.38,-45.13,-4.38,-34.53,9.07,34.94,-53.64,24.27,136.79,70.12,-60.16,1.72,-51.79,46.59,-32.06,0.0
1.0,1.0,-5.88,-136.61,-199.33,63.98,-11.54,66.19,25.52,21.15,-47.06,-12.64,-27.18,15.16,14.14,-49.67,-19.37,-59.51,48.78,24.87,-0.18,39.4,36.94,239.2,1.0
1.0,1.0,-11.94,89.7,6.66,-27.57,43.15,-97.58,74.62,26.31,-115.03,68.96,-207.57,-9.93,26.72,-13.11,-25.15,-51.65,-20.17,-31.28,23.48,-36.4,-7.92,38.46,1.0
1.0,1.0,11.12,-34.13,50.26,-26.84,47.58,-31.7,3.79,41.65,106.14,24.96,-71.45,5.99,47.82,56.38,21.28,14.35,24.87,30.09,-33.83,-74.03,-1.61,-97.92,0.0
2.0,0.0,13.98,166.85,-5.08,-14.4,-7.78,-65.28,68.44,53.36,-150.71,-15.83,43.73,7.25,21.94,-102.24,4.82,83.42,-53.57,-33.66,8.75,-5.16,-39.16,135.12,0.0
1.0,1.0,3.46,-255.59,-108.64,-31.88,-7.06,42.21,30.27,-45.02,-56.79,-27.25,-10.66,11.02,-16.68,-60.83,0.96,96.38,-106.55,-1.84,-15.31,23.02,57.79,-11.73,0.0
1.0,0.0,7.8,-111.55,26.02,25.99,48.23,-37.05,31.24,54.53,-54.15,67.16,-34.53,0.2,-25.2,-158.59,-16.48,-20.19,-89.67,-31.29,-5.82,-35.24,-26.77,-34.98,0.0
2.0,1.0,-0.62,275.54,84.63,-68.54,-26.38,-33.36,-18.27,-15.21,45.45,-36.72,40.39,2.37,17.09,70.02,-42.25,-5.74,28.6,-53.83,-6.18,28.34,6.42,-135.11,1.0
