cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
2.0,2.0,1.0,2.0,5.0,50.37,0.95,-83.0,12.92,-44.47,38.87,-0.97,-179.67,-2.19,-11.09,31.66,-4.53,158.64,-53.14,-31.69,-20.75,1.0
2.0,1.0,2.0,2.0,-12.03,-175.47,-1.09,-121.44,-0.8,14.29,105.99,-21.08,-4.93,35.91,-25.54,-33.6,-104.84,271.37,-157.92,92.41,-17.42,1.0
2.0,1.0,2.0,1.0,-76.88,67.41,-0.68,-109.03,1.84,45.6,26.48,7.34,56.19,37.19,9.46,67.55,-101.79,64.71,-55.01,-12.22,-11.12,1.0
1.0,2.0,1.0,2.0,59.59,-86.61,0.28,-80.89,1.01,41.64,-96.6,-9.88,-18.9,-2.75,-1.51,92.65,15.62,312.87,-54.59,-22.6,-47.45,1.0
2.0,2.0,1.0,2.0,86.92,-54.61,0.06,-149.18,0.48,106.19,-74.92,-11.56,15.72,-4.8,9.08,-44.37,121.41,387.21,-19.51,37.05,-9.06,1.0
1.0,2.0,2.0,2.0,-27.5,181.15,0.07,137.61,-2.1,-37.33,157.97,-10.53,5.8,6.29,-10.94,75.41,21.99,-140.66,8.41,16.69,4.58,0.0
1.0,2.0,2.0,2.0,-70.24,162.23,-1.12,5.56,5.2,-82.04,76.07,2.39,-32.8,9.7,-27.48,100.33,16.96,-8.21,13.04,-29.19,21.76,0.0
0.0,2.0,2.0,1.0,-76.77,41.89,0.69,-46.64,1.12,-144.9,7.02,-3.13,6.15,-29.51,49.19,45.48,-97.16,-59.92,-80.41,-0.35,8.42,1.0
1.0,1.0,2.0,1.0,4.11,-190.59,-4.35,-45.83,1.22,27.0,-34.19,-13.22,11.91,-9.76,-37.78,-94.93,-61.37,271.89,-68.72,-38.85,-14.21,0.0
1.0,2.0,1.0,1.0,-109.46,235.78,-1.66,20.81,1.13,-63.79,4.76,-0.69,48.13,15.69,5.65,26.34,-26.33,-139.41,9.01,-14.47,1.32,0.0
2.0,2.0,2.0,2.0,73.21,-330.61,0.38,-51.4,7.02,60.08,-90.42,-11.19,-132.65,-21.58,-1.68,58.56,-0.8,261.22,-39.66,122.34,-0.66,1.0
2.0,2.0,2.0,0.0,79.9,-72.27,-3.44,163.29,-0.64,-27.02,-10.49,-10.51,47.87,12.84,-2.78,1.7,114.17,-141.22,-0.09,-119.28,48.93,0.0
2.0,2.0,1.0,2.0,6.32,-76.36,0.34,98.89,-5.01,-68.12,10.41,-9.85,-47.59,1.06,11.65,-27.1,-41.23,25.04,79.47,2.01,15.97,0.0
2.0,1.0,3.0,1.0,6.67,-73.21,0.32,16.06,3.73,-73.51,-118.09,15.58,-177.4,-27.21,-6.23,149.33,24.8,-21.17,159.93,-39.04,-37.43,1.0
1.0,1.0,2.0,1.0,-33.22,150.23,0.15,-50.64,-4.04,-120.69,99.82,-10.66,-41.7,26.29,-6.47,35.12,-11.21,-115.19,49.87,22.2,17.55,1.0
1.0,2.0,2.0,1.0,-63.64,10.83,0.79,-154.96,6.12,-74.41,13.51,-2.43,-27.52,-31.59,55.0,-23.92,-77.5,52.41,-120.64,64.11,9.24,1.0
2.0,1.0,1.0,2.0,-26.95,-39.25,0.95,32.51,3.7,-20.03,17.15,4.3,26.73,16.28,9.29,-119.8,-94.96,45.75,-39.39,10.39,-15.56,1.0
2.0,2.0,2.0,2.0,7.02,-169.17,-0.44,79.6,-1.15,-36.91,47.03,-18.45,60.32,1.07,26.16,-95.48,-60.22,108.9,-40.38,31.41,1.42,0.0
1.0,2.0,2.0,1.0,122.5,-75.24,-0.34,1.56,-0.89,80.18,15.29,14.75,-8.73,15.73,-30.59,88.91,192.1,164.5,35.72,-146.99,23.3,0.0
