cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,53.51,-100.62,-0.63,22.12,-21.61,-13.94,-2.88,-7.07,2.79,-81.33,-12.72,-7.0,121.85,16.53,63.09,-2.09,-3.41,-0.51,-49.03,-9.51,-110.69,-116.54,,2.0
2.0,1.0,80.48,-120.21,-3.94,-31.4,-87.01,78.54,-10.94,-4.99,-0.49,-21.59,-23.38,-10.17,14.69,-244.61,-23.65,-2.75,101.74,-9.8,8.15,-51.85,-213.09,72.06,52.39,1.0
2.0,2.0,18.61,-19.02,-11.29,-72.8,0.01,83.81,11.45,12.77,0.91,100.02,62.84,16.89,36.47,34.99,11.22,0.58,27.04,-7.65,50.97,-3.7,-67.04,-22.03,-165.8,0.0
1.0,2.0,16.39,27.38,-1.18,-61.84,-39.66,-104.39,-53.53,0.04,-2.88,24.8,114.55,72.8,72.44,101.89,-141.16,-3.66,-84.12,-13.84,-4.84,-9.66,-188.95,-219.82,-6.76,2.0
2.0,1.0,38.1,-209.99,-0.51,-12.78,113.0,75.34,19.02,5.64,2.32,-91.72,37.64,7.52,43.7,233.5,25.53,-0.19,-22.32,-12.32,15.09,113.46,-19.12,155.08,-213.73,0.0
2.0,1.0,16.07,-74.06,-1.84,-27.41,-168.65,69.07,-13.74,6.14,-1.53,-87.07,5.65,-16.66,-1.34,157.58,-146.01,0.98,-22.42,-11.27,-62.83,108.06,-18.98,67.67,-48.56,1.0
2.0,2.0,-35.12,-82.25,-9.81,-100.68,-8.52,-33.87,3.8,1.22,-3.48,81.36,-22.11,32.31,205.35,5.15,-226.63,-3.32,-79.3,-1.67,27.76,117.63,-130.56,43.3,-55.56,2.0
1.0,1.0,25.61,12.32,-9.61,141.69,-6.44,35.21,-42.15,-7.65,1.37,-53.34,-41.13,-9.36,-196.39,-18.15,84.39,-3.27,-102.45,-14.62,-25.73,35.78,143.16,59.33,-112.54,0.0
1.0,2.0,34.52,-127.37,-8.04,-15.26,12.97,35.03,26.64,-6.13,-1.38,-14.54,70.82,-30.03,167.05,102.58,41.84,-2.21,90.92,3.98,-13.92,56.15,-96.05,-14.77,-146.07,0.0
3.0,1.0,-37.02,-255.28,-1.6,26.64,-123.56,39.35,0.45,10.06,-1.95,41.86,-75.67,-20.95,-53.56,-105.58,-63.13,-1.2,35.47,-5.82,2.26,-31.33,344.33,136.62,-117.26,2.0
2.0,1.0,4.21,57.86,1.02,38.63,-52.28,-43.81,-29.86,5.7,-5.02,47.65,-42.91,57.89,-70.81,103.48,-48.06,-0.96,-58.09,-0.99,-3.22,24.64,-31.53,51.96,-59.43,0.0
2.0,1.0,6.33,-119.68,-7.0,-19.79,-47.45,9.53,-28.98,17.47,-2.44,-37.78,-8.81,37.31,-47.13,-9.49,-21.42,1.43,-12.21,11.19,13.24,42.69,74.6,226.56,72.18,1.0
2.0,2.0,-32.26,-21.0,13.6,-114.08,0.09,25.88,-89.39,-20.68,-1.62,1.82,26.75,20.96,178.44,-131.64,100.2,-3.02,81.15,-16.84,-28.03,-27.3,106.89,-157.2,-134.16,1.0
2.0,3.0,1.7,9.62,2.58,120.35,140.17,-30.92,-35.72,-5.74,-4.95,73.7,66.25,7.67,-186.81,28.72,12.59,0.32,-184.68,-2.62,-15.29,14.46,158.21,-180.32,-32.65,0.0
3.0,1.0,38.85,48.82,10.32,69.42,-29.12,-20.98,-37.19,30.06,5.75,20.46,-0.6,-101.99,-95.29,19.06,-20.81,-3.32,-48.3,2.99,-1.95,26.51,-143.87,168.62,-31.86,1.0
3.0,2.0,-4.4,-36.56,-1.72,73.13,31.88,-45.56,-28.87,33.51,0.96,-45.59,-39.7,-19.67,-222.36,85.43,-61.54,-4.06,88.42,-1.63,13.65,-24.12,144.7,36.43,-40.97,2.0
2.0,3.0,5.16,319.93,-0.19,-123.21,132.98,-41.62,29.03,9.84,6.13,5.29,0.35,-25.41,-195.86,151.15,-141.18,6.08,-12.5,-8.75,12.07,-117.14,-275.45,-307.6,33.42,0.0
2.0,1.0,106.07,-287.6,-6.32,49.59,2.92,50.73,88.48,-13.73,3.24,-59.61,100.44,-49.5,374.58,197.77,-140.14,-3.63,15.28,-11.56,9.15,109.73,-552.49,92.23,-142.08,0.0
2.0,2.0,-47.3,-215.09,-2.88,54.26,37.81,-15.89,-17.87,7.73,-3.69,-54.51,-10.81,-0.99,342.28,77.52,-114.92,-0.01,-54.97,-10.68,-63.02,67.74,-39.21,41.34,-25.12,2.0
2.0,2.0,-54.34,75.97,10.21,95.12,-21.74,4.99,-28.77,8.59,-0.05,-37.43,12.31,39.19,289.42,84.35,53.37,1.52,-33.15,21.8,-31.39,54.61,-83.42,126.48,82.97,1.0
2.0,2.0,22.9,204.44,-11.41,-35.34,82.5,10.67,18.22,9.07,-1.96,29.44,31.52,-7.67,-174.15,44.51,-151.76,-2.16,114.55,14.32,-58.81,-104.9,-272.96,-180.95,-104.41,0.0
2.0,1.0,-33.5,172.2,-12.3,13.9,-57.88,-30.62,-65.73,-10.87,-1.2,-58.56,-5.84,-27.9,-259.27,22.02,166.11,1.91,134.95,3.73,-32.38,-90.64,297.94,57.64,-86.76,1.0
2.0,1.0,-22.51,43.91,-0.58,34.48,-97.37,-79.39,2.24,8.26,-3.46,50.2,27.04,78.93,116.94,-84.97,68.94,1.89,100.53,-6.0,6.56,-12.71,34.82,17.55,27.67,2.0
3.0,2.0,36.67,61.71,-2.81,123.92,39.43,82.6,-51.52,6.2,0.53,11.48,30.43,-18.86,-71.25,138.1,-13.04,1.24,53.48,-3.21,18.66,7.37,-111.94,-128.99,113.35,0.0
1.0,1.0,55.5,40.97,-11.98,94.17,-77.81,39.9,-28.55,25.67,-1.03,78.21,51.84,2.0,-159.29,-32.25,-38.4,-1.79,37.2,2.98,-48.96,-44.14,-171.33,182.09,-24.27,1.0
1.0,1.0,10.12,-123.56,2.11,126.64,-111.13,54.25,-46.61,16.63,2.18,-38.72,-74.44,15.22,116.96,-98.07,39.1,-0.5,-187.34,3.2,-38.32,-93.65,11.87,0.96,-206.26,1.0
1.0,2.0,-74.21,-264.37,8.47,-48.48,-94.05,38.57,-79.97,-5.82,3.39,-24.37,-30.1,-11.85,80.19,20.05,16.4,4.7,-118.02,-3.74,-2.75,24.51,481.19,27.75,-66.25,2.0
2.0,1.0,14.96,-248.75,4.71,-11.86,-32.3,0.47,-35.29,-22.52,-3.66,-29.74,-57.41,3.84,29.78,-103.24,72.43,-1.71,-173.34,-2.28,5.48,-38.31,207.17,-21.33,-102.73,2.0
2.0,,-17.09,-348.61,4.17,19.41,-129.35,10.84,26.1,-5.06,-3.71,-115.31,-3.31,-21.17,269.2,-127.5,-148.78,-3.78,16.7,-7.14,94.62,29.38,6.53,231.49,14.25,2.0
2.0,2.0,-40.67,112.98,-8.69,-23.6,-1.51,21.32,28.01,15.43,-3.31,-8.83,-9.32,-13.45,231.0,-47.39,147.07,3.69,59.86,9.91,-10.85,-20.84,12.91,-147.03,125.67,1.0
2.0,1.0,28.59,239.75,1.48,26.71,-81.73,74.72,-5.25,-7.86,2.93,79.8,-39.34,-21.18,-77.33,-188.64,68.97,6.75,90.43,-18.47,-24.07,-33.77,-152.76,-12.76,35.47,1.0
1.0,1.0,2.35,-127.91,-10.1,11.74,-109.68,17.34,171.93,8.83,7.68,67.77,17.95,-3.4,23.61,167.87,114.23,-2.14,-92.44,4.46,-68.31,-7.73,180.09,126.46,-1.64,2.0
2.0,1.0,22.45,-56.49,7.79,-170.94,-82.17,-4.14,-106.88,-10.54,-6.86,-89.44,-50.95,42.05,-2.67,-187.37,52.2,0.5,-41.66,-3.91,28.38,-1.1,30.56,94.32,22.99,1.0
2.0,2.0,57.89,237.21,12.51,68.99,-35.95,-41.67,-48.45,0.41,-1.03,79.49,43.23,-11.15,202.58,-43.51,-89.99,3.11,-26.98,-3.72,22.62,-81.96,-634.05,-164.67,159.36,2.0
2.0,2.0,23.43,115.23,7.29,54.87,28.62,54.12,26.79,-9.5,-4.95,-47.79,-10.03,12.36,-125.56,-58.77,-6.85,-4.41,-91.02,6.48,-31.84,-22.93,-66.32,-115.48,-102.91,2.0
2.0,1.0,-60.54,58.01,-4.6,57.65,2.47,-37.91,-16.93,9.41,-2.4,-38.41,30.56,27.68,134.83,146.88,152.36,-2.96,46.54,-11.41,18.38,-71.58,82.43,178.36,137.73,1.0
2.0,2.0,18.4,105.74,16.51,-158.05,40.85,22.39,19.76,1.24,8.17,-106.24,-76.35,-2.61,12.25,-23.97,-128.85,0.43,63.49,10.54,15.54,-106.18,-308.77,-124.93,224.82,0.0
2.0,2.0,-41.3,34.88,-0.57,25.47,-22.42,-35.2,-85.48,-6.17,2.17,34.66,-15.88,-2.53,230.05,83.19,-43.21,-2.19,-36.65,-7.21,-7.73,77.24,-98.2,72.09,6.74,0.0
3.0,2.0,32.87,224.92,-10.12,-59.05,112.95,-13.88,-71.23,-7.56,-2.61,-33.32,12.19,-20.8,-333.57,63.58,-156.91,-2.77,124.38,17.74,9.12,-86.65,-191.87,-202.67,53.66,0.0
1.0,1.0,-34.59,-218.11,3.42,200.26,15.72,17.02,91.84,27.87,-5.92,24.38,-82.03,-80.23,89.54,-28.14,174.71,-2.02,-39.81,4.91,7.06,-8.69,342.5,109.41,72.4,1.0
2.0,2.0,8.22,153.28,-6.33,-114.01,62.74,57.6,16.3,19.95,0.81,38.89,28.1,58.52,-1.51,58.67,-105.39,0.04,-111.35,18.33,46.93,-85.94,-260.63,-202.55,53.96,0.0
2.0,1.0,-17.08,-48.14,3.59,-93.71,-132.22,102.23,-49.88,15.9,1.5,3.51,37.24,-13.94,-294.96,-65.01,104.06,-0.67,196.4,12.97,44.13,-66.28,442.92,100.16,98.21,0.0
2.0,2.0,-32.19,-68.32,14.41,200.47,21.63,9.19,35.72,-21.84,1.2,-35.8,-16.64,-74.96,177.04,248.07,-113.18,-2.71,-154.61,13.59,13.06,94.42,-40.52,-31.58,14.26,2.0
2.0,1.0,-16.41,72.14,4.87,-9.18,-96.46,-15.27,9.94,1.22,-4.57,87.09,-6.56,-53.04,90.25,266.08,-33.48,4.39,241.52,25.35,-7.4,77.31,-101.25,189.1,-29.12,1.0
2.0,2.0,7.24,59.93,-15.85,7.03,-3.96,-51.45,-98.31,15.4,-7.71,-21.44,4.81,-27.57,56.53,80.24,-17.96,-3.65,-0.09,-17.91,-1.93,-30.37,-147.47,-33.63,30.26,0.0
1.0,1.0,58.96,377.07,-6.26,-36.95,-84.13,31.25,11.29,-2.69,3.77,9.73,82.93,-55.58,-71.48,83.09,72.12,-2.03,102.11,-0.15,-34.4,-73.52,-432.24,56.32,-67.17,1.0
2.0,2.0,-30.47,-123.89,-11.71,-120.51,-36.46,79.94,-2.05,12.69,-8.55,-81.74,-3.56,-9.83,59.76,-126.87,48.59,0.6,-33.36,-12.83,15.43,-46.12,191.32,42.9,95.78,2.0
1.0,2.0,18.07,243.69,9.49,133.59,33.11,-80.2,12.59,1.26,-2.22,71.35,24.5,-15.97,-122.75,71.11,-179.22,-0.6,76.55,-5.21,18.41,-114.45,-339.5,-189.45,-44.98,0.0
2.0,3.0,7.36,127.57,3.45,-38.04,50.88,-128.7,-7.44,-15.66,-7.07,22.96,-29.96,35.6,84.65,-132.15,-108.25,1.54,-82.18,23.07,-26.44,82.01,-247.94,-106.14,220.35,2.0
2.0,1.0,2.57,128.9,2.75,77.17,-106.18,50.91,-49.64,10.63,-0.81,17.03,38.73,1.31,-122.08,7.79,88.24,0.51,114.46,-0.09,9.68,-64.25,51.49,75.77,-74.86,1.0
1.0,1.0,-67.22,-402.14,19.0,53.64,-190.27,-6.76,-64.45,15.99,3.26,96.39,61.68,-5.85,56.2,-82.04,-86.97,-0.39,2.83,-3.48,38.7,1.26,468.76,261.68,16.22,1.0
1.0,1.0,-1.36,165.85,-0.06,69.25,-96.98,-132.94,23.86,-7.57,8.36,-89.4,45.83,51.35,-187.0,88.78,28.95,-3.81,-4.7,14.9,-30.1,-44.4,23.4,128.84,-251.33,1.0
1.0,2.0,67.66,-433.6,-0.13,-11.76,132.49,2.48,22.08,-6.52,-1.05,-0.23,-8.02,-23.29,54.2,279.72,26.39,7.74,82.39,-1.12,-13.17,96.38,86.98,18.69,-98.64,0.0
1.0,1.0,-32.51,-99.26,-7.9,33.35,-5.07,-98.41,32.0,-3.03,1.32,36.41,0.67,27.35,-303.89,214.23,63.89,-0.32,-15.89,-0.42,-32.87,-16.94,497.81,18.79,67.69,0.0
2.0,1.0,104.65,-100.82,-7.96,98.96,-136.79,-23.45,38.66,22.17,0.4,29.37,-27.87,30.06,217.71,93.18,-141.41,-3.32,38.39,1.62,-7.37,17.36,-544.65,55.84,125.51,0.0
1.0,1.0,32.28,79.06,-3.74,38.67,-182.52,-109.27,18.01,-9.78,6.24,-106.84,94.34,-22.51,-9.29,-99.15,-48.63,-2.13,5.88,-4.69,24.02,-2.48,-151.4,53.35,-46.56,0.0
2.0,1.0,43.66,-41.32,2.29,-29.25,-78.69,14.63,13.69,13.17,-6.35,41.47,-69.79,56.18,-12.24,12.36,227.99,2.98,-47.18,6.5,33.29,102.85,163.7,32.97,-32.78,2.0
1.0,3.0,-21.31,-35.56,-0.92,-13.91,68.53,-49.68,-23.96,-4.09,-1.99,27.49,74.15,-15.86,-70.45,-109.68,-15.02,-4.95,-25.35,11.88,-20.71,32.87,274.29,-416.14,2.95,2.0
1.0,1.0,62.61,-191.12,4.85,-51.25,-1.32,50.38,-4.84,-0.29,2.36,9.34,12.73,-48.17,98.61,46.01,-13.53,1.13,95.41,-5.86,11.97,65.77,-154.33,107.69,-136.39,0.0
2.0,1.0,-46.37,-69.65,3.79,150.24,44.58,-62.93,124.95,-11.6,1.56,65.66,48.22,-82.8,42.74,148.19,56.27,0.03,25.95,11.39,47.24,25.15,168.29,176.56,83.59,1.0
1.0,1.0,15.97,-104.97,-1.72,48.71,-94.78,24.68,-12.8,15.16,-1.25,-58.19,-47.37,81.0,-4.5,-20.65,204.83,-2.04,22.81,14.02,-16.64,-64.24,222.64,16.38,-30.7,1.0
2.0,3.0,-16.09,39.75,-10.53,-136.62,181.31,33.53,-23.34,-1.91,2.97,108.67,-42.04,9.12,217.26,-50.22,-141.11,1.11,17.53,4.66,17.73,183.3,-243.18,-102.92,-45.96,2.0
1.0,2.0,-42.18,-301.42,0.92,-51.46,44.68,-15.48,-94.78,-12.94,3.25,-0.45,-42.15,7.42,24.42,39.0,88.08,-1.34,36.74,-2.79,-49.06,35.95,436.56,85.41,-81.46,2.0
1.0,2.0,-19.65,-5.64,0.64,-71.02,29.77,65.14,-37.9,-24.83,4.2,159.04,16.66,-39.7,-20.94,-153.33,97.12,0.68,17.42,-4.02,-13.12,-58.93,160.93,-63.81,-126.37,1.0
2.0,1.0,-38.22,-78.09,-20.75,-27.74,19.26,129.3,-92.34,-8.04,3.7,51.29,-17.2,-21.22,-42.08,-82.66,-21.33,-0.07,80.79,15.26,1.92,-41.45,134.64,193.63,21.97,2.0
1.0,1.0,28.55,3.5,-1.93,-38.88,-69.35,-29.42,-86.24,-5.7,1.46,55.85,-2.27,11.31,-37.47,-82.15,28.7,-6.88,45.62,-5.83,23.36,28.8,-43.62,141.39,-55.92,0.0
2.0,1.0,-53.16,-161.03,21.38,108.55,-29.61,100.8,-23.76,6.58,-1.84,12.78,-18.84,-34.0,208.34,-66.19,213.35,1.04,-66.72,-8.53,18.18,-123.55,298.3,-27.45,14.28,1.0
1.0,1.0,32.04,-105.46,-1.73,89.72,-32.62,-27.24,23.34,30.54,0.02,33.37,-11.17,12.35,50.48,-50.45,20.41,-0.08,-76.67,20.08,41.43,63.09,-18.96,59.77,92.61,0.0
1.0,1.0,7.55,-253.41,-3.37,-2.23,-71.29,41.22,26.4,-6.39,-7.89,-4.33,16.53,-55.43,-84.0,35.4,94.25,-2.33,60.62,0.77,-46.55,10.75,368.88,45.03,-3.73,1.0
2.0,1.0,-19.72,-34.84,-5.59,-71.79,-101.81,116.53,195.19,-29.11,-8.56,-56.52,15.0,-3.82,31.05,295.19,-111.17,-2.48,72.45,5.93,26.25,104.57,11.19,158.04,-172.1,1.0
2.0,2.0,-14.07,-153.76,-11.83,-54.21,30.91,-21.86,-116.34,-4.65,1.57,30.59,6.23,39.87,50.24,34.72,-52.03,-3.73,-88.34,9.48,42.8,167.69,157.24,14.34,36.97,1.0
2.0,1.0,-19.01,-362.29,-3.07,157.92,-23.46,103.55,8.17,-4.3,-0.81,-33.51,-25.2,-3.43,-56.55,126.06,-39.97,6.08,56.45,2.73,61.14,26.97,359.26,177.78,-15.91,2.0
2.0,2.0,1.95,-21.04,-6.09,-43.93,91.74,-65.69,16.52,26.06,-2.67,-3.44,63.47,47.24,-19.99,-97.17,-27.5,-3.83,-85.1,12.84,48.43,-52.34,-13.51,-138.94,-2.3,0.0
2.0,1.0,-40.6,-203.25,-12.56,-158.11,-27.79,-58.9,39.58,-18.06,-5.53,-73.03,44.31,1.56,117.62,29.27,42.36,-2.26,76.18,12.47,28.36,8.76,234.34,118.12,107.09,1.0
2.0,2.0,-2.56,-105.4,-19.12,-76.3,-15.12,12.67,48.66,12.57,7.81,27.13,-43.34,-24.92,-140.59,142.74,10.5,1.7,7.35,5.58,32.47,13.98,259.97,-67.99,11.15,0.0
1.0,2.0,-23.77,-29.25,6.76,-81.1,-56.73,139.31,21.07,28.57,1.19,65.27,-93.06,52.96,87.03,63.03,-28.06,-2.32,-47.18,-2.07,11.26,64.87,48.31,50.54,54.93,1.0
2.0,2.0,-24.47,-138.85,-10.78,162.7,97.27,-103.15,70.1,15.63,4.19,-34.25,-8.66,-25.19,-70.62,139.57,69.63,-1.15,-18.17,-7.93,36.06,107.01,297.32,112.29,192.66,1.0
2.0,2.0,-74.85,-35.48,-11.15,29.79,-129.54,7.64,11.63,-16.25,2.07,49.74,-19.71,55.08,-139.14,-225.28,-205.42,-0.22,48.94,0.47,34.2,10.1,241.4,208.67,115.65,2.0
1.0,2.0,-31.7,-141.67,6.7,49.45,-49.77,-2.3,27.67,26.8,-3.75,-184.48,36.85,8.92,62.77,-170.86,-26.92,-7.01,-88.43,16.91,-7.95,-4.88,153.21,98.25,21.01,2.0
2.0,2.0,-71.56,-197.15,8.38,-21.52,91.46,71.28,5.19,4.55,-3.38,92.47,-24.79,34.86,-15.08,-88.92,48.65,-3.73,-53.27,2.22,-26.64,31.25,402.96,176.39,-9.65,2.0
1.0,2.0,-37.87,228.06,-7.9,152.64,13.29,52.42,45.76,29.2,-0.76,-33.71,31.33,-16.69,-125.42,-209.33,-107.76,3.24,-116.3,-4.23,-53.99,-14.44,-66.64,36.24,134.96,2.0
1.0,2.0,39.79,202.4,-7.84,62.27,-22.93,-25.82,43.31,-17.61,-4.44,-50.61,-94.92,-27.26,-19.52,200.46,-44.87,0.4,46.93,12.32,102.66,-53.74,-309.14,-170.98,60.92,0.0
2.0,2.0,25.39,185.44,7.2,4.3,-90.03,-35.58,-85.11,12.14,4.87,11.16,56.26,-72.02,75.79,-29.73,-103.42,-7.03,47.18,10.59,0.02,-75.06,-334.14,-216.52,183.48,2.0
2.0,2.0,-69.73,-126.1,0.78,3.54,-56.85,-25.55,91.93,-9.24,9.42,41.12,-15.14,-29.82,58.54,28.6,-114.84,-2.5,-76.15,6.23,-16.03,79.69,281.01,-39.86,163.01,2.0
2.0,2.0,84.27,-159.46,2.17,39.03,-0.55,-8.41,-61.02,20.84,1.71,38.15,-44.92,64.54,74.96,-73.93,68.03,-3.07,19.18,14.53,38.72,-18.57,-112.26,-184.95,-149.77,2.0
2.0,1.0,50.47,-4.4,1.08,4.29,-150.75,-18.17,21.64,-7.66,3.53,93.88,-4.81,-7.34,-93.56,-170.13,82.28,0.1,-19.6,11.93,-16.18,0.87,34.7,49.74,-119.04,0.0
2.0,2.0,-10.6,1.04,12.63,38.4,-53.45,-129.04,20.17,-16.77,-6.85,-2.5,27.2,24.61,9.27,-151.58,105.98,0.83,-280.98,-5.57,6.47,-31.52,164.07,-94.36,44.22,2.0
2.0,1.0,36.97,126.74,15.2,100.09,-96.67,-96.27,74.61,-3.17,-4.57,130.43,-10.61,-74.0,-42.98,-47.34,42.78,1.58,6.56,-10.01,-3.38,-0.58,-160.98,121.08,-101.88,1.0
2.0,2.0,23.84,75.88,-0.56,19.82,-114.85,-1.74,-21.4,-0.27,-4.56,61.12,-9.76,32.17,-158.02,205.9,-108.48,2.05,-17.28,-14.22,-44.53,-42.6,-33.41,-171.06,37.89,0.0
1.0,2.0,8.19,-38.18,-0.33,-48.07,-122.11,13.5,50.57,-6.75,-1.81,89.53,-4.28,-16.84,177.53,173.61,-197.28,1.09,99.55,3.71,37.8,-25.1,-264.08,-66.84,-21.4,1.0
1.0,1.0,28.56,-119.18,10.37,34.4,-158.77,-75.05,-4.94,-4.26,-0.76,-4.44,-30.02,20.26,-115.94,186.37,28.94,-1.39,-29.71,1.11,-10.62,45.43,184.89,86.39,88.59,1.0
1.0,1.0,-55.74,-179.33,-4.46,43.19,-78.8,-21.97,-4.0,14.63,1.93,-51.21,14.53,-2.98,-90.56,21.94,-139.22,5.08,-37.29,8.63,11.28,69.76,320.19,182.85,-18.33,2.0
2.0,2.0,-23.85,150.46,-2.32,-5.53,-9.2,64.97,23.22,6.3,7.34,-11.51,-49.49,-10.24,-243.63,-110.52,-163.75,-3.59,42.67,1.43,13.89,-53.88,-30.65,106.31,33.61,2.0
2.0,2.0,15.21,107.72,6.76,-39.45,133.92,21.43,-7.45,-15.78,6.41,-82.5,23.73,58.01,-205.72,40.65,35.64,1.14,29.9,-0.48,2.43,2.54,38.18,-117.59,-8.87,1.0
2.0,2.0,-27.22,-7.14,7.27,97.97,-25.98,-19.83,-32.46,-12.37,-5.85,-22.81,62.21,-21.92,-101.73,-197.91,140.3,-6.12,189.56,-26.02,40.3,-59.86,310.07,-27.24,97.22,1.0
1.0,2.0,4.58,117.99,-15.87,-142.92,-34.05,-40.22,101.99,-5.52,-1.46,-12.01,-48.4,-47.96,45.9,-155.41,-9.2,4.32,-138.56,4.59,1.89,-16.94,-112.48,-131.5,-56.2,2.0
2.0,2.0,-28.62,10.94,4.41,25.55,94.91,-38.66,53.25,28.43,-0.34,53.26,9.69,-3.67,-197.89,-98.46,-161.92,-3.43,3.65,-5.39,41.44,-35.68,81.94,-50.69,9.05,0.0
1.0,2.0,17.34,-193.9,-8.77,-4.87,13.08,96.76,-15.53,-25.94,1.45,-20.21,-37.66,81.5,-167.35,66.58,82.45,-0.66,21.96,2.23,64.62,21.34,350.71,-81.95,46.14,0.0
2.0,1.0,47.77,9.65,-0.89,-61.17,-141.86,-9.49,14.92,6.44,-5.87,21.81,-70.2,26.48,17.43,-122.44,-93.55,1.53,-8.62,1.3,-0.19,-2.14,-203.51,-13.17,-47.37,2.0
2.0,3.0,29.71,113.49,-12.03,-164.16,-0.97,75.62,25.93,0.54,5.13,-43.51,13.74,-30.63,-70.65,-287.33,-32.18,0.35,-108.69,16.15,33.8,-6.88,-63.41,-317.38,80.49,2.0
2.0,1.0,0.31,-510.37,-9.44,-97.82,-52.11,-11.08,-0.32,-14.28,-0.66,69.29,-20.39,14.7,17.63,151.12,-45.22,-5.03,-93.32,12.96,-62.92,12.01,331.87,254.56,-59.16,0.0
1.0,1.0,62.31,-165.07,-1.25,117.8,-108.24,42.01,28.42,-10.86,-3.25,-2.46,36.07,-29.17,119.07,131.11,-124.47,-1.04,-85.18,13.39,21.07,3.2,-226.37,-53.0,-65.06,0.0
2.0,1.0,5.81,114.36,9.95,0.59,-15.17,-65.16,94.46,13.0,-7.74,39.62,33.3,-55.86,3.54,113.41,140.17,2.64,76.96,16.29,-21.77,1.76,-17.72,62.01,138.97,1.0
2.0,2.0,-61.0,-163.79,-4.09,0.95,31.14,58.25,15.49,-4.79,-4.19,-46.14,10.23,10.12,172.35,-94.56,-7.05,-1.13,10.77,26.31,-19.57,95.17,221.72,58.5,108.21,2.0
2.0,1.0,0.56,-60.94,-4.35,-2.38,-11.45,-8.11,48.2,19.45,-0.04,51.44,-16.63,9.03,-276.1,102.99,-131.98,4.37,-182.6,-8.45,-6.62,-26.76,132.19,94.68,-121.25,2.0
1.0,2.0,-53.3,-211.13,4.32,28.63,-76.75,62.58,59.19,-7.08,2.03,-11.88,-70.53,-0.69,62.03,-292.41,131.63,-0.03,-76.1,9.39,29.57,-73.45,498.34,-179.1,-92.3,2.0
1.0,2.0,-70.3,-36.85,-0.9,1.12,-75.29,9.1,1.94,0.16,5.07,47.06,16.98,-10.41,27.77,-289.92,64.87,-1.1,-22.6,1.29,49.96,-82.88,315.67,3.44,-25.89,2.0
2.0,2.0,-26.1,-76.11,-5.4,-101.54,-110.33,36.17,116.65,16.29,-3.92,150.0,2.93,-14.27,112.72,-81.92,-49.77,-2.79,19.79,3.29,-10.36,12.1,72.81,9.04,-17.15,2.0
2.0,0.0,24.47,-62.33,6.25,76.3,-165.43,28.5,-56.58,-9.22,1.23,8.65,-33.1,-22.08,-162.8,244.56,26.93,-6.02,-52.91,-5.45,20.47,-14.02,153.19,108.76,-91.46,1.0
2.0,2.0,4.26,274.92,-6.48,112.87,53.93,-34.54,-63.73,-7.7,3.22,39.82,35.75,-12.47,-187.46,137.62,-147.21,0.56,-157.76,-25.03,2.38,-91.65,-235.81,-187.12,71.42,0.0
1.0,2.0,30.75,360.65,-0.05,54.7,-110.06,-30.69,-54.79,-9.53,1.31,-85.2,-30.36,11.71,24.29,68.03,-118.73,0.08,144.26,13.33,-24.56,-12.25,-455.39,-164.69,174.76,2.0
2.0,1.0,8.88,-27.04,-2.33,20.23,-102.5,22.12,10.58,15.46,2.74,29.85,-52.82,-19.68,13.93,89.63,-32.27,0.63,15.14,-19.34,1.4,63.41,18.56,18.43,51.14,1.0
2.0,2.0,-34.76,-52.01,-0.79,11.79,-75.69,-21.07,-7.6,-5.04,5.88,14.93,-6.96,-1.74,229.46,114.04,-55.36,-0.38,-19.21,2.44,-17.76,60.55,-28.05,28.56,35.88,1.0
1.0,3.0,-45.87,-139.39,-1.35,227.87,90.76,-34.62,15.43,-4.32,0.73,24.29,63.76,37.08,-67.89,-236.82,64.35,-3.73,-135.69,19.38,-29.67,90.62,498.48,-279.21,46.31,2.0
2.0,2.0,-13.92,-90.8,-20.06,144.4,-5.75,10.84,40.68,9.77,1.83,72.95,6.26,7.91,-79.76,22.49,-131.73,5.87,78.05,-7.23,21.29,46.83,59.14,152.15,37.47,2.0
2.0,2.0,6.57,-394.15,-8.28,-20.11,-29.49,-15.15,28.03,7.03,0.46,-60.18,52.17,34.17,-25.18,-108.75,52.88,-3.32,-35.5,-14.77,36.34,53.37,452.5,-70.43,26.58,1.0
1.0,1.0,4.76,-222.68,1.8,104.07,-46.02,-106.87,-11.68,-6.25,-3.71,39.0,-26.27,-36.34,-125.78,112.22,-51.03,2.5,-35.71,16.16,-37.32,134.56,282.31,126.55,-16.43,2.0
2.0,1.0,-2.51,-228.5,-4.98,-67.93,-14.75,-0.56,62.24,-16.56,-6.69,-54.43,47.78,-7.85,15.85,-49.27,42.56,2.61,-21.16,-7.87,22.85,-10.18,218.5,51.1,-16.04,1.0
1.0,1.0,20.28,2.77,-15.06,-111.99,-88.1,-118.44,16.34,22.17,5.28,35.73,-12.79,-10.82,-2.15,39.0,104.59,0.49,-20.09,-13.53,32.82,-42.59,5.54,93.86,74.83,1.0
2.0,1.0,7.38,123.34,4.93,88.61,-39.91,-44.78,31.71,3.51,4.02,132.2,-0.46,-13.46,-330.96,302.35,-31.26,-9.02,-44.07,-10.26,29.7,-37.0,46.78,207.32,-89.29,1.0
