cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,0.0,1.0,2.99,129.5,-6.68,-13.85,-213.7,-38.46,-148.48,-88.75,-13.17,-15.11,31.25,-4.45,-12.65,-27.93,-108.05,-11.63,-0.01,147.85,-35.08,-0.63,-174.02,-7.24,1.0
1.0,1.0,1.0,-7.82,-56.71,-16.76,-28.26,18.45,-15.62,-75.02,-4.67,-196.47,11.08,57.75,-6.64,30.96,70.34,0.29,39.68,11.32,111.18,26.01,-60.79,58.8,-15.67,1.0
1.0,1.0,1.0,36.19,156.41,-3.62,91.39,145.09,41.09,9.22,100.05,-198.67,-11.7,-46.64,8.29,-49.0,-84.99,79.82,39.5,5.76,-1.48,72.88,6.46,-19.11,-8.44,0.0
1.0,1.0,1.0,-17.24,53.39,7.88,29.35,50.35,-12.12,141.05,72.22,-29.72,-47.52,-45.65,4.02,-46.01,-8.25,34.79,21.66,50.98,-104.58,-29.48,-57.82,-99.4,-53.75,0.0
0.0,0.0,2.0,-23.45,131.9,-50.61,-45.59,-24.33,-22.78,-383.08,-68.75,399.76,2.68,114.23,11.25,24.67,8.09,2.06,2.97,25.11,47.71,-76.49,-11.29,13.39,55.96,1.0
1.0,0.0,1.0,7.4,45.7,-33.61,-25.3,2.06,12.75,38.07,27.19,13.82,-18.4,69.21,1.08,-37.15,20.0,117.07,0.3,30.3,63.07,40.89,27.04,-12.8,-94.71,0.0
1.0,1.0,0.0,9.46,-53.0,29.76,5.67,132.4,-16.27,-73.88,149.82,-17.86,29.12,48.7,8.47,-7.34,58.69,25.19,82.58,-2.87,197.96,8.95,-7.7,-8.21,-39.72,1.0
2.0,1.0,1.0,39.75,77.92,-14.75,-0.5,86.11,9.9,-28.74,-35.38,-168.52,36.29,6.94,2.61,-28.58,-15.38,45.07,9.6,25.1,256.08,13.35,-11.87,122.04,-51.24,1.0
1.0,2.0,1.0,-21.16,107.36,27.97,17.34,-105.11,-1.79,26.36,12.12,-85.42,27.75,-19.99,-0.14,-36.57,18.79,0.9,18.7,16.19,-101.17,-41.09,42.38,2.9,-43.09,0.0
1.0,1.0,1.0,-11.09,148.49,30.79,31.08,-79.3,5.85,-155.02,-40.81,-128.04,56.91,-62.41,2.51,-26.57,-4.54,-2.24,-35.37,-15.34,5.87,18.82,-3.97,111.25,14.18,1.0
1.0,0.0,1.0,-1.54,149.97,27.08,46.92,-53.11,15.83,69.15,97.41,65.82,53.64,-52.83,-3.69,-83.77,31.86,41.99,5.42,10.25,-199.61,8.33,3.41,-59.66,-71.59,0.0
0.0,1.0,1.0,-40.7,194.94,-4.69,-64.21,-65.17,-13.02,-327.52,-154.32,211.19,-2.57,41.96,-2.43,-16.72,101.54,-115.21,19.93,-3.56,-88.89,49.15,24.19,-38.81,-15.32,1.0
2.0,1.0,1.0,23.2,-35.98,42.89,49.06,122.07,32.61,153.98,168.15,-37.63,6.65,123.23,-7.87,6.89,30.52,-2.84,142.42,16.91,-44.19,-73.17,-22.04,131.21,-8.63,0.0
2.0,1.0,1.0,-6.85,71.9,11.89,74.93,-2.14,-26.66,238.56,85.82,88.22,-9.34,3.83,2.96,-12.95,-28.73,-70.21,22.78,33.16,91.12,-113.31,-50.15,105.55,34.21,0.0
0.0,1.0,1.0,2.28,165.05,-23.78,-41.49,25.85,39.07,-70.56,-149.74,64.67,4.42,93.16,-6.13,1.57,78.28,57.65,-40.83,-21.76,-136.18,3.13,64.93,-91.05,-18.43,1.0
1.0,1.0,1.0,-16.37,25.22,3.48,11.93,-40.02,3.09,229.26,-41.88,-122.18,-34.74,6.2,-5.49,20.33,0.84,-215.28,20.12,14.49,-263.39,104.23,-10.38,-32.83,6.61,0.0
0.0,1.0,0.0,33.96,131.24,9.67,-69.44,-142.96,22.08,-244.45,-146.24,9.11,-24.9,-59.02,0.02,-43.64,74.04,97.15,-39.51,-3.18,22.68,-7.58,-61.55,-3.79,-81.07,1.0
1.0,0.0,1.0,-0.76,102.26,-3.49,-43.57,-15.64,-9.59,-66.67,-132.99,-10.07,-12.38,-24.56,2.09,-44.12,0.54,-38.12,-31.05,-41.09,-88.49,121.78,0.57,-126.51,-65.96,1.0
1.0,1.0,1.0,-37.64,-63.57,17.21,-17.54,-47.47,-3.43,304.03,-134.46,-139.26,24.25,-30.25,1.08,57.5,-29.14,2.3,34.27,34.55,-100.36,-90.99,46.83,78.88,41.55,0.0
1.0,0.0,1.0,-11.28,-10.15,-34.71,-51.48,-110.38,59.26,-53.9,-33.98,-54.47,-27.07,-28.15,-1.4,-44.33,-95.07,-166.49,146.33,-21.57,-153.95,21.28,-36.13,96.64,-99.38,1.0
0.0,1.0,1.0,-29.45,152.16,5.12,-19.72,-211.66,39.22,20.99,-8.74,-3.06,-21.41,117.77,-2.18,-14.6,24.88,-117.85,-47.68,-24.0,143.9,61.7,-1.24,156.68,-67.04,1.0
0.0,1.0,1.0,27.18,25.9,3.31,-40.46,15.05,40.7,-164.56,40.93,-382.88,-80.36,-27.43,5.56,-46.24,-140.92,-25.72,18.32,-43.5,105.35,23.07,46.69,19.73,-150.24,1.0
1.0,1.0,1.0,23.61,27.57,0.95,34.34,108.66,13.34,40.21,139.26,-232.98,-75.72,114.65,2.58,-9.12,53.54,5.29,-50.28,-21.57,-72.57,50.57,-13.81,-49.65,-55.48,0.0
1.0,1.0,1.0,-0.89,66.58,25.56,22.75,32.7,-0.55,201.84,55.27,97.83,27.51,-29.91,2.36,-41.16,-23.88,-50.34,-28.54,-27.41,-136.66,-13.19,-0.52,-33.76,-48.33,0.0
1.0,1.0,1.0,-12.36,24.34,10.03,58.91,-204.38,1.35,147.54,50.2,-361.19,25.26,-67.55,1.43,7.02,69.76,-71.85,-27.72,-84.96,14.23,-51.46,10.48,-101.93,9.76,0.0
1.0,0.0,1.0,3.72,163.43,9.73,50.82,-34.44,-28.65,-31.12,114.52,-117.53,-60.44,-9.6,4.65,-59.29,-20.61,29.34,68.72,5.07,-25.38,-30.65,27.85,93.87,-63.92,0.0
0.0,1.0,1.0,-18.6,135.08,-8.9,-41.31,-69.77,33.26,-230.89,-133.12,166.51,-19.97,-46.77,6.27,-24.88,-28.13,-94.46,75.2,-32.55,0.15,-25.15,-26.28,-66.79,-4.93,1.0
1.0,2.0,2.0,-4.92,8.88,-2.96,-68.27,-136.21,30.11,-116.12,-122.79,194.16,41.04,-13.96,-8.97,-15.13,-57.77,-62.86,-18.75,-55.28,15.77,-94.38,-26.4,33.25,-29.5,1.0
2.0,0.0,1.0,-7.07,171.8,-8.45,10.14,-57.81,25.28,433.38,-158.15,-128.74,11.75,55.6,-1.29,-13.49,-41.36,15.94,-55.21,9.17,150.28,30.14,-3.63,126.2,-39.36,0.0
1.0,1.0,1.0,24.55,87.69,-19.29,-46.45,-103.99,1.75,11.89,-202.32,-233.75,32.93,35.8,-2.17,20.82,-70.68,-19.55,36.64,-26.92,-2.39,-53.64,-72.46,-119.35,-22.91,1.0
1.0,1.0,0.0,-1.8,76.71,5.8,-29.88,-25.52,-35.85,-76.17,-54.44,91.71,6.39,-27.67,7.44,-30.52,-5.84,-6.01,10.28,-0.22,240.67,78.08,-57.53,-129.74,-42.74,1.0
2.0,1.0,1.0,29.45,133.74,17.2,83.08,24.05,26.65,119.01,73.07,-170.71,-17.16,10.82,-4.65,-31.68,-134.31,-90.71,-33.58,-41.97,16.3,46.19,-27.49,-3.31,-1.12,0.0
2.0,1.0,1.0,7.73,41.89,57.6,73.08,-56.57,2.84,118.6,137.33,-202.86,16.12,28.18,2.74,-7.76,40.16,17.25,17.0,-25.91,256.97,0.73,23.56,-96.3,-1.41,0.0
0.0,1.0,1.0,-21.66,280.84,18.26,42.89,104.85,11.24,-271.39,26.62,74.69,-44.51,-127.48,4.28,-106.59,-49.18,-5.59,-46.54,24.86,6.34,-111.55,25.9,126.23,-48.96,1.0
1.0,1.0,1.0,-48.38,49.48,0.48,-62.39,110.75,16.49,-164.65,-119.05,22.62,1.41,38.73,3.45,-3.59,-58.38,16.35,31.11,15.0,-83.55,68.15,4.42,26.94,-30.52,1.0
1.0,1.0,1.0,-6.07,73.05,4.07,54.23,-77.72,-12.29,75.5,108.46,-0.97,-31.13,-108.38,1.21,-73.38,-30.83,-19.15,-6.65,-12.58,-186.46,60.3,-6.14,30.73,-49.01,0.0
2.0,2.0,1.0,-6.66,128.85,-16.97,143.28,-95.87,25.8,-74.17,290.22,-301.77,92.68,-228.75,-2.99,-130.56,-80.57,64.8,49.03,42.89,35.61,-30.49,18.16,108.89,-67.48,0.0
1.0,1.0,1.0,6.76,10.23,10.69,-29.97,-169.17,-26.68,-177.67,17.56,-4.65,2.06,13.11,7.32,-12.48,41.89,-108.2,68.15,-24.14,183.6,123.5,-51.7,1.81,-42.74,1.0
1.0,1.0,1.0,-30.56,115.72,37.74,3.0,217.74,5.16,183.06,-36.12,144.21,22.34,-26.48,-6.53,-50.74,45.73,-160.96,-22.05,-42.87,-267.02,33.75,-26.98,154.98,-49.79,0.0
1.0,2.0,1.0,12.52,42.65,-22.04,-8.6,-2.13,16.5,-133.2,6.94,-282.41,59.57,-33.83,0.36,-22.84,-51.06,41.54,-63.99,-11.82,42.39,-73.03,4.55,-7.1,-63.07,1.0
0.0,1.0,1.0,-10.87,123.43,14.53,-39.66,-90.69,-7.84,-605.31,-136.84,256.05,32.48,-3.16,4.35,15.03,-40.19,-121.53,49.54,-2.44,73.02,-66.64,-8.37,-32.07,91.46,1.0
1.0,1.0,2.0,25.17,165.8,-8.24,94.91,-11.3,51.99,-172.23,264.68,-91.04,-10.73,-164.44,-10.24,-132.2,-66.06,78.71,-20.01,21.99,220.84,-44.74,99.16,194.55,-102.29,0.0
0.0,0.0,1.0,16.58,13.63,14.42,-21.97,28.13,-26.63,-46.09,-3.71,-116.43,-14.44,-159.81,2.22,-53.99,-119.99,-50.91,-27.07,-14.98,52.92,-45.27,15.37,10.43,-88.28,1.0
1.0,0.0,0.0,-8.74,27.9,-11.81,-35.77,49.7,-33.39,130.99,-18.89,29.71,-28.37,103.18,6.8,2.96,-69.49,53.6,-35.07,-35.44,362.32,-6.02,0.25,-219.63,-59.53,1.0
1.0,1.0,1.0,-27.39,108.21,-0.71,41.86,-56.78,-2.1,117.42,66.52,-98.51,-34.5,-58.96,1.78,-55.88,23.81,21.46,-50.51,-19.44,-128.86,148.37,-1.08,73.38,-56.69,0.0
2.0,1.0,1.0,14.76,37.28,14.59,43.0,180.84,15.33,-58.44,68.66,-82.22,23.93,-13.33,-2.11,-8.94,84.58,55.58,-33.91,-5.38,361.03,4.67,30.19,-141.84,16.87,0.0
1.0,1.0,1.0,-31.52,40.36,-25.87,-63.95,-75.37,-21.26,158.91,-63.94,25.98,14.65,53.31,0.9,-36.43,-32.24,-84.79,-10.55,-26.57,16.91,78.0,24.03,94.91,-122.41,1.0
1.0,1.0,1.0,-15.04,122.37,-10.74,53.47,-70.18,-61.25,-76.4,180.69,-73.49,77.66,-108.39,-2.1,-104.15,107.16,-46.36,186.71,-15.93,129.61,42.24,-26.77,103.78,-103.05,0.0
0.0,1.0,1.0,-20.94,43.89,-1.47,17.18,30.54,2.41,-48.16,55.14,-312.66,69.37,-12.55,-2.71,5.16,-151.55,111.13,-5.48,8.71,164.35,-46.07,7.15,-162.29,-27.31,0.0
1.0,1.0,1.0,-8.06,52.78,1.22,-74.95,-29.65,-12.27,-65.58,-117.64,198.14,2.06,43.68,-3.2,-15.86,-24.74,45.78,-32.1,-36.18,100.64,-82.23,9.33,111.84,-55.75,1.0
1.0,1.0,1.0,18.46,108.55,32.42,53.93,57.52,32.38,136.53,55.62,-157.01,-52.18,51.07,-9.69,-15.27,31.85,-157.59,-112.0,5.66,-45.27,46.88,-0.67,-83.01,-16.4,0.0
2.0,1.0,2.0,-16.14,24.43,25.05,-98.77,-199.9,-9.29,-189.79,-209.79,-33.19,21.45,-70.69,1.7,-51.28,16.63,73.35,-107.92,2.07,-66.03,-47.38,-14.58,-195.21,-95.27,1.0
1.0,2.0,1.0,-20.14,49.41,-1.98,-64.26,-78.07,17.27,-233.66,-129.94,120.25,8.0,-1.77,-0.26,-9.36,-11.33,-35.96,-22.16,-1.44,99.44,16.51,-7.88,92.85,-16.37,1.0
1.0,0.0,1.0,-17.13,-8.41,-16.67,100.54,48.37,-9.36,116.46,168.98,-416.2,-61.48,-175.2,3.46,-35.16,24.31,84.53,89.07,-50.89,-16.92,139.86,11.25,-127.94,-7.54,0.0
1.0,0.0,1.0,-26.01,-46.62,-22.07,-48.48,167.07,2.21,-110.73,-25.0,143.8,-56.45,112.17,1.2,34.19,-24.42,59.58,17.92,42.09,156.62,-51.23,25.42,74.46,11.21,1.0
1.0,1.0,1.0,-5.96,130.63,-8.77,12.88,62.44,-13.41,58.09,-150.7,-100.57,5.74,110.88,2.42,55.21,34.53,121.52,13.19,34.06,-143.49,34.78,38.5,-104.4,79.98,1.0
1.0,1.0,1.0,3.26,94.52,16.64,0.23,52.74,33.73,-143.57,1.2,-373.14,-6.7,-9.32,-1.33,-29.5,-16.69,-49.57,31.36,32.88,-35.86,37.92,-30.94,-73.97,-73.53,1.0
1.0,1.0,1.0,-3.44,88.5,-2.45,48.32,43.9,-21.72,162.76,93.04,-99.62,-50.72,52.22,-4.08,-30.81,52.73,53.03,62.71,-3.43,41.08,-93.4,24.83,100.43,-42.42,0.0
1.0,2.0,2.0,7.98,61.53,2.71,36.63,3.24,23.46,102.77,107.67,-166.69,17.59,88.27,-0.35,-16.97,-145.12,-15.57,-15.84,28.61,15.38,-32.32,19.17,110.19,-50.31,0.0
2.0,1.0,1.0,73.45,42.16,5.85,64.01,-34.4,-19.67,-93.99,125.84,-355.61,31.31,76.11,-9.72,-19.46,-82.8,-123.89,-21.51,-5.92,55.05,126.37,-46.76,67.05,-25.87,0.0
1.0,1.0,1.0,14.27,125.69,-3.78,3.45,2.47,26.77,-122.97,-46.8,-173.96,-31.46,-7.09,-0.54,-19.88,79.59,-63.88,-55.81,9.91,9.35,-98.94,-11.33,-102.86,-26.98,1.0
1.0,1.0,1.0,-18.31,68.19,-8.56,-44.96,44.11,-8.5,-43.91,-93.52,-22.18,-38.89,49.35,-0.06,-14.46,-31.25,-24.74,-57.75,9.27,2.82,-7.27,29.6,45.88,-52.48,0.0
1.0,1.0,0.0,-18.86,57.8,-0.7,-65.03,54.18,-18.35,-186.9,-109.34,350.27,2.33,90.55,-3.83,21.86,64.27,57.0,-138.83,5.35,51.16,-49.67,-15.8,-217.12,23.48,1.0
1.0,1.0,1.0,-4.41,-37.73,29.71,51.12,173.35,17.42,-33.69,20.63,-538.15,28.71,-4.59,2.22,61.85,109.32,-60.6,-80.84,8.15,-50.4,-91.36,31.48,2.26,67.92,0.0
1.0,1.0,1.0,-4.44,120.59,-18.63,42.61,3.19,-19.59,-49.58,24.74,-157.55,-69.97,-71.81,-5.31,-29.64,-10.88,-18.71,-26.07,29.71,359.32,-25.93,-27.85,188.85,-7.35,0.0
2.0,1.0,1.0,-26.75,-49.88,-2.47,-49.32,-25.14,10.52,-0.67,5.24,-26.67,-47.68,111.67,7.34,9.21,-45.42,45.27,60.82,13.25,180.09,-113.68,-50.5,70.04,-58.23,1.0
1.0,1.0,2.0,11.25,75.93,-3.04,31.71,115.32,-21.05,157.45,45.78,-158.54,-72.5,74.99,-5.5,-1.9,-38.79,39.2,29.26,-1.57,-18.95,-12.27,33.19,-113.26,-28.45,1.0
0.0,1.0,2.0,7.29,129.79,-66.27,-32.42,142.44,0.62,-163.06,-39.06,206.0,17.24,39.73,6.03,-18.32,120.22,-34.03,-18.4,-21.66,312.28,14.73,-13.51,-19.51,-27.78,1.0
1.0,2.0,1.0,12.64,66.83,21.21,-14.08,39.01,-44.39,95.49,94.76,207.17,-5.31,175.25,-1.61,-3.34,26.1,94.82,-13.71,31.94,232.43,-109.84,-12.27,-23.95,-60.8,1.0
1.0,1.0,1.0,5.43,81.5,-17.98,29.61,-262.19,-26.31,102.44,11.21,-270.57,56.18,50.75,-2.17,1.62,86.61,-88.15,-21.72,39.77,204.29,127.06,17.7,-94.34,-22.42,0.0
1.0,0.0,1.0,10.3,113.11,-26.42,-28.87,25.0,-13.88,-176.35,-123.28,40.51,-12.62,-15.09,-6.78,-10.35,30.88,0.9,-10.84,6.07,-8.77,98.43,22.22,154.57,-0.33,1.0
1.0,1.0,1.0,3.43,97.97,13.32,-30.89,35.56,-3.99,72.56,-8.01,163.76,61.74,30.72,0.77,-42.71,-56.32,-69.01,-54.32,20.21,70.06,-81.57,-51.78,57.31,-87.19,1.0
1.0,1.0,0.0,2.92,-29.91,12.18,52.75,-24.79,6.67,31.23,140.38,-334.46,-56.24,-61.28,-0.28,-0.65,-27.02,80.36,13.01,-61.88,163.75,-122.63,31.63,117.98,-14.2,0.0
1.0,0.0,1.0,3.87,47.58,-26.57,-41.43,140.65,-16.3,187.97,-11.45,119.62,-22.34,43.66,-0.65,-35.39,61.83,15.96,-61.97,32.64,249.44,-92.77,5.34,-52.21,-105.01,1.0
2.0,1.0,1.0,-14.09,80.98,-7.55,85.61,211.59,20.53,126.21,123.11,-60.13,22.89,-177.33,-1.0,-92.62,71.6,13.68,68.34,-5.92,-220.32,63.81,0.09,136.16,-39.79,0.0
2.0,1.0,1.0,-23.35,169.93,-6.71,49.3,76.7,-6.1,405.3,-82.34,119.29,-32.06,-42.87,0.65,-36.47,14.99,-143.33,22.02,-37.85,281.76,-7.15,9.69,-145.25,7.1,0.0
1.0,1.0,2.0,13.64,259.23,1.8,24.63,-55.84,1.76,-420.55,30.3,280.74,-48.75,-108.73,-2.73,-101.92,52.84,-159.15,112.22,41.43,437.5,91.69,16.95,301.84,-29.52,0.0
2.0,1.0,2.0,16.99,103.26,-3.98,29.38,-91.0,31.36,126.52,-1.31,-41.86,65.58,17.81,-8.44,-32.29,137.15,-51.27,-49.63,31.53,78.68,101.3,60.29,-68.23,-29.31,0.0
1.0,1.0,1.0,15.36,214.66,4.47,-24.44,5.47,8.65,-72.9,-97.23,17.47,-7.36,3.67,0.89,-59.44,-14.5,-35.37,29.35,-19.6,28.29,-73.43,21.7,-63.56,-83.56,1.0
1.0,0.0,1.0,-4.34,86.68,4.45,6.03,7.21,-15.29,-288.23,40.29,79.98,14.71,-138.98,6.78,-66.88,-1.22,-71.79,88.24,-3.84,127.34,-2.47,2.36,6.78,-34.4,1.0
1.0,1.0,1.0,9.04,109.16,9.94,47.19,0.48,-34.7,83.23,89.74,119.99,18.6,-125.83,4.43,-91.13,173.09,91.25,-20.86,3.67,-81.06,-24.54,1.15,-53.79,-62.22,0.0
1.0,1.0,1.0,-25.43,-19.97,-0.64,10.03,69.23,1.01,213.27,10.65,-88.88,53.93,-32.36,1.09,0.07,76.28,29.4,69.57,-4.68,-89.17,69.69,-4.64,30.0,-18.01,0.0
1.0,1.0,1.0,-3.39,79.14,6.65,2.29,-144.28,39.54,-165.09,102.32,125.28,55.56,145.69,-5.73,2.42,-1.72,86.02,-101.97,27.21,77.55,-51.74,15.61,32.39,-13.62,1.0
1.0,1.0,1.0,6.96,30.47,-11.63,-31.96,13.31,-18.37,103.71,16.87,341.58,-6.19,126.02,4.0,8.0,20.65,-56.43,-62.78,-38.0,223.16,-15.6,28.34,60.73,-23.18,1.0
1.0,1.0,1.0,-15.1,68.34,6.0,51.36,27.27,2.69,-53.54,178.52,-188.1,38.6,-89.46,2.47,-67.65,-67.06,-32.95,-11.41,-49.92,130.76,-38.39,-21.35,-47.7,-78.81,0.0
1.0,1.0,0.0,-6.74,122.34,-19.35,73.1,-49.48,-24.26,-213.51,171.2,-279.6,-22.01,-87.43,0.8,-70.69,-44.58,129.43,-24.2,-21.97,175.83,-33.92,-26.65,-93.52,-51.35,0.0
1.0,1.0,1.0,34.37,27.33,-14.25,-15.4,-7.73,1.08,-31.01,-41.96,-330.36,-23.84,-75.21,-4.01,-25.08,-55.33,55.37,27.01,14.46,148.39,-20.9,1.56,18.19,-73.98,1.0
2.0,1.0,1.0,21.13,184.7,-28.74,-18.49,-55.74,-0.05,38.02,-142.81,59.97,-19.12,-22.74,-0.98,-67.0,32.99,-256.45,80.16,58.71,170.22,35.62,16.02,57.79,-69.18,0.0
2.0,1.0,1.0,-1.78,18.27,19.58,-58.54,64.54,14.93,-127.33,-36.37,-35.66,91.93,85.29,-0.65,-28.34,105.6,26.92,-21.58,28.49,24.38,-63.28,45.21,-70.27,-92.33,1.0
1.0,1.0,2.0,7.46,35.95,4.57,43.34,3.53,2.96,126.16,102.64,-283.69,60.42,96.29,-4.62,2.9,-5.96,-2.56,37.0,22.03,95.68,76.77,6.46,-97.26,-33.32,0.0
2.0,1.0,0.0,29.02,-118.42,14.73,-44.7,141.9,-4.74,136.77,57.42,152.7,-4.59,173.56,0.52,14.34,33.33,-100.56,-32.98,21.03,104.5,-69.36,38.68,77.04,-57.32,0.0
1.0,0.0,1.0,11.77,63.26,8.49,-9.79,-0.39,29.71,30.42,-100.12,-201.65,32.91,24.64,-3.55,15.72,-18.25,-54.37,-65.09,30.49,-91.96,-89.68,11.16,-95.0,-4.71,1.0
1.0,1.0,0.0,31.18,39.1,-7.13,-17.91,-60.53,-2.19,37.73,40.72,37.7,-89.84,97.2,-5.23,-36.96,73.33,-94.2,23.94,-14.86,-77.54,-15.3,-12.16,24.88,-89.08,0.0
2.0,1.0,1.0,3.96,-135.3,0.82,-38.37,-58.64,-15.68,-158.89,12.97,-134.83,60.38,19.58,0.19,-11.7,46.29,-50.54,41.89,-35.74,-77.2,31.47,-19.64,-90.32,-47.39,1.0
1.0,1.0,1.0,-19.61,12.19,-6.09,-60.01,-70.93,-24.1,-152.81,-81.49,112.9,7.63,16.67,-4.64,-11.0,44.45,126.98,-40.03,31.8,56.5,-21.03,2.34,-1.36,-34.23,1.0
0.0,1.0,0.0,-13.51,112.69,-7.67,-56.31,-86.74,16.19,-214.54,-125.77,263.83,13.12,62.68,-1.55,16.96,162.89,2.83,-35.01,30.61,364.75,-28.27,-14.28,-120.68,21.02,1.0
1.0,1.0,2.0,7.18,41.5,-20.51,7.05,-110.08,-14.84,43.59,64.2,-205.98,3.26,89.17,-1.27,-8.41,2.61,82.89,-13.7,30.43,36.81,-7.48,25.96,13.47,-62.74,0.0
1.0,0.0,1.0,56.05,-164.33,-2.9,-34.27,34.15,-28.96,352.7,-94.73,-382.01,-8.41,-20.97,-4.35,58.48,-22.06,36.69,3.11,-42.88,132.53,-2.13,0.71,-147.45,-26.2,1.0
1.0,1.0,2.0,-24.67,109.85,-47.4,-35.76,92.46,-7.67,33.99,-61.94,101.29,29.59,89.54,-3.82,-8.24,40.91,18.33,-99.05,57.61,-23.35,-10.26,29.51,-83.35,-45.93,1.0
2.0,1.0,1.0,-18.55,-35.32,-3.8,-98.66,-23.2,-30.07,-178.03,-137.2,96.8,27.57,53.26,-0.86,3.36,-41.9,23.43,28.73,-7.85,218.05,22.68,0.22,171.56,-47.75,1.0
1.0,1.0,1.0,-7.92,77.52,3.74,-0.97,-32.54,28.44,282.34,-123.09,-56.47,11.34,49.32,1.23,24.24,27.66,-108.57,-16.98,-59.38,358.92,15.75,-52.77,-154.81,11.83,0.0
1.0,1.0,2.0,38.9,-154.74,14.63,-73.06,15.8,13.41,89.52,-181.65,-149.92,-26.88,,-0.73,49.6,4.6,-119.24,31.58,19.39,146.77,-95.7,-1.75,14.93,4.62,1.0
1.0,1.0,1.0,-11.88,-60.94,1.69,-27.2,-68.37,-7.48,63.44,63.56,-57.91,-7.47,88.51,-5.7,21.61,-88.41,-163.45,35.23,-22.33,241.18,33.63,-1.1,-131.31,-46.07,0.0
0.0,1.0,2.0,-37.65,-7.74,13.68,-31.21,-4.83,-4.13,117.42,-97.47,-237.0,-15.24,123.03,-7.2,72.04,11.88,-78.75,-121.49,-0.57,-283.87,-57.65,23.74,80.34,17.86,0.0
2.0,0.0,1.0,-0.67,5.76,-11.4,50.36,66.57,15.12,232.81,82.16,32.08,-49.3,63.05,-0.37,10.54,94.74,-42.89,67.56,-4.61,185.81,85.6,7.22,-53.9,25.13,0.0
1.0,1.0,1.0,33.84,75.85,-18.66,34.97,-17.94,64.51,44.75,81.68,-284.73,12.57,71.72,-2.62,-26.2,40.19,-20.92,79.85,63.69,1.3,20.92,13.59,-111.95,-65.22,0.0
0.0,0.0,1.0,32.17,86.09,28.02,-64.87,-69.89,-3.35,25.23,-153.64,-86.8,-11.92,41.22,2.67,-0.42,-54.41,-11.81,-4.09,13.66,-12.19,-99.81,-19.94,-20.37,-70.36,1.0
0.0,1.0,1.0,22.21,1.65,1.39,-24.52,19.5,-16.15,133.77,-67.49,81.42,38.99,-26.71,1.7,17.35,26.88,-97.86,-19.6,-13.06,89.29,-58.41,36.56,77.29,-1.01,0.0
1.0,1.0,0.0,-4.84,27.45,25.04,69.65,78.79,-6.55,181.11,123.05,-210.13,-61.48,59.19,-1.33,22.65,-104.29,58.29,-64.66,0.32,151.58,56.48,2.3,-161.93,22.66,0.0
2.0,1.0,1.0,42.44,157.68,-12.44,57.48,16.56,-9.28,141.11,-71.38,-6.28,42.33,-20.69,-1.42,-34.81,112.47,-128.24,-65.18,-23.01,167.2,-73.48,23.24,-27.56,24.39,0.0
1.0,1.0,0.0,5.19,-23.91,-17.85,-46.06,-7.28,-2.28,-208.32,-17.2,88.47,91.94,-133.22,0.54,-37.77,-100.51,-173.34,-9.27,-6.16,211.73,68.14,26.66,68.41,-50.58,1.0
1.0,1.0,1.0,-4.86,81.77,-36.66,-10.47,25.99,-5.32,131.27,32.14,185.9,98.19,184.2,1.08,15.79,-21.1,-143.3,-118.51,-70.14,162.97,48.46,-40.63,-78.92,-22.83,0.0
1.0,1.0,1.0,49.28,112.21,3.29,-45.81,9.06,-9.95,-137.41,-124.26,-166.18,17.45,-91.22,3.57,-53.73,-115.28,43.74,-61.64,-12.41,107.64,10.92,23.25,27.8,-97.38,1.0
0.0,2.0,1.0,9.54,180.92,-3.98,8.84,-111.43,-27.82,-288.93,63.95,-277.5,-13.25,-36.43,-1.69,-70.82,12.89,6.52,-18.77,-33.12,52.79,94.01,15.34,-95.34,-108.1,1.0
1.0,0.0,1.0,0.19,20.26,14.61,-9.07,-190.61,12.64,-124.7,7.18,113.38,6.14,22.55,-1.55,-1.94,11.03,-37.77,41.49,36.4,92.69,-45.26,19.9,74.73,7.5,1.0
1.0,1.0,0.0,-14.38,54.67,10.84,36.72,31.82,4.67,-154.83,85.04,-222.48,-20.21,-33.07,-5.19,-29.51,42.81,-82.02,57.44,7.47,-23.9,-40.57,-29.76,-101.37,-22.36,0.0
1.0,2.0,1.0,-19.02,39.84,-13.54,-67.41,200.89,2.67,-165.85,-113.03,175.38,32.14,96.34,-1.37,10.22,-0.3,81.21,22.39,-34.71,34.7,55.88,28.97,31.11,-11.49,1.0
2.0,1.0,2.0,15.56,54.77,6.29,85.91,128.88,9.24,294.92,104.98,-146.16,-6.8,72.56,5.12,7.99,103.36,-34.27,55.73,-14.0,39.6,19.45,-28.7,180.32,24.5,0.0
1.0,1.0,1.0,-17.61,86.66,0.37,-23.25,41.54,-23.11,-265.19,-96.52,104.85,7.33,-67.94,3.83,-15.07,-61.96,-61.02,125.77,-15.92,149.98,27.26,7.93,-130.42,21.93,1.0
0.0,1.0,1.0,3.59,78.99,-3.52,-32.89,-113.05,-5.56,-176.05,-159.18,-0.86,32.12,-147.26,-4.98,-31.62,-112.4,-19.48,-14.56,21.54,-267.09,27.37,-41.25,30.1,-7.54,1.0
