cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,2.0,3.0,2.0,-53.52,66.57,-1.32,-25.16,152.02,50.75,-12.27,-16.39,40.81,49.81,-191.49,159.8,0.0
2.0,2.0,3.0,1.0,-23.27,-109.29,-6.55,-5.44,78.62,28.87,119.3,71.74,91.53,10.65,-9.15,-76.41,2.0
2.0,2.0,2.0,2.0,54.52,-124.14,1.65,-1.83,152.85,-7.38,-32.41,-66.58,19.88,-36.3,-21.31,-18.04,2.0
1.0,1.0,2.0,1.0,34.05,-4.33,4.43,-50.53,11.07,-44.67,-113.55,30.45,-44.84,86.97,-21.23,10.23,1.0
1.0,1.0,2.0,3.0,-59.9,11.03,18.6,-26.16,28.81,-9.02,-113.8,-80.09,79.79,29.14,179.45,-173.31,1.0
1.0,1.0,2.0,2.0,-26.59,-9.27,-8.11,-0.11,-66.59,62.96,-57.49,-43.58,9.62,23.7,-42.87,110.66,0.0
2.0,2.0,3.0,2.0,4.81,-30.02,2.88,-11.86,-168.89,48.8,-161.79,3.57,-30.75,-1.12,-120.25,-172.49,1.0
2.0,2.0,2.0,2.0,-12.63,-117.74,-0.97,-33.98,182.37,113.91,40.08,-22.93,-36.84,0.41,29.38,-112.43,2.0
3.0,2.0,2.0,2.0,-1.86,-26.13,-0.83,18.6,-89.76,115.23,-21.72,12.46,-48.63,6.15,-17.12,52.63,0.0
3.0,2.0,3.0,3.0,-17.64,94.1,-21.0,14.14,-66.73,-77.28,-168.15,-20.4,38.46,-23.63,-82.84,-13.38,2.0
3.0,3.0,2.0,3.0,46.25,5.88,-14.71,11.55,20.85,-31.87,-11.4,44.87,-3.36,26.49,140.06,-57.73,2.0
3.0,3.0,3.0,3.0,-25.38,-51.32,-9.04,-2.74,-4.09,-68.34,-148.3,9.63,-60.76,-14.35,-58.29,-198.89,1.0
2.0,2.0,2.0,1.0,24.19,-100.97,2.42,-14.47,68.3,4.88,222.36,-90.95,34.47,16.03,-89.41,-15.1,2.0
2.0,1.0,2.0,2.0,5.09,73.89,14.49,-10.19,91.1,73.68,12.73,-25.92,-10.45,3.02,-21.05,-8.65,1.0
1.0,1.0,2.0,2.0,-33.68,-113.18,6.51,8.63,17.51,30.12,-147.01,7.79,-5.53,-1.81,-22.03,-160.32,2.0
2.0,2.0,2.0,2.0,-8.73,-34.94,0.81,10.8,-94.41,-30.36,-94.8,77.44,-6.3,44.5,-64.32,50.3,0.0
2.0,2.0,3.0,3.0,18.92,-76.56,5.16,-23.9,-89.01,-19.07,-82.23,-11.59,-8.8,-2.1,-41.21,-101.15,0.0
1.0,2.0,1.0,2.0,25.53,-2.92,-6.02,14.54,-0.49,42.99,-4.16,39.8,-62.32,-22.65,-49.35,-4.62,1.0
3.0,2.0,2.0,2.0,-42.12,-56.06,-11.74,11.03,92.7,41.82,-75.24,46.12,-55.15,-25.88,-115.49,-113.38,1.0
2.0,2.0,2.0,2.0,-1.98,17.08,12.45,-15.7,-18.12,-45.8,45.0,12.72,-36.65,37.07,-106.15,-102.84,0.0
2.0,1.0,2.0,2.0,16.19,24.1,-2.09,24.62,-155.96,22.23,-46.86,-120.96,19.82,-16.08,-21.13,-7.16,1.0
2.0,1.0,3.0,3.0,53.09,26.42,-11.94,80.49,-26.45,46.09,-214.47,-61.45,113.33,15.31,-80.07,147.7,0.0
2.0,3.0,1.0,3.0,-20.27,-5.28,13.8,-82.64,-111.89,-45.28,117.6,-84.61,-144.22,-7.92,72.38,-260.84,0.0
2.0,2.0,2.0,2.0,-64.41,-34.88,3.48,-36.24,112.14,78.74,35.36,2.45,-80.62,-17.85,-114.66,59.45,2.0
2.0,2.0,1.0,2.0,21.17,-28.5,-6.58,4.97,-23.51,41.86,126.17,-65.86,-56.98,24.35,42.41,71.25,1.0
3.0,3.0,1.0,3.0,-41.77,-161.71,-4.45,61.76,59.41,57.96,-102.94,53.01,-85.96,67.58,319.44,-22.44,0.0
3.0,3.0,2.0,3.0,67.02,-20.9,0.1,22.13,-122.03,14.83,-4.32,34.22,-85.01,16.3,0.08,-77.44,1.0
3.0,3.0,2.0,2.0,0.66,56.2,-8.78,40.4,242.31,30.51,174.64,-22.06,-32.59,24.98,49.7,-148.11,0.0
1.0,1.0,2.0,2.0,11.82,-34.4,7.16,-24.26,-45.31,13.11,-166.78,24.54,28.35,6.27,28.97,-152.54,1.0
1.0,1.0,1.0,2.0,50.55,-115.16,4.48,14.57,93.83,35.96,-180.66,-0.7,-59.39,66.52,22.46,-11.21,0.0
2.0,2.0,2.0,2.0,-45.68,-92.77,-4.35,5.8,164.68,13.61,60.22,-29.92,-45.94,-41.17,-27.39,-16.68,1.0
2.0,2.0,3.0,2.0,26.24,52.34,-3.29,-12.58,-89.27,30.13,119.19,-31.24,31.58,-43.96,-295.34,-31.23,0.0
2.0,1.0,3.0,1.0,-56.29,53.85,1.63,-5.65,-226.95,32.43,88.47,11.81,105.48,10.97,-174.26,-98.91,2.0
2.0,2.0,2.0,2.0,42.8,92.63,-6.39,-31.82,-110.48,15.77,86.79,17.72,-20.67,-36.01,104.13,-46.19,2.0
2.0,2.0,2.0,2.0,18.16,-76.84,-6.05,-21.62,-18.52,42.6,-35.52,15.09,17.08,12.7,107.9,-113.47,1.0
2.0,2.0,2.0,2.0,21.68,24.72,-7.14,-22.38,-9.64,-27.96,100.32,-1.3,-33.36,0.47,-106.23,15.91,1.0
2.0,1.0,2.0,2.0,5.07,-176.65,-4.22,-16.25,-66.98,38.94,-52.67,-85.4,-10.01,42.11,-211.0,159.38,0.0
2.0,1.0,3.0,2.0,22.86,-25.57,5.42,-17.97,-66.91,19.26,-119.61,7.15,-6.35,-6.49,-212.73,118.62,0.0
1.0,3.0,1.0,3.0,-53.89,-25.14,-15.79,-15.48,-3.8,99.07,-91.36,26.76,-88.11,-31.1,140.34,268.38,0.0
1.0,1.0,2.0,3.0,19.78,-36.67,8.11,-2.86,-183.83,10.62,-49.42,-37.19,-19.06,32.2,-133.63,-3.75,0.0
2.0,1.0,3.0,2.0,-3.32,56.28,-9.23,20.35,-205.15,17.78,26.89,-33.81,37.86,29.39,-164.13,-78.44,2.0
2.0,2.0,4.0,2.0,7.46,165.83,-6.74,-4.55,35.92,35.87,-83.59,-42.27,96.21,-14.07,-140.41,-83.2,2.0
1.0,1.0,2.0,2.0,2.48,-25.83,0.15,8.87,-46.02,-6.99,29.1,37.51,-17.9,9.07,6.54,-119.9,2.0
1.0,2.0,2.0,3.0,-2.66,-7.6,7.84,-43.51,-103.95,6.9,40.82,24.38,-72.14,-43.55,-36.67,-104.14,0.0
1.0,1.0,2.0,2.0,30.48,4.61,0.26,-19.81,220.76,-17.43,-5.83,-13.88,-6.26,-26.35,-108.55,-89.68,0.0
2.0,2.0,3.0,2.0,40.52,-31.93,-8.43,8.13,128.13,32.65,8.32,-104.34,41.41,27.53,-54.22,-95.97,2.0
1.0,1.0,3.0,2.0,15.36,264.62,18.93,-22.47,-106.39,-36.7,-258.49,-95.97,81.88,-21.14,145.98,-227.45,1.0
2.0,2.0,3.0,2.0,76.61,-26.25,-10.44,0.39,21.02,90.36,-38.18,47.45,82.69,-44.73,-1.73,-14.15,2.0
1.0,2.0,1.0,2.0,-26.65,-176.75,-5.11,35.52,-105.38,-83.24,77.98,-31.93,66.6,22.86,283.11,-6.05,0.0
1.0,1.0,3.0,1.0,14.19,-75.17,4.13,-24.41,33.36,16.71,-98.88,11.39,59.92,-2.7,-216.62,-45.43,1.0
2.0,3.0,2.0,3.0,-13.47,-51.27,-2.4,-22.36,-82.51,65.84,83.5,21.92,-71.48,31.49,-3.94,-116.19,2.0
2.0,1.0,2.0,2.0,18.0,-83.88,8.7,3.51,-148.69,-81.87,-76.72,51.4,-14.48,12.57,-20.13,67.35,0.0
2.0,2.0,3.0,3.0,-45.13,9.63,-2.94,2.88,-160.31,7.08,-184.45,-45.12,27.44,-15.68,-17.96,68.23,0.0
2.0,2.0,3.0,2.0,28.23,45.61,-4.61,6.76,9.45,108.28,-132.22,90.08,22.95,-6.21,-67.69,-78.81,1.0
2.0,1.0,3.0,1.0,-61.88,22.32,-2.11,22.67,-32.1,31.5,58.2,31.27,65.16,66.76,-269.72,-4.14,2.0
2.0,1.0,2.0,1.0,9.8,-13.71,-0.19,-26.06,87.06,-26.11,6.8,-33.39,65.14,-54.22,-33.74,28.44,1.0
2.0,2.0,2.0,1.0,-12.5,77.87,-4.86,-59.56,-58.43,-74.22,128.16,-117.74,-40.2,12.23,-219.76,-43.39,2.0
1.0,1.0,2.0,2.0,11.02,141.34,12.45,-7.27,24.06,39.42,-61.87,-8.13,6.02,0.65,-125.04,63.99,2.0
2.0,1.0,1.0,2.0,28.48,71.98,5.99,29.97,-124.48,30.45,-62.04,-3.08,-39.22,4.33,44.53,-18.36,2.0
2.0,1.0,3.0,3.0,23.5,-74.6,4.49,55.04,-27.92,-7.21,-133.55,21.83,104.46,3.21,-188.82,-20.6,0.0
2.0,2.0,2.0,2.0,-14.87,125.59,-9.66,31.41,-174.49,93.28,-74.53,-5.28,-42.68,13.5,-22.54,-71.46,1.0
1.0,1.0,3.0,2.0,35.52,76.38,17.81,-12.43,106.7,-43.42,-259.12,46.75,91.1,18.63,101.84,-156.01,1.0
2.0,1.0,3.0,2.0,1.08,-144.51,-7.77,14.08,140.14,-94.59,-33.02,-2.22,48.45,79.47,-214.57,-73.88,2.0
2.0,1.0,2.0,1.0,-48.32,-167.06,0.84,36.72,9.02,-85.67,-88.47,-14.15,-3.16,63.83,-23.37,-21.71,1.0
2.0,1.0,2.0,2.0,12.14,36.02,1.44,-5.27,-72.02,-30.52,-24.87,11.03,13.35,4.08,-106.01,-77.4,0.0
2.0,1.0,2.0,2.0,5.98,33.03,2.22,9.28,-58.88,-67.17,-35.07,-11.11,20.35,0.01,-13.87,-68.81,2.0
2.0,2.0,2.0,3.0,-44.69,67.44,-4.49,-16.9,-54.83,-6.18,21.07,47.71,-38.8,-17.5,-104.09,-44.75,1.0
3.0,3.0,3.0,3.0,28.26,72.72,-22.47,14.74,264.56,-100.86,-21.1,44.13,9.14,13.09,-145.35,59.08,0.0
2.0,2.0,2.0,3.0,54.75,59.54,-10.83,18.97,-71.5,-33.04,-150.38,2.12,-4.52,16.11,39.64,-48.38,2.0
1.0,2.0,1.0,3.0,-37.07,-78.65,6.48,2.03,116.51,-53.54,-95.31,-54.69,-47.83,-30.84,-45.65,118.23,0.0
2.0,2.0,3.0,2.0,30.44,-2.27,-9.15,-30.43,24.59,27.99,-112.55,-10.79,29.73,7.94,98.97,-104.33,2.0
1.0,1.0,2.0,2.0,-14.7,174.12,14.85,18.82,16.16,-107.76,-182.38,21.93,30.27,27.5,-59.51,-60.98,1.0
2.0,3.0,2.0,3.0,10.3,-68.99,-6.42,-12.55,74.96,-163.35,40.44,-4.42,4.16,54.73,94.59,-136.78,2.0
2.0,3.0,2.0,4.0,-56.44,-105.01,-2.63,10.31,-43.6,27.39,-36.09,31.79,-48.04,-3.1,182.26,-91.67,2.0
2.0,1.0,3.0,3.0,-32.25,7.89,10.88,8.33,91.04,11.48,-131.26,31.01,24.87,56.98,-83.98,-45.85,0.0
2.0,2.0,1.0,3.0,-19.53,54.34,12.56,14.21,190.91,43.91,-74.68,12.77,-63.33,2.24,-25.77,132.28,0.0
3.0,2.0,1.0,2.0,43.04,-83.8,1.31,13.27,-31.87,41.25,-74.66,98.73,-31.23,-9.99,111.33,100.31,2.0
2.0,1.0,3.0,2.0,0.72,8.43,-13.67,15.27,-67.67,5.21,-81.61,-39.45,67.36,16.27,-179.13,-210.44,2.0
2.0,2.0,2.0,3.0,18.37,20.74,-0.7,-17.64,138.99,77.16,184.76,-28.0,-40.69,-11.21,-87.43,-45.12,2.0
2.0,2.0,2.0,2.0,48.38,42.98,-7.63,-47.96,145.89,76.37,-93.04,41.33,-26.59,-4.76,62.18,-43.31,1.0
2.0,2.0,2.0,2.0,-34.28,54.89,6.79,-23.66,20.69,29.04,0.29,-55.69,-6.22,29.39,-37.92,-72.15,2.0
1.0,1.0,2.0,2.0,-12.35,216.03,-4.7,11.73,-79.95,96.78,-26.3,-48.43,-12.29,-8.46,-70.89,18.23,1.0
2.0,1.0,2.0,3.0,89.61,123.76,12.05,0.87,-198.89,2.51,-201.9,9.55,12.51,52.09,-64.12,126.41,0.0
2.0,2.0,2.0,2.0,-28.25,28.33,3.99,-14.16,132.19,-60.26,139.15,56.4,26.0,-2.78,-137.07,19.47,1.0
2.0,2.0,2.0,2.0,-27.04,83.37,-3.21,13.52,-127.97,-9.33,-6.78,-48.27,-16.91,11.37,35.33,48.08,0.0
3.0,2.0,2.0,2.0,5.26,-63.78,-12.7,47.66,-13.58,19.3,-122.32,-69.83,-11.14,-7.73,-45.04,-56.46,1.0
2.0,1.0,2.0,1.0,41.31,61.96,10.16,-34.96,162.04,20.48,-106.06,104.72,1.07,19.62,-55.74,-68.33,0.0
3.0,2.0,2.0,4.0,33.01,-36.94,-0.23,37.88,37.5,-80.73,-75.25,83.82,8.2,47.47,79.9,-47.49,2.0
2.0,2.0,1.0,3.0,-25.49,0.05,-5.75,37.64,8.85,59.6,-131.28,-3.15,-61.32,63.53,119.66,0.76,2.0
1.0,2.0,1.0,3.0,-86.6,136.01,0.58,-28.0,-92.44,12.2,-10.9,70.15,-63.08,-12.97,88.2,-59.02,0.0
2.0,2.0,2.0,3.0,-55.47,-20.58,8.87,-24.95,44.68,-44.46,104.0,-44.35,44.72,73.47,174.57,-106.89,1.0
3.0,2.0,2.0,3.0,26.92,-86.74,-7.56,21.83,54.57,0.05,-51.38,24.5,17.12,-67.86,-37.21,59.61,2.0
2.0,2.0,2.0,3.0,-1.0,-93.62,-2.81,15.37,17.48,81.06,-26.4,-8.99,-25.08,20.19,-16.84,-7.2,1.0
1.0,3.0,1.0,2.0,6.86,110.48,-1.14,-54.49,143.32,9.86,52.72,14.5,-139.69,-20.06,24.72,5.26,0.0
2.0,2.0,2.0,2.0,9.17,-15.88,3.27,-5.57,48.02,67.23,44.94,-2.57,-14.97,39.04,-138.69,-66.57,0.0
1.0,1.0,1.0,1.0,-41.18,174.57,-3.72,29.33,270.1,6.49,-162.47,70.27,-146.42,23.97,-144.01,-137.29,0.0
2.0,2.0,3.0,1.0,7.33,4.15,-16.48,-54.52,-89.23,-47.71,-11.52,1.59,-3.24,-37.16,-44.23,-92.84,2.0
2.0,2.0,1.0,3.0,45.35,137.42,1.61,18.9,50.47,68.42,-166.24,59.48,-54.93,49.99,153.22,-83.02,2.0
2.0,2.0,1.0,2.0,-64.7,87.94,-3.13,32.33,22.54,54.62,-237.42,23.07,-38.06,-33.87,178.87,80.25,2.0
3.0,2.0,2.0,2.0,7.34,49.28,-9.04,35.09,-222.79,-39.81,34.28,28.82,1.99,-20.6,-190.85,70.73,0.0
1.0,2.0,2.0,2.0,-84.32,-18.65,4.93,-19.21,-31.47,33.45,154.54,-42.33,-39.95,0.38,-232.26,-261.88,0.0
2.0,1.0,2.0,2.0,-7.88,80.21,0.48,17.78,114.3,-30.69,-67.53,-15.72,-7.36,-7.7,-160.59,1.3,1.0
2.0,1.0,2.0,2.0,52.13,-198.38,-0.71,-5.65,-75.4,5.72,3.38,41.65,12.45,-42.97,-201.91,56.65,1.0
2.0,2.0,2.0,3.0,-35.18,40.28,-12.96,33.25,41.49,-17.4,-95.5,11.26,-35.66,-1.58,-47.44,-113.23,2.0
2.0,2.0,4.0,3.0,-12.18,99.38,-25.48,26.82,203.32,-35.37,-226.1,-79.47,66.97,-7.97,-155.38,-212.03,2.0
2.0,2.0,3.0,3.0,48.59,123.29,-2.3,-12.64,-55.91,-26.53,97.47,-39.13,79.19,28.15,-73.71,98.84,0.0
2.0,1.0,2.0,1.0,-35.76,81.13,-11.43,33.12,65.62,13.39,-51.9,49.82,-4.77,-55.82,-65.73,12.45,1.0
2.0,1.0,3.0,2.0,-56.02,23.59,-7.81,26.33,76.95,121.89,-138.48,39.15,83.88,-1.4,-43.54,52.81,0.0
2.0,1.0,2.0,2.0,22.39,-102.32,15.67,-5.15,171.51,-6.74,8.07,-32.48,40.92,-41.78,59.31,42.86,0.0
1.0,2.0,3.0,2.0,-12.42,37.47,8.18,-60.62,-86.75,-33.52,52.81,24.22,58.77,-7.96,-39.31,-135.2,1.0
2.0,2.0,1.0,3.0,31.23,14.57,6.27,15.72,-89.51,17.73,-303.13,48.33,-107.83,-7.21,193.75,-66.72,2.0
2.0,1.0,2.0,3.0,8.14,82.83,12.7,61.62,144.42,65.08,-64.22,-57.57,0.6,-22.68,-169.28,24.67,0.0
2.0,2.0,2.0,2.0,-22.96,52.34,-4.74,-12.06,-55.84,56.25,13.38,36.78,12.14,24.76,-23.38,-35.28,0.0
2.0,2.0,2.0,2.0,52.21,-112.3,-2.37,-4.47,108.47,-34.71,-62.05,45.55,-94.78,-53.04,-356.03,-22.6,0.0
2.0,2.0,2.0,1.0,32.02,-17.46,-10.82,8.62,-194.22,156.6,76.46,60.77,-0.11,36.33,-74.01,56.89,1.0
2.0,2.0,3.0,2.0,-16.26,42.56,-12.36,33.7,-53.86,95.25,38.67,14.17,25.52,1.91,-189.65,-10.49,2.0
2.0,2.0,2.0,3.0,29.03,43.61,21.6,-35.07,-37.67,56.59,-16.87,10.76,-74.35,-23.71,-33.3,-124.8,0.0
2.0,1.0,2.0,2.0,9.45,-179.0,1.23,-5.05,97.47,0.23,-82.36,43.21,1.93,34.13,-68.96,-52.83,1.0
2.0,2.0,3.0,3.0,56.29,-75.56,-10.7,-35.83,2.64,70.58,41.82,18.89,-3.25,42.47,-331.86,70.25,0.0
3.0,3.0,3.0,3.0,-21.02,43.13,-18.14,18.7,-154.86,71.52,32.16,12.01,77.59,59.68,233.91,-139.85,2.0
3.0,3.0,2.0,3.0,-58.02,-11.94,-4.42,29.86,-139.94,-71.25,-14.75,26.26,-3.47,-65.04,142.86,-40.12,2.0
2.0,2.0,3.0,2.0,29.36,6.77,-9.27,15.14,193.13,25.4,-92.2,15.57,24.22,88.07,-52.03,-171.63,2.0
2.0,2.0,1.0,3.0,15.33,-44.34,0.01,9.57,154.53,14.74,72.44,57.64,-54.13,19.05,29.79,-54.61,1.0
2.0,2.0,1.0,2.0,105.53,215.64,-12.44,36.0,105.25,-39.56,-51.38,-22.94,-65.76,46.65,128.61,-39.64,0.0
2.0,2.0,2.0,2.0,-40.2,-32.89,-3.82,13.93,-90.98,15.42,47.54,34.99,18.43,-19.7,33.11,87.38,2.0
1.0,0.0,3.0,1.0,-11.11,-11.14,7.28,-22.47,-123.8,80.94,-362.02,46.74,63.57,-23.19,-31.27,-124.28,1.0
2.0,3.0,2.0,4.0,-10.85,54.43,-1.75,16.84,-115.95,80.62,-37.43,-42.89,-45.2,17.26,157.43,-49.48,2.0
2.0,2.0,2.0,3.0,35.01,3.24,0.68,-6.44,-61.49,-97.86,-111.51,13.58,-48.32,-32.64,116.21,29.11,2.0
2.0,2.0,2.0,2.0,-26.42,24.0,-1.8,14.66,-3.28,13.77,42.19,-16.57,20.68,-25.67,70.43,-51.55,0.0
2.0,1.0,3.0,2.0,-73.61,-139.78,2.9,16.02,-45.73,-44.94,-260.11,31.82,-1.84,42.91,-126.65,-176.69,1.0
2.0,3.0,2.0,3.0,-12.45,2.49,-6.09,-22.58,83.41,6.78,-87.09,14.6,-31.03,-6.31,102.13,-100.86,0.0
2.0,2.0,1.0,1.0,-54.86,212.42,-15.51,42.55,-84.38,49.99,-232.97,27.5,-72.6,66.19,54.84,116.76,0.0
3.0,2.0,3.0,2.0,69.46,-64.54,3.43,-5.79,24.63,-56.06,-112.01,56.17,46.36,-45.38,31.37,53.11,2.0
3.0,2.0,3.0,3.0,-31.36,-74.3,-19.93,22.53,23.96,60.92,-51.68,-83.12,29.32,47.34,-149.74,-104.41,2.0
2.0,2.0,1.0,3.0,25.32,129.54,4.7,36.14,5.16,-40.24,-68.1,105.3,-62.95,-30.3,89.18,-36.12,1.0
3.0,2.0,2.0,2.0,39.91,115.17,7.18,-7.01,-21.68,-57.15,157.72,-18.65,37.93,-45.55,-122.5,99.77,1.0
1.0,1.0,2.0,2.0,28.99,0.7,2.9,16.82,-272.71,-42.06,12.29,28.53,12.17,28.25,-133.02,-74.36,2.0
2.0,1.0,2.0,2.0,1.57,48.8,6.63,16.57,137.33,134.65,-55.06,-38.15,-1.15,-9.7,-12.88,-12.97,1.0
3.0,3.0,2.0,2.0,-27.31,13.79,-11.86,-21.32,188.78,38.36,25.86,45.63,-25.88,75.22,192.01,-85.36,1.0
2.0,1.0,3.0,1.0,5.2,-45.05,-4.48,-34.09,-87.0,33.98,-15.23,-14.78,44.3,18.34,-242.31,62.79,1.0
1.0,2.0,2.0,2.0,-15.24,-64.85,-7.54,-6.91,48.19,-72.52,-71.66,51.31,-66.87,21.19,-199.36,67.13,0.0
1.0,2.0,1.0,2.0,-15.13,133.82,0.51,-46.81,-69.94,-37.44,5.16,-65.65,-74.99,10.58,43.57,-96.02,0.0
2.0,1.0,2.0,2.0,57.08,33.11,0.77,-2.48,13.6,-56.89,-5.87,-67.72,13.1,-13.11,-106.54,26.69,1.0
2.0,2.0,2.0,2.0,-6.35,-44.92,-10.14,13.78,273.6,-112.27,-64.25,-32.16,-27.43,-22.71,24.8,-70.0,2.0
2.0,2.0,3.0,2.0,-3.58,41.91,-6.33,-15.29,75.35,-69.81,-109.78,-6.25,29.88,23.06,-132.95,-77.54,1.0
2.0,1.0,2.0,2.0,-51.53,-85.49,-3.57,42.71,153.78,100.08,-190.98,16.81,-21.9,-41.57,-224.82,60.87,1.0
2.0,1.0,2.0,2.0,-2.79,240.03,5.24,38.14,-54.28,-42.78,-98.37,-4.17,-26.57,3.04,-23.87,-34.6,1.0
1.0,1.0,2.0,2.0,-3.06,68.09,4.86,22.17,-146.19,-27.27,-129.89,47.47,6.9,1.79,-38.0,-15.97,1.0
2.0,2.0,2.0,2.0,43.02,100.0,2.71,-53.66,-109.22,-49.99,-91.2,-63.73,-93.62,5.84,-53.53,4.46,2.0
3.0,2.0,2.0,1.0,-17.76,-52.78,-12.77,-27.1,51.93,66.86,115.92,3.73,-54.03,30.16,-168.91,100.58,1.0
3.0,2.0,3.0,2.0,31.07,202.76,-8.14,37.05,-43.71,-23.16,-205.03,83.38,-25.88,2.07,-44.43,-152.58,1.0
2.0,2.0,2.0,2.0,-23.78,85.2,0.4,14.96,-6.56,-5.71,-135.64,-28.51,-47.32,-45.13,-54.71,-118.4,1.0
2.0,1.0,2.0,1.0,5.68,163.31,2.9,-2.99,-82.44,-32.63,60.66,12.04,50.55,-2.91,-104.94,-17.37,2.0
2.0,2.0,2.0,2.0,-1.54,60.2,-7.99,7.68,65.94,-13.66,15.67,3.85,-3.78,-4.71,-67.77,9.07,0.0
1.0,2.0,2.0,1.0,-67.51,-131.33,-0.81,-78.37,-187.19,-12.06,-42.38,-99.24,-56.02,-45.23,-17.65,-35.16,2.0
0.0,2.0,1.0,1.0,-9.47,-81.43,9.37,-96.73,-144.65,-9.6,255.61,15.41,-151.05,-11.29,-212.68,-259.69,0.0
2.0,1.0,2.0,2.0,-67.58,-111.71,-3.37,11.08,-81.66,-101.16,51.82,-31.3,24.5,-27.16,-75.51,64.19,0.0
3.0,4.0,1.0,3.0,-12.53,115.89,-26.36,-20.28,162.94,20.75,52.39,-62.28,-109.35,-5.08,218.25,-72.81,2.0
2.0,3.0,2.0,3.0,-10.29,-185.76,-1.14,-25.73,-55.49,31.99,107.36,-9.01,-23.11,-61.1,-22.01,28.57,1.0
2.0,1.0,1.0,2.0,-25.39,44.53,20.14,4.17,-62.31,73.92,-48.7,-56.77,11.77,43.75,292.64,37.56,0.0
2.0,1.0,2.0,2.0,29.16,44.96,-4.31,6.98,21.21,-25.85,-83.73,1.08,29.18,6.49,9.0,2.7,0.0
2.0,1.0,3.0,2.0,22.4,33.33,5.19,-16.39,-203.07,23.1,-123.76,-11.14,42.82,-8.43,-148.18,-75.28,1.0
2.0,2.0,2.0,1.0,13.67,-14.38,-0.13,-9.25,-196.5,-156.41,52.97,1.57,71.37,3.64,-24.89,-20.42,2.0
3.0,1.0,4.0,2.0,-16.9,-75.69,-7.9,-15.79,195.37,-5.8,-267.76,-31.51,106.18,-70.37,-199.76,-148.31,1.0
2.0,3.0,1.0,3.0,-32.79,91.1,-4.1,-33.2,-118.19,-16.81,179.27,95.29,-128.32,-12.27,-68.44,-80.28,2.0
1.0,1.0,1.0,2.0,7.5,-18.38,-1.29,25.04,-57.93,-71.47,-294.04,35.94,-45.34,-34.29,106.97,178.95,0.0
2.0,2.0,2.0,2.0,-74.29,-15.56,-1.04,4.7,-130.9,-12.01,106.51,-7.97,43.98,-2.08,63.5,-41.99,2.0
3.0,2.0,2.0,2.0,-22.4,66.64,2.26,6.33,-44.47,-62.52,-35.24,-16.15,10.92,-13.02,36.01,51.9,2.0
3.0,3.0,2.0,2.0,-10.34,-18.41,-7.46,-0.16,-106.58,34.41,239.96,-15.63,-39.48,-63.6,-95.32,-43.08,0.0
1.0,1.0,3.0,2.0,8.12,0.94,5.83,-47.92,-92.83,12.08,-21.83,80.96,86.37,24.03,-66.83,-78.51,1.0
3.0,3.0,1.0,4.0,-69.59,24.73,0.9,41.49,26.54,62.79,-73.81,40.2,-38.35,-35.93,292.39,28.73,2.0
2.0,2.0,2.0,3.0,46.28,-53.66,12.86,-32.64,30.01,-62.08,83.66,32.25,-46.35,87.37,-250.04,-182.97,0.0
2.0,2.0,1.0,2.0,62.46,4.4,8.14,27.8,1.77,48.12,-31.36,-26.16,-62.94,-45.61,144.89,170.8,2.0
1.0,2.0,2.0,3.0,6.68,49.89,-8.85,13.39,-162.43,-42.41,-140.68,-82.99,-18.72,17.68,-9.61,-136.01,2.0
2.0,3.0,2.0,3.0,-3.28,103.31,-4.2,-69.9,-118.36,43.13,-40.69,-22.82,-124.98,-19.39,61.1,-144.59,2.0
1.0,1.0,2.0,2.0,52.66,-13.89,12.34,-32.87,109.61,-68.09,-97.53,-63.74,65.89,-11.19,53.14,-121.77,1.0
2.0,2.0,1.0,2.0,34.34,-7.28,-1.94,9.46,-64.92,35.82,-39.94,16.21,-42.89,-15.62,82.61,5.95,2.0
3.0,3.0,1.0,4.0,19.8,-142.96,-2.08,27.5,110.3,37.8,42.25,6.06,-81.82,-30.38,133.35,11.93,2.0
2.0,2.0,1.0,1.0,7.02,19.05,-15.08,23.26,2.55,87.7,177.3,26.7,15.46,17.65,47.36,179.12,1.0
2.0,1.0,2.0,2.0,20.86,44.34,5.05,-7.9,-52.22,-17.64,-92.56,-9.91,-5.66,7.41,-63.04,-78.67,1.0
1.0,1.0,2.0,2.0,34.65,91.14,-5.68,-12.47,110.19,37.12,-90.58,-1.42,-23.84,29.41,-119.14,-33.31,1.0
0.0,1.0,1.0,2.0,-19.65,27.04,11.42,-22.2,-124.72,-99.8,182.82,-40.57,0.56,49.63,21.1,163.16,1.0
1.0,1.0,2.0,2.0,-44.34,-21.49,13.66,-50.81,-69.01,66.64,-39.95,-71.42,-54.45,-54.96,-42.63,8.12,0.0
3.0,2.0,2.0,2.0,-26.11,-33.99,2.34,13.74,-95.65,-97.38,-27.38,-19.46,-8.47,2.61,14.3,26.04,0.0
3.0,2.0,3.0,3.0,2.7,159.25,-3.62,0.86,-149.58,-29.83,-79.07,31.88,-0.37,65.77,-139.74,91.66,0.0
3.0,4.0,2.0,4.0,28.84,-144.13,-15.7,35.13,-57.99,69.44,95.68,-28.27,4.95,-19.39,411.73,-159.88,2.0
2.0,2.0,2.0,2.0,68.89,130.16,1.74,7.72,142.24,3.24,-116.96,-47.21,-49.92,-6.66,-73.83,67.11,0.0
