cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,1.0,1.0,84.29,-2.3,117.29,-3.3,111.64,-128.46,-41.14,71.7,18.0,-3.69,-51.94,-36.31,-67.11,-22.1,166.28,1.0
1.0,2.0,1.0,2.0,91.8,3.49,139.01,0.52,97.8,-113.34,94.39,-31.54,9.46,-6.95,40.63,4.34,93.29,8.32,52.1,0.0
1.0,1.0,1.0,2.0,115.0,66.02,48.78,1.22,5.18,-19.85,-4.57,-135.31,-2.32,7.03,177.93,152.57,-58.58,26.16,94.09,2.0
3.0,1.0,1.0,1.0,292.67,-78.25,121.45,-1.56,2.76,26.35,25.44,42.59,4.87,12.65,-23.86,57.34,-29.11,63.86,-24.9,2.0
1.0,2.0,2.0,2.0,61.63,15.13,-120.79,-1.7,30.29,-73.62,-12.11,-76.81,-3.48,14.6,114.04,39.47,233.86,-31.63,-125.71,0.0
2.0,1.0,2.0,1.0,147.17,-69.07,387.35,1.6,35.99,224.02,6.09,166.19,7.67,-11.88,66.63,53.21,-92.0,-32.48,-66.1,0.0
1.0,2.0,1.0,2.0,-77.2,54.26,168.36,-2.71,61.55,38.64,-16.03,-41.53,-12.02,-9.07,148.06,-21.56,-136.82,5.78,149.72,2.0
2.0,2.0,2.0,2.0,-58.84,-4.21,-86.9,-1.52,-94.05,3.08,11.62,90.51,10.73,-11.03,89.66,51.93,33.71,20.44,-214.09,0.0
1.0,1.0,1.0,2.0,12.69,7.9,51.49,1.07,70.81,41.47,40.0,-12.62,-3.45,4.8,-0.61,-17.13,168.02,19.04,36.0,1.0
2.0,1.0,1.0,2.0,41.87,-1.94,43.51,0.54,-2.1,-45.62,8.35,-9.98,0.69,-7.85,8.92,-146.52,-56.99,2.19,28.15,2.0
2.0,1.0,2.0,2.0,112.07,55.67,-233.92,0.45,-59.99,-67.76,11.2,-44.87,-21.05,8.49,95.66,-42.15,-153.12,-41.59,1.46,0.0
1.0,2.0,1.0,2.0,-51.32,-24.53,-209.56,1.98,197.18,-54.13,10.02,141.34,-7.71,-18.98,-135.65,-43.76,244.95,-9.15,-7.26,1.0
2.0,2.0,1.0,1.0,2.43,-79.62,198.64,-0.47,28.17,162.42,-2.17,-17.77,-4.33,-10.35,-4.57,68.54,75.14,35.96,-56.55,1.0
2.0,2.0,2.0,2.0,102.1,16.81,-182.85,5.07,-64.5,35.21,37.64,30.01,3.49,7.32,-61.98,-13.56,-25.59,-33.36,74.79,2.0
1.0,2.0,2.0,1.0,59.51,-21.92,168.91,-2.12,176.44,87.12,-11.18,29.36,-3.68,16.96,108.68,-1.48,318.21,-2.51,48.06,1.0
2.0,2.0,2.0,2.0,106.48,-19.51,-16.4,-1.57,-157.99,96.72,30.02,130.75,-7.15,3.58,-193.15,69.35,-119.56,-70.58,30.12,2.0
1.0,2.0,1.0,1.0,-99.24,-35.41,212.34,1.23,152.21,-43.14,54.09,-100.21,-25.37,-5.04,-64.43,-4.33,313.64,-28.64,38.16,1.0
2.0,2.0,2.0,2.0,123.91,20.29,-42.59,-3.08,-128.48,-31.62,21.72,-0.35,-7.65,-16.67,-130.67,-6.09,-135.23,-36.43,79.08,2.0
1.0,2.0,2.0,2.0,36.22,56.7,134.98,-0.37,142.8,-48.57,26.48,-46.6,-14.75,-10.05,-18.24,-59.81,-45.07,2.72,209.0,1.0
1.0,0.0,1.0,1.0,11.54,-23.89,16.31,1.92,156.06,6.46,8.37,33.4,6.02,-14.98,-43.49,-117.77,339.6,-8.11,56.41,1.0
2.0,1.0,1.0,2.0,127.02,-20.87,98.02,1.74,137.66,-83.9,-4.29,2.0,7.81,-19.36,90.41,-34.75,113.78,22.16,10.62,0.0
1.0,1.0,1.0,1.0,-36.39,4.85,-132.39,1.94,60.09,-8.27,68.14,20.96,-1.96,-1.55,-146.44,-54.03,-4.81,1.48,53.62,1.0
2.0,3.0,2.0,1.0,151.19,34.29,124.85,-1.68,118.11,-118.47,54.86,-67.59,7.34,-11.21,193.41,25.66,-71.68,-62.21,74.69,2.0
2.0,2.0,2.0,2.0,-3.61,2.06,167.33,-2.21,-97.55,-116.59,-33.03,140.62,3.86,23.54,110.19,57.11,-106.57,44.07,-98.41,0.0
2.0,2.0,1.0,2.0,188.94,4.96,83.16,2.83,59.96,-37.68,50.47,-66.66,1.82,-2.41,106.16,111.7,49.91,-14.44,26.61,2.0
2.0,1.0,2.0,2.0,56.52,-26.88,-204.26,-4.62,-74.81,-76.93,-108.95,238.77,-7.57,-9.31,-173.84,-125.77,-92.48,55.42,-29.48,2.0
1.0,1.0,2.0,2.0,55.59,39.83,-57.14,-3.56,144.52,-29.36,0.88,77.72,-9.92,4.47,51.74,-12.19,116.82,72.26,56.64,0.0
1.0,3.0,1.0,2.0,-211.92,9.21,50.86,-1.02,34.97,13.3,6.72,-36.44,-5.02,-6.17,-82.3,30.97,88.02,28.47,9.22,1.0
2.0,1.0,2.0,2.0,79.88,0.85,7.74,-2.63,-55.44,-27.86,-10.13,-49.28,4.78,-2.74,60.87,-26.14,-53.18,-13.97,-67.49,0.0
2.0,2.0,2.0,1.0,-18.65,-25.26,-11.99,-0.42,7.58,88.32,-48.89,67.83,0.51,-9.9,-69.12,72.94,29.54,7.95,0.39,1.0
1.0,2.0,2.0,1.0,52.8,45.64,157.87,-2.81,144.19,82.29,54.43,-56.15,-14.93,-4.12,188.29,-89.73,-14.43,-8.51,30.56,2.0
2.0,1.0,2.0,1.0,125.53,-3.74,108.72,0.02,106.45,-2.87,-57.69,35.1,-10.1,-1.48,118.39,7.29,-0.07,-6.47,6.99,2.0
1.0,1.0,2.0,2.0,122.84,31.24,-11.74,1.0,-169.29,-87.6,-22.09,-4.25,0.46,4.08,-84.79,-19.43,-76.21,78.96,174.69,2.0
1.0,1.0,2.0,2.0,-13.95,66.78,51.59,3.38,231.31,-63.8,29.31,-54.86,-14.64,-3.69,58.51,7.55,89.62,20.06,125.01,1.0
2.0,2.0,1.0,2.0,152.64,-15.0,55.45,-0.41,2.86,13.3,-31.17,-40.31,-3.5,-5.22,35.49,17.22,-47.56,-7.5,41.18,2.0
2.0,2.0,1.0,2.0,66.44,-13.34,237.52,0.46,-48.55,-169.31,-3.81,-153.5,-13.37,1.96,-4.23,-1.07,-104.72,-48.12,69.38,2.0
2.0,2.0,2.0,1.0,88.84,-32.32,-108.97,-1.43,-97.92,179.37,43.18,157.21,12.95,14.54,-104.91,-19.76,-232.34,-4.8,-30.92,1.0
1.0,2.0,1.0,2.0,-415.9,-22.69,149.93,2.0,-37.7,-85.42,25.99,-23.4,20.65,3.28,-175.66,-19.31,72.84,-21.22,-21.62,0.0
2.0,1.0,1.0,2.0,117.08,12.99,23.65,-1.26,68.44,-92.27,-3.57,-56.08,15.24,-20.64,78.89,43.16,-49.33,-5.42,20.28,2.0
2.0,2.0,2.0,2.0,147.07,-12.78,43.84,-0.42,-28.96,17.98,-25.49,-60.03,3.13,-8.37,107.71,5.41,-8.37,25.74,-150.47,0.0
1.0,3.0,1.0,2.0,-222.71,72.66,-182.24,1.83,78.35,-250.49,-27.27,-160.72,6.84,21.08,45.61,-11.39,-124.53,-62.78,97.45,1.0
2.0,2.0,2.0,1.0,181.91,-48.29,98.77,-2.01,-24.32,29.15,33.64,136.63,7.58,10.88,-39.61,-65.08,-74.03,29.93,83.97,1.0
2.0,2.0,1.0,1.0,-169.49,-146.59,546.95,-0.08,-143.47,21.51,15.74,1.7,-2.18,16.45,-24.87,-115.25,63.94,74.56,-131.31,1.0
1.0,2.0,2.0,2.0,56.27,33.44,-116.22,1.71,-98.3,1.73,41.66,7.17,0.93,9.15,-134.41,-5.08,-123.29,36.57,73.23,0.0
2.0,2.0,0.0,3.0,355.22,-54.16,215.37,0.99,-91.79,49.41,9.06,-63.54,6.38,-14.9,54.16,-12.85,30.66,-10.29,2.37,2.0
1.0,2.0,2.0,1.0,52.19,-0.93,145.88,0.81,117.52,82.64,40.29,15.13,15.24,-0.55,-22.67,50.14,22.62,-86.89,155.4,1.0
2.0,1.0,1.0,2.0,231.91,-39.88,-33.6,2.28,-138.16,-34.22,-70.38,136.65,-2.87,8.06,-77.55,22.72,-65.64,-31.32,57.94,2.0
1.0,1.0,1.0,1.0,-197.24,-8.79,-1.94,0.54,119.46,10.07,15.14,21.81,-8.64,3.75,-95.93,81.69,182.7,54.17,16.15,1.0
2.0,2.0,2.0,2.0,134.97,39.2,-217.05,-0.09,12.92,-123.99,-30.87,-181.57,1.41,-19.92,-79.12,76.33,-113.63,-54.05,11.94,0.0
2.0,2.0,2.0,3.0,141.77,-17.73,221.81,-2.64,-89.61,-52.99,37.87,114.58,-5.44,-10.38,-39.01,-74.97,-109.47,-16.78,-11.26,2.0
1.0,2.0,1.0,2.0,-195.1,-39.84,382.36,-1.39,-11.97,16.95,-29.76,-63.12,3.49,3.82,26.32,39.5,226.4,-27.01,15.37,1.0
2.0,2.0,1.0,2.0,206.74,-68.96,152.8,-0.77,127.93,24.12,11.66,32.49,3.34,15.99,11.83,79.95,77.03,94.84,-114.61,0.0
2.0,2.0,1.0,2.0,140.78,-24.17,51.16,-0.15,168.39,37.03,-19.06,-47.56,18.29,-8.9,17.16,17.22,132.21,9.11,-48.4,0.0
2.0,2.0,1.0,2.0,57.0,26.27,-60.96,0.24,30.59,-100.27,-64.13,-39.61,0.67,-1.31,87.22,33.89,-102.39,-37.8,39.09,2.0
2.0,2.0,2.0,1.0,107.12,-0.52,211.24,0.1,117.28,-23.31,-20.14,-48.1,3.8,-2.09,110.05,48.64,-98.3,-8.38,60.42,2.0
3.0,2.0,0.0,1.0,-10.41,-142.95,-3.1,2.82,-80.51,-6.74,-15.89,196.81,14.72,1.21,-209.34,4.15,23.14,-9.87,-91.38,1.0
1.0,1.0,1.0,3.0,134.71,52.47,-337.45,-0.2,318.25,-92.8,-57.54,183.64,10.12,-7.5,77.65,88.16,161.89,-27.33,-7.62,0.0
1.0,2.0,1.0,1.0,-5.27,-31.8,159.99,4.1,117.57,150.08,55.65,98.95,7.93,-5.2,-15.39,40.36,174.59,-11.16,77.95,1.0
1.0,2.0,1.0,3.0,-171.95,24.03,279.78,2.97,18.76,19.78,-34.02,-74.94,-11.76,-7.32,30.17,-29.74,99.93,-45.74,54.97,1.0
3.0,2.0,1.0,1.0,-49.04,-189.1,664.62,1.59,-316.17,32.78,22.68,80.91,-10.46,11.27,-187.14,2.7,-256.79,-6.14,-164.76,1.0
2.0,2.0,1.0,2.0,339.48,18.62,43.9,-1.7,-27.71,-151.39,-56.37,-269.92,-24.33,-10.27,45.31,-32.02,-215.94,38.48,77.59,0.0
2.0,2.0,2.0,1.0,95.45,-96.69,214.82,0.33,34.92,-4.98,42.68,-27.33,-6.94,6.67,-215.4,50.77,70.98,-69.23,-31.95,1.0
2.0,1.0,1.0,2.0,-296.7,-97.11,337.62,-4.31,-262.65,-28.52,13.34,62.69,4.43,-16.37,-263.92,-24.17,-65.39,4.81,-20.62,1.0
2.0,1.0,2.0,2.0,123.59,-12.71,-22.33,-4.02,-124.04,-35.55,39.15,100.49,-4.11,30.2,-124.61,-29.8,-96.17,0.21,31.16,2.0
2.0,1.0,3.0,2.0,-24.99,-38.53,118.42,-0.36,-99.37,15.9,30.56,62.07,0.74,3.36,112.67,-74.07,112.72,2.83,-255.99,0.0
2.0,1.0,2.0,1.0,69.96,87.27,-99.9,3.63,181.36,-35.12,28.87,11.9,-1.14,9.42,242.07,40.36,-175.19,23.45,153.15,2.0
2.0,1.0,2.0,2.0,234.07,35.92,33.64,-0.37,7.02,167.61,13.55,-177.18,4.6,8.07,115.85,-17.52,-169.8,-40.0,4.99,0.0
2.0,2.0,2.0,1.0,145.41,-38.75,261.25,1.68,18.96,28.51,-34.68,-30.93,1.99,-1.65,77.08,-5.27,-110.69,3.11,-70.24,0.0
3.0,2.0,3.0,0.0,90.46,-45.28,-309.5,2.1,-4.25,37.82,13.58,193.36,4.32,-7.76,-127.03,5.22,-95.25,23.76,-69.54,1.0
2.0,2.0,1.0,2.0,260.2,-63.53,-94.43,0.58,172.92,-59.52,69.61,48.35,2.87,1.37,-5.54,17.83,210.86,-79.82,-123.69,0.0
1.0,1.0,1.0,2.0,-201.53,57.12,179.42,-1.03,97.71,65.53,34.78,-180.0,-26.64,-2.97,103.32,-62.21,0.7,-2.59,100.58,1.0
2.0,2.0,1.0,2.0,24.12,-31.34,326.11,-2.38,47.65,46.54,51.39,-68.98,-0.42,-14.45,119.35,41.35,-52.55,29.36,-75.7,0.0
0.0,2.0,1.0,2.0,-200.94,26.04,328.01,-0.47,146.62,29.42,-16.55,-68.03,8.94,-13.59,-11.22,-72.56,152.93,-39.09,152.78,1.0
2.0,2.0,2.0,2.0,327.51,55.68,-9.1,1.28,68.83,-45.86,2.89,-152.76,7.03,-21.01,209.86,-4.77,-275.68,48.05,-46.7,0.0
2.0,2.0,2.0,2.0,60.36,20.71,-83.34,1.72,-103.13,-79.15,-1.42,-50.96,11.97,11.45,52.11,36.21,-53.84,1.59,-50.14,0.0
2.0,2.0,2.0,2.0,208.23,45.38,-196.86,-0.31,-114.49,-71.85,-7.12,-155.11,5.62,5.94,183.44,-51.53,36.57,-16.37,22.67,0.0
1.0,2.0,1.0,2.0,-49.48,-23.67,131.24,-1.6,59.74,63.33,-40.29,93.52,7.28,-11.52,37.24,-93.84,146.18,-4.08,-35.04,0.0
2.0,1.0,2.0,2.0,84.23,26.73,-337.09,0.98,37.89,-151.65,-0.89,103.9,-3.54,-0.36,-122.39,8.77,-181.66,27.8,-19.63,1.0
2.0,2.0,2.0,2.0,104.49,20.82,-178.16,0.52,-70.78,22.81,17.98,-27.69,9.39,-2.73,79.12,-90.97,-75.09,-16.28,-61.52,0.0
1.0,2.0,1.0,2.0,-2.21,0.97,166.89,0.78,9.96,38.15,38.75,7.72,-16.04,-7.05,-3.15,16.66,-27.84,10.82,68.69,1.0
2.0,1.0,2.0,1.0,125.49,-41.96,341.12,-0.89,-15.19,-49.52,29.18,-93.25,0.02,22.27,53.02,29.71,18.01,-20.69,8.3,0.0
3.0,2.0,2.0,1.0,240.32,14.3,-295.87,-2.01,-193.0,-14.32,-31.73,-71.2,5.17,23.85,-1.14,-38.99,-229.66,53.94,129.21,0.0
2.0,2.0,1.0,2.0,11.58,-40.96,136.94,3.03,-19.53,-153.19,40.43,89.08,6.75,-6.4,169.25,29.55,54.77,-29.64,-83.86,0.0
1.0,2.0,2.0,3.0,43.9,26.12,-2.42,0.32,62.78,37.27,-45.41,-96.89,-1.36,-6.55,98.84,4.65,57.52,38.64,-138.16,0.0
1.0,2.0,3.0,2.0,63.79,30.67,107.06,1.52,-59.26,89.13,-14.44,15.97,-3.42,-4.73,-112.02,-50.37,-96.98,-26.08,61.18,2.0
1.0,2.0,2.0,2.0,76.74,26.15,-42.91,-5.04,61.22,-64.92,-1.06,10.34,0.95,1.15,54.12,54.5,127.88,12.8,30.08,0.0
2.0,2.0,2.0,2.0,41.21,-4.94,-229.32,2.41,-35.8,-19.13,21.95,168.37,8.96,-1.37,-189.28,1.71,-71.3,-9.36,31.75,2.0
1.0,2.0,2.0,3.0,25.12,29.28,-10.37,0.04,-9.92,-235.72,-9.57,-74.1,0.89,3.37,190.66,-55.18,230.59,-122.62,-197.96,0.0
2.0,1.0,2.0,2.0,64.71,16.28,-124.9,1.12,-108.46,13.29,38.18,62.65,3.41,-5.73,-72.37,-46.3,-144.07,12.26,22.52,2.0
2.0,2.0,1.0,1.0,-247.43,-98.9,26.67,-1.42,-32.75,-4.63,22.13,138.53,-17.75,-1.89,-206.95,-39.95,204.59,-20.59,-69.2,1.0
2.0,1.0,0.0,1.0,-111.34,-75.58,172.46,-0.21,69.22,86.67,31.63,-24.95,-21.2,-26.87,21.93,40.33,138.24,37.92,-52.31,1.0
2.0,2.0,2.0,2.0,97.96,4.91,-44.47,2.47,-47.57,32.75,14.12,99.69,-13.56,1.38,156.85,5.16,-234.84,-2.71,-154.87,0.0
1.0,1.0,2.0,2.0,3.96,43.17,-61.21,-0.11,83.78,-36.86,32.25,-73.28,-12.78,-5.45,103.27,44.38,47.35,76.98,-111.76,0.0
1.0,2.0,1.0,2.0,22.8,-4.89,24.07,1.24,72.71,-118.3,9.15,120.05,-10.14,10.84,71.76,-61.75,102.19,40.84,-32.25,0.0
1.0,2.0,1.0,2.0,-76.39,16.51,179.18,0.45,28.83,31.69,11.68,-159.91,-19.48,-7.49,2.87,16.83,-26.78,16.53,13.44,2.0
2.0,2.0,0.0,2.0,288.52,-25.85,-240.58,-2.41,346.19,27.7,63.2,123.85,-2.87,0.94,19.5,35.97,242.71,-0.55,-45.34,0.0
1.0,2.0,1.0,1.0,-138.97,-71.84,296.26,0.37,95.05,8.47,39.9,54.4,3.36,0.7,31.36,-22.66,316.76,-22.77,6.62,1.0
2.0,2.0,1.0,3.0,225.04,-51.06,269.0,4.02,-154.36,-129.14,-65.33,116.33,5.42,17.89,7.94,102.54,-43.15,-30.5,24.51,2.0
2.0,2.0,2.0,2.0,0.88,0.58,-327.76,0.66,-6.38,-43.74,46.59,239.03,-3.99,5.68,-240.52,68.87,-160.13,7.2,-36.61,2.0
3.0,3.0,2.0,1.0,403.78,-96.51,158.15,-1.6,11.92,108.15,12.08,104.39,-6.44,-5.43,68.55,-18.45,48.32,-44.21,-53.31,2.0
1.0,2.0,2.0,2.0,-122.9,25.27,-193.83,-2.31,-82.8,-134.97,-56.97,20.74,8.98,-18.39,-50.82,120.85,-36.38,-0.84,-52.76,0.0
2.0,3.0,2.0,2.0,50.79,21.22,-230.48,4.07,-57.6,75.93,-11.32,60.92,12.04,2.54,-97.54,22.69,-82.77,9.5,49.56,2.0
2.0,1.0,2.0,1.0,58.0,6.47,21.59,1.04,135.35,47.27,25.65,-6.81,-5.43,9.25,95.85,64.86,53.44,-15.59,-43.43,2.0
2.0,2.0,2.0,2.0,-58.57,48.36,-248.99,-1.31,-119.55,30.48,-42.56,90.06,0.33,20.86,115.07,-22.13,-85.32,22.56,-93.85,0.0
2.0,1.0,1.0,2.0,123.28,18.86,-200.2,-3.95,11.71,-57.15,3.82,178.25,13.22,19.58,175.46,71.3,92.33,-42.04,-30.97,0.0
2.0,2.0,1.0,2.0,336.34,8.93,-86.11,2.72,-177.83,7.59,-14.19,-141.34,-8.39,5.07,87.06,22.83,-33.23,-7.51,206.27,2.0
2.0,2.0,2.0,1.0,-38.48,-23.76,381.0,2.07,-12.72,75.22,-48.89,-179.14,-0.1,1.31,-14.36,-44.04,-70.31,13.05,-1.57,2.0
2.0,2.0,2.0,2.0,41.47,-14.17,228.89,1.19,-71.96,103.54,-8.43,40.46,1.57,-4.22,121.68,16.72,-52.58,23.62,-41.84,0.0
2.0,3.0,2.0,1.0,100.97,-48.35,-275.41,-3.17,-55.29,90.6,-12.86,166.12,12.2,-13.71,-133.4,-68.13,-74.13,15.19,-89.86,1.0
3.0,2.0,0.0,1.0,235.78,-103.46,270.43,-1.41,30.54,-103.38,-11.63,26.97,25.43,-12.54,-63.07,4.13,-35.75,-50.87,29.51,2.0
1.0,2.0,1.0,2.0,67.74,34.67,-206.29,-1.96,174.78,-63.87,-51.12,41.81,-16.61,5.11,-10.32,17.86,105.85,-43.13,110.61,1.0
1.0,1.0,2.0,2.0,82.92,54.03,-337.23,-0.5,-73.63,-14.92,-43.81,-37.6,8.29,4.38,-33.17,-108.72,-64.0,-39.65,155.77,2.0
2.0,2.0,1.0,2.0,357.34,-116.77,459.56,0.12,-116.96,109.51,26.38,59.37,3.96,-11.29,41.69,-88.62,159.0,-29.28,-74.72,2.0
2.0,2.0,2.0,2.0,-20.39,16.4,-46.31,0.4,-14.4,101.55,20.11,31.76,-0.85,18.83,128.07,-65.11,16.0,-9.31,-173.85,0.0
2.0,2.0,2.0,1.0,116.15,38.92,-100.13,1.31,110.7,51.68,5.28,-89.16,-0.55,6.72,103.1,-7.49,-129.69,-7.55,52.75,2.0
0.0,2.0,2.0,3.0,143.61,126.92,-132.8,0.42,211.62,-10.05,44.87,-70.48,-8.36,7.8,-51.87,-57.05,81.29,-19.5,252.25,2.0
1.0,2.0,1.0,1.0,25.78,77.71,-358.91,2.16,157.0,10.63,59.95,-99.8,-4.86,-20.71,-39.54,-21.57,-143.66,-26.85,122.84,1.0
2.0,2.0,2.0,2.0,296.7,48.01,-95.31,0.67,-12.44,-122.12,-67.03,-146.81,-1.8,-7.23,195.37,-3.71,-138.91,8.78,-37.91,0.0
2.0,1.0,1.0,1.0,61.69,-93.54,261.95,-1.74,-37.67,155.88,-63.63,74.48,-1.39,-14.01,23.3,-86.19,288.32,-48.87,-0.13,1.0
2.0,2.0,1.0,2.0,307.66,-69.04,313.39,-1.53,-45.71,112.39,12.18,-27.3,8.99,-0.45,64.71,-61.65,68.97,-5.55,-42.35,2.0
1.0,2.0,2.0,2.0,54.54,23.08,37.46,-1.46,68.39,66.57,-36.67,125.26,-9.58,-7.64,60.11,-27.06,-64.72,-27.17,-85.97,0.0
2.0,1.0,1.0,2.0,82.41,-9.69,-137.96,1.78,-49.99,160.8,16.58,90.47,6.38,-6.41,-62.95,4.76,83.38,19.58,118.24,2.0
1.0,0.0,1.0,3.0,11.79,19.51,32.15,3.52,-26.45,-22.98,56.13,-22.06,2.41,-24.84,123.75,49.37,114.99,31.86,23.78,0.0
2.0,1.0,1.0,1.0,156.22,-78.52,297.71,2.55,70.72,-34.33,-9.45,51.87,0.83,-5.3,13.69,-64.2,82.53,5.74,-40.57,0.0
2.0,2.0,2.0,3.0,311.31,56.86,94.62,0.91,87.26,-51.89,-9.26,-242.01,-3.64,-2.46,274.93,-12.09,-3.68,10.07,-151.77,0.0
1.0,2.0,2.0,2.0,-89.4,78.3,-471.95,-0.58,85.01,135.12,-41.46,37.15,-17.74,4.71,-0.65,-16.36,-91.14,12.37,4.14,2.0
2.0,2.0,1.0,2.0,23.34,-89.27,300.95,1.89,27.34,-56.73,34.73,-23.65,-24.09,5.44,-23.94,140.83,141.59,55.38,-135.25,0.0
1.0,2.0,1.0,2.0,90.66,59.41,73.44,-0.62,99.61,78.54,23.27,0.7,7.34,-3.88,-31.55,-24.92,-142.94,-49.99,188.56,1.0
2.0,1.0,2.0,1.0,-20.74,41.27,-387.07,0.45,72.5,77.51,-67.06,42.98,23.45,-0.27,6.66,-124.09,8.53,-115.56,39.57,2.0
2.0,1.0,1.0,2.0,40.25,-110.29,321.86,-1.61,3.27,85.63,33.18,-10.56,-3.17,-1.17,-110.89,-65.62,161.76,-70.31,-193.39,0.0
1.0,1.0,2.0,3.0,-205.16,27.97,16.94,1.79,-85.7,-93.27,6.14,322.37,-0.18,12.97,150.49,173.0,99.62,8.73,8.71,0.0
2.0,1.0,2.0,2.0,-15.4,32.09,-431.61,0.63,-157.4,36.88,5.74,50.41,-17.37,-20.06,49.75,-23.19,11.6,18.41,-8.48,0.0
2.0,1.0,1.0,1.0,-113.4,12.0,-64.9,0.46,-10.14,24.18,15.26,-40.78,18.59,-12.01,-132.27,-82.44,-158.66,-84.46,68.27,2.0
1.0,3.0,2.0,2.0,-136.97,71.89,-1.96,-1.87,212.74,75.58,-31.41,-58.8,3.08,-3.03,-30.58,14.14,3.4,-3.56,115.09,1.0
1.0,1.0,1.0,1.0,-48.06,14.38,-258.48,0.73,169.9,99.32,15.28,21.88,3.58,0.23,-173.57,0.22,161.65,-16.95,58.81,1.0
2.0,1.0,2.0,1.0,122.4,-44.39,-4.71,-1.86,-138.7,-20.7,2.78,-67.65,2.25,13.22,43.01,146.58,131.38,-31.37,-70.85,0.0
1.0,2.0,2.0,2.0,113.64,19.23,-221.32,-2.43,111.85,-45.76,24.43,228.3,4.34,-4.98,99.61,-5.54,155.97,19.08,19.54,0.0
1.0,2.0,1.0,1.0,-17.84,-51.27,331.24,3.71,93.94,234.95,6.3,-56.09,-3.58,-16.69,-35.63,-52.28,165.47,37.7,11.42,0.0
2.0,2.0,1.0,1.0,275.71,-95.16,292.93,-1.08,34.45,-123.66,-25.38,86.38,7.39,24.58,46.74,-57.02,154.5,-0.58,-75.33,0.0
2.0,2.0,3.0,1.0,142.02,68.43,-289.51,-0.27,-61.9,53.59,-11.65,-38.67,11.28,6.43,79.36,-21.29,-227.94,27.19,18.7,1.0
1.0,1.0,2.0,1.0,-79.39,-12.14,83.07,0.97,68.26,-69.09,-12.67,-130.29,4.05,-8.51,-80.19,-10.44,151.3,50.06,41.82,1.0
2.0,2.0,2.0,2.0,70.72,21.85,-286.24,-0.16,-4.25,-25.96,19.6,27.98,-7.99,21.76,-49.48,-10.52,-66.37,13.04,13.23,2.0
2.0,1.0,2.0,1.0,181.89,-2.31,75.94,-2.45,137.91,-143.65,-64.72,-32.59,12.52,8.25,106.61,71.45,-35.38,-38.96,5.72,2.0
1.0,1.0,2.0,2.0,63.94,38.88,-92.84,0.96,-108.99,33.96,8.33,21.36,1.32,-4.0,-119.79,-12.7,-103.45,8.33,123.91,2.0
2.0,2.0,2.0,2.0,128.87,30.67,8.71,1.99,-38.08,-58.15,-33.6,-113.76,-4.25,6.78,23.03,34.83,-227.66,15.83,12.9,0.0
2.0,1.0,2.0,2.0,191.82,35.35,44.18,-0.19,-18.96,13.6,-42.67,-82.76,10.77,-9.25,222.38,-15.73,-79.47,-49.49,-96.39,0.0
2.0,2.0,1.0,2.0,125.14,-62.83,232.65,1.31,28.93,93.14,4.17,-69.59,-1.76,-4.77,84.31,52.76,-104.52,19.08,-269.06,2.0
2.0,2.0,1.0,2.0,177.79,-28.81,168.13,0.81,-39.35,-36.86,-67.32,-74.46,-10.48,16.54,23.66,1.64,-71.92,14.97,39.63,2.0
1.0,1.0,2.0,2.0,-90.21,84.9,-395.57,0.96,56.47,99.32,8.57,-2.85,11.78,6.53,-15.46,11.02,0.83,9.41,116.82,2.0
2.0,2.0,2.0,1.0,29.98,23.08,-480.0,1.75,-48.15,23.8,44.77,91.95,-12.91,-23.48,-107.81,-90.07,18.01,7.47,143.57,2.0
2.0,1.0,2.0,2.0,153.86,-6.57,54.09,-2.46,-24.31,-60.9,-69.94,60.99,-9.65,-10.08,23.87,85.05,-94.85,-22.26,-25.37,0.0
2.0,1.0,2.0,1.0,129.03,-37.62,323.2,0.43,24.69,59.94,-43.65,-8.55,-6.93,-0.7,96.57,12.48,-12.41,32.07,-12.12,2.0
1.0,2.0,1.0,2.0,-85.94,104.61,-259.32,-3.76,217.86,-30.75,14.29,-140.68,0.82,-21.59,19.62,-9.54,35.02,-6.61,166.15,1.0
2.0,2.0,1.0,2.0,1.76,-3.16,-43.39,-1.99,-36.82,100.54,-28.66,-12.45,3.57,-7.84,-29.95,-6.59,-102.78,-45.34,-65.48,0.0
2.0,1.0,1.0,2.0,18.26,50.7,-317.85,0.33,45.72,70.6,24.76,25.63,-5.49,19.41,13.12,11.7,-208.6,52.03,20.54,0.0
1.0,2.0,3.0,2.0,22.76,60.33,-212.04,-0.46,-102.22,-93.64,59.08,-60.92,-7.74,2.31,80.38,-17.37,-25.02,30.67,-58.59,0.0
2.0,1.0,1.0,2.0,361.93,-16.46,53.87,0.6,46.05,155.37,-47.87,29.06,6.49,2.29,171.47,-41.79,9.51,6.7,-6.47,2.0
1.0,1.0,1.0,3.0,15.03,-14.73,-103.36,-0.48,26.91,35.83,6.2,257.61,11.39,16.94,35.91,-14.81,210.24,18.02,-58.91,0.0
2.0,2.0,2.0,1.0,93.8,-38.51,281.71,0.98,137.92,20.47,-8.32,31.57,-4.11,-1.83,74.83,57.09,108.93,23.26,-27.75,2.0
