cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
0.0,2.0,0.31,450.97,-0.19,314.44,4.04,0.93,76.55,88.73,15.13,-115.25,1.34,53.51,34.99,20.69,183.09,2.92,-35.18,15.93,0.0
2.0,2.0,230.94,274.23,81.59,183.05,25.37,33.47,62.49,-5.38,63.25,-45.29,-6.55,39.5,53.9,-1.25,85.61,0.25,18.59,86.27,0.0
1.0,2.0,64.16,463.57,-26.11,156.81,-48.51,57.47,-98.92,232.5,-130.93,-48.82,22.23,14.92,12.91,-30.66,-14.76,-0.05,-29.9,-5.88,1.0
1.0,3.0,-65.89,-330.74,-15.59,37.79,6.06,26.22,54.68,-137.85,40.33,50.27,-19.47,-100.82,-11.7,4.86,45.77,1.47,62.1,111.73,0.0
2.0,2.0,372.33,481.15,-23.63,110.58,23.5,-20.15,-125.93,234.06,-61.34,-61.45,-13.94,37.48,19.26,13.83,71.45,2.43,-4.34,80.51,0.0
2.0,1.0,220.92,29.69,-14.63,-26.05,117.85,33.13,-185.36,73.82,-59.8,13.16,-5.35,-39.77,63.04,3.62,65.67,-2.49,-2.4,84.4,1.0
2.0,3.0,432.08,587.59,73.88,177.79,88.76,28.22,-217.63,296.91,140.31,-55.37,7.17,-8.22,-9.93,-21.3,-17.32,2.18,7.48,55.14,1.0
2.0,2.0,100.55,320.34,-11.06,117.9,-78.76,13.28,-173.81,156.96,238.1,-64.5,-11.03,-0.16,67.96,-11.37,83.46,-2.52,7.84,85.32,1.0
1.0,1.0,325.67,-170.71,46.0,-441.29,90.64,12.73,79.46,167.12,-94.05,53.03,-8.96,24.23,-3.06,-33.57,-80.87,-4.68,-54.6,10.12,1.0
1.0,2.0,380.79,48.24,-58.07,176.37,191.07,-3.44,-48.6,-59.37,-108.9,-32.16,-14.84,-66.91,70.49,-57.79,-16.82,9.66,26.3,175.03,0.0
2.0,2.0,40.77,-74.54,25.85,-6.62,-60.57,-15.2,-52.25,-168.18,95.45,65.8,7.26,65.78,-17.25,-14.92,-217.91,0.36,-6.59,-11.69,1.0
1.0,2.0,-486.48,-8.24,32.07,226.39,-88.04,47.64,18.74,91.15,2.84,-82.24,-6.71,-110.23,5.4,-18.75,24.72,5.53,-58.79,10.14,1.0
2.0,2.0,107.82,-628.06,45.41,-423.52,163.47,15.98,153.1,5.37,44.3,70.89,-16.25,-57.92,-3.3,21.38,59.59,9.18,-73.11,98.06,1.0
1.0,1.0,108.96,-41.9,25.29,-5.51,-33.43,-9.01,-10.19,-90.92,151.58,-44.51,8.99,92.5,-49.72,10.3,-166.94,-1.7,-65.59,29.92,1.0
2.0,1.0,-301.78,-225.5,-22.92,124.65,-60.8,7.98,-114.46,-125.79,-25.49,5.97,-32.07,-89.44,30.8,63.73,-49.37,-3.63,8.67,46.17,1.0
2.0,2.0,-50.46,-290.88,93.18,-138.89,120.08,28.75,-63.18,-54.82,-61.51,-2.34,-6.09,-68.98,36.91,13.4,-126.1,-4.2,-31.07,-20.32,1.0
2.0,3.0,34.81,-65.47,99.99,-61.53,123.09,1.58,93.6,81.73,69.57,-185.6,-12.91,-85.54,25.34,10.41,75.83,5.39,17.31,2.64,0.0
1.0,1.0,-160.89,232.85,50.32,313.73,-56.06,-20.32,37.08,-8.28,33.21,120.3,-3.74,-46.43,68.0,-21.91,70.09,0.49,27.56,39.9,0.0
1.0,3.0,52.44,136.51,-34.79,172.43,134.28,8.98,-52.54,-62.92,-6.7,-9.12,8.67,-19.25,35.28,-18.89,97.0,-16.34,36.97,-25.43,0.0
2.0,1.0,-23.69,395.27,-70.38,181.77,-46.95,-10.99,57.76,124.92,-8.66,49.73,8.2,20.05,84.5,-15.92,80.7,-0.99,-14.03,-0.92,1.0
1.0,1.0,-68.79,-65.35,52.14,40.19,-37.27,-9.2,73.99,-23.96,-74.94,-21.34,-19.34,-36.03,11.78,17.44,-145.77,-18.99,-18.46,32.26,1.0
2.0,2.0,342.66,177.63,-31.39,9.96,100.57,-30.39,-108.19,-37.94,62.62,-6.63,-9.9,47.4,113.88,-24.25,53.48,-14.54,25.43,56.18,1.0
1.0,2.0,-151.97,71.96,-80.67,95.33,-33.1,32.27,31.95,-49.48,-159.41,-0.53,-2.51,5.28,69.23,1.26,100.81,2.47,13.85,-22.83,0.0
1.0,1.0,38.0,8.89,155.53,89.51,27.78,49.41,126.84,9.22,46.7,-51.8,-0.27,-86.06,47.97,-21.38,58.17,-3.01,58.18,75.46,0.0
1.0,2.0,119.51,-333.45,-94.36,-297.52,33.79,-26.46,31.97,-25.88,-51.26,119.38,-23.73,19.35,-11.44,15.82,22.86,-7.9,-23.55,43.74,1.0
2.0,1.0,-126.4,-87.04,-1.36,-31.85,-81.26,21.64,57.52,54.32,-38.93,-48.88,-6.85,-14.96,16.54,30.52,47.87,-8.01,-38.33,58.15,1.0
1.0,2.0,76.18,-247.03,38.57,-241.43,-8.43,11.88,86.49,-42.02,-29.02,-134.83,-12.64,20.54,-18.47,-7.35,-151.69,-9.35,-21.5,-3.72,1.0
1.0,1.0,-184.74,308.45,-32.9,217.4,-77.75,11.15,-199.24,141.66,99.68,32.89,-12.22,-7.44,0.31,11.62,13.92,0.96,-41.24,-23.75,1.0
2.0,1.0,-111.52,-123.66,51.84,59.68,-13.21,-14.99,-65.18,104.49,29.77,38.37,6.15,-89.42,-70.25,18.3,-32.8,-1.97,-44.68,84.38,1.0
1.0,1.0,31.12,5.65,-72.15,280.76,-7.02,50.16,-94.43,-139.61,44.71,-78.15,5.07,-14.53,36.43,31.27,59.37,-10.98,3.22,161.3,0.0
1.0,2.0,51.6,28.15,-8.06,-70.24,-43.53,1.79,-106.54,104.94,-33.54,0.36,-0.89,19.38,3.51,0.98,88.59,5.26,-26.05,52.57,1.0
2.0,0.0,188.75,496.91,80.14,321.08,27.54,-12.88,-143.68,55.76,-72.74,-17.33,-3.32,-0.29,140.09,-17.53,48.98,13.58,24.44,78.43,0.0
1.0,2.0,106.42,136.37,-43.64,91.03,67.37,7.26,-131.14,102.16,17.74,75.08,-10.28,-51.19,17.51,-15.08,79.47,-3.15,13.84,53.62,0.0
2.0,2.0,2.23,155.22,-2.64,16.76,-71.9,56.37,-106.56,114.7,73.99,89.18,-4.94,24.46,36.1,6.79,148.05,-13.06,-12.9,45.39,1.0
1.0,1.0,-6.7,-485.6,25.44,-303.19,-5.11,-73.0,64.6,-60.84,-135.85,16.05,-6.0,-72.99,31.48,25.28,-36.35,-9.21,20.63,74.03,1.0
1.0,1.0,432.04,400.09,68.2,185.1,58.77,-34.0,-97.04,140.26,90.7,21.04,1.92,1.82,62.14,32.23,57.49,-7.34,16.18,161.25,0.0
1.0,3.0,41.41,122.77,31.67,37.3,70.69,-3.22,160.07,63.58,-54.39,84.08,-21.65,-44.65,40.51,9.53,25.75,-11.99,26.83,-24.67,0.0
1.0,2.0,378.01,691.67,-71.95,242.84,-57.08,-9.51,-37.03,275.5,3.27,53.71,-16.61,30.71,19.36,-1.95,23.28,-2.89,30.88,89.09,1.0
2.0,2.0,55.64,-361.71,-195.83,-191.59,59.53,-29.82,70.1,-84.57,35.56,36.92,28.31,-53.54,60.25,-3.83,-68.98,2.1,-7.31,74.49,0.0
2.0,2.0,-173.25,-321.93,20.48,-183.22,-98.04,9.76,-62.73,-33.52,-41.08,118.06,23.85,23.2,-119.75,-42.67,-175.19,9.4,-61.95,-35.22,1.0
2.0,1.0,-63.4,401.77,-120.3,345.27,-53.95,41.8,-29.12,48.94,-119.61,41.94,7.26,-18.55,102.36,1.24,62.66,20.93,10.45,51.37,0.0
0.0,1.0,8.0,134.65,71.9,121.52,18.36,21.26,26.31,199.64,-82.15,96.52,0.27,-58.18,-18.54,-34.85,222.92,2.24,-20.57,103.14,0.0
2.0,3.0,-11.96,181.28,-73.63,90.84,-48.82,25.77,19.07,104.69,80.16,-32.41,5.19,-12.81,62.61,-5.34,108.92,-4.18,-4.65,58.74,1.0
1.0,2.0,275.76,-149.31,-89.99,38.83,95.84,21.29,-7.32,-56.53,-28.82,98.6,18.12,-92.04,32.21,45.26,-12.46,-8.11,55.33,179.72,0.0
1.0,2.0,-3.42,7.71,80.2,10.2,12.6,38.29,38.21,-12.27,-71.51,35.34,-1.87,-24.9,43.0,-12.05,53.97,-5.93,33.0,5.82,0.0
2.0,1.0,194.64,-425.05,-90.12,-233.62,44.94,33.03,18.61,-31.83,-107.37,-63.24,3.6,-92.69,22.72,-35.86,-47.73,4.77,27.39,164.58,0.0
1.0,1.0,242.86,533.16,17.03,303.24,-61.36,16.27,-8.49,222.04,67.65,-6.25,-1.38,-6.74,98.36,-14.26,99.61,9.02,-14.45,190.9,0.0
1.0,1.0,66.42,-144.45,-124.55,-71.91,162.73,59.53,71.22,-184.87,-38.11,57.77,-3.12,82.77,31.44,-27.99,15.38,21.55,-52.65,-64.66,0.0
2.0,2.0,82.38,107.98,-42.39,53.12,79.97,-3.93,-44.68,-100.19,-96.34,-19.2,-9.98,16.92,99.32,3.43,-48.14,9.04,23.26,-42.19,1.0
1.0,1.0,166.06,379.6,-97.43,-85.97,22.18,27.01,29.2,202.12,-72.49,26.07,-1.0,66.08,146.87,3.98,213.38,4.82,-14.17,-26.97,1.0
2.0,2.0,-71.59,662.63,112.91,323.18,17.53,33.91,-90.74,209.46,-8.94,23.18,-6.65,-38.18,140.69,-4.49,150.74,-14.16,35.6,-72.05,0.0
1.0,2.0,-142.66,-382.98,72.22,-313.95,31.38,-3.48,-35.01,18.79,-8.1,39.36,-10.03,-82.38,12.5,-18.67,46.32,-1.6,28.98,-50.81,0.0
1.0,1.0,-118.01,421.25,-18.2,220.38,-167.6,10.97,-12.57,98.98,-171.55,88.74,-11.25,51.53,76.36,-4.15,113.01,-18.79,-3.31,11.81,1.0
1.0,1.0,147.11,-17.52,-19.05,125.12,64.53,39.96,-48.62,-101.75,91.82,-93.27,28.55,-51.22,56.64,23.44,16.59,-7.32,57.61,101.33,0.0
2.0,2.0,-168.69,177.94,-42.81,149.47,-53.03,51.32,-169.04,67.71,191.52,-7.31,-5.96,-12.64,68.97,10.65,99.51,-7.9,-23.89,11.05,1.0
1.0,3.0,513.3,141.74,21.75,-26.49,-4.01,24.98,-20.07,179.55,9.54,31.35,-8.2,-29.79,3.21,40.07,83.74,5.74,50.29,240.69,1.0
2.0,2.0,-82.34,418.88,-68.36,313.24,-43.86,53.82,31.47,121.37,179.27,-82.98,10.5,-4.84,2.53,9.35,21.05,-0.48,-16.34,-7.33,1.0
2.0,2.0,-289.62,276.77,-40.78,294.58,-9.59,-9.53,-8.67,7.2,-63.59,1.37,9.46,-32.32,55.01,2.33,170.81,-8.93,29.18,-77.9,0.0
2.0,2.0,353.44,557.85,40.08,170.84,47.67,25.29,-1.49,204.4,7.26,102.68,-8.28,34.48,44.55,14.31,127.05,-2.37,27.66,47.66,1.0
2.0,1.0,24.78,-24.02,67.46,253.17,98.35,-52.13,107.25,-163.55,-82.29,-81.55,-16.18,-38.5,1.18,-18.1,90.01,2.82,41.39,68.09,0.0
1.0,2.0,-158.73,447.42,24.44,330.95,-7.68,-12.98,-136.89,31.05,15.37,-35.54,-4.66,55.16,83.94,-29.3,156.85,17.08,-38.03,-52.0,0.0
2.0,2.0,-295.28,-250.33,-35.51,141.48,-40.49,-13.77,55.15,32.08,97.56,-54.12,-5.0,-133.39,-71.33,-0.61,-60.47,-2.97,-48.61,100.0,1.0
1.0,2.0,-708.77,-476.24,-122.24,110.93,-84.01,-39.43,-37.63,-48.34,55.77,46.91,-7.81,-155.74,-31.13,1.98,-8.55,7.68,-89.15,27.75,1.0
3.0,2.0,-104.7,-347.67,-55.86,-22.89,-0.85,16.5,-92.89,59.52,73.48,-7.15,1.69,-117.65,-102.41,26.63,-158.09,-5.4,-65.2,118.51,1.0
2.0,1.0,240.94,-0.78,-89.86,-25.8,118.34,-53.7,21.13,18.57,-109.16,42.97,-4.09,-11.89,-16.4,12.77,91.9,-2.92,28.31,47.98,0.0
1.0,2.0,422.31,503.49,61.59,295.06,72.27,3.01,-96.56,59.5,-36.54,11.48,16.73,-18.5,151.44,-9.67,-12.9,-1.41,53.4,145.17,0.0
2.0,2.0,49.6,-63.37,4.11,62.27,155.11,57.57,99.15,-80.57,-142.35,-28.43,17.09,-23.62,25.73,-17.92,123.8,6.19,9.38,9.4,0.0
2.0,3.0,-455.01,243.37,-69.66,230.87,-109.08,-51.92,-78.4,208.6,-151.61,-9.69,3.69,-59.96,-8.24,-9.54,222.48,-26.96,-33.64,-48.6,0.0
1.0,2.0,-87.55,-979.52,76.83,-653.93,118.01,-0.4,9.52,-82.98,83.69,7.86,10.94,-113.25,-9.09,35.08,-34.34,2.82,-23.49,19.5,1.0
2.0,1.0,-198.59,-61.79,-7.1,64.39,-14.42,8.04,-22.52,25.36,166.73,112.52,-14.95,-42.78,30.74,-11.02,75.77,8.9,-37.61,29.02,1.0
2.0,2.0,360.31,203.3,-84.08,78.77,92.62,52.78,1.84,20.2,-75.8,-16.08,10.66,-5.09,44.43,-6.44,-12.99,-12.93,45.84,79.01,0.0
2.0,3.0,-107.28,-35.16,28.33,31.41,40.53,38.82,18.11,-47.49,73.0,-64.77,-12.74,-24.6,60.78,18.12,68.48,9.23,6.02,-21.65,0.0
2.0,2.0,116.6,33.71,109.39,16.55,36.97,29.88,61.89,97.05,63.84,52.82,-3.2,-64.92,79.67,-5.76,90.54,7.9,6.54,118.52,1.0
2.0,2.0,-12.05,-59.53,-91.65,-23.75,-12.06,4.53,-83.64,-9.45,32.1,-37.99,-14.68,-6.37,88.96,-6.42,153.85,-6.79,-2.57,77.12,1.0
1.0,1.0,43.82,-71.67,13.29,-83.34,39.96,-6.6,10.67,-42.98,-32.0,-43.82,30.67,23.27,36.9,-2.92,35.33,1.15,-7.89,-5.56,0.0
1.0,1.0,220.99,452.63,-79.02,215.53,12.41,-24.74,-29.02,92.29,-86.5,-17.6,-19.14,51.04,38.12,21.71,73.01,-10.28,7.81,37.99,0.0
2.0,1.0,-205.83,49.07,-68.4,259.34,-3.66,-2.44,242.08,-125.98,96.61,-58.39,14.4,10.09,-3.5,-38.92,-207.0,-16.39,-74.9,-27.84,1.0
2.0,1.0,280.08,97.82,8.83,19.7,14.16,6.87,-28.57,88.25,-212.67,-72.34,2.44,-29.85,59.62,13.4,79.0,-0.55,27.05,158.66,0.0
1.0,2.0,-153.17,-519.13,-111.92,-276.41,-25.8,24.61,-34.38,-60.09,-32.29,-52.48,7.29,-105.18,22.33,40.3,-208.18,-6.88,-9.87,30.39,1.0
1.0,1.0,-402.01,98.85,174.52,139.86,-174.19,-12.14,-71.22,-0.17,-8.44,55.08,1.83,29.37,70.36,4.57,183.25,-2.68,-30.84,-18.36,1.0
1.0,2.0,194.16,617.62,-10.29,89.8,17.95,10.9,63.7,251.2,-55.3,89.62,11.43,87.81,50.04,-10.08,104.04,-17.59,-25.33,-73.36,1.0
1.0,1.0,-9.24,589.09,60.95,235.77,-73.97,-8.05,126.19,324.68,-54.66,64.08,-15.15,-43.29,55.52,11.52,24.14,5.46,-7.48,4.33,0.0
2.0,2.0,-470.87,-192.77,103.03,60.15,-156.8,20.53,28.83,-65.53,-43.62,9.88,4.25,-23.62,50.64,18.04,31.54,-9.78,-58.13,12.13,1.0
2.0,3.0,121.93,662.2,-35.81,454.75,-29.49,-8.8,-40.42,190.52,-44.06,-75.09,-14.5,-17.25,-19.25,-15.45,-62.57,7.38,8.88,38.25,1.0
2.0,2.0,-141.71,-353.13,-15.48,-41.41,6.28,-27.16,66.56,-40.35,-89.83,24.28,-11.45,-113.82,-16.52,24.43,88.79,-4.75,31.04,88.23,0.0
2.0,2.0,179.77,-256.93,-71.49,-60.51,77.98,31.42,-138.23,-120.01,-11.07,2.71,6.54,-22.88,27.26,-1.25,-12.71,2.36,3.89,123.75,0.0
1.0,1.0,-173.36,-383.6,-103.93,27.96,45.0,49.08,61.45,-102.29,139.87,20.62,-6.04,-63.19,0.22,-17.77,91.43,-7.81,-56.79,117.93,1.0
2.0,2.0,76.78,-64.28,-133.38,-14.14,-70.14,-91.31,163.29,177.05,153.45,56.04,-15.39,-94.31,-10.09,-11.88,53.79,9.49,0.45,186.61,1.0
1.0,1.0,-84.57,-255.63,99.12,137.68,15.11,69.87,-2.0,-135.29,14.92,-9.69,8.79,-101.51,-28.48,1.22,88.99,-3.29,63.45,115.15,0.0
1.0,1.0,-228.62,-594.19,-67.08,-149.83,-58.63,7.34,20.03,-125.73,-22.93,-5.99,2.53,-127.45,11.76,31.41,-140.96,-1.86,-6.03,111.03,1.0
2.0,2.0,214.73,-212.64,-50.24,-376.8,120.06,-2.95,-22.21,0.33,-54.45,119.57,20.95,65.44,-3.82,3.89,-81.52,4.2,-47.33,-70.77,1.0
1.0,1.0,-61.34,-166.35,119.74,-146.78,-85.45,35.78,-76.77,11.5,65.05,-26.3,-8.32,13.35,78.37,42.97,166.81,13.59,-18.04,86.19,1.0
2.0,2.0,-86.85,301.67,-37.14,339.02,62.51,-64.89,-141.87,24.61,-0.09,94.88,0.49,-49.99,74.09,15.31,122.41,-3.31,10.47,16.23,0.0
1.0,1.0,205.07,-18.23,-42.79,119.87,96.92,22.84,153.18,-18.96,7.95,38.64,3.4,-109.35,34.46,-14.08,13.96,0.11,74.88,131.78,0.0
1.0,2.0,-198.86,272.97,-14.53,99.15,-47.46,18.66,-8.62,88.38,-69.05,94.58,-1.88,12.53,160.98,7.78,211.99,0.26,-16.91,-34.61,1.0
2.0,2.0,41.11,-378.34,101.59,-103.34,18.56,-2.35,-5.13,-203.4,-161.8,-45.25,10.69,28.3,0.37,-16.15,22.87,8.37,-17.13,91.44,0.0
2.0,2.0,-137.27,188.86,6.97,123.29,-108.99,-3.6,80.36,193.76,27.52,34.65,27.52,-33.98,-45.92,-10.53,-104.03,-11.77,-58.32,20.3,1.0
1.0,1.0,-125.41,-333.07,33.86,-198.77,17.13,13.55,-251.33,-9.56,-144.34,42.19,-18.66,-104.01,42.19,-28.74,-129.46,-7.98,6.53,-4.17,1.0
2.0,1.0,-114.74,-144.37,104.17,-19.22,56.48,19.21,97.01,-79.76,58.97,-4.57,24.98,-94.68,116.55,3.22,-104.16,12.37,27.7,-16.48,1.0
1.0,2.0,101.13,-447.04,-136.48,-165.2,150.68,-50.76,53.0,-69.01,-29.35,5.43,-5.62,-16.67,0.48,-15.27,84.94,8.11,-91.46,137.19,1.0
1.0,1.0,-114.19,12.64,23.85,-32.37,98.68,19.6,-50.49,5.09,-15.46,12.65,4.79,-68.63,104.54,-34.43,-105.98,-5.79,4.3,-105.44,1.0
1.0,1.0,-55.61,-363.98,-58.31,13.13,-40.8,-16.72,-55.02,-238.78,-103.87,-39.45,2.32,-39.02,41.55,16.99,-112.91,-0.97,14.5,119.55,1.0
1.0,1.0,-36.9,-124.48,94.67,245.83,155.15,-22.87,26.67,-80.25,1.53,-20.35,-7.19,-164.78,-8.65,-38.74,73.39,-2.6,71.31,83.55,0.0
2.0,3.0,-313.5,-18.75,-14.79,106.89,-86.61,-65.49,-19.23,-36.37,-21.2,-37.39,3.14,0.55,48.62,63.46,57.82,-8.14,-44.65,-8.42,1.0
1.0,2.0,122.22,-135.16,-86.58,-32.79,171.89,-86.76,252.66,-69.9,19.52,18.67,17.09,-4.93,-3.75,17.41,160.2,16.2,6.25,15.74,0.0
1.0,2.0,-289.87,-230.21,152.29,103.35,23.35,26.75,26.82,0.46,-60.51,82.54,-4.87,-134.75,50.09,18.17,81.16,-6.46,-27.91,84.88,1.0
2.0,2.0,519.46,173.23,35.67,-135.82,173.63,-2.1,157.01,181.38,-58.97,-95.02,-1.95,7.8,-21.53,27.9,44.3,-24.17,16.79,50.16,0.0
2.0,3.0,349.6,183.86,-65.51,-82.65,101.44,-9.74,44.14,77.17,-5.16,-65.42,4.23,64.84,-4.2,1.25,98.35,-5.17,14.38,-0.09,0.0
1.0,1.0,-91.4,442.99,-70.11,391.21,-79.33,-27.46,-211.2,124.49,15.69,-51.79,13.3,-72.06,96.78,-49.89,16.23,-3.08,16.92,78.75,0.0
2.0,1.0,251.63,-50.39,-41.39,44.63,149.24,-65.7,-35.0,-92.99,-172.72,10.54,-4.32,-15.01,33.72,-10.24,78.62,-7.58,31.79,84.18,0.0
1.0,1.0,125.38,278.58,-40.24,194.95,6.1,-5.58,74.5,187.88,35.2,13.91,4.83,-55.62,-36.45,44.31,-31.12,-9.17,-8.5,83.13,1.0
1.0,2.0,90.43,406.9,103.57,266.33,24.85,-24.44,-2.26,80.71,-15.5,86.29,22.63,-6.43,70.04,10.55,45.37,9.33,10.22,30.23,0.0
1.0,1.0,-36.37,192.64,82.8,136.59,47.67,24.91,-42.43,91.89,-21.79,46.91,13.54,-46.83,53.38,50.8,84.52,0.92,2.19,1.94,0.0
2.0,1.0,-4.56,-457.78,-22.48,-391.89,-48.43,-40.34,-225.35,-34.42,-44.24,-160.98,5.58,-43.62,0.14,12.12,-193.77,-9.17,8.33,5.13,1.0
2.0,1.0,61.88,-205.53,-100.14,62.36,50.77,8.58,-76.09,-92.14,-120.54,5.17,-15.52,-50.5,11.48,11.41,39.58,-10.17,-0.11,139.13,0.0
1.0,1.0,271.77,194.98,-13.74,-6.87,25.06,-8.11,7.81,5.91,51.36,61.48,7.99,67.17,53.47,-28.77,-48.53,11.68,-2.24,25.4,1.0
1.0,2.0,475.13,675.72,-14.87,246.9,39.33,1.03,75.2,253.14,-2.88,63.37,-2.24,69.26,21.94,-17.77,91.47,4.14,-18.01,111.28,0.0
1.0,2.0,318.14,161.89,74.84,-96.36,16.55,23.38,14.2,167.99,74.91,-31.76,3.06,21.3,38.04,-22.59,133.89,-10.55,7.4,99.43,1.0
2.0,1.0,-325.58,-17.73,-81.66,-16.07,-94.66,-5.79,26.27,68.11,108.11,51.35,4.63,-1.59,57.78,-20.76,63.59,-4.67,-67.52,-34.49,1.0
2.0,2.0,117.39,-216.53,-68.77,-33.84,-22.98,-27.46,-25.8,-250.48,14.2,64.6,-7.9,-11.79,107.26,45.93,-182.19,0.16,57.54,84.44,1.0
2.0,2.0,6.29,-203.9,33.53,-99.98,24.19,-32.95,30.75,19.09,-2.62,-18.17,11.83,-53.41,13.68,-8.09,-77.05,5.92,-31.0,61.47,1.0
2.0,1.0,11.47,-134.63,54.91,59.55,-99.86,29.07,-96.22,50.48,93.2,-76.48,13.78,-87.29,11.83,-24.32,54.17,-10.57,14.9,210.81,1.0
1.0,1.0,-116.37,-248.48,-137.17,110.95,113.4,-27.08,44.97,-225.35,-176.51,70.56,7.04,-9.02,-7.59,-10.77,69.43,-3.21,-15.74,11.7,0.0
2.0,1.0,-173.44,-231.74,-55.53,-28.74,63.87,11.99,-93.08,7.33,192.43,49.7,17.98,-45.71,-31.1,7.21,11.47,0.06,-73.01,6.64,1.0
2.0,3.0,-748.26,-507.05,127.46,126.97,-96.14,3.75,-224.16,-89.05,88.8,-62.23,-6.87,-162.37,2.8,-32.31,-3.9,-5.35,-83.95,40.1,1.0
1.0,1.0,142.23,470.07,6.72,188.18,-40.62,-59.6,5.78,97.52,-7.03,-77.09,7.46,18.6,66.79,-35.37,-44.83,-1.82,39.95,-9.45,0.0
2.0,2.0,377.63,22.43,58.3,-44.7,116.85,63.07,103.64,30.89,-39.14,108.52,-13.96,-11.01,3.76,-14.41,81.79,2.54,42.1,102.62,0.0
0.0,1.0,191.4,372.59,74.45,96.77,-53.67,14.03,-85.15,71.95,7.56,-102.44,-14.93,80.87,70.06,14.59,91.47,-5.09,8.19,37.82,1.0
2.0,1.0,126.42,-275.91,-88.34,-74.45,55.95,-21.43,69.96,-113.14,-52.09,-38.12,9.1,-52.83,93.01,0.91,16.9,3.79,16.85,144.06,1.0
1.0,2.0,74.79,-212.59,-5.83,-44.01,215.16,12.02,42.39,-123.12,33.46,73.38,11.01,-67.05,21.34,-2.36,29.42,9.51,41.12,-29.53,0.0
2.0,2.0,-58.95,-28.21,99.64,113.62,79.04,34.5,-97.51,18.57,-33.88,-52.08,-4.3,-68.85,4.68,-0.07,154.92,11.06,10.28,44.32,0.0
1.0,1.0,-23.76,48.09,-104.35,111.58,91.79,-15.34,30.92,-48.21,-14.3,-39.26,13.17,-32.42,35.91,32.1,67.14,0.34,24.31,-21.33,0.0
1.0,2.0,399.09,673.51,-32.57,213.52,-45.37,-12.2,-28.1,303.45,207.2,1.8,38.58,6.05,72.79,-11.2,-24.52,11.86,12.72,120.86,0.0
2.0,2.0,-16.14,-408.65,143.74,176.61,108.53,-30.71,97.18,-148.24,-26.95,-85.63,-22.54,-186.93,-74.5,-75.81,81.68,5.28,85.24,184.27,0.0
0.0,1.0,42.17,352.15,126.1,177.01,-64.69,-30.36,-42.69,72.51,51.43,8.05,-9.45,42.07,61.24,16.19,89.43,0.12,1.73,29.19,1.0
1.0,2.0,343.84,-31.77,-5.19,-232.18,135.52,-12.15,-15.55,80.13,-26.53,-139.29,0.66,15.48,-29.13,-3.98,66.12,6.67,30.04,-6.49,0.0
1.0,2.0,452.6,335.16,-50.6,156.61,41.84,71.29,-2.14,207.32,-112.94,28.93,6.35,-53.84,28.3,28.79,32.86,-7.83,31.39,208.69,0.0
1.0,1.0,196.24,-371.61,-101.82,-214.66,122.4,-30.47,68.06,-58.9,22.72,74.3,12.64,-25.73,58.35,-33.58,118.34,-3.29,-22.11,140.88,1.0
2.0,2.0,450.41,186.43,48.65,3.58,74.01,10.2,1.01,94.97,78.01,6.14,24.73,12.7,15.12,-12.59,60.53,8.67,31.39,128.86,0.0
2.0,2.0,36.42,134.5,-28.32,247.13,-93.53,10.05,-56.1,-38.44,40.75,-31.16,-5.39,-30.18,70.68,-7.46,82.39,15.01,43.45,163.59,1.0
2.0,2.0,-66.04,602.97,-54.4,490.47,-83.59,-53.72,129.84,217.14,69.18,11.47,-3.66,-49.32,-46.11,34.09,-24.98,6.07,-1.44,36.64,1.0
2.0,1.0,-57.02,223.32,40.11,84.39,5.93,-18.75,65.34,42.68,196.04,-34.83,25.3,44.7,73.86,3.82,167.78,0.96,-18.6,-34.99,0.0
2.0,2.0,309.81,-8.21,-149.62,-81.85,116.88,-33.38,-50.14,172.66,100.48,85.12,10.0,-73.94,-1.92,-12.37,112.55,-5.35,15.82,131.88,0.0
1.0,2.0,-221.77,100.48,-155.16,326.09,78.22,40.28,-160.58,-44.47,-132.88,66.74,-38.74,-79.89,55.23,-14.55,130.37,1.96,-1.03,16.73,0.0
2.0,2.0,27.28,404.78,-14.69,20.79,97.22,-28.32,35.78,165.31,-14.36,-81.33,-4.25,47.46,134.46,8.04,205.97,1.34,-30.71,-103.47,1.0
2.0,1.0,-148.88,-252.64,-139.02,48.42,33.02,-14.41,-9.57,-63.92,-120.55,-1.99,2.45,-61.75,14.56,23.83,-62.27,0.3,-64.96,77.54,1.0
2.0,2.0,77.85,-101.11,-23.62,78.43,63.5,23.03,176.25,-155.54,93.7,20.96,-11.14,-33.71,119.27,-10.78,-27.62,3.26,15.46,96.97,1.0
2.0,1.0,128.91,-268.1,-99.71,-170.68,73.55,44.41,-90.83,-81.32,-37.05,29.27,-2.58,29.46,1.27,42.76,-109.4,-7.41,-64.62,45.74,1.0
0.0,2.0,-1.89,-285.63,42.17,-188.4,65.98,-21.74,117.85,-4.23,-196.88,-5.28,-1.46,-71.23,54.84,-0.81,57.97,5.27,11.99,40.69,1.0
2.0,1.0,-205.74,-160.25,0.72,9.2,-27.22,24.37,114.47,-124.0,108.21,54.8,-9.22,37.12,17.24,-19.15,101.26,5.71,-34.12,-13.1,0.0
