cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
2.0,2.0,2.0,2.0,62.38,-2.51,-97.66,-10.57,-119.97,35.27,-7.93,-17.88,-257.39,6.57,-62.68,-193.75,74.24,63.04,44.19,-40.79,0.0
1.0,2.0,3.0,3.0,-119.35,-475.12,-130.48,3.44,-19.02,31.3,-38.1,-50.41,-365.01,194.84,63.49,-36.62,-7.63,54.79,-63.15,10.13,0.0
1.0,2.0,3.0,1.0,85.72,53.16,-118.26,3.54,21.36,-5.23,-57.61,2.22,-248.87,-92.17,33.26,6.7,39.7,52.78,47.72,-5.96,0.0
0.0,2.0,2.0,2.0,94.12,-318.92,-109.05,22.24,5.16,17.62,40.82,11.23,-110.59,94.53,29.43,156.4,-19.46,74.96,-20.27,-32.77,0.0
1.0,1.0,2.0,3.0,-12.15,-13.91,-52.37,-70.11,-37.85,2.88,-55.55,-3.47,-187.74,28.08,134.5,-101.66,4.82,32.27,-3.61,-3.02,0.0
2.0,2.0,1.0,2.0,69.17,-132.28,34.92,-40.29,60.52,8.27,-31.98,-8.78,197.21,-129.03,93.57,138.3,-37.51,-31.77,-2.58,-29.49,1.0
1.0,3.0,2.0,2.0,89.28,9.74,-21.84,-81.23,-35.05,-31.69,-2.44,-18.02,-132.81,18.1,-74.18,-40.81,4.8,37.64,-63.49,-6.63,0.0
2.0,2.0,2.0,1.0,56.62,-158.96,-85.11,-10.23,29.77,49.5,-5.64,-14.03,-219.3,-59.1,26.86,0.84,11.61,-30.92,52.98,1.72,0.0
3.0,2.0,3.0,2.0,45.46,-150.51,-37.37,-18.05,-57.37,12.94,9.61,19.94,-227.7,1.61,40.26,-111.37,84.22,110.83,-78.7,15.24,0.0
1.0,2.0,2.0,1.0,-84.93,-62.49,8.74,24.68,-4.62,-28.92,30.36,-2.52,-59.68,75.56,23.93,12.52,-15.16,-15.9,-4.45,7.71,0.0
2.0,3.0,2.0,1.0,24.38,84.32,18.89,24.46,50.24,17.37,-11.53,-6.06,152.5,-32.88,-78.09,146.93,-5.33,-15.86,-15.3,-6.33,1.0
3.0,3.0,1.0,2.0,70.69,-204.74,174.95,14.57,100.83,67.58,-3.13,-13.56,194.04,-70.31,79.67,53.84,-80.83,4.25,-73.68,14.75,1.0
3.0,3.0,2.0,3.0,-14.09,-138.55,39.63,-31.75,98.66,-7.32,57.01,21.15,37.59,-150.47,109.53,9.98,-55.59,-82.2,-101.63,81.91,1.0
1.0,3.0,2.0,2.0,40.97,-9.33,-45.73,41.32,24.95,35.79,35.53,-23.04,-171.58,-108.7,47.63,-4.23,7.04,-5.38,-65.74,77.07,0.0
3.0,2.0,3.0,3.0,42.17,-289.23,-83.63,-21.71,29.61,-13.99,43.48,36.27,-210.55,-11.49,-1.74,62.12,69.14,-76.65,-42.58,55.56,0.0
2.0,1.0,3.0,3.0,-4.43,112.27,110.11,36.97,20.84,-52.46,-45.87,-8.2,-11.73,25.02,47.22,11.63,-17.39,2.41,10.77,57.43,1.0
2.0,2.0,3.0,1.0,-46.12,-84.31,-26.5,-20.63,-24.74,-11.49,-5.52,7.66,-291.73,-27.48,106.39,-187.88,3.03,78.95,18.69,23.36,0.0
2.0,2.0,3.0,2.0,-87.03,22.42,-168.51,8.68,-9.39,50.47,33.23,9.85,-261.98,3.68,-5.53,-31.08,49.45,13.79,1.21,8.57,0.0
1.0,1.0,3.0,1.0,32.72,-340.81,-208.49,27.47,146.96,-14.74,6.36,-4.94,-398.81,-164.73,-28.73,153.05,18.62,-25.66,-48.16,24.08,0.0
3.0,2.0,3.0,2.0,-73.8,295.42,123.71,-33.97,-19.07,28.8,1.23,-3.51,196.33,214.61,65.91,93.45,43.99,23.67,-112.49,10.0,1.0
2.0,1.0,2.0,3.0,-39.68,-147.0,72.51,-22.02,-13.76,-28.34,14.13,10.82,26.9,-40.58,-5.19,42.69,19.84,-10.57,-29.68,-18.56,0.0
2.0,2.0,2.0,2.0,-71.33,-177.5,-3.95,-24.2,-30.74,32.84,-16.51,18.24,-79.92,55.05,-12.98,30.36,23.96,-38.51,42.48,-36.1,0.0
2.0,2.0,3.0,1.0,-77.44,164.47,-105.23,-151.19,-49.29,-24.15,-15.51,12.29,-238.87,44.41,1.57,-163.72,40.3,-68.93,-8.04,-6.56,0.0
2.0,1.0,2.0,1.0,-13.05,230.43,79.72,-16.99,36.94,54.58,46.31,-6.96,132.94,-86.09,37.19,81.38,-1.9,-77.4,-14.78,-47.61,1.0
2.0,2.0,3.0,3.0,-40.31,141.06,24.72,-37.66,17.14,-53.97,-6.92,-17.54,-133.16,33.21,-17.42,-64.65,11.39,-0.29,-6.9,-30.4,1.0
2.0,3.0,1.0,3.0,87.81,-113.52,173.82,29.12,-0.78,77.37,34.15,28.09,400.11,48.74,44.57,284.14,5.37,-5.26,-12.05,-26.47,1.0
3.0,2.0,2.0,3.0,-86.62,124.83,197.66,-16.78,-11.12,-0.86,11.69,-31.02,265.68,35.75,-99.65,80.6,-0.13,31.17,36.12,6.42,1.0
2.0,1.0,2.0,2.0,87.37,-282.87,76.16,-0.48,9.69,46.34,-20.0,-10.75,90.02,-10.01,-3.66,130.26,13.62,-111.5,-62.16,7.33,1.0
3.0,2.0,1.0,1.0,-0.05,-213.9,42.48,37.25,56.13,-53.49,47.33,12.87,36.33,-124.14,-0.13,10.02,-39.27,80.39,5.09,-27.15,1.0
3.0,2.0,3.0,3.0,-32.81,110.49,34.88,45.27,25.9,70.65,16.62,-23.39,48.22,198.61,-95.17,82.79,22.88,61.54,24.41,23.71,1.0
2.0,3.0,2.0,1.0,41.27,-54.31,-49.75,8.4,-21.2,72.06,34.31,9.08,-55.51,181.93,63.79,-18.96,-14.15,53.07,-22.36,-49.33,0.0
2.0,2.0,1.0,2.0,84.29,-45.37,-57.05,0.67,28.58,72.39,1.78,-10.47,4.14,-243.98,-35.1,-4.64,4.63,9.83,-21.02,16.27,1.0
2.0,2.0,3.0,2.0,-13.9,-132.98,-99.91,-21.86,79.74,36.54,23.0,-8.39,-277.82,-76.7,-26.11,48.61,23.09,-46.42,76.74,17.65,0.0
3.0,1.0,3.0,2.0,-33.14,375.37,106.53,5.69,-14.9,30.53,-30.02,-7.74,177.13,37.57,76.68,54.9,52.14,-37.12,-27.78,6.1,1.0
2.0,2.0,3.0,1.0,102.78,274.59,-19.52,37.35,30.35,-22.22,-28.17,-23.04,6.54,7.25,51.74,63.52,14.98,-97.84,26.0,40.15,1.0
2.0,2.0,3.0,2.0,-56.14,-352.16,-196.96,29.92,186.1,-8.27,21.07,-18.51,-291.87,-119.73,174.83,219.54,-2.21,-21.41,-45.8,21.47,0.0
2.0,1.0,2.0,1.0,-44.47,7.65,53.59,41.47,-8.3,64.47,18.19,6.7,80.3,-32.59,21.54,89.36,13.58,-46.82,1.6,12.58,1.0
3.0,2.0,2.0,3.0,179.07,-11.97,1.53,1.29,0.07,-14.23,15.51,-2.63,37.41,126.97,67.81,95.33,29.57,-19.8,25.39,-36.44,1.0
3.0,2.0,1.0,2.0,11.73,-218.23,12.66,-55.31,105.21,-34.23,22.51,-17.43,-67.64,-293.95,111.65,-149.96,-71.13,-84.15,-4.51,-20.55,1.0
2.0,2.0,2.0,2.0,-23.81,174.27,-0.1,-26.95,-60.65,100.82,-18.06,-14.43,-4.57,-118.47,-58.73,-3.71,58.47,-70.31,-60.2,-1.67,0.0
3.0,2.0,2.0,3.0,-88.74,-311.44,-138.73,17.5,125.45,74.51,-33.83,22.04,-388.16,-359.4,25.37,-205.86,-36.87,51.5,58.09,-19.85,1.0
3.0,1.0,2.0,2.0,-215.3,281.99,74.44,37.1,-2.89,-48.12,3.27,-2.74,160.25,12.69,-55.41,73.76,31.46,-107.97,23.96,19.94,1.0
2.0,3.0,3.0,3.0,27.6,-257.24,-79.88,11.43,-23.26,-44.86,32.95,-3.87,-215.81,91.49,-126.02,15.86,37.03,65.71,-8.3,16.37,0.0
3.0,2.0,1.0,2.0,-30.77,-208.24,66.15,97.59,69.65,13.29,-39.89,19.09,127.35,-171.38,-66.75,32.88,-42.47,117.53,51.6,-7.93,1.0
1.0,3.0,2.0,3.0,7.71,-14.03,71.56,-31.67,-68.08,2.31,5.23,-4.21,-138.37,61.05,-13.35,-175.67,-17.73,16.88,-25.67,19.44,0.0
2.0,3.0,2.0,3.0,-75.17,42.54,-169.07,-61.42,3.54,58.57,-14.13,12.18,-178.81,35.4,43.87,18.25,43.01,55.06,-136.16,-19.63,0.0
2.0,2.0,2.0,2.0,-99.38,-192.78,96.7,44.64,-88.89,-13.08,12.61,5.49,-51.4,115.1,-125.04,-71.86,28.9,52.05,45.82,-21.04,0.0
3.0,2.0,3.0,2.0,-2.51,157.9,-22.24,1.06,0.22,-16.21,25.8,-10.21,-10.93,130.5,-85.34,53.43,39.92,40.7,-26.58,-22.81,1.0
2.0,2.0,2.0,2.0,-11.26,192.56,-53.8,23.43,-66.52,-30.25,-21.14,-13.4,-83.23,105.07,-115.11,-92.04,21.61,22.7,-29.74,53.11,0.0
3.0,2.0,2.0,2.0,165.31,-118.26,65.82,56.88,19.29,-54.76,-32.41,17.42,89.67,129.46,9.85,147.79,31.1,-21.43,-23.39,4.04,1.0
2.0,2.0,2.0,1.0,-7.17,153.47,-18.63,-7.1,-76.98,-30.67,10.92,-0.18,-52.45,163.43,-56.7,-129.46,3.92,38.5,-22.81,-6.11,0.0
2.0,2.0,2.0,3.0,4.98,47.61,47.65,7.9,-11.84,-1.48,22.82,-0.85,38.06,-85.1,-153.23,58.98,26.67,20.65,5.34,22.05,0.0
2.0,3.0,3.0,2.0,-21.31,-167.99,-74.12,-30.52,82.38,6.57,0.43,19.03,-152.34,-79.14,-82.98,128.12,11.58,-53.5,-44.29,-38.91,0.0
4.0,2.0,3.0,1.0,65.72,-35.45,-12.49,-61.54,25.74,-19.96,-9.59,10.18,8.05,258.51,-45.83,128.8,61.97,-77.01,37.49,64.49,1.0
2.0,3.0,3.0,1.0,-70.23,433.76,45.38,-76.06,9.38,-21.86,-5.81,18.44,74.82,24.02,-10.83,69.68,42.04,-99.19,-11.87,0.58,1.0
2.0,2.0,2.0,1.0,-14.68,-63.5,64.39,112.88,3.55,-73.84,4.02,10.51,73.93,60.56,-27.0,91.88,1.09,-14.95,-101.88,20.5,1.0
2.0,2.0,2.0,2.0,125.59,144.42,-9.42,-25.82,-89.99,-86.69,-26.35,4.93,-85.53,155.86,-42.63,-170.06,13.43,53.12,15.0,6.93,1.0
1.0,1.0,3.0,3.0,-7.11,116.47,47.0,27.02,-77.81,37.69,-25.56,-34.75,-271.49,-131.66,9.75,-256.6,25.53,57.35,-80.72,-1.55,0.0
3.0,2.0,2.0,3.0,89.92,77.67,52.37,1.55,29.41,-33.91,30.86,6.86,87.11,83.0,-96.33,79.39,12.17,5.0,17.51,-32.83,1.0
1.0,1.0,2.0,2.0,-21.59,53.64,57.53,-11.08,-4.18,33.08,-13.37,24.12,60.75,-80.96,129.49,82.15,4.76,144.86,40.35,24.7,0.0
1.0,2.0,2.0,1.0,89.02,28.51,36.58,0.85,-33.38,19.68,-5.68,-16.34,-159.52,-61.81,-128.11,-113.1,-4.53,-8.95,-7.83,28.89,0.0
1.0,2.0,3.0,2.0,80.5,-155.52,-115.35,49.61,3.1,-24.99,-41.97,-46.91,-318.83,-60.67,22.65,-61.72,25.83,1.87,-1.63,2.89,0.0
1.0,3.0,2.0,3.0,226.98,-215.15,-5.45,25.2,-22.39,92.5,-60.47,-26.89,-53.66,30.51,-193.62,45.21,1.25,34.75,-61.36,-10.42,0.0
2.0,3.0,2.0,3.0,-50.89,-278.59,-106.49,-111.37,3.04,57.84,13.96,-6.27,-182.47,37.82,23.98,62.52,32.33,0.28,-29.39,-14.77,0.0
3.0,3.0,2.0,2.0,-45.2,-170.79,32.58,12.37,99.19,-65.47,2.46,25.34,-8.46,-113.03,-26.88,-29.22,-55.84,43.65,65.63,27.85,1.0
2.0,3.0,2.0,2.0,-68.01,72.63,-42.54,-75.83,-33.25,-28.34,3.02,2.7,-102.7,117.97,-52.31,-99.63,8.04,31.03,35.62,-17.44,0.0
2.0,4.0,2.0,1.0,113.39,-132.3,16.8,-100.52,32.8,-28.27,9.47,24.74,-19.04,77.66,-46.73,95.86,-14.85,-67.5,10.85,-7.04,1.0
2.0,2.0,2.0,2.0,-32.55,-44.49,-43.91,45.31,-68.71,32.06,-14.65,-6.37,-104.63,-35.33,-26.93,-52.52,62.85,5.62,34.82,18.63,0.0
3.0,1.0,2.0,2.0,-82.28,-82.18,9.67,77.62,89.95,-1.48,-10.54,-9.28,-70.55,-251.48,-31.78,-50.53,-26.1,26.49,-36.07,19.49,1.0
1.0,1.0,1.0,2.0,14.47,-107.01,-77.23,17.38,-4.57,12.38,-15.86,4.7,105.62,-45.63,67.33,229.84,24.93,-1.27,115.39,26.82,0.0
2.0,2.0,2.0,3.0,-108.39,94.07,-86.45,1.99,37.8,37.59,-78.68,11.88,-88.71,-241.76,-21.26,55.63,58.02,-18.16,-71.28,-11.26,0.0
3.0,2.0,3.0,3.0,70.8,-45.41,-17.1,115.41,42.04,-12.74,15.83,-14.86,-151.96,-160.86,40.21,-21.32,40.57,-94.79,-13.94,1.68,0.0
2.0,1.0,2.0,2.0,74.09,-33.0,-14.94,34.35,106.04,-19.5,-24.34,2.12,-22.66,-200.11,-14.23,171.59,5.91,20.41,44.89,-57.47,0.0
3.0,2.0,3.0,3.0,-102.01,70.69,-40.93,-113.77,30.79,-10.93,4.24,41.78,-127.65,-179.52,-104.13,15.35,56.91,24.54,39.85,35.44,0.0
2.0,1.0,1.0,1.0,-33.57,-181.62,119.86,-47.25,26.32,-4.35,11.98,8.64,251.29,-4.54,34.85,195.28,-22.24,-129.52,-33.37,-55.55,1.0
3.0,2.0,2.0,2.0,-24.4,-78.82,27.39,26.03,-4.57,-27.67,-23.56,-24.68,30.36,96.59,85.15,75.04,25.45,3.89,34.65,54.6,1.0
2.0,2.0,2.0,2.0,-52.02,-289.71,10.42,79.75,21.75,-15.58,1.62,-15.18,-46.09,38.49,88.08,133.29,11.51,-43.82,-21.98,4.87,0.0
1.0,1.0,2.0,3.0,153.84,-133.11,-128.19,20.62,104.85,79.01,-12.44,2.29,-166.82,-105.59,-24.6,166.53,-2.3,-77.97,-74.53,0.68,0.0
1.0,2.0,3.0,1.0,49.61,-336.85,-243.45,45.38,95.45,-4.57,23.45,-15.68,-300.41,-10.97,-178.65,170.79,26.0,15.71,65.34,11.56,0.0
3.0,2.0,1.0,2.0,-17.02,-133.12,35.47,-53.27,61.79,-8.02,38.79,14.11,78.73,-246.3,-79.57,-4.3,-22.81,46.1,-107.75,-1.21,1.0
2.0,2.0,2.0,2.0,-96.08,102.47,-91.0,-64.31,-8.63,1.88,-23.68,3.73,-67.38,114.09,-36.44,-21.0,9.74,1.14,35.35,48.51,0.0
2.0,1.0,2.0,2.0,36.03,-168.63,-26.75,-96.86,-45.56,17.23,98.35,-0.58,-46.11,16.21,93.22,40.94,39.45,14.17,-29.77,-23.7,0.0
3.0,2.0,2.0,3.0,-37.25,-332.61,-14.0,25.44,-47.45,-18.87,12.27,1.65,-179.72,81.72,-96.38,-54.55,43.18,-21.5,49.0,12.71,0.0
1.0,1.0,3.0,2.0,84.22,118.32,-93.56,37.2,19.8,67.86,-26.77,-1.47,-198.27,-89.45,-58.32,-1.22,32.03,16.74,75.89,-80.51,0.0
2.0,2.0,2.0,3.0,-113.32,66.68,64.58,57.15,-95.5,20.42,2.97,-8.3,-7.68,195.69,80.74,-142.37,-12.33,-40.56,-40.4,11.79,0.0
2.0,2.0,2.0,0.0,25.11,-140.42,-17.82,-4.72,2.98,14.27,-17.58,-0.56,-32.23,-5.95,55.71,119.01,40.93,-68.11,46.73,-28.66,0.0
2.0,2.0,3.0,3.0,32.01,7.62,-122.28,-18.52,99.2,25.34,17.86,13.65,-332.04,-196.44,85.01,-25.12,5.96,10.96,-35.75,-6.28,0.0
2.0,2.0,1.0,2.0,22.1,236.13,-29.39,73.49,47.57,49.94,52.69,1.21,212.79,-121.87,-150.78,84.14,-27.62,100.69,57.07,-25.59,1.0
1.0,1.0,3.0,2.0,-17.43,65.9,16.58,12.09,100.2,-30.72,-0.79,-15.92,-163.65,-201.77,-13.98,9.81,-25.02,-21.49,23.65,4.24,0.0
3.0,2.0,3.0,2.0,27.73,-220.84,-18.31,-44.37,73.01,-33.66,-4.32,-1.53,-37.43,198.13,-34.86,161.19,3.51,-20.04,52.27,28.2,1.0
3.0,3.0,2.0,1.0,-120.5,-202.81,-120.14,-102.37,0.93,49.68,-31.15,4.6,-215.71,-44.6,83.37,7.61,63.09,-68.64,75.56,-27.66,0.0
1.0,1.0,2.0,2.0,-73.47,-65.58,-74.15,27.54,-21.62,10.16,-6.44,-12.38,-221.8,-103.45,71.98,-22.13,31.96,41.7,-5.15,3.27,0.0
1.0,2.0,2.0,3.0,-72.15,-48.27,-46.94,32.91,-10.11,-53.13,38.31,-6.51,-138.48,63.7,137.14,-42.05,-10.76,43.73,-26.57,4.14,0.0
2.0,2.0,1.0,1.0,-43.3,-235.47,74.66,12.83,10.18,44.44,-17.87,-7.88,137.65,-34.67,12.36,172.14,15.99,58.81,57.26,23.62,1.0
2.0,2.0,2.0,2.0,14.71,106.17,8.16,-36.2,-86.94,-42.82,-24.05,-1.55,-83.09,98.62,55.97,-147.79,8.32,-40.94,-9.35,-65.31,0.0
2.0,0.0,2.0,2.0,14.07,-225.02,-52.99,59.04,-111.43,-14.75,0.33,28.72,-196.25,128.62,-57.1,-100.82,66.44,49.55,-19.3,28.15,0.0
3.0,2.0,2.0,3.0,11.69,182.36,12.04,20.35,16.73,2.54,21.57,-8.38,58.2,51.52,-41.88,50.14,22.19,11.51,2.91,-30.22,1.0
3.0,2.0,1.0,2.0,94.81,-89.81,60.43,19.84,57.09,-10.02,-32.49,31.0,176.9,-135.31,135.23,116.35,-23.61,-103.92,37.72,2.0,1.0
2.0,2.0,2.0,1.0,31.8,-7.23,-122.51,29.66,85.64,17.43,-22.74,3.55,-163.72,-223.05,-13.56,-5.96,-5.36,8.61,-97.96,66.87,1.0
3.0,2.0,3.0,2.0,0.69,-161.53,50.48,15.69,110.75,22.05,-11.78,-16.49,-154.96,-108.48,13.25,58.62,-2.57,-4.15,-21.61,-3.57,0.0
2.0,2.0,1.0,1.0,34.01,-183.14,89.79,-81.75,33.87,-19.05,-27.96,3.83,143.6,-87.6,-51.56,133.19,-10.16,-35.85,48.21,4.23,1.0
2.0,2.0,1.0,1.0,67.44,-69.99,148.68,72.65,19.59,33.11,22.12,34.55,294.49,91.0,-61.48,226.99,-9.0,49.56,53.15,-8.9,1.0
3.0,2.0,1.0,1.0,-16.14,-48.63,97.48,-61.85,58.15,92.17,-12.07,-3.86,230.76,5.89,126.3,147.35,-37.8,-96.71,1.85,-2.94,1.0
2.0,2.0,2.0,1.0,-27.58,52.12,75.04,37.42,45.41,-87.46,2.26,16.2,79.08,-20.94,37.13,114.75,-5.0,-6.31,28.69,33.21,1.0
1.0,2.0,2.0,1.0,-58.79,30.98,2.73,-55.73,-40.6,-77.38,-15.44,-5.94,-191.58,-57.34,75.98,-118.19,10.54,43.17,-29.79,-28.62,0.0
3.0,2.0,1.0,2.0,-42.12,-564.53,-67.16,-60.03,15.52,31.84,33.38,13.71,-118.17,-213.12,120.42,98.89,56.35,-1.99,110.53,6.27,1.0
3.0,1.0,1.0,0.0,98.71,-138.89,79.63,-62.38,2.62,40.34,-4.59,-3.06,199.5,-134.96,88.71,59.38,-7.92,69.0,17.34,12.48,1.0
2.0,2.0,2.0,2.0,42.77,-26.8,49.76,-8.49,-5.42,3.52,-8.76,-1.69,-66.89,-88.18,52.38,-19.53,26.67,-10.55,-4.65,-24.94,0.0
2.0,3.0,2.0,2.0,-133.1,-233.0,-73.25,15.84,-18.54,2.61,-33.53,19.85,-30.3,43.83,135.8,144.53,59.94,32.76,-10.43,54.71,0.0
2.0,2.0,2.0,4.0,-71.55,2.09,-17.27,-55.5,75.05,78.75,13.72,9.48,-18.29,-141.2,114.78,43.71,-13.41,-32.57,82.99,18.79,1.0
3.0,3.0,1.0,2.0,12.24,60.52,69.27,-56.01,65.48,-47.71,-4.96,1.69,327.72,-63.37,-22.43,166.42,-47.43,-45.88,75.19,-46.38,1.0
3.0,2.0,2.0,1.0,-41.49,502.5,209.49,-78.24,-70.42,-17.09,-10.39,6.36,246.96,51.39,41.7,-41.11,35.6,28.62,-21.35,-10.95,1.0
2.0,1.0,2.0,2.0,-118.02,409.43,16.86,81.85,9.75,-94.3,-29.92,-20.58,85.51,-82.53,-22.2,22.45,11.41,152.68,51.77,55.09,1.0
2.0,2.0,1.0,2.0,25.04,-36.03,63.87,-1.38,65.75,-45.7,7.24,10.72,251.72,-38.77,-77.24,176.69,-36.68,52.81,-9.89,38.23,1.0
2.0,1.0,2.0,1.0,103.25,299.71,-14.89,-10.35,-92.64,-84.99,35.53,-23.07,48.2,199.59,-62.52,-93.64,14.96,-26.56,0.14,30.75,0.0
3.0,2.0,2.0,2.0,-70.8,225.86,187.97,-1.5,-92.72,-38.27,25.7,-13.21,250.28,121.28,-46.46,3.84,39.17,42.13,-11.3,63.66,1.0
1.0,2.0,1.0,3.0,49.67,-57.24,26.8,79.88,-67.04,-92.64,-10.1,29.71,12.03,-18.88,-58.91,-1.19,20.92,65.71,44.11,28.17,0.0
3.0,3.0,2.0,2.0,-35.1,-78.82,125.23,81.03,53.76,60.99,-23.94,14.85,94.76,32.88,-14.45,60.44,-24.96,-27.0,-11.96,-22.65,1.0
1.0,2.0,3.0,3.0,94.12,-104.83,-244.12,-65.38,135.14,-40.56,-17.11,-2.2,-304.44,-179.79,46.96,159.87,18.81,-9.13,34.16,-11.85,0.0
1.0,2.0,2.0,1.0,107.4,162.6,-137.5,-52.06,-183.33,-15.26,-64.32,20.49,-177.31,186.42,-85.75,-216.19,75.12,-8.35,-60.8,-25.36,0.0
2.0,2.0,1.0,1.0,58.87,-295.2,96.93,-12.37,-41.95,4.82,-60.79,11.0,186.14,1.97,91.72,236.32,59.26,59.7,-48.53,-10.3,1.0
3.0,2.0,1.0,1.0,80.6,-196.51,112.46,-17.87,59.36,-42.63,-10.35,-19.79,139.13,-79.7,-44.84,103.58,-29.86,1.32,10.54,-5.9,1.0
3.0,2.0,0.0,1.0,-19.43,-214.1,1.88,88.25,37.46,71.3,-3.03,21.62,192.83,-154.38,-55.42,139.66,-4.32,66.01,-8.58,-21.34,1.0
3.0,3.0,2.0,3.0,7.88,-15.95,-96.03,-15.1,74.19,-54.45,-18.16,-14.54,-156.05,-293.69,-116.32,-84.88,3.59,0.86,-66.83,-27.7,1.0
3.0,3.0,2.0,2.0,1.72,104.65,94.78,-50.91,-14.15,14.32,-19.45,10.88,217.83,127.4,40.18,125.71,17.12,-91.56,-48.68,10.92,1.0
2.0,2.0,2.0,2.0,-25.03,-6.44,-91.89,72.36,62.13,34.66,20.35,-17.21,-53.89,-216.24,-35.11,36.25,10.62,10.46,36.57,12.96,1.0
2.0,2.0,2.0,1.0,-0.71,-113.84,46.67,32.59,2.08,36.72,40.0,9.68,82.11,-29.64,5.23,143.0,22.13,89.57,38.69,7.9,1.0
3.0,2.0,1.0,2.0,8.54,-50.99,271.67,32.61,-149.84,8.65,9.54,-16.14,198.52,60.85,-13.04,-86.69,56.03,-0.16,89.34,1.17,0.0
2.0,3.0,2.0,2.0,-30.22,-63.03,-93.15,29.96,20.65,78.48,-45.16,27.9,-123.75,-75.73,-11.57,71.0,31.17,-97.54,102.44,30.23,0.0
2.0,1.0,1.0,2.0,103.22,85.18,163.17,47.99,-11.61,61.66,28.16,-17.05,265.29,-5.25,-78.87,140.82,2.88,8.87,-83.71,60.7,1.0
3.0,2.0,2.0,2.0,-161.73,-158.14,-130.64,68.3,126.61,-19.29,-3.07,8.89,-304.72,-293.9,101.51,-142.52,-38.55,-14.07,26.11,-12.9,1.0
2.0,1.0,2.0,1.0,-55.16,257.04,-36.96,-2.55,-124.03,-46.73,-18.57,21.84,-91.61,174.87,-83.05,-234.16,34.51,16.84,36.82,-39.86,0.0
3.0,1.0,2.0,1.0,64.15,199.55,172.67,-25.15,7.18,4.42,-27.13,7.14,312.51,176.97,57.93,159.65,11.85,-78.71,-101.75,-15.02,1.0
1.0,3.0,3.0,2.0,-38.11,-230.19,-136.96,49.36,238.18,43.64,-39.38,-10.88,-271.92,-194.89,120.35,241.32,-68.01,46.99,23.21,-28.39,0.0
2.0,2.0,2.0,2.0,-72.09,216.32,126.58,-27.54,7.84,-80.22,-22.22,-7.69,234.15,63.08,27.85,152.45,5.74,-132.1,-104.37,10.44,1.0
1.0,1.0,1.0,2.0,-64.94,-290.13,-95.57,-17.65,1.59,22.6,-38.75,14.72,32.72,19.26,-39.47,232.36,17.75,28.88,25.6,3.2,0.0
2.0,2.0,2.0,2.0,41.57,87.48,30.19,-21.57,9.72,-10.44,24.59,18.63,35.31,5.4,-17.91,59.21,8.04,54.28,-63.32,-7.94,1.0
2.0,3.0,2.0,2.0,7.91,195.66,-160.5,-21.17,-85.04,4.11,4.32,8.6,-138.8,129.6,41.9,-61.88,59.22,-12.92,-1.41,-11.26,0.0
3.0,3.0,2.0,2.0,-17.84,-331.18,-93.75,-18.68,31.39,-4.64,-42.78,30.71,-226.79,-233.43,-83.65,-51.72,30.44,-17.49,49.97,-29.21,1.0
2.0,2.0,3.0,3.0,117.49,236.94,-164.63,54.56,-55.3,-67.53,11.72,1.28,-258.61,-17.5,111.06,-142.38,66.92,-96.51,-16.34,14.96,0.0
3.0,2.0,2.0,2.0,44.06,114.05,88.13,-17.99,-5.75,34.86,23.29,-37.9,264.22,86.78,37.22,166.55,25.44,135.23,31.23,13.04,1.0
2.0,3.0,2.0,2.0,51.62,-123.04,-118.86,-21.77,54.64,-53.03,45.02,-6.71,-89.41,-107.88,34.58,160.36,38.56,45.34,-57.92,36.46,1.0
2.0,2.0,2.0,2.0,111.25,-259.33,61.5,5.99,51.68,-6.09,19.14,-14.53,-42.18,-94.41,46.27,9.92,-23.02,59.88,27.04,-10.61,1.0
1.0,0.0,2.0,1.0,104.98,302.62,-146.95,38.2,-104.44,4.26,20.4,-15.4,-122.03,65.61,31.25,-93.83,72.4,-65.72,-70.81,5.17,0.0
2.0,1.0,2.0,2.0,-32.31,24.03,-76.2,-51.21,73.73,-22.0,0.38,8.37,-118.12,-190.46,-41.2,92.13,29.71,23.11,61.57,1.49,0.0
1.0,2.0,2.0,2.0,-128.76,-246.63,-87.26,15.98,134.89,31.69,1.74,12.4,-2.72,-112.61,-18.23,324.87,-4.71,18.55,3.25,41.4,0.0
3.0,1.0,2.0,3.0,-148.61,-131.9,42.62,-34.98,67.27,-27.44,-34.09,8.99,-34.74,-84.09,-119.77,10.67,-24.85,8.44,-84.04,-11.68,1.0
2.0,2.0,1.0,2.0,110.86,-183.8,162.47,-83.97,20.9,-47.54,-14.09,-23.42,264.5,-0.36,-64.11,170.56,-23.4,-13.39,-74.47,-52.18,1.0
1.0,1.0,3.0,2.0,-111.04,-307.94,-128.72,-59.69,116.02,-10.79,-1.07,10.97,-181.38,-54.76,20.1,206.52,0.01,23.87,92.6,-36.52,0.0
3.0,1.0,1.0,2.0,-93.56,-318.3,158.3,-34.38,-6.16,20.03,-29.98,6.85,177.25,-27.33,52.18,157.62,22.27,-43.09,-58.7,3.7,1.0
1.0,2.0,2.0,2.0,-34.2,-5.33,-80.08,68.76,-39.29,-22.79,34.45,-14.29,-141.25,-71.83,-35.81,-9.28,47.61,-111.25,-147.9,14.74,0.0
