cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,-52.15,-41.24,-48.04,10.09,19.59,-0.42,-57.44,-25.56,12.22,-12.58,-30.09,-6.1,41.81,95.01,110.29,79.24,7.5,1.0
1.0,0.0,-64.85,83.99,2.52,-34.93,65.39,-4.15,-64.21,-10.69,105.26,-207.71,24.71,-21.86,65.39,-21.94,-129.18,560.86,162.85,1.0
1.0,2.0,183.63,5.84,-9.08,47.9,-19.17,0.62,-58.37,-112.03,88.8,77.97,-15.38,26.2,50.12,47.14,-12.73,-136.94,105.16,1.0
1.0,1.0,-169.91,0.55,155.66,-27.33,-68.79,-2.56,5.24,73.15,102.28,27.53,12.2,-16.19,55.74,26.98,-89.95,-187.05,-33.91,2.0
1.0,1.0,36.09,-116.35,34.47,3.62,-51.94,1.26,3.12,121.32,-8.46,52.45,39.49,-12.27,-55.33,134.94,4.67,-320.94,-110.13,2.0
1.0,1.0,68.71,-117.62,-24.38,32.14,-21.14,-4.11,-33.34,-12.6,54.47,212.76,17.51,28.95,106.88,16.93,106.14,-104.89,1.62,2.0
2.0,1.0,-56.96,-45.42,14.26,27.07,13.35,-0.44,1.64,157.51,-38.84,281.9,2.71,32.38,-60.04,-99.21,-43.48,-187.8,35.5,2.0
1.0,1.0,70.43,-7.4,-34.52,-33.64,-6.44,-5.01,-61.31,-30.81,-50.34,61.06,-4.24,-35.29,31.79,-6.85,-7.05,215.21,-71.96,0.0
1.0,1.0,-159.61,-46.58,52.56,-8.81,-62.27,-2.98,8.89,139.45,15.6,82.21,-0.06,-9.17,45.66,-34.79,-9.8,-100.75,25.23,0.0
1.0,1.0,-183.98,-13.09,-38.87,12.32,3.41,-0.55,17.27,-104.76,-8.97,138.78,-9.15,15.34,-96.91,-67.43,-30.84,-62.48,-17.43,1.0
0.0,1.0,32.38,-21.38,134.68,-1.76,-27.59,-2.04,-25.65,5.31,11.31,167.96,-38.99,-41.3,-141.38,60.78,-97.71,29.6,109.12,2.0
1.0,1.0,-81.79,-26.84,81.02,32.58,-35.91,4.0,21.74,5.44,-44.87,61.58,35.02,1.24,-11.25,135.35,39.71,-352.85,34.75,2.0
1.0,0.0,-0.36,55.43,63.07,2.55,-0.31,-1.65,36.64,-178.21,-38.41,-5.35,18.03,12.67,45.72,132.15,29.06,-129.82,-23.54,2.0
1.0,2.0,137.83,23.43,118.7,-29.16,16.02,-0.6,18.61,-26.17,69.25,139.77,-20.67,-49.96,-60.73,157.8,50.33,-80.6,-69.22,2.0
1.0,1.0,150.08,-112.24,44.48,7.06,-20.0,-1.15,46.43,-171.7,14.47,-21.9,9.3,8.62,40.88,141.81,30.15,-154.5,-32.35,2.0
1.0,1.0,38.78,36.4,82.41,3.43,18.8,1.37,59.29,103.23,-29.69,-89.46,-14.07,-12.26,98.76,146.8,-15.06,34.09,42.05,0.0
1.0,1.0,-53.76,-14.33,47.46,27.06,-20.44,-0.11,1.87,-30.36,-22.36,-101.18,-4.79,34.57,0.63,-26.85,-47.06,3.73,146.46,0.0
1.0,1.0,-9.74,79.25,76.07,8.16,27.31,-1.29,-32.25,17.73,10.73,-32.08,43.79,9.85,88.45,-39.27,23.3,194.69,189.84,1.0
0.0,0.0,-107.94,-16.46,-108.78,-19.88,-38.91,-3.62,26.1,-150.03,44.14,-176.19,9.14,-29.09,102.11,10.8,77.02,302.42,-15.41,0.0
2.0,2.0,91.33,-63.33,-88.21,19.87,-34.53,-1.63,32.55,114.56,-30.68,89.25,62.47,17.97,-0.4,123.78,-80.03,-277.34,-123.02,2.0
0.0,2.0,135.65,37.9,52.08,-20.65,-15.29,-4.89,-65.25,-85.01,-65.05,-51.59,27.37,-25.31,-79.63,-28.02,-47.74,315.86,127.66,0.0
1.0,1.0,48.35,59.18,74.45,-55.14,40.1,-1.32,97.87,-19.5,16.86,181.89,10.52,-64.88,51.11,-107.74,87.12,239.23,-29.97,1.0
1.0,1.0,-59.52,118.96,-34.75,60.1,-58.43,1.08,27.51,-23.56,-135.11,113.72,7.57,31.44,-108.03,-19.19,-81.12,-221.4,136.7,0.0
1.0,1.0,33.87,32.74,-35.2,-16.71,-58.41,-2.98,46.86,-42.79,9.02,33.1,8.44,-34.34,90.46,84.46,81.63,-51.05,-77.18,2.0
1.0,1.0,-74.41,86.06,-105.49,-10.05,-60.87,-6.59,4.21,7.96,21.38,252.31,-13.45,-18.69,11.36,-115.71,119.79,49.88,-60.65,2.0
1.0,0.0,55.27,-34.1,-7.93,11.17,42.97,5.05,37.12,47.03,-80.39,151.29,1.91,21.23,68.4,-97.08,53.87,-182.87,-143.96,1.0
0.0,1.0,83.64,-17.81,47.93,20.89,-19.23,-2.19,-51.45,13.58,16.51,80.82,12.0,13.82,-141.11,-24.83,-63.24,34.62,91.6,0.0
1.0,1.0,19.58,-22.87,-105.23,28.84,-70.72,-5.61,4.22,-1.19,-22.67,156.23,-3.85,57.03,-63.49,2.68,-113.25,-330.12,-118.23,2.0
2.0,1.0,-50.21,9.59,-11.68,7.69,-12.37,6.17,-39.94,134.15,3.34,-61.73,-5.35,24.29,-38.04,-57.94,47.22,-320.46,-90.93,0.0
1.0,1.0,-28.55,6.75,57.62,15.66,-36.54,-1.44,-34.55,-89.66,2.72,-96.45,-22.31,61.66,-45.03,-27.12,-47.67,-227.55,25.76,2.0
1.0,1.0,3.44,46.58,66.87,-19.32,45.11,0.97,13.13,-121.57,5.95,-22.06,26.7,-40.88,-7.7,76.16,57.89,180.87,59.32,1.0
1.0,1.0,53.05,-48.49,-1.79,-1.82,-43.92,-7.38,-51.0,-31.55,-102.72,0.41,16.2,-9.78,-62.47,-51.31,43.58,281.97,215.06,1.0
1.0,1.0,71.9,-27.14,93.6,25.07,-31.49,2.81,31.52,139.8,-2.86,-142.26,-17.3,50.52,54.15,-0.43,84.34,-269.72,65.82,2.0
1.0,2.0,-155.75,11.67,168.81,-38.39,17.53,1.28,-10.37,90.22,7.57,65.52,-19.61,-28.06,-0.19,102.86,-7.82,-202.18,-127.41,0.0
1.0,0.0,123.78,-143.72,72.95,-27.95,17.47,1.61,9.73,-70.66,-35.36,-139.51,-26.16,-25.01,-97.37,133.06,-155.87,4.59,-94.82,0.0
1.0,2.0,35.61,-29.64,69.72,16.78,-3.51,2.17,-36.8,26.29,-18.27,240.86,-10.39,8.12,-79.21,-124.06,-151.79,-185.96,52.7,0.0
1.0,1.0,4.28,20.2,63.21,-29.95,-47.53,-2.05,14.24,134.11,65.08,30.9,-24.84,-32.04,38.86,29.81,-2.24,-87.97,-42.02,1.0
1.0,1.0,-22.92,-34.96,71.75,33.95,25.7,1.5,72.12,127.88,68.22,74.12,-16.49,61.49,-86.95,-63.12,-46.12,-198.06,66.59,2.0
1.0,1.0,2.71,17.5,34.96,0.1,25.42,-0.21,4.94,-61.38,33.95,-70.19,42.88,11.02,-19.09,-123.71,-175.74,237.55,130.23,1.0
1.0,0.0,121.36,23.27,24.48,-28.43,10.16,0.36,64.39,-76.67,10.69,177.56,-14.74,-39.88,70.01,-168.39,-29.5,132.45,-22.36,1.0
1.0,1.0,47.21,-47.02,-9.36,-22.25,-12.79,-1.56,-13.57,-54.9,-144.61,12.28,-8.39,-37.91,39.76,72.35,0.13,63.53,-63.09,0.0
1.0,1.0,-18.32,-25.93,-23.27,-43.46,74.81,-0.37,-49.98,-144.4,-5.5,-121.64,-31.65,31.42,-41.31,-236.92,-85.03,223.36,-102.74,0.0
1.0,1.0,-89.12,-38.82,4.55,23.99,17.22,-4.28,-13.49,143.3,93.15,20.64,15.67,28.06,4.43,-66.99,107.8,237.89,228.05,1.0
1.0,1.0,-76.61,-23.73,111.79,-27.32,-12.09,-1.45,-28.23,23.77,77.78,-58.99,-31.67,8.59,82.58,-22.67,84.7,-91.18,-17.07,0.0
1.0,1.0,62.6,31.22,153.13,19.12,-46.92,-0.45,3.95,-25.39,-33.89,192.17,-0.62,17.4,103.27,16.0,137.83,-359.74,70.74,0.0
0.0,1.0,-162.78,35.33,-62.49,-24.64,31.77,0.55,24.15,60.27,-81.43,-376.29,17.93,-25.23,-5.68,142.0,25.45,345.45,-34.9,0.0
1.0,1.0,65.94,40.47,116.33,18.34,-47.68,-1.51,-11.41,64.62,-6.39,92.84,10.79,-10.25,49.73,82.37,-87.87,-110.29,139.58,2.0
1.0,1.0,-20.08,47.1,-12.26,49.73,-55.0,2.0,57.92,50.83,-59.95,126.74,-19.51,-0.6,39.26,15.15,27.79,-157.08,144.62,2.0
1.0,2.0,-157.69,105.36,90.51,-26.75,52.6,-2.82,11.27,-10.47,-99.09,-152.87,23.87,-12.39,9.88,-94.14,-102.5,483.85,214.3,1.0
1.0,0.0,-98.06,24.96,89.66,-34.1,12.58,-0.78,72.63,-20.79,70.37,-156.44,-30.47,3.82,28.24,-7.77,123.53,42.43,-30.68,0.0
1.0,0.0,-42.65,-45.56,16.99,41.56,-72.76,-3.2,-49.32,-78.17,-15.2,48.05,-17.4,45.27,-5.18,191.62,21.46,-414.86,-9.49,2.0
1.0,1.0,-283.45,-38.94,31.59,-22.7,-4.98,-0.99,-32.28,-102.62,115.92,80.56,-1.2,-39.12,-53.62,6.11,-132.3,48.5,10.92,2.0
1.0,2.0,-129.54,-88.51,29.11,10.31,42.83,1.0,63.46,5.62,4.55,209.42,-56.06,17.57,63.08,-178.12,-147.2,13.49,64.01,1.0
1.0,1.0,56.48,28.12,109.27,-0.72,17.2,-0.03,-12.43,75.46,16.58,-102.81,-23.5,52.35,1.79,47.39,107.53,-219.59,-42.28,2.0
1.0,1.0,-65.78,-16.22,6.79,-1.68,130.98,0.48,-35.08,-9.24,41.23,153.07,-25.98,44.85,103.96,-91.33,-102.39,61.28,-85.37,0.0
1.0,2.0,-55.87,-9.56,203.28,-53.8,12.66,1.64,54.55,22.89,16.77,120.55,-24.48,-33.21,-11.3,88.01,47.32,-308.25,-226.56,0.0
1.0,1.0,29.14,93.08,9.14,33.26,-3.84,-0.48,-24.21,-41.45,-51.18,220.73,3.65,18.77,-0.29,-8.43,-40.52,-158.23,64.93,2.0
1.0,1.0,68.24,4.41,87.68,-29.27,50.14,-2.28,-21.21,53.21,-47.98,-106.57,40.62,65.45,38.58,-206.87,-40.37,31.51,-12.09,2.0
1.0,1.0,211.03,-23.23,64.46,14.89,-19.3,0.85,31.86,-96.06,61.94,-100.33,-6.36,55.62,16.21,-53.91,-22.17,-209.22,28.45,2.0
1.0,1.0,4.21,-64.47,-152.58,59.45,-17.65,0.15,-0.42,-126.81,13.85,308.74,-0.0,30.11,16.4,-263.54,-190.64,31.63,144.45,0.0
1.0,2.0,-111.46,111.88,99.78,-9.32,11.85,0.93,57.9,-64.39,75.19,-127.89,-33.49,20.88,2.53,78.43,188.0,-144.44,-27.7,2.0
1.0,1.0,221.31,-29.59,91.67,-15.65,-6.49,-1.78,1.7,-7.64,-87.31,124.69,1.07,-9.16,71.82,-6.83,-49.79,-92.82,1.27,1.0
2.0,1.0,134.05,-108.0,37.58,0.29,-30.19,-1.27,-40.57,-102.39,30.17,17.93,-16.88,-15.98,45.84,74.4,-67.32,-76.26,88.52,1.0
1.0,1.0,-75.48,53.34,3.54,-35.42,1.87,-0.61,41.25,-61.29,-6.73,-147.13,8.56,15.59,18.99,-27.07,-36.26,-71.7,-148.23,2.0
1.0,1.0,20.39,27.36,85.71,-11.99,24.76,-2.69,-12.59,23.96,-49.84,-85.7,-21.52,33.5,-30.42,52.84,-14.48,-44.44,-12.45,2.0
1.0,1.0,86.29,-32.96,-53.12,6.4,-69.26,-1.8,2.51,85.18,37.45,198.65,33.3,-29.5,-32.6,79.95,121.16,-218.7,-74.22,2.0
1.0,0.0,60.39,12.83,162.68,0.04,14.65,0.53,75.08,107.97,92.9,39.2,40.28,-7.33,-1.47,180.68,96.72,-171.28,21.59,2.0
1.0,1.0,-160.24,3.45,30.65,-6.57,-3.42,-0.89,54.4,41.02,-14.3,-72.12,1.24,-34.04,-104.28,169.67,49.3,76.51,58.79,1.0
1.0,1.0,-154.97,37.28,-38.62,-4.95,32.66,-0.18,50.34,-28.24,-14.99,-173.76,-6.62,-10.34,48.92,7.96,-106.07,325.85,72.26,1.0
1.0,2.0,36.59,14.29,95.82,4.51,-4.13,2.06,30.45,-159.49,-33.67,30.71,-7.16,13.34,-44.35,91.87,-121.65,-301.78,-54.55,0.0
2.0,2.0,-60.36,24.45,-56.43,10.02,-52.61,-1.96,14.75,51.55,83.8,329.34,4.08,-3.34,5.98,-22.6,70.49,-324.01,-117.06,2.0
1.0,1.0,202.97,0.52,-38.13,61.19,12.73,-0.77,6.35,-42.53,-3.7,205.3,21.05,19.12,23.38,309.76,79.07,-276.61,-5.54,2.0
1.0,2.0,93.0,16.61,-5.18,1.61,-9.92,-2.38,22.93,126.95,27.1,79.99,-9.61,22.22,-25.06,-29.24,127.24,-99.86,-45.18,2.0
2.0,0.0,72.98,22.69,5.38,-4.31,23.95,6.62,27.26,-52.88,25.13,-142.26,-6.25,15.81,0.82,-75.18,103.72,-134.6,-50.24,0.0
1.0,1.0,60.84,43.76,-58.66,21.45,38.32,0.5,50.16,8.49,39.07,56.3,-38.38,14.43,3.27,-1.33,15.3,86.14,-5.77,1.0
0.0,1.0,-43.9,19.18,-98.49,48.59,-2.25,-2.63,3.14,8.82,-7.31,3.0,26.74,23.07,-44.58,47.66,-24.2,188.69,128.4,0.0
2.0,1.0,-89.21,34.09,-67.91,-14.69,99.22,-1.75,-2.75,87.32,9.26,-51.8,-1.51,30.26,42.18,35.56,78.05,137.82,-115.19,0.0
1.0,1.0,3.33,19.42,-47.22,31.93,-15.2,-1.83,39.21,43.62,84.11,31.05,7.07,12.3,-36.96,34.24,-74.71,58.16,100.98,1.0
0.0,1.0,120.99,9.4,26.14,8.33,74.83,-0.44,-0.41,-65.54,8.54,-102.73,-3.31,11.35,-35.54,-43.52,120.65,401.73,161.06,1.0
1.0,0.0,193.58,-158.32,9.95,33.24,-43.51,0.62,-12.5,-149.23,-37.56,-97.87,-14.94,34.04,90.45,-71.69,79.52,-32.92,164.89,2.0
1.0,1.0,125.91,89.3,13.68,1.67,27.35,1.22,-3.63,-8.12,-23.93,-2.96,1.61,8.79,-71.46,-66.68,55.53,64.57,31.35,1.0
1.0,1.0,-134.01,42.26,-86.53,-19.14,62.57,-2.44,43.07,-58.57,-1.89,-12.89,20.07,28.18,-92.33,-114.94,86.22,175.52,-94.28,0.0
1.0,1.0,-0.18,18.35,29.51,-12.8,3.15,3.51,-16.33,127.51,-19.24,-153.59,-2.49,10.92,-91.11,-62.48,-226.45,-72.14,-21.11,0.0
1.0,1.0,-222.74,18.85,-76.91,23.95,45.44,-3.1,-29.67,-0.59,-52.57,-2.08,27.48,16.66,36.33,15.21,7.05,294.12,120.28,1.0
1.0,1.0,-120.44,-61.59,24.39,1.06,-37.97,-2.83,-27.02,28.46,42.11,-47.97,15.56,51.93,19.53,-96.03,-62.39,-157.44,-10.05,2.0
1.0,1.0,48.68,-77.89,-184.31,15.87,15.44,0.61,23.82,-1.78,30.53,40.87,-41.41,0.32,37.11,31.91,81.07,53.14,-149.7,1.0
1.0,1.0,-44.44,-0.13,120.13,-28.6,11.8,,-35.2,-93.58,21.75,98.49,-16.66,-8.62,15.22,13.84,32.59,-109.63,-78.38,1.0
0.0,1.0,41.64,-35.28,10.41,5.87,15.44,-1.71,-25.39,57.3,83.82,-208.34,-38.92,-6.99,31.4,23.63,66.54,388.46,206.87,0.0
1.0,1.0,199.44,-45.5,11.77,14.66,-21.78,3.43,-10.51,97.34,-42.09,-85.76,2.41,3.11,-43.3,211.65,115.71,-319.0,-95.5,0.0
1.0,1.0,-92.79,-8.63,-0.26,-15.71,43.45,-2.0,-18.91,106.67,-4.85,-111.13,5.97,-0.16,21.43,-62.09,-98.79,306.65,118.09,1.0
1.0,1.0,59.31,-83.05,-51.92,20.15,-89.23,-0.33,-0.15,-163.23,30.57,207.0,-46.92,12.05,4.86,-113.09,-52.09,-318.76,-62.03,1.0
1.0,1.0,45.41,-114.48,-30.76,45.84,-2.75,0.46,77.69,82.41,-16.93,0.56,-0.63,14.04,-8.24,95.2,-44.32,15.53,133.01,1.0
1.0,1.0,-65.16,8.53,94.0,-38.19,43.59,1.27,-71.07,33.13,2.68,-85.71,29.19,-44.65,-43.53,170.39,24.61,67.25,-88.35,0.0
1.0,1.0,-19.23,2.38,105.47,19.29,25.13,1.02,-32.92,-89.02,-52.42,48.46,-29.69,18.4,-10.24,135.94,96.08,-176.42,25.8,2.0
1.0,1.0,198.76,-15.88,-41.31,20.67,-71.11,-2.85,16.13,143.75,-51.93,-58.86,0.05,-14.42,-25.56,71.31,41.41,82.88,124.89,1.0
1.0,1.0,52.52,-51.08,36.42,-9.88,45.4,2.24,-28.53,52.53,2.02,-13.47,-30.83,24.92,75.46,-113.83,-40.6,-20.14,-44.63,0.0
1.0,1.0,124.96,-105.68,78.48,1.33,33.96,-2.7,-31.58,56.15,-0.59,-14.99,43.18,23.31,-58.75,109.11,215.02,-13.2,23.83,2.0
1.0,1.0,-59.64,-34.24,106.79,-62.22,-3.36,-1.9,34.08,99.74,-87.8,-242.81,-6.38,3.67,-31.23,-54.8,11.71,41.05,-104.73,0.0
1.0,0.0,41.32,35.28,27.57,20.03,-7.66,-0.69,51.69,17.12,-2.14,163.8,56.31,14.47,-78.23,-67.46,158.94,-59.47,53.3,1.0
1.0,0.0,9.94,80.8,-81.87,-5.03,69.82,-1.95,-24.29,-59.16,0.45,-105.83,-30.22,8.28,-43.31,-56.9,-13.07,401.53,67.47,1.0
0.0,1.0,-52.16,65.28,-12.72,18.77,50.06,2.5,-47.47,-32.29,-58.19,32.18,-32.47,41.16,-10.61,67.63,-3.1,-179.4,-166.95,2.0
1.0,0.0,-42.47,21.31,-59.23,9.41,45.43,1.74,21.27,116.25,64.6,189.19,7.29,12.46,-76.59,-37.19,-62.58,-96.0,-136.82,1.0
1.0,1.0,-93.8,-62.72,-11.17,-35.77,-23.45,-5.17,18.45,-52.84,-11.37,48.72,-3.97,-69.69,3.8,41.42,59.59,314.83,31.74,0.0
1.0,0.0,11.46,-14.31,3.72,-14.71,26.31,2.21,40.38,74.44,15.91,33.94,39.37,23.61,54.92,-206.0,21.67,-48.06,-67.59,0.0
0.0,1.0,109.04,-45.82,-33.46,30.1,73.31,3.39,10.32,92.83,-50.91,191.17,-59.47,8.85,66.95,-116.4,4.32,157.47,24.71,1.0
1.0,0.0,-32.99,-2.16,96.5,-39.64,10.8,-2.74,-0.03,-66.73,18.73,72.82,-49.39,-39.99,113.8,58.42,-54.18,69.63,-50.61,1.0
1.0,1.0,227.95,-96.05,45.19,-8.38,-26.91,-2.68,-19.03,148.88,98.49,66.93,-3.14,-9.62,-22.47,-62.12,-102.09,41.01,82.3,1.0
0.0,1.0,51.99,35.45,-9.91,22.41,98.17,1.02,36.28,20.6,4.78,-38.54,0.52,28.5,12.91,-31.41,-109.54,301.58,100.04,1.0
2.0,1.0,63.66,-133.01,30.44,-7.1,-14.64,-1.28,-54.17,-37.51,25.73,72.91,-4.75,-8.92,26.52,10.12,30.13,-80.31,21.43,1.0
1.0,1.0,-152.3,-65.11,5.68,59.62,-14.67,0.43,14.49,12.99,1.92,-176.31,-31.01,27.87,-64.69,343.17,227.41,-120.88,108.65,1.0
0.0,1.0,-82.96,-75.75,-5.99,3.84,-2.74,-2.42,-36.6,24.97,-61.39,109.73,-8.93,16.25,-45.76,-29.37,-39.66,-29.36,-63.52,2.0
1.0,1.0,-43.11,-0.21,11.42,4.97,31.48,1.16,-16.2,-112.26,-121.96,-58.93,-3.35,9.58,91.69,197.08,3.63,-146.05,-90.07,1.0
1.0,1.0,-31.3,-26.35,117.71,-24.51,-29.86,0.9,34.74,-125.88,54.41,-80.5,-6.86,-15.68,-120.44,-84.18,30.98,7.51,58.02,0.0
1.0,1.0,-238.45,45.35,-97.09,33.25,-4.68,-1.37,-7.61,-32.83,-74.33,168.28,-15.01,27.37,-5.35,-57.15,39.72,-41.38,-14.02,1.0
1.0,1.0,188.67,-34.14,-40.79,7.63,68.0,-0.87,41.85,8.53,17.91,105.39,16.12,32.19,106.84,21.57,-59.8,-31.56,-92.65,0.0
2.0,2.0,69.19,37.7,98.23,-40.62,8.54,0.14,0.08,129.62,-16.38,112.62,38.18,-39.03,97.1,-78.53,70.67,-3.54,0.34,1.0
0.0,1.0,89.52,-1.73,-44.43,56.27,-12.47,-1.51,-65.6,-29.36,-101.3,221.09,-62.71,24.36,1.13,216.26,53.26,-260.45,-57.53,2.0
1.0,1.0,-26.1,38.39,61.6,10.06,-73.2,-1.18,43.05,18.16,-105.86,190.43,-35.9,1.51,-37.69,-47.96,-21.58,-271.87,4.04,0.0
1.0,1.0,-46.84,17.67,-22.34,7.55,-27.43,-3.04,-39.47,69.74,49.93,185.3,-25.85,-10.18,-39.14,53.24,-126.03,-101.28,-15.7,2.0
1.0,1.0,90.78,-28.38,-9.78,4.26,-64.47,-2.55,10.22,-50.35,-1.24,-38.66,10.35,3.91,33.98,131.95,-69.71,-190.7,-68.21,2.0
2.0,1.0,-35.37,-12.18,113.82,-39.33,-3.03,1.24,-17.27,12.63,55.2,45.75,-38.49,-40.17,27.07,44.21,-151.52,-128.94,-79.88,0.0
1.0,1.0,117.42,-17.33,-0.29,13.81,3.29,-1.8,-27.92,-67.47,-73.21,133.04,-9.53,3.56,0.28,15.56,-48.11,1.37,18.17,0.0
1.0,1.0,-157.49,2.13,113.88,2.22,-54.03,-2.45,2.42,-60.1,-30.07,272.69,33.78,20.34,-11.35,-128.14,-21.51,-317.98,14.71,0.0
1.0,1.0,-90.82,-15.52,18.79,-15.39,88.04,-3.53,0.94,-23.66,17.04,275.67,-0.51,21.89,110.28,-268.12,-110.87,251.88,20.65,0.0
1.0,1.0,16.32,-67.41,8.84,-21.28,13.45,-3.15,31.99,-91.28,-85.69,171.39,40.74,-18.02,21.11,17.71,-185.26,-10.74,-79.54,2.0
1.0,1.0,133.32,-100.66,72.83,35.23,18.17,2.8,15.52,-15.58,-12.03,-71.55,-12.76,30.0,74.57,171.65,-59.85,-182.81,47.07,1.0
1.0,1.0,-76.37,4.91,112.4,2.97,12.29,4.47,-69.45,171.31,-66.03,-104.62,9.21,5.94,25.4,144.58,26.04,-234.16,-44.34,0.0
1.0,1.0,1.74,7.96,124.23,-16.33,-14.88,-0.69,-15.73,79.09,49.38,87.26,-8.8,-36.76,-70.3,78.37,-127.92,-57.9,44.5,0.0
1.0,1.0,92.47,137.29,25.15,13.69,-4.93,-0.55,43.96,-20.76,-47.41,-0.7,-4.74,3.21,-42.52,85.74,131.62,-46.11,65.06,1.0
0.0,0.0,16.14,51.73,37.73,-39.97,-42.11,-3.8,84.39,206.39,-41.5,163.61,-0.93,-28.97,-11.13,-161.13,-18.17,51.4,-89.0,2.0
1.0,1.0,-87.13,-63.58,79.28,-10.43,-23.93,2.03,-40.06,-16.78,-67.04,-98.78,-6.47,-20.04,-98.74,89.55,21.79,-114.91,22.32,0.0
0.0,1.0,12.79,-25.17,-131.08,52.11,24.01,0.68,-66.53,211.07,2.71,91.19,-8.05,22.99,23.1,79.29,61.89,33.02,-23.85,1.0
0.0,0.0,59.93,-4.49,-92.24,-2.17,-37.19,-4.76,-0.48,-14.56,26.07,274.43,13.62,1.13,-56.19,-109.83,-144.8,-37.6,-149.65,2.0
1.0,0.0,-207.25,132.36,-60.08,14.4,16.38,4.21,51.35,-93.13,11.28,-151.72,4.93,2.73,8.94,160.07,0.33,-101.8,-85.53,0.0
0.0,1.0,29.84,-46.83,-8.91,43.93,-3.76,0.44,-10.57,60.81,-16.06,-24.32,-0.74,11.53,-11.28,148.37,-57.13,5.31,94.95,0.0
1.0,1.0,-45.32,77.76,-21.14,23.15,-40.93,-0.79,-56.67,-110.5,60.13,-16.5,-33.88,-3.92,34.28,147.48,-27.64,-97.55,33.13,1.0
1.0,1.0,75.17,-3.69,27.34,-0.2,-20.35,-2.55,-63.38,200.06,73.23,161.67,10.6,-4.98,-76.11,122.24,-111.84,-219.76,-84.99,2.0
1.0,1.0,-52.84,-2.51,49.0,10.26,12.88,1.09,26.47,-85.56,9.79,14.74,13.67,1.8,24.16,78.43,105.07,-81.94,46.22,0.0
1.0,1.0,-2.51,-67.24,-54.59,9.92,35.21,2.32,51.95,-87.56,2.8,58.45,-0.7,4.73,101.19,-5.8,86.04,2.07,-91.83,1.0
1.0,1.0,-90.29,-7.45,78.34,-8.27,-23.04,-2.88,61.14,29.97,-85.31,41.71,-5.4,2.52,-49.16,-88.24,-48.32,61.87,80.71,2.0
2.0,1.0,77.61,21.43,79.15,-41.33,-71.0,-4.93,-33.55,-125.07,-10.15,27.8,31.65,-38.3,-42.68,111.95,-11.3,-160.88,-53.47,1.0
2.0,1.0,29.44,102.16,-85.76,-21.27,56.89,0.0,-42.92,158.15,31.8,2.0,-6.14,35.47,127.53,-162.28,-33.08,21.95,-156.23,0.0
1.0,1.0,62.45,-4.19,21.82,19.66,-35.19,0.73,64.42,27.97,5.09,1.63,3.41,45.34,-29.1,-118.53,8.91,-207.64,49.06,2.0
1.0,0.0,-98.06,50.16,9.23,64.1,-33.47,0.39,-29.29,-1.28,-30.24,69.79,-23.2,59.11,45.17,90.47,82.35,-328.07,79.52,1.0
1.0,2.0,-32.86,17.19,-10.79,10.76,-45.79,-4.11,-0.15,-70.84,6.32,53.07,-9.23,-28.42,35.02,-8.23,-130.11,227.87,182.04,0.0
2.0,1.0,-87.03,1.88,-24.25,-41.24,-0.97,-0.38,-28.44,-91.21,63.56,-251.16,-20.07,8.88,47.65,21.77,13.41,-41.1,-153.41,0.0
2.0,1.0,-115.08,57.41,137.22,-1.83,50.33,8.53,16.06,-126.62,56.88,81.43,-10.75,19.1,40.88,-293.03,21.64,-138.71,87.38,0.0
1.0,1.0,90.77,38.05,135.35,-1.09,26.53,0.9,34.94,77.05,-97.4,97.04,22.13,12.57,22.24,-132.55,-99.13,13.25,101.58,1.0
1.0,1.0,-154.63,-18.69,26.61,-8.41,-22.18,-1.16,-10.33,-96.38,21.79,36.03,-25.8,31.35,-15.11,-55.06,55.12,-233.79,-99.29,2.0
1.0,1.0,37.08,-3.63,64.09,-29.03,15.09,1.07,54.91,-95.5,25.03,-156.05,-15.14,-0.13,-123.9,27.49,81.12,-18.58,-77.27,2.0
1.0,1.0,90.18,-31.72,134.82,52.29,-21.78,3.24,7.61,86.59,8.66,89.18,-10.47,58.73,-10.03,65.59,48.98,-468.7,64.19,1.0
1.0,2.0,36.12,-71.49,-93.44,47.12,-9.83,-1.54,-24.72,-110.28,12.19,168.96,-25.61,4.45,13.9,127.15,-50.98,-54.14,43.94,0.0
1.0,1.0,-13.15,45.79,-114.33,13.94,18.64,-0.9,-13.87,-23.38,24.42,-108.51,-9.51,7.09,-133.4,-8.23,35.66,258.87,44.6,1.0
1.0,1.0,20.65,-21.14,11.53,11.59,-24.66,-2.14,14.19,67.18,-31.46,96.92,8.49,4.15,60.88,26.88,-69.54,-77.53,32.05,0.0
1.0,1.0,-96.07,14.63,60.28,30.87,-55.43,-0.19,47.61,-65.69,-24.62,140.0,8.35,-5.04,-68.75,88.6,114.08,-219.86,91.65,0.0
1.0,1.0,78.94,-42.6,-9.82,15.47,-47.1,-2.47,-52.1,-11.75,-99.74,-32.22,-41.45,-3.3,-29.74,133.58,15.92,-67.06,65.03,1.0
1.0,1.0,-13.75,62.92,98.58,6.68,57.3,-1.83,-13.98,70.89,47.87,35.25,-2.55,28.37,-36.28,151.07,101.29,-67.15,-15.75,2.0
