cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
1.0,0.0,2.0,2.0,119.05,13.74,429.89,70.48,-118.32,870.79,150.01,-17.74,-95.85,65.14,-71.07,0.0
1.0,2.0,1.0,2.0,-139.92,-35.09,34.37,-150.55,-269.56,-185.49,90.22,-23.63,-53.17,-14.45,25.13,1.0
1.0,2.0,2.0,1.0,47.72,42.63,-167.4,-17.73,188.27,21.81,110.51,43.29,-165.95,28.57,-142.36,1.0
1.0,2.0,2.0,2.0,-16.2,92.12,415.37,-13.25,-224.81,350.49,4.38,-26.6,-129.45,-25.42,-108.06,0.0
2.0,2.0,1.0,2.0,-17.86,62.76,-108.15,96.87,-18.0,174.99,-85.46,-21.43,-132.96,12.75,99.73,1.0
1.0,1.0,1.0,2.0,27.02,110.89,75.27,12.64,9.21,160.15,58.74,0.61,5.06,35.58,22.44,1.0
1.0,2.0,1.0,1.0,-14.7,-47.65,79.96,-201.43,-5.02,135.18,-138.16,45.26,-21.77,4.19,-81.12,1.0
2.0,1.0,1.0,2.0,29.33,17.62,92.14,-7.87,43.78,584.92,-86.1,-27.62,44.35,15.25,-90.04,1.0
1.0,1.0,2.0,2.0,53.07,7.52,-91.76,-65.71,104.77,180.39,19.1,15.71,165.12,5.69,-36.6,1.0
2.0,2.0,1.0,2.0,15.59,79.51,81.85,53.06,261.28,310.3,2.66,32.1,3.36,-51.27,-79.74,0.0
0.0,2.0,2.0,1.0,95.04,76.51,-131.76,54.31,46.71,14.16,-90.0,-16.04,-202.34,-3.64,-141.33,1.0
0.0,2.0,2.0,1.0,67.63,44.66,-129.28,-46.69,36.12,189.46,7.06,-30.37,-34.05,40.21,-174.44,1.0
1.0,3.0,3.0,2.0,41.51,-119.32,-200.07,-60.04,-87.63,-411.58,148.98,31.92,105.18,16.15,242.97,0.0
1.0,2.0,2.0,3.0,12.44,153.37,75.41,57.13,-211.84,-148.31,-102.32,3.12,-3.63,16.13,241.01,0.0
2.0,1.0,2.0,2.0,122.22,-73.14,-34.53,-10.01,129.58,519.95,-18.57,-33.2,-7.3,-3.89,32.68,1.0
1.0,2.0,2.0,2.0,-61.0,139.08,-2.37,35.51,-210.52,389.2,-11.14,-41.75,-16.19,-17.29,-275.34,1.0
1.0,0.0,1.0,2.0,-59.23,-19.8,197.44,123.81,-4.57,566.37,69.41,36.73,126.37,59.87,-337.09,1.0
1.0,1.0,2.0,2.0,70.02,-180.88,88.57,-161.76,-172.05,60.17,-0.69,16.15,-56.24,36.65,73.69,0.0
1.0,2.0,3.0,2.0,47.17,-131.11,255.58,-237.69,-188.35,146.41,86.58,7.87,-59.23,-15.02,-51.33,0.0
1.0,2.0,1.0,1.0,50.56,143.69,67.99,27.59,129.22,89.17,-34.42,24.4,-18.18,-17.76,-99.84,0.0
1.0,1.0,2.0,2.0,74.75,-185.52,184.5,11.42,-210.92,194.33,54.72,-34.26,-169.44,56.07,91.4,0.0
2.0,1.0,1.0,2.0,-13.28,46.18,-0.74,-112.78,-140.08,210.73,-188.31,-43.73,63.98,-17.03,82.01,0.0
1.0,2.0,1.0,1.0,-26.06,248.92,154.52,84.91,254.72,-54.88,133.31,35.14,46.52,3.89,-47.88,0.0
1.0,1.0,2.0,3.0,-63.41,260.63,39.24,143.52,-36.97,112.55,88.51,29.64,37.17,-32.32,8.37,0.0
2.0,2.0,2.0,2.0,10.31,-12.88,-253.27,-16.05,83.4,160.37,-128.58,22.48,-67.66,-48.75,-19.5,1.0
1.0,3.0,1.0,0.0,44.44,185.31,40.48,83.27,164.22,54.22,43.74,-50.89,105.38,-29.8,-193.81,0.0
1.0,1.0,1.0,2.0,-21.38,183.69,182.5,40.09,152.81,140.59,-111.21,8.21,15.37,43.69,-50.43,0.0
1.0,2.0,2.0,2.0,43.34,81.95,166.77,-140.26,75.14,14.83,-4.0,-24.25,162.51,22.5,-19.38,0.0
1.0,1.0,2.0,2.0,-15.5,-29.39,47.36,139.82,-51.85,536.97,92.29,-19.17,180.77,28.62,-356.25,1.0
1.0,2.0,2.0,1.0,96.52,87.31,-306.75,-79.64,114.44,27.89,-57.32,-37.27,137.93,-5.65,-16.25,1.0
1.0,2.0,2.0,2.0,35.01,-115.94,115.84,-112.41,-111.05,92.31,9.46,-34.35,-12.61,-1.67,-57.51,0.0
2.0,2.0,2.0,2.0,6.82,36.56,-81.48,-112.51,49.58,174.0,-144.42,-44.38,22.59,1.51,-45.77,1.0
1.0,1.0,2.0,1.0,28.1,71.79,334.52,146.28,-92.05,407.03,103.35,-21.86,-114.88,0.11,-280.92,1.0
0.0,2.0,2.0,1.0,93.93,-185.8,193.95,-226.67,74.45,-22.56,-49.6,23.7,-71.75,36.32,-66.41,0.0
1.0,1.0,1.0,1.0,6.93,-35.29,77.61,101.51,-55.61,390.95,64.09,29.08,-66.79,-14.63,-115.69,1.0
0.0,2.0,1.0,0.0,-9.62,181.69,222.01,96.49,-99.97,16.72,5.33,-40.2,137.27,-39.61,-171.2,0.0
1.0,2.0,2.0,2.0,129.8,-53.07,191.04,98.04,212.45,190.03,0.65,33.13,12.24,-19.29,7.18,0.0
1.0,2.0,1.0,1.0,-51.6,197.51,-42.3,63.76,-78.23,365.06,73.34,-4.42,44.65,-16.0,-270.24,0.0
1.0,2.0,1.0,2.0,-44.48,52.42,-20.04,26.94,-86.61,40.78,22.77,29.11,57.87,12.7,21.02,1.0
1.0,2.0,2.0,1.0,90.32,12.43,-160.65,-26.53,350.43,-55.29,-47.66,-19.52,96.75,-2.74,-65.24,1.0
1.0,2.0,2.0,1.0,58.25,112.84,-107.64,146.24,211.96,-106.48,147.0,14.52,54.01,-29.41,12.83,1.0
1.0,1.0,2.0,2.0,28.88,-121.42,76.13,74.64,-102.44,151.86,155.26,20.19,-98.57,-10.49,79.52,0.0
1.0,2.0,2.0,2.0,-29.58,309.32,181.11,-46.9,163.42,-76.59,-18.26,-42.13,57.18,-13.44,63.17,0.0
1.0,2.0,2.0,2.0,32.0,43.39,-54.47,-7.37,246.71,5.58,-78.08,1.82,28.91,50.42,-78.36,1.0
2.0,2.0,1.0,2.0,-53.72,-71.04,13.16,-21.48,-44.99,439.28,-14.9,-36.41,-107.69,-32.38,-196.18,0.0
2.0,2.0,1.0,2.0,-30.54,101.44,103.97,-133.87,-132.3,364.85,7.02,-7.19,12.1,-69.29,-84.38,1.0
1.0,2.0,2.0,2.0,62.22,65.39,-267.08,-75.72,182.5,-39.31,-75.61,-43.34,107.82,-19.66,-1.22,1.0
1.0,2.0,1.0,2.0,21.33,105.85,-189.45,-104.91,70.35,40.48,23.89,-15.78,-67.69,-0.26,52.34,1.0
1.0,3.0,2.0,1.0,57.84,175.74,-102.07,105.16,70.65,-134.95,-30.23,-9.27,130.23,-15.56,25.9,0.0
1.0,2.0,1.0,2.0,3.01,-225.49,-215.12,-47.14,38.04,-262.21,-63.09,28.64,-54.32,-13.66,210.61,0.0
1.0,1.0,2.0,2.0,-71.04,-3.6,375.12,-60.61,-306.81,406.41,-82.64,-12.58,5.86,-3.42,-102.94,0.0
1.0,1.0,2.0,2.0,68.44,-52.13,-343.05,-1.16,219.79,161.99,-25.5,-72.06,1.52,3.2,20.02,1.0
1.0,2.0,3.0,2.0,21.7,-151.1,198.84,50.52,-284.28,182.4,-86.16,2.51,-105.26,16.45,12.01,0.0
2.0,2.0,2.0,2.0,7.01,10.3,85.74,-118.64,115.12,176.18,-65.34,-14.93,105.32,-56.36,-8.45,0.0
1.0,2.0,2.0,2.0,35.76,230.63,112.59,-38.22,216.3,125.55,-80.34,15.64,39.93,-7.75,15.33,0.0
1.0,2.0,1.0,1.0,-28.72,174.82,150.44,42.7,-67.87,94.87,83.89,-67.31,-49.11,-36.68,-96.83,0.0
2.0,3.0,2.0,1.0,126.55,181.67,67.81,75.52,422.34,-37.62,32.31,-20.43,123.37,6.57,89.95,0.0
1.0,3.0,2.0,1.0,53.25,-10.72,39.23,-40.13,3.19,-22.93,115.97,4.67,-23.93,37.8,-104.06,0.0
1.0,2.0,1.0,2.0,11.32,-14.34,64.77,-57.57,11.46,23.95,-16.54,-3.39,-114.73,2.61,53.86,0.0
2.0,2.0,2.0,2.0,130.31,-43.64,-164.51,26.24,37.31,70.28,20.71,68.27,-110.7,-4.66,258.33,1.0
1.0,2.0,2.0,1.0,92.16,161.3,129.43,44.74,373.13,-16.72,-15.47,-10.1,30.18,41.38,33.41,0.0
0.0,1.0,3.0,2.0,60.38,-117.47,64.26,-38.18,-233.7,191.37,-34.19,-14.04,-31.28,26.33,-137.41,0.0
2.0,2.0,2.0,3.0,5.99,4.11,169.56,18.65,-121.34,24.14,93.58,21.76,47.8,-12.59,181.32,0.0
0.0,2.0,3.0,1.0,78.89,-127.06,247.97,-129.74,-95.49,-306.42,-7.71,-18.8,-18.25,-4.9,30.91,0.0
2.0,3.0,2.0,2.0,87.93,235.82,17.26,-106.59,308.7,121.16,46.71,2.13,-93.96,5.42,71.83,0.0
2.0,2.0,1.0,2.0,-48.32,99.4,-19.96,18.6,-67.47,348.05,-17.4,24.4,-139.92,36.39,-94.93,1.0
1.0,2.0,1.0,1.0,132.71,27.22,77.13,-76.4,141.37,48.99,42.54,38.85,8.06,-43.51,68.01,1.0
1.0,3.0,2.0,1.0,-5.48,136.19,-98.96,8.3,25.69,216.39,-89.35,-26.74,138.98,-2.85,-197.62,1.0
1.0,1.0,2.0,2.0,116.71,-201.85,-61.34,49.98,205.5,-70.75,22.36,2.36,-43.98,8.31,205.61,0.0
1.0,2.0,2.0,1.0,80.79,100.45,28.73,-103.61,155.32,-3.67,-23.89,-6.35,-35.77,-18.64,23.19,1.0
1.0,2.0,2.0,2.0,10.85,-24.17,283.52,-86.79,-185.77,213.62,10.11,-21.01,-145.79,30.57,-89.94,1.0
1.0,2.0,0.0,1.0,-8.2,-58.41,42.46,-146.84,-125.17,252.21,44.65,41.38,-33.03,-0.6,-42.38,1.0
2.0,2.0,2.0,2.0,25.79,-308.91,-199.34,-119.04,12.1,-43.1,-57.33,57.68,-89.66,-50.31,237.89,0.0
1.0,2.0,2.0,2.0,7.41,125.4,116.18,-61.64,6.02,132.19,-36.24,-30.42,-47.1,24.46,-64.83,1.0
1.0,2.0,2.0,2.0,54.92,65.98,-287.25,-34.42,150.14,-43.82,71.71,-25.76,110.54,-35.38,52.76,1.0
2.0,1.0,1.0,2.0,36.41,-61.61,318.56,-42.41,-13.54,568.0,23.26,-47.95,2.16,-43.8,-7.35,0.0
0.0,2.0,1.0,1.0,4.83,83.69,128.84,-45.86,-68.03,137.55,56.54,-26.76,-48.34,13.34,-182.65,1.0
1.0,3.0,1.0,0.0,86.57,-40.19,210.58,-144.44,24.63,69.9,21.07,-21.7,136.5,8.29,-111.14,0.0
2.0,2.0,1.0,2.0,-143.62,104.94,225.28,-105.31,-23.02,110.07,-39.01,9.13,-44.69,6.21,-87.39,1.0
1.0,1.0,1.0,1.0,4.5,165.16,30.7,-76.89,193.68,114.02,18.8,-7.98,5.19,-5.67,-80.62,1.0
1.0,1.0,2.0,2.0,-8.83,-28.19,-12.19,-138.55,-65.28,39.43,-43.06,-18.12,-78.64,-34.79,74.54,1.0
2.0,2.0,1.0,2.0,-22.91,118.89,-11.8,-116.12,-109.87,165.19,-5.05,35.2,190.68,-11.25,147.14,1.0
1.0,1.0,1.0,1.0,-77.17,105.19,131.3,15.99,42.29,79.22,-90.35,-31.64,93.19,22.58,-122.12,1.0
1.0,3.0,2.0,2.0,92.93,370.08,30.19,8.39,427.47,-212.04,125.69,12.07,-9.15,0.94,124.67,0.0
1.0,2.0,2.0,1.0,82.18,-132.88,78.14,-37.38,96.43,376.53,60.19,-25.66,-12.48,-18.26,-119.53,0.0
2.0,2.0,1.0,2.0,-54.22,125.7,119.66,-156.27,-53.85,78.74,-40.85,9.87,-162.46,5.16,133.16,1.0
1.0,2.0,2.0,2.0,19.75,-62.67,137.94,-277.08,25.99,21.26,-62.93,-21.41,-42.99,1.21,5.23,0.0
1.0,2.0,2.0,2.0,11.36,73.94,-85.1,-74.64,13.13,80.4,-178.33,-33.62,-43.99,-21.36,-20.93,1.0
1.0,1.0,2.0,3.0,60.25,31.13,69.45,102.6,-208.37,118.9,-24.63,10.46,122.52,0.34,270.28,0.0
1.0,2.0,2.0,2.0,60.21,67.84,-137.02,-53.9,74.58,-9.22,25.38,-17.7,45.22,-10.02,27.77,1.0
1.0,3.0,2.0,1.0,29.67,46.13,-14.37,-40.25,-49.31,111.74,31.14,-3.31,-5.84,27.78,-168.31,1.0
1.0,1.0,3.0,2.0,24.39,-139.62,23.3,-46.17,-235.83,257.42,120.15,-2.3,-10.73,-46.22,-149.7,0.0
1.0,2.0,1.0,1.0,70.93,-198.61,57.33,5.26,-69.88,350.84,-18.43,29.86,85.05,32.53,-233.21,0.0
1.0,2.0,2.0,2.0,71.38,78.23,-214.54,-11.44,64.38,37.18,27.26,-44.09,-32.64,-3.64,10.67,1.0
1.0,2.0,1.0,1.0,16.1,39.05,45.42,-24.24,62.44,424.7,27.79,-26.48,214.72,-26.87,-196.43,0.0
0.0,2.0,1.0,1.0,-30.78,31.3,147.4,-12.44,177.21,4.38,-74.17,-6.45,-124.54,-52.21,-177.83,1.0
1.0,1.0,0.0,1.0,-56.74,12.88,104.81,-29.1,-126.14,303.58,-63.85,22.58,-48.15,-19.96,-89.08,1.0
1.0,2.0,2.0,2.0,-25.15,75.81,88.82,-69.34,-75.21,392.33,3.27,6.13,-70.16,12.22,-233.52,1.0
0.0,2.0,3.0,2.0,109.16,-104.18,205.95,39.0,34.73,-50.64,-50.06,-26.28,47.81,-22.7,71.85,0.0
1.0,2.0,2.0,2.0,35.5,2.91,69.22,-1.01,19.69,62.82,56.47,5.9,9.27,23.57,-50.31,0.0
2.0,2.0,2.0,2.0,-4.14,-138.79,-10.69,5.88,5.05,63.27,123.06,-14.83,-29.81,29.25,182.42,0.0
1.0,3.0,2.0,1.0,13.8,106.42,80.84,133.03,-18.92,222.14,62.35,10.63,89.76,19.27,-311.0,1.0
1.0,2.0,2.0,3.0,14.57,-24.24,69.17,-46.23,-262.35,-79.22,90.58,23.07,-13.08,-12.56,248.73,0.0
1.0,1.0,2.0,2.0,-89.93,88.34,127.18,50.8,69.48,221.61,-63.0,20.46,-222.96,3.0,-131.71,1.0
2.0,3.0,1.0,2.0,-95.94,-10.65,218.81,-83.65,-10.37,-15.02,-3.89,-17.73,-100.35,-31.47,18.28,1.0
1.0,2.0,2.0,2.0,19.88,121.49,46.11,-49.24,173.53,171.95,-88.75,36.7,30.72,52.06,-42.0,1.0
1.0,2.0,2.0,1.0,75.69,97.62,136.1,-130.1,8.57,8.1,100.62,-16.28,66.03,23.99,-39.37,0.0
0.0,2.0,3.0,1.0,97.35,-17.06,-203.4,-69.99,171.41,53.66,82.39,-6.0,38.17,20.31,-141.2,1.0
1.0,2.0,2.0,2.0,82.0,32.12,98.0,77.61,109.42,-186.43,68.95,25.93,38.77,-14.02,102.66,0.0
1.0,2.0,1.0,2.0,5.52,-183.37,-193.71,72.17,-62.25,-201.9,-23.78,-37.38,-60.96,8.84,252.74,0.0
1.0,2.0,1.0,2.0,-160.92,23.32,170.58,97.37,-138.61,35.46,-5.53,28.88,25.74,0.91,-103.48,1.0
1.0,2.0,2.0,2.0,55.09,-0.87,-148.98,319.95,219.69,-117.01,45.83,-44.22,-49.99,1.49,166.39,1.0
1.0,2.0,2.0,1.0,55.95,115.0,2.01,168.44,39.44,22.92,-81.34,35.22,113.16,7.72,-25.73,1.0
1.0,1.0,1.0,2.0,-39.38,169.14,71.26,-84.59,163.83,69.0,63.66,6.87,206.89,-4.73,-67.67,1.0
2.0,3.0,0.0,2.0,-145.05,71.77,-140.73,-103.77,-412.58,-140.27,-0.35,37.83,-32.88,14.94,156.3,0.0
2.0,2.0,2.0,3.0,0.6,-94.26,-149.17,-54.26,-220.89,-106.61,-28.33,3.26,-69.77,-22.64,336.61,0.0
1.0,2.0,1.0,1.0,-41.01,142.18,67.38,152.01,76.02,6.52,91.61,-13.26,-143.48,-17.45,-33.76,1.0
1.0,1.0,2.0,1.0,96.96,-9.24,404.07,131.6,154.0,479.88,100.52,22.21,-74.19,-1.39,-272.93,0.0
1.0,3.0,2.0,1.0,64.84,16.03,88.35,-135.31,73.94,-5.78,-73.42,-53.75,8.44,-30.82,-78.97,0.0
2.0,2.0,2.0,2.0,-24.2,-33.7,-201.06,52.64,179.32,348.85,35.32,-14.84,110.85,19.09,-162.42,1.0
1.0,2.0,2.0,1.0,36.42,115.07,-159.83,127.2,41.16,195.31,81.7,16.6,-8.83,-30.53,-251.75,1.0
1.0,2.0,1.0,1.0,5.98,190.31,126.83,-27.5,-144.87,258.53,80.83,-40.79,-159.82,-65.77,-193.86,1.0
2.0,1.0,1.0,2.0,-27.11,48.94,-21.39,90.98,-125.83,499.92,-49.7,20.52,-17.2,-37.4,4.33,1.0
0.0,2.0,2.0,1.0,66.16,115.55,-211.67,-58.55,-0.15,139.06,73.39,2.97,134.56,16.79,-163.61,1.0
0.0,2.0,2.0,1.0,95.85,115.21,-338.93,36.24,17.63,52.73,50.5,1.32,-66.67,-33.46,-117.4,1.0
2.0,2.0,0.0,1.0,33.77,109.15,12.2,-44.58,95.89,435.33,-7.9,-10.75,-3.55,-5.34,-83.3,1.0
1.0,1.0,2.0,2.0,-2.6,-43.18,36.36,-47.98,-0.26,75.92,-95.36,-2.17,64.03,20.27,55.5,1.0
1.0,3.0,2.0,1.0,53.2,124.27,-121.29,231.09,47.32,248.67,-2.26,5.03,-49.76,-21.29,-348.72,1.0
1.0,2.0,1.0,2.0,-69.03,-39.98,197.88,-3.23,16.83,40.8,139.02,-14.45,6.56,36.09,-50.22,1.0
0.0,1.0,1.0,1.0,-31.94,165.17,49.44,-15.47,155.83,67.44,135.56,-43.56,107.45,-1.61,-165.13,1.0
1.0,2.0,2.0,2.0,55.49,145.51,99.26,91.24,235.11,-44.33,-93.47,-3.86,74.48,-7.31,39.32,0.0
1.0,2.0,2.0,2.0,0.77,-84.75,83.89,-150.78,-61.71,218.61,2.79,-66.46,79.21,2.8,-125.16,0.0
1.0,1.0,1.0,2.0,-79.85,3.84,139.36,-10.93,10.65,5.52,-46.83,11.74,50.79,17.05,-95.78,1.0
2.0,2.0,1.0,2.0,-141.2,85.04,159.53,-17.6,-35.15,32.09,-20.28,1.73,-54.97,2.27,-13.12,1.0
1.0,3.0,1.0,1.0,121.71,193.73,126.35,-57.83,442.99,-61.09,-33.11,-64.5,-122.29,-75.56,0.39,0.0
1.0,2.0,2.0,1.0,76.69,126.73,-18.01,-80.53,75.11,301.12,21.16,-62.28,-69.07,29.47,-137.93,0.0
1.0,1.0,2.0,2.0,121.35,-117.02,35.47,60.6,151.15,129.35,-35.75,33.63,-0.57,-18.83,166.34,0.0
1.0,2.0,2.0,1.0,49.32,41.03,-145.04,38.91,166.08,76.34,-29.79,-54.14,-131.63,-18.07,-156.18,1.0
0.0,1.0,1.0,1.0,67.36,-359.98,-367.42,25.57,100.68,-346.04,-26.89,-28.18,-47.93,20.46,261.47,0.0
1.0,2.0,2.0,2.0,15.67,184.21,83.67,-55.46,33.47,-42.74,27.0,17.33,63.81,-41.04,12.88,0.0
0.0,2.0,2.0,1.0,38.98,118.08,194.71,-62.61,6.14,174.93,-52.86,-24.68,41.34,-13.73,-332.51,1.0
3.0,1.0,1.0,3.0,-122.9,91.89,-18.08,109.74,-147.89,402.19,-10.01,-9.08,39.35,-71.68,57.19,1.0
1.0,1.0,2.0,2.0,-41.19,190.84,112.96,11.02,130.69,73.94,-32.77,-11.6,3.62,46.09,0.05,0.0
1.0,3.0,2.0,1.0,25.92,145.3,175.22,-135.48,59.97,-55.4,31.09,37.81,117.47,-7.57,-112.94,1.0
1.0,1.0,2.0,2.0,-20.68,95.62,136.99,-97.58,43.52,168.5,-12.84,16.42,-82.24,29.89,-69.8,0.0
1.0,1.0,1.0,2.0,-139.37,234.42,223.96,-21.54,33.19,60.86,142.1,-10.96,-91.59,-17.29,-110.47,1.0
1.0,2.0,1.0,2.0,-5.81,122.67,90.42,-83.23,79.39,262.15,68.48,5.9,-99.84,7.88,-97.26,0.0
1.0,2.0,1.0,1.0,39.65,68.81,86.31,51.11,98.02,102.19,-30.92,56.47,-182.99,-25.81,-134.12,0.0
1.0,2.0,1.0,1.0,-123.99,84.29,276.26,58.32,28.79,-103.73,-84.53,3.6,-9.9,-11.14,-90.1,1.0
2.0,2.0,1.0,1.0,31.34,88.19,113.3,115.05,145.22,362.92,11.3,-2.44,24.89,-10.59,-55.67,1.0
1.0,1.0,2.0,2.0,48.59,30.71,185.87,63.63,-126.7,9.99,-19.38,-3.92,71.04,8.46,97.15,0.0
2.0,2.0,2.0,2.0,64.69,-29.92,-455.04,-376.07,223.55,120.65,-57.43,42.19,-88.5,8.05,81.1,1.0
1.0,2.0,2.0,2.0,19.88,23.81,-97.6,-208.74,193.96,-65.1,76.07,19.59,6.09,42.52,17.83,1.0
1.0,2.0,1.0,2.0,3.83,55.85,94.75,58.21,-11.64,194.89,-21.43,-50.42,77.21,10.23,-74.61,0.0
1.0,2.0,2.0,1.0,26.5,43.98,140.8,51.38,34.7,-86.56,61.32,-47.2,40.91,49.27,-57.95,0.0
0.0,2.0,2.0,1.0,103.68,46.36,-290.28,23.57,266.99,-106.91,-136.39,17.42,30.35,54.51,-54.38,1.0
1.0,3.0,1.0,1.0,-28.4,143.06,193.71,-56.06,281.89,-67.0,46.23,-27.13,-201.67,-30.02,-111.61,1.0
1.0,3.0,3.0,1.0,101.13,-186.56,124.96,-104.05,-33.48,-61.88,-69.33,16.41,-35.04,-18.08,1.38,0.0
1.0,2.0,1.0,1.0,-98.95,84.12,55.09,-103.36,13.21,-52.62,44.06,5.47,120.22,-24.73,-128.2,1.0
0.0,2.0,3.0,2.0,110.86,114.87,104.39,-85.18,105.86,-151.58,-11.77,-41.95,34.34,-28.74,31.33,0.0
1.0,2.0,2.0,2.0,16.4,87.31,11.95,-21.86,-75.24,367.44,25.89,-29.57,-102.98,43.72,-172.37,1.0
2.0,2.0,2.0,2.0,-39.05,49.91,119.28,-126.31,107.33,208.67,-93.06,11.24,154.76,15.17,-57.22,0.0
1.0,3.0,2.0,2.0,-53.41,-29.37,-122.64,17.36,-153.28,-362.94,-36.08,27.04,6.54,46.37,194.54,0.0
0.0,3.0,1.0,0.0,93.79,160.5,139.77,178.2,146.34,-69.33,-41.61,6.31,-76.67,18.83,-111.33,0.0
0.0,2.0,2.0,1.0,96.88,-95.4,70.63,160.89,137.03,-196.22,116.47,0.66,-69.19,4.55,29.47,0.0
2.0,1.0,2.0,3.0,12.85,-5.39,131.38,134.79,-206.39,114.29,95.17,0.22,56.03,67.18,211.64,0.0
2.0,1.0,1.0,2.0,-8.97,-196.13,-130.11,-30.59,-61.51,-13.55,25.06,20.24,12.42,-36.16,289.51,0.0
1.0,1.0,2.0,2.0,-15.14,-1.75,84.86,73.35,53.58,151.11,-26.88,36.1,-22.96,-40.95,-9.55,1.0
1.0,1.0,2.0,2.0,28.68,72.95,218.0,-83.33,-74.89,448.56,-61.86,7.88,-67.55,50.95,-189.92,1.0
1.0,2.0,1.0,1.0,23.97,99.85,94.32,-47.48,-38.14,145.97,-151.4,0.04,-103.01,2.52,-191.25,1.0
1.0,1.0,1.0,1.0,11.53,-11.82,-51.58,-27.63,82.26,216.98,-16.02,1.2,-37.95,-11.17,-164.24,1.0
2.0,3.0,0.0,1.0,-58.6,13.99,61.11,-102.59,-98.97,-74.81,26.98,-15.94,45.9,13.27,45.81,1.0
1.0,1.0,2.0,2.0,102.86,-162.21,141.71,-5.83,-44.59,314.98,-113.28,49.13,0.42,-42.03,102.59,0.0
1.0,3.0,2.0,1.0,72.17,79.63,-77.3,-11.04,201.07,-136.44,123.92,16.63,57.32,0.51,-66.92,1.0
1.0,1.0,1.0,2.0,-60.83,306.34,159.06,111.92,193.17,515.27,9.12,18.65,10.16,36.04,-239.42,1.0
2.0,2.0,1.0,2.0,-29.52,256.01,-4.42,8.27,215.98,303.17,83.09,13.57,-118.5,7.08,-130.42,0.0
0.0,3.0,1.0,0.0,-160.53,140.45,285.59,69.02,138.23,-534.42,48.13,-6.39,20.47,-39.04,-112.11,1.0
2.0,1.0,1.0,3.0,-19.35,-11.9,-179.97,35.21,-49.3,377.51,-38.71,-17.71,38.7,6.81,48.71,1.0
1.0,2.0,1.0,1.0,-18.88,241.18,39.07,-51.43,-17.59,97.45,63.29,30.14,26.65,43.24,-130.92,0.0
2.0,2.0,1.0,2.0,-36.41,18.65,23.1,94.14,-80.42,201.39,-150.24,-38.27,98.97,-68.1,81.56,0.0
1.0,1.0,2.0,1.0,-30.72,101.44,242.9,16.44,259.65,236.41,-15.36,-13.37,-112.17,42.97,-202.73,1.0
1.0,1.0,2.0,2.0,33.34,-57.39,275.52,-95.11,-90.09,240.56,-97.18,33.61,38.32,25.91,22.62,0.0
1.0,1.0,2.0,2.0,1.49,-66.74,103.5,112.08,-173.0,208.47,46.25,12.89,-67.75,-6.89,27.69,0.0
1.0,2.0,2.0,1.0,17.7,74.26,326.41,126.85,-201.01,438.41,-9.71,21.56,-132.64,48.17,-359.11,1.0
1.0,2.0,1.0,2.0,-0.61,147.52,97.6,50.48,-50.11,54.43,37.43,55.75,52.48,-0.45,2.82,1.0
2.0,2.0,2.0,2.0,20.68,143.89,99.51,35.29,160.34,85.83,-146.64,56.69,139.04,32.39,16.08,0.0
0.0,2.0,2.0,1.0,121.18,52.48,-80.43,80.8,67.52,115.3,32.15,-33.98,-45.72,-0.13,-116.43,1.0
1.0,2.0,2.0,2.0,-59.26,151.63,138.82,-1.95,96.05,-20.29,118.62,6.0,-54.23,-9.71,-11.75,1.0
2.0,1.0,1.0,3.0,-148.63,219.02,117.0,48.8,31.6,190.33,89.3,-12.12,35.02,-16.99,-94.35,1.0
2.0,3.0,1.0,2.0,-152.56,139.12,199.01,-7.55,-14.43,-148.71,47.59,28.27,-108.7,-22.48,-12.28,1.0
0.0,2.0,2.0,1.0,10.45,141.88,444.6,-84.08,-120.71,238.64,-71.72,-12.66,1.85,-1.74,-339.86,0.0
1.0,2.0,2.0,2.0,38.07,-206.4,-229.55,104.32,8.55,-177.59,50.64,38.8,-44.86,40.64,296.72,1.0
2.0,3.0,1.0,1.0,25.01,328.58,40.05,-98.45,205.97,47.52,100.25,9.12,-74.38,5.29,-44.91,0.0
0.0,2.0,2.0,1.0,111.07,-339.1,-104.55,148.29,258.2,-203.32,68.74,17.75,-110.84,-11.22,42.76,0.0
1.0,2.0,2.0,2.0,46.22,57.51,-143.21,-45.33,235.15,-166.59,-34.78,-40.56,29.7,61.6,120.43,1.0
1.0,2.0,2.0,3.0,28.12,5.44,-82.34,-117.29,-160.11,-157.37,87.6,2.38,-145.63,-28.86,275.67,0.0
2.0,2.0,2.0,2.0,55.55,35.35,32.4,-43.0,238.67,299.14,-9.55,5.45,109.42,-17.27,-64.83,0.0
1.0,1.0,2.0,2.0,46.43,-45.61,-308.97,190.02,205.57,150.07,204.9,-14.85,-88.73,-7.07,65.11,1.0
1.0,2.0,2.0,2.0,-35.28,114.5,-182.08,-26.48,-76.62,202.35,-49.31,-61.49,-55.94,27.37,-160.72,1.0
2.0,1.0,2.0,3.0,93.27,-73.58,333.22,112.31,-95.33,481.19,-12.31,18.7,23.76,13.99,144.25,0.0
2.0,1.0,1.0,2.0,4.87,90.3,12.13,119.51,-16.51,233.9,72.35,-14.04,74.24,1.99,56.25,1.0
1.0,2.0,2.0,2.0,46.77,49.6,11.81,-10.43,85.38,161.62,58.56,1.18,14.26,-13.47,-1.78,1.0
