cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,2.0,2.0,-31.68,-49.23,2.83,-90.6,-246.43,-22.66,212.11,25.45,90.58,83.33,47.12,88.64,29.86,-180.66,6.51,-96.37,3.24,-48.67,-0.76,-2.24,-29.63,-8.83,-160.92,1.0
2.0,2.0,2.0,2.0,-48.59,124.02,0.29,29.55,107.94,46.01,-211.28,-84.74,-152.16,-145.8,-25.03,49.72,-12.82,-165.66,2.86,78.41,35.99,39.05,1.77,16.9,8.16,3.67,-35.5,0.0
3.0,1.0,0.0,2.0,-2.63,-79.37,5.27,5.32,91.31,75.62,240.61,-120.41,-95.04,156.61,-6.24,104.86,-20.19,128.1,2.1,47.7,-36.5,48.38,-3.14,2.91,-37.97,-52.57,75.59,2.0
2.0,2.0,3.0,2.0,7.8,185.31,-0.69,7.8,-123.95,-66.76,148.87,-14.8,-61.4,-182.46,-32.88,20.09,37.87,135.71,2.56,19.52,62.94,21.73,5.44,23.27,5.64,21.8,-97.94,2.0
2.0,2.0,0.0,2.0,26.67,-23.81,3.58,-59.11,392.35,-1.6,139.43,65.97,19.4,434.96,-36.92,185.9,12.92,-124.54,-9.5,-40.35,-26.95,89.48,5.28,4.81,0.91,85.88,53.09,2.0
4.0,1.0,1.0,1.0,-7.16,-80.53,0.03,52.21,-63.52,-11.72,398.1,-55.22,-195.77,56.0,-46.01,111.91,70.77,218.96,10.93,4.12,-11.48,-56.93,-1.38,-13.52,20.2,0.44,-128.21,2.0
2.0,2.0,3.0,1.0,28.79,-260.95,3.14,-30.15,-18.52,6.1,74.78,-11.41,-23.64,81.85,-211.35,-93.45,-3.7,203.52,-2.26,-37.8,-8.98,-132.05,9.83,-11.64,26.99,-5.57,-62.35,0.0
3.0,1.0,2.0,2.0,-57.07,-239.98,2.77,-24.57,-91.31,23.33,199.31,137.72,175.93,233.33,-33.03,-165.12,-9.86,93.1,1.41,-58.66,78.47,-135.33,-11.66,10.65,15.38,-16.31,144.29,2.0
1.0,1.0,2.0,1.0,-21.39,-99.83,-0.4,-42.7,-173.65,-48.63,181.71,-84.81,293.53,-162.7,-30.67,32.92,-1.65,-172.74,1.54,-124.91,-43.76,-70.41,-6.93,-26.03,-25.59,33.27,-82.77,1.0
3.0,1.0,2.0,2.0,-49.42,-9.18,1.45,-49.49,-214.79,-32.61,205.11,-75.02,120.75,-25.5,-67.8,-34.02,-2.55,139.33,-3.49,94.24,-183.96,39.05,16.45,10.87,5.04,-1.63,-1.05,2.0
2.0,1.0,2.0,2.0,-14.34,-116.98,-1.12,-62.48,-8.19,-41.59,173.27,110.37,265.02,121.76,21.75,-80.54,1.85,-119.7,-2.65,101.75,88.04,-22.63,-0.25,-1.9,5.06,44.97,12.95,1.0
2.0,2.0,2.0,1.0,-61.92,-180.12,0.88,44.85,20.41,61.29,166.99,-117.74,-113.91,194.47,23.85,70.12,-27.59,236.51,7.26,-2.17,-101.06,35.71,-1.55,-11.72,-14.53,17.62,-6.94,2.0
1.0,1.0,2.0,2.0,25.88,-44.52,6.21,-38.5,-185.89,38.71,210.33,-37.27,-83.43,-214.66,-87.06,1.27,24.5,29.73,-6.09,-81.52,82.36,93.88,2.99,-16.97,-19.44,-98.98,-37.2,0.0
3.0,0.0,0.0,2.0,-8.44,-126.25,-1.78,9.76,-246.34,26.0,61.99,-192.49,-18.54,-61.29,-140.71,-18.23,20.2,-135.66,-4.22,-132.23,-51.65,54.27,0.89,10.28,-19.09,-38.02,-135.48,0.0
2.0,2.0,2.0,2.0,45.31,20.67,0.3,-33.76,113.17,-1.41,-146.26,-0.96,-91.71,-92.78,-233.55,-25.33,15.14,-58.52,1.99,2.24,-7.17,-18.18,-2.18,-7.15,26.39,97.29,-34.35,1.0
1.0,3.0,2.0,2.0,-35.97,229.87,-0.05,15.92,-120.65,-29.64,-19.34,44.24,-87.35,-300.8,-53.43,-87.51,35.52,2.22,4.72,-20.04,33.84,56.66,3.43,13.0,22.78,23.56,-18.38,1.0
2.0,2.0,1.0,1.0,15.24,-306.0,-1.96,-70.32,-1.91,43.86,388.16,-59.37,44.78,-500.31,132.8,98.5,58.3,-122.47,7.85,-106.25,-42.24,4.46,-0.35,10.13,30.14,-24.19,-12.86,0.0
1.0,3.0,1.0,3.0,-46.65,-217.37,-0.01,-72.27,-104.83,-2.23,25.76,-85.9,-3.1,320.89,-51.86,-46.19,28.28,138.9,2.52,-18.71,-88.37,35.12,-0.87,8.43,-25.9,7.29,32.21,1.0
2.0,1.0,1.0,2.0,-36.6,-8.9,5.09,-11.96,119.2,38.43,23.35,-107.03,-211.67,-106.66,-79.72,8.37,14.81,35.19,2.88,-74.55,67.22,5.74,-2.15,-16.27,21.63,2.55,-66.48,1.0
2.0,2.0,1.0,2.0,30.21,7.98,-6.15,-74.15,-73.79,-39.2,204.74,-76.2,245.6,145.46,-54.34,-4.26,3.94,-215.33,5.55,120.0,-28.78,-3.04,6.91,20.01,-21.94,-58.01,-22.17,1.0
2.0,2.0,3.0,2.0,5.39,-46.61,-2.74,-19.57,-164.33,13.19,84.78,75.97,129.81,-148.01,-139.17,-21.57,-1.88,-124.91,-10.16,31.37,127.37,71.98,0.62,-8.87,-41.87,138.13,22.07,0.0
2.0,2.0,2.0,3.0,66.48,-3.63,2.4,-36.1,-131.71,46.98,-119.8,-144.15,34.24,-205.04,150.35,-85.09,7.48,-120.55,17.01,75.89,-48.76,-117.49,-2.57,-14.29,-18.69,2.8,155.6,1.0
3.0,2.0,1.0,1.0,21.75,-161.15,2.73,-11.08,98.68,35.19,-22.44,54.92,-158.53,-153.8,-96.47,55.3,13.83,47.7,-13.56,124.94,75.99,86.24,-3.94,-6.24,-21.59,-0.92,-82.38,0.0
4.0,2.0,1.0,2.0,-41.59,-55.23,-4.95,-65.48,92.48,65.65,289.65,87.75,79.21,-35.05,-167.38,64.1,-49.68,135.94,1.48,7.52,0.54,-125.89,-1.56,3.17,-23.51,48.15,179.27,2.0
2.0,4.0,2.0,2.0,-12.45,-142.96,-1.48,-26.32,-76.34,-49.1,100.44,72.75,259.4,155.39,77.25,91.17,7.12,-1.12,-2.31,74.34,-90.2,-49.5,5.58,-6.64,18.27,11.02,74.16,1.0
3.0,0.0,1.0,2.0,1.36,-54.57,4.3,18.81,-189.53,-10.92,62.95,125.4,-30.7,495.35,5.96,7.31,34.77,-170.55,0.43,-70.13,-32.09,63.42,3.95,-23.89,-6.59,-4.81,-175.88,1.0
2.0,2.0,3.0,1.0,22.12,197.82,-0.46,42.82,213.74,10.53,-98.66,94.35,-144.24,-208.29,-59.72,0.9,-3.28,-160.99,-1.23,-43.61,22.57,22.65,1.7,-2.68,-21.4,-50.49,-89.43,0.0
2.0,1.0,3.0,2.0,-12.34,92.37,-2.15,22.0,78.35,7.4,-27.13,-102.15,-151.58,-125.11,81.73,54.59,7.39,-6.35,1.9,76.49,-20.22,17.76,-2.54,6.71,-38.33,-32.91,-87.17,0.0
2.0,2.0,2.0,3.0,-53.84,-46.85,-0.18,56.41,-169.42,7.75,-102.36,-45.06,41.23,-175.66,-67.99,14.98,39.73,-103.08,2.47,-59.66,-7.55,-52.11,1.27,14.21,18.22,-67.94,99.15,1.0
2.0,1.0,2.0,1.0,32.26,11.68,0.48,-32.46,148.75,15.59,159.87,-31.87,94.46,-192.87,-15.14,-66.26,-8.73,-295.74,6.11,9.02,5.65,-107.28,-26.02,-32.04,-26.85,31.17,-70.06,0.0
0.0,1.0,2.0,2.0,-65.09,34.12,3.92,-61.61,-49.1,-4.69,15.35,-26.99,50.62,327.7,158.98,178.34,-30.53,84.23,3.92,100.69,-54.22,32.64,-0.61,22.99,48.94,25.97,30.59,2.0
2.0,2.0,1.0,1.0,2.88,-104.58,6.31,2.94,-63.0,-48.71,187.97,-50.51,133.32,-41.53,97.25,-76.61,5.1,79.29,6.87,-34.98,64.99,-71.15,2.32,5.46,-15.26,-49.96,-69.99,2.0
1.0,3.0,2.0,2.0,-0.52,174.68,-0.66,-11.47,-162.25,-6.5,172.95,98.71,-26.74,3.8,-19.64,49.22,42.21,-272.2,-1.57,-123.62,-22.86,117.29,-3.12,-1.98,-4.04,31.94,-120.67,1.0
2.0,1.0,1.0,2.0,-29.1,-265.49,-1.17,-14.63,83.76,48.25,-260.34,-119.24,-150.53,-143.21,-87.69,41.75,23.18,79.87,4.83,-4.81,-65.66,-85.52,1.93,-1.17,24.78,-33.78,53.36,1.0
2.0,1.0,2.0,3.0,-23.21,139.12,2.68,4.63,18.15,18.75,148.22,108.1,16.9,482.22,105.99,-14.71,-12.97,-37.32,-10.26,58.45,-22.27,164.07,-4.76,4.45,-1.66,51.32,88.6,2.0
3.0,2.0,2.0,1.0,16.8,-353.09,-2.04,-28.1,-234.85,-59.84,67.96,3.59,351.41,-70.42,88.21,-57.93,-1.92,-33.08,-1.98,88.52,-105.11,21.27,-6.15,3.24,-17.8,-67.08,-67.6,1.0
1.0,2.0,3.0,1.0,15.0,-201.94,-3.58,65.78,-68.8,1.82,113.78,178.89,-114.3,-217.46,-44.46,9.84,29.96,269.79,4.99,44.91,-19.21,27.58,-2.43,-36.72,39.73,47.03,-53.17,2.0
3.0,2.0,1.0,1.0,21.52,-249.56,-1.02,15.71,-91.48,18.48,144.1,-218.45,137.73,-277.38,56.28,68.13,-17.29,38.58,-3.38,-22.33,-9.11,-17.28,4.04,-3.34,-38.73,61.99,-11.47,0.0
1.0,1.0,2.0,2.0,9.34,-41.91,0.68,81.03,-183.19,-48.34,207.1,-65.0,198.9,255.37,-55.16,-39.95,36.5,-312.74,-6.39,54.33,63.65,29.95,-5.96,24.79,,6.01,-141.2,1.0
1.0,1.0,1.0,3.0,-1.8,-195.55,0.1,-52.28,-199.94,50.08,-275.96,-35.88,228.29,-145.9,-33.93,51.91,-20.46,-306.81,4.67,97.78,61.31,-9.91,1.12,-17.85,-19.74,38.78,133.73,1.0
2.0,1.0,0.0,3.0,-33.96,-168.08,2.12,-24.25,-325.28,5.68,-109.19,70.24,177.76,-203.8,-157.82,-38.49,35.99,-209.0,-0.46,-16.81,-29.16,-156.61,-2.95,-8.52,-1.41,-78.41,76.71,1.0
2.0,1.0,1.0,1.0,28.88,-290.04,1.89,75.49,-59.4,-4.18,167.39,18.88,116.55,-70.6,119.14,-26.53,-1.59,63.12,0.13,-55.01,110.84,4.99,8.26,20.36,-23.16,-15.43,-67.44,2.0
2.0,2.0,1.0,1.0,39.48,-482.33,-3.05,-41.26,-27.22,-7.67,104.37,3.69,105.54,-150.57,-40.19,88.24,-41.93,457.09,2.1,14.75,-19.69,26.2,-2.54,8.97,34.05,63.07,-37.12,2.0
2.0,2.0,2.0,2.0,44.28,13.98,-0.37,-90.01,-238.36,-48.63,81.89,62.44,-2.71,-219.99,61.69,35.37,40.55,158.41,4.82,46.95,-8.89,-127.21,-1.64,17.3,-25.43,-147.53,-35.62,2.0
3.0,2.0,1.0,2.0,-35.78,26.77,-4.32,-51.57,129.35,39.08,-147.91,159.48,84.0,-37.75,159.18,84.03,-46.85,-287.32,5.52,36.45,32.48,13.1,-6.85,1.12,3.48,73.89,0.91,0.0
4.0,1.0,2.0,1.0,-30.59,21.93,1.38,0.78,154.33,15.53,125.11,15.24,-73.66,-179.28,-126.81,-40.39,25.96,-114.72,9.11,96.79,-13.18,-148.44,-1.15,18.54,11.46,-14.11,-37.11,0.0
2.0,0.0,3.0,2.0,-4.35,296.01,-0.84,-14.58,-121.23,55.21,-296.57,-11.61,-272.64,233.93,-96.52,174.38,-81.85,52.25,3.93,65.21,25.01,-113.81,-3.17,-7.67,24.59,88.77,-165.6,0.0
3.0,2.0,2.0,1.0,36.6,-297.02,-3.13,42.51,-106.1,42.72,351.89,-22.52,-170.95,-115.46,37.66,85.7,92.41,-77.34,-2.33,-33.93,55.35,30.26,6.62,-3.79,10.66,97.71,-167.77,2.0
3.0,1.0,2.0,2.0,-11.11,-246.15,1.6,-30.6,47.78,-70.27,159.06,-73.54,434.48,210.4,134.63,-87.29,-26.02,17.17,8.44,-50.3,-176.73,-17.37,-0.91,-14.13,-51.86,27.92,100.3,1.0
2.0,2.0,2.0,1.0,-18.06,119.1,-2.65,-63.89,263.25,5.1,-78.43,77.14,-35.79,-459.41,-87.16,11.59,-10.73,-236.64,10.2,46.97,-8.14,43.66,-2.41,6.93,-11.18,-23.1,-90.57,0.0
3.0,2.0,2.0,1.0,20.24,-146.48,-0.82,48.99,-131.25,-9.51,284.68,165.84,10.02,13.62,-58.55,5.41,19.23,91.6,-12.48,44.23,55.28,-53.63,4.22,-6.03,26.19,17.21,-118.77,2.0
4.0,2.0,2.0,2.0,4.9,-328.15,-0.08,37.19,163.26,-8.12,-496.13,21.65,87.1,-140.38,-73.06,-111.83,-3.85,-97.26,15.77,77.57,-115.22,45.06,-3.01,-12.61,59.62,-202.92,27.46,1.0
3.0,1.0,1.0,1.0,-11.83,-5.75,-2.76,13.88,257.55,-33.45,35.86,-34.76,-31.88,153.25,-42.83,-23.85,-36.72,172.21,-0.57,-33.66,39.73,79.86,-8.73,-10.53,-61.14,70.71,-105.2,2.0
2.0,2.0,1.0,2.0,-52.13,4.09,-1.08,-91.45,109.77,30.7,180.78,27.93,157.59,210.88,-31.76,-27.61,-39.69,-32.3,-0.3,-7.11,-20.8,128.42,8.21,11.09,6.74,-30.39,165.2,2.0
3.0,2.0,1.0,1.0,-33.98,289.68,-1.24,41.46,5.48,17.86,-118.38,36.93,-322.03,-181.45,-36.26,-55.69,-35.19,127.97,5.92,54.49,-22.03,49.46,6.21,-4.63,-5.09,25.03,-214.34,0.0
1.0,2.0,2.0,2.0,35.56,-23.63,0.06,47.53,-291.43,-14.44,-32.43,140.49,263.96,-99.44,-122.39,57.95,10.18,-359.98,-7.5,123.74,-24.14,182.73,1.7,4.92,-36.99,16.77,0.34,1.0
2.0,0.0,2.0,4.0,76.25,-130.35,-2.39,79.89,-314.72,22.5,-176.34,-169.95,152.74,-30.59,-36.07,48.07,53.13,-205.92,-7.05,2.06,41.16,-118.69,4.47,13.17,-29.18,20.23,227.7,1.0
2.0,2.0,1.0,1.0,8.06,-293.18,3.62,32.03,-267.32,50.67,67.5,126.15,-146.87,-266.07,-40.61,-40.36,64.67,-128.35,-2.9,0.96,-28.58,-28.87,11.56,0.16,-53.58,-72.24,-189.5,0.0
2.0,1.0,2.0,2.0,-3.85,-209.7,-5.39,-73.64,-94.7,13.78,-45.85,-88.33,-76.63,-181.28,-84.09,55.18,52.05,66.05,0.28,86.58,-60.32,-71.25,-1.19,-8.38,40.09,-10.74,20.78,1.0
2.0,1.0,2.0,1.0,10.82,140.92,-3.33,26.43,43.25,49.83,-75.29,34.51,-101.24,-143.7,63.84,-97.05,-43.91,-153.6,17.61,-139.83,-34.37,-86.21,7.83,15.13,4.09,124.85,-105.14,0.0
3.0,1.0,1.0,1.0,3.75,-61.09,-2.27,-84.2,41.11,35.83,168.42,-90.96,26.54,-34.11,90.15,54.23,-44.87,198.73,-12.9,89.02,9.13,-135.76,6.68,-6.69,45.91,138.26,77.15,2.0
2.0,1.0,1.0,2.0,12.72,-264.85,-2.33,-27.07,-137.21,34.74,-249.32,44.94,32.48,-194.4,-10.77,56.83,20.62,-98.16,-4.55,-71.19,-12.55,-43.03,6.47,-7.43,28.28,-25.77,53.26,1.0
1.0,2.0,2.0,1.0,-27.82,173.92,-5.02,7.93,389.68,-17.76,-57.82,-71.93,-76.08,-425.56,156.9,-0.11,9.67,-191.22,-1.14,-58.17,-11.75,-25.88,2.65,-9.8,13.0,-16.6,-64.73,0.0
2.0,0.0,1.0,2.0,-12.62,-116.9,-1.72,56.25,73.8,10.68,28.4,-7.34,47.58,-132.94,-150.27,-58.3,29.51,-190.02,3.65,-36.67,-93.65,55.2,3.83,3.71,-23.56,-25.63,4.47,0.0
3.0,1.0,1.0,2.0,-4.82,-98.85,-0.53,-43.0,-141.1,-18.34,197.17,48.22,151.28,148.12,-4.15,82.52,23.44,-254.63,-2.03,23.2,-54.79,58.76,11.94,-11.51,27.22,87.2,-123.52,1.0
2.0,3.0,1.0,2.0,35.64,-297.06,-0.45,37.59,135.47,29.92,-20.64,13.54,11.65,268.38,56.55,90.8,-3.61,134.59,13.85,2.87,-66.46,19.48,-0.01,12.49,-6.28,50.02,98.34,2.0
2.0,2.0,1.0,1.0,-37.13,241.62,-1.23,73.19,-196.17,47.91,496.66,-66.15,-81.28,-255.79,89.43,88.25,16.17,-261.78,2.5,-112.87,-6.79,-21.15,-4.39,9.49,-34.08,29.2,-176.28,0.0
3.0,1.0,0.0,1.0,32.22,-174.03,3.87,28.06,357.56,9.65,343.6,141.39,101.45,122.74,-41.37,87.9,-16.07,2.54,-0.04,92.69,-28.22,25.58,-0.54,-0.24,-17.11,-7.61,12.56,2.0
2.0,2.0,2.0,4.0,-29.22,-79.59,-2.99,-4.24,-308.61,-36.96,-161.77,82.65,207.18,-124.74,36.24,12.61,71.65,-189.97,-3.28,5.36,-54.11,-139.79,1.34,-18.79,9.88,24.89,178.84,1.0
2.0,2.0,3.0,3.0,3.84,23.51,2.11,-91.6,-164.93,27.97,-87.4,-65.9,-16.46,-112.62,-88.13,40.72,26.59,-137.74,3.11,16.97,66.34,90.8,2.66,17.09,35.18,73.22,64.03,1.0
2.0,1.0,2.0,2.0,14.84,27.07,2.61,-24.81,201.75,65.84,-452.74,-18.12,-6.68,-170.78,-48.15,10.71,-33.69,-350.89,-4.69,95.39,132.34,45.38,-8.18,-5.5,-3.99,6.63,95.09,0.0
1.0,2.0,2.0,2.0,-34.74,-44.82,0.71,11.76,-79.22,15.8,-65.17,22.58,87.33,-50.12,37.82,36.04,8.18,-225.88,3.05,-208.09,-13.57,-16.62,-6.11,16.08,-7.28,-66.28,17.42,1.0
0.0,1.0,2.0,2.0,-32.57,21.86,2.58,31.52,206.69,-25.41,151.85,-61.83,200.45,346.43,99.69,-32.81,-6.48,-103.32,2.93,8.73,-141.05,-153.46,2.78,-6.04,-24.19,-132.87,135.27,2.0
3.0,1.0,2.0,1.0,-19.55,-556.94,0.83,3.99,6.06,12.08,14.04,49.02,-111.68,-423.2,-10.19,-41.77,56.36,155.8,6.89,-69.65,-53.63,-59.37,7.7,1.72,6.32,56.58,-174.78,2.0
2.0,1.0,3.0,1.0,20.15,-222.79,-2.22,24.36,-232.07,-56.67,255.03,183.98,351.33,29.91,-14.98,2.56,10.02,-192.84,7.81,-27.44,1.67,118.59,3.67,-10.84,-7.92,-113.67,-112.67,1.0
2.0,0.0,1.0,2.0,-32.77,193.63,-0.76,-34.27,16.51,6.39,-181.41,0.85,-254.06,-0.5,-69.11,-157.93,-8.14,75.28,-7.34,188.3,-14.54,71.1,-0.02,-20.02,20.55,58.97,-126.64,0.0
2.0,3.0,2.0,3.0,-97.93,-267.98,0.41,-49.81,-142.2,28.73,-135.69,73.38,-81.77,-190.43,-96.85,-25.0,63.07,91.38,2.03,27.32,-60.88,-205.87,0.22,-16.44,-3.24,-3.75,109.44,1.0
2.0,1.0,2.0,1.0,-28.88,-125.97,2.67,1.95,-70.89,-53.12,394.91,-29.44,103.62,289.86,19.84,13.92,14.16,62.23,-4.75,20.27,-3.33,-79.28,-7.2,2.35,15.88,35.53,-182.18,2.0
3.0,1.0,1.0,3.0,1.68,-188.24,-3.42,-4.06,-259.91,-7.86,96.66,42.61,31.73,316.81,1.71,102.84,60.62,-168.83,-1.68,-68.31,23.48,134.55,6.44,-6.27,21.44,43.07,-108.08,1.0
2.0,1.0,3.0,2.0,5.84,-284.23,1.13,1.37,-251.16,-8.58,93.52,35.17,91.9,-43.72,129.79,23.65,48.41,-189.11,-1.73,74.22,82.02,32.12,-4.17,-0.22,-8.14,-20.63,-157.63,1.0
2.0,2.0,1.0,2.0,6.23,-40.33,0.79,84.83,-169.1,-82.77,-39.7,-146.96,162.77,-69.48,-70.47,78.33,-27.84,325.37,-0.07,48.76,-91.0,-64.9,-11.27,-26.97,-11.14,-28.28,-1.96,2.0
2.0,2.0,1.0,3.0,3.36,-246.69,-4.1,75.47,-68.77,-9.82,-256.99,20.7,123.24,33.87,-55.04,-56.33,31.57,-213.94,-9.35,-8.72,-59.85,14.1,-0.7,2.5,-24.68,45.39,15.03,1.0
3.0,2.0,2.0,1.0,-10.9,107.1,-2.06,-102.26,33.03,-1.2,261.65,120.43,260.37,-11.0,102.78,-64.22,-32.26,-377.8,-1.85,35.07,109.32,45.74,5.82,8.76,0.24,104.43,-38.95,0.0
3.0,0.0,1.0,3.0,-16.41,-106.25,-0.37,-23.54,-322.84,-98.22,37.05,-21.64,367.78,127.68,-133.67,-76.55,-10.05,156.46,-2.52,10.48,-40.83,77.9,-8.12,-21.67,41.49,-121.17,70.15,2.0
2.0,1.0,1.0,2.0,15.14,45.32,2.82,-7.17,15.67,42.81,-321.45,7.62,10.65,32.09,-24.69,-65.66,-52.74,-228.75,-7.82,-46.39,-87.75,121.48,5.71,29.53,-42.85,65.79,-24.53,0.0
1.0,2.0,1.0,2.0,13.13,-248.32,-4.09,6.43,132.32,45.18,45.09,-145.24,-108.22,149.47,-161.86,-74.32,-23.92,274.32,-3.28,1.91,125.38,-39.68,-2.25,-13.78,-13.5,-69.34,13.71,2.0
2.0,3.0,2.0,2.0,24.73,-363.78,1.05,65.81,-380.41,20.88,-292.79,-149.06,136.1,-89.75,61.91,-125.28,-0.43,-307.17,-4.14,26.24,45.09,-42.2,7.33,-18.96,-13.27,4.76,-190.64,0.0
1.0,2.0,2.0,2.0,-21.27,-157.98,-0.37,-1.81,-313.01,19.82,-69.56,-204.86,13.67,-120.96,-96.53,-23.67,6.29,27.14,-5.3,-114.71,-44.05,-36.92,0.13,-0.04,-2.31,-46.1,-36.02,0.0
2.0,0.0,1.0,2.0,47.07,-264.05,3.9,44.92,-44.9,-25.2,92.39,168.15,156.28,149.81,-158.43,74.1,29.23,71.88,-2.58,-120.0,40.33,-50.22,-3.96,23.77,8.71,48.16,84.6,1.0
3.0,1.0,2.0,2.0,-43.09,235.79,5.65,-14.29,-322.12,-36.79,-11.69,-11.74,177.57,-453.47,-17.15,130.16,-30.76,34.21,6.23,-100.43,24.18,-3.8,2.66,-3.18,-17.65,-29.32,61.54,2.0
3.0,2.0,2.0,3.0,-48.62,11.64,3.15,91.22,-132.38,7.62,-16.32,13.72,-137.39,-280.06,-34.12,86.32,61.58,103.09,9.05,6.33,39.98,-75.9,-7.87,37.44,17.93,33.78,79.02,1.0
0.0,2.0,2.0,3.0,38.43,104.16,-1.08,-22.3,-74.79,-22.55,147.4,-19.85,44.47,412.24,-18.95,-74.49,33.56,-237.33,-0.66,-14.75,92.34,22.28,1.1,18.1,11.84,-70.41,-67.62,1.0
2.0,2.0,1.0,2.0,34.06,-39.57,0.22,-74.53,267.87,24.54,148.26,-102.47,42.71,378.91,-21.81,-6.11,3.92,-95.8,-6.83,128.91,-186.02,-6.33,-1.32,17.95,9.2,63.9,122.85,2.0
1.0,1.0,2.0,2.0,57.31,23.64,2.13,1.39,49.96,31.35,20.16,-6.93,-126.06,16.91,-33.56,-60.55,10.19,-122.82,-1.21,-95.71,55.47,-78.94,0.62,9.55,-12.0,70.65,-95.08,1.0
2.0,1.0,2.0,1.0,43.2,237.15,1.43,-32.99,111.52,15.2,-155.72,59.5,-211.15,-114.31,-158.03,-46.0,-30.72,-0.4,3.97,-85.62,-17.94,125.44,-1.32,6.72,-12.23,-80.34,-126.26,0.0
2.0,1.0,2.0,2.0,30.7,115.93,-1.47,7.67,129.46,37.42,-425.16,18.85,-62.1,-119.71,-11.85,30.53,-62.51,-145.45,-7.94,-26.56,118.81,88.26,5.73,3.29,-14.99,-21.6,-16.49,0.0
1.0,0.0,2.0,2.0,5.13,-241.76,-0.14,-81.88,151.59,26.68,-281.77,-149.12,-71.98,-144.07,147.04,71.04,-9.03,-40.18,-2.83,19.3,-19.87,-100.68,9.97,1.33,23.34,-24.29,-74.1,1.0
3.0,2.0,3.0,1.0,-6.44,-234.27,0.72,-35.28,144.82,26.78,293.86,121.08,220.34,-58.0,-17.87,60.69,-30.35,61.3,-7.64,-72.05,22.16,49.22,-3.71,11.99,-26.82,-51.95,150.23,2.0
1.0,2.0,1.0,3.0,-24.87,-264.07,-2.86,-23.47,-165.27,-39.89,144.89,-24.6,193.69,167.64,129.31,-32.34,69.74,-172.0,-2.73,20.65,8.29,-29.66,-10.67,17.45,-4.55,-88.6,-10.23,1.0
1.0,2.0,2.0,2.0,-0.67,-5.6,3.88,4.56,-221.23,-13.85,482.28,-150.83,-128.98,314.8,-10.91,3.69,58.26,218.18,3.68,83.25,-95.24,111.28,6.47,-4.27,15.08,38.12,-100.6,2.0
2.0,1.0,2.0,2.0,-42.18,-294.76,0.23,-47.99,295.64,-42.04,-159.22,-12.49,81.3,30.22,-93.39,71.77,-22.86,252.12,-1.84,44.67,-15.23,99.93,-2.57,-8.17,-8.15,67.33,30.25,2.0
3.0,3.0,2.0,2.0,-8.03,116.91,-2.9,-5.69,172.9,-0.53,-272.0,-22.69,-74.43,-203.98,79.41,10.79,-16.23,-139.38,-13.21,-93.95,7.64,-69.05,-10.08,16.9,3.66,-4.93,-59.19,0.0
3.0,1.0,3.0,2.0,-23.46,-97.06,3.0,-10.1,-211.54,31.25,89.07,150.47,-78.16,-188.28,-56.62,-176.11,38.71,-61.1,8.02,19.17,81.4,-8.45,5.25,-1.83,-12.52,35.22,-70.4,0.0
4.0,1.0,1.0,2.0,9.67,31.06,-3.47,-116.19,152.38,8.6,-98.43,87.8,-150.64,-325.41,-24.55,-160.42,24.19,-14.39,-4.09,79.98,-5.48,-42.99,-5.46,-3.75,-34.04,102.16,-29.59,0.0
2.0,2.0,2.0,1.0,20.28,-104.56,0.01,50.02,-93.77,-44.02,-19.7,-92.31,189.69,-401.98,-139.03,-16.38,-43.93,219.43,-2.35,-126.19,40.77,25.03,6.95,8.84,13.36,-24.22,6.89,2.0
3.0,1.0,2.0,2.0,4.79,-38.5,1.48,-27.65,-194.53,-15.04,148.08,76.68,24.83,87.48,85.0,-41.46,33.64,-120.61,4.42,92.38,54.1,-89.45,-2.94,9.7,-52.31,27.65,-123.83,1.0
2.0,2.0,0.0,1.0,6.87,-44.74,-1.62,42.35,-245.44,48.14,263.59,31.1,-71.9,-335.28,64.98,-15.04,35.86,-72.34,3.38,-32.91,-101.43,-266.14,0.13,-10.22,-44.73,41.25,-64.57,0.0
2.0,2.0,1.0,2.0,-40.04,39.32,-1.45,-44.44,-200.77,-59.99,302.26,107.65,304.47,184.01,-38.72,1.94,18.14,-331.34,1.05,9.98,69.33,-58.64,-8.03,2.17,-10.87,17.65,-104.25,1.0
2.0,2.0,1.0,2.0,0.54,-124.69,-0.04,-16.42,-365.32,40.68,9.1,-39.45,103.34,-422.36,72.0,32.31,36.32,-376.09,6.98,-6.72,9.3,216.11,-1.53,0.64,7.98,41.65,-60.81,2.0
2.0,3.0,1.0,2.0,-26.8,-127.57,0.53,35.8,-166.26,-36.06,165.32,117.89,179.85,27.01,-36.75,80.61,51.71,-236.78,3.69,85.54,21.82,-31.36,-4.37,10.89,-21.67,-15.32,-58.25,1.0
2.0,1.0,1.0,2.0,27.77,-44.77,-3.71,44.16,245.6,51.06,137.91,27.52,-153.3,434.76,56.01,24.21,6.17,52.1,1.94,-27.24,61.64,42.78,3.24,5.2,-2.31,33.9,54.29,2.0
2.0,3.0,3.0,0.0,12.83,-424.41,0.67,-31.37,103.37,36.3,143.23,24.15,33.46,-268.64,101.51,82.56,-52.16,412.8,4.66,-75.17,59.4,97.28,3.15,-7.7,14.86,-20.29,11.9,2.0
