cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,1.0,60.62,-11.4,-31.4,-5.52,-37.13,-75.11,30.18,-56.53,28.29,65.49,-141.87,-8.29,-7.67,-237.19,-2.19,1.0
1.0,1.0,1.0,0.0,-150.81,2.77,-69.72,-2.76,34.65,-18.75,60.09,2.32,-5.08,3.72,-70.5,-51.8,166.65,-19.23,9.31,2.0
2.0,1.0,1.0,1.0,-63.34,49.85,15.45,15.6,-21.19,172.47,-76.41,-176.94,8.47,-97.53,182.96,-22.64,-2.06,25.85,9.39,2.0
1.0,1.0,1.0,1.0,-84.64,-37.42,88.25,-0.41,-50.4,-96.6,-66.85,9.34,19.45,9.83,-76.59,-38.03,86.58,60.0,-21.0,2.0
1.0,2.0,1.0,1.0,-128.64,-133.56,-30.17,9.06,-57.53,-268.52,57.77,-143.56,-6.24,9.59,-90.87,-26.6,45.44,393.53,-0.2,2.0
2.0,1.0,1.0,1.0,-315.37,-43.52,17.24,-13.5,88.2,53.8,1.09,143.72,-20.75,-90.9,-39.45,15.69,425.26,129.36,-6.55,0.0
0.0,1.0,1.0,1.0,90.87,16.13,-24.27,-1.45,31.05,59.79,194.05,67.94,3.32,-69.31,-124.17,-15.93,156.93,-182.42,-6.61,0.0
1.0,2.0,1.0,1.0,3.27,-2.37,-61.37,-9.05,-8.87,29.5,-109.49,26.1,-6.9,-146.73,-180.72,15.55,70.96,-168.32,-2.22,0.0
1.0,2.0,1.0,1.0,-233.91,-42.16,14.9,-8.83,14.54,40.86,149.41,2.04,4.49,29.39,-116.65,-52.64,163.57,195.03,18.87,0.0
1.0,1.0,1.0,1.0,-189.52,15.38,-57.9,-15.45,118.26,57.32,-203.33,93.2,-8.78,91.99,-16.86,10.97,175.61,-33.11,-5.54,0.0
1.0,1.0,2.0,1.0,51.96,-92.83,3.21,-6.03,33.69,-200.64,-92.33,32.99,24.51,-102.95,-175.21,71.66,74.07,98.24,-1.36,2.0
1.0,1.0,1.0,2.0,265.65,-58.44,-60.57,-1.02,18.05,-176.31,-11.44,77.38,23.04,-26.18,-81.6,23.0,-45.21,-32.43,-14.49,0.0
1.0,1.0,1.0,1.0,89.22,-5.77,-0.06,8.32,-70.75,-25.44,70.12,49.65,12.77,95.76,68.27,70.28,-41.99,50.15,-9.14,1.0
1.0,1.0,1.0,1.0,-87.65,-6.33,-64.69,-1.84,-17.88,88.61,23.51,128.08,-12.98,-86.57,8.25,77.68,79.23,125.4,4.79,0.0
0.0,1.0,1.0,2.0,-236.13,68.81,-15.84,19.8,47.43,101.4,49.11,21.98,-13.36,-56.99,218.18,-50.34,-172.26,444.2,-8.62,1.0
1.0,1.0,1.0,2.0,257.02,-37.45,20.79,-25.03,-33.31,-6.08,-106.29,116.52,16.74,138.28,-173.99,-0.15,-3.83,-25.21,11.48,1.0
1.0,2.0,1.0,1.0,-15.74,33.04,66.72,-9.28,135.57,67.73,153.82,-145.08,9.39,52.0,-200.42,37.44,109.56,-374.63,-21.92,1.0
1.0,1.0,1.0,1.0,-49.81,11.51,-4.02,2.94,38.37,-163.83,6.39,60.53,-0.39,15.74,18.24,38.26,-317.49,18.48,-21.01,1.0
1.0,1.0,1.0,1.0,-66.51,-1.84,45.06,-2.98,60.38,-96.05,6.17,99.39,-23.95,-81.07,-127.23,20.34,162.78,-259.97,17.76,0.0
0.0,1.0,2.0,1.0,193.93,-32.1,-109.3,-3.8,-150.18,62.04,23.13,211.76,-55.53,83.13,-135.74,-14.03,172.74,-34.67,4.31,0.0
1.0,1.0,1.0,1.0,-169.1,-23.36,18.06,14.84,10.07,-44.7,-91.34,200.94,-15.57,-70.64,72.29,-91.53,65.05,193.7,15.19,2.0
1.0,1.0,1.0,1.0,-99.54,-41.85,-18.54,-2.01,-7.97,-98.71,10.33,7.72,-3.47,29.73,-90.71,-44.05,174.02,67.98,-11.96,2.0
1.0,1.0,1.0,1.0,82.86,31.58,-38.62,8.84,81.99,148.34,63.06,107.29,4.21,-31.5,-20.93,-68.74,79.47,-284.39,-4.36,2.0
1.0,1.0,1.0,1.0,-169.94,16.48,64.28,5.66,-98.97,144.34,26.63,49.37,37.68,-36.59,73.68,20.29,161.31,70.94,11.78,2.0
0.0,2.0,1.0,2.0,-95.68,-94.38,32.45,-10.79,-24.16,-248.82,-287.8,112.08,-25.83,-6.01,-251.2,34.25,236.13,55.03,-7.97,2.0
0.0,1.0,1.0,0.0,226.12,-36.17,-4.41,-4.17,-36.62,-82.22,63.21,-121.94,-0.39,59.4,-59.28,27.51,193.0,-43.27,0.5,0.0
1.0,1.0,1.0,1.0,-45.0,108.83,-10.59,21.95,-131.19,307.94,73.26,-95.41,-14.08,-13.27,173.59,18.48,19.78,-158.82,17.19,2.0
2.0,1.0,1.0,1.0,-46.18,-14.96,22.58,-16.28,105.72,2.32,-79.33,0.84,6.62,-153.45,1.67,36.3,-70.98,44.3,-12.55,0.0
1.0,0.0,1.0,1.0,-124.1,79.54,15.57,2.7,72.97,89.84,54.2,45.0,-28.03,-152.86,133.83,49.03,79.32,-137.1,-7.26,2.0
1.0,1.0,1.0,1.0,-139.23,-35.81,19.68,7.14,67.57,-68.44,-60.94,63.34,-2.58,28.77,15.77,-1.88,47.29,182.54,-1.02,2.0
1.0,2.0,1.0,0.0,-26.47,20.88,17.57,-5.7,105.19,104.55,-39.27,37.3,11.03,57.09,-257.6,49.5,212.15,-434.21,-3.35,1.0
1.0,1.0,1.0,2.0,-194.04,32.2,-9.17,-4.48,-20.08,-84.03,205.26,-59.46,32.33,-72.36,-78.17,2.3,-158.92,-137.82,-4.75,1.0
0.0,2.0,1.0,2.0,-227.82,-2.95,43.15,1.04,64.86,81.25,60.84,74.05,-0.45,-45.46,-52.14,-8.51,92.15,317.85,5.07,1.0
1.0,0.0,1.0,1.0,-181.99,87.65,-64.28,-0.1,-44.64,76.26,-33.8,27.08,-15.1,-22.83,138.53,13.58,51.73,-121.89,15.74,2.0
1.0,2.0,1.0,1.0,-43.04,-8.95,-25.18,-6.18,153.56,-41.14,68.02,-61.78,6.37,37.41,-176.22,31.54,88.16,-227.15,3.55,0.0
1.0,1.0,1.0,1.0,-146.64,-17.94,101.34,-5.57,70.78,33.74,87.18,27.7,-50.32,-0.41,-37.81,4.0,334.17,-24.19,-5.25,2.0
1.0,1.0,1.0,1.0,-142.82,36.48,7.1,-2.82,-54.85,87.27,-8.69,194.89,-5.89,73.23,40.94,-38.3,-66.36,75.48,2.17,0.0
1.0,1.0,1.0,1.0,-146.45,100.8,-63.86,-2.3,15.35,-37.26,-42.82,-96.76,15.5,-60.01,8.07,-13.7,-75.7,-422.97,2.65,2.0
1.0,1.0,1.0,0.0,67.57,3.07,99.85,6.02,46.71,56.67,-122.97,-96.29,26.69,46.42,23.33,1.54,158.05,-151.44,-1.05,2.0
2.0,1.0,1.0,1.0,-260.71,-12.26,88.33,-6.59,10.3,86.65,-58.88,-8.42,-7.03,69.03,40.68,-14.96,258.81,155.79,-6.94,0.0
1.0,1.0,1.0,1.0,9.84,-55.68,23.08,-15.53,-59.82,-77.53,-22.89,-60.74,23.43,-12.66,-91.67,21.92,-136.98,181.42,-5.54,0.0
1.0,1.0,2.0,1.0,84.17,-32.79,41.94,12.92,44.18,-154.65,205.55,-182.65,-2.84,-23.3,-2.03,-19.13,-14.34,3.72,-11.41,1.0
2.0,1.0,0.0,1.0,-265.22,-48.52,2.59,-14.08,113.37,13.28,34.04,42.49,-24.74,-94.87,-31.46,3.38,296.72,176.78,23.9,0.0
1.0,0.0,1.0,1.0,-74.22,50.1,-99.36,8.15,-115.18,75.18,-139.64,36.52,5.71,68.41,122.53,-12.73,97.16,-87.1,-14.97,1.0
1.0,1.0,1.0,1.0,-89.15,130.76,7.51,14.36,-19.78,323.92,-66.76,-96.45,32.47,-19.54,179.59,-25.95,64.19,-197.81,29.16,2.0
1.0,1.0,1.0,1.0,-98.96,5.37,28.06,-4.5,14.9,-113.85,-87.27,-47.02,-41.76,-52.93,35.71,-29.29,-103.69,70.36,0.04,1.0
1.0,1.0,1.0,1.0,-336.69,-22.68,-40.24,-7.3,-92.38,78.65,67.96,220.45,-26.32,60.94,-59.93,7.27,381.1,173.05,18.8,0.0
1.0,1.0,1.0,1.0,238.5,-89.23,-7.86,-11.15,-58.59,-117.66,-118.1,153.24,-8.29,18.27,-129.29,4.49,6.99,88.81,-5.48,0.0
1.0,1.0,2.0,1.0,-65.71,29.79,-34.36,-6.83,131.11,-10.76,-334.41,184.41,-17.23,110.81,-71.94,0.27,-138.17,-137.38,8.8,1.0
1.0,1.0,1.0,2.0,125.38,-18.02,47.9,11.43,39.47,-47.01,-10.46,7.58,-24.06,-63.25,18.92,-56.15,-111.49,110.68,6.16,1.0
2.0,1.0,1.0,1.0,249.27,-82.33,-22.28,28.89,-80.01,-37.47,-12.59,-29.56,9.33,7.49,41.48,-5.71,0.93,37.24,42.68,2.0
1.0,1.0,1.0,2.0,416.78,-96.84,-59.97,-1.56,-59.74,-182.03,-94.29,-96.1,2.88,54.6,-154.38,-15.42,-12.81,-75.66,14.02,1.0
1.0,2.0,1.0,1.0,-29.2,31.91,-42.38,16.81,38.11,116.93,130.58,5.32,-0.31,-50.64,-11.5,54.25,-4.81,-209.67,-14.64,2.0
1.0,1.0,1.0,1.0,26.18,56.13,30.24,5.63,-22.24,141.57,-259.51,147.97,-14.33,108.79,117.38,-17.28,-59.25,45.21,-16.75,0.0
1.0,1.0,1.0,2.0,83.06,-63.97,-16.73,-11.04,-16.88,-150.35,-15.36,141.41,19.24,-17.15,-127.62,-20.61,56.09,-24.27,-49.01,0.0
1.0,1.0,1.0,0.0,-171.67,50.18,11.96,-1.04,84.0,-181.78,0.28,57.06,24.2,72.53,6.66,-65.53,-368.02,-45.48,2.5,1.0
0.0,1.0,1.0,0.0,-262.44,92.7,-30.25,29.01,78.17,3.94,-48.29,10.34,9.01,-68.71,189.99,-31.21,-12.29,55.21,10.88,1.0
1.0,1.0,1.0,1.0,276.1,-29.74,-9.8,-19.26,78.89,83.63,-155.67,-88.9,-4.29,74.1,-150.51,-46.51,-0.15,66.18,-19.54,2.0
1.0,1.0,1.0,1.0,39.1,-45.46,41.84,-9.44,-117.79,-20.69,-70.01,57.47,-9.93,-103.84,-162.47,9.49,180.76,-77.52,-7.95,0.0
1.0,1.0,1.0,2.0,100.45,8.11,-0.21,6.13,14.34,121.08,124.63,10.98,-5.04,13.02,122.42,-61.14,-121.43,169.44,-8.22,0.0
1.0,1.0,1.0,1.0,-104.09,-85.55,61.84,1.15,-59.88,-154.56,-231.83,-18.56,-31.22,-11.08,-74.92,27.9,88.78,235.48,-18.0,2.0
1.0,1.0,1.0,2.0,-114.7,18.03,19.3,11.31,141.9,-55.14,142.7,61.2,3.15,-66.8,5.87,-10.05,-50.31,-36.82,13.81,2.0
1.0,1.0,1.0,1.0,153.65,-15.52,-23.45,-14.89,77.62,-59.52,-53.89,-31.32,7.05,65.68,-108.98,-51.67,102.93,-103.77,17.4,1.0
1.0,1.0,1.0,1.0,17.65,14.04,-57.56,-0.8,-46.58,72.99,128.07,31.38,-50.85,-37.57,72.43,-34.11,-125.32,128.41,7.64,0.0
1.0,1.0,1.0,2.0,-128.82,-60.41,23.62,-21.9,36.65,-99.11,61.25,-31.27,-18.0,29.93,-163.66,1.43,-61.97,170.77,8.09,0.0
1.0,1.0,1.0,1.0,-97.56,46.4,-32.39,-9.49,77.55,-13.74,128.27,124.34,8.03,49.0,-44.71,45.07,-8.94,-107.61,-5.49,1.0
1.0,0.0,1.0,0.0,159.73,25.33,-5.47,13.15,10.42,126.51,125.29,25.34,12.13,-46.43,195.8,31.74,-9.81,191.67,-3.43,0.0
1.0,1.0,2.0,1.0,-145.58,33.42,24.55,-2.39,-25.95,-188.75,-167.77,70.25,-3.72,-60.13,6.29,17.75,-271.4,-22.89,-2.63,2.0
0.0,1.0,1.0,1.0,-1.35,-61.87,61.42,-12.04,-16.49,-124.99,-52.83,-185.06,0.48,-35.55,-227.35,-5.84,311.68,-69.13,-22.32,2.0
1.0,1.0,1.0,1.0,-37.34,10.12,-51.43,-6.23,68.63,31.95,-68.08,-72.95,-0.37,-98.18,48.72,-51.61,107.15,111.22,-18.17,1.0
1.0,1.0,1.0,1.0,-100.88,-102.16,-11.72,0.41,-34.84,-254.68,-140.38,-26.0,12.99,-44.19,-111.76,25.7,8.75,277.37,-5.6,2.0
1.0,1.0,0.0,0.0,-168.29,24.69,-31.94,5.57,-29.0,-186.81,25.09,-65.32,30.43,-6.15,18.9,-37.6,-234.76,4.95,8.61,1.0
1.0,1.0,1.0,0.0,-93.18,-40.71,14.19,7.72,50.32,-43.04,32.66,60.27,-4.32,49.99,1.93,11.66,82.19,149.52,9.62,2.0
1.0,1.0,1.0,1.0,-89.66,128.36,-61.27,6.55,95.01,239.53,-61.42,-22.11,-6.24,89.62,122.97,-28.61,58.63,-300.41,-16.23,2.0
0.0,2.0,1.0,2.0,-223.17,61.21,69.84,-4.75,-11.69,32.81,115.78,-196.03,-8.97,-60.45,-127.68,-2.24,73.68,-246.37,-13.03,1.0
1.0,1.0,1.0,2.0,15.59,-10.36,8.41,15.02,168.43,73.85,61.79,-56.5,-6.76,0.01,104.48,-23.89,96.24,58.49,2.99,2.0
1.0,1.0,1.0,1.0,96.26,38.39,41.65,11.56,-42.69,159.54,16.71,46.7,-34.89,98.99,145.04,1.93,-64.71,133.16,1.97,0.0
1.0,1.0,1.0,1.0,-231.26,44.57,-19.62,-6.64,-80.52,-103.23,81.23,10.49,-13.74,-59.52,10.7,37.97,-285.87,8.82,10.38,1.0
1.0,1.0,1.0,0.0,148.68,-60.47,-34.41,-5.82,49.96,-94.43,6.16,-84.01,7.0,19.24,-156.2,43.22,206.35,-139.56,-3.29,0.0
1.0,1.0,1.0,2.0,-161.28,27.21,42.57,-2.32,-39.05,-71.36,133.45,-105.31,34.04,84.67,-74.56,-37.2,30.61,-131.15,-7.11,1.0
1.0,1.0,1.0,1.0,-95.0,-1.78,55.94,-1.16,65.96,-21.57,165.17,2.53,12.64,-78.32,-30.43,-21.02,144.28,-11.91,3.05,2.0
1.0,1.0,1.0,2.0,-85.82,-105.8,-93.36,-3.52,-16.08,-166.61,-24.18,56.22,1.24,-44.66,-124.65,34.83,173.2,234.65,-17.57,2.0
1.0,1.0,1.0,1.0,-0.86,65.38,-108.45,12.49,14.14,176.71,39.31,82.82,-25.65,-45.23,112.5,-22.33,47.99,-160.39,30.35,2.0
1.0,1.0,1.0,1.0,-282.62,92.15,59.44,-10.03,-100.71,-24.87,18.72,17.54,-7.86,96.09,6.37,62.28,71.87,-297.22,4.0,2.0
0.0,1.0,0.0,1.0,10.23,32.61,102.3,-23.01,-76.03,81.71,49.27,-121.28,13.54,-25.91,-229.61,-1.91,493.2,-407.56,-8.28,2.0
1.0,1.0,1.0,1.0,204.65,-26.48,82.55,1.27,-63.72,-67.79,9.13,54.98,8.53,-49.06,-28.67,44.24,105.46,-89.95,6.92,1.0
0.0,1.0,1.0,1.0,363.58,-78.13,-45.98,-3.19,-35.04,-27.27,1.02,84.29,-3.64,-20.11,-62.03,-33.1,240.98,129.56,-20.61,0.0
1.0,1.0,1.0,1.0,87.87,108.56,51.62,19.42,36.73,248.61,-110.64,-193.37,2.63,-79.8,135.84,3.87,-59.47,-321.23,1.33,2.0
1.0,1.0,1.0,1.0,-139.77,-0.86,23.38,-22.19,136.25,5.02,-18.48,-91.18,1.73,-210.12,-175.36,-39.85,190.99,-147.51,-17.76,0.0
1.0,1.0,1.0,1.0,-132.14,33.61,56.17,-6.01,202.86,-36.81,65.91,134.9,-3.65,-79.41,-113.53,40.72,46.23,-221.93,-34.22,1.0
1.0,1.0,2.0,1.0,-143.03,37.03,-111.9,12.63,-56.95,78.75,52.55,-12.6,-5.79,-126.72,173.88,-23.36,-0.5,156.16,-1.33,2.0
1.0,1.0,1.0,1.0,169.42,-72.76,24.58,-7.31,45.41,-72.62,95.43,60.19,-6.31,-65.94,-138.27,-7.63,111.21,11.16,0.04,0.0
1.0,1.0,1.0,1.0,188.48,-60.23,28.27,-7.94,-168.08,-141.52,112.64,151.06,8.93,-67.31,-140.72,67.75,126.3,-65.24,3.46,1.0
1.0,1.0,1.0,1.0,42.25,33.77,27.67,-16.43,-27.56,41.26,4.34,-79.74,-3.22,-51.52,-128.24,4.42,-120.53,-240.45,3.81,1.0
0.0,1.0,1.0,1.0,120.92,-25.92,-23.26,4.32,-131.7,136.07,114.53,38.45,4.59,41.08,-89.52,23.73,483.84,-27.68,19.4,0.0
1.0,1.0,1.0,1.0,-71.5,43.0,-58.37,-21.72,-43.5,-36.2,-172.86,9.34,-11.21,22.71,-175.88,40.82,-86.88,-294.17,-14.44,0.0
1.0,0.0,1.0,1.0,-46.1,3.02,38.04,-22.59,15.29,-6.21,202.23,15.22,-4.21,80.4,-70.56,-26.31,179.53,-128.49,-6.09,0.0
1.0,1.0,1.0,1.0,93.66,-58.23,-48.07,1.85,50.99,-14.37,-13.26,-70.67,30.75,68.44,-163.45,17.96,207.55,-84.03,4.77,0.0
1.0,1.0,1.0,1.0,-126.58,30.1,17.89,-11.19,170.74,-17.69,-57.63,78.05,-18.89,70.48,27.74,-15.2,-28.16,44.06,0.83,1.0
1.0,1.0,1.0,1.0,-204.37,-2.7,-78.36,18.23,24.28,-21.17,74.23,-35.0,21.91,-156.3,68.06,21.53,75.6,132.29,-0.55,2.0
1.0,1.0,1.0,0.0,-158.4,-33.32,-19.07,0.23,75.26,-93.14,32.51,-32.93,-20.04,-72.22,-41.44,-41.76,94.3,158.4,-4.74,2.0
1.0,0.0,1.0,1.0,108.87,25.14,4.93,14.56,-73.39,-111.06,150.95,-23.06,4.25,17.49,117.66,33.35,101.02,-213.9,-16.24,1.0
1.0,1.0,1.0,2.0,-95.7,-64.73,-16.32,6.92,-41.67,-126.35,175.84,3.1,11.26,2.97,-84.52,-1.17,74.34,113.59,-18.74,2.0
1.0,1.0,1.0,1.0,60.9,-35.97,37.77,4.15,7.7,-46.46,44.74,22.65,28.57,40.81,-76.11,44.65,49.89,-1.33,-4.26,1.0
1.0,1.0,1.0,1.0,-103.71,20.8,-3.58,9.34,-115.42,147.2,4.19,-114.37,-9.64,-46.29,65.38,-31.16,167.2,-3.7,-1.63,2.0
1.0,0.0,1.0,1.0,63.78,35.01,-46.83,20.17,79.87,-83.14,54.0,-57.17,-31.42,60.78,89.81,-66.41,105.26,-311.27,-11.21,1.0
1.0,1.0,0.0,2.0,-114.5,29.76,20.11,-9.14,86.12,74.05,-15.53,74.75,-3.14,-20.46,-133.43,20.02,230.52,-236.92,0.4,1.0
1.0,0.0,1.0,1.0,-136.26,-4.94,83.33,2.37,81.36,117.23,-44.82,-3.23,-9.86,-33.16,126.43,-7.98,291.46,184.28,9.09,0.0
1.0,1.0,1.0,1.0,-106.25,-25.16,-65.06,9.0,-142.04,-24.51,55.73,63.59,-37.86,89.96,89.96,11.21,99.86,142.14,-0.38,2.0
2.0,1.0,1.0,0.0,-62.53,37.53,-3.76,-2.58,103.62,151.52,-66.52,-56.48,8.91,-47.47,138.01,-17.84,-122.89,43.75,20.63,0.0
1.0,1.0,1.0,2.0,278.57,-94.89,-9.66,10.87,-33.33,-25.95,37.12,245.38,13.91,21.93,-77.88,16.3,332.25,92.57,-26.64,0.0
1.0,1.0,1.0,1.0,-160.61,12.38,-38.45,6.95,109.69,27.55,-70.8,-56.67,-7.47,47.95,-70.1,44.72,365.56,-236.57,16.93,1.0
1.0,1.0,1.0,1.0,-41.0,45.94,-17.51,26.43,-44.42,190.39,105.26,-2.18,26.37,15.34,180.24,-18.91,9.84,34.24,26.16,0.0
1.0,1.0,1.0,1.0,115.25,-30.76,-6.47,1.09,9.23,-148.49,14.25,21.7,-18.14,109.72,70.57,30.32,-308.59,149.55,1.0,1.0
1.0,0.0,1.0,1.0,328.26,-50.44,-12.99,-2.66,65.03,-89.39,-30.02,-32.21,8.88,-58.7,1.73,55.9,-21.22,-7.31,15.82,1.0
1.0,1.0,1.0,1.0,-262.77,-26.17,-128.51,-16.96,-70.94,-17.98,-126.88,61.53,22.34,7.66,-15.05,31.68,240.81,164.63,12.04,0.0
0.0,1.0,2.0,0.0,182.03,12.98,8.87,-0.52,63.15,27.66,-36.62,29.56,-8.05,-29.66,-72.25,17.04,155.88,-132.74,16.02,0.0
2.0,1.0,1.0,1.0,101.19,12.48,-54.14,12.55,1.75,185.16,60.18,24.31,13.71,-16.4,156.99,40.48,-173.42,197.5,-9.35,0.0
1.0,2.0,0.0,1.0,-60.26,-65.45,-30.25,2.59,49.72,-158.53,-32.02,-112.77,16.02,124.63,-148.24,-30.6,159.22,31.25,-11.43,2.0
1.0,0.0,1.0,1.0,-129.83,62.55,71.12,15.04,-13.37,31.7,-29.73,-61.43,18.44,-103.91,232.83,10.27,46.96,33.6,3.99,1.0
0.0,1.0,1.0,1.0,-248.37,39.73,-61.33,4.35,127.61,-237.09,5.36,-54.75,-2.37,-47.58,54.5,-50.9,-325.97,46.34,-16.52,1.0
1.0,1.0,1.0,1.0,-279.99,44.32,-78.31,0.89,-164.48,94.32,54.17,18.72,7.87,28.3,112.61,19.94,202.75,71.71,-1.91,2.0
1.0,1.0,0.0,2.0,16.74,-8.58,-10.0,-0.02,-10.23,16.42,-47.64,249.54,-7.57,-87.85,7.79,34.17,174.27,-105.2,15.34,2.0
1.0,1.0,1.0,1.0,-277.43,73.42,16.12,-0.87,72.31,135.7,-92.79,11.18,4.41,-42.95,56.9,93.36,133.38,-94.03,-14.82,2.0
1.0,1.0,1.0,2.0,50.69,9.32,25.49,-3.71,-32.67,-67.42,-96.75,-3.56,-25.39,-143.82,-79.61,26.41,41.15,-160.16,1.11,1.0
1.0,0.0,1.0,1.0,-80.6,142.71,-17.76,6.43,-13.85,278.33,18.87,20.24,3.75,102.88,203.7,22.74,67.61,-232.18,-1.49,2.0
1.0,1.0,1.0,2.0,-18.3,-46.18,20.36,1.81,-131.53,-12.47,3.52,-77.12,5.14,45.37,48.16,-1.24,44.17,226.8,7.47,2.0
0.0,1.0,1.0,0.0,321.73,-51.84,-30.44,-11.42,45.62,-68.96,82.83,26.51,12.88,-96.0,-93.91,10.49,78.48,19.74,-3.62,0.0
1.0,1.0,1.0,0.0,-10.93,-72.36,56.26,-3.94,44.77,-119.12,75.44,30.21,-2.49,29.69,-172.59,-42.33,253.05,24.16,-12.18,2.0
1.0,2.0,1.0,1.0,-60.64,-36.61,-20.07,10.95,51.72,-5.45,173.37,13.05,3.43,62.5,-177.09,7.79,314.9,-232.15,10.88,0.0
1.0,1.0,1.0,1.0,-86.77,24.64,-116.46,-8.99,-36.95,84.98,-2.54,-75.98,-2.09,-72.82,-69.12,4.54,377.86,-134.41,15.13,2.0
1.0,1.0,1.0,1.0,-155.01,-104.8,-89.38,5.53,-35.0,-173.97,16.61,44.42,-12.05,34.3,-38.18,-24.46,64.77,366.03,23.16,2.0
1.0,1.0,1.0,1.0,-87.86,-44.35,63.35,-2.1,-131.84,-111.58,180.66,-32.19,-16.69,-104.95,-111.53,-7.79,136.47,60.44,6.9,2.0
1.0,1.0,1.0,1.0,-59.79,-28.07,53.4,10.58,126.37,-82.65,56.85,104.18,22.78,-51.77,-40.83,40.06,31.78,19.19,-0.25,2.0
0.0,1.0,1.0,1.0,-190.33,2.53,-52.55,-17.6,-18.63,-46.73,-198.9,-26.69,9.59,5.99,-115.31,-16.38,347.43,-23.35,21.28,0.0
1.0,2.0,1.0,1.0,-197.45,48.67,-29.03,-6.36,-47.2,-2.95,74.67,-82.47,14.94,-27.18,-185.26,-58.4,110.35,-339.43,7.62,1.0
1.0,0.0,0.0,0.0,-14.7,-16.18,-37.13,-0.5,57.56,52.24,-84.84,-83.47,6.37,28.58,119.49,-14.98,75.98,219.62,10.44,0.0
0.0,0.0,0.0,1.0,5.13,1.35,5.68,0.27,32.66,-201.42,90.93,62.07,-15.84,-101.95,149.64,-56.64,-190.07,244.11,-17.6,1.0
0.0,1.0,1.0,2.0,231.89,-43.41,-33.26,-1.59,32.07,-65.46,35.27,-55.24,2.3,17.6,-29.02,-14.88,-47.55,136.54,13.96,1.0
0.0,2.0,1.0,2.0,-221.53,69.64,-86.49,1.28,8.17,-99.85,-140.2,-8.4,-13.24,-11.3,-22.85,27.32,-263.15,-87.82,-24.8,1.0
1.0,1.0,1.0,1.0,-188.25,15.61,40.41,-8.17,-98.07,-80.24,68.5,-64.24,30.43,11.79,-64.3,30.01,114.67,-190.84,44.62,2.0
1.0,1.0,1.0,1.0,-9.12,-6.37,-72.6,4.61,60.97,4.57,-74.75,-10.01,-2.65,74.08,-11.62,23.1,123.14,-70.82,9.83,1.0
1.0,1.0,0.0,1.0,-85.77,8.04,-93.02,11.97,-35.26,7.1,-94.58,-98.07,-9.36,61.12,162.13,-41.03,-53.0,253.3,4.17,2.0
1.0,1.0,1.0,1.0,235.2,-81.74,43.5,-1.91,45.21,-134.19,-112.62,2.84,0.5,2.09,-187.47,-31.69,86.46,-94.28,-10.79,1.0
1.0,1.0,2.0,0.0,140.29,-36.93,11.19,-11.76,54.83,-211.97,-41.29,-85.97,27.32,-16.59,-131.91,5.78,-77.59,-176.49,19.18,0.0
1.0,2.0,1.0,1.0,-265.45,67.83,101.18,-6.04,-108.61,-45.21,53.89,68.08,32.3,-22.28,-82.72,-14.79,-120.72,-178.14,18.68,1.0
1.0,1.0,1.0,1.0,-90.16,-78.82,20.59,13.46,28.91,-117.62,-41.51,158.93,32.83,9.16,89.58,30.46,-27.43,431.43,21.84,2.0
1.0,1.0,1.0,1.0,-207.08,35.02,12.9,8.17,-59.2,66.95,-94.9,20.43,1.2,121.53,34.74,76.31,209.5,-21.65,-5.04,2.0
1.0,1.0,1.0,1.0,-41.66,112.47,48.72,3.63,-91.95,134.15,17.95,-79.93,12.29,84.39,43.58,3.44,34.32,-428.14,17.8,2.0
1.0,1.0,2.0,1.0,-222.21,-8.55,-63.83,22.47,80.59,-38.54,-110.81,15.67,4.99,-15.18,65.97,-20.9,53.48,122.83,21.84,2.0
1.0,1.0,1.0,1.0,-76.86,23.5,-49.04,-3.28,-94.59,-179.53,203.97,-173.75,-11.65,-48.56,84.39,20.04,-235.04,120.14,-8.64,1.0
0.0,1.0,1.0,1.0,163.36,-4.03,57.04,9.89,31.15,-185.87,115.19,-87.08,-24.4,-46.08,-17.2,-23.97,95.18,-254.02,-2.83,1.0
1.0,0.0,2.0,1.0,-15.64,40.13,-16.13,2.25,19.51,173.14,-38.5,135.4,31.82,-70.01,130.81,-24.08,287.94,-50.71,-4.24,0.0
1.0,1.0,1.0,1.0,-143.23,51.64,5.31,-18.48,-78.96,100.07,92.14,-125.19,6.06,-101.59,-169.32,12.47,22.23,-309.68,13.29,1.0
1.0,1.0,1.0,0.0,99.16,-18.13,-79.99,0.15,-138.69,13.22,-52.03,-65.0,-14.74,79.75,-143.62,24.32,208.96,-172.68,15.85,0.0
0.0,1.0,1.0,1.0,166.75,-49.48,-28.2,7.18,-170.77,-133.24,-92.38,28.65,10.01,24.64,-91.76,-17.22,32.51,-30.66,12.02,1.0
2.0,1.0,1.0,1.0,-78.38,-47.79,41.23,-8.54,-65.85,10.45,29.71,-97.36,-7.25,34.32,-14.04,0.48,-82.66,253.42,-10.43,0.0
1.0,1.0,1.0,1.0,-135.39,-16.77,-21.99,-11.4,-74.59,26.82,-150.85,-28.27,-26.25,5.64,-35.03,-8.01,226.17,60.49,26.13,0.0
