cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,2.0,2.0,-13.99,-15.2,38.55,86.68,-10.58,17.68,-87.22,-92.23,85.04,-7.55,-18.77,-48.7,48.23,-38.04,17.36,190.5,13.23,17.5,-19.2,-47.72,256.32,-16.65,-16.36,-192.46,1.83,-16.71,0.0
2.0,2.0,2.0,54.35,-20.91,-105.87,221.01,35.86,121.84,-22.86,20.96,-37.67,9.45,7.03,52.09,-12.71,88.95,-37.66,-390.09,1.78,8.43,-15.93,36.39,162.04,4.68,-77.98,-274.46,-11.63,-1.67,2.0
2.0,2.0,2.0,96.31,20.14,-76.05,-35.16,99.26,-71.87,-26.99,42.73,-138.94,58.3,17.35,19.38,-56.16,-116.25,50.43,-249.01,12.86,29.85,25.32,-53.93,23.37,19.88,86.9,-141.75,-15.1,-3.66,0.0
2.0,0.0,2.0,-9.43,15.18,-54.86,41.96,-242.77,187.01,0.96,67.35,-17.76,-38.32,11.44,45.86,265.13,-102.15,-74.95,-71.8,36.81,-64.63,-0.28,91.8,-226.05,39.84,57.31,-352.97,-19.93,-1.4,0.0
2.0,2.0,1.0,-26.32,11.58,-168.34,-228.11,-49.31,32.09,76.58,-172.17,-41.42,44.63,-29.84,51.66,-168.21,-110.25,72.88,-223.58,-42.02,1.93,-12.66,-17.02,112.56,40.48,-131.32,-91.7,29.72,17.12,2.0
2.0,1.0,2.0,-12.82,9.95,-152.8,3.94,-229.16,-110.96,25.73,-228.44,46.28,16.63,-2.1,-44.82,39.51,-42.22,-72.1,269.86,-26.79,6.15,11.53,-14.27,213.98,51.58,46.91,276.81,15.25,-5.04,0.0
3.0,1.0,1.0,-78.0,31.36,-24.62,77.25,-107.54,-181.03,-37.4,40.93,-72.69,-18.1,13.91,65.26,7.81,-69.04,2.02,-40.15,-26.63,41.61,-1.1,19.97,-183.13,-17.48,-118.12,-177.89,12.56,8.91,0.0
1.0,2.0,1.0,128.17,16.63,-174.61,-56.97,108.37,16.36,-21.71,-7.18,147.2,-100.38,20.12,-61.68,-17.53,-37.85,25.77,-254.02,1.48,7.05,-4.99,22.55,76.7,-7.48,161.04,-79.89,-16.65,-6.03,2.0
2.0,2.0,1.0,-8.45,4.55,-44.66,-61.64,-78.51,-19.75,-38.25,-57.78,47.01,-34.43,-0.45,56.7,60.86,-53.16,-47.81,42.08,13.65,13.2,-21.91,11.38,148.98,-15.82,60.73,116.73,19.19,3.83,0.0
2.0,2.0,2.0,8.73,26.02,-33.73,-69.95,-79.41,78.13,-76.12,-151.56,-124.71,-6.44,-51.07,70.43,16.39,-81.3,-30.22,24.37,-13.09,-6.76,-6.99,-2.4,160.09,-44.78,62.97,40.5,3.05,23.29,2.0
2.0,1.0,1.0,38.87,34.12,-38.44,-64.53,-201.41,110.6,30.56,-65.02,114.19,-22.1,-9.57,3.2,-33.94,15.35,63.72,55.15,15.9,-1.07,9.59,81.19,-193.31,54.15,56.63,-244.1,16.07,3.76,0.0
1.0,2.0,1.0,-70.24,-20.5,-60.79,34.34,-104.29,72.36,70.74,-34.61,89.77,96.23,11.33,48.41,-36.82,-47.91,-105.39,-104.77,-24.51,32.03,18.31,36.39,132.64,3.35,-85.71,-236.83,-21.11,-19.73,2.0
1.0,2.0,1.0,3.64,-5.89,-53.2,-102.31,-2.41,-41.93,-24.97,-96.14,111.36,42.51,-17.69,26.36,-94.1,-61.44,-0.54,-95.92,-23.6,51.63,13.12,-19.47,167.88,37.33,-72.69,-54.77,-22.59,-11.04,1.0
1.0,1.0,2.0,158.91,8.91,-128.17,28.52,-149.73,85.41,18.97,-75.77,-80.1,-9.68,11.49,-60.9,40.55,-41.4,58.33,51.82,9.36,-0.86,-5.89,-102.97,-7.14,-29.89,9.07,120.73,-19.39,8.99,0.0
3.0,2.0,1.0,87.37,12.58,67.99,-84.34,64.94,62.53,66.85,-20.16,-5.48,-88.24,-17.2,-33.08,69.8,-70.47,-38.45,-5.58,-4.88,32.95,-1.47,-79.85,343.85,-2.67,122.75,253.36,17.98,-8.39,1.0
2.0,1.0,2.0,30.34,41.37,-159.63,93.77,-52.61,-30.67,15.3,-182.82,31.45,22.55,-28.97,-67.75,29.52,-27.32,-22.77,61.12,-36.75,44.67,-2.05,9.43,29.43,80.18,79.27,142.26,-9.31,-11.72,1.0
2.0,2.0,2.0,-105.3,21.75,-52.79,180.56,287.24,33.91,-72.64,-2.45,15.89,145.1,-14.54,8.93,-35.1,98.96,68.19,-164.84,-26.63,-14.92,14.47,30.32,79.48,5.26,91.69,86.43,-5.73,2.84,1.0
2.0,2.0,2.0,-47.04,3.56,-81.87,66.75,132.68,-69.09,6.54,0.06,59.78,83.71,-2.06,-18.39,-63.59,54.92,-71.46,-259.9,-6.96,0.2,-3.85,-0.09,90.51,-14.99,95.68,-265.0,12.68,3.81,1.0
2.0,1.0,2.0,139.27,-25.31,-105.24,49.26,-139.79,-62.03,-27.5,16.82,48.6,68.25,8.36,-44.71,-77.63,97.93,-92.52,-409.76,-20.87,35.41,8.6,-46.23,-9.26,53.6,-6.87,327.27,-16.39,4.75,2.0
0.0,2.0,2.0,-85.99,-22.82,2.65,11.41,227.35,-7.68,90.47,-104.52,6.76,-29.45,-34.76,-5.48,-147.48,-89.42,8.59,41.48,-23.18,-2.73,-10.86,15.49,127.78,32.54,-42.15,-16.12,-6.95,-0.97,1.0
2.0,1.0,1.0,-68.29,15.5,-49.23,11.25,-55.89,91.88,-49.18,-58.86,20.72,-86.9,-1.12,-29.86,29.58,-123.79,103.0,158.32,1.39,24.38,13.75,-32.59,-145.94,80.51,-236.43,-53.05,-2.15,5.96,0.0
1.0,2.0,2.0,7.88,-13.47,-57.03,-17.1,-84.98,-8.5,105.05,-16.12,19.41,11.68,13.45,54.08,-23.12,-167.4,-73.98,-177.39,-31.2,18.31,-4.03,-23.7,240.33,-31.86,-84.03,155.42,-11.14,-11.13,2.0
2.0,1.0,2.0,2.09,17.94,-5.62,20.37,-120.31,-77.84,27.98,39.1,56.65,103.94,22.1,7.26,30.63,-83.55,13.04,-2.92,4.38,-46.29,20.16,-35.22,-104.47,75.15,-45.63,-82.78,3.61,1.78,0.0
2.0,1.0,2.0,-149.01,-20.78,-111.71,-1.04,-10.58,7.71,-30.48,-217.24,-21.22,79.21,-31.23,21.67,58.9,16.34,70.94,280.18,18.43,50.12,-7.53,90.25,172.07,14.72,-29.64,236.12,-36.48,9.39,0.0
1.0,2.0,1.0,-22.96,11.07,-62.9,9.89,-209.78,-45.04,28.59,28.46,29.04,-31.71,14.58,-81.92,94.09,41.89,-52.62,-118.7,-5.02,6.78,13.92,-29.63,-44.65,-55.69,182.99,211.66,-21.99,-8.49,0.0
2.0,3.0,1.0,-17.59,-20.98,-1.1,-20.37,-0.81,-140.99,-32.82,-62.26,-12.28,-57.86,59.63,49.29,-70.5,-27.61,83.71,458.1,11.07,-4.04,-9.9,58.45,234.84,23.85,124.57,250.09,-3.36,5.7,0.0
2.0,2.0,1.0,51.81,2.71,-23.28,-206.68,-30.22,25.7,-32.43,-151.06,46.99,156.09,-40.54,18.53,84.17,68.47,-96.57,219.72,1.58,30.82,10.55,8.65,132.04,-19.43,71.52,163.38,-1.34,14.45,0.0
1.0,2.0,2.0,-156.75,10.91,128.03,141.14,90.55,-60.39,-63.26,-5.0,-70.78,-36.55,-3.72,-8.96,1.35,95.14,-120.35,308.58,20.17,-11.8,14.4,-73.87,10.43,73.6,-141.79,17.58,-24.67,8.93,1.0
1.0,2.0,2.0,-92.99,-7.82,-1.24,-63.92,-8.79,57.62,-22.03,-30.75,-80.09,53.36,-31.53,-13.55,111.89,-85.64,119.56,-62.2,32.18,,10.96,-28.09,89.32,-29.3,-47.65,131.23,7.15,-13.27,2.0
0.0,2.0,1.0,-5.97,9.46,-1.21,-219.82,-20.19,-53.13,-28.1,33.25,16.32,-12.05,6.56,31.48,-149.11,17.58,-39.13,-253.19,-2.35,-2.8,-19.14,0.29,-7.15,71.34,41.83,105.58,50.04,35.8,0.0
1.0,2.0,1.0,37.1,0.54,19.83,96.01,-38.57,11.79,6.9,3.94,-76.99,-119.86,12.46,-25.35,-43.95,-2.67,-27.36,-51.4,-15.82,-11.84,-6.26,6.43,188.55,-15.58,-18.09,-130.01,-5.45,11.88,0.0
2.0,1.0,2.0,-11.57,26.07,-13.76,-40.2,-114.98,-157.86,-94.29,140.65,-37.9,65.09,52.63,-53.99,177.55,-144.87,1.46,-22.64,-26.85,-14.52,2.55,-2.22,-137.87,48.11,2.71,51.45,-16.5,-15.31,0.0
2.0,2.0,1.0,122.61,23.26,-71.54,38.7,-105.1,199.67,-48.08,-92.5,95.74,-51.43,3.27,25.24,-132.12,-129.33,155.43,-16.88,4.86,-3.65,-3.26,15.27,48.63,61.73,-97.11,80.44,-1.11,10.08,2.0
2.0,1.0,2.0,25.2,-2.7,-64.48,-74.98,-46.3,102.86,-43.16,-36.34,-11.65,-77.57,-23.86,23.68,180.02,-73.27,80.73,-39.17,-49.49,-18.47,5.47,-19.27,2.27,-25.83,-78.54,150.81,3.16,3.81,2.0
2.0,2.0,1.0,-174.43,7.59,-79.2,-40.05,37.28,-51.27,-65.16,-87.82,41.01,25.63,-13.63,-26.09,-150.95,-38.76,-26.03,-219.16,-16.62,66.3,-5.15,9.25,220.23,19.68,19.2,-109.91,-5.6,20.54,2.0
3.0,2.0,2.0,-54.99,-10.21,42.68,-11.74,101.28,25.72,-14.05,-62.89,29.04,1.92,-16.59,5.44,-2.8,-52.4,48.77,124.65,17.02,-5.82,-12.13,-10.06,245.43,-17.7,-30.28,82.8,3.62,-6.17,1.0
1.0,3.0,2.0,-21.21,-21.19,-57.37,12.9,-37.3,-84.68,15.67,-114.77,34.44,-81.7,-26.17,17.43,-0.31,18.4,-47.9,-148.79,-56.32,-17.7,-9.07,57.97,421.49,-55.55,-25.41,121.31,3.97,0.28,2.0
1.0,2.0,2.0,-246.68,-6.3,114.85,-37.21,155.28,-243.05,85.72,56.83,5.01,3.3,-0.24,-72.75,-55.02,-0.71,-23.53,-15.76,-5.05,-1.6,21.7,46.94,118.5,41.85,-36.02,-185.6,-2.16,2.57,1.0
2.0,2.0,1.0,71.32,1.61,7.88,57.95,-185.4,-123.46,-1.46,-82.37,-118.5,-21.19,8.62,-61.92,-143.38,59.11,9.26,110.49,8.46,-34.67,20.29,8.39,89.21,27.85,108.29,-84.2,-10.54,7.98,2.0
2.0,2.0,2.0,6.24,3.33,-10.95,42.8,-90.14,32.42,34.27,-4.32,-28.81,3.92,-5.62,18.86,82.06,84.65,-51.38,-55.65,-5.62,13.45,-1.02,-20.31,79.8,-39.89,-42.67,43.18,15.86,4.99,2.0
1.0,2.0,1.0,61.36,-14.58,8.45,-98.79,7.91,-0.24,90.72,28.35,32.5,-97.23,-10.79,-61.61,57.39,64.8,-69.02,-137.55,-16.49,36.78,34.08,23.98,25.43,6.4,-93.53,-245.17,-8.23,-3.79,1.0
1.0,2.0,2.0,-47.29,-11.39,-95.45,-15.62,11.48,67.12,-44.6,-47.56,160.83,39.82,13.27,84.79,-57.15,163.98,-65.42,-80.62,9.83,-67.02,11.47,21.25,111.0,41.15,26.39,120.43,-15.87,-10.62,2.0
2.0,2.0,2.0,32.23,14.29,3.75,94.53,-136.4,-184.53,107.84,-98.37,-105.2,-48.55,-15.55,88.15,61.8,33.71,22.52,96.22,35.51,58.01,-11.14,-17.29,255.49,12.47,91.24,121.08,-1.5,1.41,0.0
0.0,2.0,1.0,8.95,-8.61,-12.41,-20.16,-52.15,66.72,128.26,19.0,-90.61,-26.81,-8.34,94.13,82.52,215.78,-30.2,-90.0,-17.06,23.15,0.42,-22.24,5.95,-64.03,6.52,176.51,-4.14,6.37,0.0
1.0,2.0,2.0,179.46,3.44,-104.95,212.87,-219.6,4.89,61.22,-238.12,13.67,179.87,-11.39,14.96,-20.99,-30.44,4.68,261.5,9.43,1.83,7.84,-33.73,270.23,61.06,105.33,95.64,33.5,-0.49,0.0
1.0,1.0,2.0,28.04,-9.95,-53.68,-0.72,-77.37,-64.9,30.06,27.0,45.09,98.55,9.75,-90.82,91.56,121.2,-43.31,3.04,56.51,36.57,5.14,40.17,-204.87,17.47,-22.79,-119.43,-10.0,3.8,0.0
1.0,2.0,2.0,140.84,-6.61,-107.32,136.32,-106.83,-30.89,-79.17,-169.9,-53.91,-65.15,-18.64,73.23,31.79,35.42,36.8,74.71,-37.76,-32.17,4.96,21.86,291.35,-41.89,-76.98,228.22,15.14,5.75,2.0
2.0,3.0,1.0,179.35,-5.38,17.5,-120.07,-71.21,122.27,-96.97,-2.03,105.66,-43.97,23.43,42.37,-50.72,-25.63,-64.44,8.7,5.68,11.6,20.26,15.75,211.07,-16.87,94.99,-253.06,14.21,-28.68,2.0
1.0,2.0,2.0,-83.4,6.19,18.65,32.32,-53.8,-90.47,-49.38,74.32,119.23,-11.01,33.19,-28.93,-11.23,-0.23,31.83,-134.65,3.05,19.13,1.06,-42.02,133.81,22.97,40.76,-80.9,18.19,-8.84,2.0
2.0,2.0,2.0,101.21,34.5,-36.0,-116.9,-123.24,-37.02,-45.01,-91.8,1.31,-18.81,-3.35,55.2,-176.05,-41.42,39.28,-42.07,4.92,-25.22,20.58,-7.43,65.6,57.9,-35.24,-16.32,-1.74,-16.56,2.0
1.0,2.0,1.0,-6.65,12.42,-110.2,149.39,-152.75,27.26,-47.54,-190.71,-21.91,36.08,-32.04,-54.15,-30.5,81.92,-8.05,-9.18,3.92,-42.36,10.76,-54.18,252.53,-28.89,66.44,257.04,2.04,-1.2,2.0
1.0,2.0,1.0,147.45,4.98,101.54,55.99,74.05,-35.98,-85.94,-4.84,-79.53,-66.2,-17.06,18.17,-112.21,-25.3,-116.78,77.35,-12.06,-40.13,-23.67,-9.15,-27.76,29.64,-22.56,-112.66,-6.89,3.85,1.0
2.0,2.0,2.0,-12.16,-34.27,-32.49,-43.93,143.1,-147.38,2.61,-70.83,-175.24,-0.26,-24.84,-63.5,-84.47,-2.35,41.91,-62.91,-21.07,-28.78,-14.69,-61.58,98.73,19.05,111.39,-49.38,32.87,0.24,1.0
2.0,2.0,2.0,-283.35,32.3,23.21,73.88,-126.03,-52.07,-0.49,58.69,-34.3,-31.32,13.89,-25.89,-9.92,-39.8,-21.87,-63.97,13.61,18.41,7.82,37.04,-135.01,14.87,63.42,-136.61,-18.79,2.99,0.0
2.0,2.0,1.0,85.72,2.03,-50.23,62.98,-138.05,-78.3,-55.99,39.84,60.08,104.47,19.59,-40.53,-13.25,103.34,-41.23,-303.02,-39.6,-4.45,-4.28,15.22,144.36,1.02,-46.04,210.52,-38.44,-6.33,2.0
2.0,1.0,1.0,103.63,-1.08,12.28,-66.39,106.39,149.25,-84.13,-53.59,120.9,-31.35,-16.02,-55.42,41.57,-62.41,-57.78,133.01,-0.35,-9.31,8.94,5.01,83.64,66.4,-195.78,329.24,-22.57,-3.99,1.0
1.0,2.0,2.0,5.56,-4.83,-109.83,-108.44,-121.0,33.4,139.57,-160.27,-53.05,-7.16,-30.9,59.58,-18.65,-0.36,-2.2,-62.88,10.06,16.63,13.95,1.14,207.32,-36.02,121.92,59.84,-28.54,-19.14,2.0
1.0,2.0,1.0,-87.59,19.81,37.56,-42.43,35.01,47.51,6.63,-63.11,153.79,12.78,-17.49,-13.94,-113.93,-44.48,77.06,5.02,-29.8,1.65,-2.98,52.75,138.89,62.13,-90.44,-28.83,-2.39,-9.17,1.0
2.0,2.0,1.0,66.86,-4.29,-57.41,76.73,43.67,-139.46,-46.4,-120.76,24.42,-172.5,-20.4,-102.91,-218.7,12.45,4.83,-142.34,17.38,-13.85,12.03,17.83,193.13,48.24,-73.54,-189.21,2.51,9.54,1.0
2.0,2.0,2.0,-99.7,21.92,-2.43,-108.57,18.73,1.21,116.41,-142.73,139.74,-16.63,-30.33,13.57,-68.18,-4.2,-10.76,161.48,-23.85,-3.34,15.94,-64.41,155.16,34.5,-7.54,137.82,-17.7,11.33,1.0
1.0,2.0,1.0,-102.69,-22.21,51.71,113.13,126.84,-149.56,16.65,-26.48,18.7,-53.04,-2.01,-65.33,-95.12,11.63,60.79,136.15,26.32,23.58,-11.85,-51.46,85.74,0.63,50.96,25.97,6.01,5.74,1.0
1.0,2.0,2.0,-92.49,-2.37,-124.63,122.68,-261.3,-144.51,57.25,-48.85,-79.42,10.25,-4.66,-63.5,-22.97,47.16,-4.5,-329.29,17.31,26.11,-21.58,-31.43,48.45,10.16,50.0,170.99,-8.74,0.81,2.0
2.0,2.0,2.0,-144.85,8.96,38.09,33.82,-86.84,-151.13,0.47,60.52,-89.02,37.51,34.97,19.08,-10.54,82.97,-37.26,68.84,15.33,-35.81,-14.73,5.38,-39.73,42.65,169.51,55.73,31.55,-9.13,0.0
2.0,2.0,2.0,-0.11,-7.19,-75.57,-66.85,-246.36,121.77,-33.87,-119.12,-2.56,-42.5,10.98,-68.92,106.89,13.45,-43.83,179.57,-20.99,26.16,19.29,19.01,231.06,15.39,98.35,26.04,41.49,18.81,0.0
1.0,2.0,1.0,121.18,-6.3,-62.36,40.31,54.63,-210.58,113.34,-130.68,-29.23,57.06,-8.06,2.26,-90.43,-109.36,-125.85,274.77,-29.0,10.83,-14.72,-74.6,-63.21,25.66,95.81,5.18,34.21,7.82,0.0
2.0,2.0,2.0,-63.09,24.36,-82.83,-54.43,-125.28,-40.01,-53.63,-62.99,-6.31,-6.35,-1.68,56.05,0.29,46.74,-51.83,-27.8,30.19,73.06,-0.17,-70.36,-1.01,2.26,167.53,115.6,18.2,1.61,2.0
2.0,2.0,1.0,-205.44,20.76,-85.21,-60.81,-163.57,-120.13,23.71,-0.27,51.39,-15.14,4.44,-71.46,-58.24,87.03,-69.23,-364.63,19.02,64.84,-3.24,22.02,103.69,-15.83,58.04,81.64,13.27,7.41,2.0
1.0,2.0,1.0,-15.07,-7.59,-23.45,-50.54,-23.34,-50.82,40.76,43.56,20.93,-45.45,6.04,65.03,-100.42,74.38,72.5,-339.14,-24.27,-29.25,4.1,-16.94,48.72,49.18,-29.37,-134.11,11.06,7.7,2.0
2.0,2.0,1.0,-21.72,24.63,-80.33,27.22,-106.06,115.11,-80.94,-147.13,-80.58,31.59,-9.09,37.41,-11.03,-37.65,-121.1,132.73,-2.39,-35.89,17.9,-98.06,171.47,16.21,-18.06,88.06,-8.81,0.31,0.0
2.0,2.0,1.0,133.74,-18.58,91.91,170.44,-204.12,-172.26,105.33,94.48,-24.26,90.74,37.07,-4.23,-73.63,31.26,1.92,9.66,-12.1,-40.38,-10.32,-13.67,-96.89,17.37,-63.18,-238.11,24.85,3.85,2.0
1.0,2.0,2.0,-131.36,-0.82,-29.35,30.26,309.4,-19.95,-96.75,6.97,47.27,-11.17,13.46,17.77,-195.56,82.1,2.35,-160.92,1.68,7.58,3.58,-45.6,179.66,70.55,153.78,323.11,33.31,12.21,1.0
1.0,1.0,1.0,41.36,0.45,-38.11,-56.22,-232.32,8.0,133.54,-99.96,-5.45,15.79,15.61,14.86,150.35,175.06,-59.8,369.63,38.65,-45.69,-1.21,-35.36,65.71,35.22,-66.2,-197.7,30.36,1.27,0.0
2.0,2.0,2.0,-25.5,5.57,-26.31,71.13,-272.98,-169.11,-9.36,-85.31,-68.59,33.94,-7.52,50.67,-184.5,135.5,81.37,-61.48,6.27,2.7,-1.97,-10.04,-87.18,56.51,38.64,-216.26,-0.09,16.01,2.0
2.0,2.0,1.0,-64.06,-15.23,-28.44,93.89,-171.8,84.59,-14.16,-91.54,110.66,105.31,33.65,-6.13,50.64,-17.63,-117.08,386.49,15.23,49.33,-9.45,35.68,128.95,56.68,-31.66,-36.51,-8.28,-5.21,0.0
1.0,1.0,1.0,0.91,-1.9,-108.07,83.31,-164.93,14.47,29.29,-50.28,-75.43,61.89,-6.6,45.87,150.26,-27.43,133.35,-15.88,20.86,19.61,1.78,-88.53,-52.62,-19.42,-59.72,174.8,-13.51,-8.48,2.0
1.0,2.0,1.0,-29.3,-5.68,-71.99,-46.48,-38.86,72.5,-30.59,-24.35,62.97,-32.8,12.96,-64.78,-35.07,-126.32,-34.47,65.97,-77.8,-21.4,-1.41,-20.88,-148.24,-14.87,-118.8,-120.89,7.47,-6.06,0.0
1.0,1.0,1.0,28.54,-34.57,-84.07,7.2,-184.79,-8.21,-50.12,-100.87,38.91,58.94,-11.2,-14.61,199.35,131.79,59.84,168.55,-0.97,35.67,18.96,-26.93,67.96,-33.97,-88.07,212.56,-12.02,-1.42,0.0
1.0,2.0,2.0,-2.89,-5.14,14.29,2.42,-21.75,-110.74,-66.02,-62.74,-82.88,-27.73,-14.97,56.45,-28.93,43.52,65.19,49.68,13.86,-24.31,-24.13,-13.51,106.16,42.32,-42.81,315.28,7.07,-8.37,0.0
2.0,2.0,1.0,-197.36,-7.29,-50.97,-31.59,60.74,-53.71,33.95,-95.65,-35.21,58.6,-38.12,-44.0,-77.12,58.62,57.86,-120.25,13.14,-11.07,6.0,56.27,54.2,27.39,31.34,-160.11,-10.84,3.18,1.0
2.0,2.0,2.0,90.57,-2.26,-4.14,58.86,-167.04,148.06,-138.51,-17.46,102.97,69.48,34.89,23.88,-20.92,118.88,-76.52,142.87,16.3,9.15,-0.09,11.6,94.96,18.38,-46.66,-32.31,23.46,-4.58,2.0
1.0,2.0,2.0,61.83,4.72,10.37,-88.38,83.97,-57.74,-11.98,-119.14,54.31,-30.66,-47.3,30.61,-134.32,-15.65,10.68,-30.67,4.4,-45.09,-1.0,3.11,115.95,35.14,-24.63,-116.41,-10.14,-0.84,0.0
2.0,2.0,1.0,7.2,40.14,-65.18,2.49,35.6,13.4,14.79,-129.21,61.0,-48.67,-29.98,109.31,-104.57,21.66,66.81,-48.69,6.32,46.23,6.91,-39.35,110.37,60.52,-4.71,34.02,37.24,-2.98,2.0
1.0,2.0,1.0,4.32,-15.41,-48.13,164.51,-130.93,-138.64,61.02,5.71,123.04,-54.79,4.87,9.95,58.0,-11.95,60.37,-75.14,-8.33,-57.59,-5.9,1.54,-42.08,-25.56,60.76,143.1,11.61,14.04,2.0
2.0,2.0,1.0,-56.18,19.51,-35.82,-56.42,-124.99,-10.16,24.32,3.06,144.0,45.62,-9.68,26.46,60.35,124.22,28.98,-118.65,37.09,-8.96,22.35,-47.43,-46.91,-55.86,-3.91,267.27,14.41,-5.92,0.0
1.0,2.0,1.0,-101.69,17.21,-9.93,27.23,-233.82,-102.4,61.66,-26.82,-110.58,29.34,8.83,-27.9,35.63,-29.86,-91.55,93.33,-17.71,-22.04,-7.64,-22.4,-63.6,7.64,169.98,-280.1,-4.08,-3.63,0.0
1.0,2.0,1.0,18.76,-7.99,-136.1,-116.54,-160.08,68.73,-29.21,-125.65,124.84,20.98,-14.99,-89.12,13.86,-4.66,82.94,-45.54,-12.09,28.76,3.07,21.97,59.61,-16.08,32.17,186.71,19.51,-6.54,2.0
2.0,2.0,2.0,10.82,15.28,-25.88,-21.39,-35.22,175.71,31.08,-113.71,5.14,36.18,-22.29,46.44,-180.56,-0.02,-7.23,-118.79,22.45,-7.63,-2.03,-12.14,189.21,65.31,-68.71,-235.15,-8.95,-11.85,2.0
1.0,2.0,1.0,-64.07,0.15,-48.03,102.38,-201.31,-80.13,-97.15,-54.04,-89.95,-122.98,4.64,-33.05,-89.12,16.2,-104.57,-135.47,8.68,-39.81,-32.69,13.56,97.21,35.51,-17.66,-287.37,12.33,0.54,2.0
2.0,2.0,1.0,86.61,43.13,-37.97,-42.59,-128.28,-119.35,-76.15,-150.65,51.36,82.58,-5.27,-20.54,-143.1,-3.37,-80.43,70.86,-1.22,-19.81,30.75,-92.44,209.61,134.63,-13.21,133.25,43.89,1.0,1.0
1.0,2.0,1.0,72.97,-4.42,-19.72,155.35,-66.62,60.33,-26.89,14.63,-34.93,-12.85,-8.41,-90.11,-12.82,-24.78,-32.47,-284.13,15.5,3.29,2.39,15.36,130.1,-23.71,-8.6,51.49,-6.38,3.31,2.0
1.0,2.0,2.0,49.54,2.88,0.3,24.51,5.25,-66.76,-40.74,2.16,32.84,-40.89,25.07,25.56,-94.41,-1.56,-105.97,88.73,-8.75,33.28,2.19,48.79,-40.61,76.91,26.45,87.19,-23.26,0.68,0.0
2.0,2.0,2.0,64.33,-6.03,-126.19,49.61,-107.95,89.49,70.11,-105.67,47.52,54.01,-3.64,-70.69,-51.68,111.85,46.89,-124.53,-14.65,-16.13,1.41,-56.69,151.56,3.43,109.36,-287.22,23.0,10.8,2.0
2.0,2.0,2.0,118.77,31.16,-24.87,49.25,78.84,-89.25,-143.56,-125.0,154.67,-40.73,-33.94,90.78,-166.74,-58.26,-97.55,82.01,3.55,-20.66,4.34,-14.63,-72.58,71.66,-8.95,32.5,-42.04,0.25,1.0
2.0,2.0,2.0,-7.38,-16.15,78.9,-11.6,45.68,68.75,-83.69,18.56,30.35,68.84,-13.07,47.54,-44.84,51.0,-13.85,-4.38,11.51,-19.14,0.64,-53.23,-33.54,69.36,-151.07,20.69,2.45,4.89,1.0
3.0,2.0,2.0,-70.22,-7.65,33.24,107.34,69.72,-64.38,-3.68,-40.58,-6.4,104.23,-37.95,-55.12,25.65,61.8,40.19,38.0,-8.79,28.34,-17.64,-30.39,15.53,-68.18,123.28,83.84,-0.53,7.27,0.0
2.0,2.0,1.0,28.98,10.01,-75.5,124.97,-67.17,23.74,-35.0,-81.72,51.43,120.85,-8.29,26.28,-171.0,-148.94,0.86,-122.97,-12.14,-43.13,13.43,9.06,-16.93,51.22,73.55,59.8,8.84,16.79,2.0
2.0,2.0,2.0,-11.59,-3.29,-27.93,18.53,45.56,-88.13,-12.09,-149.49,100.18,-37.35,-31.92,31.44,34.16,40.84,-30.82,193.64,0.26,-51.45,10.38,-72.68,218.27,-0.66,57.75,76.1,7.7,9.0,0.0
1.0,1.0,2.0,0.9,10.85,-35.13,111.3,24.85,0.75,94.32,74.32,-10.85,23.4,23.54,-44.76,101.83,-49.65,-91.61,-14.93,53.78,11.88,-1.2,-43.34,-118.44,-13.88,153.12,-42.39,11.24,-11.16,0.0
1.0,2.0,0.0,43.07,39.56,-30.22,-33.71,-33.12,95.84,126.84,-14.87,-99.59,44.16,-5.15,14.83,-23.79,-6.51,-9.24,-217.73,-3.38,-0.25,-6.57,33.17,211.41,-20.39,97.82,36.09,32.97,0.3,2.0
2.0,2.0,1.0,-8.08,-45.68,41.01,92.25,-40.96,-72.54,3.41,-22.2,-117.27,41.78,-9.47,14.52,-70.77,4.48,8.79,-44.72,11.14,-24.82,4.51,23.79,82.19,59.39,-208.2,182.26,2.26,-13.01,1.0
2.0,2.0,2.0,140.49,-4.75,17.19,6.66,-89.24,-125.78,-78.57,68.22,-106.28,69.17,-5.18,-20.0,154.18,8.46,23.67,-148.58,22.36,40.27,-7.94,-100.06,2.27,-44.33,-114.52,118.59,-2.46,8.16,2.0
2.0,2.0,2.0,-171.7,-5.3,53.48,122.62,110.03,164.66,57.22,-96.78,88.67,-49.71,-30.11,-9.93,-25.91,-17.02,104.59,259.03,4.49,23.81,-9.31,60.89,68.12,32.26,-0.51,83.49,-5.32,-0.98,1.0
2.0,2.0,1.0,-14.21,-23.97,-5.75,116.52,-140.22,-65.51,88.86,4.07,-62.11,112.99,11.21,-21.11,-90.49,-69.27,-80.23,-127.24,-7.45,-19.61,5.7,18.39,20.25,27.41,20.18,-203.64,14.4,14.68,2.0
2.0,2.0,1.0,-32.85,0.23,-39.78,83.08,14.65,293.58,17.37,-46.15,22.09,-38.43,3.93,-51.45,-97.51,114.96,-71.88,109.95,-14.08,-4.87,3.22,17.61,-130.35,15.65,-99.51,8.76,0.02,-7.59,0.0
