cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
2.0,2.0,-48.81,-77.06,10.12,5.23,-84.15,-117.07,-20.7,-18.5,-25.53,-83.22,-1.74,-29.58,-96.57,17.6,4.4,-18.36,-19.76,-51.52,-79.15,76.39,-17.51,63.63,13.32,-20.55,0.06,1.0
2.0,2.0,-13.48,141.35,-7.78,7.04,-54.32,-64.58,-151.77,-5.08,49.1,-1.18,-33.15,-5.63,73.61,-29.79,41.61,-37.24,117.93,-34.86,-9.64,0.9,120.43,-0.17,-39.01,48.13,-3.86,2.0
1.0,2.0,44.6,6.42,-12.87,-16.91,-19.51,6.29,-227.22,84.21,-27.67,15.96,-73.4,-4.79,-141.27,-4.14,-77.62,-188.09,43.67,0.04,125.76,16.38,73.28,-58.89,-39.22,12.87,-0.05,1.0
1.0,1.0,3.82,-2.12,46.49,3.78,37.3,-16.1,48.33,-61.1,-26.1,29.45,118.44,-18.29,103.04,29.41,82.23,1.45,47.09,-0.47,-61.8,34.73,-21.89,-23.02,41.96,-31.8,-2.85,0.0
2.0,3.0,16.4,9.55,-16.49,-1.62,51.02,75.63,-75.53,-67.77,-63.87,-42.83,56.73,-9.83,-39.02,-8.96,18.18,-168.04,-51.77,-18.53,0.22,-68.2,-82.15,-58.79,5.35,-32.84,2.99,1.0
1.0,2.0,-24.5,-56.19,5.22,-8.01,85.3,-213.71,108.36,26.95,12.98,34.45,-0.32,23.19,138.45,-36.67,129.07,148.11,-181.09,-63.57,3.62,101.38,20.05,184.46,-57.65,-6.5,-1.6,0.0
2.0,2.0,-1.09,-72.44,-4.86,7.47,45.81,-162.86,152.5,-22.82,-23.02,53.21,-228.55,9.75,-71.66,-13.74,1.31,-43.37,-405.09,-14.17,60.02,41.23,-28.42,-76.46,-30.29,0.53,-1.73,0.0
1.0,2.0,-43.67,72.55,-21.13,-3.29,-76.22,-280.86,10.78,44.91,-28.36,-1.51,56.15,-6.74,133.24,14.83,-124.09,48.94,-24.35,-74.39,43.43,13.41,-89.58,-133.51,46.2,-6.76,-3.27,0.0
2.0,2.0,53.03,-3.56,17.78,-7.97,133.51,-12.86,140.49,-47.07,47.57,-27.35,-329.27,-7.87,22.2,-21.53,-1.26,143.37,21.48,48.27,-9.17,75.52,-30.18,48.25,52.67,36.53,-1.06,2.0
2.0,2.0,13.8,74.25,-4.17,-9.7,-140.55,-60.49,38.45,101.75,45.4,-21.35,-193.26,17.06,-31.89,44.86,42.91,89.63,62.72,25.3,-69.26,22.54,-17.97,34.58,5.96,-25.88,2.41,2.0
2.0,2.0,26.89,-75.75,9.47,7.16,-83.92,11.56,-126.94,85.84,4.28,-24.44,-80.79,14.89,-4.6,37.79,73.33,-154.91,184.72,25.67,-40.32,-90.15,-86.52,13.47,-19.59,-31.18,-1.39,0.0
,1.0,-18.27,-9.0,-10.57,-14.03,-78.46,-113.21,-10.77,-84.75,-20.93,47.06,-103.81,27.68,14.79,22.73,108.36,35.14,-218.33,-44.46,-70.02,-46.0,88.8,-22.72,11.27,59.78,-0.67,0.0
2.0,2.0,35.58,-41.82,6.31,5.84,166.56,19.76,-33.83,76.47,21.07,-56.73,40.37,-4.86,65.89,-22.64,-13.38,44.8,331.69,20.23,-16.91,-12.57,-26.14,35.45,-28.65,9.66,-1.17,0.0
1.0,2.0,24.45,28.8,4.05,-12.9,109.33,-131.35,57.38,-167.38,-96.32,-31.21,108.55,-6.69,85.44,30.69,-1.2,-43.61,-181.23,-87.54,-39.72,34.32,-33.88,-101.88,7.51,84.26,-0.66,0.0
2.0,1.0,-49.73,-40.5,11.7,-3.16,22.39,-8.9,382.33,-11.16,32.97,-8.41,138.41,15.41,-25.14,26.72,20.04,259.34,-92.67,27.57,-62.81,-20.39,10.05,25.57,71.2,-43.1,-0.62,0.0
3.0,2.0,-42.43,-16.8,-11.73,-4.22,-71.89,38.45,17.67,-15.75,3.19,-16.54,-73.27,-23.94,-120.6,20.87,-193.16,22.47,-364.93,-38.61,72.35,-27.29,19.68,-80.0,76.73,-108.72,-0.43,1.0
2.0,2.0,18.98,78.08,11.02,18.82,18.48,87.22,101.31,-54.05,9.31,-89.86,-20.99,-2.76,74.81,-24.16,-132.24,89.73,250.36,23.56,44.65,18.76,25.91,202.72,9.21,37.97,-2.53,0.0
2.0,2.0,6.29,46.59,0.27,-0.79,21.05,-127.85,94.94,3.49,11.68,7.37,269.31,-8.26,108.27,-6.3,-60.32,-44.7,290.82,-0.17,155.08,29.8,37.82,43.1,-18.27,62.52,-0.22,2.0
2.0,1.0,-42.37,-62.08,-7.12,-14.35,106.17,50.17,-301.96,44.44,-11.98,-35.78,122.65,-16.72,27.86,46.06,37.92,-245.55,465.59,18.78,-25.96,18.76,-59.34,-4.19,21.27,-21.07,-2.44,1.0
1.0,2.0,1.94,68.3,-3.8,-0.86,-26.88,0.82,-260.31,42.38,50.72,-12.0,31.92,-11.42,-63.24,-3.27,-17.49,12.81,-13.93,-40.38,95.05,-4.78,-19.39,-3.18,-14.61,12.57,1.5,2.0
1.0,1.0,54.32,-84.25,-50.89,-9.82,-63.33,-55.37,182.62,19.82,-109.12,-28.17,41.75,-24.86,42.42,-57.41,35.91,6.86,-81.0,-21.27,75.78,114.08,-35.76,141.74,27.15,32.11,-0.18,0.0
2.0,1.0,16.73,18.48,34.52,-6.72,-2.38,166.49,-224.66,109.7,-62.36,12.31,107.67,-24.8,62.31,12.17,-1.46,-147.37,-110.57,-39.51,-78.25,64.24,-30.37,-164.45,92.09,56.82,-0.08,2.0
2.0,1.0,60.47,-19.57,-6.68,-4.94,-9.87,-132.94,-29.1,126.0,-43.11,8.8,-92.33,10.72,-38.08,-9.66,-90.55,-222.77,189.4,12.82,-31.35,37.81,105.54,-41.94,-2.47,-27.99,-1.13,2.0
2.0,2.0,-37.73,93.29,-1.92,4.5,112.23,27.56,47.42,-34.54,-25.16,39.28,-102.75,-10.74,43.84,40.14,44.19,-59.78,-318.95,-26.38,78.87,-44.89,42.31,55.91,16.08,89.8,0.08,2.0
2.0,2.0,-38.2,148.49,-10.87,6.58,77.48,10.35,-170.37,-29.8,4.83,39.02,-259.17,-1.48,-69.04,-12.5,-71.9,-136.85,-293.82,-27.69,-5.01,-67.93,66.11,35.05,-19.74,-25.5,-0.91,1.0
1.0,2.0,-12.52,70.81,-7.5,-8.38,38.64,-101.75,-88.47,55.32,-30.99,20.97,-236.88,-5.38,-22.14,-1.69,-42.92,27.08,-374.38,-70.43,-58.41,-23.2,42.01,-118.76,22.74,-13.85,-0.19,0.0
2.0,2.0,-28.82,73.77,9.07,-8.47,-7.71,-206.82,216.19,-84.92,-47.64,81.23,-53.28,12.38,54.14,-14.56,42.79,-135.04,-180.4,6.65,-115.22,81.39,-51.47,113.78,43.62,-29.55,2.45,0.0
2.0,1.0,-42.8,18.69,5.64,-12.23,139.98,-66.45,195.64,273.79,9.5,-24.66,28.35,6.98,39.58,-11.92,0.94,30.27,173.21,23.16,37.26,55.54,70.53,-6.3,74.04,23.68,0.51,2.0
2.0,2.0,35.23,-197.83,-32.81,2.14,97.25,-55.74,-47.4,40.29,36.52,3.82,-126.81,13.12,-114.66,-20.64,-11.92,63.74,-235.83,-27.57,8.86,-83.07,7.58,-15.42,70.78,12.56,-0.06,1.0
2.0,1.0,-19.77,74.98,5.68,-5.26,-184.56,63.93,-86.84,22.1,-64.8,-28.61,101.39,-3.32,-6.82,33.46,33.9,-196.77,174.65,18.64,-6.02,-72.17,-113.6,-39.8,59.32,-16.15,0.44,1.0
2.0,3.0,-2.65,-130.66,-12.58,-3.82,-47.21,-116.62,-18.26,-170.3,4.82,-51.63,-32.45,10.03,-98.11,-46.03,44.59,51.71,-66.34,-48.05,-23.37,-1.62,43.37,-30.93,34.28,5.96,-3.23,1.0
2.0,1.0,-1.49,122.78,13.85,7.28,1.17,-2.06,60.92,41.28,-24.25,-29.44,234.82,23.58,-81.69,-17.86,-53.67,-9.99,156.89,13.06,37.21,1.17,-24.79,-100.88,21.99,-32.32,-1.49,2.0
2.0,3.0,36.4,39.91,3.58,-16.25,-4.72,-182.99,272.61,55.62,-25.78,-14.31,-164.41,0.09,-2.77,18.42,113.19,-38.49,-18.75,11.47,-128.41,-49.25,67.26,-151.75,-50.8,-13.21,-0.84,2.0
1.0,2.0,66.23,-39.54,11.56,5.46,-43.65,-134.48,119.06,-17.45,-18.53,-11.67,118.82,3.91,150.62,-0.34,49.13,60.62,129.12,-31.65,-106.51,32.21,53.28,-173.46,-11.23,-26.44,1.47,0.0
2.0,1.0,10.92,43.35,-2.05,7.53,-18.35,34.18,45.48,-65.2,15.65,53.41,51.22,23.09,-33.92,2.78,-38.08,-58.06,-131.03,23.57,12.14,-41.05,-50.67,60.99,-10.99,-22.37,1.68,1.0
3.0,1.0,13.47,-97.87,41.51,-5.71,-39.05,112.94,292.33,164.72,-5.18,-87.17,80.43,-21.65,41.6,-18.08,-19.25,144.26,235.1,48.52,40.61,-2.01,49.82,-23.35,39.6,-74.0,-0.04,0.0
1.0,2.0,-33.71,143.95,-13.01,1.5,-55.16,-66.92,1.38,-38.72,56.91,12.72,207.87,21.18,4.86,-9.6,7.75,98.92,148.5,7.4,49.3,-61.98,-72.0,22.25,6.1,93.21,-2.85,0.0
2.0,0.0,3.65,-19.87,0.97,4.56,38.2,-24.55,-20.0,84.39,-43.57,-51.64,144.22,-25.89,-44.73,-5.27,-33.35,-71.43,70.69,-25.04,-13.72,-48.92,-34.46,6.14,0.03,-31.81,1.67,1.0
2.0,2.0,-68.3,-21.36,-38.64,2.95,144.55,-186.25,321.4,98.67,65.9,-103.86,356.68,3.31,-61.08,-15.74,75.92,184.47,856.42,88.57,-1.78,-30.84,63.98,-86.08,-10.9,-30.69,-0.57,2.0
1.0,2.0,54.23,-1.0,39.43,9.83,-57.45,-70.97,-39.24,115.86,32.03,-6.92,-10.51,8.55,92.03,-31.89,71.76,46.61,116.23,-16.14,50.12,-29.83,18.25,180.71,24.54,-51.13,1.15,0.0
2.0,1.0,9.75,58.44,-8.19,5.78,-161.54,55.56,-141.13,-95.22,-36.74,-71.15,91.26,6.92,-45.37,32.01,196.36,-158.61,64.46,-26.41,6.4,7.96,-84.56,-79.72,-46.85,-105.76,1.18,1.0
1.0,2.0,3.04,193.5,12.62,-5.56,-36.14,-7.63,-185.27,-78.88,110.52,-14.7,0.66,13.7,-27.33,-25.05,6.23,-14.14,589.94,78.39,6.26,-32.39,-9.36,7.43,-80.43,-72.55,-3.07,2.0
2.0,3.0,5.55,-32.88,-53.28,-5.98,20.72,8.32,-129.84,-145.21,38.51,12.13,-5.18,41.74,30.66,11.7,-213.91,-84.4,190.55,8.21,34.43,104.77,95.44,20.37,-5.05,-7.95,-0.93,2.0
2.0,3.0,-96.03,3.88,14.5,-7.03,3.47,-163.54,279.17,226.25,17.29,-0.36,251.23,11.81,60.22,32.66,-3.62,201.41,-20.73,-24.01,72.24,22.44,-16.62,16.32,88.75,25.52,0.32,0.0
1.0,1.0,1.63,41.22,9.99,7.2,-34.33,-43.67,-89.01,101.15,-40.07,-15.06,73.7,-30.61,58.32,2.8,-7.27,-33.66,19.68,-36.21,77.18,-57.66,-78.8,5.03,15.77,33.88,0.6,0.0
1.0,2.0,-38.81,112.16,-25.94,18.71,116.65,-166.76,220.69,-22.91,-69.69,41.55,5.86,9.77,22.44,19.59,-0.09,99.75,-451.6,-63.72,47.39,-55.9,-20.74,255.73,65.5,-6.64,-0.37,0.0
3.0,2.0,-9.47,-103.59,5.85,-10.14,23.56,-50.2,623.36,58.31,-50.96,79.43,-0.12,-1.65,-135.45,3.39,-30.76,86.32,-709.23,11.32,-42.7,3.21,92.44,55.24,-91.05,-7.46,-0.91,1.0
2.0,3.0,-11.55,-117.49,-12.37,3.4,-48.83,-42.55,124.02,73.55,-8.82,-34.72,-174.66,13.39,-22.17,-5.01,84.09,-30.91,19.4,21.69,79.46,6.82,9.92,116.49,16.69,-18.23,0.86,2.0
1.0,2.0,18.35,-12.33,7.99,-4.51,45.61,113.12,-19.3,46.77,-43.73,-34.4,231.61,-3.35,130.92,3.63,-18.96,40.25,84.43,-21.53,43.35,58.54,-82.77,-124.77,7.57,-41.41,-1.32,0.0
2.0,2.0,-16.64,-86.02,12.57,0.91,55.59,-132.11,60.3,-7.11,-23.6,-41.33,-186.75,-43.04,15.28,-17.92,-57.59,-45.55,-81.39,-24.1,-31.39,-33.82,-55.81,-15.39,-3.26,28.76,1.21,1.0
3.0,2.0,-11.74,19.14,20.6,-6.13,10.93,17.16,-81.67,-114.74,63.65,44.55,-111.98,27.5,-50.88,13.94,36.61,-117.65,-50.06,30.76,-103.42,-4.35,-24.2,38.86,-10.05,38.93,2.1,1.0
2.0,3.0,87.52,-122.73,-0.37,-6.45,-49.01,-1.4,-126.05,-156.28,-10.91,11.45,-263.54,7.49,5.85,19.32,61.18,-56.15,-223.77,-17.06,97.75,5.57,-97.11,-130.21,54.56,-17.7,1.46,0.0
2.0,2.0,84.52,35.25,-19.81,-11.6,56.64,-27.61,125.45,10.74,-9.67,33.08,12.27,13.57,243.55,58.79,-47.13,-9.11,-83.02,-22.47,105.35,-19.14,7.21,-58.29,20.02,-20.61,-2.19,2.0
3.0,2.0,6.58,125.21,-16.29,-4.47,25.23,-172.55,-139.51,-12.59,56.14,93.14,-100.53,-9.41,-51.83,17.34,16.57,-261.66,-113.81,3.09,-153.52,-55.09,-66.46,72.03,-44.86,13.8,-0.44,1.0
2.0,2.0,-70.85,-74.87,3.52,-11.99,16.87,-61.93,52.54,109.8,-63.27,13.33,-9.36,-9.54,33.79,38.05,-7.53,-139.47,27.51,7.39,-72.68,-73.9,-38.1,63.91,19.71,4.84,-2.13,0.0
2.0,1.0,14.62,48.12,-5.91,-2.87,41.86,-143.86,11.44,57.05,34.24,47.09,-154.93,-24.34,-28.19,5.57,23.85,-121.12,-22.05,15.9,-62.6,-22.55,24.45,4.66,-8.88,-22.96,2.14,1.0
1.0,2.0,41.05,126.02,21.9,7.21,173.13,24.13,-128.94,32.77,-89.8,-81.22,-46.66,-5.42,81.86,45.6,-111.81,-155.86,320.22,-5.0,-147.67,-15.5,-26.5,-191.72,11.42,20.19,-0.18,0.0
3.0,1.0,-31.49,88.79,3.56,-7.13,-86.05,99.35,127.59,120.99,7.66,33.88,-169.16,6.3,-4.87,8.41,72.39,-49.59,10.31,70.01,4.21,-35.14,68.57,32.94,22.42,-81.48,-0.57,1.0
2.0,1.0,-32.31,-80.9,25.74,-13.32,-49.15,-120.47,122.02,65.16,31.65,-14.11,-6.23,-2.75,43.72,20.63,-22.23,-38.48,390.8,47.0,34.37,1.18,97.08,2.88,5.83,18.11,-3.33,2.0
2.0,0.0,-9.69,87.53,-46.48,16.14,-27.94,52.88,-117.88,46.55,-34.3,32.4,-16.45,24.4,-52.52,-11.37,-51.75,-194.03,130.15,42.79,22.32,-13.04,-30.02,9.78,-11.9,1.4,0.35,1.0
3.0,1.0,45.11,77.39,-28.53,-14.0,32.95,-170.47,298.23,14.1,-49.67,-30.57,-182.49,3.96,-33.13,-21.87,-69.96,62.24,-446.91,-52.29,8.38,-20.53,-20.88,-48.73,6.43,-2.44,-2.04,1.0
2.0,1.0,69.84,99.81,-8.0,5.32,62.66,-198.64,32.4,-1.46,15.59,28.92,12.3,-8.26,-64.67,-35.57,51.94,-58.26,-34.81,-16.69,-121.88,75.77,25.73,-9.17,68.48,22.13,0.59,1.0
2.0,1.0,8.69,-30.2,2.16,-14.22,58.86,-70.74,44.65,-89.31,-9.66,37.46,-88.5,-2.15,-5.87,9.93,34.16,-126.42,37.39,36.97,-162.11,-16.36,-53.06,19.37,-21.92,12.26,0.03,0.0
1.0,1.0,-17.62,78.93,-10.78,-0.31,48.71,17.09,-31.4,-150.6,-35.68,-37.56,99.84,18.93,10.92,13.07,60.64,-32.3,175.89,7.93,-8.92,-6.43,-86.27,185.2,18.38,-22.4,0.7,0.0
3.0,1.0,45.13,-71.9,13.64,-4.17,-61.21,-34.41,318.07,43.29,17.48,67.82,-33.43,-50.86,-157.66,-20.81,62.31,82.2,-462.73,19.01,-95.35,-34.39,37.61,-85.26,-59.54,-62.25,0.36,1.0
2.0,2.0,1.7,-78.94,-12.33,-0.03,0.88,35.32,111.65,104.57,-21.43,24.48,-307.02,30.37,-36.95,-0.43,-76.74,-135.06,111.86,92.17,29.31,13.77,35.86,-11.11,-19.02,-37.38,1.0,2.0
1.0,1.0,-24.47,20.07,18.34,-1.65,-2.87,-85.48,-348.77,96.79,31.99,-7.7,-298.89,11.64,-18.58,19.41,-106.14,-191.9,256.9,2.94,-12.37,-121.17,41.72,47.25,34.68,54.86,0.94,1.0
1.0,1.0,19.06,-168.09,24.3,0.23,-32.44,-87.26,-181.26,20.59,-75.86,0.19,-396.2,-21.55,-75.05,25.43,68.01,-180.98,-202.71,-34.26,-42.3,-67.82,26.06,23.72,9.16,12.25,1.43,0.0
2.0,1.0,25.19,-9.77,-35.41,9.48,-54.58,-131.83,306.17,-104.94,-38.63,-41.4,-166.97,-17.49,-91.43,12.53,4.16,-20.59,92.83,54.58,-89.15,-37.01,-2.42,41.32,-4.02,-36.2,-1.84,2.0
1.0,2.0,-15.69,-58.2,-19.68,-11.29,46.94,7.64,-135.39,-14.34,12.22,34.81,-3.08,31.53,117.88,-29.45,-143.77,-32.88,156.08,8.18,-8.92,24.57,-17.75,20.38,-54.35,48.63,1.1,0.0
1.0,2.0,36.76,106.28,8.62,5.92,-19.19,-215.06,96.46,175.36,-29.6,-5.22,-144.53,2.18,28.2,3.53,-37.62,-28.45,88.82,-0.61,-15.27,51.19,-2.13,8.82,34.06,15.48,0.05,1.0
2.0,2.0,-11.03,96.89,-47.92,-4.04,57.95,-145.66,5.71,-119.28,-2.06,11.47,-225.22,-14.68,79.24,20.49,-69.29,-91.71,95.69,11.73,112.37,-44.56,-14.78,-9.35,-14.02,-6.71,0.45,1.0
3.0,1.0,-0.24,-19.0,-9.76,-10.02,-30.0,-44.13,248.34,-61.9,5.75,-23.44,-258.46,13.75,129.78,-5.78,21.59,-33.36,180.52,50.3,81.17,50.88,122.12,-152.94,44.18,-44.33,-2.73,2.0
2.0,1.0,30.5,29.31,11.68,-25.69,-28.91,73.97,243.91,-23.66,-87.37,-88.6,366.29,-6.1,-127.51,-45.4,-32.86,59.21,153.59,40.1,41.12,11.51,-215.13,-80.36,-23.34,22.7,-0.49,0.0
3.0,2.0,55.67,212.43,-17.18,11.88,-68.05,-335.37,518.13,-78.5,7.48,149.7,4.34,-4.95,-32.16,9.93,33.28,-94.63,-207.88,66.04,-26.5,-18.83,-13.5,3.08,-20.29,-34.77,-1.01,0.0
2.0,1.0,67.44,143.93,-4.29,35.5,-41.48,-208.52,63.18,304.04,32.19,-78.17,-9.71,-16.52,-56.19,-37.17,-88.36,30.21,254.97,-7.36,18.68,187.4,-1.12,-5.1,37.58,2.09,-0.56,2.0
2.0,1.0,116.17,186.83,0.5,-23.66,74.44,-99.77,-20.98,53.06,22.48,8.45,-35.13,-12.33,-39.27,-4.62,56.23,-42.98,143.18,10.53,129.76,-4.4,73.74,-33.39,30.46,-7.22,0.18,2.0
2.0,2.0,44.82,-19.87,-35.62,-20.0,-51.03,16.76,-129.13,-132.48,-12.9,-71.79,92.94,6.25,-17.27,3.4,83.54,-99.12,139.37,-24.2,-19.65,35.81,-71.98,6.06,1.8,-35.28,-0.64,1.0
2.0,1.0,27.96,111.13,-1.61,9.5,-2.97,-9.2,146.88,-35.03,-100.62,-60.01,115.96,-12.33,37.92,1.28,34.87,-0.78,-101.35,-41.43,-52.75,65.08,-50.33,108.72,-1.99,9.15,-0.42,0.0
2.0,1.0,11.53,120.57,16.48,4.97,71.03,-30.95,208.85,176.03,-19.26,-25.3,220.36,-19.39,-91.06,2.11,84.5,95.84,-159.02,-5.54,82.59,-45.0,-149.23,73.23,48.93,63.91,-3.36,0.0
3.0,1.0,-4.87,-23.31,8.66,-2.22,-6.61,31.53,-128.35,-51.55,15.33,-30.57,93.35,-5.6,40.01,-13.62,51.23,-128.2,58.01,-26.68,-31.1,26.38,-38.41,19.58,16.2,6.32,0.03,2.0
2.0,1.0,24.93,85.83,11.55,-4.57,-41.15,-124.05,110.32,68.24,25.98,27.41,62.37,43.17,52.12,6.3,40.83,-56.71,188.03,17.24,-81.83,8.91,110.41,-103.83,-36.74,34.35,-2.17,2.0
1.0,1.0,-27.94,147.67,-6.16,13.72,-128.84,25.83,-223.71,72.36,4.32,10.82,-52.49,6.29,97.89,25.22,90.62,-88.76,219.46,5.4,-29.09,59.4,-14.46,-137.76,19.74,22.15,-0.8,0.0
2.0,1.0,-12.1,-15.18,5.41,3.63,81.81,42.86,12.54,142.66,-22.66,-18.14,256.21,5.97,45.3,-37.16,-117.93,-39.76,281.45,28.1,18.59,17.66,-93.83,-64.24,17.88,-26.48,0.44,1.0
3.0,3.0,31.35,-35.34,28.65,-0.88,-123.6,56.46,24.76,-3.11,21.87,-52.69,3.56,-3.91,69.45,-17.88,11.83,10.03,-54.6,-13.2,78.77,-66.44,-125.82,3.88,-28.82,17.9,-0.18,1.0
2.0,2.0,-38.77,11.38,-19.03,-31.38,136.0,-69.29,66.34,-11.67,-36.78,5.44,-148.46,-5.57,-57.19,6.04,-193.74,-42.2,-118.26,5.76,90.33,12.07,-27.54,-88.91,-3.81,56.19,0.46,1.0
1.0,1.0,-35.89,31.07,-16.15,8.63,-31.04,-0.18,-80.67,-16.19,-59.74,-43.69,133.0,8.69,39.83,-12.14,-56.58,-68.65,201.06,-13.53,102.33,-38.91,-63.74,119.16,78.56,20.68,-1.57,0.0
1.0,2.0,-39.88,22.1,-61.12,6.23,-35.15,-101.62,-46.35,-43.94,-2.51,-2.54,-68.37,9.88,12.88,-4.21,39.17,-35.32,139.01,-0.01,-28.43,-56.66,20.93,70.36,-62.16,72.45,-0.77,1.0
2.0,2.0,-51.34,88.19,-13.97,-0.72,-66.9,-103.49,130.2,25.35,-33.1,-9.54,-196.57,-45.96,-42.06,-46.09,-115.51,-3.88,-321.83,-34.2,-74.15,-14.39,5.12,-90.47,-29.26,35.27,-0.47,1.0
2.0,2.0,30.37,-101.27,-18.99,-0.31,-151.92,-49.01,-428.39,-107.04,93.66,-21.89,-197.75,31.15,6.26,-9.03,19.91,-165.16,212.47,-17.88,55.93,50.7,-48.2,-48.99,99.65,-1.71,-1.23,1.0
1.0,2.0,-39.34,36.11,13.63,-6.59,-24.46,-82.16,-130.92,160.81,-32.44,25.09,190.23,-38.55,-145.65,12.12,13.47,-177.91,135.15,-4.86,-12.55,16.51,49.91,49.84,-4.41,30.94,-1.04,2.0
1.0,1.0,-28.08,-155.53,16.08,0.8,-1.13,118.77,-217.53,18.02,53.95,-7.06,94.64,-5.97,151.14,-16.46,-128.22,118.12,99.23,-26.35,61.65,-41.19,-48.88,8.34,54.24,49.91,0.57,0.0
2.0,1.0,-44.96,-6.12,-23.91,12.98,6.11,-98.37,124.65,-153.66,-15.88,28.88,-16.49,5.46,29.96,-51.18,34.86,-16.41,-88.78,-18.73,-12.44,-9.63,131.04,-110.07,-4.99,18.27,-0.68,2.0
2.0,2.0,19.62,-11.02,15.55,8.08,-37.28,-119.56,-234.04,110.63,41.46,35.06,-35.74,5.15,-18.92,16.25,5.63,-174.07,34.87,-18.32,60.64,-29.28,-66.86,-80.19,11.16,-1.8,1.17,1.0
2.0,2.0,73.34,-114.42,-3.37,-9.9,16.98,39.45,164.36,42.6,0.9,-44.03,248.01,16.18,127.05,-12.01,-26.34,107.75,231.62,13.46,-27.31,-16.17,-41.53,90.84,-12.54,0.94,0.21,2.0
3.0,2.0,41.83,118.4,-8.17,3.97,34.8,0.4,0.44,82.47,-17.83,-1.84,-158.3,29.2,27.31,-3.51,146.79,-141.98,-130.32,-1.75,-153.31,-11.55,-59.94,-88.39,52.62,-10.12,-1.08,1.0
2.0,2.0,-42.98,-77.97,-5.89,-15.16,-0.86,-118.23,-112.07,-49.65,13.41,16.23,-264.47,11.12,-40.31,-8.91,6.17,-125.13,163.14,18.25,2.86,40.14,125.36,-89.09,-39.08,14.9,0.36,2.0
2.0,1.0,-42.39,169.25,8.75,-4.24,-29.2,17.87,-122.29,-0.98,-59.1,20.25,-118.1,11.44,14.44,-9.85,-44.31,-244.35,-136.95,-27.7,-69.0,80.6,59.1,209.92,-24.56,-7.05,-1.36,2.0
1.0,1.0,4.64,50.87,-12.34,-6.52,155.96,-92.87,57.88,-187.71,-30.9,23.16,21.2,-20.53,54.76,31.48,70.1,126.82,-369.09,-81.25,-66.71,16.16,26.13,36.06,69.57,24.05,1.44,2.0
2.0,2.0,-116.07,18.22,-2.59,9.01,52.31,39.42,-27.4,-123.6,-18.28,-12.41,268.58,37.79,-2.51,22.41,-90.74,-66.98,261.96,21.3,112.67,9.62,-48.82,11.14,29.87,7.08,-2.54,1.0
2.0,2.0,96.0,2.35,-56.72,-7.45,106.06,-108.65,300.61,-114.44,4.24,-53.15,90.67,-5.76,8.69,-35.38,-52.48,57.24,331.32,45.94,140.93,-23.05,64.15,131.75,33.22,-46.51,-1.62,2.0
2.0,1.0,18.41,25.74,-20.72,-22.5,20.33,39.78,196.0,179.56,-54.01,-74.78,158.68,-40.01,-116.7,11.95,111.25,67.39,-262.44,-28.13,78.85,7.97,-138.19,-103.15,7.46,25.51,-1.38,1.0
2.0,1.0,-17.69,43.95,32.76,-12.55,-91.9,-27.18,265.62,66.8,-4.84,-1.67,86.9,40.84,171.86,21.32,-13.74,92.84,19.65,6.15,-24.86,-58.95,-5.63,34.91,-3.06,52.05,0.07,2.0
2.0,2.0,78.8,-79.27,-54.4,-11.91,39.77,118.36,139.33,-114.72,-59.67,-50.47,9.37,23.14,95.22,13.98,33.44,-3.2,39.9,11.57,-7.34,69.41,-9.77,33.88,27.08,92.49,1.48,2.0
1.0,1.0,-36.19,67.97,-20.47,11.36,53.41,-76.89,-65.69,-187.37,-31.83,48.1,-113.21,-23.98,51.55,11.36,-97.6,-37.22,-71.29,-18.51,30.92,-31.2,41.27,-94.7,2.81,43.75,1.2,0.0
2.0,2.0,-4.19,73.01,50.44,-0.6,-18.08,-94.65,235.05,46.36,-17.96,33.25,-58.29,27.13,-43.99,12.27,-79.24,-10.38,-249.77,-1.39,7.74,-6.04,54.97,-35.22,6.02,18.06,0.26,1.0
2.0,2.0,-16.0,9.29,-20.92,-6.4,-21.84,-27.05,-2.55,127.15,-15.96,-15.41,35.38,10.89,25.49,-26.34,112.18,-69.56,133.05,10.94,71.0,26.1,-58.87,-341.65,-54.28,14.44,1.29,1.0
1.0,2.0,85.59,7.93,-36.06,-6.69,-30.29,34.55,-448.86,121.31,138.22,-19.77,-188.75,6.73,10.09,11.35,-1.64,-61.78,490.39,40.23,-20.76,-51.65,-19.3,-148.61,-1.61,-37.93,0.46,2.0
2.0,1.0,-63.85,116.73,-10.0,-1.52,69.43,-144.37,-181.18,-269.88,43.84,42.85,-15.14,-30.09,50.82,3.0,134.25,-235.88,470.69,48.02,7.92,36.53,-1.61,-164.19,-50.53,95.2,0.63,1.0
2.0,2.0,37.6,92.48,36.27,10.56,-44.31,-227.27,496.3,5.28,1.98,-34.59,297.9,-33.27,48.86,22.43,-15.79,92.84,381.7,50.22,-30.33,63.38,24.53,-114.77,44.92,-40.66,-0.55,2.0
3.0,2.0,63.31,13.75,5.89,-9.5,-81.64,-38.19,89.85,-89.81,78.33,18.29,-60.56,-8.89,-60.29,6.44,16.49,60.6,-134.27,14.73,-24.39,-9.19,-16.75,157.92,65.85,34.12,1.26,1.0
