cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,2.0,-10.73,377.74,1.04,-34.54,49.79,31.08,11.68,-20.2,92.5,4.99,48.18,-59.32,217.0,-81.96,30.17,-2.91,0.0
1.0,1.0,77.78,-329.8,3.54,77.81,44.74,-75.72,-21.13,282.33,50.77,-59.18,-6.87,143.43,-115.59,-302.67,43.9,-5.78,1.0
1.0,2.0,13.82,109.66,1.44,-4.99,29.16,11.23,-37.04,45.36,-52.85,-59.46,56.57,40.5,-32.18,-40.76,-21.93,-12.91,1.0
0.0,1.0,13.27,49.22,2.14,181.13,-145.57,2.68,9.24,264.19,-2.48,-104.89,-29.12,10.42,-319.84,-161.12,52.53,11.03,0.0
1.0,0.0,26.6,21.33,3.41,-84.34,54.89,-15.18,-27.18,-9.95,73.79,-58.79,-37.52,41.72,-150.63,-98.65,67.43,14.8,1.0
1.0,0.0,26.08,-366.06,0.18,-99.06,31.09,30.37,93.52,20.53,121.38,14.28,-31.24,8.48,-72.61,-266.54,-6.25,-20.65,0.0
1.0,1.0,5.16,300.94,1.42,17.13,84.41,-104.39,-30.72,-24.4,-19.83,-86.69,-28.54,54.19,-134.46,-29.68,25.66,22.04,1.0
1.0,0.0,-74.87,269.26,0.8,-15.94,83.01,-100.05,-4.39,-258.51,-26.93,54.28,25.57,-91.82,30.26,175.55,38.33,-0.98,0.0
1.0,0.0,14.39,-26.75,2.86,229.67,36.86,2.75,-0.75,152.66,-156.85,-50.22,-66.73,30.66,-81.27,-31.29,2.82,5.01,1.0
1.0,0.0,-16.24,-217.32,3.18,26.46,41.86,-14.03,72.06,-6.34,29.1,167.99,-18.69,20.51,175.38,165.98,-47.49,-1.23,1.0
2.0,1.0,53.08,150.82,-5.36,73.34,-10.92,-136.67,16.85,-13.43,67.89,-18.32,22.79,5.73,3.2,-17.34,49.92,8.33,0.0
1.0,1.0,-3.68,-2.43,-0.3,-58.39,27.94,-74.49,50.67,-51.28,-7.01,28.64,3.42,4.52,-31.72,-64.06,-53.19,7.72,0.0
1.0,1.0,8.02,95.48,-1.04,29.35,-6.33,-61.58,-19.06,-7.9,104.4,-16.23,21.22,-43.62,7.78,-81.45,-15.37,4.89,0.0
1.0,1.0,-25.31,99.21,3.46,68.74,19.32,-30.85,-74.16,191.44,81.95,-30.93,-27.21,63.45,96.17,-97.93,48.83,3.26,1.0
1.0,1.0,-57.61,344.89,-4.43,183.12,39.62,16.97,31.06,158.82,-15.59,-64.95,-32.0,31.75,240.97,-93.47,-31.26,-11.55,0.0
1.0,0.0,-46.71,195.65,-4.76,81.81,72.41,-86.83,101.94,43.03,-159.56,35.62,17.31,-36.2,294.73,-230.83,-56.23,5.31,1.0
1.0,2.0,23.62,-64.14,2.58,-77.5,-20.29,-150.17,-85.16,173.45,-13.79,96.39,-27.09,25.54,304.35,-217.63,-23.59,17.67,0.0
1.0,1.0,-26.18,-10.9,4.53,75.53,10.61,24.87,51.76,37.39,53.18,61.62,-18.37,-27.25,5.97,39.95,36.9,18.3,1.0
1.0,0.0,-22.09,120.03,-2.36,3.64,7.86,-42.46,-26.49,-9.91,18.26,-30.39,2.19,39.23,15.77,50.74,10.63,-1.08,0.0
1.0,1.0,-28.57,-111.99,0.7,4.64,7.06,-44.78,-59.77,105.17,-132.56,-10.07,-3.44,79.13,34.14,-33.28,-3.8,-1.39,1.0
1.0,1.0,8.93,-468.6,2.42,30.99,13.25,20.37,-23.19,174.58,-5.76,-1.96,2.22,67.39,-20.33,-181.96,-31.57,6.14,0.0
1.0,1.0,24.72,205.19,1.63,177.73,-105.06,85.93,27.61,330.87,77.36,-87.22,-13.93,5.2,-24.12,-230.75,5.53,4.2,0.0
1.0,2.0,-32.99,-23.7,-2.2,33.39,47.87,146.63,-63.6,-142.1,-54.19,-189.49,-54.39,14.03,-324.86,135.4,-18.62,3.83,1.0
1.0,1.0,-14.02,307.32,2.63,8.89,-19.42,-66.0,-17.56,76.2,148.17,-106.65,11.06,-70.12,-169.69,-341.36,80.92,2.75,0.0
1.0,1.0,63.78,283.09,6.06,3.53,30.42,-72.53,-66.51,88.69,21.8,-43.81,-18.73,35.68,-64.29,-71.97,16.15,-0.24,1.0
2.0,1.0,-34.34,-39.84,2.57,128.98,24.8,-207.39,-12.91,171.89,37.49,58.65,-19.15,51.56,78.0,-130.46,-4.9,-18.45,1.0
1.0,1.0,20.95,162.76,1.96,-14.34,4.55,26.09,-31.89,45.8,-79.03,-108.8,-23.15,24.65,-174.47,-99.18,13.34,-7.81,1.0
1.0,1.0,-38.47,111.32,-5.29,46.82,60.44,143.87,40.3,-179.92,-100.06,-19.47,-45.13,-62.72,135.08,191.15,20.45,1.39,0.0
1.0,1.0,42.75,313.34,1.81,51.71,-33.35,11.35,-37.9,122.53,17.43,-92.03,45.46,-57.2,-19.04,-235.2,-26.55,9.77,0.0
1.0,1.0,-34.09,168.29,-3.39,-180.81,-55.81,-126.4,-107.89,-123.21,-57.76,-48.0,-53.67,-27.41,-66.81,-53.97,57.63,-18.83,0.0
1.0,1.0,-7.31,251.55,3.04,11.04,2.61,-82.85,23.49,66.26,-14.18,43.67,15.73,1.72,73.52,-49.16,60.84,-9.62,1.0
1.0,1.0,3.64,38.39,0.16,9.8,-53.27,-5.99,34.47,10.71,37.27,81.39,-35.57,-52.1,117.41,34.25,-66.89,-3.26,0.0
1.0,1.0,-11.51,-200.49,-1.24,-31.57,-56.02,-138.7,-13.28,153.0,14.07,-42.47,30.69,144.07,-213.54,-121.04,18.01,2.1,0.0
1.0,2.0,39.89,-270.65,4.24,30.84,57.93,62.14,20.7,69.11,100.13,20.43,9.88,-38.77,39.61,-203.27,61.59,19.59,1.0
1.0,1.0,-67.39,-151.31,4.27,97.86,53.09,-51.24,-11.74,-88.5,-53.86,96.08,-3.32,-93.58,42.55,83.75,-7.55,-1.78,1.0
1.0,1.0,8.66,-59.32,-3.75,28.37,15.05,-54.06,82.05,43.78,-36.48,46.01,-50.0,9.71,142.77,-117.42,-62.4,7.54,0.0
0.0,1.0,60.11,-184.15,0.79,-155.4,-11.9,-107.09,27.79,70.64,-88.83,-9.22,54.93,82.43,-158.96,-250.64,-6.6,-3.86,0.0
1.0,2.0,16.26,-128.92,-0.3,-65.74,39.3,122.13,-20.5,-34.26,-38.45,-102.53,-24.81,-23.06,-104.07,-167.24,-6.24,13.76,0.0
1.0,1.0,23.77,-301.97,1.36,139.14,-46.76,-89.4,-27.21,269.23,132.0,36.06,-0.47,22.05,96.53,-246.97,22.41,3.48,1.0
2.0,1.0,-20.93,-13.44,1.41,138.3,45.03,57.17,38.91,-38.45,-11.69,-11.66,-54.08,-1.5,-102.6,165.12,-20.54,3.33,1.0
2.0,1.0,27.18,-257.44,-3.4,63.38,18.55,-13.66,-0.2,-109.57,-9.02,53.74,-14.75,-18.56,49.15,175.35,-4.95,-4.05,1.0
1.0,1.0,49.6,152.54,5.19,53.39,-12.26,-77.82,-61.59,269.28,-122.79,44.78,-6.28,-4.66,286.07,-273.49,-15.17,-9.28,1.0
1.0,0.0,32.21,253.58,-7.22,88.11,-3.11,55.43,101.95,-104.22,-35.53,-32.82,-10.78,-35.17,24.19,131.24,-46.47,17.73,0.0
1.0,2.0,4.3,290.77,0.85,48.01,17.53,-16.96,56.87,75.6,-17.99,-11.82,8.22,71.13,1.98,52.6,-23.8,10.22,1.0
1.0,1.0,-12.9,204.59,-0.18,85.82,-30.21,-14.81,46.24,165.57,117.45,-51.11,2.94,-4.17,-0.92,-224.61,40.81,-10.93,0.0
1.0,0.0,16.77,-44.76,-2.19,111.41,-61.08,-6.21,17.08,93.47,-72.2,27.08,32.48,-13.47,81.41,8.45,24.51,-9.09,0.0
1.0,1.0,-45.35,-18.9,0.03,118.66,-49.49,-10.51,56.4,196.47,-23.55,-41.37,-26.11,9.01,-79.26,-225.53,-15.0,6.08,0.0
1.0,1.0,-2.0,302.63,3.06,71.02,-45.27,68.66,38.08,227.62,-9.61,-50.16,26.95,-63.33,88.43,-337.34,130.62,16.11,0.0
1.0,1.0,30.3,-130.28,2.99,156.9,17.12,-132.58,-72.97,224.39,36.65,-29.13,40.09,113.23,-58.59,-76.74,1.02,7.37,1.0
1.0,0.0,-7.68,-428.75,-0.72,105.11,0.18,-16.53,-64.1,63.08,-27.4,37.77,-23.72,59.56,43.85,127.63,-58.53,17.62,1.0
0.0,2.0,-74.33,-184.95,1.73,195.28,12.14,-96.54,45.65,201.48,37.52,32.11,18.64,0.58,33.1,-227.53,18.86,10.69,1.0
1.0,2.0,52.23,-134.08,1.85,-175.08,7.83,4.83,-113.47,-6.37,164.23,56.44,41.79,22.18,221.84,1.92,-36.32,1.57,1.0
1.0,1.0,20.27,511.53,1.86,187.23,-5.49,-42.62,-30.03,169.5,71.74,-192.81,31.81,-24.38,-218.97,-268.01,20.66,7.67,0.0
1.0,1.0,-42.45,210.56,0.11,-23.71,44.1,81.39,25.03,57.52,37.01,-103.59,-11.0,137.54,-116.08,69.0,32.5,-1.44,1.0
1.0,0.0,-6.71,47.58,-4.08,-109.3,25.91,-71.19,72.58,-208.92,65.78,8.62,63.54,6.27,-136.48,93.92,-60.69,9.93,0.0
1.0,0.0,57.53,93.95,-2.28,-91.71,-26.53,-184.35,142.57,-36.61,-23.72,56.85,-5.45,43.96,-146.36,-84.76,93.67,5.02,0.0
1.0,1.0,-13.22,117.0,-8.74,94.02,129.2,-151.38,61.91,-124.54,-102.63,25.52,-2.69,42.97,215.9,84.28,-6.07,18.24,1.0
1.0,1.0,-44.35,-82.35,1.9,47.95,-95.53,68.96,10.1,221.95,127.42,-44.16,56.53,8.56,-79.94,-199.62,37.08,16.52,0.0
1.0,1.0,-8.32,-193.97,3.23,-97.89,32.91,-54.64,55.92,22.6,84.79,76.09,29.5,36.42,-1.23,-112.05,40.5,-4.04,0.0
1.0,1.0,28.77,30.1,0.82,73.53,49.59,7.4,-51.53,-86.0,10.58,-73.52,-17.2,-25.07,-154.57,68.52,22.85,-7.46,1.0
2.0,1.0,7.0,137.81,-0.99,168.67,60.29,-68.47,100.0,-62.75,35.61,90.9,16.42,22.51,80.69,281.2,53.16,3.46,1.0
1.0,0.0,-20.51,-68.7,-6.15,2.62,-52.33,-138.95,-17.86,-101.03,2.1,61.2,12.85,-11.41,58.29,142.64,0.32,-4.0,0.0
1.0,1.0,14.5,229.52,-1.5,143.21,29.3,-42.57,42.55,-35.76,-55.4,-40.94,13.42,-55.5,-59.27,-16.37,18.32,-19.33,0.0
1.0,2.0,26.06,-329.08,-3.19,-15.05,-114.56,-35.43,76.89,134.55,16.59,94.47,22.83,-0.5,90.39,-151.32,-18.28,-15.32,0.0
1.0,1.0,17.84,56.26,3.95,-178.06,6.88,-19.96,5.71,-77.32,43.64,11.82,-23.9,-51.94,-88.32,-154.26,77.39,7.47,0.0
1.0,0.0,70.91,-166.56,-1.02,-19.47,-4.95,-105.31,-24.21,24.63,66.71,-28.56,28.85,90.27,-170.84,-9.06,-60.24,7.42,0.0
1.0,1.0,-46.74,291.3,1.19,30.0,-18.5,-52.64,-42.17,-3.79,-47.72,-66.03,18.61,-55.39,-100.04,-84.47,21.13,14.16,0.0
1.0,0.0,18.97,-221.69,-0.5,2.8,31.41,-116.53,64.44,29.05,-30.54,9.73,16.41,-15.46,-89.22,-292.67,-36.16,-6.02,0.0
1.0,1.0,-19.99,285.81,3.91,131.78,-8.0,-39.83,39.51,105.37,-19.48,-21.39,-34.78,-21.35,-87.29,-69.16,13.44,-15.38,1.0
1.0,0.0,-35.76,-105.49,-1.26,-16.32,-16.95,34.92,-25.8,95.3,108.5,-79.24,-33.15,76.9,-94.73,-81.85,12.68,13.87,0.0
1.0,1.0,-24.53,90.91,-0.14,-57.64,37.25,-3.71,-52.45,-31.19,-20.46,-24.64,-40.66,50.29,40.92,71.54,-4.76,-5.23,1.0
1.0,1.0,-7.42,-115.38,-2.44,152.58,-13.68,-64.64,-40.42,43.7,7.82,23.18,-12.89,40.54,52.92,169.27,14.93,11.54,1.0
1.0,1.0,-41.67,260.39,5.34,119.99,-7.03,-72.73,61.12,146.34,2.35,47.2,-48.07,-11.92,21.65,-78.2,48.26,0.56,1.0
1.0,2.0,-19.31,81.35,3.9,52.75,28.11,-5.76,-32.66,2.8,60.17,-45.5,-15.04,-33.09,-123.33,-49.72,-15.07,24.53,1.0
2.0,1.0,56.7,-74.71,0.38,-17.33,44.16,-60.34,30.22,-78.09,27.58,87.66,12.84,-52.72,125.24,-21.24,12.62,-8.79,1.0
1.0,1.0,50.27,270.01,4.1,53.69,70.6,55.33,33.03,61.17,155.02,-100.98,16.12,-2.72,-125.58,-166.63,47.97,4.96,1.0
1.0,1.0,30.94,263.53,3.02,108.87,-33.57,36.32,-38.63,12.2,51.59,1.33,44.24,-83.88,39.39,96.53,-67.64,-8.34,0.0
1.0,1.0,51.2,-25.1,-0.98,-59.0,24.91,-134.55,-41.49,49.03,-113.29,13.82,-0.44,96.36,62.61,-39.72,-27.99,5.81,1.0
1.0,0.0,-84.39,-240.61,-4.81,72.73,-16.19,-51.36,79.13,-25.65,69.26,140.31,-15.48,-4.78,217.64,139.06,1.71,18.04,0.0
1.0,1.0,6.97,106.08,3.13,6.9,55.73,27.0,33.78,15.49,-67.59,15.37,-12.84,-58.56,96.36,-151.28,1.33,6.5,1.0
1.0,1.0,-8.88,-32.71,-0.02,119.66,-97.67,32.58,35.17,247.64,63.93,-32.39,26.05,3.39,-20.74,-204.57,-22.87,-2.0,0.0
0.0,2.0,94.09,115.62,-0.98,-63.18,14.14,-82.54,101.32,-59.09,17.41,28.95,-63.08,-16.96,-52.93,-108.32,8.32,-1.76,1.0
1.0,0.0,-5.81,-97.05,-0.39,50.41,-16.55,-91.14,92.88,-14.46,73.0,108.23,-25.69,-62.93,55.59,-53.31,-31.52,1.8,0.0
2.0,1.0,-80.44,-140.74,-0.39,-42.42,39.47,180.63,8.11,-43.64,-110.96,-98.24,-10.6,86.52,-188.75,133.68,43.02,-2.16,1.0
1.0,1.0,-5.35,-19.2,-3.76,135.5,-63.96,-67.99,2.56,71.5,-0.86,-31.59,-11.91,34.03,-100.52,55.51,85.76,11.18,0.0
1.0,1.0,5.52,-165.29,-5.52,-182.96,18.72,23.54,112.66,-160.35,5.52,-15.86,13.83,24.6,-139.09,-62.93,5.53,9.91,0.0
1.0,1.0,-1.08,-541.96,2.75,-53.37,14.78,64.4,18.46,116.85,-44.56,3.86,5.39,51.07,-84.6,-218.08,-8.27,-4.46,0.0
1.0,1.0,29.51,-18.86,0.69,58.81,-2.34,-42.09,-31.77,18.98,-11.51,70.47,-46.66,-45.14,183.33,25.62,-12.1,5.47,1.0
1.0,1.0,7.03,51.09,-1.27,10.26,-75.69,19.21,-12.2,162.5,-129.07,-88.52,65.75,64.21,-113.93,-121.68,-15.03,-7.43,0.0
2.0,0.0,34.56,65.59,4.33,-3.74,65.66,21.65,29.94,24.75,78.92,-19.25,34.84,-39.28,-22.62,-198.08,-41.79,-4.47,1.0
1.0,2.0,34.03,-123.33,4.91,67.81,-19.56,62.34,9.83,46.52,-27.82,30.75,-18.36,-58.97,-52.87,-16.53,70.77,-5.23,1.0
2.0,1.0,-29.46,-169.05,-2.72,193.92,-19.9,-80.37,-75.06,158.0,1.74,23.55,15.67,98.93,145.04,157.55,-57.91,-0.19,1.0
1.0,1.0,-17.66,525.39,3.02,71.88,-18.04,-35.57,16.8,167.6,-58.49,-117.42,-12.61,35.11,-150.85,-169.42,-19.07,-4.03,1.0
1.0,1.0,75.92,-335.09,2.74,291.85,-24.58,-73.38,19.38,340.45,2.49,13.35,2.91,2.41,24.34,-315.96,-30.57,-12.98,0.0
1.0,0.0,-33.72,-65.73,-3.48,90.14,-45.37,-2.4,64.5,146.49,74.98,25.17,-48.19,26.61,125.38,-84.56,24.26,4.52,0.0
1.0,1.0,47.86,14.05,-4.53,58.28,27.24,-15.79,60.27,127.71,-142.35,-14.8,-9.7,36.58,186.57,-205.7,-23.36,3.5,0.0
1.0,1.0,-8.95,-3.26,-3.11,37.84,-21.85,-49.96,20.99,56.78,-2.62,2.21,-24.57,-10.59,74.5,-120.7,18.11,-4.77,0.0
1.0,1.0,8.48,-51.48,1.8,-124.69,11.7,-60.12,26.61,22.83,-68.57,-46.89,-6.11,51.22,-213.31,-210.31,-39.47,4.14,0.0
2.0,1.0,3.75,-5.32,1.59,-97.68,-49.37,44.85,52.64,181.03,-21.42,10.04,5.31,-47.84,138.09,-432.18,17.46,-6.28,0.0
2.0,1.0,-86.34,-136.15,-3.08,4.0,30.54,-118.25,-59.15,-41.26,40.48,30.4,35.21,102.7,47.97,197.79,-6.1,-15.68,1.0
1.0,1.0,-48.74,36.92,-4.58,-123.68,78.46,126.28,17.19,-242.19,44.02,-19.01,5.17,-43.25,104.57,118.5,-38.56,12.26,0.0
1.0,1.0,27.48,164.89,-0.13,45.75,-5.86,-24.38,15.5,45.77,74.48,-27.21,-5.22,-20.25,-2.38,-94.24,-37.47,11.03,0.0
1.0,1.0,-1.34,14.86,7.04,3.53,39.15,-39.04,17.13,104.34,36.65,67.7,29.89,24.25,54.95,-70.88,15.03,-6.99,1.0
2.0,2.0,53.18,58.89,-0.78,-4.42,-30.62,117.87,18.77,-6.11,-95.37,0.69,12.91,0.07,48.56,129.35,39.96,-10.31,1.0
1.0,1.0,-18.74,31.66,0.16,32.6,11.61,72.59,-1.12,-18.86,47.25,-56.33,6.67,17.04,-107.06,79.74,12.31,-3.78,1.0
1.0,1.0,-19.46,-242.52,5.04,68.7,31.08,-91.77,41.59,202.98,12.06,53.5,17.39,-27.45,61.88,-408.37,-35.0,12.01,1.0
0.0,1.0,-5.81,67.36,1.38,24.9,19.91,21.9,-0.95,-21.42,180.52,-26.6,24.54,-1.98,-72.76,40.14,-47.26,-8.04,1.0
1.0,1.0,-10.89,3.55,0.57,-38.86,-67.78,27.16,78.68,154.37,-18.09,40.74,-5.16,-16.75,100.13,-231.53,-28.6,17.36,0.0
1.0,0.0,6.42,120.61,-3.17,-8.03,-20.02,73.92,82.1,-37.48,45.87,-70.44,13.04,29.56,-172.31,48.56,70.83,0.89,0.0
1.0,1.0,4.23,72.39,-1.88,63.99,18.19,-58.21,-13.31,-1.34,5.46,37.48,-10.86,1.83,157.64,72.61,-8.44,-16.93,1.0
0.0,1.0,-18.26,131.97,4.59,29.38,-50.69,69.88,99.6,206.1,38.18,41.59,10.46,49.53,28.87,-50.53,29.82,-4.48,1.0
1.0,1.0,-102.55,-15.64,-4.89,-6.27,12.29,-33.33,16.02,-90.59,23.35,-27.33,33.98,33.95,-59.7,91.99,-51.88,-1.9,1.0
1.0,1.0,42.38,49.46,-1.27,7.12,38.96,-27.21,18.34,-44.48,52.31,-58.65,22.66,-29.27,-93.66,-138.4,-43.43,7.07,0.0
2.0,0.0,51.99,-178.59,3.63,-13.35,7.31,18.7,-47.57,187.33,33.55,52.59,-27.83,-10.01,267.29,-250.45,26.58,9.94,1.0
1.0,0.0,-22.83,0.92,-8.58,-61.58,40.53,-169.27,-16.92,-44.02,-17.25,-81.49,-20.97,73.18,-25.33,-171.33,-20.38,-14.0,0.0
1.0,1.0,17.9,-288.04,-2.09,26.27,-34.61,-73.32,70.46,4.98,-68.12,90.0,21.87,-14.34,13.11,-31.96,-3.76,5.6,0.0
1.0,1.0,7.9,-137.07,-4.05,123.05,-93.45,-81.76,32.07,80.17,26.52,54.27,-17.86,-20.8,41.97,1.66,22.23,0.88,0.0
2.0,0.0,4.32,-427.42,-0.5,-105.1,-26.64,34.51,83.63,158.64,-85.67,-53.9,-36.5,48.92,-180.49,-444.46,14.87,5.26,0.0
1.0,1.0,-7.23,-76.83,0.59,22.15,-8.31,-98.45,17.19,66.45,16.52,-15.82,-1.31,68.89,-165.45,-53.29,-17.67,-14.77,0.0
2.0,1.0,-34.81,-183.47,2.24,201.59,13.4,-66.49,27.81,217.9,1.59,29.26,-12.12,1.92,70.42,-209.9,-29.44,-6.54,1.0
1.0,0.0,47.58,-113.58,1.87,-66.19,42.62,-12.62,-38.49,75.73,-65.71,-57.6,-0.28,95.37,-87.74,-118.32,64.63,-4.84,1.0
1.0,1.0,-11.36,-198.62,4.21,111.32,57.95,-27.64,0.67,98.22,54.1,40.55,-3.7,-9.83,58.81,-114.76,-61.37,-6.69,1.0
0.0,0.0,23.79,-280.69,1.62,148.79,23.49,-64.94,-30.01,182.28,41.31,-42.93,4.66,28.91,-70.9,-240.42,6.23,-1.93,0.0
1.0,0.0,73.29,-331.66,0.98,-28.94,5.4,27.53,8.7,126.82,-123.47,2.12,17.54,73.7,-7.47,-138.79,-19.16,2.06,0.0
1.0,1.0,82.18,-78.54,-0.32,-126.81,38.16,-16.2,50.24,-31.92,79.2,1.18,28.18,15.92,-25.3,-166.85,-73.14,-14.62,0.0
1.0,0.0,-22.02,113.45,3.87,95.96,17.97,-190.22,44.15,265.79,48.58,-64.6,50.1,69.27,-176.18,-430.02,-28.99,-3.53,1.0
1.0,1.0,53.04,-55.09,1.25,122.73,15.02,8.55,89.74,17.1,-4.19,90.98,-18.14,16.23,51.43,180.73,32.69,11.44,1.0
1.0,1.0,86.65,-101.83,4.72,-65.7,17.84,82.98,-18.12,41.16,144.69,-25.4,-4.35,20.47,-86.27,-66.21,-27.32,-10.58,1.0
1.0,0.0,67.15,-314.53,0.59,-121.76,18.6,-33.67,54.41,33.02,96.44,-10.15,-53.17,43.01,-151.38,-264.05,-31.56,-3.17,0.0
2.0,1.0,31.06,33.53,1.48,-3.64,30.2,96.42,-15.19,2.75,37.72,-135.62,-1.16,48.89,-264.51,-18.99,38.45,1.39,1.0
1.0,2.0,20.55,21.44,-4.03,82.07,20.75,-97.68,40.82,-165.71,76.99,136.93,-9.76,-43.67,200.12,302.82,-33.03,1.53,0.0
1.0,2.0,-67.47,149.84,5.52,45.55,32.95,-226.01,16.58,258.42,41.52,-1.64,-25.5,64.69,-22.43,-406.66,-34.24,-1.21,1.0
1.0,1.0,-43.05,-60.28,-0.94,168.46,-42.18,40.56,-113.44,104.47,3.43,-28.67,-35.07,50.95,66.25,231.52,-19.35,0.45,1.0
1.0,1.0,10.51,31.32,-1.2,52.71,21.42,-108.8,78.03,-30.27,-103.18,54.26,5.65,-34.72,19.99,-63.31,-18.27,-17.21,0.0
0.0,1.0,-41.05,-88.21,-3.75,74.02,-32.85,-90.56,31.85,65.71,13.25,-54.25,-16.04,52.02,-175.74,-86.63,-8.52,-9.81,0.0
1.0,1.0,-1.76,-143.27,-4.02,-8.35,-47.88,-85.37,68.01,15.7,23.41,95.62,-2.3,-23.69,140.29,-73.43,-12.65,8.44,0.0
1.0,1.0,7.49,-232.89,-0.39,26.26,-49.7,5.79,59.94,199.82,-3.79,-48.74,-0.35,70.03,-153.02,-251.03,37.95,6.69,0.0
1.0,2.0,-16.95,238.15,4.8,51.33,-28.37,-22.26,74.96,144.14,100.37,77.56,-21.48,-12.07,110.06,-63.2,-17.15,-1.44,1.0
1.0,1.0,64.67,-167.21,-1.36,-151.19,39.03,144.22,33.84,-90.39,-84.96,23.09,17.37,24.47,100.6,62.43,-30.74,-1.27,0.0
1.0,1.0,38.95,290.24,4.78,33.25,-49.16,19.29,41.17,141.52,-48.07,-23.51,-30.13,-83.74,-26.85,-272.0,-15.56,4.9,0.0
1.0,0.0,-60.76,-24.82,-2.94,-245.59,9.22,10.64,58.42,-129.6,76.37,-0.16,58.84,41.16,-58.14,-39.2,-47.86,0.15,0.0
1.0,1.0,99.95,-60.45,-4.54,-40.17,22.4,21.94,-34.02,-149.29,54.33,22.12,12.76,17.89,104.22,245.15,8.96,-2.79,1.0
1.0,1.0,-54.92,-149.48,-0.63,65.64,-3.92,-19.84,-9.5,73.93,-39.33,-68.05,-33.03,37.95,-162.08,-99.86,-16.61,-4.45,0.0
1.0,1.0,-5.24,130.06,-0.74,66.82,40.08,75.07,91.75,25.59,-80.4,-19.41,48.77,109.37,-47.49,202.26,22.56,4.02,1.0
1.0,1.0,41.53,114.34,3.33,23.26,64.21,-150.68,26.25,-24.08,-23.18,-32.85,-19.08,33.58,-246.78,-77.21,-26.43,-8.26,1.0
1.0,2.0,58.36,-162.24,4.2,166.94,-19.7,-43.35,-13.68,227.12,-57.19,6.87,-10.88,-11.43,0.15,-215.63,60.6,-3.84,1.0
0.0,0.0,43.7,-74.82,0.05,56.72,11.09,9.4,-10.12,-6.31,-6.52,33.16,-22.42,-19.8,81.11,61.34,0.91,9.11,0.0
1.0,2.0,19.89,-123.96,0.41,79.53,-17.42,-155.73,-34.19,214.2,-3.01,36.23,-9.63,71.92,112.56,-165.9,35.54,-4.66,1.0
1.0,1.0,16.3,-232.29,-0.06,129.84,10.85,-1.24,-36.47,107.07,83.49,-18.71,8.57,66.01,-20.19,44.33,-54.06,-17.87,1.0
1.0,1.0,-22.8,126.95,0.58,14.2,39.43,-9.61,37.35,-52.52,-29.08,35.35,-15.36,-14.0,63.41,67.67,-32.74,11.28,0.0
0.0,1.0,-0.42,-62.63,-4.19,68.99,-17.03,-202.95,-7.63,51.88,-46.3,22.72,20.31,80.3,-6.36,18.4,-51.2,10.66,0.0
2.0,1.0,-20.14,188.89,-5.17,-0.11,65.29,-55.91,55.62,-65.49,7.87,75.94,23.76,-31.57,365.39,-14.03,-60.2,-2.91,0.0
1.0,1.0,-8.67,242.65,-7.32,-112.48,27.36,78.8,37.47,-261.67,-63.25,-84.92,8.38,-29.26,-80.45,140.8,-24.68,-5.79,0.0
1.0,1.0,-17.05,-16.4,4.35,76.54,51.15,-82.98,93.87,16.59,40.22,182.59,0.58,7.18,195.41,142.68,30.34,-8.05,1.0
1.0,1.0,20.35,57.16,2.88,-72.87,56.78,-71.37,-19.7,72.44,77.51,-19.01,37.67,52.27,15.57,-194.96,38.03,-7.56,1.0
1.0,0.0,2.84,-220.09,3.77,242.67,-5.62,-1.72,9.18,279.6,-180.53,-1.29,39.93,-0.03,30.31,-222.3,1.67,-16.25,1.0
1.0,1.0,-26.28,119.29,1.15,159.24,-31.27,163.81,152.74,126.78,55.13,-1.21,5.36,55.22,-71.87,165.67,102.93,6.01,1.0
1.0,1.0,-35.87,-7.71,-0.37,163.02,-15.52,-170.45,7.61,234.75,-103.14,54.69,-23.09,31.39,188.57,-194.61,24.67,-5.15,1.0
1.0,1.0,-0.21,-8.15,3.33,-106.73,24.16,-135.38,-38.04,5.42,99.66,76.39,-6.91,-5.01,109.39,-123.32,-5.73,-1.2,1.0
0.0,1.0,-25.95,290.88,-3.15,-16.88,31.36,134.79,-1.42,-68.18,-164.84,-63.37,76.31,-15.28,126.18,88.1,9.06,0.87,0.0
1.0,1.0,-44.87,-60.44,-3.21,156.55,-38.33,-18.41,112.24,132.01,-76.67,73.42,1.21,17.89,144.99,4.8,-24.93,-16.31,0.0
1.0,1.0,-28.16,-38.86,-3.01,-102.41,-19.95,-40.6,31.83,-24.99,1.81,-22.93,-27.04,66.07,-111.04,-20.61,-36.95,0.77,0.0
1.0,0.0,34.68,70.14,2.41,187.71,9.09,-129.11,17.19,210.87,-57.65,-19.99,-1.04,40.39,-46.75,-178.81,35.45,2.96,1.0
1.0,1.0,-33.06,147.92,0.35,180.95,-18.57,21.62,-14.29,68.17,73.73,-33.07,29.93,-8.83,-18.89,107.47,13.54,8.19,0.0
1.0,2.0,8.26,199.09,-0.46,55.68,12.27,69.45,-14.97,-27.87,52.56,-137.82,1.72,-1.56,-221.34,10.6,63.02,-4.33,1.0
1.0,1.0,34.74,322.23,-4.57,-106.89,29.38,-28.71,-2.23,-218.95,51.1,-52.16,14.77,20.46,-80.63,202.37,20.15,-6.25,0.0
