cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,2.0,1.0,-77.33,204.27,-69.19,-54.27,24.82,33.55,37.97,-2.56,56.64,15.92,48.38,-141.53,2.0
2.0,1.0,1.0,149.4,148.68,110.21,-68.03,-5.55,3.02,-86.5,-1.47,14.02,-60.06,-12.69,170.99,1.0
2.0,2.0,1.0,129.19,-117.5,53.94,4.45,-11.89,35.87,16.31,10.19,27.04,58.73,-49.54,-10.24,0.0
1.0,2.0,2.0,-140.41,-65.72,38.75,30.03,-28.59,5.62,-22.88,3.74,27.54,-121.28,-14.47,-45.41,1.0
1.0,1.0,1.0,227.99,9.53,44.11,-39.64,11.01,37.8,-32.18,16.11,-15.59,-14.02,10.65,-52.46,0.0
2.0,2.0,2.0,-123.97,-110.52,-24.86,31.06,27.31,25.34,0.48,3.94,-1.05,11.52,-19.19,-108.48,1.0
2.0,2.0,1.0,217.01,-530.87,122.61,118.99,-12.07,5.98,18.55,12.63,-30.88,-42.1,-65.82,112.26,1.0
2.0,1.0,1.0,76.82,-106.1,44.34,102.18,2.18,-3.31,-3.96,7.3,-69.8,-150.89,-19.02,76.88,2.0
2.0,2.0,2.0,23.4,-78.19,-96.02,76.76,6.49,2.12,7.55,8.98,-105.15,-28.41,-74.74,7.35,2.0
1.0,1.0,2.0,58.26,-68.15,-2.97,-10.81,-0.73,-7.55,-25.14,2.15,81.93,59.65,104.51,-31.59,2.0
1.0,1.0,2.0,101.04,30.19,28.42,-17.82,-35.09,-24.12,82.51,-5.2,-4.22,-3.87,11.79,32.31,1.0
2.0,3.0,0.0,4.86,-89.09,-36.26,-8.86,-10.5,-21.41,-4.28,-12.94,-50.07,74.03,-24.03,113.43,0.0
1.0,2.0,2.0,-104.97,-71.27,58.6,-35.58,17.53,25.57,-14.39,-4.76,44.78,37.46,42.1,-98.39,2.0
1.0,2.0,2.0,37.13,171.89,94.09,-51.93,3.24,-6.43,15.59,-2.65,2.38,12.16,41.19,-29.7,2.0
0.0,1.0,1.0,105.54,-163.77,33.62,-13.29,7.39,-7.52,43.0,10.08,3.97,113.01,41.22,-137.66,2.0
2.0,1.0,2.0,-88.65,115.4,15.14,-44.95,17.53,21.38,-76.75,1.03,53.51,-142.03,-43.47,43.18,1.0
1.0,2.0,2.0,-133.63,365.11,46.89,-150.46,25.08,2.35,-37.11,-7.19,-12.17,55.9,-31.22,-76.49,0.0
1.0,2.0,2.0,22.02,-227.53,-0.46,83.64,13.17,-49.28,-12.99,-1.55,-20.77,-117.73,65.03,82.95,2.0
2.0,3.0,1.0,-282.32,242.29,-57.48,-1.94,26.97,30.86,-53.66,7.81,12.62,37.46,22.73,-231.78,1.0
2.0,2.0,1.0,-8.67,72.46,-61.46,31.29,-31.29,5.57,-0.87,-1.15,28.88,182.83,114.33,-79.76,0.0
2.0,1.0,1.0,-12.63,326.45,53.55,-53.53,18.8,-3.94,-9.58,8.16,20.84,-56.18,-18.14,-49.64,2.0
2.0,2.0,2.0,8.46,76.88,70.67,9.49,-0.72,8.1,-5.15,-4.66,-34.04,-37.47,15.82,34.74,2.0
2.0,1.0,2.0,-130.75,-113.12,-63.91,52.32,-10.58,-40.18,4.28,0.99,66.17,-69.52,11.3,7.33,1.0
3.0,2.0,1.0,-210.08,-132.85,-55.45,40.02,4.76,58.14,-24.4,-28.11,-93.0,-56.36,-8.43,76.23,2.0
2.0,2.0,2.0,-30.33,307.43,27.2,-82.18,-11.59,18.63,-99.52,-0.61,19.55,-49.8,0.17,34.98,1.0
2.0,1.0,0.0,105.09,191.93,56.2,40.64,-31.57,-21.7,-28.54,10.81,-47.26,50.78,61.46,-13.23,0.0
2.0,1.0,1.0,62.35,-172.36,18.16,-73.09,46.28,-11.45,-26.16,-6.22,59.95,38.79,-81.09,149.55,1.0
2.0,3.0,1.0,-72.48,-331.63,86.12,220.82,-7.73,73.55,57.43,7.82,-35.31,-146.79,20.07,-87.52,2.0
2.0,1.0,2.0,225.8,-464.57,30.67,100.68,0.16,-3.48,39.53,6.17,-33.25,99.97,16.62,57.51,0.0
2.0,1.0,2.0,-45.09,292.9,47.1,-81.57,-40.83,43.17,-35.1,0.62,40.7,-40.31,-7.29,-53.26,2.0
1.0,1.0,1.0,174.9,51.93,88.28,-40.08,5.46,-29.52,65.48,0.0,22.06,-80.08,-31.79,101.67,1.0
3.0,1.0,2.0,165.59,98.81,90.12,-45.88,6.95,24.25,-22.43,4.58,65.48,3.81,-5.37,73.88,0.0
2.0,1.0,2.0,96.51,327.05,-39.14,-107.86,-17.63,-34.16,-38.67,-3.88,14.9,-3.54,11.76,98.3,0.0
1.0,1.0,1.0,-213.32,-128.92,45.88,13.29,17.55,30.34,-2.23,1.81,27.6,45.46,13.05,-189.0,1.0
2.0,1.0,2.0,-81.5,21.31,-7.38,32.12,17.1,9.42,-15.93,8.91,0.23,74.4,16.01,-121.35,1.0
2.0,1.0,0.0,53.4,-105.8,116.66,51.67,34.0,20.09,19.5,4.06,8.45,-19.19,-21.87,26.57,0.0
2.0,1.0,2.0,-92.85,-21.62,-22.76,41.47,18.15,11.97,-27.56,5.98,9.01,-56.18,-0.31,-52.02,1.0
2.0,3.0,1.0,-166.03,-14.15,33.46,35.94,-18.88,3.61,-17.33,1.51,33.94,-24.81,2.28,-59.62,1.0
1.0,0.0,2.0,-20.17,133.31,77.33,-76.98,25.23,-45.21,63.43,-5.0,102.82,-148.55,-22.38,50.98,1.0
1.0,2.0,1.0,2.0,112.42,29.99,-24.84,-21.79,-16.85,-44.07,6.08,-0.2,-128.4,31.3,-21.19,2.0
1.0,2.0,1.0,-88.97,282.09,69.04,-74.0,23.88,-13.39,36.9,7.9,54.67,-12.07,-11.83,-151.09,1.0
2.0,1.0,1.0,-81.87,439.75,26.18,-101.91,12.74,27.46,-16.24,-17.09,38.51,-63.49,53.56,21.26,2.0
1.0,1.0,1.0,131.13,315.98,-127.49,-74.45,9.17,-13.97,-25.18,-5.34,-61.91,-72.47,-0.41,113.65,2.0
3.0,2.0,2.0,17.72,94.84,65.71,-32.43,-0.56,24.23,30.53,-8.72,32.04,-11.41,-46.12,82.28,0.0
1.0,2.0,1.0,56.12,174.66,22.76,-52.33,-17.14,2.69,15.69,2.1,43.58,74.69,50.54,-64.27,2.0
2.0,2.0,2.0,26.34,-294.15,16.04,100.59,12.82,-2.86,-49.17,7.36,-62.01,-34.38,20.26,14.74,0.0
2.0,0.0,1.0,-74.61,165.15,102.24,-34.82,-9.57,-0.44,-45.21,1.01,-7.72,71.14,23.23,-66.13,0.0
2.0,1.0,1.0,140.54,-119.27,7.66,-64.66,40.22,28.92,-92.32,4.75,10.88,99.02,32.16,-0.79,0.0
2.0,1.0,1.0,51.82,373.98,79.03,-39.47,-12.27,21.86,-16.96,-2.31,-60.55,48.52,39.14,-20.9,1.0
2.0,1.0,1.0,-218.54,-108.3,64.96,76.17,-20.48,-24.54,23.4,6.49,40.41,76.59,22.2,-153.8,1.0
2.0,1.0,2.0,9.35,-60.52,-31.91,54.54,-12.72,-14.05,2.27,4.07,-47.8,-27.72,-37.95,38.92,2.0
1.0,2.0,2.0,-205.7,-81.63,-27.9,7.8,13.83,34.76,-22.02,4.13,18.08,48.61,8.44,-191.52,0.0
2.0,2.0,2.0,6.23,70.31,30.17,-26.49,-18.17,5.33,13.14,-0.49,-34.92,4.41,-70.96,22.3,0.0
1.0,2.0,2.0,-83.97,337.21,-97.87,-160.82,10.13,-57.48,-65.3,-1.52,18.89,28.68,-26.81,-10.82,2.0
3.0,2.0,2.0,11.25,-116.7,48.64,27.42,-9.85,10.42,-28.35,6.33,24.02,113.38,-18.35,-4.72,0.0
1.0,1.0,1.0,-104.25,241.64,17.36,15.35,5.23,4.0,67.48,2.77,-3.87,-2.92,53.89,-174.13,1.0
1.0,2.0,1.0,171.37,6.38,-20.15,29.61,-9.59,36.45,66.56,-2.88,-49.42,-23.62,64.88,-12.25,2.0
1.0,2.0,1.0,-72.49,-206.15,62.26,-32.25,-30.88,-35.49,-32.54,0.74,-25.05,141.86,-21.24,-56.07,2.0
1.0,3.0,2.0,71.57,4.25,-27.31,24.43,-10.86,37.61,19.24,3.59,0.8,-28.46,48.21,-55.94,1.0
1.0,2.0,2.0,-294.3,-140.6,-7.93,-11.99,4.61,54.83,0.61,0.43,20.1,-12.15,-30.2,-235.53,0.0
2.0,2.0,2.0,190.75,-116.54,-37.79,13.8,6.83,-17.01,1.3,-1.09,-95.42,-18.98,-56.54,157.03,2.0
1.0,1.0,2.0,-234.01,-126.59,5.95,-4.14,5.23,36.47,12.99,-0.93,72.02,-22.15,1.26,-170.23,0.0
3.0,2.0,2.0,79.52,-202.63,55.77,80.43,27.57,5.88,37.79,-0.01,15.28,-45.85,-34.22,112.2,0.0
1.0,3.0,2.0,196.32,31.72,-42.94,-4.59,3.53,-7.75,61.64,-4.0,2.8,-66.24,23.67,102.61,1.0
2.0,1.0,1.0,123.13,368.01,30.92,-74.56,49.73,-34.71,-42.98,0.16,1.84,89.61,47.56,66.22,0.0
2.0,2.0,2.0,25.8,-13.01,19.07,8.0,39.3,-0.23,49.61,-21.29,-33.1,39.61,84.65,67.69,1.0
1.0,2.0,2.0,-37.39,-15.49,53.89,-20.87,1.38,22.13,-7.98,5.58,18.7,-12.16,-8.65,-89.99,0.0
2.0,2.0,1.0,-105.55,41.55,92.46,13.83,-27.14,-2.77,-39.54,4.89,18.3,-34.47,7.98,-50.67,1.0
1.0,2.0,2.0,-249.55,100.95,11.3,-113.75,-9.09,-1.88,-19.82,-8.47,56.38,119.05,0.89,-150.77,2.0
2.0,2.0,2.0,-67.5,-88.53,-28.92,-39.52,7.24,48.46,-41.59,-4.6,16.77,-32.95,-77.71,32.37,1.0
2.0,1.0,2.0,-99.38,118.37,-40.92,-23.1,20.9,-5.63,-11.75,-2.4,32.57,-43.2,13.47,-26.69,0.0
1.0,3.0,1.0,-163.18,-4.44,111.75,72.85,-1.63,18.68,63.42,-0.24,-10.45,-45.18,31.02,-144.09,1.0
2.0,2.0,1.0,8.96,52.08,32.44,-63.45,-25.31,-0.55,-21.97,-3.76,12.3,92.48,23.42,-20.49,2.0
1.0,3.0,2.0,291.96,-27.49,93.52,2.9,26.66,-16.57,-30.67,4.52,-97.87,-78.79,-29.81,183.43,2.0
1.0,1.0,1.0,71.3,134.82,40.5,-27.29,-3.45,29.48,32.19,3.09,89.46,21.61,104.36,-103.9,2.0
2.0,2.0,0.0,-100.8,-209.57,11.26,146.12,3.49,-0.11,-14.02,12.33,27.19,-106.85,65.44,-84.99,2.0
2.0,2.0,2.0,110.24,-358.38,94.43,139.99,17.33,-16.25,21.28,0.23,-27.36,-35.31,10.79,138.71,2.0
2.0,2.0,2.0,92.3,-99.25,8.78,48.79,-23.59,-8.39,-17.71,10.04,29.49,-97.75,-11.04,68.24,1.0
1.0,2.0,2.0,13.67,32.89,-10.32,12.42,23.09,12.67,21.65,2.41,-89.26,-26.09,-32.09,-43.02,0.0
2.0,2.0,1.0,-48.82,-161.83,35.47,36.05,-44.82,18.36,27.04,3.54,10.43,2.12,-18.14,-68.13,1.0
2.0,2.0,2.0,-93.55,-69.82,47.14,-34.01,-37.98,20.71,-32.25,-4.53,8.16,73.66,-44.38,-12.03,1.0
2.0,1.0,1.0,-22.49,258.35,40.87,-116.87,3.81,31.57,-95.1,-7.64,53.36,-92.65,-19.01,92.16,0.0
2.0,1.0,1.0,-10.75,82.15,-39.48,-66.36,4.43,-10.86,-25.04,-6.63,54.74,92.83,71.84,-18.14,2.0
2.0,2.0,1.0,-88.79,-250.81,61.98,62.92,11.74,-4.78,14.19,1.43,41.91,-131.61,-31.23,20.27,1.0
3.0,2.0,0.0,38.33,275.56,-55.35,-101.87,19.94,54.85,-27.51,-1.17,24.88,38.89,-45.24,-3.12,2.0
1.0,1.0,1.0,-109.31,303.41,7.82,-74.16,24.19,2.72,-33.57,-3.59,-52.5,87.02,9.74,-96.13,0.0
2.0,2.0,1.0,99.47,74.69,39.9,-84.76,-0.33,-18.43,15.24,-15.46,73.11,-145.07,6.03,189.98,1.0
1.0,1.0,1.0,20.84,208.98,-33.83,-27.36,18.88,18.24,62.79,-9.24,-7.99,-14.12,71.03,-50.84,2.0
2.0,1.0,1.0,-66.77,-74.57,36.93,-8.11,0.63,7.14,-45.73,1.05,-11.55,26.86,-26.5,-17.41,2.0
1.0,2.0,3.0,25.94,263.83,-97.84,-92.21,16.54,-24.26,-33.32,8.06,52.16,37.23,7.2,-44.97,2.0
2.0,3.0,1.0,-90.09,34.77,27.08,13.86,-14.47,25.78,-36.68,1.56,28.33,-35.34,0.19,-26.72,2.0
1.0,2.0,2.0,-282.41,-32.06,7.91,-111.48,-1.06,63.73,8.2,-10.52,52.89,67.01,-39.01,-209.61,0.0
2.0,2.0,2.0,101.02,140.89,21.39,-60.23,-2.0,-34.25,-66.46,2.24,11.87,53.17,16.67,82.72,2.0
2.0,1.0,1.0,-90.7,109.59,17.67,-49.94,7.77,42.19,-42.15,-1.38,22.26,-33.82,-34.01,-33.05,1.0
1.0,2.0,1.0,-41.66,62.38,-52.02,-11.91,8.1,-6.13,-74.84,7.88,15.82,-80.55,25.94,-33.35,2.0
1.0,2.0,0.0,-68.96,-152.5,93.45,-61.14,-27.43,-13.15,-34.78,-5.94,15.98,101.51,32.68,-56.58,2.0
2.0,2.0,2.0,42.01,-62.6,45.08,5.23,-1.72,-5.17,-78.02,-0.5,16.76,-48.45,53.17,73.74,2.0
2.0,2.0,2.0,61.57,61.64,-11.39,-80.75,-2.59,30.68,-28.27,-9.15,36.96,-86.24,-38.91,121.61,1.0
2.0,1.0,2.0,-166.41,-56.54,-47.18,33.55,-28.16,6.03,15.86,-3.91,34.26,28.54,45.95,-99.1,2.0
2.0,3.0,1.0,-27.93,-38.07,-99.81,-4.47,9.24,-0.57,-54.77,3.66,-35.33,91.05,-14.56,-24.89,0.0
2.0,1.0,2.0,-11.98,-174.59,-42.51,63.49,19.33,-10.94,-59.87,2.81,-51.93,-29.44,19.43,31.77,0.0
2.0,2.0,2.0,-143.36,-133.79,97.2,27.67,-22.76,-19.44,-49.93,-4.65,-80.06,156.69,-12.88,-27.13,0.0
2.0,2.0,2.0,-68.71,377.86,61.18,-105.15,-5.46,27.24,-40.42,-15.3,-34.97,-48.67,-30.37,65.79,2.0
2.0,2.0,2.0,-15.45,-87.8,31.37,-36.0,-9.68,-7.92,-25.67,-6.51,77.22,-194.99,-53.34,154.48,1.0
2.0,2.0,2.0,-186.53,-168.11,8.8,50.68,8.38,-11.92,-12.61,-0.66,62.26,-104.35,-30.07,9.74,1.0
1.0,2.0,1.0,-44.36,463.64,-106.64,-140.96,-25.42,-31.5,28.8,-12.16,18.41,70.78,70.72,-66.14,1.0
1.0,1.0,2.0,-73.1,111.88,-41.02,-77.41,-4.55,-8.73,-9.58,0.2,8.79,11.31,-3.54,-87.46,2.0
3.0,2.0,1.0,405.84,-153.92,-67.71,-47.57,19.49,-3.58,-44.02,-4.43,11.93,24.45,-56.85,350.44,1.0
2.0,1.0,2.0,-244.28,-104.02,43.98,29.9,6.94,5.52,28.88,-6.37,46.22,-74.98,-11.05,-74.68,1.0
2.0,2.0,2.0,73.77,16.64,-14.97,-35.7,-2.8,31.04,-2.68,-1.07,-18.24,-75.78,-49.92,48.86,0.0
1.0,2.0,1.0,-163.99,223.88,-45.68,-152.88,2.51,-1.71,-32.64,-3.57,99.72,96.45,25.3,-147.43,2.0
2.0,2.0,1.0,65.04,159.44,-98.58,-30.28,28.64,-2.53,12.76,-0.26,30.48,125.91,63.63,-36.39,0.0
1.0,2.0,1.0,-34.87,-93.98,4.1,-34.14,11.25,29.53,47.93,6.45,97.01,-49.24,-14.29,-125.07,0.0
1.0,1.0,1.0,-173.96,162.17,49.31,-169.26,-8.65,-15.69,-90.03,-7.29,71.65,84.4,-3.63,-61.03,2.0
1.0,1.0,1.0,151.12,-239.99,9.64,16.24,10.34,3.49,-14.01,6.01,-52.75,105.12,-6.95,9.81,0.0
2.0,1.0,1.0,24.77,13.61,-57.5,-11.17,24.6,24.95,23.01,-5.14,-11.53,9.87,-31.14,31.86,0.0
2.0,1.0,2.0,183.16,117.99,7.18,-52.73,-2.24,-3.5,-22.02,-2.71,-73.14,-65.94,-52.55,153.34,2.0
1.0,2.0,1.0,79.79,329.61,-21.66,-156.15,23.61,-10.18,-11.16,0.23,3.39,-0.91,-40.87,0.27,0.0
2.0,2.0,1.0,-199.38,-45.72,40.84,-26.7,-1.19,1.95,-33.48,-8.02,68.16,-121.08,-46.1,36.37,1.0
1.0,1.0,1.0,-18.11,-129.82,-121.6,-48.21,-32.28,50.22,-9.43,-7.83,14.77,108.46,31.52,-73.37,2.0
0.0,2.0,1.0,-90.07,354.68,17.33,-105.78,-0.01,-28.24,74.34,-11.31,87.97,-71.54,71.1,-73.62,1.0
2.0,2.0,1.0,-11.17,-14.18,29.21,-11.32,-39.07,11.02,-4.97,-0.63,-0.17,50.68,19.18,-44.24,1.0
2.0,2.0,2.0,100.19,66.08,12.91,-35.05,0.65,3.76,-70.45,2.84,14.41,-46.56,23.27,69.54,0.0
1.0,1.0,1.0,-181.91,212.44,45.14,-88.71,-5.52,16.89,-54.83,-5.46,-40.68,6.67,-38.42,-81.09,0.0
2.0,3.0,1.0,-38.6,145.8,-100.45,-48.44,10.57,5.48,-58.45,3.85,22.27,-17.03,-5.95,-20.74,1.0
2.0,2.0,0.0,176.61,-45.12,-36.02,-20.3,-14.7,14.81,-3.58,5.56,25.78,-28.02,5.7,44.35,1.0
1.0,1.0,1.0,-288.49,-10.63,90.39,41.06,-3.9,17.28,26.97,-8.58,-13.01,44.34,44.39,-171.94,1.0
2.0,2.0,2.0,16.4,177.13,-2.95,-45.46,-27.07,2.86,-17.45,3.36,76.68,91.71,47.28,-45.93,2.0
1.0,1.0,1.0,-264.03,-26.81,13.46,13.7,-17.86,7.92,52.41,-2.45,65.32,-59.22,20.15,-176.45,1.0
2.0,2.0,2.0,-31.0,224.58,-58.4,-1.5,-3.76,4.79,-58.81,7.99,13.8,-39.47,38.9,-43.93,1.0
2.0,2.0,1.0,40.99,236.08,-41.08,-51.66,-3.37,14.77,-12.43,-8.44,-28.55,-39.73,16.24,54.04,2.0
1.0,1.0,1.0,-50.73,130.68,-39.68,-0.94,-10.96,-2.43,-31.13,13.71,21.92,-21.52,23.53,-121.8,1.0
3.0,2.0,1.0,-66.39,-222.08,19.8,-5.55,-14.33,-19.63,-27.21,-12.07,54.23,11.01,-59.33,164.06,1.0
1.0,1.0,1.0,-145.52,23.01,45.35,-201.84,-27.0,-18.83,-63.89,-5.43,104.54,283.16,17.67,-155.56,2.0
2.0,1.0,1.0,-138.26,-119.12,-53.51,127.06,4.97,-4.03,-41.01,5.7,2.93,-83.19,45.74,-25.72,2.0
1.0,2.0,2.0,-115.12,-5.29,-52.76,-47.11,14.33,17.32,-0.05,-10.73,-7.13,27.38,20.4,-65.9,2.0
2.0,2.0,1.0,69.27,-5.94,7.43,-73.48,4.63,38.59,-91.44,-10.84,19.86,3.83,15.59,121.37,1.0
2.0,2.0,1.0,234.96,-267.78,54.62,75.37,32.31,38.43,34.69,27.75,31.86,122.09,-15.89,-107.22,0.0
2.0,2.0,1.0,102.94,-243.85,-33.17,21.82,-10.03,-2.2,18.28,-4.02,-50.15,-2.73,-43.85,99.47,0.0
2.0,2.0,1.0,-4.46,-284.69,32.76,92.26,-8.37,10.01,40.64,8.1,-2.27,68.73,-15.38,-64.0,1.0
3.0,2.0,2.0,-26.42,258.53,-8.83,-22.91,-17.43,8.86,-39.06,-0.42,61.55,-85.42,-12.96,77.52,0.0
2.0,2.0,1.0,70.07,193.05,6.28,-43.81,-12.91,21.5,-31.97,4.2,-10.95,70.21,31.91,-46.99,1.0
2.0,1.0,1.0,38.75,-109.79,22.33,60.47,-13.9,5.88,-44.72,6.46,2.1,-182.02,-14.91,87.9,1.0
2.0,1.0,1.0,80.36,221.75,-2.88,-74.27,-25.2,0.35,-43.08,-0.7,-16.45,79.42,25.2,11.08,0.0
2.0,1.0,1.0,-31.6,-114.13,12.33,56.11,-17.86,47.1,-19.04,-2.74,-19.1,-46.31,9.52,6.34,1.0
1.0,2.0,1.0,110.15,190.63,60.15,-41.35,18.65,-17.41,-27.19,10.69,19.63,-25.08,4.03,8.84,0.0
1.0,1.0,1.0,-129.23,-34.76,74.36,27.89,13.13,24.45,26.67,2.74,55.69,-188.14,-8.57,-73.37,1.0
1.0,1.0,2.0,-27.97,51.74,-0.99,-9.24,-2.21,10.41,-1.16,5.08,6.23,-18.27,2.42,-72.99,0.0
2.0,2.0,2.0,-29.56,-147.28,18.87,27.8,-8.54,14.64,-31.34,5.61,4.89,-14.03,-40.48,-1.47,1.0
2.0,2.0,1.0,-241.63,-89.84,-17.55,-5.26,-3.79,32.98,-16.26,0.61,139.57,47.21,55.79,-180.8,2.0
3.0,1.0,1.0,-165.21,-83.85,-92.26,117.86,10.05,72.57,-47.48,-3.07,-88.36,49.46,59.16,-111.01,1.0
2.0,2.0,2.0,-40.77,-59.31,-47.04,52.54,2.93,10.76,-36.6,5.28,-20.3,33.87,2.13,-24.81,1.0
1.0,0.0,1.0,-256.13,-340.2,19.82,132.34,-9.26,49.1,-14.65,19.91,34.71,-86.89,-2.48,-262.8,0.0
1.0,2.0,2.0,-227.78,-129.76,-40.64,119.39,32.06,59.87,38.27,0.41,-42.88,60.39,79.41,-253.7,1.0
1.0,2.0,2.0,37.73,-69.42,-2.35,15.07,13.46,0.0,-20.82,7.76,22.24,-10.63,30.12,-34.82,2.0
2.0,2.0,2.0,1.32,27.76,43.25,9.04,-43.28,18.63,34.68,-1.95,-33.21,-61.49,-89.73,56.09,2.0
2.0,2.0,1.0,-114.1,-349.93,-18.44,127.35,56.97,61.44,1.76,2.72,-15.41,-54.38,1.6,-78.98,2.0
2.0,2.0,1.0,90.69,74.94,-35.05,-46.46,2.13,20.68,-89.75,0.23,22.28,-7.73,50.56,53.16,2.0
2.0,1.0,1.0,-61.91,216.19,109.85,-30.44,9.87,3.7,-35.37,-4.06,-28.94,160.69,66.43,-78.95,0.0
2.0,2.0,1.0,-12.75,-45.3,-29.71,56.95,4.6,21.19,20.3,12.23,-53.93,20.84,-39.57,-103.61,0.0
2.0,1.0,2.0,-40.09,247.6,-39.32,-46.98,17.95,20.01,-53.2,6.66,-13.16,-67.87,-39.43,-33.45,2.0
2.0,1.0,1.0,-12.61,278.82,10.51,56.86,-9.15,-40.79,-64.39,11.81,-53.21,35.19,58.78,-23.14,0.0
1.0,1.0,2.0,-35.18,-87.51,15.7,-8.53,12.78,-13.72,-12.45,0.17,-15.67,44.25,7.23,-39.06,2.0
2.0,2.0,2.0,-97.78,122.65,24.52,68.69,6.31,32.15,41.07,9.19,11.02,-45.62,23.92,-149.99,2.0
3.0,1.0,1.0,95.54,-110.73,-57.76,206.58,10.48,-23.84,-33.84,21.65,47.18,43.53,155.08,-26.12,0.0
2.0,2.0,2.0,27.3,-65.98,-4.96,66.54,-31.43,0.43,-48.55,13.02,-40.51,-29.16,17.16,-33.6,0.0
2.0,1.0,2.0,113.91,-104.66,105.84,24.98,24.16,6.48,-28.36,5.14,-17.6,-19.3,-10.75,65.17,1.0
2.0,1.0,0.0,-312.45,-17.46,-69.81,-45.75,32.68,32.02,-69.78,-16.49,62.2,-24.57,51.87,-78.45,1.0
3.0,1.0,2.0,11.53,-22.7,140.63,-4.81,-10.73,13.7,9.7,-3.11,16.02,-0.46,-62.73,75.48,0.0
2.0,2.0,1.0,-5.01,266.73,38.1,2.32,12.21,51.92,3.85,11.45,-18.81,-91.17,-48.98,-79.29,2.0
1.0,2.0,2.0,-4.34,431.5,-30.36,-23.27,49.02,5.51,18.49,8.64,-61.03,94.58,29.05,-151.83,1.0
1.0,1.0,3.0,-218.54,-299.43,-35.1,166.28,-20.78,-30.75,74.36,6.18,35.4,-32.5,40.94,-135.43,1.0
2.0,2.0,0.0,-59.78,122.11,59.48,10.76,-1.66,0.47,-44.77,9.81,41.23,-137.22,10.93,-34.52,1.0
2.0,0.0,1.0,-121.26,75.8,116.26,-6.51,0.66,10.17,-39.3,0.59,-0.52,2.19,11.87,-67.84,0.0
2.0,2.0,2.0,77.89,25.38,66.53,-63.08,-10.55,-19.07,-31.73,4.86,76.93,-75.77,-37.03,84.11,1.0
2.0,2.0,1.0,22.2,-199.28,6.22,16.02,9.24,37.27,-2.56,-6.5,8.94,85.38,60.89,-28.39,2.0
2.0,3.0,2.0,61.86,197.37,6.62,4.87,-1.71,78.39,36.86,-7.98,-8.4,-89.01,49.27,-6.22,2.0
1.0,1.0,1.0,-1.28,-51.71,-35.96,-56.59,7.86,-3.92,-35.49,9.3,53.44,54.59,15.27,-100.71,2.0
3.0,1.0,1.0,312.01,-56.63,-97.1,53.4,-27.31,43.35,-9.09,2.97,-44.47,-75.86,11.96,168.24,1.0
1.0,2.0,1.0,23.65,-49.18,-10.07,-69.75,10.37,26.42,-91.06,9.36,-91.29,204.99,11.86,-165.32,0.0
2.0,1.0,2.0,-114.87,167.18,-9.34,-29.24,-0.67,4.47,-56.19,-14.05,-12.5,-111.01,18.58,81.78,2.0
1.0,2.0,2.0,-33.58,-83.65,-46.95,-42.88,-21.77,1.65,20.42,-10.84,40.79,13.9,45.68,-17.16,1.0
2.0,2.0,0.0,212.6,96.91,15.08,45.16,-0.11,-22.85,-16.56,13.44,39.73,84.18,95.27,27.39,0.0
1.0,2.0,1.0,12.14,218.19,-65.25,-61.62,-21.09,18.54,-28.46,4.46,28.11,13.26,28.2,-70.73,1.0
2.0,3.0,1.0,-21.54,0.51,11.3,39.04,21.76,29.46,13.43,-7.29,-27.64,-34.79,33.05,7.9,2.0
2.0,1.0,1.0,-20.59,151.84,-2.33,-88.82,16.24,31.07,-7.45,-15.17,-11.04,43.08,26.97,-0.96,2.0
2.0,2.0,1.0,88.1,47.01,-63.38,-35.52,15.89,13.7,-26.42,0.47,17.97,25.64,-11.73,55.56,1.0
2.0,2.0,2.0,-332.86,-47.08,-7.0,71.47,-13.7,28.17,-8.95,-6.06,42.09,-85.85,16.59,-103.12,2.0
1.0,1.0,2.0,-229.12,-36.97,-36.15,-80.6,6.98,47.2,25.32,-6.7,59.11,20.44,-23.06,-187.3,0.0
2.0,2.0,2.0,-55.94,-259.89,-8.58,84.06,-3.43,19.79,23.39,7.31,-4.77,-6.89,-22.53,-73.22,1.0
3.0,2.0,1.0,28.11,50.49,-33.48,-52.75,-9.91,-10.04,-74.5,-4.29,38.9,-21.23,-28.77,143.89,1.0
2.0,2.0,1.0,-117.06,77.21,-30.58,-35.02,11.47,8.39,-27.15,1.67,-62.14,127.19,-61.19,-91.14,0.0
2.0,1.0,2.0,18.95,-93.51,-67.32,19.72,-2.17,6.22,42.66,0.49,-37.84,100.17,-76.95,10.42,0.0
2.0,0.0,2.0,-27.91,-144.38,-27.8,-19.25,-39.61,6.52,-4.04,-10.18,40.98,-83.81,-15.75,86.25,1.0
2.0,0.0,1.0,77.57,-14.14,51.9,-43.83,-5.87,6.0,-47.46,-2.44,-34.79,65.06,15.55,28.58,0.0
1.0,2.0,2.0,-121.85,-200.6,10.53,82.76,15.75,42.24,32.36,2.4,8.95,-65.28,18.32,-119.83,1.0
1.0,1.0,2.0,-231.13,219.49,-14.34,99.85,5.65,26.43,37.68,15.06,-6.19,-156.57,-0.45,-215.22,2.0
2.0,2.0,1.0,9.17,119.42,-107.76,-1.78,-10.59,17.81,13.07,-5.78,-25.68,-135.12,-26.27,70.6,0.0
