cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,0.0,2.0,-14.09,117.1,6.34,-17.69,-60.01,119.68,-524.48,18.34,-113.42,513.33,-3.55,55.6,19.35,1.0
2.0,1.0,2.0,14.54,27.78,6.94,-68.56,-13.73,-338.55,-208.1,-163.3,71.84,10.64,49.27,193.32,13.16,1.0
3.0,2.0,1.0,76.66,153.26,-75.02,68.71,125.69,72.31,-59.66,2.02,-159.54,638.61,-35.02,22.62,16.63,1.0
1.0,2.0,1.0,-4.09,60.22,-126.46,33.14,96.76,33.86,245.81,105.13,-121.33,178.64,-31.2,-14.03,-15.06,1.0
2.0,2.0,1.0,-6.15,-153.72,64.32,60.26,161.44,66.61,218.53,-52.8,-16.66,157.73,144.42,-77.29,15.07,0.0
2.0,0.0,2.0,-12.97,159.32,-30.74,11.7,-107.7,-179.84,-272.67,-146.95,97.32,-313.84,-18.61,31.52,18.1,1.0
2.0,2.0,1.0,17.57,163.04,-52.34,60.36,179.44,170.28,157.66,31.67,-95.77,347.11,-7.79,-25.53,1.98,0.0
3.0,1.0,2.0,-46.28,25.42,-11.49,109.31,135.29,-116.48,24.81,115.73,-60.04,145.15,67.52,96.6,32.06,1.0
2.0,2.0,1.0,-23.89,-146.64,46.66,-2.08,83.37,-24.9,283.19,19.71,-49.89,78.65,-27.68,-0.47,32.14,0.0
2.0,2.0,1.0,32.8,-29.89,60.7,8.43,129.43,-131.75,380.02,114.31,-123.83,168.66,26.26,2.81,-24.46,0.0
1.0,1.0,2.0,44.2,131.38,-93.96,66.58,78.15,65.59,162.27,125.05,-51.64,56.8,-86.29,23.97,30.17,0.0
1.0,1.0,1.0,59.77,102.36,-47.01,91.19,49.25,-37.03,-143.85,106.77,-150.05,529.62,-24.61,30.26,0.82,1.0
1.0,1.0,2.0,102.09,-56.57,30.92,-58.63,10.97,107.52,-431.23,-50.36,3.83,357.07,-67.26,-14.33,86.61,1.0
1.0,2.0,1.0,43.44,116.73,27.52,16.51,123.65,-227.53,371.23,-244.06,17.97,-331.77,19.98,-5.15,20.29,1.0
2.0,2.0,1.0,-48.98,5.24,80.62,43.55,127.05,-96.11,107.38,-75.81,-203.77,382.96,46.59,124.99,22.43,1.0
2.0,1.0,2.0,-94.59,102.32,109.18,-1.58,-174.03,-275.04,103.74,-134.96,71.7,-610.08,-14.08,-63.53,-20.79,1.0
2.0,1.0,3.0,38.07,29.15,92.13,-34.15,-93.64,-276.85,-84.72,-51.04,-12.28,-557.08,-62.91,3.69,2.07,1.0
2.0,1.0,1.0,-23.06,-91.03,50.44,44.41,12.68,100.76,178.98,45.68,-76.51,7.28,-103.31,-82.46,-27.15,0.0
1.0,2.0,1.0,10.48,266.53,-81.18,41.93,8.54,41.54,181.53,203.01,-185.51,201.61,12.05,80.59,-54.76,0.0
2.0,2.0,1.0,-13.19,-20.4,172.47,-2.94,17.15,42.45,201.84,185.62,-161.93,225.8,-25.53,-24.66,-31.05,0.0
2.0,2.0,2.0,-21.55,18.08,43.22,-20.21,82.44,-290.71,477.15,-329.41,7.27,-569.74,-42.19,126.3,-51.48,1.0
2.0,1.0,1.0,-34.45,-104.85,-42.17,19.68,-162.67,-177.37,159.38,-346.92,-150.43,-380.66,0.89,21.8,44.33,0.0
1.0,2.0,1.0,-7.86,69.88,3.11,2.04,-23.92,-11.33,55.51,113.3,-88.52,334.56,18.33,-35.25,1.85,0.0
2.0,2.0,2.0,46.1,-55.6,-41.48,7.71,139.61,-186.33,296.21,-136.15,-38.89,-235.92,22.37,-26.25,-77.87,1.0
2.0,1.0,1.0,19.83,15.26,44.78,-0.83,-156.31,50.31,-17.69,-78.69,83.88,30.85,18.2,20.85,-27.1,1.0
2.0,2.0,1.0,-32.42,28.59,-0.1,49.18,196.01,151.62,302.13,51.12,-87.33,116.96,24.07,18.75,9.84,0.0
1.0,3.0,1.0,-35.69,31.06,26.47,35.65,221.86,81.44,337.27,-265.05,-22.99,39.36,-61.65,-38.99,115.74,1.0
2.0,1.0,2.0,66.66,-54.88,-37.15,-2.28,-155.67,-124.31,249.2,-9.81,-184.77,-467.89,-135.56,13.08,-18.84,0.0
2.0,1.0,1.0,11.09,32.36,0.79,-34.81,-86.69,-251.43,-102.93,-171.93,150.75,33.5,-54.88,34.1,-22.43,1.0
1.0,2.0,2.0,-2.01,8.3,76.42,53.0,137.8,169.17,126.61,165.35,-62.9,224.84,-84.17,5.24,-18.97,0.0
2.0,2.0,2.0,-8.16,-11.65,54.7,-16.07,-156.19,-368.98,417.45,-81.45,-178.49,-692.94,1.66,68.93,-5.67,0.0
1.0,1.0,2.0,39.82,60.52,-69.35,-43.58,-19.42,-22.42,-236.08,-64.53,46.36,4.2,-25.02,36.83,26.11,1.0
3.0,3.0,1.0,-4.12,119.98,-13.14,7.96,252.68,-95.09,377.42,-212.91,-33.35,-84.32,40.38,61.03,49.65,1.0
2.0,2.0,2.0,6.01,-55.28,138.81,-134.6,32.64,-387.1,-187.77,-78.68,-61.6,41.22,-23.25,-68.21,-13.14,1.0
2.0,1.0,2.0,-67.7,42.46,36.03,-21.36,-55.01,27.66,-240.98,-62.65,91.23,65.44,-32.39,4.89,-11.04,1.0
2.0,2.0,1.0,-12.64,-27.49,141.13,40.38,207.23,64.3,75.3,175.98,-16.99,386.91,-112.01,21.17,-19.48,0.0
2.0,3.0,1.0,-83.25,-23.77,52.21,-65.04,8.7,-384.36,393.91,-437.24,-28.63,-263.82,63.33,-38.79,48.78,1.0
2.0,1.0,1.0,31.4,28.88,-71.2,17.64,-167.3,-217.54,-102.44,-157.66,117.2,-169.26,14.62,-75.88,31.18,1.0
2.0,2.0,1.0,-17.98,67.23,-52.09,61.64,70.99,97.57,230.23,53.15,-91.47,61.36,-5.8,-57.12,-49.09,0.0
2.0,1.0,1.0,34.76,-7.01,73.1,15.87,-119.39,-104.72,147.65,-196.46,-12.14,-329.66,-0.83,-116.54,-62.19,1.0
1.0,3.0,1.0,37.33,4.68,56.98,-26.36,181.76,-384.79,189.07,-203.66,-120.77,417.31,143.78,-101.62,0.24,1.0
2.0,2.0,1.0,32.85,-132.15,-91.06,9.55,171.13,-262.6,74.48,-34.21,-77.27,340.57,129.85,-123.21,6.61,1.0
2.0,1.0,2.0,-39.02,14.75,-63.89,-34.75,-106.6,-208.46,-26.17,-64.76,70.85,-312.51,33.26,12.77,-23.33,1.0
2.0,1.0,1.0,22.46,204.7,20.56,97.15,51.95,56.86,-58.58,61.54,-128.59,339.34,146.53,-112.98,37.4,1.0
1.0,1.0,2.0,-13.91,169.13,93.02,10.15,-118.51,-213.66,274.68,-76.53,-74.88,-657.66,57.4,-42.7,26.5,0.0
3.0,1.0,1.0,-11.81,-46.83,-28.32,25.84,79.41,133.34,35.19,175.42,-15.46,266.17,-18.48,58.45,-26.68,0.0
1.0,2.0,1.0,-31.76,0.21,113.56,12.93,143.83,184.38,303.33,-67.91,14.28,-52.27,37.73,-48.36,-5.4,0.0
2.0,1.0,1.0,7.68,-39.17,-19.02,45.26,2.68,401.85,222.39,19.25,-181.49,-11.89,-11.71,71.1,1.2,0.0
2.0,0.0,3.0,54.35,-110.34,48.95,-16.77,-46.27,-320.82,-345.5,-118.42,57.13,-233.97,23.98,36.89,-24.44,1.0
2.0,2.0,1.0,19.08,90.43,10.03,43.19,131.38,251.74,200.23,32.36,-104.48,160.75,83.38,-43.42,25.37,0.0
1.0,1.0,2.0,-24.52,76.24,60.69,-5.07,-62.36,144.15,225.59,-222.93,-174.51,-589.77,-6.54,18.5,-10.76,0.0
2.0,1.0,2.0,-33.64,-6.11,-5.8,-7.97,-131.81,-78.54,-63.36,-66.35,57.03,-157.93,17.44,-13.4,17.37,1.0
2.0,1.0,2.0,70.66,109.69,52.28,-25.74,-115.63,-38.29,-114.87,0.82,37.96,-9.99,-25.35,74.75,-5.64,1.0
2.0,0.0,2.0,-23.5,-193.2,60.41,41.08,-189.55,-216.21,-115.34,-181.7,166.11,-430.5,-7.6,-7.48,-12.74,1.0
2.0,1.0,1.0,55.56,89.63,59.33,90.1,30.94,96.82,-4.0,-71.32,-131.41,385.6,66.59,-77.46,-26.84,1.0
1.0,1.0,2.0,25.66,134.37,-75.96,-22.56,-30.09,-212.39,-383.29,-163.77,138.63,37.46,44.09,-12.67,-14.07,1.0
2.0,1.0,1.0,-47.56,-9.85,-7.43,-28.84,-114.14,-158.04,-82.57,-110.45,52.41,-12.77,2.77,-25.41,0.5,1.0
1.0,1.0,2.0,-21.97,19.57,21.29,0.31,-123.88,-86.38,-81.11,-139.52,159.84,-231.94,-100.91,1.77,-15.0,1.0
2.0,1.0,2.0,-80.69,101.22,32.31,21.04,-119.87,-19.47,19.3,42.0,-122.68,-294.66,29.62,113.16,0.86,0.0
1.0,1.0,2.0,31.16,-15.66,-27.96,-61.12,-43.5,-173.44,-94.4,-148.02,69.24,-257.43,-107.49,80.12,14.04,1.0
2.0,1.0,2.0,28.41,64.03,-39.71,53.4,13.77,-55.51,-112.94,4.71,-28.12,19.49,-22.44,109.66,1.51,0.0
1.0,2.0,1.0,40.79,36.63,-30.4,17.7,-0.2,72.43,181.6,27.47,-83.69,113.38,-5.39,40.83,45.67,0.0
2.0,2.0,1.0,21.58,8.48,12.76,69.25,97.45,36.73,208.99,9.03,-53.48,142.06,-82.18,233.91,-0.04,0.0
1.0,2.0,2.0,25.92,-36.77,11.81,30.94,-128.89,-362.43,291.64,-105.8,-24.62,-403.4,85.03,-49.63,44.85,0.0
2.0,2.0,2.0,9.03,-116.62,-41.38,-9.3,55.98,-221.88,307.16,-176.83,13.29,-455.95,73.98,55.58,-53.69,1.0
1.0,2.0,1.0,-50.17,2.03,75.42,9.17,154.9,241.07,117.85,217.87,-121.79,377.37,-66.87,10.51,14.61,1.0
1.0,2.0,1.0,25.49,21.75,-143.15,32.17,81.39,-44.28,45.88,71.46,-16.08,288.85,85.1,-11.66,-30.78,0.0
2.0,2.0,2.0,-23.91,81.47,58.39,14.76,-81.62,-346.31,278.94,-194.18,-112.21,-513.31,107.97,2.81,82.81,0.0
2.0,2.0,1.0,31.45,-54.95,-24.48,-83.29,-23.15,185.26,-81.0,1.82,-2.13,288.98,42.15,23.18,-12.16,1.0
2.0,1.0,1.0,-3.48,14.64,145.19,84.56,-99.37,-375.52,-36.56,-20.55,50.0,-9.67,-14.31,-25.9,-12.74,0.0
2.0,2.0,1.0,30.25,-32.7,-26.89,12.54,65.93,174.72,228.21,-37.23,-37.12,21.36,51.63,-27.77,-14.59,0.0
3.0,1.0,2.0,17.34,-101.71,-33.51,47.06,-70.03,-184.92,72.55,-53.12,-31.52,-357.37,-30.06,-35.56,5.58,0.0
1.0,2.0,1.0,86.43,-41.57,-59.26,27.01,136.77,12.24,139.56,-131.3,-89.78,239.09,92.49,-38.59,0.15,1.0
3.0,2.0,2.0,34.03,5.47,35.74,45.29,82.63,-143.8,133.13,-23.61,-90.71,-30.04,-71.7,-74.2,31.03,1.0
1.0,2.0,2.0,1.11,51.72,60.87,17.27,-26.32,-122.46,181.87,-135.9,-105.74,-287.06,48.41,-52.08,-23.26,0.0
2.0,2.0,1.0,-82.54,183.43,-14.66,32.28,55.72,-195.59,274.28,-229.65,-26.13,-283.92,-65.0,-70.37,30.66,0.0
2.0,0.0,3.0,-29.12,62.87,18.47,-13.45,-81.24,-200.46,-152.42,-155.09,122.68,-582.92,45.41,34.09,-53.97,1.0
1.0,1.0,1.0,-4.48,-100.66,1.39,53.68,-2.61,-45.8,98.69,-92.98,44.62,-141.51,-21.79,58.61,11.07,0.0
2.0,2.0,1.0,-20.96,-47.74,80.52,-34.89,20.2,117.13,126.82,198.17,-63.9,218.42,-26.1,-27.11,10.02,0.0
1.0,1.0,1.0,13.1,37.87,42.8,50.07,-96.9,-164.08,102.55,-156.19,-20.99,-115.6,77.45,39.96,27.74,0.0
2.0,1.0,3.0,14.34,88.92,-51.45,-10.37,-160.69,-300.65,60.65,-88.02,60.49,-715.92,23.01,19.22,-26.45,1.0
2.0,1.0,2.0,13.79,67.75,-71.04,14.98,-80.6,51.25,225.52,-168.43,-118.68,-567.26,-112.84,46.27,-4.35,0.0
2.0,2.0,2.0,3.78,-3.35,34.87,66.32,204.44,194.28,390.45,-12.57,-8.59,-194.33,112.22,118.39,-53.3,0.0
2.0,1.0,2.0,-8.67,-0.82,-50.68,-38.69,-47.31,-289.41,-131.75,-154.08,96.47,-385.62,-1.23,57.06,-38.23,1.0
2.0,1.0,1.0,11.0,16.22,-14.63,-26.37,-70.73,-20.01,-241.04,-33.65,78.17,183.53,87.22,3.52,-13.11,1.0
1.0,1.0,2.0,-49.14,139.13,63.89,-6.4,-110.66,-31.34,297.13,-110.15,-139.68,-680.11,-5.75,-25.61,-2.75,0.0
2.0,2.0,1.0,-108.05,91.17,61.9,19.79,120.73,68.94,45.69,107.32,-35.43,352.53,14.33,-60.06,26.45,0.0
2.0,1.0,1.0,5.97,-0.85,98.84,36.82,73.26,236.75,3.39,94.41,-62.56,308.38,-52.86,-163.93,27.59,0.0
1.0,2.0,1.0,24.8,-111.54,13.2,32.53,58.93,-357.61,314.34,-316.23,-73.02,-246.01,-27.75,74.08,-13.99,0.0
1.0,1.0,1.0,1.82,164.14,-38.2,63.83,50.74,92.19,73.5,61.85,-52.36,180.15,-74.1,64.7,35.34,0.0
1.0,2.0,1.0,-53.2,1.87,-26.97,50.62,109.34,189.46,198.57,83.06,-105.75,167.85,-100.8,-116.68,38.54,0.0
2.0,2.0,1.0,-2.25,20.25,-70.7,48.67,48.96,-144.56,162.26,-130.06,-58.59,-16.67,5.91,0.8,-14.78,1.0
1.0,1.0,2.0,-10.79,-37.3,99.84,45.45,100.62,394.03,62.35,136.48,-97.67,241.29,66.6,66.51,-35.75,0.0
1.0,2.0,1.0,-20.45,-41.67,75.66,27.83,62.98,86.35,258.17,20.63,-138.79,156.05,-25.43,-103.9,6.73,0.0
2.0,1.0,2.0,0.93,-43.06,94.21,18.35,-61.52,174.49,-6.78,-3.68,-94.53,-59.3,-0.64,25.21,-10.01,0.0
1.0,1.0,1.0,-20.86,-35.85,-134.85,-31.7,-87.58,-253.05,-191.94,-79.45,6.44,112.16,-31.5,77.26,47.54,1.0
2.0,1.0,1.0,-3.05,-1.17,48.11,60.52,20.57,140.09,109.78,42.21,-93.66,137.27,116.55,136.06,-27.48,0.0
1.0,1.0,2.0,23.78,-3.35,30.75,40.18,-120.92,-228.2,154.08,-196.58,-70.76,-350.39,-80.58,-102.63,7.49,0.0
2.0,1.0,2.0,-4.89,219.13,47.89,-27.05,-48.71,-3.73,-293.47,-89.11,110.39,-17.39,104.98,-87.25,-21.74,1.0
1.0,0.0,2.0,-65.21,193.24,7.76,25.94,-130.88,-225.29,-326.19,-108.63,76.62,-284.21,-102.44,-37.43,27.6,0.0
1.0,2.0,1.0,-28.6,-142.74,13.96,-1.23,-42.68,-225.12,57.0,-85.16,-86.76,-8.25,-36.06,-90.09,66.44,1.0
1.0,1.0,3.0,-74.15,-7.66,44.23,5.24,-113.38,-144.0,-81.28,-126.65,65.05,-524.91,-29.85,58.65,32.34,1.0
1.0,1.0,1.0,31.82,156.94,28.66,-2.92,60.08,166.49,-1.85,171.7,-5.19,302.68,142.73,50.29,-7.3,0.0
2.0,2.0,1.0,33.58,158.36,80.42,19.13,100.92,94.64,102.07,140.67,-41.46,224.44,-11.71,23.35,-15.58,0.0
1.0,1.0,2.0,44.81,57.23,9.44,-45.85,-75.85,-4.64,-127.2,-19.26,-17.89,28.81,56.03,32.88,-9.9,1.0
2.0,1.0,1.0,-23.4,-104.62,78.41,-33.02,-64.49,-31.13,-314.3,-64.14,58.39,459.53,-34.4,-28.98,31.33,1.0
1.0,1.0,2.0,36.34,-70.32,-46.2,60.4,-187.43,-196.45,47.99,-98.36,-11.89,-296.45,-119.29,-31.55,27.68,0.0
1.0,2.0,1.0,-28.08,-214.75,19.72,20.55,131.4,-156.69,17.42,-14.75,-73.2,355.91,59.12,19.44,2.43,1.0
2.0,2.0,2.0,20.43,170.19,8.28,2.74,60.58,-99.14,390.39,-208.33,-122.42,-599.44,-42.32,126.83,-27.64,0.0
1.0,2.0,2.0,29.87,208.26,-93.09,36.76,103.46,8.76,403.91,60.01,-44.42,-156.15,-68.22,-28.17,20.11,0.0
2.0,2.0,1.0,45.6,40.12,94.95,54.48,160.17,304.66,80.59,116.13,-115.06,315.85,90.16,5.03,-33.7,0.0
2.0,2.0,1.0,-7.72,90.84,74.89,25.39,43.58,80.8,305.51,193.73,-182.88,103.9,-96.42,94.16,-15.67,0.0
2.0,1.0,2.0,6.58,30.91,-54.58,63.28,64.92,366.72,122.39,3.38,-52.18,-33.48,-97.22,-5.85,22.88,0.0
1.0,2.0,1.0,-34.12,-74.25,-78.22,4.15,78.87,-161.97,233.81,-219.46,-31.31,-50.28,73.68,-102.48,-52.17,1.0
2.0,2.0,2.0,-64.3,-93.12,-56.37,-14.28,-3.3,-96.05,272.93,-214.29,-95.48,-314.28,-26.5,237.36,-0.19,1.0
2.0,2.0,2.0,-5.46,-16.53,-23.49,-18.58,90.21,301.67,321.82,128.07,-142.29,41.29,10.28,-64.57,34.18,0.0
3.0,2.0,1.0,26.1,-40.38,79.72,39.04,32.43,-8.63,146.88,-125.8,-128.74,31.41,-175.1,12.86,50.16,1.0
1.0,1.0,3.0,11.05,31.86,-8.93,30.38,-38.94,0.22,150.11,-73.71,-42.69,-557.51,-113.42,-20.85,10.9,0.0
2.0,2.0,1.0,-6.88,30.14,93.21,-13.38,3.55,-175.88,116.35,66.51,-16.7,245.67,147.51,1.47,-0.32,0.0
2.0,1.0,2.0,28.01,-226.39,-83.94,4.81,-161.53,-180.7,-188.57,-39.04,-19.1,14.79,8.97,-11.87,17.98,1.0
2.0,1.0,1.0,-15.46,59.91,12.07,52.77,60.65,-215.75,-128.31,89.72,-101.31,485.28,-13.75,102.89,48.94,1.0
2.0,2.0,1.0,-34.61,28.65,36.18,-6.84,50.83,-217.74,102.63,-100.94,-55.74,61.89,-52.75,-83.02,-76.83,1.0
2.0,2.0,2.0,17.71,-0.78,43.86,-76.95,-18.86,-474.4,355.02,-258.96,-42.97,-544.41,-29.3,66.89,-14.41,1.0
2.0,1.0,3.0,54.11,117.83,-11.86,-40.09,-63.68,-245.03,-75.69,-174.16,124.41,-661.06,-4.28,-73.77,27.61,1.0
2.0,2.0,2.0,51.02,-21.26,-78.85,-6.68,148.46,311.67,191.83,217.73,-82.04,215.48,14.44,-52.27,30.32,0.0
1.0,1.0,2.0,1.63,3.84,57.35,-40.5,-45.95,-269.61,-174.8,-161.46,129.92,-275.46,-66.37,19.15,-36.88,1.0
1.0,1.0,2.0,7.4,-10.16,-40.51,-34.92,-29.45,22.41,-213.14,-62.88,99.03,-240.3,-126.16,-74.44,-0.03,1.0
1.0,1.0,3.0,41.26,-52.72,-63.56,-1.01,-91.63,-146.14,294.84,-36.61,-127.46,-698.18,36.92,12.09,-59.1,0.0
2.0,2.0,1.0,-23.22,-18.24,128.2,100.92,238.29,37.76,100.8,-8.07,-41.39,345.7,28.94,58.61,24.55,1.0
2.0,1.0,2.0,20.48,-49.74,-32.59,-50.74,-7.7,-298.74,-374.64,-144.34,91.94,234.44,-55.75,20.76,-37.63,1.0
1.0,1.0,2.0,35.67,10.2,-2.94,54.03,-111.28,-116.55,-55.0,11.42,-79.12,-84.07,55.17,-12.21,21.87,0.0
1.0,1.0,3.0,18.26,-82.94,-62.59,-8.66,-80.83,-146.95,-33.1,-231.53,200.43,-759.33,42.46,5.66,4.34,1.0
2.0,1.0,1.0,49.05,47.33,0.76,37.67,86.99,191.33,49.21,74.84,-16.85,209.76,113.32,-0.12,-5.39,0.0
1.0,1.0,2.0,-44.1,-47.93,34.06,44.76,11.63,-121.54,197.92,-75.59,-32.77,-355.59,-43.89,-16.21,35.91,1.0
2.0,2.0,2.0,23.71,82.21,-0.26,10.72,66.97,-343.62,354.58,-285.21,-94.71,-404.29,10.57,-78.98,-16.25,0.0
2.0,1.0,2.0,-69.93,-15.19,-88.91,-66.62,-35.49,-415.37,-119.91,-170.09,115.53,-325.39,-39.74,10.76,21.49,1.0
2.0,2.0,2.0,-44.5,34.6,50.49,-4.24,-97.7,-209.78,421.71,-280.99,-85.31,-824.02,-24.13,-97.46,-26.19,0.0
1.0,1.0,1.0,-37.94,-7.49,-51.81,53.5,93.97,19.47,54.81,60.89,12.93,198.71,-105.9,81.24,-0.98,0.0
1.0,2.0,1.0,24.62,13.3,68.88,-5.57,142.94,-273.44,237.36,-183.77,19.37,-33.94,-6.59,-19.65,25.06,1.0
2.0,1.0,3.0,33.49,183.55,-6.0,-25.62,-76.42,-237.5,-132.87,-119.1,102.99,-531.65,39.21,4.18,14.99,1.0
2.0,1.0,1.0,-3.98,38.97,74.22,59.69,-81.43,-264.95,143.3,-141.06,28.46,-119.12,-134.24,53.64,19.65,0.0
2.0,2.0,2.0,33.01,-112.86,-7.54,-25.04,104.61,-291.21,393.15,-267.12,8.75,-407.4,-27.96,47.08,-37.25,1.0
1.0,2.0,1.0,-32.18,39.64,-22.78,-6.8,0.46,-242.07,277.73,-232.27,-33.86,-322.38,1.12,-81.01,-57.34,1.0
1.0,1.0,2.0,37.7,30.65,34.18,47.52,-52.98,-117.88,123.34,-20.01,-8.77,-192.01,7.03,-1.65,46.48,0.0
2.0,1.0,2.0,-25.14,-127.85,52.58,3.86,31.73,47.23,46.22,160.87,49.8,109.32,66.4,-108.13,42.9,0.0
1.0,1.0,2.0,-24.67,-19.68,-0.22,-43.21,-5.69,-223.49,-268.97,-212.36,183.93,-97.86,59.66,-65.08,20.23,1.0
2.0,1.0,2.0,-67.05,-80.59,-22.06,-5.67,-80.37,-120.34,-207.73,-99.19,96.43,-284.06,-72.42,11.82,18.03,1.0
2.0,1.0,2.0,-30.76,-111.75,75.17,-44.84,-78.36,-178.97,-3.54,-138.54,102.18,-228.92,-52.55,67.08,40.92,1.0
2.0,2.0,2.0,-48.75,2.34,-89.8,13.28,191.0,246.53,328.39,99.71,53.64,-148.2,-44.17,-34.43,16.04,0.0
1.0,1.0,2.0,27.26,49.09,-1.17,-41.82,-78.8,-129.12,-76.06,-107.42,25.35,-121.4,-51.4,-16.63,-8.4,1.0
1.0,2.0,1.0,29.59,-136.56,8.06,34.59,95.31,265.2,169.26,84.71,-168.25,255.12,18.17,78.92,-74.77,0.0
2.0,2.0,2.0,25.26,28.02,-14.12,-1.48,-58.49,-65.8,225.91,-214.69,-166.39,-285.14,-66.98,-32.07,28.45,0.0
1.0,2.0,1.0,21.13,-7.13,10.16,-5.52,67.56,-200.8,77.14,-82.78,-93.65,182.41,45.46,-0.83,20.66,1.0
1.0,3.0,1.0,15.52,-98.14,-27.1,34.92,286.05,-257.39,116.01,-97.6,25.03,505.7,-73.17,-8.0,39.59,1.0
1.0,2.0,1.0,11.77,-80.95,71.49,-22.64,46.11,-164.5,214.45,-200.89,-1.93,-168.81,-25.52,67.75,54.23,1.0
1.0,1.0,2.0,-35.38,110.01,102.64,10.89,-36.81,-26.72,73.67,-86.61,-48.44,-119.98,7.13,-120.71,-34.65,1.0
1.0,2.0,1.0,16.44,157.73,-92.37,3.76,209.4,364.66,134.22,281.58,-204.44,518.26,78.65,2.74,-29.68,0.0
1.0,2.0,2.0,-46.47,185.31,-52.63,-14.63,129.56,34.25,358.07,291.27,-165.1,167.39,-72.13,31.92,-8.9,0.0
1.0,2.0,1.0,-63.83,84.26,17.84,41.8,162.53,216.58,306.24,89.86,-127.71,118.41,44.24,97.35,-3.15,0.0
2.0,2.0,1.0,84.12,134.96,-26.52,-20.51,81.94,279.38,129.86,199.87,-90.28,257.58,-19.06,4.73,28.45,0.0
1.0,1.0,2.0,27.66,3.94,-60.38,-20.79,-71.09,-44.74,-180.36,-80.03,84.63,-96.41,85.94,91.75,74.52,1.0
2.0,1.0,2.0,52.83,44.85,52.58,-24.43,-34.66,-182.71,-243.85,-170.91,155.67,-297.92,5.86,-23.25,-56.66,1.0
2.0,1.0,2.0,-28.05,55.68,67.46,-11.9,-98.73,-140.56,-120.58,-94.83,24.23,-388.34,109.03,129.45,-4.71,1.0
2.0,1.0,1.0,-21.3,-25.39,-127.17,74.45,74.71,291.54,89.89,43.58,-51.18,87.42,20.09,-133.89,7.59,0.0
3.0,2.0,1.0,12.78,37.16,32.29,95.03,281.83,84.45,-4.04,-1.23,80.63,408.64,48.56,-30.71,17.13,0.0
2.0,1.0,1.0,-19.25,15.89,-40.59,80.78,37.06,79.36,-108.6,62.12,15.98,316.44,88.06,37.18,-12.8,0.0
2.0,2.0,1.0,26.73,65.59,-18.97,26.89,62.08,-11.81,228.51,84.54,-69.82,136.27,38.19,-109.02,-12.63,0.0
2.0,1.0,1.0,109.39,-140.39,12.97,58.55,114.7,169.49,-67.23,20.92,-22.05,403.21,141.78,-1.41,-4.05,0.0
1.0,2.0,1.0,-7.69,47.74,24.62,55.28,101.11,-0.79,79.65,-56.21,-116.91,244.92,20.91,-11.61,-12.03,1.0
2.0,2.0,1.0,24.9,-89.97,-4.15,76.54,270.85,-25.67,183.03,-33.26,-57.82,243.9,-23.62,44.04,6.68,1.0
2.0,3.0,1.0,20.37,174.11,-19.72,-24.43,119.93,-300.05,141.19,-193.59,-126.53,384.4,-75.18,-40.36,-43.29,1.0
2.0,1.0,3.0,50.27,-40.12,61.26,6.96,-188.26,-84.78,163.22,-36.59,-116.65,-637.11,-58.19,-137.11,-3.6,0.0
2.0,2.0,1.0,57.17,145.98,90.11,5.76,10.86,133.69,56.87,140.75,-140.06,355.43,8.03,-70.06,6.03,0.0
1.0,2.0,1.0,-49.86,107.59,45.07,26.82,180.54,128.91,253.2,59.68,-22.2,127.08,-0.22,23.67,-8.5,0.0
3.0,1.0,2.0,-14.31,-22.02,-65.63,-52.66,-51.42,-192.06,-104.78,-141.79,92.98,-98.35,4.67,-30.45,5.39,1.0
2.0,1.0,2.0,14.15,98.72,-69.64,-39.18,-34.99,-310.13,-304.13,-187.71,139.71,-63.93,-27.19,40.62,-11.13,1.0
2.0,2.0,2.0,18.07,33.57,-38.71,49.65,132.41,-185.63,133.08,2.82,-59.21,6.08,-71.9,37.48,3.06,1.0
2.0,1.0,1.0,13.65,-93.49,-77.87,51.0,81.12,336.91,71.12,-10.03,-26.64,104.17,40.83,-181.22,46.71,0.0
2.0,2.0,1.0,-57.54,-31.45,-11.9,40.74,33.11,83.63,88.23,76.11,-92.11,290.34,9.24,-28.09,44.97,0.0
2.0,1.0,2.0,-55.42,109.91,-39.54,54.9,25.83,-90.5,132.3,-68.09,-22.82,-156.77,22.41,-105.92,43.68,1.0
2.0,2.0,2.0,-45.91,-91.59,26.51,65.26,230.23,282.82,139.72,170.46,-45.59,222.63,-119.52,19.57,-13.59,0.0
2.0,2.0,1.0,-29.47,-28.33,25.96,52.59,243.96,-90.95,49.4,-28.51,-224.14,758.29,-29.48,-67.59,-24.7,1.0
1.0,1.0,2.0,32.01,-181.51,-125.49,53.06,-30.21,-40.31,-14.89,-60.26,-6.47,-208.11,-1.16,-47.99,-42.5,0.0
2.0,2.0,1.0,-5.07,21.9,0.21,56.93,111.84,-41.24,28.45,100.73,-1.52,333.8,138.59,-38.14,-24.86,0.0
2.0,2.0,1.0,-13.84,98.73,67.49,-29.12,121.46,-254.7,355.92,-228.12,-72.35,-247.62,-120.05,15.06,34.64,1.0
2.0,1.0,2.0,-14.73,-121.79,17.39,9.43,-82.26,-183.73,149.48,-66.84,-93.21,-394.14,96.2,1.83,-37.91,1.0
1.0,1.0,1.0,-64.61,116.28,110.3,-18.92,-122.69,-195.68,-152.11,-121.42,-13.52,172.64,-168.4,-25.85,-23.44,1.0
