cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,1.0,83.54,-5.68,-10.89,-97.03,1.09,-251.68,41.74,-5.62,-151.78,44.07,11.46,55.02,104.86,0.89,-33.46,-14.43,-34.12,-76.72,-106.27,-14.44,119.09,-40.41,132.96,-174.95,-55.04,-230.45,0.0
2.0,1.0,-159.09,-27.36,-37.17,19.9,31.54,-164.05,-40.41,2.26,-15.44,11.5,-39.35,-25.91,-14.31,56.88,9.03,61.19,-12.13,17.02,-86.07,-16.23,21.47,-11.54,-109.03,54.11,34.45,125.63,1.0
2.0,1.0,31.57,8.9,178.09,-233.59,-22.32,342.18,-76.88,-3.54,-14.37,-32.33,-56.77,3.66,-190.65,-29.4,65.52,48.8,34.17,-148.71,54.38,-216.37,-41.88,-64.83,-158.56,4.57,100.53,180.79,1.0
3.0,2.0,-221.75,-11.54,201.87,36.99,20.05,77.78,-47.37,7.98,69.46,-60.03,38.66,-14.17,-94.5,-8.49,0.24,4.45,-10.03,-192.32,-47.22,-143.3,113.35,32.75,119.2,-40.01,82.01,87.06,1.0
2.0,1.0,-69.08,-24.73,14.56,85.69,9.3,-251.67,39.77,2.95,268.72,25.51,-0.46,-1.21,42.6,-114.04,72.62,-26.99,3.45,-24.86,-34.78,47.97,32.98,55.64,9.46,-26.28,76.63,139.12,1.0
1.0,2.0,-68.9,-3.12,-48.48,-126.19,8.02,147.74,57.76,5.7,88.06,3.7,29.1,-71.16,-96.88,-60.44,-26.5,-18.63,3.23,12.58,-11.25,74.58,-77.03,-91.06,-223.6,39.85,9.21,25.15,0.0
2.0,2.0,64.06,24.05,89.24,-109.01,-46.09,297.37,-43.55,-1.55,-47.65,78.73,-35.93,14.24,-137.33,-9.55,92.32,-9.38,45.02,-34.48,-42.82,-175.42,-87.87,-85.76,41.22,-35.57,19.07,208.45,1.0
1.0,2.0,-12.52,-17.04,82.37,-29.47,-6.87,154.01,185.04,-8.55,-51.27,-16.63,-0.23,54.51,-20.55,136.55,-28.73,-20.07,37.62,-84.09,143.44,12.84,153.85,-18.36,-101.06,-39.7,-83.26,-83.13,0.0
1.0,2.0,-139.72,-11.58,227.23,-2.09,-10.35,-213.19,-39.08,-3.08,348.55,-21.8,-27.97,-48.38,36.54,-91.93,-100.5,42.29,38.18,-219.73,55.39,78.62,132.01,73.55,-52.36,-87.75,6.31,-111.18,0.0
1.0,1.0,84.81,3.71,85.95,-35.09,0.76,69.28,48.25,-5.07,172.96,10.44,48.05,17.55,-83.39,-56.96,14.22,-7.24,36.73,41.65,3.71,-147.63,28.48,-33.82,17.57,-74.78,19.37,216.77,1.0
2.0,3.0,-93.46,30.17,-101.69,-77.61,-7.57,17.43,-38.41,12.96,22.86,-92.16,-10.29,-4.17,-43.02,12.43,35.38,20.91,-15.82,132.98,223.19,101.71,-24.84,34.01,-46.53,-11.12,15.83,-232.15,1.0
1.0,2.0,1.51,7.63,17.48,-52.48,18.05,261.83,25.67,-8.29,-76.84,29.95,63.69,-24.8,-44.85,-148.22,-2.14,11.43,-3.58,3.62,-152.05,45.14,43.0,74.86,-167.1,52.25,36.91,-264.46,0.0
0.0,3.0,46.7,10.89,126.39,-137.99,5.85,174.18,94.89,5.03,169.61,-53.13,35.44,-27.32,-77.21,-37.89,-48.77,-67.7,18.0,45.13,56.12,-9.34,49.37,-65.98,-69.92,34.05,-35.37,-380.72,0.0
1.0,2.0,-21.1,-11.59,-156.31,49.99,-15.69,-46.86,-13.52,4.47,-352.04,-129.95,-48.71,17.83,44.76,102.72,-2.95,-62.7,31.17,8.34,-14.9,32.98,43.43,-57.13,56.06,-109.18,-16.6,438.05,1.0
2.0,2.0,-54.63,-26.16,-60.5,13.47,22.46,49.39,-3.01,1.9,-162.47,8.95,48.8,-31.22,-28.71,-26.58,-66.69,-47.88,25.27,68.67,-57.69,-26.99,19.16,-42.42,-101.27,-41.83,-102.56,89.0,1.0
1.0,2.0,-77.51,27.35,117.22,17.67,20.64,35.74,-11.33,3.05,89.43,3.29,7.95,-26.56,24.21,-52.95,-2.53,-35.47,14.63,-118.83,-69.91,92.68,74.21,-38.37,-9.94,142.75,26.53,-247.3,0.0
1.0,2.0,-8.24,18.83,31.04,-14.83,20.15,151.44,-15.62,7.36,-2.15,-23.14,-18.93,30.98,-25.88,22.44,-9.7,7.38,25.63,28.62,14.12,48.09,-32.15,-25.76,-81.39,62.29,-60.77,-159.85,0.0
1.0,2.0,-140.4,14.66,9.23,-254.16,-6.86,-100.39,174.73,5.85,-123.02,-99.62,15.68,-35.17,-102.61,46.52,-37.14,-3.81,-14.12,-149.02,-52.11,-82.05,-9.69,48.11,-74.44,31.01,8.09,401.52,0.0
1.0,2.0,43.86,3.77,-146.02,64.07,27.67,-2.3,57.04,-6.33,-121.5,143.82,14.8,-44.31,88.13,-29.23,28.17,-36.84,-1.23,-51.63,-93.61,168.23,28.25,-68.36,74.81,-108.45,-9.65,162.69,1.0
1.0,2.0,-31.16,10.06,95.88,154.95,14.25,-15.39,-113.69,4.74,168.62,-17.96,-114.2,7.13,29.8,108.89,7.68,-16.61,-18.02,27.22,104.84,5.86,-25.42,150.66,52.64,45.68,67.68,-151.28,1.0
2.0,1.0,-11.25,-7.33,176.07,-204.93,-3.5,283.66,34.85,8.53,126.81,152.18,-16.04,20.74,-163.58,17.47,-36.41,19.65,20.25,-178.11,-4.16,-125.02,-49.96,85.57,-80.53,64.8,60.07,73.64,1.0
2.0,2.0,26.3,26.47,-79.96,24.45,4.37,-75.33,-83.81,-4.17,-171.11,-94.83,6.99,21.46,97.17,69.62,68.45,15.57,-49.24,-59.34,131.73,77.07,-193.29,19.58,92.25,241.01,-44.83,-190.12,0.0
1.0,1.0,-157.17,-4.54,33.67,54.5,5.6,-108.09,61.68,1.68,141.28,-44.5,23.5,0.33,26.8,-50.46,-119.84,-3.68,24.69,-98.66,-86.53,135.69,-53.04,95.97,19.03,8.57,-27.39,71.17,0.0
1.0,1.0,-16.81,-27.02,-35.03,1.45,-1.74,14.82,46.59,-0.64,85.67,104.43,40.34,-41.53,-6.3,4.24,-17.72,-25.03,-9.87,35.48,-38.03,71.74,4.07,-7.77,7.42,81.93,2.13,-27.75,0.0
1.0,2.0,61.59,0.39,49.35,79.55,2.69,-151.77,-161.53,-4.05,127.19,-62.79,-65.27,-2.75,75.93,-94.77,-93.81,8.58,10.22,33.95,-82.38,13.3,-17.13,-16.43,-115.87,-32.61,-50.61,-144.32,1.0
3.0,2.0,-70.72,-8.75,-290.2,-36.46,-3.34,91.13,5.39,-4.67,-94.22,13.86,9.35,-19.32,-17.48,-4.91,59.61,7.71,-54.5,-15.32,-160.29,200.6,-21.7,30.37,-79.08,85.52,27.8,259.44,0.0
2.0,2.0,34.36,-5.57,-129.58,101.23,17.85,-76.16,-58.74,-1.12,-48.0,98.25,-16.26,-15.4,39.41,-134.1,-175.31,79.98,11.43,124.83,-22.25,25.67,-37.79,70.63,2.17,-4.79,-21.08,186.23,1.0
2.0,2.0,3.93,47.76,140.52,-128.88,23.58,51.25,-93.96,5.03,246.25,79.7,26.02,1.94,-12.59,77.07,25.16,-19.78,-6.27,-170.66,38.37,76.04,-13.99,-27.42,-132.26,-57.96,-35.1,-339.09,0.0
1.0,2.0,-48.84,5.48,154.21,35.84,23.12,5.77,54.73,1.99,40.63,-121.61,-19.95,-20.46,35.75,21.45,-20.46,25.17,9.55,-163.22,69.79,17.73,50.25,-58.28,-3.17,-10.44,11.13,-161.56,0.0
2.0,1.0,44.09,-34.54,44.28,17.26,20.79,142.63,-63.84,-1.84,-0.94,90.64,-64.72,64.69,-32.5,57.99,69.24,-32.4,21.72,-53.16,133.88,-51.6,55.86,22.42,79.13,-122.61,-111.99,157.86,1.0
2.0,1.0,-65.71,6.06,-155.96,-26.41,-3.92,-35.82,-33.34,0.37,-207.47,16.37,-20.3,-37.6,-3.28,-14.14,-9.28,-18.69,26.2,108.09,-152.86,58.01,114.51,67.58,276.31,80.2,80.94,103.66,1.0
1.0,1.0,-27.92,-7.13,102.58,-4.17,-1.44,23.91,8.5,-4.19,178.41,-75.88,41.22,-11.88,2.43,-35.07,42.34,-39.35,13.96,-35.21,-67.39,69.98,69.28,-104.5,17.97,-63.33,-58.46,-223.68,0.0
1.0,0.0,-126.04,-31.38,12.28,-67.06,-21.63,169.59,-113.12,-3.66,-21.89,-101.81,-28.87,-13.78,-78.26,-172.57,-10.86,70.53,20.73,22.49,83.79,65.17,-29.45,-29.45,-124.94,-24.65,-80.47,-118.65,0.0
1.0,2.0,-29.82,4.0,-108.9,-57.55,7.47,-122.15,0.78,0.63,-61.26,-11.68,-13.35,1.84,17.08,17.29,22.31,8.53,3.86,149.2,-26.45,72.75,66.56,57.5,38.6,189.35,14.74,-164.08,1.0
2.0,2.0,-265.06,-32.52,44.18,-155.75,-4.36,-83.83,34.23,7.46,-213.1,51.85,-9.86,-6.8,-98.4,-9.28,-54.09,8.25,0.87,-98.29,-2.35,-100.18,-18.87,-40.28,248.28,36.83,-48.43,163.03,1.0
0.0,2.0,23.77,-5.31,18.91,178.27,-26.8,-79.93,-94.03,-11.03,6.79,-88.42,-0.13,-30.3,69.82,48.93,128.95,2.86,-19.98,92.03,10.57,-3.8,53.59,-65.33,-213.4,106.99,-39.48,-19.21,1.0
1.0,1.0,-106.21,17.97,147.91,79.14,-9.11,61.86,-2.01,-2.86,-31.23,131.39,10.99,-12.93,16.76,23.74,-17.26,0.35,24.93,-108.31,-59.3,18.07,-22.12,-41.42,-188.58,-152.76,-50.42,-131.4,0.0
1.0,2.0,-50.18,21.01,175.62,-58.08,-15.32,57.37,-72.5,13.52,16.01,41.82,29.2,11.91,-55.61,-28.29,26.68,-8.25,-9.64,-214.91,80.33,-125.45,18.36,63.4,113.36,61.74,-74.98,169.84,1.0
1.0,2.0,52.2,23.49,78.83,-159.25,-3.98,-334.67,-29.11,4.71,-153.9,137.79,-21.47,-1.22,81.6,99.42,13.43,-15.97,9.58,-139.25,-64.47,-84.8,-34.65,-71.72,22.76,-55.06,-200.25,-41.33,0.0
1.0,2.0,-102.98,-3.99,0.89,40.81,-20.4,53.85,55.14,2.68,-2.33,78.83,1.84,-8.17,-32.11,23.44,-0.54,6.08,-35.13,94.27,80.53,12.55,-4.19,-28.51,-74.3,168.43,38.73,-192.14,1.0
0.0,1.0,61.39,20.6,34.32,106.53,36.57,-235.05,-18.98,-6.85,-99.59,-55.86,-16.92,-14.5,144.9,-3.62,-26.83,2.62,0.7,91.2,-47.09,24.92,1.77,-15.66,-58.53,32.12,-2.48,-343.14,1.0
1.0,1.0,-6.98,-7.93,257.88,165.88,-0.65,-5.86,-127.89,-4.61,19.87,-62.35,-32.96,-7.23,121.08,-89.4,12.99,5.72,5.88,-178.17,125.22,21.23,-115.49,9.54,-13.53,52.39,129.89,-449.72,0.0
2.0,1.0,-39.66,-5.9,-179.1,-97.49,-0.59,-109.75,-30.14,-7.97,9.26,-12.72,-34.9,-61.15,4.13,62.25,31.08,19.47,-14.73,-17.77,46.58,129.14,36.51,-53.28,-92.85,15.65,87.3,169.94,0.0
2.0,1.0,49.08,40.37,-84.45,-4.11,-23.62,-127.03,-61.5,-7.75,-155.57,-15.23,4.25,42.83,94.15,91.26,52.58,-7.34,10.07,-128.62,35.19,79.89,33.43,-0.62,257.31,-37.55,32.94,204.38,0.0
0.0,2.0,14.11,0.41,-15.59,90.7,-10.34,-17.2,-7.87,-0.68,-164.91,58.84,16.91,-1.61,87.93,95.38,14.08,38.8,-58.81,116.99,-5.7,75.46,62.46,-68.32,-24.98,-69.21,46.54,-406.31,1.0
2.0,1.0,53.43,-8.68,-126.93,-94.66,3.74,116.72,-50.16,-6.87,126.59,42.01,-30.76,-8.76,-32.28,40.0,-56.36,50.79,-1.67,23.67,-73.15,146.54,-32.23,-84.87,77.33,-30.02,50.63,23.32,0.0
2.0,1.0,-187.8,4.52,-28.9,-240.76,-10.98,-155.97,-178.33,-10.5,181.34,2.88,48.07,-35.43,-142.0,-38.1,-46.49,-11.17,-2.72,66.49,13.61,-28.98,88.92,-80.59,35.46,-12.75,-75.55,97.22,0.0
2.0,1.0,-107.85,-16.36,6.81,29.82,-5.84,120.05,1.47,-2.91,-106.91,81.29,78.42,-57.12,-68.04,44.95,46.19,-8.67,-13.26,122.22,-78.57,-64.25,32.1,3.92,50.95,-167.18,-18.15,-137.3,1.0
1.0,1.0,-52.77,-2.13,-12.33,-148.39,-19.38,-10.73,60.63,7.06,-126.14,-53.64,-53.42,-21.89,-86.17,40.36,-33.04,-40.78,19.4,56.43,41.09,-105.68,-32.52,-48.12,-91.87,-35.78,43.01,111.88,1.0
2.0,2.0,11.22,15.73,-95.26,-14.15,7.24,20.48,-140.58,-5.51,-99.98,-78.72,-41.32,10.09,-43.95,-108.6,103.6,13.54,28.62,93.99,96.5,-55.15,-10.92,-16.36,-61.97,10.37,21.78,291.87,1.0
1.0,0.0,-3.1,7.25,202.93,-18.64,35.47,-10.79,-0.56,16.12,216.78,69.08,-21.06,1.05,-0.45,-87.79,82.87,-2.8,14.76,-130.57,15.3,-21.58,4.2,-65.64,-31.66,117.4,-13.8,-166.11,0.0
2.0,2.0,16.29,1.51,-86.03,4.9,-12.4,-1.31,-83.25,-6.38,-237.14,1.71,-9.42,-13.8,-4.41,-166.23,-83.04,7.24,3.13,43.73,8.71,-68.75,-3.06,-87.22,11.53,9.19,8.0,244.03,1.0
1.0,1.0,-14.37,2.78,-128.93,-45.0,-17.24,11.44,26.99,2.97,-115.74,52.41,-15.61,6.58,5.39,40.86,-11.68,36.74,-28.27,177.58,9.83,95.14,-0.54,-70.87,-114.73,-126.26,-98.45,-271.98,1.0
1.0,2.0,-95.27,-17.41,67.11,-108.68,-33.94,98.85,6.48,-5.46,-85.92,-143.29,-54.74,24.99,-79.86,-12.3,76.0,-0.61,28.01,-149.61,-1.18,-49.01,41.99,18.36,-118.8,162.13,-21.77,248.15,1.0
2.0,2.0,-50.51,-19.68,-1.62,-138.26,0.51,179.8,10.99,8.12,41.22,-8.98,40.49,34.1,-51.87,-82.93,65.42,-42.02,34.88,-62.64,-150.54,137.15,24.63,38.41,111.36,160.5,-99.79,-193.55,0.0
2.0,2.0,-32.45,7.96,-128.52,-15.15,32.61,-112.55,-83.53,-2.86,-58.76,25.7,33.21,-10.56,30.19,-7.21,-15.94,57.23,-30.16,1.34,-85.53,67.63,14.54,-36.65,-35.51,-48.49,-99.39,79.21,0.0
0.0,1.0,95.41,-15.08,-6.22,117.83,-11.91,-230.0,69.81,9.18,90.95,-67.51,-20.46,-34.92,145.79,-33.3,48.46,8.34,-3.21,74.92,-113.22,101.69,17.53,-16.75,73.61,96.31,84.75,-242.61,1.0
0.0,2.0,91.71,-8.05,24.19,67.37,29.58,3.75,101.33,-8.25,162.22,9.32,-37.02,-3.66,42.23,-13.27,-43.36,-2.7,0.97,114.08,23.29,63.83,40.49,-14.02,42.47,3.88,8.27,-241.61,0.0
2.0,2.0,10.59,-7.78,60.39,80.43,-3.7,-28.73,159.51,4.54,97.04,-23.19,18.02,-9.84,2.95,-96.65,-90.92,34.41,20.61,7.59,18.65,-53.01,-7.69,117.87,154.34,95.3,-56.61,102.01,1.0
1.0,1.0,48.11,30.26,38.49,-76.58,-1.31,141.02,112.2,0.8,77.27,-3.71,-21.59,56.94,-32.16,-144.53,16.6,-5.93,-9.26,-28.59,56.5,26.32,-57.48,-14.65,69.54,134.9,-26.09,-185.71,0.0
1.0,1.0,32.82,21.94,-6.89,-111.81,8.29,-189.6,-38.39,-17.41,-105.21,-11.16,49.28,43.89,50.07,86.52,19.56,28.37,11.48,-131.92,-70.75,-6.34,91.98,-4.04,-18.99,69.28,-81.88,137.24,0.0
1.0,2.0,58.81,-19.52,64.04,-52.35,-2.2,217.6,93.28,-1.61,74.56,23.59,19.93,11.71,-46.25,-66.16,-2.16,-36.2,23.42,30.14,47.88,26.13,-80.68,-13.86,196.39,89.76,-27.72,-217.82,0.0
2.0,1.0,52.5,0.11,126.69,-151.12,-23.16,246.6,-49.04,4.08,21.78,-7.92,42.94,18.51,-64.08,98.34,-37.91,39.67,-8.84,-104.07,-19.68,-30.33,84.13,0.22,-99.14,-48.56,22.14,-344.92,0.0
1.0,0.0,-40.15,-4.71,305.39,135.72,4.03,-106.1,-12.9,8.18,169.28,-3.59,10.25,-36.55,77.81,-15.45,-78.56,-1.38,3.48,-307.34,-33.48,-64.37,42.05,10.36,-65.15,56.33,133.84,-19.16,0.0
2.0,1.0,30.29,-6.32,-104.14,28.95,-21.83,-66.83,32.61,-0.79,-281.85,67.88,-36.15,20.95,109.6,-20.1,37.45,52.96,-12.88,-157.72,-153.65,97.92,50.3,79.14,65.32,-35.23,-34.92,187.97,0.0
1.0,1.0,-38.98,-14.73,71.7,201.25,4.44,-338.12,6.43,-4.9,183.61,44.54,51.68,10.27,135.07,29.24,-18.92,54.3,-5.74,-18.95,13.78,53.36,78.92,-32.8,131.76,-49.02,66.16,-5.73,1.0
1.0,1.0,-41.57,6.15,-204.13,-23.81,-12.83,225.35,-159.08,-0.2,-1.87,-52.82,-10.99,-16.35,-99.76,40.32,82.14,2.75,-33.53,252.31,-165.06,94.8,31.03,-82.3,24.45,46.81,32.57,-26.77,1.0
1.0,1.0,127.19,21.31,7.73,54.54,13.05,107.26,4.85,-7.52,-74.11,85.26,12.04,0.03,-10.34,-43.1,13.76,-7.87,10.99,-58.52,73.51,-112.75,76.13,12.88,-132.0,-19.89,105.12,425.65,1.0
1.0,2.0,91.5,0.17,112.73,37.29,6.25,49.7,-36.05,-3.21,72.44,57.5,-22.4,9.26,73.55,43.13,-10.9,-48.29,24.73,-107.21,-86.3,66.06,-19.23,-16.85,-90.13,-26.0,10.53,-273.28,0.0
2.0,2.0,-102.12,19.98,6.29,-2.38,-16.27,-148.14,11.61,0.9,-125.45,-66.71,-60.34,20.3,17.81,-75.29,92.91,-3.29,-18.44,-31.92,72.5,-32.71,37.99,46.28,25.11,21.88,-4.5,45.04,1.0
1.0,2.0,-54.38,32.76,-28.33,44.6,30.11,73.25,48.67,-3.84,87.8,-57.05,-3.89,-24.07,-20.65,66.7,43.16,23.25,-45.69,65.38,29.41,65.12,25.97,-1.66,-64.74,-33.36,5.31,-127.24,1.0
1.0,2.0,-27.09,-16.85,-69.92,-27.72,10.75,-99.36,45.54,6.05,-159.61,25.36,-3.48,-1.35,58.35,-20.06,-19.85,-15.33,11.95,-125.26,61.49,84.41,-52.2,25.74,-77.44,107.72,-3.38,201.33,0.0
1.0,1.0,-114.4,21.75,81.61,20.04,-2.88,177.93,7.66,3.42,-87.77,53.51,-12.66,-22.61,-64.82,-143.58,-54.2,23.76,14.47,-4.3,-47.25,-29.73,56.47,-22.98,31.92,-57.31,-23.27,-35.27,0.0
1.0,2.0,-30.36,-36.18,-77.79,-18.61,-22.23,-143.34,-119.33,-5.68,56.17,12.74,-61.55,-8.47,64.15,-91.46,-42.91,3.5,-16.99,6.68,127.62,157.63,53.4,-45.47,74.32,16.83,44.92,-169.94,1.0
1.0,2.0,-104.09,25.65,25.77,12.99,-9.24,235.9,-121.65,7.21,-138.35,-101.27,-29.94,-33.13,-46.02,-60.18,-4.48,16.93,25.64,-44.35,67.05,50.87,-121.55,48.03,17.86,-100.55,-53.52,-41.15,0.0
1.0,1.0,80.55,2.44,50.78,-24.43,8.65,155.55,-127.8,2.34,10.03,84.41,-10.58,-27.4,2.82,88.88,-75.4,20.53,6.24,-80.42,-68.21,26.74,103.29,-3.64,24.43,142.54,-36.04,-97.78,1.0
2.0,1.0,-87.04,5.42,-93.71,-120.9,-0.72,-61.92,-68.71,1.11,-41.28,138.7,10.33,-20.18,-40.36,-139.7,-11.1,46.66,-24.42,-71.16,42.2,38.58,-5.25,4.85,-138.32,-227.55,-1.01,237.51,0.0
2.0,2.0,20.61,-13.46,63.41,-85.32,-12.6,53.87,119.63,9.55,43.21,-29.79,20.67,5.54,-107.67,106.04,-4.38,-1.29,12.09,-0.48,-50.4,-190.41,83.68,24.16,67.67,7.16,58.51,287.17,1.0
1.0,1.0,-62.16,6.57,-27.21,-194.77,25.61,-160.18,30.61,4.51,-193.21,76.7,11.96,29.78,-5.79,-98.84,-79.47,-3.7,-19.6,-190.94,-132.83,-14.28,71.5,16.6,5.88,88.85,55.83,313.78,0.0
1.0,1.0,-51.71,-11.35,7.34,-99.91,-2.25,68.03,62.53,-9.7,187.49,-61.44,8.45,-10.4,-42.67,-95.17,89.79,59.01,15.81,-23.8,-101.87,128.27,-28.12,-49.33,17.44,-113.09,-49.96,-144.03,0.0
1.0,2.0,-75.57,23.61,102.04,-77.23,4.27,136.78,128.89,-0.94,112.1,-1.86,25.01,13.14,-30.48,4.89,-57.14,-10.53,36.08,-145.38,26.85,108.73,5.69,138.38,-52.09,54.61,51.2,-183.58,0.0
2.0,1.0,-22.51,3.51,-122.49,-188.3,32.28,-165.39,-46.54,9.25,-165.26,90.92,-4.03,2.33,6.1,35.08,-81.51,19.86,-23.24,-91.21,27.43,35.85,-31.44,24.02,73.33,-87.36,-7.18,215.45,0.0
2.0,2.0,-24.78,4.7,61.47,139.23,24.54,-261.44,31.43,-2.3,305.2,-47.95,-8.57,-1.05,75.12,-60.74,39.2,-0.51,6.71,-62.12,-48.79,40.48,43.37,67.54,153.92,-9.8,-41.11,154.27,1.0
2.0,2.0,10.96,-13.8,-79.52,28.82,-10.72,-24.88,110.14,3.08,157.07,136.37,-20.46,12.25,33.58,2.94,-55.9,9.84,3.53,-34.82,-9.34,146.89,-58.04,-2.49,61.26,27.15,-14.16,78.22,1.0
2.0,1.0,38.8,9.65,-19.22,25.29,-6.67,208.17,235.26,-5.02,-100.24,-30.0,31.54,2.25,-31.69,93.55,10.35,-17.81,10.59,-82.13,-124.37,-25.76,95.38,-15.16,-112.32,41.28,-20.27,235.31,1.0
1.0,2.0,1.46,19.0,112.75,-71.39,-10.16,156.62,-7.57,2.65,120.93,-4.17,10.65,18.32,-36.3,107.39,-73.22,-26.52,1.64,-43.09,39.53,38.77,-35.35,-16.94,14.17,-88.69,2.95,-337.88,0.0
1.0,1.0,65.75,0.57,145.62,-71.59,-10.83,31.62,-19.62,-4.17,155.17,5.1,-0.75,-40.31,14.45,-62.39,25.33,-28.51,9.47,-119.47,-22.95,13.11,-53.16,-56.78,-31.11,-65.18,2.73,-286.3,0.0
1.0,2.0,-74.22,11.5,-10.26,-133.84,26.78,-136.98,71.08,-14.81,-75.21,55.69,-12.64,8.97,-26.29,-68.35,-33.83,-7.17,30.18,-37.22,-64.48,-16.96,-65.75,-56.52,-75.97,102.43,102.15,160.53,0.0
1.0,2.0,-32.48,-28.15,175.61,-32.61,19.82,136.2,-98.62,-3.13,44.0,65.23,45.94,12.64,-37.69,-29.69,-83.04,5.85,7.09,-126.42,-49.83,-46.82,99.96,-74.39,-53.1,83.31,-8.13,-160.64,0.0
1.0,1.0,-107.67,-4.65,6.43,-46.35,-29.3,201.85,29.94,-3.64,-85.33,-106.75,-61.33,-23.54,-52.4,38.38,-9.82,-23.0,-0.27,-11.38,27.61,76.81,-87.7,53.5,101.53,-45.71,-75.86,-210.71,0.0
1.0,1.0,-67.58,-38.66,-67.56,-61.72,9.59,-49.58,-106.55,2.18,-124.24,-96.04,22.55,44.73,-18.48,81.45,13.55,-51.96,-6.92,-118.71,-7.95,9.25,25.85,-25.34,29.22,8.76,-28.99,421.45,0.0
1.0,3.0,-118.83,-2.9,-34.61,-225.62,-6.11,110.71,-99.96,-3.32,154.57,-60.99,24.81,-30.9,-132.09,-60.6,-44.29,2.14,7.83,18.44,-7.23,88.63,137.06,92.79,-18.26,-45.31,43.65,-82.35,0.0
2.0,2.0,76.79,-21.65,155.64,45.15,-16.65,110.72,-17.46,7.29,110.8,148.28,3.5,-6.35,-46.25,-100.11,21.52,-39.98,-11.34,-83.64,-65.33,-182.59,60.92,61.87,55.99,216.05,-11.33,129.38,1.0
2.0,2.0,-123.43,-32.55,-122.21,-97.72,27.69,-4.6,-24.49,-0.59,-63.28,-3.96,-80.94,10.88,-40.88,-24.15,75.8,-13.49,15.35,62.22,92.29,103.77,-0.31,-168.07,124.41,-146.36,-31.92,-56.98,1.0
1.0,1.0,-156.01,-6.6,-140.65,12.87,18.85,-270.67,-5.56,6.25,-296.6,133.59,-38.96,-1.62,44.83,-68.67,-21.44,-18.48,6.23,69.97,29.47,25.19,12.04,8.31,23.32,17.2,-37.21,235.55,1.0
2.0,2.0,-37.78,4.11,27.14,-105.71,-5.4,102.59,-137.75,8.28,-95.42,12.15,1.79,6.73,-66.75,-122.69,39.96,0.02,-13.44,-76.03,-119.32,-69.78,9.95,3.83,33.94,-37.87,5.88,31.11,1.0
1.0,2.0,-163.16,28.16,-14.79,-114.32,-7.32,256.72,-36.66,5.05,-22.74,4.76,28.42,-40.11,-146.11,-27.23,-23.11,76.38,12.06,14.68,50.18,35.61,1.78,13.51,-72.51,42.33,48.18,47.04,0.0
1.0,1.0,4.75,-6.93,53.61,-58.18,-11.18,-261.69,-4.73,4.2,-114.7,10.55,23.62,-0.53,61.53,-22.6,-114.31,31.86,-1.83,-110.29,-24.7,-73.9,-23.76,-47.87,14.06,117.73,-23.27,101.79,0.0
1.0,1.0,125.69,16.31,158.29,-5.57,2.64,167.32,-33.73,-6.45,35.52,11.31,1.09,-11.28,24.16,16.14,14.87,-11.88,-0.4,-76.13,54.47,-24.24,-31.69,2.72,95.47,62.47,66.29,-384.11,0.0
1.0,2.0,-57.94,-5.62,-13.06,121.91,7.49,-103.06,,-0.13,-54.84,50.39,6.99,15.04,26.68,97.75,28.51,18.55,-5.43,85.59,12.94,-24.4,-11.05,46.22,46.8,16.93,43.8,129.25,1.0
2.0,0.0,-80.38,10.64,-127.07,-43.33,0.68,162.04,20.55,4.6,-74.42,-126.11,24.41,23.04,-50.68,-152.32,-119.72,-5.84,-33.97,50.1,80.44,111.07,-46.77,14.31,134.13,-10.03,25.15,-52.87,1.0
1.0,1.0,-39.61,12.29,-48.59,-121.66,28.81,-90.46,68.04,-7.08,-172.67,-3.42,-40.14,-14.64,10.72,-34.07,67.24,10.81,31.3,-141.5,-37.37,39.16,32.56,30.28,-32.22,116.04,-35.21,290.97,0.0
2.0,2.0,-82.01,-16.43,29.89,-99.11,5.77,329.12,156.33,-14.37,-267.85,38.94,-25.86,9.23,-72.14,12.94,33.12,24.24,19.31,-144.78,27.47,13.69,42.12,21.12,-30.8,37.96,53.43,-94.88,1.0
1.0,2.0,6.73,-10.56,113.62,127.96,7.57,-366.81,-110.67,-6.79,278.15,-6.29,-30.05,-8.63,126.92,-128.43,-14.92,10.2,13.11,27.18,-167.62,37.03,-49.73,11.95,151.67,-151.88,11.65,-250.57,1.0
2.0,1.0,-44.37,36.2,-134.13,40.67,24.26,-31.19,-12.95,-9.7,-35.02,-45.88,-13.53,-8.33,29.78,10.4,-59.31,-52.16,-1.04,-37.14,-76.59,119.59,-70.58,16.32,-130.43,61.16,7.83,227.87,0.0
2.0,1.0,-106.91,-33.83,-88.89,-45.22,-37.24,0.17,71.29,6.7,-78.43,-30.84,-90.35,9.25,-18.69,-94.04,-39.9,-62.45,-3.74,-80.56,-122.6,87.91,130.08,-14.2,58.65,169.5,-11.48,237.08,0.0
2.0,2.0,-127.65,30.32,-14.2,42.63,-3.32,-174.94,-37.0,-9.48,90.88,-31.21,32.42,11.62,43.85,28.82,-33.66,-25.49,9.52,-24.93,80.01,111.44,-10.63,-152.29,174.44,-33.55,52.64,-42.89,1.0
