cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,2.0,3.0,1.0,32.29,11.2,120.78,92.28,29.19,18.08,55.72,-0.63,17.86,90.6,-19.52,174.53,84.82,19.61,0.0
1.0,2.0,3.0,1.0,40.15,-68.48,85.52,-6.26,-17.86,181.1,18.25,-1.98,6.68,-340.9,-14.89,54.12,-44.13,-32.15,0.0
2.0,2.0,3.0,2.0,4.52,26.68,132.5,39.52,56.66,89.59,105.64,2.47,79.62,-183.03,26.3,-163.06,131.42,33.16,0.0
3.0,1.0,2.0,2.0,100.45,90.27,48.36,77.91,5.06,-23.14,-17.1,-1.55,-121.76,-67.82,-55.5,56.93,235.92,-47.0,2.0
2.0,2.0,3.0,3.0,30.4,62.05,-74.8,-87.07,19.61,-51.21,4.3,-0.04,156.45,-234.26,12.95,52.82,75.74,68.9,0.0
1.0,2.0,2.0,2.0,-20.53,104.72,-49.18,-95.75,93.21,-10.18,251.03,-1.59,-64.43,-124.45,36.38,-203.44,24.15,-66.49,1.0
2.0,2.0,3.0,3.0,18.9,133.39,27.61,-8.27,146.22,42.25,-159.16,4.08,104.41,21.83,-42.81,-64.78,-145.44,91.74,1.0
2.0,2.0,2.0,3.0,14.54,-176.03,-101.03,118.24,-70.76,-13.42,70.53,0.89,-94.22,-140.1,-63.84,104.03,64.3,14.35,1.0
3.0,1.0,2.0,2.0,-78.31,141.18,3.8,33.57,63.65,-209.27,89.39,2.19,-14.4,-117.18,-19.8,16.5,324.55,5.91,0.0
3.0,2.0,2.0,1.0,52.56,135.42,-18.32,-121.91,-28.28,72.41,-40.94,1.85,-42.58,310.05,-54.51,-102.77,105.41,-7.51,0.0
2.0,2.0,2.0,1.0,-9.31,87.48,-10.43,-9.65,88.6,-89.48,-31.62,2.83,-81.29,-32.97,-12.07,-45.99,108.37,-34.45,2.0
2.0,2.0,1.0,1.0,-42.8,26.89,-76.8,-181.84,77.15,-66.25,-355.93,0.69,153.14,117.43,13.8,-33.11,7.27,87.14,1.0
2.0,2.0,2.0,2.0,-24.82,106.55,-99.28,-4.86,-43.96,46.6,150.33,4.64,57.79,-242.74,17.66,-124.51,182.13,-7.45,0.0
2.0,2.0,2.0,1.0,-23.71,36.54,183.36,-60.32,-47.65,35.46,-67.48,-0.61,47.21,-120.99,-20.56,-15.59,92.36,-6.81,1.0
1.0,2.0,0.0,2.0,35.89,-79.82,6.52,62.65,-177.02,49.67,35.52,-1.66,179.97,-119.86,52.18,-182.73,187.06,41.67,2.0
2.0,2.0,2.0,2.0,150.72,-165.99,174.62,12.58,-53.78,-65.73,-61.74,-1.86,-34.57,75.08,-13.91,65.99,123.68,-3.72,2.0
1.0,3.0,2.0,1.0,37.91,214.19,-112.88,13.27,22.49,145.1,-19.77,1.78,358.41,53.47,8.51,-13.0,-153.2,-97.76,2.0
3.0,2.0,2.0,2.0,51.64,94.85,90.58,31.09,22.04,102.34,-13.99,1.28,79.49,127.92,1.66,54.04,255.18,8.74,0.0
2.0,1.0,2.0,2.0,-56.46,-5.38,-104.41,-15.61,-22.58,-27.56,145.56,-3.96,-36.91,264.15,-16.52,-113.91,113.88,59.93,2.0
2.0,2.0,1.0,3.0,-0.73,-70.8,205.52,-81.25,-37.99,51.48,-74.25,2.22,9.91,-60.27,-18.35,72.45,24.21,31.03,0.0
1.0,2.0,2.0,2.0,-71.13,-229.24,49.48,-13.59,41.26,-27.34,-63.21,0.35,-226.93,-42.25,-66.22,72.26,-94.27,31.3,1.0
2.0,3.0,3.0,3.0,-31.44,28.62,26.42,-8.73,20.42,-82.41,-117.24,2.24,260.65,-0.93,40.03,55.06,6.11,132.32,0.0
1.0,3.0,3.0,2.0,23.87,-120.3,-130.71,-3.88,70.78,-30.73,44.67,-1.22,283.15,-228.96,68.63,89.14,147.17,40.17,0.0
2.0,1.0,1.0,2.0,0.99,-25.14,133.08,-154.19,137.97,-8.52,-25.29,-2.92,-53.77,80.95,-13.81,28.17,195.81,-36.15,1.0
3.0,2.0,4.0,2.0,-99.81,-24.86,-96.03,121.13,12.31,7.89,-9.98,1.21,-174.17,-244.4,-24.6,135.47,54.58,36.85,1.0
3.0,2.0,2.0,0.0,5.11,144.2,106.93,148.29,80.06,70.89,-69.04,3.68,57.8,-26.84,25.9,213.75,49.79,98.84,1.0
2.0,2.0,3.0,2.0,-92.52,194.16,-151.9,-53.91,-162.35,18.58,69.47,3.75,-22.86,-12.76,-43.67,-71.45,-262.76,20.82,1.0
2.0,2.0,2.0,3.0,35.1,-4.55,-129.3,6.17,-81.71,11.86,208.18,-0.3,-67.42,-41.78,6.18,20.76,98.9,-66.51,1.0
1.0,2.0,2.0,1.0,-37.73,-25.23,-155.86,-29.26,142.16,42.82,-74.45,0.19,179.32,-117.2,4.29,-51.24,39.01,19.94,0.0
2.0,2.0,3.0,1.0,-24.33,60.4,-27.57,6.23,-146.22,69.42,-183.51,1.46,133.8,-86.98,-34.19,96.19,5.98,72.52,0.0
4.0,2.0,2.0,3.0,-26.29,273.67,19.61,-31.65,49.95,-80.53,30.95,1.74,-14.03,182.28,53.29,-106.13,387.8,14.25,2.0
1.0,3.0,2.0,4.0,-69.02,-59.06,-126.9,-10.89,23.41,71.53,54.14,3.83,-48.98,-205.02,9.05,-16.57,18.77,-80.1,1.0
2.0,2.0,2.0,2.0,35.16,-76.31,19.56,-21.28,81.21,102.04,-3.67,-0.61,-42.3,-103.0,-26.8,56.62,167.62,-17.86,2.0
1.0,2.0,1.0,2.0,-32.65,-73.51,3.71,21.4,8.07,36.37,51.06,1.68,-11.05,-252.19,-7.4,114.56,29.24,-36.51,0.0
1.0,2.0,1.0,1.0,0.51,-153.02,23.01,-40.74,-77.86,11.99,-48.52,-1.12,-11.29,181.27,-72.97,-57.08,81.8,-74.54,2.0
2.0,3.0,3.0,2.0,-27.89,-69.02,-41.47,-33.4,-77.49,-66.35,-41.27,1.72,71.13,30.94,21.46,130.14,78.39,1.51,1.0
1.0,2.0,2.0,2.0,-4.4,41.73,-51.96,45.5,-241.15,13.26,27.41,-0.86,39.77,28.27,39.64,-152.66,-23.48,2.21,0.0
1.0,2.0,1.0,2.0,46.38,-115.34,-214.16,13.77,135.74,-34.66,-46.75,0.29,34.78,76.25,39.45,-84.86,77.36,16.9,0.0
2.0,2.0,2.0,1.0,-34.75,-46.73,-221.22,24.8,20.15,22.42,0.98,-3.45,-53.31,251.65,-33.92,39.64,130.64,24.67,2.0
1.0,1.0,1.0,2.0,-37.72,85.37,85.77,0.92,3.1,-7.39,-63.05,-3.38,-3.56,164.76,27.79,190.7,-83.79,-19.63,1.0
1.0,2.0,1.0,1.0,73.92,-17.23,-52.41,4.38,31.82,-75.52,104.54,-3.12,36.24,271.23,-20.64,-35.46,56.43,10.26,2.0
3.0,2.0,3.0,2.0,-61.11,170.61,-12.76,-50.67,231.9,-120.37,-89.98,5.19,150.56,86.8,-53.79,1.77,-42.26,151.9,1.0
1.0,2.0,3.0,0.0,-3.0,154.87,34.01,95.84,-81.59,83.4,118.94,1.24,-147.8,103.79,-7.57,83.34,-264.45,-73.12,1.0
2.0,2.0,3.0,1.0,-70.33,-84.16,77.87,-60.73,-44.77,-48.19,1.6,-1.76,-102.49,65.0,-20.15,126.88,215.96,-20.91,2.0
1.0,3.0,2.0,2.0,-65.09,-13.59,129.64,5.14,31.26,34.98,65.55,4.0,149.02,125.16,-35.72,-134.54,-73.31,-140.63,2.0
1.0,1.0,1.0,2.0,-71.94,-78.08,132.39,-129.33,50.22,5.79,60.97,-1.73,-259.45,110.14,-60.48,105.5,-158.82,-9.99,2.0
2.0,2.0,3.0,2.0,-85.59,-4.22,51.24,-44.99,95.25,-100.07,-118.02,-0.41,136.87,108.85,1.56,92.23,1.22,49.3,0.0
2.0,2.0,2.0,1.0,-40.7,77.13,11.23,-116.0,-96.88,-58.61,36.32,-0.09,-62.95,-195.44,-2.04,35.47,56.11,-18.12,2.0
1.0,2.0,2.0,3.0,9.94,-36.9,69.34,42.23,91.2,-45.57,96.0,0.1,160.54,-48.29,-22.65,-27.48,-7.69,-29.18,2.0
1.0,2.0,2.0,2.0,21.55,113.2,-181.47,116.32,-6.53,42.43,-62.07,-0.79,85.64,-12.79,18.83,71.82,-122.13,15.75,0.0
1.0,2.0,1.0,0.0,-77.47,-52.1,27.61,-28.74,-101.79,-28.09,49.95,-1.09,103.59,229.11,-24.16,-21.67,-52.63,-41.61,2.0
1.0,2.0,1.0,3.0,-92.6,-121.82,46.51,-7.32,42.23,49.97,-99.7,1.82,-28.24,87.98,-40.86,-38.75,58.9,-16.3,0.0
1.0,3.0,1.0,2.0,60.8,-240.85,123.89,-96.52,-54.01,-8.3,-25.39,1.44,1.44,163.4,-11.94,85.78,-54.3,-67.68,1.0
2.0,2.0,1.0,2.0,-58.98,-154.53,-52.44,-15.84,-68.43,13.14,-113.79,0.48,41.99,-4.27,6.19,126.52,134.32,89.02,0.0
2.0,2.0,2.0,2.0,52.07,-140.99,195.18,175.49,-203.21,-5.28,19.33,-1.74,1.53,58.55,-14.33,27.05,91.32,15.56,2.0
2.0,3.0,3.0,3.0,48.13,-19.13,115.62,-104.62,3.87,85.64,93.87,0.66,106.63,62.57,-3.36,-28.18,-3.81,9.32,0.0
1.0,2.0,1.0,2.0,106.48,-235.83,39.16,7.12,-15.31,-72.53,-64.36,-2.93,-82.65,259.78,-65.73,-26.82,109.8,-10.5,2.0
2.0,2.0,2.0,1.0,54.16,-41.53,-59.62,-31.27,10.13,98.92,207.07,2.9,-85.36,-227.08,-11.24,116.34,6.3,-1.3,1.0
1.0,2.0,1.0,0.0,-17.93,44.11,-104.5,-40.35,-35.56,-36.01,37.71,-0.58,132.24,111.26,0.86,-129.13,-193.38,42.81,1.0
2.0,1.0,2.0,1.0,-2.22,-106.0,157.64,-20.81,32.24,-23.13,-64.41,-4.5,-117.14,330.07,-31.83,96.03,159.23,46.63,2.0
1.0,3.0,3.0,1.0,-3.51,-205.87,-6.97,113.05,-29.73,11.97,-3.68,1.35,-19.79,-177.0,-22.1,-48.36,-65.09,-31.85,1.0
2.0,2.0,2.0,1.0,65.57,32.89,-97.94,-24.73,25.73,-73.42,153.34,-2.59,82.8,220.55,-47.68,-97.08,97.58,1.93,2.0
2.0,1.0,1.0,1.0,39.65,65.23,-103.66,-33.96,-53.78,-69.08,-32.11,3.38,-246.12,-143.35,-8.34,-80.78,99.04,-17.6,1.0
1.0,2.0,2.0,1.0,29.01,-124.58,18.07,23.56,86.07,-81.09,48.09,-1.11,46.48,135.32,9.56,10.96,52.67,-31.72,2.0
3.0,1.0,1.0,1.0,-39.13,128.15,-37.62,-41.93,60.78,8.42,-94.19,0.01,-274.87,55.49,-15.65,-78.46,125.29,-3.42,1.0
1.0,2.0,0.0,1.0,-6.58,-132.21,22.89,-20.44,51.49,-64.46,-29.8,1.92,25.05,14.97,-32.1,17.38,61.91,10.5,0.0
2.0,2.0,2.0,1.0,12.1,142.32,205.83,-19.76,47.46,96.57,-63.24,-1.57,75.22,-325.89,94.41,74.09,179.03,17.95,0.0
1.0,2.0,2.0,2.0,-2.22,13.5,115.41,-19.03,-40.56,24.27,-48.08,0.45,38.79,-180.63,-16.37,27.28,-31.76,-28.0,1.0
2.0,3.0,3.0,3.0,8.11,-22.55,-25.89,-116.48,25.64,-99.68,40.82,-1.29,176.63,23.81,12.94,-59.01,28.85,34.45,2.0
1.0,3.0,1.0,2.0,57.51,119.34,146.24,-19.23,65.84,-25.85,-93.49,4.29,76.26,-6.39,29.25,97.33,-52.4,-91.97,1.0
2.0,2.0,3.0,4.0,-97.85,-62.22,90.09,15.1,-23.27,-33.82,16.88,1.13,163.43,-278.71,54.55,5.43,-0.64,101.46,0.0
2.0,2.0,3.0,2.0,-23.15,13.09,-110.72,-43.04,-77.3,79.21,-134.45,-0.58,-4.49,-78.23,-31.23,-190.97,20.1,37.43,0.0
2.0,2.0,2.0,2.0,-60.2,34.35,15.68,82.7,199.23,-60.24,64.41,1.38,-43.54,138.61,-19.44,58.16,30.47,-51.44,2.0
2.0,3.0,3.0,1.0,-9.19,102.85,85.86,-20.97,38.03,65.46,57.86,2.89,124.82,62.82,19.76,56.09,107.47,-117.5,2.0
1.0,3.0,2.0,2.0,93.38,-12.88,7.18,29.12,-73.41,27.15,28.61,1.17,16.67,112.12,38.89,117.23,-165.88,-30.89,1.0
1.0,1.0,0.0,3.0,-7.67,55.91,13.67,125.79,-49.49,-34.45,-37.31,-3.51,54.92,288.28,64.42,132.75,-2.86,36.63,1.0
2.0,2.0,2.0,2.0,-26.52,100.18,59.06,-36.61,45.07,-34.49,94.75,3.57,147.44,-43.92,-13.18,59.2,-175.95,90.99,1.0
2.0,2.0,2.0,2.0,-4.92,103.08,128.11,33.59,51.22,-84.48,-100.1,1.05,-74.15,158.6,26.72,-121.09,-58.55,-11.9,1.0
2.0,3.0,3.0,1.0,-101.9,-112.84,73.13,2.62,93.6,-31.57,153.41,2.26,144.89,-60.59,44.97,-57.82,38.26,74.92,0.0
2.0,0.0,2.0,1.0,51.41,137.61,102.31,22.36,-78.67,-68.78,20.05,-5.42,-255.52,-63.16,-29.52,-297.45,14.04,77.54,2.0
2.0,2.0,1.0,0.0,32.83,-8.74,32.48,-103.77,-44.2,-34.43,-41.24,1.03,3.89,17.08,-13.3,67.15,-11.64,26.78,0.0
2.0,2.0,2.0,2.0,33.57,44.24,-29.37,98.42,85.49,-6.1,119.19,-1.16,-10.27,-149.03,5.68,20.05,104.03,-9.85,0.0
2.0,2.0,2.0,2.0,73.15,37.75,-63.44,37.87,19.17,73.93,221.25,-1.52,59.36,-13.4,12.69,-90.37,113.31,59.62,0.0
2.0,2.0,1.0,2.0,-62.41,90.51,-45.17,-62.88,1.21,-18.98,-11.95,1.78,56.59,59.76,43.0,-19.06,-9.81,64.16,1.0
2.0,1.0,1.0,1.0,78.48,-158.45,-61.53,-53.12,70.24,40.66,39.34,-0.73,-112.3,-91.26,-71.13,84.22,166.4,-40.79,2.0
2.0,2.0,2.0,2.0,-4.91,108.49,-65.26,46.92,44.48,4.16,-4.8,0.18,73.45,7.45,-45.12,24.12,7.4,25.5,0.0
2.0,2.0,2.0,3.0,41.38,55.53,39.68,30.84,-29.95,24.14,1.82,1.53,74.04,149.85,19.96,180.61,14.57,64.09,1.0
1.0,2.0,2.0,3.0,-41.34,38.0,-84.96,102.95,73.13,-87.81,-97.85,-2.62,221.18,-15.28,-20.13,135.08,-127.62,52.92,0.0
2.0,2.0,2.0,3.0,25.87,56.1,-59.98,33.64,81.82,-70.99,50.62,2.95,126.16,-81.2,6.41,-18.44,-71.37,56.28,1.0
2.0,2.0,2.0,2.0,-7.78,82.27,26.7,46.35,71.22,3.29,-72.71,0.81,77.2,-106.03,-9.13,-52.19,79.97,-33.9,2.0
2.0,2.0,2.0,1.0,-34.41,-27.23,58.38,25.72,-77.7,27.17,-40.84,1.46,135.17,-170.29,16.08,31.3,128.7,100.03,0.0
2.0,2.0,2.0,3.0,-27.98,79.63,-120.1,21.11,0.29,-37.36,-89.1,0.21,-97.14,17.35,-20.85,102.58,44.78,29.8,1.0
1.0,2.0,1.0,1.0,-11.34,23.61,85.09,-29.1,183.3,24.82,48.25,-0.13,-144.57,108.45,49.85,97.67,-36.08,-85.27,1.0
1.0,3.0,2.0,1.0,12.44,-96.2,-35.86,12.44,-8.49,-53.72,73.33,-0.39,133.83,61.42,-0.71,78.98,-11.81,-34.26,2.0
2.0,2.0,2.0,3.0,-50.78,-22.44,-11.8,-98.86,21.62,-69.73,69.38,4.21,-120.66,-175.5,-34.04,71.56,60.16,-14.0,1.0
3.0,1.0,1.0,2.0,47.76,22.18,-93.35,56.52,-103.88,22.46,64.01,1.32,-253.42,-69.67,-3.04,20.61,155.33,36.33,2.0
2.0,2.0,2.0,0.0,-5.31,-109.14,74.92,83.49,-0.06,24.22,-66.11,0.65,-60.68,-29.67,-41.47,56.52,-67.77,51.09,1.0
2.0,2.0,3.0,3.0,-97.52,-112.17,62.66,-9.34,-55.43,-24.03,76.16,-1.78,22.37,31.45,-11.01,-131.98,119.26,23.09,2.0
2.0,2.0,2.0,1.0,24.48,50.03,84.79,1.68,60.75,60.34,-10.46,2.09,9.19,-66.35,10.58,121.95,282.01,-33.95,0.0
1.0,2.0,1.0,2.0,-83.35,-10.57,-101.96,-48.96,-26.78,-55.19,42.35,-1.69,84.32,55.21,24.0,116.91,-94.57,-5.85,1.0
2.0,2.0,3.0,1.0,39.27,28.27,-77.76,-3.71,122.25,-52.62,22.89,2.3,-67.37,195.89,-30.83,125.47,77.37,-27.96,0.0
0.0,2.0,1.0,2.0,-6.59,106.56,-133.85,18.6,38.22,-31.51,-224.9,1.57,182.72,-42.34,13.92,64.98,-60.14,-120.33,2.0
1.0,2.0,2.0,1.0,-25.57,-2.41,102.17,-110.56,-8.95,72.31,40.17,0.99,32.54,-59.17,-6.58,124.72,22.98,-72.2,2.0
2.0,1.0,1.0,1.0,-29.09,96.16,-110.83,19.1,41.87,-52.75,-116.01,0.59,-54.25,-340.53,-27.06,-119.37,231.02,-8.84,1.0
1.0,3.0,2.0,2.0,2.61,25.43,-20.24,-83.81,150.98,7.8,11.56,3.52,93.21,151.23,-22.66,82.78,13.32,-105.58,2.0
2.0,2.0,2.0,2.0,34.7,-149.15,71.45,-106.44,-48.25,-49.04,-44.11,1.37,-18.25,-163.0,3.46,75.64,215.03,-16.94,0.0
1.0,2.0,2.0,2.0,-19.67,-56.82,-22.54,-1.24,47.39,-59.11,-33.68,1.24,-60.3,-121.56,-7.9,163.21,-55.0,-45.35,1.0
2.0,3.0,2.0,1.0,3.38,-83.79,-62.28,17.45,27.97,79.63,-184.33,3.39,119.59,165.53,35.63,-102.74,38.57,66.32,1.0
1.0,2.0,1.0,3.0,-30.09,5.4,-75.13,24.66,-48.03,-151.36,-6.37,-1.05,61.0,31.05,22.86,102.16,21.98,-97.93,1.0
2.0,2.0,2.0,2.0,15.79,18.86,97.59,39.4,-76.05,36.78,51.76,0.4,-18.35,-175.28,33.12,-26.05,150.62,-16.01,2.0
2.0,2.0,2.0,1.0,82.13,-181.16,89.95,-21.91,24.27,20.31,15.64,-3.22,-46.52,217.67,-21.16,12.85,156.27,24.17,2.0
1.0,3.0,2.0,3.0,-27.33,-2.49,28.8,10.06,44.01,11.48,-104.65,2.54,100.91,273.01,-56.59,33.02,-122.19,-132.2,2.0
2.0,2.0,2.0,2.0,63.22,-79.46,-65.42,71.89,69.76,19.78,-44.47,-2.32,27.37,183.74,12.03,-43.98,54.13,22.62,2.0
2.0,1.0,1.0,2.0,3.92,22.17,76.42,-57.77,27.34,-46.31,41.06,-1.13,-221.13,-42.73,-9.4,8.55,68.28,32.24,2.0
2.0,2.0,2.0,1.0,18.75,-129.03,56.35,119.82,29.87,-7.39,104.49,1.35,97.26,-260.18,27.68,36.63,193.32,87.37,0.0
1.0,2.0,1.0,2.0,-69.54,-99.52,-27.33,-83.05,13.01,32.56,125.44,1.73,64.49,-41.93,27.51,-55.8,-60.78,-3.83,0.0
3.0,1.0,2.0,3.0,-87.0,199.77,141.59,57.13,-110.72,14.24,-82.42,2.44,-93.71,16.97,-55.43,-30.62,103.84,23.5,0.0
1.0,2.0,1.0,3.0,68.9,40.13,-101.02,11.89,-194.22,-16.18,21.42,-0.25,120.87,-2.94,31.24,-49.52,-34.74,52.98,1.0
2.0,1.0,1.0,2.0,68.59,4.02,-111.33,22.05,69.28,18.61,-109.75,0.61,-226.77,145.22,-66.85,31.31,-58.69,-7.98,2.0
2.0,2.0,2.0,3.0,25.91,121.34,145.51,32.5,90.0,43.02,144.32,-0.12,59.16,-43.07,8.55,70.5,77.96,-69.19,2.0
1.0,3.0,3.0,1.0,69.71,-83.84,-14.63,12.81,48.09,-138.26,-39.62,-1.73,96.59,-53.75,-14.36,122.82,-123.73,30.73,0.0
2.0,2.0,2.0,2.0,-45.84,101.1,-73.33,43.43,26.43,24.67,38.85,0.84,4.59,-140.2,-38.86,-16.63,49.54,-10.35,0.0
1.0,2.0,1.0,4.0,2.34,-101.27,6.94,-9.51,4.95,-119.67,56.58,1.51,39.53,-104.91,-48.85,132.96,64.99,-109.22,2.0
1.0,2.0,1.0,2.0,-23.02,-25.42,34.48,102.31,-7.58,-30.04,-45.97,-1.5,30.64,56.99,-37.63,101.25,54.53,-10.98,2.0
2.0,2.0,2.0,1.0,74.75,90.49,141.06,51.62,17.9,6.12,-36.09,2.29,145.99,-143.51,1.15,-181.74,-15.48,60.42,0.0
2.0,2.0,2.0,1.0,92.33,18.41,-29.95,-32.15,10.74,-6.41,99.25,0.51,117.31,-229.01,18.53,48.37,133.84,74.12,0.0
2.0,2.0,2.0,2.0,52.58,-5.9,-65.23,-62.19,60.73,62.56,-64.25,1.4,40.67,-99.98,30.28,-63.47,34.4,27.79,0.0
2.0,2.0,3.0,2.0,-35.84,-77.04,-96.86,5.38,-65.96,47.82,106.24,0.45,-12.4,-224.19,-26.95,-108.28,22.76,-9.33,1.0
3.0,1.0,2.0,1.0,-88.47,153.11,-102.5,-4.04,131.87,21.6,-28.15,0.98,-267.44,-22.06,3.53,-0.77,260.27,7.78,1.0
1.0,2.0,1.0,2.0,-29.23,-149.69,-106.35,-112.48,-101.98,-1.13,-62.25,0.33,4.85,-56.62,-59.5,-293.76,94.79,-77.24,2.0
2.0,2.0,2.0,2.0,-51.3,-46.87,-146.73,-39.25,26.57,-19.86,-39.04,-0.82,33.46,-125.96,60.07,174.22,190.6,-0.64,0.0
1.0,2.0,1.0,3.0,-35.1,-25.38,-33.16,6.24,14.75,110.76,-118.72,-0.09,-120.82,-91.99,24.61,-104.05,91.17,-66.12,1.0
3.0,1.0,2.0,3.0,-80.65,92.27,-107.48,-57.34,-61.59,-13.71,33.11,1.66,-127.28,-45.48,-31.59,2.76,54.01,50.67,1.0
2.0,2.0,2.0,1.0,142.4,81.91,-28.81,94.78,22.02,65.38,-86.93,0.18,1.37,255.59,8.66,-42.89,4.22,29.73,1.0
1.0,2.0,1.0,2.0,2.99,-45.53,-88.02,-62.38,19.29,2.06,85.08,1.56,22.01,-215.52,17.29,-19.49,35.31,12.3,0.0
2.0,2.0,2.0,3.0,-40.58,-270.27,100.35,-18.18,68.68,73.24,62.47,-4.05,-150.41,233.02,-31.82,-23.55,186.99,53.91,2.0
3.0,0.0,1.0,1.0,-56.38,-15.53,71.03,-82.25,17.12,21.43,82.99,-2.48,-360.41,-166.07,-0.37,-13.33,90.91,83.91,2.0
2.0,2.0,2.0,2.0,52.22,-97.89,-60.65,59.06,-50.37,-61.94,-35.76,4.35,-150.87,38.26,-58.27,-72.57,-148.83,7.62,2.0
2.0,0.0,1.0,2.0,-35.98,32.69,1.15,-0.09,41.08,1.27,171.48,-1.97,-294.71,-208.49,-40.73,23.89,-14.67,50.85,2.0
1.0,2.0,2.0,1.0,-39.91,-19.8,53.65,-92.49,0.17,-38.25,25.14,-2.66,33.24,326.51,25.31,64.05,13.67,2.7,2.0
2.0,1.0,1.0,2.0,-65.6,-73.13,55.71,-65.1,52.58,27.8,34.19,-0.26,-213.65,-98.76,-30.86,-32.23,16.06,45.67,2.0
2.0,2.0,2.0,2.0,-84.38,28.46,-27.42,72.56,130.37,74.54,0.9,1.35,149.79,42.5,3.62,31.35,-1.38,69.86,1.0
1.0,1.0,1.0,2.0,13.17,-48.52,-0.8,155.74,-21.21,-38.06,20.18,-1.4,-148.42,-272.85,-40.95,21.32,-55.94,16.3,2.0
1.0,2.0,1.0,1.0,-15.15,-132.06,-157.1,-79.0,-9.97,98.07,46.67,2.31,-4.38,-57.98,2.04,130.8,3.68,-22.49,0.0
2.0,3.0,3.0,2.0,-21.35,95.79,44.34,-69.61,-99.3,40.73,-80.43,2.83,4.27,230.73,6.56,-23.74,-142.86,35.5,1.0
3.0,1.0,2.0,2.0,-37.99,195.5,-28.29,-30.09,-31.99,17.35,16.93,0.21,-106.91,-288.29,-27.04,-17.4,163.25,-2.91,1.0
2.0,2.0,1.0,2.0,-90.66,-71.03,-65.73,48.67,-27.67,15.79,-108.95,0.88,86.75,-36.07,17.2,-56.81,136.19,14.1,1.0
2.0,2.0,2.0,1.0,19.95,143.17,112.13,-42.84,-72.46,1.88,-17.04,-0.83,74.87,-15.72,-2.68,23.63,100.47,-33.04,2.0
1.0,2.0,2.0,2.0,6.86,5.87,139.82,-41.59,-102.51,9.41,-4.83,-1.88,28.12,-174.69,-2.95,-24.72,-69.39,-61.64,2.0
2.0,3.0,1.0,2.0,-40.81,-58.18,-18.17,-120.57,17.7,74.04,9.71,2.6,249.32,150.49,55.86,24.86,-43.15,114.58,1.0
2.0,2.0,2.0,2.0,-11.93,91.88,-55.34,74.77,24.07,37.37,-14.7,1.73,125.42,-280.32,69.5,-53.98,22.25,21.06,0.0
2.0,3.0,2.0,2.0,31.89,9.43,187.03,-143.11,30.13,90.57,40.32,0.05,90.72,241.74,4.69,61.72,-41.68,37.26,0.0
2.0,1.0,1.0,3.0,-42.03,-39.66,144.62,-45.69,-134.08,44.06,-122.51,0.06,-131.64,-152.08,-32.52,312.17,-0.62,16.3,2.0
1.0,2.0,2.0,2.0,-11.56,-60.32,-27.81,51.09,90.54,79.52,-3.0,0.41,-68.66,-277.2,-18.28,23.66,21.43,-33.97,1.0
2.0,2.0,3.0,2.0,11.16,30.73,-142.94,-150.8,-44.51,30.57,48.65,-1.35,89.42,86.68,-10.76,219.25,70.48,-4.66,2.0
2.0,2.0,2.0,2.0,60.83,39.3,98.53,-36.45,-43.02,7.0,-46.44,2.07,-81.06,-330.06,-8.19,-41.24,54.68,-39.06,1.0
1.0,2.0,1.0,4.0,18.55,61.0,121.29,-145.07,45.25,-8.65,18.57,-0.48,59.11,41.12,18.62,174.82,-109.32,18.15,1.0
2.0,2.0,1.0,1.0,-1.73,162.27,-75.15,-65.84,13.23,-42.02,-14.87,1.41,39.52,-134.9,-17.58,-44.78,71.75,-17.9,0.0
1.0,2.0,1.0,2.0,-67.56,81.47,-9.92,31.85,64.49,-16.24,-170.03,-0.0,197.91,161.11,-36.28,-22.26,-186.24,91.66,1.0
1.0,4.0,3.0,2.0,-105.54,144.0,121.02,19.46,2.33,-13.82,1.09,4.5,257.97,81.96,-26.41,-94.09,2.65,-157.07,2.0
3.0,1.0,2.0,2.0,-10.67,67.39,-40.68,56.25,-10.49,-12.88,69.16,0.99,-119.26,96.62,17.62,-20.38,217.49,20.62,0.0
2.0,2.0,1.0,1.0,83.15,-308.71,-77.34,-40.98,23.47,78.73,-115.38,-3.42,-127.74,290.0,-80.66,264.77,151.56,8.78,2.0
1.0,2.0,1.0,2.0,-8.56,-118.52,104.35,71.56,54.72,-38.69,-78.65,-2.61,30.97,223.72,-22.14,110.93,39.55,5.8,2.0
2.0,3.0,3.0,1.0,90.54,-33.23,-38.85,-18.31,-46.1,-143.74,88.61,1.75,154.42,-73.18,4.36,-40.17,-0.41,58.8,0.0
1.0,2.0,1.0,2.0,107.26,38.06,171.94,-20.86,5.77,105.99,24.79,-1.39,-77.71,225.0,59.39,8.58,-49.27,-45.73,1.0
1.0,2.0,1.0,2.0,35.93,-27.27,96.47,-79.43,-54.03,35.13,51.0,1.18,41.53,-51.8,31.99,96.71,5.5,30.34,0.0
1.0,2.0,1.0,2.0,16.05,42.06,97.63,-57.94,5.52,4.01,-80.17,0.5,13.66,-58.06,44.79,-64.26,-37.2,-33.09,0.0
2.0,2.0,1.0,2.0,70.2,-106.26,-62.61,11.64,110.3,-50.56,12.78,3.87,99.41,-51.78,-17.87,-75.44,28.49,75.47,0.0
