cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
2.0,4.0,92.88,2.89,-7.17,-41.6,-54.96,-13.63,5.82,137.99,-256.19,61.87,47.03,2.99,9.44,98.05,-17.72,-13.12,4.22,-24.04,55.81,106.86,6.84,23.88,0.0
2.0,3.0,114.45,6.33,12.13,-8.25,-77.74,5.17,-97.16,-36.1,245.66,-99.45,11.11,-2.45,2.86,-55.53,19.4,87.83,-21.23,120.32,-51.02,12.04,83.31,-1.38,2.0
3.0,2.0,-4.24,3.41,-28.34,2.26,-120.35,-14.08,-23.6,-70.52,84.47,3.49,-17.08,5.24,8.74,-50.84,9.27,28.93,11.39,-2.17,49.48,6.89,51.96,-160.66,1.0
3.0,3.0,29.52,-12.1,-67.08,9.82,-41.57,3.91,-9.53,67.08,-74.3,50.65,-23.59,0.7,4.58,84.21,-32.21,-104.02,-100.14,15.6,-46.38,-95.26,8.99,-32.02,0.0
2.0,3.0,-38.55,-10.09,25.75,11.82,37.04,16.56,-47.19,174.35,-117.05,-67.91,-1.02,0.8,-3.23,86.61,-14.14,-55.83,-78.47,-94.52,-58.21,116.83,24.04,89.62,1.0
1.0,2.0,74.69,-1.88,13.76,32.58,-128.7,-5.38,86.02,59.47,55.59,13.44,1.6,-8.35,9.29,69.77,27.56,-41.14,62.52,263.88,94.46,27.48,52.39,-54.67,2.0
1.0,1.0,-125.7,-7.88,45.41,57.81,8.13,-13.31,12.48,67.06,233.99,71.28,9.91,-23.45,-6.34,62.22,41.88,79.67,39.03,403.91,-43.76,14.87,76.65,-47.26,2.0
3.0,3.0,-8.06,3.25,26.62,-50.81,-3.71,14.9,-46.04,128.96,-28.89,102.21,41.38,-2.09,5.56,142.09,14.56,44.84,-104.56,117.53,-28.81,-11.73,-61.03,60.42,0.0
3.0,3.0,45.55,1.46,-5.9,7.96,-37.56,17.3,-63.33,-29.94,-0.37,-194.04,5.59,9.8,6.23,-84.55,-6.29,32.88,-7.4,-68.36,21.49,-42.83,1.09,-50.14,1.0
3.0,1.0,-28.12,0.96,-20.64,21.97,38.18,14.67,-25.95,17.05,17.05,18.0,8.22,-10.93,-4.74,25.59,14.92,81.59,73.92,100.26,-34.48,32.11,33.05,-42.4,1.0
2.0,3.0,-8.83,-4.8,55.9,-8.72,96.84,-10.74,15.82,-42.36,262.2,152.72,-2.33,-0.6,-7.47,38.19,-1.36,-42.88,83.2,-28.93,-18.91,70.3,-166.01,-71.78,1.0
3.0,2.0,-128.76,-3.26,5.78,17.63,134.66,4.34,-72.71,-33.39,-150.53,156.92,14.54,-4.32,-6.1,-19.48,-10.56,-101.1,38.21,-23.65,-22.87,7.43,-49.05,-10.01,1.0
3.0,2.0,35.69,1.39,52.26,-11.3,-147.61,9.77,108.35,-34.9,451.13,-90.31,-20.78,15.37,9.08,-20.95,-8.16,-44.44,105.75,-62.1,-33.73,-49.97,-109.4,-13.95,1.0
2.0,2.0,-37.81,-1.98,11.22,13.64,-132.11,3.4,210.71,-22.75,401.67,21.32,-2.49,-3.24,2.98,139.33,35.7,103.96,35.3,133.2,28.0,-18.13,-77.36,82.98,1.0
3.0,2.0,47.85,-4.3,-4.42,0.45,10.81,-12.55,70.89,72.7,124.88,81.84,1.86,9.82,-2.85,-68.86,-56.6,139.9,-74.75,-49.52,37.81,-100.86,-24.26,-10.64,2.0
2.0,3.0,83.71,2.05,46.4,-8.78,-145.71,-10.03,83.34,-28.63,210.69,5.83,15.63,17.33,12.7,-62.66,28.31,14.01,-41.39,-22.9,-37.41,-38.58,-55.31,-63.19,0.0
2.0,1.0,-59.35,3.42,-3.34,-36.22,-34.65,-12.23,83.49,86.83,-12.78,30.51,15.1,5.16,6.92,11.82,34.43,-0.73,107.11,42.05,-9.17,31.55,-67.77,-98.96,2.0
2.0,2.0,-15.39,1.53,0.02,-7.47,-34.6,-6.81,-49.43,-31.54,-176.82,-115.31,-7.79,4.97,6.83,-108.78,-2.53,-51.11,17.47,-6.64,0.68,53.42,62.9,36.33,1.0
2.0,2.0,60.37,-7.59,23.81,17.44,145.57,-7.66,-75.43,-149.08,-146.09,-184.41,6.05,-14.97,-6.71,28.81,22.44,-201.71,128.36,68.03,-2.39,-15.33,-70.28,-18.76,1.0
4.0,2.0,-6.41,-0.99,4.76,-3.81,-30.17,6.4,22.2,9.56,309.98,-35.05,22.25,-13.59,-4.09,-4.93,-1.96,-122.66,58.39,270.99,-27.48,-8.76,61.99,-60.37,2.0
3.0,2.0,-40.23,8.49,-7.84,-24.11,83.35,9.39,-35.03,26.15,-118.16,31.0,16.15,1.62,3.63,-48.11,-35.56,-192.51,-29.75,144.83,29.73,-2.31,-94.45,-124.61,0.0
2.0,2.0,-83.86,-10.18,-17.08,1.8,-134.81,19.64,106.3,41.1,-39.42,-32.86,-25.21,4.73,16.47,25.41,-12.35,101.45,98.12,146.08,-10.8,-12.89,-41.82,-52.91,2.0
3.0,2.0,35.74,-7.46,-11.86,23.87,-133.69,5.95,-115.58,-98.58,307.65,-122.32,29.2,-13.81,1.83,66.4,50.73,-19.31,42.08,127.61,7.9,-49.55,133.97,40.93,2.0
2.0,2.0,42.35,-14.64,27.73,-40.72,-23.71,-14.42,72.35,60.57,7.22,-55.46,-9.92,-2.34,0.77,-29.68,50.53,-53.12,35.98,117.99,20.09,21.04,37.54,115.17,2.0
2.0,2.0,-57.66,-3.59,17.8,31.04,-113.3,13.43,-59.14,50.13,188.87,-153.89,10.17,3.76,3.22,20.63,30.01,-7.27,150.62,-147.09,-98.34,61.02,71.98,-74.47,1.0
2.0,1.0,68.47,1.83,-27.18,40.7,-9.91,-14.92,103.2,-79.41,-121.68,-7.53,-13.86,-2.8,0.24,2.21,21.49,37.26,-78.67,61.33,65.77,-44.47,10.22,-20.17,0.0
3.0,3.0,42.16,-2.46,-16.96,-68.56,-102.53,-6.78,123.12,-13.62,326.37,-8.15,0.89,12.9,7.86,63.54,66.69,-67.34,96.98,-90.5,-3.04,22.2,-162.08,-84.02,2.0
2.0,3.0,56.27,10.87,-28.51,-21.6,-74.26,12.25,20.11,-93.95,20.06,41.5,-15.2,2.84,4.5,178.2,-18.09,-87.67,-27.55,-189.12,-8.9,70.39,-76.79,115.76,0.0
2.0,1.0,39.83,8.8,5.3,-25.91,48.85,-6.15,78.85,56.11,203.9,-72.32,-15.15,10.08,-4.64,-4.07,33.77,42.34,71.76,-144.34,-79.31,81.68,-134.15,185.68,2.0
3.0,2.0,-93.78,4.5,-21.45,13.45,34.03,14.56,-113.73,-21.32,132.25,-24.35,45.07,2.71,5.62,-53.34,-47.73,-25.11,72.17,113.7,-13.15,-102.34,-105.03,26.77,0.0
2.0,1.0,-23.77,4.17,29.62,19.02,-149.06,-13.84,-25.84,-82.05,-197.28,139.61,14.14,10.11,17.45,-83.72,-6.98,-67.32,18.26,-21.12,35.92,58.59,63.62,-119.44,1.0
2.0,2.0,10.68,-1.2,1.97,-32.63,-14.19,3.17,113.63,-93.66,-67.46,-133.92,-27.22,-0.56,-3.05,-5.49,-7.55,-6.85,-110.64,-27.46,63.85,-22.14,29.23,59.83,0.0
3.0,2.0,-34.62,3.19,-32.82,-35.55,-49.05,-0.42,-41.34,-191.31,10.86,-85.67,25.47,0.55,1.04,-22.76,-8.4,-52.6,-25.47,-108.46,36.05,50.57,39.48,27.59,1.0
3.0,2.0,-7.61,2.8,-18.63,49.61,-146.39,3.31,109.45,34.64,77.03,64.39,20.49,18.5,13.59,-93.08,6.07,-22.91,50.91,-56.38,44.34,-14.36,-20.73,-76.69,2.0
3.0,2.0,26.3,6.17,77.56,-15.69,-187.12,-10.9,224.05,-93.31,647.58,-49.95,-2.1,2.16,0.4,5.77,-2.88,-3.98,-28.8,115.78,6.55,68.33,-0.78,37.36,0.0
3.0,4.0,-10.91,-7.82,20.22,39.56,-92.37,5.63,53.88,40.48,61.52,-6.32,18.07,5.21,5.28,44.83,10.98,22.04,14.33,-55.9,40.12,65.33,5.3,-96.62,1.0
3.0,2.0,-25.04,2.72,0.87,-22.42,-111.8,18.3,-14.35,95.46,68.46,20.11,4.41,5.46,6.52,16.46,-22.72,40.35,41.6,-54.07,-38.19,-55.36,63.89,54.16,0.0
2.0,1.0,-15.66,2.06,12.62,-35.3,-112.82,-3.18,52.92,35.57,166.21,-69.85,8.52,0.74,7.5,-68.94,28.43,-145.18,98.28,166.43,-21.29,75.54,54.71,39.64,2.0
3.0,1.0,68.48,11.54,-0.35,-88.15,-36.66,20.26,182.55,111.32,-29.95,-42.67,1.22,12.31,3.95,-74.62,-5.13,-126.62,50.33,-25.27,-104.42,-4.31,-35.52,64.6,2.0
2.0,1.0,16.47,1.26,28.17,-10.59,-166.39,-1.75,79.17,51.88,16.96,83.73,10.45,18.77,16.24,-132.42,-25.98,145.36,86.08,-37.6,-38.38,17.54,24.81,-33.67,2.0
3.0,1.0,-22.19,5.71,-6.35,-37.46,174.24,3.18,-10.45,78.82,-242.53,53.95,-19.42,-4.49,0.27,-219.54,22.67,-14.91,66.45,377.74,-65.73,72.5,-46.16,13.78,0.0
3.0,4.0,-8.38,-6.75,-11.16,58.74,-35.61,2.17,-54.23,-11.62,107.06,78.87,18.71,18.25,6.88,-128.27,6.36,-23.12,-27.79,-123.67,12.58,43.63,-48.47,57.37,1.0
1.0,2.0,-74.05,-7.21,10.01,15.23,109.33,-9.22,-5.81,-138.41,277.78,51.22,-12.49,-6.39,-14.38,-6.77,30.09,122.97,104.88,-80.09,-70.55,14.52,-79.15,23.44,1.0
4.0,3.0,-86.04,1.11,-3.46,-65.61,-75.8,-19.98,60.16,24.57,28.05,-118.61,-21.83,3.25,8.89,61.48,-22.54,-4.64,1.59,66.77,-11.9,38.95,-54.96,25.95,0.0
1.0,1.0,-1.27,8.26,1.7,-28.34,85.42,19.38,7.98,6.61,274.3,59.94,8.17,9.79,-7.53,-113.25,4.63,-32.42,16.13,-82.44,-46.06,-47.83,-99.65,-69.41,1.0
3.0,2.0,-80.49,-5.32,1.05,-12.7,89.71,11.32,-75.34,-58.93,133.65,-25.21,-11.43,1.41,-7.42,-19.73,2.8,32.61,74.18,-136.36,-15.05,38.92,-75.17,16.29,1.0
2.0,1.0,28.16,-4.93,19.6,-30.61,7.02,-2.48,-82.88,11.51,248.81,-51.58,36.33,13.1,3.85,75.2,-16.71,16.61,73.02,-205.1,-35.87,-47.09,-191.39,-6.79,2.0
1.0,2.0,65.65,4.28,27.98,38.72,-61.83,-18.8,55.08,20.68,-34.98,49.47,8.65,4.84,4.07,-12.09,-18.37,-43.25,41.8,-54.89,69.77,-0.66,23.09,-47.7,2.0
2.0,1.0,-145.1,6.05,29.94,25.88,86.39,14.79,-116.23,-10.57,-2.62,-62.06,-10.61,-0.72,-4.82,-18.2,-40.64,19.44,60.04,-86.83,33.8,-53.29,-30.09,-62.01,1.0
2.0,4.0,-27.58,-1.55,-42.92,-18.09,-101.29,0.04,-92.74,-48.32,318.19,-38.75,12.88,-15.31,1.06,29.16,-7.03,75.31,38.24,247.33,47.98,-34.21,122.51,-45.08,2.0
3.0,1.0,84.3,1.1,10.1,1.26,-46.02,5.33,84.42,-71.79,-123.11,-129.81,-17.56,0.4,9.82,-50.72,36.68,40.81,20.52,179.73,-10.24,39.47,-29.83,-17.97,0.0
3.0,2.0,-18.57,-7.19,27.6,-2.68,-21.04,7.49,-103.0,74.08,22.46,-119.92,7.81,14.27,7.24,-155.31,-21.26,32.95,-18.27,-24.6,25.59,84.3,13.9,24.53,1.0
0.0,2.0,54.74,4.68,-13.24,-22.51,-15.22,-4.76,122.7,109.47,100.46,-14.48,8.0,15.58,1.94,-141.63,-8.5,43.75,-20.52,-10.98,-36.14,13.11,-33.38,-72.96,2.0
2.0,2.0,67.31,4.24,21.46,-41.28,-30.01,3.31,-163.34,-14.64,8.67,116.04,6.98,11.61,2.07,-100.77,-19.04,-235.07,68.4,-265.35,-16.43,-33.77,63.49,-117.14,1.0
3.0,2.0,8.93,-6.6,29.01,40.21,12.24,-15.7,61.86,-101.91,195.37,-17.09,-7.42,-25.47,-11.44,221.45,15.0,-203.48,107.34,105.41,-24.47,-107.94,3.66,-69.41,1.0
1.0,3.0,-1.68,3.03,20.55,-19.7,-38.52,2.7,-6.06,101.12,-158.02,45.15,-11.25,-0.22,8.04,50.61,55.72,-8.32,-25.14,98.66,-2.99,-21.8,9.7,34.86,0.0
1.0,2.0,9.79,-5.54,-21.98,45.06,-80.98,20.81,-7.74,-32.15,153.58,-57.21,7.63,6.37,4.18,6.53,41.29,246.31,3.74,-83.54,-30.83,70.99,-3.97,-95.97,1.0
2.0,2.0,-104.62,0.54,12.2,-58.07,-247.55,8.14,184.58,-70.12,371.99,31.69,3.88,-3.2,10.33,-26.3,14.08,10.13,-25.04,299.36,34.6,-12.52,107.15,35.58,0.0
3.0,3.0,-12.29,-7.34,29.73,-25.82,-75.77,9.13,-7.88,37.68,112.51,-46.84,8.87,9.16,6.71,-107.9,16.82,-26.5,-15.26,41.62,-25.53,-122.05,35.64,47.73,2.0
2.0,2.0,81.4,0.16,5.18,1.57,-123.77,12.01,-69.75,57.07,206.65,-45.99,-28.86,9.99,3.88,-10.11,13.8,-118.06,137.96,-236.57,-5.21,29.64,69.91,69.03,1.0
2.0,2.0,10.17,-6.77,34.69,-6.37,-16.49,-11.42,-37.78,104.39,-149.31,-43.77,-30.28,10.91,15.15,-116.66,16.63,70.47,-58.53,207.4,-4.29,-56.45,-52.12,-132.54,0.0
4.0,2.0,28.39,-5.42,3.59,40.79,-17.62,1.17,-57.17,-31.76,315.69,-41.77,-35.75,-18.42,-4.83,-4.92,25.21,162.27,45.23,314.21,2.6,-45.86,88.89,-45.11,2.0
2.0,3.0,-0.83,-9.21,2.61,-32.61,28.32,-1.35,-71.86,33.49,-261.1,-34.18,-35.74,-5.82,6.79,-45.16,34.4,91.04,50.82,199.51,-15.91,14.55,26.31,93.89,0.0
2.0,0.0,48.9,3.97,-3.38,-59.09,-20.49,-0.78,-13.92,-107.39,388.61,11.54,-12.58,11.13,-0.81,-0.37,35.63,101.64,52.89,-189.03,-23.18,-39.51,-134.71,28.0,1.0
2.0,4.0,1.09,-4.55,-11.76,13.75,-106.95,-7.0,-23.49,-9.18,-150.17,44.98,22.53,-4.99,14.06,90.95,1.46,117.68,-60.18,197.27,65.87,-49.07,25.06,38.9,0.0
2.0,3.0,-20.46,-1.51,2.92,-3.93,-162.41,2.57,23.89,-26.53,188.52,-22.44,-25.64,5.58,15.8,58.93,12.75,-58.43,86.22,78.09,4.04,10.44,-62.02,11.5,2.0
3.0,3.0,130.33,6.7,36.11,25.9,-11.99,20.36,-121.37,18.56,-16.25,5.12,7.01,4.03,4.4,-112.07,35.86,113.05,72.91,3.77,33.88,27.4,50.7,-3.31,1.0
3.0,2.0,-72.18,5.8,15.44,-60.09,52.02,-1.45,30.36,-72.32,163.64,74.75,-19.89,-12.56,-11.6,103.02,24.67,106.96,42.2,-12.78,70.83,-24.62,-17.76,37.72,0.0
3.0,3.0,-0.73,-7.31,-34.81,-39.61,-62.18,27.52,44.94,-109.96,450.49,-75.15,16.73,0.27,-6.96,138.68,-9.64,-158.56,36.55,-211.95,26.15,42.76,-63.86,42.89,2.0
2.0,1.0,34.71,0.94,12.15,-35.18,-41.46,-11.71,21.63,52.75,-39.83,30.98,-5.48,8.86,11.22,-85.04,-49.84,-75.8,43.08,111.82,18.2,-144.72,-46.86,-105.7,0.0
3.0,3.0,-11.74,-4.4,-26.21,-0.65,20.44,-3.58,-5.19,-71.51,245.69,-0.77,-9.89,-24.58,-8.96,88.4,34.0,56.12,75.41,277.52,-24.36,-57.49,47.4,-23.91,2.0
2.0,2.0,65.53,5.37,2.18,10.7,17.64,9.27,-88.02,-137.24,-144.92,23.86,13.45,-7.26,-3.88,-37.43,-15.89,-83.28,-9.39,-53.84,-51.56,-94.57,104.53,87.12,1.0
3.0,3.0,-106.47,-2.85,-18.3,4.79,-93.71,-15.37,-34.99,-75.98,135.81,-34.54,39.83,16.11,10.71,-111.57,-28.63,-137.35,-19.85,-72.77,41.81,-62.45,-33.65,15.1,1.0
3.0,2.0,-15.67,-8.9,-24.04,-30.75,8.12,-10.6,58.56,45.16,110.45,48.26,-3.32,4.6,0.06,-37.63,-8.21,-6.47,-29.95,56.8,58.37,-12.53,-48.08,-16.96,0.0
,3.0,50.5,-4.57,8.27,-5.21,-69.88,2.84,152.56,-79.0,218.16,-56.6,18.01,-3.94,0.46,105.26,6.88,130.68,-67.39,99.3,-94.97,-43.04,-57.64,38.28,2.0
3.0,2.0,-29.69,-6.33,27.38,12.77,-45.33,-6.07,-4.0,-2.93,229.98,25.98,3.56,-0.51,0.15,76.3,19.08,-43.55,46.65,-29.98,-2.39,39.9,-35.52,-110.01,1.0
3.0,1.0,8.3,11.22,35.69,77.81,-60.28,2.97,126.46,11.67,83.52,15.86,1.93,-3.71,3.22,8.95,38.56,-18.75,117.89,137.85,21.41,8.82,-5.02,-35.8,2.0
3.0,1.0,121.66,-0.81,-31.81,2.61,-60.62,4.76,26.32,-12.88,-145.77,6.78,16.51,2.0,7.03,75.11,-1.47,-21.28,-58.83,-26.19,-13.77,18.62,-5.6,52.89,0.0
3.0,3.0,14.65,0.34,-29.74,-43.08,57.73,-2.15,29.77,119.79,-321.61,-118.32,-10.56,-7.87,8.76,-17.23,10.57,-16.53,154.96,321.45,-37.93,-67.2,-50.4,44.23,0.0
2.0,1.0,-9.99,-0.24,-7.37,6.04,82.62,14.14,40.83,-99.25,218.4,-160.69,-20.73,-7.7,-15.16,100.57,-2.63,-130.49,37.16,-144.12,42.06,63.14,-66.55,40.76,2.0
3.0,4.0,73.72,5.6,-45.13,-1.07,-65.38,-0.56,-7.69,58.15,210.39,-34.47,44.79,-5.56,-8.08,210.0,-15.82,41.39,-26.5,-212.95,61.35,-56.46,64.02,-1.52,1.0
2.0,1.0,-27.72,4.54,21.42,-18.05,53.0,12.98,-122.75,63.88,-9.81,45.08,-28.0,7.32,2.49,-61.67,6.68,106.71,29.16,-39.91,-52.4,65.14,-51.7,-44.52,1.0
1.0,2.0,21.07,3.77,-26.88,16.24,-28.96,-2.03,-51.76,-45.66,107.3,16.98,-16.32,4.41,1.61,-107.99,41.75,23.8,90.83,-38.79,-7.67,26.01,32.4,56.53,1.0
2.0,0.0,35.46,-1.67,-45.15,29.44,-123.77,-4.02,6.75,49.34,46.28,105.13,-11.71,2.76,8.73,-31.87,-32.45,-108.08,43.87,65.41,-82.85,-27.97,82.45,-65.83,2.0
2.0,3.0,-16.65,9.76,30.69,-2.45,-194.0,-6.62,80.53,-128.46,188.1,-23.17,-17.26,-0.72,15.71,116.86,3.08,-62.13,-40.12,168.55,-90.9,-27.72,-47.43,9.85,2.0
2.0,2.0,-19.34,-1.74,-4.35,11.24,-18.52,0.54,14.61,12.21,-81.26,144.73,-35.14,-0.78,4.05,59.13,-26.25,62.66,-57.34,49.8,-23.11,-23.6,-21.27,61.78,1.0
3.0,2.0,-18.64,2.5,-5.77,0.55,128.04,8.49,72.89,48.82,-111.29,34.21,-8.89,-3.63,-4.74,42.0,-35.51,151.46,4.22,83.13,-95.74,7.94,-125.19,-114.44,0.0
2.0,2.0,73.99,-7.65,-43.18,-53.84,34.14,-6.25,21.91,-67.69,419.47,-136.94,-39.71,19.2,-6.14,-47.02,17.82,-36.66,-31.41,-299.17,4.03,6.17,-170.64,-98.37,1.0
3.0,2.0,41.36,8.54,6.84,-27.11,-43.4,7.86,22.77,42.8,2.99,-36.82,2.75,-2.01,6.2,52.54,-15.1,-39.3,28.91,118.44,-42.84,-37.36,-24.45,5.09,2.0
3.0,2.0,82.36,-2.48,-65.42,-51.93,26.51,2.3,84.86,-70.78,305.21,12.29,-16.2,-15.96,-15.0,161.93,-17.86,4.07,69.62,-25.51,-40.41,-32.35,-14.48,-44.56,1.0
1.0,2.0,-21.1,-20.59,-37.33,-10.88,-77.96,-2.76,-81.18,-47.55,-31.49,-35.92,16.01,1.58,3.52,-37.74,-84.9,-29.75,42.19,-100.73,9.83,-67.15,108.15,4.39,1.0
2.0,2.0,2.51,-10.62,-36.36,29.67,-113.71,-0.48,-97.35,-46.45,-25.04,-43.53,-19.86,-9.45,8.26,36.43,-24.03,-46.97,78.47,119.77,31.05,-21.14,118.71,104.01,2.0
2.0,3.0,-3.79,-1.39,-30.89,-11.15,-55.97,-13.44,14.63,60.16,-147.32,98.92,-12.55,4.53,8.4,16.97,-19.15,-37.71,-31.08,18.85,79.63,77.97,9.73,-12.33,0.0
1.0,2.0,34.2,1.07,-25.58,-3.32,-96.43,-4.53,-2.17,41.3,234.48,-9.79,18.18,6.92,5.52,-0.15,-7.52,38.67,53.52,-29.75,61.82,71.29,-5.48,103.98,1.0
3.0,2.0,-93.29,2.09,-12.1,20.57,-32.85,12.83,122.61,18.98,-159.32,112.93,-4.54,-5.2,-1.09,-34.8,54.95,-15.36,70.09,53.26,-24.76,-92.73,101.7,-39.5,0.0
2.0,2.0,-71.14,1.46,3.33,-32.8,74.55,17.33,14.22,10.18,-108.07,13.37,3.4,-2.95,-1.53,-49.51,-21.16,100.89,-14.29,123.82,30.16,-20.27,-26.65,-22.29,0.0
3.0,2.0,-16.17,0.75,-15.81,-12.85,-20.81,-12.48,77.94,69.21,-177.47,-111.41,-18.31,7.43,10.34,-103.16,-17.98,-153.74,29.87,145.86,91.31,77.3,-29.18,55.79,0.0
2.0,1.0,-49.14,-3.42,-11.09,-3.71,-168.56,-7.28,16.82,14.04,-207.72,-49.87,38.3,-7.81,20.84,65.26,-61.56,-17.03,46.21,333.8,-12.88,-38.66,64.43,29.62,2.0
1.0,1.0,87.77,-1.57,-2.49,46.17,145.02,21.79,-127.66,-144.0,28.43,-8.51,-39.47,-1.0,-7.86,-60.03,-1.02,-12.62,134.46,-134.98,18.97,24.92,-99.95,-28.9,1.0
3.0,3.0,54.46,9.74,19.31,-12.2,48.57,-19.65,-116.48,-14.16,-133.85,-40.04,-10.59,-2.76,-3.8,-74.96,-9.29,-58.19,57.25,-69.69,16.09,-55.57,86.26,-130.71,1.0
3.0,2.0,25.98,10.3,6.52,47.15,-23.74,-30.92,38.89,176.45,-237.82,-2.04,-14.67,2.45,6.79,-56.01,-45.64,-117.92,78.6,95.83,-33.6,14.16,60.13,-25.12,0.0
4.0,2.0,46.56,-6.31,9.44,-7.5,-85.14,4.89,-92.8,32.34,-25.61,-52.51,15.54,8.36,14.2,21.66,25.01,91.57,-70.08,39.47,77.88,-25.81,-31.29,-69.77,0.0
1.0,1.0,3.64,-3.75,29.6,-23.23,-37.88,12.8,112.29,56.2,-201.38,101.79,0.7,-4.55,-1.57,69.65,23.81,-49.57,62.42,-69.57,-36.51,29.11,80.45,-12.97,0.0
2.0,3.0,-6.24,-5.02,-25.67,-9.55,-232.06,3.63,47.52,-26.78,-132.26,-63.29,24.93,7.89,20.66,48.32,37.53,28.56,-26.01,9.05,-11.74,43.11,66.57,138.3,1.0
2.0,4.0,42.47,4.95,-26.8,21.37,-111.54,19.84,86.52,11.74,26.28,77.97,4.86,11.66,5.78,26.83,18.35,-37.9,-32.22,-171.62,34.35,4.73,4.81,-51.36,0.0
3.0,2.0,-91.86,4.91,9.7,23.93,-31.3,-1.15,-32.8,105.53,-55.29,-74.25,1.53,0.57,4.65,142.93,83.63,-146.17,-106.37,-4.05,12.04,-17.06,-25.2,-20.31,0.0
2.0,4.0,-24.01,-0.59,21.05,-10.93,-93.99,-22.33,-4.11,-27.38,368.54,73.26,-14.43,6.57,-0.12,25.7,26.1,48.69,-121.24,-75.27,-52.35,7.89,6.64,-40.15,2.0
3.0,2.0,64.64,-0.02,4.9,61.8,30.31,-3.43,-107.44,-86.1,-209.13,-133.73,-5.38,-4.58,-2.81,-47.7,16.83,154.66,40.0,-98.7,-12.62,89.67,97.8,-36.04,1.0
3.0,2.0,-40.55,-7.08,-62.5,-49.4,162.43,10.9,89.85,113.59,-333.94,-47.17,-16.99,-4.41,-3.8,-149.94,-28.26,79.94,13.16,261.9,-19.8,-108.67,-16.5,-122.16,0.0
2.0,2.0,22.01,3.87,-15.83,38.15,-128.33,5.22,-8.23,57.95,257.08,-47.83,-9.14,0.15,5.96,-71.32,-2.61,64.69,27.99,168.92,-97.13,28.09,105.44,-5.86,2.0
4.0,2.0,-20.34,5.08,-6.06,34.72,64.17,22.67,33.33,5.43,-270.28,30.65,-12.07,0.3,2.58,-69.96,37.35,-108.53,92.64,56.31,6.26,-45.76,-34.8,55.76,2.0
3.0,2.0,-34.0,2.29,-16.23,5.97,-67.18,-5.64,65.4,25.35,-15.51,64.07,15.24,4.82,4.2,42.42,23.65,8.61,-10.33,-64.07,-143.08,54.21,-1.79,13.74,2.0
1.0,2.0,43.16,1.68,25.94,-5.79,92.52,-12.46,-127.56,-52.07,-152.04,135.99,-22.82,-8.41,-4.49,-104.08,-13.41,-71.84,70.95,70.01,-25.78,37.46,68.07,26.23,0.0
2.0,3.0,81.46,-2.81,42.16,-9.21,-89.35,7.36,72.1,101.49,135.63,-23.53,6.7,15.41,5.12,-115.5,-60.43,-139.4,-21.25,-52.72,72.41,40.28,32.75,-11.9,2.0
2.0,2.0,51.47,0.35,-7.52,61.04,-14.3,-3.5,18.38,-33.66,-156.76,31.3,-12.88,-15.89,-3.2,81.7,3.97,-80.83,-21.84,109.33,-60.54,30.42,113.11,-11.43,1.0
2.0,1.0,-1.87,6.7,-5.57,-12.9,-67.44,-28.62,-54.39,-33.69,416.38,16.24,11.11,-4.67,-5.32,199.84,21.21,-114.1,114.97,-199.65,-49.98,82.31,-33.14,1.27,1.0
2.0,2.0,26.13,-4.18,-19.16,0.53,-8.18,-9.38,149.19,96.58,-101.06,-65.2,14.46,4.67,3.09,-30.66,11.97,-28.47,74.78,43.12,-14.27,1.49,-33.17,40.09,2.0
4.0,3.0,33.6,-2.42,-5.61,75.7,37.57,-13.72,-182.62,-101.29,-64.97,7.54,-23.23,-4.51,-4.47,-94.96,-18.16,-67.72,94.76,-106.45,11.8,60.16,108.64,190.84,1.0
2.0,3.0,-84.06,2.59,30.31,-33.94,-45.77,17.8,-15.97,-117.41,385.72,33.31,19.0,-9.13,-6.27,94.0,-20.15,-179.19,-49.19,30.35,-37.18,107.44,10.9,102.09,2.0
2.0,1.0,77.51,1.11,3.29,81.24,-97.77,6.04,-83.18,2.51,191.94,3.37,-22.69,22.66,11.03,-107.84,-26.5,-109.45,-31.3,-175.57,-16.84,62.42,-42.55,39.53,1.0
1.0,2.0,30.42,-2.18,31.79,2.23,97.72,5.4,-34.78,101.48,-311.78,135.46,23.49,-7.16,-0.61,80.72,24.49,43.13,2.31,69.67,-28.99,-53.91,-32.52,-13.8,2.0
2.0,1.0,9.51,-12.26,5.17,11.75,60.62,9.8,-23.78,-116.48,230.11,-105.91,-3.56,1.2,-7.98,48.35,27.96,-42.84,70.28,-188.74,13.51,-4.37,-114.95,111.16,1.0
1.0,3.0,-1.86,-13.27,1.14,18.15,50.67,11.55,110.43,33.19,144.35,7.97,-9.96,-13.47,-6.88,-4.9,11.13,-226.58,98.85,265.23,24.74,83.0,-9.76,94.06,2.0
4.0,1.0,-45.98,2.13,-3.03,-29.76,4.31,-13.06,-16.64,34.22,75.31,54.11,8.1,-4.59,-0.83,67.47,28.81,141.35,18.87,50.93,6.66,-58.6,-20.09,-53.18,1.0
2.0,3.0,-46.65,-3.24,48.24,11.4,-33.75,6.1,0.93,-58.06,66.05,-12.3,4.8,7.12,2.89,-56.64,13.16,-84.21,-8.8,-60.48,25.54,41.02,-14.24,26.98,1.0
