cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
0.0,1.0,1.0,1.0,-27.47,61.69,-3.46,-231.37,-35.56,-38.14,-18.92,-1.57,-48.36,-384.11,1.55,25.35,67.3,48.19,-71.39,5.35,18.75,-68.4,22.0,-30.51,266.95,0.0
1.0,1.0,0.0,1.0,-43.54,-278.28,83.71,383.38,-54.48,-480.21,26.8,-2.83,-36.96,-129.32,-2.66,-17.83,-102.26,-29.11,46.47,-171.47,9.0,48.68,-15.8,32.06,-99.06,1.0
0.0,0.0,2.0,2.0,-18.79,92.0,-34.13,-171.99,-28.17,509.99,-60.66,2.5,20.9,122.01,-19.05,-30.8,-85.17,19.02,22.99,76.94,-26.27,-51.19,11.21,18.94,-30.08,2.0
1.0,1.0,0.0,2.0,7.97,27.55,-9.27,-359.48,1.37,82.92,-56.92,-4.54,38.73,15.55,-72.22,16.76,-68.02,44.25,-33.82,44.63,-5.37,-13.1,66.07,-13.15,-76.99,2.0
1.0,1.0,1.0,1.0,-24.25,226.6,2.59,201.75,-1.13,223.86,55.03,0.36,-48.03,96.29,-17.37,18.58,-79.07,-104.32,133.28,13.13,-25.98,-36.64,-91.92,-18.52,0.03,1.0
1.0,1.0,0.0,2.0,10.25,-21.41,10.65,-91.11,-3.73,-189.83,-7.02,8.45,10.09,-175.15,56.63,36.8,20.0,46.09,-14.84,-6.36,-14.58,-55.68,-29.07,-38.78,-8.19,2.0
1.0,1.0,1.0,1.0,-42.01,-115.35,-30.88,53.15,-15.18,230.46,-19.97,12.22,30.1,-89.02,-29.01,-13.91,-27.31,33.02,151.69,57.99,22.99,-12.75,30.79,35.46,92.5,0.0
1.0,2.0,0.0,1.0,15.99,-60.52,-50.75,-92.65,14.79,-58.68,-32.93,-4.5,-17.24,-114.48,21.74,15.69,-29.68,26.37,156.68,1.13,0.26,110.39,67.18,-11.63,17.3,2.0
1.0,1.0,1.0,2.0,-16.31,97.56,32.91,191.02,45.49,189.33,16.83,-14.28,-73.99,105.84,34.5,47.0,-16.18,24.44,-121.93,20.51,-48.75,-80.57,-104.48,-3.69,-137.96,1.0
1.0,1.0,1.0,2.0,30.24,-188.07,79.23,-202.52,-27.33,-409.4,-14.79,-11.16,1.33,88.68,24.82,-14.99,-56.87,16.9,95.86,-36.95,22.13,-52.53,69.51,-22.67,-55.67,2.0
2.0,1.0,1.0,1.0,-2.33,197.5,64.53,-240.88,-22.72,-301.98,14.98,5.85,-29.93,-85.63,-42.69,14.66,-39.94,-53.33,101.04,-110.14,-35.82,71.47,68.53,18.6,-28.47,0.0
1.0,1.0,0.0,1.0,17.31,-309.81,45.05,-386.42,-37.97,-362.3,-74.92,-0.54,24.11,71.87,4.73,35.36,-88.79,127.11,170.22,-18.71,1.36,-32.88,-20.7,10.65,-188.15,2.0
1.0,1.0,1.0,1.0,34.53,-651.09,67.33,-4.9,13.32,-686.84,-42.49,-1.62,-11.09,-235.73,-9.96,17.68,-10.21,20.99,24.82,30.28,7.73,-23.57,33.08,36.61,-95.4,2.0
2.0,2.0,2.0,2.0,-13.96,403.26,-27.59,425.34,1.42,177.89,126.8,0.9,11.23,-169.85,33.75,-5.4,75.97,-109.41,-4.96,55.28,-17.61,-28.9,-58.18,40.85,114.25,0.0
1.0,0.0,0.0,1.0,11.62,-417.73,6.17,-203.73,10.96,-194.74,-53.09,-4.56,39.39,105.0,5.08,4.07,42.39,116.76,-59.75,15.92,-21.65,56.93,-108.52,41.12,27.09,1.0
1.0,0.0,2.0,1.0,13.22,-196.77,17.98,102.86,1.48,-42.84,-8.63,2.93,32.35,-276.06,16.86,34.31,-21.65,-27.07,-33.74,140.83,-17.29,171.43,-63.27,-11.1,-43.57,2.0
1.0,1.0,1.0,1.0,-14.05,58.09,21.33,26.95,-71.24,94.63,-7.38,5.5,36.47,-19.35,-56.23,5.18,-20.92,77.5,71.43,23.08,4.99,23.26,-111.14,-9.29,-106.09,1.0
1.0,2.0,1.0,2.0,-20.84,67.77,-23.05,63.39,-19.83,89.15,-22.68,5.21,49.76,-315.41,-4.67,-9.5,-81.17,-36.55,89.2,94.89,-8.01,60.58,1.13,2.68,-256.71,0.0
1.0,1.0,1.0,1.0,-12.15,118.75,43.21,389.2,-38.97,108.24,91.42,-3.49,-34.85,328.13,34.14,1.76,-11.13,-64.23,23.09,-12.32,41.38,-70.79,-12.39,-29.72,-60.04,1.0
1.0,1.0,1.0,1.0,0.35,-6.46,-4.65,-40.31,93.98,-25.42,-27.72,3.03,-31.01,-26.56,44.01,20.15,33.79,38.97,-1.46,-36.0,-22.34,9.25,-41.76,-5.04,-74.78,1.0
1.0,1.0,1.0,1.0,-20.14,97.24,-73.63,-321.32,-9.68,456.83,-48.37,2.72,-20.06,463.71,6.98,-6.82,46.33,60.1,-112.17,17.25,3.8,3.62,-43.87,-27.48,-43.05,2.0
1.0,1.0,0.0,1.0,15.64,-129.56,60.81,-406.3,-78.92,-313.42,-36.94,5.31,12.57,238.91,-61.34,-3.71,10.47,43.32,101.77,-49.1,5.79,-69.84,-89.61,30.57,-146.33,2.0
1.0,1.0,1.0,0.0,-19.43,-161.89,33.42,-234.33,-35.46,-322.55,-4.96,-12.52,48.82,-266.32,-9.29,40.56,26.67,-57.9,-141.31,-13.86,2.59,-150.04,-48.25,-6.86,222.66,0.0
1.0,1.0,1.0,1.0,-21.61,-36.15,9.85,-108.46,-36.92,87.58,-55.5,-3.37,-21.02,-148.19,-40.08,-16.96,-138.57,153.07,38.84,61.24,-30.81,-26.56,-1.55,-55.21,-247.27,0.0
1.0,1.0,1.0,1.0,-5.63,365.63,27.13,176.1,38.6,280.11,75.45,-3.58,-7.13,66.69,15.9,-33.05,82.69,60.46,55.14,82.41,0.07,-66.24,-8.52,-64.13,-49.84,0.0
1.0,1.0,1.0,1.0,-31.6,-69.8,50.25,-301.23,-32.7,-460.97,-16.43,-14.35,38.57,-213.33,9.05,41.42,51.37,99.76,-28.53,-136.6,-6.68,-41.53,47.98,21.97,60.07,0.0
1.0,0.0,1.0,1.0,-15.55,-44.16,-23.01,245.39,5.28,20.61,-10.4,5.99,-50.3,-178.61,8.37,13.57,-20.19,-0.56,62.55,-70.39,-27.36,35.22,90.78,-27.69,45.73,0.0
1.0,1.0,1.0,1.0,-8.97,-77.56,-49.27,33.26,47.9,104.94,-58.88,9.96,4.26,-93.71,90.59,-5.27,81.82,78.87,-44.15,5.74,-15.08,51.38,33.15,-28.7,-200.94,2.0
1.0,1.0,1.0,1.0,-0.2,114.18,-23.55,161.75,16.92,99.51,17.65,1.84,-21.22,-127.86,12.19,-7.49,-40.9,69.33,104.66,20.36,-11.61,-7.71,-6.65,12.63,-0.57,0.0
1.0,1.0,1.0,1.0,-10.6,82.84,-11.23,-240.53,62.31,-31.19,-54.63,-7.91,31.01,-295.0,-79.3,32.86,40.46,-29.86,96.34,-17.95,12.52,-101.19,132.91,-70.26,-83.57,2.0
1.0,1.0,1.0,1.0,1.9,-184.26,51.4,-62.13,-14.38,-205.27,37.89,3.59,-32.11,85.07,-43.08,-6.75,-104.38,-129.17,-13.97,43.42,8.09,59.92,6.96,1.87,174.8,1.0
1.0,1.0,1.0,2.0,5.53,289.22,14.76,-161.49,41.72,276.22,44.3,-0.14,0.69,166.4,50.76,-58.17,-3.02,-56.62,-37.09,73.64,6.23,-83.88,-9.79,19.3,194.61,1.0
1.0,1.0,1.0,2.0,-16.1,-83.58,13.31,77.2,-38.36,-14.83,18.88,2.2,-4.81,139.09,51.94,-0.45,56.64,19.95,-89.6,-44.45,6.05,15.45,-25.32,-11.91,116.02,1.0
1.0,1.0,1.0,2.0,-20.98,-89.01,45.8,140.36,31.34,-55.86,67.42,-0.43,-20.76,209.49,-107.0,0.2,58.1,-42.93,0.47,2.86,-8.66,117.71,45.59,-29.57,178.2,1.0
1.0,0.0,1.0,1.0,2.18,-483.21,45.26,-119.84,30.45,-462.74,-33.91,4.51,-1.4,-118.81,-30.81,27.33,-0.4,-166.49,-137.71,-48.73,-14.33,-121.29,103.61,-20.58,175.43,0.0
2.0,1.0,1.0,1.0,-13.67,46.68,-45.05,93.79,-38.65,117.88,16.3,4.82,54.63,-303.79,24.55,-56.33,-56.04,40.8,-62.45,101.86,43.67,-149.66,49.5,-43.45,52.65,0.0
1.0,1.0,1.0,1.0,24.63,-8.48,-51.8,260.9,2.05,143.3,9.47,1.75,12.47,-138.62,-107.89,2.13,71.25,64.07,147.76,62.56,-11.24,85.63,82.71,-5.85,62.78,0.0
2.0,1.0,1.0,1.0,8.43,-127.3,43.66,-126.91,-11.78,-169.45,-10.44,-1.97,16.55,-2.99,-167.9,-8.37,-29.48,-107.11,-79.61,42.62,13.71,20.44,-112.57,8.54,-112.63,2.0
2.0,2.0,1.0,1.0,-13.76,410.12,-52.55,432.95,-23.11,172.21,103.06,-0.18,-65.73,-83.42,46.02,24.24,-9.64,-26.76,79.68,-4.28,3.85,32.62,-64.16,-19.61,-7.69,0.0
2.0,1.0,1.0,1.0,4.53,248.01,24.76,22.41,-13.21,-172.56,20.45,7.28,-29.34,-186.51,-125.1,5.72,26.33,114.74,-120.44,-93.04,-9.97,-24.23,85.69,9.64,-104.26,2.0
1.0,2.0,0.0,2.0,17.0,-9.8,-5.9,-144.77,10.87,-411.34,-19.65,-4.44,-10.21,-386.12,31.37,14.7,62.37,43.97,142.66,-94.0,21.63,-17.66,-14.7,12.87,106.57,1.0
1.0,1.0,1.0,1.0,-24.83,-76.53,-37.97,-265.38,40.65,294.27,-59.64,-0.52,25.98,136.61,48.07,-3.23,28.14,-35.04,57.04,61.95,2.66,43.13,-31.21,-29.57,3.96,2.0
0.0,1.0,0.0,0.0,-36.09,-484.91,106.36,363.27,-52.53,-678.3,-3.32,7.55,4.58,-292.12,12.56,-19.98,-25.86,-59.22,18.54,-139.95,-13.31,111.54,98.97,12.15,-181.91,1.0
1.0,1.0,0.0,1.0,-38.13,1.27,-10.59,-157.59,14.7,161.57,-28.13,4.72,-69.73,-17.08,-11.46,-36.19,83.67,116.99,-122.4,24.71,21.06,-102.28,99.42,30.71,15.56,0.0
1.0,0.0,1.0,1.0,1.34,15.75,-40.36,-342.75,-14.28,297.47,-124.12,-4.85,-0.48,229.12,-3.05,-5.76,-48.66,72.66,104.54,-71.28,-6.15,-3.65,36.54,-39.7,-199.06,2.0
1.0,1.0,1.0,1.0,-2.88,-397.51,17.79,116.02,38.11,-494.36,-43.37,-0.88,36.05,-300.46,66.62,-8.13,2.67,8.11,-196.0,-80.12,27.52,123.69,143.13,-3.01,-125.86,1.0
1.0,1.0,1.0,1.0,-6.46,79.08,32.3,238.78,20.17,15.03,56.38,-0.91,-25.73,130.65,43.56,-62.41,-23.74,17.56,-66.48,-22.76,10.89,94.23,-25.48,28.25,10.5,1.0
1.0,0.0,1.0,1.0,-30.58,-84.66,6.5,-239.1,36.78,130.96,-21.99,3.33,20.83,123.15,20.54,5.44,-50.38,7.64,-232.06,51.68,-4.06,-80.13,9.75,-24.24,32.99,2.0
2.0,1.0,1.0,1.0,17.72,73.94,-60.59,352.18,-66.61,152.48,43.94,-10.31,-6.66,-308.01,8.68,1.78,-18.14,86.63,-103.39,119.64,-38.16,51.79,27.93,2.81,94.72,0.0
1.0,1.0,1.0,1.0,-14.73,-46.73,-45.39,-276.11,-44.1,334.59,-75.17,-5.67,8.2,300.92,-47.8,-35.54,-160.7,2.95,37.23,-7.16,10.37,56.29,24.87,4.22,-24.7,2.0
1.0,0.0,1.0,1.0,0.49,-356.49,-0.88,-10.68,-21.4,-263.69,-46.13,-0.68,-28.26,-27.04,-2.2,35.18,0.76,89.89,-81.06,-69.83,-9.22,-15.81,-36.4,-19.95,-15.26,1.0
1.0,1.0,1.0,1.0,-3.62,-104.38,54.94,4.74,14.79,-291.78,-49.16,4.27,8.85,-362.45,14.66,10.83,8.69,25.17,59.12,-60.3,26.83,22.63,43.6,-22.58,-172.26,1.0
1.0,1.0,1.0,1.0,-34.26,-79.76,77.13,218.87,12.11,-174.62,-0.88,-4.02,2.71,-112.12,-3.21,-39.19,28.06,-149.27,-85.38,-63.78,-7.32,-41.27,46.8,29.95,-238.19,1.0
1.0,1.0,1.0,2.0,37.7,-289.19,22.2,-151.99,37.84,-120.13,-2.47,2.91,45.79,150.94,36.46,22.46,-98.74,21.04,177.45,141.84,6.78,-42.84,-32.28,1.47,45.83,2.0
1.0,1.0,1.0,1.0,15.06,-158.48,13.13,-27.54,-11.25,-262.08,-36.8,-3.5,-16.82,-310.9,81.39,16.51,-27.17,-126.33,251.79,3.9,-34.23,54.73,-57.87,-18.17,-94.86,2.0
1.0,1.0,2.0,1.0,9.14,-142.43,14.29,-102.95,-29.08,-81.65,-33.43,-0.1,35.49,-199.35,-52.45,-2.55,-8.72,63.57,-105.47,80.43,-9.2,-34.0,-42.97,-52.48,-64.07,2.0
2.0,1.0,2.0,1.0,-0.43,90.62,-89.56,405.6,37.37,168.04,65.87,7.52,-82.17,-361.85,-17.88,-31.62,11.53,-53.29,170.88,144.28,-14.71,60.47,-27.69,-25.53,86.61,0.0
1.0,1.0,2.0,1.0,-6.4,15.79,53.27,202.12,-31.28,-0.67,80.14,-4.47,4.67,348.99,3.98,7.5,-62.57,212.87,223.28,-23.85,9.93,-53.47,-63.03,18.68,100.63,1.0
1.0,1.0,1.0,1.0,-41.32,-252.43,14.98,-181.16,-30.91,-66.93,-0.69,9.11,-7.81,-103.0,5.38,-14.01,-54.65,20.76,27.59,94.87,-9.2,-0.47,-27.71,11.26,161.78,2.0
1.0,0.0,1.0,1.0,-17.48,-322.28,-0.73,-225.59,13.32,-189.33,-71.54,-3.04,30.51,-83.79,14.05,9.12,13.67,29.22,-0.14,-40.65,-8.18,0.76,-18.84,16.36,2.02,2.0
1.0,1.0,0.0,0.0,-8.38,80.42,-0.91,308.07,1.59,318.91,42.17,-3.26,-37.36,196.86,8.37,-21.34,-28.77,63.35,-233.1,60.42,11.24,-114.37,-138.59,10.21,-4.7,1.0
2.0,1.0,1.0,2.0,6.51,-43.12,46.15,-195.52,23.31,-243.45,-23.15,2.47,-16.14,32.17,-42.26,-36.79,-84.23,23.07,160.09,-45.14,-1.02,0.99,56.45,-15.79,-190.0,2.0
1.0,2.0,2.0,2.0,-14.38,146.54,-24.55,65.26,3.87,218.15,-13.08,-9.58,-48.92,45.68,-48.73,-5.9,60.26,-129.08,-62.09,13.2,-23.72,-29.0,21.25,1.6,-216.87,0.0
1.0,2.0,1.0,1.0,-12.73,-217.83,15.17,29.04,-38.64,-682.5,-19.63,-0.58,22.34,-365.57,67.88,-5.36,3.14,10.96,107.79,-201.48,-14.31,15.12,-23.34,44.29,-73.15,1.0
1.0,1.0,1.0,1.0,-10.95,-473.15,11.01,-95.17,-13.32,-445.34,-75.32,-6.22,-49.61,-270.37,-60.09,16.56,86.64,-31.76,154.92,-77.71,5.87,89.94,-71.92,-68.78,-23.34,2.0
1.0,1.0,1.0,1.0,-9.05,-310.27,65.03,73.79,-6.85,-234.98,37.0,5.3,-6.31,266.02,-100.3,-11.76,58.76,-27.23,151.48,-0.5,-21.97,9.05,86.79,28.82,53.98,1.0
1.0,1.0,1.0,2.0,13.86,-289.21,42.02,-442.8,-18.84,-299.05,-81.09,-2.0,23.11,62.77,75.19,-2.02,60.61,83.47,66.29,6.89,0.37,-94.22,-104.59,16.18,-170.93,1.0
1.0,1.0,0.0,1.0,-24.82,-269.76,59.78,204.37,-29.16,-297.57,73.12,2.86,-4.84,126.65,-2.7,-5.82,50.83,-130.59,-18.14,-15.37,-32.32,-42.41,-73.1,1.05,155.64,1.0
1.0,1.0,1.0,1.0,-24.46,458.03,34.46,196.72,0.7,227.42,104.16,1.15,-0.7,112.55,84.79,45.0,-127.22,44.76,104.88,3.76,-7.01,51.42,-84.27,-1.33,20.34,2.0
1.0,1.0,1.0,1.0,-16.84,77.58,0.23,-22.34,-105.56,229.01,-20.21,5.62,7.92,-23.33,6.36,-16.85,82.87,-16.87,-75.91,81.69,-8.11,-37.66,74.63,-8.27,-194.45,0.0
1.0,1.0,0.0,1.0,-22.79,336.92,30.18,100.83,45.12,196.53,68.73,-3.04,21.32,63.89,71.52,-30.99,-95.54,67.35,64.42,33.54,38.7,-27.08,34.4,-45.64,-41.82,0.0
1.0,0.0,2.0,2.0,-23.8,-132.05,-9.17,-57.43,18.4,97.55,-22.95,-5.0,15.25,221.36,-47.76,-14.95,-55.78,108.57,77.96,-19.13,9.03,35.98,22.3,2.47,-44.36,2.0
1.0,1.0,1.0,1.0,-9.91,-67.49,-6.06,119.26,9.97,-31.75,-11.85,5.9,8.78,79.5,36.9,20.54,74.42,139.56,-141.63,-57.98,21.82,-77.36,116.74,0.07,-134.88,0.0
2.0,2.0,1.0,2.0,-23.65,89.76,-6.34,40.6,3.31,73.67,10.46,3.33,44.01,-337.62,-110.15,7.69,-17.31,-53.86,-20.35,125.41,-6.18,62.01,77.59,4.79,-114.81,0.0
1.0,2.0,0.0,1.0,5.21,99.2,-33.42,244.65,-50.59,108.81,27.48,-0.24,26.35,-244.02,-40.47,19.78,99.25,-57.95,-269.41,87.83,16.36,-4.2,-9.04,-57.7,-30.54,0.0
1.0,1.0,1.0,2.0,3.95,20.99,59.44,-349.12,-32.31,-236.63,-40.92,12.75,21.23,121.2,28.1,-21.52,10.84,38.21,72.75,-76.55,-49.78,147.88,6.7,33.58,-234.68,2.0
1.0,1.0,1.0,1.0,-2.26,139.35,-40.47,-184.2,35.92,170.39,-62.7,-8.77,35.46,-273.08,3.01,-24.66,-8.03,-5.52,-54.35,33.86,23.73,15.14,-73.3,38.54,-131.22,2.0
1.0,1.0,1.0,0.0,-13.67,-171.35,-12.54,24.66,-9.53,4.52,-40.17,-6.14,-42.55,94.17,-39.41,4.52,27.66,49.49,-138.21,-57.82,-1.97,-14.06,-0.37,3.96,-72.47,2.0
1.0,1.0,1.0,1.0,17.45,-355.65,67.12,-131.05,50.28,-515.7,-18.37,-5.27,-16.88,-105.59,4.67,-7.9,18.63,-1.58,65.76,-6.87,4.0,87.98,-13.23,18.34,-49.22,2.0
1.0,1.0,1.0,1.0,24.18,-234.35,20.94,-73.11,-11.25,-115.92,-51.03,-8.13,-10.09,-213.52,66.63,27.45,46.82,140.82,-104.09,85.61,6.06,-62.17,96.98,-15.09,-63.56,2.0
1.0,1.0,1.0,1.0,-6.5,51.51,-14.13,68.53,-29.48,160.31,1.56,-1.95,39.34,-213.13,-35.76,-31.15,-35.42,66.57,-60.14,123.7,-8.56,59.26,78.95,-24.17,-77.82,2.0
1.0,1.0,1.0,1.0,-11.14,-325.09,51.03,-109.37,-4.03,-590.79,1.09,-8.26,65.53,-140.12,73.65,9.16,86.81,79.32,60.26,-120.88,2.03,-118.57,14.84,16.98,151.17,0.0
1.0,1.0,1.0,2.0,-16.02,76.6,-34.81,61.51,-80.2,160.06,-25.4,-7.42,-13.44,-145.96,56.66,-5.31,-7.18,-17.81,63.94,35.75,42.41,-21.27,-6.9,17.95,-177.24,0.0
1.0,0.0,2.0,1.0,-9.5,-12.35,19.79,-25.25,-2.88,-217.48,-39.36,-7.49,22.88,-300.87,-8.57,-20.46,40.89,-74.7,17.31,-116.31,-22.8,-153.89,34.16,-20.28,-45.7,0.0
1.0,1.0,1.0,1.0,10.0,63.32,12.67,-152.51,44.29,40.22,-7.87,-9.62,-24.96,2.47,20.24,23.04,5.21,-1.27,-70.66,57.01,-19.83,-23.04,-0.09,-23.37,-66.73,2.0
1.0,1.0,1.0,1.0,22.26,1.99,43.77,-232.48,3.5,107.27,19.61,-3.11,78.31,326.13,55.56,17.91,60.33,-69.96,-205.77,80.57,-13.55,83.48,49.02,-9.26,175.4,1.0
0.0,1.0,1.0,2.0,-27.06,-79.68,50.62,385.21,35.69,36.2,54.0,-5.35,-2.72,168.83,25.55,15.26,69.33,43.77,12.07,-25.53,19.62,13.32,35.44,20.6,19.78,1.0
1.0,1.0,0.0,1.0,-7.28,-277.51,-36.83,-222.51,-58.72,-82.87,-77.88,0.21,30.39,133.64,5.99,-0.66,-55.38,-50.45,64.15,-92.44,-24.38,-52.25,-43.26,-16.27,30.18,2.0
1.0,1.0,1.0,1.0,-18.08,-211.72,37.65,316.54,2.45,-67.92,-2.27,-2.92,12.14,11.28,76.3,-18.87,8.78,71.81,152.54,-8.75,-2.23,-85.37,-102.54,15.25,-200.15,1.0
1.0,1.0,0.0,1.0,-25.35,-6.55,10.18,26.24,-67.76,102.22,13.64,4.81,-46.81,60.29,70.17,37.61,-9.21,-180.21,69.65,32.47,-9.42,32.44,55.43,0.54,-7.65,2.0
0.0,1.0,1.0,0.0,-31.01,-217.92,34.69,-431.85,-20.29,-269.57,-72.7,-7.01,66.74,-150.11,59.69,35.21,-12.31,10.24,178.03,-67.24,14.52,-23.44,-15.98,-21.29,79.36,0.0
1.0,2.0,1.0,1.0,3.58,-540.05,-5.69,-216.33,1.39,-894.25,-95.17,2.08,45.03,-327.4,22.91,-37.34,-61.3,29.74,-191.35,-230.82,-1.91,10.54,-66.7,-28.44,-124.25,1.0
1.0,1.0,1.0,1.0,-55.43,-199.17,93.68,555.04,28.36,-379.44,63.2,1.83,-23.24,-110.8,-23.41,41.18,67.82,3.75,64.4,-140.79,-3.24,-26.93,-64.43,-32.35,-116.06,1.0
1.0,2.0,1.0,1.0,-2.38,146.12,-13.37,115.46,40.33,118.67,3.26,-6.37,17.82,-64.41,15.97,7.41,43.59,-30.39,-24.89,10.5,-11.62,89.9,80.22,-30.96,-111.99,0.0
1.0,0.0,1.0,2.0,4.08,-256.23,-29.99,-238.85,-32.24,-95.05,-111.3,-7.22,-56.8,70.01,-20.45,2.94,41.53,40.96,-146.53,-134.58,-39.86,-49.46,130.42,22.86,-58.22,2.0
1.0,1.0,1.0,0.0,7.42,-165.64,11.56,-136.57,44.54,-136.3,-41.8,2.51,-36.79,-208.48,-51.64,34.02,-0.05,218.18,-88.12,63.1,-2.14,64.97,34.2,12.11,-98.13,2.0
1.0,1.0,1.0,1.0,-39.84,21.59,14.31,-179.47,-54.14,-25.01,-0.16,-1.34,-49.51,-96.54,-90.12,-15.76,10.48,-17.7,169.9,-8.68,-37.84,-45.34,-28.76,21.86,101.27,0.0
0.0,1.0,1.0,1.0,-23.37,-6.33,22.52,384.25,-78.41,470.95,34.18,4.48,-8.17,492.48,32.38,4.4,99.0,4.92,-63.21,63.33,-6.21,176.71,101.21,-11.79,-139.63,1.0
1.0,1.0,1.0,2.0,-5.64,-473.83,-15.38,-46.77,0.03,-441.12,-61.16,-6.29,67.05,-155.24,-63.72,-18.18,-33.11,48.01,38.44,-105.86,-13.58,-104.04,-89.53,3.89,56.25,2.0
2.0,1.0,1.0,1.0,-12.94,91.74,49.83,-81.5,-30.49,-399.21,4.21,-0.49,12.32,-158.23,-0.04,18.17,-56.14,-114.13,40.27,-173.24,6.01,-42.72,51.39,-20.08,-109.49,0.0
0.0,1.0,0.0,1.0,-6.89,224.56,-69.64,-279.61,19.74,672.61,-90.78,-13.78,19.54,315.54,168.36,18.88,48.9,-106.02,-105.02,32.54,-21.52,-14.71,-29.67,2.95,-117.22,2.0
1.0,1.0,0.0,1.0,-3.25,141.3,6.55,6.26,27.75,-19.03,-18.96,-0.45,-13.25,-343.01,-46.91,9.11,-42.72,-2.2,120.03,16.89,14.95,147.89,85.91,3.88,-134.83,1.0
1.0,1.0,1.0,1.0,-23.13,-299.69,53.21,284.73,-19.35,-575.18,13.14,-7.46,-6.98,-265.27,17.56,-27.58,-65.29,45.58,0.71,-139.81,1.03,102.13,23.32,-7.39,-82.43,1.0
1.0,1.0,1.0,1.0,4.02,38.24,34.96,-431.65,-16.66,-96.97,-88.56,-13.07,0.49,-381.88,-50.85,-14.13,-19.36,-22.95,141.31,10.27,-1.71,-66.9,29.68,-26.16,-44.82,0.0
1.0,1.0,0.0,1.0,28.67,10.66,0.28,-152.32,30.42,-59.49,-21.91,-3.61,29.85,-187.13,-51.2,36.78,39.71,40.66,-38.16,65.67,31.95,-78.38,66.93,-33.36,-5.05,2.0
0.0,1.0,1.0,1.0,-11.59,-30.06,19.37,283.33,-12.96,-21.5,24.26,1.33,16.28,166.1,-138.79,45.15,30.87,-65.48,65.38,-107.18,-6.15,122.99,-128.14,-45.18,5.32,1.0
1.0,1.0,1.0,1.0,-4.86,257.55,13.41,107.04,-45.93,246.34,7.31,-11.51,56.04,122.66,41.16,-21.46,-44.79,-115.03,12.3,-6.75,-7.07,-34.55,-102.25,-60.61,-187.92,0.0
2.0,1.0,1.0,0.0,11.85,-174.5,36.04,2.61,-4.89,-386.59,-9.45,-9.61,-24.01,-220.92,-88.63,29.58,-43.34,98.75,-112.97,-26.78,-11.8,125.14,-53.55,-1.86,-109.48,2.0
0.0,1.0,1.0,1.0,-10.66,191.61,-114.62,-364.02,-8.81,892.07,-109.68,-5.38,-11.59,580.66,-20.6,2.17,-88.18,50.23,7.36,25.12,2.29,-94.51,49.61,7.39,-34.55,2.0
1.0,1.0,1.0,0.0,-19.5,-21.88,6.11,177.91,23.97,57.96,30.22,-5.89,2.33,213.96,-83.69,10.67,29.01,-10.25,145.0,-77.42,6.41,88.66,-92.63,-20.71,108.61,1.0
1.0,1.0,1.0,2.0,-20.12,-181.93,24.79,197.16,50.33,-153.7,-4.59,2.66,26.09,10.68,7.75,29.23,125.0,-18.25,17.82,-54.84,53.43,21.83,-58.07,-14.75,-149.81,1.0
1.0,1.0,0.0,1.0,-12.9,-121.12,-35.18,-36.97,-9.43,4.47,-39.46,-1.75,2.08,-30.01,-77.49,-4.1,35.02,54.14,89.06,-25.95,6.38,-130.31,-12.32,20.27,-22.8,2.0
1.0,1.0,1.0,1.0,26.66,185.56,23.4,41.59,-17.69,58.21,28.12,5.84,-23.59,38.13,92.18,29.07,-13.39,53.09,-144.2,24.69,2.31,4.09,-5.62,38.9,-9.83,1.0
1.0,1.0,1.0,1.0,16.97,52.21,12.46,-191.02,59.99,-73.96,-15.12,1.78,-7.52,-10.39,64.49,1.85,21.1,55.31,-67.42,-4.87,-5.47,-144.17,-35.06,53.29,-12.13,2.0
2.0,1.0,1.0,1.0,1.88,111.93,30.41,-95.46,29.79,-191.06,-0.79,4.97,-0.71,-79.33,-46.46,-7.36,-25.15,-63.85,76.05,-65.97,-27.95,-78.45,-67.19,14.84,-150.78,2.0
1.0,1.0,1.0,0.0,22.41,51.76,-34.92,79.64,4.62,58.24,14.53,12.22,35.88,-286.8,-37.57,9.08,58.19,-27.43,-61.4,99.47,-4.7,54.97,7.03,-27.72,110.7,2.0
2.0,1.0,0.0,0.0,-5.09,280.84,-43.1,377.02,43.03,191.97,92.48,-2.56,15.02,-221.47,26.92,-20.79,-66.01,28.61,40.52,83.36,-6.8,52.97,-43.85,-40.84,109.3,0.0
1.0,1.0,1.0,1.0,19.46,-204.35,31.98,-126.96,31.97,-406.34,-25.75,-6.12,4.61,-143.15,63.0,-43.7,-40.6,-8.78,-19.66,-37.74,-11.21,25.27,-26.05,8.68,-63.52,2.0
1.0,1.0,1.0,2.0,-1.93,169.56,36.15,-428.74,-35.4,-168.77,-78.65,6.71,-27.73,-415.78,-17.35,-34.73,115.0,-28.55,-227.66,-71.88,-2.06,7.1,-0.06,9.96,-52.12,0.0
1.0,1.0,0.0,1.0,-4.33,-151.79,40.39,95.96,26.57,-136.66,42.8,0.26,38.8,211.34,47.33,-15.4,80.69,0.09,0.59,-21.77,-28.14,18.47,61.97,-7.9,100.33,1.0
