cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,1.0,19.15,-1.91,-185.2,181.56,-16.87,-57.38,-0.8,12.64,-5.73,-69.89,20.9,-73.92,-48.47,-67.16,35.46,-8.14,15.35,-150.46,121.74,-14.8,-6.24,-16.2,77.56,-129.67,-34.86,-71.93,0.0
1.0,1.0,90.29,2.1,462.87,-304.05,23.09,120.84,4.5,-29.83,9.71,-28.21,6.29,-29.42,-203.96,192.69,3.92,-28.41,-49.84,8.48,-86.3,-12.05,41.65,-1.64,-41.81,-245.09,180.94,-224.32,0.0
2.0,1.0,55.12,9.93,-219.4,-144.19,50.18,-226.56,-5.07,4.8,16.18,16.23,-7.03,-31.71,88.95,13.0,-38.42,-12.32,6.73,69.43,100.86,-14.59,-66.59,106.04,7.07,57.98,-26.99,330.03,1.0
1.0,1.0,-75.85,8.06,87.77,27.3,31.79,-47.86,-8.74,3.69,6.31,-52.13,1.35,-15.45,15.87,-62.6,-13.65,25.57,51.69,35.63,-26.6,5.13,-4.37,3.42,-119.77,-86.11,-31.33,-258.93,1.0
1.0,1.0,-44.01,4.07,314.85,187.61,-10.5,-12.53,-10.01,22.69,-1.73,-97.81,-8.0,-24.69,-111.89,57.75,-26.85,-8.79,3.23,-92.07,30.21,-25.02,-1.11,21.38,85.81,-147.09,-98.55,-322.17,1.0
2.0,1.0,-53.16,25.53,-255.95,-9.48,105.56,-40.06,12.4,-19.14,-25.63,-56.74,-4.43,9.94,85.74,250.26,30.04,-22.6,-15.84,12.51,20.81,3.95,-40.55,-16.31,-116.23,-142.5,52.8,-127.78,0.0
0.0,1.0,-57.83,17.1,185.63,89.63,-42.74,130.06,6.13,1.84,-5.24,97.28,4.49,71.85,-87.78,-68.09,2.93,4.92,-44.5,-68.59,-65.38,1.77,18.26,9.43,31.22,-0.55,-134.4,-210.83,1.0
1.0,1.0,-34.75,25.76,-125.39,-66.05,-37.29,97.4,-3.75,15.01,-2.52,59.82,15.87,-11.89,165.42,81.64,-29.02,-43.79,-52.57,163.05,26.39,-5.56,10.73,8.63,-107.39,-117.5,-15.21,-64.68,1.0
1.0,1.0,3.07,9.99,-3.12,-0.22,79.75,-7.1,2.91,-10.5,13.61,-43.63,-16.94,-42.8,100.73,111.73,-22.83,-20.16,-47.16,119.63,64.81,-4.13,-2.4,-7.74,-81.76,-37.41,-46.2,-205.62,1.0
2.0,0.0,5.11,-13.37,-173.92,286.11,80.22,-15.89,-1.23,13.08,-13.47,-170.14,-23.8,19.63,27.66,164.1,19.11,-53.57,-12.11,-60.96,35.43,-7.46,24.38,-68.29,21.07,18.74,-128.14,-149.23,1.0
1.0,1.0,60.45,5.12,70.35,-82.09,14.12,-36.47,-12.05,-11.26,-6.16,-101.15,-3.28,-6.09,-3.73,89.62,11.02,-9.89,-43.51,40.49,-43.19,7.31,-2.72,5.39,-36.21,-68.4,-22.25,-345.0,1.0
1.0,1.0,-47.72,37.36,-390.0,-87.49,-67.5,-285.94,-12.23,28.51,2.59,-70.05,18.66,-95.42,-31.19,35.27,2.86,25.79,-45.9,55.52,-27.06,6.57,-9.2,-25.6,-99.92,52.53,-142.82,178.36,0.0
0.0,1.0,6.32,7.23,532.02,22.13,17.06,113.44,4.44,-2.99,6.0,-18.52,28.29,-7.76,-82.79,-22.24,-22.99,0.45,17.69,-18.5,-133.16,-6.34,27.17,-19.04,2.8,-45.1,171.49,-149.18,0.0
2.0,1.0,0.29,-30.65,-256.2,137.34,73.69,-220.03,-10.96,-13.03,-3.99,-171.54,7.31,27.86,-41.02,126.72,55.04,11.59,16.25,-193.44,-95.89,-2.39,-39.44,24.41,-59.19,81.99,-27.94,34.93,0.0
1.0,1.0,-15.91,0.26,-299.96,100.58,-17.24,-32.49,0.56,3.01,22.82,176.39,14.62,20.23,93.26,-5.25,11.95,40.41,42.27,44.48,-70.9,0.55,-7.31,-48.6,-19.79,-59.42,-84.45,-102.11,1.0
1.0,2.0,-50.49,14.84,-130.21,32.9,-103.12,27.53,-8.2,-11.24,-9.93,4.74,0.82,32.14,-44.22,-61.63,14.46,54.09,-18.26,-45.34,-147.67,-13.86,-2.92,-23.23,-94.32,-127.9,-24.88,20.91,0.0
1.0,1.0,-18.23,11.15,429.04,143.8,-2.74,51.05,-2.35,-0.48,18.02,-45.96,-10.19,50.27,-50.15,-24.83,-16.81,-32.04,1.67,-50.5,89.39,1.47,-30.44,-12.21,9.29,57.95,61.33,-198.3,0.0
1.0,1.0,-160.04,54.95,178.39,135.32,62.58,-207.73,4.08,5.11,4.55,-26.46,6.63,-19.67,-85.04,53.83,-7.1,13.72,38.56,-60.02,-52.21,-6.67,-22.93,-36.6,45.47,129.64,15.88,-37.03,0.0
1.0,1.0,54.24,-6.22,-217.81,82.55,35.58,219.29,0.33,-6.75,-30.69,158.7,-4.33,18.0,133.39,14.28,1.44,46.85,35.89,38.57,92.16,1.12,-24.05,-8.93,-11.77,-38.42,-55.61,75.49,1.0
1.0,1.0,66.19,16.72,306.15,-42.52,-102.63,-151.64,0.97,18.23,13.74,32.6,7.65,-3.15,-140.36,53.59,-13.81,37.11,-9.81,28.66,142.03,-15.34,-20.92,-45.49,-0.7,177.94,-35.17,-115.69,0.0
1.0,1.0,65.33,19.08,158.76,-101.12,13.74,-39.82,7.67,8.24,17.95,71.99,-9.7,-3.21,-11.19,65.87,-34.96,18.47,28.33,100.18,6.8,5.14,47.71,39.13,88.28,23.98,-130.51,-199.25,1.0
1.0,1.0,111.69,29.08,109.19,-36.63,20.54,35.24,5.99,-20.62,7.16,-71.66,7.81,-3.29,-49.56,-68.01,-13.74,23.18,-1.53,-21.7,-14.42,3.67,9.89,23.69,192.78,-16.72,28.12,119.0,0.0
2.0,1.0,150.47,-4.29,-91.77,-36.92,12.0,-113.19,-11.09,5.35,-18.99,250.4,2.59,-24.29,50.53,39.02,11.21,10.39,30.49,1.99,-109.11,-4.99,37.0,30.44,-14.61,-59.82,34.13,-124.9,0.0
1.0,1.0,-1.68,-20.45,-285.69,164.35,-27.68,-73.69,-1.14,-17.79,-26.64,12.44,11.46,4.96,38.29,-56.71,27.92,19.85,-1.82,-109.35,3.61,-0.41,-19.15,9.44,-8.39,-120.72,-29.12,-27.39,0.0
1.0,1.0,-60.32,11.61,-288.67,18.57,-109.57,54.65,8.24,25.69,17.17,80.42,-6.31,-24.63,132.46,-53.02,4.62,11.49,-37.32,95.1,20.55,3.87,5.92,-20.42,76.99,-112.1,-96.51,-156.99,1.0
1.0,1.0,63.61,-8.2,201.38,-311.51,-145.61,32.74,-3.89,15.39,-0.21,-15.55,1.02,-68.01,-88.12,106.15,26.26,-49.09,-18.13,31.21,-80.04,-0.74,-7.17,11.73,-125.49,-215.55,179.8,-266.16,0.0
0.0,1.0,-27.46,-17.03,35.96,-28.17,1.92,-16.89,-2.13,-5.0,-12.85,48.98,-11.88,0.13,16.15,45.86,-29.11,-18.52,6.23,60.61,-4.54,3.87,-6.39,24.27,129.64,22.37,-77.42,5.8,1.0
1.0,2.0,-118.54,2.77,-219.22,110.59,60.02,-94.71,-6.74,8.01,-4.98,130.06,-7.53,-5.86,109.54,40.3,-40.28,21.13,45.21,83.67,93.38,10.9,-33.25,-11.42,-100.03,56.86,-92.11,217.66,1.0
2.0,1.0,-87.01,-5.0,390.1,-15.68,-44.72,131.58,2.22,-5.79,7.24,-125.47,10.63,88.66,-175.28,-67.35,0.79,-11.12,-6.01,-111.32,-6.25,-18.46,-8.05,10.66,-22.95,-165.63,94.72,-114.86,0.0
1.0,1.0,99.82,1.57,186.21,-3.49,80.1,33.08,1.92,16.56,6.71,135.41,4.74,-12.05,27.94,-86.72,-19.55,-12.25,25.45,43.82,2.68,0.03,19.12,5.13,122.21,7.8,47.58,-92.4,1.0
1.0,1.0,101.86,-3.42,-70.6,50.38,17.64,121.78,-5.61,-11.07,-4.74,62.76,1.76,-80.1,56.55,50.98,7.94,26.68,34.04,15.06,93.54,-16.85,48.05,-3.75,44.02,-58.3,-66.45,-151.06,1.0
1.0,1.0,93.28,15.98,415.15,79.64,-72.97,136.62,-0.98,-1.28,11.64,-52.66,-7.97,30.49,-138.65,-23.64,-24.27,26.11,-1.89,-89.9,42.5,13.33,-17.72,21.21,88.87,-162.09,14.7,-157.29,1.0
1.0,0.0,-38.39,19.97,374.67,195.58,-87.66,267.48,13.04,-1.04,24.73,23.65,2.66,29.0,-102.4,-93.38,-11.49,-7.95,-58.39,-84.52,-128.47,6.16,-3.63,-42.89,-141.16,-157.81,5.23,-216.13,1.0
1.0,1.0,15.61,14.25,571.91,54.57,-106.1,102.81,-11.64,8.59,4.37,-233.86,-1.1,-5.83,-89.13,-11.94,-36.69,-3.22,33.65,-7.44,-175.98,-6.18,-60.78,-25.19,75.29,-25.03,150.48,-122.07,0.0
0.0,1.0,15.44,6.39,189.79,-262.77,-17.39,-57.87,-3.56,-8.06,0.98,-39.46,2.02,26.57,-133.31,-12.45,8.37,-23.72,33.02,44.37,-56.11,8.72,97.26,-13.39,30.56,-153.81,98.62,-183.72,0.0
1.0,0.0,27.65,14.94,14.32,-6.55,111.32,-128.26,-5.27,27.88,11.96,107.08,-1.31,1.12,-116.22,-25.21,17.65,-8.64,-5.81,-94.0,-7.08,11.58,50.32,16.97,-106.07,-65.86,-29.82,-94.96,0.0
1.0,2.0,-80.01,9.93,-143.6,39.87,-20.93,-160.29,-4.65,-7.15,-16.49,-178.01,-8.39,-5.14,-20.13,-56.55,20.94,0.95,-4.68,-68.13,99.39,-8.92,3.68,9.65,18.18,21.2,-19.89,2.48,0.0
1.0,2.0,-89.66,-15.47,328.29,14.67,16.89,286.15,-4.2,-21.91,-18.73,-104.65,7.44,-6.82,-112.86,135.43,12.1,9.16,3.07,-52.52,93.41,-14.16,19.31,-15.28,-44.56,-59.19,-43.17,-266.64,1.0
2.0,0.0,-59.51,-2.96,-0.51,192.35,-27.85,-164.68,4.72,-31.2,-12.5,133.96,9.73,-6.81,-12.68,-74.22,12.4,-28.69,21.3,-22.98,-50.33,2.54,-3.56,-63.04,-42.68,69.06,-92.77,-304.76,1.0
1.0,1.0,-178.1,1.32,219.21,-29.0,23.5,54.32,0.75,-21.01,2.17,19.72,5.25,-7.41,-143.97,258.95,25.03,-19.99,-7.87,-144.38,122.34,7.71,-19.84,30.66,131.56,-130.67,91.96,-99.65,0.0
1.0,1.0,-183.06,-0.81,33.5,10.93,73.33,9.26,3.42,-10.45,3.84,-97.18,16.9,-63.87,-61.81,-2.83,8.46,-3.44,15.05,-73.86,-35.26,4.62,-23.4,10.91,36.39,-74.83,38.74,39.34,0.0
1.0,1.0,87.35,-16.65,169.28,73.63,-11.47,-134.2,3.58,45.0,-7.35,-148.74,20.89,26.86,-86.24,99.62,-17.43,-34.69,10.15,-24.04,30.08,7.85,35.73,-24.54,-34.53,96.98,-22.2,6.0,0.0
1.0,1.0,-199.04,-5.35,-225.73,17.72,1.21,225.39,-4.04,-8.4,13.68,-123.67,2.64,41.78,139.4,-40.83,-4.51,-15.11,-32.49,54.3,-6.58,0.34,16.67,0.66,39.95,-117.28,15.99,155.51,1.0
1.0,0.0,-33.29,-19.89,121.56,-225.07,70.86,-33.31,9.35,7.53,-17.9,-139.56,-2.93,69.4,-73.16,110.57,2.87,11.81,9.64,8.53,119.57,9.62,18.25,35.5,-105.88,-35.47,110.94,68.23,0.0
2.0,1.0,47.64,-7.73,122.45,-19.0,3.07,-75.46,1.81,-8.73,14.64,-16.42,-1.59,-20.83,-42.45,68.04,14.01,-42.98,-28.0,-66.62,95.44,12.76,-23.22,30.93,58.99,32.76,62.49,-76.65,0.0
1.0,1.0,-57.07,19.54,71.57,9.56,-14.16,62.47,1.59,-4.73,-18.54,-21.85,3.49,25.17,0.95,74.69,-11.55,7.33,-24.25,30.65,88.81,-15.39,-37.58,-41.58,-80.68,-156.81,105.19,-14.07,0.0
1.0,1.0,56.89,13.52,362.09,113.55,20.51,-17.99,9.22,22.58,-17.35,-69.4,-6.11,-27.06,-111.91,-80.59,13.57,-33.25,-26.97,-162.66,-57.82,26.57,60.42,20.02,-78.59,64.49,112.55,-93.72,0.0
1.0,1.0,18.73,10.82,84.48,-26.57,23.72,97.83,-1.11,-5.67,-12.2,-91.98,-9.74,50.47,-14.42,-117.13,-11.85,28.48,37.12,25.61,-22.44,-10.74,32.3,17.17,-22.93,17.25,-83.51,-53.44,1.0
1.0,0.0,-249.65,4.4,239.62,-141.82,0.03,38.23,11.5,4.25,2.49,50.28,-20.17,9.32,-145.95,-18.93,13.15,16.0,16.56,-62.67,196.52,-13.18,-3.78,21.04,81.15,-107.23,85.19,-85.04,0.0
2.0,1.0,-11.5,33.66,58.02,85.1,73.99,69.33,4.28,-31.55,3.57,-208.22,-28.37,-32.16,2.51,87.24,-1.95,9.37,-5.94,-1.04,119.87,10.91,-58.87,-40.93,71.07,-77.22,28.52,-86.18,0.0
1.0,2.0,-150.73,3.7,117.72,158.16,4.95,-39.11,-11.4,6.38,-9.82,-147.62,-12.14,23.14,41.87,-36.56,-8.79,2.4,-6.84,-14.74,-14.56,-20.76,-23.52,-28.47,135.12,-38.0,74.81,-149.18,0.0
1.0,1.0,-79.79,-1.02,94.47,33.99,-41.95,-157.11,-15.38,-2.84,10.66,-71.07,-5.61,16.8,-6.91,-54.37,5.05,-10.37,-10.88,-3.77,-3.66,-4.9,-34.3,1.78,91.95,149.53,-38.06,-188.21,0.0
1.0,1.0,77.68,27.56,246.18,-55.93,72.63,3.41,-7.06,0.85,-7.35,36.8,-11.35,30.06,-87.79,108.35,14.36,-31.94,-64.76,-84.44,-28.77,3.56,-5.72,37.42,-51.93,-102.38,105.79,-180.98,0.0
1.0,1.0,-132.32,13.06,-1.68,-8.45,-124.84,17.38,0.82,-4.41,-12.24,-27.4,0.58,14.18,-60.36,-149.55,17.83,-27.17,29.9,-115.48,-10.21,6.96,3.31,38.09,-29.75,-70.89,75.89,129.69,0.0
0.0,1.0,61.95,-4.75,113.68,-57.48,133.3,75.84,14.34,20.44,-12.13,93.04,6.31,-9.07,10.87,-1.66,-2.28,20.54,-35.75,49.38,32.52,1.47,48.16,21.6,-100.95,0.87,-83.23,-265.95,1.0
1.0,0.0,36.09,9.14,355.71,193.6,-5.92,127.13,1.61,-25.09,20.35,19.6,-11.81,44.46,-84.81,18.71,-13.39,-39.31,5.58,-57.16,194.0,-13.05,9.03,-31.01,39.7,-181.28,-48.14,-438.16,1.0
2.0,1.0,42.76,2.59,595.94,177.67,-110.89,297.62,-7.72,-8.92,-7.97,-44.45,14.67,-84.57,-222.28,77.33,-4.0,70.07,16.9,-227.37,131.9,-3.62,16.36,28.12,84.86,-193.77,54.68,-188.95,1.0
1.0,1.0,50.97,0.48,-235.28,94.97,10.28,-85.06,2.61,-9.55,-1.39,-15.91,2.03,-56.02,57.24,115.63,-5.84,14.93,-0.28,41.47,148.97,0.16,45.54,0.24,-18.45,36.0,-228.49,-134.05,1.0
1.0,1.0,45.96,-11.36,145.22,135.51,-105.89,-25.03,-3.37,-0.3,3.8,-60.78,9.5,-5.09,-6.58,87.22,-14.87,25.95,18.97,11.02,-12.94,-2.39,49.7,-46.81,-21.86,27.69,-13.0,-138.6,0.0
2.0,1.0,-129.96,-14.54,-400.02,-48.92,17.77,-130.45,-3.85,14.72,4.61,35.54,28.71,-74.44,83.11,109.69,20.43,-6.75,3.47,16.24,75.73,-2.95,-0.73,4.51,24.61,-12.12,10.9,184.29,0.0
1.0,0.0,-55.23,14.82,-149.81,26.78,35.01,16.06,7.37,9.8,4.08,-53.79,-11.42,2.36,4.36,34.75,42.9,-13.55,-20.27,-23.08,-80.07,34.42,-23.11,-20.18,23.33,-48.32,-111.54,-338.24,1.0
1.0,1.0,-42.74,-12.57,-119.93,23.68,-38.58,18.34,12.85,22.92,-4.28,-102.37,-5.0,-34.42,9.74,45.04,31.4,23.0,-4.57,-20.09,31.67,7.78,51.58,-19.87,-2.59,-84.84,-41.5,-228.95,1.0
1.0,0.0,46.73,13.78,-348.84,99.58,-26.41,340.33,-2.94,-4.67,6.07,-46.27,13.91,29.24,48.02,-136.26,48.15,-20.61,-9.2,-99.61,80.7,-10.32,-3.03,0.24,-54.95,-144.37,-92.8,76.24,1.0
1.0,1.0,-134.0,42.38,-173.2,14.06,65.31,-164.2,-15.68,-2.27,37.33,74.54,-13.5,43.79,-34.82,-77.2,42.89,26.49,13.38,-107.98,133.59,-13.03,1.07,15.14,-144.13,-21.63,19.28,-54.68,0.0
1.0,0.0,-36.51,9.42,355.26,135.53,-48.76,109.61,1.01,-3.45,5.07,134.6,6.38,0.26,-134.57,-69.33,-12.85,-16.81,29.66,-134.86,29.32,0.41,34.46,28.89,-17.81,-165.16,-3.6,-187.41,1.0
1.0,1.0,-44.07,12.68,285.14,38.67,39.53,42.43,-0.21,-1.8,-3.76,32.39,13.64,88.99,-69.1,-19.0,0.46,17.07,-1.07,-72.6,-14.58,-32.54,56.91,9.75,-53.71,-3.58,85.96,-85.52,1.0
1.0,1.0,140.99,9.36,-15.89,120.14,77.58,111.88,0.76,9.97,25.38,-137.95,0.9,-93.24,-11.69,-28.84,15.91,-16.87,-9.18,-70.96,159.64,-12.98,-2.67,-13.6,71.21,-27.71,-34.29,-44.38,1.0
1.0,1.0,-0.8,-17.77,303.77,-164.3,-63.99,-85.56,-4.27,-6.68,14.13,13.56,8.37,-41.19,-121.48,187.59,-3.0,4.32,26.99,-2.09,-50.54,-18.15,8.33,25.67,161.91,-67.08,68.87,-215.17,0.0
1.0,1.0,-81.43,-16.76,324.6,-215.42,-0.27,61.08,4.25,19.16,3.29,-144.68,-3.97,37.46,5.21,54.56,-9.8,-9.49,-16.51,81.98,41.13,-6.17,28.87,50.21,17.05,-38.04,91.17,-284.1,1.0
0.0,1.0,-141.33,31.41,409.71,242.38,55.0,112.94,-3.87,-8.15,-11.22,4.93,0.57,16.97,-123.61,-14.99,-20.56,-0.66,15.35,-185.25,32.99,-0.06,4.12,32.32,-42.51,-222.34,63.0,-150.71,1.0
1.0,1.0,48.98,1.97,384.92,-3.84,-93.58,148.39,2.5,21.58,2.5,-71.36,5.06,-14.78,-205.35,21.08,-18.73,9.67,68.71,-100.86,121.61,8.7,19.49,1.84,-17.35,-81.68,49.9,122.13,0.0
2.0,1.0,-39.01,24.15,75.85,23.16,-102.53,-154.65,3.98,8.14,-0.08,58.62,2.9,34.11,-50.5,-167.33,-27.29,-22.64,-31.98,52.89,-78.35,14.25,17.09,-54.6,61.54,16.23,6.45,35.67,0.0
1.0,1.0,102.05,28.82,466.27,341.59,41.99,27.93,-1.6,8.22,-13.93,60.29,12.81,0.18,-89.77,-67.45,-57.12,-35.12,-31.83,-95.73,6.72,9.8,-21.41,-18.69,-126.15,-265.96,27.49,-273.22,1.0
0.0,1.0,24.19,-27.7,169.34,35.98,-5.29,-27.38,-2.53,12.64,-9.55,-118.19,-6.82,-83.48,-56.46,-43.4,24.99,-1.75,-66.21,-155.71,55.85,10.83,-17.42,40.52,-32.43,-81.6,194.5,-20.1,0.0
1.0,1.0,-41.41,5.54,367.65,93.09,-18.22,-123.37,3.6,8.68,-4.73,-49.47,-3.76,-72.11,-75.38,109.49,-10.57,25.51,-7.86,-115.28,38.95,-11.01,22.75,40.5,-22.27,87.26,121.13,-42.03,0.0
1.0,0.0,94.8,15.58,483.42,-65.05,24.41,186.18,12.65,-8.75,-5.0,-44.54,-9.96,66.31,-167.31,-99.45,-22.07,3.99,25.29,-84.44,-59.77,-10.64,-20.38,71.2,43.78,-85.59,0.93,-94.22,1.0
2.0,1.0,-3.85,8.14,319.87,33.58,87.35,-137.5,-6.22,-12.08,-1.7,-22.8,-17.28,-17.34,-59.32,44.86,-17.03,-45.92,45.45,50.64,-2.51,-4.16,13.05,-44.06,-14.18,195.05,-35.99,-249.3,0.0
1.0,1.0,-93.73,-6.09,-412.51,-0.49,44.6,-179.48,13.78,8.12,5.19,-23.53,10.33,-7.55,118.36,-145.43,-14.76,48.53,-26.49,51.01,77.19,3.23,-17.1,47.55,71.55,53.89,-121.53,232.96,1.0
1.0,1.0,170.01,-8.57,539.88,138.77,-11.2,92.91,3.36,9.73,10.09,58.54,3.72,7.73,-36.48,-60.55,-26.49,-28.11,-20.32,-53.97,-80.87,-5.1,-53.77,7.66,-3.34,22.32,127.23,-200.32,0.0
1.0,0.0,99.03,-13.57,367.72,69.88,70.71,59.32,-1.65,-4.18,-13.71,229.08,-4.01,33.01,-59.31,-9.67,-38.84,19.94,10.93,29.8,69.3,-0.81,-21.74,-47.7,-47.44,-47.78,83.88,-57.06,0.0
1.0,2.0,82.94,18.97,416.03,70.41,-50.22,0.74,5.35,14.23,-17.15,-110.0,7.63,-17.92,-37.36,102.61,-7.01,6.85,-20.25,-54.22,-62.24,-10.25,-4.53,16.36,148.64,60.64,104.47,-224.6,0.0
1.0,1.0,83.39,18.09,245.44,233.94,-52.96,127.07,-3.25,-18.29,-0.09,163.82,12.57,-13.69,46.37,45.99,-46.03,-55.47,-11.02,25.61,-48.58,-3.11,-49.48,-44.22,20.62,-72.51,30.19,-75.19,0.0
1.0,1.0,-51.66,-5.53,339.49,10.18,46.55,-113.87,13.64,17.93,21.39,34.1,-3.02,3.09,-139.82,-9.59,13.99,30.34,-13.93,-116.85,-76.07,15.2,-47.12,2.13,-48.1,75.15,134.07,-75.2,0.0
1.0,1.0,-19.08,-20.93,709.18,-95.34,-11.72,136.26,-3.34,-11.89,-15.22,-131.05,-0.57,23.05,-236.36,88.67,-34.77,10.67,55.62,-36.32,62.42,12.09,-3.72,4.35,-30.25,-79.46,93.89,-155.14,0.0
1.0,1.0,-94.07,8.64,430.12,71.04,-13.86,202.98,4.25,15.48,-10.83,-2.21,-8.9,19.07,-122.4,-35.29,-30.86,25.29,2.95,-40.22,121.77,-15.77,-48.63,-2.55,103.15,-121.0,-12.96,-151.24,1.0
1.0,1.0,128.41,9.9,-424.49,124.91,12.21,118.51,-7.34,-5.43,10.53,-130.16,3.3,6.58,47.36,44.44,52.71,39.17,-57.01,-82.98,-40.36,-1.26,61.6,-46.37,25.53,-140.27,-34.45,43.6,1.0
1.0,0.0,-57.39,2.63,99.07,-278.6,-37.27,-82.97,-0.46,16.61,-10.67,-106.0,12.27,57.97,-36.8,82.58,-15.47,-51.99,-64.94,94.94,-23.59,-7.49,-30.87,39.44,-73.35,-49.41,54.77,-17.87,0.0
1.0,0.0,-71.1,-25.04,-274.46,4.79,128.08,-96.76,-1.15,1.55,-11.31,146.27,10.83,12.71,37.97,-19.94,35.27,38.42,-34.77,19.55,-8.28,3.32,-23.29,-43.07,28.53,-111.43,-44.39,-240.44,1.0
1.0,1.0,64.3,28.24,260.61,288.9,20.75,113.39,-9.5,-21.17,-0.63,165.87,8.3,-20.41,-46.35,-45.04,-56.0,17.14,-20.87,-70.81,-27.93,3.64,22.37,-16.08,113.43,-132.88,3.05,107.38,1.0
1.0,1.0,-36.22,17.74,424.24,168.21,50.32,41.56,-1.81,7.07,-11.16,37.17,1.85,-1.42,-127.03,-40.97,-60.08,-36.61,67.58,-80.62,-89.18,-5.94,-32.94,35.04,-69.47,-110.56,-32.68,-7.65,1.0
1.0,1.0,-5.12,-7.46,123.87,138.81,-10.13,-54.18,-16.51,1.87,-17.53,-219.2,-1.51,-17.43,-138.14,-105.75,11.44,4.1,-6.89,-182.16,66.65,18.94,-16.32,24.16,-70.72,-2.98,-11.99,40.28,0.0
0.0,1.0,41.41,16.88,692.6,-214.93,8.88,-32.4,4.21,3.62,-2.66,-10.85,1.67,-6.33,-123.09,-59.89,-27.97,2.74,39.08,74.24,35.8,-9.03,13.09,27.22,-2.13,-73.94,123.97,-524.67,0.0
1.0,1.0,-64.52,-11.29,-166.31,146.65,-45.29,-112.8,-12.12,-9.71,9.22,54.87,-1.42,29.3,26.89,-92.03,36.41,-38.41,15.78,-173.27,-7.26,-3.83,54.67,60.53,28.32,54.85,19.51,57.9,0.0
1.0,1.0,-37.82,-0.16,-159.66,-148.16,-27.3,-84.34,-0.12,-4.79,-5.27,-65.47,4.85,14.56,44.02,-105.52,-13.65,1.22,-19.54,145.45,28.17,-0.27,32.94,10.51,87.06,80.29,-182.55,-90.44,1.0
1.0,1.0,146.74,4.86,-73.79,-11.92,-24.13,-48.36,-1.66,27.88,21.88,-175.09,-7.27,-77.9,59.81,78.15,2.17,39.17,3.18,65.13,31.62,5.28,-25.52,-20.78,10.52,-62.15,-4.88,-183.69,1.0
1.0,1.0,-79.87,-11.99,106.75,7.07,5.41,78.07,0.46,-2.82,6.56,28.63,11.59,-18.62,-35.83,61.3,-8.1,14.18,-12.67,-10.35,-6.02,-16.69,66.57,17.73,-12.82,-59.45,-60.38,-116.37,1.0
1.0,1.0,57.08,-1.83,-150.27,12.15,-46.53,-168.48,-4.46,0.62,-2.55,-6.76,2.29,57.17,-6.89,27.94,23.9,20.5,15.98,-60.68,121.52,3.36,-26.72,19.91,-104.96,23.46,-12.48,-25.16,0.0
2.0,1.0,12.2,-18.46,-151.74,176.15,91.73,223.19,-3.59,20.75,3.42,47.39,-8.7,9.96,64.28,118.77,15.12,34.45,36.89,-52.19,-19.69,-23.44,32.86,-18.69,79.68,-22.36,-69.97,43.41,1.0
1.0,1.0,-30.29,-6.49,-8.5,211.77,-65.7,-33.13,-14.3,-13.57,2.49,76.34,7.26,118.19,21.83,89.37,-9.19,-13.35,24.07,-13.98,26.2,31.78,68.38,-44.52,-23.86,-0.42,-73.87,-125.7,1.0
1.0,1.0,-99.24,1.88,354.71,-220.43,150.64,-199.04,-0.3,10.08,17.68,127.47,-5.51,44.62,-173.92,-163.19,-4.25,-3.88,-46.97,80.4,-75.5,16.09,25.22,-42.91,-1.23,216.61,-11.39,-183.01,0.0
1.0,2.0,20.69,-7.56,-33.93,103.14,-52.79,119.5,19.21,-21.16,9.17,-198.82,-6.94,62.47,110.1,-51.83,-27.57,28.07,-9.37,63.09,61.69,-16.26,12.5,-11.33,2.77,6.92,-22.85,76.47,1.0
1.0,1.0,-49.33,-28.63,503.17,87.02,30.46,-24.51,-11.65,-1.9,-5.19,-142.84,-7.03,29.5,-86.33,9.5,-34.37,17.65,8.2,-26.4,20.69,16.23,-21.68,-26.73,20.98,0.66,161.52,-85.35,0.0
1.0,1.0,61.48,-16.17,153.91,170.81,60.43,-56.64,-8.22,-10.02,4.23,103.87,-11.94,-38.26,6.65,-34.06,-21.3,10.61,1.69,27.15,58.32,-7.92,-40.92,-47.01,-79.48,107.06,-74.19,-174.8,0.0
2.0,0.0,-6.95,15.43,-343.18,146.57,-81.96,49.79,13.32,-0.53,10.38,45.27,-20.46,-7.6,141.63,182.11,8.54,42.16,34.66,60.47,78.86,-15.86,15.32,-47.94,-79.05,-36.97,-129.64,-96.16,1.0
1.0,1.0,-60.06,9.71,46.67,154.19,-45.23,-117.31,0.34,10.04,12.38,-12.57,2.61,-3.13,81.31,-49.49,-0.47,-14.6,29.44,-8.96,-185.94,8.54,11.47,-3.21,-117.37,64.75,13.82,-217.92,0.0
1.0,1.0,67.45,20.47,-241.88,-26.66,38.16,53.69,15.19,-6.78,-20.91,49.43,11.51,-25.01,14.01,-57.34,48.04,68.63,-5.67,-15.29,-30.67,2.0,-2.88,-9.62,-26.22,-130.45,-110.99,-314.41,1.0
0.0,1.0,14.14,12.97,551.69,240.55,-107.68,327.01,2.53,6.1,-19.66,44.4,12.77,28.99,-175.1,165.05,-33.67,61.18,26.77,-123.49,-55.02,9.82,-49.08,-37.25,24.44,-178.57,10.92,-113.97,1.0
