cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-14.68,-29.53,47.68,21.57,-21.05,-40.62,18.9,45.21,16.92,-55.2,-8.04,7.65,-103.07,4.78,72.67,115.54,-257.4,15.48,-67.44,185.38,82.2,30.03,1.0
1.0,1.0,-36.46,-34.57,151.76,11.47,87.8,-24.12,-28.48,0.3,-32.71,-9.89,-118.01,-94.01,-152.58,10.39,-329.12,-353.91,-40.41,-55.87,40.8,162.09,-17.37,81.42,1.0
1.0,1.0,-29.0,68.47,-182.84,-35.22,-6.52,46.53,40.57,-57.42,-21.73,-144.34,-18.75,25.23,-72.18,-10.81,181.57,208.06,180.02,20.54,-28.13,-116.8,39.37,-40.27,0.0
1.0,0.0,-2.27,-73.04,-89.1,29.8,-26.35,27.99,-8.79,-50.38,-36.2,-112.63,124.86,-75.71,-273.89,14.94,59.41,100.2,-288.73,-64.29,32.72,167.34,133.35,90.93,0.0
1.0,1.0,3.83,-42.57,86.38,-30.5,24.02,185.52,-123.41,54.25,25.11,126.44,97.76,-69.64,-76.46,16.85,-68.81,-350.65,297.0,-53.68,51.95,-34.5,-42.55,-8.65,2.0
0.0,1.0,33.16,-72.04,52.53,-49.49,47.62,-8.56,2.37,-32.58,32.54,-132.12,66.29,-79.08,9.24,-35.73,393.49,269.59,360.0,-1.31,166.34,-161.63,10.6,-135.9,0.0
1.0,2.0,7.95,-29.99,76.39,33.36,-96.08,-62.91,23.4,-71.74,-0.87,123.03,60.77,-3.79,186.99,6.33,-152.75,7.64,-128.13,67.07,-42.16,-204.88,-65.63,62.09,2.0
2.0,1.0,-4.28,59.27,-190.29,-20.81,63.79,33.61,2.64,19.47,-56.74,-80.39,79.54,157.5,-97.68,7.8,-167.64,80.2,-399.13,-43.62,1.05,276.78,123.56,222.71,1.0
0.0,1.0,2.8,51.63,-87.29,0.07,-43.64,17.45,39.01,-56.79,-45.33,-205.96,81.6,31.83,-55.56,81.52,323.39,380.53,159.36,-3.27,68.43,61.99,76.24,3.27,0.0
1.0,1.0,-19.53,-5.39,-29.1,-16.3,-41.51,4.93,-11.64,93.7,12.16,133.93,0.75,-132.94,84.29,-19.64,-68.92,-90.54,-89.91,61.39,-71.84,-261.88,-58.91,25.15,1.0
1.0,1.0,-3.43,-17.71,19.46,-62.14,-0.31,78.51,12.82,-164.63,12.7,-32.04,-71.49,-11.78,-143.49,-13.32,180.58,-124.58,-126.19,26.46,-71.86,-125.62,24.1,-60.07,0.0
1.0,2.0,41.45,-11.23,-60.98,-33.68,-21.58,134.16,-83.55,15.85,80.7,-18.14,-60.35,6.9,-188.96,-1.5,450.6,-2.78,445.7,-113.74,-78.74,-154.74,51.77,93.75,0.0
1.0,0.0,-9.6,-109.73,-81.1,-10.13,-11.31,101.32,-132.34,49.28,-79.09,-88.29,-35.94,10.95,-139.0,82.75,68.37,494.14,18.6,-35.67,-9.17,-109.75,116.01,122.4,0.0
1.0,1.0,29.24,82.96,65.08,-6.77,-43.8,-172.35,64.59,-148.46,-13.2,-31.16,-139.19,26.69,-116.22,-11.61,-78.3,4.53,109.1,-126.3,29.7,93.54,14.44,95.28,1.0
1.0,1.0,18.11,-45.41,-186.76,-5.55,-125.21,-54.57,-29.62,166.13,-57.6,54.74,-39.43,-7.32,-23.92,-102.41,-328.03,67.88,-65.31,72.25,9.94,17.13,-10.07,87.71,2.0
1.0,2.0,-42.79,3.44,34.93,0.81,43.84,-139.54,9.91,-38.13,48.09,-94.6,-19.97,13.4,-161.75,-63.6,75.55,-63.96,150.46,-60.3,44.36,134.95,13.09,128.26,0.0
1.0,2.0,-5.94,-82.78,2.53,3.37,-61.63,130.52,90.5,-178.35,53.23,176.5,-69.72,-70.81,-214.66,24.49,-191.45,-596.33,117.17,31.13,-32.93,-163.65,-49.81,126.31,2.0
2.0,1.0,13.97,60.17,-104.77,2.36,-77.34,-153.64,40.85,6.71,3.8,-14.94,-9.52,-18.34,-184.54,-11.42,36.69,-159.06,18.07,-10.5,27.77,191.23,23.97,52.5,1.0
1.0,0.0,-18.55,85.79,98.62,-28.46,6.27,21.91,7.22,-42.71,-33.04,-3.01,119.71,-140.76,103.48,-56.85,-0.71,481.9,50.49,53.4,-114.28,-63.34,50.28,43.65,2.0
0.0,1.0,-5.68,-90.17,123.17,33.01,-16.4,43.99,-144.93,47.86,-43.21,122.47,-56.25,-36.67,-80.95,-9.06,-101.13,132.24,41.97,-15.37,-85.34,190.13,-13.0,14.32,1.0
1.0,1.0,-14.62,149.62,115.74,89.69,46.61,39.81,46.44,257.77,-10.95,-95.99,-11.19,12.31,-5.09,71.69,89.7,-178.94,201.63,-57.19,36.76,-220.62,-50.35,-136.18,0.0
1.0,1.0,-39.39,-8.52,-86.26,80.77,-6.35,-50.04,156.64,-19.66,-16.24,-28.26,-14.12,10.62,-143.51,-24.63,-147.65,-488.67,-104.31,86.04,-54.95,-146.04,-76.34,-96.68,0.0
1.0,1.0,13.41,26.99,-25.95,-74.45,-75.42,102.28,-38.35,-107.98,11.4,86.24,-0.26,87.83,87.77,69.51,-185.62,123.19,-24.2,-32.66,-21.31,68.36,18.9,141.98,1.0
1.0,1.0,-4.08,4.59,49.43,-40.38,-42.31,93.64,53.89,-68.94,26.17,138.94,99.52,134.74,-30.81,64.07,-306.42,-263.23,129.15,27.74,106.46,11.02,-65.55,4.91,1.0
1.0,1.0,9.21,-35.64,-86.42,79.07,2.49,-111.37,82.73,53.81,-33.96,-128.57,8.57,-74.77,-72.12,71.54,-141.5,-99.13,-211.7,13.74,-66.53,-56.55,-31.37,-57.86,0.0
1.0,1.0,27.13,-24.1,12.19,-22.21,23.35,147.73,-47.71,152.73,10.17,166.62,-39.62,-147.22,-91.44,47.58,-163.38,-654.97,200.16,-14.54,32.08,-204.37,-105.2,-46.32,2.0
1.0,1.0,-25.31,-44.0,-7.76,-39.67,-24.01,-32.69,-44.12,-44.39,-22.33,32.83,-73.72,-17.05,-79.83,-36.19,-446.34,-117.9,55.63,24.97,-71.87,96.16,-57.23,14.22,2.0
1.0,2.0,-3.73,-87.06,15.7,-0.23,-48.89,-77.0,21.42,10.76,29.04,50.27,35.9,6.98,187.57,58.73,194.85,556.53,3.14,48.66,-48.82,-99.46,48.9,148.06,2.0
1.0,2.0,-12.35,44.32,23.84,1.63,-123.27,-2.57,105.33,12.58,-10.78,-144.27,95.31,13.94,-47.29,7.85,394.58,-205.35,-115.65,79.49,-53.84,-127.46,-4.23,-194.75,0.0
0.0,1.0,-9.69,48.96,-142.19,-66.07,-8.14,-429.68,-72.13,18.73,-41.24,277.04,-11.51,132.29,-61.18,-16.37,7.41,237.9,-122.29,-25.21,73.52,-125.02,-106.59,-54.03,2.0
1.0,1.0,33.23,-53.15,-42.61,-32.9,-45.49,-87.4,-38.6,99.07,28.73,-58.26,2.9,67.05,-117.42,-44.23,-30.73,351.18,-125.69,1.99,44.21,491.25,74.13,92.6,1.0
1.0,2.0,-35.76,38.01,103.79,-4.35,-117.23,33.88,70.04,-94.25,-23.36,47.63,-46.87,40.58,50.88,-25.15,-215.79,-338.43,134.92,-48.36,-45.51,13.66,-91.14,-21.65,1.0
1.0,1.0,-41.11,-107.24,-139.97,48.97,11.84,90.56,-12.47,19.0,6.12,5.36,-90.75,-154.48,-242.41,35.02,-50.37,-359.74,-210.41,18.39,-56.33,68.98,8.45,-65.6,0.0
1.0,1.0,-38.55,-21.79,93.68,57.65,34.7,-88.12,24.84,-41.59,-20.63,-27.21,51.68,-2.58,75.66,-2.97,20.23,450.46,-139.18,11.6,4.43,7.66,58.9,154.9,2.0
1.0,2.0,-26.09,-25.76,-22.8,-43.83,4.26,-46.63,-49.41,-21.94,-26.09,87.23,-44.67,-81.75,75.66,-25.98,-361.74,-616.85,-143.1,13.93,78.95,-205.61,-158.68,-124.41,2.0
1.0,1.0,-33.77,-14.32,-152.88,35.5,-89.67,-62.14,-14.66,136.33,4.05,18.72,-33.92,107.22,-49.31,31.96,195.92,248.67,-271.31,36.1,16.84,93.36,62.16,48.89,1.0
0.0,0.0,9.14,-0.83,39.82,-73.87,114.98,61.93,-12.43,-28.59,-21.27,-68.14,35.58,45.72,-208.18,-17.19,357.7,492.56,-124.95,-114.62,32.4,-139.82,118.95,34.07,0.0
0.0,1.0,35.74,-4.81,5.01,54.23,-15.41,-44.07,63.93,-91.96,-39.33,-198.14,-51.45,-19.69,-65.27,38.16,468.33,676.46,189.64,-52.17,25.81,59.41,116.52,81.13,0.0
0.0,1.0,-35.27,57.48,-15.22,103.79,18.22,-57.63,-96.39,-4.4,-7.55,51.86,-16.92,-7.37,-101.77,-30.13,16.29,253.94,-340.43,-24.93,40.13,-150.22,35.01,93.37,1.0
1.0,1.0,-32.71,34.87,-73.61,102.23,15.15,-52.68,7.61,36.55,34.09,15.06,-185.09,9.03,60.89,-40.04,125.5,441.93,62.45,-39.9,-116.87,149.15,61.14,37.24,1.0
1.0,0.0,15.75,-51.7,63.24,15.81,86.17,54.08,74.49,22.64,-37.42,82.72,-36.98,9.74,61.53,4.87,-110.38,435.64,170.0,43.59,31.65,-179.97,21.33,138.0,2.0
2.0,1.0,10.87,-42.49,73.93,-1.97,-33.77,-7.06,7.27,206.58,11.66,37.26,11.49,83.99,-33.2,-26.22,-21.36,-169.16,-34.45,30.27,1.71,-151.28,-6.95,-20.06,2.0
0.0,1.0,39.7,-57.99,-21.53,-74.88,-64.71,76.32,-24.12,45.3,29.13,148.49,47.33,-61.44,57.55,2.88,26.4,258.66,-336.85,-16.21,-38.14,-94.64,-13.4,-71.68,1.0
1.0,1.0,-2.44,2.1,-28.51,-48.44,176.9,-135.29,86.54,-39.11,106.22,123.93,102.66,-111.61,46.12,-24.8,-328.69,-111.89,-308.11,-25.49,-51.63,-83.26,-79.95,-14.73,2.0
1.0,2.0,4.06,18.62,-12.46,3.07,-152.64,-180.0,108.88,-113.41,19.79,17.79,26.17,-80.87,105.46,-40.69,-94.58,395.16,-17.25,-22.71,-24.44,-121.04,8.96,195.19,2.0
1.0,1.0,4.64,-5.44,126.8,-49.62,-3.41,119.3,96.75,145.64,21.66,-13.76,-0.12,-16.02,51.98,23.01,572.94,253.31,458.96,-60.42,74.44,-236.41,50.59,6.78,0.0
1.0,1.0,-2.29,-24.68,106.34,-37.48,-30.42,-218.9,-49.78,-161.66,36.29,-107.23,-51.78,4.14,58.14,-24.25,80.38,687.26,207.54,-60.32,-99.62,333.46,76.91,115.09,1.0
1.0,0.0,13.28,34.17,-175.52,-29.59,-36.93,63.02,236.16,-70.34,4.48,-83.99,-54.27,99.23,-24.28,-8.04,131.04,384.42,-131.61,44.36,32.42,-125.01,79.69,40.43,0.0
1.0,2.0,28.84,41.95,116.01,68.29,5.1,-1.64,-13.76,97.19,-1.52,-78.55,125.87,107.07,17.87,-69.28,-151.13,-309.45,-10.09,4.13,17.58,-172.78,-32.69,100.02,1.0
1.0,1.0,40.18,-53.61,-77.04,-62.13,-83.52,202.8,83.76,-5.39,26.78,92.46,68.9,101.68,-3.79,-46.64,-280.98,-73.86,-214.73,-71.02,25.57,37.26,16.67,85.33,1.0
1.0,1.0,-32.55,-43.03,50.73,-36.07,-2.06,145.97,92.04,25.2,55.91,127.7,-110.67,114.95,-72.59,-97.16,-146.58,-354.65,260.53,-53.29,-71.3,-29.27,-50.77,-3.78,2.0
1.0,1.0,-2.71,-47.5,-12.85,-6.78,-60.93,3.58,42.47,-13.4,-70.92,107.33,113.35,-64.82,-210.8,42.02,-207.4,-381.12,-56.49,-17.41,-25.72,70.78,-9.76,97.48,1.0
1.0,1.0,6.13,-77.96,-24.6,19.57,31.96,-118.33,16.01,24.76,58.41,127.82,9.34,-15.81,-252.49,14.4,-45.3,-525.01,183.81,-19.57,17.9,-111.52,-61.45,26.53,1.0
1.0,1.0,-38.28,13.5,-218.0,-10.26,13.54,116.85,-47.84,33.47,5.13,-25.15,53.26,-65.62,-179.87,-5.63,-79.15,-398.18,-149.09,8.95,13.68,8.83,-17.76,-89.61,0.0
1.0,1.0,-3.73,-43.99,56.59,76.7,91.31,88.16,-63.12,-135.41,107.99,40.17,102.25,-73.76,42.63,-54.1,-80.26,329.99,-19.6,4.26,-75.52,54.13,42.58,157.33,2.0
1.0,1.0,5.11,58.66,-69.42,-78.44,-56.47,0.29,-42.89,-141.31,-7.74,240.13,10.79,177.92,139.8,-62.1,161.75,205.57,103.11,120.13,4.35,-126.41,-36.01,11.73,2.0
1.0,1.0,-21.89,-81.45,-43.37,-6.64,58.97,-57.2,-156.43,53.86,-12.08,-39.68,-14.87,-46.73,-114.02,19.38,-74.65,-292.79,98.44,-10.07,2.2,-123.05,-50.72,-27.39,0.0
1.0,1.0,14.44,24.87,103.14,75.26,13.51,-102.68,69.65,-48.07,-4.4,-19.86,22.98,-39.42,117.19,27.2,-16.14,411.66,-276.46,23.85,38.29,-11.98,51.75,128.3,2.0
1.0,1.0,21.35,0.58,92.11,69.61,-19.6,-35.23,-92.38,79.29,-42.81,-23.69,0.83,50.42,12.39,-16.06,367.24,157.2,-309.12,90.78,-36.33,-74.67,20.99,-130.67,0.0
1.0,1.0,9.07,106.47,35.21,-14.94,-10.65,174.56,-51.74,56.62,-0.11,166.73,17.84,-48.15,-23.2,-18.35,15.85,-157.57,228.14,-2.08,-15.66,-188.45,-21.2,53.99,2.0
1.0,1.0,-3.48,-42.61,85.33,-67.18,34.51,-227.95,-5.57,-72.76,-34.25,162.2,25.89,-24.59,16.21,65.01,-87.1,32.39,-546.94,88.22,-93.92,-9.12,-45.36,-78.74,2.0
1.0,0.0,4.92,-42.28,-96.21,46.17,11.76,,-65.33,64.55,45.82,-302.52,4.37,-0.2,-236.81,-18.93,149.16,265.08,143.14,-66.25,-0.46,17.93,139.22,91.9,0.0
2.0,1.0,43.31,-51.27,150.78,-60.3,79.56,182.82,56.69,-42.11,22.64,132.88,110.54,-173.33,-192.38,39.78,-53.89,-644.4,280.72,119.28,11.32,16.06,-23.57,42.41,2.0
1.0,1.0,21.79,-26.65,-44.3,-12.75,-36.61,-33.87,-70.73,71.42,25.5,-143.74,-73.91,63.02,-0.32,-12.8,398.27,377.99,118.31,-18.08,57.85,-9.48,67.85,-6.54,0.0
0.0,0.0,41.57,-101.83,34.81,61.36,18.21,155.55,-33.25,198.42,83.87,57.21,-47.25,-52.48,-3.54,-46.58,43.19,340.76,90.15,31.7,-33.21,-344.6,13.91,16.26,0.0
2.0,1.0,30.43,28.2,-164.5,-57.09,62.86,121.81,37.19,140.88,-13.97,238.62,-187.01,-26.63,48.25,43.83,-126.7,-793.99,271.04,9.26,-12.96,-245.56,-145.81,-114.72,2.0
1.0,2.0,34.0,-61.38,-27.45,-19.28,110.27,-19.61,141.93,-0.7,34.36,196.62,-104.84,-137.72,89.75,64.42,-127.98,-182.91,35.27,23.24,-16.27,-92.82,-49.17,118.2,1.0
1.0,2.0,-21.36,-65.87,24.79,56.09,-4.51,-13.72,-30.91,-105.12,25.13,76.92,-79.31,-138.64,76.41,-17.66,-120.04,-119.54,-82.5,62.56,70.97,-137.72,-15.23,138.85,1.0
0.0,1.0,-20.05,-30.89,-35.08,-19.7,-51.88,-201.3,38.37,-101.39,-73.78,-211.66,6.35,-47.74,88.24,-73.9,48.5,237.33,-47.18,0.86,-119.08,-14.21,-33.04,-178.65,0.0
1.0,2.0,-16.51,21.12,110.72,2.31,13.5,88.19,54.03,-103.7,8.58,-180.31,-101.91,52.53,132.13,-18.31,66.15,117.95,90.23,-79.49,25.37,-64.12,85.42,240.16,2.0
1.0,2.0,-23.39,43.96,-35.22,-15.63,72.0,-18.84,53.2,149.12,-56.59,48.29,-5.74,-179.9,-16.73,47.86,-361.77,-244.67,12.19,-2.8,93.43,19.43,-56.95,109.87,1.0
2.0,1.0,-24.67,37.82,-65.62,8.65,-97.57,80.37,29.84,31.42,7.94,135.55,4.89,-224.43,-57.47,-108.19,-126.35,-299.8,31.55,-35.71,70.15,-25.06,-22.1,32.21,1.0
1.0,1.0,-0.12,10.33,-124.69,46.22,15.05,-94.33,51.78,9.23,9.34,-114.72,-7.43,53.2,-102.01,96.03,157.06,184.29,-142.78,-16.94,-85.05,-34.24,40.28,20.53,0.0
1.0,1.0,4.71,20.11,158.91,80.53,102.74,-33.39,-4.72,96.56,-5.17,32.06,30.08,51.75,-153.08,44.78,-320.5,-214.04,-96.1,58.38,-34.11,-71.14,-19.29,122.28,2.0
1.0,1.0,19.14,-26.49,-0.71,6.73,54.2,223.31,105.41,20.05,7.8,380.44,-102.98,-51.32,-218.25,40.08,-364.02,-654.98,100.3,-93.05,-5.5,77.58,-123.46,-27.31,1.0
1.0,1.0,-3.19,42.82,-80.09,-46.39,-102.34,123.3,2.83,55.92,27.16,75.93,-5.24,-72.22,-70.82,23.35,30.12,-521.93,-419.47,54.6,-4.77,-148.76,-50.58,-150.62,0.0
1.0,1.0,-5.16,-27.15,-4.9,2.42,-57.06,-48.1,39.05,-34.82,-103.99,117.29,-53.42,-157.45,-79.86,-54.37,126.17,590.4,-429.32,-105.21,59.43,222.97,156.54,254.74,1.0
1.0,1.0,19.48,-109.57,160.93,56.48,109.72,80.57,-66.87,86.72,-33.03,78.55,54.52,-5.92,-81.39,29.98,-31.08,-201.02,257.92,32.86,28.61,-100.2,-9.23,40.38,2.0
0.0,1.0,-18.36,50.25,-70.68,5.2,127.93,-24.77,-13.71,124.47,66.17,-182.93,6.59,46.07,-57.32,15.36,62.45,-3.34,-164.34,-19.37,162.55,-0.79,-6.52,-137.17,0.0
2.0,1.0,-28.35,-37.94,-125.9,3.79,-19.74,44.74,-72.96,60.75,-44.01,146.96,31.52,34.85,-152.05,-33.21,-306.61,-692.6,92.91,37.92,47.35,-233.64,-84.83,14.55,1.0
1.0,2.0,-2.06,-3.7,-7.56,42.35,97.1,-72.26,-11.77,-42.52,49.62,-92.84,-33.28,62.87,-94.25,117.36,-176.98,-242.62,-153.26,81.82,34.58,23.54,-11.07,39.61,2.0
1.0,1.0,1.34,-33.32,-51.69,41.87,8.19,-15.68,-36.71,-17.69,84.95,-81.66,-61.98,164.2,83.64,93.35,101.13,-211.25,99.21,-65.83,14.81,-118.13,-54.63,-141.26,0.0
1.0,1.0,27.4,38.57,202.71,-4.5,82.21,114.47,97.36,100.09,65.03,217.49,-137.58,-44.4,131.85,-64.2,10.36,-38.46,-78.51,68.66,-96.32,-73.73,-27.28,13.54,1.0
1.0,2.0,-36.76,-84.68,-206.66,75.01,101.3,-27.46,-58.88,51.61,23.14,-6.14,117.12,204.43,-229.07,-32.5,-20.24,-423.87,114.52,22.07,92.14,-108.75,-44.32,5.96,0.0
1.0,1.0,6.49,43.83,90.28,-58.3,45.33,163.52,-56.87,-14.47,-26.53,116.04,76.31,-32.43,-149.0,29.21,-25.77,-345.37,202.39,27.65,30.52,-239.73,-9.43,68.26,2.0
1.0,1.0,-0.0,-152.29,-85.83,-3.63,9.47,146.82,13.44,92.21,-0.47,111.84,39.25,156.52,20.28,-4.19,-27.49,-219.05,347.14,18.9,35.24,-45.22,-53.85,-68.08,2.0
1.0,2.0,14.68,-16.96,41.64,-6.18,87.44,31.81,84.61,-59.53,-66.67,-50.97,-46.28,-92.25,135.06,59.01,-201.27,-256.59,17.27,107.1,-30.15,-174.95,-65.07,30.63,2.0
1.0,1.0,-13.99,-60.28,-57.1,30.02,-11.09,-45.04,-6.24,-58.51,28.04,55.54,68.33,-55.51,3.74,10.68,-339.14,95.64,-46.68,0.49,-51.23,-82.37,-31.05,72.02,2.0
1.0,1.0,13.99,-20.19,-90.99,45.85,-124.4,-155.74,4.05,24.59,-168.62,186.96,-35.15,-60.8,94.85,34.37,-148.85,-0.6,-57.79,-100.85,4.07,-181.72,-96.88,-5.9,2.0
1.0,1.0,12.82,-36.71,-43.62,-11.03,-108.56,174.45,25.72,95.28,3.21,110.42,153.19,-110.42,36.27,-149.77,-105.79,0.44,-77.7,39.16,-32.32,86.74,-7.43,-51.8,1.0
1.0,1.0,-18.81,58.12,162.94,7.45,52.52,69.75,53.72,-92.81,-71.91,-41.26,-67.78,-8.82,-21.29,-6.53,23.03,-272.91,-65.77,7.87,15.24,-117.87,-31.01,-117.76,0.0
1.0,0.0,17.3,-76.51,70.2,-52.66,-3.72,1.21,-1.06,1.84,-10.63,-15.31,103.67,57.84,3.02,-55.78,-158.57,424.07,50.32,45.16,105.46,-125.66,34.72,102.35,2.0
1.0,1.0,15.57,-70.85,169.81,-10.33,-58.31,88.29,-40.79,101.66,67.9,-207.48,97.45,17.15,65.97,34.79,-72.09,148.34,-116.82,-33.06,59.43,-24.62,36.06,3.15,0.0
1.0,1.0,-10.57,64.09,-171.7,-49.9,-27.45,-279.98,1.16,122.9,68.24,60.16,-154.85,-14.92,94.32,-23.61,-123.97,79.66,-268.3,14.72,6.66,-167.44,-62.69,2.68,2.0
2.0,1.0,-21.94,-70.9,-122.32,-75.34,-137.55,46.22,-4.77,20.43,-100.13,99.87,57.53,-1.0,-49.06,-28.79,-145.99,-540.73,106.56,-54.49,-26.42,-121.27,-80.97,-93.61,2.0
1.0,1.0,13.02,-92.22,-31.62,-29.2,-80.86,-81.47,-36.3,155.16,4.43,-70.81,82.45,-15.93,-102.46,23.76,70.56,-61.68,44.09,-38.47,-59.89,-81.83,-25.98,-57.33,0.0
1.0,1.0,-21.43,-49.74,2.4,12.54,-43.86,40.02,-83.28,221.25,-28.65,-167.04,-147.65,113.15,-51.93,116.37,209.31,239.47,21.62,-1.8,92.84,-120.45,77.5,18.01,0.0
0.0,1.0,9.73,-22.02,37.62,33.18,-21.73,-35.96,90.12,131.86,-22.29,-10.95,-92.71,50.84,15.62,-60.08,488.68,397.56,-219.41,78.68,12.25,-175.18,42.2,-108.23,0.0
0.0,1.0,-29.69,-82.58,126.59,84.47,-232.02,86.52,-22.15,-134.84,-39.23,-139.45,-71.24,-120.45,-242.8,-28.35,176.55,-84.65,48.58,5.37,-110.27,-35.14,32.58,-16.34,0.0
1.0,1.0,23.61,-42.41,120.51,-23.83,-19.3,179.53,-57.85,-14.38,9.3,244.87,-134.08,-0.88,-191.76,33.82,-397.05,-816.76,3.99,-90.42,100.3,-120.7,-96.57,13.83,1.0
2.0,0.0,14.46,109.71,18.23,62.13,80.09,86.03,-67.91,36.94,33.61,186.06,-17.63,59.72,-56.52,-46.15,46.34,-362.5,21.24,18.28,-100.77,-240.03,-29.3,-61.16,1.0
1.0,1.0,34.15,-102.08,-76.48,-19.24,130.86,-82.44,-65.41,83.22,21.83,-36.56,-68.91,99.14,-6.29,-59.05,-172.46,-26.39,-93.75,81.43,-39.13,-29.64,2.94,118.62,2.0
1.0,1.0,36.05,-23.51,51.41,59.95,62.41,-47.1,-7.13,-44.32,52.17,-14.26,-118.51,74.39,-107.47,13.09,-446.42,92.7,-163.38,-38.87,58.02,325.0,29.01,194.26,1.0
1.0,1.0,23.5,18.36,-207.36,-11.46,58.54,-90.88,2.01,-36.62,32.48,286.33,-42.96,34.94,98.03,-29.12,-60.9,190.47,-328.76,69.1,30.66,-41.02,-57.82,-69.93,2.0
1.0,1.0,1.68,41.24,-87.31,-4.19,86.48,-42.79,5.87,-123.72,-26.26,74.8,-59.91,3.35,-36.36,30.08,-438.72,-222.92,-431.42,-10.35,-26.24,32.44,-64.86,-27.62,2.0
1.0,1.0,38.39,-46.5,-179.12,-40.24,-15.12,-146.19,0.96,94.39,-10.35,-86.98,24.11,-85.36,21.99,25.06,-197.17,-310.34,103.2,70.85,-24.94,-131.63,-111.29,-153.44,0.0
1.0,1.0,-16.17,-37.66,14.09,51.46,-4.61,1.58,30.1,-38.94,-12.04,110.32,-30.94,96.04,39.04,-9.23,-267.9,-85.01,-151.85,97.94,19.01,-54.4,-62.48,21.85,2.0
1.0,1.0,0.11,50.57,29.3,36.68,-31.81,-29.06,-31.2,33.48,31.27,41.83,-88.99,166.13,-41.62,1.14,-128.1,-132.33,-66.14,-3.89,43.0,-64.14,-6.79,40.08,2.0
1.0,1.0,5.57,-48.7,-160.44,2.17,48.52,87.59,-2.58,6.79,27.02,-10.47,-62.38,-65.18,64.99,-40.81,3.67,365.71,-146.69,-16.85,20.01,116.69,94.32,184.71,1.0
1.0,1.0,20.49,-39.63,103.62,41.6,64.91,37.7,-73.58,-26.37,-10.51,227.79,-7.86,8.71,117.86,-6.16,-41.73,-151.96,-15.29,-3.71,20.23,-199.02,-97.6,-64.81,1.0
0.0,2.0,-17.99,13.66,-74.82,47.38,-78.52,243.03,-4.82,-113.84,-12.68,13.29,86.82,112.82,333.37,10.59,-443.65,-62.81,199.6,-26.85,-3.74,-294.92,-83.26,115.02,1.0
1.0,1.0,21.39,-71.65,-56.69,41.83,-60.52,-30.87,-2.48,-91.92,-88.73,158.63,50.3,76.62,18.32,-34.67,57.27,285.17,-381.1,59.99,-84.32,-74.66,14.35,25.04,1.0
0.0,1.0,5.88,-22.44,134.95,43.7,35.66,-23.77,-1.86,-45.11,-20.64,129.29,-33.99,25.45,3.08,-51.33,92.06,460.55,23.37,-23.67,51.11,43.03,33.17,125.48,2.0
1.0,1.0,-20.84,14.56,-72.21,5.64,-85.58,-70.78,28.24,-9.34,73.41,174.37,-50.79,-22.18,-125.06,45.39,153.55,145.98,-375.2,38.74,-0.04,-191.76,15.73,23.51,1.0
1.0,2.0,9.73,-99.69,-63.98,61.52,15.82,59.12,43.7,-31.62,-76.0,115.73,45.78,-17.1,127.57,-6.99,-188.49,-277.35,-45.71,-16.4,-37.83,-226.73,-105.12,-51.33,1.0
1.0,1.0,-15.15,-41.58,116.98,0.23,52.58,9.21,-51.24,-116.52,27.13,-93.5,45.68,11.27,-7.15,24.65,25.58,425.45,-354.67,1.17,-2.25,363.02,135.93,100.97,1.0
1.0,2.0,16.36,22.36,61.52,-38.84,18.78,153.73,-45.88,12.4,-33.46,51.93,-47.93,76.34,101.77,32.43,-235.46,-451.83,-10.9,-48.17,-90.98,-124.99,-72.95,1.1,2.0
1.0,1.0,20.73,-45.18,-234.41,76.55,2.98,79.71,-61.71,-34.65,-69.68,59.29,57.72,-1.39,-101.04,24.4,-94.45,73.57,136.67,-31.64,126.69,-30.41,41.11,141.44,2.0
1.0,1.0,3.86,-48.34,181.4,3.26,-20.2,79.79,57.48,-23.27,-43.6,107.95,110.03,150.39,-44.73,-42.14,-100.23,-221.06,173.8,40.94,-70.31,-209.27,-35.12,62.76,2.0
1.0,2.0,0.16,37.86,55.11,-30.15,109.15,-81.99,20.5,197.82,-73.34,88.97,14.0,-89.1,-77.59,-48.81,-54.5,-766.63,135.85,15.88,-3.65,-191.73,-121.94,-67.65,0.0
1.0,2.0,33.57,-77.37,262.45,-103.93,91.01,-122.39,-61.64,-43.99,35.21,28.15,49.7,24.57,-68.1,32.69,-200.29,-451.84,74.65,-68.9,2.48,-113.04,-76.07,91.41,1.0
1.0,1.0,-7.9,-44.93,-46.24,32.23,-11.8,100.88,5.46,60.83,67.2,-37.23,-17.01,-29.61,89.8,-19.67,-188.79,220.67,-135.15,-22.32,-39.34,326.4,48.41,42.62,1.0
1.0,2.0,18.68,-0.04,41.06,-25.9,111.27,77.84,-36.69,-2.81,49.4,-2.41,10.3,36.03,-49.57,36.97,100.59,-433.05,-326.4,-17.75,35.46,-79.84,-40.18,-155.76,0.0
2.0,1.0,11.52,21.75,-81.5,-81.99,47.88,177.28,-14.31,-1.99,29.83,101.99,-121.15,71.28,-66.17,28.56,32.77,-153.01,417.0,-66.52,45.42,-74.05,18.98,74.1,2.0
