cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,1.0,-174.97,-69.04,-31.6,3.44,-123.64,-55.96,15.75,-47.31,1.02,36.73,39.13,135.5,-22.06,-5.19,-181.82,187.67,-3.43,44.02,1.0
2.0,1.0,0.0,-46.37,-132.99,33.33,0.04,-82.05,68.79,-16.85,-47.84,-40.49,-13.49,30.02,16.93,-9.46,-21.42,-74.0,-21.25,136.37,93.42,1.0
1.0,1.0,1.0,49.85,-36.11,-7.05,5.78,-230.63,14.33,0.5,84.79,57.93,-103.59,3.44,-14.96,10.83,5.55,36.72,-191.06,119.31,-20.25,2.0
1.0,1.0,1.0,-22.76,34.17,-103.39,-6.02,65.49,-25.65,-8.08,29.24,17.28,-17.07,-7.59,38.17,-2.03,-7.59,44.14,228.98,-47.26,-25.84,2.0
1.0,0.0,1.0,83.87,63.93,-43.8,4.07,-56.86,-174.52,-0.82,-2.53,48.84,7.29,2.61,-35.1,-14.28,4.23,-78.22,-148.62,-232.14,77.1,1.0
1.0,0.0,1.0,-86.48,-1.31,22.49,0.92,-56.65,-55.95,0.84,-19.01,167.8,4.63,11.1,103.59,-12.68,13.38,127.21,62.54,-65.51,-192.5,0.0
1.0,1.0,1.0,36.38,-15.05,15.05,6.93,54.79,-28.02,3.52,-83.78,-27.76,23.04,-6.21,163.5,-12.91,-0.39,128.8,-139.48,-61.61,2.02,1.0
1.0,1.0,1.0,315.1,40.11,-57.85,6.0,13.97,-98.9,-8.4,-61.06,2.55,-28.87,-31.42,33.82,10.53,-8.03,-44.65,136.22,-18.26,-54.08,1.0
1.0,0.0,1.0,88.77,-15.9,104.31,1.94,291.78,-56.3,-18.61,146.54,-56.15,-104.24,-38.6,-74.75,3.66,-12.96,74.85,-16.55,57.09,-10.02,2.0
1.0,1.0,1.0,137.09,-73.05,11.55,0.05,-196.21,111.86,-13.52,121.47,28.7,-137.65,-12.26,126.89,16.4,14.64,42.15,-118.01,187.86,-7.47,2.0
1.0,2.0,1.0,27.26,71.61,32.67,-2.56,-103.14,72.86,-15.44,-74.88,101.07,58.02,-2.75,6.13,24.93,-12.35,49.64,137.98,1.25,85.12,0.0
1.0,1.0,1.0,-0.94,-37.05,-81.87,0.47,133.16,3.36,16.01,-12.33,-73.05,-37.86,-11.92,41.78,7.5,-2.24,-93.47,-139.76,62.21,-92.2,2.0
1.0,1.0,1.0,137.04,69.32,-8.04,5.61,10.91,-79.66,-3.84,111.13,31.9,24.12,-5.08,18.22,27.65,-21.95,-20.0,-280.47,-14.48,-78.79,0.0
1.0,1.0,1.0,-71.77,-37.57,26.61,-3.09,6.44,-46.9,-0.64,-124.94,-41.37,53.25,27.92,38.45,-3.48,-0.36,69.52,127.83,-21.29,40.25,1.0
2.0,2.0,1.0,142.88,42.02,-46.83,1.84,-303.87,203.4,-9.86,-40.63,-43.79,16.67,0.33,-4.34,49.56,-0.25,-116.5,69.08,26.33,-32.33,0.0
1.0,1.0,1.0,-127.44,67.99,-87.75,-0.6,-104.51,-93.42,8.46,-95.83,-70.52,71.16,34.28,-81.35,-8.73,15.82,50.68,123.87,-15.6,-59.39,1.0
1.0,1.0,1.0,126.6,2.64,-25.98,-2.04,31.42,-181.89,3.76,-37.54,118.96,-45.81,-0.99,-122.37,-0.34,6.64,76.99,-102.21,99.43,-87.34,0.0
1.0,1.0,1.0,-115.44,-21.53,15.42,-4.19,183.99,-77.98,5.02,-35.96,-78.09,-10.31,12.01,-73.39,-26.92,0.59,-14.01,67.01,25.57,202.64,1.0
1.0,1.0,1.0,106.43,-10.05,12.93,-6.83,31.64,-198.22,-4.86,-12.33,-39.48,3.03,18.0,-6.42,12.25,-30.77,-60.86,-78.22,-4.88,18.73,2.0
1.0,1.0,1.0,-4.9,-55.85,62.92,-2.72,-57.8,64.5,-15.86,-96.12,26.82,-9.0,-9.11,-45.66,-19.31,-7.35,-0.26,63.62,-22.53,144.6,2.0
1.0,1.0,1.0,25.55,11.56,88.74,4.41,113.73,39.54,-0.29,-67.37,-7.03,20.98,-9.38,88.06,-8.98,-18.5,61.63,-122.73,68.42,30.76,1.0
1.0,1.0,1.0,116.18,51.78,65.17,-0.09,32.66,-71.09,6.73,-195.98,72.4,-40.15,-12.79,-42.78,29.63,-15.64,98.12,11.68,6.74,-61.48,2.0
1.0,2.0,1.0,-248.89,10.38,123.37,0.87,-83.24,-118.66,2.64,157.1,-104.61,-113.71,23.39,12.6,-13.68,1.12,-109.7,-141.54,-51.0,86.92,0.0
1.0,1.0,1.0,-40.33,37.0,-12.88,-0.56,49.03,-86.18,18.18,-16.82,-63.01,7.83,25.5,-64.6,42.83,-4.45,-4.87,-91.69,205.05,20.3,0.0
1.0,2.0,1.0,226.48,61.69,-9.11,-1.28,-56.24,-80.28,4.11,6.11,42.93,-20.94,-18.34,-64.73,14.41,13.07,-102.83,72.87,-72.76,-5.99,1.0
2.0,0.0,1.0,-51.9,-45.38,-95.45,0.45,-249.12,105.25,19.52,2.7,-81.88,51.39,33.31,38.83,25.58,1.55,-35.82,106.08,-1.58,123.27,0.0
1.0,1.0,1.0,-77.47,13.28,7.76,-5.04,80.24,-98.23,3.49,-7.7,-75.12,72.69,19.88,-68.5,-4.35,9.15,70.04,-200.33,-67.9,99.28,1.0
2.0,2.0,1.0,214.76,3.21,15.01,2.56,201.1,-33.78,10.18,-23.1,-77.63,1.88,-19.1,-91.27,20.16,-2.44,69.01,340.54,7.2,-33.89,2.0
1.0,1.0,1.0,-28.28,33.94,-45.19,5.24,-58.35,-30.23,-15.12,90.64,-132.04,-6.92,5.25,112.15,13.61,-7.24,-17.57,-84.08,66.46,-27.49,0.0
1.0,1.0,1.0,-62.68,48.82,-44.1,1.04,49.85,-83.87,-21.05,94.41,-90.04,-21.17,9.06,129.87,10.71,1.36,-44.67,142.94,-3.16,31.54,2.0
1.0,1.0,1.0,-148.97,-21.02,-3.38,-6.48,-128.45,46.89,-0.07,-74.96,49.95,48.34,27.78,2.23,-7.02,10.38,220.2,53.19,2.43,-4.89,2.0
0.0,1.0,1.0,92.82,-108.53,-3.17,0.25,62.54,25.97,-10.04,-78.52,31.75,27.92,-21.61,89.84,-33.69,4.92,-33.72,206.58,6.43,70.13,2.0
1.0,1.0,1.0,-216.95,-43.3,-159.4,2.73,-110.69,189.59,-17.36,-109.23,50.53,118.99,27.51,96.89,-29.51,8.76,50.9,285.09,8.21,41.47,2.0
1.0,1.0,1.0,-199.6,-5.9,-59.59,0.59,103.21,50.33,-10.02,130.74,60.46,-57.97,4.65,-84.88,-7.85,8.76,68.51,-5.79,46.59,-0.4,2.0
1.0,1.0,0.0,-93.96,-81.59,62.67,-0.95,35.79,-26.71,-10.04,158.84,-78.85,-32.33,10.69,-117.39,-35.69,2.28,14.02,37.99,115.02,-95.2,2.0
2.0,2.0,1.0,27.27,23.12,8.46,1.78,244.98,-38.85,-7.88,38.83,-28.42,-22.36,2.43,97.12,24.06,2.08,91.22,-89.77,108.36,63.94,1.0
1.0,1.0,1.0,-53.79,-50.27,-52.6,3.25,106.79,-221.5,-8.02,30.66,13.57,-150.59,6.84,39.18,-16.15,2.1,116.64,-32.43,31.18,-42.39,2.0
2.0,2.0,1.0,-59.42,-4.66,-64.32,-5.21,80.84,-76.17,6.85,54.82,-65.84,38.69,26.04,-53.4,0.39,3.38,89.34,-11.43,-47.45,44.49,2.0
1.0,1.0,1.0,41.71,70.29,1.99,1.22,71.05,123.83,-9.51,-66.8,-28.4,5.49,-35.19,4.15,8.61,0.7,-39.9,-53.13,-7.38,15.38,0.0
0.0,1.0,0.0,8.4,-128.52,14.94,-3.53,-78.47,126.64,11.76,-45.43,75.87,74.83,-5.75,-64.42,-54.35,10.68,49.52,-117.51,66.69,85.44,2.0
1.0,1.0,1.0,126.81,13.83,78.85,-3.21,-68.07,-34.25,10.79,61.44,-92.62,-27.24,-0.64,108.49,18.76,-15.14,0.58,94.57,86.69,-58.94,0.0
2.0,1.0,0.0,-90.66,36.07,24.83,-3.12,-84.55,-63.83,-25.17,67.16,154.38,28.1,39.85,25.7,5.09,2.35,32.13,-33.94,78.88,49.69,1.0
1.0,1.0,1.0,195.55,-0.44,-171.25,-4.11,120.88,-104.05,-8.02,137.77,45.53,2.37,-7.41,-109.52,19.91,5.67,36.87,110.19,135.98,90.71,0.0
1.0,1.0,1.0,-99.72,-23.72,-94.7,-2.35,-290.91,-256.18,6.38,-107.15,122.9,-3.52,60.29,-10.75,12.75,-2.65,72.24,-198.65,57.97,127.64,1.0
2.0,1.0,1.0,94.97,-2.21,-112.1,-2.28,-267.33,119.33,5.33,-70.97,-19.27,68.4,23.31,-26.96,38.86,-0.03,54.41,-220.83,-52.64,-16.95,1.0
1.0,1.0,1.0,-8.42,19.11,34.37,-2.88,52.45,121.65,26.37,-21.47,-53.84,107.23,-8.63,-100.87,-5.19,-4.71,-16.94,-95.7,-12.97,105.91,2.0
1.0,1.0,1.0,-13.96,-8.56,8.7,3.62,56.13,-25.54,-19.21,-107.72,45.67,22.21,11.05,-8.72,2.98,-19.48,-47.48,-20.98,17.63,21.31,1.0
1.0,1.0,1.0,195.34,0.4,-21.62,2.14,-239.18,12.22,7.07,54.65,104.13,-155.04,-15.24,-65.87,47.56,6.83,-7.9,-136.64,200.38,30.53,2.0
2.0,1.0,1.0,-81.34,-186.51,79.62,0.03,-111.52,100.57,10.83,-29.81,3.83,-32.57,26.46,108.46,-12.66,10.63,-70.47,-39.69,92.54,-69.2,1.0
1.0,1.0,1.0,2.28,-95.27,-32.96,4.22,-37.09,131.16,-13.26,-26.44,-117.31,-47.24,-7.56,-167.25,-19.35,1.44,83.61,63.9,35.4,104.35,2.0
2.0,1.0,1.0,-279.57,-56.23,-33.61,-1.28,-67.7,-119.36,4.92,-3.89,51.95,-67.33,56.2,-3.22,-10.8,14.94,-40.66,105.17,91.52,33.86,2.0
2.0,2.0,1.0,172.31,70.11,-74.38,1.64,-127.43,19.29,-10.74,66.2,-37.64,0.95,-11.84,105.39,33.23,-4.7,24.49,-97.31,-139.55,-88.4,1.0
1.0,0.0,1.0,95.49,27.57,40.51,-3.51,21.68,-53.56,1.08,69.15,129.98,-21.0,-3.97,29.7,4.47,17.74,-3.4,-5.22,-5.55,91.7,1.0
2.0,1.0,1.0,-131.07,-2.47,30.81,2.04,-243.76,-175.5,-7.8,-27.41,-38.37,-102.66,53.54,-112.64,10.09,14.19,187.26,4.36,147.38,46.98,2.0
1.0,1.0,1.0,-4.17,-15.69,99.7,-2.15,-3.94,-90.73,-7.85,45.15,20.43,-1.77,8.25,184.97,-1.22,10.65,-37.92,41.81,-37.06,-41.67,2.0
1.0,1.0,1.0,-26.03,25.68,37.67,-0.5,-67.93,-61.85,-11.03,62.28,8.96,-72.34,0.35,40.82,-26.44,8.43,20.28,8.16,-184.77,-111.06,1.0
1.0,1.0,1.0,10.92,14.12,109.53,-2.08,-244.19,-45.83,-5.43,203.29,139.4,-111.52,11.71,3.02,27.12,-0.74,30.15,-19.97,139.47,126.93,2.0
1.0,2.0,1.0,-114.58,47.28,-27.98,-0.78,25.0,-212.49,3.47,77.31,12.71,-147.8,12.24,-21.05,-7.05,5.67,-93.6,44.54,-24.17,48.25,2.0
1.0,0.0,1.0,-7.81,19.26,23.65,-2.33,80.52,3.79,6.54,-125.42,-67.3,72.59,9.25,196.94,19.38,-3.87,18.03,-158.95,77.46,-110.68,2.0
1.0,1.0,1.0,-40.74,-67.29,191.01,3.79,-134.1,44.99,38.63,-45.9,12.07,128.1,25.92,107.86,-19.61,-7.45,181.13,37.21,41.49,-132.64,2.0
1.0,1.0,1.0,19.31,26.27,123.68,1.05,79.98,-7.3,4.27,120.74,-59.5,12.14,5.71,-44.33,19.34,10.54,-77.12,82.98,70.25,-2.5,1.0
1.0,1.0,1.0,-41.78,73.61,35.48,-3.74,86.86,-74.16,15.64,-146.27,20.4,-28.37,-3.72,61.11,5.64,7.44,58.49,-12.62,-26.52,-97.56,2.0
2.0,1.0,1.0,-77.31,24.52,10.42,-3.39,63.17,-96.12,3.37,0.38,53.47,-26.35,31.04,-48.63,10.93,8.19,89.58,-36.18,48.77,-68.93,2.0
1.0,1.0,1.0,-73.51,-157.98,-90.03,-1.23,-291.31,-64.56,0.07,13.62,-84.02,-86.77,43.11,-47.13,-5.67,2.48,-58.46,-72.32,220.78,99.46,1.0
1.0,1.0,2.0,-78.43,29.37,3.06,-2.93,21.51,254.49,-5.41,-3.67,26.63,122.9,-12.86,30.79,7.95,5.05,52.56,8.99,-74.14,185.67,2.0
1.0,1.0,1.0,-143.76,-5.76,-103.15,-1.32,-36.86,-147.71,-6.62,28.4,12.85,-79.09,30.11,-36.11,2.87,-4.45,52.71,-54.16,11.73,-43.55,2.0
2.0,1.0,1.0,31.84,50.37,-51.08,-2.35,57.61,-33.18,7.63,-37.69,-97.4,33.58,16.41,27.61,29.03,13.75,-87.3,-198.6,37.76,-85.77,1.0
1.0,2.0,1.0,64.89,-22.04,6.87,-1.66,-81.6,-136.17,-10.66,-77.87,56.78,2.84,20.48,-28.47,19.35,-2.79,-0.76,18.73,19.86,-36.66,0.0
1.0,1.0,1.0,-41.05,22.09,-133.26,-3.86,7.2,158.4,8.21,-323.25,26.71,79.79,-11.82,166.56,-5.97,5.95,-139.61,-1.6,-49.21,-17.02,2.0
1.0,1.0,1.0,156.94,34.54,-43.93,2.09,-111.89,-109.05,7.39,50.79,72.39,-95.77,4.44,94.03,50.43,4.26,-25.5,-64.37,141.48,45.12,2.0
1.0,0.0,1.0,134.21,17.89,-28.25,1.33,84.86,-75.83,-16.31,-101.81,76.25,-20.59,-9.73,-190.82,18.53,33.11,0.12,66.8,2.63,-2.65,2.0
1.0,0.0,1.0,108.33,-96.21,-93.36,-4.47,-14.42,138.31,-9.18,-143.25,-46.41,-17.26,-32.81,25.32,-24.32,-8.37,98.51,149.74,-3.6,-153.27,2.0
1.0,0.0,1.0,-37.81,23.3,-81.91,-0.66,48.43,-60.22,-10.17,-78.65,-77.51,-16.98,-0.53,106.85,-15.65,-16.79,-94.58,189.05,-48.57,54.44,1.0
1.0,2.0,1.0,-7.95,-69.19,-22.86,-0.1,59.11,-42.96,21.09,110.3,53.89,5.66,5.61,27.16,-12.2,10.81,-57.78,19.53,54.77,12.9,2.0
1.0,1.0,1.0,-10.51,37.03,-44.68,2.38,-129.67,-140.28,-12.92,-103.9,131.77,-41.37,19.38,31.36,10.98,-3.35,106.18,-27.76,-23.56,-110.98,0.0
2.0,1.0,1.0,-70.27,0.95,-41.12,1.42,70.88,40.28,9.1,-100.64,-23.18,-26.54,1.48,-10.66,6.31,-13.16,-124.78,-52.12,-139.37,54.46,0.0
1.0,1.0,1.0,291.66,59.99,-25.49,2.4,-61.63,-75.93,10.08,-110.5,-42.27,-35.08,-28.21,-13.36,17.68,-15.17,-48.46,-122.13,-41.32,67.86,1.0
1.0,1.0,1.0,-102.92,57.29,34.03,1.76,-18.94,-148.4,19.85,30.98,133.47,-37.16,25.16,-89.92,2.06,-11.99,-42.55,-136.3,36.15,76.36,2.0
1.0,1.0,1.0,-91.18,-57.75,-173.59,-7.93,28.34,-72.42,2.05,17.23,8.9,68.07,17.99,72.77,-10.31,-11.35,121.5,-8.29,-100.75,-29.6,1.0
2.0,1.0,1.0,-72.92,20.72,22.05,-2.12,23.95,-116.3,4.06,-122.7,79.53,61.59,37.09,168.11,-5.99,-7.15,-1.71,-3.64,-0.71,-135.58,1.0
2.0,1.0,1.0,51.06,59.71,-20.29,-2.07,-34.15,-2.81,-3.27,-32.19,21.73,8.46,3.95,60.25,23.99,-4.2,-101.48,-24.37,-44.04,114.43,1.0
2.0,1.0,1.0,148.72,33.18,71.82,-2.47,-189.29,98.2,-16.32,-55.79,-60.48,-21.37,-3.97,-68.23,38.15,-15.61,186.71,64.49,-17.04,-18.7,0.0
1.0,1.0,1.0,-44.57,1.34,48.43,-5.06,-58.52,-58.66,11.89,-4.87,16.67,48.31,15.2,-187.77,3.68,15.9,39.66,56.51,5.69,-64.88,0.0
1.0,1.0,2.0,-128.35,17.22,-43.31,0.15,-140.65,4.7,1.41,75.77,17.34,63.59,31.0,76.01,22.28,9.44,14.12,94.74,44.29,-64.77,0.0
1.0,1.0,2.0,-103.0,-56.12,-33.81,3.65,229.99,74.96,4.35,167.91,-41.53,-58.95,-16.56,-51.83,-8.99,15.69,-16.24,116.41,-104.7,37.22,0.0
1.0,1.0,0.0,-96.16,-32.31,-74.21,2.77,166.58,102.84,19.28,47.21,4.67,37.08,0.94,-142.69,-31.7,11.39,-148.18,-128.52,40.19,82.69,1.0
1.0,1.0,1.0,-8.77,67.12,71.74,4.18,-59.03,-34.67,5.21,-67.24,-133.89,-10.52,8.89,189.32,28.8,37.43,-36.57,71.15,95.48,103.73,0.0
1.0,0.0,1.0,59.92,44.82,-14.09,2.61,85.83,-2.3,-9.2,-21.2,-83.63,-83.61,-24.81,87.21,7.1,23.6,65.87,-29.8,13.5,11.64,1.0
2.0,1.0,1.0,130.84,-6.17,48.09,-1.24,-62.44,-82.08,-21.9,-115.26,-29.65,32.6,16.78,-65.99,17.49,-26.8,-44.97,-0.06,-35.47,-58.96,0.0
1.0,1.0,0.0,187.03,-17.16,6.84,0.78,83.66,-182.28,-12.14,271.28,48.27,-22.5,-4.0,-33.58,-1.34,-4.28,-35.05,-39.5,122.61,-66.05,0.0
1.0,1.0,1.0,-12.19,42.3,60.01,-2.07,-172.39,-36.44,10.94,-87.81,72.1,42.76,25.34,24.55,4.91,-2.89,-41.88,-10.98,-17.62,-103.73,0.0
1.0,1.0,0.0,45.85,12.16,19.05,-0.56,112.43,-87.91,-5.82,-2.13,-28.01,-48.02,2.38,-69.11,-7.4,-25.46,-13.89,-36.98,7.84,-62.05,1.0
1.0,1.0,1.0,102.2,-20.05,-45.88,1.82,-184.94,231.15,-1.07,-167.45,-35.35,-167.92,-32.29,151.95,23.96,-13.0,78.77,92.14,197.96,-110.95,2.0
1.0,1.0,1.0,-104.58,-25.51,-64.62,1.28,105.49,23.64,-17.1,95.73,18.96,57.46,8.59,26.96,-27.28,20.23,-75.4,111.42,31.82,-175.79,1.0
2.0,1.0,0.0,135.01,-78.8,-24.89,1.7,-8.57,-40.19,-11.8,8.4,-12.18,-25.93,5.74,93.78,-4.2,3.32,-50.59,-125.33,52.83,-44.26,2.0
1.0,0.0,1.0,-38.09,-47.73,69.43,-3.78,81.03,-41.38,8.2,-84.23,-93.75,-58.61,-9.1,83.15,-28.77,-4.51,-73.83,59.09,-20.8,7.36,2.0
0.0,1.0,1.0,-122.31,33.55,107.69,5.0,-137.95,-18.2,2.35,61.66,-32.77,27.86,15.33,208.15,11.69,3.71,-72.17,57.74,91.31,-131.41,0.0
1.0,1.0,1.0,-57.65,-51.37,74.26,2.23,-271.55,-188.38,-5.08,56.03,3.63,-12.05,42.74,115.41,8.72,2.02,-100.26,-129.61,45.32,-31.63,1.0
1.0,0.0,1.0,30.67,-15.94,196.82,7.98,-44.99,-41.42,-17.92,45.45,27.06,-56.45,5.79,-152.43,9.2,-13.2,-15.61,3.87,110.66,83.53,0.0
1.0,1.0,1.0,-31.71,-27.23,53.43,2.64,87.78,-9.87,19.52,31.99,160.96,-11.49,-3.77,-22.85,-14.99,10.38,104.75,69.24,43.19,-77.32,2.0
1.0,1.0,1.0,17.26,10.27,-29.91,3.99,89.55,-77.49,13.13,26.3,-12.55,-14.11,5.49,8.07,-7.35,-32.19,-41.37,-66.45,74.55,-36.94,1.0
1.0,1.0,1.0,80.5,5.23,-63.14,2.0,26.2,169.89,5.17,-55.93,-3.92,156.55,-17.97,-81.76,2.11,-13.88,54.52,94.08,-1.48,-173.92,2.0
1.0,1.0,1.0,64.47,61.83,52.99,-1.29,132.1,-192.87,-7.73,59.88,-138.54,14.04,-0.97,29.36,17.41,7.13,-39.24,-9.42,129.44,0.37,0.0
1.0,1.0,1.0,-72.87,41.83,-19.78,1.15,-123.49,-46.49,12.33,-1.66,148.76,23.8,17.99,87.98,20.32,9.66,32.62,38.78,75.35,67.13,2.0
0.0,1.0,1.0,8.17,97.07,80.0,0.53,-215.78,-155.35,3.24,90.16,-24.99,-123.41,-3.71,-26.2,-8.08,13.64,14.34,82.63,-3.51,-28.02,0.0
1.0,1.0,1.0,29.49,82.18,45.42,1.32,43.92,-15.51,-8.03,105.21,-5.26,9.47,-17.43,-99.72,3.83,13.35,-27.51,51.08,-81.05,-16.53,2.0
2.0,0.0,1.0,-66.92,17.85,-114.43,-1.28,80.63,-22.03,-10.45,41.37,-100.35,-6.73,12.83,61.29,0.87,-16.89,49.82,26.54,-13.5,154.11,1.0
1.0,1.0,2.0,144.11,58.6,-9.32,10.13,73.19,-53.28,18.75,140.07,-55.8,32.45,-10.76,8.11,55.52,4.6,-98.3,-18.5,40.43,31.68,0.0
1.0,1.0,2.0,-154.33,54.23,-11.06,0.89,182.31,-1.13,-6.22,49.51,-29.46,-47.29,1.01,-72.89,16.89,-7.54,-9.4,75.76,-11.2,-144.44,2.0
1.0,1.0,1.0,-27.3,25.52,-62.53,-4.77,3.62,-194.53,0.62,-82.05,-113.59,8.68,25.47,-45.03,8.56,9.27,-5.37,22.73,-33.71,17.11,2.0
2.0,1.0,0.0,-18.89,11.19,153.03,2.26,-147.69,-22.5,2.56,-143.19,23.2,-6.13,33.45,-103.28,10.72,-10.12,127.8,81.65,123.32,44.98,1.0
1.0,1.0,1.0,32.35,47.13,9.79,0.7,-13.45,-2.81,-9.14,-25.84,-72.95,-51.14,-13.38,-15.13,4.78,2.29,58.99,-41.53,-114.32,-78.17,1.0
1.0,1.0,1.0,-18.32,-147.52,-75.06,4.93,-44.67,57.66,-24.51,-100.0,177.39,9.0,-0.05,31.76,-27.22,-5.83,-74.84,-125.7,19.62,-45.95,1.0
1.0,2.0,1.0,222.78,-100.14,40.01,7.95,-212.39,44.18,-1.32,77.51,-112.55,-85.18,-5.91,91.23,27.27,-6.37,-19.02,26.88,122.03,83.88,2.0
1.0,2.0,1.0,-39.42,-37.29,-19.67,1.55,75.19,0.33,2.12,128.84,-0.83,-15.03,0.14,-1.63,-6.51,-9.78,-64.64,76.96,74.36,31.9,2.0
1.0,1.0,1.0,123.63,-33.76,64.76,1.54,75.13,48.14,14.65,78.54,105.19,13.95,-22.99,9.68,-4.59,7.05,58.63,-121.92,-2.07,-90.79,2.0
1.0,1.0,0.0,140.34,18.39,-1.22,1.31,51.47,-152.37,-10.29,-90.54,101.3,-45.89,-15.62,-2.12,-22.8,2.04,-37.58,-156.82,-75.08,-10.41,1.0
1.0,1.0,1.0,-61.34,-9.68,9.86,2.24,-14.44,38.86,-9.6,-169.0,54.45,40.34,8.4,-175.02,-16.71,12.3,-11.57,37.95,22.62,38.29,1.0
1.0,2.0,2.0,75.32,32.94,59.4,-3.24,41.81,-52.97,3.76,37.05,-19.24,-33.85,-4.43,-51.09,37.63,1.95,80.9,25.22,66.42,72.0,0.0
1.0,1.0,1.0,86.9,-72.37,-30.28,-1.91,-138.95,209.51,22.49,-25.77,2.16,-61.8,-28.42,-7.44,0.19,-9.73,70.42,10.62,71.46,-68.01,2.0
2.0,0.0,1.0,-105.91,-11.33,-11.52,-0.23,143.52,15.35,-17.23,-184.24,-30.94,-133.79,-12.17,43.71,-13.72,-30.77,-71.9,152.59,-204.54,-4.1,0.0
1.0,1.0,1.0,-31.64,59.23,30.7,4.93,-160.1,-20.65,-10.56,55.59,-148.95,9.18,16.94,-27.35,20.68,9.83,-22.59,117.9,-26.3,25.32,0.0
1.0,1.0,1.0,-85.1,-170.61,-95.16,-0.6,-280.17,-81.92,-21.83,29.31,13.12,-27.0,48.21,-154.09,1.48,6.07,-114.64,-113.56,75.28,7.31,1.0
1.0,1.0,1.0,40.16,81.59,-3.01,-1.02,32.24,59.97,12.73,-53.16,-137.82,-118.82,-32.87,31.04,-1.13,-14.84,-3.83,8.18,-153.67,78.91,0.0
1.0,1.0,1.0,14.48,-15.03,-68.99,-1.94,-4.92,-69.68,6.3,12.49,-13.74,-41.97,-0.21,-123.91,-5.08,12.07,-9.95,-182.21,-92.22,-141.76,0.0
1.0,2.0,1.0,92.09,15.72,-7.72,-3.4,-9.38,-69.0,23.42,-23.32,111.14,-16.37,-9.8,155.9,-12.29,7.36,-136.79,-68.33,-133.27,-19.7,1.0
1.0,2.0,2.0,-141.31,46.61,30.64,0.25,-81.43,-3.2,-14.21,-33.42,94.88,90.96,27.06,-143.06,28.8,-6.53,-35.53,-53.5,-110.41,-45.33,0.0
1.0,1.0,2.0,68.82,35.82,48.05,-3.54,-20.99,-2.0,-7.63,105.0,-213.57,-43.35,-19.56,-172.69,19.41,6.15,-88.45,12.69,-14.32,-117.45,2.0
2.0,2.0,1.0,230.15,-74.08,47.52,-1.22,-73.1,194.7,4.65,-10.95,121.25,-115.03,-30.48,122.17,19.34,9.17,186.29,53.29,192.33,23.51,2.0
1.0,1.0,1.0,-133.24,100.24,120.49,0.59,-268.37,-122.13,-24.16,18.6,-72.85,-59.59,32.43,-24.36,23.52,-2.96,138.02,103.95,49.1,-16.72,0.0
1.0,1.0,1.0,26.52,-33.35,17.01,2.31,115.16,-10.67,22.25,137.52,154.14,-50.57,-23.04,-35.79,-27.12,-7.57,58.97,14.39,-5.38,20.58,1.0
2.0,2.0,1.0,69.46,34.5,10.47,4.61,-49.77,-70.88,-2.13,-82.83,-153.96,-78.17,7.77,37.78,31.79,-9.94,-4.4,6.59,99.82,-45.03,2.0
1.0,2.0,1.0,-155.96,-23.8,-121.91,-3.78,4.17,-101.79,16.13,102.22,66.54,-109.68,18.11,93.45,-11.67,-3.63,32.95,48.7,33.14,38.48,2.0
1.0,1.0,1.0,-48.83,-95.27,87.65,1.01,102.19,-47.04,14.12,34.67,89.8,35.61,14.32,5.66,-9.59,16.98,-34.71,-60.0,-106.61,4.62,0.0
1.0,1.0,1.0,104.18,-30.27,-82.56,0.29,-140.36,-168.42,17.57,11.59,67.9,-20.62,27.31,-149.48,19.8,0.16,2.1,0.93,70.05,102.18,2.0
1.0,2.0,1.0,-93.31,-109.28,-36.26,1.83,-271.2,-156.32,-9.64,25.6,-169.03,25.05,56.13,-52.29,1.66,4.78,-73.72,58.72,13.77,-75.71,1.0
1.0,1.0,1.0,151.28,-4.36,-149.8,-1.95,-101.12,-63.28,23.39,141.06,-38.25,-44.47,-3.38,58.71,34.99,4.33,18.3,-236.58,147.0,-85.53,1.0
1.0,1.0,1.0,30.79,-8.91,2.41,-1.05,22.95,-196.39,4.94,-137.93,44.75,15.38,27.88,266.15,7.1,17.8,-40.39,-87.16,-13.89,-13.75,2.0
1.0,2.0,1.0,104.39,42.06,-14.03,0.13,59.9,-148.23,4.02,72.66,5.5,47.75,5.37,127.67,12.67,-21.33,80.93,-97.21,54.93,44.19,0.0
1.0,1.0,1.0,-24.47,-5.96,-20.44,3.33,-60.68,-108.55,6.16,143.06,13.02,-22.29,24.94,17.23,8.07,0.47,52.18,98.2,111.34,-37.04,1.0
1.0,1.0,1.0,-89.94,-20.97,-33.31,-1.68,-14.14,-122.67,11.53,-140.72,-39.06,58.78,29.79,-265.13,-20.11,-3.76,-112.52,-53.09,-80.79,117.66,2.0
2.0,1.0,1.0,196.7,95.68,69.61,-2.45,-50.4,-66.83,6.22,28.76,33.99,9.34,-1.41,44.27,41.85,-7.23,23.25,-62.83,-82.08,-37.39,1.0
1.0,2.0,1.0,106.92,83.17,-45.37,1.33,119.8,-16.38,14.1,-116.78,-77.82,34.58,-6.4,84.1,16.11,9.71,-36.55,-51.51,60.57,-151.06,1.0
