cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,2.0,1.0,11.37,-55.48,-28.15,0.95,-12.59,29.17,-80.61,-9.55,168.76,-75.01,19.42,-3.88,-35.38,-215.79,8.98,40.34,-6.49,28.43,20.98,-99.88,-6.11,84.55,-11.7,27.73,0.0
3.0,2.0,2.0,-20.67,-38.71,-49.09,-34.9,-10.92,52.68,-144.11,2.67,342.39,-17.41,29.69,-7.32,4.18,26.21,24.24,3.34,2.47,21.37,-28.3,-33.76,-13.63,-87.26,-97.06,-44.69,0.0
2.0,2.0,1.0,42.8,101.9,-69.84,-1.46,-105.93,73.97,-89.05,-4.63,-135.39,-99.15,-24.63,5.65,140.76,32.61,-50.13,20.47,-14.15,-11.1,-37.19,25.22,88.37,13.56,7.77,46.2,1.0
2.0,1.0,2.0,-24.93,-12.9,-24.03,1.1,-10.21,14.34,141.78,7.1,59.17,-49.6,-9.46,7.38,69.08,96.92,81.8,8.41,27.66,-30.62,38.69,-7.59,-3.53,31.09,48.32,-93.61,1.0
2.0,1.0,2.0,-9.25,153.37,68.21,97.4,17.04,-99.21,137.02,12.17,102.49,-90.68,-9.41,0.27,-59.25,135.0,12.42,45.02,7.96,49.48,11.6,45.46,-8.76,67.7,-89.66,73.53,0.0
2.0,2.0,2.0,45.17,-39.62,9.96,-84.43,-27.94,-71.0,-73.99,-0.5,62.99,-5.86,-1.24,-4.24,78.72,91.33,-3.18,-5.31,40.39,11.39,4.03,55.61,64.15,-70.08,-49.5,28.87,2.0
2.0,2.0,1.0,15.62,-136.21,27.6,23.13,-7.22,126.92,212.66,4.67,-157.5,-104.34,-1.63,-3.14,-24.6,67.74,92.86,-7.36,77.83,12.19,3.8,43.05,-8.41,-60.85,26.26,-24.44,1.0
2.0,2.0,2.0,17.3,-79.97,-14.89,76.63,-4.3,-48.18,286.96,23.7,144.69,83.62,26.26,-9.3,12.86,-154.29,-13.3,16.95,-32.44,32.56,-4.41,40.34,-37.08,-68.15,-17.24,93.49,0.0
3.0,3.0,2.0,-53.47,-100.66,-66.72,49.17,-68.74,-17.39,-160.96,7.97,-38.54,96.79,-1.77,7.36,178.27,243.83,-34.14,-1.53,3.86,-3.92,-45.76,14.08,16.77,-116.56,69.15,13.73,2.0
3.0,1.0,2.0,-13.13,142.5,-61.12,-6.56,41.38,-123.62,-222.2,7.97,-38.87,-115.98,7.78,4.24,125.81,-323.22,23.96,-23.85,20.0,28.83,-1.03,-34.32,28.35,-71.28,-26.41,58.72,0.0
3.0,2.0,2.0,-15.17,135.52,6.99,-17.77,75.51,-119.97,-287.99,-11.89,-4.28,-134.42,9.36,-5.12,-51.29,-138.54,-34.14,-2.45,13.25,17.51,-77.76,-61.44,-34.95,-54.91,-32.71,141.41,0.0
1.0,3.0,1.0,42.83,-28.11,-60.01,14.51,-18.06,134.5,124.08,-8.94,164.64,-97.88,16.5,0.8,-34.84,-419.12,-33.77,15.57,2.73,16.8,-42.82,6.83,-62.39,-4.84,38.39,-48.08,0.0
1.0,2.0,2.0,-15.28,-13.18,65.24,9.6,85.28,328.88,453.12,-1.92,502.91,-15.71,46.57,-11.23,25.51,28.62,-51.7,22.65,-30.46,4.07,-65.62,-16.05,98.69,-52.86,-42.85,23.7,0.0
3.0,2.0,3.0,13.18,-15.85,12.65,55.25,-68.46,-22.84,-178.42,5.02,-195.62,-91.96,-20.17,6.79,15.84,-1.25,-0.68,-4.27,13.68,-6.17,7.84,-52.23,71.67,-21.37,-89.99,23.9,2.0
2.0,2.0,2.0,32.34,127.87,-6.99,-19.78,-18.86,1.04,9.01,-10.6,106.3,-51.65,-2.71,-4.94,-14.59,192.36,38.73,25.28,45.41,-20.66,-11.08,22.83,-77.53,-3.02,33.3,97.48,0.0
2.0,2.0,2.0,-24.09,112.15,89.55,79.12,-64.92,329.59,439.49,11.02,222.35,186.94,47.5,1.34,122.72,-9.95,-57.96,-6.0,-1.04,-44.44,35.66,-34.28,28.24,7.67,41.6,-70.71,2.0
3.0,2.0,3.0,22.35,-47.02,17.15,-4.92,48.66,207.61,175.94,12.64,170.19,-76.43,58.35,-9.55,121.68,-119.04,-49.02,-14.3,51.22,10.89,61.28,-13.85,-76.02,-110.57,2.84,12.83,2.0
1.0,3.0,2.0,-18.05,-16.08,-37.21,-42.51,1.88,206.13,3.09,-11.71,63.18,-91.23,-1.39,1.8,-4.79,-121.18,-17.13,-20.62,-54.28,7.81,87.91,41.67,2.07,55.39,-27.66,-19.89,0.0
2.0,1.0,2.0,3.99,12.06,89.79,-69.25,-1.87,144.5,329.26,9.68,145.38,-119.8,19.57,8.24,42.98,-97.81,-6.9,27.02,3.71,41.89,41.77,-62.59,-60.61,8.83,10.89,47.09,2.0
1.0,1.0,2.0,-5.54,43.47,11.24,30.46,64.8,1.74,211.24,5.55,26.59,-17.23,-22.62,5.44,38.24,124.46,20.68,-15.8,-20.75,11.86,69.97,-77.4,3.87,-138.9,0.82,78.26,1.0
2.0,1.0,2.0,21.65,121.8,-43.04,69.91,36.71,-62.14,-55.26,2.99,57.85,-4.83,2.96,2.34,77.87,-178.32,6.42,-6.38,68.69,-7.91,52.73,101.7,-118.17,76.23,-4.29,-19.73,0.0
1.0,2.0,2.0,-18.4,0.81,-38.81,-52.38,-68.1,-123.82,52.88,8.78,144.64,92.47,0.09,-3.71,57.8,-111.28,-96.85,-12.24,28.35,33.88,59.6,-31.74,-20.44,1.62,-44.72,-3.98,0.0
2.0,2.0,2.0,-55.23,-80.21,118.26,51.36,-58.0,288.84,411.2,4.46,361.3,117.3,67.79,3.27,38.28,-151.39,27.89,-4.49,-26.76,-7.73,-5.53,-17.72,13.34,10.4,87.84,85.52,2.0
2.0,1.0,3.0,-37.25,3.33,-26.1,-43.65,-29.35,67.81,286.36,25.42,114.48,0.13,-13.83,11.63,4.89,230.09,6.64,30.85,19.54,-30.69,-16.42,-24.63,-16.55,-79.63,-5.3,-67.01,1.0
2.0,2.0,2.0,38.43,-87.79,-16.92,75.45,-60.49,0.43,-102.97,-4.73,-112.52,-164.24,-24.37,9.06,53.63,-23.53,37.26,0.55,2.4,-16.32,10.27,-0.42,-90.99,96.1,-12.26,-47.1,1.0
1.0,2.0,2.0,33.25,-16.88,8.06,74.28,12.33,64.24,240.85,5.47,133.01,135.99,-24.06,11.33,4.22,205.89,-48.13,26.52,-92.5,31.95,-41.16,-23.87,-19.09,-6.8,5.12,-59.0,1.0
2.0,1.0,3.0,17.12,16.76,-2.13,-1.07,29.24,-19.15,-164.76,-14.58,-198.44,-55.0,-32.09,4.6,109.75,-42.65,67.08,0.59,37.18,-16.22,3.6,-27.27,114.99,48.18,-26.09,-2.43,1.0
1.0,2.0,2.0,32.81,114.83,-43.9,-21.25,-1.34,-308.05,-141.61,-1.64,-230.48,-132.51,-36.59,3.94,82.76,-270.29,62.23,-21.52,-29.62,5.54,23.99,-0.8,-107.96,38.3,11.06,-20.1,0.0
3.0,2.0,2.0,-15.7,39.09,-24.8,-12.73,-42.84,-56.02,-233.31,-6.01,59.22,85.99,3.38,0.76,-38.62,-63.59,30.69,47.32,56.27,-4.43,66.13,24.96,86.39,-92.63,-34.19,-25.33,0.0
2.0,3.0,2.0,6.36,-28.7,-30.57,53.58,-36.04,80.52,136.99,13.64,-51.96,-25.55,-44.86,14.62,22.34,444.66,-1.4,23.15,1.69,-15.03,-10.14,6.08,9.15,127.73,-13.65,26.64,1.0
3.0,2.0,3.0,7.94,-100.24,-83.99,-120.71,-60.26,-76.59,-354.09,0.48,217.2,-61.59,10.8,9.27,167.33,-97.91,56.49,14.81,27.16,-2.35,-23.47,59.18,-3.42,33.4,-30.87,53.75,0.0
2.0,2.0,2.0,-7.77,-94.77,56.21,-4.53,-76.02,232.7,182.62,2.21,59.8,126.4,31.2,3.25,30.58,-264.21,35.36,-30.24,12.96,-13.17,35.11,-6.58,-84.81,108.43,-4.17,41.64,2.0
3.0,2.0,3.0,13.56,-138.4,-36.94,22.59,5.87,-102.02,-292.22,-1.73,-106.47,38.72,2.3,0.49,-18.91,-102.71,19.67,-10.48,25.21,-6.96,-9.76,-28.66,54.78,-97.02,-8.11,-28.71,1.0
2.0,3.0,1.0,-16.94,24.11,-18.78,-53.72,-28.33,225.58,75.71,4.72,-162.13,-62.86,-15.45,-0.01,-10.21,128.96,-45.92,10.62,-50.82,1.2,-53.7,-71.75,21.44,-58.33,-65.09,-36.79,0.0
3.0,3.0,2.0,-17.92,48.01,101.46,70.49,-76.78,-254.83,-268.36,-12.53,-176.06,-249.59,-2.23,-10.4,32.64,-116.31,64.14,-3.51,30.84,10.56,-66.57,92.29,138.19,-22.22,-77.51,68.82,1.0
2.0,2.0,0.0,17.05,21.8,-90.92,25.46,64.71,-78.26,-2.28,10.58,-32.18,88.32,-26.0,11.57,-76.03,-83.68,31.3,15.3,-37.18,-9.14,58.35,39.34,59.13,15.38,13.78,7.99,1.0
2.0,1.0,3.0,34.53,67.84,-65.27,-29.47,92.08,188.19,39.54,-6.54,-39.73,83.21,-8.58,-3.57,2.91,16.58,28.87,-31.7,46.65,3.59,3.2,6.2,-102.77,-40.72,-10.99,-43.84,0.0
2.0,2.0,2.0,-40.12,-6.3,35.14,34.28,43.65,231.64,322.43,6.73,70.64,34.97,20.59,-15.49,51.8,102.95,-3.4,38.66,35.67,27.91,-35.64,-17.45,10.15,129.53,-58.72,-0.69,2.0
0.0,2.0,3.0,-20.34,53.04,-20.3,69.66,-12.05,238.58,566.68,8.97,487.66,1.6,24.42,-0.95,-100.31,-74.01,-45.11,-0.85,84.79,-9.85,78.2,-17.03,112.69,38.76,21.48,28.27,0.0
2.0,3.0,2.0,-15.07,-42.88,-26.97,-137.18,-16.92,14.31,-35.84,-4.09,-36.53,18.84,-25.32,7.55,41.25,57.19,5.57,27.22,-10.13,-13.51,-8.01,-66.98,13.15,9.71,-7.73,-55.84,1.0
2.0,2.0,2.0,16.21,70.45,-53.2,19.21,64.58,2.56,-53.5,10.92,-185.93,-66.92,-27.89,9.23,140.63,130.64,-16.17,26.33,5.98,-22.59,8.94,60.54,41.7,-10.74,-6.08,-11.95,1.0
2.0,3.0,1.0,30.97,13.36,49.59,-45.13,24.29,-165.75,-87.48,-0.68,-48.07,155.58,-2.37,-7.41,165.88,-47.69,-12.7,-30.63,-3.75,-45.54,-35.78,95.0,18.02,25.94,-70.07,14.23,1.0
3.0,3.0,2.0,5.72,-18.14,-83.23,-53.03,28.12,64.65,-288.88,-14.47,65.57,-115.32,-2.89,8.68,-31.51,25.29,-6.81,-3.0,-29.35,-13.96,38.95,-20.6,-29.65,28.22,46.21,65.02,1.0
2.0,3.0,2.0,-15.81,-90.01,-20.31,-34.45,4.6,299.61,180.76,-1.65,-125.16,-32.23,-7.58,0.08,-50.8,50.58,-55.73,-2.5,-20.73,11.0,39.69,58.22,21.92,-56.04,-1.15,12.37,2.0
2.0,3.0,3.0,-51.45,-66.6,-147.65,-91.92,-4.62,183.65,60.77,12.42,-130.49,42.19,-20.66,4.05,12.53,75.43,-46.36,-18.62,-32.08,38.31,-19.09,-53.93,-138.01,-65.05,9.84,10.54,1.0
3.0,3.0,2.0,10.04,-120.42,-11.56,96.59,-7.37,138.83,80.28,-3.62,-62.44,-73.58,20.47,-1.65,94.62,-49.81,-38.68,2.27,-12.1,-3.79,-7.52,-34.92,10.97,-128.93,107.58,26.06,2.0
2.0,3.0,2.0,14.89,-23.2,21.88,-3.89,-129.62,-86.36,-134.83,3.41,-80.88,-34.02,-11.48,1.08,63.07,-51.77,-9.81,39.92,-18.66,-19.54,64.48,-64.91,-121.65,-78.23,-96.02,64.06,1.0
3.0,2.0,3.0,-18.29,42.5,-23.23,-57.22,21.29,-112.55,-193.83,3.21,-83.45,77.67,-7.97,-4.53,73.35,108.07,-56.57,3.15,49.27,-22.77,-47.33,3.81,-50.93,-162.42,-50.92,36.85,0.0
3.0,3.0,2.0,14.88,-6.92,-24.32,-7.41,-9.31,-419.99,-432.48,3.7,98.56,-51.54,-6.08,7.32,10.66,-37.33,0.11,-30.25,1.44,-21.79,-2.19,-15.5,-31.65,127.59,-24.72,40.99,2.0
1.0,2.0,1.0,32.27,-104.98,90.97,-4.11,-9.98,-176.13,78.81,-6.78,-165.76,3.7,-54.85,6.57,-64.25,77.96,-14.23,10.93,27.29,22.16,-55.31,142.84,-53.41,13.09,-63.95,36.84,1.0
2.0,2.0,4.0,4.21,-90.37,-120.6,-9.47,-51.31,-120.23,-316.7,2.15,-81.52,122.55,5.1,0.01,10.18,-486.04,9.33,44.2,-30.18,49.86,-51.25,-31.66,23.53,12.47,-41.21,20.52,0.0
1.0,2.0,1.0,-21.68,-28.9,-45.86,16.77,7.05,-174.18,-216.54,-16.68,-298.52,79.7,-45.35,-4.45,83.58,-80.43,17.62,14.09,-38.69,-6.9,10.32,29.81,-100.5,82.74,-23.21,93.2,0.0
2.0,2.0,1.0,24.53,-61.46,-79.58,-114.37,-51.5,139.64,-74.45,-4.77,-264.86,-2.39,-17.2,-2.97,9.38,66.25,2.7,-15.69,11.16,22.53,-51.17,-18.9,71.26,-49.65,22.89,48.99,1.0
2.0,0.0,2.0,-25.32,56.51,-21.3,-91.16,82.33,39.28,-162.8,-1.6,-233.06,-20.92,-41.4,10.39,70.64,222.0,-15.98,22.53,1.86,-12.75,-10.7,95.11,-14.35,-23.52,-43.12,-39.06,1.0
2.0,2.0,2.0,2.65,126.68,19.17,105.74,-23.13,-105.83,289.7,21.83,122.34,30.78,17.61,-2.79,-110.85,-43.55,-129.46,21.09,-60.33,-4.35,17.6,51.31,-44.39,-24.77,31.1,-127.31,0.0
2.0,2.0,1.0,36.13,-63.7,62.23,-27.28,60.95,-17.92,238.01,24.26,7.59,14.53,-1.34,6.16,-51.98,142.84,-28.12,-16.79,-11.05,37.16,-44.78,102.65,82.09,21.88,-30.17,46.49,2.0
3.0,2.0,2.0,-6.8,44.12,-100.67,-25.94,20.79,-106.92,-533.45,-3.4,-61.76,35.37,-14.92,12.4,-25.06,-288.21,-59.72,26.55,0.67,19.38,-41.95,-51.32,40.44,-68.8,-97.4,-48.06,0.0
2.0,2.0,1.0,-11.55,-61.85,64.84,-28.59,41.31,239.07,367.41,12.47,70.39,94.4,9.24,4.35,-50.69,3.07,35.27,-16.48,-6.47,18.21,-57.17,-2.93,-107.46,20.82,-36.03,-51.46,2.0
3.0,2.0,2.0,-4.16,-31.13,63.89,18.88,49.63,-26.38,195.28,17.72,-75.68,-97.29,-6.04,11.29,-7.8,132.84,6.1,-1.77,-21.73,34.82,4.57,13.44,30.69,-7.72,40.99,87.87,1.0
1.0,2.0,2.0,4.61,-110.58,-7.32,-23.22,5.29,276.9,352.14,3.74,112.76,-55.53,12.62,-5.47,-20.4,-35.54,-73.1,-10.98,-13.26,-7.53,-11.64,18.16,23.74,-120.02,-14.59,75.31,0.0
3.0,3.0,1.0,13.74,24.31,52.16,5.97,-16.01,-113.61,-181.37,3.28,-1.27,-53.16,-10.49,9.14,1.57,117.52,-82.04,-22.82,-10.51,10.38,33.95,-56.31,-99.49,173.02,-59.27,-34.83,1.0
1.0,2.0,3.0,22.01,-8.63,-24.11,-97.08,-0.83,33.07,188.39,-6.17,333.55,14.35,22.61,-2.41,49.47,-288.89,6.86,-9.37,-27.28,29.52,34.47,130.81,-7.68,66.05,32.49,12.64,0.0
1.0,2.0,2.0,28.36,-90.57,63.49,-48.49,-35.79,56.03,285.06,5.46,2.54,-71.14,-13.9,3.45,34.46,165.81,54.26,7.46,-9.16,19.25,12.32,48.07,37.06,-170.82,3.53,-23.0,1.0
1.0,2.0,2.0,-28.76,-24.22,4.97,-44.57,79.97,145.56,328.76,11.4,231.02,-60.62,11.69,-4.95,36.38,126.16,29.52,-23.67,-68.75,12.76,-31.11,4.67,-90.48,10.66,-34.25,-58.78,0.0
3.0,3.0,3.0,-11.94,59.6,-138.15,-14.77,1.98,95.3,-69.24,12.44,-362.68,-161.08,15.11,-8.56,18.33,-229.62,-26.67,-5.7,68.2,-1.08,-39.61,38.96,-83.08,-31.08,76.9,4.93,1.0
3.0,1.0,2.0,2.4,46.09,-33.26,34.73,-49.01,-22.81,64.26,19.98,-20.85,-9.05,4.03,-1.33,57.51,134.68,86.83,13.16,27.82,6.08,-16.26,-63.7,-55.54,43.79,-5.98,116.7,2.0
2.0,3.0,2.0,20.82,18.14,19.74,-51.71,-103.82,125.54,-50.62,-8.01,144.39,-177.15,23.64,-7.47,-1.56,-16.83,58.74,-10.75,2.83,-9.49,-3.27,-71.32,-2.61,76.47,-52.47,-27.31,1.0
2.0,2.0,2.0,-10.39,-16.16,1.26,-19.82,63.9,24.14,319.4,17.67,133.89,110.96,11.11,8.07,16.51,-68.81,12.21,-10.56,-10.05,-56.05,-28.37,-72.95,-39.77,53.56,70.13,-76.91,1.0
3.0,2.0,2.0,-28.17,71.78,-65.17,34.94,-82.95,265.48,135.84,7.46,-275.14,-7.0,17.41,-12.64,-36.89,96.02,-17.8,7.11,87.4,-36.72,5.23,-67.2,-45.19,-45.25,73.87,58.04,1.0
2.0,2.0,2.0,-11.83,27.16,5.83,-13.06,-31.55,36.61,28.55,-1.24,-268.22,21.76,-18.71,5.11,147.55,-166.31,44.91,6.67,44.73,4.45,35.0,71.12,-4.1,-104.59,10.33,-127.07,0.0
2.0,2.0,2.0,2.75,-96.68,-56.57,3.23,29.42,79.91,-155.63,-12.2,-129.96,97.53,4.75,-6.7,-94.44,-258.98,30.22,-46.35,15.51,-7.01,-17.01,-28.8,-13.07,-72.18,-12.51,71.79,0.0
2.0,1.0,1.0,-35.34,-47.41,30.61,0.92,-65.29,107.92,77.7,-4.39,43.75,-83.21,-4.39,6.17,-117.39,143.18,24.02,-27.39,37.28,13.48,-37.81,24.21,30.29,16.08,25.62,-61.78,1.0
2.0,1.0,2.0,-21.93,-78.56,-7.0,38.93,-19.65,-52.66,-30.82,8.44,-32.4,29.27,-14.22,4.81,92.84,110.48,-43.09,-42.4,74.97,-8.96,-22.72,45.39,-17.94,-143.5,-31.6,62.74,1.0
3.0,2.0,1.0,-35.66,90.87,73.11,58.17,105.88,-145.84,-95.83,-2.16,-151.19,-22.01,-0.62,-1.47,-48.99,0.44,-29.75,-3.57,-8.41,-15.56,16.08,72.06,-59.54,1.1,7.61,-99.73,1.0
2.0,1.0,2.0,-3.08,-43.2,17.08,-76.8,20.1,-40.28,37.21,11.2,-39.11,17.71,-17.23,8.18,-75.1,177.83,1.74,-35.9,32.48,-21.85,-30.49,128.49,-37.93,32.87,-18.42,37.28,1.0
2.0,3.0,2.0,-6.13,-36.6,27.69,161.15,-55.48,-219.36,-112.61,10.41,-34.25,16.42,-25.74,0.19,53.7,101.91,42.42,-5.02,23.53,-31.19,-5.37,-67.55,-66.67,-12.1,-132.67,41.36,1.0
2.0,1.0,2.0,9.98,40.94,27.19,-52.24,40.28,16.01,311.37,5.61,117.06,113.77,26.26,-11.89,131.63,142.34,70.22,-3.22,-12.57,11.46,6.78,44.56,-19.51,-0.52,100.19,52.88,0.0
1.0,2.0,2.0,-20.3,152.8,70.22,-39.87,5.7,-68.34,491.72,15.99,-247.47,85.78,-12.37,-7.25,-25.06,-6.76,38.82,-0.45,5.56,12.56,-27.59,-52.59,60.69,28.84,65.34,1.79,0.0
2.0,3.0,2.0,-0.57,-38.95,-98.75,-14.71,1.97,17.66,-106.52,0.33,-101.59,182.17,-2.75,-0.02,34.53,-25.13,39.05,39.73,-23.02,-1.78,-20.95,65.47,-23.06,31.74,60.19,38.32,1.0
1.0,3.0,2.0,25.48,85.89,15.8,60.76,-13.09,-93.71,216.74,9.52,160.87,81.08,-20.16,11.35,-186.26,147.47,73.43,41.43,-15.07,-1.59,48.12,-115.19,-49.48,74.83,28.67,60.8,1.0
2.0,2.0,3.0,35.16,45.75,57.92,36.18,-13.22,-57.49,68.7,4.39,8.24,57.69,7.48,-4.57,-155.56,-81.16,1.96,11.98,46.9,20.02,-19.65,62.18,-27.19,34.26,-49.24,16.74,1.0
2.0,2.0,2.0,-33.92,-86.72,-23.68,-2.47,-73.75,-111.03,-166.05,-5.26,-224.09,22.55,-20.13,5.85,-118.84,-213.5,4.81,45.48,7.66,10.44,-2.4,-20.92,-74.98,154.78,15.56,3.27,0.0
1.0,2.0,3.0,-4.79,-29.63,34.43,-98.53,55.86,-20.22,278.54,11.88,183.46,49.27,-19.3,16.05,16.92,76.34,-30.72,-19.19,36.35,-13.24,-8.01,-33.98,15.22,43.81,3.23,-44.34,1.0
1.0,2.0,2.0,28.16,44.42,8.36,-41.58,-5.11,-128.98,134.75,10.28,-114.15,-80.71,-13.95,0.63,49.96,-185.47,15.47,-43.01,56.44,-28.61,31.3,-4.01,-11.77,75.69,-14.49,121.58,2.0
2.0,3.0,0.0,-2.61,-74.88,-9.28,-2.51,45.25,-149.16,-69.61,-4.0,-104.62,-5.72,-22.39,-4.34,71.1,2.81,-52.74,23.0,5.35,-19.21,24.86,55.48,51.04,-44.86,-28.29,16.03,2.0
2.0,2.0,3.0,-34.28,-22.99,80.51,13.07,-6.6,-101.69,27.41,0.08,-8.76,164.83,14.69,-4.28,56.61,-53.1,-57.64,5.69,38.58,18.27,-4.0,-52.64,-92.14,-16.77,8.04,8.74,1.0
2.0,2.0,2.0,-2.0,125.87,79.95,-0.23,31.45,98.0,326.4,14.99,70.07,15.58,-2.37,9.25,81.63,121.08,-31.91,-0.76,36.74,6.98,-8.27,84.34,-87.03,141.3,-11.69,7.51,2.0
2.0,1.0,2.0,-1.45,-17.63,-38.08,-22.47,-63.35,-85.0,-173.81,-11.91,83.53,65.01,10.61,-9.98,-72.71,-85.53,27.24,10.54,35.29,5.09,2.64,26.66,3.63,56.06,-1.91,39.97,0.0
3.0,3.0,1.0,-5.24,40.21,-115.25,92.34,-66.26,168.72,-324.09,-10.21,48.95,120.22,16.6,-0.23,48.55,53.19,-43.61,-1.86,16.52,-35.68,-10.17,70.23,73.02,12.51,25.63,92.95,1.0
3.0,2.0,3.0,-4.21,133.09,11.12,38.32,-87.01,-23.7,-239.35,-11.6,-290.75,37.04,-19.0,-0.5,21.45,-31.16,7.34,36.96,23.85,-5.49,33.06,27.9,-55.62,56.95,-28.5,26.79,1.0
3.0,2.0,3.0,36.24,24.68,-89.59,35.34,-14.41,-189.7,-411.53,-2.62,63.65,60.6,-1.64,6.21,105.3,-203.43,-39.26,-21.63,-33.01,-31.93,78.55,-40.08,22.85,29.58,-28.29,-8.46,0.0
2.0,2.0,2.0,-29.57,-86.54,42.35,-131.05,58.67,-120.35,-85.99,4.72,96.75,113.84,12.84,-2.17,-94.37,-109.4,22.59,45.86,22.58,-21.43,80.83,-94.01,-65.76,105.18,-74.78,148.79,1.0
2.0,1.0,2.0,-18.9,-53.46,-52.06,-17.18,-29.58,38.45,181.13,15.3,-214.6,44.61,-15.22,-4.16,-18.83,54.67,-23.84,-19.37,-47.48,-25.5,-39.48,51.38,-24.19,48.06,9.89,53.17,1.0
1.0,1.0,2.0,32.16,-40.69,-84.93,7.82,-40.75,251.21,260.21,6.27,-127.69,-268.95,-18.64,-1.82,-11.42,40.27,57.2,-19.93,-49.7,-11.51,47.06,-17.33,-69.6,28.89,3.2,6.8,0.0
1.0,1.0,2.0,7.14,2.63,26.84,-81.79,32.69,39.8,204.31,4.26,-237.47,154.67,-26.32,-2.51,-26.48,70.56,-35.43,-19.26,-20.3,-19.88,5.68,51.73,-32.68,-64.36,-17.53,-9.25,1.0
2.0,3.0,3.0,11.28,53.51,-24.56,-38.75,-22.24,48.53,25.35,-2.42,-198.16,-17.16,-27.62,-1.28,54.44,97.93,33.26,-33.89,-61.4,35.69,-27.91,-35.84,-2.45,-92.7,-15.24,35.9,1.0
2.0,3.0,3.0,-39.54,119.26,-32.42,-20.11,5.54,-95.61,-2.68,15.92,-94.07,-216.59,-19.46,2.53,-1.06,232.14,-19.45,-14.66,-13.79,-9.76,-1.55,-39.72,53.1,100.17,-11.38,-20.94,2.0
3.0,2.0,2.0,16.4,56.15,8.69,-57.64,39.18,-40.53,-172.45,10.78,-131.48,-7.5,-0.58,6.93,15.19,30.78,-29.46,-20.18,-6.23,28.85,-8.27,-15.57,-7.56,48.84,-32.7,26.44,2.0
3.0,1.0,2.0,-32.84,-76.39,22.77,-11.69,7.94,150.1,140.02,16.03,-145.05,60.6,1.53,-5.42,32.58,132.36,34.7,-11.65,23.82,-11.54,-32.44,17.06,-65.76,43.04,-79.58,40.91,0.0
3.0,1.0,2.0,2.61,-6.97,-22.39,-21.38,105.47,40.83,-101.38,7.13,32.05,166.41,3.97,6.86,128.06,196.84,22.55,-32.62,27.67,2.87,11.58,74.73,-20.59,-20.16,15.57,48.14,2.0
3.0,1.0,1.0,8.12,-38.56,-49.64,41.2,9.27,155.95,-44.55,1.98,-90.13,11.14,-10.82,13.57,-61.51,152.58,25.57,-38.99,2.85,29.39,6.63,-32.63,35.13,-15.25,65.28,-83.72,1.0
2.0,3.0,1.0,11.34,-120.16,134.41,7.26,-37.04,79.87,297.26,10.61,-144.72,-25.98,-19.88,10.4,-66.99,-43.17,0.94,18.21,15.31,10.67,-10.14,-37.16,31.47,15.86,-76.57,-41.77,2.0
3.0,2.0,2.0,-21.95,-137.91,79.86,35.96,5.57,-51.46,-93.18,3.3,-47.97,-69.95,-16.63,9.84,-42.85,76.82,-15.08,24.28,4.95,-40.49,51.94,13.53,131.96,-43.95,-91.88,-32.3,1.0
3.0,2.0,2.0,-10.3,178.15,-15.15,-1.83,-46.6,-49.19,-281.3,-9.26,91.69,-31.76,12.86,-5.4,-192.38,-12.48,-64.48,27.41,-31.5,30.17,34.59,-37.56,-49.06,-54.05,-49.96,16.29,0.0
3.0,3.0,3.0,-35.75,-27.15,-122.33,-19.12,-13.84,242.59,236.74,23.61,-32.01,76.13,23.81,-1.24,-101.97,3.01,-58.6,-7.98,41.93,3.89,20.15,-46.26,25.39,-73.08,87.65,16.77,1.0
3.0,3.0,3.0,32.82,49.78,-12.51,28.58,-38.13,-27.96,-92.05,15.75,87.44,138.28,12.58,7.59,83.26,185.23,16.56,33.05,-43.68,-10.81,59.45,-14.87,-67.28,-46.94,9.67,19.42,2.0
2.0,1.0,1.0,0.7,-77.96,66.28,16.14,44.16,40.47,243.01,24.96,30.52,-10.26,8.71,5.87,-61.2,21.95,71.66,12.92,-47.0,-3.34,-36.4,30.31,36.34,15.88,-54.67,66.93,2.0
2.0,3.0,2.0,10.99,43.5,95.71,-105.26,9.84,55.46,129.59,-6.42,-24.4,-14.18,-21.41,12.13,-16.77,71.34,26.91,3.62,12.39,23.22,-38.2,16.02,-7.25,-12.66,-6.77,72.63,1.0
1.0,4.0,3.0,7.99,17.62,3.5,-69.74,89.88,121.52,408.55,21.42,-21.83,-89.05,-11.98,-0.25,-51.0,44.04,-14.62,2.0,-34.49,-7.94,28.5,21.95,-2.16,-124.12,-50.65,-3.18,2.0
2.0,1.0,3.0,20.22,96.26,-70.6,-82.09,0.93,-177.74,-163.76,0.2,326.07,186.18,2.95,-5.65,-106.13,11.29,52.65,-15.28,2.15,-20.95,-46.04,10.72,23.95,89.74,-74.52,-28.63,0.0
2.0,3.0,3.0,2.43,-72.41,97.77,-10.85,-111.33,230.56,302.29,7.78,320.05,-184.13,51.28,3.77,35.79,-133.62,-120.01,-44.85,-56.97,-44.65,-35.37,-39.65,-5.06,14.23,6.69,-55.68,2.0
