cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,107.03,-22.3,41.12,10.97,-33.58,-52.8,2.19,59.26,-68.76,-47.53,8.97,-65.77,105.79,-10.74,-160.73,-80.87,174.3,153.41,-215.46,69.98,7.54,-93.75,1.0
0.0,1.0,-135.61,-11.33,-48.61,-13.67,-152.24,1.74,-7.22,-7.36,-88.45,14.13,-17.15,11.79,24.0,-47.08,-102.42,10.47,-106.29,108.34,-185.78,171.98,26.33,-1.36,2.0
0.0,0.0,-15.09,-5.43,-66.5,10.5,-201.81,2.99,10.46,121.96,32.73,-13.07,8.5,51.47,-39.77,-25.51,-121.27,-50.54,-154.54,310.07,-150.18,108.33,16.61,1.02,2.0
2.0,1.0,-53.98,6.91,-75.65,-2.61,-75.27,-27.58,-11.06,97.77,85.1,69.16,-27.88,-27.69,88.36,-33.09,-137.37,-172.12,154.89,347.03,-32.57,-166.4,-2.63,8.3,1.0
1.0,0.0,-1.13,-27.34,-0.81,41.34,-131.38,-2.95,13.75,80.76,41.74,2.4,11.07,63.63,-130.27,97.03,43.87,31.77,-113.14,-136.8,22.36,-182.53,20.72,106.22,2.0
0.0,1.0,56.6,-1.01,-52.97,-33.53,-143.99,65.33,11.03,-67.63,2.15,39.04,29.4,68.61,37.69,-139.94,-80.62,25.99,-179.12,113.79,-30.54,36.37,10.54,-17.13,2.0
1.0,1.0,32.09,26.21,2.41,20.71,54.33,14.17,15.73,75.29,104.43,91.9,-2.24,-14.05,24.08,115.7,-159.69,-85.38,151.49,54.52,-66.42,153.87,9.45,-33.33,0.0
1.0,2.0,-10.01,-33.8,-5.76,-17.43,172.87,62.75,25.38,45.37,-61.84,2.64,-25.2,19.76,101.78,-57.08,53.69,52.58,44.86,-3.68,111.39,273.23,1.22,-79.56,1.0
2.0,1.0,57.18,15.37,60.41,-4.87,-1.18,-28.35,-12.17,91.87,36.66,21.83,9.36,45.46,-31.68,-24.42,-123.41,-124.78,-152.94,-0.04,39.18,-177.0,-46.36,9.14,0.0
1.0,1.0,88.14,-3.39,-34.09,-3.2,-159.86,-0.47,-2.44,-76.73,-22.39,-113.54,-23.41,34.31,-40.8,39.46,-48.57,-155.2,-28.39,277.99,35.38,-285.27,0.99,-129.67,1.0
1.0,1.0,-3.05,3.04,-24.88,16.74,238.27,34.72,-4.42,-28.6,39.66,49.08,0.16,-20.05,141.91,-57.16,215.6,48.14,51.75,-114.41,-10.94,161.98,-23.17,32.25,1.0
1.0,1.0,36.49,38.35,-18.34,-33.75,26.95,-1.11,-10.86,31.41,16.87,-44.91,-22.47,-33.99,-8.09,9.17,-219.25,-88.9,-31.62,-33.53,-43.9,120.51,-16.53,8.69,0.0
1.0,1.0,22.02,38.64,-44.46,16.76,-180.52,-26.64,-16.32,-40.76,39.79,8.4,-35.63,-43.58,-78.37,-2.87,-104.31,136.58,-90.99,173.67,5.19,110.6,10.02,24.65,1.0
0.0,0.0,75.4,4.5,-9.4,32.59,-131.97,-9.45,-8.52,22.72,50.02,31.49,-10.18,57.58,-112.78,26.28,4.58,107.45,-190.03,-147.76,-57.64,54.91,24.29,77.18,2.0
0.0,1.0,64.43,38.79,24.17,23.97,-143.93,36.5,-23.43,30.2,49.82,-15.59,-7.99,64.33,-71.64,-35.86,-114.58,68.71,-127.4,225.75,-95.5,75.48,-6.73,61.93,2.0
1.0,2.0,69.15,-2.72,-5.92,11.81,-41.76,-62.34,-14.53,-11.82,4.83,-44.5,7.6,42.75,-193.8,26.62,29.31,-72.59,-0.55,25.07,-115.07,-104.65,5.76,-14.76,2.0
1.0,1.0,-82.31,45.79,31.2,23.9,-121.99,0.66,9.66,-30.73,-113.12,7.72,-13.16,14.45,72.26,92.79,-286.41,-15.63,-88.17,-228.81,-134.54,23.15,11.59,2.02,2.0
1.0,1.0,27.13,41.41,-60.05,0.35,-7.81,1.53,-6.44,-36.87,-33.05,-7.05,21.95,-11.52,21.21,161.58,-1.02,-23.34,38.49,64.15,-67.64,19.73,-3.87,53.28,0.0
1.0,1.0,-94.79,-19.4,33.87,14.58,-75.97,-3.69,-1.98,-130.62,-41.78,-54.26,-1.96,13.47,83.86,-27.41,58.93,153.12,-5.75,171.83,7.11,17.9,-0.78,101.38,2.0
1.0,1.0,-96.77,-16.16,58.1,34.47,-24.91,-40.8,5.55,14.3,82.69,66.04,-2.26,5.42,-26.79,-163.43,-76.25,-156.85,-120.78,172.19,64.33,-62.82,-17.85,-29.76,1.0
1.0,1.0,-17.91,17.27,-107.48,-0.57,-95.43,-3.69,17.24,0.44,43.45,28.38,-27.36,-26.42,-173.44,84.41,31.08,-17.97,-184.52,201.99,55.83,96.89,-3.6,105.97,0.0
0.0,0.0,-185.62,-29.76,-15.09,4.46,3.19,5.55,-9.45,122.23,74.26,-44.71,-35.12,-56.69,10.94,139.88,163.07,63.92,187.22,139.64,-175.41,60.94,13.65,53.6,1.0
0.0,1.0,-73.17,20.8,-12.01,14.49,-148.07,33.4,-16.38,29.38,70.31,58.52,-18.42,41.03,-178.79,37.23,-123.51,35.81,-79.06,394.22,-76.23,94.73,-12.03,51.65,2.0
1.0,1.0,28.63,16.63,20.54,-2.65,159.31,2.08,-1.16,9.55,-117.29,-36.8,-1.69,-58.21,62.28,36.58,213.79,28.8,91.99,-58.73,-139.83,177.35,-5.55,56.58,1.0
1.0,2.0,-24.94,24.24,5.31,41.16,298.84,3.43,-0.07,89.33,6.32,92.87,-1.96,-5.27,-2.91,-135.8,294.0,-90.46,192.45,72.94,-86.8,169.12,-7.83,30.65,1.0
1.0,1.0,-18.25,24.58,5.54,12.27,-137.94,99.48,-9.25,56.15,157.26,-18.02,-22.79,9.19,-63.77,216.17,-225.57,-94.23,-120.75,-258.09,-51.84,-178.94,2.07,49.79,2.0
0.0,1.0,82.43,-2.14,-66.63,-56.71,-161.48,3.99,-10.51,-39.26,-27.56,10.16,-26.98,53.15,112.24,-50.95,-179.57,59.06,-97.08,-4.83,-83.14,81.29,27.11,82.38,2.0
1.0,1.0,115.63,-20.17,30.64,-36.49,86.48,38.29,-11.13,-14.08,-56.49,-34.08,-5.3,-16.37,-104.69,67.02,19.38,110.75,90.82,-15.67,95.73,250.03,16.92,-84.27,1.0
1.0,0.0,28.07,-34.6,26.83,15.69,42.58,-13.54,18.37,9.19,-30.03,150.53,25.2,-11.69,-120.86,103.38,-263.15,-161.43,22.42,-79.21,-166.17,184.26,-1.49,-64.06,0.0
1.0,2.0,14.19,24.77,-18.9,13.17,-69.32,-10.74,-3.53,26.36,37.56,36.19,4.77,5.38,24.36,125.88,-72.96,-6.1,-145.74,-99.1,1.78,-22.34,-8.17,13.53,0.0
1.0,0.0,-74.25,6.52,93.36,-5.89,295.11,-55.55,28.85,113.61,30.41,34.68,-9.23,-36.44,-19.27,-3.12,409.65,12.98,226.34,260.72,-96.25,211.32,-25.77,-116.37,1.0
1.0,1.0,12.21,17.12,10.45,15.04,45.06,13.23,-18.96,19.76,43.86,-23.82,18.08,-4.69,-10.71,-77.77,-272.94,-44.46,85.14,122.99,59.38,166.34,-7.03,-171.14,0.0
1.0,1.0,-47.43,9.24,-41.99,19.88,130.55,26.28,-12.32,-54.66,14.41,14.11,-15.94,6.61,31.81,187.47,-16.49,-20.47,140.63,135.66,-16.21,248.1,-3.59,-11.88,0.0
1.0,2.0,-27.53,-1.85,-87.26,12.67,123.34,55.9,4.54,-21.6,-16.12,-39.22,1.27,-44.05,-33.87,-91.42,61.12,79.13,-96.76,-93.27,18.59,175.67,-33.15,-18.16,0.0
1.0,1.0,-25.76,-5.89,62.04,32.92,232.61,0.91,-3.86,195.54,-129.86,17.19,-10.7,-12.81,-55.14,-161.32,110.87,-97.79,184.02,174.45,-70.34,145.0,-20.41,9.15,1.0
1.0,2.0,-181.41,8.27,-17.64,14.97,97.96,-3.64,-6.13,119.72,37.2,76.1,13.95,30.74,23.63,133.27,-35.22,-130.6,35.78,190.42,57.35,101.64,-16.56,52.16,0.0
0.0,2.0,-77.25,-9.38,37.78,2.37,27.04,65.98,15.42,-59.68,10.06,-30.2,10.25,-27.04,205.19,250.05,290.36,-6.45,-144.72,296.62,137.86,210.51,-3.51,46.33,1.0
1.0,1.0,88.54,18.93,-34.49,-8.75,-145.03,93.11,-17.53,-60.46,12.43,-50.4,-6.6,48.92,-43.98,102.05,-66.02,-7.83,-142.72,-148.57,-103.47,-102.93,13.38,-88.08,2.0
0.0,1.0,1.97,4.37,-55.06,-21.51,-73.37,18.82,7.54,-22.01,-14.95,68.88,8.29,23.81,-35.17,-146.58,-33.0,2.72,-89.58,77.72,-64.51,134.08,22.7,-34.01,2.0
1.0,1.0,-44.74,11.3,68.5,4.25,174.03,28.68,-7.5,-74.82,57.18,60.33,47.59,-3.98,52.53,-144.51,138.6,-86.46,197.67,336.48,-66.12,117.24,-15.3,-27.69,1.0
0.0,1.0,-66.68,-3.09,-110.05,7.12,-159.24,12.2,-6.99,-81.74,125.44,43.5,-33.33,-39.44,5.87,161.64,306.62,93.86,-200.2,161.68,-31.95,-15.19,9.62,-172.53,1.0
2.0,0.0,-29.32,1.55,91.17,19.54,73.9,-5.07,7.61,-49.12,56.37,28.91,31.85,-5.19,-61.95,60.73,-49.29,58.96,56.06,-276.51,196.02,-101.46,-4.11,1.9,0.0
0.0,1.0,113.37,-21.23,6.01,-7.9,-195.4,24.89,16.15,149.91,11.26,-84.83,-14.78,16.69,38.42,-9.68,-171.14,-51.31,-169.27,281.12,-187.34,192.37,13.37,42.66,2.0
1.0,1.0,-46.39,-19.39,-7.81,-42.81,-108.42,-13.88,-17.51,-3.07,-6.94,56.55,-31.62,-6.57,-43.02,38.59,-192.38,-73.76,-137.05,92.07,-76.12,48.42,-11.0,60.52,0.0
0.0,0.0,-31.1,-45.28,-14.6,43.76,-90.03,-43.64,1.3,-55.26,-93.78,15.18,31.25,-28.48,-275.66,179.03,171.94,35.74,-136.16,274.55,101.34,79.46,2.53,-18.48,1.0
0.0,1.0,-109.85,-12.49,50.59,-3.54,-78.69,20.95,-3.8,-56.2,-47.46,25.98,23.59,6.61,-24.39,-153.03,70.55,32.84,-115.05,8.07,-52.34,121.1,32.97,16.95,2.0
1.0,1.0,61.8,3.07,-47.08,-5.1,174.17,36.01,-16.1,54.11,-33.75,64.06,13.05,-25.58,-77.37,-121.63,189.97,-50.39,109.18,117.41,-41.59,124.66,-7.98,-67.88,1.0
0.0,0.0,46.35,21.57,-4.19,-17.88,132.4,-44.54,1.17,-23.27,31.58,61.34,8.19,2.46,62.5,-10.98,213.9,85.18,9.65,52.39,35.5,255.1,4.97,129.53,1.0
1.0,1.0,-65.79,25.87,60.2,-20.65,111.26,6.18,1.18,58.28,19.89,10.69,15.45,-50.21,-81.76,-20.27,77.19,-24.32,78.82,97.68,-157.85,180.05,-14.5,-2.84,1.0
1.0,0.0,-24.26,-3.18,14.77,14.72,39.77,33.05,-7.6,58.58,70.72,-38.15,4.39,11.98,-199.47,32.15,-232.2,178.05,196.79,88.95,230.72,198.03,10.61,-3.72,1.0
1.0,1.0,7.2,21.78,-97.61,13.79,27.03,-12.43,-3.74,62.36,46.64,29.83,-4.34,-35.11,-14.25,-13.61,-48.75,31.27,46.11,149.99,124.08,33.53,-17.4,87.84,0.0
1.0,2.0,128.63,-24.3,-38.3,-32.03,174.22,24.51,16.15,49.27,10.79,-69.19,2.24,46.14,33.0,195.14,94.66,-54.8,182.35,179.82,80.36,74.39,-12.83,-34.84,0.0
0.0,1.0,26.66,17.29,-27.51,23.19,143.41,-23.94,-10.12,-48.18,-38.51,-58.34,4.23,-28.8,68.26,125.54,232.87,-15.09,-49.46,-172.38,56.3,229.47,19.72,-53.7,1.0
1.0,1.0,78.93,8.44,60.4,12.3,380.46,-59.71,-30.34,33.84,122.11,-52.49,-6.68,20.62,-35.5,134.53,36.6,-53.69,105.69,33.0,290.85,525.71,-7.65,61.12,1.0
1.0,2.0,66.59,32.69,83.03,6.2,134.36,-10.32,-13.8,-38.32,146.71,-15.89,-19.26,13.24,69.38,67.41,25.86,31.32,83.58,25.27,194.8,192.08,8.18,-73.59,1.0
1.0,1.0,80.36,10.52,-30.44,-13.27,229.28,-46.3,14.91,104.4,19.6,-24.97,27.5,5.54,-2.42,-41.69,183.22,18.88,144.38,-92.0,-47.02,107.91,-11.98,-84.98,1.0
1.0,1.0,24.43,0.01,-23.86,3.94,-101.77,-38.75,-1.06,60.49,-86.49,-71.27,-6.21,13.96,-175.01,68.04,-152.4,-83.39,-163.69,-138.27,-167.72,-27.02,-4.8,-24.98,2.0
1.0,2.0,3.81,-26.77,-8.01,36.4,-13.33,-21.04,2.88,-42.49,-17.35,-0.83,45.93,-43.77,-47.24,166.24,-66.16,-36.32,35.85,-15.02,84.29,-69.16,-5.87,174.86,0.0
0.0,1.0,39.98,-30.62,-40.53,-4.45,181.26,15.02,-4.69,-61.32,130.9,17.43,2.69,-22.88,109.68,71.32,157.93,-43.27,15.76,16.58,120.0,330.85,16.83,107.38,1.0
1.0,1.0,52.09,-19.72,4.44,7.83,-70.74,4.84,-12.9,-68.48,-53.11,63.14,-21.51,23.25,-36.26,27.49,-48.17,-35.0,-125.01,-123.77,-170.66,13.57,4.84,74.03,2.0
0.0,2.0,-37.79,12.03,35.62,30.14,-30.33,-25.96,-14.66,-65.58,50.12,72.5,11.53,24.0,158.97,-60.75,-14.32,-62.37,-58.77,214.99,-127.3,228.46,15.63,98.66,2.0
1.0,1.0,31.92,-4.91,36.5,-5.32,-3.52,-11.96,3.69,-51.29,-9.51,-71.99,-5.99,-63.44,158.72,79.05,-103.75,-14.08,28.85,2.23,-71.14,139.19,0.74,-36.8,0.0
1.0,1.0,-140.07,10.69,25.67,7.0,257.48,11.27,-13.32,87.64,15.22,-42.48,-16.64,-26.29,133.26,-33.13,15.07,-78.75,11.07,-298.35,65.73,206.53,-11.96,-60.13,0.0
0.0,1.0,-37.94,17.13,99.03,25.91,-240.45,68.35,33.62,-99.71,108.82,38.97,1.53,14.35,85.29,-83.91,23.12,39.89,-185.5,75.16,-235.07,111.46,47.4,23.83,2.0
1.0,1.0,20.34,7.98,-16.53,-23.97,83.09,21.4,7.21,63.57,-131.43,-92.77,-19.18,-14.71,17.69,-33.82,-155.02,-79.64,-178.78,-295.73,88.23,176.9,-6.52,12.26,0.0
1.0,0.0,-91.06,-26.65,-49.6,21.54,58.89,-4.95,4.12,46.29,-17.68,21.9,10.55,22.24,-104.51,100.51,87.33,-22.01,-96.73,-7.25,28.74,103.5,-8.89,77.21,0.0
0.0,1.0,-17.57,24.34,9.41,-10.73,-162.49,-11.04,-32.26,-92.88,38.53,7.7,-1.66,52.0,2.11,-18.26,-147.58,-84.43,-109.34,268.03,-164.35,130.02,19.43,78.11,2.0
1.0,1.0,120.44,-0.95,16.23,35.16,147.6,-70.94,-0.79,163.57,91.97,12.77,28.58,-43.79,-1.48,1.03,-95.31,-4.26,161.03,145.51,135.89,240.64,-7.09,-9.08,0.0
1.0,1.0,32.37,-16.77,-78.15,44.75,148.55,-3.21,5.73,-103.95,113.28,-6.68,3.95,-7.28,171.06,2.43,178.42,-95.89,227.12,313.28,-159.05,79.16,-11.02,53.4,1.0
1.0,1.0,-11.41,-4.48,30.53,-22.94,5.79,-9.65,-16.02,-63.17,-11.29,45.23,-6.45,-43.22,-38.49,-128.59,-344.61,-74.35,-46.12,128.34,106.59,175.82,-21.57,-54.07,0.0
1.0,2.0,-74.75,22.87,27.24,1.64,-103.33,-92.53,-10.09,-124.49,27.13,69.86,7.17,-29.69,-31.37,128.34,3.48,41.06,-45.19,242.86,141.31,65.7,10.75,115.98,1.0
1.0,1.0,46.68,-38.41,0.85,-0.69,-46.46,18.28,4.57,63.17,-89.16,-22.61,-23.63,15.19,184.56,47.29,13.09,-58.63,-58.42,-109.87,-100.66,-48.19,12.87,36.42,2.0
1.0,1.0,59.44,-2.06,-74.81,3.01,67.38,39.64,11.79,118.31,79.69,-38.89,-25.0,-26.37,73.8,-73.34,89.13,21.29,46.99,41.65,-38.18,97.55,-0.86,-43.71,1.0
1.0,2.0,0.95,-33.86,12.04,-14.0,-38.44,41.42,16.62,72.4,94.06,4.04,-3.61,-41.87,-109.0,41.44,-26.72,-51.46,24.66,85.84,-110.88,5.98,-1.42,-50.93,1.0
2.0,1.0,-161.71,-32.88,12.41,-19.1,62.92,16.47,15.48,-101.82,-118.35,-66.51,17.07,-12.4,-43.24,-7.96,-135.18,-80.49,68.2,179.11,178.82,-1.79,-22.27,-43.2,0.0
1.0,1.0,-53.44,5.49,-6.52,-0.89,-133.14,-19.06,-1.54,-24.53,114.85,20.39,18.53,-57.45,-50.82,135.84,41.06,44.75,-120.31,137.99,71.41,88.52,16.79,39.67,1.0
1.0,0.0,-25.28,17.25,-49.62,-37.43,-199.9,-23.21,0.03,-97.41,110.04,21.53,-9.98,0.75,-102.87,-79.84,-162.98,30.78,-168.79,144.7,-42.12,77.11,13.4,-76.51,2.0
1.0,1.0,-46.4,15.76,-94.27,14.54,134.47,-11.2,-10.41,37.24,137.84,7.95,6.31,-6.21,-90.54,-123.66,105.51,-74.42,-107.59,32.22,-37.51,151.02,-27.06,120.06,1.0
1.0,1.0,-95.93,6.94,-37.92,-2.17,-173.97,-7.87,6.6,56.68,-2.27,29.89,-10.19,40.58,81.25,48.69,-251.4,-45.28,-15.57,-224.9,-305.89,-86.39,27.95,-94.76,2.0
1.0,1.0,188.6,-20.62,56.72,9.66,-106.01,-25.85,-2.55,-89.12,-72.93,-37.01,2.51,-75.52,-34.83,63.4,-138.42,-3.07,-25.19,248.07,19.49,175.6,7.98,103.08,0.0
1.0,0.0,-42.75,11.99,46.34,-7.95,-207.17,-9.77,7.72,-70.02,89.38,1.0,-17.85,50.09,-87.31,-18.04,-126.1,162.37,-123.56,131.15,-37.96,-55.53,-5.88,41.76,2.0
1.0,1.0,40.65,2.42,9.68,14.21,-27.35,-79.89,18.64,111.66,31.22,-59.59,1.09,-30.04,39.92,121.04,-27.05,-9.8,-20.02,66.2,-36.58,23.95,-11.48,-48.05,0.0
1.0,1.0,30.14,-68.24,24.94,8.92,99.82,-25.13,-25.03,17.83,-0.8,9.76,18.41,34.05,74.48,-130.43,-81.18,-15.15,-245.98,-237.52,146.65,47.16,-39.73,72.76,0.0
1.0,0.0,-99.78,3.71,56.08,37.49,173.09,51.5,4.77,35.33,-51.01,24.71,-18.08,-6.96,33.92,-22.01,19.28,28.17,117.05,-236.36,111.11,223.42,28.63,130.26,1.0
1.0,1.0,-42.33,46.12,13.03,-2.25,232.21,-8.51,15.22,14.01,11.56,75.76,-18.0,-0.1,103.06,-200.48,138.06,-123.35,40.54,-84.92,-33.1,129.65,-8.5,-26.44,1.0
1.0,1.0,-109.78,6.05,-2.54,0.62,50.44,-2.66,1.24,-11.4,-169.23,-71.25,2.14,15.04,29.19,-65.33,-12.53,19.82,-69.77,-115.75,69.82,105.87,3.03,62.8,1.0
1.0,0.0,83.47,-17.11,36.15,-0.05,79.96,-35.64,-8.66,-65.53,28.49,-45.29,3.05,-26.23,138.05,19.35,119.64,22.1,89.14,-64.19,-62.71,38.99,3.18,-48.51,1.0
0.0,1.0,29.41,-25.51,47.42,2.49,-168.95,15.95,31.6,-17.62,-35.45,-38.36,18.37,16.4,14.21,-91.43,76.88,71.44,-126.91,64.71,-148.65,72.94,36.52,25.96,2.0
2.0,0.0,24.73,-38.03,88.14,-23.12,-126.5,16.96,3.12,42.59,-139.07,17.29,-34.09,-25.09,41.9,89.37,-148.02,-146.26,-36.9,-356.14,-74.72,-282.36,25.59,-8.91,2.0
0.0,1.0,171.27,-28.34,7.23,-11.04,-62.27,21.15,-6.82,-51.77,70.04,34.29,-7.71,-45.12,-3.39,205.19,136.28,41.21,-89.51,296.9,97.85,170.59,4.76,33.11,1.0
1.0,1.0,-137.28,-13.49,-36.91,-24.95,-208.71,-13.13,-19.0,-0.63,85.31,5.95,21.21,34.17,-7.56,-43.5,-297.91,132.86,-53.63,-130.75,-19.18,-63.33,20.88,-25.42,2.0
1.0,1.0,110.35,70.78,47.22,17.68,14.64,-9.68,11.98,-59.71,-14.04,-72.96,-20.26,24.69,56.08,69.3,6.0,22.24,-86.19,-36.18,176.08,21.75,-2.65,44.13,1.0
1.0,1.0,-76.59,25.85,-31.2,-10.95,-34.73,7.08,-10.3,24.19,29.47,-31.7,14.4,-20.93,-153.05,4.88,86.57,159.11,51.85,191.07,39.21,161.98,16.01,79.84,1.0
2.0,0.0,31.53,6.55,-160.87,-22.62,269.41,-16.16,8.3,-12.23,105.35,35.6,20.84,-59.54,-23.54,-137.87,14.03,146.15,327.08,76.82,340.52,76.63,-27.53,8.72,0.0
0.0,1.0,-32.04,-17.85,-1.78,-0.53,107.15,26.99,-4.98,208.49,30.15,-25.15,14.96,-35.34,-43.82,129.05,372.92,-29.82,-91.17,-44.76,33.46,207.93,24.27,37.56,1.0
0.0,1.0,95.14,17.56,57.14,19.69,257.8,21.97,-18.81,-108.43,59.64,-27.3,-9.7,-49.88,-68.31,52.04,439.62,108.6,183.96,172.69,-82.05,227.96,-20.95,-24.03,1.0
0.0,1.0,69.5,-32.74,63.42,16.48,-55.25,13.7,-17.52,-51.0,-79.61,57.45,12.62,68.74,-5.97,30.49,-79.52,5.39,-100.63,112.64,-115.35,99.91,-8.31,-28.02,2.0
0.0,1.0,-57.68,-1.86,58.64,-15.19,-2.21,-2.65,21.82,4.97,-238.33,13.86,-29.22,-89.04,11.51,181.97,542.82,-45.87,-188.37,-2.63,-121.38,163.24,35.88,-56.7,1.0
1.0,1.0,62.84,26.6,41.24,-16.92,13.64,28.54,-0.87,-115.48,47.91,-36.83,-2.31,11.59,-49.15,-36.99,-35.11,123.71,28.44,186.13,114.79,61.3,-21.22,-30.45,0.0
1.0,1.0,-7.82,-61.49,138.93,-0.96,11.84,6.53,2.01,-81.7,-29.53,107.2,2.1,-50.62,-101.32,183.7,-40.22,-110.72,-2.71,154.0,-163.16,136.37,-17.13,-134.84,0.0
0.0,1.0,52.16,1.64,28.4,2.81,19.71,66.77,4.43,-15.15,-19.02,-1.24,3.27,-18.85,80.83,33.9,233.52,-11.93,-116.29,-23.83,41.18,99.19,18.95,-16.93,1.0
0.0,2.0,21.4,-3.28,-25.17,40.83,3.1,-23.86,-23.78,30.62,47.02,-34.37,-0.66,-62.62,55.89,11.52,-17.59,-37.23,-142.18,-97.06,-42.29,270.92,16.3,-59.71,0.0
1.0,1.0,-22.76,25.21,-69.15,40.44,-43.51,-36.52,8.3,82.53,14.45,7.24,21.88,-35.38,-47.73,31.61,-121.04,-115.72,-312.01,-243.89,-152.29,48.94,-28.29,-5.48,2.0
0.0,1.0,-18.37,-5.85,31.09,-5.43,-329.68,26.15,7.76,37.91,2.74,-5.3,-0.51,-74.4,-54.57,1.96,52.2,82.0,-242.73,111.87,-120.07,-91.38,23.69,-146.63,1.0
1.0,1.0,-40.82,1.57,43.25,-40.67,-118.4,-47.82,-25.09,-30.49,44.24,37.08,-17.17,24.83,138.81,109.86,-57.63,-85.88,-5.43,-161.98,-72.68,-242.68,21.75,108.31,2.0
1.0,1.0,120.33,13.74,48.71,40.03,73.86,20.86,-4.8,27.4,151.16,28.92,-3.37,22.47,-73.6,-218.78,-62.15,-135.86,11.37,149.5,-15.47,46.81,-11.9,-86.69,1.0
1.0,1.0,-65.9,25.96,-1.32,30.93,-6.56,-21.84,2.21,30.62,-38.75,18.84,-19.15,-40.51,-9.34,105.15,-13.98,18.84,-31.65,-64.82,34.98,2.17,-7.89,108.48,0.0
1.0,1.0,-28.73,4.92,-51.03,17.61,-134.58,-43.32,17.04,39.91,197.23,56.58,-10.01,24.12,33.5,110.54,-219.62,-66.41,-96.45,-169.91,-138.2,-74.54,8.5,112.12,2.0
1.0,1.0,-159.32,8.29,-17.89,10.19,-24.57,21.04,-13.24,-31.76,-65.14,98.06,0.93,21.65,3.23,-108.03,-33.5,24.07,-66.41,200.57,28.73,111.78,-6.61,44.82,2.0
1.0,0.0,23.76,-3.49,-126.0,47.27,120.43,60.47,-14.57,-130.4,-23.06,-125.72,7.07,-17.0,-67.84,3.15,-120.43,-21.06,48.02,-18.68,17.49,156.07,-22.19,42.65,0.0
1.0,1.0,54.52,-5.88,-3.09,-6.59,117.64,11.23,2.15,-75.23,80.37,-51.16,-13.2,-24.53,-13.92,-65.25,340.68,-136.64,-153.51,276.21,30.09,58.17,-32.74,-130.27,1.0
0.0,1.0,9.5,-10.53,95.51,-8.72,-120.04,-12.09,-18.28,-100.43,-26.02,-43.18,-34.58,37.43,135.51,-65.95,-59.52,-121.03,-166.47,341.67,-2.95,121.17,12.06,187.76,2.0
1.0,1.0,62.3,5.85,104.58,12.46,-70.72,-2.82,-15.33,-107.94,-32.38,4.45,6.19,-36.82,29.41,135.74,-166.77,-114.92,-132.68,64.92,162.14,38.66,-1.36,17.27,0.0
1.0,1.0,90.16,23.37,-66.76,16.62,-60.96,-2.19,-0.25,49.77,-71.83,-68.61,26.54,-35.6,2.82,40.41,-134.36,-152.89,-158.09,-220.44,-23.65,-117.63,-5.39,-10.04,2.0
1.0,0.0,55.78,20.13,29.77,18.4,-56.61,21.26,6.13,21.35,-60.94,-55.77,-6.82,47.29,12.43,23.18,-107.48,-9.97,-9.03,-38.09,-142.59,22.02,9.24,82.57,2.0
1.0,1.0,-72.13,18.07,-138.51,-11.54,-160.67,60.94,11.31,-18.49,16.06,47.51,-13.57,3.64,11.27,54.42,-90.14,-26.39,-195.45,-197.79,48.05,-119.05,20.14,-29.13,2.0
1.0,1.0,-54.79,-1.7,111.5,7.08,128.47,-45.4,8.17,67.04,122.11,69.52,-15.42,36.76,-128.98,-1.6,-92.47,-6.69,-39.51,-33.72,198.07,198.5,-9.97,47.66,1.0
1.0,0.0,-16.41,13.19,27.38,1.48,-97.63,11.9,-3.33,-0.68,53.95,61.06,24.18,-32.98,82.9,34.1,66.92,-11.45,-153.26,-39.42,36.45,14.32,20.88,-129.06,1.0
0.0,0.0,12.43,5.02,43.35,-9.55,243.46,-12.43,-7.1,34.51,8.0,-30.56,27.01,-21.8,-123.7,-24.84,369.29,28.15,30.85,-39.13,-73.79,207.59,-14.74,58.74,1.0
1.0,2.0,103.62,-49.93,3.72,-11.55,104.64,33.88,0.23,-4.06,18.71,70.67,0.12,-63.96,127.99,124.51,-29.41,63.63,283.07,122.28,45.04,205.35,13.8,-19.5,0.0
2.0,1.0,-65.97,8.56,-70.62,10.0,123.1,-30.46,-7.1,191.53,57.55,7.44,-9.52,-71.89,17.48,-14.33,-269.95,-125.54,-28.14,-209.16,221.77,53.12,-26.5,-47.94,0.0
1.0,1.0,-93.66,-23.32,94.54,4.55,18.57,7.04,5.24,3.57,29.14,-56.18,16.25,-5.22,247.73,78.05,-136.34,-128.23,21.49,136.21,40.6,39.89,-10.08,66.33,0.0
2.0,2.0,33.84,10.91,123.05,-0.86,67.03,30.43,4.09,-26.23,-50.27,-15.08,-7.51,0.72,-221.6,-0.51,-327.07,-154.35,-157.29,-178.08,298.22,134.16,-8.19,-48.25,0.0
1.0,1.0,23.73,-25.36,-43.65,35.52,42.41,44.9,3.94,-35.07,114.67,-3.56,-14.74,-41.54,131.96,35.33,-47.19,-134.55,-100.94,79.71,64.83,197.73,-0.61,-67.68,0.0
1.0,2.0,-58.56,22.96,-49.35,-23.81,-117.49,23.61,-9.96,-168.17,-20.5,-26.08,3.49,2.18,-37.79,67.15,-24.07,-48.64,-6.8,70.91,-82.9,-109.91,12.73,-2.41,1.0
