cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
0.0,1.0,1.0,0.0,-30.49,81.21,-6.32,101.75,16.04,28.86,36.82,-338.95,103.8,64.46,101.89,-99.92,4.07,0.0
0.0,0.0,1.0,2.0,-121.86,-20.98,17.7,62.32,26.21,-9.46,-5.93,-120.87,-13.21,-86.45,3.19,-1.99,94.41,1.0
1.0,1.0,0.0,1.0,124.97,-16.97,-157.35,-77.4,21.22,-18.18,29.4,-116.97,18.76,61.07,116.45,12.63,15.92,2.0
1.0,1.0,1.0,1.0,-173.98,-58.97,122.86,49.49,-28.68,49.88,7.26,457.52,24.06,-78.12,133.03,-211.49,137.49,2.0
2.0,1.0,1.0,1.0,-61.09,-38.94,32.07,138.0,-67.73,35.55,-18.07,490.91,16.13,10.25,40.79,-100.97,20.18,0.0
1.0,2.0,1.0,1.0,76.7,38.07,192.68,-186.92,-32.07,50.51,51.81,-612.3,9.88,-125.82,3.12,131.32,43.8,0.0
0.0,1.0,1.0,0.0,189.74,48.15,90.9,235.44,-31.55,-49.21,-45.74,479.87,-34.43,91.97,-44.34,49.58,44.61,1.0
1.0,1.0,1.0,0.0,-114.07,34.48,294.99,-342.14,16.45,6.01,9.24,-151.25,-27.18,139.8,-68.38,48.92,42.28,2.0
1.0,1.0,1.0,1.0,163.16,-4.35,34.12,188.97,-33.69,34.58,-29.23,321.61,22.4,108.34,3.49,-133.74,-73.48,2.0
1.0,1.0,1.0,0.0,-84.07,-39.72,123.02,-211.28,-36.83,10.83,20.82,376.66,18.67,-147.28,-49.36,1.08,-82.58,1.0
1.0,0.0,0.0,1.0,78.53,-30.29,70.42,111.17,-4.65,24.96,-52.79,210.28,-12.49,138.7,30.64,2.43,-7.37,2.0
1.0,1.0,0.0,1.0,-110.6,-12.13,-49.06,101.8,2.3,0.63,-3.82,219.41,-63.48,-210.0,-21.97,-70.96,60.81,2.0
1.0,1.0,1.0,1.0,101.91,46.48,-102.88,236.36,-60.05,-1.18,-29.57,328.76,-11.5,8.53,-8.86,-3.36,-61.26,2.0
1.0,1.0,2.0,2.0,88.04,75.8,-162.26,327.28,-5.49,-60.43,-33.44,112.59,-99.6,23.84,-85.05,-189.51,-96.28,1.0
1.0,1.0,1.0,0.0,-83.99,16.95,-118.23,24.3,-38.11,50.13,-29.88,310.26,-4.87,187.5,-12.59,117.3,-13.72,1.0
1.0,1.0,0.0,1.0,169.47,-42.37,-66.21,171.15,-8.85,-3.37,-1.21,133.22,15.27,36.5,-91.06,-33.04,-64.81,2.0
1.0,1.0,1.0,1.0,-20.08,5.17,-190.78,-229.16,3.34,-83.84,33.83,-337.88,-20.35,76.62,96.13,133.88,35.22,0.0
1.0,1.0,1.0,1.0,4.08,-30.39,59.49,-56.51,-5.93,0.09,-17.31,297.82,2.6,74.71,14.62,-83.77,-73.01,1.0
1.0,1.0,1.0,1.0,-51.21,-41.24,49.2,-80.32,-10.36,-26.14,1.35,291.53,-30.14,-116.25,-32.87,15.0,-23.92,2.0
1.0,1.0,0.0,1.0,71.11,10.15,122.38,129.56,-26.48,-28.88,17.05,37.62,34.55,120.26,175.79,-41.37,96.41,1.0
1.0,2.0,0.0,1.0,73.88,-24.37,144.16,295.46,0.66,18.86,-36.33,-20.03,51.42,213.47,-169.59,24.67,-64.35,1.0
1.0,1.0,1.0,1.0,11.74,-46.9,67.75,-393.83,31.86,11.15,-19.3,49.85,3.95,97.0,-22.68,61.13,-96.96,2.0
2.0,1.0,1.0,1.0,-35.86,61.54,-70.42,180.12,-20.04,53.39,-25.57,88.67,-29.31,51.42,-99.17,-121.12,36.25,1.0
0.0,1.0,1.0,0.0,-6.34,-8.52,-104.0,138.79,-46.0,27.98,6.52,671.7,-0.73,-35.99,-69.35,-121.49,25.32,2.0
1.0,1.0,1.0,1.0,304.17,-18.95,-351.93,-281.38,30.79,35.69,26.76,-443.07,47.18,-152.33,70.97,189.83,3.32,0.0
1.0,2.0,1.0,1.0,130.2,1.73,-69.03,173.25,8.17,14.87,-8.11,169.2,-37.67,-40.63,19.16,-80.21,-8.85,2.0
1.0,2.0,1.0,1.0,1.69,59.03,178.59,41.09,19.82,6.26,-38.07,-351.49,25.04,185.89,92.47,72.79,9.4,2.0
1.0,1.0,1.0,0.0,4.49,-53.2,42.69,-306.63,-39.72,-67.04,50.6,337.74,-11.69,-31.69,21.74,130.79,11.36,1.0
1.0,1.0,1.0,1.0,-159.48,19.76,-196.5,-273.06,2.05,0.63,74.29,-713.93,2.17,89.16,-128.11,240.22,26.46,0.0
1.0,1.0,0.0,1.0,-31.62,-5.94,-60.42,106.27,-8.15,21.19,8.9,-116.94,49.81,-143.67,129.59,39.54,-25.64,2.0
1.0,2.0,0.0,1.0,77.48,10.51,113.55,372.02,-13.28,-12.88,-77.09,257.24,-17.75,71.65,-103.23,-58.05,-56.05,2.0
1.0,1.0,1.0,1.0,59.92,-23.22,46.36,79.63,-6.86,53.49,-1.83,328.01,-14.02,105.49,64.17,-119.6,142.0,0.0
1.0,1.0,1.0,1.0,87.02,9.86,189.62,-184.93,-14.69,-0.83,12.87,-459.68,10.6,-89.6,-43.29,122.89,83.7,0.0
1.0,2.0,1.0,1.0,-232.86,39.2,159.03,-90.93,4.57,9.47,-36.55,-229.46,-57.73,24.35,45.61,33.66,-74.88,0.0
1.0,1.0,0.0,0.0,-97.31,-10.33,95.83,21.41,1.19,-27.57,-12.43,237.65,15.38,95.98,0.84,-89.42,-54.67,1.0
1.0,1.0,1.0,1.0,-4.82,56.34,24.99,-222.81,22.48,3.87,-3.78,-554.22,1.12,83.48,-32.09,129.43,-48.38,0.0
1.0,1.0,1.0,1.0,137.99,6.72,7.96,-157.22,1.48,21.23,-11.7,40.83,0.95,-67.19,-20.53,-18.68,81.17,0.0
1.0,2.0,0.0,1.0,-21.44,17.17,66.52,234.77,-31.96,3.58,-11.41,227.48,-12.09,51.41,65.96,-7.99,21.93,2.0
0.0,2.0,1.0,2.0,-3.92,58.59,-84.55,467.06,31.51,-11.49,-49.59,-22.5,-66.14,46.1,-61.31,-178.37,-23.47,1.0
1.0,1.0,0.0,1.0,64.82,-1.75,221.26,178.14,-2.96,1.22,-29.38,240.07,9.69,48.23,-65.36,-60.86,-65.02,2.0
0.0,0.0,1.0,1.0,-73.3,-8.84,-177.24,-88.92,28.1,21.11,3.83,-85.52,-37.36,157.11,81.03,2.4,116.16,1.0
1.0,1.0,1.0,1.0,24.81,51.25,254.23,37.89,-22.59,75.19,35.93,-145.94,0.74,-19.35,30.63,-102.53,39.79,0.0
0.0,1.0,1.0,0.0,-42.44,2.15,-69.31,163.11,-40.25,-46.27,-42.8,718.1,30.25,12.08,-198.24,-76.41,-35.73,2.0
0.0,2.0,1.0,1.0,132.73,26.66,-142.17,109.32,81.03,19.4,-79.66,-309.35,63.94,-7.53,-5.42,-50.36,-33.82,2.0
0.0,1.0,1.0,1.0,-35.79,-51.95,-239.69,283.06,-48.78,13.63,10.71,1031.96,-9.19,39.69,-37.33,-239.67,-52.2,2.0
1.0,1.0,0.0,0.0,-28.5,-14.14,56.38,52.65,4.75,-25.7,-36.13,239.09,17.01,0.91,-90.24,-1.52,-59.43,1.0
2.0,2.0,1.0,0.0,67.92,0.27,204.68,-63.86,-0.52,17.29,-11.06,220.15,-6.63,-143.22,-67.2,-151.42,32.94,1.0
1.0,1.0,0.0,1.0,-76.48,11.29,-43.33,289.19,10.33,-97.51,-49.48,180.43,16.63,-41.83,-100.87,-110.76,140.69,0.0
1.0,1.0,0.0,1.0,28.67,16.68,-148.81,400.38,18.64,-4.17,-7.69,195.82,-66.44,43.32,10.78,-219.64,-79.56,2.0
1.0,2.0,1.0,1.0,-92.27,-39.61,-109.95,112.24,3.49,-29.49,-49.55,349.54,16.59,-168.27,51.29,-89.63,35.71,0.0
1.0,1.0,1.0,1.0,53.01,-11.75,-173.46,90.79,27.57,27.84,-32.62,99.13,-16.99,40.31,-77.71,-92.58,-66.41,1.0
1.0,1.0,0.0,2.0,-37.58,49.37,134.04,232.68,7.13,-12.58,19.4,-728.95,55.76,137.83,-81.21,-18.41,-64.43,0.0
1.0,1.0,1.0,1.0,-88.81,46.72,3.54,8.58,-4.84,-20.43,6.22,-370.37,85.33,-60.3,35.97,34.91,-52.32,0.0
1.0,1.0,1.0,1.0,81.82,61.76,235.32,102.88,-38.07,44.57,54.93,-386.35,-5.73,-43.6,19.94,20.81,-84.15,0.0
1.0,0.0,0.0,2.0,115.1,38.24,-87.06,564.4,54.44,12.49,-77.37,-145.34,-12.08,15.43,-28.51,-144.31,49.43,1.0
1.0,2.0,1.0,2.0,-233.21,-24.89,-62.2,-3.82,3.51,-1.63,5.24,-166.65,-38.8,66.83,40.36,-30.85,-87.14,1.0
1.0,1.0,1.0,1.0,55.54,-41.51,-74.46,-110.57,11.1,-3.58,35.06,106.44,-2.43,-1.68,78.3,-26.19,6.95,1.0
1.0,2.0,1.0,1.0,-118.96,-1.08,-30.65,175.89,-18.76,28.11,-14.86,265.82,-29.1,60.0,6.25,-109.78,52.97,2.0
1.0,1.0,1.0,0.0,-41.88,-28.37,11.88,-88.06,6.46,28.7,3.1,398.1,-4.88,98.25,117.57,-175.9,38.28,1.0
1.0,1.0,1.0,1.0,0.54,140.1,98.43,220.13,69.8,-15.18,-33.46,-971.22,46.71,-125.95,82.06,46.21,39.69,0.0
1.0,1.0,1.0,0.0,-1.93,30.6,129.51,-56.2,-42.13,37.55,20.91,256.93,-6.37,80.39,-188.5,-50.67,-21.55,1.0
2.0,1.0,1.0,2.0,-126.6,47.49,281.9,-200.19,-15.15,69.77,50.78,-842.7,-14.83,-166.8,-66.81,120.76,38.3,0.0
1.0,1.0,0.0,1.0,-37.72,-40.95,214.8,61.16,7.2,5.13,21.9,-106.42,60.32,-2.35,-56.36,-131.54,70.82,1.0
1.0,1.0,1.0,1.0,-186.96,9.77,-193.99,319.05,48.2,28.36,-46.25,-21.01,-19.29,-92.17,31.79,-142.82,19.95,2.0
1.0,1.0,0.0,1.0,73.62,7.77,158.49,186.61,-17.99,41.12,-74.23,526.78,-42.98,-7.81,1.98,-57.25,55.64,1.0
0.0,1.0,1.0,1.0,-29.03,-37.9,15.23,176.24,10.53,70.73,-27.86,416.2,-33.75,78.58,-11.69,-127.98,17.22,1.0
1.0,2.0,1.0,1.0,-77.71,34.83,236.26,10.0,-55.02,-29.67,27.06,57.61,32.8,-21.65,131.32,-99.43,70.57,0.0
1.0,1.0,0.0,1.0,-267.75,-8.59,-258.04,159.86,21.87,10.19,53.23,25.44,-24.69,-14.36,-32.01,-139.6,0.13,2.0
1.0,1.0,1.0,1.0,-35.19,96.08,159.64,0.22,31.53,-43.55,-57.16,-387.83,-93.53,89.05,72.22,170.14,-5.82,2.0
0.0,1.0,1.0,1.0,17.5,-71.71,-35.7,-352.37,16.39,-27.02,-0.75,52.46,25.79,37.43,-175.54,141.5,-109.65,2.0
0.0,1.0,1.0,1.0,-132.49,-10.88,-153.65,261.92,40.48,32.67,-59.41,242.79,43.45,46.87,119.62,-163.09,197.01,1.0
1.0,1.0,0.0,1.0,-66.75,-8.11,-158.49,71.67,21.08,11.9,17.13,72.81,-62.15,34.6,47.02,-93.64,-61.85,2.0
0.0,1.0,1.0,0.0,-8.96,64.67,-91.02,7.9,10.27,27.01,0.17,70.3,-24.57,99.21,-104.73,86.63,-1.38,1.0
1.0,2.0,0.0,1.0,44.44,-28.24,-123.99,343.83,-8.97,-44.57,-23.13,304.98,-39.43,17.52,-30.88,-34.15,-53.71,2.0
1.0,0.0,1.0,1.0,-7.84,1.37,-81.76,106.57,-0.78,100.09,-23.98,178.13,-1.02,-9.95,37.44,-106.43,-139.24,1.0
1.0,1.0,1.0,2.0,76.72,79.5,350.87,-49.82,5.7,50.18,-9.61,-708.67,-39.42,-70.37,113.97,86.14,-34.66,2.0
1.0,2.0,0.0,1.0,73.76,40.01,349.97,-139.36,17.43,36.13,20.15,-375.11,-56.92,21.07,-60.79,23.71,-144.78,2.0
1.0,1.0,1.0,1.0,120.56,-40.76,156.06,-131.66,-20.07,11.62,30.42,215.55,40.35,-69.17,-121.0,-126.47,-58.04,2.0
1.0,1.0,1.0,1.0,-0.13,49.69,383.68,57.1,-49.07,-27.32,22.56,-161.48,29.63,27.13,138.6,-30.47,62.67,0.0
1.0,2.0,0.0,1.0,-45.62,20.41,-106.63,408.71,0.61,-37.91,-0.35,270.41,-89.25,-44.54,138.46,-197.13,10.15,2.0
2.0,1.0,1.0,1.0,-91.52,20.31,223.19,-236.46,8.02,44.9,30.67,-239.11,7.83,-52.34,-59.47,-84.96,-31.2,0.0
0.0,1.0,1.0,0.0,72.0,-9.46,-141.92,173.12,-5.74,24.11,-34.62,795.01,-34.17,5.39,114.77,-102.3,-12.36,2.0
0.0,1.0,1.0,0.0,-2.88,-1.4,-206.81,215.72,-14.52,15.43,-29.19,654.87,-24.9,-180.55,103.88,-86.19,21.79,2.0
1.0,2.0,1.0,1.0,-33.81,10.75,-55.59,194.43,-19.77,40.06,-13.56,-65.51,47.51,114.65,-41.33,-37.33,-101.83,0.0
0.0,1.0,1.0,1.0,-6.45,-23.55,-199.23,262.62,-9.93,-7.91,-5.6,464.25,-27.03,4.03,-135.2,-155.83,12.14,2.0
1.0,1.0,0.0,1.0,33.43,-77.85,64.39,119.12,-24.31,-11.44,-39.53,397.84,6.66,-48.19,27.07,57.31,155.81,2.0
1.0,2.0,0.0,0.0,-19.99,27.22,-0.26,306.29,-42.8,-21.87,-57.79,588.7,-8.38,-82.13,55.18,36.45,56.89,1.0
1.0,1.0,1.0,1.0,102.28,48.0,-218.57,20.77,37.55,28.11,-2.5,-345.38,14.23,-37.63,148.03,21.0,64.25,1.0
2.0,1.0,1.0,1.0,-56.04,-45.31,5.0,31.74,-14.74,-16.51,-63.15,385.53,-60.06,79.63,61.55,-12.03,-89.58,0.0
1.0,1.0,1.0,1.0,-60.65,42.2,291.91,-84.72,1.64,20.8,-60.97,-80.63,6.22,-8.45,191.05,25.18,-102.91,2.0
1.0,2.0,1.0,1.0,18.65,41.75,-155.03,55.52,15.14,-16.0,50.71,-437.01,49.13,123.17,-8.12,-42.83,-40.6,0.0
1.0,1.0,0.0,1.0,17.95,-30.48,198.05,73.82,-10.56,44.57,-40.92,165.87,19.93,-45.19,33.94,-38.82,35.72,1.0
1.0,1.0,0.0,1.0,78.4,-14.26,-4.32,87.52,-32.79,-66.45,-42.01,246.71,19.99,74.05,-7.88,115.6,49.12,1.0
1.0,1.0,0.0,1.0,130.42,-41.05,-207.98,-99.55,17.83,-27.36,36.49,-129.73,26.45,115.23,-63.16,49.45,-109.66,2.0
0.0,2.0,1.0,1.0,-66.1,42.62,-101.47,231.48,27.1,26.1,10.29,210.68,-68.62,-137.44,117.76,-211.85,47.02,2.0
1.0,1.0,0.0,2.0,-1.28,-49.87,56.92,156.36,-34.61,21.7,-10.01,-7.13,54.73,-248.73,137.01,41.2,-18.12,1.0
1.0,1.0,2.0,1.0,13.33,-73.93,-183.42,-498.12,14.11,37.19,-34.64,-3.61,17.94,-74.93,-101.54,193.73,-16.5,0.0
2.0,1.0,1.0,1.0,-8.25,36.25,45.08,-411.94,-26.67,-26.61,83.01,-654.19,-77.12,36.42,-38.4,214.9,110.34,0.0
1.0,2.0,1.0,1.0,72.63,-12.74,151.86,41.59,-7.41,-9.04,18.3,401.07,-36.73,-133.53,-36.02,-146.64,-29.78,2.0
1.0,1.0,1.0,1.0,-62.81,-21.11,-81.15,-196.21,-19.18,-7.51,29.4,54.77,-5.75,-205.15,-92.6,59.64,-67.44,1.0
1.0,1.0,0.0,1.0,220.2,4.79,345.62,34.52,-13.19,15.06,18.56,-18.05,28.27,-6.42,56.24,-101.06,45.03,1.0
0.0,1.0,0.0,1.0,-118.42,-8.12,218.62,211.66,-26.43,-27.68,-82.04,316.28,40.29,54.37,-153.0,60.83,-72.3,2.0
1.0,1.0,1.0,1.0,140.78,-42.21,29.92,402.47,-43.12,19.52,-48.52,765.7,32.16,-13.1,-82.13,-262.54,-177.86,0.0
0.0,1.0,0.0,1.0,84.29,0.83,-67.96,279.15,7.15,49.44,-31.2,115.39,24.58,117.35,-81.89,-29.58,-162.26,2.0
1.0,1.0,1.0,2.0,-88.58,36.72,162.77,294.09,-26.37,-30.0,-28.91,-107.66,-4.5,28.21,-81.64,-51.68,51.58,0.0
1.0,1.0,1.0,1.0,-44.53,-0.67,-231.15,163.6,4.8,-9.77,-12.36,274.02,-69.26,-67.37,40.94,-91.83,-101.91,1.0
2.0,1.0,0.0,2.0,111.21,20.61,301.0,598.99,-88.98,21.55,-34.13,364.86,-23.39,-6.11,38.92,-182.13,-37.91,0.0
2.0,1.0,1.0,1.0,46.92,-49.8,-46.48,-101.83,26.35,8.12,-48.39,288.07,5.4,32.61,29.52,-126.89,10.07,1.0
1.0,1.0,1.0,2.0,-27.14,85.5,51.59,118.33,-18.94,-25.79,106.94,-869.83,-16.16,-106.57,-36.18,65.49,-12.5,0.0
0.0,0.0,1.0,1.0,76.76,-2.11,-68.02,12.37,-15.12,-1.64,-10.67,19.99,47.52,-24.16,77.81,86.73,-110.13,0.0
1.0,1.0,1.0,1.0,78.29,13.11,62.39,233.94,-58.18,29.96,-59.05,748.5,-25.37,-9.82,52.28,-87.97,-68.08,2.0
1.0,2.0,0.0,1.0,-60.46,30.03,-260.72,395.38,27.17,-14.93,1.67,-173.23,23.27,78.82,25.71,-107.1,-29.39,2.0
1.0,1.0,1.0,1.0,51.35,-20.75,-50.09,90.46,-2.31,-13.12,-24.3,444.11,-20.54,23.09,-10.87,-115.54,77.32,1.0
1.0,1.0,1.0,2.0,-113.16,-0.1,12.53,-20.5,-29.15,-17.58,-1.97,-239.56,10.78,133.43,-56.15,135.88,12.93,0.0
1.0,1.0,1.0,0.0,-194.61,-2.52,-302.45,-166.54,-0.28,22.52,21.48,101.57,-5.08,138.83,42.22,87.49,-118.03,0.0
2.0,1.0,1.0,1.0,-99.43,6.32,132.08,-389.06,7.08,64.74,19.33,-340.25,31.57,-15.69,-70.89,58.43,-22.17,0.0
1.0,1.0,1.0,1.0,57.94,30.26,100.77,-103.6,-11.43,38.62,12.77,-130.54,13.61,-52.58,31.51,-5.4,-62.92,0.0
1.0,1.0,1.0,1.0,34.66,8.12,-80.6,176.96,-9.09,-23.56,-15.73,157.17,1.26,56.43,170.72,-75.14,109.89,0.0
1.0,1.0,1.0,1.0,-27.47,-42.63,-18.34,-95.24,-11.5,-60.46,-5.33,401.0,22.49,164.74,-42.38,-63.08,-91.57,1.0
1.0,1.0,1.0,0.0,-33.62,-12.29,-51.48,82.64,-15.52,40.79,-58.82,457.96,-3.03,-83.44,10.33,11.27,243.4,1.0
1.0,2.0,2.0,0.0,99.23,-15.99,-336.95,-411.0,-1.88,-22.07,35.55,7.44,-3.09,42.03,37.93,153.07,43.59,0.0
0.0,1.0,1.0,1.0,70.31,-29.6,28.96,208.56,5.69,-38.14,-26.05,315.82,-4.33,49.43,-84.02,-132.89,100.08,1.0
0.0,1.0,0.0,0.0,-40.2,-17.55,-276.34,357.27,-7.37,31.67,-54.11,701.9,9.95,70.7,150.39,-71.76,-34.38,2.0
2.0,1.0,1.0,1.0,-49.45,91.18,-56.12,165.49,-41.46,-3.68,9.8,-44.66,-80.76,36.27,-225.18,-36.02,-108.53,1.0
1.0,1.0,1.0,0.0,131.52,17.14,173.38,47.17,-12.64,11.68,-11.35,252.36,-3.7,4.6,71.24,-38.41,70.37,1.0
1.0,1.0,1.0,1.0,52.51,13.46,196.61,-158.76,-17.27,-30.15,21.72,-309.23,-2.56,-13.53,-41.34,70.58,25.18,0.0
0.0,0.0,1.0,1.0,15.62,72.7,-154.33,241.24,76.39,-24.66,-44.64,-487.47,29.6,-29.78,-29.45,-19.69,106.58,1.0
1.0,1.0,1.0,1.0,-55.05,0.79,34.8,129.74,-6.61,-21.57,-22.08,38.51,28.7,93.38,74.68,-44.84,8.22,0.0
1.0,1.0,1.0,1.0,167.02,97.88,112.8,91.48,-4.56,8.37,-50.92,-404.61,-38.49,-89.04,-15.14,172.54,-87.31,2.0
1.0,0.0,0.0,1.0,21.61,11.96,398.98,-37.06,-17.25,81.37,34.01,-5.84,15.58,82.49,19.38,-145.56,-61.06,1.0
1.0,1.0,1.0,1.0,-6.91,55.4,-27.2,333.27,-13.79,-20.87,18.28,-140.77,44.91,185.36,27.75,-101.92,125.93,0.0
1.0,1.0,0.0,0.0,8.33,1.01,44.32,237.31,-11.1,-37.39,-66.56,366.89,11.61,-26.29,70.89,29.54,-116.51,1.0
1.0,1.0,1.0,1.0,-51.67,0.05,227.81,1.93,-36.29,-11.52,-42.01,-3.72,37.72,67.3,-232.89,12.81,96.81,0.0
1.0,1.0,1.0,1.0,43.11,39.35,-51.45,113.33,28.18,-3.5,-30.5,-106.21,-33.56,-14.72,-55.23,-73.3,24.52,2.0
1.0,1.0,0.0,0.0,-178.65,-1.73,212.43,167.75,-14.66,-28.67,-79.1,892.16,-86.64,-80.91,54.44,-85.62,19.1,2.0
1.0,0.0,0.0,1.0,240.63,-1.42,0.49,273.43,-13.59,-25.76,-13.99,392.91,-94.09,2.31,-52.04,-57.38,15.22,2.0
1.0,1.0,0.0,1.0,-137.34,-17.28,73.81,73.77,-12.78,-1.34,-15.77,29.23,37.61,13.72,-88.03,68.81,95.06,1.0
1.0,1.0,0.0,1.0,6.4,69.87,72.12,118.0,15.9,27.19,-0.21,-589.58,50.63,11.36,-12.49,69.69,-63.16,0.0
1.0,1.0,1.0,1.0,-48.01,12.18,61.02,-38.39,25.92,1.84,-43.1,42.51,15.34,-49.66,-224.67,-48.28,-47.13,2.0
1.0,2.0,1.0,1.0,16.73,14.65,-29.98,-14.51,-21.89,82.4,-6.61,122.35,-1.69,-114.45,-123.0,-89.9,29.02,1.0
1.0,1.0,1.0,0.0,135.2,-1.15,38.57,-63.33,-18.91,15.83,-40.82,548.89,-31.6,-86.62,10.63,-54.68,95.93,1.0
0.0,1.0,1.0,1.0,13.74,-115.28,-95.06,-8.01,-17.41,11.35,9.33,661.28,-73.86,-38.67,128.39,19.88,-35.98,1.0
1.0,1.0,1.0,1.0,92.38,-7.48,262.46,-186.76,9.77,-15.8,55.43,-193.73,-8.43,-28.83,3.55,-82.07,26.65,2.0
0.0,1.0,1.0,1.0,-34.22,-29.52,-66.84,25.42,-13.45,-21.4,4.03,407.15,-76.69,121.75,133.85,-51.28,22.7,1.0
1.0,1.0,1.0,1.0,-24.45,-15.5,-66.46,-84.9,-5.89,-29.99,1.91,175.84,-10.09,68.16,-10.56,31.1,-48.9,1.0
1.0,2.0,1.0,1.0,-98.92,57.19,64.57,90.59,9.35,-20.85,-20.56,-360.55,37.62,132.67,-48.35,14.28,53.37,0.0
1.0,1.0,1.0,1.0,101.35,-8.27,63.92,-278.41,23.58,32.31,43.19,69.86,-52.72,-46.75,56.06,-54.5,24.75,2.0
1.0,1.0,1.0,1.0,37.79,79.02,-17.35,272.16,47.59,-18.16,-46.95,-407.06,54.77,-87.58,-21.56,-73.78,-14.77,1.0
0.0,1.0,1.0,1.0,14.1,-55.35,-93.1,195.73,-9.1,24.85,-7.66,612.44,45.67,177.65,25.18,-195.07,25.65,2.0
1.0,1.0,0.0,1.0,208.1,-1.55,-176.04,248.45,8.72,-67.37,-38.85,6.25,69.16,-23.84,-108.34,-7.47,-24.66,0.0
1.0,1.0,1.0,1.0,-115.73,27.41,24.65,12.4,-20.49,-9.39,4.45,146.5,-16.04,-44.24,25.35,-54.87,27.82,2.0
1.0,1.0,1.0,1.0,45.95,-0.69,-103.3,-198.41,6.97,-26.95,13.86,-61.07,17.02,-130.6,-49.92,33.66,-28.3,0.0
1.0,1.0,1.0,1.0,-40.83,15.36,-48.63,137.47,-1.09,8.03,-51.82,109.48,52.18,64.89,-31.23,-88.47,82.37,2.0
1.0,1.0,1.0,0.0,7.82,38.1,234.8,43.28,-60.49,-40.32,2.03,357.05,-26.12,-47.87,81.02,24.86,-94.18,1.0
1.0,2.0,1.0,1.0,2.49,-22.09,-23.51,-170.06,15.98,-2.3,16.71,80.6,-0.7,-24.82,85.37,-0.68,-17.13,2.0
1.0,1.0,1.0,1.0,45.89,38.26,225.69,41.24,-51.7,14.75,4.51,-130.21,11.28,32.1,79.12,-48.51,85.72,0.0
1.0,1.0,1.0,1.0,-36.17,11.45,87.02,36.47,-21.29,-24.87,15.73,136.75,51.84,54.87,105.09,-122.4,-32.71,0.0
0.0,1.0,1.0,1.0,-118.15,-22.11,-150.73,-74.84,38.62,-20.29,-7.19,-131.67,38.27,-17.09,14.92,22.57,243.15,2.0
1.0,1.0,1.0,1.0,-64.49,5.11,168.31,103.51,-11.41,-46.93,-61.49,262.05,-37.54,71.76,-53.01,-117.89,-11.68,0.0
0.0,1.0,1.0,2.0,-84.42,-28.59,10.41,446.45,8.22,2.86,-105.15,347.45,-10.88,-26.43,-35.16,-68.08,44.71,2.0
1.0,1.0,0.0,1.0,9.77,-32.89,-73.41,225.02,15.65,-54.43,-39.71,256.02,-43.53,42.41,62.47,-93.69,-139.74,2.0
1.0,1.0,1.0,1.0,4.5,-7.62,-73.55,3.77,-16.26,-6.19,-33.92,358.22,-11.32,129.55,-56.82,44.15,26.1,1.0
1.0,1.0,1.0,1.0,117.32,43.04,352.27,-109.82,-28.56,-54.57,31.17,-356.46,21.52,8.21,1.45,4.18,42.78,0.0
0.0,1.0,1.0,2.0,-66.73,19.46,-136.34,379.52,47.97,-23.66,-65.69,91.38,-15.08,79.64,-72.2,-206.72,95.41,1.0
1.0,1.0,1.0,1.0,-75.26,29.11,20.35,-133.13,-1.78,24.02,-6.87,-63.73,-6.94,22.95,124.95,-9.32,18.49,0.0
1.0,2.0,1.0,1.0,73.83,18.73,112.09,-78.49,-24.58,-9.49,11.11,-38.72,16.99,30.19,-157.22,-16.95,-9.29,0.0
1.0,1.0,1.0,1.0,-185.14,67.68,83.42,-36.45,9.01,56.16,34.03,-461.72,-10.38,136.64,-54.29,33.52,19.0,0.0
1.0,1.0,1.0,1.0,23.61,80.81,267.3,-23.6,15.01,-49.4,-64.49,-347.0,-58.57,122.19,-18.84,143.65,73.52,2.0
1.0,2.0,1.0,1.0,84.82,-7.45,-1.72,-39.4,-20.88,70.46,22.63,77.97,-13.17,18.71,14.56,47.37,69.37,1.0
2.0,1.0,1.0,2.0,17.74,20.64,157.35,-232.96,-3.04,31.32,31.02,-701.6,-38.56,-35.29,-29.81,189.79,95.59,0.0
1.0,2.0,1.0,1.0,127.55,50.33,-116.12,343.71,18.82,13.62,-32.18,-49.62,-36.36,73.8,-32.83,-119.97,15.77,1.0
1.0,1.0,1.0,0.0,91.18,-12.86,200.73,-25.71,-17.78,54.64,-9.19,487.87,-10.5,-0.86,-156.67,-152.95,78.56,1.0
1.0,1.0,0.0,1.0,14.75,-25.64,81.3,67.89,5.84,-22.65,-39.68,176.67,21.46,89.15,186.75,-46.47,39.69,1.0
2.0,1.0,0.0,1.0,14.92,54.2,-144.98,159.19,35.6,-14.73,6.56,-282.86,-15.08,17.01,-60.61,-121.23,98.39,2.0
1.0,1.0,0.0,,-148.7,82.17,95.47,180.99,6.43,43.11,-6.54,-680.64,42.74,18.83,-9.41,79.89,0.42,0.0
1.0,1.0,1.0,1.0,-24.96,-25.18,-83.06,-286.77,-9.51,26.35,28.01,106.69,-37.05,-13.38,159.02,72.73,86.64,1.0
0.0,1.0,1.0,0.0,37.79,-5.16,77.12,43.32,-31.57,109.43,-25.07,436.87,38.02,77.69,-17.85,-46.98,49.65,0.0
