cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,0.0,-69.49,-16.47,-76.69,-10.92,-36.32,91.64,52.91,-72.84,-4.38,11.4,-60.51,52.42,33.36,21.53,32.64,-6.53,0.0
1.0,2.0,95.87,-34.39,84.07,-0.68,137.94,-26.43,35.2,116.57,25.82,-74.51,-140.47,-110.0,34.69,29.63,17.81,-62.71,1.0
1.0,0.0,-21.4,59.98,-144.84,-11.65,-185.76,95.05,-60.31,-215.16,-6.58,-47.61,-169.01,-11.86,2.45,8.83,28.44,-3.61,0.0
2.0,1.0,-33.32,-49.51,-14.6,11.34,-73.7,28.59,-85.89,90.58,7.51,-45.76,99.95,-11.85,-26.35,24.92,-4.44,-67.94,0.0
1.0,1.0,-23.79,-66.51,-17.8,2.38,-2.32,-124.4,52.17,139.49,18.84,43.43,59.68,-39.47,16.58,22.21,-58.23,-60.95,1.0
1.0,1.0,14.75,-64.75,-17.54,9.3,183.71,19.55,-7.55,50.76,7.51,-54.91,79.62,-6.69,-24.58,28.14,37.45,-55.02,0.0
1.0,1.0,166.32,21.16,111.02,9.6,34.52,5.84,-35.96,84.38,23.53,-38.48,-175.33,-95.72,-20.76,44.17,-55.96,-37.44,1.0
1.0,0.0,59.35,69.15,186.26,28.54,93.27,-68.93,-2.87,-25.32,5.0,-24.03,120.73,-7.26,11.42,16.07,-2.11,-76.98,0.0
1.0,1.0,63.09,76.2,272.27,0.26,77.17,34.52,-40.95,-4.81,28.84,-52.12,-21.81,-98.17,21.11,42.84,8.04,-14.85,1.0
0.0,1.0,-36.9,113.03,17.78,9.55,39.53,68.54,49.85,109.21,6.58,-10.13,181.95,37.55,-2.43,37.42,-7.09,8.69,0.0
1.0,2.0,-55.29,-25.38,-162.05,3.93,152.59,-79.0,-59.64,-43.32,7.75,18.74,-78.44,-88.44,0.22,3.55,-51.57,-2.19,1.0
1.0,1.0,28.43,-19.32,-103.31,-0.43,55.62,-140.85,-39.59,35.76,12.26,-11.71,-106.04,-86.95,4.54,-2.01,-52.98,-13.65,1.0
1.0,1.0,68.38,-26.98,122.35,7.78,-236.7,107.21,8.87,151.94,-4.35,23.92,43.5,42.75,-14.17,0.72,15.22,5.13,1.0
1.0,1.0,-14.86,-46.31,58.46,-3.79,-63.85,45.05,-21.87,4.67,24.5,23.86,-184.61,-102.29,17.81,46.9,25.18,57.91,1.0
1.0,0.0,15.95,-42.68,5.71,-12.85,144.6,85.97,80.94,-131.37,-2.72,139.91,-138.42,19.02,-4.85,12.77,19.66,69.71,0.0
1.0,1.0,-32.11,1.22,-5.0,-4.79,-0.26,-120.9,-31.28,62.11,16.95,59.86,-47.86,-28.29,-32.65,23.76,-20.43,14.71,1.0
2.0,0.0,-6.18,41.79,-178.26,-10.31,109.39,60.56,21.35,101.76,-21.44,100.65,79.94,167.99,11.79,-4.77,22.12,-8.47,0.0
0.0,1.0,98.12,2.94,-333.92,10.15,-52.88,-114.29,36.4,-107.15,-6.26,-23.3,-258.62,-85.36,6.99,-14.32,4.07,-4.26,1.0
1.0,1.0,-112.43,177.44,-144.82,-4.66,74.26,-113.13,-8.2,-72.12,21.6,-17.48,-272.8,-152.07,8.32,21.65,-42.58,-20.65,1.0
1.0,1.0,-75.43,52.63,-170.57,14.12,132.33,12.71,16.66,46.14,6.64,-13.64,36.02,-16.24,-22.12,39.34,12.66,-63.97,0.0
1.0,1.0,-186.92,59.81,109.28,28.15,19.93,-145.49,-54.7,62.36,14.1,26.12,-109.24,-84.93,26.21,14.98,24.3,32.92,1.0
1.0,1.0,-140.64,-120.12,-112.84,-7.8,-90.94,116.97,3.03,-226.67,-0.88,-7.75,-161.68,-32.97,-3.99,24.25,3.89,15.98,0.0
0.0,1.0,-34.03,-11.98,158.96,7.23,-84.44,-28.54,-10.59,250.04,9.27,-50.16,145.25,39.44,5.33,12.81,32.44,-14.39,0.0
0.0,1.0,-31.75,66.71,-238.47,17.39,25.92,-48.85,28.66,83.37,-0.6,-33.5,,-57.48,-13.55,9.63,25.25,16.36,1.0
0.0,1.0,10.73,21.76,102.33,8.5,-111.35,218.86,0.32,60.85,-9.22,55.22,20.37,15.94,-3.55,-2.35,-16.78,32.27,0.0
1.0,1.0,28.77,-62.9,98.57,13.58,16.74,118.22,1.28,25.8,2.06,23.47,102.71,-4.13,-15.91,19.32,17.01,23.58,0.0
1.0,1.0,-97.2,-27.12,-223.92,-0.48,6.9,84.62,35.12,-150.8,2.94,-80.84,-96.23,-42.93,-8.38,35.86,-30.21,-9.67,0.0
1.0,1.0,-72.66,63.81,30.72,15.03,-46.85,-13.36,4.01,158.63,-1.34,-28.07,147.37,52.91,4.23,8.89,3.94,18.7,0.0
1.0,1.0,10.52,84.51,67.38,-5.19,-127.76,-63.78,-4.2,143.8,17.86,10.97,-33.07,-17.26,-41.04,25.52,-49.02,-2.78,1.0
1.0,1.0,-8.29,28.48,127.87,-0.26,-2.08,-50.14,4.54,-27.01,24.15,144.21,-94.62,-111.41,-6.05,26.56,6.44,-4.5,1.0
1.0,0.0,35.07,51.51,-27.32,-23.37,28.77,192.72,-0.78,-323.81,-0.32,260.67,-303.21,-41.28,-7.29,24.31,5.92,-77.92,0.0
0.0,2.0,-5.17,-11.53,136.1,8.43,-70.46,39.94,51.17,124.16,6.75,-47.2,81.93,-35.58,-18.06,-2.18,-12.81,-11.64,0.0
1.0,1.0,-77.25,-26.19,243.93,15.96,-174.79,-44.43,35.1,119.13,9.38,166.49,204.97,0.77,5.52,5.03,-21.72,-12.93,0.0
1.0,1.0,34.7,48.02,38.32,13.44,41.41,-133.94,-33.57,464.18,8.81,-180.05,-94.12,-6.26,28.62,-10.7,-8.21,15.18,1.0
0.0,0.0,-85.82,-1.01,-114.16,-13.33,71.16,58.49,8.63,-108.85,-11.08,111.46,-76.97,55.33,-13.9,-0.12,3.95,-30.53,0.0
1.0,1.0,-139.87,-43.2,-217.43,12.92,61.38,-186.08,-62.33,-97.01,15.27,36.31,-251.05,-154.72,-12.54,14.06,-17.2,-27.78,1.0
1.0,0.0,-43.46,34.19,-166.95,-10.89,-10.62,123.72,-20.75,-152.22,-9.42,-25.93,-86.3,31.91,5.12,14.37,65.8,-7.14,0.0
1.0,1.0,18.77,1.91,54.09,-1.06,-25.73,-22.01,-13.86,330.81,12.84,-28.47,4.9,29.92,-4.66,21.83,-8.32,-3.77,1.0
1.0,2.0,38.17,66.01,-81.13,-9.29,-56.79,137.63,66.05,267.51,6.83,261.93,35.04,48.73,-11.28,34.72,4.95,-21.31,0.0
2.0,0.0,25.63,90.05,-180.64,-18.36,56.13,30.36,60.31,-169.63,-10.76,116.99,-60.58,44.94,-0.55,-2.82,-22.23,66.06,0.0
1.0,1.0,-126.94,4.18,-249.91,3.25,1.16,42.38,-23.28,-47.33,0.24,-85.99,81.09,20.72,-8.43,36.79,80.04,47.36,0.0
0.0,1.0,23.49,-4.74,69.73,9.19,82.5,83.58,44.25,82.39,-2.52,-108.64,92.58,21.32,-12.23,3.74,-30.81,23.84,0.0
2.0,1.0,5.33,5.86,-372.9,16.0,69.22,-53.75,66.78,-111.35,-22.14,-27.97,-78.63,9.78,-49.68,-20.94,-13.24,-34.58,1.0
1.0,2.0,-48.13,-72.9,58.26,-2.54,-26.35,8.18,14.76,270.46,19.07,97.38,-136.24,-63.25,-10.22,18.11,-20.43,-47.63,1.0
1.0,1.0,-91.31,-1.3,-271.85,22.55,32.77,-101.53,14.37,-45.2,-0.03,187.58,-194.25,-71.13,37.31,14.06,-0.9,24.65,1.0
2.0,1.0,-24.4,-65.95,-4.49,17.72,55.73,-144.45,6.74,236.31,9.09,59.95,-140.19,-51.26,7.67,-1.98,-62.4,-17.74,1.0
0.0,1.0,106.21,-33.19,138.04,19.82,27.52,-105.84,-46.3,48.14,4.07,184.67,249.59,26.63,-15.7,5.32,51.64,-36.93,0.0
1.0,1.0,-39.9,-55.37,-150.14,-1.19,-38.81,51.47,-68.94,5.92,-8.21,1.69,8.86,61.04,-9.88,12.97,45.73,-36.63,0.0
2.0,1.0,-93.24,87.41,-32.8,-9.01,111.0,70.21,29.27,-244.52,3.57,-108.38,-165.27,-52.89,-12.2,19.55,-26.0,5.27,0.0
1.0,0.0,100.69,-75.99,-184.74,-4.12,-46.93,61.82,-30.65,63.19,-15.29,37.32,23.95,104.14,7.91,2.44,36.08,77.1,0.0
1.0,1.0,-109.01,37.61,123.18,-0.83,36.72,62.49,-13.28,293.59,10.03,29.22,114.36,34.59,8.63,17.49,-60.93,24.72,0.0
2.0,1.0,6.18,-43.72,51.16,10.88,164.1,-37.51,-24.06,309.63,1.29,-105.27,7.39,56.49,-28.18,5.31,46.88,-71.11,0.0
1.0,1.0,36.48,-36.6,-8.09,19.11,137.46,-0.39,-53.01,436.65,9.79,-112.2,30.13,40.66,23.04,34.09,22.11,11.41,1.0
2.0,1.0,-133.5,10.72,138.54,-6.59,-0.49,-2.27,6.36,237.12,15.68,-2.97,-45.58,-20.63,21.79,10.9,-42.65,-49.95,1.0
0.0,1.0,-128.07,-29.99,-169.46,3.17,38.82,-242.2,43.23,-211.86,14.97,-64.23,-90.0,-135.37,39.44,1.88,11.18,91.51,1.0
2.0,2.0,137.06,-15.71,261.01,-1.45,-169.64,142.79,66.44,269.63,27.59,-73.78,-104.9,-54.64,32.37,51.6,35.56,12.62,1.0
1.0,2.0,-64.29,70.84,53.32,-4.87,-60.71,87.43,28.37,233.84,4.96,-39.66,86.38,11.33,-23.75,1.12,7.4,-125.68,0.0
0.0,1.0,-157.28,9.19,-208.98,17.94,103.49,-44.49,-5.88,229.85,-2.62,-116.36,-201.75,-33.13,11.03,-2.56,-9.67,32.03,1.0
2.0,2.0,-55.25,27.83,62.36,12.59,-53.17,95.7,-36.88,-74.4,4.22,81.78,255.45,-21.56,-0.67,19.12,62.0,14.43,0.0
1.0,2.0,-61.26,47.23,174.13,-0.33,140.25,68.17,-55.59,350.8,22.93,-9.54,-119.81,-48.79,-12.44,30.98,9.38,32.96,1.0
1.0,1.0,43.2,-11.61,-27.28,0.4,-24.81,-70.1,24.23,35.0,12.7,-44.26,39.88,8.02,18.34,35.49,19.41,63.45,1.0
1.0,2.0,-123.85,24.77,4.41,7.7,11.15,2.46,13.28,361.83,12.09,65.41,57.12,10.65,-8.62,22.15,13.39,28.49,1.0
1.0,1.0,103.83,15.71,-128.87,-3.05,-128.36,133.87,-61.96,-97.67,-0.55,-35.86,-141.22,-15.2,18.16,29.71,-62.28,-71.29,0.0
1.0,2.0,-102.46,-32.64,112.52,1.67,59.61,-32.27,-35.55,473.59,21.07,41.04,-33.31,-5.46,-15.77,22.9,4.87,-9.92,1.0
1.0,1.0,-79.67,10.58,55.07,26.46,56.96,-190.47,43.8,165.95,7.29,104.46,-92.49,-56.48,-33.8,-8.5,-2.16,-5.03,1.0
1.0,1.0,-0.41,-39.17,146.71,-2.31,0.93,-11.43,-15.85,32.03,21.03,-147.31,-51.93,-69.81,-13.96,27.74,2.5,2.4,1.0
1.0,2.0,39.75,33.7,53.86,0.25,54.51,-2.62,14.75,266.31,3.24,-79.69,50.87,-10.64,-32.64,-20.74,3.42,-57.36,0.0
0.0,1.0,-25.8,-5.45,410.86,-4.98,7.55,190.68,45.8,57.15,25.97,71.86,57.41,-47.06,-14.15,49.17,-10.05,-28.41,1.0
0.0,1.0,36.0,41.51,39.78,9.15,103.62,35.52,7.85,163.57,0.53,118.37,7.32,-2.45,-7.26,-1.75,-31.85,-28.79,0.0
1.0,2.0,-118.25,-23.86,35.16,5.61,-27.4,-102.9,58.02,175.63,24.57,-20.78,-188.6,-136.4,20.55,12.71,8.05,35.94,1.0
0.0,1.0,18.54,39.23,-200.8,12.13,-130.28,-44.71,13.93,50.46,4.92,83.55,-246.33,-83.56,-16.77,12.0,-17.08,-31.52,1.0
1.0,1.0,12.89,-13.24,-23.83,9.43,31.08,-39.34,-68.94,280.27,9.48,45.26,-113.38,-12.97,38.04,16.65,-36.23,31.85,1.0
2.0,1.0,-84.82,-51.41,136.54,8.86,73.7,-47.62,84.85,203.2,12.58,7.32,-44.05,-10.84,20.58,16.98,27.16,45.93,1.0
1.0,1.0,27.39,-90.25,-35.42,1.08,-42.68,-184.54,-42.07,-10.49,26.37,-105.43,-177.59,-139.13,-3.84,22.34,-71.45,-44.24,1.0
1.0,2.0,-46.79,47.51,134.57,-14.14,-10.81,300.13,54.65,86.55,12.52,188.41,54.59,-7.52,-10.69,43.17,-21.38,-22.1,0.0
1.0,1.0,-64.88,52.01,-73.04,9.52,153.46,-5.16,59.49,192.74,9.34,106.97,121.55,22.48,-23.53,34.62,20.86,36.57,0.0
1.0,1.0,-46.38,-47.93,-109.28,11.09,70.83,-20.41,-7.51,190.57,0.68,58.35,-1.09,-3.38,-26.58,3.01,-15.3,1.46,1.0
1.0,1.0,-56.84,13.19,87.0,1.5,72.82,14.83,28.99,338.15,9.34,135.17,-66.34,22.96,5.03,14.56,19.27,-26.5,1.0
0.0,1.0,70.19,4.53,-11.12,-7.43,-58.69,31.85,41.59,-50.53,9.97,29.89,-52.28,-2.64,22.18,36.52,63.73,-10.61,0.0
1.0,1.0,5.06,-116.14,-23.92,7.91,-69.18,-135.59,-22.28,-11.97,13.77,-161.18,-140.38,-92.19,-1.95,9.29,-6.81,22.68,1.0
1.0,1.0,39.14,-62.72,-68.97,10.24,44.24,-38.6,2.9,269.02,3.95,125.03,-82.93,1.17,-19.77,7.48,6.52,3.11,1.0
1.0,1.0,35.02,108.94,69.57,17.18,-108.84,-147.33,54.49,248.91,15.64,6.14,-88.63,-81.13,19.7,-1.95,4.13,27.14,1.0
1.0,1.0,35.44,75.78,148.77,16.48,-54.38,-170.09,-10.32,17.03,16.6,41.86,7.48,-64.75,3.04,12.01,-22.69,-76.13,1.0
1.0,2.0,-74.93,7.58,-136.47,10.42,95.33,-161.39,30.33,111.57,22.29,-11.25,-238.57,-160.27,-16.73,13.15,-12.79,-3.78,1.0
1.0,1.0,21.57,18.63,142.99,2.08,-9.71,31.9,35.03,150.6,15.58,-4.42,-79.98,-26.77,-18.47,29.06,-18.27,37.02,1.0
1.0,1.0,49.58,-34.09,28.09,-12.07,7.33,56.68,-8.89,-240.48,17.69,-174.53,-184.54,-88.54,20.12,44.03,-18.16,-5.22,0.0
1.0,1.0,-54.65,75.0,94.7,8.67,19.84,45.28,-86.34,249.83,6.48,-81.25,21.99,24.7,1.44,18.7,-16.82,16.45,0.0
2.0,2.0,100.89,-19.69,98.76,-4.22,172.13,129.96,8.0,96.88,10.74,23.79,83.46,-15.01,35.71,23.28,37.21,27.47,0.0
1.0,1.0,-74.37,-27.17,-31.36,3.35,-209.3,-96.06,-31.7,189.27,15.62,-39.26,-51.16,-37.32,-55.33,19.06,-68.89,53.63,1.0
1.0,1.0,57.37,60.38,-208.53,-3.91,49.49,132.23,-1.23,-96.34,-12.02,-90.79,-90.18,30.44,27.44,11.99,27.67,11.82,0.0
2.0,1.0,84.43,-34.79,12.04,7.5,-89.28,-72.16,50.8,300.04,11.51,177.84,150.51,65.08,21.91,32.8,-13.83,3.2,0.0
1.0,0.0,25.27,27.93,-265.19,-3.69,19.74,-117.88,-25.52,-292.37,0.48,66.05,-269.48,-92.63,-40.34,0.95,46.79,-65.31,1.0
0.0,1.0,17.98,37.33,-24.04,2.88,-19.18,-226.29,2.56,-31.26,30.17,-95.73,-100.52,-134.38,34.49,30.86,10.08,73.82,1.0
1.0,1.0,27.0,-61.99,-155.32,2.38,56.11,-82.57,35.78,-29.02,9.17,9.86,-174.99,-106.01,-10.6,2.08,35.5,18.55,1.0
0.0,1.0,-111.47,22.27,-38.86,0.78,81.56,134.26,89.0,-298.13,19.31,13.28,-217.38,-144.83,-52.93,60.24,-7.49,24.23,0.0
0.0,1.0,5.28,0.67,206.91,7.94,-10.99,65.27,-17.35,177.8,8.88,-36.68,105.21,32.91,-33.15,25.14,45.23,-3.46,0.0
1.0,2.0,169.0,-67.64,-108.3,-14.48,-98.7,241.73,-0.54,392.33,10.71,-99.17,-79.85,42.53,-18.45,50.91,6.13,59.1,0.0
1.0,1.0,2.84,-7.03,2.17,9.83,99.99,32.27,-14.64,143.03,5.83,-5.66,95.46,13.39,-17.15,23.32,-25.38,34.76,1.0
1.0,1.0,53.52,45.13,123.63,14.15,-13.98,44.23,18.18,21.43,6.6,-105.2,252.25,28.77,-56.02,30.93,-65.29,-5.46,0.0
1.0,1.0,0.12,-13.27,-154.57,10.82,-130.09,42.37,26.79,107.68,-5.91,28.21,-135.3,18.87,-40.45,13.58,-1.92,16.45,1.0
1.0,1.0,-107.75,95.91,146.27,22.78,-70.3,-153.85,-34.59,306.48,9.14,59.18,-54.88,-34.43,-14.76,-11.99,-47.92,4.16,1.0
1.0,1.0,-30.17,-33.3,80.7,-4.23,194.86,56.29,-30.52,294.93,8.92,93.59,119.68,52.02,-27.93,19.55,-9.07,-11.87,0.0
0.0,1.0,-16.81,-87.42,257.27,2.33,-146.47,108.32,6.28,151.17,10.65,-6.68,174.33,38.25,6.33,28.06,-4.33,19.44,0.0
0.0,1.0,43.26,-23.66,97.59,15.22,37.64,142.48,57.1,79.17,-0.21,110.01,-81.49,-7.5,-1.53,19.5,-35.76,98.35,0.0
1.0,1.0,-148.33,-92.65,-275.63,16.97,25.08,25.31,73.17,120.32,-13.96,105.83,-137.85,27.73,-9.04,2.31,38.38,-5.06,1.0
1.0,1.0,-61.88,-57.45,-201.54,4.23,-38.71,62.25,-35.16,156.37,-15.82,38.98,94.88,123.51,14.32,7.68,-0.79,33.16,0.0
0.0,1.0,-5.48,39.93,-55.87,9.28,-3.63,-88.18,-45.17,24.14,19.06,-56.64,-95.54,-91.77,27.46,32.19,30.14,29.81,1.0
1.0,0.0,91.51,28.75,-70.01,-28.79,-72.69,139.91,42.54,-203.31,-19.64,140.2,-162.91,87.7,-10.02,-13.18,21.28,-13.17,0.0
1.0,1.0,-16.34,-16.45,-22.56,-2.94,197.34,79.48,32.01,-54.77,0.09,-139.21,-144.27,-3.56,-4.37,18.63,38.09,-13.48,0.0
1.0,1.0,-136.83,55.68,188.55,8.03,77.73,-63.32,20.79,190.24,16.25,141.58,14.97,-38.53,-13.6,9.54,-28.58,-32.83,1.0
1.0,1.0,67.31,-118.58,-181.13,14.18,72.76,-82.0,29.32,-17.87,0.76,101.74,-158.28,-39.76,19.85,12.92,2.46,-44.76,1.0
1.0,1.0,-42.42,80.97,-114.87,1.33,6.81,66.39,20.81,-122.07,1.69,-62.84,-51.03,-16.5,25.14,29.31,9.44,69.03,0.0
1.0,1.0,47.13,-42.91,-109.74,10.3,35.38,-20.69,-1.25,161.25,6.76,5.33,-78.8,-22.02,28.19,21.14,-35.04,37.24,0.0
1.0,2.0,59.08,9.58,-115.51,-1.76,-58.18,-155.46,-28.12,106.35,21.12,-132.74,-246.18,-129.4,30.02,9.49,10.17,24.04,1.0
1.0,1.0,-78.7,-104.54,230.32,23.95,12.87,-112.25,3.88,-12.61,24.05,-225.93,-63.37,-123.6,1.65,27.29,6.62,-55.46,1.0
1.0,1.0,-112.66,-13.66,179.98,15.5,-58.57,-80.97,51.46,62.99,13.16,62.36,143.18,-42.15,1.22,7.41,2.17,19.11,0.0
1.0,1.0,15.04,-16.11,-122.56,6.55,7.34,-44.49,23.83,11.65,12.07,82.51,-182.55,-63.01,13.17,33.17,-51.13,-24.78,1.0
1.0,1.0,-26.27,-49.34,-125.32,9.0,13.22,-119.75,47.02,23.81,14.18,66.61,-66.93,-73.39,-43.59,22.94,9.19,19.32,1.0
0.0,1.0,7.15,5.73,91.07,16.21,18.78,-3.27,-15.21,37.88,8.65,-110.74,116.4,-36.26,-5.47,14.94,-35.29,-5.72,0.0
0.0,2.0,2.41,-68.64,-24.3,3.55,-74.83,-207.84,-38.75,54.36,32.42,-65.64,-123.88,-150.82,5.8,29.18,-6.49,-87.5,1.0
0.0,1.0,-64.88,-17.97,104.15,13.28,-6.93,-61.9,-22.3,182.42,0.03,18.88,168.16,29.35,-31.54,-12.42,3.06,-9.26,0.0
2.0,1.0,-110.62,-97.44,221.92,17.53,54.15,-92.28,-35.19,154.12,20.41,-15.15,-70.28,-97.95,-1.75,9.49,-23.17,-15.63,1.0
0.0,0.0,58.49,60.88,-18.76,-10.37,-61.66,83.84,-102.58,-168.42,1.54,25.65,-220.02,-35.93,-26.01,15.53,16.65,15.36,0.0
0.0,1.0,-11.86,-56.48,213.85,-2.37,-22.79,63.27,-22.74,187.26,21.13,5.83,-57.0,-41.62,-55.48,31.94,24.56,-5.02,1.0
2.0,2.0,-59.68,-59.53,114.78,4.62,57.97,2.89,9.03,515.62,13.16,31.48,232.71,81.42,38.31,23.04,-17.96,-8.5,1.0
0.0,1.0,10.74,-27.93,9.53,24.66,-17.69,34.21,-47.97,39.72,-4.66,21.33,117.06,36.09,9.9,18.66,13.53,-50.07,0.0
1.0,2.0,-44.2,77.77,92.65,-0.95,4.42,208.62,5.66,-113.77,3.94,190.11,232.63,-54.85,-34.4,6.88,14.88,6.41,0.0
1.0,2.0,-92.34,91.28,6.14,-1.21,48.66,82.24,-0.25,88.41,14.07,-40.03,154.8,-32.44,-14.59,28.84,6.83,-70.2,0.0
1.0,1.0,-96.63,29.54,-176.81,5.96,-74.17,-144.55,-20.7,-29.99,5.26,-114.05,-40.65,-47.76,18.83,3.92,-6.58,24.65,1.0
1.0,2.0,-110.53,-29.61,250.05,-0.33,27.24,146.0,-26.09,-17.84,10.97,-130.07,263.85,-10.7,-21.51,20.64,-0.16,-76.07,0.0
1.0,1.0,-99.33,-22.09,174.13,8.81,34.75,-18.05,22.13,222.44,7.96,-0.77,235.37,81.37,40.72,25.22,-32.97,-25.38,0.0
1.0,2.0,46.73,-9.1,-104.59,4.05,-12.99,-157.14,22.64,141.38,11.58,-80.51,-23.4,-56.08,17.6,-1.25,-10.79,7.22,1.0
1.0,1.0,210.54,-94.74,-151.07,16.64,115.86,-23.97,-2.23,180.49,4.78,-51.45,-103.95,-23.98,7.27,22.42,13.8,-29.02,1.0
2.0,1.0,-16.63,10.1,82.23,7.67,-11.19,-15.36,23.28,-34.28,23.51,62.4,-162.38,-120.2,-16.86,40.34,26.73,-6.74,1.0
1.0,1.0,58.68,109.51,19.24,12.18,-15.68,-14.68,10.53,226.99,8.11,90.35,1.34,14.16,-7.88,24.43,5.82,29.86,0.0
2.0,1.0,104.59,46.36,-35.45,17.85,-24.67,27.0,-33.83,162.43,-1.27,-11.56,-38.43,24.25,-5.58,18.76,6.27,40.6,0.0
1.0,1.0,-70.98,14.52,16.32,10.55,80.03,9.79,-27.81,231.55,7.38,-64.89,-3.96,28.22,-15.86,29.29,10.96,-18.99,0.0
0.0,1.0,43.49,-46.97,-185.74,-5.99,-75.51,56.3,15.95,-198.21,-2.97,186.96,-72.01,-16.69,-0.3,17.15,-9.3,-13.1,0.0
1.0,1.0,-6.15,-13.72,258.39,5.0,-68.52,26.63,3.95,275.28,-3.36,-23.02,115.82,53.29,4.79,-27.88,24.24,18.42,0.0
1.0,1.0,-44.31,19.38,119.72,-2.83,-139.72,-30.46,20.65,-133.19,28.03,-92.36,-107.39,-143.31,3.17,36.05,-23.17,34.42,1.0
1.0,1.0,153.7,-56.63,103.06,1.73,-88.32,-23.06,40.02,182.29,14.89,279.39,-111.66,-52.54,-19.89,11.01,20.0,-62.98,1.0
2.0,1.0,-3.74,46.04,352.28,2.98,64.64,99.43,51.28,100.46,7.47,24.61,200.2,20.4,36.71,5.0,-23.2,63.26,0.0
1.0,1.0,52.59,84.63,224.38,3.25,-162.47,261.94,-1.49,138.2,0.22,40.33,-124.57,3.36,1.91,16.12,52.05,34.69,0.0
0.0,1.0,-29.54,36.38,-157.87,0.76,-80.14,-179.2,49.17,-86.3,10.95,69.81,-310.1,-105.21,-54.05,5.75,55.11,46.61,1.0
0.0,2.0,34.91,6.38,-33.75,8.15,-82.54,-166.72,-38.61,153.65,14.47,64.34,-197.19,-113.44,14.64,-10.22,16.56,-1.3,1.0
1.0,1.0,10.05,85.54,198.84,8.0,28.75,117.36,17.55,70.69,3.09,-44.97,111.29,8.2,2.39,10.63,3.31,-25.79,0.0
1.0,1.0,-123.83,5.39,84.43,14.92,4.81,79.9,27.69,40.28,2.96,4.55,92.99,18.95,-1.29,28.79,51.23,22.85,0.0
0.0,1.0,126.22,-2.02,191.89,18.22,40.12,-68.59,17.15,72.26,24.63,-127.07,-62.92,-115.08,30.73,28.77,-21.43,43.69,1.0
1.0,1.0,30.16,9.3,-17.79,4.88,-171.14,-104.36,32.68,205.93,17.27,-45.89,-31.57,-41.4,-23.42,20.22,-2.72,-29.71,1.0
1.0,1.0,-11.82,15.53,28.44,1.93,-35.7,-86.21,12.73,52.98,20.08,-31.87,-84.47,-78.24,20.37,24.89,25.11,54.8,1.0
1.0,1.0,43.92,93.43,-4.37,4.59,55.02,2.98,-50.1,89.79,5.55,18.49,-19.87,23.33,-2.95,27.63,-12.03,-10.08,0.0
1.0,1.0,-25.26,81.85,91.03,24.09,80.59,-167.49,29.06,241.74,13.21,29.42,-79.64,-54.12,40.61,3.78,-5.1,24.15,1.0
1.0,1.0,-27.22,52.44,53.93,8.23,159.55,43.7,-17.27,133.18,8.03,-88.5,53.21,-7.8,-7.2,20.74,9.4,16.78,0.0
2.0,0.0,-20.48,-43.71,16.08,-2.57,-43.11,87.91,28.57,-173.21,0.64,4.45,-167.66,-34.62,6.04,16.61,37.92,27.01,0.0
0.0,1.0,88.56,39.81,357.67,6.43,96.91,33.46,21.45,266.25,13.93,-31.71,105.0,23.34,-51.22,14.44,15.22,45.15,1.0
1.0,1.0,138.83,-38.57,-197.14,-6.2,0.54,69.3,-2.44,-147.21,-1.26,-12.95,-53.4,-1.06,55.03,26.79,105.26,61.42,0.0
1.0,1.0,-51.92,-11.73,140.13,-4.71,17.93,4.05,82.33,79.68,20.64,69.68,-64.06,-70.31,22.48,23.09,-5.61,11.39,1.0
1.0,1.0,15.31,-82.93,-27.47,8.42,65.72,-81.25,-12.41,188.67,20.61,-73.62,-56.35,-60.57,-2.17,33.41,3.2,26.94,1.0
1.0,1.0,-84.28,25.23,56.14,19.85,131.55,-10.75,-17.31,150.11,0.82,69.64,104.74,34.68,-5.92,14.62,17.03,29.93,0.0
1.0,0.0,-8.57,-86.77,-42.11,-0.04,-73.97,125.06,42.71,-10.61,-5.24,-30.24,-99.14,33.59,-3.34,20.32,21.94,4.11,0.0
1.0,1.0,-127.27,-126.13,-303.32,13.56,72.59,69.67,15.06,11.62,-0.73,160.31,9.43,-14.1,10.91,35.86,18.12,53.55,0.0
1.0,2.0,-131.44,-59.95,-19.22,-3.91,-36.69,211.15,-33.93,282.17,-3.59,-70.12,-37.09,39.89,-72.9,7.86,61.07,12.24,1.0
1.0,2.0,-137.85,17.86,-110.19,13.27,-115.44,-147.46,42.75,36.42,23.43,-22.57,-171.08,-162.98,3.01,21.17,60.18,29.99,1.0
1.0,2.0,119.58,70.81,166.7,20.39,136.48,-18.6,10.4,-242.4,9.7,-131.2,391.99,-74.51,-2.1,8.24,-16.3,18.66,0.0
1.0,1.0,-65.52,37.05,28.12,-5.89,-150.53,72.92,48.31,-145.56,12.3,36.72,-188.3,-64.01,7.72,36.79,-17.03,-9.05,0.0
1.0,2.0,53.77,13.2,12.41,-16.91,-112.22,35.31,21.06,97.47,23.23,55.18,-142.6,-72.85,-22.95,34.56,22.04,56.65,1.0
1.0,1.0,-16.38,-64.06,67.47,19.79,84.66,-171.41,-55.61,166.82,15.48,-3.16,-133.1,-100.11,-0.78,-2.01,0.01,11.68,1.0
