cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,3.0,33.24,239.77,-5.28,-445.29,-48.74,-272.45,-97.86,15.27,55.72,29.16,107.08,95.28,-61.52,1.0
3.0,3.0,202.53,-51.67,13.93,-19.42,-32.11,197.03,262.93,4.49,-16.94,-122.6,-87.25,69.79,-130.34,1.0
2.0,2.0,62.22,231.07,21.94,25.3,-1.55,264.56,286.94,-19.84,26.67,-212.37,59.31,-162.63,-72.07,1.0
2.0,2.0,140.5,154.4,-7.41,-522.26,-36.52,-157.4,144.97,19.02,-59.88,168.56,-10.22,-74.11,-174.82,1.0
3.0,2.0,-28.46,453.88,-28.06,348.15,-59.85,154.76,346.69,-24.55,44.62,-245.92,-112.98,17.53,-221.86,1.0
1.0,3.0,-150.79,-162.91,-92.11,-112.15,5.45,-125.02,-299.11,13.76,-29.39,101.23,-111.8,-52.92,40.66,0.0
3.0,3.0,189.85,85.66,4.98,49.86,66.97,18.84,327.38,-22.66,0.25,-51.45,-129.73,-54.22,-211.54,1.0
3.0,2.0,-137.79,-34.44,33.02,332.1,6.56,-96.54,-162.73,-27.96,-89.69,88.77,30.72,2.85,0.0,0.0
3.0,2.0,-26.1,-7.89,-4.56,132.44,-153.4,-13.23,-136.83,5.68,-51.88,22.06,-111.92,-64.46,-1.22,1.0
1.0,2.0,5.71,-135.94,35.46,-11.24,-39.68,-122.06,-330.34,14.28,103.26,-238.41,-101.07,67.39,61.84,0.0
2.0,3.0,-82.16,-160.72,-21.61,259.28,-59.01,149.11,-60.18,8.3,0.71,-131.61,-144.12,-5.42,-107.5,0.0
2.0,4.0,-139.4,-119.87,24.29,153.83,-46.57,83.53,-61.12,14.63,-9.18,-25.22,-1.12,77.3,-144.38,0.0
2.0,2.0,-99.08,-250.92,-25.9,-70.85,-32.55,-149.9,-250.26,-10.88,-46.42,453.29,-145.47,26.23,3.17,0.0
2.0,2.0,92.07,-503.15,-10.08,661.05,-238.77,-6.89,-195.25,-35.1,-44.96,240.68,20.23,-1.63,-341.46,0.0
1.0,2.0,-59.25,-194.9,-44.24,241.9,-128.57,-219.91,-272.33,6.05,56.7,10.36,62.85,69.32,-310.51,0.0
2.0,3.0,-83.03,-344.25,26.17,789.91,-139.02,77.67,-307.0,-8.67,-28.07,-324.1,-5.74,-4.01,-153.28,0.0
2.0,2.0,-166.77,-30.6,31.83,-36.56,8.45,108.45,-37.34,18.42,-19.37,29.1,45.27,-36.35,38.29,0.0
3.0,0.0,129.93,90.98,3.8,-114.17,110.77,-49.72,173.93,-23.09,-83.34,26.05,105.47,-106.4,-4.22,1.0
3.0,3.0,91.51,-97.2,19.05,91.2,9.04,133.54,154.26,14.34,83.07,-166.57,158.64,28.16,-95.74,0.0
3.0,3.0,-199.2,-207.26,54.61,936.31,-156.9,60.58,-157.88,-55.6,75.41,238.52,-44.41,-80.94,-188.73,0.0
2.0,2.0,54.0,22.98,-55.3,-372.82,-93.45,-39.74,-15.18,26.76,-35.48,127.19,97.89,-59.5,-28.27,1.0
1.0,3.0,58.24,270.21,6.68,-525.79,3.82,-359.48,-121.28,14.76,43.04,-65.42,-86.88,52.4,-92.61,1.0
2.0,3.0,-68.45,-10.19,37.25,21.77,31.57,-238.31,-204.68,-11.8,-146.42,104.83,-98.49,-10.38,26.92,0.0
2.0,2.0,21.37,318.08,-45.65,-252.67,-148.41,-176.09,-103.71,16.1,48.11,-104.91,-58.1,72.68,-41.49,1.0
3.0,3.0,62.06,48.9,-14.5,-38.99,-126.9,117.04,204.84,11.35,-32.32,187.61,88.86,-14.43,-104.55,1.0
1.0,2.0,84.33,175.65,-6.87,-562.91,12.29,-189.27,56.62,14.21,-151.12,141.63,56.12,143.27,-79.16,1.0
2.0,2.0,29.04,271.49,-25.5,-34.21,24.16,-27.65,154.35,-28.49,110.7,8.25,-78.76,-111.82,-59.38,1.0
3.0,4.0,103.53,42.04,-27.57,-358.01,-49.32,9.48,198.12,17.1,-28.11,262.7,-109.69,-25.06,-94.88,1.0
2.0,3.0,67.49,123.03,12.6,-179.19,73.09,12.85,67.93,-18.02,-16.05,-24.22,-33.29,71.23,113.16,1.0
3.0,1.0,50.79,109.66,-3.35,-101.62,-58.67,-85.03,112.51,11.83,59.81,72.83,-1.39,15.35,-166.99,1.0
2.0,3.0,-89.62,102.84,-25.52,158.75,-56.87,174.38,89.88,19.87,21.79,-246.47,-69.16,-78.72,-97.26,0.0
2.0,3.0,-198.23,-14.92,-10.86,-6.82,6.82,156.72,83.0,27.17,-81.87,54.55,7.17,164.13,-89.1,0.0
2.0,2.0,104.22,-219.0,38.94,-524.12,-5.05,167.62,193.63,44.63,3.07,282.27,6.2,9.77,-16.94,1.0
3.0,2.0,-138.59,-345.03,38.3,1023.44,-131.05,-105.25,-392.78,-56.34,41.51,50.12,-65.22,-51.84,-130.72,0.0
3.0,2.0,231.45,143.92,-23.56,98.76,81.3,-52.77,287.05,-20.55,98.51,-224.71,-44.44,-18.84,-170.6,1.0
2.0,2.0,-99.84,36.56,21.7,-384.16,31.66,65.71,55.61,48.17,-76.9,37.89,22.8,-64.15,54.21,0.0
2.0,2.0,-110.33,-159.19,-61.98,294.45,-76.93,183.68,-5.96,11.51,-30.94,-87.31,-53.19,-61.48,-177.57,0.0
1.0,2.0,-45.88,329.75,-35.7,-288.64,-17.14,-356.66,-342.05,-4.02,14.02,-244.61,-2.95,257.61,69.28,1.0
2.0,2.0,-34.39,134.11,20.32,-185.93,-48.37,175.07,175.82,24.52,-37.98,-43.76,31.63,-153.14,-72.97,0.0
2.0,3.0,-133.55,-33.98,-84.22,222.56,-29.5,-51.36,-69.75,-21.46,-132.59,224.71,10.63,-34.83,-90.32,0.0
2.0,2.0,-9.54,297.33,-5.7,-35.17,-42.17,-345.11,-80.56,-10.59,-99.81,-16.13,-118.28,64.29,-170.0,1.0
2.0,1.0,31.59,-168.75,3.61,95.51,-4.39,-214.57,-281.17,-4.38,-66.42,-99.89,105.04,31.16,-30.78,0.0
2.0,3.0,-123.7,-156.83,16.15,393.07,-63.92,120.09,-30.65,8.03,-15.65,-102.91,15.98,114.24,-198.38,0.0
3.0,2.0,6.99,239.8,-33.62,-340.55,-73.55,-269.55,95.52,7.55,-18.63,400.44,76.32,-39.07,-178.98,1.0
1.0,2.0,-89.41,-308.53,34.05,-12.6,-118.66,-287.73,-352.19,-4.01,-32.62,513.46,-31.8,-64.73,-134.87,0.0
2.0,1.0,-40.27,298.39,31.51,308.34,-61.77,277.0,388.02,-18.89,-105.74,-165.68,-61.88,155.04,-289.46,1.0
2.0,4.0,-110.42,272.35,8.59,-65.71,-29.46,31.93,31.22,-19.83,5.68,60.31,-217.04,-23.65,4.15,1.0
3.0,2.0,-145.82,-196.34,-1.58,648.73,-35.83,-166.63,-373.67,-41.08,67.25,25.25,-54.62,-104.75,21.13,0.0
1.0,2.0,-58.68,-162.94,-40.59,-26.01,27.39,-78.4,-226.2,-0.2,45.08,-5.34,-34.66,203.21,34.78,0.0
1.0,2.0,30.35,263.58,7.58,-287.18,54.85,-125.71,-87.19,-18.22,105.96,-144.66,16.88,-80.63,125.15,1.0
1.0,2.0,15.18,214.42,54.05,-81.53,33.33,183.13,167.33,-8.61,39.12,-322.33,-19.1,120.93,-95.01,1.0
3.0,2.0,-19.08,-144.89,70.79,221.4,-22.61,206.21,205.02,24.76,-11.6,-122.99,53.99,-107.17,-267.25,0.0
3.0,2.0,-141.24,-94.0,-17.34,169.18,26.2,164.22,103.51,5.43,-102.35,86.24,-68.06,24.71,-89.54,0.0
3.0,2.0,35.58,393.81,-20.74,-89.27,92.26,-119.65,110.1,-42.89,93.86,-18.8,80.75,25.0,100.53,1.0
1.0,1.0,89.23,-9.46,-24.63,-469.86,92.14,103.33,45.04,-10.44,-26.52,72.09,70.6,-2.07,163.41,1.0
2.0,2.0,61.24,110.62,-14.6,-304.07,-96.78,-144.61,-36.03,29.92,1.94,-29.97,-36.18,-63.71,-122.32,1.0
2.0,2.0,-39.7,388.56,32.11,-114.25,-154.5,-134.57,-88.13,-11.82,80.37,53.42,41.93,-18.12,40.3,1.0
3.0,3.0,161.73,-51.03,-1.69,-92.13,-28.22,241.5,250.09,31.62,199.06,-208.76,-14.07,-7.39,-43.32,0.0
1.0,1.0,90.83,44.44,6.42,-282.6,4.78,-358.56,-162.43,24.35,-20.01,-149.9,-53.62,-58.22,-159.74,0.0
2.0,3.0,104.75,-52.44,-51.31,-131.29,49.2,173.27,216.58,-5.6,23.76,-6.92,-57.69,128.43,-86.4,1.0
3.0,2.0,36.61,164.46,40.36,83.2,-53.1,-178.73,92.93,-29.34,-94.31,248.68,33.79,-17.84,-185.56,1.0
2.0,3.0,28.27,-418.9,-5.63,642.88,-140.87,13.01,-223.31,-39.39,51.62,122.32,-59.45,-94.91,-166.9,0.0
4.0,3.0,-113.2,-107.51,-42.93,1003.96,-111.75,2.09,-109.19,-56.95,-67.5,-33.76,-11.29,-120.17,-219.93,0.0
1.0,2.0,-42.6,-377.72,-4.47,60.49,-67.1,-228.65,-575.51,18.57,-39.46,-143.7,-87.71,88.89,61.01,0.0
2.0,2.0,-75.07,-245.11,-38.87,712.74,-129.97,15.76,-199.33,-22.86,99.2,-156.04,127.08,181.81,-273.33,0.0
1.0,2.0,176.46,44.32,6.67,-834.93,3.8,90.87,234.39,26.13,131.09,291.59,-39.92,72.16,27.49,1.0
3.0,2.0,-62.01,-2.36,21.38,346.97,4.32,-121.33,-104.05,-28.05,30.28,1.94,77.12,-211.14,-62.99,0.0
3.0,1.0,78.38,63.45,-26.38,-134.72,-74.51,150.22,67.59,41.27,88.21,-332.91,-15.38,167.09,18.53,0.0
2.0,2.0,-4.92,76.91,30.75,-97.51,-137.17,-70.35,-127.16,8.72,-157.48,71.56,-250.45,-130.11,25.8,1.0
2.0,2.0,49.71,312.15,30.89,-3.39,55.6,-40.4,213.66,-36.43,-24.91,-44.13,-45.14,-92.2,-128.93,1.0
2.0,2.0,-79.27,-108.02,13.58,512.79,-68.95,-299.1,-299.27,-23.78,20.06,-13.75,58.93,-103.13,-191.9,0.0
2.0,2.0,56.41,315.41,-20.56,-415.54,-14.4,-325.2,56.31,4.88,10.84,129.9,-37.7,-11.69,-191.73,1.0
2.0,3.0,-47.93,319.6,32.91,23.62,-68.97,284.44,178.17,-8.67,-8.55,-280.88,-114.74,20.24,-38.02,1.0
2.0,2.0,47.1,-71.93,-3.63,-163.84,-15.87,-317.92,-234.74,10.66,-31.15,11.52,-62.33,153.51,-91.68,0.0
2.0,3.0,-137.85,-223.91,20.1,400.12,-69.42,136.67,-42.69,12.68,-81.2,-75.32,18.4,-91.22,-226.72,0.0
2.0,2.0,72.36,282.73,53.23,35.53,55.26,59.59,228.4,-20.34,-77.3,-276.67,-56.46,-220.78,-113.3,1.0
2.0,3.0,-21.95,-96.4,-14.7,139.55,-80.39,66.58,-212.19,16.17,48.03,-314.8,-68.65,109.77,50.28,0.0
2.0,2.0,-58.17,-218.85,-27.09,186.88,3.34,-30.32,-144.62,-3.17,-54.76,32.22,8.46,-113.41,-56.6,0.0
2.0,2.0,-137.16,108.43,-10.41,149.62,-52.85,-3.59,56.99,0.19,-61.28,30.54,14.64,63.43,-248.32,0.0
1.0,1.0,97.98,245.06,8.83,-953.85,-109.65,-75.24,34.82,47.16,-67.39,209.96,31.29,90.03,65.24,1.0
3.0,3.0,-29.55,140.02,-30.18,239.14,-24.95,27.2,156.02,-15.6,-141.71,-46.49,-16.11,-140.67,-217.1,0.0
1.0,2.0,-79.53,-365.74,-34.33,563.32,-104.46,20.32,-361.08,-10.78,4.54,-215.43,9.57,-37.84,-115.3,0.0
2.0,2.0,9.19,114.82,1.03,-102.51,-133.27,-120.94,-75.61,12.4,10.3,68.42,89.91,-94.49,-60.15,1.0
3.0,3.0,64.9,122.36,-13.11,66.02,-72.04,-129.75,25.52,-1.66,48.81,-53.79,-122.41,-4.27,-157.23,1.0
2.0,2.0,150.61,299.5,16.61,-250.0,16.39,-364.71,138.85,-7.05,-85.83,6.31,36.04,75.47,-321.98,1.0
3.0,3.0,-281.38,-132.91,4.16,513.16,-73.85,233.34,-20.94,-47.73,50.8,486.4,-31.7,89.16,11.45,0.0
2.0,2.0,-195.79,301.94,11.23,79.2,15.46,-221.89,-32.39,-0.76,9.6,0.68,60.33,38.34,-136.13,0.0
2.0,2.0,253.4,73.68,38.99,-654.5,-9.25,-129.54,262.98,34.86,-12.66,109.2,117.1,-74.9,-270.83,1.0
3.0,2.0,113.67,131.36,43.95,57.97,51.53,165.75,316.31,-12.05,95.07,-198.61,-59.47,57.29,-139.22,1.0
1.0,3.0,-6.77,367.58,11.76,-706.66,-18.13,-254.78,-55.24,12.67,-5.77,178.64,-91.67,26.46,51.62,1.0
1.0,3.0,-25.71,-279.58,9.93,-73.0,-51.35,-168.71,-342.46,7.89,50.22,106.64,29.48,-0.65,-19.68,0.0
2.0,2.0,-47.99,-138.11,5.38,252.32,-16.56,146.26,-26.91,-4.78,-4.33,-123.43,46.71,63.3,-64.31,0.0
1.0,2.0,106.31,-302.11,26.93,15.65,-10.47,-354.17,-416.59,2.9,-9.24,-121.09,-64.16,-63.33,-65.47,0.0
2.0,3.0,-71.63,-236.02,-27.62,174.11,-56.24,15.53,-229.92,4.81,26.24,-48.83,8.54,-73.02,-29.74,0.0
3.0,2.0,-71.59,-60.26,-2.36,54.37,-10.73,242.83,316.44,38.41,-41.45,9.31,27.3,-187.73,-261.54,0.0
2.0,2.0,-185.85,-63.91,-5.26,122.16,-86.68,41.84,-353.29,8.49,-32.91,-97.1,-98.42,75.3,212.39,0.0
2.0,2.0,-202.03,-338.31,16.27,587.32,-74.76,-159.45,-483.29,-28.93,46.82,108.5,-173.65,35.08,-23.77,0.0
2.0,3.0,204.75,38.75,18.47,-122.42,79.87,222.52,376.75,-12.27,-44.36,-169.86,-69.04,-114.87,-165.45,1.0
2.0,3.0,-35.92,-82.74,-36.46,398.27,-41.8,-205.54,-210.86,-15.77,44.31,-129.27,-83.17,-17.98,-185.35,0.0
2.0,3.0,129.07,43.52,16.51,109.02,35.25,233.71,362.69,-1.55,65.29,-332.1,-24.44,-66.89,-330.63,1.0
2.0,2.0,-41.74,380.54,27.0,92.06,-16.98,105.67,156.04,-10.01,111.33,-361.29,-68.75,114.75,-108.47,1.0
3.0,2.0,80.88,38.73,-53.14,104.31,-42.17,241.69,204.05,26.45,14.07,-365.78,-31.25,-77.75,-79.07,0.0
1.0,3.0,29.47,54.9,-2.56,-158.88,45.8,222.38,244.94,-1.34,-114.63,-60.77,8.25,-29.87,-106.61,1.0
3.0,2.0,39.15,-199.66,17.33,112.69,-30.9,145.88,-0.72,21.04,30.6,-141.98,48.7,66.62,-2.0,0.0
2.0,1.0,155.15,-105.95,17.37,-35.43,67.14,185.48,341.6,-9.43,-64.33,37.83,2.8,10.33,-205.15,1.0
2.0,2.0,5.49,79.65,19.35,9.64,-90.18,-85.83,-116.74,-2.2,140.2,-50.43,-100.85,-80.49,-30.97,1.0
1.0,2.0,-65.82,-129.61,-35.94,-37.33,-15.7,-70.32,-189.56,6.37,85.24,13.29,49.2,-113.27,-43.55,0.0
2.0,4.0,-4.9,-289.14,-15.78,334.71,-70.04,11.84,-202.86,15.05,50.51,-287.63,109.96,38.95,-173.57,0.0
2.0,2.0,29.38,58.44,-34.86,-370.07,-82.15,108.08,-0.33,24.62,137.42,28.14,-99.94,-1.32,103.77,1.0
1.0,3.0,-32.54,171.36,36.51,-240.55,38.79,145.38,93.07,-10.49,6.34,-66.82,-50.09,-87.88,27.71,1.0
1.0,4.0,38.47,-606.61,39.4,-319.78,-69.84,-105.69,-432.15,0.68,15.81,548.2,114.73,0.02,132.14,0.0
3.0,3.0,-156.5,-75.46,48.03,484.65,-71.05,51.68,3.75,-46.9,-126.11,408.19,-40.13,25.21,-100.13,0.0
1.0,3.0,-332.29,-19.11,20.06,176.3,-22.67,133.31,-22.54,20.17,-2.97,78.27,-77.12,25.63,-151.03,0.0
2.0,3.0,-109.62,-472.94,-24.23,868.85,-111.47,-178.08,-544.58,-43.41,-43.17,-1.49,60.19,-1.02,-77.52,0.0
2.0,1.0,69.46,-54.52,7.44,-14.53,-38.58,-518.83,-359.36,14.75,-111.16,-166.34,-60.41,95.12,-207.74,0.0
2.0,3.0,271.14,-115.61,5.69,-577.14,-6.9,137.97,244.91,23.67,-43.45,104.2,-25.8,-103.93,-67.77,1.0
2.0,2.0,-146.82,-93.38,-7.6,229.26,-26.63,142.6,147.84,27.51,110.15,-4.01,105.71,23.76,-276.47,0.0
2.0,3.0,75.96,-422.77,-50.55,366.87,-94.29,-354.36,-420.55,-26.61,-45.76,181.79,93.59,5.57,-161.89,0.0
1.0,2.0,54.89,172.96,-7.8,-40.18,-1.58,370.77,378.51,-5.99,104.93,-250.08,105.48,29.57,-202.25,1.0
2.0,2.0,9.33,-141.26,43.58,-68.78,-24.77,-10.71,-123.14,28.21,-14.31,-167.02,-29.52,50.02,-43.79,0.0
3.0,2.0,-13.01,228.86,-41.36,-74.8,-89.73,-114.64,37.07,-11.66,-84.57,210.04,82.44,-1.34,-53.47,1.0
2.0,2.0,141.13,-15.3,3.61,-337.93,17.25,29.72,99.94,34.94,16.18,-180.61,53.3,-46.29,-46.35,0.0
2.0,2.0,-37.83,21.06,-4.9,235.7,-25.19,-290.19,-197.51,-6.18,-16.48,-117.95,127.18,-65.26,-179.57,0.0
1.0,2.0,138.93,249.98,-53.66,-929.19,-87.22,-129.11,194.61,52.33,72.22,256.1,5.86,45.81,-142.75,1.0
2.0,0.0,85.46,63.0,-2.22,-360.18,-37.62,121.7,90.1,2.93,39.48,107.22,40.61,35.74,92.55,1.0
1.0,2.0,47.28,72.9,12.8,-379.92,35.46,-0.23,-14.63,12.41,-31.73,-82.13,111.76,30.37,80.32,0.0
1.0,3.0,196.49,-169.15,-61.9,-158.93,-38.68,428.34,283.24,11.74,-39.8,-194.58,44.36,125.65,-128.93,1.0
3.0,2.0,-167.14,-247.57,-27.12,825.3,-177.39,-7.32,-235.67,-37.63,51.67,135.2,-30.47,-42.32,-241.44,0.0
2.0,3.0,39.89,150.63,-12.53,-112.39,89.23,-120.34,152.27,-21.27,-75.81,37.88,-106.33,-115.44,-200.28,1.0
1.0,2.0,-127.78,-387.08,9.52,416.4,-96.33,-17.67,-354.9,6.16,-113.35,-91.93,3.94,-50.19,-145.52,0.0
3.0,1.0,165.53,112.35,38.6,-239.34,-74.26,-82.19,285.7,1.84,82.99,292.52,243.58,105.16,-272.99,1.0
2.0,3.0,262.66,208.23,-9.39,-677.33,1.96,-148.34,419.54,14.51,110.84,336.78,49.16,83.39,-298.12,1.0
2.0,2.0,-10.27,-61.98,-28.26,-116.05,58.31,202.46,384.08,34.67,27.56,57.4,52.79,14.29,-278.09,0.0
2.0,2.0,-193.56,-270.49,-34.12,230.11,-4.45,-69.49,-354.3,7.65,2.26,9.7,-2.57,-41.34,56.0,0.0
2.0,2.0,63.11,204.76,-17.09,1.26,84.1,105.39,296.43,-15.24,-8.21,-206.57,108.62,-72.92,-174.47,1.0
2.0,2.0,-65.65,-306.7,-72.58,153.06,-49.24,-100.42,-295.88,-20.6,-203.08,299.91,179.61,101.15,36.05,0.0
1.0,3.0,-362.66,-246.0,-19.09,508.78,-67.42,-15.09,-449.53,-6.26,23.6,31.11,136.14,-11.44,6.44,0.0
1.0,3.0,103.04,-7.93,-5.82,-343.22,29.81,222.06,75.67,8.81,23.66,-213.94,84.57,160.56,70.59,1.0
3.0,2.0,-202.22,-322.62,1.38,885.78,-85.18,-39.94,-373.83,-55.69,183.56,147.68,-4.07,-140.24,-17.62,0.0
3.0,3.0,172.72,131.52,-11.08,-326.98,-142.8,-4.54,267.29,13.77,54.29,285.14,-43.09,117.38,-199.04,1.0
2.0,3.0,-246.07,-114.66,1.73,449.57,-47.59,77.44,-170.28,-28.23,-70.71,171.97,35.81,-111.13,-5.28,0.0
2.0,1.0,169.89,100.8,19.28,-563.22,4.74,-112.74,277.56,16.04,98.57,323.96,12.08,8.35,-198.16,1.0
2.0,2.0,-164.79,-146.59,7.29,282.27,-56.87,-226.68,-359.57,-6.14,138.54,44.98,100.71,-70.86,-99.67,0.0
1.0,2.0,-170.71,-133.89,-29.64,-36.9,-38.27,-28.0,-233.03,13.45,67.01,115.58,81.92,49.56,17.96,0.0
2.0,2.0,-26.73,31.76,43.44,-148.56,-43.73,-191.17,-42.77,7.4,140.01,183.54,4.96,-24.06,-186.96,0.0
1.0,2.0,-59.86,233.5,-15.21,-8.77,-18.16,108.36,96.58,-15.22,-46.48,-116.01,-8.82,48.87,-76.76,1.0
2.0,3.0,216.85,109.51,40.97,-570.92,-39.71,89.64,348.89,20.98,-92.22,200.59,-107.87,-105.9,-119.42,1.0
2.0,3.0,-249.17,91.36,-45.97,166.75,9.03,243.28,127.94,-3.54,-85.15,101.78,43.68,-165.52,-21.05,0.0
2.0,2.0,158.98,-55.68,0.45,-170.82,22.96,169.22,174.64,3.42,-86.21,-171.99,39.16,168.38,-105.11,1.0
2.0,2.0,38.29,132.21,3.04,-239.62,-84.67,-77.45,-28.84,21.24,195.26,-54.68,-125.21,3.83,-51.55,1.0
2.0,2.0,-125.57,-273.08,-16.81,603.08,-99.34,221.63,0.71,-0.41,-23.11,-98.76,-70.26,13.12,-297.86,0.0
2.0,2.0,24.22,43.58,18.55,-197.02,41.72,-164.61,-43.13,-11.3,-27.02,132.51,27.81,70.32,-25.25,1.0
2.0,3.0,-101.21,-66.23,8.69,-220.26,-2.38,146.02,95.62,-9.64,77.03,467.9,-125.02,-61.46,18.44,0.0
2.0,2.0,48.65,314.3,-36.79,44.48,25.81,-32.81,160.09,-19.45,144.98,-239.59,-22.94,-6.52,-131.84,1.0
2.0,2.0,201.69,127.7,15.77,-746.29,-16.13,109.75,335.0,32.02,35.33,167.19,56.37,118.06,-71.52,1.0
2.0,3.0,23.07,-122.19,-46.75,-168.3,61.02,5.48,122.58,23.78,6.17,63.14,-92.52,190.3,-144.98,0.0
2.0,2.0,-10.12,283.4,-22.4,-343.64,-85.67,-369.76,-68.98,20.13,-74.41,140.68,-73.93,-32.51,-175.74,1.0
1.0,3.0,33.12,31.06,-67.73,-382.62,17.0,-90.0,-120.15,13.42,-100.02,-89.11,-1.32,-95.84,17.84,0.0
0.0,2.0,-40.69,31.81,-4.12,-655.7,38.62,-303.76,-190.79,41.45,144.8,108.42,-63.23,23.25,-41.98,0.0
1.0,3.0,112.69,47.14,15.25,-481.32,81.43,-195.64,109.24,25.51,-6.95,23.59,-1.23,45.59,-190.81,1.0
1.0,3.0,93.98,93.23,-24.65,-132.25,58.37,83.24,173.44,-10.95,-65.71,-156.57,91.51,-29.73,-114.93,1.0
3.0,2.0,-273.58,-35.18,11.3,430.56,-47.6,215.22,2.96,12.43,20.45,-73.74,-179.34,-76.24,-88.62,0.0
1.0,2.0,-23.86,231.89,-35.07,-282.15,70.44,74.93,97.48,-18.01,106.09,-13.41,-133.7,50.24,72.83,1.0
3.0,2.0,-101.44,83.28,-27.73,-85.93,27.53,145.5,180.24,21.98,-60.48,11.0,-174.58,-16.76,-55.31,0.0
2.0,2.0,-5.2,-307.0,-28.49,225.3,-118.17,45.32,-99.58,-19.7,-56.29,305.28,-55.49,-46.89,-154.17,0.0
3.0,2.0,-10.15,365.31,30.02,358.86,19.97,-48.52,279.92,-32.9,80.73,-160.17,-3.82,88.91,-284.93,1.0
3.0,2.0,76.01,116.32,36.84,-151.55,-89.38,-9.69,93.13,2.1,-32.85,103.42,-48.84,82.66,-74.02,1.0
2.0,2.0,-7.21,378.49,-33.81,-44.21,-21.94,115.72,230.32,-30.79,-70.45,22.35,48.97,-110.97,-7.57,1.0
2.0,2.0,61.5,159.81,-22.38,-539.12,-98.58,-162.82,-35.22,24.79,-44.25,178.41,-21.34,115.79,-35.19,1.0
3.0,3.0,-14.14,131.49,42.45,71.41,-23.53,409.16,443.69,20.58,-5.89,-152.19,99.92,-34.04,-164.64,0.0
2.0,3.0,115.91,255.98,-23.93,-500.47,-7.73,-111.78,212.29,-0.48,-81.08,239.39,49.06,-172.4,-108.45,1.0
3.0,2.0,-95.58,29.63,-8.19,384.12,-0.7,-228.57,-187.96,-19.4,-29.35,-108.38,-41.78,103.35,-124.52,0.0
3.0,3.0,18.68,397.05,14.2,-79.14,79.45,-87.29,123.09,-35.86,-134.38,-83.8,166.65,155.55,46.29,1.0
1.0,3.0,-51.07,401.23,-19.75,-611.6,2.76,-482.91,-218.87,23.0,65.07,-28.79,27.27,64.68,-50.79,1.0
3.0,2.0,-6.52,-22.35,34.86,82.13,-95.53,53.85,-13.9,4.49,136.82,67.15,-53.38,-39.09,2.58,1.0
2.0,2.0,-153.85,114.25,-12.0,10.08,-58.29,240.59,176.79,24.17,61.36,-36.21,15.8,26.36,-132.63,0.0
0.0,2.0,-55.13,-19.44,-27.42,-931.53,90.46,-268.21,-204.62,44.91,-103.18,286.84,-151.63,-34.18,112.0,0.0
2.0,3.0,-47.04,98.27,-12.2,37.09,29.33,88.8,236.26,-14.01,-134.71,93.4,21.46,9.41,-232.96,1.0
1.0,2.0,-6.69,338.43,12.25,-524.55,-48.58,-305.93,-172.17,19.42,133.35,-58.83,89.48,-9.14,8.5,1.0
3.0,3.0,159.57,137.03,-4.74,-414.14,62.87,-135.43,377.14,8.6,-79.61,290.0,-32.37,-102.98,-276.38,1.0
2.0,2.0,-129.58,-113.7,2.84,104.07,-52.68,-61.42,-137.56,-7.46,59.62,226.64,-113.81,27.91,-109.91,0.0
3.0,2.0,109.26,-95.21,19.36,155.01,-37.8,282.76,257.55,17.84,16.95,-221.49,-49.65,107.91,-147.97,0.0
2.0,2.0,81.77,256.97,48.36,-12.34,14.01,246.44,301.93,-18.08,-52.8,-257.94,-137.06,51.98,-80.4,1.0
2.0,2.0,-155.54,-153.7,71.09,654.28,-55.27,-40.9,-271.9,-31.26,-7.52,-96.72,-52.38,-88.23,-61.64,0.0
3.0,3.0,173.0,-218.57,-11.0,442.91,-86.34,-151.48,-65.34,-35.52,0.05,37.25,59.69,52.66,-249.5,0.0
1.0,3.0,-19.12,209.22,24.8,-357.6,47.79,-18.59,-65.15,-17.64,59.74,-3.01,-129.54,-82.37,167.26,1.0
2.0,2.0,-8.55,155.84,-13.98,-378.77,-83.6,-97.22,-77.19,17.08,64.8,112.05,-22.86,10.38,36.93,1.0
2.0,3.0,68.46,-104.59,0.53,381.15,-124.79,-185.51,-92.65,-6.49,44.99,-128.26,171.71,113.25,-395.91,0.0
2.0,3.0,44.53,180.45,-25.93,80.18,72.57,110.4,262.12,-6.09,-55.18,-321.9,-67.09,-202.68,-206.76,1.0
2.0,2.0,-45.25,209.08,37.27,-103.24,75.74,-248.44,-35.79,-27.67,-36.69,157.32,-137.08,132.84,-0.89,1.0
2.0,3.0,-49.46,32.18,-20.43,-79.84,13.97,-256.23,-209.35,6.89,101.21,-44.75,-25.0,-78.35,-32.76,0.0
3.0,2.0,61.46,317.42,3.31,65.11,-13.65,93.56,265.57,-29.0,-20.11,-92.18,21.7,-92.39,-109.34,1.0
2.0,2.0,-104.91,10.23,36.31,295.74,-89.8,278.39,93.52,15.87,-98.94,-258.71,-80.28,-51.33,-146.05,0.0
3.0,2.0,109.71,151.84,18.67,-233.24,-128.91,-56.69,194.79,20.94,73.22,169.89,2.96,-97.26,-201.35,1.0
1.0,2.0,-58.74,-337.7,51.99,-481.59,-60.27,-286.47,-369.48,18.62,66.58,575.85,119.89,-43.88,-9.5,0.0
2.0,2.0,187.7,-72.55,19.39,-115.5,91.39,195.12,322.26,2.75,49.47,-184.76,-9.44,-135.13,-179.79,1.0
