cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
2.0,1.0,1.0,1.0,11.3,20.57,2.42,-51.32,-156.04,1.5,112.55,-73.66,-144.96,87.1,35.72,65.36,-28.6,26.99,-7.95,26.27,-115.0,31.78,156.67,-4.41,1.0
1.0,1.0,1.0,2.0,-21.49,454.17,6.42,-283.66,-59.75,-5.65,-70.55,-80.19,-126.04,96.31,-186.91,-83.89,-64.48,-18.02,12.58,-20.93,-155.53,27.67,-99.27,10.86,1.0
2.0,1.0,1.0,2.0,182.14,-146.92,-34.56,173.53,-179.64,5.23,102.05,32.23,-71.72,128.47,94.62,7.39,61.43,4.91,12.9,39.11,-156.74,-61.3,95.63,-39.53,1.0
1.0,1.0,2.0,3.0,105.47,68.69,-20.53,274.84,-435.95,2.3,93.1,160.95,-217.34,29.05,-111.09,-287.15,173.15,8.35,-5.87,6.56,-53.71,20.96,-75.63,0.12,1.0
2.0,1.0,2.0,0.0,-16.89,157.81,-3.82,-235.54,178.64,-4.73,14.27,-162.63,94.53,1.96,-90.45,135.7,111.51,-15.96,-14.49,23.27,65.91,-13.89,22.29,-8.09,0.0
1.0,1.0,2.0,2.0,74.33,226.13,15.36,-2.38,-110.54,0.42,-36.25,-48.49,-109.69,-107.64,50.35,-56.64,-43.78,-28.87,0.19,-10.89,51.42,71.48,29.59,25.67,0.0
0.0,1.0,2.0,1.0,12.37,-97.06,-29.96,209.31,-41.42,5.15,58.59,-192.74,-0.35,-52.18,156.56,-28.54,-105.84,-21.71,-6.46,23.5,-55.73,-38.76,47.52,0.82,1.0
2.0,1.0,2.0,1.0,-171.74,199.26,-38.58,135.4,-139.98,6.36,-161.09,60.64,-215.48,15.06,39.59,-223.48,119.36,28.62,-9.16,-29.03,122.63,20.88,101.75,-23.42,0.0
1.0,2.0,2.0,1.0,78.21,152.32,20.66,-59.9,-349.64,0.25,-143.3,-50.34,-241.76,92.63,-122.07,-24.93,-12.57,-32.73,-25.39,2.4,-37.49,7.19,129.38,3.76,1.0
1.0,1.0,2.0,1.0,49.02,158.19,-4.82,49.14,-256.99,-0.49,29.88,-132.17,-254.4,23.4,-37.04,-163.72,-64.93,-27.16,2.03,-19.65,-158.23,-66.08,99.95,-19.68,0.0
2.0,2.0,2.0,2.0,78.69,-73.1,1.56,158.62,-21.11,2.02,92.55,4.72,-6.77,69.37,21.39,-90.65,83.21,-26.91,-7.12,-14.05,-31.44,-18.24,49.06,7.35,1.0
2.0,1.0,1.0,2.0,180.04,-92.54,9.45,109.24,-150.88,1.01,-58.47,116.13,-31.98,84.39,39.38,22.31,263.56,10.63,11.83,-7.39,-30.11,-28.96,41.86,3.09,1.0
1.0,2.0,2.0,1.0,-35.89,108.14,19.2,59.18,-63.77,3.78,-17.58,-156.0,-59.22,7.13,23.6,-41.43,52.16,41.68,-25.27,15.11,-41.86,-36.2,83.45,15.69,0.0
2.0,1.0,1.0,2.0,87.57,279.28,-2.7,-221.55,-122.56,5.11,-91.19,-219.35,-234.44,-73.83,-68.33,-100.52,-86.55,46.76,-9.6,-14.56,-16.17,-18.93,-25.5,12.55,1.0
2.0,2.0,2.0,2.0,-37.15,-209.94,-19.65,215.32,-38.63,-2.86,53.21,-77.5,20.53,161.57,10.83,-102.38,4.88,56.07,-2.63,-34.05,18.86,59.47,-34.67,2.49,1.0
2.0,3.0,1.0,1.0,36.17,223.57,-14.72,-140.02,-64.16,2.17,55.65,-2.67,-159.44,42.84,86.36,31.7,-54.49,-38.81,-1.75,-6.82,-142.42,-23.3,144.77,5.53,1.0
1.0,2.0,2.0,2.0,-21.03,-35.92,2.33,25.27,-115.05,-9.9,193.98,-183.56,3.8,-116.4,-98.34,53.49,42.68,-20.18,-0.57,-10.49,-58.62,-66.17,115.57,10.95,0.0
2.0,1.0,2.0,2.0,66.43,149.61,25.88,-95.27,-45.19,-7.42,-122.7,-54.55,-10.81,87.59,-139.19,1.32,62.92,-33.89,-16.08,39.87,33.22,-28.21,24.66,-1.57,1.0
2.0,1.0,1.0,1.0,125.35,36.56,5.78,-45.7,-166.86,-1.04,-81.68,214.64,-174.37,139.86,115.95,48.28,-111.16,30.36,-19.13,5.71,155.12,29.85,94.64,-14.45,1.0
2.0,1.0,1.0,2.0,0.23,354.47,13.11,-249.85,-5.43,-6.37,22.69,-160.71,-84.45,101.72,-26.71,-26.44,160.72,26.46,-10.92,27.3,69.7,-95.88,-149.49,12.02,1.0
3.0,2.0,2.0,2.0,-63.86,-244.82,-2.55,176.15,126.09,-7.31,27.73,-98.99,138.32,107.37,2.48,32.81,-20.37,2.03,0.73,20.36,90.37,-22.36,182.97,-21.45,1.0
1.0,2.0,1.0,1.0,17.99,142.05,-23.53,-140.36,135.34,-7.52,50.07,-79.56,-86.16,-62.51,44.94,-9.15,62.12,35.13,-6.17,-0.23,-22.68,-94.9,154.73,-1.94,1.0
1.0,2.0,1.0,2.0,-66.57,131.46,7.71,5.08,-345.35,-2.09,221.3,23.47,-201.99,-1.38,10.4,-33.86,-89.04,-16.89,1.04,0.31,39.3,-85.34,-47.98,-5.06,1.0
1.0,1.0,2.0,3.0,-75.69,159.26,61.89,94.98,-362.04,5.16,128.8,52.83,-134.29,-86.03,-213.43,-156.13,15.29,-4.52,-5.46,2.43,9.17,34.69,-58.98,0.85,1.0
2.0,1.0,1.0,1.0,-186.03,-45.9,20.88,49.38,-6.78,-5.78,118.49,26.01,13.54,60.26,101.63,70.42,-25.23,-10.21,7.24,-1.6,265.53,-2.16,59.71,-5.18,1.0
1.0,2.0,1.0,1.0,-96.84,454.59,-5.89,-304.05,-280.47,3.08,10.92,24.17,-314.85,-55.56,-124.22,-63.59,-247.5,-72.79,15.32,-4.25,32.56,32.98,-9.12,-25.05,1.0
2.0,1.0,2.0,2.0,-11.08,187.22,6.56,25.13,77.09,1.88,65.07,-3.27,155.59,-44.8,113.68,145.4,-41.0,-34.07,22.39,4.83,27.94,53.28,85.33,-9.4,0.0
1.0,2.0,1.0,2.0,108.81,-64.22,-1.95,156.13,-234.43,-3.63,-3.04,87.67,-132.12,3.51,88.09,-56.14,115.22,-2.1,7.26,17.06,137.75,-57.11,24.26,-0.05,1.0
1.0,1.0,2.0,1.0,73.22,-28.21,36.59,21.88,70.05,-3.88,95.32,51.84,74.85,0.32,12.47,33.32,13.34,-53.98,6.08,-6.77,-15.35,12.58,-18.41,3.12,0.0
2.0,2.0,2.0,1.0,51.74,-67.96,11.15,231.21,-137.71,6.5,-11.81,-45.62,-33.76,-37.3,194.6,-3.57,22.24,20.28,3.94,17.94,40.44,66.39,42.29,4.34,0.0
0.0,1.0,1.0,2.0,-65.79,-128.65,-3.09,144.89,-170.25,-2.91,-85.43,-102.04,-26.37,-28.72,202.03,81.75,-84.12,19.88,22.27,-16.09,92.36,-14.98,9.0,-15.63,0.0
2.0,2.0,2.0,2.0,-6.29,-159.99,0.6,-52.38,259.95,-0.61,-60.26,-140.16,247.89,-57.79,-157.47,85.75,2.64,-6.24,-18.3,-47.56,107.77,-3.09,-40.61,21.65,0.0
2.0,1.0,1.0,1.0,-119.02,358.35,-17.99,-287.47,46.06,-4.17,-30.34,-3.65,-208.51,-50.9,-60.0,-97.97,-42.17,17.34,5.37,-0.78,17.28,0.52,72.26,3.39,1.0
1.0,1.0,1.0,2.0,-127.23,95.14,23.61,-81.88,-142.78,2.22,86.26,-112.07,33.78,-15.76,29.81,170.57,69.54,-84.19,0.48,-7.0,234.88,41.47,-96.36,32.79,0.0
1.0,1.0,2.0,2.0,-90.9,172.94,-8.25,97.79,161.99,-2.58,130.09,130.05,33.81,-7.22,-42.13,-200.84,-113.74,58.48,12.64,-24.64,-60.9,103.48,25.69,5.94,0.0
1.0,1.0,1.0,2.0,-80.36,-163.4,-27.39,48.37,73.68,2.01,-125.8,228.45,240.37,44.18,44.43,184.75,191.86,-36.75,-9.21,10.97,-120.63,-121.28,-150.64,-20.25,0.0
1.0,1.0,1.0,2.0,-17.92,169.86,4.57,-8.83,-20.94,-6.09,67.62,-70.72,-111.4,-39.81,-23.23,-153.68,53.77,-0.54,-17.08,8.51,34.88,-7.32,-3.19,11.92,1.0
2.0,2.0,1.0,2.0,-35.88,57.02,6.05,-249.29,187.85,-3.52,-23.61,-139.65,108.15,29.88,-127.35,82.6,-7.51,-5.02,26.31,-2.99,0.7,23.37,-74.58,33.18,0.0
1.0,2.0,1.0,1.0,182.36,261.29,-28.86,-236.77,15.2,-4.88,-191.68,-54.61,-106.28,-11.72,156.39,144.86,-46.81,26.42,14.27,-9.39,22.72,11.86,119.38,3.46,1.0
2.0,2.0,2.0,2.0,-84.4,-269.35,-3.27,292.97,177.44,-5.92,28.67,-256.84,178.63,-33.59,61.25,-71.9,29.63,-3.67,-17.48,8.61,-21.9,-29.89,73.13,15.4,1.0
0.0,2.0,1.0,1.0,-74.56,231.28,39.68,-26.96,-262.89,-4.78,277.87,112.15,-151.47,-215.58,116.18,86.99,66.44,2.94,2.32,-17.36,-101.99,11.14,103.59,5.83,0.0
0.0,1.0,1.0,2.0,38.72,-29.42,20.85,133.48,25.69,3.77,97.75,-34.28,-50.37,0.53,68.56,-135.9,-149.18,-38.18,-7.31,10.77,78.38,2.21,47.45,-1.99,1.0
2.0,1.0,1.0,2.0,50.74,19.38,-17.39,71.86,-0.75,-5.77,42.23,-78.65,-88.52,-30.86,-25.82,-175.37,-21.46,-10.1,-0.8,10.65,-107.54,36.24,23.78,-22.14,0.0
2.0,1.0,2.0,3.0,-92.23,181.4,-15.15,-36.3,34.49,-8.38,-157.5,-16.11,7.93,0.47,-162.29,-126.59,35.13,44.39,5.46,-19.71,174.37,-35.27,-24.63,-0.22,1.0
2.0,2.0,1.0,2.0,-125.28,-240.91,-5.1,285.03,112.63,2.15,-1.11,45.82,45.0,-44.42,92.46,-173.29,-65.34,-52.71,-5.61,48.8,-32.43,-32.27,33.83,17.9,1.0
1.0,2.0,1.0,2.0,1.49,227.97,9.02,-164.42,-22.83,-5.02,71.96,1.32,-163.22,-18.62,80.81,-19.51,37.16,-23.4,-23.02,1.66,30.08,17.5,56.59,22.14,1.0
2.0,1.0,2.0,2.0,-44.53,167.53,-12.44,-49.91,56.49,0.88,50.51,-55.14,145.1,46.73,83.54,204.12,71.09,33.53,-9.9,17.22,-80.97,-34.14,75.08,-0.07,0.0
1.0,1.0,1.0,2.0,90.47,-65.69,21.82,45.43,121.3,-1.81,-18.28,-15.5,25.24,18.46,130.13,-49.47,69.17,8.54,-2.76,15.02,35.88,21.29,-87.13,-32.32,1.0
2.0,1.0,1.0,1.0,-65.2,252.81,9.1,-233.31,119.17,-3.97,-81.22,9.06,-113.93,41.53,24.06,-45.82,131.01,19.8,3.61,-8.56,96.15,31.09,21.63,-7.3,0.0
1.0,1.0,1.0,2.0,-39.05,222.4,-4.78,-154.68,127.77,-0.92,-3.8,-106.8,39.26,-25.92,-107.89,-34.22,139.63,11.73,-7.47,7.29,193.25,95.05,-41.13,25.55,0.0
2.0,2.0,1.0,2.0,-24.93,196.53,-5.38,-62.51,101.78,-3.95,-32.6,-247.26,-85.86,12.7,34.83,-148.69,80.71,0.32,23.69,-25.59,-48.57,51.46,-25.88,-34.1,1.0
1.0,1.0,2.0,1.0,45.36,117.0,9.8,-1.15,7.88,-0.46,250.44,-109.26,-95.71,-132.39,-4.4,-111.26,-30.58,-9.19,8.18,1.36,76.13,-43.46,54.11,4.12,0.0
1.0,1.0,1.0,1.0,129.11,-90.75,-38.26,-61.99,-89.25,-7.64,68.12,37.69,164.93,167.7,16.5,287.28,-3.98,20.2,0.25,-16.98,62.19,15.11,-169.92,-2.26,0.0
1.0,1.0,0.0,3.0,-238.16,287.69,29.7,-153.14,-188.38,-5.36,-126.01,62.45,-217.11,154.36,1.18,-103.35,7.76,-5.63,6.37,30.89,8.29,-80.75,-96.66,1.37,1.0
1.0,1.0,1.0,1.0,22.48,258.24,0.49,-173.49,-63.77,-5.74,77.21,-13.51,-85.58,-77.25,-60.68,12.56,-120.55,-10.5,13.85,-1.57,114.23,-13.4,-6.9,-15.61,0.0
1.0,1.0,2.0,1.0,142.15,74.01,-17.05,-141.18,177.66,0.16,2.31,-97.91,-1.97,-32.34,-115.03,-38.99,31.23,8.56,8.17,3.66,-1.68,-47.46,65.33,17.48,0.0
2.0,2.0,1.0,1.0,106.98,441.9,4.76,-365.06,-197.44,7.32,123.44,59.73,-240.33,81.7,-123.18,26.71,38.21,-14.49,-14.97,40.52,-115.03,76.65,-5.03,0.83,1.0
2.0,1.0,1.0,2.0,-61.0,58.06,5.0,28.77,-107.25,6.45,-21.08,27.44,-8.88,-33.44,78.5,55.69,65.19,18.47,-19.71,34.63,-117.68,-44.21,-32.92,-7.41,0.0
0.0,0.0,1.0,2.0,-100.57,-42.11,7.3,-99.43,-97.38,5.81,159.6,-258.4,22.72,15.7,41.25,170.04,-17.27,-12.54,-5.66,-2.27,23.06,-53.22,-69.33,15.27,0.0
1.0,1.0,2.0,1.0,27.94,369.63,20.01,-271.29,100.84,5.15,39.56,50.41,100.87,127.01,-214.74,60.33,44.75,9.51,-38.78,20.47,-39.4,27.11,-157.27,45.33,0.0
2.0,1.0,1.0,2.0,-106.69,161.82,16.07,-49.39,-81.76,-5.02,8.89,-61.05,-187.81,44.69,-0.38,-133.89,98.63,-0.98,-9.69,28.78,-35.12,-28.77,62.33,7.49,1.0
1.0,2.0,2.0,2.0,134.91,-458.78,2.65,462.35,-203.46,-4.87,69.89,-62.19,101.75,-148.77,-14.87,4.24,-49.73,-18.06,1.19,20.58,-70.95,28.59,185.8,15.24,1.0
1.0,1.0,2.0,2.0,-80.34,78.45,-24.3,179.99,-377.97,1.21,-41.42,-22.84,-115.72,87.09,175.22,73.47,131.6,57.61,2.52,-14.68,-58.06,20.76,110.93,-18.8,0.0
1.0,2.0,2.0,2.0,39.59,5.29,-23.8,9.92,111.43,2.58,37.52,-103.61,116.88,34.17,-76.01,23.87,-227.61,-4.42,-17.13,6.29,-13.75,-1.87,35.59,10.39,0.0
1.0,1.0,1.0,2.0,40.25,232.11,-13.62,-27.96,-84.09,-7.79,157.46,101.35,-199.47,82.33,-12.65,-201.76,2.15,-31.6,-7.43,-34.6,33.92,69.11,-4.41,4.83,1.0
1.0,2.0,1.0,2.0,-77.06,-59.83,-20.61,94.27,-333.89,-2.0,10.52,-54.24,-78.42,-111.44,-28.95,59.66,128.62,21.96,-7.49,3.03,109.25,26.56,24.17,-35.69,1.0
2.0,1.0,1.0,2.0,-36.84,229.3,-26.22,-113.48,-97.62,12.98,-140.38,57.21,-168.33,-21.18,63.9,-26.92,13.84,14.62,3.78,-19.06,-145.21,71.68,60.17,22.51,1.0
1.0,1.0,1.0,2.0,-124.07,99.44,11.23,-15.82,-30.5,5.16,-78.86,8.49,-130.93,-55.66,32.14,-94.84,34.0,-31.02,10.44,-34.76,11.67,-36.75,81.71,5.44,1.0
1.0,1.0,2.0,2.0,-151.33,-216.19,6.48,289.88,-180.1,-1.28,-102.82,44.98,15.75,0.36,-94.28,-137.27,56.7,-29.45,0.98,12.72,-34.51,42.94,-58.14,0.82,1.0
2.0,1.0,1.0,2.0,62.48,-70.56,-15.13,-291.68,281.26,3.9,153.19,25.06,139.87,2.26,-267.49,68.04,95.95,41.49,0.14,-27.04,7.28,99.27,-41.35,-15.33,0.0
1.0,2.0,2.0,2.0,-84.78,-5.46,-10.1,162.61,-32.91,5.29,-90.84,111.18,122.69,-73.13,109.01,40.81,-71.29,52.65,14.46,27.71,-37.98,-51.53,-119.38,8.73,0.0
2.0,2.0,2.0,1.0,-100.81,3.09,18.19,79.36,94.37,1.21,37.16,104.3,23.29,-99.04,-13.66,-84.08,119.67,3.14,6.43,22.18,0.99,-19.18,47.92,-13.15,0.0
2.0,2.0,2.0,1.0,-71.34,177.18,7.09,-62.85,198.6,1.71,84.59,-12.0,155.94,24.12,-19.01,76.68,-192.16,7.91,-11.14,21.62,134.86,-12.17,37.51,-0.57,0.0
2.0,2.0,1.0,2.0,-113.89,-68.41,-19.15,129.27,-33.9,1.76,57.94,40.67,-24.2,23.1,38.97,-100.74,156.93,36.37,-8.74,-4.52,66.61,-1.91,-21.89,8.82,1.0
2.0,0.0,2.0,2.0,96.19,-117.1,44.32,247.95,-81.23,-6.74,93.03,58.75,3.14,-12.48,-29.99,-126.3,-11.25,7.75,-9.88,-25.14,53.4,-32.17,53.38,3.27,1.0
1.0,2.0,1.0,1.0,-57.0,-326.81,-4.45,231.79,41.96,-1.96,3.66,-73.75,83.95,-34.17,175.55,52.15,-80.73,41.71,-5.02,5.69,1.1,28.38,65.42,-18.35,0.0
0.0,1.0,1.0,1.0,95.83,557.45,-12.27,-471.68,-223.81,9.76,63.38,9.19,-365.64,-43.95,-123.46,-2.42,-42.89,4.92,21.92,10.18,-19.91,37.63,61.0,-9.67,1.0
1.0,0.0,1.0,2.0,-9.19,132.86,14.29,-103.37,36.89,-3.71,-65.45,-45.63,78.05,-12.14,-32.86,72.44,-50.97,59.29,4.07,-1.67,14.15,-4.65,-82.16,-6.82,0.0
2.0,1.0,1.0,2.0,24.8,-75.64,-13.1,130.28,-415.69,7.07,128.09,-9.26,-106.45,69.99,31.33,96.48,-42.39,51.46,1.02,0.26,-87.83,3.08,76.03,24.77,0.0
1.0,1.0,1.0,1.0,-31.92,159.43,60.82,-182.49,-108.64,-1.7,73.85,84.65,-62.74,-196.29,-40.46,105.79,-31.56,46.84,37.15,-5.15,-6.89,-27.36,-22.88,2.46,0.0
1.0,2.0,2.0,1.0,-14.16,-153.89,0.67,62.36,76.16,3.57,45.52,5.78,92.34,-7.28,65.05,107.52,74.58,-6.11,-6.81,-0.77,36.79,-4.22,117.22,19.91,1.0
2.0,1.0,1.0,1.0,160.08,96.98,40.38,-181.64,160.68,-14.6,-124.02,-36.67,-45.06,28.35,14.29,-26.43,36.2,15.45,-12.06,-31.02,-23.4,54.0,-40.45,-8.89,1.0
1.0,2.0,2.0,2.0,-173.14,-135.73,-19.09,224.6,-91.72,0.32,-36.04,-67.55,10.27,61.64,25.07,-70.63,53.45,-11.73,-11.34,48.42,20.97,37.24,28.19,-14.87,1.0
1.0,1.0,1.0,3.0,-39.51,84.22,9.36,135.87,-228.39,6.08,136.92,120.17,-144.45,62.97,32.55,-139.31,67.41,-15.19,15.06,-6.54,-121.13,-7.56,21.45,-11.93,1.0
1.0,3.0,1.0,1.0,12.17,209.8,-8.2,-201.12,126.52,8.51,153.2,38.76,-37.34,35.48,70.82,28.48,60.11,15.78,3.33,9.9,61.39,81.77,-30.16,-14.43,1.0
2.0,2.0,1.0,1.0,-127.97,63.97,-5.5,-99.73,44.87,3.15,-104.84,82.1,3.4,13.49,-32.09,31.24,-45.2,8.18,-15.69,2.62,-94.69,-7.06,3.88,-3.76,0.0
0.0,1.0,1.0,1.0,-94.05,-5.91,-27.07,-88.04,23.69,2.76,29.98,-96.24,-138.6,92.9,-172.59,-151.81,35.77,20.29,10.44,-12.49,74.94,49.49,58.19,-5.11,0.0
1.0,1.0,1.0,2.0,17.91,121.5,16.48,-21.32,-167.05,3.96,64.61,-15.82,-82.26,106.06,66.41,58.18,70.61,-30.53,-1.18,9.07,-48.01,-0.42,39.54,-4.96,1.0
1.0,1.0,2.0,1.0,-142.7,-253.42,10.52,134.18,220.49,4.98,210.98,-199.39,196.03,-5.32,32.44,55.19,-56.5,-20.76,-17.03,32.84,73.57,-14.45,25.11,-4.57,0.0
1.0,2.0,2.0,1.0,80.77,-155.66,10.94,223.82,279.88,-4.86,-218.8,259.5,5.96,-43.84,74.48,-241.13,-18.15,6.34,14.41,-6.84,18.86,-58.01,179.42,16.94,1.0
1.0,1.0,1.0,2.0,27.71,164.86,34.2,-125.44,47.44,1.62,-119.75,-162.17,-177.25,22.85,3.3,-146.29,-5.83,24.69,-4.29,-22.93,-2.93,97.06,61.42,32.41,1.0
1.0,2.0,2.0,2.0,-93.04,321.09,-0.36,333.88,-396.44,1.93,122.99,-69.83,-175.05,-12.09,274.02,-126.19,98.1,26.3,-6.57,-32.55,103.12,-26.98,-8.69,-17.26,1.0
2.0,2.0,1.0,2.0,38.08,87.37,32.72,-48.7,25.48,4.79,-129.74,-129.04,159.09,19.24,-0.4,114.35,-78.04,24.62,-9.64,48.72,24.86,50.75,-170.83,13.32,0.0
2.0,2.0,1.0,2.0,31.68,-17.96,-0.29,-101.27,182.3,1.54,-87.21,-212.83,225.79,72.93,9.53,210.45,194.97,-15.81,8.35,-42.29,23.31,-7.52,-1.45,0.7,0.0
2.0,1.0,2.0,2.0,-128.62,207.19,-27.32,-32.15,-95.5,-4.93,-67.26,7.91,-116.17,88.86,-110.08,-146.27,18.44,7.72,-14.31,12.79,159.2,-21.94,-10.42,-6.68,1.0
2.0,1.0,1.0,2.0,0.71,57.55,3.06,-25.35,20.78,1.01,38.48,58.73,-112.91,56.4,-0.04,-149.66,-134.3,66.31,-9.37,-0.44,101.15,-20.82,-16.76,19.03,1.0
1.0,1.0,1.0,2.0,-79.42,95.74,19.59,16.46,-34.47,0.64,48.61,-103.71,-95.19,-46.73,135.71,-42.74,-99.2,-6.13,8.52,-14.66,53.3,57.97,59.1,0.94,1.0
1.0,3.0,1.0,2.0,-39.47,195.6,3.58,-114.05,-83.22,1.72,10.95,-131.76,-107.83,1.34,33.8,17.09,-41.1,-34.8,2.77,35.92,-40.61,-14.21,27.19,-15.85,1.0
1.0,1.0,2.0,1.0,-39.94,-85.24,-0.1,123.52,17.89,-9.35,-190.79,43.73,29.79,46.81,77.87,9.22,226.2,10.02,8.7,1.96,21.84,0.07,43.61,-8.1,0.0
1.0,2.0,3.0,2.0,-20.49,100.65,5.05,-2.79,484.92,-2.15,124.07,93.76,539.29,17.61,-13.51,241.68,-23.41,-30.72,-4.72,-23.36,207.35,-53.35,-43.44,18.49,0.0
1.0,0.0,1.0,1.0,-93.14,96.57,11.04,-230.8,276.79,1.12,-78.98,142.3,93.86,83.62,-71.12,49.7,13.97,-68.86,14.76,27.04,-88.61,27.66,-36.84,6.75,0.0
3.0,1.0,1.0,2.0,21.33,126.95,16.96,-74.24,80.68,5.54,-155.23,87.22,102.74,1.88,34.19,128.39,48.18,9.58,5.95,-8.75,-141.86,-24.86,71.03,9.5,0.0
2.0,1.0,1.0,1.0,127.74,46.28,40.5,-129.97,-60.55,2.14,96.23,-15.51,158.86,-32.15,-29.26,246.16,137.57,27.19,0.46,1.64,-114.47,-16.27,-194.87,-8.27,0.0
1.0,2.0,1.0,1.0,-23.96,233.24,-18.79,-270.25,314.06,-3.71,-149.81,134.2,-104.67,-19.02,28.69,-120.2,-55.18,-15.49,-2.13,10.27,12.54,-38.94,42.49,8.52,1.0
1.0,2.0,2.0,2.0,-28.07,121.6,9.21,-80.47,80.6,4.65,93.33,-64.51,111.57,49.41,49.17,152.93,72.84,35.15,1.81,-25.47,67.65,46.8,52.09,3.59,0.0
2.0,1.0,1.0,1.0,79.85,96.34,-14.55,-72.77,-189.2,1.12,-40.96,166.89,-35.03,-111.34,39.53,144.16,222.57,-56.42,-7.98,-20.24,46.61,-14.03,-57.43,-6.34,0.0
1.0,1.0,2.0,2.0,189.74,216.73,-12.37,-16.72,178.05,7.06,-26.27,-95.63,-0.81,50.08,-86.43,-221.67,12.15,10.01,-4.82,-7.9,-116.63,-5.54,-46.8,16.75,1.0
1.0,1.0,2.0,2.0,-95.78,-11.96,-7.33,63.32,192.51,7.27,101.05,39.93,169.59,-115.25,-62.99,-24.36,-17.36,12.47,-10.99,-28.17,-26.95,-17.94,23.93,-0.79,0.0
1.0,2.0,1.0,2.0,16.54,101.25,-5.25,-380.54,177.19,-10.99,-3.06,81.01,62.56,-68.75,-197.88,143.4,241.24,32.1,-16.79,2.61,316.52,-55.4,0.11,-13.76,0.0
1.0,1.0,1.0,1.0,-23.12,94.66,-2.04,-122.42,158.56,-3.05,104.81,-117.12,-92.15,-111.8,-112.76,-178.96,-54.65,-30.94,9.54,28.94,48.24,74.05,19.36,2.55,1.0
0.0,2.0,3.0,1.0,56.11,117.27,-7.49,-110.94,548.07,-4.51,112.44,48.95,287.97,-65.1,-230.75,-85.4,39.67,-24.52,-5.32,-9.24,-46.36,-0.55,-2.0,-3.66,0.0
1.0,3.0,1.0,1.0,-207.79,115.4,3.57,-142.36,114.35,-0.5,-90.04,91.79,-12.78,-22.62,68.67,43.44,-2.13,-8.99,6.88,6.82,44.16,78.07,-7.23,-6.61,1.0
2.0,1.0,1.0,2.0,-68.37,-13.05,-4.66,100.43,-35.62,5.05,69.01,13.8,-114.92,-138.0,147.9,-65.14,-24.07,17.08,2.25,-2.33,-124.16,-32.97,145.83,-5.87,1.0
1.0,1.0,1.0,1.0,-44.31,249.49,-12.52,-236.08,-77.96,-11.32,17.02,-56.51,-145.44,-49.23,12.81,49.3,-90.58,31.2,-3.23,0.95,9.15,5.61,0.35,-26.35,1.0
1.0,2.0,1.0,1.0,-171.5,-93.09,3.41,7.29,69.53,0.52,6.42,3.57,26.44,-28.46,-11.45,16.32,69.37,-15.02,-9.73,-29.16,22.74,-5.8,41.48,-4.38,1.0
2.0,1.0,2.0,2.0,3.87,-45.16,10.81,138.06,-67.01,5.88,-8.12,151.7,125.18,2.67,130.26,102.66,102.88,36.78,-6.99,3.34,20.94,29.92,-112.04,16.92,0.0
1.0,1.0,1.0,2.0,-145.61,-27.32,33.19,129.19,-168.25,1.33,-33.49,10.65,-49.39,37.11,61.27,-33.76,-135.07,-4.29,2.37,-21.43,142.43,-61.97,-36.27,25.9,1.0
0.0,1.0,2.0,1.0,27.45,136.56,-4.9,55.15,-126.92,4.57,42.57,-49.75,-48.22,-107.43,81.45,8.58,162.85,48.93,3.66,-4.87,58.72,64.62,1.71,-3.86,0.0
1.0,1.0,2.0,2.0,-118.12,77.6,-0.76,-34.05,114.52,1.7,170.93,108.62,2.43,56.31,-48.99,-64.21,-19.71,-26.83,-7.13,38.52,4.4,33.01,85.33,7.38,1.0
2.0,1.0,2.0,0.0,-83.74,216.15,-14.0,-58.93,72.42,-0.87,-97.23,-138.95,-87.18,-66.42,-87.41,-136.02,-27.5,22.72,-0.57,-1.34,53.97,-38.38,46.95,8.81,0.0
2.0,2.0,1.0,0.0,-6.21,-354.95,-6.35,-210.38,312.42,0.29,26.47,258.85,272.45,-43.91,-151.7,265.07,28.25,26.15,-5.33,-34.19,93.77,-35.07,-59.58,-3.59,0.0
2.0,3.0,1.0,1.0,127.11,27.85,3.35,-19.31,118.88,4.67,146.97,-141.69,-75.69,-21.17,-19.9,-108.58,-74.56,97.54,-0.85,-22.59,-49.37,28.4,137.37,-4.98,0.0
1.0,1.0,1.0,2.0,-80.84,80.65,11.53,-133.78,55.61,0.13,71.72,6.69,168.71,-20.73,-57.25,149.15,-193.85,3.6,1.72,-29.11,-173.18,64.29,-180.97,-11.0,0.0
2.0,1.0,1.0,1.0,133.87,-46.93,15.42,-347.89,540.7,0.05,-38.65,-72.67,226.39,106.41,-214.37,52.8,56.09,6.06,12.21,-18.65,-64.05,-82.65,-83.81,-13.14,0.0
1.0,2.0,3.0,1.0,117.47,-43.59,4.09,42.54,475.2,-6.27,-51.12,-74.53,327.81,6.16,-169.69,-55.19,-8.94,69.86,-5.74,-0.03,32.35,-24.62,0.28,-15.91,0.0
1.0,1.0,2.0,2.0,-81.2,-86.32,-38.57,226.07,-115.19,8.53,-128.24,6.52,-25.36,96.56,-85.0,-144.23,-203.98,45.85,-5.87,-7.97,113.31,29.19,92.67,-12.32,1.0
