cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
2.0,2.0,0.0,2.0,60.69,67.44,17.16,104.89,13.35,-29.91,343.94,-18.8,-44.63,225.74,159.23,20.25,12.49,55.74,34.46,-7.34,-74.25,-65.47,1.0
1.0,1.0,1.0,1.0,-10.17,12.17,-12.85,-49.31,-17.38,64.68,12.27,24.0,61.3,106.88,109.79,8.37,34.46,8.35,88.97,-7.45,-19.0,84.42,1.0
1.0,0.0,2.0,1.0,-17.22,134.3,-5.35,-130.82,-5.48,121.94,-71.88,5.72,-34.82,69.1,86.78,11.73,61.4,9.44,-1.09,3.33,-25.02,50.83,0.0
1.0,1.0,0.0,1.0,105.47,-20.45,-8.09,50.56,18.94,-125.98,3.85,12.38,-52.26,-1.28,-204.95,-20.4,18.1,-6.78,-21.99,-5.22,-32.58,-25.61,0.0
1.0,2.0,1.0,2.0,87.47,28.05,7.63,19.49,-23.08,98.45,203.8,-122.8,-33.31,198.34,-153.0,12.7,29.64,35.91,150.29,2.68,11.96,46.53,1.0
2.0,1.0,0.0,1.0,78.67,-5.11,27.78,259.61,1.76,105.22,299.41,10.13,-50.19,67.86,-20.6,-1.05,-14.81,40.46,-62.52,3.24,37.3,-93.64,1.0
1.0,1.0,1.0,2.0,15.92,23.8,13.85,62.07,-16.56,3.38,170.1,53.68,5.98,266.75,-22.08,-3.79,-69.95,-3.44,9.1,15.77,36.43,-138.85,1.0
1.0,1.0,1.0,1.0,10.04,11.95,8.4,105.4,5.08,102.89,78.56,-69.37,-30.26,84.43,-2.98,-17.07,43.76,6.3,-49.81,-21.42,110.18,-111.91,1.0
1.0,2.0,1.0,2.0,-215.68,-91.57,8.84,574.53,20.15,2.61,337.87,109.89,-15.47,101.95,64.7,-21.36,-4.68,-19.18,-102.37,25.68,-71.69,42.78,1.0
2.0,1.0,0.0,2.0,119.26,59.09,5.87,78.92,-8.64,15.62,286.07,-122.5,-7.52,254.11,-147.62,-18.1,16.77,42.83,4.54,-13.57,-55.21,-44.08,1.0
1.0,1.0,1.0,0.0,-108.3,-11.05,-14.27,-487.18,-3.69,23.9,-140.86,-37.7,188.47,-306.8,-74.84,12.25,-17.99,93.65,70.84,-11.66,-159.46,-13.28,0.0
2.0,1.0,1.0,1.0,68.76,-71.45,41.71,-160.41,20.95,-180.69,-28.44,-33.53,-68.82,53.16,-26.36,-12.07,-41.51,20.18,134.03,8.24,62.99,-127.2,0.0
2.0,1.0,1.0,1.0,-223.39,-32.96,17.36,-76.76,15.4,-97.02,336.92,-7.49,-48.93,135.57,109.42,8.96,49.77,48.58,-87.27,10.69,46.42,-93.11,0.0
1.0,0.0,1.0,2.0,50.37,105.33,29.13,3.33,21.88,39.36,64.45,60.32,-26.16,155.46,6.62,-7.54,-8.3,13.68,-53.65,-9.9,-13.76,3.44,1.0
1.0,1.0,1.0,1.0,-98.86,44.28,-4.26,178.45,17.59,-117.81,161.04,21.67,-24.91,-25.24,-141.51,0.02,-40.21,20.06,130.18,3.11,-23.73,52.38,0.0
1.0,1.0,1.0,1.0,-70.44,35.12,36.61,86.7,3.62,14.4,18.12,19.79,-10.51,64.66,-42.07,-1.29,62.94,-14.86,44.99,-8.58,-143.44,-17.56,1.0
2.0,1.0,0.0,1.0,60.09,62.12,20.01,-152.69,-12.99,94.6,98.24,104.14,-41.61,61.62,-7.3,10.69,-1.18,29.2,-28.33,-7.95,54.25,-16.13,0.0
2.0,1.0,2.0,1.0,-46.93,-51.63,-18.36,-474.11,-11.83,130.49,28.27,10.24,-36.58,143.6,-61.43,-7.1,11.55,57.53,-8.21,-10.33,3.8,16.71,0.0
1.0,1.0,1.0,1.0,-30.83,156.99,1.68,-258.01,25.21,-130.72,-103.77,36.29,46.11,81.68,55.15,14.71,7.61,-31.18,12.49,17.15,-6.82,29.78,1.0
1.0,1.0,1.0,1.0,160.98,-69.65,34.04,-56.16,0.5,61.14,-78.36,-2.97,-67.97,-10.85,70.13,-7.43,-29.0,8.31,-52.55,4.68,83.77,71.83,0.0
1.0,1.0,1.0,1.0,-266.61,36.23,-36.74,58.67,10.47,10.74,-47.67,43.34,11.57,-69.43,4.68,-1.52,-56.64,-94.41,-37.47,0.7,74.13,56.74,1.0
1.0,2.0,1.0,1.0,-100.22,-88.34,-11.63,54.55,21.78,84.91,59.07,-91.83,-45.6,-211.84,24.84,-19.84,-12.84,39.75,49.93,-0.36,14.77,32.72,0.0
1.0,1.0,1.0,1.0,113.75,-5.62,36.62,-73.75,2.42,7.32,-33.7,-29.62,53.13,-21.67,-148.72,13.37,-15.51,41.8,58.3,5.44,-34.01,57.56,0.0
1.0,1.0,1.0,1.0,62.03,-63.14,-24.61,56.17,-14.56,7.97,146.8,-55.05,-134.14,-102.84,6.22,-27.67,37.45,67.06,18.54,7.61,45.9,17.05,1.0
1.0,1.0,1.0,1.0,-28.82,75.21,18.84,65.02,11.7,-104.57,98.33,15.32,-63.38,-43.51,41.42,4.53,-2.6,25.68,10.31,-3.63,-32.59,-2.98,0.0
2.0,1.0,1.0,2.0,117.8,42.76,-6.23,313.12,-1.63,-21.46,531.82,-61.97,-93.98,230.65,91.38,7.26,18.8,117.02,-122.86,-13.01,46.02,32.56,1.0
2.0,2.0,2.0,1.0,-80.71,-60.9,16.34,-251.64,-23.35,-95.97,-182.41,20.73,-46.36,-114.88,-59.61,-30.42,-47.67,0.97,94.91,-6.55,96.98,-10.46,0.0
0.0,1.0,1.0,1.0,-24.03,89.32,-6.75,117.61,10.83,111.79,32.37,19.5,-26.52,55.67,43.84,41.26,12.95,-36.75,33.62,-20.04,-120.16,-23.22,0.0
1.0,1.0,1.0,1.0,-49.19,48.77,-6.55,-43.81,-4.16,0.49,-78.27,-82.39,52.45,-30.02,49.12,-15.87,44.17,-35.8,14.78,-19.95,-6.61,32.72,1.0
1.0,1.0,1.0,1.0,-32.64,-53.36,20.1,-79.42,9.87,21.37,-89.95,16.11,-28.23,13.67,-56.67,-14.65,-48.6,-46.22,13.82,-11.62,30.06,79.15,1.0
2.0,0.0,1.0,1.0,-69.46,42.96,27.02,17.76,8.45,-48.01,42.66,-19.82,-52.58,-139.55,172.72,-8.21,24.04,8.91,-56.77,3.61,121.2,-69.45,0.0
1.0,1.0,1.0,1.0,53.32,-77.71,5.81,-207.89,4.19,123.24,-44.44,-36.04,55.55,-11.93,59.74,-0.97,45.77,51.54,-13.82,1.29,28.78,-3.07,0.0
2.0,1.0,1.0,1.0,156.41,10.01,-25.87,-81.53,6.69,58.37,33.71,38.16,-3.81,65.29,67.46,-18.61,135.42,44.93,62.89,-0.51,-1.2,-97.71,0.0
2.0,2.0,1.0,1.0,-212.74,-84.05,-2.11,18.98,-4.65,58.49,176.87,-4.71,-99.79,-90.81,152.06,-20.45,13.05,27.75,9.69,-7.33,14.57,42.57,0.0
1.0,1.0,1.0,0.0,52.14,-13.35,21.28,-38.22,6.75,-108.18,-192.33,-42.47,141.11,-264.64,-16.52,-25.08,-6.64,39.88,63.31,-20.51,-25.99,61.38,0.0
2.0,1.0,1.0,1.0,-112.13,82.12,-19.35,-63.64,22.72,-33.77,107.63,-35.63,10.78,30.65,106.5,-9.75,-22.29,6.99,-10.37,2.65,-54.43,-16.1,1.0
2.0,1.0,1.0,1.0,-5.53,-40.02,19.23,97.28,-1.41,-23.77,38.05,7.22,5.98,6.94,-64.1,-0.32,16.22,4.36,-67.28,-15.76,12.98,72.27,1.0
1.0,1.0,1.0,1.0,52.94,146.57,-46.14,-154.8,-4.52,-49.18,-7.19,-47.46,-38.95,110.14,-163.68,5.71,41.32,29.21,13.9,-6.51,-7.23,40.7,0.0
2.0,1.0,1.0,1.0,-230.86,5.77,-25.1,72.12,-35.17,41.63,178.19,44.53,2.21,-82.31,-92.3,-0.05,1.82,5.77,23.51,-5.79,-47.15,-26.02,1.0
1.0,1.0,1.0,1.0,86.61,-33.1,-41.09,95.18,3.37,13.54,-154.0,58.36,9.71,55.81,81.98,11.4,5.17,-39.64,30.09,-6.93,97.25,-13.44,1.0
1.0,2.0,1.0,1.0,12.93,-38.4,-12.15,170.11,19.82,16.39,240.84,-11.6,60.01,78.24,6.06,-15.73,30.07,82.38,14.29,12.84,-46.07,12.76,1.0
2.0,2.0,0.0,1.0,-88.39,-116.13,33.7,133.49,-16.41,-34.35,171.88,83.41,-24.04,52.8,12.47,-1.49,61.61,-12.41,81.51,30.99,56.71,-191.09,0.0
1.0,2.0,1.0,1.0,81.9,-61.82,10.06,180.34,-8.53,-12.73,153.22,52.79,-22.71,70.45,-30.84,-11.35,48.2,46.96,143.96,-1.11,149.57,42.94,1.0
1.0,2.0,1.0,0.0,-37.27,-22.1,-1.04,-267.61,-3.73,-19.9,-143.92,24.67,98.31,-200.96,175.43,-18.42,17.84,48.63,-71.78,-1.24,-7.35,36.63,0.0
1.0,1.0,1.0,1.0,38.12,111.0,13.21,355.57,25.34,89.75,243.61,24.19,-74.89,-22.38,15.88,-23.32,6.55,49.94,-56.09,6.55,-56.92,-119.17,1.0
1.0,1.0,1.0,1.0,102.71,-33.7,-15.2,-42.29,8.48,-117.9,21.62,12.95,15.68,63.48,-63.39,-10.49,-38.52,42.96,-49.61,8.11,89.38,41.21,0.0
1.0,1.0,1.0,1.0,74.63,-71.46,5.24,107.02,-2.73,-23.45,-124.72,6.39,-12.16,-242.28,90.98,4.13,-21.74,-0.52,-50.2,16.65,239.5,131.41,0.0
1.0,1.0,2.0,2.0,224.91,9.15,34.69,368.96,-10.55,212.35,100.35,-39.93,23.4,157.74,77.64,6.4,-43.0,56.26,17.65,9.9,11.11,-36.5,1.0
1.0,0.0,1.0,2.0,123.66,11.21,-16.72,-2.4,24.55,61.92,295.61,-34.78,-41.32,323.05,-43.84,16.4,-32.48,77.4,-13.46,-19.47,163.04,28.38,1.0
1.0,2.0,1.0,2.0,177.71,-66.97,-21.72,22.98,16.75,28.29,69.75,19.23,-7.18,165.02,-101.9,23.78,-73.82,41.77,-40.52,-13.37,-18.18,-53.02,0.0
1.0,0.0,1.0,1.0,-9.77,4.25,-41.9,91.15,-1.03,159.32,24.34,-88.11,-9.73,-185.16,88.21,-2.2,33.7,43.67,-25.9,-11.79,11.75,61.48,0.0
1.0,1.0,1.0,0.0,-132.01,17.27,-0.22,-146.49,-13.61,56.15,-355.28,103.77,130.63,-455.54,-22.51,-21.77,85.96,5.74,88.28,12.22,59.45,10.31,0.0
2.0,1.0,0.0,2.0,202.35,39.87,-4.74,180.96,8.5,-28.5,374.93,-3.31,-82.38,173.45,-1.18,-28.13,-38.4,103.15,34.68,-32.73,28.07,-7.57,1.0
1.0,2.0,1.0,1.0,0.23,-16.9,6.84,-143.7,-7.19,13.61,-123.36,72.83,11.91,-121.59,20.98,10.48,-34.08,22.19,16.02,14.84,38.8,19.64,0.0
0.0,1.0,1.0,2.0,293.11,53.7,-14.77,-145.04,-6.62,18.08,-31.86,-27.39,66.13,294.39,119.55,-19.8,68.42,48.88,5.19,5.17,19.28,-69.55,1.0
1.0,1.0,1.0,1.0,-55.59,-14.67,7.23,-26.7,9.49,24.97,84.91,-0.52,93.99,86.76,-76.49,-16.96,0.07,38.04,-19.28,10.2,-78.61,-21.16,1.0
1.0,1.0,1.0,0.0,26.98,-0.27,4.71,-114.96,4.51,-2.63,-143.62,-34.64,126.04,-227.08,-64.59,-35.75,-7.63,47.98,-37.54,-6.79,95.25,67.09,0.0
1.0,1.0,1.0,1.0,136.38,96.31,1.66,-28.57,2.17,-67.49,-1.83,-27.24,1.51,69.6,-43.55,34.68,32.72,33.48,-59.82,9.46,-139.9,57.11,0.0
1.0,2.0,1.0,2.0,-7.29,-158.42,6.53,30.4,8.74,-85.56,281.01,-2.12,-14.04,284.32,-35.87,3.08,45.35,54.68,30.5,2.55,-29.48,-26.94,1.0
1.0,1.0,1.0,1.0,-59.44,62.09,3.41,-37.88,-14.85,-31.84,15.26,-13.93,8.92,34.72,-35.1,-23.03,29.91,-6.4,13.56,-0.38,-126.94,-37.39,1.0
1.0,1.0,1.0,1.0,-109.58,-128.35,30.92,-44.23,11.55,-1.2,102.92,-83.87,-29.66,-23.46,-25.08,-1.48,89.35,14.87,-6.98,-4.69,95.0,-32.62,1.0
1.0,1.0,1.0,1.0,108.88,-5.58,22.27,-27.86,-21.25,-83.65,-144.66,83.72,-29.17,-108.4,-211.9,-10.17,-24.66,-0.44,43.23,-4.62,-76.12,-72.58,0.0
2.0,1.0,0.0,1.0,35.7,80.15,-38.82,213.23,-8.64,-105.61,413.21,33.48,-54.82,75.74,-4.28,-16.78,13.82,78.64,-10.6,-0.59,-14.18,-19.5,1.0
1.0,1.0,1.0,1.0,111.81,-4.46,10.09,-23.18,8.78,60.26,-95.9,16.48,23.64,146.85,19.28,11.56,99.79,-32.65,-25.34,-17.37,-30.03,-93.69,1.0
1.0,1.0,1.0,1.0,43.5,72.31,35.39,34.92,6.22,-9.77,52.54,16.06,-7.55,86.13,-125.22,-2.68,-4.13,-8.36,-11.06,5.11,-48.33,140.45,1.0
1.0,2.0,1.0,1.0,-98.62,51.58,26.01,108.88,-8.77,114.59,45.92,-188.92,-48.0,-273.79,25.71,-5.46,-22.8,38.85,7.06,-0.52,40.95,-54.41,0.0
2.0,0.0,0.0,1.0,-153.86,-48.81,17.56,112.97,9.49,41.92,326.82,52.11,9.11,30.61,110.45,-1.23,-3.18,45.53,-32.8,3.55,-60.48,-38.43,0.0
1.0,0.0,1.0,1.0,-24.62,85.26,16.51,99.84,10.45,-74.38,57.39,-34.72,-16.44,-62.28,-120.24,-11.01,30.02,12.69,-0.99,-11.06,161.59,67.07,0.0
1.0,1.0,2.0,2.0,23.38,-72.0,-14.29,-21.36,-3.25,-60.03,170.4,60.51,-10.4,280.72,11.29,-50.61,89.74,43.54,88.94,-1.26,-7.9,-66.46,1.0
0.0,1.0,1.0,1.0,-29.81,2.93,-22.66,160.27,12.07,-80.7,103.68,28.97,-24.84,-75.86,-8.37,-10.4,37.85,33.48,48.06,2.58,5.21,-9.01,0.0
1.0,2.0,1.0,1.0,-39.06,58.45,-7.34,51.85,15.01,-5.38,18.21,-16.87,-32.27,65.97,21.15,-9.92,-13.12,-17.35,67.22,-8.35,32.04,-77.0,1.0
1.0,1.0,1.0,1.0,123.82,-15.95,6.95,194.89,-5.77,-11.91,18.07,-73.23,54.4,123.02,8.37,-42.49,39.82,19.32,-64.99,11.51,-36.32,60.76,1.0
1.0,1.0,1.0,1.0,189.88,-25.26,21.11,-5.55,-13.65,-119.41,3.17,9.35,8.81,15.34,53.1,17.09,-47.45,40.08,17.44,-12.66,48.48,-73.92,0.0
1.0,1.0,1.0,1.0,-65.59,78.55,10.32,55.69,-2.32,34.9,8.08,33.62,-71.36,-221.18,138.9,1.71,-53.02,42.7,-41.66,2.53,-70.84,-24.6,0.0
1.0,2.0,1.0,1.0,50.15,-38.12,20.22,-15.95,-1.44,15.84,-78.55,-37.89,-36.57,22.57,10.69,29.55,20.39,-26.85,-13.09,-1.27,-16.82,-11.15,1.0
1.0,1.0,0.0,1.0,142.04,48.84,-0.38,-272.1,-5.65,-81.73,-117.15,-33.49,-13.56,-1.47,70.95,10.36,-7.06,6.76,26.6,-9.45,-28.84,-34.41,1.0
1.0,1.0,1.0,1.0,75.72,-123.23,-1.92,-27.23,-10.99,-58.4,-126.0,90.64,71.04,-160.62,61.74,-6.97,-65.05,33.86,64.14,-34.6,-20.22,-39.56,0.0
1.0,1.0,1.0,1.0,150.54,42.37,-14.03,71.48,24.44,-107.5,-108.8,-46.46,-1.68,-37.65,21.13,-19.83,41.65,6.63,-87.39,5.21,61.86,7.42,0.0
1.0,1.0,1.0,2.0,249.24,-25.83,7.29,23.56,-9.9,-83.98,-86.78,-71.13,-35.13,165.66,-152.71,-27.07,-39.07,-8.23,3.02,15.07,54.06,-36.97,1.0
1.0,1.0,1.0,1.0,56.84,-5.66,23.54,-100.86,-0.41,-92.75,-107.5,5.96,34.58,-101.95,11.76,-37.05,5.58,25.65,-65.32,-11.32,51.5,-86.32,0.0
2.0,1.0,1.0,2.0,1.37,-70.66,21.77,333.11,-6.89,116.29,470.78,94.63,-67.91,182.34,-18.45,15.43,-60.78,68.61,5.89,-0.09,47.46,-25.5,1.0
1.0,2.0,1.0,1.0,43.86,-56.82,-2.2,-73.81,-2.18,-111.66,-186.29,-45.34,49.61,-160.1,70.8,-14.77,-23.29,11.72,-8.03,-5.23,-15.69,-30.45,0.0
1.0,1.0,1.0,1.0,14.65,-71.96,19.15,100.17,5.4,-38.1,77.35,12.11,34.57,144.01,-12.53,-20.27,-3.37,-13.5,-28.07,4.27,-15.35,-13.72,1.0
0.0,1.0,1.0,1.0,41.62,-47.19,-23.15,117.57,8.51,-20.01,14.07,-44.5,71.05,124.73,90.65,31.1,-58.86,-10.34,74.56,7.24,26.83,-98.25,1.0
2.0,1.0,1.0,1.0,35.33,9.98,-2.93,-39.15,-16.27,81.03,44.12,-85.61,-34.12,-122.81,82.96,4.13,-64.74,49.23,15.8,-7.92,23.44,-35.72,0.0
1.0,1.0,0.0,1.0,81.93,-66.06,-24.23,-341.04,1.02,21.69,-211.9,16.5,64.24,65.6,57.24,-18.16,7.56,-40.27,-52.5,12.26,-93.04,-60.11,0.0
1.0,2.0,1.0,0.0,-18.19,-54.75,-19.58,-160.43,-13.7,51.48,-149.52,-58.83,99.15,-203.1,173.47,-2.15,35.91,39.89,4.54,-6.17,-1.46,-10.34,0.0
1.0,1.0,0.0,1.0,70.61,-40.53,12.58,303.25,-2.54,165.18,85.19,-5.15,-30.53,-208.05,-81.19,-18.31,10.29,37.03,7.0,-3.38,-115.27,62.39,1.0
1.0,1.0,1.0,1.0,177.24,-68.67,-6.26,-183.29,-19.62,-17.13,-289.95,-67.56,-5.56,128.87,-124.94,-17.6,2.61,-69.16,58.61,-1.27,-97.25,87.18,1.0
1.0,1.0,1.0,1.0,5.48,70.31,9.07,228.23,-10.1,117.75,-103.16,23.54,-64.19,-248.82,-96.43,-28.28,35.21,-30.36,14.53,-13.44,110.85,17.27,0.0
1.0,1.0,1.0,1.0,164.34,-2.03,31.79,-2.3,7.95,35.02,-73.42,10.68,-32.45,-12.2,-14.87,-0.97,28.49,9.19,-64.78,14.1,95.8,27.54,0.0
1.0,1.0,1.0,1.0,-117.08,-57.12,19.59,-14.57,-10.73,55.68,180.39,-58.85,-72.74,27.75,7.06,-1.64,85.37,24.13,-41.26,27.51,-9.1,-9.51,0.0
1.0,0.0,1.0,1.0,42.51,96.21,-24.51,14.11,-24.2,72.63,-196.05,-73.59,-29.34,-142.4,-6.05,-2.08,-7.54,-14.73,-29.11,-5.58,57.45,4.53,0.0
0.0,2.0,0.0,1.0,-197.52,101.2,7.96,434.21,-6.37,-75.11,346.7,-47.25,71.31,-168.03,157.13,-0.69,-40.6,76.55,-52.97,-4.43,44.63,74.96,0.0
1.0,1.0,1.0,1.0,-13.55,-148.65,32.5,281.04,-6.2,119.44,159.73,-16.56,-4.04,-99.47,6.44,23.27,-48.61,39.53,35.7,-10.52,98.32,67.46,0.0
1.0,1.0,1.0,1.0,-106.0,-62.18,16.9,-9.55,10.33,-28.55,105.65,-12.73,-72.66,-133.49,151.34,8.38,54.91,49.18,15.3,-17.94,183.14,-5.23,0.0
1.0,2.0,1.0,1.0,15.53,-5.61,-15.75,31.34,-5.85,39.63,-124.13,-24.91,1.8,38.55,64.91,-32.48,-25.47,-52.45,-71.84,-8.65,62.27,-62.51,1.0
1.0,1.0,0.0,1.0,-68.01,13.9,0.24,77.53,27.04,39.2,255.89,-103.96,1.27,125.01,-40.77,-16.98,-23.56,30.86,36.55,-11.75,28.42,156.62,0.0
1.0,1.0,1.0,1.0,-104.67,183.78,22.28,308.98,-3.63,-8.7,199.59,-81.72,6.35,-96.7,6.15,15.43,-33.78,36.59,-51.9,-9.34,7.03,-22.56,0.0
1.0,1.0,1.0,1.0,-55.45,111.55,16.82,409.44,-8.49,12.43,184.3,-35.6,2.89,65.73,45.72,-8.85,-7.42,-6.56,-37.74,-15.26,-63.22,-0.27,1.0
2.0,1.0,0.0,2.0,84.34,4.28,0.9,262.04,0.3,63.31,369.38,-1.48,-17.18,185.6,-77.61,-11.52,-26.18,55.29,-9.66,4.13,-42.54,16.83,1.0
2.0,1.0,1.0,1.0,15.51,45.64,4.84,193.07,-12.85,-45.8,394.69,28.71,12.96,56.81,73.38,-12.93,-12.18,126.04,59.49,-8.29,106.49,41.62,1.0
2.0,1.0,1.0,1.0,-89.38,-7.89,-16.53,51.93,10.25,-77.4,266.47,20.17,14.68,-4.3,-69.22,-16.91,-14.22,77.04,-36.17,1.2,91.5,-11.49,1.0
2.0,1.0,0.0,1.0,-4.69,-43.52,15.81,18.65,-13.74,-2.79,117.87,-81.86,-8.85,-81.28,-1.07,-9.0,-37.44,45.12,38.27,8.57,-114.75,-64.71,0.0
1.0,1.0,1.0,1.0,-1.89,118.42,1.74,302.89,17.99,-61.4,200.88,-46.04,-29.48,78.18,68.62,14.38,-16.45,2.79,-16.87,-6.74,68.12,42.36,1.0
1.0,1.0,1.0,1.0,5.44,-36.21,24.11,-127.84,-11.48,108.49,-134.79,-15.89,8.05,-123.43,-107.43,-7.65,22.66,18.13,4.34,12.92,17.14,-64.01,0.0
1.0,1.0,1.0,1.0,-112.83,-74.16,-8.06,124.16,3.0,-19.84,109.75,-14.81,-72.43,-88.76,-91.17,1.54,-86.71,28.9,-21.73,-11.17,2.85,-53.32,0.0
1.0,1.0,1.0,1.0,51.02,3.27,26.0,-87.62,9.19,60.14,-99.62,14.49,-30.51,-23.64,-84.66,-11.73,38.77,10.14,43.42,-11.26,-61.15,98.32,0.0
1.0,1.0,1.0,2.0,-57.91,127.95,8.52,124.91,29.35,36.85,317.94,46.76,-29.25,187.95,-106.27,-13.89,97.86,36.75,-94.07,-3.55,-30.1,28.5,0.0
1.0,1.0,2.0,1.0,27.87,-28.48,3.6,-59.99,14.04,-114.97,-93.33,-41.9,-25.87,30.49,30.7,-0.99,-70.88,3.19,-87.32,6.17,-14.29,3.56,0.0
1.0,1.0,1.0,1.0,26.08,-146.36,-14.07,-187.98,-19.73,-28.04,-48.8,-28.25,50.03,221.71,-26.35,1.97,-28.8,-18.83,39.77,-27.0,62.94,6.46,1.0
1.0,2.0,1.0,0.0,69.45,2.27,-4.66,22.88,13.0,38.92,-212.65,10.37,110.18,-323.75,-59.36,9.62,-25.3,22.51,-17.28,22.53,112.45,-3.97,0.0
2.0,0.0,1.0,1.0,-85.92,-31.11,-25.05,31.61,-2.23,104.76,115.97,-27.03,-9.07,6.99,6.93,4.15,-45.38,11.91,76.13,-10.85,42.03,-79.01,1.0
1.0,1.0,1.0,1.0,-66.7,-114.57,3.74,88.09,-1.24,46.72,72.24,33.3,-2.15,17.67,132.82,0.01,-35.82,-7.05,-0.99,-25.2,24.65,-23.6,1.0
1.0,1.0,1.0,1.0,130.4,-16.41,-14.9,48.42,-0.16,8.84,85.34,34.25,-127.31,-99.43,7.1,-7.69,49.48,87.62,-13.13,1.18,119.16,46.24,1.0
1.0,1.0,1.0,1.0,-25.68,-97.63,9.72,-82.46,5.45,-21.83,27.51,0.36,8.96,11.26,-40.48,5.13,-62.75,10.66,-19.18,9.12,12.17,22.85,1.0
2.0,0.0,1.0,2.0,33.58,-79.33,-6.02,232.83,-5.8,27.11,347.0,-53.66,-72.61,115.38,4.81,5.81,-9.89,81.03,92.02,-13.64,55.8,-66.02,1.0
2.0,2.0,2.0,1.0,176.41,105.46,-5.86,232.31,-9.51,-15.55,49.84,47.08,28.08,126.76,104.9,-22.37,-87.48,33.95,-41.0,10.68,2.72,2.71,1.0
1.0,1.0,1.0,1.0,157.26,38.79,13.57,37.59,0.9,-19.84,8.74,-12.24,32.45,27.57,-96.1,26.11,-33.82,44.02,-42.96,-14.08,26.61,-61.94,1.0
1.0,1.0,1.0,0.0,104.52,-10.55,-0.17,107.33,11.98,32.31,-218.4,46.79,112.05,-316.59,76.04,11.51,20.81,18.38,78.1,5.4,43.19,4.63,0.0
1.0,2.0,1.0,1.0,105.72,42.66,17.77,31.83,1.17,-10.49,-119.88,65.91,92.61,-136.44,-38.22,9.53,-42.94,32.72,-14.64,0.54,54.95,-33.4,0.0
2.0,1.0,0.0,1.0,-156.29,134.38,13.25,-24.5,2.63,-77.56,183.59,15.16,-14.28,-129.58,59.49,-8.92,-73.41,46.17,-131.27,21.21,-88.65,-122.72,0.0
1.0,1.0,0.0,0.0,151.71,-161.71,-0.38,-91.46,-10.1,66.58,-112.09,60.81,71.51,-200.87,7.67,4.52,-15.15,43.24,8.2,15.34,51.43,-116.81,0.0
1.0,1.0,0.0,1.0,67.07,106.12,-3.0,-1.36,0.6,-147.97,-0.24,-1.44,-24.69,-97.27,-102.08,-32.11,-19.2,11.28,63.99,-17.09,40.83,-38.82,0.0
1.0,0.0,1.0,1.0,-90.47,10.68,61.5,298.6,9.94,-36.97,175.94,29.74,-40.81,-119.42,-14.97,-4.74,101.22,29.7,-89.93,-34.95,-25.97,-14.04,0.0
1.0,2.0,0.0,1.0,-43.01,46.14,-2.99,283.87,-8.65,25.5,144.29,-46.2,-42.68,-107.11,34.18,-7.59,23.14,-2.75,-9.91,1.7,-12.93,101.16,1.0
1.0,0.0,1.0,0.0,-12.86,78.67,3.29,-167.85,-2.05,1.44,-249.9,-72.01,73.21,-326.14,91.03,17.78,38.45,18.43,-2.51,4.09,0.24,42.15,0.0
1.0,0.0,0.0,1.0,-6.48,-65.97,-30.2,338.95,-0.16,1.08,214.35,26.58,1.66,51.03,24.19,-19.24,53.26,5.6,10.02,10.93,57.46,-15.07,1.0
1.0,2.0,1.0,1.0,-25.57,58.83,-23.1,254.26,-3.05,79.05,191.8,36.45,8.85,78.43,33.31,-7.88,-19.84,11.38,55.04,5.13,5.21,37.31,1.0
1.0,1.0,1.0,1.0,16.4,85.02,-42.33,-59.19,-19.06,89.21,-104.86,-59.86,37.01,-59.25,-56.05,-22.99,-5.9,22.33,45.95,14.36,-51.74,-22.87,0.0
1.0,2.0,1.0,1.0,59.9,-5.84,-9.38,43.1,-12.84,79.11,8.48,19.22,-25.65,19.4,-11.93,5.82,33.93,-4.24,58.68,-4.95,-13.51,-36.89,1.0
1.0,1.0,1.0,1.0,15.25,-20.27,-34.1,218.6,-2.72,72.87,105.01,-0.48,-131.24,-209.61,78.96,16.12,-6.12,37.49,-5.02,-8.55,21.21,-35.79,1.0
1.0,1.0,0.0,1.0,-22.73,-28.43,32.49,328.28,13.2,-162.86,205.55,-117.38,4.77,59.43,-17.25,2.05,-18.51,-12.67,2.7,-7.61,11.95,-37.91,0.0
2.0,1.0,1.0,1.0,-140.11,8.26,21.99,129.96,-1.08,-93.75,230.48,-74.09,-48.88,32.62,23.8,7.24,-11.73,17.91,57.97,6.0,-148.84,-33.53,0.0
1.0,1.0,1.0,1.0,-115.41,76.9,-47.5,42.12,12.43,-67.61,59.57,-29.73,10.48,-6.68,50.15,6.79,3.97,-3.42,56.5,27.75,-10.1,-1.39,1.0
2.0,2.0,1.0,2.0,89.41,101.26,-31.87,72.96,-11.77,22.59,343.78,-54.44,-79.0,240.74,-51.79,-2.99,-2.28,67.04,43.46,-6.77,42.62,59.18,1.0
2.0,1.0,0.0,1.0,176.93,52.63,-21.82,-179.74,19.91,-137.55,56.92,-15.4,-13.6,77.5,39.88,-5.15,57.12,56.5,-15.32,-12.89,-17.6,-81.49,0.0
1.0,1.0,1.0,0.0,-80.77,-21.46,33.95,-198.51,8.83,41.33,-185.14,36.44,158.2,-286.21,-29.34,12.74,18.67,50.47,24.74,10.23,-45.87,30.92,0.0
