cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,80.55,201.03,87.18,-34.78,-27.26,74.62,-57.64,-67.2,-0.17,121.53,-274.55,-235.23,-18.88,2.0
2.0,2.0,-27.96,51.72,-35.36,6.57,-16.0,245.47,-53.92,-72.14,39.0,68.15,1.98,-199.03,30.88,0.0
4.0,0.0,-104.88,41.81,-17.0,0.03,9.58,-62.37,66.52,-122.99,-9.71,34.55,-137.74,108.76,13.27,2.0
3.0,2.0,-205.52,-268.38,-97.78,-133.73,-11.32,-22.06,-137.45,-24.54,17.33,-20.55,3.88,388.66,26.51,2.0
2.0,2.0,-40.18,-84.04,-151.36,77.99,-45.02,64.19,-91.62,-43.04,2.08,-51.85,67.78,-14.2,45.93,1.0
2.0,3.0,7.12,61.23,92.75,-81.46,-12.66,-130.65,2.31,0.24,-16.52,25.15,-71.09,-67.26,31.57,0.0
2.0,3.0,99.92,-34.43,-99.97,-111.15,-94.04,-118.54,19.47,9.5,-5.94,115.54,31.71,-242.48,-4.49,1.0
3.0,2.0,-120.99,39.76,20.64,25.9,28.17,-42.89,76.13,-27.77,5.89,-34.33,-7.69,72.41,40.45,2.0
4.0,3.0,-50.25,44.4,-102.46,19.91,-38.03,72.58,13.26,22.9,44.96,-62.53,36.19,-227.28,30.81,0.0
2.0,2.0,33.28,-50.27,-62.93,-204.97,-9.9,-70.26,-67.43,42.85,4.42,-68.64,-182.15,-70.66,-39.39,2.0
2.0,1.0,138.75,-74.85,-129.67,-62.67,7.69,12.01,-49.02,41.63,28.71,-3.49,127.53,-278.89,-37.86,1.0
2.0,3.0,-85.37,88.27,72.57,-96.12,-51.81,-43.83,152.53,37.87,-42.28,-29.87,-131.95,29.73,56.9,1.0
1.0,2.0,64.67,-89.76,-35.36,37.75,-103.38,157.88,-225.92,16.88,46.16,-248.5,157.6,-125.69,3.03,1.0
1.0,2.0,-114.43,-140.93,-112.76,-133.53,-63.12,84.9,-96.81,-32.85,21.93,98.93,-16.2,49.4,38.54,2.0
2.0,3.0,-152.6,-54.67,-96.62,-104.73,13.16,86.88,37.47,-93.87,-13.44,-58.93,-215.44,207.91,4.38,1.0
3.0,3.0,-143.2,-178.28,-96.02,-111.14,-43.41,-157.12,-122.06,-63.16,4.19,3.86,-56.91,230.06,31.74,2.0
2.0,2.0,-67.76,130.82,177.03,143.91,-22.62,-202.5,82.54,106.79,10.6,81.41,26.25,136.34,3.83,0.0
3.0,1.0,-11.11,-97.92,-198.57,3.18,-55.25,90.85,-58.01,-13.62,1.79,115.27,21.75,-68.23,18.86,0.0
3.0,2.0,97.25,34.16,58.33,-77.22,33.47,83.05,33.12,-113.05,-17.55,34.15,32.4,-161.84,5.93,1.0
2.0,3.0,-46.87,-61.6,-10.64,-104.38,-53.91,125.25,157.17,4.11,-21.22,84.04,-13.5,170.77,-26.52,2.0
4.0,4.0,1.18,30.8,-129.92,-43.37,-27.29,86.81,116.11,-16.2,-39.27,-57.27,-137.59,-80.11,8.79,1.0
1.0,3.0,-40.18,144.86,101.7,203.25,78.3,96.51,112.89,12.65,7.83,-132.53,34.16,75.05,-6.73,0.0
2.0,2.0,17.25,4.68,-229.11,69.55,-6.82,-42.56,50.4,-39.96,-24.21,-91.24,-113.35,-83.86,-12.04,1.0
2.0,1.0,-117.21,203.78,172.07,105.98,-23.13,4.63,142.08,34.35,24.04,-63.53,8.0,-21.04,46.78,0.0
3.0,2.0,18.16,26.9,25.48,53.42,56.95,-184.18,-34.42,109.56,-14.35,-80.96,-31.26,24.98,5.25,0.0
3.0,3.0,-123.85,119.8,157.54,86.44,-37.25,-69.95,60.77,113.83,5.54,-1.74,-27.61,130.28,42.71,0.0
2.0,2.0,30.1,-71.42,-46.34,-82.09,-68.25,-44.39,28.8,-35.35,6.23,45.7,-42.3,85.05,-74.14,2.0
0.0,3.0,-194.56,66.47,27.7,131.49,50.54,41.97,146.81,-16.39,20.5,-57.4,-58.86,288.63,-11.32,2.0
2.0,2.0,24.82,-217.48,-105.02,-103.76,-4.9,-12.42,-153.55,-76.07,-0.75,-26.92,47.76,123.55,-22.67,2.0
2.0,1.0,-27.64,2.27,-79.2,-48.27,32.1,121.32,61.61,-138.18,-20.1,16.71,-107.98,-0.44,3.26,1.0
2.0,2.0,-161.91,140.11,195.08,74.14,25.71,39.21,190.03,5.54,22.81,-19.4,43.3,156.03,27.75,0.0
2.0,2.0,-28.62,-44.34,-37.92,-102.68,2.76,-64.84,-44.44,-3.42,-4.4,26.69,-10.01,-75.61,48.71,1.0
1.0,1.0,16.15,-105.98,-41.15,-90.6,55.21,-28.28,-127.42,2.99,15.14,9.6,62.25,-57.76,17.44,0.0
2.0,3.0,-180.82,224.1,244.18,46.62,43.15,4.98,210.7,88.94,58.41,88.66,82.67,-44.32,57.03,0.0
2.0,2.0,-56.62,72.87,44.75,65.58,-18.48,-110.11,118.4,-7.77,18.84,46.11,26.28,41.14,-12.28,0.0
3.0,2.0,164.42,148.18,131.46,-71.35,27.99,-23.35,-74.87,-80.09,0.76,-17.32,-169.49,-242.67,-48.62,0.0
2.0,1.0,-160.43,-65.93,-46.66,-73.98,10.6,-19.48,45.41,130.7,38.98,-165.92,16.27,113.49,13.13,2.0
3.0,2.0,-57.6,57.42,-6.29,-63.26,-19.3,-19.4,121.29,60.82,13.03,-40.15,-53.77,-58.07,0.58,2.0
1.0,2.0,11.35,58.89,73.67,-0.81,-12.42,44.27,99.42,35.03,-16.96,12.01,54.26,-49.38,25.9,1.0
2.0,3.0,139.28,48.0,-30.26,-6.79,-32.96,71.85,-33.07,19.89,11.36,-10.16,5.07,-259.98,-34.13,1.0
3.0,2.0,10.13,70.93,183.19,84.07,-8.36,-6.24,-36.04,1.44,-27.38,-40.55,-13.54,136.88,18.86,0.0
2.0,1.0,-66.1,4.23,-34.6,74.56,-7.39,142.73,117.5,-11.67,-14.98,168.42,45.71,99.0,18.84,2.0
2.0,3.0,-362.97,-245.35,21.46,-281.79,-14.24,-163.25,201.0,-84.97,23.05,-130.76,96.98,532.5,42.29,2.0
2.0,2.0,17.89,-139.69,-266.51,3.14,3.12,-108.1,113.33,-20.5,-51.41,-47.94,60.51,16.33,9.47,2.0
1.0,3.0,40.56,-88.65,-190.9,-138.81,-43.68,8.11,51.02,71.35,-24.13,49.53,-67.87,-102.65,-14.23,2.0
2.0,1.0,7.03,56.97,-54.03,23.24,-34.24,151.79,91.8,60.53,-23.03,-19.42,-61.75,-64.57,7.5,1.0
1.0,3.0,-175.96,-341.46,-178.32,-147.66,61.55,-53.14,-158.98,153.12,15.49,-26.08,14.4,416.45,-2.04,2.0
3.0,1.0,-73.22,-26.16,-36.68,-39.55,82.33,5.68,-36.7,-63.84,11.8,-17.52,-68.79,50.11,10.95,2.0
1.0,2.0,44.83,47.98,0.9,55.33,21.66,-55.23,40.53,-104.78,-25.1,66.4,-126.32,88.78,-53.33,0.0
3.0,3.0,-107.32,-10.68,-173.85,23.2,-22.7,205.9,36.52,-29.31,48.66,92.91,-63.38,-20.74,-24.4,1.0
3.0,2.0,53.87,-45.38,-60.78,29.93,12.45,-54.84,-51.07,-77.99,-0.19,89.65,51.41,-42.23,-10.87,0.0
2.0,2.0,-51.44,-2.92,13.03,56.72,-28.35,95.29,22.53,1.02,-30.64,-28.54,-108.14,244.03,-14.15,0.0
3.0,2.0,-61.31,20.67,-74.52,-68.23,13.61,29.18,197.17,26.23,27.33,156.32,-59.78,14.39,-61.94,1.0
1.0,3.0,18.02,41.02,-19.26,-21.76,-14.02,10.09,28.86,-24.55,-18.94,76.09,-23.28,-126.82,35.75,1.0
2.0,2.0,-32.97,-20.91,98.77,-116.06,76.19,-87.63,-74.51,-35.49,-4.93,43.44,-4.06,0.79,53.64,0.0
3.0,2.0,-2.85,-1.26,230.06,-162.6,-57.09,86.2,-19.67,-18.86,-8.97,49.2,70.12,15.93,49.81,0.0
2.0,3.0,69.1,6.5,-46.52,96.8,33.3,-152.96,-102.38,77.87,5.33,24.87,77.01,-150.98,20.47,1.0
2.0,3.0,-43.92,-109.82,-27.67,-217.95,88.72,-97.95,-61.51,-170.22,-15.21,-46.0,-173.79,138.82,-14.32,2.0
2.0,2.0,-147.62,-117.2,-81.19,-54.0,-1.71,-233.51,42.91,-25.65,2.35,-17.25,75.48,144.42,53.19,2.0
2.0,2.0,-66.46,18.45,-54.33,35.48,-60.74,-168.25,-26.04,42.94,20.12,-49.99,-12.76,-52.35,31.44,0.0
2.0,2.0,66.02,23.04,164.24,81.69,43.28,-71.43,-209.69,100.21,14.9,27.98,94.71,-30.06,25.47,1.0
2.0,2.0,11.64,-50.67,-190.68,55.99,40.29,7.99,-77.08,59.29,8.57,36.33,-1.11,-114.17,8.57,1.0
2.0,2.0,84.65,-54.17,-8.47,32.83,-16.15,82.18,-73.83,-63.33,-2.83,-4.92,101.5,-30.93,-11.65,0.0
2.0,2.0,-109.61,-151.05,-195.36,-29.52,-9.05,-123.24,37.48,36.56,0.16,-66.52,-64.82,246.34,-36.33,1.0
2.0,2.0,2.7,0.63,-47.7,-47.52,-2.76,-100.08,-55.61,-57.09,39.52,90.51,0.02,-158.09,-5.02,0.0
2.0,2.0,-55.13,67.1,44.57,80.91,16.59,13.21,14.99,-25.64,-2.93,65.71,-53.65,74.24,14.54,0.0
1.0,3.0,10.67,54.92,-96.78,67.94,-36.06,-109.22,31.09,-108.48,10.17,28.69,-89.24,-69.72,-34.5,2.0
1.0,2.0,-115.16,-70.31,-121.69,-103.56,-32.74,129.49,70.58,84.17,13.37,-57.44,-3.78,3.33,29.3,2.0
2.0,2.0,150.92,-15.7,-17.12,-83.37,16.01,37.39,-39.84,-17.93,-1.64,-71.96,77.35,-262.05,-9.03,1.0
2.0,3.0,-191.57,37.52,19.74,18.84,-33.72,80.39,127.73,72.38,35.98,96.01,3.12,134.48,21.81,2.0
3.0,2.0,14.46,144.79,100.92,-18.22,-36.96,14.21,171.74,-46.29,-44.04,-53.76,-74.52,-73.21,30.22,0.0
2.0,1.0,-122.4,-224.87,-333.96,73.57,-13.9,-19.06,6.14,34.55,-5.21,-3.94,169.33,104.33,56.61,1.0
3.0,2.0,228.8,181.61,133.3,-36.0,-19.45,-33.76,33.55,-42.64,-9.86,-114.45,-107.9,-295.69,-75.05,0.0
2.0,2.0,149.76,-24.56,-54.77,-133.1,7.63,-78.16,-68.11,19.03,-13.64,-38.68,-66.56,-218.03,-30.26,2.0
1.0,4.0,-1.3,-23.99,-152.04,33.82,34.62,-49.09,-23.33,-16.51,-8.47,32.12,-92.98,-16.9,-11.62,1.0
3.0,2.0,37.75,13.86,46.8,168.88,82.04,59.81,-193.06,58.62,15.65,-16.22,45.02,24.24,4.3,1.0
2.0,2.0,-140.87,-84.21,106.16,-169.17,-31.63,28.06,100.58,-26.02,9.14,-64.58,-4.94,299.71,-13.02,2.0
2.0,1.0,-220.14,-40.86,107.84,-20.06,3.14,-99.63,-55.99,12.05,24.53,66.04,35.55,239.51,82.46,2.0
2.0,3.0,45.51,-186.91,-132.44,-172.81,-6.59,-123.11,-101.61,-95.02,-2.09,-5.52,-2.47,7.14,-27.33,2.0
2.0,2.0,-104.68,-31.12,-106.2,-5.92,30.87,111.84,120.28,39.7,22.29,138.25,-26.45,104.95,-30.13,1.0
2.0,2.0,-74.53,-2.39,-111.71,-18.56,-130.75,18.74,176.45,-91.49,17.19,65.39,42.59,-39.95,-3.4,1.0
2.0,2.0,52.59,59.61,-254.05,71.89,36.29,13.23,71.73,-86.7,-30.41,29.93,-133.2,-237.86,4.19,0.0
2.0,4.0,-121.35,-119.96,-244.44,-114.82,31.48,-136.1,-57.39,76.69,30.34,-136.87,-161.63,36.63,-14.54,1.0
2.0,3.0,92.37,59.75,-230.86,225.02,-19.8,-142.75,25.58,114.09,-18.45,-7.27,4.54,-216.45,-4.54,1.0
2.0,2.0,-134.11,-130.12,-211.03,-66.28,-12.46,17.96,31.64,-9.11,10.83,22.88,-76.3,144.56,-8.39,1.0
1.0,3.0,-9.45,-86.96,-43.56,-59.94,-15.2,121.99,-22.41,-76.52,-12.59,-49.59,-40.03,124.26,-20.06,2.0
1.0,1.0,135.41,118.86,37.31,170.56,-30.21,-13.19,121.97,20.63,-41.14,-101.82,23.39,-48.45,-39.24,0.0
3.0,1.0,-43.86,-129.31,-99.85,-158.49,66.81,89.96,-87.54,-42.52,-8.02,43.05,-78.42,43.78,19.1,2.0
3.0,3.0,63.91,-41.76,-1.86,79.37,-18.17,-39.25,-179.11,-27.35,28.49,16.57,107.44,-69.12,-3.42,1.0
2.0,2.0,-135.18,4.28,28.37,-52.54,-5.99,-94.15,210.64,-72.71,19.16,-59.99,-25.53,215.62,-41.03,2.0
1.0,3.0,-35.67,61.01,1.04,-13.52,-67.2,-59.08,89.21,-222.59,-31.89,58.32,-115.6,24.46,20.05,1.0
2.0,2.0,-34.87,-75.85,131.65,-61.54,-1.22,113.07,-152.29,29.8,6.59,-98.99,64.89,126.01,38.42,0.0
4.0,2.0,18.83,-417.79,-220.35,-224.56,-57.57,-20.21,-260.16,-4.67,-4.61,93.69,109.0,199.63,-15.48,2.0
2.0,3.0,17.7,-0.62,-132.65,23.64,-34.86,70.69,-11.73,-74.41,-23.73,131.91,-124.31,-34.14,-5.64,1.0
3.0,2.0,82.59,-49.82,26.57,-176.38,-41.68,-117.34,-13.7,-20.3,-47.45,53.4,-160.9,68.04,,2.0
3.0,3.0,52.28,67.9,159.75,26.83,10.38,59.88,71.99,-10.74,-28.44,7.75,54.9,35.15,5.45,0.0
1.0,3.0,18.61,71.16,5.78,-48.16,-8.45,-45.98,68.74,-104.04,-27.5,33.33,-70.49,-125.39,31.44,0.0
1.0,2.0,-132.78,-96.07,-275.54,17.26,38.78,-74.11,22.9,-93.32,39.98,-10.88,-25.53,16.72,-7.09,1.0
2.0,2.0,136.26,56.5,-159.04,293.75,-57.44,-7.67,-120.43,-108.78,-14.9,-132.16,4.97,-157.5,-15.44,1.0
2.0,3.0,-106.22,-51.54,-97.76,-91.81,-112.84,94.24,169.61,61.14,-1.09,-24.66,5.68,60.36,9.86,2.0
1.0,3.0,-62.22,-10.83,62.44,-13.37,55.11,40.74,-95.06,89.45,-6.31,-7.73,-106.76,161.31,13.64,1.0
2.0,2.0,-51.43,-21.91,-30.16,-139.28,-16.82,-5.87,50.83,-122.17,-11.46,24.95,-46.32,-48.14,39.18,1.0
2.0,2.0,28.79,-4.82,127.65,-51.77,-34.86,-99.3,-108.98,-15.95,6.62,-199.5,58.71,-40.13,30.27,1.0
2.0,3.0,-145.94,118.56,77.22,116.69,4.18,36.27,152.2,14.01,28.9,-127.73,-85.1,215.1,-36.47,2.0
2.0,4.0,-4.09,-20.38,-14.83,10.15,22.95,33.81,-93.03,48.54,4.04,-1.2,-53.79,35.46,-4.03,0.0
2.0,2.0,119.51,21.32,-150.7,-4.64,16.75,-183.17,30.46,52.86,-12.34,-37.15,-26.95,-262.61,-20.79,0.0
1.0,4.0,37.66,-40.67,53.52,-173.87,-47.58,9.36,-78.62,-76.33,12.14,-48.83,20.39,-132.35,18.36,0.0
2.0,2.0,68.84,15.25,87.79,18.29,-25.32,150.64,-121.4,76.61,0.78,63.01,52.06,-79.93,19.88,1.0
2.0,1.0,-138.28,-35.73,-42.01,20.88,-6.19,100.51,-74.6,-156.3,38.25,49.89,-7.56,79.92,31.99,2.0
1.0,3.0,-58.33,-168.91,-193.41,-42.59,-77.76,110.71,-89.47,41.22,5.58,127.63,91.65,-11.82,50.14,0.0
1.0,3.0,61.96,-7.34,-137.91,12.13,-8.12,-1.24,11.7,11.38,-15.86,-108.33,-47.23,-119.13,-14.54,1.0
1.0,3.0,-120.67,-1.51,-68.64,29.63,40.32,31.14,132.61,-129.95,20.76,-51.81,37.81,65.65,8.31,0.0
2.0,1.0,-26.9,-26.8,-259.43,181.72,3.63,-160.95,37.66,-42.38,-1.2,-52.72,59.44,-77.44,19.26,2.0
3.0,1.0,-46.44,162.9,178.88,97.97,-41.3,91.48,133.45,-68.76,42.77,98.94,83.84,-25.41,-9.82,0.0
2.0,2.0,13.23,-13.72,-192.57,-19.09,-7.29,120.19,68.41,12.41,-17.9,150.12,-105.96,-86.5,-17.1,1.0
3.0,1.0,-58.37,68.34,76.65,77.61,-29.46,-163.22,-12.78,113.43,2.86,-20.04,-50.4,87.53,15.35,0.0
2.0,2.0,102.53,79.47,-114.46,46.8,-42.8,32.44,34.12,48.4,-16.5,27.97,-103.49,-211.61,-27.79,0.0
3.0,1.0,-53.83,-99.39,-122.59,35.14,14.73,-131.08,-19.91,-61.46,9.26,-33.34,27.58,120.94,-12.98,2.0
1.0,1.0,-31.39,147.98,145.41,-122.84,-22.8,-19.55,66.2,208.1,14.82,-113.38,-194.43,-67.01,-15.88,1.0
2.0,2.0,-63.91,24.17,14.93,-19.9,-52.46,-41.92,3.52,-20.78,2.61,5.29,-59.87,25.72,22.95,1.0
2.0,3.0,93.1,32.08,-38.81,-40.6,-5.91,-135.73,-72.2,-143.09,7.31,30.88,-89.09,-181.48,-29.43,0.0
3.0,3.0,15.65,-77.28,-103.7,16.83,-21.18,-140.31,-112.32,-30.66,-7.98,91.52,-4.08,-6.27,13.89,1.0
1.0,3.0,53.82,234.97,194.95,-97.85,-31.56,-23.28,-25.16,35.58,29.52,-78.56,-142.08,-359.78,23.19,1.0
3.0,4.0,7.27,-1.35,17.93,-40.4,-25.99,-186.57,-56.92,-71.3,-11.1,5.87,-22.09,-49.76,33.48,0.0
,3.0,-87.1,-221.56,-43.46,-213.34,-33.43,7.17,-34.05,83.61,-23.33,5.8,4.19,260.38,17.91,2.0
2.0,4.0,-48.07,53.45,55.75,-41.52,-16.1,-9.53,71.84,88.58,-40.55,57.65,-183.31,146.64,2.7,1.0
3.0,2.0,146.44,86.47,140.46,24.48,-1.08,-100.97,-51.86,8.26,-4.49,-45.83,-27.77,-79.5,-50.82,0.0
3.0,2.0,49.72,-72.02,-314.64,-20.64,26.64,98.66,-98.2,-67.75,14.07,-17.44,-90.05,-251.82,-13.84,0.0
3.0,2.0,-71.72,-27.81,-59.45,-182.79,-20.33,-72.38,-140.94,-41.62,8.38,-45.8,-165.41,-132.61,65.37,0.0
4.0,2.0,-86.08,97.98,53.41,179.76,-1.98,-21.34,187.31,-126.38,6.19,29.32,60.63,152.74,-11.59,0.0
2.0,2.0,52.08,161.06,183.16,-44.76,-4.87,125.67,17.64,95.43,-25.78,-15.79,-151.28,-85.16,10.53,1.0
1.0,2.0,8.5,-78.99,-19.39,-73.78,23.72,92.5,-57.95,13.4,-1.27,-191.91,81.44,-47.56,33.4,0.0
2.0,2.0,24.8,45.29,34.93,254.41,32.84,-22.33,-237.96,42.13,-6.23,64.97,-52.97,102.06,12.64,1.0
2.0,2.0,-0.32,-75.28,-64.45,-50.73,-61.27,-75.09,-123.91,-24.2,-12.93,139.8,-51.76,5.2,25.21,2.0
2.0,3.0,-43.65,89.38,80.11,127.69,-0.45,114.74,-59.03,-0.33,28.04,-50.82,40.72,-36.55,34.35,0.0
3.0,2.0,2.16,222.2,38.18,247.31,37.65,20.08,138.13,-27.19,22.6,184.31,24.48,-142.87,-8.25,2.0
1.0,3.0,167.72,104.66,22.67,51.5,-26.23,-34.89,96.2,54.58,-25.45,-18.98,8.04,-190.18,-44.08,0.0
1.0,3.0,-66.01,30.54,51.25,21.29,-11.54,135.05,132.1,-34.64,23.5,-128.92,47.55,99.9,-27.74,0.0
3.0,2.0,10.45,131.43,199.74,-57.37,-23.29,28.05,-43.94,-64.19,-20.39,5.11,-155.89,-25.38,29.35,0.0
2.0,2.0,-113.37,-106.72,-9.19,-67.31,-22.29,-306.65,-13.89,-20.66,1.37,-26.93,-37.03,262.62,-3.43,2.0
3.0,3.0,33.49,-85.67,-56.6,-158.81,62.99,11.9,-251.03,8.15,33.77,-2.77,-75.6,-164.49,8.31,0.0
3.0,2.0,22.32,80.69,10.19,-64.45,-32.99,48.9,223.39,72.51,4.32,-22.04,23.5,-137.74,-26.45,1.0
2.0,1.0,72.5,-66.8,-29.11,-104.01,-56.86,-68.5,-61.52,32.09,26.47,-71.2,99.29,-169.75,-11.65,1.0
3.0,3.0,-163.48,-115.96,-153.75,3.01,-10.97,69.1,85.19,-77.38,2.72,56.37,-84.74,331.35,-35.14,2.0
1.0,1.0,-56.15,12.52,-51.51,-34.63,-47.03,-155.07,-42.97,26.83,33.76,-47.71,-114.52,-20.96,-19.33,2.0
2.0,2.0,7.57,38.48,-234.16,121.02,4.77,163.31,80.85,44.54,-38.93,16.63,-158.83,-42.9,-11.62,1.0
2.0,2.0,-121.07,-148.9,-155.87,-79.65,7.27,52.12,-12.57,-72.91,12.65,-3.95,15.8,110.89,22.27,2.0
2.0,3.0,135.94,284.74,317.51,-58.22,7.53,-113.95,21.27,59.1,-31.48,-173.3,-250.38,-172.39,-19.73,0.0
2.0,2.0,-59.89,93.9,-37.1,-50.16,36.25,86.17,78.55,-16.27,43.03,46.91,-103.89,-148.63,-16.24,1.0
2.0,3.0,-81.28,59.87,-88.8,74.23,-74.28,-88.83,99.67,119.83,11.58,-164.73,-9.97,-61.05,25.9,2.0
1.0,1.0,-177.72,-50.35,25.92,-159.15,31.53,-32.46,-8.14,2.76,35.09,-6.45,-63.44,114.73,33.35,2.0
3.0,3.0,-23.3,7.88,-56.99,-20.8,7.74,14.1,-20.4,14.61,11.1,18.7,-98.08,-19.01,-14.16,1.0
2.0,3.0,-92.82,20.01,-31.07,-89.72,-86.25,-113.31,38.65,-46.16,2.31,86.47,-77.49,-53.84,48.5,1.0
2.0,3.0,-10.5,42.86,25.0,-26.12,-53.46,-110.16,-104.0,162.25,6.26,104.25,-78.18,-103.11,38.12,1.0
2.0,2.0,156.81,122.1,22.55,20.01,-27.78,-154.25,-38.08,-32.09,-12.65,98.66,-132.27,-219.29,-43.35,0.0
2.0,3.0,-128.91,-36.9,-21.24,-138.34,1.7,179.5,88.81,109.46,38.09,129.64,-74.25,111.99,-31.7,2.0
2.0,3.0,36.68,86.38,-17.77,86.34,-60.04,-7.44,-99.3,-36.82,39.62,-104.47,15.66,-244.28,13.77,0.0
2.0,3.0,21.97,50.94,-165.37,106.92,22.17,-64.16,43.56,-104.66,-29.72,-88.13,-74.2,-126.74,20.87,1.0
3.0,2.0,-28.7,64.27,28.86,-35.01,46.47,-117.92,102.72,9.8,21.11,91.53,-40.26,-32.07,-26.74,0.0
2.0,3.0,-116.33,-57.13,-84.36,-0.38,20.21,27.28,42.24,2.65,-13.0,138.07,-70.24,190.51,12.88,2.0
2.0,2.0,-69.35,178.74,212.69,99.4,-2.9,-201.61,38.14,25.86,25.23,-38.93,-0.2,0.49,31.29,0.0
1.0,3.0,9.7,207.66,225.34,110.21,-4.04,150.44,76.15,-73.56,0.29,-51.24,-77.01,30.22,-19.09,0.0
3.0,2.0,6.91,55.61,108.25,27.19,-31.93,160.94,42.7,-70.87,-33.77,-111.66,14.43,36.42,36.78,0.0
2.0,3.0,145.06,28.99,8.42,17.13,-82.15,-64.19,-14.07,10.72,-9.74,13.36,38.38,-157.93,-31.47,0.0
3.0,3.0,-118.72,-48.33,-110.12,-28.38,57.92,23.8,63.64,-58.92,17.41,48.79,11.72,34.27,24.65,2.0
2.0,2.0,53.34,155.21,8.04,-20.36,67.15,-48.7,107.64,22.87,45.81,14.74,-69.14,-272.64,-57.78,1.0
3.0,2.0,14.25,-189.82,-43.88,-247.0,-22.57,40.73,-89.97,43.34,-12.53,62.74,-103.34,171.41,-50.57,2.0
1.0,2.0,-174.22,-51.94,-182.49,6.47,-26.56,-59.66,68.74,-8.13,34.36,18.95,-33.78,71.18,12.73,1.0
1.0,2.0,-56.58,-13.18,-109.25,5.26,-26.56,68.14,-67.17,-52.64,12.46,-53.23,-16.57,-114.61,53.95,1.0
3.0,3.0,-100.53,-17.53,-63.51,-30.37,-117.93,-75.46,127.45,40.05,-12.0,-60.57,68.92,-16.36,68.2,1.0
2.0,2.0,-158.68,61.25,49.51,35.32,-22.32,95.44,47.32,6.86,21.67,110.96,4.44,49.33,63.66,0.0
1.0,2.0,-17.73,39.11,-27.86,35.55,24.94,-64.27,-20.54,21.5,-14.93,-78.73,-30.46,-77.81,50.74,1.0
2.0,2.0,-74.38,95.73,113.95,-4.38,-9.63,-191.42,0.87,21.78,9.09,23.95,-78.87,13.1,33.43,0.0
2.0,3.0,70.14,157.24,170.89,51.15,51.22,99.17,-15.02,118.68,-25.24,74.97,-138.04,-19.24,-11.39,0.0
1.0,2.0,-141.27,-62.83,-58.67,-20.23,-43.02,121.53,31.68,-12.93,-8.62,81.18,-51.08,197.16,30.75,0.0
2.0,1.0,221.06,188.18,79.35,-15.91,-88.69,-40.45,28.71,-51.42,-58.26,-6.98,-273.28,-194.22,-68.24,2.0
4.0,2.0,-133.6,-15.96,-35.35,-168.1,-15.47,-128.43,85.36,24.16,39.54,115.48,-117.52,47.4,-21.65,2.0
3.0,2.0,-32.6,-58.17,-35.31,31.57,32.2,82.14,-74.75,-5.96,-17.88,35.04,19.69,72.77,42.75,1.0
2.0,1.0,79.28,-3.57,17.07,2.96,-46.88,153.02,-96.5,95.41,36.77,41.41,84.85,-153.57,-22.83,2.0
2.0,2.0,-6.59,108.8,-23.76,143.07,-101.93,-147.07,25.83,-48.09,10.63,-14.72,-73.43,-35.69,-19.05,2.0
0.0,3.0,-40.64,154.06,218.59,48.19,24.23,85.02,71.43,17.55,8.82,-99.68,-52.45,78.01,-5.5,0.0
2.0,3.0,-8.91,-73.48,-97.26,11.63,53.96,-13.19,-72.01,-50.91,13.94,100.65,32.48,-6.12,-0.07,2.0
2.0,2.0,-115.61,63.07,79.06,-3.22,15.89,48.21,-28.67,53.13,11.82,6.26,-60.9,28.15,59.95,0.0
2.0,3.0,-66.43,126.4,140.23,-54.26,-49.59,52.06,-85.26,-19.31,35.68,-167.3,-183.86,-42.45,8.66,2.0
1.0,3.0,-77.22,-125.01,-19.68,-94.95,-35.7,144.32,51.27,-73.09,-13.42,115.85,182.92,52.46,76.0,0.0
3.0,2.0,-148.92,-120.16,-39.39,-29.35,26.01,38.47,-28.39,126.23,18.88,-97.99,-33.85,309.45,-14.64,2.0
1.0,2.0,-51.44,-44.9,-110.58,-49.72,126.11,-89.22,-17.93,20.82,-14.26,-37.73,-152.88,78.73,-5.18,1.0
3.0,2.0,120.91,-43.24,40.74,-48.53,-4.26,124.92,-140.28,20.13,19.04,12.56,74.91,-125.9,-26.19,2.0
3.0,1.0,-86.96,-7.57,-109.5,84.13,-28.36,-32.53,-0.0,30.67,33.1,3.88,22.62,-3.05,9.84,1.0
3.0,3.0,-111.01,-150.23,-91.35,-15.71,-44.99,-184.88,16.4,9.19,3.1,25.39,-2.2,317.23,-31.14,2.0
1.0,2.0,-53.18,-97.85,-134.72,-31.81,-32.68,-137.61,-58.57,30.89,-11.95,-37.67,-24.95,37.36,34.81,1.0
3.0,2.0,114.16,-10.2,-52.05,8.49,20.44,80.61,-49.79,51.13,6.53,-2.24,73.66,-196.0,-13.97,1.0
2.0,2.0,28.87,-56.06,-92.44,56.5,-95.49,-105.21,-143.04,37.31,4.34,171.28,-59.35,37.29,-25.91,1.0
2.0,3.0,55.97,50.12,-61.67,-26.06,-16.47,-17.27,80.82,44.86,-28.83,8.31,-34.73,-177.73,18.96,1.0
2.0,2.0,111.17,10.8,-130.63,24.82,27.07,17.45,-34.79,106.45,-3.31,-4.17,-41.27,-200.59,-30.48,0.0
1.0,2.0,-67.91,-171.89,-37.74,-135.48,31.61,108.06,-244.47,-55.8,13.89,28.22,-6.8,82.35,49.92,2.0
