cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,-6.72,37.02,193.36,-53.7,0.29,189.81,-15.55,-93.84,3.06,1.68,1.96,64.23,-62.33,-34.46,63.49,-50.82,7.47,-9.31,3.31,62.02,54.44,0.0
1.0,0.0,1.96,19.06,-281.29,-109.24,-1.85,-101.99,-5.18,72.49,0.14,-22.67,-14.36,-35.26,45.59,-11.76,46.07,-175.04,56.29,1.23,-56.22,-57.29,-17.04,1.0
1.0,1.0,15.8,55.94,-44.39,-59.78,0.88,-11.1,-113.22,-329.66,-4.74,-21.76,-2.6,62.8,-60.76,-60.59,-87.17,152.31,9.65,4.69,58.83,-57.53,13.14,1.0
1.0,2.0,-1.28,90.07,221.3,-152.31,0.3,71.75,33.08,44.78,-2.66,-0.66,-8.8,4.43,-29.92,64.01,14.85,21.64,31.68,-11.26,51.25,136.84,39.1,1.0
1.0,1.0,-16.03,8.5,64.92,92.67,0.73,-24.56,91.83,-120.8,2.98,5.82,-9.2,-133.86,-57.32,-65.35,45.95,388.48,34.3,-3.77,-17.13,55.8,38.05,1.0
0.0,1.0,29.75,-90.61,-345.87,-58.94,1.84,-167.49,-104.66,-133.24,-2.09,10.13,-9.32,-87.63,36.13,102.98,99.03,54.44,35.17,10.13,-129.68,-102.54,7.47,1.0
1.0,1.0,-1.09,50.34,173.55,18.44,4.52,-10.27,-9.74,114.06,-2.1,1.87,2.82,-3.14,18.19,146.54,59.57,218.31,-18.64,-8.37,54.39,111.96,56.06,0.0
1.0,0.0,10.02,26.03,43.81,10.24,-0.54,100.73,-0.88,-41.02,6.0,12.99,-2.12,-9.14,-21.69,-79.26,42.74,-109.09,10.08,-1.13,79.85,135.96,2.62,1.0
1.0,1.0,7.23,-44.29,236.0,-3.22,3.31,49.05,3.34,-49.44,-1.05,3.37,11.18,-43.54,-14.28,-48.61,-22.08,-58.12,-0.78,-6.55,11.12,236.23,-17.29,0.0
1.0,1.0,1.18,-141.52,-152.29,17.73,3.33,77.6,55.79,-275.58,1.71,15.59,-23.94,47.22,-15.86,13.21,38.94,40.2,-57.39,28.22,-13.45,-164.95,29.87,0.0
1.0,1.0,2.29,-139.87,190.62,-124.76,-0.35,137.33,-76.2,-245.11,1.02,-3.7,-9.61,-94.31,1.28,-9.7,5.4,61.38,-21.77,-7.03,-1.21,469.23,-11.14,0.0
1.0,1.0,7.74,67.23,176.61,21.29,3.0,228.54,-31.62,235.16,-3.23,7.51,6.6,-33.14,8.57,-67.22,-101.01,-139.73,17.26,-9.81,105.58,276.04,0.63,1.0
1.0,1.0,-9.75,-197.24,81.53,9.59,-1.31,379.32,25.73,53.29,-3.58,-21.38,-24.95,-149.97,29.59,2.68,88.74,-173.74,-17.76,10.93,0.7,411.65,13.9,1.0
1.0,0.0,-7.89,-50.11,98.38,63.17,2.26,-25.87,-22.79,-1.81,-1.97,-4.6,-6.19,-43.34,-46.39,-60.48,-33.81,-416.78,-44.3,-11.63,84.93,124.92,27.77,1.0
1.0,1.0,-2.74,10.71,160.77,111.1,1.56,129.36,-80.09,-25.94,0.21,16.88,9.24,26.81,-29.42,-22.46,-106.62,15.63,-20.64,-6.6,40.07,101.55,-14.21,0.0
1.0,1.0,6.11,-80.58,-43.97,43.23,-0.41,-24.42,24.84,-192.48,0.49,-11.11,-2.02,-52.04,-2.12,-32.02,60.03,46.91,14.2,18.03,-6.94,34.4,-22.79,0.0
1.0,1.0,-19.03,-62.74,119.3,-54.2,4.02,-156.33,-85.01,-94.96,3.27,-3.61,10.3,-54.95,46.66,-42.02,-21.93,78.33,-38.02,-13.87,28.5,327.8,-1.47,0.0
1.0,0.0,5.03,4.19,-154.56,0.3,-1.18,0.23,20.82,34.85,-1.52,-2.99,-3.39,121.1,-10.21,-55.74,-72.81,-133.43,-18.66,2.65,-91.64,-347.26,-13.95,0.0
1.0,1.0,-1.08,56.48,-121.58,-76.32,-0.35,-268.9,72.73,187.53,-0.72,1.21,-11.38,-44.15,16.13,-31.03,16.1,-10.87,-37.26,-8.63,87.34,-116.81,-27.2,0.0
2.0,1.0,9.18,-21.42,368.92,107.65,0.18,228.79,7.0,158.55,-4.09,-8.11,0.27,-38.3,-30.47,6.72,96.28,245.75,-47.15,8.02,91.37,99.77,1.71,1.0
2.0,0.0,-20.14,-25.31,-103.71,78.48,-6.49,-111.36,112.49,-28.87,0.72,25.94,-4.19,-35.11,43.69,128.17,21.82,-64.43,22.93,-6.6,-56.16,103.97,-4.15,0.0
1.0,2.0,-17.54,83.44,-187.38,27.42,1.42,-162.48,0.6,63.69,0.76,-3.65,1.64,138.43,-23.78,-77.02,-56.66,-124.65,-35.62,-0.16,9.14,-440.15,-8.66,1.0
1.0,1.0,-14.98,87.93,226.39,-154.27,-0.48,83.77,85.35,178.83,0.87,12.7,15.23,3.92,-16.99,60.83,43.4,5.26,36.09,-3.14,35.57,33.28,-19.82,1.0
1.0,1.0,20.12,61.25,353.64,105.01,0.54,117.55,53.3,245.22,-0.93,23.63,16.53,-60.4,12.23,-109.6,-31.31,102.92,21.21,-7.4,77.39,267.52,-0.88,1.0
1.0,1.0,2.69,-51.37,-77.03,-17.22,0.31,64.99,-84.78,13.25,2.26,-8.63,0.05,-19.06,36.45,136.01,30.98,-104.86,20.33,13.83,-18.56,42.77,1.3,1.0
1.0,1.0,13.65,216.41,-122.33,-117.11,-1.33,-80.11,-14.87,426.8,1.62,-0.87,-10.92,165.76,56.01,16.53,62.24,609.33,-64.73,7.38,96.68,-505.82,-38.19,0.0
2.0,1.0,-1.97,-55.57,-22.81,26.43,-0.44,96.98,84.1,-113.68,-0.67,4.22,-0.62,-88.68,-35.62,37.54,-11.49,-1.54,21.24,-2.77,-38.92,111.47,-23.2,0.0
1.0,1.0,-8.48,-67.09,-542.56,83.82,-1.35,-130.31,-142.84,-119.42,4.11,-15.3,-2.66,-41.85,-12.16,35.18,-2.3,120.53,-28.34,1.44,-118.42,-358.35,-14.03,0.0
1.0,1.0,1.33,22.11,-193.27,36.1,0.32,-1.21,6.53,-98.7,-2.13,-5.47,0.92,60.39,-24.89,37.53,12.14,33.06,-1.26,-1.75,-54.96,-206.46,14.38,0.0
1.0,1.0,11.52,-5.23,109.82,-25.98,0.06,-50.43,8.1,64.45,-0.77,10.04,5.84,-102.97,15.66,-7.96,-138.65,226.34,-29.81,-6.5,91.48,216.41,17.26,0.0
1.0,1.0,-19.73,-71.85,300.94,-61.32,5.0,-281.43,12.66,28.98,2.16,-25.4,-4.69,-145.91,33.12,3.5,98.8,-14.93,-18.54,-8.22,65.97,344.44,1.8,0.0
1.0,1.0,0.81,107.63,122.59,-67.78,-2.23,-27.39,89.29,292.95,0.19,-34.01,-20.05,-26.27,-19.86,70.52,53.7,197.74,-22.31,-3.3,108.01,-120.43,12.78,0.0
1.0,1.0,-8.37,138.06,-42.35,-17.47,0.82,116.15,-5.71,66.91,0.11,-0.44,-12.42,64.8,31.25,-23.92,36.99,-292.15,56.0,-12.69,97.53,235.44,-35.32,1.0
1.0,1.0,-13.79,31.59,215.77,-17.47,0.58,-8.67,35.78,229.17,2.38,-20.49,-10.5,-51.25,35.58,89.27,-26.82,258.85,-4.64,-3.57,28.2,111.84,13.06,1.0
1.0,1.0,9.33,10.42,-248.2,-106.89,-0.96,-20.75,-90.22,-56.67,-0.93,-13.8,5.04,-38.03,-26.31,7.27,54.86,-87.73,42.46,1.85,-51.28,-143.01,-2.81,0.0
1.0,0.0,-11.63,-3.65,-49.46,-57.87,1.38,-5.87,132.66,73.43,1.34,-20.81,-1.0,-40.68,-4.88,35.33,-76.49,13.2,35.99,9.94,-49.12,-130.93,29.65,1.0
2.0,0.0,12.42,112.36,-128.74,2.9,1.4,-98.97,-3.47,108.22,-0.25,-37.09,8.72,-12.92,22.59,3.28,80.16,222.62,30.13,0.54,45.91,-88.65,-19.54,1.0
1.0,2.0,3.7,-4.07,26.1,17.56,1.87,235.16,51.98,-131.36,1.51,-1.69,10.57,-18.56,3.04,-78.36,17.61,111.09,31.14,5.89,33.65,242.53,34.23,1.0
1.0,2.0,7.44,-14.91,-17.22,36.75,-5.86,-194.63,-26.14,-1.88,-0.58,12.24,17.29,-68.9,5.42,-96.09,62.19,-187.52,-7.72,-14.31,28.99,126.53,4.55,0.0
0.0,2.0,16.64,15.07,-215.65,64.1,-3.58,152.61,-37.89,65.38,2.26,-11.45,0.95,57.83,25.49,138.24,-31.55,-116.33,-7.01,2.18,0.76,-58.03,-6.49,1.0
1.0,1.0,9.56,-40.66,130.52,-29.25,1.7,128.62,57.57,-54.5,0.96,18.37,-17.72,-24.76,-45.73,-23.63,1.24,-102.2,0.81,2.69,9.12,61.5,11.07,0.0
1.0,2.0,-8.24,-277.98,-38.28,136.04,0.98,175.59,-91.89,-293.78,-1.28,10.31,-3.1,-81.12,15.2,-36.7,76.21,-46.01,-55.57,28.38,-40.09,187.6,1.29,1.0
1.0,1.0,-1.43,29.5,204.73,55.51,-0.49,-8.01,-24.21,-167.37,-3.6,-16.25,3.42,-6.49,-9.27,-36.97,66.37,121.85,26.45,1.51,69.42,225.97,-28.49,1.0
1.0,0.0,9.76,-16.52,-100.9,-81.06,0.01,-23.19,78.4,-94.29,-2.24,-7.1,-11.63,6.79,-4.18,-33.73,139.56,-88.09,-25.88,5.87,75.43,8.13,-12.79,1.0
1.0,1.0,3.86,-3.15,-30.07,-17.29,-1.93,-162.38,39.54,-0.37,-0.24,9.76,-6.37,2.65,21.15,-20.92,71.34,-79.98,-26.35,-4.85,38.75,23.56,-29.77,0.0
1.0,1.0,-8.04,18.4,184.69,-25.83,-3.3,240.69,8.07,-92.72,-2.8,15.98,9.39,26.23,19.71,10.31,14.44,-48.82,-7.34,11.44,200.82,392.05,22.63,1.0
1.0,1.0,16.92,56.87,225.12,-53.15,0.93,120.28,16.47,99.87,4.69,17.71,-13.26,30.33,-2.66,24.06,-19.39,246.08,-31.32,-4.37,83.38,98.95,57.02,0.0
1.0,1.0,9.29,-32.73,246.39,117.62,0.28,88.37,44.82,-14.85,3.55,-1.06,9.69,-59.85,5.36,-29.88,39.05,52.12,16.21,9.05,57.65,245.55,-30.74,1.0
1.0,0.0,-5.69,-20.16,55.44,-61.21,2.23,-110.19,-90.73,29.54,0.61,-3.38,4.33,-62.45,41.41,-120.15,-107.47,14.98,44.13,5.18,-34.66,104.51,-26.15,1.0
1.0,1.0,2.1,-22.97,-81.14,-62.16,2.28,-27.05,-25.23,-276.0,1.6,2.58,-15.28,43.58,8.43,-95.79,-11.94,50.76,-2.22,20.23,73.48,33.67,-7.69,1.0
1.0,0.0,-13.36,55.28,-187.09,-37.36,-3.31,-7.97,94.06,143.18,-0.01,2.76,18.85,34.18,-8.46,-65.2,-146.32,-171.05,32.46,-10.35,-100.57,-230.57,-29.54,0.0
1.0,1.0,4.71,-78.7,10.49,36.71,1.11,-37.31,-9.14,111.49,-0.48,-5.35,8.29,-45.17,36.57,-75.69,69.49,141.49,-21.96,23.15,-9.59,-111.76,2.17,1.0
1.0,0.0,4.94,-132.01,156.4,65.88,-1.16,40.8,22.08,302.21,-1.58,-3.43,13.41,-68.81,67.72,48.98,-20.24,-141.03,-7.44,7.76,-114.86,49.02,12.49,1.0
1.0,0.0,11.08,-6.0,166.62,-116.1,1.31,48.74,-36.79,-268.09,0.88,-6.1,18.5,-51.92,-47.99,49.91,22.09,53.74,10.0,2.64,119.4,277.92,-12.33,1.0
1.0,1.0,-0.54,153.84,148.01,11.31,-3.2,-271.87,114.42,440.84,1.41,7.61,-0.05,-12.42,48.07,93.22,64.01,390.85,-31.59,-5.3,112.36,-164.0,-1.49,0.0
1.0,1.0,-1.14,119.3,290.34,-37.03,-2.96,9.27,40.34,207.07,4.06,-5.64,-8.86,27.78,62.86,-119.69,74.52,77.45,32.14,-8.81,94.57,287.97,17.49,1.0
1.0,0.0,-10.1,13.47,406.7,-42.13,-2.81,120.4,-54.08,41.05,-0.19,9.32,10.96,45.5,44.38,4.96,1.69,-25.26,-4.0,19.71,177.07,320.54,-17.33,1.0
1.0,1.0,0.31,-98.41,-359.97,65.39,3.51,-18.81,-23.57,-145.73,1.18,5.4,-10.49,-21.21,29.31,35.92,50.14,61.76,15.92,4.5,-178.83,-134.73,-13.68,0.0
1.0,0.0,12.66,13.69,-187.26,-79.77,0.68,-138.59,12.69,-20.26,0.59,-0.18,-0.32,9.89,26.4,-39.45,4.33,143.97,-62.58,-7.92,65.97,-24.12,-9.49,0.0
1.0,2.0,0.28,-57.08,279.71,121.99,-0.21,-99.78,-14.15,14.35,2.87,-5.87,0.99,-67.07,60.13,-63.93,80.61,254.21,-23.26,11.5,80.05,273.0,-11.43,0.0
1.0,1.0,-6.75,28.29,-478.95,-35.79,-2.42,-154.35,-13.37,-23.1,0.37,2.98,8.79,-34.11,-15.14,45.09,19.8,37.21,27.38,-10.44,-130.33,-322.94,19.93,0.0
1.0,1.0,20.25,46.68,-85.48,-98.38,-2.06,153.81,20.63,-119.69,2.06,-1.32,-24.91,53.85,2.09,73.11,-64.16,296.48,34.08,17.09,1.55,-69.07,-45.13,1.0
1.0,2.0,-0.19,59.24,-173.4,28.02,2.84,-186.29,-36.33,-187.57,1.0,-2.09,0.08,120.21,-21.39,7.58,-52.3,-40.14,-22.95,8.2,64.19,-260.36,-51.59,1.0
1.0,1.0,-7.11,105.23,223.89,91.98,-0.44,178.78,-62.78,202.41,2.33,-2.94,4.22,41.87,-42.77,-70.12,29.64,-348.92,55.86,-7.27,35.91,28.39,-5.52,0.0
1.0,1.0,12.48,45.09,11.97,-54.18,-1.12,-20.83,-6.01,-221.41,0.67,7.33,-2.07,14.5,-35.41,55.39,41.89,-25.08,3.52,-1.56,114.37,128.13,-21.01,1.0
0.0,1.0,-4.36,-125.31,139.38,-24.94,0.27,132.79,-34.09,-141.74,-0.84,-12.52,11.26,-47.45,21.9,-74.2,-24.25,-23.72,21.07,16.94,-40.9,227.14,-2.34,0.0
1.0,1.0,0.64,80.57,-165.65,9.36,-0.7,64.27,-41.6,-6.36,-3.47,-5.22,6.07,51.3,-52.21,32.04,12.58,-79.95,15.78,-9.54,-18.97,-193.79,24.51,0.0
1.0,2.0,-3.39,119.8,-321.06,34.83,-0.9,-172.16,28.25,291.07,1.31,-25.22,0.59,22.92,21.49,-33.38,76.74,-199.4,35.66,1.41,-1.37,-367.9,25.22,0.0
1.0,1.0,2.72,61.07,160.17,-102.05,-0.67,-66.42,2.08,141.27,0.86,-0.32,-5.25,11.63,-8.77,-11.01,-133.13,78.2,-18.52,-7.6,50.17,-28.86,-4.65,0.0
1.0,1.0,-16.38,-59.08,-284.99,-6.43,3.97,-64.64,-26.48,-90.35,3.97,4.36,-12.49,67.79,61.04,75.37,20.6,-45.23,15.46,29.97,-67.34,-229.34,-25.99,0.0
1.0,1.0,-13.29,-5.32,-341.52,-24.93,-0.96,-24.53,-122.83,-32.02,3.14,12.36,-0.48,19.7,-12.19,9.81,80.2,-5.33,-4.42,-1.23,-86.3,-271.51,14.37,0.0
1.0,1.0,-8.0,115.15,-90.08,44.07,1.19,-46.55,14.59,-31.28,0.71,1.81,-6.29,32.54,7.3,29.2,-73.34,17.17,60.12,2.77,47.4,-17.15,-27.23,1.0
1.0,0.0,18.69,-50.54,127.25,-96.94,0.2,137.52,-27.2,-128.39,0.09,4.97,14.9,5.2,30.11,43.3,-74.34,30.28,37.7,10.09,-35.34,224.88,-21.06,0.0
1.0,1.0,0.6,41.94,-176.08,-7.44,4.39,-44.17,54.94,4.76,0.38,-24.39,5.51,73.69,44.53,72.64,-2.4,404.26,-55.13,-6.66,-5.27,-105.25,-51.73,0.0
1.0,2.0,-2.9,-70.31,-529.82,50.43,-2.33,166.22,-30.55,-268.76,0.74,12.88,13.42,82.28,14.15,72.8,54.86,8.98,-34.01,26.78,3.95,-213.83,6.56,1.0
1.0,1.0,0.75,47.27,-30.11,64.68,-2.05,24.87,115.9,-165.48,-0.48,-0.77,10.99,-48.11,-17.34,-28.49,-0.5,191.96,46.97,3.89,52.64,127.22,-57.55,1.0
1.0,1.0,-0.58,59.28,30.61,106.53,-3.1,5.93,24.98,-85.23,3.04,14.11,-0.71,54.53,-45.54,108.89,-16.6,-72.45,1.05,-9.35,29.74,-32.08,3.21,1.0
1.0,1.0,-8.15,-18.95,-32.8,-176.42,-2.65,390.7,82.95,-125.59,-0.84,18.59,-4.81,22.1,-52.74,20.08,54.29,38.11,-18.97,9.09,67.27,69.59,6.93,1.0
1.0,1.0,-7.96,-85.16,-5.7,65.42,-0.92,-64.09,40.43,159.78,0.92,3.91,-2.07,-27.85,61.78,78.9,-32.81,-43.15,-7.7,7.15,-93.2,-42.3,10.21,1.0
1.0,1.0,-19.5,-23.45,92.85,-217.62,-1.02,-43.86,162.07,14.76,-4.95,-1.0,2.55,-53.97,21.37,-27.4,-10.95,218.91,-48.33,-4.81,74.33,174.42,5.05,0.0
2.0,1.0,-7.27,210.01,177.92,-56.22,0.3,-60.64,-32.16,156.3,-2.22,-4.98,16.32,55.26,20.84,-77.66,-69.33,-13.78,65.82,-16.68,104.01,160.28,-8.46,1.0
1.0,1.0,-6.95,-21.57,-41.85,-63.08,-3.88,-60.27,-58.23,209.15,0.07,6.21,-16.77,-64.71,22.9,-54.27,70.25,-1.74,7.52,-2.39,-71.31,-86.85,-2.04,0.0
1.0,1.0,3.77,80.38,408.42,-65.6,2.2,40.56,38.34,32.83,0.33,17.43,9.29,-17.23,-3.25,19.31,-37.97,98.13,55.95,-2.81,71.12,284.47,4.41,1.0
1.0,2.0,5.07,-211.77,-125.66,-63.37,2.67,167.25,40.21,-80.19,3.99,6.8,-16.48,-115.27,-15.91,-4.88,13.69,218.71,-55.16,27.5,-71.84,-115.44,-5.44,1.0
1.0,0.0,-14.84,72.26,209.45,-25.53,1.7,-9.01,-9.25,194.49,-3.5,-8.4,20.36,10.4,27.92,-79.1,17.04,402.31,-38.99,0.43,98.69,31.1,-32.0,0.0
1.0,1.0,-12.28,-49.47,-13.97,69.59,-1.24,-186.54,30.53,-141.47,-0.69,-7.98,-4.75,44.19,35.88,-12.54,-51.47,85.8,-67.28,-6.17,16.86,60.77,35.68,1.0
1.0,1.0,-4.94,99.91,263.66,-5.2,-3.34,-15.16,-74.92,177.02,2.47,17.58,9.94,-10.95,31.81,-18.29,20.9,277.12,5.97,5.62,142.89,141.8,16.32,1.0
1.0,1.0,2.22,-83.82,581.74,93.31,2.43,-45.18,49.29,-68.08,-1.81,13.5,3.51,-107.26,-0.43,41.09,-13.55,34.56,-45.5,-11.97,128.29,571.94,-2.6,0.0
2.0,2.0,-13.3,-38.28,-376.91,-2.56,0.08,122.86,-9.8,87.21,1.81,20.93,-5.76,74.81,41.79,-65.74,-34.41,-30.77,-29.94,25.17,-26.65,-324.15,17.04,1.0
1.0,1.0,12.59,10.68,-163.38,-10.83,-2.64,-58.67,-15.99,-73.36,-3.2,-17.07,2.97,-61.97,20.37,71.99,71.47,190.05,20.73,14.47,60.4,15.82,-62.17,1.0
2.0,1.0,-5.83,-73.96,172.77,26.65,-0.62,-189.1,-52.3,-15.52,-0.64,-4.87,-9.59,-26.44,-30.2,-21.98,-86.85,-214.08,-51.74,9.85,76.4,-61.15,-28.89,1.0
1.0,2.0,-10.04,-85.77,28.76,6.97,-1.51,79.96,-19.68,-260.65,-1.96,5.97,-13.16,-95.91,-26.31,-38.47,49.04,108.73,17.01,11.01,18.4,204.75,-17.86,0.0
1.0,1.0,-2.36,-27.75,23.65,6.08,-2.59,135.25,-24.62,43.94,-0.07,20.43,22.71,-31.87,-34.44,-32.72,-77.33,-33.74,-10.41,13.72,46.92,-65.54,45.06,1.0
1.0,1.0,-3.95,119.22,-406.66,-74.22,0.51,112.35,33.74,-23.9,0.7,-2.69,-9.2,125.12,-21.59,46.77,-0.3,-23.42,3.59,6.52,46.11,-328.37,5.74,1.0
1.0,1.0,11.45,35.98,-232.87,-31.61,2.06,-55.51,51.37,-118.21,1.76,-2.58,2.43,-10.49,-16.74,54.54,-64.2,119.86,36.21,-12.32,-96.58,-93.13,60.41,0.0
0.0,1.0,-4.72,-68.2,128.25,47.46,1.77,176.22,-43.1,-140.64,2.33,4.99,13.68,51.36,-30.86,52.48,48.0,-20.67,-38.1,13.13,32.64,23.21,19.1,0.0
1.0,1.0,-6.08,-181.69,400.08,89.97,0.38,367.3,3.24,-267.77,0.63,10.73,17.74,-13.68,-32.79,37.57,-29.93,-80.96,-31.43,28.89,76.45,353.89,4.02,0.0
1.0,1.0,-2.47,61.6,305.38,-15.4,-0.79,196.54,-15.99,168.99,-1.7,-1.48,9.42,-26.84,-47.09,5.36,52.3,365.99,-45.15,9.77,173.33,19.31,7.76,1.0
1.0,1.0,-14.27,97.01,404.86,-72.72,-1.68,104.28,-69.25,227.91,0.03,-32.77,-5.18,5.96,-16.97,96.26,-76.92,111.59,15.03,-3.29,86.02,107.21,5.23,1.0
1.0,1.0,-3.7,-61.77,200.48,121.42,-2.28,-123.03,-10.99,44.93,-3.43,-8.5,-4.51,-212.44,29.9,-22.33,4.55,90.79,-16.92,-16.11,98.76,498.13,-32.3,0.0
1.0,1.0,-5.03,71.96,-127.28,138.54,-2.22,46.79,20.43,-166.7,-2.84,-3.15,14.91,87.9,1.53,188.44,0.55,246.2,22.7,13.41,28.23,-107.14,-25.95,1.0
1.0,2.0,1.48,-4.11,67.69,13.57,-3.59,-33.43,-24.9,-249.83,-4.51,27.07,-11.36,-2.22,-58.38,23.03,-16.04,-228.51,-22.55,-20.43,74.99,223.72,19.62,1.0
1.0,0.0,7.94,-151.34,581.08,100.53,1.35,-12.18,33.66,-221.48,3.62,-4.95,-0.69,-127.73,-23.56,7.07,34.84,63.53,-40.7,-9.66,58.99,577.89,-9.26,0.0
2.0,0.0,3.49,-67.96,135.09,-35.26,0.37,210.24,-64.71,-53.82,1.6,2.38,17.13,-95.97,-32.96,-121.7,28.61,-183.07,-1.1,-1.9,68.7,314.06,-39.42,1.0
1.0,1.0,-3.91,225.96,49.86,27.04,0.28,-128.76,5.74,-43.44,0.62,15.37,1.22,72.43,-21.46,-0.07,42.7,84.11,40.49,-13.64,166.83,59.67,-8.82,1.0
1.0,0.0,-11.28,-117.11,99.55,-35.75,0.77,93.75,18.51,-28.54,-2.46,-39.32,-8.49,-50.24,-16.51,-78.84,88.35,-354.73,-42.02,-6.71,20.29,214.43,45.95,1.0
1.0,1.0,5.74,-83.41,196.15,133.06,1.69,-25.51,74.11,-6.98,0.03,15.88,0.73,-149.74,-22.58,55.85,-116.57,-68.42,12.07,-7.7,-16.66,242.36,-13.38,0.0
1.0,1.0,-2.3,47.51,-398.86,-25.97,1.13,5.28,93.99,-20.69,4.87,-11.28,10.61,110.61,-31.11,-68.94,-138.22,-75.92,-19.31,2.18,-50.38,-444.77,7.23,0.0
1.0,1.0,16.96,40.74,-324.5,-122.59,0.6,-70.7,-33.08,58.61,-1.12,-18.7,2.81,28.81,-20.54,-19.76,27.3,-194.18,23.14,6.91,-40.36,-362.08,-9.95,0.0
1.0,1.0,7.22,-95.36,287.18,106.61,0.58,170.75,3.06,71.13,2.29,-27.45,10.03,-92.11,-29.62,-14.85,90.08,-4.38,-1.61,12.1,-1.78,114.8,-11.76,1.0
1.0,1.0,18.66,13.12,175.41,4.34,-1.06,0.09,58.4,80.05,-2.92,-5.06,-2.0,-32.63,13.09,-27.22,11.37,271.35,-40.59,-1.23,91.7,127.68,-21.07,1.0
1.0,1.0,-9.04,-66.69,-193.71,55.73,-2.04,146.03,-104.57,-83.69,1.19,28.78,-11.15,47.45,-19.36,-48.09,-63.71,-111.46,-41.12,-3.0,-65.01,-105.98,13.73,1.0
0.0,1.0,-20.36,4.51,-82.47,-59.67,0.88,-294.1,34.46,98.8,-1.82,30.32,-6.73,-46.34,60.23,-59.85,-85.24,183.74,-23.47,-1.9,13.68,-36.72,21.91,0.0
1.0,1.0,-0.22,184.16,-383.5,-32.4,-4.36,-15.47,24.53,97.33,4.01,6.18,14.69,173.58,25.94,41.75,-30.6,-69.84,6.33,-6.34,48.08,-290.16,31.85,1.0
1.0,2.0,-5.98,-232.66,416.42,139.92,-1.7,170.52,23.07,127.63,-1.15,-20.44,2.04,-107.09,20.57,100.0,-86.22,-173.54,-35.05,-0.87,-133.25,293.74,-27.08,1.0
1.0,0.0,10.98,124.41,151.31,26.95,-0.5,-63.08,-21.16,143.81,-2.86,13.18,-0.47,32.33,2.65,13.69,56.4,281.33,36.48,15.65,70.09,-159.02,-4.43,1.0
1.0,1.0,-4.78,-34.48,353.74,77.73,-1.25,-125.92,29.5,90.06,-1.82,-10.6,5.27,-101.76,6.39,92.29,10.28,307.72,-53.11,-1.83,97.12,197.44,10.12,0.0
1.0,0.0,6.85,149.2,-149.82,33.23,-3.5,64.16,-6.97,125.4,-1.87,-8.19,-5.96,79.12,0.57,-21.99,34.29,65.92,24.61,3.19,70.24,-178.49,-53.88,1.0
1.0,1.0,3.58,-14.49,77.88,-32.83,3.93,178.51,-105.34,-125.11,0.49,18.67,-19.86,78.62,-53.39,-13.74,-47.7,-127.18,-18.24,13.71,53.46,-73.29,13.93,0.0
0.0,0.0,-7.52,78.08,209.67,13.74,-2.47,112.8,89.64,51.74,-3.92,1.98,-4.65,-30.24,-37.12,39.42,66.43,-196.39,82.55,-7.72,16.09,170.75,-11.72,0.0
1.0,0.0,-7.07,20.15,-31.5,-14.83,-2.72,-130.91,-45.25,112.0,-0.41,-22.94,-14.21,-43.62,28.7,-17.37,5.82,97.49,-27.44,-0.94,76.44,17.86,-26.96,0.0
1.0,1.0,11.17,-110.31,-85.82,-80.44,-2.92,109.35,77.23,-6.72,0.64,3.11,3.31,-69.81,36.22,40.65,14.41,-143.91,-9.11,8.84,-3.12,170.51,-16.12,1.0
2.0,1.0,6.5,56.2,-205.6,123.62,-3.1,52.78,-2.11,23.29,0.72,-4.0,0.25,112.75,-19.23,160.67,-12.79,-157.15,4.9,6.14,-21.54,-306.77,-16.87,0.0
1.0,0.0,-9.29,-44.24,102.12,-63.86,3.58,154.85,-23.64,-156.6,1.49,27.09,6.77,0.32,-24.25,36.42,44.02,25.85,4.68,4.01,-3.72,132.5,62.89,0.0
1.0,1.0,-1.11,-114.37,-789.32,-25.23,-1.61,-183.97,-13.49,-285.79,0.23,5.89,-5.03,-101.21,40.36,-95.72,-6.44,250.16,29.47,6.18,-226.15,-265.88,-5.45,0.0
1.0,1.0,-11.38,38.02,21.34,-40.66,-2.44,-91.67,-38.83,162.31,1.01,3.69,2.5,-138.37,8.96,-13.61,38.51,448.78,7.73,7.57,62.42,-19.23,25.93,1.0
1.0,1.0,5.7,28.07,86.14,53.69,-0.05,-72.41,-71.2,-83.26,2.7,19.84,-5.68,76.77,-56.89,42.89,90.0,-91.76,-17.71,-5.99,-7.77,-164.59,-8.88,1.0
2.0,0.0,7.09,68.12,158.77,-61.44,2.61,-83.73,-1.06,170.12,-2.55,-7.35,4.65,-32.71,24.17,107.2,13.74,351.9,-34.26,-16.49,61.37,112.01,5.57,0.0
1.0,1.0,-24.89,65.55,-734.17,112.44,-0.6,-113.3,-10.83,110.24,-2.35,22.59,7.62,210.15,63.41,103.41,14.06,-345.33,-68.13,8.58,27.81,-547.95,8.98,1.0
1.0,1.0,2.59,-63.59,245.42,-2.25,0.56,174.12,-27.89,171.97,3.29,12.15,18.39,-93.29,9.5,-81.84,-38.26,19.32,-19.28,3.6,49.11,229.22,-0.55,1.0
