cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
3.0,3.0,-31.18,-12.35,-55.54,5.81,99.06,22.42,8.32,88.41,-99.16,-21.94,-52.96,-4.58,7.89,81.9,85.54,308.34,-6.45,169.38,-0.3,-36.19,-96.85,20.56,-4.72,28.21,-336.6,123.46,1.0
2.0,2.0,57.11,37.28,-22.44,8.3,-117.47,0.33,-22.04,-30.45,-77.38,17.0,65.84,-33.88,-8.65,-1.96,-16.33,-21.59,-2.75,-109.6,-0.45,-43.11,-56.96,27.75,-0.16,27.03,-65.31,33.53,0.0
1.0,1.0,-45.32,-4.17,-41.05,22.37,-32.8,54.96,4.58,-44.71,122.37,-28.78,22.86,-0.3,1.31,-85.76,-4.63,122.7,-8.83,-115.41,-0.6,0.01,-87.55,32.49,1.85,140.73,390.15,-43.38,0.0
2.0,2.0,-89.11,26.9,-7.94,3.84,-98.39,-179.45,-76.48,29.64,-185.76,100.48,38.12,-3.13,4.65,-98.6,56.66,-68.68,-17.8,-77.19,-1.07,65.16,-21.01,-6.12,-5.4,-389.12,131.75,93.49,1.0
2.0,2.0,-151.9,-46.48,46.41,-18.63,51.08,55.41,-45.94,-25.36,-32.42,27.81,-21.5,-3.39,0.17,-17.86,61.5,181.11,2.97,26.2,0.82,9.21,-9.7,-36.69,-2.61,92.79,168.66,-80.89,0.0
2.0,2.0,106.28,5.36,-31.4,-84.72,48.72,-132.84,171.19,-7.09,-258.8,-11.76,-86.38,-28.99,8.3,31.47,-21.8,1.74,-6.58,10.12,-1.16,-47.67,40.61,67.21,-3.5,104.22,187.52,-3.41,0.0
1.0,2.0,96.52,7.54,-67.79,7.46,44.37,26.75,76.46,44.25,6.58,41.57,36.52,6.99,16.14,58.22,17.71,78.18,-7.69,-80.24,0.16,45.26,-3.05,14.38,-1.47,-63.81,148.58,26.4,1.0
2.0,2.0,12.98,13.94,4.66,34.16,19.26,-100.32,75.88,-91.17,-207.77,-16.03,160.54,24.54,-4.48,64.26,55.83,89.55,2.37,-124.14,-3.37,-54.75,-86.38,-23.19,-3.54,58.33,-71.73,52.09,0.0
2.0,2.0,76.9,6.25,20.75,-9.24,63.98,-9.99,-0.81,41.9,-25.39,-0.62,-9.1,24.69,0.23,5.85,-41.24,54.21,-4.03,144.41,-0.77,-6.99,-24.96,128.89,7.61,294.66,33.19,-60.89,1.0
1.0,2.0,-75.37,3.28,-75.33,9.14,-70.86,49.5,152.99,-8.71,-205.7,4.07,37.94,0.94,4.18,38.11,31.59,-0.15,-5.38,-69.67,1.94,-100.48,35.34,-14.84,-1.52,-94.75,457.85,-60.12,0.0
1.0,1.0,-52.89,-18.85,48.13,4.27,246.52,69.1,49.2,3.28,91.53,-3.96,-58.65,-9.15,0.49,51.08,1.85,-73.94,-2.53,-4.22,-1.21,-30.87,40.79,-30.41,3.49,-33.29,176.73,-10.76,1.0
1.0,2.0,159.84,-35.04,-73.4,-7.4,-46.02,66.55,-120.0,-88.55,26.85,-87.51,-9.14,9.81,3.31,159.31,60.69,137.12,-3.68,3.71,0.91,-0.71,0.93,31.14,-5.25,347.92,-322.76,94.39,0.0
2.0,2.0,-53.19,-30.2,60.91,-35.44,87.87,-12.72,-49.7,30.01,244.81,25.83,-67.92,-15.14,12.78,-16.77,-59.75,28.22,-3.97,-154.43,-2.83,0.31,10.97,-140.73,2.37,187.08,232.97,-55.27,0.0
2.0,2.0,-256.89,-15.06,131.96,-8.23,80.12,-77.63,35.86,3.68,-67.16,-65.45,71.4,3.02,2.82,120.27,56.98,41.28,-4.61,39.22,-2.34,-52.29,-48.16,68.07,-1.11,76.97,93.99,-10.99,0.0
2.0,2.0,34.21,3.71,34.47,-24.93,-50.32,164.66,-24.79,-18.58,-11.48,16.05,-48.28,-1.99,-18.2,-23.11,31.15,76.37,0.18,-108.83,-1.28,-57.02,77.16,-20.79,-2.58,140.78,202.87,-80.56,0.0
2.0,2.0,226.93,15.31,-84.29,46.26,134.31,90.27,19.04,42.43,-112.82,19.67,27.14,-4.56,15.38,-6.19,-48.11,11.48,1.76,32.34,2.95,-6.33,51.37,-42.07,5.89,-47.51,-95.18,7.02,1.0
1.0,2.0,-31.87,24.83,61.5,14.92,51.52,-22.33,59.99,58.25,-24.79,29.65,45.21,-15.21,8.05,18.77,-42.08,73.68,-3.96,-100.95,-2.89,50.82,-3.81,6.66,5.73,-23.77,-104.26,60.85,1.0
3.0,3.0,113.18,13.46,-8.37,14.83,-57.44,234.57,-15.97,10.51,-158.36,-42.57,-21.97,-0.28,0.21,-136.73,14.98,101.18,4.11,-77.25,3.49,23.47,-44.27,-4.43,-6.1,54.14,-224.96,15.85,0.0
1.0,1.0,96.64,-10.58,14.49,-4.76,-36.21,74.68,19.82,-14.48,402.33,47.45,23.3,-24.8,5.7,108.18,-104.22,-133.9,11.02,118.44,0.79,28.06,-33.06,-23.68,-7.65,63.05,-22.17,-41.23,1.0
1.0,2.0,100.9,-16.19,-6.55,-28.89,164.19,8.91,42.41,-1.22,-52.26,-56.57,8.58,-3.54,-13.75,-13.57,-21.72,118.59,-8.83,-3.29,-3.41,-61.48,46.6,89.17,-0.34,310.28,88.37,-2.87,0.0
2.0,2.0,-61.92,-10.0,-155.21,58.65,-104.66,225.41,32.94,24.4,-118.23,75.44,-78.27,-33.74,-3.98,-49.3,-22.68,81.17,-14.98,-6.34,1.64,-42.05,-19.93,16.67,5.78,-248.21,164.74,88.32,1.0
2.0,3.0,37.81,-19.61,-21.04,-14.46,45.96,-278.52,89.91,40.19,-46.0,36.35,64.04,31.86,-7.46,-45.25,54.14,214.21,-4.42,-119.95,-0.14,-19.4,55.28,-51.86,0.8,20.85,-32.16,67.37,1.0
1.0,3.0,54.88,-10.29,-34.48,-11.5,-151.52,46.45,46.46,89.18,-138.08,-19.6,-34.4,17.98,0.3,-95.04,3.5,59.49,0.56,-48.82,0.61,67.63,-24.3,18.6,-1.43,145.76,-120.5,-25.4,0.0
1.0,1.0,-19.54,27.37,-2.34,-15.98,-38.34,-34.95,-146.58,55.76,211.98,-48.25,-53.35,-5.0,13.78,89.42,-10.8,-29.22,-9.44,69.79,-0.87,-8.28,8.23,72.07,-3.0,47.7,22.09,-5.0,0.0
2.0,1.0,-9.83,-16.1,-77.2,0.84,111.96,-11.56,121.17,-22.24,164.24,40.82,-86.22,16.37,7.6,24.37,-64.06,-103.59,-1.32,-111.39,-0.2,-55.3,17.12,5.13,6.07,219.73,84.94,7.29,1.0
2.0,2.0,-144.24,16.23,76.57,-42.08,75.4,81.16,80.23,110.1,-171.06,-72.63,2.54,4.22,-13.99,-17.0,57.48,-12.85,-5.36,-28.55,-0.52,1.84,-4.49,132.55,-3.61,-47.24,-60.47,4.5,0.0
2.0,2.0,40.55,-0.66,-86.62,40.42,31.46,80.64,69.46,26.92,-73.45,-17.92,25.94,-12.92,-5.5,-17.73,-37.17,144.27,-2.84,-17.4,-1.44,-11.63,13.99,36.82,0.04,225.04,212.64,-75.14,0.0
2.0,2.0,-83.96,3.73,74.37,-45.32,28.19,-129.82,-41.9,43.63,-205.73,8.17,115.61,-19.58,-1.33,-73.22,19.25,-112.35,-7.45,92.22,0.98,7.74,37.48,45.17,-2.48,-338.6,-7.34,42.9,1.0
2.0,2.0,-45.47,17.17,-32.29,8.9,-121.68,-158.16,-33.45,58.4,39.0,25.16,25.81,-26.81,-9.89,-68.72,-25.0,-109.47,8.65,-61.79,1.03,24.17,-17.93,77.76,-0.08,136.79,-530.69,34.41,1.0
2.0,1.0,-156.41,12.03,42.84,-13.26,-67.78,71.96,15.31,-4.2,63.73,15.29,-34.16,21.7,-10.43,33.04,-6.57,-130.8,-9.67,28.5,-0.53,22.29,63.22,-31.56,-0.43,252.74,292.97,-47.08,0.0
3.0,1.0,-82.51,-41.12,-34.99,-13.54,146.54,-126.94,-17.11,16.87,91.53,-3.98,-73.6,-15.15,-1.62,-12.65,14.24,-145.76,-5.95,-142.78,1.77,1.84,-17.76,9.76,5.05,7.33,-1.94,31.31,0.0
2.0,2.0,-68.71,12.08,124.96,-2.04,-55.17,13.81,93.56,52.4,-64.79,41.25,16.93,6.92,-7.5,60.62,64.33,-128.37,3.29,-165.34,3.67,13.69,52.62,13.22,-0.54,44.58,-170.99,12.83,1.0
3.0,1.0,-90.78,-18.15,-143.84,-7.27,22.03,154.3,55.73,-18.63,155.1,8.4,-71.49,-1.54,-14.35,-25.55,-14.45,-125.77,-12.99,57.1,-0.72,76.9,-72.24,9.63,-0.52,250.9,472.88,-58.25,0.0
2.0,3.0,5.55,-10.29,-94.71,85.99,-19.49,-102.49,-128.0,54.33,-213.72,-64.8,17.74,-6.58,11.67,71.46,2.78,59.09,-2.04,-143.82,1.68,26.87,22.73,125.16,2.48,147.54,-315.47,-2.92,1.0
2.0,1.0,-7.65,-8.65,187.32,-37.65,134.02,122.45,24.42,30.96,84.84,-25.93,70.0,1.84,-2.85,-39.97,9.59,-18.6,-9.86,-87.32,2.46,10.36,-21.22,108.15,-3.19,-140.99,356.59,-36.62,0.0
2.0,3.0,80.39,10.45,-1.72,45.99,236.07,-126.01,33.26,45.76,-127.72,7.09,-74.57,-20.14,-4.89,-47.25,1.18,197.27,5.71,50.12,-1.47,-45.67,-1.17,-90.77,-0.45,144.45,-365.44,57.11,1.0
1.0,2.0,49.87,-16.14,114.39,-49.99,-97.67,-0.71,20.53,-4.41,-116.52,-0.05,-28.35,7.26,-12.23,-105.18,-25.19,63.0,1.35,-145.75,1.6,-68.79,-66.96,-51.8,-4.17,130.23,30.81,-30.11,0.0
2.0,2.0,38.02,26.85,-40.95,-4.18,-105.22,-139.38,-12.41,67.26,72.45,-17.3,13.48,-8.94,-5.37,-75.71,-36.87,-71.39,-11.81,23.73,1.66,6.43,15.02,-22.26,-0.9,196.74,258.1,-50.06,0.0
2.0,3.0,-28.88,11.98,11.62,61.05,-57.06,73.68,162.11,28.89,-50.24,-20.13,-20.92,6.94,-3.87,-38.82,-30.38,208.58,2.87,-39.54,1.27,-87.67,-9.33,-124.42,-3.64,87.11,33.83,17.57,1.0
2.0,2.0,-60.1,7.56,-170.09,-37.04,-108.6,266.55,-33.43,-14.79,140.46,22.51,-131.13,-24.84,5.79,-17.22,3.68,-188.65,-3.9,5.46,-0.38,-24.27,-23.29,-70.46,-4.11,228.85,30.81,-2.97,0.0
2.0,1.0,-3.33,-37.46,67.62,0.78,-73.05,88.26,-15.39,-38.14,74.52,-3.37,-49.23,-21.56,-10.7,-9.89,20.87,88.14,-9.93,22.86,0.64,-22.01,45.7,64.67,-6.42,180.81,280.69,-25.47,0.0
2.0,3.0,11.9,-24.5,125.59,-13.05,-102.74,-16.24,78.15,56.7,-310.19,26.22,-9.31,13.86,15.41,-94.99,-1.92,332.32,-2.3,-86.61,-2.18,-51.6,10.14,-28.21,2.97,-149.67,46.02,16.9,1.0
2.0,2.0,-24.29,14.49,-45.56,-18.88,-82.42,-132.84,92.21,54.34,65.77,40.62,154.93,19.79,7.84,116.06,-16.4,18.41,1.27,-58.51,-0.12,71.04,-33.96,21.13,-6.3,67.14,-23.32,-4.74,1.0
2.0,2.0,74.06,7.45,-5.58,-40.6,1.12,47.5,-68.25,9.8,-20.98,-24.25,44.05,-10.16,25.55,-33.96,-27.99,-77.09,-0.96,116.24,-0.94,41.68,-25.79,-21.87,-1.38,82.77,-154.36,17.37,0.0
2.0,1.0,-0.0,-6.43,-2.74,-47.44,-10.0,-8.43,-12.45,31.59,280.95,22.86,-51.06,-8.85,-0.14,86.14,46.17,-105.6,-5.77,81.23,0.7,-39.76,15.94,-82.88,5.29,3.55,239.83,-19.71,0.0
1.0,3.0,59.73,-31.63,113.45,4.34,-0.24,-59.42,-37.21,7.88,-250.36,35.74,49.83,5.67,11.85,-96.25,13.59,105.52,-0.84,84.02,2.3,-22.56,4.19,-50.01,-3.77,-234.11,65.11,-5.9,1.0
2.0,3.0,-110.92,21.93,5.49,-23.78,-14.0,-151.93,-108.16,86.07,-70.81,33.27,24.86,16.98,-3.35,-177.18,28.55,82.7,3.66,-4.07,2.54,-10.02,7.78,26.05,-0.15,177.44,-789.99,125.43,1.0
2.0,1.0,-41.31,11.38,19.03,-2.69,148.5,-5.78,13.79,-52.72,341.69,-51.34,23.45,10.2,-10.64,-8.17,6.88,-103.09,7.77,36.71,-0.01,48.71,-8.34,21.8,0.73,148.26,-45.32,-15.5,1.0
2.0,2.0,-184.49,-14.44,50.68,-1.14,125.3,-70.33,46.07,48.2,-33.02,101.05,48.68,-10.48,-4.88,64.68,-7.01,-25.0,-3.5,73.92,0.25,-30.4,-59.89,13.61,6.19,-106.53,-11.69,31.53,1.0
2.0,2.0,-79.65,-2.75,1.0,-0.52,12.03,67.73,-31.09,36.55,-110.73,19.65,-79.57,-2.57,-2.03,38.53,8.29,78.51,-10.8,-41.5,-2.3,19.47,-13.52,18.64,1.31,-183.5,-66.84,97.1,1.0
3.0,2.0,-32.96,-35.41,-8.2,-30.41,49.93,-36.92,-14.25,6.85,-91.29,7.99,-49.17,25.15,4.54,-1.28,33.19,61.39,-4.57,126.16,-1.08,-78.0,13.29,31.97,0.76,149.55,144.26,-50.68,0.0
2.0,3.0,28.89,22.89,10.93,6.79,176.72,-194.97,32.05,38.96,-175.24,-2.08,-45.14,6.73,13.25,66.16,2.72,239.72,-8.24,83.16,2.46,-16.2,-33.77,-24.14,-2.83,-109.94,-34.07,84.33,1.0
2.0,3.0,5.77,6.28,96.97,-42.83,96.9,115.88,-67.01,5.16,-186.0,-20.33,-18.92,-33.5,-8.41,164.8,27.96,130.47,-9.01,219.64,0.41,-27.39,77.82,-52.25,-4.04,-164.66,-123.41,109.49,1.0
1.0,2.0,-18.31,-4.92,42.54,-74.12,-127.55,-11.0,-76.13,1.47,26.92,-0.45,6.64,-4.34,1.88,137.97,-29.16,-61.5,4.86,-137.26,-0.49,33.04,-58.8,65.76,3.42,206.53,-482.17,54.91,1.0
2.0,1.0,31.6,21.55,258.28,66.46,44.59,-113.38,72.25,2.0,36.47,-47.3,-47.79,-6.1,1.43,61.72,-43.27,-55.42,-4.3,37.47,-0.2,16.67,66.69,21.56,-2.74,115.5,178.65,-23.4,1.0
2.0,1.0,-21.6,-16.1,115.85,-2.03,102.12,210.45,4.18,-22.64,272.88,-5.99,-6.87,5.62,-0.73,-24.35,30.15,20.87,-1.18,-135.38,-2.71,-27.79,68.11,71.02,-1.81,363.09,90.48,-44.99,1.0
1.0,2.0,-263.28,5.94,-29.62,-26.16,13.56,119.21,52.24,77.33,130.94,-1.14,-71.3,-3.55,-8.45,-69.58,-13.2,-17.06,-2.22,89.46,0.72,-26.64,-48.5,57.36,-2.93,274.43,43.06,-53.83,1.0
1.0,3.0,-16.54,20.87,-60.76,24.17,59.48,-94.65,-81.28,29.87,28.05,33.88,45.45,-15.63,-5.41,17.42,-9.84,100.09,3.14,8.23,-1.02,-10.6,19.35,-77.81,-4.8,112.67,138.1,-104.5,0.0
2.0,2.0,12.25,-2.19,95.81,76.49,106.6,-49.21,-18.94,47.73,-134.97,23.54,90.5,-12.99,0.72,-20.71,-9.39,47.51,2.04,47.95,1.87,13.76,45.74,-8.91,-0.05,-55.27,-112.42,-7.7,0.0
2.0,1.0,35.67,10.54,55.49,-61.16,88.48,-27.04,-19.65,45.23,-23.55,-8.11,59.93,32.61,-8.95,-93.16,27.55,-89.69,-14.13,49.32,-1.17,0.29,-46.35,64.82,-0.1,-192.1,83.79,65.57,1.0
1.0,2.0,-4.6,5.0,129.43,40.23,-0.5,-146.61,-13.9,-10.38,142.73,-39.64,37.54,13.84,6.9,-3.41,14.47,-54.94,0.63,-34.74,-1.23,-1.11,43.27,66.57,-1.24,316.09,-235.94,27.34,1.0
2.0,3.0,60.93,23.99,-44.63,2.85,-109.36,-19.98,-67.7,18.12,3.89,57.39,60.72,-16.98,28.17,-89.18,-26.73,18.23,6.37,-95.35,0.06,-22.78,39.18,-105.51,-0.67,205.44,2.65,-91.68,0.0
2.0,2.0,73.07,33.4,31.44,28.44,-121.73,48.04,-4.89,22.92,-23.76,24.07,64.54,47.33,2.71,58.15,12.65,77.63,-2.92,135.09,-1.86,-56.96,50.97,16.62,-1.29,195.85,44.82,-32.57,0.0
1.0,1.0,74.59,-5.68,22.44,-12.61,-33.77,22.32,118.84,96.76,-65.87,-45.93,17.13,2.77,-1.33,166.57,-1.73,11.0,-11.11,-63.55,1.44,-13.97,0.92,133.53,0.38,174.91,447.25,-119.77,0.0
3.0,2.0,-69.66,3.98,99.94,-6.59,61.85,-3.43,121.36,67.41,-4.28,33.52,29.42,-15.39,8.37,-37.44,-62.23,-235.63,10.09,-197.69,-1.53,-12.41,-14.62,-1.92,-1.96,-63.38,-379.58,47.09,1.0
1.0,1.0,96.06,24.34,4.54,-30.72,-326.47,133.95,-77.89,51.11,117.02,51.57,50.96,1.01,-3.93,-36.01,-58.41,-159.98,-7.85,-17.84,-1.09,70.49,38.8,2.5,-2.84,58.31,80.63,-20.43,0.0
2.0,2.0,-205.08,1.71,-66.72,23.99,-166.66,23.19,7.01,-53.26,265.96,-38.67,30.08,24.08,5.48,-162.95,16.98,-18.85,0.06,-109.45,-2.21,73.39,-5.52,80.73,1.35,555.24,-252.59,40.86,1.0
3.0,3.0,56.87,-17.23,152.87,40.81,-77.16,8.82,88.35,-2.5,-329.51,-34.32,29.91,14.24,-2.99,-27.03,18.83,104.49,2.67,50.87,-0.5,-59.69,-97.31,-16.09,1.12,123.9,-212.08,37.14,0.0
2.0,2.0,104.63,-11.89,-32.93,-29.18,74.27,89.86,10.93,20.46,146.25,-3.99,-206.24,32.76,4.07,15.09,25.33,-101.75,5.76,15.52,-0.38,55.63,-4.34,32.97,1.58,87.86,-156.28,-9.86,1.0
1.0,1.0,187.93,-13.12,243.68,28.32,19.09,-86.36,39.49,64.51,330.15,-41.66,69.9,3.1,-13.53,22.91,25.82,-205.55,-8.76,-4.63,-1.39,38.51,5.96,-108.5,-4.1,69.67,269.61,-12.28,0.0
2.0,2.0,-129.71,23.42,102.25,38.14,123.77,43.72,67.42,60.41,-78.85,65.44,0.07,21.5,-12.9,88.87,10.49,128.12,-5.13,-125.77,-0.32,31.28,-38.5,1.0,0.57,-53.31,-29.32,49.93,1.0
1.0,1.0,-96.0,-25.65,-11.34,21.02,-71.1,-8.19,88.01,6.42,-90.57,29.63,29.13,-8.68,-3.26,-93.59,-22.84,5.83,-6.37,-208.63,-1.0,14.67,-31.07,12.06,3.24,-47.56,446.57,-75.63,0.0
1.0,2.0,-26.42,-20.61,52.28,64.97,-128.3,73.5,-47.89,-17.98,174.98,29.46,40.54,8.7,-8.69,-28.69,-64.29,-65.3,5.61,242.55,-0.5,-24.74,-79.8,41.58,0.86,161.28,-241.71,12.03,1.0
4.0,4.0,54.95,15.25,40.99,-14.77,61.9,-4.47,101.64,139.84,-430.91,8.5,25.67,-25.02,-16.71,20.41,-21.64,127.04,9.55,-3.13,-0.35,9.1,-17.12,-40.71,5.23,36.4,-397.09,-9.9,1.0
2.0,2.0,-55.59,-0.35,135.98,-14.19,102.94,154.14,-43.67,115.74,50.92,-9.49,-56.16,-4.23,-18.34,90.02,-1.49,-86.91,12.63,123.76,3.26,40.3,-83.94,58.07,-0.05,-60.53,-356.1,-49.9,1.0
3.0,1.0,5.09,31.49,-82.54,-30.05,-105.99,-142.52,45.66,-19.83,50.95,-64.1,-78.2,7.9,-9.74,25.88,46.99,-41.3,-15.27,-109.93,-0.28,-51.78,-40.47,95.43,-3.02,176.05,520.72,-66.07,0.0
2.0,3.0,76.58,6.44,39.64,-18.07,-28.95,-34.54,-61.12,108.72,-296.45,24.71,-111.25,-2.78,-13.65,34.17,-8.17,61.34,-1.43,37.54,-3.92,-83.89,-48.41,47.54,-0.43,-207.88,-349.25,54.28,1.0
1.0,1.0,134.8,21.18,-68.87,-10.06,-86.28,44.63,109.3,73.4,-103.12,9.85,41.84,-1.04,0.82,-90.16,-32.81,-39.83,-5.79,-5.29,0.6,-10.25,-8.73,47.71,1.77,-215.7,393.5,-72.71,0.0
3.0,1.0,-26.87,5.71,58.59,5.04,-81.73,115.15,41.07,-24.21,-82.44,39.91,-128.8,-20.43,-23.8,20.54,-10.99,-199.7,-8.23,71.01,0.73,36.24,-20.5,-112.8,-5.28,-316.57,202.97,65.25,1.0
3.0,2.0,-52.22,-3.39,74.33,16.03,-60.64,4.13,6.78,42.52,229.71,-30.8,7.27,23.08,4.89,2.76,6.15,-40.6,6.38,-96.78,-0.02,-21.99,-61.62,63.3,6.52,237.04,-126.0,-50.91,1.0
2.0,2.0,157.29,20.62,68.25,29.41,109.81,-30.81,34.42,25.68,88.83,-137.39,114.07,3.04,9.3,-84.39,10.54,-56.97,4.96,0.79,-3.17,-28.65,-54.72,14.32,2.84,3.16,87.82,-66.48,1.0
2.0,4.0,82.82,-16.47,8.56,10.43,2.8,13.02,-35.0,-94.51,-162.52,19.46,-108.59,17.15,-0.32,-38.76,7.57,345.69,3.11,68.58,0.47,27.54,-36.71,-84.0,-2.9,531.94,-255.25,34.33,0.0
2.0,3.0,-122.48,-0.78,-112.24,71.83,-74.01,-14.29,43.02,30.05,-266.26,-39.95,70.89,-33.02,-9.69,-36.05,35.57,247.98,-1.3,-42.89,-0.13,106.68,-44.13,-53.08,1.48,-115.61,124.04,-16.78,1.0
3.0,2.0,88.0,18.97,39.53,-18.44,-83.2,22.26,-41.55,41.42,41.85,-22.9,-64.91,-2.62,8.93,53.0,45.4,15.99,0.77,-132.77,-1.91,-18.73,46.49,-79.95,-1.51,143.33,156.23,-92.79,0.0
3.0,2.0,2.54,16.0,-109.97,-38.53,26.03,220.73,-31.16,60.91,-70.45,-9.31,-74.88,-34.23,-11.2,-15.72,-18.87,36.06,-5.46,92.49,0.84,2.92,39.15,-13.91,1.17,-49.13,-279.65,100.87,1.0
2.0,1.0,33.25,42.29,-30.87,24.36,-30.67,114.05,-51.47,-15.3,136.95,15.79,-41.19,-12.06,-5.11,3.47,-27.08,-211.41,0.4,2.01,0.35,38.69,23.23,-35.54,-3.53,-26.73,-122.58,38.11,0.0
3.0,2.0,-47.01,7.52,-219.67,-4.84,60.34,-58.11,-34.87,44.32,63.33,-8.14,104.62,-6.77,-3.49,-28.61,-74.22,25.35,0.84,-32.83,1.12,19.8,0.98,23.83,-1.68,137.36,-321.17,51.19,1.0
3.0,2.0,47.15,9.1,-74.29,-45.12,152.41,133.22,-46.21,58.68,-34.43,-24.12,49.37,13.8,-6.47,160.17,-4.65,-92.67,9.79,-95.69,0.91,-9.34,-47.43,43.42,-5.33,-60.75,-349.51,-10.09,1.0
2.0,2.0,-56.62,-21.6,111.1,-13.62,-96.98,-25.16,73.78,-4.85,-125.01,-30.39,-175.45,6.96,-2.73,-63.59,27.21,-36.5,-2.59,-38.18,-0.74,-29.28,38.92,56.04,4.4,192.17,-63.02,15.8,1.0
2.0,2.0,-114.14,11.66,-12.55,-6.92,63.68,80.06,-83.65,55.79,-31.32,-25.3,-75.46,-4.34,-7.62,27.32,-10.0,51.78,0.56,50.98,-1.83,42.24,-70.43,71.15,-3.22,-70.2,154.51,-107.85,0.0
1.0,1.0,22.92,14.98,-38.1,62.09,29.86,-135.67,80.06,-9.09,0.31,-15.81,150.13,-8.92,6.87,-22.0,64.07,76.63,-8.71,2.16,0.49,-42.56,9.13,-30.65,-5.24,-174.0,410.7,-3.43,1.0
2.0,2.0,-211.52,24.27,22.36,44.9,152.92,-115.21,62.66,6.4,65.6,62.68,46.15,4.34,-10.74,-1.6,23.61,-94.94,1.79,24.38,-0.94,20.3,-34.01,-35.53,2.9,-9.93,101.02,-23.1,1.0
2.0,2.0,136.3,23.6,-32.36,-31.32,194.81,-31.21,89.48,39.91,63.94,-60.75,5.28,14.34,-9.31,90.06,7.3,-90.28,-0.05,-52.84,-0.28,22.05,4.77,-38.98,-0.78,17.32,22.22,6.46,1.0
2.0,2.0,-144.44,-15.82,-42.71,45.69,-164.62,-86.9,109.46,-44.47,123.29,38.96,-183.95,11.44,2.71,-35.64,-47.72,76.2,-3.5,103.98,1.05,52.83,-35.69,-103.31,-1.39,2.16,482.64,-44.51,1.0
3.0,2.0,-84.47,12.64,-47.38,5.71,-161.01,-49.9,-49.62,38.53,20.27,8.42,-49.54,51.68,-7.73,9.64,60.55,-0.91,0.38,-189.1,-0.33,-20.11,-23.27,74.96,-0.66,135.77,-101.14,-32.46,1.0
3.0,2.0,67.93,-5.92,-115.01,-4.64,-86.72,-125.15,-40.5,63.2,64.98,16.59,34.88,6.88,-9.31,-11.15,-101.75,28.66,-0.75,-61.75,0.08,-7.92,-14.23,-2.47,3.35,-170.18,74.35,-27.94,0.0
1.0,3.0,33.88,-13.55,-26.21,-26.39,151.74,45.41,-54.81,-15.68,-80.02,-4.39,3.49,23.9,-2.56,-0.22,6.05,191.18,0.72,-19.19,1.26,-3.89,6.68,5.36,4.49,321.67,-361.07,59.76,0.0
1.0,2.0,19.2,8.11,46.35,-71.56,44.63,-88.96,77.35,46.66,51.36,55.28,15.88,26.79,-3.44,-35.45,-22.44,-129.83,5.23,-70.65,-0.95,24.79,11.54,41.39,-4.33,247.2,-416.52,53.21,1.0
3.0,2.0,45.68,9.33,34.21,-20.08,27.16,-16.13,101.42,72.02,-213.77,20.34,-86.76,-28.78,-5.45,74.45,-30.88,-14.94,-3.34,172.61,-0.77,-10.69,54.74,28.4,-5.78,-299.34,291.87,-54.19,0.0
2.0,2.0,-30.46,20.16,-130.33,37.49,11.82,51.47,-36.87,-20.32,173.69,-83.03,65.31,31.96,10.43,-7.62,-0.05,-6.24,-1.56,-62.96,0.46,13.11,43.98,55.95,0.77,295.95,-70.44,-1.99,1.0
1.0,2.0,61.22,-12.73,94.2,27.78,68.43,-158.55,74.93,5.95,62.62,50.56,-95.17,-33.06,-2.3,58.19,-24.68,-159.67,6.7,66.34,0.36,-51.55,-108.45,21.42,-2.01,58.86,-227.85,27.63,1.0
3.0,1.0,-222.7,-13.41,32.06,17.14,24.47,-22.47,29.35,-24.69,63.07,-41.07,15.44,-25.68,17.64,185.13,15.81,-9.7,-11.18,-153.64,1.07,-20.01,-10.79,121.5,0.25,234.51,170.08,4.79,0.0
2.0,3.0,164.06,-30.17,-109.09,45.79,-149.48,-97.95,76.54,102.71,-127.13,-9.71,78.92,13.13,-26.79,-35.39,5.99,71.21,1.52,-185.31,-1.65,8.09,-59.99,4.74,-3.02,118.36,22.11,-68.87,0.0
1.0,2.0,-28.05,-0.51,22.39,-114.54,-149.47,141.26,43.74,28.56,219.06,-17.89,29.46,13.83,2.31,33.56,4.12,-54.28,2.85,24.17,-2.7,-14.39,-49.78,56.54,-1.35,298.25,-117.24,-17.88,1.0
2.0,4.0,-32.06,-16.86,29.21,10.12,-102.43,143.92,156.59,151.18,-477.6,-7.34,-80.18,-1.54,-2.27,71.85,-36.77,183.89,12.29,198.97,0.3,17.38,64.66,-52.52,2.8,91.45,-453.07,-8.33,0.0
2.0,2.0,-4.17,-11.7,82.11,-55.1,-63.48,98.22,1.37,47.84,147.44,-35.39,-33.78,3.7,-6.47,-28.58,-23.7,-87.64,8.14,-104.56,0.13,-21.34,-47.74,62.88,-1.15,141.16,-272.16,-17.46,1.0
2.0,3.0,30.8,9.09,80.34,-113.96,-126.54,-3.63,-47.52,70.89,-214.47,29.83,-21.7,24.51,-2.15,77.94,-61.78,257.69,-3.26,-50.18,-0.58,26.76,8.64,58.66,6.25,-70.65,-201.29,39.62,1.0
