cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,0.0,-284.57,9.79,-128.59,81.79,31.64,28.25,-88.03,1.3,-248.87,-42.8,-110.42,-34.51,0.0
1.0,2.0,2.0,78.68,-2.77,-95.39,-30.27,26.0,-44.17,17.94,9.22,2.19,-28.59,-68.58,83.36,0.0
2.0,2.0,2.0,-44.17,3.38,-52.53,-20.35,24.35,-20.05,-30.61,-1.59,-53.73,-23.17,-118.9,-35.44,0.0
2.0,1.0,1.0,-68.75,11.73,-32.99,-55.37,-67.26,-10.91,-52.49,-1.95,-34.25,5.43,-47.85,14.03,1.0
2.0,2.0,1.0,-194.34,2.87,18.34,-1.79,-65.11,9.48,7.12,10.0,-70.24,-45.63,-90.77,141.8,1.0
2.0,2.0,1.0,-332.19,-14.02,128.15,129.58,140.02,-15.87,11.09,-6.52,-67.19,-103.46,4.28,46.43,1.0
1.0,1.0,1.0,218.27,8.1,-237.73,-16.83,-73.09,60.46,14.52,-38.68,103.84,57.07,64.8,-2.63,1.0
1.0,1.0,1.0,-23.32,-8.74,-92.68,196.91,-19.22,-57.57,67.99,-5.29,-40.12,11.64,-54.08,-254.42,0.0
3.0,1.0,1.0,-71.48,-12.05,39.87,141.43,119.02,-13.95,14.37,-1.96,-93.72,-74.71,43.69,-210.83,0.0
1.0,1.0,2.0,58.37,6.18,-43.91,7.71,-46.34,-52.84,17.99,7.02,63.54,8.91,-60.16,-247.43,0.0
1.0,1.0,2.0,-5.8,-9.86,195.61,-21.45,-179.45,2.84,-31.05,12.64,-61.35,-1.6,93.23,59.36,0.0
1.0,1.0,2.0,-204.05,-4.92,152.91,44.88,-141.97,33.62,21.49,8.74,32.45,-42.66,-27.1,-36.96,1.0
3.0,1.0,1.0,-135.5,-3.22,17.85,7.19,-8.24,-37.72,-65.67,3.07,-102.03,-25.63,-26.68,83.5,1.0
2.0,1.0,1.0,-139.13,1.94,-30.56,172.59,-39.5,-27.58,71.59,20.57,-277.53,22.52,-52.13,-70.82,0.0
1.0,1.0,3.0,465.88,-2.14,-140.0,36.91,44.08,2.0,112.5,-0.23,-250.56,52.85,127.41,-30.84,0.0
1.0,2.0,2.0,-48.43,18.65,62.17,-145.64,72.82,-38.07,22.77,5.79,-87.96,-24.13,-82.47,174.36,0.0
2.0,2.0,2.0,213.87,-4.85,-67.8,-40.69,38.65,133.39,-37.87,-23.72,-64.48,-4.43,83.11,38.32,1.0
2.0,2.0,1.0,311.0,-16.12,-17.7,97.68,-14.54,-2.53,-70.19,-25.94,127.54,83.1,19.28,-545.14,1.0
2.0,1.0,1.0,-163.08,-9.68,174.42,46.1,47.31,-101.43,-101.57,16.52,315.82,52.48,-1.35,-311.82,1.0
1.0,2.0,1.0,-153.47,21.02,-151.32,-117.97,-18.78,43.68,-79.49,-11.14,75.63,-62.44,-85.73,78.51,0.0
2.0,2.0,1.0,-137.78,0.03,19.47,12.29,-99.13,-38.34,-37.07,15.01,-18.11,0.63,7.12,107.07,1.0
2.0,2.0,3.0,139.13,14.6,164.96,-156.79,-44.9,-71.13,-20.12,5.33,28.41,-27.49,-150.0,-373.78,0.0
1.0,1.0,1.0,-235.66,6.71,44.98,91.65,174.62,-35.81,133.21,-1.36,60.27,-35.74,96.27,112.01,0.0
2.0,1.0,2.0,137.97,-3.52,17.33,38.34,-66.02,-0.4,57.5,14.97,-168.31,62.88,54.51,90.92,0.0
1.0,1.0,1.0,-87.32,-10.72,41.11,108.01,39.67,-105.22,131.08,-13.94,437.54,-57.09,137.98,-154.53,0.0
2.0,2.0,2.0,151.39,-5.61,141.95,-6.02,-86.69,-3.85,50.68,-16.13,-170.53,-69.03,1.17,-174.51,0.0
1.0,2.0,1.0,-269.17,1.15,-48.67,-12.09,167.8,0.25,-28.9,-14.28,25.56,-94.28,-84.68,197.73,1.0
1.0,1.0,1.0,-158.83,3.96,-24.13,-33.81,-146.03,18.0,-31.92,5.35,67.37,-64.0,-21.14,64.73,1.0
1.0,1.0,2.0,166.16,-6.33,71.83,146.97,-12.25,8.95,89.58,3.51,-191.12,22.14,-9.3,-410.95,0.0
2.0,1.0,1.0,-165.09,-10.92,107.55,157.47,-155.27,131.35,19.93,6.76,-7.55,-47.41,39.59,-249.94,0.0
2.0,2.0,2.0,129.62,-7.85,5.68,41.6,-179.09,23.97,45.94,-8.41,-31.48,69.51,-53.9,-8.66,0.0
1.0,2.0,2.0,-32.12,-0.89,69.84,-30.39,119.11,88.62,12.61,0.85,-38.03,-69.07,-26.01,-18.93,0.0
2.0,0.0,2.0,135.06,-2.01,214.65,27.4,87.33,-31.68,14.92,-19.56,-229.56,-28.71,228.42,-219.69,0.0
2.0,1.0,2.0,-34.64,7.01,122.28,-18.48,-15.59,-108.14,41.3,-4.69,-99.93,-69.51,184.79,4.34,0.0
2.0,1.0,2.0,183.68,5.23,2.32,42.02,-108.86,-66.96,67.5,-3.02,-96.96,-56.1,49.59,-378.36,0.0
2.0,0.0,2.0,-23.32,0.44,-96.82,64.92,-37.82,8.77,1.93,-3.44,-132.8,-38.64,148.06,32.9,1.0
2.0,2.0,2.0,-50.66,13.02,41.11,-62.75,-172.38,88.76,-19.93,6.95,-219.62,-31.53,-150.07,-50.78,0.0
0.0,2.0,1.0,-169.28,0.81,152.57,-22.78,-57.66,-35.16,-41.63,-13.18,-126.79,12.39,-29.33,146.54,1.0
1.0,2.0,1.0,-119.15,-0.77,52.62,-84.53,-14.4,-19.35,-119.33,-7.48,79.73,8.39,-41.76,132.68,1.0
1.0,1.0,1.0,-155.22,6.66,-74.58,150.66,20.78,-4.11,77.77,0.44,-306.66,34.76,-17.72,89.6,0.0
2.0,1.0,2.0,-125.81,6.68,28.78,-44.08,-62.67,66.51,-15.15,5.59,-106.6,-9.85,-3.51,195.81,1.0
2.0,2.0,2.0,29.79,13.24,-72.69,-17.68,122.48,127.84,11.67,1.13,-210.57,22.78,-150.74,-40.38,0.0
2.0,1.0,1.0,-136.84,-0.59,53.11,0.01,78.0,30.47,-65.42,-11.68,227.21,47.11,-14.95,-65.31,1.0
1.0,1.0,2.0,-7.54,19.87,-44.07,-43.93,81.39,22.54,84.44,-1.65,32.75,31.43,-64.47,-4.39,0.0
2.0,2.0,2.0,-10.07,-0.45,109.51,-30.87,33.29,61.91,-30.22,-11.06,-175.47,-66.39,-100.86,-143.2,0.0
1.0,1.0,1.0,-158.75,-12.37,43.72,28.45,51.21,-86.41,-95.17,2.88,258.26,-34.4,29.28,-103.17,1.0
2.0,2.0,1.0,-49.43,-7.36,12.18,4.04,54.58,79.04,-106.96,-4.78,21.48,11.23,-20.86,-14.56,1.0
0.0,1.0,1.0,-177.18,-5.11,52.86,131.0,-14.22,34.49,132.28,-26.35,164.73,-80.24,123.0,-49.69,0.0
1.0,2.0,1.0,-136.99,2.74,-17.34,14.76,74.95,92.39,0.98,6.97,-22.86,-40.55,-24.91,77.28,1.0
1.0,1.0,1.0,-70.99,-7.96,-142.93,130.27,-10.65,138.06,8.67,-0.08,97.04,-39.44,-22.85,-184.56,0.0
2.0,2.0,2.0,156.35,-0.43,19.7,-29.59,36.58,-69.73,-1.22,2.82,-147.9,14.26,92.85,70.64,1.0
1.0,2.0,1.0,-172.43,-10.87,97.53,57.13,-1.24,130.52,-56.19,6.8,-155.44,-9.45,-2.46,137.45,1.0
2.0,1.0,1.0,-0.58,-9.99,0.01,17.56,-26.52,14.01,-48.32,6.47,112.43,-18.67,129.89,12.54,1.0
2.0,1.0,1.0,-121.49,5.71,205.55,71.57,-58.95,-2.52,29.03,-27.89,25.87,-92.53,56.65,-507.1,0.0
2.0,1.0,2.0,-38.87,-8.34,119.33,-13.12,35.43,-4.39,-104.27,20.28,140.68,29.56,48.18,-124.62,1.0
1.0,2.0,1.0,-272.12,-18.57,151.86,41.5,-61.41,3.64,-82.39,-2.37,-15.53,-76.6,30.9,178.83,1.0
1.0,2.0,2.0,187.59,-0.16,-66.6,-106.33,6.93,23.36,-58.65,-13.55,137.61,-29.11,-77.57,-157.54,1.0
3.0,2.0,2.0,181.97,8.53,-90.31,-11.54,59.41,-39.52,71.7,-1.27,-71.79,-63.58,3.02,-187.32,0.0
1.0,1.0,2.0,-209.14,1.08,80.38,-81.02,-84.19,49.0,-76.34,-0.09,25.1,-145.84,-61.76,-29.44,0.0
1.0,1.0,1.0,-183.33,-1.34,196.72,-3.47,-118.74,-78.04,-111.53,5.51,44.39,36.73,-19.47,-146.45,1.0
2.0,2.0,2.0,82.93,5.28,-76.56,-16.83,-68.77,185.14,29.54,5.8,101.45,-3.27,-96.87,-177.35,0.0
1.0,1.0,2.0,282.3,4.03,116.43,-6.42,-49.08,2.82,42.9,17.89,-190.24,17.97,182.78,-224.21,0.0
1.0,1.0,1.0,-141.49,-4.27,12.28,56.8,-78.99,-48.37,11.48,-13.74,-53.43,-32.02,26.7,93.12,0.0
2.0,2.0,1.0,223.73,-15.0,17.62,92.72,20.69,25.43,-1.48,1.07,31.86,17.18,72.37,-314.97,1.0
2.0,0.0,3.0,-238.66,11.92,86.64,-157.44,6.18,-25.03,-46.01,-0.79,97.02,-84.06,-76.35,139.11,1.0
2.0,2.0,1.0,-172.41,-11.17,131.35,38.12,-77.05,51.99,-41.4,15.98,-82.05,-10.3,47.11,219.22,1.0
1.0,1.0,1.0,-100.44,0.26,-44.04,129.56,-70.6,29.93,67.11,-3.84,-29.49,-7.1,2.11,-118.64,0.0
2.0,2.0,1.0,-45.21,-8.54,86.73,31.28,-94.18,76.37,-71.73,8.64,65.08,15.67,-1.34,-139.75,1.0
1.0,1.0,1.0,-131.45,3.96,-103.83,70.19,-61.22,66.18,-47.48,-21.67,-191.86,-18.31,-150.03,-112.75,0.0
1.0,2.0,1.0,-344.15,-22.23,249.44,71.59,-22.84,61.25,-88.37,-6.28,-108.94,-64.86,8.89,200.12,1.0
1.0,2.0,2.0,252.38,7.45,-58.3,-92.39,117.12,53.33,33.56,5.71,-96.54,-38.96,103.13,64.04,1.0
2.0,2.0,1.0,-64.6,19.22,-87.4,-123.86,55.83,9.33,-92.59,1.79,41.69,-82.43,-39.68,-83.26,0.0
1.0,1.0,2.0,-35.24,-11.56,93.57,95.3,10.02,-9.95,29.08,-11.9,-4.13,-18.82,8.15,-160.9,0.0
2.0,2.0,1.0,168.07,0.71,-75.96,-15.18,19.22,21.98,-53.87,9.68,144.79,19.65,95.02,-153.56,1.0
2.0,2.0,2.0,164.99,-11.77,13.6,-26.76,-23.37,0.24,-97.26,3.33,161.51,31.87,34.33,-189.96,1.0
2.0,2.0,1.0,59.09,-9.19,48.22,13.58,178.86,-34.43,-40.19,-5.7,-53.99,-32.45,-18.67,-117.42,1.0
1.0,1.0,2.0,-64.15,-5.27,83.81,-5.73,28.4,-59.9,-2.41,-5.68,100.86,-107.77,-36.66,-213.56,0.0
1.0,2.0,1.0,3.9,-11.25,76.4,56.95,-87.03,-46.34,-61.98,-19.95,-110.47,40.77,121.02,59.67,1.0
3.0,2.0,2.0,21.93,10.07,-57.37,-98.05,-13.74,-22.1,-26.25,-16.61,-93.56,-20.71,-139.42,62.96,0.0
1.0,1.0,1.0,-160.45,-5.3,1.99,156.83,-41.27,-103.0,40.73,9.65,-21.74,-46.07,76.88,-133.25,0.0
2.0,2.0,1.0,-186.48,-14.03,43.17,94.73,-51.87,-32.95,-27.32,-4.79,-17.59,-53.98,68.68,94.0,1.0
3.0,1.0,2.0,266.82,-0.77,-7.54,-25.76,78.25,-1.46,36.83,-14.72,-173.11,26.44,103.63,42.78,0.0
3.0,1.0,2.0,-30.74,14.0,42.18,-88.28,71.6,50.42,11.64,0.04,29.68,3.27,-93.84,-36.05,0.0
2.0,1.0,2.0,252.6,9.83,-33.93,-159.72,10.72,20.62,2.5,7.61,22.84,-37.16,246.91,156.13,1.0
2.0,1.0,1.0,-153.26,-3.55,-79.6,250.97,85.74,-51.14,83.75,27.95,-372.13,6.99,24.18,-13.2,0.0
1.0,1.0,1.0,-96.24,9.13,90.05,-113.16,31.14,16.31,-14.98,18.98,90.83,-91.99,191.79,182.09,1.0
1.0,2.0,1.0,-201.35,-7.83,72.5,34.83,-109.45,-8.87,-57.04,-4.02,-55.17,-60.16,-26.26,48.23,1.0
1.0,0.0,1.0,-84.4,-11.26,-194.1,253.34,96.27,30.55,46.47,6.97,-45.61,37.25,-100.47,-252.58,0.0
3.0,1.0,2.0,11.54,-18.03,45.37,159.6,-26.75,-65.99,29.71,-6.1,-98.65,29.58,113.36,-45.55,0.0
1.0,1.0,2.0,222.3,-8.6,-188.17,73.73,58.67,-26.29,89.13,9.93,-159.12,17.38,96.97,195.76,0.0
1.0,1.0,1.0,-142.48,1.81,-89.01,20.95,9.72,43.53,-48.91,10.85,42.3,-54.74,25.55,-2.5,1.0
2.0,1.0,2.0,-221.09,-11.51,196.48,51.68,63.25,-78.73,-1.24,-4.23,16.82,-27.71,9.69,45.47,0.0
1.0,0.0,2.0,40.96,3.78,-102.88,42.96,-63.03,-46.28,28.43,-12.83,-153.67,-55.58,156.42,-4.56,1.0
1.0,2.0,2.0,275.59,-5.94,-12.4,-66.78,-18.16,-75.15,-67.55,33.55,-3.02,36.56,56.66,-57.36,1.0
2.0,1.0,3.0,130.43,2.1,47.37,-131.49,11.42,109.79,-49.29,13.14,288.8,-21.44,94.36,-149.28,1.0
1.0,2.0,0.0,-180.17,0.08,201.64,52.62,-84.6,-39.88,-29.17,-19.34,-65.85,-15.31,75.12,-100.76,1.0
2.0,2.0,0.0,-101.61,-1.41,8.52,26.2,-23.69,13.98,-77.52,12.36,128.96,52.94,16.24,-30.1,1.0
1.0,2.0,1.0,129.12,8.44,-8.1,-52.7,-40.14,40.04,54.68,2.57,12.48,-30.75,203.74,87.55,1.0
1.0,1.0,1.0,-264.13,17.58,-20.5,-12.61,-80.85,13.11,7.77,3.62,-205.36,20.77,-104.44,244.89,0.0
1.0,1.0,2.0,94.56,-3.95,9.46,132.69,304.92,-45.66,128.74,-22.6,-7.58,3.96,36.87,-263.22,0.0
1.0,2.0,1.0,-229.13,-9.99,120.22,63.12,226.92,-49.83,-41.14,-4.88,-134.51,-55.92,-20.72,77.65,1.0
3.0,2.0,1.0,-81.54,-2.51,63.88,-3.65,102.95,39.04,-41.36,-2.94,128.61,-35.01,65.95,-54.88,1.0
1.0,0.0,1.0,-288.45,-14.11,-8.3,332.18,-20.31,40.01,137.76,-18.62,-102.61,4.52,78.38,-66.59,0.0
1.0,1.0,2.0,59.74,7.18,-85.96,36.12,80.11,-56.1,17.38,-3.26,-163.84,49.46,-169.06,-164.61,0.0
2.0,0.0,1.0,130.97,-24.32,59.66,236.44,4.47,-86.76,30.99,-5.3,-185.8,73.86,334.49,-52.79,1.0
1.0,1.0,1.0,-86.58,11.55,141.46,43.77,129.68,17.15,91.76,-4.77,-163.06,-47.48,128.23,-67.66,0.0
2.0,1.0,1.0,-264.81,-0.84,78.09,143.83,-44.77,-48.67,25.65,3.44,99.18,-63.24,-72.77,-373.4,0.0
1.0,2.0,1.0,-21.8,4.88,-79.32,-10.91,38.64,78.71,-58.42,-4.77,21.89,41.31,-46.72,2.03,1.0
1.0,1.0,1.0,-150.25,13.54,70.49,-87.84,-157.29,-76.98,11.18,-18.0,14.94,-77.36,174.13,235.69,1.0
2.0,1.0,1.0,155.59,-8.13,-87.3,184.72,-22.31,-37.18,32.87,-24.36,-263.21,72.29,205.87,-61.69,1.0
1.0,2.0,1.0,38.6,-1.29,79.81,-54.49,-69.53,-39.21,-93.16,-1.81,96.32,105.95,28.49,38.05,1.0
2.0,2.0,1.0,-119.24,-6.47,6.39,93.55,-51.52,-73.65,1.53,-9.01,-33.77,8.7,-126.08,-100.3,0.0
1.0,3.0,2.0,536.05,-11.1,-127.94,-30.8,-47.97,-40.44,1.2,-11.33,-87.19,-3.28,85.25,-172.97,1.0
2.0,1.0,2.0,87.02,-2.55,-78.86,56.84,-197.27,45.33,52.5,3.27,-71.45,21.55,119.47,90.36,0.0
1.0,2.0,2.0,179.59,4.02,81.66,-35.67,109.52,-24.54,-5.86,20.06,18.06,-32.42,129.11,-276.08,1.0
1.0,2.0,2.0,169.98,5.21,-57.26,-78.54,143.02,-42.03,43.75,1.38,177.82,-77.44,64.14,-102.99,1.0
1.0,1.0,1.0,-74.94,1.92,-119.77,32.98,-122.37,-17.02,-22.48,2.04,51.58,-25.65,-88.1,-94.16,0.0
2.0,1.0,2.0,-273.82,-6.48,234.35,-13.33,129.13,45.85,-66.66,-9.48,206.62,2.59,-72.86,-78.2,1.0
2.0,1.0,2.0,153.09,-1.81,81.56,111.57,215.02,24.33,113.99,-10.0,-191.29,4.04,121.07,-201.32,0.0
2.0,2.0,0.0,-157.32,-25.66,48.42,201.33,93.26,-16.78,-73.99,5.02,219.91,33.35,-54.85,-298.14,1.0
1.0,1.0,2.0,-84.28,3.39,24.91,-48.53,-8.58,-58.01,-18.5,5.19,-63.75,-26.24,41.92,168.62,1.0
1.0,1.0,2.0,120.15,-17.31,116.57,-0.64,79.31,-100.43,-105.08,-30.41,276.51,70.34,37.89,-284.09,1.0
2.0,1.0,2.0,-49.55,-3.22,-76.95,82.26,-36.7,-13.49,-0.63,4.28,-127.88,-49.2,105.13,9.21,1.0
2.0,1.0,2.0,131.66,-9.13,70.2,28.3,37.11,-89.74,-12.08,-15.52,-63.48,-52.57,119.67,-209.83,0.0
1.0,1.0,2.0,300.19,-4.32,101.8,67.37,42.68,-89.5,71.85,-13.22,-167.38,32.04,213.42,-243.52,0.0
1.0,1.0,1.0,-229.35,-1.32,83.66,-15.86,-28.94,-89.59,-135.02,22.77,202.24,11.17,-3.98,-79.66,1.0
1.0,2.0,2.0,154.65,-0.2,10.08,48.77,-133.7,19.78,82.58,-9.43,-90.4,41.64,2.65,-88.15,0.0
1.0,1.0,2.0,48.08,5.01,2.05,50.3,-29.82,43.65,37.36,-3.12,-3.67,-4.44,-44.84,-306.52,0.0
2.0,1.0,2.0,-59.55,4.4,-208.09,58.94,72.62,-90.17,26.27,11.75,-108.51,-110.24,20.78,-4.21,1.0
0.0,2.0,2.0,-13.05,19.07,76.83,-91.02,11.89,50.96,-6.84,5.82,-152.12,-6.49,-90.39,-92.96,0.0
1.0,2.0,1.0,-279.01,-2.65,115.02,-48.35,7.07,103.7,-96.96,10.34,-79.68,-41.54,-59.85,247.86,1.0
2.0,0.0,2.0,-126.43,18.77,164.61,-33.95,135.53,91.55,32.84,9.84,23.92,-106.37,86.26,-325.4,0.0
1.0,1.0,1.0,-69.61,4.0,-112.92,-71.46,-43.66,4.82,-131.99,22.85,101.44,-46.17,6.29,-6.67,1.0
1.0,2.0,1.0,35.18,-28.26,69.78,184.98,-45.65,15.11,-115.77,-10.7,226.1,102.8,-138.9,-577.73,1.0
2.0,1.0,2.0,275.96,-16.86,-47.97,22.89,41.74,-33.69,-108.99,0.76,-24.18,52.07,174.89,-111.19,1.0
2.0,2.0,1.0,-112.09,6.33,-59.43,-68.01,187.57,63.2,-101.4,11.2,-54.86,-22.46,-49.42,128.3,1.0
1.0,1.0,2.0,89.89,-2.85,52.75,12.11,36.61,20.12,31.42,1.65,-139.81,12.23,94.28,76.25,0.0
1.0,1.0,3.0,516.74,-0.79,-30.03,-35.49,5.5,7.93,54.28,0.02,-325.47,60.33,202.95,-21.37,0.0
2.0,0.0,3.0,-145.11,5.05,67.95,-47.11,87.23,-71.16,-5.85,-7.14,6.42,-78.88,5.47,-9.75,1.0
2.0,2.0,1.0,-104.59,-5.43,12.6,63.74,-23.06,33.6,4.84,-8.13,47.58,-49.36,-78.35,-159.96,0.0
2.0,1.0,2.0,239.38,-0.52,-41.98,4.82,-113.98,-67.07,48.23,11.59,-151.3,-6.4,75.86,-70.67,0.0
2.0,2.0,1.0,-277.05,-21.82,29.67,135.82,-22.44,87.05,1.46,-0.09,143.86,-31.05,-87.36,69.82,0.0
1.0,1.0,2.0,68.72,-3.36,50.09,-1.33,-58.06,-40.67,-92.79,13.08,-16.6,53.25,84.55,-129.62,1.0
1.0,2.0,3.0,58.59,12.44,27.28,-238.05,-48.95,92.11,-17.17,-26.64,166.68,-53.88,-163.86,88.88,0.0
0.0,0.0,2.0,-168.36,-4.68,179.32,-71.77,-136.09,-111.52,-127.24,-15.76,185.43,20.28,9.31,-26.09,1.0
1.0,1.0,2.0,-80.57,-12.91,63.57,-30.0,152.88,-48.89,-118.97,12.86,107.65,-20.75,-103.98,-108.57,1.0
2.0,1.0,1.0,-88.48,9.51,-170.17,34.85,101.35,-5.96,-60.88,-31.44,-219.44,14.65,-137.36,-24.24,0.0
2.0,2.0,2.0,-142.62,9.7,-41.93,-60.81,-41.45,-81.34,-31.04,-12.0,-150.21,-78.27,-60.95,157.36,1.0
1.0,2.0,2.0,128.77,5.05,-19.85,-24.03,82.46,17.38,41.67,-21.31,-57.01,24.3,-78.13,-63.72,0.0
1.0,1.0,2.0,-108.4,-3.98,297.43,-105.28,87.77,21.32,-110.61,1.48,-53.96,83.65,12.89,203.27,1.0
3.0,2.0,1.0,-194.93,2.36,153.98,26.82,-21.33,13.43,7.77,-3.9,365.36,-26.08,-23.69,-310.77,1.0
1.0,1.0,2.0,90.02,-10.73,40.09,56.92,-127.62,78.58,30.12,12.17,-72.2,-12.02,55.57,-66.55,0.0
2.0,1.0,2.0,-53.32,3.39,-114.0,96.63,-5.23,3.57,10.34,19.53,-381.89,34.3,-228.51,-38.57,0.0
1.0,1.0,1.0,-103.52,7.57,5.46,18.61,93.52,80.18,-1.34,-4.63,-121.8,-64.6,42.39,-38.7,0.0
2.0,2.0,1.0,-130.37,-5.62,-24.69,-5.46,31.02,12.54,-48.04,-11.92,-82.89,-69.56,-19.81,177.54,1.0
2.0,1.0,2.0,-7.24,1.81,168.45,-37.86,-166.11,10.39,25.02,14.42,-71.88,-91.01,60.83,-121.22,0.0
2.0,1.0,1.0,-94.83,13.81,-175.37,66.43,-137.69,80.53,27.03,-1.13,-86.2,20.29,9.07,32.5,0.0
1.0,1.0,3.0,189.24,-13.68,-16.9,0.27,20.27,93.63,-17.0,5.76,-67.81,-57.69,67.23,-76.01,0.0
1.0,3.0,1.0,-56.6,-10.25,-77.76,-34.9,-43.7,161.5,-76.96,-4.84,259.79,-33.47,-93.35,34.41,1.0
2.0,1.0,2.0,41.05,-6.34,14.51,79.88,-0.73,-9.22,37.88,13.81,-103.44,28.77,32.95,-15.32,0.0
1.0,1.0,2.0,-225.13,0.97,57.51,-47.82,-122.77,-100.72,-31.77,-6.53,141.07,-186.92,-73.37,-170.23,0.0
1.0,2.0,1.0,-59.26,-0.84,-161.68,45.2,-12.4,19.47,-61.91,1.86,20.29,-77.99,-1.92,-103.93,0.0
2.0,1.0,1.0,-97.99,-0.56,98.98,100.11,-26.27,100.59,60.37,-3.35,-121.43,0.56,96.55,-16.96,0.0
2.0,2.0,0.0,-151.16,-10.48,75.63,147.63,-53.11,45.23,31.4,12.85,-341.21,-95.19,120.11,113.91,1.0
3.0,2.0,0.0,-239.96,24.34,-44.4,-112.95,77.33,-79.46,-81.65,-7.59,-207.45,-97.63,65.55,290.66,0.0
2.0,2.0,1.0,9.81,-7.05,-18.08,29.73,90.6,30.75,-57.81,19.72,-28.57,52.73,-21.21,62.61,1.0
2.0,2.0,1.0,9.69,2.03,-1.04,-21.74,1.99,25.23,34.21,3.79,-101.29,-77.95,168.21,202.64,1.0
2.0,3.0,1.0,-38.75,5.14,-14.81,-132.66,40.1,-128.24,-90.59,-13.9,206.29,69.75,-149.56,161.31,1.0
1.0,2.0,1.0,-77.05,-4.82,91.17,31.61,38.25,-87.24,-13.44,4.26,178.0,-39.05,0.39,-223.72,1.0
2.0,2.0,0.0,-95.97,3.37,16.84,-4.9,-77.07,-72.33,-3.62,-9.62,182.35,-23.35,148.01,81.14,1.0
2.0,0.0,2.0,81.02,2.02,22.67,-0.46,43.39,-42.66,5.02,11.84,-89.62,-29.18,127.38,-93.15,0.0
3.0,1.0,2.0,5.32,3.58,81.07,57.84,5.4,22.88,139.24,3.86,31.47,25.01,-5.27,-100.14,0.0
1.0,2.0,1.0,-74.47,-21.57,-73.49,79.39,42.02,10.77,-124.39,-4.1,168.38,13.18,-66.99,-74.13,1.0
2.0,1.0,1.0,-161.82,4.57,-26.13,66.72,85.7,-73.55,60.25,3.38,153.27,-48.3,78.54,-36.07,0.0
1.0,2.0,2.0,85.24,5.1,46.43,-19.55,35.57,37.09,70.12,-23.54,352.73,-5.36,-74.29,-371.97,1.0
2.0,1.0,1.0,-212.07,-7.23,120.92,126.79,-127.93,-19.91,28.07,14.93,49.68,-73.58,43.92,-227.08,0.0
1.0,1.0,1.0,168.08,-8.62,65.72,141.59,-50.31,-42.86,113.65,7.14,-212.61,96.98,201.9,58.55,0.0
1.0,1.0,2.0,24.95,3.86,-68.41,71.86,84.07,48.42,27.12,-41.86,-162.08,23.46,-152.84,-201.55,0.0
2.0,2.0,2.0,-85.79,5.62,52.15,-16.62,-50.96,97.61,14.25,-5.13,58.37,-49.34,-58.33,-122.44,0.0
1.0,1.0,1.0,-20.62,-6.31,-125.25,68.48,-135.11,61.5,-45.45,-14.03,-7.56,-20.39,71.85,14.63,1.0
2.0,1.0,1.0,-108.21,-5.25,22.15,59.15,63.06,38.21,7.38,-21.22,43.4,6.58,-52.48,-27.53,0.0
1.0,1.0,2.0,41.47,-12.51,55.73,3.9,19.23,36.28,-3.4,9.86,-135.87,25.18,126.5,298.22,0.0
3.0,2.0,2.0,-51.46,0.78,-35.79,-47.28,-3.35,63.87,6.52,8.6,109.46,-30.59,-135.98,24.77,0.0
2.0,2.0,1.0,-106.45,12.76,-46.86,-49.48,-53.26,48.65,-39.16,4.54,-167.1,-32.1,-90.76,69.41,0.0
2.0,2.0,1.0,-104.2,3.62,72.49,-12.33,-232.89,-92.43,-24.36,-8.56,-255.82,-72.64,-27.13,43.9,0.0
2.0,1.0,1.0,-244.54,10.34,105.78,-26.25,-71.6,-88.09,-1.44,24.45,207.62,-48.34,33.77,-46.73,1.0
2.0,1.0,1.0,-193.76,3.51,-104.55,86.3,41.63,39.46,-29.41,-0.19,-11.82,-37.05,-78.64,-122.58,0.0
2.0,1.0,1.0,108.24,-9.91,-49.13,136.56,-26.33,-36.91,3.47,-16.4,-107.6,33.94,204.3,-79.58,1.0
2.0,2.0,1.0,262.85,-9.41,-135.59,42.15,83.73,-86.0,-1.79,5.7,36.88,-20.07,62.79,-171.1,1.0
1.0,1.0,3.0,74.99,-14.51,143.49,99.95,-0.26,-64.38,81.83,2.0,-150.82,-5.33,-113.01,-245.53,0.0
3.0,3.0,2.0,98.05,17.03,-33.27,-149.96,-184.6,-33.67,-26.04,-10.02,27.74,-6.4,-227.84,-148.65,0.0
1.0,1.0,1.0,177.79,-9.46,-63.44,158.56,-99.7,-21.75,120.58,2.95,-116.75,49.05,95.22,-70.78,0.0
2.0,1.0,2.0,-74.15,1.79,-19.93,60.7,-96.86,29.04,41.96,9.09,-182.74,-26.61,-51.82,15.07,0.0
2.0,2.0,2.0,23.29,12.49,-13.25,-42.55,-11.01,29.62,-10.99,-0.32,-62.76,-0.19,-115.79,-169.77,0.0
2.0,1.0,1.0,-181.52,-0.8,-92.22,201.59,-44.49,22.37,170.31,1.73,-116.74,51.82,-110.24,103.59,0.0
3.0,1.0,1.0,5.56,1.33,-0.19,93.15,31.17,119.07,77.3,13.81,-80.76,33.69,-27.28,-94.96,0.0
2.0,1.0,1.0,-157.89,-0.99,113.66,135.12,-144.08,-30.67,153.19,3.37,-32.32,-35.2,73.56,-29.39,0.0
1.0,1.0,1.0,-46.94,-16.82,69.21,175.64,-12.15,75.42,4.94,-8.67,-222.99,23.76,92.73,-1.93,1.0
