cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,2.0,1.0,2.0,-9.66,-186.55,78.27,26.97,-59.71,-2.96,136.92,59.8,-12.96,35.79,-4.24,76.36,11.13,-20.37,0.0
2.0,3.0,1.0,3.0,-11.44,-105.35,-105.34,69.01,-386.96,48.96,-90.47,18.75,7.57,12.33,-3.3,111.11,10.82,-36.33,1.0
1.0,2.0,2.0,1.0,51.39,-88.45,-67.19,-29.77,-7.09,79.78,-73.97,-37.17,16.39,-76.43,-8.4,-56.57,-18.08,8.82,0.0
2.0,0.0,2.0,2.0,-7.64,-107.5,-153.68,25.63,83.9,51.55,43.02,90.93,12.2,13.7,34.51,-67.72,-3.02,-5.81,0.0
2.0,1.0,3.0,2.0,54.71,-171.94,-199.66,-2.91,-124.04,79.65,-288.62,69.42,-32.52,4.52,3.87,-53.2,-42.59,-15.09,0.0
2.0,1.0,3.0,3.0,11.91,-276.92,-0.49,8.77,99.07,26.12,89.26,75.59,-36.83,-55.57,-16.07,18.09,-25.35,23.77,0.0
1.0,1.0,3.0,3.0,2.56,50.41,-128.36,-41.33,194.19,111.45,-27.23,0.02,-39.9,-28.19,13.73,-202.96,-44.29,47.09,1.0
1.0,2.0,2.0,3.0,-36.44,6.45,-34.17,8.9,181.34,125.54,5.08,-15.55,-24.9,-6.97,13.75,47.43,-15.49,41.54,1.0
2.0,2.0,2.0,1.0,-98.62,-8.1,158.28,-15.43,168.02,11.38,-168.26,-39.85,-46.11,-5.76,-8.98,77.76,-4.88,-6.1,1.0
4.0,2.0,3.0,1.0,53.73,-94.12,288.48,-8.64,-151.58,87.47,-86.72,-6.58,18.66,-41.42,1.76,166.22,-7.63,-46.67,0.0
2.0,3.0,2.0,2.0,61.38,-7.36,-163.29,57.93,-392.6,27.8,183.19,-18.16,-44.48,107.64,10.35,-60.28,23.08,-44.34,1.0
2.0,1.0,2.0,3.0,-62.55,-127.65,6.15,29.08,-26.97,-38.63,81.5,-72.9,28.52,17.79,-3.1,23.39,11.88,-19.9,0.0
2.0,1.0,2.0,2.0,17.46,-7.21,-88.16,-17.0,102.54,119.88,-37.49,-31.22,-39.59,-25.99,11.73,55.89,-21.15,27.27,0.0
2.0,2.0,2.0,1.0,15.63,-42.36,58.67,-73.89,356.57,-83.45,178.72,-3.8,-24.77,-7.12,-9.64,-94.75,44.67,9.23,0.0
2.0,3.0,2.0,2.0,28.15,29.02,-90.98,31.73,-351.67,146.49,-63.6,-2.14,-0.57,10.03,-0.69,135.14,15.25,-14.02,1.0
0.0,2.0,2.0,2.0,-20.59,204.84,157.15,-34.51,118.96,8.55,25.98,90.81,43.83,-23.9,14.98,77.38,-52.44,15.6,1.0
3.0,1.0,2.0,1.0,-73.83,-3.0,1.63,-9.04,-211.78,-6.25,-100.96,8.32,-50.69,-51.53,-9.93,99.93,-12.15,-83.19,0.0
2.0,2.0,2.0,2.0,-19.93,131.8,117.96,-5.5,-236.5,54.8,23.45,-35.34,26.3,20.48,-6.35,-154.24,10.82,-21.22,1.0
2.0,2.0,1.0,1.0,2.44,317.7,-7.38,-90.91,115.24,91.13,-5.49,-66.55,19.57,15.15,-15.97,126.52,-4.49,30.85,1.0
3.0,1.0,3.0,3.0,161.52,145.07,-77.57,-53.88,22.55,-8.14,73.88,-12.64,127.64,-10.78,5.64,-43.56,-12.03,36.71,1.0
2.0,1.0,3.0,2.0,34.59,-157.46,171.59,-8.8,147.82,26.49,155.41,-23.13,18.18,-24.13,13.68,-31.45,19.73,11.98,0.0
1.0,2.0,2.0,2.0,3.8,231.66,-29.03,-27.01,55.22,-31.65,236.05,-9.33,11.05,24.63,8.53,52.24,-24.16,5.34,1.0
2.0,2.0,3.0,1.0,107.04,-303.31,-27.97,-17.48,41.25,-76.79,68.69,-23.07,14.96,32.86,-1.02,-181.83,3.76,-25.2,0.0
2.0,3.0,1.0,2.0,-10.36,234.5,37.17,-20.74,-134.42,46.8,125.17,-37.14,-22.16,33.2,-7.46,11.7,3.43,-1.13,1.0
2.0,2.0,2.0,2.0,50.03,298.25,70.93,-86.89,-50.04,29.01,-34.25,-109.21,2.95,59.11,-16.75,-97.8,58.4,23.87,1.0
2.0,2.0,2.0,1.0,12.31,73.37,-97.31,-37.33,-102.75,-14.66,91.01,-42.09,88.43,-7.34,-14.18,-162.06,-6.69,-28.85,1.0
2.0,3.0,3.0,3.0,83.93,79.81,58.29,39.2,-247.59,31.66,-195.76,-46.88,10.69,-95.78,1.46,-80.51,1.9,13.84,1.0
1.0,3.0,3.0,1.0,-22.63,-213.5,-85.18,48.72,-116.23,-9.49,87.63,47.75,-3.06,-9.48,6.72,-62.4,-2.94,-47.25,0.0
2.0,2.0,3.0,2.0,-74.29,59.52,-114.05,-0.17,24.21,57.69,72.98,56.11,39.0,-23.44,-1.03,-53.47,-27.3,-16.17,1.0
1.0,2.0,3.0,2.0,-4.17,17.89,-2.95,48.4,-56.39,-25.79,51.82,-51.3,-1.01,69.31,26.2,-39.15,-1.94,-12.76,0.0
2.0,3.0,1.0,1.0,49.82,-213.11,28.7,47.81,-84.39,58.26,-34.68,35.83,-10.12,-0.74,14.77,-61.63,2.57,-26.28,0.0
0.0,2.0,2.0,2.0,-89.95,100.86,235.95,-45.82,336.39,109.19,141.64,33.12,-19.58,19.19,6.05,-32.0,-12.64,38.77,1.0
2.0,1.0,2.0,2.0,71.96,-185.76,-61.01,17.52,33.35,40.04,-149.73,42.69,-27.98,-82.95,18.7,-40.45,16.45,4.88,0.0
2.0,2.0,3.0,1.0,-40.76,-123.27,-39.09,-0.11,92.48,40.48,41.4,17.96,58.6,-11.64,6.09,60.68,-36.3,-22.09,1.0
2.0,2.0,1.0,1.0,39.27,-164.19,-120.99,-28.48,-33.02,47.51,-55.69,30.91,16.01,-36.1,-7.83,-49.85,-30.55,-16.4,0.0
2.0,2.0,3.0,3.0,63.23,128.95,72.29,29.28,-287.74,-16.35,-166.09,59.0,6.85,22.12,3.39,-68.47,22.48,5.44,1.0
2.0,2.0,1.0,3.0,-12.55,45.06,-94.05,10.52,150.65,71.17,-52.08,-21.22,-10.92,18.92,20.74,18.78,4.02,28.29,1.0
2.0,2.0,3.0,2.0,67.54,1.96,125.54,-21.73,58.5,41.15,-14.43,-2.31,69.7,-19.34,5.26,-104.96,-7.79,21.71,0.0
1.0,2.0,3.0,2.0,25.32,32.29,54.1,-30.22,33.26,66.31,54.88,-21.74,-4.55,-48.64,5.32,11.12,24.0,15.83,0.0
3.0,2.0,3.0,3.0,148.88,165.51,62.52,-52.84,-18.96,57.21,-148.2,-16.81,25.86,-84.8,-0.21,129.53,-42.34,47.94,1.0
2.0,3.0,2.0,2.0,-82.46,-18.71,-64.85,59.67,284.58,-3.57,25.5,49.5,-1.3,68.53,33.6,-8.94,27.1,-1.59,1.0
2.0,2.0,3.0,1.0,-10.06,91.11,103.69,-39.4,-40.55,92.88,65.91,-24.87,5.65,-32.27,-6.76,57.72,-5.52,-3.76,1.0
2.0,2.0,2.0,2.0,67.81,-12.67,5.56,-39.33,-79.21,42.99,51.78,18.13,-13.49,-9.55,-11.58,111.48,29.24,-1.47,0.0
1.0,1.0,2.0,1.0,-26.61,-3.28,55.78,-45.83,123.23,-36.69,-78.95,55.75,32.37,12.64,-1.5,-10.21,-22.45,-20.48,0.0
2.0,2.0,3.0,2.0,101.58,-388.2,-69.74,43.71,-56.3,26.24,86.84,96.03,-73.85,-64.87,22.6,-53.73,6.93,-20.37,0.0
4.0,2.0,2.0,1.0,-12.78,-131.42,-129.59,29.38,-243.29,40.65,-114.4,6.63,-11.85,17.26,-6.66,2.15,-7.41,-66.33,0.0
3.0,1.0,2.0,2.0,40.75,-260.09,-181.17,15.73,181.03,-9.38,-96.33,35.4,-6.87,-15.43,21.7,-159.5,7.38,-8.99,0.0
3.0,2.0,3.0,2.0,-48.93,-64.01,-27.7,26.49,316.24,42.88,187.47,45.39,7.82,-36.68,26.5,-43.68,-22.31,9.55,1.0
1.0,1.0,2.0,2.0,49.2,-52.09,78.15,-41.56,149.54,71.03,-50.16,-20.44,-52.98,-10.18,10.53,73.33,-29.37,27.08,0.0
0.0,3.0,2.0,1.0,-37.13,218.81,-213.72,-51.17,-56.63,72.5,79.69,-47.66,-9.74,19.55,-18.92,-66.45,-18.4,11.59,1.0
2.0,1.0,2.0,2.0,3.56,-206.05,-72.97,35.2,-397.05,-32.3,100.39,29.18,20.38,-49.07,-0.49,-140.13,-2.2,-77.83,1.0
3.0,3.0,2.0,2.0,81.83,-155.4,-0.39,47.49,-228.64,53.64,-50.39,84.12,-39.38,52.38,11.34,149.01,-8.17,-28.5,0.0
2.0,2.0,2.0,3.0,56.94,38.76,4.71,18.49,-27.46,35.44,53.5,25.55,17.99,17.34,13.89,-156.91,14.54,18.37,0.0
3.0,2.0,3.0,1.0,-39.6,-92.76,-119.23,38.04,-367.59,2.38,55.92,49.4,30.11,50.22,8.15,69.72,28.79,-104.29,0.0
2.0,2.0,2.0,2.0,-21.86,126.15,32.15,2.96,-11.31,44.19,107.53,-56.35,-62.25,-43.89,5.17,-74.53,10.86,10.45,1.0
1.0,4.0,2.0,2.0,47.87,-59.19,82.87,81.47,-208.5,-9.94,-14.76,23.18,22.44,7.24,27.57,22.67,-13.7,-27.12,0.0
1.0,1.0,1.0,2.0,35.33,-134.34,107.74,26.09,-40.3,63.06,-87.69,55.42,-9.42,-61.87,29.57,-27.83,-11.32,-9.47,0.0
1.0,2.0,2.0,2.0,-73.22,-314.9,-46.31,89.1,-201.91,-69.52,98.72,-27.38,-4.06,-47.25,11.12,202.05,-19.34,-73.84,0.0
2.0,3.0,3.0,1.0,26.47,19.99,42.22,18.76,-312.68,41.12,-47.75,3.22,60.38,-22.84,-2.95,-66.89,56.94,-42.63,1.0
2.0,2.0,3.0,2.0,4.38,214.44,-5.3,-13.05,-50.43,36.17,74.39,26.05,2.19,-21.89,4.52,-219.02,-0.5,6.84,1.0
1.0,3.0,2.0,3.0,15.3,366.95,53.27,-20.18,29.24,22.24,77.01,-8.44,35.3,13.89,9.19,-118.05,44.75,37.79,1.0
2.0,2.0,2.0,1.0,0.01,-135.54,-5.52,4.12,-197.29,1.84,66.02,-60.84,-56.02,44.26,-9.82,-24.62,-1.94,-52.78,0.0
3.0,3.0,2.0,1.0,7.2,213.45,-32.45,-30.15,-67.3,42.25,-103.19,-70.73,-13.53,-54.19,-9.41,42.9,-31.81,-10.92,1.0
1.0,3.0,3.0,2.0,-48.81,-53.21,-135.48,126.28,-646.69,78.2,25.99,-33.59,22.31,60.17,21.11,-104.52,35.23,-88.01,1.0
3.0,2.0,2.0,1.0,9.2,-98.31,-58.77,15.55,-283.24,18.61,53.3,8.78,38.05,0.78,-4.9,-48.95,-24.47,-68.43,0.0
2.0,2.0,4.0,2.0,93.66,-339.08,-30.1,55.75,-216.27,49.02,-67.0,-50.07,5.0,36.12,19.52,-27.75,97.07,-28.59,0.0
2.0,2.0,2.0,2.0,-77.09,-0.32,53.85,9.88,145.93,58.88,-146.7,-20.72,-28.33,41.08,10.76,-221.24,-5.09,-3.21,1.0
3.0,2.0,2.0,2.0,107.11,305.65,303.4,-36.33,-159.2,34.64,-1.2,-54.87,36.86,1.34,12.93,0.31,7.06,2.53,1.0
1.0,2.0,3.0,3.0,-8.2,-236.13,184.67,18.68,24.57,-18.99,-117.63,-23.1,-28.39,-52.4,-7.84,27.22,25.94,4.04,0.0
3.0,1.0,2.0,1.0,46.02,-10.44,-57.54,-63.39,82.41,-3.54,-62.59,41.93,-37.56,57.91,-8.38,-6.2,-5.94,-14.3,1.0
1.0,2.0,3.0,1.0,1.35,-6.42,1.72,-28.9,48.41,73.88,33.95,13.37,-9.97,-18.49,4.79,-8.26,-47.15,-1.67,1.0
1.0,2.0,2.0,2.0,-32.29,134.76,-26.76,-15.86,162.26,-33.56,-40.73,-40.84,53.75,-9.9,13.01,107.78,2.78,1.69,1.0
2.0,2.0,3.0,2.0,29.69,19.53,-101.19,-29.0,73.47,111.86,-8.7,-12.72,49.75,46.21,7.36,0.12,-1.98,23.07,1.0
3.0,1.0,2.0,1.0,-104.69,-379.38,-51.83,27.31,140.26,86.52,-134.25,37.23,34.2,22.92,-7.04,40.26,-24.45,-36.35,1.0
1.0,2.0,2.0,1.0,41.45,-68.01,-52.22,-74.68,257.68,-73.01,-24.09,38.73,-11.4,15.86,-15.2,-60.65,24.13,13.46,0.0
3.0,2.0,3.0,2.0,80.22,241.34,201.87,-93.98,154.33,26.63,44.26,-0.26,-34.21,-5.7,-17.39,6.43,9.63,40.84,1.0
3.0,3.0,3.0,1.0,86.38,217.86,-139.25,-87.92,93.81,-13.92,-82.33,-90.37,-7.63,66.71,-18.21,48.79,-10.44,11.38,1.0
3.0,3.0,2.0,1.0,14.42,-89.66,87.0,79.01,-342.65,27.54,-73.51,-39.49,-11.75,12.44,18.43,3.71,2.68,-71.79,0.0
0.0,2.0,2.0,1.0,36.96,16.79,-91.58,-29.73,-150.0,67.66,-66.61,-12.83,3.54,-40.21,7.23,-139.11,31.19,-13.53,0.0
3.0,3.0,2.0,3.0,-51.44,-218.92,-11.88,136.61,-102.66,4.18,77.77,-7.82,-42.4,20.84,28.63,94.69,53.2,-31.51,0.0
2.0,3.0,2.0,3.0,42.08,-206.54,-40.39,33.22,62.06,41.4,-23.38,1.05,46.11,-20.52,1.73,26.87,-5.19,23.95,0.0
2.0,3.0,2.0,2.0,-28.72,68.93,-62.11,20.04,-294.34,85.47,15.21,28.31,-31.91,-4.24,-14.2,-173.94,-26.02,-20.15,1.0
2.0,3.0,3.0,2.0,37.51,-150.14,-83.04,87.17,-122.34,21.83,-83.93,-73.87,-18.98,63.19,28.05,-182.55,-17.82,-21.03,0.0
1.0,2.0,3.0,2.0,47.54,304.82,-31.05,-64.46,46.9,-17.79,-54.93,10.48,-29.84,-64.32,2.22,148.26,-4.18,25.84,1.0
1.0,3.0,4.0,2.0,57.33,509.22,-26.0,-51.91,13.16,-97.33,3.18,-8.31,59.6,27.79,11.44,-43.34,1.71,21.5,1.0
3.0,3.0,2.0,2.0,54.77,-42.4,-52.37,43.75,-152.34,41.32,94.67,-39.92,13.89,-18.92,16.74,-92.42,11.75,-21.97,0.0
3.0,1.0,2.0,2.0,-19.71,-3.24,-17.02,3.5,-89.71,7.2,-75.99,-40.12,61.22,-45.41,-5.85,-82.91,-7.88,-21.65,0.0
2.0,1.0,2.0,2.0,28.04,-164.04,97.94,-20.14,308.0,23.34,50.2,73.45,-27.5,3.25,11.23,-133.6,-66.93,27.53,0.0
1.0,2.0,3.0,1.0,85.86,-171.46,76.07,-3.78,-173.31,42.65,-101.45,-28.51,61.92,76.93,3.53,-5.55,35.94,-23.35,0.0
1.0,2.0,2.0,1.0,10.2,-103.8,28.89,10.69,-63.82,-21.82,-87.19,45.02,1.63,16.94,7.77,62.2,27.52,-25.87,0.0
4.0,2.0,2.0,1.0,17.78,-35.81,40.12,-2.26,-126.42,71.52,-11.03,-5.93,24.03,0.01,4.6,-162.04,3.67,-42.27,0.0
3.0,2.0,1.0,1.0,16.9,45.85,-112.31,-39.58,-29.38,53.99,-86.61,24.9,-13.38,27.43,-10.81,92.56,-39.3,-20.55,1.0
2.0,2.0,3.0,1.0,-26.54,32.3,102.53,-3.39,76.88,0.05,-56.9,38.25,21.51,-75.98,7.11,-6.91,53.91,-14.29,1.0
1.0,3.0,2.0,3.0,0.85,-313.6,-32.51,117.46,-3.64,-11.18,70.11,1.88,-26.07,-0.52,24.88,-27.73,19.59,1.01,0.0
3.0,2.0,3.0,2.0,36.06,-103.13,47.24,28.94,-104.56,61.69,18.81,-16.66,-8.07,-67.92,13.27,69.72,-0.54,-29.68,0.0
1.0,2.0,2.0,1.0,10.72,7.4,25.28,-53.32,103.44,-71.46,32.27,-27.6,67.31,25.0,-9.3,122.91,19.81,-16.07,0.0
2.0,2.0,3.0,3.0,78.4,-227.8,-70.78,20.86,146.98,68.19,6.76,18.97,1.02,52.46,17.4,-147.17,18.96,29.91,0.0
2.0,2.0,1.0,2.0,140.54,-318.21,-59.13,-5.38,6.71,-53.78,-29.98,79.18,-39.83,-66.49,-1.06,62.68,34.83,-6.54,0.0
3.0,2.0,2.0,3.0,40.03,-152.14,-105.53,68.72,49.91,62.8,-12.3,-19.65,57.14,61.39,34.51,53.86,49.07,4.7,0.0
1.0,2.0,2.0,2.0,-58.53,-147.98,-0.72,9.8,140.46,97.72,-78.29,-46.91,13.72,-14.07,5.94,4.67,-2.63,7.99,1.0
2.0,3.0,2.0,2.0,0.3,148.15,-14.53,-14.12,-209.06,9.67,-131.3,38.83,46.39,-0.2,-11.88,-56.67,-41.67,-28.09,1.0
2.0,3.0,2.0,2.0,0.99,127.65,-62.59,4.87,-44.75,81.06,-159.03,48.96,-5.66,11.68,8.84,-88.57,57.55,10.65,1.0
3.0,2.0,3.0,2.0,88.32,166.61,28.18,-69.52,-57.03,87.78,-13.01,42.83,-7.74,-18.43,-6.64,100.15,24.58,18.47,0.0
1.0,1.0,4.0,1.0,4.1,-57.37,-88.22,-45.92,219.79,-14.8,-19.98,34.33,27.51,30.98,13.67,7.79,-48.76,-6.14,0.0
3.0,1.0,3.0,2.0,-68.68,-43.31,-1.04,19.53,-112.06,8.4,-19.55,74.83,41.02,-11.58,-0.71,52.69,11.94,-52.87,0.0
1.0,1.0,2.0,3.0,70.87,212.14,15.26,-17.95,-299.23,55.21,113.29,-23.61,6.96,-32.01,12.06,34.11,4.34,-3.35,1.0
2.0,3.0,3.0,1.0,-19.92,133.94,-21.42,31.81,-300.25,-28.66,163.89,-2.9,37.67,12.2,7.11,82.96,-1.68,-63.74,1.0
2.0,3.0,2.0,4.0,78.78,-263.78,-150.96,82.18,117.68,47.21,104.4,-1.19,21.34,-39.26,21.08,194.45,43.1,49.74,0.0
3.0,3.0,3.0,1.0,-46.0,-339.68,-11.87,82.22,-327.04,8.87,-36.82,-26.72,28.56,14.45,-3.45,-10.57,43.04,-95.69,0.0
3.0,2.0,3.0,2.0,37.59,-84.6,73.52,39.89,-108.86,48.42,48.61,55.45,10.19,31.39,12.94,27.85,-34.79,-21.65,0.0
2.0,2.0,3.0,2.0,-5.2,-22.52,-54.81,-10.56,-206.0,29.23,100.12,38.45,12.12,-40.16,-11.95,-43.5,-4.03,-30.62,1.0
1.0,2.0,1.0,2.0,40.94,-72.79,-103.97,-26.75,181.12,44.89,-30.13,-23.22,-93.93,-30.37,4.35,-53.96,26.62,28.1,0.0
2.0,1.0,2.0,2.0,-3.51,17.07,-7.16,-78.4,390.83,-8.85,-51.05,31.26,-12.94,-2.45,-2.09,97.16,36.65,32.72,0.0
3.0,2.0,3.0,1.0,22.17,92.08,-113.64,-76.3,128.05,-49.35,36.72,20.26,10.87,14.35,-12.32,92.33,-4.06,-12.7,1.0
2.0,2.0,3.0,1.0,48.97,-101.57,31.34,29.98,-113.68,51.19,-143.17,-9.22,-25.62,19.62,21.77,105.07,51.38,-31.77,0.0
2.0,3.0,2.0,2.0,118.19,-60.66,-98.72,44.1,-194.32,61.23,96.46,-35.38,10.31,40.07,21.37,14.99,0.61,-5.45,0.0
2.0,4.0,2.0,2.0,14.7,160.79,50.09,32.48,-76.58,36.32,102.66,-15.63,9.02,11.57,14.84,70.32,-17.14,4.83,1.0
3.0,3.0,2.0,1.0,172.04,15.21,194.2,12.63,-175.93,125.17,106.29,34.1,-5.97,16.84,23.71,60.26,-29.03,-4.56,0.0
1.0,2.0,2.0,2.0,105.19,-205.9,-6.87,12.04,24.19,-32.63,26.92,-73.06,-11.29,-8.74,17.01,98.4,10.57,0.81,0.0
2.0,3.0,2.0,2.0,25.17,-2.32,18.39,43.49,-218.94,12.32,70.61,-65.53,28.99,-1.57,16.87,-88.76,47.47,-42.7,0.0
2.0,2.0,2.0,2.0,-20.33,-55.0,4.26,28.51,-215.95,-19.25,46.99,32.4,108.55,-3.08,-4.67,88.06,37.1,-33.72,1.0
2.0,3.0,2.0,2.0,90.72,435.21,-40.95,-88.9,82.18,74.23,-146.66,60.4,51.16,54.73,-6.71,148.14,45.14,58.83,1.0
2.0,4.0,3.0,1.0,17.45,312.5,-113.43,-12.18,-76.58,-9.36,-158.12,32.85,6.41,-4.87,6.65,-113.83,36.51,-8.66,1.0
2.0,3.0,2.0,2.0,-22.19,283.39,-22.72,11.7,-10.59,9.56,48.2,-13.93,3.24,26.28,19.72,-52.06,49.59,-0.35,1.0
2.0,3.0,2.0,3.0,76.48,-14.24,-6.25,73.6,-421.07,63.86,172.79,-0.5,-63.81,6.61,10.16,72.16,-9.08,-10.68,1.0
2.0,3.0,2.0,2.0,-32.51,59.04,69.6,0.38,-83.62,-0.18,69.86,29.11,81.02,9.02,-13.49,8.64,54.27,-20.08,1.0
2.0,3.0,2.0,2.0,19.51,-29.71,-31.01,57.22,-207.73,4.04,-110.57,-65.02,41.99,14.04,20.7,31.98,-13.16,-41.46,0.0
3.0,2.0,3.0,1.0,68.49,130.19,138.77,-53.15,-22.59,10.78,8.18,-12.12,59.58,74.18,2.16,170.12,18.0,-15.15,1.0
2.0,3.0,1.0,2.0,-9.82,-322.36,-51.64,89.85,-215.06,5.17,82.28,-49.61,12.92,-5.71,6.28,-126.63,-0.52,-53.85,0.0
3.0,3.0,3.0,2.0,55.66,43.38,-174.37,-22.98,40.08,6.32,-85.17,1.19,-35.94,-27.18,-14.52,-66.05,-45.47,12.67,1.0
1.0,3.0,3.0,2.0,-56.88,319.81,58.63,-7.26,246.92,26.47,-35.38,35.58,28.34,-48.79,22.81,35.55,-10.4,43.38,1.0
2.0,1.0,2.0,2.0,30.09,-98.84,62.04,-46.35,297.84,-34.5,92.24,-2.25,-8.49,-12.91,5.65,45.56,-31.8,18.78,0.0
1.0,1.0,2.0,1.0,-11.31,83.66,119.77,-99.39,209.01,76.16,113.78,-32.79,-13.6,-7.79,-5.2,76.14,42.39,26.56,0.0
2.0,1.0,2.0,3.0,98.04,-263.18,36.68,8.58,-21.51,141.8,-32.17,-10.3,15.76,-3.0,4.58,4.35,27.57,31.58,0.0
4.0,2.0,3.0,0.0,82.62,89.91,184.76,-120.98,170.14,48.44,32.27,19.94,9.56,-5.33,-27.37,124.29,-14.47,12.01,1.0
2.0,2.0,2.0,2.0,-32.02,47.05,-71.01,0.78,219.3,48.14,107.58,-4.42,90.63,21.81,9.02,49.45,-58.11,28.46,1.0
1.0,2.0,2.0,3.0,0.22,-112.21,184.51,83.65,-483.57,-3.25,154.48,58.01,1.08,-20.69,4.67,33.52,-3.31,-49.59,1.0
2.0,3.0,3.0,1.0,-52.38,184.52,28.72,-17.1,-24.1,-12.73,-90.5,-30.75,19.04,15.29,-12.32,19.45,-41.21,-14.68,1.0
3.0,1.0,2.0,1.0,-119.76,-196.93,-98.75,26.89,256.69,70.56,41.13,-38.72,5.55,-61.31,11.48,-81.22,-39.14,-18.49,1.0
1.0,2.0,3.0,1.0,-4.18,34.64,120.75,-36.54,2.07,54.57,-70.39,11.12,27.21,-64.09,-5.5,56.22,-15.37,5.18,1.0
3.0,1.0,2.0,1.0,94.28,285.62,-16.44,-128.41,99.15,69.01,-33.12,56.62,2.95,-15.37,-12.66,65.28,-52.88,27.39,1.0
2.0,1.0,2.0,2.0,24.06,-85.31,30.92,-2.19,-34.29,46.76,26.2,-62.5,24.75,3.41,13.05,-131.77,-3.64,-12.33,0.0
3.0,2.0,2.0,1.0,68.46,259.67,-31.95,-78.77,19.24,90.43,-1.69,4.3,-0.91,-31.26,-3.61,88.19,50.82,9.53,1.0
1.0,2.0,3.0,2.0,47.21,-66.96,15.15,-22.0,-99.56,136.34,0.56,7.52,-28.64,7.12,4.2,72.04,8.47,7.58,0.0
2.0,2.0,2.0,2.0,54.03,218.75,10.89,-35.36,-141.54,34.63,41.88,-24.55,79.86,43.92,1.15,9.99,12.64,-7.62,1.0
2.0,3.0,1.0,3.0,-36.51,-25.48,75.65,45.85,-366.34,46.85,35.16,-0.26,28.19,10.47,-16.53,-37.85,-61.3,-29.97,1.0
2.0,1.0,3.0,2.0,5.28,-129.86,-167.44,-0.5,171.07,2.52,17.34,64.81,-0.46,-8.54,11.28,-200.71,6.98,12.96,0.0
2.0,2.0,3.0,3.0,12.41,-226.49,-87.57,51.04,21.51,12.22,109.73,1.4,-23.0,48.45,7.52,80.73,-6.28,6.65,0.0
2.0,2.0,1.0,4.0,98.6,-1.91,-119.63,17.24,-215.15,67.91,32.95,26.54,-45.1,23.75,-2.47,-53.79,53.6,29.75,1.0
1.0,2.0,2.0,2.0,-55.52,-107.0,-28.16,59.14,-19.3,-45.09,22.61,-43.84,66.7,-5.78,20.13,-0.03,-46.72,-24.72,0.0
2.0,2.0,3.0,1.0,97.88,-349.91,-74.02,30.99,-197.75,29.95,67.21,-2.86,-16.14,12.82,11.22,73.81,-75.49,-48.12,0.0
2.0,2.0,3.0,2.0,39.57,66.9,-293.71,-39.99,-46.71,87.43,72.21,-12.53,-18.3,28.06,-19.84,77.78,-9.71,25.43,1.0
2.0,3.0,2.0,2.0,113.14,-255.92,103.91,29.24,-38.0,1.12,1.19,-24.79,2.78,15.06,2.59,-132.66,-25.74,1.48,0.0
3.0,2.0,3.0,1.0,0.03,-50.32,103.72,-24.37,-1.28,23.6,1.41,52.25,-28.33,4.64,-6.31,165.89,-33.52,-29.39,1.0
1.0,3.0,2.0,2.0,-65.12,35.52,4.4,-12.64,207.47,4.28,22.36,10.38,74.77,-29.33,1.67,-14.48,-34.62,13.33,1.0
2.0,3.0,1.0,1.0,-9.55,231.0,38.77,-37.52,-186.79,87.21,72.78,-42.09,21.48,24.76,-11.95,170.76,-51.72,-15.79,1.0
2.0,1.0,2.0,2.0,25.95,-11.54,54.01,-55.48,-3.06,56.23,-49.8,37.28,-19.02,65.87,-22.22,-155.02,33.9,9.23,1.0
1.0,1.0,2.0,3.0,-3.87,146.85,-108.62,-35.95,281.85,110.51,-118.84,-15.93,23.09,-8.18,13.48,25.68,-29.55,71.94,0.0
3.0,0.0,2.0,1.0,119.54,137.9,-91.96,-127.18,159.34,-8.94,-92.69,-11.09,37.72,65.47,-9.89,-84.87,3.32,19.84,1.0
1.0,3.0,3.0,2.0,-53.09,-273.62,-21.4,114.71,-316.04,-47.58,-105.16,18.17,0.12,-8.89,11.19,-40.94,-56.01,-76.27,0.0
2.0,2.0,3.0,0.0,5.76,-171.32,-10.99,-9.8,-266.14,19.69,-21.7,84.89,68.61,-2.2,-13.3,-20.52,2.23,-73.92,0.0
3.0,1.0,1.0,1.0,77.93,130.19,71.23,-105.6,112.26,37.91,125.14,27.13,-1.06,2.1,-12.99,-224.71,-1.19,11.62,1.0
1.0,3.0,2.0,3.0,-8.08,201.81,32.76,9.31,-83.75,48.13,-95.09,-23.42,-0.0,-33.67,3.46,-151.17,-24.66,19.23,1.0
2.0,3.0,1.0,2.0,-74.8,18.89,-15.91,33.18,167.02,65.61,92.03,20.46,-18.39,52.62,12.87,-143.6,8.71,19.92,1.0
2.0,2.0,1.0,1.0,107.48,-183.59,5.29,-30.73,24.63,66.99,-219.5,77.41,-30.33,-72.31,-1.17,9.53,-17.95,9.06,0.0
1.0,1.0,3.0,1.0,-7.66,17.39,26.91,-45.08,0.69,109.39,9.93,-5.56,23.91,-17.49,8.19,91.78,6.44,-3.26,0.0
1.0,3.0,2.0,2.0,-28.96,271.63,78.55,-9.48,99.01,47.2,-45.25,-16.27,-15.48,-5.45,17.29,17.14,45.23,24.46,1.0
2.0,0.0,2.0,2.0,-5.72,-75.79,183.5,-51.18,360.04,-52.82,87.2,77.5,36.43,-13.81,6.93,72.83,51.49,16.19,0.0
