cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,0.0,2.0,-74.06,0.07,26.41,83.62,-3.5,-0.27,76.21,-118.88,29.52,-54.08,5.4,-108.64,87.79,38.61,162.62,-57.12,-1.16,-142.93,59.02,-43.08,-36.21,2.47,32.98,1.0
1.0,2.0,3.0,-8.3,0.05,1.08,-27.51,-1.4,-195.28,-42.15,14.56,126.31,-22.02,-50.51,15.29,-79.67,-12.02,-201.06,99.31,-14.48,-47.05,-54.43,173.79,25.01,65.21,9.84,1.0
2.0,2.0,1.0,-84.53,19.63,30.93,49.61,-5.18,-100.08,-53.89,-231.52,-37.34,19.95,-36.7,132.73,30.68,-16.32,36.79,90.65,13.11,-151.58,112.7,24.89,-28.29,17.12,34.04,1.0
1.0,1.0,1.0,-41.59,-14.32,26.98,45.82,-4.43,-233.52,-336.18,51.29,63.36,-23.47,-47.83,43.82,185.89,-18.07,40.5,72.2,4.76,-71.76,66.16,141.58,30.06,48.26,47.37,1.0
2.0,2.0,2.0,17.66,-19.17,38.6,16.29,0.5,-7.95,26.72,-83.24,-116.44,-12.72,-47.17,-86.89,-47.82,0.04,-58.72,-5.73,-8.01,-160.69,-19.67,-15.54,62.91,9.02,30.9,0.0
2.0,2.0,2.0,-12.92,2.24,10.14,-57.66,3.93,-190.61,124.33,-210.05,-159.7,76.53,-122.13,-49.57,-134.98,-23.41,94.27,30.6,-59.0,27.56,-106.2,197.44,28.34,-45.4,-61.58,1.0
2.0,1.0,1.0,35.07,8.08,-23.95,-63.51,-4.99,399.42,143.83,-12.57,13.86,-26.77,-28.97,-88.33,-74.31,9.64,108.8,38.6,-28.19,-76.21,68.64,185.91,22.98,2.73,-63.79,0.0
2.0,1.0,2.0,16.03,-0.34,129.53,-33.44,0.1,-57.74,38.34,81.05,31.45,37.75,17.09,4.22,-196.35,-27.64,-41.75,-122.62,61.12,-338.82,-132.85,-111.4,-44.07,-20.55,-75.79,0.0
2.0,1.0,1.0,-17.1,-12.94,22.18,-8.19,2.26,-63.36,-150.87,310.45,3.17,-34.66,63.14,49.77,-60.04,58.0,42.89,-21.15,-25.8,90.42,-27.87,-304.58,-195.76,51.18,8.45,1.0
2.0,1.0,3.0,40.22,-0.13,60.09,24.67,1.3,208.36,286.81,-93.72,189.66,-13.25,-1.31,-95.65,-78.8,8.65,67.58,34.96,50.31,17.72,-91.78,22.13,-100.49,-19.19,-28.83,0.0
3.0,1.0,2.0,-23.52,-0.49,142.96,6.41,-2.17,65.43,-8.8,136.58,-115.7,-15.27,-11.66,97.57,-103.34,-12.16,103.9,40.37,11.01,-145.77,-120.07,-35.71,-112.87,19.13,31.24,0.0
0.0,2.0,2.0,46.37,-7.58,-42.71,-17.46,-0.57,-84.37,-109.13,42.66,-47.77,8.26,98.91,47.56,85.97,-1.83,-32.88,135.73,67.47,228.35,-3.74,-1.69,-37.22,15.61,-15.7,0.0
2.0,2.0,2.0,-22.98,17.76,3.38,-0.64,1.31,-26.34,-35.51,107.35,136.84,-8.07,-13.67,-156.93,-19.96,-3.02,39.57,14.04,-44.02,35.17,-5.92,-184.06,64.14,-20.79,-99.21,0.0
1.0,1.0,2.0,3.82,-7.17,-6.47,53.63,-0.38,10.23,-79.55,5.5,135.96,-28.62,4.29,66.34,54.79,-11.79,-97.68,-38.2,-54.18,-24.47,92.76,60.73,-45.14,53.62,-16.92,1.0
2.0,1.0,1.0,-84.81,2.86,91.76,29.45,-4.38,-117.17,53.21,-128.07,13.6,15.01,-20.91,68.31,-166.62,-8.95,106.06,-11.92,-39.49,-325.1,-69.66,115.57,16.79,-46.49,-7.61,0.0
2.0,1.0,2.0,5.79,-9.33,166.85,118.45,-4.86,208.46,15.6,253.22,-25.71,-101.67,8.57,-22.55,-55.78,2.61,1.43,-18.18,21.82,-216.07,-110.63,-112.45,-4.95,-0.21,-15.15,0.0
1.0,0.0,1.0,101.1,-4.07,-55.01,-36.91,-2.56,48.95,-150.98,219.26,23.49,40.07,-90.52,37.33,96.62,-25.75,46.13,-43.57,-11.78,-17.39,-85.24,-151.63,35.6,-15.6,-65.91,1.0
1.0,1.0,2.0,18.25,-8.26,33.73,45.23,-2.9,24.98,315.95,-205.31,-18.13,25.32,-47.48,-168.2,-247.08,19.53,4.48,97.81,-44.14,-122.76,-80.81,48.03,127.75,-3.32,14.22,0.0
0.0,2.0,2.0,-48.59,13.95,-17.4,-25.88,5.81,-28.5,-33.2,89.57,95.27,33.9,-70.47,59.43,38.71,-8.35,98.31,74.37,-28.33,225.81,27.44,-129.34,40.65,-0.85,-40.43,0.0
1.0,1.0,2.0,101.09,-0.1,138.93,4.72,-3.55,66.05,-164.24,213.6,-12.39,-63.58,-77.56,128.55,7.22,-16.55,41.76,-108.47,-7.5,-172.66,-13.59,23.22,11.5,-22.81,73.4,0.0
1.0,1.0,2.0,-27.58,-3.13,53.54,-22.47,-2.39,119.72,28.88,69.88,34.35,36.84,30.89,17.71,-0.63,11.32,-4.21,-29.0,-2.07,245.21,-100.78,118.01,17.97,-17.05,18.96,1.0
1.0,2.0,2.0,-9.71,-13.27,40.53,-28.0,-2.49,348.61,43.0,116.03,198.3,-35.29,3.04,152.8,146.53,16.33,-85.33,-27.46,-30.31,457.51,-37.92,28.38,-27.08,42.87,23.83,0.0
2.0,2.0,3.0,34.64,-18.22,-48.82,33.32,-2.34,-319.41,-128.96,168.66,55.67,-11.72,-100.68,-78.99,35.81,-8.44,-32.95,70.74,11.06,194.59,18.43,39.6,21.85,-12.04,-56.59,1.0
1.0,2.0,1.0,-47.15,2.66,22.89,-8.68,-2.47,17.53,-142.16,51.58,25.94,-10.46,31.91,-91.76,-1.12,12.9,53.61,8.89,-12.52,47.22,92.21,-213.19,-32.48,-5.46,-16.64,1.0
1.0,2.0,1.0,6.1,3.23,-5.91,56.02,-1.88,-273.78,-221.83,193.15,-63.34,48.82,-113.37,92.81,2.54,5.24,-97.14,-147.96,28.8,166.16,-50.45,-136.03,126.94,32.36,-16.79,1.0
2.0,2.0,1.0,-8.09,27.05,72.33,-14.06,-6.08,-355.63,-294.21,30.11,-138.92,-67.16,-32.75,-138.42,-9.81,-11.81,-58.27,-64.68,13.29,-329.6,-25.68,-26.14,109.09,12.27,14.8,0.0
3.0,0.0,2.0,2.67,7.31,15.29,-49.55,-6.82,179.12,83.42,-185.88,77.07,-115.2,-87.75,-2.96,168.0,24.27,-34.07,49.28,32.99,-270.17,161.57,-1.2,-33.27,26.65,-31.17,1.0
1.0,1.0,1.0,14.63,-14.42,100.21,-32.61,-5.06,-13.22,79.75,-247.92,-25.43,-0.24,-41.32,262.61,35.27,17.71,7.07,0.66,36.21,-134.98,40.63,-107.88,-102.02,17.98,-76.17,1.0
1.0,1.0,2.0,26.93,-0.36,27.43,50.74,-5.51,51.7,-114.25,234.37,-88.49,46.77,33.83,-110.32,122.78,-2.42,-34.9,79.47,34.47,257.35,15.68,-186.79,27.71,-11.37,-23.01,1.0
2.0,1.0,2.0,-38.62,-13.37,-25.51,71.5,3.84,-50.22,113.9,-142.42,313.11,55.97,84.0,52.42,-20.24,-4.78,5.34,7.42,-50.08,26.92,43.71,-21.79,-35.3,22.25,19.64,0.0
2.0,1.0,3.0,-5.83,-22.24,103.79,7.81,3.85,127.65,199.53,-28.63,134.97,-43.08,-31.19,-9.7,-154.22,-6.63,4.55,-11.94,29.52,-181.75,-46.59,113.91,182.8,-25.33,11.31,0.0
1.0,1.0,2.0,-47.47,12.89,55.47,-21.4,3.57,87.76,-82.83,-58.61,135.42,-65.88,144.34,-18.53,127.79,-9.41,32.24,89.31,-23.34,-119.63,17.0,58.02,10.44,-10.18,64.5,1.0
2.0,1.0,2.0,36.04,7.18,19.98,25.79,-2.23,47.55,112.11,112.14,-2.76,128.32,-24.3,-83.65,-68.02,11.0,-27.4,-94.67,-57.22,349.05,45.68,-105.39,-71.03,32.32,-44.49,1.0
1.0,1.0,1.0,35.15,-25.31,-77.75,61.09,-2.15,-55.66,-260.76,195.14,-129.49,34.73,25.19,121.1,21.23,-39.58,-19.06,-33.63,-3.43,-117.5,-73.3,-36.08,48.84,42.9,-23.82,0.0
1.0,2.0,1.0,-22.51,6.94,43.99,-7.06,3.49,-60.99,52.22,-179.52,-48.81,45.03,46.5,63.51,-25.05,-10.15,83.71,26.38,-15.43,-9.43,-14.51,-67.08,96.84,-0.31,-37.21,1.0
1.0,2.0,2.0,-8.57,0.02,-39.37,20.0,1.42,-292.5,-128.82,-356.39,217.44,-104.65,38.07,30.74,52.99,13.44,-28.58,-22.09,-23.5,-229.55,-67.5,384.35,-51.04,-40.47,5.11,1.0
2.0,1.0,2.0,-103.4,-21.95,33.86,-121.35,0.79,53.64,-56.31,86.44,19.75,-59.27,-80.76,-154.53,-66.2,0.69,-74.26,106.68,-17.18,-170.8,-121.92,93.15,122.61,-15.95,24.79,0.0
2.0,1.0,2.0,45.61,14.77,9.84,23.27,1.92,-142.96,-123.38,-40.12,-116.32,-21.28,157.2,-10.1,92.74,3.85,-18.24,-129.95,4.01,27.79,5.19,105.85,27.45,-21.17,-1.9,0.0
1.0,2.0,2.0,-0.78,29.19,72.84,25.31,-4.05,-140.17,-212.62,78.88,7.31,-2.97,-126.27,-15.27,50.96,-17.14,-57.49,1.25,-3.33,24.89,-1.39,59.94,27.53,6.31,-5.9,1.0
0.0,2.0,2.0,5.05,-7.72,-36.14,36.18,10.75,34.76,179.68,-214.2,77.9,20.58,-79.4,-149.46,-151.82,-22.58,32.22,60.17,-88.18,-46.24,115.67,280.74,97.43,22.87,11.86,1.0
3.0,1.0,1.0,9.86,-11.6,-88.7,14.38,1.42,64.5,-89.47,-30.41,-1.03,14.86,4.78,103.11,172.9,14.68,-74.99,-146.53,-66.1,137.58,51.49,-80.59,-9.81,4.66,-60.88,1.0
1.0,0.0,2.0,-6.65,1.58,-116.7,-43.64,-2.38,-68.54,63.89,-358.08,89.07,-41.68,84.13,11.86,257.67,-0.81,0.76,52.52,-41.11,-262.93,-69.04,182.19,-40.13,-9.21,-38.48,1.0
1.0,1.0,2.0,10.97,11.34,23.31,48.19,-2.33,-152.71,-12.15,45.51,49.31,30.49,61.48,-82.13,-45.3,10.63,70.34,-61.83,22.12,122.22,-87.88,53.41,-161.86,36.98,26.25,1.0
2.0,1.0,1.0,12.01,-10.75,39.6,-52.17,6.16,146.59,17.45,194.04,-143.5,23.56,75.48,-45.66,-115.68,32.38,40.03,-27.65,-29.51,2.16,120.68,-306.03,64.65,3.86,67.84,0.0
1.0,2.0,0.0,-53.74,16.91,107.66,-41.2,-2.74,-78.12,-301.48,370.7,-143.31,-36.18,36.53,-0.4,-71.91,19.09,49.7,-68.48,-25.1,-55.91,60.12,-229.54,80.77,-31.5,36.66,0.0
3.0,1.0,1.0,60.96,-0.08,56.45,90.71,-4.25,-36.48,-98.86,132.24,-22.57,24.61,-19.07,133.02,-119.66,-38.83,22.84,-42.68,58.36,-378.45,30.22,-33.35,-63.76,37.11,-6.13,0.0
1.0,1.0,2.0,11.92,-15.63,-163.81,-26.09,1.24,-203.51,120.24,-30.72,115.98,83.09,60.0,-53.88,-153.76,-27.36,50.98,117.2,0.81,-183.56,23.96,-234.85,-123.6,-35.78,24.55,0.0
3.0,1.0,2.0,38.79,-6.54,-14.25,-5.29,4.86,181.29,155.67,-41.59,91.85,-57.96,56.56,-64.48,-64.49,11.21,37.14,30.21,17.17,-165.22,38.73,-36.17,-5.66,57.61,-1.26,1.0
2.0,2.0,2.0,46.45,-13.06,-40.87,21.93,-2.56,-306.37,-58.19,-137.9,196.51,-18.35,-73.97,111.91,67.72,-5.03,-10.55,36.75,13.43,-139.39,-58.84,-151.52,-34.22,25.72,3.96,1.0
2.0,1.0,2.0,-42.96,-3.8,40.28,29.19,-3.78,10.3,-127.16,220.4,-27.61,6.41,-103.17,52.58,75.49,-26.64,38.5,-67.18,84.03,-31.32,7.87,-215.86,-1.5,-15.92,85.25,0.0
1.0,1.0,2.0,-4.59,-3.08,-62.08,1.86,-0.3,-141.53,-18.62,-109.02,-192.83,-69.04,-59.61,26.07,-22.44,-15.3,121.3,-49.93,10.65,-597.17,29.87,-116.92,-15.85,30.98,4.73,0.0
1.0,1.0,2.0,14.31,-15.72,-12.23,-10.38,-1.09,65.02,-158.66,249.27,104.28,26.25,-8.63,-39.89,94.17,-26.87,57.21,42.17,38.72,97.94,-25.5,-150.41,-10.87,-31.53,-3.42,0.0
1.0,1.0,2.0,2.29,-18.19,48.45,-90.56,4.54,-60.3,81.75,-13.29,-18.07,-22.65,3.76,137.59,-179.52,-15.57,-20.76,-26.75,0.82,-353.52,21.62,43.19,-190.93,2.34,-39.52,0.0
2.0,1.0,1.0,26.27,-4.65,73.49,10.52,0.25,5.39,54.35,-189.75,100.36,51.98,78.09,-2.19,-81.24,7.92,50.47,-116.05,1.5,-141.23,50.24,-40.1,77.93,-2.42,-15.86,1.0
1.0,0.0,0.0,-14.71,-4.8,-46.72,9.05,-2.5,156.86,-4.5,-99.8,81.95,43.99,-67.55,-26.53,53.3,-6.57,-6.26,-23.16,-73.07,-337.88,-50.95,-452.04,-7.28,32.58,7.6,1.0
3.0,2.0,3.0,-81.92,-24.02,7.73,52.0,1.59,117.52,361.87,-622.92,41.4,11.91,-162.18,66.51,88.84,-23.13,-45.79,33.52,36.09,-6.78,40.94,368.38,4.43,-25.96,-50.3,1.0
2.0,2.0,1.0,-25.85,12.64,-35.99,-94.09,-6.54,-58.36,-58.43,-184.14,-167.38,-20.15,-75.4,-76.18,-128.07,17.27,115.17,-32.89,14.12,-140.12,5.43,282.37,136.82,-60.31,6.08,0.0
2.0,1.0,2.0,-5.55,-26.94,-21.77,69.36,-0.99,-6.34,-108.65,204.77,57.28,-22.06,-106.7,69.07,11.09,-29.92,21.51,153.01,6.57,-166.61,-102.62,-128.05,36.56,54.9,41.22,0.0
2.0,1.0,1.0,-9.02,-2.45,85.41,-74.75,-5.09,124.12,-105.32,-46.06,44.5,-129.88,69.31,52.53,1.26,-10.37,-9.51,79.87,1.79,-561.03,-122.05,104.71,6.65,-7.23,-65.99,1.0
2.0,2.0,1.0,53.67,2.89,-118.74,-12.53,-3.9,-47.46,-124.46,-111.85,9.34,-56.15,-79.72,-12.07,12.87,-3.53,25.41,40.69,5.54,-273.86,7.19,36.83,-68.14,-57.38,4.75,1.0
0.0,1.0,2.0,-23.75,4.6,74.25,44.72,-1.9,25.38,123.99,93.49,31.04,67.29,65.03,34.55,-44.16,22.13,9.64,-42.29,-18.21,212.61,50.26,-138.55,-19.67,-5.06,4.58,1.0
2.0,1.0,2.0,-123.67,8.29,-3.36,39.59,-1.44,-44.73,21.92,-79.22,70.81,46.15,-38.46,-90.88,-19.17,-12.52,60.66,17.16,22.54,-74.36,139.63,-1.22,17.52,9.05,32.19,0.0
2.0,1.0,1.0,4.12,-14.29,-75.1,-111.37,0.21,-34.86,-79.12,-1.62,29.13,24.93,31.93,-21.69,46.85,-4.56,38.29,25.11,-35.98,42.41,151.94,-48.07,158.6,-58.25,-24.34,1.0
1.0,2.0,2.0,-17.16,2.25,20.64,77.57,2.57,191.25,-66.86,131.78,-69.2,-34.46,-18.25,-28.31,87.57,7.79,128.88,-59.28,19.62,202.96,-21.24,-51.84,-42.19,13.01,-34.86,0.0
2.0,1.0,1.0,-55.28,16.9,-109.6,-13.43,0.49,-155.77,-164.73,-185.67,222.66,-63.99,-112.9,72.12,-0.41,-33.95,112.4,-30.11,13.81,-519.53,27.05,104.7,-66.08,-46.44,40.16,1.0
1.0,1.0,1.0,40.14,-2.73,54.99,-24.92,-1.65,-231.26,-235.88,89.42,-152.85,-62.75,84.29,-91.87,-158.46,-20.16,47.86,5.14,-26.82,-684.1,70.12,-169.39,-107.12,13.48,-10.01,0.0
2.0,1.0,1.0,-8.92,5.43,-51.85,57.49,3.75,-124.63,-108.48,-30.22,96.86,22.53,35.5,12.46,151.93,17.61,26.58,-65.1,-44.17,147.32,33.71,-143.31,-51.03,21.12,86.91,1.0
1.0,2.0,2.0,-1.51,-12.61,63.08,-1.55,-4.71,108.88,-61.36,37.52,51.29,-43.25,14.1,-34.82,-75.81,-42.37,66.12,-129.15,40.96,-138.11,-41.94,146.53,-34.46,22.63,46.27,1.0
2.0,2.0,1.0,-56.55,-3.28,56.69,-23.97,4.17,108.44,-153.47,277.59,-123.73,-6.97,-2.25,68.58,-66.37,11.27,83.19,-13.85,4.97,57.85,118.01,-125.59,-83.6,-10.54,-44.99,0.0
1.0,1.0,1.0,22.07,-4.76,-86.63,9.9,4.98,-108.29,-220.68,79.01,-3.64,-7.78,78.39,-4.68,1.53,-28.41,45.21,90.91,26.02,-329.65,98.69,-44.23,13.98,13.5,62.29,1.0
2.0,1.0,2.0,37.2,14.57,13.52,16.21,7.3,144.24,-46.2,-9.32,197.99,-71.88,97.36,125.93,102.43,-3.99,77.98,-53.18,32.49,-190.2,-57.98,-58.12,-140.13,-2.28,-6.44,1.0
2.0,2.0,1.0,7.18,-8.22,39.94,30.42,-5.43,-229.33,-269.96,229.67,-8.53,-24.39,129.97,42.44,-43.22,-19.32,-15.98,-11.46,-8.9,-207.11,142.42,-231.27,-8.76,10.5,59.78,0.0
1.0,1.0,2.0,13.55,-18.33,86.4,-0.57,7.23,99.65,-53.03,-175.14,275.61,88.3,-64.12,47.21,280.83,-18.35,7.21,-0.65,41.29,420.47,96.86,126.06,123.91,-62.28,102.69,0.0
0.0,1.0,2.0,-18.62,-3.69,-55.0,-93.14,-1.69,-13.94,-102.66,360.05,-56.08,57.16,-26.41,-9.21,76.15,-18.34,-4.98,93.93,-29.82,309.69,-142.5,-195.6,40.15,-57.27,34.97,1.0
2.0,2.0,2.0,24.9,-10.32,-11.94,23.2,-3.06,-66.78,-133.2,176.84,29.42,-0.75,-27.89,36.22,106.99,-11.46,119.27,40.25,29.23,150.52,60.0,-153.29,-17.77,26.65,21.46,0.0
2.0,2.0,1.0,34.57,8.64,-15.19,38.83,-3.72,-131.93,-336.05,283.97,-12.96,-16.35,27.44,-16.0,-102.82,-25.43,49.82,-98.09,17.01,-118.71,23.68,-21.24,-43.05,5.09,45.06,1.0
1.0,1.0,2.0,12.75,-18.63,-85.97,23.73,-2.47,169.61,58.53,58.8,-18.5,-40.27,-56.27,33.34,-43.08,3.27,76.08,1.77,-9.58,-43.12,80.0,48.53,3.53,-9.58,38.96,0.0
1.0,0.0,1.0,15.98,-5.68,-15.78,7.84,3.62,42.23,-158.0,161.1,-153.65,-106.61,-23.11,84.7,-3.42,-25.95,-41.71,-70.41,-4.18,-688.16,14.73,-230.77,56.16,-33.01,37.65,0.0
1.0,2.0,1.0,11.68,11.66,-67.79,17.49,3.89,9.36,-209.01,2.94,219.08,-3.81,222.98,-46.92,82.58,-17.14,129.3,75.45,-22.61,-71.33,23.16,-130.69,-13.16,34.27,-25.48,1.0
0.0,1.0,2.0,39.25,-4.71,-97.26,22.0,2.38,53.44,116.1,-142.68,153.96,69.9,-102.45,50.57,15.31,0.48,28.84,9.29,0.78,78.84,-31.26,-36.5,57.89,24.01,-38.01,0.0
1.0,2.0,1.0,135.92,2.4,-31.34,-28.2,-0.51,-211.26,-209.84,18.46,-44.51,22.76,-57.2,1.9,2.67,-2.0,-6.73,-37.45,6.57,-17.92,-31.95,-18.87,56.86,-16.58,-0.57,1.0
2.0,2.0,2.0,20.04,-11.2,25.94,4.05,-0.72,-313.76,-94.97,-36.64,129.16,-36.34,-36.66,124.51,-57.85,-23.28,43.18,-91.74,47.44,-267.19,32.35,-22.8,-54.62,6.44,51.56,1.0
1.0,2.0,2.0,-42.93,-1.45,-56.85,68.83,-1.3,-17.61,255.8,-89.24,140.62,14.04,-10.65,-82.55,-144.63,30.79,-39.3,19.37,-39.48,88.36,12.87,-149.08,175.23,-22.54,-22.44,0.0
2.0,1.0,1.0,6.0,-4.84,48.94,5.16,3.21,-1.52,-51.15,-154.43,120.59,-11.58,-4.45,148.66,25.45,0.34,-83.49,-34.44,4.3,-66.78,66.23,129.24,-9.66,7.97,-32.43,1.0
3.0,0.0,0.0,23.16,0.22,125.51,49.89,-0.81,-158.94,-283.01,87.81,-163.77,-82.06,2.02,38.46,-229.86,-24.18,-109.48,15.19,-32.58,-987.3,-144.77,-77.0,-27.67,-35.67,-7.02,0.0
1.0,1.0,0.0,-13.28,-13.8,-35.3,-3.35,-1.51,-42.45,-119.25,-162.67,80.14,-31.21,22.33,-2.6,55.4,-7.85,-91.48,-81.91,22.92,-418.15,-30.06,-142.99,-190.43,-25.93,-23.97,1.0
2.0,1.0,0.0,68.1,18.28,-66.96,-19.65,0.96,113.13,-60.78,68.57,-41.58,25.45,84.44,82.04,29.94,32.71,-45.54,15.11,-29.51,117.43,86.97,-152.84,105.97,26.29,7.66,0.0
2.0,1.0,1.0,-11.62,-3.47,-71.67,33.29,2.46,-177.48,-23.88,-164.03,-85.36,15.36,-18.34,-17.48,73.87,27.69,121.73,5.86,99.05,19.3,78.19,-30.44,118.78,-37.49,-53.64,1.0
2.0,1.0,2.0,11.22,-6.45,-109.68,24.76,2.64,-48.68,11.8,-40.05,180.12,3.66,101.36,-57.89,-95.22,-24.55,-63.18,105.84,10.69,-198.59,7.34,-3.9,-15.18,70.52,15.89,1.0
2.0,1.0,3.0,23.85,16.21,24.66,-18.0,-0.81,89.13,21.24,46.62,54.36,-19.55,-39.8,-18.17,150.23,-2.49,48.57,30.35,32.34,171.73,-80.89,-91.39,18.7,54.39,-19.5,0.0
3.0,1.0,2.0,-51.32,8.6,100.59,-38.2,3.42,65.04,-110.83,-54.06,128.16,-70.34,27.17,-70.18,160.3,0.52,6.22,5.58,-21.24,-69.45,17.68,57.31,38.71,17.85,-4.0,1.0
2.0,1.0,1.0,-33.03,20.17,-125.54,-20.07,-1.18,-13.15,21.67,30.57,-198.37,26.38,-24.01,-3.95,-204.65,-2.52,48.79,-74.54,1.6,-361.5,32.36,-62.03,16.15,29.14,-36.33,0.0
2.0,2.0,2.0,-40.14,-24.03,-76.19,84.41,-0.64,-5.14,-173.18,283.06,100.59,-11.11,-36.76,190.33,2.18,-14.57,-110.97,48.98,28.53,-1.83,131.66,-272.21,98.32,-22.06,26.03,0.0
3.0,2.0,2.0,32.47,1.76,9.95,45.83,-3.5,-218.75,-158.02,-39.53,-224.11,-94.53,57.17,20.0,20.77,13.37,64.45,4.44,-0.36,-155.89,68.71,28.94,47.26,49.45,-4.23,0.0
1.0,2.0,1.0,-7.11,17.05,-8.97,-38.0,2.52,-243.05,-272.95,77.61,-184.87,-56.82,23.2,5.66,-24.58,-7.16,42.6,-35.39,-29.65,-224.0,13.69,-18.58,-15.64,-54.22,63.0,0.0
2.0,1.0,2.0,45.32,-2.45,113.15,7.79,3.63,-121.24,-67.53,58.93,52.99,24.24,-27.76,41.71,111.0,5.54,-12.34,-35.77,13.59,249.85,88.54,-92.49,63.87,-52.37,7.26,1.0
2.0,1.0,0.0,-11.66,19.04,71.21,14.96,-3.6,72.89,-444.04,357.22,-32.36,-21.17,-13.52,-136.42,70.23,-44.9,146.49,-39.51,77.13,-193.66,99.01,88.41,76.02,4.37,19.5,0.0
2.0,1.0,2.0,30.46,-8.96,-179.04,27.28,3.85,-125.66,4.66,-142.94,-161.08,-56.05,10.92,140.93,8.61,1.88,28.89,-80.91,-34.82,-282.64,-96.55,-6.59,-5.32,-0.29,-7.6,0.0
0.0,1.0,3.0,-35.2,30.55,-63.8,11.79,6.08,227.96,151.2,-128.59,65.12,-96.86,-71.96,-95.69,-30.44,-8.56,49.88,3.62,1.65,-234.74,-171.49,207.58,-118.33,-30.84,1.71,1.0
2.0,1.0,2.0,-20.9,4.74,1.73,-64.25,-0.79,85.11,168.37,-231.49,66.12,42.16,83.44,-26.16,0.57,21.94,-18.43,-11.56,15.45,120.41,-15.14,75.27,-41.98,27.4,-41.77,1.0
1.0,1.0,2.0,-14.41,14.67,-79.22,-48.88,1.96,-213.41,-256.35,48.98,58.49,-28.37,21.23,62.33,116.37,-8.37,-26.24,47.69,-14.41,-73.9,-9.86,199.44,25.0,-26.32,4.28,1.0
1.0,1.0,1.0,-28.86,-5.91,-51.75,0.14,-5.66,-80.18,-298.55,349.95,59.44,-66.69,15.81,96.3,-55.72,-19.27,-43.3,88.53,31.98,-324.36,1.18,-306.48,4.06,9.43,-9.4,0.0
1.0,0.0,1.0,23.16,15.48,-14.78,0.25,-4.01,97.79,-103.8,126.48,-64.9,10.83,1.61,-0.42,-117.29,-15.07,-53.56,-31.81,1.73,-312.78,-32.31,26.8,-27.2,45.75,-59.35,0.0
2.0,1.0,2.0,-49.4,-6.95,28.92,26.42,-2.8,-11.13,-30.03,161.89,57.2,33.66,-4.5,-86.85,10.78,-6.99,-35.9,36.32,58.1,121.72,122.96,-68.39,67.52,45.79,-24.42,1.0
1.0,2.0,1.0,70.11,-5.6,103.2,5.81,-4.35,-98.49,-367.1,194.97,49.05,36.41,125.61,82.12,211.06,-11.79,51.57,8.61,41.87,322.5,-71.22,-84.14,19.74,19.73,45.79,0.0
2.0,1.0,2.0,50.07,-2.99,-16.88,32.11,11.27,64.28,53.74,86.62,203.96,71.62,-53.6,-19.39,30.75,-38.21,19.14,-60.56,-17.62,8.41,-117.82,-229.77,134.35,-34.33,-11.05,0.0
1.0,2.0,2.0,43.31,-20.44,6.43,2.19,4.27,168.0,65.6,109.61,160.49,-20.32,13.03,-85.38,-175.91,-13.12,97.44,-11.84,-81.8,-138.45,-133.76,-98.69,49.44,15.96,-14.82,1.0
1.0,1.0,2.0,-22.84,-7.98,-64.92,35.65,-7.64,-33.65,-20.82,-90.57,-71.29,29.56,-29.68,116.52,185.36,2.31,-27.96,89.04,-14.63,339.24,11.72,149.06,-94.5,-66.58,-3.63,0.0
1.0,1.0,2.0,38.51,-6.95,98.52,-2.91,-1.55,-12.12,40.49,-73.78,120.68,29.08,67.32,-29.46,-33.18,-28.07,10.72,8.43,2.14,-176.73,36.32,68.02,-34.61,-15.12,27.83,0.0
1.0,2.0,2.0,79.78,2.16,-8.6,61.5,0.92,-148.13,39.08,93.96,57.13,54.37,-94.3,1.47,-100.61,1.24,139.73,-32.04,60.6,218.98,41.17,59.92,-107.79,29.15,21.31,1.0
1.0,1.0,1.0,46.24,9.43,1.84,-7.26,-5.34,85.16,-106.85,-16.93,-30.41,11.19,9.29,-78.1,8.99,-2.12,-14.39,29.77,-16.43,-76.75,33.53,143.63,116.82,27.15,12.16,0.0
1.0,1.0,1.0,-29.09,33.73,15.71,-34.83,-0.12,-26.02,-274.5,350.51,19.73,-34.91,-38.17,-125.59,72.47,-22.41,137.17,-117.71,-41.45,-147.82,50.79,-239.99,-182.88,1.39,22.75,0.0
2.0,1.0,1.0,-31.46,15.09,38.54,-69.73,2.65,-63.74,-192.37,187.54,40.77,-4.63,168.2,1.64,-169.45,-20.37,82.49,6.07,8.09,-368.81,141.55,-177.65,-138.46,-79.05,47.44,0.0
2.0,2.0,2.0,47.24,9.58,-55.2,19.19,-2.36,-218.11,-109.06,67.51,-21.87,52.36,-25.93,-32.65,-148.07,-15.89,-66.26,24.68,81.1,217.17,0.66,279.49,205.88,-21.36,12.91,1.0
3.0,1.0,1.0,36.09,19.4,5.28,-59.07,-2.76,95.57,-81.8,-9.88,-55.43,10.8,38.18,-92.71,100.52,20.17,96.55,9.84,25.54,172.83,-136.97,31.35,100.88,29.5,10.08,1.0
1.0,2.0,2.0,-91.47,-12.35,12.02,-21.84,5.85,-132.97,-146.58,93.26,-75.02,3.62,-25.85,33.12,124.96,9.26,241.2,54.77,-48.6,218.31,32.26,-44.09,72.63,3.36,-14.13,1.0
