cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
3.0,3.0,2.0,0.0,18.95,18.66,37.71,-32.72,9.65,186.14,24.04,-17.83,-44.42,223.92,-146.87,1.0
2.0,1.0,3.0,2.0,90.46,-7.25,224.44,-47.54,-69.71,-84.05,136.74,-5.44,36.63,70.02,-114.67,1.0
3.0,1.0,3.0,2.0,-46.92,8.54,-44.14,203.68,84.56,316.81,-131.16,-135.11,-5.57,-93.51,-64.24,0.0
2.0,2.0,3.0,2.0,10.26,-10.94,87.65,-40.81,46.43,77.97,-0.57,-94.18,7.33,74.2,-159.39,1.0
4.0,4.0,1.0,2.0,-69.24,-1.97,198.67,215.1,82.45,269.42,190.23,94.67,-9.95,2.72,-365.55,1.0
2.0,2.0,2.0,2.0,-12.08,-11.2,290.3,-239.6,-0.52,-52.36,31.17,-34.22,-14.88,145.46,-179.32,0.0
2.0,1.0,3.0,2.0,-28.67,12.64,-19.16,-145.04,-83.83,-15.23,-39.78,-1.09,-15.02,139.02,153.89,1.0
2.0,2.0,3.0,1.0,-10.92,-6.94,-2.9,-89.95,-138.16,-28.18,-36.45,-54.97,-4.04,229.99,-73.32,0.0
2.0,1.0,4.0,1.0,-57.55,1.34,35.8,-44.78,-30.15,275.29,-14.31,-33.01,-26.52,145.73,64.57,0.0
3.0,1.0,2.0,2.0,-0.53,0.07,7.78,-64.82,-24.44,-23.25,12.89,113.8,-20.2,65.79,232.84,1.0
2.0,2.0,2.0,1.0,10.11,0.33,-260.91,-21.54,-37.82,-13.66,91.82,47.2,11.21,119.88,213.19,1.0
2.0,2.0,2.0,2.0,-123.64,-1.53,-175.25,-312.98,-14.52,-206.98,118.1,116.35,-33.54,137.78,295.88,0.0
2.0,2.0,3.0,2.0,21.12,8.27,-30.51,43.61,-84.17,-43.12,67.19,78.68,39.29,173.91,80.36,1.0
1.0,2.0,3.0,3.0,-115.06,7.55,-197.84,-20.81,-102.6,80.35,-129.35,-2.13,-3.45,84.27,178.51,0.0
2.0,2.0,2.0,2.0,-77.58,7.96,21.22,-10.13,48.6,-79.03,-190.42,19.19,-11.21,-87.8,73.92,1.0
2.0,2.0,3.0,1.0,-20.44,11.16,-84.33,-172.69,-45.96,-107.71,-61.26,31.91,-1.37,368.02,149.65,1.0
3.0,3.0,3.0,2.0,-30.55,2.48,88.1,-3.69,-14.85,182.05,34.2,8.79,-29.33,253.53,-193.29,1.0
3.0,3.0,3.0,2.0,-86.66,-4.64,-141.71,-15.29,-25.91,-143.2,43.42,24.19,15.01,168.18,-63.58,0.0
3.0,3.0,2.0,2.0,58.67,5.52,285.48,65.61,60.81,372.01,141.91,-10.41,-13.54,315.27,-356.94,1.0
2.0,1.0,2.0,3.0,-8.75,3.71,15.96,101.08,120.13,28.83,-203.59,55.31,33.47,127.06,187.98,1.0
2.0,2.0,2.0,2.0,53.24,-2.13,325.46,-160.59,29.68,1.9,77.47,-95.62,-10.77,121.11,-318.66,0.0
3.0,1.0,3.0,2.0,156.96,-16.48,-22.78,-57.21,63.9,100.03,318.26,-21.0,-6.31,-11.61,11.67,1.0
2.0,2.0,1.0,2.0,144.9,0.03,53.8,10.96,15.2,-28.27,86.59,-29.58,1.1,-116.44,-58.82,1.0
2.0,1.0,3.0,0.0,-33.65,10.57,124.69,-38.49,159.87,111.0,-35.7,-68.85,-14.47,47.01,-98.79,0.0
3.0,2.0,3.0,1.0,3.79,-12.58,-243.71,74.56,-15.42,-120.08,45.39,114.07,-8.13,-119.26,210.67,0.0
2.0,2.0,2.0,1.0,-40.4,-9.05,-14.96,-49.31,-14.01,-3.69,-61.85,-22.8,-4.87,8.78,-8.98,0.0
1.0,2.0,2.0,1.0,-43.72,-1.17,-47.64,-70.66,-60.5,-111.76,-134.55,-83.1,9.73,-37.72,-7.1,1.0
3.0,2.0,3.0,2.0,24.48,-18.84,-68.44,-38.42,40.99,-190.81,43.94,93.64,17.44,157.52,99.03,1.0
2.0,1.0,4.0,2.0,53.99,-12.66,71.13,-61.42,70.54,-42.12,127.46,-5.41,18.55,67.32,-10.23,1.0
2.0,2.0,3.0,2.0,-91.4,2.91,328.71,82.93,15.3,188.68,168.59,-78.9,52.28,68.04,-495.7,1.0
2.0,3.0,2.0,3.0,-119.38,10.03,-371.25,-137.65,-11.86,-147.67,162.6,116.81,-18.09,11.3,265.61,0.0
2.0,2.0,2.0,2.0,-131.7,17.75,-213.72,-138.23,-96.05,-104.03,27.57,9.14,3.19,170.27,113.75,1.0
3.0,3.0,3.0,3.0,79.41,-7.53,61.78,-69.23,-8.29,236.12,254.1,-45.84,-35.76,217.02,-233.84,1.0
2.0,2.0,3.0,2.0,50.93,16.79,30.94,72.26,-26.72,76.39,84.62,-9.42,5.3,-116.39,-94.02,1.0
2.0,2.0,2.0,3.0,52.82,0.31,-332.56,-137.17,68.39,77.0,325.9,107.11,-28.22,-159.03,439.37,0.0
3.0,3.0,0.0,3.0,-149.61,-3.88,273.74,134.1,-46.69,-49.13,-127.16,-67.86,41.48,290.19,-555.15,0.0
3.0,2.0,3.0,2.0,69.99,-4.57,-124.58,107.16,24.52,85.06,153.05,60.2,7.04,-72.23,107.91,0.0
3.0,1.0,2.0,3.0,49.37,2.02,215.05,131.47,-8.52,251.2,-88.34,-82.08,-29.02,-145.53,-124.44,0.0
2.0,2.0,3.0,1.0,-90.14,10.26,75.11,-261.32,71.98,-337.05,55.24,-35.46,23.94,191.29,-180.07,0.0
2.0,2.0,3.0,2.0,-44.91,7.4,-215.36,-13.06,-71.79,-58.05,-102.47,54.49,13.45,192.95,226.19,1.0
2.0,2.0,1.0,1.0,5.27,3.32,-234.66,-163.74,9.78,-84.25,171.71,135.77,-24.7,17.82,386.08,0.0
1.0,3.0,2.0,1.0,25.05,-1.41,71.87,-146.49,8.42,-56.51,13.85,-133.19,-1.27,177.7,-300.42,0.0
1.0,1.0,2.0,1.0,-86.6,3.95,207.63,-21.03,-69.61,-77.86,55.18,-60.3,66.22,-94.59,-167.53,1.0
0.0,4.0,3.0,2.0,-123.32,-15.14,189.28,-480.96,-61.05,-29.92,159.17,3.27,-36.58,92.72,-86.5,1.0
1.0,2.0,4.0,2.0,-87.24,10.25,-22.46,-131.66,-3.47,-152.9,-134.46,-192.66,18.08,-149.69,-126.49,1.0
2.0,1.0,2.0,2.0,-106.12,3.85,-103.07,-56.34,82.79,25.77,-50.93,88.47,-1.22,234.69,239.44,1.0
2.0,4.0,2.0,2.0,-56.46,-10.25,-121.43,22.77,-82.75,358.07,208.04,19.51,-35.64,212.94,-120.1,1.0
1.0,2.0,1.0,2.0,36.24,15.11,-80.95,-49.4,-44.85,-109.72,-87.21,-37.82,19.57,128.69,15.43,1.0
1.0,2.0,2.0,2.0,1.34,-4.79,-194.76,-53.79,-12.37,-63.44,-64.64,-80.82,3.01,-130.92,106.98,1.0
1.0,1.0,2.0,1.0,-3.2,8.24,-4.48,-211.43,37.77,15.65,28.52,-126.37,13.82,292.83,-53.51,1.0
2.0,3.0,1.0,2.0,-44.07,7.75,35.37,45.74,-23.13,224.8,185.85,-51.7,5.92,13.69,-262.62,1.0
3.0,1.0,2.0,2.0,11.58,11.36,24.77,-100.2,-128.24,41.9,80.54,65.64,-35.81,-55.4,182.5,1.0
2.0,1.0,2.0,1.0,303.06,-8.99,-296.84,-200.52,-41.31,-110.78,286.32,-33.47,-13.7,42.3,293.76,1.0
2.0,1.0,3.0,1.0,-29.93,2.5,-58.61,-40.71,26.95,-6.19,44.71,28.36,17.96,143.22,122.66,1.0
2.0,3.0,2.0,1.0,116.87,-3.63,-307.9,90.53,59.26,-36.98,209.28,116.41,18.67,40.74,202.98,0.0
2.0,2.0,2.0,1.0,46.63,1.12,173.9,-113.29,22.05,-14.91,18.77,-110.37,-8.75,83.64,-282.61,0.0
2.0,2.0,2.0,2.0,43.45,19.47,205.96,-49.08,21.41,101.39,-43.17,-74.69,-2.57,222.02,-228.34,1.0
1.0,2.0,2.0,2.0,52.33,14.5,-39.12,63.7,41.42,-15.27,-159.37,3.53,12.97,-71.62,132.8,1.0
2.0,2.0,3.0,3.0,-109.85,1.97,-135.79,-97.43,-34.38,-105.84,24.87,64.44,2.23,145.73,90.32,0.0
2.0,1.0,2.0,1.0,-41.19,-3.66,54.96,-172.38,55.17,-159.95,-127.8,-18.83,0.32,185.44,67.67,1.0
2.0,2.0,2.0,2.0,200.0,6.18,9.49,142.45,-9.38,-13.13,-27.83,59.76,23.12,36.87,73.45,1.0
1.0,2.0,3.0,1.0,-14.98,-11.35,5.39,-94.52,-31.53,206.14,-59.95,-56.93,-37.4,117.96,-8.26,0.0
2.0,3.0,3.0,1.0,41.57,-2.86,84.17,55.26,19.76,366.7,360.72,-55.55,-2.63,148.37,-380.49,1.0
3.0,3.0,3.0,2.0,-139.99,-4.77,173.23,269.55,-70.05,-71.08,-192.01,-73.49,42.61,67.75,-548.25,0.0
3.0,1.0,3.0,3.0,-9.76,-10.65,86.94,-92.22,-50.05,-105.4,230.01,112.41,18.84,57.4,86.58,1.0
2.0,2.0,2.0,3.0,30.18,10.66,-44.52,-90.93,-99.14,91.77,57.23,5.02,-13.23,234.94,40.84,1.0
2.0,2.0,0.0,3.0,-81.9,-13.19,-163.42,-8.95,36.12,60.13,-74.38,-11.14,-1.8,111.1,119.79,0.0
2.0,2.0,2.0,2.0,-62.39,-22.22,243.92,-38.87,-76.15,19.36,-22.09,-64.03,9.9,167.58,-303.65,0.0
3.0,4.0,2.0,2.0,-93.22,1.75,180.12,96.55,20.92,422.1,60.57,-9.81,-33.49,306.22,-423.39,1.0
2.0,2.0,3.0,2.0,150.07,-11.32,48.17,57.47,16.72,-122.93,-22.52,23.55,37.57,114.45,6.78,1.0
2.0,2.0,2.0,2.0,-81.65,-6.4,167.39,-60.68,12.04,-1.97,-45.27,-86.16,13.23,97.23,-222.9,0.0
1.0,3.0,2.0,1.0,-7.6,-7.03,-5.27,-186.7,71.69,-114.87,38.49,30.94,-2.57,192.57,26.1,0.0
3.0,3.0,2.0,1.0,20.53,-8.08,140.35,69.9,48.77,107.49,24.4,110.3,-16.15,193.77,-75.08,1.0
2.0,3.0,2.0,2.0,9.14,-12.45,136.42,32.48,-52.79,68.56,47.14,-7.52,14.27,111.61,-200.76,0.0
3.0,1.0,1.0,2.0,45.91,9.07,-175.5,-52.39,-28.13,343.64,233.2,43.6,-47.02,35.98,307.16,1.0
2.0,2.0,2.0,2.0,-17.98,-26.74,-102.72,-168.56,-39.98,-128.44,47.32,43.32,-19.99,32.09,159.29,1.0
2.0,1.0,2.0,3.0,-154.66,-5.43,-311.0,84.68,97.23,-56.92,-64.62,-50.35,47.83,117.81,80.6,0.0
3.0,2.0,2.0,0.0,116.08,1.11,-115.67,-64.86,11.66,-111.5,65.66,59.36,-16.05,11.16,207.83,1.0
2.0,1.0,1.0,2.0,144.69,0.37,-144.71,-167.97,40.32,-56.71,146.15,28.66,-9.0,235.14,213.95,1.0
1.0,2.0,1.0,2.0,-36.05,-8.28,267.77,-347.2,154.31,65.64,216.18,39.95,-43.9,115.52,-43.03,0.0
3.0,0.0,2.0,3.0,-47.79,13.55,-254.38,328.13,64.13,335.75,-183.02,-69.73,2.69,-45.18,157.06,0.0
2.0,1.0,1.0,1.0,-28.15,-6.05,-200.56,-124.18,26.32,-31.38,89.64,76.91,-19.97,-87.05,341.36,0.0
2.0,1.0,0.0,3.0,70.19,-3.54,-152.83,-6.36,27.99,125.07,2.69,4.62,9.86,241.88,226.11,1.0
3.0,3.0,2.0,1.0,-127.38,-4.85,71.2,34.75,-10.62,-93.57,-62.5,6.3,12.37,173.49,-252.86,0.0
2.0,0.0,2.0,1.0,53.39,-6.23,171.59,-173.51,-20.07,-51.32,38.36,-50.4,-10.11,-2.4,22.37,1.0
2.0,2.0,4.0,2.0,-53.72,-3.46,77.83,-35.63,17.09,217.34,-94.82,-65.79,-25.68,52.6,-23.73,0.0
0.0,0.0,1.0,3.0,-15.7,8.55,224.78,-158.21,66.35,-252.39,-142.14,-232.03,63.95,-78.45,-233.02,1.0
1.0,2.0,3.0,2.0,-14.34,6.61,-187.02,55.54,31.62,-53.26,-232.89,-12.17,33.33,190.66,148.16,1.0
1.0,3.0,4.0,1.0,149.62,-2.64,-417.91,125.08,10.24,69.22,-28.28,-16.38,14.66,92.31,240.57,1.0
3.0,2.0,3.0,3.0,60.63,-6.94,-22.17,203.18,-22.32,44.57,1.21,23.32,28.77,-40.17,-66.63,0.0
2.0,2.0,1.0,1.0,77.29,-8.19,-227.01,70.16,-123.1,83.4,216.01,39.84,11.19,-64.88,111.1,0.0
3.0,1.0,3.0,2.0,10.84,-0.04,122.22,36.38,73.77,201.14,-56.71,-78.77,-12.24,95.22,-91.65,0.0
2.0,1.0,2.0,1.0,-111.46,-3.46,-248.32,7.12,-25.21,113.52,86.77,80.92,20.87,279.78,264.39,1.0
1.0,3.0,1.0,2.0,42.98,-2.65,-267.6,63.83,30.91,-114.37,-91.32,7.32,15.78,-67.07,109.08,1.0
1.0,3.0,3.0,2.0,-44.2,18.63,-43.36,-123.71,66.77,-174.04,-49.12,23.94,1.81,6.41,25.42,0.0
1.0,1.0,1.0,3.0,-109.09,-6.09,83.34,-137.62,9.78,-59.04,-106.39,-138.38,21.29,65.45,-138.58,1.0
2.0,2.0,3.0,1.0,-18.0,0.3,2.59,-131.79,72.81,-182.37,25.99,31.1,20.66,204.39,7.51,0.0
3.0,3.0,3.0,3.0,-203.47,-18.79,-35.19,96.17,51.17,69.59,67.66,46.65,-0.61,-141.76,-151.16,1.0
2.0,1.0,2.0,2.0,156.32,-2.83,167.44,-5.27,-62.73,-88.44,111.29,-42.63,28.1,-111.2,-98.77,1.0
2.0,2.0,2.0,2.0,-57.45,-8.25,84.34,-31.6,-14.86,-27.78,-112.25,18.57,-1.5,122.4,-29.41,1.0
3.0,2.0,2.0,3.0,-20.52,3.48,162.21,198.38,-57.63,-30.89,-129.24,-90.73,43.7,62.81,-366.93,0.0
1.0,1.0,2.0,1.0,2.85,8.85,188.87,-79.43,48.51,8.88,15.66,-72.88,31.72,131.14,-131.46,1.0
2.0,3.0,1.0,3.0,66.62,4.69,-132.15,-99.15,4.73,-119.57,174.04,11.14,-1.98,-17.9,28.39,1.0
2.0,3.0,3.0,3.0,-3.05,-13.97,320.27,-195.23,79.79,-114.66,176.06,-26.12,-12.11,-222.34,-272.21,0.0
2.0,1.0,2.0,3.0,-18.08,6.08,41.69,-49.11,-31.15,15.84,99.57,79.83,12.3,182.36,73.46,1.0
2.0,3.0,3.0,2.0,90.4,-3.81,-191.05,11.42,15.89,-61.64,51.33,34.05,-6.23,-141.15,147.22,1.0
2.0,2.0,2.0,3.0,-87.96,-1.67,-43.03,-84.08,6.51,-11.06,55.64,15.76,-16.41,-53.64,42.96,1.0
2.0,2.0,2.0,3.0,-70.79,-13.76,138.39,-219.89,64.72,-41.19,105.22,-86.97,-7.1,98.64,-229.9,0.0
2.0,4.0,2.0,2.0,-257.89,5.39,198.17,51.17,52.11,-58.55,-143.78,-102.43,44.12,258.55,-586.84,0.0
1.0,2.0,3.0,3.0,-23.19,1.05,-165.6,87.09,-57.91,74.59,-93.27,41.86,12.08,51.26,145.69,1.0
2.0,2.0,3.0,2.0,98.49,2.86,-156.74,-66.13,73.02,5.65,202.81,41.26,3.07,16.43,189.51,0.0
3.0,2.0,2.0,1.0,51.53,10.14,-111.07,79.98,61.82,-61.7,66.97,86.98,10.62,32.01,115.59,0.0
