cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,2.0,-2.45,3.24,58.66,-1.37,18.15,24.48,-5.09,28.55,-90.9,-57.07,-84.54,-37.17,-60.23,128.82,59.41,47.47,0.58,149.45,-10.77,446.74,120.72,0.05,21.68,-11.84,0.0
1.0,2.0,76.7,7.1,-16.69,-1.26,-28.73,-51.21,20.93,5.93,-52.52,96.43,31.74,161.28,192.52,-20.38,22.9,141.43,17.02,24.85,6.88,-157.52,-136.92,3.65,-40.92,-12.47,2.0
2.0,2.0,79.39,-18.91,239.4,3.29,-44.17,22.17,187.59,-134.99,-95.6,-13.78,96.73,-156.29,0.66,31.2,-13.0,-28.7,60.78,-4.26,-26.66,110.45,212.21,15.63,4.7,17.08,2.0
1.0,2.0,-36.09,14.4,220.87,-3.11,16.96,-20.09,135.61,133.46,-77.43,115.57,80.24,-109.02,174.77,215.61,19.32,-97.46,7.77,-14.72,-51.83,248.08,12.35,2.32,-63.4,-4.44,0.0
1.0,2.0,59.41,-7.65,-11.04,2.58,8.81,17.26,52.86,333.59,-24.91,-21.48,-51.6,8.23,13.31,82.69,-65.56,-8.04,-27.38,-84.27,-34.67,81.72,98.1,-5.14,-60.3,18.29,0.0
2.0,3.0,82.39,19.32,20.64,-0.34,-3.6,-32.23,-129.43,259.46,-57.86,24.88,-123.6,-44.09,-55.57,13.16,42.21,101.38,95.42,35.59,19.59,-172.49,-61.11,12.3,-26.91,19.05,0.0
2.0,1.0,-30.41,26.65,159.88,2.26,15.57,67.54,161.62,-139.36,-44.79,75.45,30.14,-25.18,18.85,-60.42,1.91,57.59,-63.11,73.53,-8.12,34.39,74.21,0.48,11.26,-28.31,2.0
1.0,2.0,-156.96,23.26,93.96,4.49,1.58,-9.65,91.51,152.75,-69.72,-7.06,90.82,-24.15,56.2,202.83,-15.11,-9.05,68.32,-105.0,-26.76,262.4,-20.89,-2.37,83.8,-6.45,0.0
1.0,2.0,-22.24,-15.06,-84.36,4.76,-66.07,-57.93,272.34,127.41,38.82,36.81,-26.48,8.75,-4.01,15.46,57.38,-51.91,56.16,-58.06,-89.55,-122.08,91.0,-5.08,-57.64,12.51,0.0
1.0,1.0,-49.54,-10.52,-185.22,-3.26,2.33,78.95,213.1,-31.81,-126.8,-35.72,91.25,-90.1,10.87,111.27,-63.21,-148.7,-94.03,-14.98,154.44,511.19,-126.13,-9.65,-114.69,11.51,0.0
2.0,1.0,8.5,17.05,-10.2,0.46,-17.4,35.24,135.16,-365.17,24.05,-10.18,89.91,-97.38,118.16,-8.35,-19.57,-100.74,28.71,9.14,56.5,-3.29,-52.06,-12.2,-62.27,22.33,2.0
2.0,1.0,29.04,33.51,-66.86,-2.72,-56.23,-66.52,260.12,275.61,-57.64,167.97,-33.16,-100.42,327.41,-36.75,65.77,-29.86,-218.94,18.58,141.26,-318.47,198.87,6.54,9.12,11.55,2.0
2.0,2.0,29.63,-2.59,-129.73,-5.49,14.48,-96.04,300.34,-21.68,163.91,-32.16,71.84,158.34,-109.49,34.02,10.62,50.15,116.93,-93.27,-21.73,-221.34,4.09,-0.82,8.66,2.85,1.0
1.0,2.0,-76.84,40.0,-8.25,10.25,18.0,47.63,-197.38,-212.92,-94.48,27.97,-32.2,-32.4,237.98,88.94,-88.51,-82.54,-12.53,-140.04,-12.65,210.02,-47.25,8.06,-4.04,-9.22,2.0
2.0,1.0,-68.71,-15.94,-156.6,-3.1,29.95,-115.73,206.7,43.51,-14.63,-19.32,179.19,27.92,-68.33,-193.31,28.62,16.33,2.52,-73.34,-5.68,-251.22,-30.42,14.16,31.87,9.44,1.0
1.0,1.0,-52.74,3.99,70.74,5.65,-16.9,22.56,27.92,69.42,-15.93,-207.2,-102.25,20.16,-88.7,-136.03,14.48,-91.23,67.12,-42.31,28.33,-63.39,-2.47,-0.21,-32.09,25.14,1.0
1.0,2.0,78.87,-17.25,27.3,-1.35,-25.17,49.8,235.0,4.53,-43.1,-35.75,23.96,-11.7,-4.91,94.02,-6.06,-201.75,92.82,-82.13,-13.55,236.23,17.06,8.93,31.38,8.67,0.0
2.0,1.0,-26.0,-67.07,188.86,2.53,10.38,-39.02,196.01,-124.87,-8.83,96.27,-32.48,24.07,115.01,1.06,21.28,191.41,-118.85,6.05,127.79,-24.5,63.33,-15.67,-49.39,2.36,2.0
2.0,1.0,-13.47,7.01,4.78,2.15,-1.69,5.2,430.72,-81.05,-3.61,71.57,262.22,36.08,163.86,6.56,-91.86,20.07,-84.57,10.79,-17.47,-40.55,-78.14,1.66,-5.47,17.71,2.0
1.0,0.0,95.06,-3.88,-31.23,5.05,1.51,-72.35,209.67,79.12,90.6,-93.16,43.35,-190.28,-100.8,-53.98,-39.07,-64.57,-107.04,-39.45,-22.97,89.16,9.06,9.42,23.4,-26.55,2.0
1.0,0.0,-6.42,9.28,-33.82,0.62,-9.08,-9.19,216.36,-223.72,96.93,40.47,-38.2,-114.88,97.31,-92.75,-11.78,-123.79,-11.81,3.41,-37.0,-149.34,-151.71,-6.97,6.96,5.13,1.0
2.0,1.0,37.1,29.37,101.97,-3.9,-12.09,23.44,-3.25,-151.82,20.67,158.96,104.38,-17.18,3.55,-213.22,5.47,74.17,10.56,-15.66,-118.72,-373.53,88.34,-14.65,-15.0,-46.73,2.0
2.0,2.0,92.56,13.77,-23.69,-6.4,-2.2,47.93,162.68,157.84,156.21,9.0,-72.93,-87.97,-15.32,61.32,-99.21,-107.78,58.27,-93.27,-19.12,-295.68,143.42,13.0,-40.09,8.11,2.0
2.0,2.0,80.96,-9.44,-186.82,0.87,-24.84,59.76,138.95,214.4,22.54,-50.0,-96.49,29.76,-109.6,-100.41,-58.12,-16.81,9.61,151.36,21.47,-240.87,-25.48,-9.08,59.41,21.68,1.0
1.0,1.0,130.15,6.45,57.56,-0.45,11.23,74.72,505.82,-181.49,85.12,101.51,16.62,71.18,-16.43,4.41,-39.3,116.75,-52.58,-48.18,115.32,152.03,-87.56,-14.03,-114.15,2.83,1.0
2.0,1.0,23.29,-15.66,160.0,0.63,6.83,-101.89,102.4,-99.27,-27.34,123.41,-44.31,-61.04,40.57,-95.39,-18.59,-43.9,-41.25,4.03,-35.41,-153.29,17.03,-12.02,79.03,-33.99,2.0
1.0,2.0,-9.11,-13.37,-41.09,4.15,-32.88,-58.79,265.59,129.27,-9.17,-6.2,-24.87,-16.48,3.04,79.1,-44.66,-78.46,80.13,115.74,-122.52,92.55,25.89,-18.17,53.81,-12.88,0.0
2.0,0.0,84.9,-1.27,-51.68,-0.84,5.66,102.98,235.1,-59.24,169.55,17.03,46.07,-131.92,165.64,-213.72,47.83,-290.15,28.96,-76.63,-138.18,-580.4,159.79,-15.26,-48.01,3.96,1.0
1.0,1.0,-77.25,-17.57,15.15,-1.34,-25.17,42.05,52.51,-178.22,-25.74,19.19,-106.52,-126.15,65.77,-130.85,-44.88,-47.9,-49.73,11.27,143.81,54.24,-0.98,-7.35,64.51,-1.87,1.0
1.0,2.0,63.0,-2.21,-45.03,1.26,21.29,-21.19,-60.59,40.67,-119.88,227.63,2.6,-226.55,185.56,188.66,-9.0,0.74,-78.19,30.75,7.86,225.75,-179.53,7.33,51.3,17.74,0.0
1.0,1.0,17.23,33.19,156.55,-3.98,-1.0,70.22,-12.71,-157.66,81.72,71.96,-71.5,-81.13,61.74,-67.27,26.62,-164.69,-17.62,78.45,48.11,-99.26,67.49,-13.43,-26.32,-38.18,1.0
2.0,1.0,28.9,-4.96,-32.35,-0.48,25.65,5.94,113.31,-413.43,66.31,156.01,1.14,-13.53,3.65,-47.24,67.66,0.49,-10.89,-36.59,5.33,-63.83,-43.87,-21.86,-82.68,-25.78,2.0
2.0,1.0,-37.05,58.94,-50.95,1.78,-4.38,21.15,226.13,523.62,-71.41,-36.31,23.0,-168.43,215.27,-42.5,50.8,-85.57,-135.75,-21.85,1.45,-263.41,-119.39,15.82,-75.04,20.66,0.0
1.0,1.0,4.91,-21.8,-36.94,-4.65,-0.26,-82.65,168.27,-32.5,44.08,-34.78,103.59,-69.56,85.34,-193.41,-87.61,8.09,-1.98,-24.57,88.39,-180.03,-161.92,-1.66,-6.49,8.05,1.0
1.0,2.0,1.36,-11.99,-116.9,1.05,-11.32,5.12,254.7,-186.42,-66.47,-17.38,53.82,-36.99,39.84,95.06,17.46,22.62,90.67,22.73,-75.66,310.27,32.74,8.85,-11.28,35.8,0.0
2.0,1.0,-7.49,20.58,104.82,-3.56,-6.87,-29.54,46.59,-197.17,57.45,-15.23,85.43,-242.16,-47.3,130.21,1.93,83.78,-93.54,73.33,-41.99,339.77,-34.52,-3.38,23.63,-5.07,2.0
1.0,1.0,45.24,35.03,-93.72,-5.31,27.48,27.79,259.28,103.01,4.39,-193.15,137.57,-30.17,105.99,108.93,30.17,-59.6,10.16,106.22,80.92,148.77,45.99,-16.81,3.16,15.17,0.0
1.0,2.0,25.76,25.95,96.4,11.15,9.58,-27.44,156.46,166.7,-72.41,42.16,6.63,-113.28,159.73,213.42,17.89,-149.28,6.23,-9.16,-20.54,233.62,-7.12,-14.46,-65.7,25.87,0.0
1.0,1.0,119.0,3.88,102.55,-6.35,-18.88,17.41,-258.23,24.38,32.63,-2.91,139.23,-228.92,109.22,-117.99,-29.72,-104.53,-34.91,-118.7,58.07,-157.6,-94.81,16.48,-11.22,19.19,1.0
1.0,1.0,30.37,0.28,-94.24,-8.03,-5.29,107.53,153.96,-146.87,-52.53,30.5,-163.89,-144.26,71.62,-103.24,-13.07,-198.37,-2.16,95.7,-85.82,-43.18,-5.43,10.49,111.81,-16.95,2.0
1.0,0.0,-59.93,8.28,132.59,3.29,15.45,-11.53,35.99,-50.86,30.03,-152.7,91.76,-59.23,-103.97,-52.83,-12.25,-61.92,-124.37,-21.4,116.23,335.61,2.63,3.42,-49.7,7.75,0.0
1.0,1.0,-5.97,9.72,59.76,6.31,30.27,23.46,192.54,-114.08,12.67,31.17,158.45,-33.78,94.52,-56.77,71.66,69.12,-42.68,-55.44,-0.21,13.37,-127.59,-8.7,-21.66,5.74,1.0
2.0,2.0,51.79,22.96,133.72,-2.36,-32.47,-5.66,40.84,184.08,-162.85,-27.34,47.18,16.8,52.85,-101.86,60.7,-1.86,-95.88,-104.34,68.72,7.22,244.26,10.7,1.91,25.1,2.0
2.0,2.0,-21.55,23.01,-56.66,5.36,-2.14,-79.37,38.23,-14.29,62.02,-153.32,136.17,124.86,-91.97,-65.22,27.16,57.34,102.62,-55.89,22.6,-151.55,-37.65,-22.69,-0.13,-17.61,1.0
1.0,1.0,-27.49,-41.48,-114.24,-2.31,12.28,-23.49,109.66,-232.93,75.42,16.89,-19.93,-107.64,129.91,-220.39,0.35,-164.33,33.43,-54.9,-100.82,-337.41,31.89,-17.28,4.77,9.67,1.0
2.0,1.0,84.44,-24.56,14.34,-0.02,1.03,60.52,326.79,3.5,83.93,-44.48,-47.87,95.58,-74.95,-113.3,30.53,44.31,59.15,-49.0,46.02,-324.08,136.86,-4.56,35.25,0.54,1.0
2.0,1.0,-8.08,-1.54,-91.72,2.99,-7.97,41.4,285.37,-28.01,37.3,-8.32,-27.16,141.3,37.94,-102.87,104.87,9.37,22.07,-110.64,0.48,-228.45,115.7,7.84,-71.72,6.35,1.0
2.0,1.0,-17.28,-39.13,-60.13,-4.42,32.95,28.46,295.2,43.13,102.76,-120.88,36.43,2.08,-206.3,-51.26,-40.82,110.57,126.36,68.46,-48.87,-123.28,217.97,11.28,9.85,-3.59,1.0
1.0,2.0,-31.45,-44.9,-7.35,5.97,-16.01,-67.17,-5.8,347.52,-8.0,94.2,31.17,-121.36,271.73,184.08,8.49,131.5,16.03,56.85,80.5,-145.12,-21.31,-3.32,22.82,17.46,0.0
3.0,2.0,16.38,-7.0,-65.97,0.42,32.79,-4.27,-278.89,-268.4,27.55,169.38,-101.33,-186.76,65.4,285.26,48.2,-73.59,31.39,21.62,-81.99,138.35,-70.72,-0.32,-94.57,-6.79,2.0
1.0,1.0,64.87,-13.91,-75.5,-3.1,-0.43,36.49,69.0,100.33,-0.5,-158.23,-44.09,-17.9,-62.5,-154.24,17.91,86.25,44.04,-16.21,40.37,-164.69,-182.68,2.12,34.49,-3.15,1.0
2.0,1.0,31.04,10.02,-57.28,-0.16,-29.98,37.67,151.44,-66.51,1.4,99.73,28.45,106.74,116.37,-19.3,16.69,-43.95,-66.77,-90.58,-41.47,-44.77,-128.85,-6.85,82.85,39.58,1.0
0.0,1.0,43.22,-9.57,125.1,-3.51,6.04,-76.05,117.58,-123.61,-36.39,17.27,-134.47,-16.33,138.48,144.62,-66.28,-63.5,-59.96,54.67,43.98,437.2,100.6,10.4,66.67,19.41,0.0
1.0,1.0,90.68,34.82,15.68,-3.9,-11.72,-38.83,111.42,-220.58,-67.74,12.64,66.06,133.31,-135.93,-246.78,-52.89,-47.98,-82.72,56.23,65.86,156.29,239.19,12.59,-27.14,3.72,2.0
1.0,1.0,-67.14,11.9,-25.55,0.42,-36.64,-28.05,147.92,120.23,37.35,-26.52,-19.54,-8.85,-78.67,-83.02,-12.82,-11.09,22.04,-28.56,59.69,-121.88,144.98,8.02,-73.47,-12.83,1.0
1.0,2.0,36.46,39.09,111.57,-3.78,24.39,39.06,23.86,326.06,-43.71,-10.06,45.34,-95.65,141.23,50.63,12.88,19.2,43.12,49.32,38.84,-166.59,-13.54,-3.14,-115.77,7.63,0.0
0.0,1.0,-1.88,9.66,3.65,-0.62,3.09,71.59,-197.08,46.95,146.12,-88.99,159.69,-253.76,123.5,-103.26,-5.71,8.05,18.34,38.56,-1.22,-270.15,-83.55,-2.32,-14.07,-6.97,1.0
1.0,2.0,22.48,-3.25,76.93,-0.5,-6.59,-60.28,206.69,60.37,24.66,88.2,39.83,-32.7,216.54,25.21,8.6,-69.46,59.96,25.08,-5.18,-149.02,-25.62,3.44,-1.15,-22.08,0.0
1.0,2.0,-14.45,6.04,-27.0,0.84,1.93,-51.97,74.26,6.18,86.52,-158.16,146.95,122.87,-34.32,-2.81,33.34,-205.33,111.34,67.51,51.62,-104.44,39.65,-14.43,-11.96,-5.42,1.0
1.0,1.0,-117.35,41.37,-96.67,0.58,-8.5,4.6,205.61,191.68,12.74,-92.54,-17.23,-46.37,66.91,117.33,-4.33,17.1,-37.86,67.06,-13.79,145.1,-104.81,-9.85,-47.54,30.69,0.0
1.0,2.0,-82.21,-16.71,-99.16,7.25,-1.38,52.02,37.43,92.92,41.68,31.41,85.48,80.67,121.33,-64.72,36.39,-119.26,30.62,-8.5,127.48,-248.06,-53.39,1.34,-4.55,13.91,2.0
2.0,1.0,-80.38,34.62,2.75,3.05,10.31,41.5,97.3,101.22,-49.99,-30.17,-119.37,-22.03,-125.08,-228.27,8.08,19.24,-17.12,51.08,-46.14,-212.27,81.78,11.98,-35.76,-8.8,1.0
1.0,2.0,1.5,8.31,-115.62,-5.54,22.16,-5.76,223.98,325.97,73.9,132.97,68.06,-30.12,65.58,28.62,-21.14,68.4,5.11,-47.43,45.64,-291.05,-27.58,2.34,-33.37,30.18,0.0
2.0,2.0,-18.41,4.67,-127.26,0.57,10.15,3.39,235.07,113.08,-58.42,118.69,76.25,-81.95,154.05,-31.44,-21.73,-46.71,-62.03,55.24,-34.15,-217.44,32.46,-26.56,105.77,18.35,2.0
1.0,1.0,-138.63,27.6,49.9,-8.33,30.21,-2.35,505.11,-130.52,57.53,75.2,-50.74,,65.81,-128.04,118.41,8.32,24.73,120.64,-4.42,-111.48,-11.58,-6.93,-104.66,-21.84,1.0
1.0,1.0,53.2,12.16,-55.43,0.62,-3.44,-72.44,-64.63,15.94,-9.31,-87.85,-107.7,105.1,-19.53,-133.24,-83.67,137.18,14.96,-122.65,51.21,-134.0,26.45,-9.28,-28.13,-47.06,1.0
1.0,1.0,112.8,45.58,45.66,-1.31,12.23,51.09,126.76,265.51,-133.28,-80.32,139.73,-128.09,-89.1,-38.28,2.35,179.22,-74.68,22.76,-35.02,153.0,-109.63,1.96,56.66,-0.6,0.0
2.0,2.0,86.22,-45.74,127.73,2.7,-16.89,51.27,-435.91,-98.95,49.3,47.72,-93.17,-117.68,89.49,35.42,58.75,-103.65,-34.15,153.07,-40.23,-107.63,-37.16,-0.13,26.69,1.4,2.0
2.0,1.0,-32.54,7.67,-131.18,-2.94,-31.8,-17.73,-292.88,-185.31,71.76,37.05,72.73,-210.57,-59.23,33.37,-13.49,-12.94,-102.44,8.84,-72.12,98.26,-0.19,10.96,-1.18,17.88,2.0
1.0,2.0,-95.13,40.78,-25.96,2.08,-19.1,23.96,243.53,107.65,-24.83,68.31,-168.18,-67.57,117.89,266.45,-3.22,258.85,14.27,61.03,-42.43,292.96,-7.61,-5.85,33.7,18.11,0.0
2.0,1.0,-87.41,18.74,-73.27,-1.31,-22.07,38.19,60.62,-185.1,-7.57,66.65,-171.77,-106.6,122.55,-143.08,87.4,-74.55,-67.54,27.18,-87.18,-123.86,-95.56,13.35,-28.14,-8.99,1.0
2.0,2.0,-38.99,42.85,-84.54,-3.57,8.05,-16.35,-281.32,-131.69,41.88,148.77,20.55,-59.33,78.66,31.5,71.01,103.45,43.51,-3.14,-56.3,-265.11,-185.58,17.84,21.58,1.8,2.0
1.0,1.0,5.67,25.15,-90.31,2.31,15.01,-13.89,254.93,-11.89,-75.32,105.85,-142.42,43.7,30.85,-107.53,14.18,160.44,-86.38,-58.72,9.39,2.78,102.11,2.46,20.12,14.43,2.0
2.0,1.0,69.41,10.6,-19.39,-0.89,-10.3,94.32,282.06,-85.38,-58.32,10.75,56.69,-151.16,109.52,30.2,-119.75,91.75,-7.01,5.97,65.74,-0.03,-179.72,19.39,61.98,2.67,2.0
1.0,1.0,136.68,-9.81,136.33,2.04,6.03,-49.47,33.48,-48.47,-47.13,-122.94,6.34,37.6,296.0,27.86,112.77,-22.51,-70.66,-39.87,6.45,172.46,-29.96,-2.18,121.23,-19.22,2.0
1.0,1.0,-70.63,-6.28,-100.17,4.57,1.99,-40.26,375.92,-192.19,26.86,91.36,-44.8,-14.56,53.43,-167.87,77.26,93.37,-3.36,-73.31,46.04,-124.15,104.11,10.45,-29.41,-28.75,1.0
1.0,3.0,-60.9,31.72,-119.4,-4.44,36.26,96.04,-478.23,-210.77,-82.51,280.33,56.17,152.29,278.09,78.71,9.16,27.87,-55.4,22.85,6.9,-0.62,-165.42,-13.05,-125.8,-26.41,2.0
1.0,1.0,38.53,-18.18,5.33,-5.51,-3.91,53.49,97.42,-93.04,190.55,97.13,96.45,-110.66,26.94,-93.65,22.86,169.52,19.12,14.09,37.68,-311.25,-8.12,-10.85,-34.27,-8.95,1.0
1.0,1.0,87.98,2.17,-111.17,4.93,7.25,-44.38,148.75,-164.32,-69.37,-63.09,-36.31,-115.74,75.22,-65.68,-20.99,-77.71,12.19,-152.9,-10.84,64.21,-19.34,-2.54,-79.41,42.87,2.0
2.0,2.0,85.44,32.57,-137.61,3.95,10.38,-32.26,265.46,57.26,113.57,-88.35,-143.65,79.0,-81.18,-5.69,11.67,32.1,106.35,-194.19,-123.73,-224.26,15.84,-3.21,-32.42,13.94,1.0
2.0,2.0,-32.49,41.09,69.77,0.65,24.99,9.8,-149.93,-229.51,40.43,152.37,91.77,-120.32,60.55,264.64,32.47,100.69,-47.72,-87.06,111.97,254.5,-27.04,-0.4,-6.22,-6.56,2.0
1.0,2.0,128.46,53.58,-95.6,2.7,4.01,30.13,242.8,395.66,-100.29,-27.4,11.14,-73.72,248.54,94.79,-4.82,227.86,4.14,130.04,-54.06,-125.22,132.16,-16.12,38.73,-0.87,0.0
1.0,2.0,-32.85,17.02,32.73,-0.72,-11.25,22.8,26.18,115.95,-128.85,12.01,-165.94,-82.57,96.21,-119.74,36.6,-28.81,-53.57,-21.35,-125.86,-98.78,-78.92,0.88,40.65,17.17,2.0
2.0,2.0,40.75,5.21,-81.65,4.56,6.41,9.0,-55.02,99.47,117.89,-119.26,-23.8,171.24,-125.49,55.98,85.43,-90.0,102.87,51.54,3.03,-146.72,-87.63,-14.63,49.91,-9.48,1.0
1.0,1.0,42.84,39.95,144.69,-8.14,-18.68,-10.99,201.86,-152.86,15.06,199.34,-43.71,77.53,129.51,-169.72,-32.12,-106.9,-156.21,11.76,112.14,-124.94,62.34,1.8,20.72,-7.04,2.0
1.0,1.0,-11.83,-40.97,-35.14,-4.77,31.79,22.59,38.79,-159.79,-7.18,74.59,37.76,-143.3,77.5,-124.98,-60.87,-98.58,-96.83,-148.89,-18.55,-46.56,-21.33,-2.63,39.3,35.79,1.0
1.0,1.0,119.9,-17.83,-11.37,-1.95,7.62,-26.69,284.88,221.14,9.91,-79.59,259.3,1.54,39.33,113.92,-45.63,82.05,-17.47,-20.32,-109.92,98.25,-19.34,-19.59,-9.07,-8.92,0.0
2.0,2.0,4.17,34.18,-212.83,8.61,-13.27,2.06,248.46,303.99,119.63,-21.14,8.34,-18.76,-191.02,43.23,78.65,-168.95,67.82,56.52,37.9,-207.19,-39.47,-3.88,84.25,-3.58,1.0
1.0,0.0,86.89,12.05,-44.85,1.43,-8.0,-23.49,80.41,-264.24,-41.67,30.72,170.14,-206.93,19.64,-145.32,40.98,92.47,-68.66,-0.76,83.77,172.94,100.2,-15.16,-11.47,-8.72,1.0
2.0,2.0,69.76,-3.5,2.6,-0.87,10.53,172.28,7.79,-158.36,-91.72,-41.13,29.44,-164.26,4.91,-23.87,-38.73,-180.39,34.19,69.21,127.58,82.31,4.61,8.65,-18.52,7.39,0.0
2.0,2.0,39.56,5.76,89.67,-1.72,-30.35,-4.19,-105.46,-85.06,-30.33,123.85,9.89,37.89,177.79,100.63,9.59,228.5,13.61,-28.31,-76.99,-93.17,28.7,9.17,35.02,-15.91,2.0
2.0,1.0,17.5,45.33,-42.86,-2.09,-10.52,-4.61,199.16,132.17,-97.09,-123.73,-150.81,-133.78,0.72,-0.2,4.53,-27.46,-74.67,38.16,10.61,182.7,-44.68,-10.26,-25.83,23.25,0.0
1.0,0.0,-52.82,-22.36,82.75,-3.25,17.85,-6.33,247.5,58.52,21.03,0.19,269.9,-223.41,121.05,-175.38,19.41,-56.54,-70.43,67.42,30.75,-181.26,-113.83,-13.61,-54.07,-3.4,1.0
1.0,2.0,-67.63,24.89,-130.7,7.88,1.52,-89.76,231.33,8.24,-0.22,152.96,-19.08,-11.13,37.2,-110.61,-14.63,-40.59,47.17,86.13,-146.17,-251.65,34.12,-30.87,-9.24,-6.94,0.0
1.0,2.0,-115.14,5.93,-84.83,-4.29,24.58,-52.84,191.65,-51.12,-58.42,38.57,36.32,-74.21,92.05,83.26,21.97,-70.75,70.33,-128.19,22.09,117.03,18.58,-9.77,-63.76,-15.82,0.0
2.0,1.0,93.49,-11.39,-103.3,-8.59,-0.01,-42.71,325.83,116.79,-107.59,48.23,-54.39,-80.49,134.44,-59.72,-19.63,102.79,-76.3,31.9,66.26,-42.28,-8.81,2.38,-97.17,-15.63,2.0
2.0,2.0,-29.26,-42.61,-99.17,0.5,5.07,-68.83,-33.74,167.0,16.14,-78.89,-13.78,70.9,-59.7,-65.57,6.04,-175.38,20.13,52.88,-32.55,-167.49,-42.46,10.86,-14.22,18.91,1.0
3.0,1.0,83.15,46.03,-54.46,1.49,45.1,1.37,388.98,8.13,25.69,123.54,-44.53,-5.15,231.75,41.97,69.89,38.02,-65.09,-1.91,-78.0,-267.55,-25.84,20.38,5.19,-10.49,2.0
2.0,2.0,-87.41,-4.06,-63.18,-0.49,0.77,12.85,2.73,388.2,-27.02,-30.16,-12.26,-33.66,-123.46,-124.68,41.96,-81.7,-46.6,145.95,-83.3,-279.36,-202.77,14.61,27.98,-22.02,1.0
2.0,1.0,-11.14,17.47,-174.32,-1.14,-24.79,40.26,186.5,-79.99,110.0,-127.13,26.22,75.31,-154.83,-63.92,-6.09,140.98,124.09,-86.82,60.02,-104.22,18.79,2.84,14.41,36.69,1.0
2.0,2.0,94.82,-37.2,-24.0,0.73,5.1,36.26,159.97,45.97,-29.94,174.81,-15.56,-64.28,68.3,-81.83,91.28,-3.11,9.13,101.3,28.12,-249.88,-8.98,4.2,-45.2,8.18,0.0
1.0,0.0,-56.59,-9.32,-121.18,-6.94,35.84,55.53,385.96,-401.45,-9.34,74.81,-53.6,-16.56,14.6,-162.99,-8.69,-59.18,-49.99,62.08,-132.61,85.48,51.41,-17.32,-41.29,-15.35,1.0
2.0,2.0,26.49,-22.43,72.27,0.92,24.15,-47.55,150.6,-105.58,-76.76,163.9,-162.78,-91.86,-5.37,-62.31,110.24,256.18,25.03,-17.14,23.11,-41.98,108.15,7.0,-8.75,-5.32,0.0
2.0,2.0,-14.7,-44.77,14.96,1.49,4.71,-4.28,120.7,18.18,136.23,-69.49,35.1,190.53,-8.05,68.54,-54.4,19.22,99.49,71.91,-45.22,-161.51,-27.93,6.94,88.66,-25.0,1.0
1.0,1.0,38.27,-9.86,-10.6,6.05,-11.76,-63.67,58.03,-206.08,28.52,-89.16,142.75,140.61,-0.59,-187.49,-7.6,-34.35,46.45,-64.37,110.89,-151.84,4.86,17.18,-0.41,-11.85,1.0
1.0,1.0,125.87,28.48,75.5,-2.45,-0.09,-23.58,381.97,-77.93,-48.59,66.05,-120.69,-15.2,6.19,-18.82,-87.95,120.62,32.63,-85.86,-10.29,124.03,60.25,-11.59,64.8,10.91,0.0
3.0,2.0,-92.7,15.57,-94.29,2.45,3.47,34.57,263.06,102.83,-37.02,122.97,-135.17,-190.6,159.26,93.72,-41.2,-66.47,33.6,83.62,-61.19,-297.49,119.25,-28.52,-13.09,21.74,2.0
1.0,1.0,32.65,20.16,101.54,-8.04,25.69,-70.25,-138.27,-227.94,-54.81,54.05,249.37,181.58,268.16,-100.63,7.02,-122.97,-29.62,-154.43,9.91,-95.36,61.14,-6.92,-10.18,13.17,2.0
1.0,3.0,-39.49,-22.69,260.67,-6.65,-4.83,35.14,-80.15,353.22,-54.42,20.13,1.43,-89.11,98.4,176.59,24.29,-48.81,54.61,-150.26,54.57,-4.0,-103.74,-19.1,-24.96,-18.15,0.0
2.0,1.0,-67.28,23.34,40.2,1.32,13.75,15.88,229.39,-385.08,108.5,80.55,-10.64,-24.33,56.41,-139.52,3.75,21.82,23.31,-54.28,8.88,-186.31,-30.96,11.8,-48.64,11.04,1.0
1.0,2.0,-90.76,21.52,46.58,5.14,-10.12,100.4,198.09,31.55,-114.06,-70.02,-119.61,-50.22,146.56,134.99,-8.86,35.22,32.98,94.97,-53.37,237.56,54.24,19.7,32.08,14.79,0.0
2.0,2.0,54.02,-73.2,26.84,-5.28,8.47,22.95,-242.36,-47.71,-8.04,85.57,-36.72,-68.12,136.32,169.33,102.04,-11.6,-50.37,7.46,40.21,107.8,22.22,-3.72,17.87,-19.88,2.0
1.0,2.0,-28.02,1.96,-106.35,-2.53,-31.75,-40.91,106.64,-126.56,-123.78,44.65,-96.53,-150.61,157.57,197.5,18.53,120.75,61.39,42.64,-64.33,396.31,-24.32,-3.14,-33.99,-6.59,0.0
2.0,3.0,99.17,-27.29,-17.95,2.92,7.82,-9.62,-341.81,-137.77,29.16,221.23,-88.99,92.07,221.12,182.61,-31.29,156.16,-6.74,-61.2,26.29,-165.07,-82.25,-1.79,-134.8,-34.34,2.0
1.0,1.0,-109.03,29.08,-153.32,-5.47,7.33,8.16,338.9,332.89,-6.71,-91.62,81.21,-48.25,374.61,59.43,42.76,69.66,-15.35,-89.24,6.55,-269.2,-73.9,-1.73,-8.93,-7.81,0.0
