cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
2.0,3.0,1.0,-9.19,27.23,32.03,-143.47,55.86,-15.63,-12.36,76.08,12.84,-116.62,30.02,4.41,-148.77,8.08,73.57,21.21,52.43,23.78,-68.06,0.78,-90.67,1.0
3.0,3.0,2.0,36.84,-50.86,-19.23,-69.25,-4.23,30.84,-42.71,-101.6,-29.71,133.94,-21.32,13.42,-17.08,7.64,38.88,-104.27,-241.16,-101.91,-42.01,-23.11,218.84,0.0
1.0,0.0,1.0,-2.34,-277.43,-21.27,-81.05,-40.34,7.49,-45.35,71.99,10.02,-129.94,-20.3,-30.37,-2.08,-6.86,-97.74,-51.71,-84.85,-155.53,-121.71,2.58,-32.31,1.0
2.0,3.0,2.0,17.7,-210.93,18.19,-262.15,3.36,42.44,-177.74,32.22,3.2,33.2,-63.92,-27.99,-31.31,4.86,-88.24,-78.84,-99.16,75.68,121.91,11.64,-144.25,1.0
2.0,3.0,0.0,16.65,-119.34,46.6,-4.05,43.42,-14.03,22.14,-107.12,18.58,-2.6,30.19,-23.13,5.88,-10.62,35.56,19.37,-152.25,116.06,16.9,4.08,-59.23,0.0
2.0,1.0,2.0,15.89,-195.97,11.07,-160.64,-0.46,46.69,-355.04,121.85,-27.7,-28.21,7.81,-35.49,40.36,38.92,-37.05,104.09,-207.94,-83.67,54.66,-5.3,-3.17,1.0
1.0,2.0,1.0,0.41,153.24,10.89,-84.6,35.86,-3.07,268.97,-207.27,-3.51,-148.02,13.77,24.98,82.45,0.37,-18.45,-76.36,146.04,-75.51,71.32,14.19,-154.8,1.0
3.0,2.0,1.0,-21.54,-317.27,4.53,151.38,45.41,-0.62,-25.35,-134.74,-12.55,128.02,-12.96,-112.86,-47.61,5.53,-97.35,-59.41,-613.9,-121.13,71.1,-14.61,111.82,1.0
3.0,1.0,2.0,37.31,57.91,10.33,-219.59,42.99,14.9,163.14,-59.7,-12.48,-149.82,17.07,29.98,-57.63,8.27,18.9,29.66,-32.62,61.36,4.38,-11.66,77.91,0.0
2.0,3.0,1.0,-7.4,-30.15,-12.97,79.17,39.94,-50.7,328.6,-217.26,-4.56,-129.14,6.12,-14.98,78.33,-2.77,26.16,130.53,-81.96,88.77,132.16,-4.28,-62.65,1.0
2.0,2.0,1.0,14.41,-171.63,-15.09,-360.29,26.67,-12.78,185.64,95.44,-18.48,-48.8,17.76,122.12,81.6,11.74,-44.16,239.89,74.88,22.22,-140.48,10.64,-57.53,0.0
2.0,2.0,2.0,34.35,-183.94,-6.47,-277.38,-23.97,-49.45,443.83,137.59,14.55,69.27,63.54,151.3,-55.75,11.71,-41.87,64.78,161.61,-18.5,-41.12,-2.79,107.85,1.0
3.0,2.0,2.0,-8.0,-269.02,16.49,-125.77,21.69,-71.63,137.02,85.42,-17.37,-77.9,-29.79,5.45,-104.78,-3.65,54.12,-26.16,17.05,54.71,27.04,-0.1,-176.93,1.0
1.0,1.0,0.0,-50.26,-78.64,18.49,-99.27,77.52,-17.81,119.9,27.06,-12.36,-263.18,4.32,87.47,-34.75,14.43,-14.1,49.54,-116.74,-28.48,-90.22,-30.24,35.21,0.0
1.0,2.0,1.0,-20.24,-61.92,-6.09,103.31,15.6,40.46,-207.8,-76.66,-0.5,3.99,29.36,-55.31,66.43,-19.52,-61.31,-80.97,-304.26,51.36,37.11,20.22,69.19,1.0
1.0,1.0,3.0,-2.24,202.45,-21.56,1.41,65.99,-0.77,-189.66,248.24,2.56,-82.39,-46.85,-62.09,65.8,6.04,-32.36,8.2,112.23,91.54,10.12,6.66,-181.72,1.0
2.0,2.0,2.0,-13.99,193.55,-4.36,-229.44,-11.33,39.41,352.7,-275.48,-12.29,-3.34,-99.66,2.49,58.76,-10.14,-14.79,123.97,145.67,-123.28,6.97,6.6,37.84,1.0
2.0,2.0,1.0,38.74,-113.58,-38.68,-154.02,-39.45,31.47,-53.29,76.97,-19.93,36.92,11.05,-65.63,24.13,15.93,-98.79,85.26,93.76,-234.48,188.16,-9.63,-106.88,1.0
2.0,2.0,2.0,-19.07,169.19,-24.14,116.59,-37.7,-41.04,270.26,-184.38,-32.48,185.35,7.14,92.48,28.74,16.19,18.12,25.5,365.9,-31.13,-28.67,5.43,-199.07,1.0
1.0,3.0,2.0,-52.17,-35.29,17.89,-78.98,43.38,8.06,-34.42,-33.56,3.97,3.98,-35.75,38.11,-25.82,-4.97,48.5,35.33,-216.83,72.18,101.28,1.08,132.37,0.0
1.0,2.0,1.0,6.07,180.11,-44.31,40.59,-23.45,6.81,-39.13,325.21,-1.63,36.4,-3.18,-53.43,2.02,-11.35,-73.21,85.63,351.91,5.61,44.71,-15.54,-27.79,1.0
3.0,1.0,2.0,36.91,-19.35,-26.19,-413.21,20.23,18.45,237.22,-70.43,5.73,108.8,-38.17,85.83,-86.68,-8.81,43.81,34.17,-1.12,-47.21,89.9,3.2,121.49,0.0
2.0,3.0,1.0,27.17,-231.65,-13.05,262.59,-69.91,-44.42,-67.44,93.18,8.13,-81.52,16.96,34.8,-3.16,-1.05,-45.73,-30.2,13.04,-73.25,69.78,8.33,-31.7,0.0
1.0,3.0,1.0,18.89,-317.56,14.26,87.57,44.68,-22.37,-364.96,-41.19,-2.98,-20.19,46.33,78.81,-63.61,-4.46,11.77,10.59,-242.21,56.38,-93.22,13.8,-268.67,0.0
2.0,1.0,1.0,-45.6,-119.01,17.72,236.62,-60.61,-41.55,49.67,38.42,-7.54,-55.01,40.64,-25.3,-88.66,3.18,-34.67,99.78,80.89,50.65,81.34,-12.91,-52.51,0.0
2.0,2.0,2.0,-33.44,154.45,-10.4,102.57,52.7,-4.49,-17.38,116.19,-20.33,52.27,-11.46,-30.0,-30.73,-18.69,20.41,-0.44,-82.15,-39.81,47.16,27.17,143.03,0.0
1.0,2.0,2.0,-11.99,151.42,9.97,-110.35,-9.26,-22.8,306.67,310.32,-6.19,-102.26,-6.32,169.07,56.82,-10.11,-115.08,146.14,369.55,-22.72,-98.38,-18.01,117.2,0.0
3.0,3.0,2.0,-9.43,75.91,32.66,-244.69,-56.55,26.49,456.75,-392.45,21.19,-126.25,14.24,28.55,-90.68,18.57,59.47,-94.1,92.63,-83.71,139.74,8.55,156.4,1.0
2.0,1.0,2.0,7.98,156.24,-11.93,-253.84,5.89,43.4,59.08,-36.24,10.67,125.04,56.94,-31.14,34.72,-26.59,10.74,29.19,91.35,36.78,-39.89,-6.26,25.44,1.0
2.0,2.0,1.0,-7.09,4.65,-42.28,-3.89,31.53,-27.09,142.91,140.93,-6.58,37.73,-22.52,10.14,-78.22,-7.29,-79.46,-37.45,125.11,-6.72,-95.27,2.19,-90.8,1.0
2.0,2.0,0.0,1.73,58.31,-16.84,45.98,70.97,27.19,-134.26,-234.31,8.92,-137.0,31.5,-61.6,-89.67,12.44,35.58,-34.32,-203.93,65.85,-14.11,11.45,-113.63,0.0
2.0,2.0,1.0,-10.87,-159.32,21.04,-388.7,35.12,37.35,-36.63,-235.07,-16.35,62.82,48.11,57.95,-19.63,-1.16,37.99,84.89,-62.95,78.96,120.48,-10.62,-193.72,0.0
2.0,3.0,2.0,27.25,246.7,-17.38,-303.28,-14.13,82.78,29.83,-82.13,2.59,73.44,39.82,5.02,67.78,7.15,-108.24,52.04,279.1,21.87,-55.68,2.69,-129.24,1.0
3.0,2.0,1.0,-29.31,-135.57,1.74,92.22,14.72,-37.19,199.76,-271.98,-0.34,-27.21,1.53,-72.97,-74.65,-22.47,80.5,-59.48,-195.3,20.64,14.19,-4.67,-19.39,0.0
3.0,2.0,2.0,3.25,146.77,-5.15,-442.48,44.9,22.74,186.06,352.34,9.48,48.75,-74.92,170.7,-40.11,12.01,-105.59,15.9,303.3,15.73,-17.17,1.54,91.78,0.0
2.0,2.0,2.0,-30.65,261.91,-38.17,-64.44,56.24,56.61,-37.29,63.47,-2.02,-70.74,-24.22,-101.92,-57.76,-25.01,-102.37,-36.04,-52.84,-8.7,18.67,4.24,50.58,1.0
2.0,4.0,2.0,46.22,86.45,21.9,-15.17,33.66,34.7,-120.66,-203.39,10.1,-10.13,29.99,-7.96,-42.6,-12.08,92.09,-6.69,-199.97,-62.47,-120.28,-5.33,83.53,0.0
1.0,3.0,2.0,-5.35,-52.88,-36.9,18.7,89.82,-10.76,-33.6,-92.1,-1.73,-90.62,12.49,29.29,-18.57,9.23,48.91,-26.86,-348.84,-40.43,19.78,-6.54,75.13,0.0
2.0,2.0,1.0,5.64,2.04,15.25,-87.91,15.05,14.48,10.87,-206.92,9.97,-154.43,30.04,-46.01,23.87,-13.61,79.61,99.04,-72.12,-57.99,62.79,9.42,-49.74,0.0
2.0,1.0,1.0,51.6,-146.12,-30.17,-4.3,53.71,9.21,59.94,-89.0,16.79,81.48,13.6,-61.93,3.29,7.15,-150.01,-88.07,-226.63,189.11,97.0,-1.74,-124.79,1.0
1.0,3.0,3.0,48.06,213.97,25.08,-244.14,-36.0,51.97,133.96,-181.75,-5.67,-34.24,-11.69,6.42,39.74,6.5,29.6,-95.84,204.82,-27.01,31.94,-3.1,19.08,1.0
2.0,2.0,2.0,-13.25,329.36,-19.29,181.57,83.02,21.87,-103.67,71.65,0.92,-79.72,52.0,-41.88,79.54,-1.8,45.22,10.68,-193.54,15.32,181.76,12.03,269.33,0.0
1.0,1.0,2.0,28.16,-128.7,-20.82,-129.13,-30.23,18.13,23.91,81.83,8.99,117.2,-22.19,-36.0,8.69,-7.89,-89.32,-67.48,-24.79,97.08,7.53,1.88,26.79,0.0
2.0,3.0,1.0,2.92,-3.37,-26.7,-30.75,-21.97,50.13,-57.11,-27.63,-29.27,62.86,-50.48,-104.33,-46.81,3.57,-128.4,4.23,5.05,-116.17,12.33,11.02,-68.52,1.0
2.0,3.0,1.0,42.93,-130.08,21.52,129.96,48.29,-35.42,179.12,-77.5,1.2,107.07,7.81,-44.43,67.03,-6.72,-35.5,-192.27,-271.24,-50.3,170.63,-18.31,57.24,1.0
2.0,2.0,3.0,-25.97,392.14,-16.45,-87.72,42.16,38.22,-151.7,226.65,5.1,-180.06,-43.91,-54.63,-12.72,-10.86,-76.45,-126.52,303.38,53.57,-149.25,10.31,-184.39,1.0
3.0,2.0,2.0,0.01,19.28,31.89,-199.06,0.99,-90.3,443.38,169.9,-1.2,-25.85,32.24,63.93,-52.52,21.7,103.68,53.98,399.45,-0.24,-93.72,9.42,-78.74,1.0
2.0,2.0,1.0,-0.31,281.67,8.25,-154.24,56.88,48.06,147.84,-321.35,0.41,239.55,-17.72,4.47,38.85,-15.07,19.56,-101.1,37.59,52.02,-55.4,-14.94,-66.42,1.0
3.0,3.0,1.0,-6.52,-66.73,34.46,-119.88,7.12,39.28,231.16,-454.55,11.92,-78.61,6.9,-64.65,78.09,-17.05,11.45,30.78,-299.66,27.96,-49.53,-3.74,99.15,1.0
2.0,3.0,2.0,37.37,21.18,-7.94,2.34,28.47,31.16,-153.36,41.79,-18.92,8.47,20.59,-58.9,-19.31,17.03,-93.29,18.91,-105.75,183.11,55.08,-21.64,-69.29,1.0
1.0,2.0,1.0,8.55,88.19,7.34,-133.4,-68.46,71.5,-272.69,167.33,8.59,105.72,-40.76,26.87,123.6,14.58,-83.4,3.71,276.77,20.61,-32.48,5.11,-36.89,1.0
2.0,2.0,1.0,26.23,199.26,39.73,-443.51,-13.02,77.41,-231.26,241.34,-3.92,-1.98,39.64,-72.61,-11.67,11.24,-28.21,79.89,477.84,133.02,-14.49,4.19,-258.78,1.0
2.0,2.0,1.0,-53.14,-60.53,23.98,201.73,100.19,-30.82,208.82,-286.24,10.92,62.02,2.61,-39.29,-0.7,8.25,21.59,79.46,-494.79,16.49,34.87,1.8,134.72,0.0
3.0,2.0,1.0,-17.85,-138.13,33.44,-145.12,32.33,-64.32,395.52,-100.11,14.14,-28.02,5.58,46.59,126.08,-6.67,15.72,18.34,114.58,31.29,-206.56,9.93,-186.73,0.0
1.0,2.0,1.0,19.72,-220.81,-10.66,-293.91,-0.75,-26.5,343.28,-36.73,9.99,-26.32,-37.49,104.64,-35.44,-24.48,-17.72,69.29,19.98,85.75,79.93,-5.16,28.52,0.0
3.0,2.0,2.0,-1.08,-31.13,-2.43,138.16,-16.06,17.64,-83.66,-342.98,-19.2,-18.27,57.99,-18.21,-20.39,12.89,140.28,96.77,-305.2,141.65,-86.89,5.73,170.64,0.0
2.0,1.0,1.0,-47.29,-252.31,-52.24,117.79,-30.52,10.65,-264.92,-88.88,18.15,-18.31,-19.93,11.07,1.71,-12.68,-89.29,-37.21,-145.89,190.09,-143.9,6.4,-204.28,0.0
1.0,2.0,2.0,-39.84,-130.3,10.91,-222.59,-20.21,15.5,110.63,-129.29,13.0,19.63,91.21,-2.34,-1.69,-14.3,-7.87,-35.76,-3.38,29.55,-65.77,8.7,-51.85,0.0
2.0,2.0,1.0,-5.53,-60.98,-27.18,-80.69,-29.73,64.36,-140.38,-97.36,-27.39,101.7,20.61,-112.29,9.37,12.72,-83.22,-88.48,-102.85,149.34,-47.88,-3.52,-29.71,0.0
3.0,0.0,1.0,-10.72,-134.84,-25.14,-59.07,-6.93,-1.46,109.81,170.47,7.0,197.63,-13.96,-77.2,19.88,-3.15,-168.0,5.5,48.31,-49.53,-1.28,-17.36,-76.75,1.0
3.0,2.0,1.0,-5.92,-244.5,9.33,40.79,7.26,-56.27,248.54,24.56,22.1,-7.1,-8.86,15.15,37.8,7.64,-14.86,81.02,-152.92,147.37,-62.6,-8.84,93.02,0.0
3.0,2.0,1.0,20.45,-279.41,8.23,-23.55,-88.63,-3.68,147.74,-213.95,-0.24,244.06,-47.01,21.17,-74.23,5.7,33.64,8.26,-90.36,28.16,-64.76,-11.17,122.72,0.0
2.0,3.0,1.0,33.42,-16.46,-20.51,-105.67,-10.01,-18.91,159.36,90.45,-18.13,9.52,7.87,27.14,-100.94,10.89,-57.07,75.74,245.15,75.76,-45.13,-31.66,-139.51,0.0
1.0,2.0,1.0,-15.62,143.87,-11.07,-208.16,21.53,115.32,116.9,-470.84,2.44,-123.56,0.44,-72.7,63.82,13.56,-94.02,-16.1,-258.95,-143.69,25.86,9.15,115.77,1.0
2.0,2.0,1.0,13.15,-124.7,-2.58,-47.1,-40.42,-27.21,17.4,44.69,13.26,-14.54,29.39,25.02,-2.09,-4.41,-1.43,14.35,229.7,-56.29,175.61,-3.82,-213.62,0.0
3.0,1.0,1.0,22.5,-179.39,-11.26,-267.71,18.25,-6.59,188.19,-39.81,9.42,-219.41,-43.65,67.42,14.19,28.19,-27.75,54.53,-26.48,-197.89,-8.4,-22.68,-33.98,0.0
3.0,1.0,1.0,-23.13,-62.7,6.4,-212.01,40.33,17.12,-264.92,316.24,14.45,59.99,67.91,14.87,161.61,11.33,-47.02,-37.51,51.41,-56.19,3.96,-6.07,-117.05,1.0
3.0,1.0,1.0,-5.61,-55.2,2.6,-230.52,133.81,22.06,-149.9,-38.03,-20.45,-42.68,-17.63,74.76,23.08,-8.62,-10.3,-85.19,-283.85,-17.26,-0.23,-17.52,-103.52,0.0
2.0,2.0,2.0,10.99,268.81,18.63,-312.43,6.1,52.11,220.54,-15.65,6.87,-138.73,2.07,-27.97,-45.77,13.67,-9.01,-86.87,171.66,-152.57,-34.57,-8.82,131.82,1.0
2.0,2.0,1.0,13.37,194.54,-36.87,-40.12,53.16,110.09,-274.77,-269.04,26.19,-114.2,-1.72,-75.04,15.43,4.72,-114.18,87.14,-228.31,-177.98,-17.79,-10.78,-87.85,1.0
2.0,1.0,1.0,-13.82,-36.06,18.54,-271.49,46.12,4.85,-187.13,464.0,-12.16,-34.37,-27.58,-130.45,-47.84,3.32,-24.81,78.81,123.49,-63.71,-19.51,2.62,-113.9,1.0
1.0,3.0,2.0,-22.44,-412.49,-18.87,87.84,119.38,-65.32,-49.16,163.4,16.24,-245.98,8.89,57.44,-10.66,-13.74,-60.41,-54.31,-612.2,-106.83,30.46,-25.33,93.38,1.0
3.0,2.0,2.0,-6.99,10.24,25.39,-149.33,80.6,71.08,-150.9,-141.21,-0.95,-19.42,-32.65,-133.98,-37.14,-6.75,-67.08,41.2,-373.15,-3.59,36.6,3.4,-0.73,1.0
2.0,1.0,1.0,-14.25,-14.37,-6.32,2.0,4.83,-39.12,132.34,58.51,-9.94,-149.55,4.52,65.15,-56.35,-1.83,-0.09,163.73,176.09,-32.49,-94.38,5.11,-102.93,0.0
1.0,3.0,1.0,29.2,101.35,13.52,-216.98,42.23,22.39,-67.18,65.16,1.39,30.36,-20.59,-27.09,-85.27,9.21,-12.22,71.95,190.79,6.14,-23.09,4.45,-225.52,0.0
2.0,2.0,2.0,23.38,-182.43,9.32,-253.44,-15.87,11.31,111.23,-21.65,-3.93,-191.04,-21.16,123.35,38.25,-5.19,-12.48,12.45,-75.28,-56.87,-157.07,-19.69,136.55,0.0
3.0,1.0,1.0,-69.86,234.35,-17.68,-12.67,28.95,50.34,330.76,-592.18,7.24,67.32,28.52,-28.29,12.25,15.49,-42.17,6.68,-84.45,72.51,-50.15,3.84,-49.74,0.0
2.0,2.0,1.0,9.66,-174.14,-17.01,225.8,13.08,-44.21,73.24,90.03,-12.14,-133.91,-9.68,18.3,23.25,26.24,-30.76,26.24,-231.45,-71.53,25.2,-10.36,181.26,0.0
3.0,0.0,1.0,29.22,-300.61,8.58,348.01,-39.62,-74.82,-35.67,30.17,-20.65,-0.5,-42.65,-35.64,-85.13,-14.84,-1.55,25.69,-100.41,61.16,23.62,-17.29,-104.6,0.0
2.0,2.0,1.0,0.45,39.52,-19.43,-243.85,20.84,50.64,-203.94,-25.96,-5.74,-21.41,9.26,-37.62,-69.67,-7.0,34.87,73.08,23.83,-87.49,80.21,-9.21,-117.2,1.0
3.0,2.0,3.0,-26.68,408.42,-54.48,-103.46,1.36,75.92,-246.09,122.7,-21.45,100.06,-12.27,-47.74,-62.84,15.33,-79.1,-51.22,291.54,-147.95,-58.81,10.94,-141.22,1.0
2.0,2.0,1.0,-15.7,-98.58,3.8,-128.38,10.04,4.85,254.5,-373.76,-6.48,-121.72,24.12,11.86,19.01,-9.52,16.04,13.73,-104.29,-25.81,26.72,14.46,-68.57,1.0
3.0,2.0,1.0,7.68,-198.22,11.82,-69.71,86.05,-19.31,-30.66,63.93,-11.42,-101.48,-26.75,50.31,-34.64,-16.14,-26.92,14.14,-297.25,34.42,-34.83,1.68,12.16,0.0
3.0,2.0,1.0,-10.49,34.48,31.72,-232.52,47.79,17.89,-83.48,33.24,14.32,27.94,11.14,-51.69,33.31,-11.75,13.65,-91.83,95.07,115.91,-53.56,13.57,-221.32,1.0
3.0,1.0,2.0,-25.52,80.64,-17.11,-177.06,-3.06,63.92,-211.77,4.77,13.72,-170.21,-42.67,-45.29,-40.13,1.67,-51.12,-34.45,23.07,-29.87,-22.74,-20.21,-87.37,1.0
2.0,3.0,1.0,34.3,118.99,-4.36,-142.57,69.71,-38.04,213.67,376.28,-19.4,98.54,7.05,128.32,53.94,-2.1,-115.62,1.74,289.88,31.36,53.41,-8.79,-58.88,0.0
3.0,2.0,2.0,29.82,320.61,-23.91,-388.31,-60.97,-11.68,341.31,513.53,-14.23,39.64,-18.82,226.34,-58.23,7.46,-134.1,-81.12,956.65,-86.54,-0.54,21.2,-106.78,0.0
2.0,3.0,1.0,24.98,118.85,7.36,-248.97,-18.95,35.3,-81.51,99.5,36.61,37.72,-78.02,-67.39,-3.09,4.76,13.21,43.25,336.36,-196.42,-5.36,8.77,-188.52,1.0
2.0,1.0,2.0,-10.49,-228.5,-2.88,-484.72,69.64,-19.78,-143.36,519.62,5.4,-152.37,31.54,-124.26,45.47,-4.58,-3.96,176.01,96.19,-73.88,-23.0,4.83,-234.94,1.0
3.0,2.0,1.0,14.67,-84.23,-11.62,-438.68,41.87,12.9,271.33,-16.54,-9.15,-169.0,26.64,135.45,20.75,-5.37,-26.48,70.04,8.97,19.21,-62.02,-1.79,68.97,0.0
2.0,1.0,2.0,32.27,-92.01,35.77,-123.96,-58.29,-7.85,123.64,52.67,13.97,28.16,26.13,-8.11,-12.43,1.25,-49.57,62.56,214.25,-37.55,65.97,-1.21,-103.67,0.0
1.0,3.0,3.0,-9.82,320.38,-9.62,-79.54,-50.13,4.08,162.95,-47.52,16.86,-18.4,51.27,94.41,63.62,-18.35,7.12,69.73,543.04,-99.69,-91.59,-16.06,-177.59,1.0
3.0,3.0,1.0,-14.99,-39.55,24.75,-228.56,39.97,-3.61,107.34,82.88,18.9,141.46,-61.67,96.77,-83.82,-1.23,-46.04,-11.74,92.39,-15.79,60.88,-10.78,-71.19,0.0
2.0,1.0,1.0,-16.06,84.48,-7.38,194.89,58.94,-5.57,-203.67,168.0,14.71,20.86,58.91,23.22,43.4,29.86,-4.84,19.17,-145.87,45.34,53.52,-7.53,96.1,1.0
3.0,3.0,1.0,-2.86,-127.19,28.3,-193.64,77.17,-9.13,130.75,-145.49,8.95,-71.62,-73.37,-10.49,-51.97,7.01,46.18,22.73,-249.55,26.85,4.53,-1.24,-14.35,0.0
2.0,3.0,2.0,-35.33,180.34,1.67,-46.58,64.66,40.17,51.3,-134.64,-24.3,-87.88,13.13,-89.35,-22.41,0.56,-108.74,138.12,-60.27,105.17,60.32,0.23,-134.51,1.0
4.0,2.0,1.0,0.7,-54.71,25.64,14.23,24.56,-23.64,191.6,-248.13,11.98,36.8,69.99,-43.7,-45.3,16.38,95.48,15.89,-151.98,35.83,-65.47,-6.32,19.61,0.0
3.0,1.0,1.0,-69.49,-252.71,-3.34,63.92,71.1,-66.63,248.01,212.29,8.76,112.83,7.43,-181.89,-19.18,-2.89,-114.04,131.96,-238.33,-102.71,3.58,-12.16,-34.77,1.0
2.0,4.0,1.0,56.08,-132.06,-16.54,-256.87,64.64,3.24,116.62,-51.29,12.3,-48.24,36.58,38.55,54.08,-17.34,-13.79,3.76,-169.35,-67.84,-101.26,-11.35,-4.3,0.0
3.0,2.0,2.0,27.35,158.09,30.77,85.9,-12.0,-7.79,216.43,-116.42,-3.15,111.98,8.07,-81.49,-25.53,3.61,49.83,33.5,66.91,-61.52,114.39,-8.57,87.42,0.0
2.0,2.0,2.0,53.8,-296.06,-12.85,54.92,75.45,-30.01,-41.14,-27.51,-6.29,-104.23,11.89,21.59,-19.53,6.44,-49.37,61.08,-456.03,-142.3,2.6,11.56,3.87,0.0
2.0,4.0,1.0,-6.77,-199.33,-19.96,163.13,51.05,-46.99,209.19,18.29,15.16,-30.28,70.53,-56.31,-96.04,-2.97,-91.35,93.02,-310.62,-25.4,43.02,0.69,79.83,1.0
0.0,2.0,3.0,1.9,251.53,-1.17,-292.91,-41.33,69.33,-41.65,246.55,-7.41,76.95,-0.95,-18.81,-58.39,-3.06,-113.63,-60.53,361.07,9.52,-38.79,18.21,5.36,1.0
3.0,1.0,1.0,41.06,-2.96,36.57,-262.19,21.65,94.8,-89.95,-144.05,-12.75,119.57,7.15,-55.4,26.97,-13.6,-166.26,120.46,-106.63,-87.27,-30.31,1.52,-101.8,1.0
3.0,3.0,1.0,-21.67,-73.98,-24.41,-507.83,37.85,-23.2,452.72,63.74,8.85,83.41,-31.69,119.92,-41.78,16.48,-56.12,-82.58,291.01,99.16,-13.97,11.82,-148.77,0.0
2.0,2.0,2.0,-1.53,212.28,24.76,-394.64,-124.18,11.24,530.89,-284.8,-15.97,-14.53,25.81,196.36,-29.01,-11.24,61.15,43.06,750.72,14.92,6.59,5.48,-119.94,1.0
1.0,3.0,0.0,27.91,-115.06,15.4,-29.37,8.83,37.01,-154.26,-367.87,16.27,192.17,-2.59,-57.4,58.39,3.16,92.36,-105.69,-258.43,-217.28,-61.33,-13.86,-69.07,0.0
1.0,3.0,1.0,58.61,-205.25,-3.32,231.2,10.0,-46.91,-164.57,132.19,-10.19,-34.63,19.21,112.9,-81.59,15.18,-42.08,-22.67,-125.24,42.34,63.99,7.23,-48.84,0.0
2.0,3.0,1.0,12.66,-147.72,30.7,90.87,49.16,-20.5,126.16,-173.6,-21.04,-63.88,-29.18,-45.25,-21.11,-16.3,-25.59,23.05,-317.72,42.98,-16.95,-3.14,12.01,1.0
2.0,1.0,3.0,15.29,140.07,9.12,-60.09,-7.88,35.34,58.67,-146.08,-42.21,-129.58,-23.46,-51.99,-15.62,-8.43,-39.27,61.14,38.13,-203.05,-239.35,0.08,-44.49,0.0
3.0,2.0,2.0,13.59,188.24,2.51,-296.4,-107.59,-19.64,295.06,505.89,22.42,-69.85,-44.27,151.93,-102.03,-2.45,-149.11,221.94,974.78,30.29,14.33,-11.74,-181.13,0.0
4.0,1.0,1.0,-3.9,-189.37,1.78,281.94,-29.07,-76.52,67.4,-117.44,-0.17,-109.82,-6.89,-35.62,-114.34,21.77,49.85,-70.23,15.32,-148.64,170.4,-9.93,-216.73,1.0
2.0,3.0,1.0,-7.69,288.83,13.6,147.09,10.21,23.0,0.11,-9.68,-11.63,19.1,-31.47,-103.47,-13.05,-2.39,45.7,-133.15,14.78,-60.78,142.83,-0.18,166.14,0.0
1.0,2.0,1.0,20.6,87.24,-11.28,-134.7,-30.31,3.32,47.18,222.73,-11.09,55.25,38.33,79.9,-6.2,1.39,-65.87,-141.12,372.24,-111.85,-34.21,12.43,-70.76,0.0
2.0,2.0,1.0,4.07,-203.05,48.78,8.22,24.68,-27.5,115.63,-266.86,-12.73,78.6,14.67,22.23,22.81,5.0,77.23,54.24,-266.11,-165.13,-33.65,14.37,3.09,0.0
2.0,3.0,1.0,14.71,369.88,-3.43,-212.73,-44.2,99.82,-225.04,-234.52,-11.17,142.45,22.47,42.65,-1.87,0.29,38.58,-25.45,450.49,96.79,-69.5,-4.06,-253.22,1.0
4.0,2.0,2.0,-39.16,-27.78,-21.18,11.8,-11.02,-26.98,280.89,-267.2,11.92,-31.02,-30.44,-3.22,-7.79,-20.81,21.64,11.54,23.21,42.68,-86.22,-2.43,-94.59,1.0
4.0,2.0,2.0,6.32,-73.12,9.86,-120.2,23.71,-47.15,147.1,141.23,-0.82,-20.39,12.92,-27.96,-21.11,-30.89,1.06,4.66,117.96,68.07,14.15,18.02,-153.8,1.0
1.0,2.0,1.0,32.77,-228.23,-13.93,79.52,72.61,-38.32,73.28,-274.61,-9.61,-89.71,-39.29,-56.27,-81.69,-7.49,12.53,109.72,-335.37,45.41,-108.44,14.87,-202.33,1.0
4.0,3.0,2.0,15.48,121.29,-13.24,-119.58,-17.29,16.32,-31.84,166.17,3.63,61.26,16.07,27.37,-1.9,-13.72,-73.97,27.95,292.63,48.31,15.71,-23.68,-129.47,1.0
2.0,2.0,2.0,-11.72,-337.59,5.14,-70.67,43.13,13.43,-506.8,434.93,-3.91,28.15,-16.89,-152.22,-100.06,3.82,-126.89,62.54,-328.83,26.38,-107.75,2.19,-124.77,1.0
2.0,1.0,1.0,9.65,-212.56,-10.13,-72.08,-34.01,-26.91,-59.06,194.2,10.58,86.3,-32.52,12.03,-28.43,-4.26,-48.64,-114.71,178.8,55.61,-102.41,19.79,-198.95,0.0
3.0,1.0,1.0,-52.58,-58.25,-2.31,-51.66,-17.12,-45.17,218.27,275.9,1.26,-49.8,41.79,65.62,60.4,1.49,-77.36,-0.07,249.01,-13.77,73.82,-2.83,-3.87,0.0
3.0,2.0,2.0,34.64,-147.77,-5.89,122.05,145.43,-52.23,-75.29,-4.82,-10.37,-114.49,-104.0,-40.89,-42.19,-19.72,66.21,66.76,-515.33,2.08,-101.41,-18.56,4.71,1.0
3.0,2.0,1.0,-1.18,-18.68,-32.56,29.65,59.36,-25.37,85.53,-69.75,-24.45,-226.87,-58.96,-7.32,1.92,-6.57,45.29,-43.79,-143.71,-153.14,112.34,-9.03,0.75,1.0
